PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	223	31	mm	120	1	223																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
113	0.933	-270.00629	257.55499	1122.2644	-118.83476	262.54047	1004.60266	-345.4408	161.86044	992.15594	-356.76651	235.87592	602.2652	-352.19098	278.10507	605.09644	-360.68951	323.72958	600.58545	-239.36726	93.63004	678.34363	-247.76755	463.54422	676.86212	-133.49452	149.17873	607.1712	-140.80406	408.38489	620.0152	-218.50517	96.50957	1065.83655	-92.62538	8.87352	892.36432	-56.25181	36.78704	730.5177	-53.78904	-43.64193	765.43817	96.84765	-29.11057	800.12616	194.87479	-41.56571	755.05627	199.28253	36.1286	783.93439	-200.80347	425.29715	1091.771	-31.63915	464.36166	947.35388	-144.11586	508.90189	902.89728	13.02721	447.64432	790.54779	32.48008	515.35272	836.37372	102.16315	463.56302	908.49298	170.8378	334.9892	967.72217	223.86813	352.30499	903.69855	647.84045	-379.30447	719.3963	62.84833	-386.72778	723.80676	48.94411	853.44452	723.29462	635.25641	859.90509	719.38623	-133.49452	149.17873	607.1712	-140.80406	408.38489	620.0152	-133.49461	149.1787	607.17133	-140.80418	408.38501	620.0152	197.35297	343.64709	935.71039	22.75365	481.49854	813.46075
114	0.942	-269.79059	257.96063	1122.25806	-118.74232	263.1636	1004.62201	-345.27817	162.11784	992.21912	-356.71469	235.88406	602.32532	-352.17361	278.09637	605.11676	-360.68793	323.73053	600.58557	-239.18867	93.73418	678.48096	-247.7774	463.56888	676.75989	-133.36575	149.29056	607.24048	-140.80264	408.42722	619.91711	-218.2372	96.9572	1065.87	-92.51276	9.09513	892.38025	-56.33014	36.79123	730.56213	-53.82622	-43.52704	765.49524	96.90205	-28.99739	800.16138	194.90895	-41.57424	755.08618	199.28879	36.18285	783.89886	-201.16359	425.90088	1091.81531	-32.74713	467.77576	946.94696	-145.90471	510.33459	902.67169	11.77292	451.5986	790.06177	30.22057	519.61279	835.93555	100.56815	468.94949	908.08203	170.96472	341.22876	967.45282	223.95007	359.57291	903.81244	647.85052	-379.30511	719.39764	62.84572	-386.7283	723.80969	48.94482	853.44189	723.29236	635.25708	859.90704	719.38745	-133.36575	149.29056	607.24048	-140.80264	408.42722	619.91711	-133.36581	149.29044	607.24054	-140.80276	408.42728	619.91711	197.4574	350.40082	935.63263	20.99675	485.60568	812.99866
115	0.95	-269.56635	258.36304	1122.24744	-118.64832	263.78549	1004.64832	-345.09885	162.36858	992.2807	-356.65823	235.8896	602.39734	-352.14636	278.08649	605.14105	-360.68372	323.7327	600.58551	-238.98579	93.83022	678.61121	-247.79764	463.58322	676.67267	-133.21701	149.40839	607.30737	-140.80569	408.47269	619.83215	-217.96635	97.38412	1065.901	-92.38702	9.31789	892.39758	-56.37647	36.81148	730.59436	-53.8571	-43.41265	765.56067	96.95482	-28.87853	800.19336	194.94498	-41.57293	755.11823	199.29704	36.23203	783.86798	-201.51106	426.50049	1091.85535	-33.90365	471.13657	946.5094	-147.72514	511.69742	902.42645	10.42135	455.45279	789.54028	27.90499	523.7442	835.44238	99.01729	474.19614	907.55005	171.2005	347.31055	966.84943	224.08182	366.75677	903.58044	647.8642	-379.30899	719.39624	62.84268	-386.73077	723.81305	48.94461	853.44	723.29169	635.25739	859.90808	719.38812	-133.21701	149.40839	607.30737	-140.80569	408.47269	619.83215	-133.21703	149.4082	607.30743	-140.8058	408.47266	619.83215	197.64116	357.03366	935.2149	19.16317	489.59848	812.49133
116	0.958	-269.33594	258.76379	1122.2301	-118.54483	264.40494	1004.68225	-344.90274	162.61061	992.34485	-356.6004	235.89259	602.48126	-352.10754	278.07541	605.16974	-360.67752	323.73618	600.58533	-238.75716	93.91853	678.73132	-247.82892	463.59006	676.59955	-133.04791	149.53355	607.36804	-140.81421	408.52499	619.75793	-217.68309	97.79702	1065.93286	-92.25152	9.54547	892.41919	-56.3928	36.8535	730.61096	-53.87574	-43.29765	765.63464	97.00893	-28.75776	800.22406	194.98222	-41.56007	755.15344	199.30911	36.27942	783.84131	-201.84616	427.09561	1091.88611	-35.10495	474.41684	946.03705	-149.56763	512.98572	902.15674	8.98826	459.19284	788.98242	25.54802	527.73138	834.89563	97.52024	479.28204	906.89801	171.5386	353.21603	965.92755	224.25346	373.82169	903.00256	647.88055	-379.31647	719.39191	62.8399	-386.73508	723.81702	48.9438	853.43933	723.29364	635.25726	859.90784	719.38812	-133.04791	149.53355	607.36804	-140.81421	408.52499	619.75793	-133.04784	149.53336	607.36816	-140.81425	408.5249	619.758	197.89604	363.51886	934.46503	17.26814	493.4621	811.93903
117	0.967	-269.10257	259.16336	1122.2052	-118.42898	265.02023	1004.72528	-344.69073	162.84297	992.41663	-356.54547	235.89424	602.5752	-352.05725	278.06357	605.20313	-360.66989	323.74094	600.58508	-238.50023	94.00001	678.83948	-247.87268	463.59247	676.53845	-132.85771	149.66797	607.41895	-140.82999	408.58832	619.6908	-217.37788	98.20852	1065.96887	-92.11194	9.78009	892.44696	-56.38355	36.92137	730.6095	-53.87912	-43.1802	765.71564	97.06705	-28.63741	800.25537	195.02354	-41.53787	755.19324	199.32698	36.3292	783.81812	-202.17007	427.68704	1091.90381	-36.34438	477.59055	945.52985	-151.41808	514.19836	901.85797	7.49557	462.80508	788.38599	23.16508	531.5603	834.29999	96.08627	484.19009	906.12445	171.9747	358.93356	964.70795	224.45528	380.7348	902.08002	647.89862	-379.32672	719.3847	62.83808	-386.74033	723.82141	48.94271	853.4397	723.29797	635.2569	859.90649	719.38751	-132.85771	149.66797	607.41895	-140.82999	408.58832	619.6908	-132.85754	149.6678	607.41895	-140.82997	408.5882	619.6908	198.21498	369.83417	933.39398	15.33033	497.18271	811.34302
118	0.975	-268.87247	259.56076	1122.17529	-118.30366	265.6297	1004.77667	-344.46448	163.06647	992.49939	-356.49744	235.89693	602.67554	-351.99683	278.05139	605.24158	-360.66132	323.74698	600.5849	-238.21353	94.0766	678.93604	-247.93069	463.59424	676.48578	-132.64673	149.81369	607.45776	-140.85542	408.66672	619.62561	-217.04681	98.63248	1066.01172	-91.97475	10.02235	892.48193	-56.35548	37.01602	730.58954	-53.86788	-43.05834	765.80127	97.13141	-28.51693	800.28827	195.07178	-41.50891	755.23975	199.35201	36.38587	783.797	-202.48352	428.27649	1091.90564	-37.61087	480.63425	944.99158	-153.25858	515.33728	901.52698	5.96623	466.27512	787.74792	20.77321	535.21814	833.66064	94.72291	488.90555	905.22766	172.50702	364.4588	963.21344	224.67593	387.46643	900.81616	647.91693	-379.33789	719.37512	62.83782	-386.74533	723.82574	48.94166	853.44104	723.30377	635.25647	859.90454	719.38672	-132.64673	149.81369	607.45776	-140.85542	408.66672	619.62561	-132.64644	149.81361	607.45776	-140.85529	408.66656	619.62561	198.59148	375.96262	932.01477	13.36972	500.74664	810.70428
119	0.983	-268.6575	259.95392	1122.14636	-118.17344	266.23221	1004.83405	-344.22629	163.2825	992.5943	-356.45856	235.90308	602.77795	-351.92758	278.03876	605.28564	-360.65234	323.75409	600.58484	-237.89803	94.1509	679.02313	-248.00459	463.59976	676.43591	-132.41707	149.97192	607.48395	-140.89287	408.76355	619.55652	-216.69551	99.07593	1066.0625	-91.8442	10.27119	892.52429	-56.31761	37.13297	730.55481	-53.84452	-42.93122	765.88989	97.20335	-28.3936	800.32239	195.12729	-41.47396	755.2948	199.38461	36.45361	783.77582	-202.78574	428.86526	1091.88892	-38.88923	483.52856	944.42773	-155.07097	516.40686	901.16272	4.42043	469.58694	787.06702	18.391	538.69275	832.98022	93.43504	493.41476	904.20496	173.13376	369.79169	961.46625	224.90381	393.9903	899.21625	647.93365	-379.34787	719.3642	62.83932	-386.74921	723.82971	48.94106	853.44324	723.31024	635.25623	859.9024	719.38586	-132.41707	149.97192	607.48395	-140.89287	408.76355	619.55652	-132.41666	149.972	607.48395	-140.89261	408.76343	619.55646	199.01878	381.89099	930.34125	11.40571	504.13983	810.02362
120	0.992	-268.47626	260.3399	1122.12842	-118.0415	266.82739	1004.89557	-343.98016	163.49153	992.7002	-356.42822	235.9136	602.87897	-351.84946	278.02536	605.33533	-360.64368	323.76172	600.58484	-237.5571	94.22488	679.10431	-248.09505	463.61392	676.38293	-132.17163	150.142	607.49976	-140.94341	408.88144	619.479	-216.33821	99.53372	1066.12317	-91.72079	10.52406	892.5741	-56.27517	37.26361	730.51172	-53.81182	-42.80007	765.98059	97.28262	-28.26449	800.35596	195.18776	-41.43213	755.35876	199.42372	36.5353	783.75195	-203.07506	429.45343	1091.85059	-40.16205	486.25876	943.84412	-156.84029	517.41248	900.76782	2.87725	472.72281	786.34656	16.03741	541.97437	832.25806	92.22537	497.70538	903.05127	173.85168	374.93451	959.48639	225.13237	400.28479	897.28802	647.94727	-379.35547	719.35303	62.84232	-386.75174	723.83319	48.94162	853.44623	723.31689	635.25623	859.90021	719.38501	-132.17163	150.142	607.49976	-140.94341	408.88144	619.479	-132.17113	150.14226	607.49976	-140.94299	408.88135	619.479	199.49203	387.60965	928.38721	9.45733	507.34857	809.30231
121	1	-268.34912	260.71582	1122.13232	-117.91056	267.41531	1004.96082	-343.7312	163.69299	992.81378	-356.40375	235.92731	602.97675	-351.76151	278.01108	605.38953	-360.63577	323.76907	600.58502	-237.19647	94.29874	679.18384	-248.20097	463.64127	676.3219	-131.91379	150.32039	607.51007	-141.00592	409.02158	619.39154	-215.99223	99.99205	1066.19629	-91.6022	10.77715	892.63153	-56.22486	37.3992	730.46613	-53.77264	-42.66808	766.07288	97.36695	-28.12815	800.38733	195.2498	-41.38302	755.42938	199.46629	36.63111	783.72266	-203.34998	430.04044	1091.78772	-41.41154	488.81418	943.24554	-158.55368	518.35919	900.34741	1.35663	475.66599	785.59406	13.73054	545.05652	831.49084	91.09484	501.76639	901.75891	174.65738	379.89227	957.29126	225.36511	406.33389	895.04413	647.95618	-379.36002	719.34259	62.84649	-386.75311	723.83679	48.94395	853.44952	723.323	635.25653	859.89783	719.38416	-131.91379	150.32039	607.51007	-141.00592	409.02158	619.39154	-131.91321	150.32083	607.51007	-141.00539	409.02155	619.39154	200.01125	393.1131	926.16766	7.54359	510.36127	808.54248
122	1.008	-268.28922	261.08093	1122.16455	-117.78364	267.996	1005.02881	-343.48468	163.8869	992.92987	-356.38196	235.94145	603.07068	-351.66473	277.99612	605.44592	-360.62866	323.77512	600.58521	-236.82501	94.37066	679.26593	-248.31909	463.68472	676.25037	-131.64856	150.50063	607.521	-141.07738	409.18237	619.29547	-215.67146	100.43765	1066.28503	-91.48492	11.02612	892.69702	-56.15851	37.53408	730.4212	-53.73027	-42.53898	766.1662	97.45264	-27.98515	800.41602	195.31078	-41.32829	755.50226	199.5078	36.73807	783.68616	-203.60921	430.62604	1091.6969	-42.62115	491.1879	942.63562	-160.19786	519.25134	899.90759	-0.12394	478.4057	784.81647	11.48706	547.93665	830.67535	90.04379	505.58795	900.31958	175.54945	384.67346	954.89575	225.61292	412.12552	892.5022	647.95898	-379.36118	719.33344	62.85142	-386.75381	723.841	48.9481	853.45221	723.32721	635.25732	859.89594	719.38361	-131.64856	150.50063	607.521	-141.07738	409.18237	619.29547	-131.64796	150.50114	607.52106	-141.07675	409.18237	619.29559	200.58118	398.39948	923.69897	5.68156	513.1712	807.74591
123	1.017	-268.29422	261.43845	1122.22363	-117.6641	268.56854	1005.0968	-343.24625	164.07526	993.04333	-356.36029	235.95284	603.16058	-351.56418	277.98096	605.50159	-360.62216	323.77921	600.58533	-236.45464	94.4381	679.35431	-248.44435	463.74442	676.16864	-131.38347	150.67464	607.53851	-141.15375	409.35852	619.19434	-215.38226	100.86369	1066.39099	-91.36524	11.2676	892.77106	-56.06963	37.66593	730.37836	-53.68863	-42.41572	766.26001	97.53542	-27.83809	800.44348	195.3692	-41.27102	755.57275	199.54369	36.85084	783.64252	-203.85138	431.2103	1091.57446	-43.77673	493.37714	942.01648	-161.75908	520.0929	899.45331	-1.55456	480.94083	784.0166	9.321	550.61517	829.81006	89.0752	509.16711	898.73047	176.5311	389.28864	952.31274	225.88551	417.64911	889.68353	647.95508	-379.35904	719.32581	62.85651	-386.75412	723.84576	48.95308	853.45386	723.32874	635.25891	859.89545	719.38379	-131.38347	150.67464	607.53851	-141.15375	409.35852	619.19434	-131.38297	150.67522	607.53857	-141.15315	409.35858	619.19452	201.2083	403.46887	920.99817	3.88322	515.77802	806.91333
124	1.025	-268.34448	261.79471	1122.29932	-117.55744	269.13098	1005.15948	-343.02222	164.26187	993.15045	-356.3367	235.95894	603.24683	-351.46762	277.96631	605.55328	-360.61639	323.78137	600.58551	-236.09778	94.50005	679.45221	-248.5715	463.81729	676.07916	-131.12683	150.83635	607.56787	-141.23128	409.54181	619.0929	-215.123	101.27	1066.51404	-91.23895	11.50105	892.85406	-55.95653	37.79343	730.33813	-53.65193	-42.30022	766.35352	97.6112	-27.69096	800.47235	195.42433	-41.21431	755.63739	199.57083	36.96317	783.59375	-204.07457	431.79285	1091.41724	-44.86628	495.38367	941.38904	-163.22438	520.88727	898.98718	-2.93235	483.27814	783.19409	7.24348	553.09479	828.89673	88.19792	512.51563	897.00128	177.61082	393.74933	949.55316	226.18582	422.89609	886.61139	647.94537	-379.3541	719.3205	62.86097	-386.75372	723.85016	48.95698	853.45422	723.32751	635.26147	859.89758	719.38525	-131.12683	150.83635	607.56787	-141.23128	409.54181	619.0929	-131.12642	150.83688	607.56799	-141.23074	409.54187	619.09308	201.89833	408.32272	918.08228	2.15557	518.18646	806.04541
125	1.033	-268.41089	262.15723	1122.37744	-117.47069	269.68231	1005.21063	-342.81781	164.4511	993.24957	-356.30923	235.9585	603.32953	-351.38232	277.95288	605.59821	-360.61166	323.78171	600.58569	-235.76381	94.55845	679.56104	-248.69713	463.89844	675.98547	-130.88495	150.9846	607.61249	-141.30743	409.72406	618.99603	-214.88606	101.66201	1066.65002	-91.1015	11.7292	892.94543	-55.82273	37.91456	730.30212	-53.62377	-42.19381	766.44543	97.67737	-27.54806	800.50635	195.47609	-41.16046	755.6944	199.58669	37.06896	783.54297	-204.27599	432.37219	1091.22375	-45.87844	497.21429	940.75262	-164.58247	521.63641	898.50909	-4.25723	485.42804	782.34784	5.26316	555.37982	827.93988	87.42472	515.6582	895.1535	178.79803	398.06625	946.62573	226.51166	427.86124	883.31055	647.93182	-379.34705	719.31842	62.86416	-386.75192	723.85284	48.95796	853.45349	723.32434	635.26477	859.90234	719.38782	-130.88495	150.9846	607.61249	-141.30743	409.72406	618.99603	-130.88466	150.98502	607.61261	-141.30702	409.72412	618.99615	202.65485	412.96375	914.96814	0.50296	520.40393	805.14386
126	1.042	-268.46936	262.53265	1122.44775	-117.40738	270.22372	1005.2475	-342.63507	164.64676	993.34106	-356.27588	235.95163	603.40851	-351.31271	277.94092	605.63464	-360.60843	323.77994	600.58594	-235.45801	94.61762	679.67969	-248.8203	463.98331	675.8905	-130.6617	151.12282	607.67267	-141.38177	409.89963	618.90674	-214.66129	102.04881	1066.79163	-90.94926	11.95623	893.04279	-55.67577	38.02632	730.27362	-53.60578	-42.09752	766.53406	97.73377	-27.4124	800.54907	195.52489	-41.11078	755.74341	199.58734	37.16337	783.49335	-204.45154	432.94641	1090.99536	-46.80251	498.88028	940.10461	-165.82504	522.33954	898.01593	-5.53112	487.401	781.47711	3.38698	557.47577	826.94476	86.76553	518.6214	893.21191	180.09677	402.24512	943.53729	226.85899	432.54449	879.80658	647.91693	-379.33878	719.31989	62.86592	-386.74857	723.85272	48.95526	853.45209	723.31958	635.26788	859.90869	719.39075	-130.6617	151.12282	607.67267	-141.38177	409.89963	618.90674	-130.66153	151.12309	607.67273	-141.3815	409.89966	618.90686	203.47789	417.39481	911.67194	-1.07207	522.43835	804.21094
127	1.05	-268.50845	262.92554	1122.50732	-117.36366	270.75702	1005.27234	-342.47241	164.8515	993.42761	-356.23486	235.93956	603.48315	-351.26068	277.92999	605.66223	-360.60736	323.77591	600.58618	-235.18254	94.68237	679.80457	-248.94234	464.07007	675.79468	-130.45976	151.25641	607.74432	-141.45621	410.06708	618.82391	-214.44026	102.4382	1066.93018	-90.78099	12.18545	893.1427	-55.52342	38.12613	730.25732	-53.59698	-42.01226	766.61768	97.78243	-27.28502	800.60291	195.57126	-41.06555	755.78534	199.56747	37.24364	783.44769	-204.59637	433.51401	1090.73572	-47.63073	500.39545	939.44037	-166.94774	522.99274	897.50409	-6.7597	489.20694	780.58203	1.62064	559.38934	825.91595	86.22367	521.42413	891.19781	181.50349	406.28394	940.29425	227.22406	436.95218	876.12439	647.90332	-379.3306	719.32404	62.86658	-386.74429	723.84973	48.94914	853.45032	723.31348	635.26984	859.91467	719.39313	-130.45976	151.25641	607.74432	-141.45621	410.06708	618.82391	-130.45967	151.25653	607.74451	-141.45604	410.06708	618.8241	204.36378	421.61807	908.20929	-2.56953	524.29816	803.24902
128	1.058	-268.52692	263.33719	1122.55847	-117.32903	271.28256	1005.28979	-342.32501	165.06633	993.51306	-356.18597	235.92377	603.55225	-351.22577	277.92007	605.6817	-360.60925	323.77011	600.58655	-234.9375	94.75645	679.93036	-249.06586	464.15973	675.69592	-130.2811	151.3904	607.82062	-141.5341	410.22861	618.74304	-214.2198	102.83157	1067.06006	-90.59835	12.41808	893.24133	-55.369	38.21379	730.25647	-53.59495	-41.93859	766.69495	97.82605	-27.16588	800.66797	195.61501	-41.02395	755.82104	199.52257	37.30891	783.40814	-204.70639	434.07455	1090.44995	-48.35989	501.77304	938.75323	-167.94931	523.59216	896.97229	-7.95171	490.85513	779.66278	-0.03253	561.12848	824.85663	85.79778	524.07416	889.12701	183.00826	410.17337	936.90387	227.6057	441.09784	872.28638	647.89343	-379.32391	719.32965	62.86671	-386.74017	723.84473	48.94087	853.44824	723.30609	635.27014	859.91901	719.39453	-130.2811	151.3904	607.82062	-141.5341	410.22861	618.74304	-130.28105	151.39043	607.8208	-141.53406	410.22861	618.74316	205.30698	425.63562	904.59509	-3.99212	525.99182	802.2597
129	1.067	-268.52792	263.76596	1122.60522	-117.29063	271.798	1005.30225	-342.18564	165.29071	993.60046	-356.13129	235.90555	603.61469	-351.20508	277.91187	605.69458	-360.61432	323.76349	600.58698	-234.72209	94.84124	680.05237	-249.19379	464.25482	675.59125	-130.12669	151.52753	607.8952	-141.6189	410.38809	618.65887	-213.99998	103.22601	1067.18042	-90.40516	12.65333	893.33575	-55.20989	38.29189	730.27106	-53.59759	-41.87622	766.7655	97.86613	-27.05499	800.74146	195.65466	-40.98465	755.85126	199.45108	37.35934	783.37653	-204.77893	434.62814	1090.1438	-48.99105	503.02304	938.03656	-168.82997	524.13617	896.42218	-9.11491	492.35349	778.71838	-1.57373	562.7027	823.77008	85.48399	526.57043	887.01135	184.59518	413.89697	933.37531	228.00459	444.99991	868.31317	647.88904	-379.31949	719.336	62.86681	-386.73682	723.83929	48.93256	853.44574	723.2973	635.26917	859.92102	719.39502	-130.12669	151.52753	607.8952	-141.6189	410.38809	618.65887	-130.12669	151.52748	607.89532	-141.61893	410.38806	618.65887	206.29988	429.44843	900.84424	-5.34432	527.52808	801.24426
130	1.075	-268.51535	264.20795	1122.65063	-117.2371	272.29855	1005.30737	-342.04663	165.52298	993.69055	-356.07465	235.88579	603.66876	-351.19479	277.90601	605.70233	-360.62234	323.75684	600.5871	-234.53607	94.93464	680.16779	-249.32848	464.35831	675.47833	-129.99707	151.66649	607.96466	-141.71286	410.54919	618.56836	-213.77763	103.62146	1067.29431	-90.20649	12.88867	893.42505	-55.04111	38.36392	730.29779	-53.60398	-41.82376	766.83075	97.90178	-26.9526	800.81799	195.68794	-40.94709	755.87616	199.35605	37.39529	783.35358	-204.81218	435.17542	1089.82251	-49.52934	504.1524	937.28699	-169.59201	524.62598	895.8573	-10.25287	493.70837	777.74609	-3.00844	564.12354	822.66125	85.27477	528.90674	884.86072	186.242	417.43216	929.71973	228.41789	448.67487	864.22595	647.8905	-379.31754	719.34277	62.86702	-386.73398	723.83484	48.92623	853.44226	723.28711	635.26727	859.92072	719.39453	-129.99707	151.66649	607.96466	-141.71286	410.54919	618.56836	-129.99709	151.6664	607.96478	-141.71294	410.54916	618.56836	207.32994	433.0535	896.97284	-6.63065	528.91595	800.20367
131	1.083	-268.49158	264.65845	1122.69556	-117.15997	272.7789	1005.30029	-341.90244	165.76135	993.78278	-356.02072	235.86372	603.71222	-351.19193	277.90182	605.70605	-360.63284	323.75058	600.58655	-234.3802	95.03086	680.276	-249.47086	464.47244	675.35669	-129.8925	151.80156	608.02905	-141.8166	410.7142	618.47168	-213.54361	104.02409	1067.40564	-90.00816	13.11971	893.51056	-54.86246	38.43103	730.33154	-53.61415	-41.77892	766.89319	97.93052	-26.85909	800.89105	195.71329	-40.91214	755.89569	199.24637	37.41704	783.33801	-204.80489	435.71707	1089.48999	-49.98394	505.16711	936.50555	-170.2413	525.06354	895.28217	-11.36646	494.92548	776.7442	-4.3432	565.40533	821.5365	85.1566	531.07513	882.68439	187.92001	420.75372	925.95129	228.83713	452.13245	860.04816	647.89764	-379.31802	719.34961	62.8674	-386.7312	723.83179	48.92257	853.43756	723.27594	635.26477	859.91821	719.39319	-129.8925	151.80156	608.02905	-141.8166	410.7142	618.47168	-129.89252	151.80142	608.02924	-141.81668	410.71417	618.47174	208.37857	436.44308	892.99976	-7.85483	530.16541	799.14032
132	1.092	-268.4549	265.11432	1122.73718	-117.0542	273.23685	1005.27722	-341.75064	166.00456	993.87634	-355.97409	235.83682	603.74292	-351.19479	277.89728	605.70624	-360.64511	323.74484	600.58478	-234.25452	95.12261	680.37817	-249.61972	464.59796	675.22778	-129.81203	151.92511	608.09094	-141.9285	410.88351	618.3714	-213.28767	104.44183	1067.51648	-89.81621	13.3406	893.59393	-54.68531	38.48888	730.3681	-53.62842	-41.73883	766.95636	97.95067	-26.77469	800.95508	195.73062	-40.88146	755.90991	199.13661	37.42547	783.32642	-204.75771	436.25323	1089.14697	-50.36467	506.07416	935.69763	-170.78755	525.45105	894.70044	-12.45784	496.01093	775.71362	-5.58342	566.56366	820.40289	85.11067	533.0686	880.48962	189.59531	423.8382	922.08862	229.25156	455.37549	855.80505	647.909	-379.32065	719.35583	62.86805	-386.72809	723.8299	48.92088	853.43188	723.26489	635.26202	859.91376	719.39111	-129.81203	151.92511	608.09094	-141.9285	410.88351	618.3714	-129.81209	151.92497	608.09094	-141.9286	410.88345	618.3714	209.42343	439.60684	888.94684	-9.02063	531.28729	798.05829
133	1.1	-268.39893	265.5752	1122.76978	-116.91934	273.67453	1005.23688	-341.59042	166.25198	993.97174	-355.93832	235.80273	603.75977	-351.20236	277.89041	605.70325	-360.65805	323.73978	600.58099	-234.15628	95.20428	680.47791	-249.7715	464.73386	675.09351	-129.75232	152.03102	608.15405	-142.04482	411.0556	618.2702	-213.00592	104.87637	1067.62769	-89.63518	13.54554	893.67633	-54.53501	38.52635	730.4057	-53.64701	-41.70024	767.02466	97.96291	-26.69917	801.0072	195.74107	-40.85641	755.91937	199.04218	37.423	783.31427	-204.67343	436.78241	1088.79138	-50.67845	506.88171	934.87195	-171.24356	525.79242	894.11218	-13.53049	496.97195	774.65808	-6.73351	567.61237	819.26764	85.11803	534.88416	878.28204	191.233	426.6691	918.15485	229.65112	458.40234	851.52216	647.92163	-379.32446	719.36078	62.86886	-386.72455	723.82806	48.91988	853.42584	723.25531	635.25922	859.9079	719.38861	-129.75232	152.03102	608.15405	-142.04482	411.0556	618.2702	-129.7524	152.03084	608.15405	-142.04491	411.05554	618.2702	210.44206	442.53574	884.8385	-10.132	532.29218	796.96289
134	1.108	-268.31491	266.04248	1122.78625	-116.76027	274.09561	1005.17938	-341.4201	166.50302	994.07031	-355.91519	235.76114	603.76404	-351.21353	277.88046	605.69769	-360.67078	323.73523	600.57452	-234.08098	95.27274	680.58014	-249.92111	464.87808	674.95471	-129.70879	152.11519	608.22278	-142.16052	411.22763	618.16949	-212.7037	105.3193	1067.73901	-89.46632	13.73077	893.75824	-54.44789	38.52675	730.44452	-53.67016	-41.65995	767.10266	97.96967	-26.63193	801.0473	195.7464	-40.83752	755.92493	198.97243	37.41382	783.29901	-204.55525	437.30246	1088.4209	-50.93069	507.59946	934.03809	-171.62341	526.09424	893.51459	-14.5869	497.81644	773.58276	-7.79763	568.56006	818.13739	85.16565	536.52515	876.06696	192.80377	429.24231	914.17633	230.02565	461.20993	847.22412	647.93195	-379.32797	719.36414	62.86939	-386.72086	723.82544	48.91842	853.42023	723.24847	635.25684	859.90149	719.38617	-129.70879	152.11519	608.22278	-142.16052	411.22763	618.16949	-129.70888	152.11499	608.22278	-142.1606	411.22751	618.16949	211.41472	445.22614	880.7002	-11.19227	533.18823	795.86011
135	1.117	-268.19446	266.51706	1122.78064	-116.58719	274.5018	1005.1048	-341.23712	166.75659	994.17371	-355.90457	235.71408	603.75958	-351.22705	277.86795	605.69061	-360.68314	323.73096	600.56464	-234.02426	95.32627	680.68945	-250.06354	465.02887	674.81091	-129.67743	152.1747	608.30029	-142.2711	411.39679	618.06891	-212.39244	105.75594	1067.85107	-89.30785	13.89547	893.83972	-54.46534	38.4712	730.48456	-53.69809	-41.61582	767.19421	97.97364	-26.57216	801.07678	195.74837	-40.82441	755.92767	198.92862	37.40248	783.2807	-204.40466	437.81311	1088.03552	-51.12853	508.23822	933.20398	-171.93993	526.36407	892.90399	-15.62848	498.5531	772.49579	-8.77912	569.40814	817.01746	85.24686	538.00037	873.85156	194.28784	431.56586	910.18164	230.36324	463.79758	842.93469	647.9375	-379.32999	719.36584	62.8692	-386.71786	723.8219	48.91562	853.41559	723.24463	635.25519	859.89563	719.3844	-129.67743	152.1747	608.30029	-142.2711	411.39679	618.06891	-129.67757	152.17448	608.30011	-142.27121	411.39664	618.06879	212.32555	447.68173	876.55817	-12.2038	533.98065	794.75665
136	1.125	-268.03085	266.99826	1122.74841	-116.41348	274.89194	1005.01331	-341.03937	167.01096	994.28314	-355.90451	235.66504	603.75085	-351.2417	277.854	605.68304	-360.69537	323.7265	600.55121	-233.98203	95.36413	680.80774	-250.19499	465.18463	674.6615	-129.65526	152.20834	608.38641	-142.37357	411.56116	617.96649	-212.08363	106.17332	1067.96533	-89.15669	14.04109	893.92133	-54.62862	38.34261	730.52679	-53.72991	-41.5674	767.30151	97.97701	-26.5191	801.09827	195.74858	-40.8162	755.92877	198.9068	37.39286	783.26074	-204.22134	438.31671	1087.63977	-51.28046	508.8093	932.37366	-172.20355	526.60828	892.2782	-16.65818	499.19077	771.41034	-9.68044	570.15375	815.91272	85.35714	539.32147	871.64471	195.67532	433.65564	906.20105	230.6526	466.16879	838.6759	647.93817	-379.33032	719.36633	62.86825	-386.71631	723.81824	48.91108	853.41254	723.24341	635.25476	859.89142	719.38385	-129.65526	152.20834	608.38641	-142.37357	411.56116	617.96649	-129.65541	152.20815	608.38617	-142.37364	411.561	617.96637	213.16396	449.9122	872.43848	-13.16931	534.67224	793.6615
