PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	220	31	mm	120	1	220																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
104	0.858	-289.29489	266.83557	1118.90503	-128.15016	270.52637	1012.26123	-359.37692	170.97687	993.50433	-359.9808	236.85109	599.47192	-354.8584	280.48584	602.76184	-364.01663	325.5239	596.79462	-243.31245	94.44856	680.17798	-249.92987	466.02441	674.47614	-136.13959	148.70972	609.96521	-142.41232	409.73932	619.82074	-234.70055	104.47227	1067.25659	-116.69021	4.46961	890.7334	-91.90652	25.19216	727.43158	-85.53641	-53.32106	764.84839	64.61629	-38.50683	801.16583	164.36746	-55.52836	757.34344	166.93944	23.6869	782.62311	-216.17151	436.55533	1091.01074	-44.40789	492.98016	957.31622	-158.0155	524.88428	905.63245	13.22925	483.86414	804.35443	21.69871	551.82855	851.7135	93.69909	504.6911	925.45667	173.29965	380.07745	982.47821	227.79341	407.80078	923.11212	647.81982	-379.29703	719.37933	62.74771	-386.75577	723.84943	48.96959	853.42981	723.25909	635.26843	859.90497	719.37152	-136.13959	148.70972	609.96521	-142.41232	409.73932	619.82074	-136.13956	148.70981	609.96503	-142.4122	409.73938	619.82068	200.54652	393.93912	952.79517	17.46398	517.84637	828.034
105	0.867	-289.10446	267.23959	1118.86719	-128.09341	271.14056	1012.27454	-359.15427	171.15532	993.57611	-359.85718	236.84442	599.50885	-354.81311	280.54092	602.79041	-364.02206	325.52676	596.79645	-243.02982	94.51747	680.28912	-250.07278	466.16547	674.36139	-135.93973	148.85735	610.01123	-142.5078	409.96924	619.70819	-234.37045	104.9434	1067.3501	-116.5295	4.76223	890.79626	-91.8295	25.51544	727.45142	-85.53014	-53.15809	764.92346	64.65617	-38.3316	801.22998	164.32263	-55.48739	757.37366	166.98349	23.75499	782.59985	-216.75505	436.98874	1090.91553	-45.72258	495.48825	956.91046	-159.76491	525.78815	905.28802	11.72609	486.98129	803.85498	19.40241	554.99707	851.11877	92.61793	508.73868	924.29883	174.24541	385.022	980.37427	228.1714	413.70929	920.93054	647.83264	-379.30072	719.37323	62.74986	-386.75473	723.85437	48.9753	853.43213	723.26196	635.26813	859.90729	719.37085	-135.93973	148.85735	610.01123	-142.5078	409.96924	619.70819	-135.93958	148.85762	610.01111	-142.50751	409.9693	619.70819	201.2084	399.36563	950.6524	15.56425	520.9892	827.48688
106	0.875	-288.93018	267.65479	1118.84277	-128.01768	271.73804	1012.28064	-358.93729	171.34901	993.65521	-359.741	236.83575	599.54846	-354.78809	280.56339	602.8017	-364.02609	325.52811	596.79846	-242.72343	94.58736	680.37842	-250.23526	466.31235	674.24475	-135.72685	149.02182	610.03168	-142.6199	410.22018	619.58417	-234.04604	105.42567	1067.45007	-116.35461	5.04878	890.86285	-91.62491	25.78606	727.4201	-85.53591	-52.9897	765.00305	64.70338	-38.14497	801.28467	164.29208	-55.45824	757.39966	167.02211	23.82017	782.58453	-217.29219	437.42728	1090.79834	-46.97216	497.8671	956.44135	-161.43814	526.66504	904.90192	10.18164	489.95007	803.22894	17.1602	557.99689	850.45361	91.60402	512.5575	922.99091	175.22803	389.72366	977.9776	228.48274	419.32361	918.39917	647.83954	-379.3024	719.36688	62.75213	-386.75058	723.86041	48.98181	853.43512	723.2666	635.26581	859.90857	719.37079	-135.72685	149.02182	610.03168	-142.6199	410.22018	619.58417	-135.72655	149.02223	610.03156	-142.61943	410.22031	619.58411	201.85538	404.52362	948.18842	13.67092	523.97351	826.84131
107	0.883	-288.77408	268.08136	1118.83606	-127.92768	272.32346	1012.27954	-358.72891	171.55762	993.74176	-359.63846	236.82465	599.59186	-354.77975	280.55661	602.80017	-364.02945	325.52863	596.80023	-242.40425	94.65498	680.44775	-250.41875	466.46133	674.12921	-135.50847	149.19742	610.03168	-142.74992	410.48605	619.45441	-233.73434	105.91286	1067.56067	-116.16853	5.32792	890.9361	-91.39629	26.01074	727.37048	-85.55265	-52.81884	765.08954	64.75282	-37.95229	801.3316	164.27817	-55.43747	757.4223	167.05644	23.88433	782.57391	-217.77423	437.88223	1090.66479	-48.15187	500.11182	955.91724	-163.02298	527.5213	904.47913	8.61201	492.76376	802.48749	14.98773	560.82233	849.72168	90.65794	516.14923	921.53772	176.23941	394.17844	975.31238	228.72954	424.63943	915.53497	647.83978	-379.30197	719.36115	62.75459	-386.74451	723.86719	48.98827	853.43896	723.27173	635.26221	859.90979	719.37183	-135.50847	149.19742	610.03168	-142.74992	410.48605	619.45441	-135.50801	149.19791	610.03162	-142.74928	410.48615	619.45435	202.48447	409.40894	945.42371	11.79987	526.79303	826.10455
108	0.892	-288.63367	268.5195	1118.8468	-127.83154	272.89807	1012.27332	-358.53091	171.77762	993.83337	-359.55307	236.81058	599.6394	-354.78339	280.52591	602.7912	-364.03265	325.52878	596.80139	-242.0845	94.71732	680.5022	-250.62291	466.60748	674.01593	-135.29286	149.37685	610.0191	-142.89771	410.75775	619.32404	-233.44211	106.39456	1067.68408	-115.97721	5.59884	891.01764	-91.23374	26.202	727.33374	-85.57744	-52.64847	765.18408	64.79949	-37.75901	801.37317	164.27908	-55.41621	757.44189	167.08748	23.94847	782.5647	-218.19267	438.36087	1090.51965	-49.25862	502.21829	955.34528	-164.51033	528.36115	904.02686	7.02268	495.41394	801.6402	12.89709	563.46631	848.92419	89.78546	519.52191	919.94281	177.27559	398.38931	972.40094	228.92671	429.65875	912.35999	647.83362	-379.29941	719.35736	62.75709	-386.73801	723.87378	48.99375	853.44366	723.27618	635.2583	859.9118	719.37427	-135.29286	149.37685	610.0191	-142.89771	410.75775	619.32404	-135.29222	149.37735	610.01917	-142.8969	410.75778	619.32416	203.10115	414.02405	942.38043	9.95988	529.44012	825.28217
109	0.9	-288.5058	268.96677	1118.87085	-127.74064	273.46024	1012.26416	-358.34369	172.00298	993.92737	-359.48593	236.79332	599.69189	-354.7934	280.47839	602.78149	-364.03601	325.52875	596.80157	-241.77567	94.77245	680.54901	-250.84641	466.74615	673.90314	-135.08812	149.55286	610.00214	-143.06262	411.0256	619.19507	-233.1709	106.86276	1067.81836	-115.78886	5.86123	891.10803	-91.18113	26.37252	727.32947	-85.60696	-52.48018	765.28687	64.84023	-37.56978	801.41168	164.29239	-55.3859	757.45831	167.11581	24.01283	782.5542	-218.54097	438.86322	1090.36365	-50.29065	504.18344	954.72906	-165.89595	529.18518	903.55286	5.41392	497.89206	800.69507	10.89567	565.92236	848.05914	88.9987	522.68915	918.21106	178.33936	402.36813	969.26379	229.09508	434.38672	908.90143	647.82257	-379.2952	719.35602	62.7592	-386.73254	723.87921	48.99732	853.44849	723.2793	635.25488	859.91473	719.37781	-135.08812	149.55286	610.00214	-143.06262	411.0256	619.19507	-135.08736	149.55333	610.00238	-143.06171	411.0256	619.19531	203.71722	418.37744	939.08258	8.15479	531.90723	824.37708
110	0.908	-288.38806	269.41791	1118.90173	-127.66794	274.00839	1012.25323	-358.16647	172.22751	994.02289	-359.43637	236.77327	599.75049	-354.80341	280.4234	602.77972	-364.0394	325.52847	596.80035	-241.48526	94.81957	680.59564	-251.08595	466.87335	673.78784	-134.9005	149.7195	609.98633	-143.24324	411.28094	619.06543	-232.91603	107.31475	1067.96057	-115.61135	6.11505	891.20721	-91.23417	26.53292	727.36475	-85.63811	-52.31419	765.39801	64.87412	-37.38844	801.4491	164.3168	-55.34233	757.47113	167.14133	24.07697	782.54053	-218.81592	439.38318	1090.19373	-51.24777	506.00443	954.06787	-167.17987	529.9892	903.06348	3.78505	500.19061	799.65887	8.98806	568.18652	847.12311	88.312	525.66449	916.34894	179.43983	406.13135	965.91937	229.25523	438.83069	905.19098	647.80975	-379.29092	719.35669	62.76037	-386.72916	723.88239	48.99819	853.45215	723.28094	635.25244	859.91803	719.38165	-134.9005	149.7195	609.98633	-143.24324	411.28094	619.06543	-134.89961	149.71996	609.98676	-143.24226	411.28094	619.06586	204.34753	422.48102	935.55518	6.38656	534.18854	823.39099
111	0.917	-288.27921	269.86752	1118.93469	-127.62407	274.54285	1012.24036	-357.99835	172.44727	994.12146	-359.40201	236.75166	599.81555	-354.80667	280.37195	602.79626	-364.04236	325.52759	596.79749	-241.2149	94.85853	680.64807	-251.33533	466.98575	673.66724	-134.73296	149.87259	609.97247	-143.43651	411.51682	618.93005	-232.66962	107.75206	1068.10852	-115.44939	6.36057	891.315	-91.3496	26.69059	727.43634	-85.66824	-52.15031	765.51813	64.90221	-37.21837	801.48712	164.3517	-55.2864	757.47968	167.16315	24.14004	782.52264	-219.01778	439.91272	1090.00488	-52.13124	507.67838	953.35748	-168.3645	530.76581	902.56305	2.13523	502.30478	798.53632	7.17709	570.25751	846.11304	87.73569	528.45581	914.3631	180.58676	409.69296	962.3833	229.423	442.99976	901.26263	647.79938	-379.28848	719.35822	62.76028	-386.72781	723.88306	48.99591	853.45337	723.28162	635.25122	859.92047	719.38507	-134.73296	149.87259	609.97247	-143.43651	411.51682	618.93005	-134.73199	149.87305	609.97302	-143.43552	411.51678	618.9306	205.00488	426.34634	931.823	4.65616	536.28113	822.32465
112	0.925	-288.17798	270.31265	1118.9668	-127.61298	275.06506	1012.22461	-357.83835	172.66144	994.22632	-359.37939	236.72993	599.88568	-354.79886	280.33359	602.83923	-364.04379	325.52548	596.7926	-240.96265	94.88905	680.71057	-251.5862	467.08127	673.54034	-134.58563	150.00887	609.95935	-143.63745	411.7283	618.784	-232.42506	108.17638	1068.26184	-115.30375	6.59858	891.43103	-91.46503	26.84899	727.53448	-85.6952	-51.98874	765.64783	64.92654	-37.06258	801.52679	164.39598	-55.22281	757.48413	167.17993	24.2015	782.49963	-219.14879	440.44574	1089.79163	-52.94267	509.20319	952.59265	-169.45285	531.50726	902.05414	0.46459	504.23523	797.3302	5.46408	572.13763	845.02893	87.27171	531.06342	912.26141	181.78642	413.06177	958.66937	229.6087	446.90298	897.15039	647.7948	-379.28897	719.35931	62.75922	-386.72778	723.88214	48.99064	853.45148	723.28198	635.25134	859.92151	719.38751	-134.58563	150.00887	609.95935	-143.63745	411.7283	618.784	-134.58466	150.00935	609.95996	-143.63649	411.72833	618.78461	205.69756	429.98236	927.90991	2.96434	538.18646	821.17957
113	0.933	-288.08255	270.7525	1118.99683	-127.62899	275.57562	1012.2049	-357.68558	172.87167	994.34058	-359.36539	236.70877	599.95825	-354.78125	280.31131	602.90863	-364.04224	325.5213	596.78558	-240.72716	94.91029	680.78693	-251.82936	467.16	673.40802	-134.45699	150.12462	609.94879	-143.83879	411.91275	618.62701	-232.17958	108.58649	1068.42188	-115.172	6.83017	891.55469	-91.52602	27.00711	727.64746	-85.71734	-51.83005	765.78711	64.94902	-36.92342	801.56921	164.44647	-55.1555	757.48553	167.19051	24.26218	782.47076	-219.21129	440.9791	1089.5481	-53.68204	510.57953	951.77032	-170.44713	532.20703	901.53699	-1.22359	505.9881	796.04401	3.84871	573.83276	843.87506	86.9146	533.48376	910.05603	183.04184	416.24207	954.79285	229.81726	450.54755	892.88715	647.79773	-379.29254	719.35913	62.75801	-386.72849	723.88086	48.98302	853.44714	723.28229	635.25244	859.92084	719.38867	-134.45699	150.12462	609.94879	-143.83879	411.91275	618.62701	-134.45605	150.12512	609.94946	-143.83792	411.91287	618.62775	206.42955	433.39481	923.83997	1.31256	539.9104	819.95953
114	0.942	-287.99112	271.18793	1119.02417	-127.65671	276.07263	1012.18073	-357.53952	173.0806	994.46588	-359.35736	236.68805	600.03015	-354.76044	280.30087	602.99634	-364.03607	325.51407	596.77618	-240.50981	94.92104	680.88	-252.05527	467.22394	673.27295	-134.34515	150.21562	609.94617	-144.03133	412.06903	618.46442	-231.93376	108.98008	1068.58936	-115.05048	7.05594	891.68536	-91.50459	27.15996	727.7641	-85.73312	-51.67493	765.9342	64.97104	-36.80193	801.61542	164.49744	-55.08418	757.48602	167.19421	24.32448	782.43524	-219.20747	441.51117	1089.26978	-54.34663	511.8118	950.89209	-171.34846	532.86102	901.00964	-2.91979	507.57095	794.68701	2.32808	575.35175	842.66003	86.65616	535.71161	907.76343	184.35207	419.23468	950.77277	230.04762	453.93781	888.50446	647.80762	-379.29892	719.35773	62.75757	-386.72992	723.88037	48.97374	853.44153	723.28217	635.25403	859.91876	719.38831	-134.34515	150.21562	609.94617	-144.03133	412.06903	618.46442	-134.34433	150.21608	609.94678	-144.03061	412.06918	618.46509	207.19984	436.58624	919.63861	-0.29586	541.46136	818.67352
115	0.95	-287.90167	271.62225	1119.04871	-127.67532	276.55252	1012.15204	-357.40091	173.29045	994.60162	-359.35284	236.66721	600.09857	-354.74387	280.29544	603.09161	-364.02432	325.50278	596.76434	-240.31413	94.92059	680.99078	-252.2554	467.27585	673.13879	-134.24915	150.27838	609.95703	-144.20615	412.19696	618.30347	-231.69023	109.35709	1068.76392	-114.93666	7.27536	891.82184	-91.40777	27.30223	727.87714	-85.74048	-51.5245	766.086	64.99376	-36.69712	801.66553	164.54268	-55.00623	757.48822	167.19073	24.3913	782.39233	-219.14142	442.04016	1088.95557	-54.93089	512.90686	949.96539	-172.15739	533.46661	900.46735	-4.60522	508.99121	793.27655	0.89855	576.70575	841.39648	86.48833	537.73987	905.40222	185.71049	422.03802	946.63324	230.29323	457.07574	884.03241	647.82227	-379.3078	719.3562	62.75836	-386.73227	723.8811	48.96339	853.43549	723.28101	635.2558	859.91571	719.38647	-134.24915	150.27838	609.95703	-144.20615	412.19696	618.30347	-134.24846	150.27876	609.95758	-144.20558	412.19711	618.30408	208.00186	439.55688	915.33282	-1.85334	542.84845	817.33649
116	0.958	-287.81186	272.06183	1119.07031	-127.66642	277.01175	1012.11865	-357.27121	173.50281	994.74646	-359.34946	236.64568	600.16144	-354.73624	280.28967	603.18567	-364.00711	325.48648	596.74994	-240.14246	94.9102	681.11725	-252.42487	467.31906	673.008	-134.16797	150.31311	609.9834	-144.35762	412.29849	618.14935	-231.45221	109.72068	1068.94409	-114.83018	7.48737	891.96228	-91.27724	27.43147	727.98468	-85.73761	-51.38047	766.23914	65.01809	-36.6063	801.71832	164.578	-54.92016	757.49457	167.18016	24.46453	782.3421	-219.02097	442.56393	1088.60901	-55.42784	513.87201	949.0011	-172.87482	534.02185	899.90302	-6.25679	510.25766	791.83264	-0.43979	577.90857	840.09821	86.40205	539.56201	902.99072	187.10422	424.64954	942.40295	230.54501	459.96402	879.4989	647.8385	-379.31827	719.35583	62.76026	-386.73541	723.88287	48.95251	853.42969	723.27863	635.25763	859.91223	719.38348	-134.16797	150.31311	609.9834	-144.35762	412.29849	618.14935	-134.1675	150.31339	609.98383	-144.35727	412.29861	618.14984	208.82462	442.30676	910.95093	-3.34829	544.08313	815.96539
117	0.967	-287.71881	272.51358	1119.08972	-127.62246	277.44763	1012.07874	-357.15137	173.7189	994.90027	-359.34567	236.6228	600.21759	-354.73886	280.28021	603.27197	-363.98563	325.46475	596.73346	-239.9917	94.89423	681.25366	-252.56377	467.35776	672.88092	-134.09822	150.32631	610.02179	-144.48474	412.37967	618.00275	-231.22198	110.07635	1069.12732	-114.73137	7.69199	892.10474	-91.17056	27.54789	728.08807	-85.72505	-51.24455	766.39197	65.04436	-36.52614	801.77173	164.60176	-54.82707	757.50647	167.1637	24.54371	782.28558	-218.85764	443.08105	1088.23706	-55.83253	514.71515	948.01007	-173.50262	534.5249	899.30884	-7.85861	511.38187	790.3689	-1.68261	578.97394	838.77692	86.38597	541.17657	900.54541	188.51288	427.06464	938.11462	230.79408	462.60916	874.92834	647.85272	-379.32867	719.35742	62.76295	-386.73898	723.88538	48.94128	853.42426	723.27521	635.25964	859.90918	719.37982	-134.09822	150.32631	610.02179	-144.48474	412.37967	618.00275	-134.09793	150.32648	610.02203	-144.48456	412.37979	618.00305	209.65349	444.83691	906.52148	-4.77061	545.17792	814.57294
118	0.975	-287.61984	272.98209	1119.10852	-127.54988	277.858	1012.02783	-357.04053	173.94035	995.0636	-359.34149	236.5977	600.26709	-354.75085	280.26529	603.34692	-363.96231	325.43787	596.71619	-239.85338	94.87956	681.39209	-252.67607	467.39688	672.75659	-134.03406	150.3297	610.06403	-144.59023	412.45007	617.86047	-231.00023	110.43066	1069.31079	-114.63968	7.89121	892.2478	-91.13268	27.65309	728.18866	-85.7066	-51.11791	766.54449	65.07224	-36.45325	801.82391	164.6136	-54.73077	757.52405	167.14452	24.62509	782.22455	-218.66391	443.5918	1087.84741	-56.14598	515.44568	947.00049	-174.04414	534.97308	898.67926	-9.40387	512.37714	788.89099	-2.82493	579.9137	837.44189	86.42771	542.59113	898.08057	189.90799	429.27573	933.80237	231.03133	465.02185	870.34235	647.86145	-379.33679	719.36096	62.76632	-386.74249	723.88788	48.9297	853.41931	723.27087	635.26196	859.90692	719.3761	-134.03406	150.3297	610.06403	-144.59023	412.45007	617.86047	-134.03392	150.3298	610.06409	-144.59018	412.45016	617.8606	210.46965	447.14877	902.07239	-6.1144	546.14545	813.16644
119	0.983	-287.51379	273.46683	1119.12854	-127.46359	278.2417	1011.96014	-356.93567	174.17004	995.23572	-359.33801	236.56937	600.31097	-354.76978	280.24414	603.40887	-363.94067	325.4064	596.7002	-239.71823	94.87323	681.52466	-252.76726	467.4415	672.63379	-133.96956	150.33575	610.10138	-144.67828	412.5199	617.71857	-230.78786	110.78792	1069.49231	-114.5529	8.08803	892.39063	-91.17902	27.74934	728.28705	-85.68872	-51.00109	766.69769	65.10088	-36.38437	801.87476	164.61246	-54.63517	757.54657	167.12726	24.70228	782.16119	-218.44926	444.09674	1087.44763	-56.3756	516.07483	945.97821	-174.5041	535.36371	898.01367	-10.88576	513.25647	787.40192	-3.86355	580.73743	836.09924	86.51594	543.82159	895.60864	191.25824	431.27576	929.49713	231.24648	467.21353	865.76099	647.86316	-379.3403	719.3656	62.77016	-386.74551	723.88971	48.91848	853.41492	723.26575	635.26422	859.90552	719.37286	-133.96956	150.33575	610.10138	-144.67828	412.5199	617.71857	-133.9695	150.33582	610.10144	-144.6783	412.51999	617.71857	211.25237	449.24466	897.62903	-7.37465	546.99695	811.75061
120	0.992	-287.40201	273.96201	1119.15063	-127.37796	278.59857	1011.87177	-356.8334	174.41187	995.41345	-359.336	236.53731	600.35089	-354.79272	280.21667	603.4577	-363.92429	325.37125	596.68762	-239.58177	94.8796	681.64587	-252.84207	467.49579	672.51239	-133.90181	150.35251	610.12891	-144.75244	412.59686	617.57568	-230.58896	111.1464	1069.67065	-114.46766	8.28503	892.53345	-91.29466	27.83825	728.38324	-85.67849	-50.8937	766.8526	65.12943	-36.31674	801.92529	164.59583	-54.54044	757.573	167.11539	24.76938	782.09827	-218.21748	444.59528	1087.04395	-56.53154	516.61432	944.94708	-174.88844	535.69653	897.31555	-12.2914	514.02954	785.90759	-4.79743	581.45227	834.75183	86.64123	544.88782	893.1391	192.53879	433.06458	925.22345	231.43086	469.1944	861.20306	647.85864	-379.33817	719.37018	62.77398	-386.74765	723.89014	48.90928	853.41156	723.26074	635.2663	859.90472	719.37067	-133.90181	150.35251	610.12891	-144.75244	412.59686	617.57568	-133.90184	150.35254	610.12891	-144.7525	412.59695	617.57574	211.98482	451.12949	893.21326	-8.54442	547.74091	810.32971
121	1	-287.28836	274.45914	1119.17615	-127.30179	278.92905	1011.76459	-356.73126	174.66931	995.59125	-359.33517	236.502	600.38824	-354.81711	280.18243	603.49432	-363.91559	325.3338	596.68024	-239.44698	94.89856	681.75378	-252.90294	467.5621	672.39264	-133.83287	150.38019	610.14636	-144.81453	412.68347	617.43329	-230.40984	111.49878	1069.84497	-114.38074	8.48379	892.67694	-91.44779	27.91957	728.47723	-85.68092	-50.79377	767.0097	65.15718	-36.24874	801.97729	164.56201	-54.44449	757.60223	167.10951	24.82348	782.03979	-217.96802	445.08585	1086.64087	-56.62355	517.07574	943.90936	-175.20422	535.9754	896.5896	-13.60065	514.70178	784.41992	-5.6283	582.06311	833.40015	86.79729	545.80884	890.6778	193.73668	434.65012	920.99835	231.58087	470.9747	856.68585	647.85052	-379.33118	719.37408	62.77713	-386.74863	723.88934	48.90387	853.40991	723.25714	635.26801	859.9046	719.36981	-133.83287	150.38019	610.14636	-144.81453	412.68347	617.43329	-133.83298	150.38019	610.14624	-144.81465	412.68359	617.43317	212.65878	452.81241	888.8421	-9.61448	548.38245	808.91003
122	1.008	-287.17868	274.95059	1119.2063	-127.23837	279.23425	1011.64648	-356.62793	174.94482	995.76306	-359.33435	236.46494	600.42365	-354.8414	280.14053	603.52075	-363.91467	325.29599	596.67896	-239.3228	94.9262	681.84961	-252.94917	467.64029	672.27448	-133.76918	150.412	610.15613	-144.86447	412.77673	617.29279	-230.25484	111.83685	1070.01428	-114.29052	8.68451	892.82184	-91.61005	27.99214	728.56995	-85.69672	-50.69814	767.16852	65.18388	-36.18009	802.03174	164.51389	-54.34902	757.63263	167.10863	24.86412	781.9895	-217.6994	445.5672	1086.24036	-56.66119	517.4707	942.86621	-175.45982	536.20624	895.84064	-14.79065	515.27777	782.95569	-6.3609	582.57526	832.0448	86.9814	546.60205	888.229	194.85049	436.04495	916.83173	231.69875	472.56573	852.22369	647.84119	-379.32129	719.37738	62.77943	-386.74835	723.88818	48.90306	853.41034	723.25574	635.26935	859.90491	719.37	-133.76918	150.412	610.15613	-144.86447	412.77673	617.29279	-133.76935	150.41196	610.15607	-144.86462	412.77682	617.2926	213.27463	454.30536	884.52771	-10.57578	548.92651	807.50024
123	1.017	-287.07858	275.43069	1119.2417	-127.18618	279.51605	1011.52759	-356.52319	175.23965	995.92352	-359.33136	236.42804	600.4563	-354.86475	280.09	603.53955	-363.91913	325.25986	596.68359	-239.21964	94.95735	681.93591	-252.97783	467.72791	672.15631	-133.71863	150.43825	610.16125	-144.90085	412.86966	617.15411	-230.12497	112.15563	1070.17761	-114.19812	8.88523	892.96838	-91.7681	28.05601	728.66443	-85.72215	-50.60431	767.32721	65.20956	-36.11135	802.08813	164.45892	-54.26061	757.66193	167.11188	24.89189	781.94928	-217.41185	446.03857	1085.84265	-56.65533	517.81042	941.81793	-175.66443	536.39471	895.07471	-15.84829	515.76221	781.53107	-7.00134	582.9953	830.68756	87.19151	547.28394	885.79755	195.88611	437.26382	912.72803	231.79041	473.98019	847.82727	647.83221	-379.31046	719.38007	62.78101	-386.74722	723.88776	48.90667	853.41284	723.25659	635.27014	859.90503	719.37042	-133.71863	150.43825	610.16125	-144.90085	412.86966	617.15411	-133.71883	150.43816	610.16107	-144.90103	412.86975	617.15393	213.83826	455.62201	880.27765	-11.42481	549.37878	806.10931
124	1.025	-286.99115	275.8963	1119.28284	-127.13908	279.77539	1011.41699	-356.41833	175.55345	996.06934	-359.3237	236.39328	600.48438	-354.88663	280.03043	603.55371	-363.92508	325.22638	596.69336	-239.14502	94.98776	682.01605	-252.98491	467.82095	672.03595	-133.68738	150.45038	610.16351	-144.92165	412.95413	617.01532	-230.02011	112.45396	1070.33423	-114.10726	9.08201	893.11615	-91.92268	28.11373	728.76489	-85.75083	-50.51189	767.48346	65.23401	-36.0434	802.14496	164.40491	-54.18594	757.68793	167.11884	24.90827	781.91907	-217.10774	446.49857	1085.44788	-56.61858	518.10486	940.76447	-175.82614	536.54584	894.29877	-16.77916	516.15759	780.15723	-7.55582	583.33014	829.3313	87.42278	547.87042	883.39001	196.85045	438.32278	908.68951	231.86104	475.23203	843.50433	647.8252	-379.29993	719.38165	62.78197	-386.74582	723.88849	48.91405	853.41687	723.25891	635.27014	859.90424	719.37036	-133.68738	150.45038	610.16351	-144.92165	412.95413	617.01532	-133.68761	150.45023	610.16333	-144.92186	412.95422	617.01514	214.35574	456.7774	876.09692	-12.16749	549.74384	804.74426
125	1.033	-286.91586	276.34644	1119.32947	-127.08783	280.01129	1011.32123	-356.31616	175.88341	996.20013	-359.30893	236.36209	600.5061	-354.90656	279.96271	603.56641	-363.92859	325.19513	596.7077	-239.10229	95.01502	682.09344	-252.9668	467.91507	671.91156	-133.67862	150.44293	610.16437	-144.92496	413.02298	616.87415	-229.94083	112.73267	1070.48303	-114.023	9.27025	893.26385	-92.0819	28.16966	728.87683	-85.77671	-50.42199	767.63544	65.25666	-35.97698	802.20062	164.3566	-54.12855	757.70953	167.12857	24.91542	781.89764	-216.78998	446.94516	1085.05713	-56.56308	518.36206	939.70734	-175.94969	536.66528	893.52118	-17.60294	516.4679	778.84192	-8.03184	583.58618	827.97919	87.66772	548.37402	881.01337	197.74765	439.23682	904.7193	231.911	476.33551	839.26208	647.82098	-379.29074	719.3819	62.78218	-386.74475	723.88977	48.924	853.42139	723.26129	635.26904	859.90228	719.36951	-133.67862	150.44293	610.16437	-144.92496	413.02298	616.87415	-133.67891	150.44275	610.164	-144.92523	413.02301	616.87378	214.82933	457.78616	871.99066	-12.81739	550.02704	803.41052
126	1.042	-286.8494	276.78201	1119.38049	-127.02391	280.22116	1011.24316	-356.21942	176.22447	996.31836	-359.28564	236.33502	600.52063	-354.92343	279.88916	603.58032	-363.92636	325.16455	596.7262	-239.09192	95.03857	682.17163	-252.9218	468.00644	671.78253	-133.69301	150.41396	610.16589	-144.90977	413.07111	616.7298	-229.88805	112.99207	1070.62354	-113.95019	9.44575	893.40955	-92.2523	28.22751	729.00623	-85.79566	-50.33554	767.78345	65.27685	-35.91255	802.25427	164.31557	-54.08913	757.72687	167.13963	24.91577	781.88336	-216.45987	447.3768	1084.67249	-56.49595	518.5874	938.65076	-176.03563	536.7597	892.75244	-18.34078	516.70538	777.5943	-8.4395	583.76996	826.63489	87.91833	548.80212	878.67419	198.57954	440.0163	900.82172	231.93565	477.3045	835.10803	647.81897	-379.28387	719.38123	62.78146	-386.7442	723.89026	48.93465	853.42566	723.26233	635.26691	859.89941	719.36792	-133.69301	150.41396	610.16589	-144.90977	413.07111	616.7298	-133.69328	150.41376	610.16547	-144.91005	413.07114	616.72937	215.2576	458.6604	867.96484	-13.39014	550.23767	802.11462
127	1.05	-286.78705	277.20584	1119.43384	-126.94315	280.40121	1011.18097	-356.12897	176.5704	996.4281	-359.25418	236.31161	600.52875	-354.93509	279.81293	603.59723	-363.91553	325.13278	596.74896	-239.11346	95.05898	682.25354	-252.85146	468.09219	671.65002	-133.7294	150.36436	610.17242	-144.87651	413.09613	616.58533	-229.86179	113.23068	1070.75598	-113.89227	9.60508	893.55176	-92.43404	28.28826	729.15875	-85.80595	-50.25246	767.92914	65.2942	-35.85008	802.30634	164.28142	-54.06657	757.74036	167.15048	24.91166	781.87457	-216.11612	447.79211	1084.2959	-56.41765	518.78345	937.59979	-176.08147	536.83545	892.00494	-19.00784	516.88788	776.4231	-8.79089	583.88849	825.30322	88.16654	549.15833	876.37872	199.34718	440.66614	897.00165	231.92934	478.15222	831.04987	647.81683	-379.27997	719.38043	62.77977	-386.7439	723.88885	48.94416	853.42938	723.26178	635.26398	859.8963	719.36609	-133.7294	150.36436	610.17242	-144.87651	413.09613	616.58533	-133.72968	150.36414	610.17188	-144.87679	413.0961	616.58484	215.63826	459.40918	864.02576	-13.89937	550.38818	800.86316
