PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	357	31	mm	120	1	357																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
170	1.408	-379.52203	303.7673	1111.90332	-217.82161	315.35349	1014.33112	-445.09305	185.75816	967.07306	-373.90994	237.08896	587.87531	-369.30664	280.47754	591.54602	-377.99048	325.82523	583.39734	-266.26276	107.01777	690.35645	-286.25253	472.46844	668.47723	-164.69635	164.42709	640.60645	-182.58919	413.92114	638.28888	-328.30151	149.48322	1080.6676	-220.41539	30.80722	912.23895	-186.65404	56.50418	752.03271	-182.58731	-27.34009	794.19641	-88.4268	21.24052	904.52271	-6.63463	101.85698	927.33295	-57.23068	90.12209	993.90198	-339.13492	476.14542	1065.72461	-218.11839	585.42383	894.80835	-334.36511	559.48206	860.60114	-182.54944	572.44727	741.02655	-198.29475	649.07068	779.5202	-128.85703	629.97357	865.93518	-47.11103	548.49872	965.48486	11.13797	552.98492	906.32507	647.95868	-379.61588	719.30457	62.96818	-386.97595	723.91656	48.98248	853.66876	723.36713	635.58478	860.08917	719.51917	-151.78537	163.55838	635.06281	-169.48273	419.21445	633.22198	-151.78189	163.56004	635.06384	-169.47856	419.2117	633.22339	-17.98653	550.74182	935.90497	-190.42209	610.75897	760.27338
171	1.417	-379.10645	304.45419	1112.03772	-217.67848	317.90164	1014.28387	-443.42755	185.35406	967.69562	-373.92236	237.35744	588.14661	-369.4375	280.82541	591.63416	-378.26508	326.08643	583.26208	-265.27209	107.9799	691.19464	-287.48969	473.22775	667.92896	-164.36462	165.62636	641.37024	-183.41843	415.37192	638.01996	-325.6749	150.70708	1080.89844	-213.2993	36.14449	912.20087	-181.82523	62.91635	751.78925	-173.5089	-20.40593	794.19061	-80.72959	33.07148	903.49927	-1.91362	116.70264	925.0835	-51.90593	104.20361	991.93286	-340.9292	477.39163	1066.03833	-224.0289	590.69537	894.98535	-339.35086	560.98608	861.04004	-187.84692	579.33899	741.1488	-206.6483	655.21857	779.73004	-135.89493	639.58075	865.52216	-49.58318	562.20679	964.5141	7.97003	568.7384	904.98315	647.96375	-379.62219	719.29718	62.97622	-386.98676	723.9231	48.98315	853.6637	723.36768	635.59796	860.07593	719.52551	-151.13202	165.00941	635.70453	-170.3902	420.55472	632.89301	-151.12918	165.01054	635.70526	-170.38675	420.55203	632.8941	-20.80658	565.4726	934.7486	-197.2476	617.27875	760.43939
172	1.425	-378.6261	305.10147	1112.19299	-217.53284	320.41278	1014.21167	-441.68564	184.94093	968.3537	-373.91925	237.62224	588.42627	-369.57181	281.16309	591.74048	-378.53125	326.34323	583.13184	-264.30649	108.93241	692.0545	-288.70105	473.94443	667.41919	-164.03815	166.79974	642.13721	-184.23393	416.76758	637.78809	-322.97821	151.93172	1081.146	-206.22346	41.63742	912.17566	-177.06174	69.45981	751.53027	-164.56058	-13.1987	794.16669	-73.29817	45.03605	902.36145	2.51909	131.50366	922.62964	-46.84765	118.29301	989.7782	-342.62015	478.58554	1066.37744	-229.86191	595.74072	895.24103	-344.27481	562.41248	861.55762	-193.125	585.9787	741.34882	-214.9821	660.99927	779.98499	-143.00214	648.86682	865.05988	-52.28132	575.84387	963.37921	4.49086	584.30017	903.39313	647.9668	-379.62744	719.29022	62.98295	-386.99811	723.92773	48.98052	853.65814	723.36713	635.60828	860.06281	719.53259	-150.4964	166.43625	636.37433	-171.2802	421.84174	632.60394	-150.49428	166.43648	636.37476	-171.27769	421.83899	632.60461	-23.89523	580.07202	933.38617	-204.05356	623.48901	760.66693
173	1.433	-378.08328	305.71484	1112.37085	-217.39073	322.88495	1014.11487	-439.86554	184.52231	969.04218	-373.89633	237.88489	588.71027	-369.70923	281.48825	591.85968	-378.78574	326.5997	583.0047	-263.37561	109.87736	692.93384	-289.8815	474.61807	666.94794	-163.71898	167.94586	642.90363	-185.03291	418.10129	637.5957	-320.21863	153.15996	1081.41309	-199.2317	47.28836	912.17206	-172.37288	76.13293	751.25635	-155.79089	-5.73889	794.12146	-66.1582	57.09956	901.10541	6.64086	146.24174	919.97632	-42.07002	132.34767	987.45081	-344.21182	479.72504	1066.73193	-235.5806	600.54254	895.57391	-349.11005	563.75916	862.14227	-198.3701	592.34607	741.62061	-223.25917	666.40662	780.28406	-150.13794	657.81543	864.5434	-55.18142	589.37537	962.07019	0.72784	599.61224	901.54492	647.96686	-379.63019	719.28534	62.98779	-387.00766	723.93018	48.97457	853.65332	723.36615	635.61108	860.05231	719.53961	-149.88383	167.83751	637.07483	-172.14813	423.07108	632.35913	-149.88239	167.83647	637.07513	-172.14655	423.06818	632.35944	-27.22679	594.49384	931.80756	-210.81464	629.37634	760.95233
174	1.442	-377.48386	306.2988	1112.57178	-217.25435	325.31686	1013.99799	-437.96988	184.10197	969.75806	-373.85263	238.14595	588.99493	-369.84546	281.79858	591.98407	-379.0246	326.85803	582.88104	-262.48114	110.81465	693.82495	-291.02829	475.25064	666.51361	-163.4055	169.06712	643.66669	-185.81284	419.37213	637.44318	-317.40018	154.39182	1081.70105	-192.36743	53.09903	912.19519	-167.79846	82.91037	750.97052	-147.25356	1.94614	794.04767	-59.33183	69.22604	899.72375	10.43494	160.89024	917.12964	-37.58463	146.33063	984.96362	-345.70847	480.80838	1067.09436	-241.15329	605.07794	895.97595	-353.81445	565.01996	862.77875	-203.58827	598.41565	741.94354	-231.43523	671.43878	780.62158	-157.2534	666.41772	863.96252	-58.25286	602.76385	960.57452	-3.28538	614.62756	899.42621	647.96356	-379.6297	719.28326	62.99019	-387.01376	723.93018	48.96615	853.65088	723.36517	635.60498	860.04657	719.54547	-149.2933	169.21336	637.80377	-172.9903	424.24432	632.16028	-149.29236	169.21094	637.80402	-172.98946	424.24115	632.16046	-30.76912	608.69568	930.00037	-217.51175	634.92719	761.28253
175	1.45	-376.83688	306.85651	1112.7948	-217.12347	327.70721	1013.86987	-436.00488	183.68346	970.50134	-373.79031	238.4055	589.27948	-369.97311	282.09204	592.10669	-379.24399	327.11853	582.76282	-261.61591	111.74153	694.71649	-292.13892	475.84579	666.11267	-163.09236	170.16666	644.42584	-186.5704	420.58401	637.32635	-314.5242	155.62453	1082.01001	-185.67105	59.06666	912.24585	-163.39291	89.75639	750.67944	-139.00214	9.82481	793.93549	-52.84206	81.3791	898.20966	13.8892	175.41374	914.09784	-33.40219	160.21393	982.32721	-347.11404	481.83533	1067.46069	-246.55226	609.32642	896.43475	-358.33832	566.18555	863.45166	-208.78574	604.16565	742.2923	-239.45982	676.10107	780.98779	-164.29338	674.67181	863.30389	-61.46345	615.9726	958.87634	-7.5124	629.30731	897.02557	647.95734	-379.62625	719.28369	62.98983	-387.01581	723.92786	48.957	853.65204	723.36475	635.59204	860.04694	719.54865	-148.71774	170.564	638.55231	-173.80305	425.36731	632.00403	-148.71712	170.5603	638.55255	-173.80272	425.36389	632.00409	-34.48792	622.63995	927.95093	-224.12277	640.13336	761.64001
176	1.458	-376.1532	307.39093	1113.03711	-216.99524	330.05252	1013.74188	-433.97766	183.26974	971.27582	-373.71292	238.66295	589.56653	-370.08441	282.36676	592.22461	-379.43973	327.37823	582.65363	-260.76791	112.65471	695.59741	-293.2092	476.40771	665.74084	-162.77026	171.2471	645.18262	-187.3011	421.74249	637.23694	-311.59283	156.85327	1082.34033	-179.17603	65.18258	912.32043	-159.20552	96.63793	750.39124	-131.08423	17.86426	793.77393	-46.7134	93.52232	896.56122	16.99317	189.77068	910.89111	-29.53197	173.97607	979.54968	-348.43237	482.80795	1067.82959	-251.75333	613.27673	896.93713	-362.63672	567.24731	864.14832	-213.95836	609.58154	742.64374	-247.28458	680.40546	781.37048	-171.20387	682.57947	862.55536	-64.77576	628.96704	956.95654	-11.91696	643.61603	894.33551	647.94958	-379.62082	719.28564	62.98662	-387.01422	723.92358	48.94897	853.6571	723.36517	635.57581	860.05328	719.54816	-148.14778	171.88933	639.30701	-174.58218	426.44681	631.88159	-148.14734	171.8847	639.30725	-174.58211	426.44333	631.88159	-38.34636	636.29156	925.646	-230.62146	644.99347	762.00708
177	1.467	-375.44257	307.90515	1113.29639	-216.86317	332.34717	1013.62494	-431.89313	182.8632	972.08667	-373.6239	238.91647	589.86145	-370.17444	282.62128	592.33966	-379.60782	327.63089	582.55762	-259.9256	113.55267	696.45911	-294.23428	476.94092	665.39447	-162.42798	172.31261	645.9386	-188.00075	422.85245	637.164	-308.6123	158.07307	1082.69397	-172.90866	71.43212	912.41235	-155.26874	103.51978	750.1145	-123.53822	26.0296	793.55334	-40.96921	105.61816	894.78223	19.73606	203.91719	907.52087	-25.98129	187.59566	976.63855	-349.66501	483.73053	1068.19897	-256.73566	616.9292	897.47015	-366.67664	568.20001	864.85822	-219.09239	614.65674	742.97742	-254.86955	684.36835	781.75824	-177.93939	690.14429	861.71057	-68.13596	641.71576	954.79376	-16.46458	657.51855	891.35559	647.94208	-379.61502	719.28845	62.98107	-387.01062	723.91815	48.94331	853.66492	723.36639	635.55963	860.06372	719.5448	-147.576	173.18983	640.05261	-175.32413	427.48889	631.78143	-147.57564	173.18481	640.05286	-175.32417	427.48563	631.78149	-42.30027	649.61713	923.07471	-236.98097	649.51257	762.36786
178	1.475	-374.71054	308.40228	1113.57166	-216.71628	334.58499	1013.52533	-429.75302	182.46541	972.93811	-373.52518	239.16261	590.16986	-370.24167	282.85385	592.45752	-379.74557	327.86896	582.47803	-259.07993	114.43633	697.29718	-295.20993	477.44989	665.07074	-162.05661	173.36775	646.69366	-188.66689	423.9173	637.0965	-305.59323	159.28241	1083.07532	-166.89085	77.79516	912.5144	-151.59714	110.35774	749.85925	-116.39272	34.28109	793.26801	-35.62931	117.62797	892.88074	22.10708	217.81143	903.99817	-22.75511	201.04675	973.6015	-350.80865	484.60907	1068.56396	-261.4826	620.29663	898.02246	-370.43738	569.04254	865.57098	-224.1691	619.3916	743.27393	-262.18301	688.00824	782.14252	-184.46724	697.37134	860.771	-71.47982	654.19104	952.37299	-21.12459	670.97882	888.09491	647.93677	-379.61063	719.29144	62.97448	-387.00668	723.9126	48.94044	853.67303	723.36804	635.54523	860.0752	719.54065	-146.99805	174.46713	640.7757	-176.02682	428.49841	631.69147	-146.99774	174.46219	640.77594	-176.02695	428.49567	631.69153	-46.3022	662.58496	920.23395	-243.17606	653.69989	762.70819
179	1.483	-373.95816	308.8869	1113.86267	-216.54089	336.76001	1013.44452	-427.55612	182.07764	973.83173	-373.41727	239.396	590.49542	-370.28668	283.06311	592.58502	-379.8537	328.0856	582.41638	-258.22397	115.30942	698.11127	-296.13211	477.9379	664.76691	-161.65349	174.4149	647.44458	-189.29747	424.93863	637.02393	-302.54901	160.48531	1083.4906	-161.14125	84.24607	912.62177	-148.19891	117.10085	749.63251	-109.66865	42.57269	792.91937	-30.70702	129.51328	890.86615	24.09608	231.41487	900.33154	-19.85335	214.29669	970.44611	-351.85526	485.45227	1068.91821	-265.98373	623.40405	898.58411	-373.91269	569.77747	866.27686	-229.16939	623.79266	743.51495	-269.19949	691.3446	782.51691	-190.76865	704.26715	859.74408	-74.76133	666.36865	949.69641	-25.87139	683.96112	884.57361	647.93488	-379.6088	719.29431	62.96853	-387.00323	723.90784	48.94027	853.67822	723.36914	635.53339	860.0849	719.53778	-146.41139	175.7243	641.46619	-176.6886	429.47812	631.60046	-146.41112	175.71988	641.46649	-176.68877	429.47604	631.60052	-50.31636	675.16486	917.13501	-249.18443	657.5686	763.01593
180	1.492	-373.18375	309.36707	1114.16748	-216.32635	338.8678	1013.38031	-425.29944	181.70268	974.76575	-373.3002	239.60902	590.83801	-370.31018	283.2493	592.72784	-379.93698	328.27652	582.37299	-257.3533	116.1776	698.90399	-296.9968	478.40656	664.4798	-161.22371	175.45242	648.18585	-189.88977	425.91711	636.93848	-299.49744	161.6906	1083.94666	-155.67622	90.75281	912.73425	-145.08849	123.69363	749.43536	-103.38252	50.8525	792.51599	-26.20691	141.23656	888.74805	25.69483	244.69032	896.52637	-17.26945	227.30585	967.17896	-352.79636	486.27182	1069.25562	-270.23532	626.28418	899.1449	-377.11295	570.41254	866.96594	-234.07814	627.86987	743.68536	-275.90018	694.39667	782.87543	-196.83649	710.83923	858.63922	-77.96807	678.22693	946.78552	-30.68192	696.43359	880.82074	647.93677	-379.60992	719.29712	62.96447	-387.00076	723.90424	48.94276	853.67694	723.36804	635.52472	860.0907	719.53729	-145.81458	176.96539	642.11896	-177.30727	430.42825	631.49945	-145.81425	176.96175	642.11932	-177.30751	430.42691	631.49951	-54.32499	687.33026	913.8031	-254.98915	661.13324	763.2804
181	1.5	-372.38498	309.85321	1114.48132	-216.06779	340.90738	1013.3277	-422.98322	181.34723	975.73505	-373.17435	239.79306	591.19421	-370.31226	283.4147	592.88818	-380.00198	328.44009	582.3476	-256.46555	117.04612	699.6792	-297.80191	478.85669	664.20532	-160.77779	176.47386	648.91229	-190.44141	426.85452	636.83569	-296.46268	162.9099	1084.44727	-150.5134	97.27641	912.85675	-142.28806	130.07814	749.26495	-97.54788	59.06481	792.07129	-22.12581	152.75952	886.53613	26.89836	257.60156	892.58691	-14.99383	240.02998	963.80627	-353.62631	487.07999	1069.57178	-274.23938	628.96936	899.69244	-380.05914	570.96002	867.62708	-238.88907	631.63531	743.77551	-282.27301	697.18353	783.21155	-202.6707	717.09656	857.46368	-81.10854	689.74872	943.67163	-35.5321	708.3736	876.86847	647.9422	-379.61386	719.29987	62.96286	-386.99991	723.90173	48.94798	853.66626	723.36255	635.52063	860.09161	719.53949	-145.20641	178.19414	642.73389	-177.88136	431.34854	631.38306	-145.20595	178.19141	642.73425	-177.88164	431.34781	631.383	-58.32032	699.06116	910.27002	-260.58105	664.40942	763.49353
182	1.508	-371.55984	310.35538	1114.7981	-215.76428	342.88196	1013.2793	-420.61694	181.02245	976.73279	-373.04041	239.94174	591.55859	-370.29288	283.5625	593.06525	-380.05414	328.57745	582.33966	-255.5583	117.9192	700.44043	-298.548	479.28961	663.93854	-160.32718	177.47063	649.61938	-190.95164	427.75412	636.7124	-293.47034	164.15524	1084.99341	-145.67336	103.77151	912.99841	-139.81723	136.20038	749.11725	-92.1737	67.15341	791.60065	-18.45584	164.04024	884.23889	27.70727	270.11475	888.51984	-13.01853	252.42395	960.33551	-354.34229	487.88681	1069.86328	-278.00134	631.48615	900.21228	-382.77167	571.43542	868.24646	-243.60878	635.10315	743.78278	-288.30872	699.7243	783.51764	-208.27324	723.0509	856.22015	-84.19599	700.92316	940.38507	-40.3961	719.77332	872.74628	647.95062	-379.62015	719.30249	62.96357	-387.0007	723.89984	48.95592	853.64417	723.34979	635.52289	860.08752	719.54352	-144.58502	179.41411	643.31268	-178.41095	432.24008	631.24719	-144.5843	179.41241	643.31317	-178.41118	432.23987	631.24701	-62.29604	710.34827	906.56567	-265.95874	667.4137	763.65021
183	1.517	-370.70596	310.88257	1115.11218	-215.41687	344.79639	1013.22711	-418.22186	180.74197	977.75299	-372.89957	240.05354	591.92511	-370.25406	283.69531	593.25598	-380.09631	328.69177	582.34766	-254.62816	118.8007	701.18927	-299.23639	479.70709	663.67267	-159.88141	178.43745	650.30225	-191.4213	428.61832	636.56189	-290.54019	165.4351	1085.58472	-141.17468	110.18736	913.16919	-137.68279	142.0155	748.98755	-87.26105	75.06483	791.11896	-15.18588	175.03319	881.86377	28.13201	282.19894	884.33795	-11.33822	264.44519	956.77728	-354.94357	488.69962	1070.12756	-281.52902	633.85461	900.69049	-385.26285	571.85565	868.80957	-248.25754	638.28937	743.71069	-293.99536	702.03931	783.78217	-213.64352	728.71747	854.90588	-87.24358	711.74286	936.94733	-45.24667	730.64166	868.47827	647.96106	-379.62769	719.30505	62.96607	-387.00238	723.89825	48.96668	853.60974	723.32666	635.53265	860.07959	719.5481	-143.9483	180.62888	643.85431	-178.89693	433.10501	631.08502	-143.94724	180.62833	643.85474	-178.89705	433.10519	631.08466	-66.24512	721.19226	902.71283	-271.12646	670.16437	763.74646
184	1.525	-369.8212	311.44394	1115.4198	-215.02748	346.65167	1013.16492	-415.82831	180.51837	978.79169	-372.75397	240.13165	592.28925	-370.19971	283.814	593.45636	-380.12973	328.78757	582.36993	-253.67177	119.69426	701.9256	-299.86874	480.11081	663.3999	-159.4476	179.37489	650.95605	-191.85262	429.44775	636.37439	-287.68616	166.75108	1086.22058	-137.02747	116.47095	913.37567	-135.8773	147.48872	748.87067	-82.80106	82.75034	790.63965	-12.30183	185.69331	879.41901	28.19733	293.82614	880.06348	-9.94819	276.0567	953.14453	-355.43076	489.52432	1070.36218	-284.83075	636.08997	901.11597	-387.53552	572.23773	869.30341	-252.86276	641.2121	743.56921	-299.3183	704.15094	783.98993	-218.77602	734.11456	853.51489	-90.26247	722.19971	933.37073	-50.05534	741.00128	864.08484	647.97168	-379.6348	719.30743	62.9694	-387.00385	723.89722	48.98055	853.56287	723.29022	635.54944	860.07001	719.55133	-143.29488	181.84177	644.35449	-179.34114	433.94522	630.88696	-143.29333	181.84245	644.35498	-179.34099	433.94574	630.88654	-70.15891	731.60052	898.72778	-276.09055	672.68152	763.7796
185	1.533	-368.90714	312.04825	1115.71875	-214.5988	348.44406	1013.09003	-413.46884	180.36055	979.84741	-372.60495	240.18286	592.64899	-370.1337	283.91751	593.6618	-380.15472	328.86984	582.40491	-252.68845	120.60114	702.64905	-300.44913	480.50269	663.11243	-159.03055	180.2856	651.57794	-192.24974	430.24286	636.14197	-284.91861	168.09805	1086.89844	-133.23112	122.57148	913.61853	-134.37982	152.59694	748.76251	-78.77554	90.16743	790.17517	-9.78806	195.98055	876.91516	27.94238	304.97205	875.72797	-8.8423	287.22839	949.45166	-355.80499	490.36499	1070.56409	-287.91199	638.20355	901.47961	-389.58582	572.59589	869.71838	-257.44247	643.89331	743.37341	-304.2659	706.0827	784.12653	-223.66214	739.26117	852.0415	-93.25649	732.28253	929.66327	-54.79428	750.88153	859.58466	647.98035	-379.63962	719.30975	62.9717	-387.00421	723.89685	48.99782	853.50348	723.23853	635.57019	860.06158	719.55164	-142.62502	183.05388	644.81091	-179.74713	434.76303	630.64557	-142.62302	183.05577	644.81146	-179.74661	434.76379	630.64508	-74.02539	741.58203	894.62396	-280.85419	674.98804	763.75
186	1.542	-367.97021	312.70227	1116.00916	-214.13557	350.17029	1013.0033	-411.16971	180.27299	980.92096	-372.45099	240.21675	593.00299	-370.0582	284.00409	593.86823	-380.17047	328.94284	582.45172	-251.68306	121.51624	703.36102	-300.98523	480.88547	662.80536	-158.63229	181.17014	652.16931	-192.61882	431.00574	635.86383	-282.24332	169.46788	1087.6145	-129.7751	128.44281	913.89191	-133.15172	157.33391	748.6629	-75.15884	97.2816	789.73724	-7.6299	205.86203	874.36371	27.41297	315.61819	871.36597	-8.01273	297.9371	945.71289	-356.06787	491.22345	1070.73047	-290.77408	640.2049	901.77405	-391.40845	572.93872	870.04968	-261.9805	646.36102	743.14264	-308.8363	707.85815	784.18359	-228.29619	744.17334	850.48529	-96.22076	741.97809	925.83435	-59.43892	760.31122	854.99603	647.98572	-379.64096	719.31238	62.97069	-387.00266	723.89679	49.01816	853.43237	723.17151	635.59021	860.05652	719.54834	-141.94189	184.26025	645.22821	-180.12091	435.56158	630.36066	-141.93953	184.26323	645.22894	-180.11993	435.5625	630.36029	-77.82984	751.14465	890.41522	-285.40842	677.10962	763.66315
187	1.55	-367.01828	313.40955	1116.29272	-213.64426	351.83142	1012.9079	-408.94644	180.25578	982.01447	-372.28769	240.24382	593.34998	-369.97437	284.07391	594.07306	-380.17477	329.00952	582.50989	-250.6678	122.4273	704.06403	-301.48685	481.26303	662.47711	-158.2527	182.02701	652.73456	-192.96677	431.74088	635.54736	-279.65961	170.85335	1088.36511	-126.64105	134.04562	914.18372	-132.13712	161.71413	748.57581	-71.91971	104.06736	789.33484	-5.81311	215.3127	871.7746	26.64776	325.7514	867.00525	-7.45058	308.16745	941.94031	-356.22171	492.10062	1070.85913	-293.41724	642.10425	901.99597	-392.99976	573.26947	870.29681	-266.40939	648.64954	742.90143	-313.04211	709.49951	784.16089	-232.68016	748.86157	848.85413	-99.14812	751.27295	921.89758	-63.97037	769.31213	850.33759	647.98712	-379.63873	719.31561	62.96505	-386.99835	723.89673	49.0401	853.35242	723.09216	635.60529	860.0553	719.54181	-141.25308	185.44812	645.61725	-180.47003	436.3439	630.03925	-141.25058	185.45193	645.61804	-180.4686	436.34494	630.03912	-81.55925	760.29254	886.11755	-289.72574	679.07452	763.53113
188	1.558	-366.05759	314.17001	1116.57166	-213.13109	353.43143	1012.80786	-406.80661	180.30431	983.13019	-372.11136	240.27226	593.68945	-369.88342	284.13062	594.27515	-380.16473	329.07147	582.57825	-249.65977	123.31918	704.76141	-301.96146	481.64066	662.12769	-157.89143	182.85405	653.27856	-193.2984	432.45337	635.20209	-277.1629	172.24925	1089.14722	-123.80695	139.35063	914.47791	-131.28131	165.76524	748.50507	-69.02357	110.50682	788.97467	-4.32103	224.31557	869.1557	25.6672	335.36169	862.65948	-7.14669	317.91214	938.14301	-356.26874	492.99847	1070.94922	-295.84232	643.9151	902.14648	-394.35861	573.58978	870.46265	-270.62552	650.79938	742.6748	-316.90994	711.02673	784.06378	-236.82304	753.3302	847.16327	-102.0368	760.15448	917.87262	-68.37873	777.89514	845.62927	647.98486	-379.63388	719.31934	62.95537	-386.99118	723.89642	49.06129	853.26965	723.00714	635.61279	860.05768	719.53308	-140.56938	186.59985	645.99036	-180.80038	437.11218	629.69043	-140.56703	186.60422	645.99115	-180.79863	437.11331	629.69067	-85.20776	769.02484	881.75092	-293.76773	680.91309	763.36932
189	1.567	-365.09357	314.9791	1116.84619	-212.60274	354.9743	1012.7052	-404.75409	180.41049	984.26898	-371.92163	240.30615	594.02179	-369.78787	284.18109	594.474	-380.13843	329.12979	582.65552	-248.67628	124.17878	705.45612	-302.4097	482.02463	661.75623	-157.54863	183.64799	653.80542	-193.61403	433.14594	634.8338	-274.74948	173.65164	1089.95544	-121.2493	144.34027	914.75909	-130.55176	169.5117	748.45184	-66.43552	116.58693	788.66168	-3.13392	232.86169	866.51471	24.47101	344.44202	858.32782	-7.09088	327.16971	934.32892	-356.21078	493.92026	1071.00073	-298.05054	645.65308	902.22961	-395.48663	573.90369	870.55188	-274.52426	652.85516	742.47369	-320.47546	712.45459	783.901	-240.73647	757.57861	845.43085	-104.89248	768.61359	913.78473	-72.66581	786.06104	840.89142	647.98035	-379.62802	719.32281	62.94384	-386.98239	723.89606	49.07961	853.19135	722.92523	635.61163	860.06262	719.52356	-139.90189	187.69716	646.35614	-181.11295	437.86664	629.31946	-139.90009	187.70177	646.35669	-181.11111	437.86795	629.31989	-88.77914	777.33728	877.33807	-297.49985	682.65485	763.18732
190	1.575	-364.13159	315.82919	1117.11475	-212.06563	356.46243	1012.59882	-402.78998	180.56604	985.42889	-371.72156	240.34604	594.34601	-369.69122	284.23447	594.66907	-380.09647	329.186	582.7406	-247.73361	124.99753	706.15082	-302.82474	482.42059	661.36127	-157.2242	184.4046	654.31879	-193.90881	433.81757	634.44421	-272.41898	175.05725	1090.78076	-118.94202	149.00856	915.01703	-129.93513	172.96812	748.41498	-64.1235	122.29925	788.39801	-2.23074	240.94861	863.86053	23.04481	352.98895	854.00195	-7.26745	335.94019	930.50757	-356.05038	494.86862	1071.01453	-300.04355	647.33374	902.24945	-396.38849	574.21948	870.57043	-278.01794	654.85852	742.28748	-323.77692	713.79053	783.6825	-244.43141	761.60175	843.67151	-107.72625	776.64545	909.66168	-76.84447	793.80505	836.14246	647.97577	-379.62305	719.32501	62.93298	-386.97375	723.89587	49.09404	853.12219	722.85303	635.60266	860.06903	719.51489	-139.2612	188.72394	646.71954	-181.40291	438.60452	628.92767	-139.26024	188.72849	646.71967	-181.40129	438.60605	628.92816	-92.28536	785.22528	872.90204	-300.89743	684.32452	762.98499
191	1.583	-363.17633	316.71246	1117.37451	-211.52238	357.89737	1012.48694	-400.91287	180.76567	986.60449	-371.51563	240.39119	594.659	-369.59662	284.30038	594.8595	-380.04214	329.24268	582.83295	-246.84952	125.77222	706.84686	-303.1958	482.83255	660.94257	-156.91743	185.12071	654.81982	-194.17479	434.46436	634.03558	-270.17328	176.46346	1091.60999	-116.85677	153.36047	915.24695	-129.42189	176.1465	748.39252	-62.05916	127.6431	788.18066	-1.58974	248.57776	861.20374	21.37346	361.00244	849.6756	-7.65023	344.22089	926.6911	-355.793	495.84494	1070.99219	-301.82547	648.96906	902.20776	-397.07227	574.54877	870.52527	-281.03552	656.83978	742.0882	-326.84943	715.03558	783.41754	-247.91695	765.39087	841.89258	-110.5512	784.24969	905.52832	-80.9344	801.12335	831.39795	647.97357	-379.62067	719.3252	62.92451	-386.96695	723.89612	49.10467	853.06335	722.79352	635.58875	860.07556	719.50854	-138.65872	189.66846	647.08398	-181.66217	439.31998	628.51727	-138.65872	189.67267	647.08356	-181.66101	439.32169	628.51764	-95.74281	792.68652	868.46313	-303.94247	685.93768	762.75287
192	1.592	-362.23172	317.62213	1117.62317	-210.97159	359.28101	1012.36902	-399.12161	181.00795	987.78693	-371.30872	240.44208	594.95734	-369.50616	284.38651	595.04443	-379.98019	329.30396	582.93146	-246.04234	126.50432	707.54321	-303.51294	483.26266	660.50177	-156.62834	185.79683	655.30505	-194.40425	435.08145	633.61255	-268.01468	177.86761	1092.42932	-114.96583	157.41071	915.44794	-129.00092	179.06253	748.38196	-60.2177	132.62656	788.00153	-1.18664	255.752	858.55371	19.4533	368.48593	845.35114	-8.20376	352.0062	922.89423	-355.44705	496.84833	1070.93689	-303.40503	650.565	902.10278	-397.54944	574.90295	870.4248	-283.52432	658.81335	741.84045	-329.72314	716.18713	783.11304	-251.201	768.93701	840.09406	-113.37746	791.42963	901.40253	-84.95633	808.01733	826.67114	647.97516	-379.62201	719.323	62.91933	-386.96289	723.89703	49.11265	853.01434	722.74744	635.57446	860.08148	719.50488	-138.10628	190.52486	647.45203	-181.88295	440.00635	628.09271	-138.10724	190.52846	647.45087	-181.88246	440.00815	628.09271	-99.16689	799.72351	864.0368	-306.62375	687.50024	762.47675
