PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	326	31	mm	120	1	326																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
185	1.533	-349.30841	335.23166	1116.63147	-199.67027	376.04422	1008.54297	-379.96512	196.38715	1003.56348	-367.85706	242.0107	596.78845	-365.91696	285.30893	594.27087	-378.3483	330.82388	582.74164	-239.79837	132.9128	712.00195	-301.22821	488.80356	652.74219	-153.58159	190.6301	658.04926	-186.51186	435.49136	623.19879	-250.84004	199.34099	1100.38489	-97.22261	189.77534	921.18628	-120.0302	200.11299	752.38477	-42.12783	168.44919	791.20428	13.28886	306.41409	828.41656	11.04599	419.28238	794.36157	10.06937	411.37473	878.01807	-340.18057	515.76166	1062.34448	-301.47394	661.35931	879.89911	-386.83401	576.65179	855.69287	-279.41211	657.73004	717.38086	-337.83945	708.44727	752.16125	-265.89069	785.79517	786.04999	-132.14873	846.01422	818.39124	-115.31853	852.55994	736.79535	647.97375	-379.64963	719.42065	62.95984	-386.91653	724.22131	49.35073	853.89703	723.54401	635.86365	860.53101	719.82623	-132.7943	195.85023	649.16168	-179.34879	445.61551	621.19312	-132.79332	195.84888	649.15979	-179.34843	445.61609	621.19171	-123.73363	849.28711	777.59326	-308.62579	683.08868	734.77106
186	1.542	-348.591	337.31119	1116.7594	-199.13788	377.69153	1008.27521	-379.16086	197.93156	1004.64459	-367.79065	242.27937	597.10718	-365.90134	285.53638	594.48615	-378.22955	331.0488	582.86945	-239.76254	133.40337	712.65643	-301.09302	489.35263	652.29706	-153.58342	191.01501	658.38184	-186.44856	435.77509	622.83173	-249.92163	201.55685	1101.28601	-96.85778	191.40878	921.52545	-120.64439	200.60815	752.74414	-42.22162	169.83124	791.34436	12.85787	308.49374	826.65668	8.82841	421.3392	791.39172	9.6339	413.81674	875.2381	-339.35291	517.63818	1061.64429	-301.70673	662.74512	878.50842	-386.77881	577.76508	854.93958	-280.50504	658.69446	715.82648	-338.77487	709.27179	750.79352	-266.92776	787.18512	783.44556	-133.07697	848.24567	813.91406	-117.19853	854.30188	732.04675	647.96356	-379.65027	719.42615	62.9535	-386.90875	724.22668	49.40267	854.02747	723.62561	635.87024	860.5238	719.83411	-132.75995	196.09911	649.57092	-179.2489	446.0126	620.82153	-132.75856	196.09651	649.57007	-179.24838	446.0119	620.82104	-125.13775	851.27374	772.98041	-309.63995	683.98309	733.31
187	1.55	-347.89645	339.35727	1116.87988	-198.62158	379.29248	1007.99646	-378.4328	199.46773	1005.6748	-367.7399	242.5574	597.39801	-365.88858	285.7775	594.68347	-378.11401	331.27774	582.97821	-239.81349	133.85616	713.2746	-300.9624	489.88708	651.87451	-153.5936	191.37939	658.68988	-186.38268	436.04953	622.51758	-249.06934	203.70897	1102.14075	-96.55808	192.90787	921.81439	-121.33234	200.95715	753.0838	-42.41547	171.01662	791.45227	12.4176	310.31375	824.91388	6.77042	423.03427	788.52924	9.17868	415.99796	872.5014	-338.55051	519.47662	1060.95679	-301.87903	664.03857	877.11835	-386.79184	578.86084	854.22644	-281.63083	659.53467	714.2774	-339.63968	710.03607	749.44324	-267.85294	788.43878	780.85864	-133.85869	850.21222	809.4668	-118.956	855.79083	727.36829	647.95282	-379.64557	719.43225	62.94405	-386.89676	724.23322	49.4692	854.14514	723.6817	635.86493	860.50769	719.82806	-132.78293	196.30299	649.98895	-179.15268	446.37943	620.4986	-132.78122	196.29974	649.98907	-179.15195	446.37784	620.49884	-126.40734	853.00153	768.41754	-310.63525	684.78534	731.86029
188	1.558	-347.22388	341.36288	1116.9895	-198.11998	380.84668	1007.70795	-377.77121	200.98946	1006.65363	-367.70496	242.84097	597.66357	-365.88177	286.03085	594.86505	-378.01401	331.5105	583.07281	-239.93372	134.28748	713.8562	-300.83591	490.409	651.46472	-153.60791	191.72267	658.97839	-186.31621	436.31683	622.23633	-248.26811	205.79053	1102.95215	-96.31441	194.28549	922.0473	-122.08833	201.1788	753.40002	-42.70041	172.02246	791.52063	11.96909	311.8858	823.18793	4.86137	424.39813	785.77789	8.71024	417.93298	869.81708	-337.78503	521.26801	1060.28186	-301.97842	665.23706	875.73846	-386.86987	579.93481	853.55847	-282.74216	660.24213	712.7514	-340.42355	710.73199	748.11298	-268.65555	789.55835	778.29108	-134.49008	851.92755	805.05048	-120.59622	857.04388	722.76587	647.94263	-379.63809	719.43805	62.93456	-386.88431	724.23901	49.55775	854.25439	723.7135	635.84833	860.48041	719.80939	-132.8544	196.47923	650.40186	-179.06126	446.72089	620.20428	-132.85252	196.47588	650.40234	-179.06041	446.7189	620.2049	-127.54315	854.48572	763.9082	-311.58286	685.48706	730.43219
189	1.567	-346.57013	343.32059	1117.08435	-197.63335	382.35184	1007.40936	-377.16357	202.49081	1007.58081	-367.68805	243.12846	597.90894	-365.88458	286.29184	595.03247	-377.93768	331.74734	583.1593	-240.10501	134.71213	714.39935	-300.71198	490.92133	651.05951	-153.62553	192.04494	659.25226	-186.25179	436.57584	621.96729	-247.505	207.79758	1103.72571	-96.12166	195.54996	922.22076	-122.90862	201.28893	753.68988	-43.06962	172.86377	791.54346	11.50688	313.22363	821.48212	3.07471	425.47052	783.13757	8.23029	419.63504	867.19434	-337.065	523.00269	1059.61829	-301.99527	666.3396	874.37671	-387.00238	580.98309	852.93842	-283.7991	660.80847	711.26367	-341.1189	711.35516	746.80493	-269.32925	790.54865	775.74847	-134.9666	853.40576	800.66821	-122.12286	858.07623	718.24597	647.9339	-379.6308	719.44263	62.92768	-386.87476	724.24286	49.67657	854.35913	723.72424	635.82117	860.43976	719.77948	-132.96497	196.64384	650.79352	-178.97514	447.04282	619.91913	-132.9631	196.64076	650.79413	-178.9742	447.04074	619.9198	-128.54472	855.74103	759.45709	-312.45901	686.08185	729.0343
190	1.575	-345.93146	345.22299	1117.16199	-197.16002	383.8042	1007.10083	-376.59778	203.96687	1008.45465	-367.69101	243.41945	598.13867	-365.8988	286.55429	595.18494	-377.88962	331.98862	583.24335	-240.31424	135.14011	714.90198	-300.59073	491.42596	650.65479	-153.64882	192.34647	659.51373	-186.19214	436.82416	621.69824	-246.77264	209.72957	1104.46655	-95.97781	196.70538	922.33521	-123.7896	201.30075	753.95184	-43.51728	173.5537	791.51801	11.01958	314.34369	819.80328	1.37681	426.29834	780.60834	7.73803	421.11743	864.64325	-336.39243	524.67365	1058.96484	-301.92395	667.34851	873.03894	-387.17432	582.00299	852.367	-284.77335	661.2301	709.82544	-341.72073	711.90601	745.51929	-269.87192	791.41559	773.23688	-135.28372	854.66052	796.32391	-123.53993	858.9021	713.8175	647.92767	-379.62628	719.44556	62.92468	-386.87003	724.24445	49.83156	854.46106	723.71869	635.78394	860.38525	719.7395	-133.10698	196.80908	651.15454	-178.89484	447.35028	619.63287	-133.10532	196.80649	651.15503	-178.89395	447.34839	619.6333	-129.41182	856.78131	755.07068	-313.24704	686.56805	727.67236
191	1.583	-345.30518	347.06302	1117.22156	-196.6935	385.19913	1006.78235	-376.06491	205.41408	1009.27295	-367.71286	243.71292	598.35468	-365.92334	286.81253	595.32001	-377.87122	332.23361	583.32971	-240.55246	135.576	715.36407	-300.47339	491.92212	650.25012	-153.67978	192.62738	659.7619	-186.1389	437.05978	621.42676	-246.06972	211.58907	1105.17725	-95.88249	197.75337	922.39557	-124.72693	201.22676	754.18585	-44.03803	174.1044	791.44495	10.49091	315.26486	818.16077	-0.26378	426.92883	778.19391	7.233	422.39441	862.17682	-335.76068	526.27704	1058.3208	-301.7626	668.26904	871.72845	-387.36874	582.99384	851.84222	-285.64941	661.5105	708.4425	-342.22522	712.38934	744.25293	-270.2843	792.16516	770.76093	-135.43867	855.70251	792.02362	-124.85218	859.53369	709.49432	647.92535	-379.62619	719.44666	62.92556	-386.87064	724.24432	50.02078	854.55811	723.70306	635.73779	860.31995	719.69019	-133.27374	196.98265	651.48401	-178.82057	447.64606	619.34448	-133.27235	196.98056	651.48425	-178.81976	447.64441	619.3446	-130.14543	857.6181	750.75897	-313.93732	686.94995	726.34772
192	1.592	-344.68967	348.83392	1117.2627	-196.22569	386.53183	1006.45331	-375.56149	206.83031	1010.03436	-367.7496	244.00618	598.55646	-365.95584	287.06238	595.43622	-377.88019	332.47916	583.42017	-240.81097	136.01927	715.78772	-300.36115	492.40637	649.84625	-153.71748	192.88837	659.99475	-186.09221	437.28131	621.15363	-245.40115	213.38109	1105.85632	-95.83701	198.69246	922.41193	-125.71579	201.07832	754.39325	-44.62732	174.5267	791.32867	9.90417	316.00543	816.56616	-1.87093	427.401	775.90161	6.7155	423.48004	859.80957	-335.15643	527.81134	1057.68457	-301.5126	669.1076	870.44513	-387.56717	583.95679	851.35809	-286.42093	661.66187	707.11548	-342.62863	712.81177	743.00098	-270.56754	792.80353	768.32379	-135.43198	856.53894	787.77802	-126.05884	859.98132	705.29248	647.92755	-379.63092	719.44592	62.92949	-386.87613	724.24329	50.23012	854.64514	723.6842	635.68512	860.25061	719.63336	-133.45801	197.16698	651.7843	-178.75204	447.93021	619.05548	-133.45694	197.16536	651.7843	-178.75136	447.92886	619.0553	-130.74541	858.26013	746.53522	-314.52478	687.23682	725.05823
193	1.6	-344.08398	350.53143	1117.28613	-195.7541	387.79837	1006.11261	-375.08899	208.2157	1010.73785	-367.79636	244.29399	598.74127	-365.99353	287.30014	595.53339	-377.91144	332.71967	583.51294	-241.0802	136.46675	716.17596	-300.25427	492.87338	649.44202	-153.75961	193.13043	660.21082	-186.05099	437.48755	620.87762	-244.778	215.1114	1106.49976	-95.84582	199.51793	922.39771	-126.75217	200.86435	754.57745	-45.2822	174.82925	791.17743	9.24837	316.58051	815.03418	-3.46098	427.74243	773.74011	6.1858	424.3869	857.55566	-334.56323	529.27722	1057.05396	-301.17862	669.87054	869.1861	-387.75156	584.89612	850.90472	-287.08734	661.70398	705.83911	-342.92847	713.17877	741.75946	-270.72141	793.33649	765.92859	-135.2681	857.17627	783.60339	-127.1422	860.25159	701.2226	647.93378	-379.63934	719.44354	62.93519	-386.88522	724.242	50.43634	854.71692	723.66797	635.63037	860.18579	719.57275	-133.65219	197.36099	652.05701	-178.68855	448.20023	618.76465	-133.65147	197.35979	652.0567	-178.68802	448.19916	618.7641	-131.20515	858.71393	742.41302	-315.0079	687.44141	723.79932
194	1.608	-343.48767	352.15573	1117.29407	-195.28447	388.99698	1005.75842	-374.65125	209.57307	1011.38202	-367.84875	244.56851	598.90552	-366.03305	287.52161	595.61072	-377.95859	332.94858	583.60297	-241.35109	136.91666	716.53119	-300.15326	493.31625	649.03448	-153.80634	193.3539	660.40942	-186.01379	437.67682	620.59662	-244.21471	216.78477	1107.10498	-95.91611	200.2256	922.36603	-127.83476	200.59074	754.74451	-46.00272	175.01759	791.00244	8.52102	317.00171	813.58093	-5.04397	427.97006	771.71777	5.64517	425.12509	855.427	-333.96454	530.67761	1056.42761	-300.767	670.56445	867.94727	-387.90836	585.82031	850.47113	-287.65179	661.66156	704.60364	-343.12601	713.49475	740.5274	-270.74585	793.76965	763.57928	-134.95518	857.62311	779.51984	-128.06548	860.34668	697.28412	647.94196	-379.64954	719.44012	62.94112	-386.8959	724.24078	50.61625	854.77112	723.65723	635.57928	860.13214	719.51416	-133.84912	197.56474	652.3028	-178.62947	448.45197	618.4693	-133.84879	197.56387	652.30237	-178.62914	448.45117	618.46844	-131.51033	858.98492	738.40198	-315.38892	687.57819	722.56555
195	1.617	-342.90271	353.71103	1117.28845	-194.8255	390.12869	1005.38947	-374.25397	210.9068	1011.96625	-367.90271	244.82111	599.04553	-366.07129	287.72208	595.66669	-378.01523	333.16071	583.68292	-241.61542	137.37018	716.85559	-300.06049	493.72876	648.6203	-153.86139	193.55884	660.58893	-185.98068	437.84842	620.3089	-243.72504	218.40378	1107.67419	-96.05461	200.81546	922.32849	-128.96442	200.26112	754.90204	-46.79079	175.09471	790.81573	7.72825	317.27863	812.22028	-6.62396	428.09262	769.84161	5.09773	425.70236	853.43274	-333.34598	532.01776	1055.80505	-300.28345	671.19568	866.7243	-388.02945	586.74078	850.04785	-288.11932	661.55975	703.39691	-343.22498	713.76514	739.30609	-270.64313	794.10944	761.28094	-134.50311	857.89154	775.54749	-128.79083	860.26959	693.47107	647.94952	-379.65927	719.43652	62.94587	-386.90564	724.23975	50.75406	854.80896	723.65216	635.53668	860.09253	719.46246	-134.04228	197.78177	652.52332	-178.57562	448.68262	618.16718	-134.0423	197.78117	652.52283	-178.57549	448.68201	618.16614	-131.64697	859.08057	734.50928	-315.67215	687.66248	721.3515
196	1.625	-342.33398	355.20493	1117.27087	-194.38185	391.19748	1005.00684	-373.90515	212.22075	1012.49219	-367.9537	245.04509	599.15894	-366.10712	287.89832	595.7005	-378.07477	333.35315	583.74524	-241.86545	137.82913	717.15283	-299.98007	494.1076	648.19586	-153.92978	193.74623	660.7453	-185.95384	438.00333	620.01184	-243.31862	219.96857	1108.21338	-96.26526	201.28984	922.29541	-130.14035	199.87738	755.05823	-47.64606	175.06248	790.62872	6.88385	317.41959	810.96198	-8.2004	428.11209	768.11658	4.55019	426.12387	851.57849	-332.69806	533.30457	1055.18677	-299.73126	671.77173	865.51361	-388.10852	587.6684	849.62714	-288.49554	661.41962	702.20795	-343.22778	713.99756	738.09741	-270.41855	794.3645	759.03925	-133.92183	857.99683	771.70343	-129.29935	860.02972	689.77985	647.95422	-379.66681	719.43359	62.94845	-386.91214	724.23865	50.84297	854.83325	723.65161	635.50464	860.06708	719.41992	-134.22601	198.01616	652.72064	-178.52962	448.89221	617.85559	-134.22636	198.01575	652.72015	-178.52966	448.89178	617.85443	-131.61058	859.01331	730.74164	-315.86166	687.70862	720.15271
197	1.633	-341.78702	356.64737	1117.24341	-193.95297	392.20883	1004.6153	-373.61304	213.51755	1012.96387	-367.9985	245.23689	599.24518	-366.14209	288.05014	595.71301	-378.13129	333.5246	583.78351	-242.09384	138.29181	717.42798	-299.9155	494.45282	647.75824	-154.01431	193.91748	660.8736	-185.93614	438.1438	619.70142	-242.99791	221.47733	1108.73132	-96.54971	201.64957	922.27612	-131.35788	199.43938	755.22205	-48.5632	174.92285	790.45251	6.00468	317.43109	809.81189	-9.77115	428.02496	766.54407	4.00962	426.39233	849.8656	-332.01782	534.5448	1054.57275	-299.11179	672.30096	864.31348	-388.13739	588.6109	849.20245	-288.78687	661.25684	701.02966	-343.13483	714.20117	736.90314	-270.0788	794.54596	756.85999	-133.22293	857.95648	767.99951	-129.59242	859.6416	686.20935	647.9549	-379.67108	719.43213	62.94822	-386.91385	724.2373	50.88334	854.84668	723.65411	635.48254	860.05389	719.38672	-134.39563	198.26724	652.89648	-178.49432	449.08307	617.53033	-134.39621	198.26704	652.89612	-178.49457	449.08279	617.52924	-131.40767	858.79907	727.10443	-315.96085	687.729	718.96637
198	1.642	-341.26483	358.04828	1117.20886	-193.53792	393.16769	1004.22235	-373.38226	214.79866	1013.38593	-368.03687	245.39603	599.30548	-366.17938	288.18054	595.70691	-378.18063	333.6752	583.79382	-242.2943	138.7502	717.68591	-299.86801	494.76709	647.30719	-154.11388	194.07249	660.97192	-185.92975	438.27264	619.37378	-242.75777	222.92751	1109.23718	-96.90845	201.89339	922.27777	-132.60985	198.94493	755.40332	-49.53332	174.67841	790.2984	5.10529	317.31738	808.77057	-11.33483	427.82443	765.11969	3.48171	426.5097	848.28912	-331.30847	535.74347	1053.96313	-298.42731	672.79138	863.12433	-388.10562	589.57025	848.7699	-288.99945	661.08282	699.85913	-342.94788	714.38544	735.7262	-269.63065	794.6662	754.74908	-132.42036	857.78766	764.44171	-129.68309	859.12115	682.75848	647.95142	-379.67169	719.4325	62.94489	-386.91098	724.23621	50.88004	854.85095	723.65894	635.46777	860.04987	719.36212	-134.54753	198.52715	653.05115	-178.47165	449.25845	617.18756	-134.54822	198.52713	653.05103	-178.47198	449.25839	617.18683	-131.05173	858.45441	723.6001	-315.97366	687.73413	717.79266
199	1.65	-340.76691	359.41562	1117.1698	-193.13902	394.07709	1003.83624	-373.21231	216.0638	1013.76355	-368.07184	245.52534	599.34277	-366.22202	288.29431	595.6861	-378.22025	333.80606	583.77576	-242.46315	139.19261	717.93011	-299.83685	495.05463	646.84552	-154.22496	194.20944	661.04425	-185.93542	438.3927	619.02747	-242.591	224.31642	1109.73926	-97.3404	202.02057	922.30536	-133.88951	198.39009	755.61206	-50.54712	174.33195	790.17712	4.19542	317.08188	807.83179	-12.89065	427.50458	763.83282	2.97032	426.48041	846.83765	-330.5773	536.90326	1053.35828	-297.68344	673.24792	861.948	-388.00107	590.54095	848.32922	-289.1394	660.90564	698.69727	-342.67361	714.55872	734.57104	-269.08005	794.73669	752.71344	-131.52777	857.50586	761.03101	-129.58691	858.48169	679.42584	647.94489	-379.6691	719.43463	62.93913	-386.90543	724.23584	50.84081	854.84705	723.66644	635.45776	860.05151	719.3454	-134.67984	198.78365	653.18445	-178.46205	449.42191	616.82605	-134.68053	198.7838	653.18469	-178.46242	449.42206	616.82568	-130.55734	857.99377	720.22845	-315.90652	687.73218	716.63416
200	1.658	-340.29117	360.75418	1117.12732	-192.76039	394.93787	1003.46393	-373.09827	217.31046	1014.10229	-368.1088	245.63104	599.36108	-366.27167	288.39667	595.65497	-378.24857	333.91772	583.7326	-242.6015	139.60985	718.16296	-299.81885	495.32001	646.37665	-154.34485	194.32579	661.09845	-185.95174	438.50604	618.66309	-242.49409	225.6409	1110.24548	-97.84113	202.03374	922.362	-135.19156	197.7693	755.85767	-51.59649	173.88637	790.0993	3.28009	316.7287	806.9823	-14.43696	427.06335	762.66608	2.47738	426.31274	845.49396	-329.83325	538.02563	1052.76001	-296.88815	673.67169	860.78656	-387.8103	591.51111	847.88287	-289.21609	660.72943	697.54694	-342.32425	714.72717	733.44275	-268.43097	794.76642	750.76001	-130.55571	857.12469	757.76587	-129.31393	857.73022	676.20807	647.93768	-379.66479	719.43768	62.93266	-386.8999	724.2359	50.77502	854.83551	723.67737	635.45099	860.05542	719.33594	-134.79379	199.02542	653.29688	-178.46397	449.57544	616.44604	-134.79439	199.0258	653.29742	-178.46434	449.57587	616.44623	-129.93481	857.42749	716.98694	-315.77017	687.72827	715.49481
201	1.667	-339.83676	362.06546	1117.08057	-192.40422	395.74933	1003.10901	-373.03244	218.53479	1014.40759	-368.1543	245.72107	599.36517	-366.32916	288.49219	595.61792	-378.26511	334.01031	583.67072	-242.71541	139.99881	718.38623	-299.80731	495.56714	645.90131	-154.47336	194.41925	661.14374	-185.97449	438.61194	618.27985	-242.46635	226.89867	1110.7644	-98.40229	201.93959	922.44873	-136.51166	197.0762	756.14856	-52.674	173.34514	790.07465	2.36028	316.26331	806.20288	-15.97069	426.50204	761.59521	2.00232	426.01724	844.23523	-329.08505	539.11169	1052.17017	-296.04999	674.06158	859.64343	-387.5206	592.4646	847.4339	-289.24518	660.5545	696.41199	-341.91602	714.89417	732.34558	-267.68463	794.76044	748.89258	-129.51227	856.65765	754.64453	-128.86732	856.86914	673.09998	647.93262	-379.66086	719.44019	62.9272	-386.89679	724.23602	50.69233	854.81696	723.69293	635.44739	860.05884	719.33295	-134.89407	199.24472	653.388	-178.47318	449.71783	616.04651	-134.89453	199.24535	653.38873	-178.4735	449.71851	616.047	-129.1898	856.76337	713.87225	-315.5806	687.72437	714.37878
202	1.675	-339.40594	363.34821	1117.02795	-192.06917	396.51114	1002.77087	-373.00748	219.73265	1014.68378	-368.21442	245.80293	599.35962	-366.39493	288.58441	595.57855	-378.27155	334.0845	583.59747	-242.81433	140.36089	718.60028	-299.79385	495.79886	645.41827	-154.61243	194.48801	661.18811	-185.99811	438.70746	617.87592	-242.50667	228.09077	1111.30139	-99.01483	201.74747	922.56433	-137.84564	196.30429	756.49139	-53.77245	172.71231	790.11115	1.43366	315.69238	805.4696	-17.48761	425.82465	760.59033	1.54094	425.60413	843.03424	-328.33902	540.16071	1051.58838	-295.17834	674.41693	858.52313	-387.12564	593.38397	846.98376	-289.24649	660.37744	695.29645	-341.46579	715.06201	731.2821	-266.84302	794.71979	747.10815	-128.4077	856.11725	751.66638	-128.25636	855.90753	670.10236	647.93201	-379.65909	719.44086	62.92377	-386.89774	724.23621	50.60102	854.79199	723.71423	635.44714	860.06	719.33539	-134.9879	199.43677	653.45642	-178.48405	449.84518	615.62482	-134.98816	199.43765	653.45721	-178.48427	449.84616	615.62555	-128.33203	856.01239	710.88434	-315.35614	687.71973	713.28931
203	1.683	-339.00366	364.59958	1116.96777	-191.75073	397.22491	1002.4458	-373.01819	220.90154	1014.93445	-368.29248	245.88214	599.3479	-366.46942	288.67599	595.53918	-378.27219	334.14215	583.51984	-242.9099	140.69812	718.80469	-299.77148	496.01727	644.92664	-154.76466	194.53053	661.23773	-186.01787	438.78934	617.45123	-242.61264	229.22243	1111.85596	-99.67281	201.46753	922.70599	-139.18936	195.44688	756.88861	-54.88513	171.9913	790.21295	0.4959	315.02249	804.75574	-18.98338	425.03754	759.62024	1.08457	425.08246	841.86346	-327.59723	541.16895	1051.01147	-294.28595	674.7392	857.42975	-386.63199	594.25262	846.53326	-289.23813	660.19287	694.20428	-340.98749	715.23175	730.25256	-265.91595	794.64423	745.39923	-127.25837	855.51349	748.83545	-127.51392	854.87152	667.23236	647.93707	-379.66034	719.43915	62.92262	-386.90338	724.23694	50.50715	854.76196	723.74146	635.45032	860.05823	719.3418	-135.08374	199.59798	653.50177	-178.49191	449.95349	615.18054	-135.0838	199.59906	653.50244	-178.49197	449.95465	615.18127	-127.38615	855.1925	708.03394	-315.11282	687.71234	712.22845
204	1.692	-338.63522	365.81628	1116.89795	-191.44331	397.89313	1002.12872	-373.06143	222.04225	1015.16339	-368.38763	245.96155	599.33142	-366.5531	288.76852	595.49963	-378.27274	334.18619	583.4436	-243.01511	141.01114	718.99872	-299.73624	496.22424	644.42792	-154.93188	194.54642	661.2948	-186.03102	438.85461	617.01044	-242.77994	230.30209	1112.42126	-100.3733	201.10992	922.87103	-140.53883	194.49857	757.33783	-56.00668	171.18451	790.37958	-0.4581	314.25958	804.03583	-20.45545	424.14954	758.65967	0.61956	424.45929	840.70105	-326.85794	542.13177	1050.43481	-293.38913	675.02997	856.36554	-386.06064	595.05688	846.08337	-289.23138	659.99683	693.13989	-340.49103	715.40094	729.25391	-264.92609	794.5354	743.76074	-126.08523	854.85492	746.16376	-126.70023	853.80408	664.52783	647.94733	-379.66428	719.43524	62.92323	-386.91306	724.23907	50.41432	854.72882	723.77417	635.45636	860.05402	719.35083	-135.19026	199.72522	653.5271	-178.4937	450.03992	614.71826	-135.19011	199.72643	653.52771	-178.49362	450.04111	614.71899	-126.39272	854.32953	705.34583	-314.86121	687.69885	711.1969
205	1.7	-338.30374	366.99557	1116.81592	-191.14336	398.51703	1001.81653	-373.13455	223.15817	1015.37482	-368.49518	246.04199	599.30927	-366.64557	288.86154	595.45801	-378.27838	334.22043	583.37152	-243.14272	141.30037	719.18176	-299.68652	496.42142	643.92511	-155.11424	194.53833	661.35669	-186.03636	438.90039	616.56146	-242.99953	231.34064	1112.98682	-101.11378	200.68556	923.05707	-141.8916	193.45958	757.83246	-57.13492	170.29474	790.60529	-1.43402	313.40884	803.29407	-21.90474	423.17035	757.6983	0.12829	423.73688	839.53845	-326.11734	543.04565	1049.85413	-292.5051	675.28992	855.33026	-385.44025	595.78668	845.63525	-289.23059	659.78723	692.10608	-339.98447	715.56311	728.28003	-263.90533	794.39655	742.19476	-124.90867	854.15094	743.67334	-125.88345	852.75317	662.03961	647.96118	-379.66977	719.43011	62.92417	-386.92453	724.24292	50.32413	854.69476	723.81097	635.46417	860.04846	719.36102	-135.31509	199.817	653.53864	-178.48766	450.10312	614.24658	-135.3148	199.81819	653.539	-178.48746	450.10425	614.24719	-125.39606	853.45209	702.85651	-314.60754	687.67517	710.19305
206	1.708	-338.01025	368.13666	1116.71838	-190.84967	399.0975	1001.51001	-373.23459	224.25291	1015.57336	-368.60867	246.12366	599.27869	-366.74512	288.95248	595.41089	-378.29245	334.24924	583.30286	-243.30283	141.56743	719.35242	-299.62219	496.61026	643.42072	-155.30975	194.513	661.41571	-186.03351	438.9241	616.11218	-243.25555	232.35138	1113.53943	-101.89074	200.20821	923.26038	-143.24812	192.3412	758.36218	-58.27357	169.3262	790.87958	-2.43706	312.4736	802.53345	-23.33477	422.10791	756.7525	-0.40745	422.90866	838.3905	-325.37189	543.90857	1049.26648	-291.64783	675.51874	854.32117	-384.79761	596.43616	845.18921	-289.23425	659.56415	691.10187	-339.47562	715.70929	727.3244	-262.88409	794.23071	740.71167	-123.74268	853.40948	741.39386	-125.10841	851.75391	659.81354	647.97601	-379.67514	719.42505	62.92406	-386.93497	724.24829	50.23689	854.66223	723.84912	635.47272	860.04297	719.37115	-135.46359	199.87462	653.54254	-178.47255	450.14334	613.77454	-135.46321	199.87563	653.54254	-178.47227	450.14423	613.77484	-124.42554	852.58167	700.6037	-314.35495	687.63672	709.21313
207	1.717	-337.75546	369.24054	1116.60388	-190.56218	399.63824	1001.21075	-373.35727	225.32883	1015.76447	-368.72253	246.20705	599.23682	-366.84869	289.03851	595.35449	-378.3161	334.27658	583.23401	-243.50143	141.81552	719.50806	-299.54382	496.7916	642.91632	-155.51561	194.48083	661.46149	-186.02213	438.92468	615.66895	-243.52719	233.34814	1114.06396	-102.69963	199.69402	923.47327	-144.61116	191.16833	758.91278	-59.43297	168.28363	791.18707	-3.46846	311.453	801.78253	-24.74916	420.96857	755.87195	-0.99999	421.95886	837.30182	-324.62173	544.72083	1048.67078	-290.82553	675.71777	853.33423	-384.15308	597.00616	844.74432	-289.23224	659.3324	690.12628	-338.97214	715.8327	726.38525	-261.88403	794.03937	739.32825	-122.59218	852.63489	739.35419	-124.37797	850.81622	657.8717	647.98938	-379.67917	719.42102	62.92265	-386.94211	724.25391	50.15213	854.633	723.88538	635.48096	860.03857	719.37994	-135.63828	199.9021	653.54266	-178.44762	450.16162	613.3089	-135.63783	199.90288	653.54236	-178.4473	450.16217	613.3089	-123.48508	851.72552	698.61292	-314.1022	687.58258	708.2558
