PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	939	31	mm	120	1	939																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
562	4.675	-253.19275	215.31316	1122.94885	-100.82042	205.5423	1006.93201	-337.10321	136.29367	985.84564	-349.39597	235.3152	610.68091	-344.21536	277.06009	615.37659	-352.13095	322.02835	610.25934	-232.46188	82.98901	673.66925	-223.0161	453.75873	691.72418	-128.6866	137.49174	598.7005	-122.60845	397.00357	625.2981	-219.32819	54.28674	1050.85144	-81.09267	-19.23154	885.41241	-32.14225	25.01756	730.58002	-27.54296	-58.04216	759.23138	121.28578	-44.1121	795.85052	221.46021	-49.86996	751.30164	223.01077	24.85387	786.6814	-157.27455	352.15457	1126.68091	37.40549	381.39532	1100.8728	-37.63612	459.30136	1037.50525	162.76031	444.99582	1011.83417	154.00848	463.58676	1095.56042	198.78212	354.21527	1120.55005	278.80093	232.49207	1059.84424	336.39178	266.02762	1109.80811	647.77087	-379.64352	719.60657	62.79454	-386.85565	724.3584	48.85389	853.5329	723.17249	635.46436	860.02478	719.47882	-128.6866	137.49174	598.70062	-122.60844	397.00357	625.29816	-128.6866	137.49174	598.7005	-122.60845	397.00357	625.2981	307.59637	249.25984	1084.82617	158.3844	454.29129	1053.69727
563	4.683	-253.23039	215.29427	1122.95667	-100.85213	205.5289	1006.93445	-337.10794	136.27505	985.81445	-349.39725	235.31979	610.67053	-344.24164	277.06305	615.36829	-352.13345	322.03607	610.25085	-232.46956	82.98	673.66888	-223.03178	453.7439	691.73566	-128.69231	137.48711	598.70605	-122.62037	396.99277	625.31177	-219.42378	54.28658	1050.87402	-81.14178	-19.24653	885.40179	-32.14858	25.01457	730.5788	-27.54629	-58.044	759.22955	121.28701	-44.11438	795.84863	221.45761	-49.87572	751.30139	223.01297	24.85259	786.6817	-157.31088	352.07843	1126.72168	37.3764	381.27362	1100.99426	-37.62906	459.2717	1037.61182	162.79236	444.8569	1011.9549	154.04715	463.39908	1095.70789	198.69633	354.01395	1120.66479	278.67645	232.26205	1059.95105	336.35562	265.63971	1109.89783	647.77429	-379.64453	719.60938	62.79704	-386.85577	724.35651	48.85757	853.53522	723.17371	635.46704	860.02319	719.47357	-128.69232	137.48712	598.70612	-122.62038	396.9928	625.31183	-128.69231	137.48711	598.70605	-122.62037	396.99277	625.31177	307.51602	248.95088	1084.92444	158.41975	454.12799	1053.83142
564	4.692	-253.26668	215.2692	1122.96228	-100.88716	205.52385	1006.93774	-337.1131	136.25571	985.78613	-349.39697	235.32423	610.65918	-344.2666	277.06421	615.36066	-352.1347	322.04401	610.24249	-232.47803	82.97062	673.66797	-223.0462	453.72955	691.74622	-128.69896	137.48149	598.71039	-122.6317	396.98187	625.3241	-219.51427	54.28574	1050.89417	-81.19421	-19.26331	885.39227	-32.15306	25.0114	730.5769	-27.54809	-58.04608	759.22699	121.28407	-44.11456	795.84564	221.45828	-49.87893	751.30035	223.01668	24.85086	786.68256	-157.34337	352.01221	1126.75989	37.34784	381.14972	1101.12207	-37.61221	459.23578	1037.72314	162.81854	444.70767	1012.09998	154.10254	463.20273	1095.87048	198.60341	353.80276	1120.78247	278.55872	232.02162	1060.04541	336.30042	265.24481	1109.99561	647.77716	-379.64499	719.61444	62.80022	-386.85538	724.35352	48.86005	853.53943	723.17816	635.47125	860.02094	719.46881	-128.69901	137.48151	598.71039	-122.63173	396.9819	625.3241	-128.69896	137.48149	598.71039	-122.6317	396.98187	625.3241	307.42957	248.63322	1085.02051	158.46054	453.9552	1053.98523
565	4.7	-253.30302	215.2354	1122.96497	-100.93047	205.5264	1006.94049	-337.12112	136.23647	985.76105	-349.39709	235.3284	610.64874	-344.28897	277.06436	615.35376	-352.13522	322.05075	610.23566	-232.48763	82.96095	673.66608	-223.05968	453.71622	691.75537	-128.70668	137.47493	598.71338	-122.64259	396.97137	625.33472	-219.59596	54.28023	1050.90845	-81.24709	-19.2819	885.38452	-32.15474	25.00897	730.57538	-27.54756	-58.04781	759.22369	121.27896	-44.11301	795.84204	221.46207	-49.8797	751.29895	223.02216	24.84822	786.685	-157.36971	351.95752	1126.79395	37.32115	381.0256	1101.25061	-37.58572	459.19061	1037.83911	162.84093	444.54739	1012.2702	154.16859	463.00226	1096.04749	198.50639	353.57977	1120.9021	278.44565	231.77315	1060.12878	336.22012	264.85056	1110.10425	647.7796	-379.64499	719.62152	62.8041	-386.85468	724.34961	48.86127	853.54498	723.18506	635.47705	860.01874	719.46558	-128.70671	137.47493	598.71338	-122.64262	396.97137	625.33472	-128.70668	137.47493	598.71338	-122.64259	396.97137	625.33472	307.33289	248.31184	1085.11646	158.50476	453.77481	1054.15881
566	4.708	-253.34065	215.19075	1122.96472	-100.98776	205.53557	1006.94092	-337.13486	136.2177	985.73907	-349.39911	235.33188	610.6413	-344.30826	277.06369	615.34631	-352.13638	322.05499	610.23145	-232.4987	82.951	673.66284	-223.07294	453.70416	691.76276	-128.7151	137.46747	598.71564	-122.65308	396.96155	625.34436	-219.66888	54.26796	1050.91492	-81.29742	-19.30098	885.37872	-32.15401	25.00772	730.57507	-27.54511	-58.04886	759.22034	121.27399	-44.11065	795.8382	221.46826	-49.8784	751.29767	223.02965	24.84464	786.68939	-157.38943	351.9137	1126.8241	37.2973	380.90271	1101.37573	-37.5509	459.13336	1037.95886	162.86205	444.37723	1012.46252	154.23878	462.80365	1096.23633	198.41005	353.34305	1121.02393	278.33267	231.51665	1060.20557	336.11536	264.4585	1110.22473	647.7818	-379.64459	719.6297	62.80828	-386.8537	724.34521	48.86166	853.55103	723.19318	635.48413	860.01709	719.46442	-128.71512	137.46748	598.71564	-122.6531	396.96155	625.34436	-128.7151	137.46747	598.71564	-122.65308	396.96155	625.34436	307.224	247.98756	1085.21509	158.55042	453.59045	1054.34949
567	4.717	-253.38019	215.13397	1122.96155	-101.06438	205.55028	1006.93695	-337.15698	136.19965	985.72009	-349.40335	235.33426	610.63745	-344.32532	277.06232	615.33539	-352.13983	322.05624	610.22998	-232.51143	82.94096	673.65802	-223.086	453.69376	691.76837	-128.72321	137.45921	598.71851	-122.66226	396.95273	625.35449	-219.73572	54.24899	1050.91357	-81.34248	-19.31874	885.37463	-32.15227	25.00747	730.57654	-27.54202	-58.04935	759.21747	121.27099	-44.10841	795.83441	221.47591	-49.8754	751.29663	223.03935	24.84028	786.69556	-157.40324	351.87854	1126.85181	37.27615	380.78073	1101.49585	-37.51105	459.06302	1038.08118	162.88478	444.1994	1012.67114	154.30754	462.61127	1096.43347	198.32034	353.09152	1121.14844	278.21402	231.25105	1060.28174	335.99136	264.06619	1110.3562	647.78351	-379.64389	719.63776	62.81216	-386.8522	724.34113	48.86185	853.55688	723.2016	635.49164	860.0166	719.4649	-128.72325	137.45923	598.71844	-122.6623	396.95273	625.35449	-128.72321	137.45921	598.71851	-122.66226	396.95273	625.35449	307.10269	247.65862	1085.31897	158.59616	453.40533	1054.55237
568	4.725	-253.42192	215.06442	1122.95569	-101.16374	205.56894	1006.92627	-337.18982	136.18277	985.7041	-349.40897	235.33543	610.63666	-344.34109	277.06055	615.31775	-352.14621	322.05493	610.23047	-232.52576	82.93114	673.65125	-223.09836	453.68527	691.77222	-128.72974	137.45032	598.72321	-122.66875	396.94495	625.36664	-219.79948	54.22492	1050.90515	-81.38	-19.33397	885.37201	-32.15064	25.00787	730.57977	-27.53932	-58.04945	759.21564	121.27058	-44.10667	795.83118	221.48413	-49.87098	751.29529	223.05113	24.83522	786.70294	-157.41191	351.84927	1126.8783	37.25717	380.65729	1101.61169	-37.47112	458.98108	1038.20471	162.91182	444.01633	1012.8891	154.37141	462.42566	1096.63501	198.24211	352.82587	1121.27612	278.08508	230.9753	1060.36194	335.85431	263.66916	1110.49634	647.78442	-379.64301	719.64423	62.8151	-386.85004	724.33801	48.8625	853.56201	723.21045	635.49847	860.01733	719.46655	-128.72978	137.4503	598.72321	-122.66879	396.94495	625.36664	-128.72974	137.45032	598.72321	-122.66875	396.94495	625.36664	306.9697	247.32222	1085.42908	158.64162	453.22101	1054.76208
569	4.733	-253.46581	214.98189	1122.94824	-101.28502	205.589	1006.90625	-337.23529	136.16759	985.69147	-349.41495	235.3356	610.63751	-344.35562	277.05856	615.29193	-352.15445	322.05237	610.23169	-232.54135	82.92201	673.64264	-223.10966	453.67847	691.77454	-128.73361	137.44118	598.73077	-122.67161	396.93799	625.38184	-219.8614	54.19799	1050.89075	-81.40896	-19.3465	885.37054	-32.14928	25.00867	730.58411	-27.53711	-58.04925	759.21472	121.27266	-44.10532	795.82861	221.49252	-49.8655	751.29321	223.06453	24.82966	786.711	-157.41576	351.82306	1126.90466	37.2408	380.52872	1101.72534	-37.43597	458.89035	1038.32813	162.94572	443.83038	1013.10962	154.42973	462.24319	1096.83801	198.17665	352.54865	1121.40625	277.94351	230.68901	1060.44824	335.70862	263.26334	1110.64185	647.78485	-379.642	719.64734	62.81681	-386.84726	724.3363	48.86441	853.56561	723.22064	635.50299	860.01917	719.46832	-128.73367	137.44118	598.73077	-122.67167	396.93802	625.38184	-128.73361	137.44118	598.73077	-122.67161	396.93799	625.38184	306.82605	246.97617	1085.54504	158.68773	453.03677	1054.97375
570	4.742	-253.51117	214.88745	1122.93958	-101.42153	205.60687	1006.87469	-337.29434	136.15439	985.68237	-349.42047	235.33499	610.63892	-344.36795	277.05679	615.25928	-352.16257	322.04987	610.2326	-232.55769	82.914	673.63232	-223.12	453.67273	691.77557	-128.73479	137.43248	598.74103	-122.67112	396.93143	625.39996	-219.92001	54.17028	1050.87097	-81.42937	-19.35679	885.36914	-32.14779	25.00951	730.58856	-27.53492	-58.04893	759.21411	121.27676	-44.10415	795.82678	221.50127	-49.85934	751.29053	223.07904	24.82416	786.71918	-157.41441	351.79755	1126.93079	37.22837	380.39111	1101.83813	-37.40862	458.79276	1038.44934	162.98947	443.6438	1013.32819	154.48398	462.05722	1097.04089	198.12209	352.26306	1121.53809	277.78824	230.39346	1060.5387	335.55655	262.84756	1110.79028	647.78589	-379.64072	719.64563	62.81749	-386.84415	724.33569	48.86828	853.56714	723.23303	635.5036	860.02173	719.46936	-128.73485	137.43246	598.74109	-122.67117	396.93146	625.40002	-128.73479	137.43248	598.74103	-122.67112	396.93143	625.39996	306.67239	246.62051	1085.66455	158.73672	452.85052	1055.18457
571	4.75	-253.55653	214.78461	1122.93066	-101.56561	205.62102	1006.82904	-337.36588	136.14304	985.67657	-349.42493	235.33395	610.6405	-344.37723	277.05594	615.22375	-352.16898	322.04794	610.23315	-232.57411	82.90738	673.62097	-223.12978	453.66714	691.77557	-128.73422	137.42485	598.75244	-122.66878	396.92471	625.41925	-219.97235	54.14322	1050.84741	-81.44193	-19.36518	885.36572	-32.14594	25.0099	730.59198	-27.53231	-58.04887	759.21301	121.28201	-44.10287	795.82544	221.5106	-49.85267	751.28784	223.09402	24.81944	786.72681	-157.40744	351.77072	1126.95691	37.22066	380.2413	1101.95081	-37.38913	458.68875	1038.56726	163.04579	443.45773	1013.54382	154.53595	461.85968	1097.24438	198.07556	351.97095	1121.67102	277.61847	230.09152	1060.62854	335.39954	262.4248	1110.94116	647.789	-379.63898	719.63928	62.81742	-386.84076	724.336	48.87468	853.56677	723.24811	635.49988	860.02484	719.4693	-128.73428	137.42485	598.7525	-122.66883	396.92474	625.41931	-128.73422	137.42485	598.75244	-122.66878	396.92471	625.41925	306.509	246.25816	1085.78491	158.79086	452.65872	1055.39417
572	4.758	-253.60004	214.67923	1122.92236	-101.71564	205.63481	1006.76654	-337.44604	136.13322	985.6734	-349.4281	235.33261	610.64307	-344.3837	277.05676	615.19061	-352.1731	322.04614	610.23376	-232.58958	82.90225	673.6095	-223.13925	453.66104	691.7749	-128.73354	137.41884	598.76276	-122.66665	396.91763	625.43701	-220.01614	54.11737	1050.82251	-81.44783	-19.37179	885.35876	-32.14385	25.00974	730.59406	-27.52918	-58.04916	759.21112	121.28735	-44.10126	795.82404	221.51971	-49.84569	751.28595	223.10796	24.81596	786.73322	-157.39537	351.74069	1126.98315	37.21708	380.07687	1102.06335	-37.37495	458.57764	1038.68176	163.11569	443.27188	1013.75916	154.58589	461.64398	1097.45032	198.03557	351.67221	1121.80579	277.43439	229.78592	1060.71289	335.23904	262.00073	1111.09644	647.79425	-379.63675	719.62976	62.81656	-386.83716	724.33722	48.88366	853.56537	723.26556	635.49298	860.0282	719.46844	-128.7336	137.41884	598.76282	-122.66671	396.91763	625.43707	-128.73354	137.41884	598.76276	-122.66665	396.91763	625.43701	306.3367	245.89333	1085.90466	158.85078	452.45795	1055.60474
573	4.767	-253.63972	214.57823	1122.91504	-101.87491	205.65398	1006.68677	-337.5293	136.12425	985.67224	-349.43011	235.33081	610.64746	-344.38879	277.05948	615.16425	-352.17511	322.04407	610.2348	-232.60294	82.89864	673.5993	-223.14795	453.65442	691.77393	-128.73402	137.41469	598.77002	-122.66609	396.91037	625.45062	-220.0515	54.09255	1050.79932	-81.44905	-19.37695	885.34802	-32.14188	25.0095	730.59534	-27.52554	-58.04938	759.2088	121.29169	-44.09912	795.82239	221.52686	-49.83905	751.2854	223.11855	24.81398	786.73761	-157.38004	351.7056	1127.01001	37.21567	379.89587	1102.17542	-37.36216	458.45819	1038.7937	163.19833	443.08487	1013.97803	154.63257	461.40674	1097.66064	198.0023	351.36539	1121.94409	277.23721	229.47714	1060.7887	335.07489	261.58017	1111.25989	647.80035	-379.63443	719.61963	62.81457	-386.83377	724.33966	48.8941	853.5639	723.28394	635.48444	860.03174	719.46692	-128.7341	137.41469	598.77008	-122.66615	396.91037	625.45062	-128.73402	137.41469	598.77002	-122.66609	396.91037	625.45062	306.15604	245.52866	1086.02429	158.91545	452.24579	1055.81934
574	4.775	-253.67358	214.48764	1122.90784	-102.04668	205.68205	1006.59558	-337.61041	136.11497	985.67255	-349.43134	235.32852	610.65326	-344.39398	277.06363	615.14642	-352.1756	322.04169	610.23627	-232.61328	82.89642	673.59143	-223.15488	453.64783	691.77313	-128.73601	137.41226	598.77362	-122.66713	396.90344	625.45905	-220.08014	54.06802	1050.7804	-81.44792	-19.38137	885.33484	-32.1403	25.00981	730.5965	-27.52144	-58.04903	759.2063	121.29395	-44.09632	795.82062	221.53046	-49.83369	751.28601	223.12419	24.81355	786.7395	-157.36374	351.66354	1127.03735	37.21425	379.69724	1102.28528	-37.34638	458.3291	1038.90491	163.29152	442.89542	1014.20306	154.67493	461.14847	1097.8772	197.97592	351.0491	1122.08936	277.02988	229.16263	1060.85754	334.90515	261.16467	1111.43579	647.80518	-379.63263	719.61133	62.81147	-386.83142	724.34332	48.904	853.56256	723.30096	635.47491	860.03558	719.46478	-128.73607	137.41225	598.77362	-122.66718	396.90344	625.45905	-128.73601	137.41226	598.77362	-122.66713	396.90344	625.45905	305.96753	245.16365	1086.14673	158.98322	452.02194	1056.04016
575	4.783	-253.70009	214.41113	1122.89954	-102.23241	205.71817	1006.50562	-337.68539	136.10414	985.67346	-349.4321	235.32614	610.65778	-344.39957	277.06836	615.13605	-352.17505	322.03973	610.2373	-232.6205	82.89542	673.58624	-223.1591	453.64191	691.77307	-128.73874	137.4111	598.77454	-122.66853	396.89731	625.46344	-220.10399	54.04274	1050.76648	-81.44646	-19.38593	885.32074	-32.13909	25.01091	730.5979	-27.51692	-58.04799	759.20355	121.29301	-44.09292	795.81915	221.53006	-49.83044	751.28711	223.12456	24.81411	786.73901	-157.34813	351.61349	1127.06433	37.21175	379.48145	1102.39026	-37.32309	458.18939	1039.01636	163.392	442.70322	1014.43384	154.71317	460.87311	1098.10046	197.95517	350.72339	1122.24377	276.8176	228.83748	1060.92468	334.72772	260.75238	1111.62683	647.80743	-379.63184	719.6059	62.80791	-386.83051	724.34735	48.91177	853.56146	723.31488	635.46411	860.03961	719.46179	-128.7388	137.41109	598.77454	-122.66858	396.89731	625.46344	-128.73874	137.4111	598.77454	-122.66853	396.89731	625.46344	305.77267	244.79494	1086.27576	159.05258	451.78815	1056.26709
576	4.792	-253.71898	214.34975	1122.88928	-102.4289	205.75673	1006.43158	-337.75107	136.09149	985.67413	-349.4325	235.32448	610.65796	-344.40506	277.07294	615.13049	-352.17337	322.03918	610.237	-232.62537	82.89545	673.58301	-223.1599	453.63748	691.77423	-128.74142	137.41075	598.77405	-122.66867	396.89243	625.46594	-220.12503	54.01504	1050.75732	-81.446	-19.39145	885.30743	-32.13773	25.01303	730.59967	-27.51187	-58.04628	759.20013	121.2877	-44.08908	795.81879	221.52637	-49.82948	751.28802	223.12032	24.81426	786.73706	-157.33412	351.55536	1127.08984	37.20852	379.25101	1102.48743	-37.28837	458.039	1039.12854	163.49599	442.50909	1014.66687	154.748	460.58667	1098.32996	197.93808	350.38965	1122.40759	276.60703	228.49568	1060.99866	334.54172	260.33997	1111.83325	647.80719	-379.63223	719.60327	62.80478	-386.83075	724.35089	48.91687	853.56055	723.32483	635.45142	860.04346	719.45721	-128.74144	137.41075	598.77411	-122.66869	396.89243	625.466	-128.74142	137.41075	598.77405	-122.66867	396.89243	625.46594	305.57437	244.41782	1086.41589	159.12199	451.54788	1056.49841
577	4.8	-253.73123	214.30249	1122.87756	-102.62743	205.78947	1006.38098	-337.80563	136.07793	985.67413	-349.4324	235.32417	610.65155	-344.4101	277.07681	615.12732	-352.17041	322.04059	610.2348	-232.62906	82.89627	673.58057	-223.15695	453.63507	691.77728	-128.74371	137.41078	598.77301	-122.6664	396.88916	625.46875	-220.14569	53.98275	1050.75256	-81.44717	-19.39844	885.29657	-32.13557	25.0168	730.60248	-27.50604	-58.04359	759.19574	121.27718	-44.08502	795.82001	221.52083	-49.83025	751.28833	223.11237	24.81267	786.73438	-157.32213	351.48999	1127.11328	37.20549	379.00955	1102.5752	-37.23973	457.87891	1039.24158	163.60025	442.31448	1014.89807	154.78009	460.29526	1098.56372	197.92261	350.05026	1122.58057	276.40411	228.13127	1061.08704	334.34793	259.9249	1112.05396	647.80505	-379.63376	719.60266	62.8025	-386.8316	724.35345	48.91951	853.55975	723.33093	635.4375	860.04639	719.45093	-128.74373	137.41078	598.77301	-122.66642	396.88916	625.46875	-128.74371	137.41078	598.77301	-122.6664	396.88916	625.46875	305.37601	244.02808	1086.57043	159.19017	451.30487	1056.73083
578	4.808	-253.73813	214.26697	1122.86499	-102.81816	205.80884	1006.35114	-337.84918	136.06485	985.67334	-349.43185	235.3253	610.63837	-344.4147	277.07956	615.12543	-352.16602	322.0434	610.23132	-232.63286	82.89759	673.57758	-223.15056	453.63486	691.78259	-128.74622	137.41093	598.77094	-122.66174	396.8877	625.47247	-220.16718	53.94408	1050.75049	-81.45008	-19.40694	885.28943	-32.13236	25.02307	730.60712	-27.49933	-58.03924	759.1908	121.26191	-44.08085	795.82288	221.51459	-49.83171	751.28796	223.10156	24.80899	786.73138	-157.31197	351.41855	1127.1344	37.20358	378.76178	1102.65417	-37.17667	457.71118	1039.35608	163.70229	442.12067	1015.125	154.81029	460.00424	1098.79919	197.90572	349.70844	1122.76245	276.2139	227.74074	1061.19373	334.14868	259.50742	1112.28699	647.80157	-379.6362	719.6026	62.80111	-386.83273	724.35486	48.92033	853.5589	723.33356	635.42474	860.04749	719.44427	-128.74623	137.41093	598.771	-122.66177	396.8877	625.47247	-128.74622	137.41093	598.77094	-122.66174	396.8877	625.47247	305.18127	243.62407	1086.74036	159.25629	451.06244	1056.96204
579	4.817	-253.74026	214.24031	1122.85229	-102.99451	205.80951	1006.33459	-337.88327	136.05339	985.67175	-349.43094	235.32748	610.61975	-344.41907	277.08087	615.12445	-352.16022	322.04654	610.22778	-232.63785	82.89898	673.57281	-223.14183	453.63657	691.79028	-128.74985	137.41106	598.76715	-122.65565	396.88797	625.47742	-220.18803	53.89799	1050.74756	-81.45463	-19.41647	885.28656	-32.12849	25.03238	730.61414	-27.49217	-58.03268	759.18591	121.24397	-44.07668	795.82703	221.50807	-49.83273	751.28668	223.08951	24.80399	786.72833	-157.30267	351.34229	1127.15369	37.20424	378.51315	1102.72754	-37.10092	457.53955	1039.47229	163.79987	441.92828	1015.34656	154.84	459.71753	1099.03467	197.88278	349.367	1122.95337	276.043	227.32588	1061.31689	333.94803	259.08932	1112.52795	647.79736	-379.63904	719.60181	62.80042	-386.83405	724.35529	48.91997	853.5578	723.33319	635.41565	860.04608	719.43945	-128.74989	137.41106	598.76715	-122.65569	396.88797	625.47736	-128.74985	137.41106	598.76715	-122.65565	396.88797	625.47742	304.99551	243.20761	1086.92249	159.31993	450.82291	1057.19055
580	4.825	-253.73727	214.22	1122.83997	-103.15343	205.78897	1006.32465	-337.91031	136.0441	985.66895	-349.42975	235.33002	610.59796	-344.42328	277.08105	615.12451	-352.15302	322.04926	610.22504	-232.64487	82.89989	673.56519	-223.13269	453.63947	691.80011	-128.75557	137.41104	598.76062	-122.64986	396.88968	625.48315	-220.20502	53.84372	1050.73914	-81.46064	-19.42649	885.28754	-32.12486	25.04452	730.62366	-27.4854	-58.02401	759.1814	121.22666	-44.07294	795.83191	221.50172	-49.83229	751.28436	223.07892	24.79887	786.72552	-157.29276	351.26266	1127.17175	37.20916	378.2692	1102.79944	-37.01627	457.36932	1039.58948	163.89175	441.73645	1015.56262	154.87085	459.43701	1099.26965	197.84944	349.02591	1123.15186	275.90237	226.89558	1061.44983	333.75156	258.67017	1112.771	647.79352	-379.64172	719.59955	62.80032	-386.8353	724.35461	48.9187	853.55634	723.33026	635.4115	860.04242	719.43787	-128.75562	137.41106	598.76062	-122.64989	396.88971	625.48315	-128.75557	137.41104	598.76062	-122.64986	396.88968	625.48315	304.82697	242.78288	1087.11047	159.3813	450.58673	1057.41614
581	4.833	-253.72809	214.20399	1122.82788	-103.29227	205.74779	1006.31738	-337.93265	136.03703	985.66437	-349.4281	235.33234	610.57465	-344.42728	277.08072	615.12567	-352.14474	322.05154	610.22314	-232.65431	82.89957	673.55389	-223.12531	453.64261	691.8114	-128.76404	137.41069	598.75067	-122.64623	396.89243	625.48914	-220.21547	53.78017	1050.72046	-81.4679	-19.43658	885.29175	-32.12202	25.05867	730.63544	-27.47959	-58.01392	759.17743	121.21326	-44.07021	795.83722	221.49672	-49.82988	751.28082	223.07249	24.79453	786.72339	-157.28038	351.18124	1127.18884	37.21867	378.0343	1102.8739	-36.92719	457.20618	1039.70581	163.97974	441.54132	1015.77405	154.9045	459.16235	1099.50525	197.80304	348.68188	1123.35437	275.8049	226.46445	1061.58337	333.5654	258.24442	1113.01025	647.79138	-379.64359	719.59515	62.80099	-386.83618	724.35248	48.91645	853.55438	723.32501	635.41229	860.03729	719.43958	-128.76405	137.41069	598.75073	-122.64625	396.89243	625.48914	-128.76404	137.41069	598.75067	-122.64623	396.89243	625.48914	304.68515	242.35443	1087.29675	159.44212	450.35184	1057.63965
582	4.842	-253.71153	214.19044	1122.81567	-103.40594	205.68948	1006.31122	-337.95206	136.03204	985.65729	-349.42572	235.33406	610.55035	-344.43115	277.08038	615.12695	-352.13599	322.05365	610.2218	-232.66603	82.89714	673.53876	-223.12112	453.64502	691.82324	-128.77489	137.40936	598.73755	-122.64565	396.89548	625.495	-220.21931	53.70613	1050.68884	-81.476	-19.44639	885.29803	-32.11975	25.0736	730.64856	-27.47422	-58.00352	759.1734	121.20566	-44.06887	795.84271	221.49411	-49.82599	751.27612	223.07135	24.79144	786.72217	-157.26382	351.09955	1127.20471	37.23051	377.81033	1102.95459	-36.83702	457.05472	1039.81995	164.0687	441.33685	1015.9826	154.94278	458.89163	1099.74329	197.74196	348.33093	1123.5564	275.75394	226.04614	1061.71008	333.39502	257.80353	1113.24194	647.79181	-379.64426	719.58832	62.80269	-386.83646	724.34845	48.91314	853.55176	723.31775	635.41718	860.03186	719.44348	-128.7749	137.40936	598.73755	-122.64566	396.89551	625.495	-128.77489	137.40936	598.73755	-122.64565	396.89548	625.495	304.57449	241.92484	1087.47607	159.50574	450.11423	1057.86292
583	4.85	-253.68695	214.17744	1122.80298	-103.48813	205.61932	1006.30658	-337.96921	136.02879	985.64703	-349.42249	235.33492	610.52545	-344.43497	277.08008	615.1264	-352.12744	322.05606	610.22046	-232.67911	82.89165	673.52026	-223.12051	453.64609	691.83502	-128.78654	137.40616	598.72272	-122.64756	396.89828	625.50146	-220.21933	53.62177	1050.64368	-81.48431	-19.45551	885.3053	-32.11728	25.08778	730.6618	-27.46803	-57.99409	759.16882	121.2037	-44.06876	795.84808	221.49416	-49.82174	751.27075	223.07504	24.79001	786.72156	-157.24161	351.01859	1127.21924	37.24053	377.59631	1103.04419	-36.74737	456.9169	1039.93164	164.16374	441.11658	1016.19116	154.98743	458.62183	1099.98499	197.66525	347.97	1123.75562	275.73575	225.64621	1061.82788	333.24313	257.34192	1113.46448	647.7948	-379.6438	719.57953	62.80524	-386.83633	724.34247	48.90912	853.54858	723.3092	635.4248	860.02716	719.44775	-128.78658	137.40617	598.72272	-122.64758	396.89828	625.5014	-128.78654	137.40616	598.72272	-122.64756	396.89828	625.50146	304.48944	241.49406	1087.64624	159.57559	449.8692	1058.08801
584	4.858	-253.65469	214.16341	1122.78931	-103.53521	205.54231	1006.30396	-337.98392	136.0267	985.63342	-349.41843	235.33467	610.50134	-344.43866	277.0795	615.12238	-352.11987	322.05902	610.21875	-232.69203	82.88274	673.49976	-223.12328	453.64529	691.84668	-128.7968	137.40076	598.7085	-122.65083	396.90036	625.50989	-220.21956	53.53	1050.58618	-81.49236	-19.46379	885.31244	-32.11412	25.09986	730.67401	-27.46021	-57.98658	759.16351	121.20532	-44.06919	795.85278	221.49646	-49.81808	751.26532	223.08223	24.79049	786.72131	-157.21307	350.93912	1127.23206	37.24451	377.38959	1103.14429	-36.65897	456.79221	1040.04272	164.26712	440.87582	1016.40277	155.03894	458.34909	1100.23047	197.57405	347.59796	1123.953	275.72644	225.2623	1061.93677	333.10822	256.86053	1113.67737	647.79901	-379.64273	719.57062	62.80759	-386.83615	724.33557	48.90516	853.54492	723.30054	635.43268	860.02368	719.45099	-128.79681	137.40076	598.7085	-122.65085	396.90036	625.50989	-128.7968	137.40076	598.7085	-122.65083	396.90036	625.50989	304.41733	241.06142	1087.80713	159.65303	449.61246	1058.31665
