PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	222	31	mm	120	1	222																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
106	0.875	-255.91338	248.15781	1127.23987	-110.07836	264.36917	1005.5061	-330.70123	147.16768	992.96057	-349.94373	235.32437	610.31915	-346.02075	277.95035	613.3457	-354.32361	323.09921	607.57922	-225.55029	95.74271	682.75159	-240.06474	464.21329	682.29987	-123.55231	153.12498	607.49298	-134.5728	410.9039	621.10486	-193.7982	92.63367	1060.84924	-63.89935	3.31893	897.57495	-18.22683	28.70581	736.81354	-18.34299	-51.30822	772.87726	133.54193	-41.67567	804.84985	231.52161	-59.90288	759.32733	235.40327	19.37105	783.57147	-201.40439	420.02115	1099.51147	-38.22754	480.5253	957.59216	-153.94354	514.16302	914.05322	10.18262	473.23279	800.40875	21.60627	541.34021	849.07446	95.68776	494.86423	920.67603	177.95313	370.35132	975.50555	229.15572	399.04718	913.69244	647.91351	-379.57617	719.34198	62.91914	-386.987	723.81512	49.035	853.67065	723.36627	635.42328	860.06342	719.41541	-123.55231	153.12498	607.49298	-134.5728	410.9039	621.10486	-123.55231	153.12498	607.49298	-134.5728	410.9039	621.10486	203.55443	384.69925	944.599	15.89445	507.2865	824.74158
107	0.883	-256.05542	248.55185	1127.26733	-109.22594	265.6644	1005.79498	-330.67511	147.72862	992.97546	-349.74457	235.36549	610.30621	-346.06354	278.06046	613.41345	-354.32361	323.09921	607.57922	-225.15132	95.90501	683.03503	-239.68446	464.27396	681.8938	-123.34348	153.14439	607.41107	-134.34137	410.84976	620.54266	-193.63425	93.2197	1060.89319	-63.70354	3.77263	897.75128	-18.00011	28.93502	736.90796	-18.50463	-50.91064	772.94452	133.33656	-41.3636	804.81091	231.48784	-59.77389	759.47809	235.51234	19.45668	783.50446	-201.47597	420.38657	1099.12268	-39.25824	483.97592	957.20691	-155.83633	515.07318	913.78345	8.91053	477.02151	800.05066	18.79096	545.3139	848.51581	95.33295	499.67279	918.89307	180.27281	376.87054	971.97504	229.90224	406.06049	910.25372	647.7428	-379.62946	719.37628	62.9082	-387.06619	723.82275	48.97337	853.56165	723.35913	635.52319	860.08722	719.46478	-123.34348	153.14439	607.41107	-134.34137	410.84976	620.54266	-123.34348	153.14439	607.41107	-134.34137	410.84976	620.54266	205.08752	391.46552	941.11438	13.85075	511.16769	824.2832
108	0.892	-255.76433	249.32774	1127.28088	-108.93151	266.51871	1005.67651	-330.39636	148.07204	992.98364	-349.62494	235.39575	610.51801	-346.06354	278.06046	613.41345	-354.32361	323.09921	607.57922	-224.95753	96.00426	683.20782	-239.82903	464.39871	681.69965	-123.21339	153.26082	607.51117	-134.44638	411.00934	620.38617	-193.33257	93.89134	1060.83789	-63.46241	4.2518	897.71448	-17.27806	29.38515	736.34326	-18.32254	-50.73058	773.0752	133.43471	-41.18562	804.88214	231.53333	-59.74032	759.55267	235.51234	19.45668	783.50446	-201.84601	421.74438	1099.01245	-40.2988	486.96155	956.70013	-157.50653	516.44727	913.2301	6.94327	480.75674	799.33539	16.56138	549.04449	847.73645	94.13907	504.62558	917.16791	182.1205	383.08194	968.45807	229.95644	412.85974	905.95343	648.04626	-379.56296	719.43848	62.85228	-386.95206	723.74866	48.97337	853.56165	723.35913	635.50952	860.03876	719.646	-123.21339	153.26082	607.51117	-134.44638	411.00934	620.38617	-123.21339	153.26082	607.51117	-134.44638	411.00934	620.38617	206.03847	397.97083	937.20575	11.75233	514.90063	823.53595
109	0.9	-255.71625	249.99321	1127.18372	-108.93967	266.78052	1005.70874	-329.95676	148.93675	993.09302	-349.67874	235.4942	610.74628	-346.06354	278.06046	613.41345	-354.44257	323.11203	607.75574	-224.57529	96.16177	683.38916	-240.19679	464.56512	681.495	-122.95415	153.54524	607.62341	-134.71121	411.32547	620.22833	-192.93674	94.74966	1060.90369	-63.48818	4.57454	897.8056	-17.27806	29.38515	736.34326	-18.60018	-50.31315	773.04889	133.49954	-40.75467	804.98737	231.56535	-59.64738	759.60541	235.55392	19.49181	783.45465	-201.56592	422.40146	1098.95959	-41.37791	490.02359	955.77039	-158.86342	517.32764	912.83417	3.94942	484.64764	798.52698	14.61443	552.69769	847.07544	93.88329	509.03741	914.69769	182.78589	387.65201	964.83789	230.39909	419.40775	901.16064	647.91351	-379.57617	719.34198	62.85712	-387.02551	723.87848	48.90054	853.55768	723.32434	635.34668	859.99652	719.5531	-122.95415	153.54524	607.62341	-134.71121	411.32547	620.22833	-122.95415	153.54524	607.62341	-134.71121	411.32547	620.22833	206.5925	403.52988	932.99927	9.28193	518.67267	822.80121
110	0.908	-255.36694	250.65678	1127.12439	-108.44941	267.24399	1005.90076	-329.85312	149.44983	993.42975	-349.6441	235.68796	610.88055	-345.90256	278.04178	613.42352	-354.32361	323.09921	607.57922	-223.98944	96.08582	683.50226	-240.33205	464.79257	681.3147	-122.51715	153.60204	607.6377	-134.77612	411.70508	620.03717	-192.89436	95.2864	1061.11804	-63.52131	4.92551	897.86761	-17.42705	29.67603	736.6366	-18.6835	-50.16848	773.19763	133.51486	-40.5869	805.05975	231.51671	-59.54652	759.5722	235.51799	19.55705	783.46838	-201.83037	422.90118	1098.58325	-42.47997	493.00378	955.55774	-160.55264	518.59338	912.37006	2.16166	488.10226	797.61591	12.61934	556.21417	846.20514	93.12834	513.34412	912.71765	184.8363	393.6279	961.17096	231.2968	425.39871	896.63446	647.7428	-379.62946	719.37628	62.79912	-386.90503	723.80695	48.8354	853.60297	723.31427	635.46478	860.04303	719.487	-122.51715	153.60204	607.6377	-134.77612	411.70508	620.03717	-122.51715	153.60204	607.6377	-134.77612	411.70508	620.03717	208.06656	409.51331	928.90271	7.3905	522.1582	821.91052
111	0.917	-255.64606	251.3157	1127.38647	-108.53371	267.90341	1005.57306	-329.71921	149.69572	993.46466	-349.80035	235.66069	611.15692	-345.80185	278.07449	613.53857	-354.44257	323.11203	607.75574	-223.95422	96.27917	683.56421	-240.56758	464.79648	681.13257	-122.55046	153.82024	607.62689	-134.99197	411.74689	619.85614	-192.76195	95.66344	1061.44421	-63.30141	5.15428	898.04742	-17.64403	29.8209	736.57355	-18.65926	-50.02269	773.23883	133.30222	-40.57573	805.28204	231.61002	-59.52783	759.65271	235.65222	19.68646	783.48804	-201.87706	423.9971	1098.11987	-43.34447	495.03833	954.98859	-161.78372	519.8739	911.8075	1.43597	491.28128	796.52826	10.59811	558.74884	845.27521	92.5148	517.63678	910.33624	186.87003	397.87057	956.54968	231.13243	430.25516	892.63379	648.04626	-379.56296	719.43848	62.91914	-386.987	723.81512	48.97337	853.56165	723.35913	635.38452	860.0863	719.47046	-122.55046	153.82024	607.62689	-134.99197	411.74689	619.85614	-122.55046	153.82024	607.62689	-134.99197	411.74689	619.85614	209.00122	414.06287	924.59174	6.01704	525.01508	820.90173
112	0.925	-255.55406	252.16818	1127.43506	-108.62413	268.82037	1005.6015	-329.79001	150.1611	993.67291	-349.56821	235.60091	611.23938	-345.85004	278.00684	613.6557	-354.27487	323.26495	607.72803	-223.53127	96.22231	683.83069	-240.76215	465.05484	681.03082	-122.28532	153.84976	607.74847	-135.15211	412.11374	619.71985	-192.73965	96.13258	1061.54956	-63.20889	5.57964	898.04657	-17.64403	29.8209	736.57355	-18.6058	-49.97639	773.58978	133.45609	-40.45706	805.30005	231.68149	-59.50377	759.73486	235.69418	19.7196	783.43616	-201.30618	425.08972	1098.04041	-43.92699	498.02402	954.19348	-163.17186	520.63483	911.22437	1.16406	493.84607	795.84937	9.0448	561.52747	844.51617	92.57963	521.07648	908.10492	188.63704	402.42331	952.13422	231.88719	435.86499	888.04657	647.91351	-379.57617	719.34198	62.79027	-386.99057	723.81201	49.035	853.67065	723.36627	635.42328	860.10748	719.52588	-122.28532	153.84976	607.74847	-135.15211	412.11374	619.71985	-122.28532	153.84976	607.74847	-135.15211	412.11374	619.71985	210.26212	419.14417	920.09039	5.10443	527.68677	820.18274
113	0.933	-255.35652	253.00641	1127.52661	-108.90562	269.38086	1005.45654	-329.67847	150.64531	993.89972	-349.59933	235.65512	611.34381	-345.88904	277.92245	613.76855	-354.23578	323.22363	607.81378	-223.27165	96.26297	684.05359	-240.89761	465.34818	680.95966	-122.13371	153.93219	607.85944	-135.27217	412.46558	619.62476	-192.07217	97.08471	1061.61584	-63.17165	5.7875	898.15558	-17.18424	30.05211	736.70197	-18.49425	-49.96101	773.64136	133.55351	-40.36881	805.44434	231.68149	-59.50377	759.73486	235.69418	19.7196	783.43616	-201.54477	425.45349	1097.82031	-44.94739	499.86957	953.04877	-164.44061	521.82507	910.50861	-1.21688	496.32596	794.43182	6.97113	564.25201	843.95404	92.39593	524.03473	905.94745	190.48454	406.62869	947.76355	232.07784	440.84149	882.8949	647.7428	-379.62946	719.37628	62.85228	-386.95206	723.74866	48.96217	853.66669	723.33142	635.50354	860.06421	719.54236	-122.13371	153.93219	607.85944	-135.27217	412.46558	619.62476	-122.13371	153.93219	607.85944	-135.27217	412.46558	619.62476	211.28119	423.73511	915.32922	2.87713	530.289	819.19293
114	0.942	-254.95598	253.42049	1127.54126	-107.96329	270.0665	1005.40485	-329.5379	150.82849	994.12286	-349.46811	235.54228	611.29065	-345.89697	277.97784	613.87	-354.23578	323.22363	607.81378	-222.98045	96.20232	684.28638	-240.98288	465.56488	680.95929	-121.92312	153.92166	608.02325	-135.32521	412.74637	619.62469	-191.93005	97.61845	1061.96167	-63.12568	5.98341	898.50281	-17.18424	30.05211	736.70197	-18.44014	-49.73391	773.83356	133.51231	-40.15584	805.52203	231.70174	-59.43191	759.75793	235.51848	19.70578	783.32898	-201.34482	426.03641	1097.53259	-45.66294	501.65417	952.31421	-164.84521	522.6839	910.01782	-1.94866	498.15952	793.72888	5.58691	566.23932	842.26147	93.11208	526.9989	903.32605	192.84969	410.578	942.88702	232.45486	445.03247	877.59924	647.91351	-379.57617	719.34198	62.85228	-386.95206	723.74866	48.89703	853.71198	723.32135	635.50354	860.06421	719.54236	-121.92312	153.92166	608.02325	-135.32521	412.74637	619.62469	-121.92312	153.92166	608.02325	-135.32521	412.74637	619.62469	212.65228	427.80524	910.2431	1.81913	532.1994	817.99518
115	0.95	-254.69926	253.9137	1127.49329	-107.50433	270.53067	1005.91833	-329.25549	151.46924	994.35779	-349.3801	235.56805	611.4942	-345.84085	277.87369	613.883	-354.23578	323.22363	607.81378	-222.96942	96.45256	684.44946	-241.50713	465.76389	680.58069	-121.96255	154.20876	608.1474	-135.74561	413.01074	619.36896	-191.98364	98.28661	1062.08215	-63.03885	6.15836	898.72296	-17.18424	30.05211	736.70197	-18.63016	-49.63396	774.15765	133.51067	-40.07671	805.61566	231.75037	-59.34219	759.75067	235.71239	19.84152	783.3653	-201.03241	426.93237	1097.26477	-46.49421	503.85535	951.26416	-165.51468	523.60974	909.20801	-5.81897	500.18893	792.82013	4.05894	568.31073	841.23932	93.09796	529.55798	900.93512	195.45891	416.16519	938.52289	233.33157	450.10416	872.54901	647.91351	-379.57617	719.34198	62.79912	-386.90503	723.80695	48.90054	853.55768	723.32434	635.38098	860.15424	719.38971	-121.96255	154.20876	608.1474	-135.74561	413.01074	619.36896	-121.96255	154.20876	608.1474	-135.74561	413.01074	619.36896	214.39523	433.13467	905.53595	-0.88001	534.24982	817.02972
116	0.958	-254.97762	254.88731	1127.73242	-107.35556	271.19757	1006.07623	-328.62805	151.65024	994.56573	-349.38354	235.49329	611.64032	-345.79108	277.80896	613.96515	-354.33328	323.02725	607.99103	-222.53963	96.46653	684.59473	-241.37517	465.9021	680.54639	-121.65936	154.26007	608.15356	-135.63834	413.19812	619.24963	-191.57397	98.61865	1062.13306	-62.95475	6.41165	898.84534	-16.6292	30.15705	736.85858	-18.90213	-49.70661	774.50446	133.62874	-39.81955	805.56213	231.75037	-59.34219	759.75067	235.87553	19.8525	783.33936	-201.12064	427.90375	1096.97754	-46.44173	504.88837	950.19025	-166.52533	524.49078	908.86603	-8.70509	502.4278	790.98981	2.83343	569.46613	839.7323	93.36923	532.06329	898.05072	197.4133	419.617	933.52478	233.88531	454.06525	867.17889	647.85638	-379.59427	719.40643	62.79912	-386.90503	723.80695	48.96217	853.66669	723.33142	635.38452	860.0863	719.47046	-121.65936	154.26007	608.15356	-135.63834	413.19812	619.24963	-121.65936	154.26007	608.15356	-135.63834	413.19812	619.24963	215.64931	436.84113	900.35181	-2.93583	535.94696	815.36108
117	0.967	-253.1844	255.6667	1126.84131	-107.92368	271.70013	1006.39056	-328.46463	152.08107	994.86627	-349.28534	235.65866	611.79431	-345.60376	277.70859	613.97992	-354.31366	322.87653	608.013	-222.43837	96.62896	684.63507	-241.83829	465.89331	680.42279	-121.56737	154.54976	608.27808	-135.9545	413.33026	619.25891	-190.95761	99.14364	1062.53857	-62.71723	6.53867	899.15497	-17.29646	30.10046	737.0929	-18.76827	-49.36681	774.69989	133.56831	-39.71336	805.72662	231.20578	-58.50401	759.51904	235.78703	19.88133	783.35791	-200.97234	428.39124	1096.49988	-46.97915	506.1347	949.21118	-167.31424	525.30878	908.39056	-9.71254	503.73389	789.54474	1.22826	571.21326	838.52222	92.84404	534.30853	895.21808	199.80276	422.46835	928.23865	234.66228	458.15952	862.09442	647.91351	-379.57617	719.34198	62.79912	-386.90503	723.80695	49.035	853.67065	723.36627	635.29102	860.11047	719.36847	-121.56737	154.54976	608.27808	-135.9545	413.33026	619.25891	-121.56737	154.54976	608.27808	-135.9545	413.33026	619.25891	217.23251	440.31393	895.16656	-4.24214	537.47357	814.03351
118	0.975	-253.21336	256.17093	1127.11584	-107.80373	272.33881	1005.77759	-328.14975	152.21573	994.85333	-348.86755	235.3744	611.70111	-345.54425	277.57071	614.14392	-354.30051	322.94403	608.11462	-221.98743	96.77309	684.77124	-241.99294	465.99438	680.39722	-121.29224	154.82022	608.27826	-136.08879	413.57355	619.14661	-190.49777	99.71038	1062.78088	-62.20538	6.76334	899.26367	-17.29646	30.10046	737.0929	-18.68725	-49.37252	774.80481	133.62573	-39.60748	805.74927	231.20578	-58.50401	759.51904	235.8613	19.94992	783.27966	-200.67421	428.84763	1096.06555	-47.13209	506.72415	948.32428	-167.61736	526.03394	907.74756	-10.26379	505.3653	787.92297	0.1783	572.63483	837.11511	93.13548	536.50763	892.74957	201.04079	425.17993	923.27411	234.64713	461.81882	856.56378	647.91351	-379.57617	719.34198	62.85712	-387.02551	723.87848	49.035	853.67065	723.36627	635.50415	860.02002	719.43158	-121.29224	154.82022	608.27826	-136.08879	413.57355	619.14661	-121.29224	154.82022	608.27826	-136.08879	413.57355	619.14661	217.84396	443.49939	889.91895	-5.04274	539.00006	812.51904
119	0.983	-253.01192	256.55548	1127.10217	-107.88569	273.14761	1005.36823	-327.86536	152.40321	995.06952	-348.67639	235.41005	611.72772	-345.57932	277.50385	614.19281	-354.36877	322.83145	608.08093	-221.52115	97.00494	685.13416	-242.071	466.03613	680.17059	-120.96877	155.076	608.47168	-136.13402	413.67227	618.92798	-190.42093	100.11417	1063.05774	-61.98691	6.89653	899.40826	-17.29646	30.10046	737.0929	-18.53083	-49.22949	774.79681	133.68326	-39.65041	805.7887	231.77625	-59.48652	759.82813	235.89043	19.87803	783.29114	-200.05891	429.51822	1095.70166	-47.45316	507.56354	947.45959	-168.1786	526.466	907.35468	-10.91019	506.60016	787.13696	-1.27445	574.04834	835.94476	93.16041	538.53046	889.79779	202.89055	428.26895	917.93671	235.03996	465.21832	851.17792	647.91351	-379.57617	719.34198	62.86597	-386.93997	723.87341	49.035	853.67065	723.36627	635.52771	860.06146	719.53046	-120.96877	155.076	608.47168	-136.13402	413.67227	618.92798	-120.96877	155.076	608.47168	-136.13402	413.67227	618.92798	218.96526	446.74362	884.55731	-6.09232	540.32428	811.54089
120	0.992	-253.11589	257.17609	1127.14807	-107.46762	273.28348	1005.4563	-327.49588	152.72336	995.06445	-348.79492	235.19528	611.8808	-345.53607	277.50519	614.33954	-354.45364	322.77997	608.15063	-221.27138	96.97449	685.35718	-242.20784	466.00394	679.98206	-120.8437	155.0601	608.54236	-136.26855	413.67825	618.71082	-190.36243	100.37537	1063.38184	-61.79225	7.11543	899.56128	-17.29646	30.10046	737.0929	-18.63727	-49.16825	774.84491	133.68326	-39.65041	805.7887	231.82487	-59.39681	759.82086	235.88139	19.91871	783.22113	-199.76701	430.10953	1095.0791	-47.37408	508.17166	946.7735	-168.23627	527.31769	906.69263	-12.78852	507.14401	784.75519	-2.79685	575.78748	834.87817	92.97325	540.01031	887.03943	204.03625	430.87943	912.71948	235.27899	468.47101	845.6181	647.91351	-379.57617	719.34198	62.85712	-387.02551	723.87848	48.90823	853.60693	723.34912	635.67072	860.06293	719.52557	-120.8437	155.0601	608.54236	-136.26855	413.67825	618.71082	-120.8437	155.0601	608.54236	-136.26855	413.67825	618.71082	219.65762	449.67523	879.16876	-7.79269	541.46576	809.81671
121	1	-253.9167	257.60117	1127.94458	-107.63395	273.58038	1005.3736	-327.0451	152.9221	995.44379	-348.61929	235.29897	611.7337	-345.53146	277.35031	614.242	-354.45364	322.77997	608.15063	-221.1331	97.09573	685.65277	-242.24928	466.13623	679.85028	-120.65819	155.14684	608.87366	-136.22328	413.79596	618.74176	-189.95148	100.66878	1063.53931	-61.64038	7.14751	899.64948	-17.29646	30.10046	737.0929	-18.59293	-49.11227	775.05548	133.62804	-39.55828	805.80322	231.82487	-59.39681	759.82086	236.00342	19.93727	783.19995	-199.49107	430.59824	1094.75574	-47.02638	508.97458	945.94348	-168.13403	527.83252	906.15411	-12.83766	509.58975	784.31592	-3.69948	577.11243	833.8327	93.16367	541.61847	884.60852	205.20857	433.08099	907.22595	235.16328	471.0549	839.84265	647.98914	-379.58105	719.50293	62.91914	-386.987	723.81512	48.97337	853.56165	723.35913	635.65186	860.08252	719.56799	-120.65819	155.14684	608.87366	-136.22328	413.79596	618.74176	-120.65819	155.14684	608.87366	-136.22328	413.79596	618.74176	220.18593	452.06796	873.5343	-8.26857	543.35107	809.07428
122	1.008	-253.76828	257.95209	1127.93921	-107.59044	273.69028	1005.25848	-327.03076	153.14575	995.69812	-348.62027	235.21994	611.87897	-345.53146	277.35031	614.242	-354.30771	322.8284	608.10901	-220.82741	97.00186	685.86572	-242.62274	466.20627	679.86664	-120.3905	155.19971	609.14801	-136.44754	414.03043	618.87659	-189.64217	101.14194	1063.70508	-61.45053	7.26709	899.6972	-17.29646	30.10046	737.0929	-18.38263	-48.90841	775.23004	133.8006	-39.51906	805.96692	231.82487	-59.39681	759.82086	236.00342	19.93727	783.19995	-199.20955	431.46317	1094.26294	-47.02457	509.47928	944.91266	-168.28514	527.95496	905.33356	-13.54017	510.2749	782.84473	-4.74215	577.2644	832.49927	93.35579	542.67889	881.94104	206.98824	435.05475	901.92279	235.53732	474.08817	834.74664	647.7428	-379.62946	719.37628	62.86597	-386.93997	723.87341	48.90823	853.60693	723.34912	635.50354	860.06421	719.54236	-120.3905	155.19971	609.14801	-136.44754	414.03043	618.87659	-120.3905	155.19971	609.14801	-136.44754	414.03043	618.87659	221.26279	454.57147	868.33472	-9.14116	543.76965	807.672
123	1.017	-253.43465	258.64386	1127.87329	-106.94193	273.91385	1005.35583	-326.48407	153.29132	995.8808	-348.52921	235.00346	611.79102	-345.46405	277.34998	614.26703	-354.45364	322.77997	608.15063	-220.72621	96.91201	686.23828	-242.60876	466.42163	679.70483	-120.25478	155.02231	609.49939	-136.38695	414.18146	618.85126	-189.04915	101.86256	1063.66479	-61.2625	7.43188	899.95831	-17.29646	30.10046	737.0929	-18.1803	-48.87468	775.29449	133.89682	-39.39177	805.92548	231.82487	-59.39681	759.82086	235.98724	19.9405	783.19757	-198.62793	432.23547	1093.76074	-46.79955	509.8396	944.1416	-168.13466	528.19946	904.6275	-15.43269	511.44498	782.99878	-5.34115	578.15601	831.56842	93.31745	543.90552	879.16791	209.35452	436.80139	896.57123	235.87143	476.24149	829.45721	647.85638	-379.59427	719.40643	62.86597	-386.93997	723.87341	49.035	853.67065	723.36627	635.48901	860.08435	719.58557	-120.25478	155.02231	609.49939	-136.38695	414.18146	618.85126	-120.25478	155.02231	609.49939	-136.38695	414.18146	618.85126	222.61298	456.52142	863.01422	-10.38692	544.80048	807.28357
124	1.025	-252.89267	259.03757	1127.91687	-106.30418	274.47281	1005.45032	-326.45874	153.56601	996.10913	-348.52921	235.00346	611.79102	-345.46405	277.34998	614.26703	-354.43509	322.70477	608.04828	-220.49196	96.81123	686.26654	-242.52036	466.45917	679.5531	-120.11798	154.91553	609.39569	-136.34114	414.2236	618.62122	-188.44125	102.49616	1063.72729	-61.13252	7.57651	900.01703	-17.29646	30.10046	737.0929	-18.1803	-48.87468	775.29449	133.89682	-39.39177	805.92548	231.77625	-59.48652	759.82813	236.01512	19.93173	783.19128	-198.56456	432.31082	1093.30615	-47.1203	510.25778	942.96448	-168.26582	528.37347	904.21436	-16.40073	511.90436	781.54193	-5.31689	578.93036	830.10931	93.8624	545.05084	876.45239	209.09109	438.49072	891.69879	235.70309	478.16025	824.27332	647.91351	-379.57617	719.34198	62.91914	-386.987	723.81512	48.97337	853.56165	723.35913	635.50415	860.02002	719.43158	-120.11798	154.91553	609.39569	-136.34114	414.2236	618.62122	-120.11798	154.91553	609.39569	-136.34114	414.2236	618.62122	222.39709	458.32547	857.98608	-10.85881	545.41736	805.82562
125	1.033	-252.97672	259.49039	1127.99963	-106.10718	274.92761	1005.25598	-326.16083	154.12552	996.07294	-348.52921	235.00346	611.79102	-345.53146	277.35031	614.242	-354.44647	322.56442	608.14594	-220.46141	96.77611	686.36292	-242.53902	466.52499	679.36932	-120.1229	154.8317	609.409	-136.37723	414.25372	618.43768	-188.39807	102.59985	1063.74878	-60.77474	7.7904	899.92676	-17.29646	30.10046	737.0929	-18.1803	-48.87468	775.29449	133.85066	-39.50903	805.84344	231.77625	-59.48652	759.82813	235.99864	19.96337	783.15576	-198.32373	432.85391	1093.03052	-46.66848	510.78149	941.7229	-168.55695	528.28339	903.55035	-17.2529	512.75592	780.03278	-5.96916	579.33832	828.92914	93.88767	546.1803	873.72369	209.94965	440.19189	886.71552	235.43735	480.17084	819.31213	647.91351	-379.57617	719.34198	62.79912	-386.90503	723.80695	48.97337	853.56165	723.35913	635.31885	860.10944	719.41077	-120.1229	154.8317	609.409	-136.37723	414.25372	618.43768	-120.1229	154.8317	609.409	-136.37723	414.25372	618.43768	222.6935	460.18137	853.01379	-11.61103	546.04712	804.48096
126	1.042	-252.9436	259.86792	1128.13916	-106.09597	275.10461	1005.06146	-325.97873	154.30347	996.42053	-348.52921	235.00346	611.79102	-345.37604	277.37091	614.33929	-354.37805	322.43942	608.20337	-220.46141	96.77611	686.36292	-242.51117	466.65851	679.28687	-120.14315	154.80313	609.36108	-136.37555	414.36188	618.33142	-188.26454	102.91462	1063.99939	-60.61914	7.89668	899.86621	-17.29646	30.10046	737.0929	-18.1803	-48.87468	775.29449	133.91545	-39.48272	805.91504	231.87617	-59.48878	759.8587	235.99864	19.96337	783.15576	-198.06467	433.44278	1092.58215	-46.9276	511.38455	940.78009	-168.47337	528.513	902.82062	-18.22522	513.34375	779.33734	-6.56216	579.52844	827.64532	94.45555	546.74622	870.65088	210.5343	441.50525	881.60626	235.26248	481.49963	813.66217	647.91351	-379.57617	719.34198	62.84134	-387.03125	723.75629	48.90054	853.55768	723.32434	635.42328	860.10748	719.52588	-120.14315	154.80313	609.36108	-136.37555	414.36188	618.33142	-120.14315	154.80313	609.36108	-136.37555	414.36188	618.33142	222.89839	461.50244	847.63422	-12.39369	546.4361	803.49133
127	1.05	-252.80545	260.27356	1127.95093	-106.20672	275.66885	1005.13025	-325.98141	154.55403	996.72253	-348.52921	235.00346	611.79102	-345.46405	277.34998	614.26703	-354.31491	322.32687	608.22406	-220.25534	96.75018	686.42114	-242.50198	466.78867	679.20911	-119.99302	154.79788	609.36206	-136.36174	414.52173	618.23627	-187.7916	103.25627	1064.22327	-60.56926	7.85914	899.89838	-17.96023	29.59845	737.72626	-18.1803	-48.87468	775.29449	133.62573	-39.60748	805.74927	231.77625	-59.48652	759.82813	235.93956	19.93476	783.15704	-197.44717	433.95792	1092.09058	-47.19775	511.41446	939.66437	-168.38394	528.36273	901.75928	-19.18161	513.84253	777.83038	-7.00731	580.03168	826.08234	94.48759	547.28003	867.96899	210.99118	442.34259	877.22443	234.73787	482.90677	809.43774	648.04626	-379.56296	719.43848	62.86597	-386.93997	723.87341	48.90823	853.60693	723.34912	635.48541	860.15228	719.50482	-119.99302	154.79788	609.36206	-136.36174	414.52173	618.23627	-119.99302	154.79788	609.36206	-136.36174	414.52173	618.23627	222.86452	462.62466	843.33112	-13.09446	546.93713	801.95636
128	1.058	-252.3609	260.7298	1127.90259	-105.98849	275.76462	1005.1283	-325.62662	154.64407	996.85461	-348.41168	235.03033	611.77814	-345.39243	277.2648	614.49927	-354.28381	322.18781	608.29272	-220.18796	96.74852	686.33765	-242.47575	466.9165	679.11292	-120.08234	154.78996	609.07043	-136.45453	414.64597	617.9364	-187.70763	103.34964	1064.15503	-60.09422	8.2158	899.78387	-17.96023	29.59845	737.72626	-18.1803	-48.87468	775.29449	133.62804	-39.55828	805.80322	231.77625	-59.48652	759.82813	235.9369	19.96013	783.1156	-196.72887	434.42316	1091.71936	-47.40667	511.68622	938.50012	-168.4099	528.737	901.20306	-19.84193	513.75073	776.29126	-8.04915	580.1499	825.21967	94.55519	547.65186	865.46686	211.69435	443.37186	872.55792	234.28026	483.89258	804.43219	648.04626	-379.56296	719.43848	62.85228	-386.95206	723.74866	48.96986	853.71594	723.3562	635.48901	860.08435	719.58557	-120.08234	154.78996	609.07043	-136.45453	414.64597	617.9364	-120.08234	154.78996	609.07043	-136.45453	414.64597	617.9364	222.9873	463.63223	838.49506	-13.94554	546.95032	800.75543
129	1.067	-252.55637	261.1684	1128.11804	-106.20113	275.99594	1005.00092	-325.44882	154.86145	996.83093	-348.52921	235.00346	611.79102	-345.36197	277.17123	614.41235	-354.2345	322.18335	608.2074	-220.25534	96.75018	686.42114	-242.62834	467.00378	678.94745	-120.09779	154.7672	609.20288	-136.5433	414.72012	617.89288	-187.1656	103.52346	1064.30383	-60.04435	8.17826	899.8161	-17.96023	29.59845	737.72626	-18.1803	-48.87468	775.29449	133.62804	-39.55828	805.80322	231.82487	-59.39681	759.82086	236.07097	20.00515	783.14368	-196.09273	434.78845	1091.33167	-47.02691	511.93481	937.34021	-168.72621	528.90515	900.42963	-20.35218	514.19214	774.69098	-8.62025	579.39789	822.81024	94.57467	547.72217	862.9397	211.93704	444.29239	868.48126	233.30676	484.61179	800.14703	647.81989	-379.58371	719.46106	62.86597	-386.93997	723.87341	48.90823	853.60693	723.34912	635.56921	860.04108	719.60205	-120.09779	154.7672	609.20288	-136.5433	414.72012	617.89288	-120.09779	154.7672	609.20288	-136.5433	414.72012	617.89288	222.6219	464.45209	834.31415	-14.48621	546.79498	798.75061
