PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	562	31	mm	120	1	562																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
19	0.15	-252.62984	258.44003	1126.72302	-108.21793	270.0751	1001.48193	-331.06909	156.0027	993.8429	-350.50769	234.01799	608.93457	-346.70776	276.5806	611.49548	-354.44305	321.0994	606.16217	-227.1411	92.97246	682.9397	-242.45378	465.44864	678.45972	-124.82919	149.73718	607.63947	-136.5349	411.68304	618.41278	-194.32703	99.54926	1062.38354	-70.10107	6.0241	893.28577	-36.07213	22.63144	731.41046	-31.99803	-52.85743	768.32922	119.23998	-45.47636	802.43329	218.35713	-63.68078	758.3067	222.53436	14.71378	784.56982	-188.54997	432.92023	1084.71875	-49.29213	491.89935	907.50647	-169.26971	528.64478	891.79071	-48.75159	491.94571	740.94434	-15.11767	554.32513	790.72839	63.01228	483.44827	839.05713	125.88233	341.43723	833.27527	184.37251	395.92401	803.74615	647.84656	-379.61725	719.54651	62.84537	-386.91745	723.78918	48.87802	853.54596	723.26318	635.534	860.03113	719.61407	-124.82919	149.73718	607.63947	-136.5349	411.68304	618.41278	-124.82906	149.73712	607.63904	-136.53479	411.68292	618.41235	155.12743	368.6806	818.51074	-31.93463	523.13544	765.83636
20	0.158	-252.28297	257.95758	1126.72522	-107.89182	269.69202	1001.40808	-330.92709	155.72285	993.83759	-350.49445	234.09676	608.97064	-346.66275	276.67337	611.55609	-354.42776	321.1796	606.28766	-227.08922	92.90595	682.76715	-242.28641	465.36801	678.61096	-124.814	149.70164	607.44031	-136.42821	411.61966	618.44202	-194.24193	99.1865	1062.39893	-70.14027	5.73455	893.32385	-36.00493	22.59625	731.44574	-31.99475	-52.96042	768.32233	119.22521	-45.56284	802.41119	218.40166	-63.71685	758.28693	222.52611	14.68966	784.57794	-188.37642	432.56201	1085.06299	-51.22229	492.57895	905.94196	-171.53674	528.10474	891.03992	-51.66177	491.32123	739.78162	-19.29759	554.92267	788.56152	59.44452	485.91312	838.74951	125.16773	344.70493	835.15808	182.48743	400.72745	806.56525	647.84338	-379.61765	719.5506	62.84843	-386.92392	723.78741	48.88572	853.54895	723.27191	635.55353	860.02222	719.61688	-124.814	149.70164	607.44031	-136.42821	411.61966	618.44202	-124.81367	149.70148	607.44019	-136.42786	411.61926	618.44196	153.82758	372.71619	820.86169	-35.47968	523.12195	764.17157
21	0.167	-251.93071	257.51175	1126.72693	-107.54066	269.33038	1001.34418	-330.79367	155.47189	993.8313	-350.48331	234.17316	609.00531	-346.60168	276.76974	611.63092	-354.40729	321.26358	606.41943	-227.07562	92.85313	682.58081	-242.05637	465.28061	678.77625	-124.82757	149.65765	607.22369	-136.27798	411.52551	618.47351	-194.13861	98.84648	1062.41675	-70.16348	5.45434	893.37042	-35.8912	22.57471	731.47174	-32.00859	-53.05302	768.31604	119.21634	-45.63398	802.39819	218.43835	-63.73618	758.26971	222.51395	14.67023	784.58466	-188.21161	432.27237	1085.39136	-53.24579	493.19998	904.32507	-173.88846	527.51233	890.26031	-54.74086	490.69824	738.61633	-23.64131	555.50964	786.36041	55.58841	488.45148	838.49976	124.3042	348.12329	837.13513	180.32816	405.83838	809.80481	647.83325	-379.62079	719.5575	62.84973	-386.93118	723.78461	48.88942	853.55023	723.27344	635.57068	860.01178	719.62097	-124.82757	149.65765	607.22369	-136.27798	411.52551	618.47351	-124.8271	149.65746	607.22382	-136.27739	411.52484	618.47369	152.31618	376.98083	823.46997	-39.19109	523.10394	762.48834
22	0.175	-251.57751	257.09412	1126.73352	-107.16704	268.98987	1001.29742	-330.66449	155.2437	993.82019	-350.46878	234.2459	609.03888	-346.52017	276.86734	611.71613	-354.37924	321.34872	606.54895	-227.09268	92.81394	682.38568	-241.76735	465.18372	678.961	-124.85891	149.60867	607.00177	-136.08215	411.4014	618.51947	-194.02106	98.52554	1062.43665	-70.1627	5.19644	893.4173	-35.76287	22.56078	731.4848	-32.03796	-53.1348	768.30438	119.21146	-45.6929	802.39191	218.46759	-63.74416	758.25317	222.49504	14.65275	784.59265	-188.07642	432.04007	1085.71924	-55.36272	493.81277	902.70331	-176.32607	526.87061	889.49902	-57.9688	490.09189	737.47778	-28.1171	556.09216	784.17456	51.48931	491.03375	838.29626	123.28651	351.66803	839.09943	177.89963	411.2038	813.38428	647.81873	-379.62579	719.56635	62.8489	-386.93915	723.78174	48.88907	853.55029	723.26819	635.58496	860.00128	719.62518	-124.85891	149.60867	607.00177	-136.08215	411.4014	618.51947	-124.85839	149.60857	607.00208	-136.08136	411.40057	618.51996	150.59306	381.43591	826.24188	-43.04295	523.09204	760.82617
23	0.183	-251.22598	256.69492	1126.74902	-106.77254	268.6705	1001.27094	-330.53543	155.03444	993.80194	-350.44418	234.31329	609.07159	-346.41708	276.96387	611.80725	-354.34286	321.43253	606.67053	-227.12724	92.78707	682.19049	-241.42274	465.0726	679.1637	-124.89465	149.55606	606.78558	-135.83945	411.24588	618.58386	-193.89774	98.21978	1062.45691	-70.13655	4.9704	893.4577	-35.64557	22.54891	731.48328	-32.07784	-53.20571	768.28455	119.2088	-45.74226	802.38934	218.49109	-63.74519	758.23584	222.46989	14.63541	784.60284	-187.98682	431.84924	1086.06189	-57.57317	494.46573	901.12	-178.85463	526.19098	888.79852	-61.30056	489.51266	736.38538	-32.69781	556.67297	782.04712	47.18919	493.62234	838.12476	122.11611	355.30466	840.95422	175.20918	416.75516	817.19421	647.8031	-379.63135	719.57568	62.84639	-386.94742	723.77997	48.88663	853.55017	723.25873	635.59631	859.99219	719.62817	-124.89465	149.55606	606.78558	-135.83945	411.24588	618.58386	-124.89413	149.55608	606.78595	-135.83852	411.24496	618.58459	148.66264	386.02991	829.07422	-46.99919	523.09283	759.21625
24	0.192	-250.87569	256.3049	1126.77625	-106.35925	268.37402	1001.26257	-330.4039	154.84283	993.7774	-350.40344	234.37383	609.10443	-346.29337	277.05637	611.90027	-354.29907	321.51279	606.78314	-227.16277	92.76914	682.00586	-241.02657	464.94345	679.37457	-124.9213	149.498	606.58264	-135.55089	411.05765	618.65985	-193.77773	97.92689	1062.47607	-70.08852	4.78066	893.48706	-35.55477	22.5343	731.46637	-32.12075	-53.26619	768.25555	119.20712	-45.78458	802.38715	218.51094	-63.74263	758.21667	222.44225	14.61773	784.61487	-187.95039	431.6839	1086.43201	-59.87429	495.19772	899.61182	-181.48013	525.49445	888.19476	-64.66691	488.96594	735.34906	-37.35983	557.25104	780.01361	42.72606	496.17551	837.96954	120.80299	358.99167	842.62421	172.26781	422.41232	821.10236	647.7901	-379.63614	719.58368	62.843	-386.9549	723.78003	48.8857	853.55103	723.24939	635.60522	859.98596	719.62866	-124.9213	149.498	606.58264	-135.55089	411.05765	618.65985	-124.92081	149.49814	606.58325	-135.54987	411.05679	618.66077	146.5354	390.702	831.86328	-51.01337	523.10852	757.68134
25	0.2	-250.52347	255.91789	1126.81628	-105.93001	268.10315	1001.26666	-330.26859	154.6687	993.75092	-350.34274	234.42638	609.13934	-346.15134	277.14038	611.99261	-354.2504	321.58743	606.88934	-227.18301	92.75478	681.84186	-240.58949	464.79739	679.58105	-124.92742	149.43181	606.39868	-135.22391	410.84167	618.73718	-193.66756	97.64656	1062.49194	-70.02431	4.62701	893.50275	-35.49752	22.51319	731.43359	-32.15857	-53.31702	768.21637	119.20596	-45.82223	802.38275	218.52893	-63.73897	758.19629	222.41711	14.60069	784.62769	-187.96675	431.53073	1086.83826	-62.26061	496.03311	898.20605	-184.20567	524.80963	887.71655	-67.98287	488.45282	734.37097	-42.08187	557.82172	778.10077	38.13615	498.65308	837.81256	119.36704	362.68716	844.0556	169.09229	428.08759	824.96295	647.78339	-379.63901	719.58807	62.83964	-386.96033	723.78186	48.88981	853.55414	723.24518	635.61249	859.9834	719.62555	-124.92742	149.43181	606.39868	-135.22391	410.84167	618.73718	-124.92706	149.43204	606.39929	-135.22292	410.84094	618.73816	144.22966	395.38739	834.50928	-55.03237	523.13727	756.2359
26	0.208	-250.16512	255.53185	1126.8678	-105.48939	267.86063	1001.27802	-330.12866	154.51076	993.72815	-350.26178	234.46985	609.17877	-345.995	277.21027	612.08356	-354.20065	321.65433	606.99286	-227.17409	92.73797	681.70557	-240.12926	464.63852	679.77325	-124.90485	149.35657	606.23694	-134.87248	410.60806	618.80713	-193.56938	97.37936	1062.50146	-69.94875	4.50612	893.50391	-35.47472	22.48328	731.38538	-32.18422	-53.3591	768.16644	119.20566	-45.85685	802.37506	218.5459	-63.7361	758.17651	222.39821	14.5861	784.6402	-188.03111	431.37982	1087.28479	-64.72636	496.98096	896.91913	-187.02914	524.16754	887.38513	-71.1819	487.97235	733.44904	-46.84531	558.37854	776.32587	33.45784	501.02277	837.6333	117.83678	366.35562	845.21423	165.70729	433.69159	828.62848	647.78583	-379.63919	719.58746	62.83726	-386.96313	723.78479	48.90014	853.56036	723.24902	635.61853	859.98462	719.61877	-124.90485	149.35657	606.23694	-134.87248	410.60806	618.80713	-124.9046	149.3568	606.23749	-134.87164	410.60754	618.80798	141.77203	400.02362	836.92133	-59.0136	523.17542	754.88745
27	0.217	-249.79756	255.14774	1126.92712	-105.04692	267.64853	1001.29333	-329.9834	154.36522	993.71344	-350.16296	234.50276	609.2251	-345.83105	277.2605	612.17535	-354.15448	321.71042	607.09576	-227.12495	92.71367	681.60052	-239.66402	464.46912	679.9455	-124.84947	149.27324	606.09607	-134.51266	410.36569	618.86194	-193.47984	97.12566	1062.50232	-69.86466	4.41328	893.49176	-35.48256	22.44427	731.32373	-32.193	-53.39358	768.10632	119.20709	-45.88861	802.36426	218.56151	-63.73529	758.15991	222.38689	14.57573	784.65173	-188.1367	431.224	1087.77209	-67.26532	498.0368	895.7572	-189.94154	523.59479	887.21399	-74.26801	487.52637	732.58356	-51.63438	558.91687	774.69702	28.73495	503.2641	837.41028	116.24432	369.97153	846.08441	162.14555	439.14087	831.96338	647.79742	-379.63672	719.58203	62.83659	-386.96323	723.78778	48.91502	853.5694	723.2605	635.62329	859.98877	719.60938	-124.84947	149.27324	606.09607	-134.51266	410.36569	618.86194	-124.84933	149.27339	606.09644	-134.51202	410.36542	618.86261	139.19493	404.55618	839.02393	-62.95119	523.22162	753.64032
28	0.225	-249.42043	254.76704	1126.98975	-104.61797	267.46869	1001.31091	-329.83105	154.2261	993.70898	-350.0498	234.52353	609.27985	-345.66837	277.28671	612.27295	-354.11591	321.75168	607.19788	-227.0282	92.67857	681.52716	-239.20953	464.28955	680.09631	-124.76138	149.18427	605.97064	-134.16014	410.121	618.89502	-193.3894	96.8862	1062.49438	-69.77352	4.34395	893.4696	-35.51353	22.39826	731.25311	-32.18362	-53.42208	768.03821	119.21096	-45.91599	802.35181	218.57492	-63.73717	758.14868	222.38287	14.57036	784.66199	-188.27437	431.05765	1088.29858	-69.86726	499.18353	894.71747	-192.92453	523.10767	887.20801	-77.3239	487.12332	731.78174	-56.43517	559.43671	773.216	24.01715	505.36911	837.12555	114.62067	373.51846	846.66632	158.44516	444.36447	834.85474	647.81464	-379.63248	719.57379	62.8376	-386.961	723.7901	48.93104	853.57953	723.27637	635.62628	859.99445	719.599	-124.76138	149.18427	605.97064	-134.16014	410.121	618.89502	-124.76138	149.18428	605.97076	-134.15976	410.12088	618.8952	136.53291	408.94147	840.7605	-66.87953	523.28003	752.49884
29	0.233	-249.03525	254.39027	1127.05237	-104.21827	267.32242	1001.32971	-329.66806	154.08607	993.7146	-349.92569	234.53117	609.3443	-345.51547	277.28616	612.38214	-354.08673	321.77451	607.29785	-226.8808	92.6312	681.48328	-238.78027	464.10196	680.22742	-124.64406	149.09358	605.85388	-133.82997	409.88144	618.9021	-193.28445	96.66297	1062.48083	-69.67686	4.29421	893.44177	-35.55825	22.3492	731.1792	-32.1586	-53.44669	767.96582	119.21699	-45.93671	802.33966	218.58553	-63.74182	758.1441	222.38498	14.56967	784.67096	-188.43268	430.87698	1088.86084	-72.513	500.3912	893.79205	-195.94954	522.70886	887.36377	-80.45061	486.77597	731.05341	-61.23388	559.94177	771.88165	19.35805	507.34058	836.76752	112.99342	376.98334	846.96997	154.64801	449.30795	837.21924	647.83154	-379.62811	719.56573	62.83939	-386.957	723.79126	48.94447	853.5885	723.29236	635.62714	860	719.5899	-124.64406	149.09358	605.85388	-133.82997	409.88144	618.9021	-124.64413	149.09348	605.85364	-133.82982	409.8815	618.90192	133.82071	413.14563	842.0946	-70.84225	523.35889	751.46753
30	0.242	-248.64285	254.01782	1127.11316	-103.85703	267.21033	1001.34937	-329.48923	153.93777	993.72894	-349.79361	234.52565	609.41986	-345.37906	277.2576	612.50757	-354.06613	321.77692	607.39502	-226.68402	92.57188	681.46515	-238.38866	463.91141	680.34033	-124.50322	149.00546	605.73914	-133.53526	409.65594	618.88043	-193.1521	96.45923	1062.46753	-69.57674	4.26041	893.41284	-35.60747	22.30184	731.10767	-32.12365	-53.4696	767.89386	119.22388	-45.94927	802.32904	218.59268	-63.74858	758.14648	222.39142	14.57257	784.67853	-188.59982	430.68027	1089.45337	-75.17322	501.62009	892.97119	-198.98009	522.38702	887.66931	-83.70856	486.49579	730.40387	-66.01467	560.43744	770.69263	14.81216	509.18817	836.33044	111.38693	380.35059	847.00909	150.8036	453.93631	839.00641	647.84296	-379.625	719.56006	62.84051	-386.95187	723.79114	48.95263	853.59491	723.30487	635.62537	860.00372	719.58441	-124.50322	149.00546	605.73914	-133.53526	409.65594	618.88043	-124.5033	149.00528	605.7384	-133.53525	409.65619	618.8797	131.09526	417.14343	843.00775	-74.86162	523.46661	750.54822
31	0.25	-248.24295	253.65112	1127.17078	-103.53537	267.13232	1001.3692	-329.28931	153.77536	993.75049	-349.65573	234.50804	609.50824	-345.26392	277.20132	612.65112	-354.0513	321.75854	607.48938	-226.44237	92.50243	681.46808	-238.04379	463.72461	680.43567	-124.34538	148.92392	605.62067	-133.28552	409.45325	618.82794	-192.98438	96.27864	1062.46228	-69.47537	4.23897	893.38641	-35.65294	22.26137	731.04333	-32.08615	-53.49207	767.82782	119.22987	-45.95361	802.32007	218.59561	-63.75606	758.15552	222.40012	14.57773	784.68457	-188.76421	430.46735	1090.06921	-77.81215	502.82617	892.24371	-201.97533	522.12006	888.10608	-87.10664	486.29077	729.83301	-70.75695	560.92792	769.64862	10.43059	510.92346	835.81348	109.82388	383.60095	846.79926	146.97382	458.23645	840.19977	647.84644	-379.62387	719.5578	62.84013	-386.94641	723.78973	48.9544	853.59845	723.31213	635.62091	860.00446	719.58405	-124.34538	148.92392	605.62067	-133.28552	409.45325	618.82794	-124.34545	148.92377	605.61938	-133.2856	409.45364	618.82678	128.39885	420.9187	843.49951	-78.93179	523.60938	749.74084
32	0.258	-247.83588	253.2933	1127.22534	-103.24883	267.08743	1001.38739	-329.06464	153.59601	993.77905	-349.51389	234.47968	609.61066	-345.17279	277.1189	612.81067	-354.03897	321.72003	607.58124	-226.16208	92.42568	681.487	-237.75285	463.5477	680.51477	-124.17564	148.85336	605.49603	-133.08678	409.28073	618.74689	-192.77975	96.12395	1062.47375	-69.37508	4.22647	893.36536	-35.68663	22.23429	730.99139	-32.0529	-53.51364	767.77319	119.2333	-45.95066	802.3125	218.59381	-63.7624	758.17053	222.40921	14.58405	784.68878	-188.91321	430.23853	1090.70081	-80.39347	503.96799	891.59784	-204.89362	521.88098	888.65216	-90.61832	486.16528	729.33807	-75.43412	561.41345	768.74817	6.25542	512.55627	835.21979	108.32623	386.71463	846.35956	143.23097	462.21603	840.81531	647.84259	-379.62451	719.55884	62.8387	-386.94141	723.78723	48.94978	853.59894	723.31366	635.61426	860.00195	719.58875	-124.17564	148.85336	605.49603	-133.08678	409.28073	618.74689	-124.1757	148.8533	605.49445	-133.0869	409.28131	618.74524	125.7786	424.46533	843.58746	-83.02622	523.78937	749.04309
33	0.267	-247.42349	252.94888	1127.27759	-102.99049	267.07333	1001.40112	-328.8139	153.4005	993.81573	-349.37079	234.4406	609.72827	-345.1058	277.01343	612.97986	-354.02673	321.66248	607.67023	-225.8493	92.34443	681.51563	-237.52341	463.38486	680.58221	-123.9958	148.79922	605.36713	-132.94263	409.14493	618.64642	-192.54224	95.99563	1062.50916	-69.27885	4.22014	893.35162	-35.69917	22.22965	730.95776	-32.02871	-53.53234	767.7348	119.23338	-45.94151	802.30615	218.58746	-63.76542	758.1908	222.41747	14.59125	784.6908	-189.03381	429.99493	1091.34192	-82.88538	505.0127	891.02307	-207.69656	521.64575	889.28534	-94.20087	486.11899	728.91541	-80.01506	561.88599	767.98608	2.3148	514.09296	834.55664	106.91437	389.67349	845.71521	139.64693	465.89273	840.89374	647.83411	-379.62622	719.56256	62.83733	-386.93735	723.78394	48.93993	853.59631	723.31049	635.60651	859.99713	719.59656	-123.9958	148.79922	605.36713	-132.94263	409.14493	618.64642	-123.99576	148.79936	605.36536	-132.94272	409.14563	618.64471	123.28065	427.78311	843.3045	-87.10796	524.0025	748.45074
34	0.275	-247.00761	252.62253	1127.32935	-102.75368	267.08633	1001.40814	-328.53839	153.19197	993.86298	-349.23132	234.38924	609.86127	-345.06046	276.89063	613.14984	-354.01376	321.58783	607.75488	-225.5092	92.26031	681.54681	-237.36371	463.23837	680.64423	-123.80454	148.76697	605.23816	-132.85526	409.05136	618.54034	-192.27841	95.89189	1062.573	-69.18969	4.21796	893.34668	-35.67818	22.26021	730.94922	-32.01625	-53.5458	767.71619	119.2304	-45.92695	802.30139	218.57761	-63.76258	758.21552	222.42467	14.60001	784.69	-189.11559	429.73944	1091.98901	-85.26283	505.93942	890.51276	-210.35329	521.39764	889.98523	-97.80678	486.14175	728.56165	-84.46609	562.32721	767.35254	-1.37812	515.53625	833.83453	105.6069	392.45999	844.89893	136.2785	469.28171	840.49127	647.8244	-379.62817	719.56805	62.83675	-386.93405	723.78033	48.92728	853.59143	723.30444	635.5993	859.99176	719.60468	-123.80454	148.76697	605.23816	-132.85526	409.05136	618.54034	-123.80446	148.76729	605.23639	-132.85529	409.05206	618.53864	120.9427	430.87085	842.69513	-91.13644	524.2345	747.95709
35	0.283	-246.58897	252.31735	1127.3822	-102.53387	267.12204	1001.40753	-328.24121	152.97432	993.92322	-349.10223	234.3239	610.00793	-345.03238	276.75812	613.31085	-354.00006	321.49973	607.83301	-225.1469	92.17397	681.57324	-237.27991	463.10867	680.70605	-123.59995	148.76022	605.11365	-132.82474	409.00296	618.44183	-191.99399	95.81086	1062.66614	-69.10892	4.21871	893.35187	-35.60723	22.3429	730.9726	-32.01648	-53.55243	767.71991	119.22581	-45.90745	802.29895	218.56599	-63.75082	758.2431	222.43187	14.61198	784.68591	-189.15283	429.47614	1092.64063	-87.50833	506.73837	890.06439	-212.84363	521.12927	890.73419	-101.38571	486.20837	728.27405	-88.75349	562.71265	766.83496	-4.82195	516.88428	833.06598	104.42281	395.05463	843.95001	133.15961	472.3909	839.67255	647.81696	-379.62952	719.5741	62.83691	-386.93073	723.77734	48.91474	853.58594	723.29791	635.59448	859.98761	719.6106	-123.59995	148.76022	605.11365	-132.82474	409.00296	618.44183	-123.59982	148.76073	605.11212	-132.82469	409.00363	618.44031	118.79121	433.72278	841.81128	-95.0696	524.46051	747.5545
36	0.292	-246.1676	252.0351	1127.4375	-102.32936	267.17636	1001.40009	-327.92633	152.75171	993.99799	-348.98941	234.24477	610.16376	-345.01639	276.62305	613.45508	-353.98642	321.40347	607.90338	-224.76859	92.08607	681.58966	-237.27283	462.99536	680.76917	-123.38195	148.77971	604.99689	-132.84822	408.99905	618.35876	-191.69162	95.75282	1062.7876	-69.03513	4.22223	893.3689	-35.46619	22.49804	731.03436	-32.0289	-53.55168	767.74725	119.2219	-45.88301	802.29962	218.55423	-63.72642	758.27203	222.4408	14.62936	784.67798	-189.1445	429.20862	1093.29578	-89.61186	507.40732	889.6778	-215.15952	520.84143	891.51837	-104.88451	486.28134	728.05029	-92.84818	563.02039	766.42108	-8.0214	518.13123	832.26532	103.37846	397.43689	842.90845	130.30342	475.22253	838.50647	647.81488	-379.62946	719.57922	62.83724	-386.9263	723.77612	48.9043	853.5816	723.29285	635.59283	859.9859	719.61285	-123.38195	148.77971	604.99689	-132.84822	408.99905	618.35876	-123.38174	148.78036	604.99573	-132.84805	408.99969	618.3576	116.84094	436.32971	840.70746	-98.86634	524.65088	747.23572
37	0.3	-245.74405	251.77806	1127.49512	-102.13952	267.24634	1001.38788	-327.59842	152.52866	994.08728	-348.89456	234.15486	610.32153	-345.00775	276.49036	613.57831	-353.97415	321.30548	607.96564	-224.38098	91.99834	681.59424	-237.33795	462.89813	680.83014	-123.15305	148.82379	604.8891	-132.92081	409.0361	618.29138	-191.3714	95.72042	1062.93518	-68.96462	4.22957	893.40009	-35.23346	22.74693	731.1405	-32.0513	-53.54366	767.79822	119.22128	-45.85303	802.30359	218.54253	-63.68481	758.30121	222.45303	14.65439	784.66534	-189.09435	428.93839	1093.95337	-91.56763	507.94861	889.35425	-217.30278	520.54163	892.32831	-108.25433	486.32181	727.88892	-96.72973	563.23499	766.09943	-10.98178	519.26819	831.448	102.47253	399.59244	841.80676	127.70782	477.77509	837.06335	647.81982	-379.62756	719.58148	62.83709	-386.92041	723.77747	48.89652	853.57935	723.29041	635.59369	859.98694	719.61127	-123.15305	148.82379	604.8891	-132.92081	409.0361	618.29138	-123.15276	148.82457	604.88831	-132.92047	409.03659	618.29059	115.09017	438.68378	839.43506	-102.49203	524.77838	746.99414
38	0.308	-245.32037	251.54999	1127.55261	-101.9619	267.33051	1001.37292	-327.26306	152.30841	994.19019	-348.81491	234.05966	610.4729	-345.0032	276.36325	613.67999	-353.96442	321.21234	608.01947	-223.99014	91.91389	681.5882	-237.46831	462.81726	680.88257	-122.91753	148.8904	604.79016	-133.03754	409.10938	618.23413	-191.03281	95.71692	1063.10693	-68.89285	4.243	893.44788	-34.89087	23.10719	731.29492	-32.07948	-53.52843	767.87091	119.22626	-45.81644	802.3111	218.52884	-63.62094	758.3302	222.46957	14.68883	784.6474	-189.01193	428.66565	1094.61072	-93.37228	508.36813	889.09595	-219.28113	520.24164	893.15869	-111.46185	486.30118	727.78931	-100.38483	563.34674	765.85889	-13.70663	520.28491	830.62921	101.67248	401.51874	840.6673	125.35935	480.04559	835.41479	647.83112	-379.62393	719.57983	62.83628	-386.91391	723.78143	48.89079	853.5791	723.29059	635.59631	859.98999	719.60687	-122.91753	148.8904	604.79016	-133.03754	409.10938	618.23413	-122.91718	148.89127	604.78973	-133.03706	409.10971	618.23364	113.51591	440.78217	838.04108	-105.92334	524.82397	746.8241
39	0.317	-244.90019	251.3551	1127.60693	-101.79159	267.42886	1001.35693	-326.92606	152.09152	994.30695	-348.74554	233.96593	610.61029	-345.00049	276.24448	613.76202	-353.95752	321.12976	608.06396	-223.60056	91.83659	681.5755	-237.65674	462.75357	680.9198	-122.67956	148.97792	604.70044	-133.19415	409.2146	618.17993	-190.67615	95.7439	1063.30286	-68.81541	4.26588	893.51477	-34.43217	23.58492	731.49591	-32.10769	-53.50524	767.96167	119.23807	-45.77194	802.32233	218.50896	-63.53029	758.35913	222.49063	14.73338	784.62384	-188.91148	428.39111	1095.26477	-95.0274	508.67508	888.90375	-221.10451	519.95422	894.00671	-114.48988	486.20377	727.74994	-103.80215	563.35095	765.68713	-16.19892	521.17157	829.82275	100.92355	403.22214	839.50665	123.23769	482.03345	833.63232	647.84552	-379.61951	719.57501	62.83529	-386.90811	723.78699	48.88603	853.58014	723.2923	635.60052	859.99396	719.60162	-122.67956	148.97792	604.70044	-133.19415	409.2146	618.17993	-122.67908	148.97887	604.70038	-133.19348	409.21481	618.17981	112.08062	442.62778	836.56952	-109.14602	524.77734	746.71851
40	0.325	-244.4882	251.19582	1127.65576	-101.62305	267.54248	1001.34088	-326.59097	151.87596	994.43768	-348.68274	233.88016	610.72864	-344.9978	276.1373	613.82721	-353.95355	321.06158	608.09833	-223.21396	91.77044	681.56158	-237.89603	462.70795	680.93683	-122.44096	149.08572	604.62183	-133.38591	409.34845	618.12347	-190.30386	95.80029	1063.52332	-68.72839	4.30233	893.60254	-33.87348	24.1645	731.7337	-32.13042	-53.47224	768.06653	119.2568	-45.71796	802.33765	218.47714	-63.41039	758.38751	222.51559	14.78719	784.59491	-188.80801	428.11734	1095.91357	-96.54019	508.88062	888.77496	-222.78233	519.68903	894.86957	-117.32927	486.02261	727.76758	-106.9693	563.24878	765.56915	-18.46362	521.91998	829.04077	100.17426	404.70987	838.34283	121.32079	483.74347	831.78522	647.85779	-379.61581	719.56915	62.83485	-386.90399	723.79248	48.88151	853.58167	723.2937	635.60614	859.99786	719.59686	-122.44096	149.08572	604.62183	-133.38591	409.34845	618.12347	-122.44044	149.08673	604.62195	-133.38512	409.34851	618.12347	110.74752	444.22665	835.06403	-112.14928	524.63568	746.6684
41	0.333	-244.0901	251.07104	1127.6991	-101.45219	267.67401	1001.32507	-326.25769	151.65909	994.5813	-348.62509	233.80698	610.8255	-344.99344	276.04541	613.87799	-353.95261	321.00958	608.12262	-222.82976	91.72008	681.55206	-238.17734	462.68076	680.93121	-122.20131	149.21449	604.55676	-133.60629	409.50754	618.06134	-189.92079	95.88303	1063.76855	-68.62865	4.35644	893.71228	-33.25735	24.80289	731.99146	-32.14403	-53.42718	768.1817	119.28184	-45.6525	802.35779	218.42799	-63.26236	758.41382	222.54303	14.84778	784.56183	-188.71317	427.84866	1096.55542	-97.91922	508.99472	888.70367	-224.32233	519.44971	895.74286	-119.97439	485.75613	727.83807	-109.87363	563.047	765.48822	-20.50883	522.52521	828.29657	99.39384	405.98688	837.19995	119.58833	485.1864	829.94061	647.86261	-379.61435	719.56482	62.83533	-386.90213	723.79633	48.87678	853.58295	723.29333	635.61133	860.00104	719.59283	-122.20131	149.21449	604.55676	-133.60629	409.50754	618.06134	-122.20074	149.21553	604.55695	-133.60539	409.50751	618.06158	109.49108	445.58664	833.57031	-114.92401	524.40155	746.66315
