PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	208	31	mm	120	1	208																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
110	0.908	-292.70233	250.85904	1117.4165	-141.92834	274.24481	1002.24347	-358.49463	147.72556	985.25067	-362.22757	233.19031	595.11224	-357.36002	275.52124	597.51105	-366.96957	321.67654	593.71411	-241.8075	89.11018	673.5376	-265.22495	462.83618	674.8844	-134.95734	149.56157	608.04865	-153.53552	412.56406	622.79376	-227.58473	95.72722	1060.7876	-96.01102	9.02444	891.86511	-57.7056	35.373	730.5968	-54.78787	-44.33545	766.09741	96.62509	-29.56298	800.24817	194.36908	-41.27394	754.72015	197.69792	35.67816	783.84528	-246.64777	434.70023	1078.85352	-178.32834	519.92468	858.51398	-305.82584	508.05182	876.09106	-219.75565	480.78171	704.30688	-204.76759	560.39075	734.3858	-104.94894	528.98682	784.625	12.90798	418.44696	789.90271	35.57026	493.55212	763.60651	647.74976	-379.30542	719.40424	62.68994	-386.75223	723.73413	48.88504	853.40906	723.19861	635.24341	859.90973	719.37811	-134.95734	149.56157	608.04865	-153.53552	412.56406	622.79376	-134.9574	149.56171	608.0484	-153.53552	412.56415	622.7934	24.23912	455.99954	776.75458	-212.26161	520.58624	719.34637
111	0.917	-292.4458	251.24861	1117.30164	-141.86674	274.53473	1002.32202	-358.44183	148.00041	985.31494	-362.17508	233.23987	595.13757	-357.33832	275.53281	597.53479	-366.93231	321.72574	593.73669	-241.74332	89.20276	673.69897	-265.0795	462.96472	674.79492	-134.901	149.58525	608.13348	-153.41808	412.63193	622.70276	-227.47078	96.03253	1060.85779	-95.93997	9.25291	891.89655	-57.7148	35.46215	730.61169	-54.79779	-44.20066	766.15131	96.57512	-29.48788	800.27368	194.37538	-41.30341	754.73322	197.71378	35.69697	783.82507	-246.55118	434.98764	1078.88037	-178.14923	520.32288	858.65167	-305.64175	508.52203	876.21051	-219.21257	481.76959	704.21875	-204.69868	561.11646	734.55664	-104.99231	529.40564	784.88397	12.48414	418.29697	790.19562	35.34594	493.34134	763.95032	647.76068	-379.30493	719.40344	62.68645	-386.74954	723.73584	48.88425	853.41034	723.19794	635.24713	859.90851	719.38062	-134.901	149.58525	608.13348	-153.41808	412.63193	622.70276	-134.90112	149.58531	608.13324	-153.41814	412.63193	622.70245	23.91504	455.81915	777.073	-211.95563	521.44299	719.3877
112	0.925	-292.17453	251.63171	1117.18018	-141.7989	274.815	1002.38715	-358.38443	148.28593	985.37451	-362.12378	233.29213	595.16217	-357.32404	275.55057	597.55084	-366.89764	321.77277	593.75934	-241.69618	89.29337	673.85126	-264.95673	463.10458	674.70563	-134.85742	149.61018	608.21942	-153.31866	412.71402	622.61914	-227.36507	96.32523	1060.92249	-95.88302	9.46699	891.92688	-57.74088	35.55486	730.63763	-54.79922	-44.05525	766.19745	96.52838	-29.41218	800.2998	194.38564	-41.34235	754.74744	197.72917	35.71881	783.80505	-246.41095	435.26926	1078.91895	-177.95929	520.64264	858.76428	-305.46964	508.99945	876.35962	-218.58386	482.79834	704.06885	-204.72357	561.80634	734.7193	-105.07706	529.78992	785.06549	12.07375	418.11066	790.35229	35.04747	493.13269	764.18097	647.76788	-379.30112	719.40082	62.68304	-386.74628	723.73737	48.88211	853.41168	723.19781	635.25043	859.90765	719.38281	-134.85742	149.61018	608.21942	-153.31866	412.71402	622.61914	-134.85753	149.61017	608.2193	-153.31871	412.71399	622.61902	23.56061	455.62167	777.26666	-211.65372	522.30231	719.39404
113	0.933	-291.90897	252.00346	1117.06848	-141.72281	275.08536	1002.43719	-358.32141	148.58301	985.43372	-362.07349	233.34421	595.18561	-357.31625	275.57642	597.56177	-366.86819	321.81946	593.7843	-241.66858	89.3838	673.99011	-264.86221	463.25644	674.61621	-134.83002	149.63977	608.30194	-153.24278	412.81259	622.54138	-227.27039	96.60664	1060.98132	-95.83989	9.66567	891.95782	-57.77472	35.65499	730.67505	-54.79454	-43.89848	766.23828	96.48579	-29.33569	800.32709	194.39606	-41.38623	754.76428	197.74512	35.74443	783.78479	-246.23015	435.55008	1078.96777	-177.78113	520.89618	858.84137	-305.3226	509.47797	876.53442	-217.95926	483.84787	703.8764	-204.84904	562.45477	734.87305	-105.21616	530.11841	785.17493	11.66888	417.88107	790.36639	34.66975	492.92227	764.31293	647.77063	-379.29495	719.39661	62.67947	-386.74203	723.73853	48.87883	853.41327	723.19818	635.25305	859.90717	719.3844	-134.83002	149.63977	608.30194	-153.24278	412.81259	622.54138	-134.83009	149.63968	608.30194	-153.24281	412.81247	622.54138	23.16932	455.40167	777.33966	-211.40414	523.15131	719.37476
114	0.942	-291.66367	252.36079	1116.97986	-141.63869	275.34183	1002.47168	-358.25531	148.89093	985.49902	-362.02466	233.39389	595.20721	-357.31369	275.61145	597.56995	-366.84692	321.86761	593.81293	-241.65985	89.47574	674.11407	-264.79663	463.41962	674.5271	-134.81917	149.67639	608.37854	-153.19151	412.92749	622.46826	-227.18494	96.88141	1061.03357	-95.80923	9.84862	891.99036	-57.80722	35.76458	730.72284	-54.78871	-43.73169	766.27618	96.44734	-29.25937	800.35522	194.40305	-41.43002	754.78394	197.7618	35.7736	783.7644	-246.01132	435.83453	1079.02222	-177.63519	521.10077	858.87292	-305.20984	509.94983	876.73108	-217.47353	484.87207	703.67426	-205.07231	563.05573	735.01215	-105.4209	530.37439	785.22345	11.26358	417.60385	790.24536	34.21343	492.70721	764.37518	647.76788	-379.28751	719.3916	62.67533	-386.73663	723.73932	48.87444	853.41534	723.19934	635.255	859.90717	719.3855	-134.81917	149.67639	608.37854	-153.19151	412.92749	622.46826	-134.81923	149.67627	608.37866	-153.19154	412.9274	622.46838	22.7385	455.15552	777.3103	-211.27292	523.96393	719.3432
115	0.95	-291.44626	252.70299	1116.92249	-141.54773	275.57788	1002.48999	-358.19135	149.20821	985.57568	-361.97852	233.44026	595.22656	-357.31494	275.65558	597.57758	-366.83575	321.91882	593.84491	-241.66733	89.5703	674.22369	-264.75391	463.5914	674.43933	-134.82317	149.72028	608.44745	-153.16039	413.05518	622.39832	-227.10472	97.15421	1061.07922	-95.78989	10.01559	892.02441	-57.83062	35.88351	730.77911	-54.78706	-43.55865	766.31311	96.41237	-29.18506	800.38373	194.40648	-41.47169	754.80414	197.77904	35.80526	783.7442	-245.757	436.12531	1079.07471	-177.53928	521.27582	858.84967	-305.13657	510.40692	876.94458	-217.27489	485.8056	703.4978	-205.38409	563.60352	735.1264	-105.70221	530.54852	785.22577	10.84457	417.27814	790.01068	33.6844	492.4866	764.40936	647.75946	-379.27939	719.38715	62.66985	-386.73001	723.73956	48.8691	853.41785	723.20142	635.25635	859.90784	719.38611	-134.82317	149.72028	608.44745	-153.16039	413.05518	622.39832	-134.82321	149.72015	608.44757	-153.16042	413.05511	622.3985	22.26449	454.88239	777.21002	-211.3295	524.70453	719.31207
116	0.958	-291.26074	253.03085	1116.89978	-141.44833	275.78885	1002.49213	-358.13513	149.53307	985.66608	-361.9364	233.48315	595.24377	-357.31815	275.70755	597.586	-366.83423	321.97424	593.87872	-241.68806	89.66776	674.3205	-264.72336	463.76779	674.35345	-134.83952	149.76933	608.50708	-153.14104	413.18927	622.32959	-227.02585	97.42739	1061.12061	-95.78109	10.16715	892.05939	-57.83991	36.00966	730.84167	-54.79226	-43.38469	766.34979	96.3806	-29.11441	800.4118	194.40897	-41.51229	754.82245	197.79637	35.83817	783.72455	-245.47182	436.42212	1079.11597	-177.50781	521.43933	858.76465	-305.1058	510.84235	877.16821	-217.47578	486.58194	703.37146	-205.77159	564.09229	735.2038	-106.07059	530.6402	785.19867	10.38971	416.90393	789.69696	33.09056	492.2626	764.46332	647.74664	-379.27087	719.38428	62.66228	-386.7222	723.7392	48.86363	853.42078	723.20422	635.25702	859.90887	719.38611	-134.83952	149.76933	608.50708	-153.14104	413.18927	622.32959	-134.83955	149.76921	608.50726	-153.14107	413.18918	622.32971	21.74014	454.58325	777.08014	-211.62369	525.3371	719.28766
117	0.967	-291.1102	253.34494	1116.91272	-141.33614	275.97498	1002.47992	-358.09	149.86298	985.76923	-361.89954	233.52249	595.26007	-357.32159	275.76529	597.5957	-366.83926	322.03436	593.9118	-241.71931	89.76713	674.40619	-264.69385	463.9454	674.26929	-134.86566	149.81984	608.55652	-153.12463	413.32355	622.25958	-226.9451	97.70084	1061.16052	-95.78179	10.3055	892.09479	-57.83413	36.13875	730.90729	-54.80317	-43.21499	766.38599	96.35319	-29.04796	800.43909	194.41325	-41.55314	754.8374	197.81332	35.87138	783.70557	-245.16467	436.72131	1079.13708	-177.55025	521.60626	858.61517	-305.12097	511.25134	877.39331	-218.12279	487.15195	703.3031	-206.22119	564.51575	735.23438	-106.53481	530.65588	785.15967	9.87717	416.48221	789.34894	32.43788	492.0401	764.5816	647.7323	-379.26205	719.38342	62.6526	-386.71338	723.7384	48.85947	853.42389	723.20721	635.25702	859.90967	719.38531	-134.86566	149.81984	608.55652	-153.12463	413.32355	622.25958	-134.86569	149.8197	608.55664	-153.12463	413.32343	622.2597	21.15752	454.26114	776.96527	-212.17198	525.83386	719.26874
118	0.975	-290.99771	253.64508	1116.96045	-141.20743	276.14099	1002.4563	-358.05487	150.19467	985.88123	-361.86929	233.55788	595.27728	-357.3244	275.82654	597.60663	-366.84595	322.09866	593.94128	-241.75798	89.86602	674.48236	-264.65717	464.12277	674.18524	-134.89912	149.86723	608.5943	-153.10474	413.45444	622.18475	-226.85959	97.97269	1061.20142	-95.78979	10.43445	892.13062	-57.81603	36.26484	730.97107	-54.81623	-43.05384	766.42169	96.3325	-28.98508	800.46539	194.42039	-41.59359	754.84863	197.8298	35.90441	783.68689	-244.84885	437.0166	1079.1311	-177.6694	521.78668	858.40442	-305.1861	511.6301	877.60889	-219.19197	487.49414	703.28613	-206.72025	564.87018	735.2132	-107.1	530.60748	785.12531	9.29185	416.02237	789.01434	31.72945	491.82391	764.79565	647.72046	-379.25305	719.38458	62.64165	-386.70435	723.73737	48.85801	853.42651	723.20947	635.25641	859.91016	719.38391	-134.89912	149.86723	608.5943	-153.10474	413.45444	622.18475	-134.89911	149.86713	608.59442	-153.10474	413.45435	622.18488	20.51065	453.92316	776.90497	-212.9561	526.18219	719.24969
119	0.983	-290.92535	253.93161	1117.04041	-141.06148	276.29352	1002.42493	-358.02429	150.5249	985.99634	-361.84647	233.58881	595.29718	-357.32672	275.88907	597.61896	-366.84949	322.16486	593.96472	-241.80078	89.96062	674.55042	-264.60919	464.2995	674.09918	-134.93779	149.90677	608.61902	-153.07852	413.58075	622.10126	-226.76743	98.2405	1061.24438	-95.80125	10.55886	892.16724	-57.78966	36.38197	731.02832	-54.82788	-42.90496	766.45734	96.32137	-28.92419	800.49139	194.42915	-41.63074	754.85681	197.84578	35.93741	783.66821	-244.53915	437.30191	1079.09521	-177.8614	521.98462	858.14233	-305.30472	511.97311	877.80206	-220.59065	487.61951	703.30243	-207.25719	565.15759	735.14154	-107.76431	530.51025	785.10907	8.62263	415.54596	788.73499	30.96864	491.61496	765.11829	647.71539	-379.24417	719.38739	62.63065	-386.69617	723.73645	48.85972	853.42816	723.21021	635.25537	859.91034	719.38214	-134.93779	149.90677	608.61902	-153.07852	413.58075	622.10126	-134.93776	149.90665	608.61914	-153.07849	413.58069	622.10132	19.79563	453.58047	776.92664	-213.92392	526.38855	719.22198
120	0.992	-290.89291	254.20618	1117.14807	-140.90059	276.43951	1002.39038	-357.98962	150.85014	986.10803	-361.8309	233.61465	595.32068	-357.32907	275.95093	597.63269	-366.84705	322.22919	593.98083	-241.84514	90.04628	674.61145	-264.54987	464.47446	674.00922	-134.98021	149.93382	608.63019	-153.04613	413.70163	622.00647	-226.66869	98.50217	1061.28979	-95.81086	10.68373	892.20532	-57.75817	36.48595	731.07587	-54.83611	-42.77162	766.49365	96.32243	-28.86305	800.51813	194.43697	-41.66132	754.86292	197.86055	35.97111	783.64868	-244.24815	437.57434	1079.03088	-178.11777	522.1983	857.84442	-305.47952	512.27264	877.96094	-222.1696	487.5708	703.32642	-207.82039	565.38605	735.02539	-108.51535	530.38086	785.11957	7.85948	415.07831	788.54242	30.16206	491.40973	765.54492	647.71948	-379.23636	719.39148	62.62106	-386.68967	723.73633	48.86403	853.42871	723.20923	635.25415	859.91003	719.38037	-134.98021	149.93382	608.63019	-153.04613	413.70163	622.00647	-134.9801	149.93373	608.63019	-153.04607	413.70151	622.00647	19.01077	453.24402	777.0437	-214.995	526.47845	719.1759
121	1	-290.89642	254.47159	1117.27771	-140.72939	276.58557	1002.35803	-357.94147	151.16481	986.211	-361.82153	233.63492	595.34741	-357.33179	276.0101	597.64771	-366.8385	322.2872	593.98993	-241.88953	90.11872	674.66632	-264.48096	464.64523	673.91425	-135.02531	149.94472	608.62817	-153.00893	413.81528	621.89948	-226.56584	98.75555	1061.33838	-95.81306	10.81358	892.24603	-57.72377	36.57528	731.11334	-54.84042	-42.65571	766.53076	96.33758	-28.79955	800.5462	194.4418	-41.68356	754.86816	197.87277	36.0059	783.62787	-243.9846	437.83524	1078.94177	-178.42842	522.42279	857.52771	-305.71155	512.52032	878.07605	-223.76624	487.40912	703.33429	-208.39867	565.56512	734.87164	-109.33051	530.23517	785.15979	6.99325	414.63864	788.45673	29.31939	491.20239	766.05914	647.7323	-379.23096	719.39612	62.61388	-386.68515	723.73755	48.86967	853.42847	723.20703	635.25287	859.90875	719.37878	-135.02531	149.94472	608.62817	-153.00893	413.81528	621.89948	-135.02518	149.94463	608.62811	-153.00883	413.81512	621.89941	18.15632	452.92053	777.25793	-216.08246	526.48712	719.10297
122	1.008	-290.92514	254.73106	1117.42175	-140.55394	276.73843	1002.33282	-357.87241	151.46056	986.30194	-361.81702	233.64963	595.3761	-357.33441	276.06409	597.66296	-366.82538	322.33578	593.99304	-241.93254	90.17538	674.71521	-264.40338	464.80853	673.8136	-135.0717	149.93745	608.61389	-152.96716	413.91898	621.78046	-226.46265	98.99836	1061.39136	-95.80347	10.95173	892.29083	-57.68843	36.65114	731.14203	-54.84056	-42.55695	766.56818	96.36691	-28.73261	800.57526	194.44279	-41.69736	754.87329	197.88135	36.04087	783.60583	-243.75371	438.08972	1078.83252	-178.78445	522.65369	857.20538	-305.99829	512.70917	878.14191	-225.26041	487.19144	703.31329	-208.98381	565.70209	734.68536	-110.18295	530.08588	785.22748	6.01906	414.23874	788.48486	28.45215	490.98618	766.63873	647.75024	-379.22922	719.40002	62.60872	-386.68243	723.74011	48.87515	853.42847	723.20477	635.25128	859.90601	719.37738	-135.0717	149.93745	608.61389	-152.96716	413.91898	621.78046	-135.07153	149.93735	608.61377	-152.96707	413.91882	621.78033	17.2356	452.61246	777.56177	-217.12212	526.44678	718.99933
123	1.017	-290.96042	254.98706	1117.5697	-140.38148	276.90472	1002.31787	-357.77939	151.72862	986.37988	-361.81625	233.65948	595.40509	-357.33615	276.11041	597.6767	-366.80969	322.37384	593.99164	-241.97163	90.21635	674.75824	-264.31531	464.96057	673.70691	-135.11678	149.91226	608.58765	-152.91876	414.00919	621.64948	-226.36217	99.22898	1061.44934	-95.77968	11.09958	892.341	-57.65422	36.71658	731.16479	-54.83535	-42.47322	766.60522	96.40799	-28.66259	800.60394	194.44016	-41.70374	754.87854	197.88596	36.07408	783.58313	-243.55705	438.34512	1078.70776	-179.17882	522.88867	856.8844	-306.33438	512.83447	878.1579	-226.59541	486.9566	703.26288	-209.57281	565.80115	734.46967	-111.04842	529.94147	785.31421	4.94194	413.88467	788.61761	27.57325	490.75342	767.25873	647.76874	-379.23163	719.40186	62.60453	-386.6813	723.74304	48.87931	853.42944	723.20331	635.24933	859.90198	719.37598	-135.11678	149.91226	608.58765	-152.91876	414.00919	621.64948	-135.11656	149.91216	608.58746	-152.91861	414.00906	621.64929	16.25759	452.31903	777.93817	-218.08411	526.37891	718.86627
124	1.025	-290.98157	255.23935	1117.70959	-140.22087	277.08963	1002.3125	-357.66431	151.96324	986.44617	-361.81821	233.66565	595.43292	-357.33643	276.14731	597.68781	-366.79373	322.40167	593.98749	-242.00226	90.24436	674.79559	-264.21396	465.09729	673.59406	-135.15675	149.87244	608.54895	-152.86095	414.08246	621.50574	-226.26651	99.44682	1061.51184	-95.74111	11.25643	892.39734	-57.62373	36.77521	731.18481	-54.8229	-42.40173	766.64185	96.45603	-28.59094	800.63068	194.43495	-41.70439	754.88367	197.88733	36.10366	783.56061	-243.39314	438.60812	1078.57202	-179.60556	523.12787	856.5658	-306.71555	512.89417	878.12866	-227.76189	486.72464	703.19049	-210.16614	565.86432	734.22858	-111.90699	529.80518	785.40649	3.77854	413.577	788.83154	26.6954	490.49588	767.8941	647.78381	-379.23764	719.40112	62.60099	-386.68182	723.7453	48.8815	853.43195	723.20313	635.24689	859.89771	719.37463	-135.15675	149.87244	608.54895	-152.86095	414.08246	621.50574	-135.15652	149.87233	608.54858	-152.86079	414.08231	621.50549	15.23697	452.03644	778.36279	-218.96402	526.29449	718.70953
125	1.033	-290.97534	255.48444	1117.83264	-140.08217	277.2951	1002.31165	-357.53308	152.16318	986.50433	-361.82153	233.66913	595.45886	-357.33533	276.17438	597.69629	-366.77997	322.4202	593.9823	-242.0183	90.26389	674.82819	-264.1001	465.21564	673.47638	-135.18707	149.82455	608.49792	-152.79382	414.13788	621.34985	-226.1778	99.65202	1061.57678	-95.6884	11.41959	892.45923	-57.5998	36.83109	731.20593	-54.80135	-42.33977	766.67871	96.50516	-28.51984	800.65509	194.42853	-41.70105	754.888	197.88683	36.12859	783.53949	-243.25983	438.88202	1078.43127	-180.05859	523.37274	856.24719	-307.14047	512.88916	878.06287	-228.77718	486.50159	703.10687	-210.76234	565.89252	733.96906	-112.74226	529.67603	785.48907	2.55727	413.30942	789.09509	25.82886	490.20502	768.52362	647.79291	-379.24588	719.39868	62.59822	-386.68387	723.74573	48.88139	853.43585	723.20465	635.24432	859.89484	719.37378	-135.18707	149.82455	608.49792	-152.79382	414.13788	621.34985	-135.18686	149.82448	608.49756	-152.79369	414.13779	621.34955	14.19306	451.7572	778.80939	-219.76976	526.19702	718.53796
126	1.042	-290.93933	255.71722	1117.93506	-139.97368	277.51932	1002.30792	-357.39331	152.33162	986.55896	-361.82462	233.67068	595.48254	-357.3334	276.19211	597.70306	-366.77075	322.4306	593.97784	-242.01364	90.27969	674.8573	-263.9812	465.31482	673.35791	-135.20308	149.77783	608.43768	-152.7224	414.1792	621.18671	-226.09744	99.84559	1061.64246	-95.62344	11.58438	892.52515	-57.58475	36.88935	731.2323	-54.77003	-42.28502	766.71729	96.54995	-28.45174	800.67798	194.42148	-41.69493	754.89154	197.88574	36.14883	783.521	-243.15627	439.16525	1078.29272	-180.53012	523.62408	855.92749	-307.6098	512.82416	877.97217	-229.6723	486.28589	703.02429	-211.35577	565.88617	733.70081	-113.54195	529.54846	785.54944	1.31599	413.0675	789.37573	24.98087	489.87274	769.13104	647.79535	-379.25497	719.39612	62.59553	-386.68695	723.74432	48.87901	853.44055	723.20776	635.242	859.89484	719.37396	-135.20308	149.77783	608.43768	-152.7224	414.1792	621.18671	-135.2029	149.77779	608.43732	-152.72226	414.17914	621.1864	13.14843	451.47012	779.25342	-220.51404	526.08606	718.36255
127	1.05	-290.87933	255.93295	1118.0177	-139.89851	277.75781	1002.29614	-357.25201	152.4749	986.61469	-361.82623	233.67091	595.50366	-357.33127	276.20126	597.70941	-366.76749	322.4342	593.97528	-241.9834	90.29581	674.88483	-263.86932	465.39645	673.24414	-135.20068	149.74194	608.3739	-152.65491	414.21368	621.02448	-226.02382	100.02967	1061.7074	-95.55008	11.74467	892.59283	-57.57987	36.9563	731.26813	-54.73008	-42.23558	766.75958	96.58669	-28.38846	800.70087	194.41339	-41.68671	754.89502	197.8848	36.16508	783.50592	-243.0822	439.45175	1078.16431	-181.00911	523.87897	855.61041	-308.12326	512.7085	877.87067	-230.48141	486.07489	702.95404	-211.93935	565.84711	733.4342	-114.29866	529.41418	785.5813	0.09138	412.82895	789.64325	24.15649	489.49304	769.7027	647.79132	-379.26379	719.39484	62.59149	-386.69034	723.74176	48.87492	853.44525	723.21216	635.24023	859.89825	719.37543	-135.20068	149.74194	608.3739	-152.65491	414.21368	621.02448	-135.20055	149.74194	608.3736	-152.65477	414.21368	621.02423	12.12394	451.16101	779.67297	-221.21039	525.961	718.19409
128	1.058	-290.80527	256.12891	1118.08447	-139.85356	278.00534	1002.27655	-357.1152	152.59987	986.67535	-361.82669	233.67017	595.52222	-357.32922	276.20294	597.71674	-366.77029	322.43259	593.97491	-241.92442	90.31503	674.91254	-263.77597	465.4635	673.1394	-135.17715	149.72438	608.31183	-152.59933	414.24905	620.87024	-225.95152	100.20692	1061.77136	-95.47384	11.89443	892.66058	-57.58552	37.03816	731.31732	-54.68409	-42.19016	766.80731	96.61373	-28.33072	800.72504	194.40355	-41.67688	754.89954	197.88416	36.17858	783.49396	-243.03604	439.73212	1078.05359	-181.48274	524.13037	855.30426	-308.677	512.55627	877.77386	-231.23061	485.86972	702.9024	-212.50795	565.77856	733.17816	-115.00764	529.26477	785.58545	-1.08353	412.56415	789.87439	23.35906	489.06537	770.22626	647.78113	-379.27121	719.39545	62.5848	-386.69315	723.7395	48.86983	853.44928	723.21765	635.23895	859.90442	719.37799	-135.17715	149.72438	608.31183	-152.59933	414.24905	620.87024	-135.17709	149.72443	608.31146	-152.59926	414.24911	620.86993	11.13776	450.81476	780.05035	-221.86928	525.82416	718.04028
129	1.067	-290.72723	256.30527	1118.14075	-139.83026	278.25635	1002.25348	-356.98767	152.71169	986.74292	-361.82739	233.66844	595.53839	-357.32733	276.19861	597.72559	-366.77786	322.42752	593.97638	-241.83612	90.33844	674.94147	-263.70963	465.51889	673.04492	-135.13196	149.72888	608.25476	-152.56189	414.29099	620.72736	-225.87347	100.37977	1061.83337	-95.40039	12.0288	892.72699	-57.60125	37.13945	731.3822	-54.63545	-42.14842	766.86121	96.63116	-28.2783	800.75128	194.39174	-41.66603	754.90564	197.88367	36.19091	783.48413	-243.01463	439.99539	1077.96582	-181.93921	524.36877	855.01855	-309.26184	512.3858	877.69568	-231.93297	485.67651	702.86804	-213.0575	565.685	732.93933	-115.66329	529.09454	785.56769	-2.16954	412.24155	790.0592	22.59048	488.59982	770.69043	647.76501	-379.27582	719.39801	62.57478	-386.69446	723.73834	48.86447	853.45245	723.22394	635.23822	859.91162	719.38092	-135.13196	149.72888	608.25476	-152.56189	414.29099	620.72736	-135.13193	149.72897	608.25452	-152.56183	414.29108	620.72711	10.21047	450.42068	780.37482	-222.49524	525.68073	717.90369
130	1.075	-290.6524	256.46481	1118.19128	-139.81689	278.50513	1002.23163	-356.87289	152.81325	986.81635	-361.82947	233.66563	595.55249	-357.32578	276.19	597.73596	-366.7883	322.42053	593.97888	-241.72133	90.36507	674.97113	-263.67627	465.56436	672.95941	-135.06744	149.75523	608.2038	-152.54741	414.34204	620.59625	-225.78389	100.55031	1061.89246	-95.33424	12.14461	892.78992	-57.62567	37.26081	731.46259	-54.58804	-42.11087	766.92029	96.64043	-28.23065	800.77972	194.37852	-41.6549	754.91315	197.8831	36.20372	783.47498	-243.01398	440.23224	1077.90173	-182.36816	524.58289	854.76019	-309.86124	512.21747	877.64618	-232.59235	485.50296	702.84296	-213.58292	565.57135	732.72144	-116.25907	528.90161	785.534	-3.12572	411.84335	790.1994	21.85283	488.11917	771.08575	647.74335	-379.27676	719.40186	62.56163	-386.69354	723.73828	48.86013	853.4552	723.23016	635.23804	859.91809	719.38361	-135.06744	149.75523	608.2038	-152.54741	414.34204	620.59625	-135.06741	149.75539	608.20361	-152.54735	414.34213	620.59607	9.36356	449.98126	780.64258	-223.08763	525.53717	717.78217
131	1.083	-290.5838	256.61136	1118.23926	-139.80147	278.74652	1002.2135	-356.77264	152.90573	986.89258	-361.83331	233.66182	595.56488	-357.32538	276.17892	597.74738	-366.79996	322.41269	593.98175	-241.58612	90.39217	675.00024	-263.67972	465.60037	672.88068	-134.98854	149.79985	608.15863	-152.55942	414.40186	620.47601	-225.68013	100.7201	1061.94727	-95.27794	12.24028	892.84625	-57.65609	37.39654	731.55396	-54.54595	-42.07843	766.98193	96.64409	-28.18738	800.80939	194.36505	-41.64439	754.92145	197.88213	36.21807	783.46515	-243.02965	440.43744	1077.85779	-182.76109	524.7619	854.53113	-310.45178	512.07031	877.63062	-233.20909	485.35455	702.81567	-214.07866	565.44281	732.52509	-116.78973	528.68921	785.4873	-3.92631	411.38232	790.29944	21.15052	487.65247	771.40356	647.7179	-379.27423	719.40631	62.54683	-386.69049	723.73846	48.85844	853.4574	723.23505	635.23883	859.92236	719.3858	-134.98854	149.79985	608.15863	-152.55942	414.40186	620.47601	-134.98846	149.80006	608.15857	-152.55933	414.40195	620.47595	8.61211	449.5174	780.8515	-223.64388	525.39868	717.67035
132	1.092	-290.52054	256.74881	1118.28625	-139.77306	278.97571	1002.20026	-356.68744	152.98926	986.96857	-361.83868	233.65729	595.57587	-357.32709	276.16696	597.75903	-366.81186	322.40445	593.98474	-241.43819	90.41594	675.02747	-263.7204	465.62704	672.80652	-134.90117	149.85675	608.11877	-152.59892	414.46829	620.3656	-225.56253	100.88982	1061.99731	-95.23195	12.31551	892.89368	-57.68817	37.53328	731.64667	-54.51292	-42.05203	767.04309	96.64518	-28.14861	800.83899	194.35278	-41.63529	754.92932	197.88014	36.23409	783.45435	-243.05734	440.61078	1077.82776	-183.1123	524.89941	854.3291	-311.0097	511.95886	877.65002	-233.78212	485.233	702.7749	-214.53947	565.30396	732.34863	-117.25255	528.46649	785.42712	-4.5641	410.8981	790.36102	20.49159	487.22339	771.63422	647.69128	-379.26932	719.41095	62.53294	-386.68643	723.73773	48.86035	853.45831	723.23743	635.24066	859.92395	719.38721	-134.90117	149.85675	608.11877	-152.59892	414.46829	620.3656	-134.90105	149.85699	608.11877	-152.59879	414.46835	620.3656	7.96375	449.06076	780.99762	-224.1608	525.26849	717.56177
133	1.1	-290.45892	256.88074	1118.33118	-139.72292	279.18768	1002.19238	-356.61639	153.06389	987.0426	-361.84506	233.6523	595.58563	-357.33157	276.15506	597.77051	-366.82379	322.39581	593.98761	-241.28493	90.43266	675.05219	-263.79453	465.64505	672.73517	-134.81085	149.91872	608.08356	-152.66364	414.53842	620.26337	-225.43259	101.05933	1062.04285	-95.19511	12.37098	892.93152	-57.71621	37.65343	731.72803	-54.49191	-42.03266	767.10089	96.6462	-28.11495	800.86725	194.34296	-41.628	754.93579	197.87656	36.2511	783.44342	-243.09335	440.7561	1077.80542	-183.41827	524.9942	854.15021	-311.5206	511.89227	877.70197	-234.30835	485.13647	702.71246	-214.96063	565.15833	732.18964	-117.64738	528.2467	785.35052	-5.04115	410.43646	790.38458	19.88718	486.84497	771.76776	647.66589	-379.26346	719.41541	62.52297	-386.68286	723.73541	48.86547	853.45691	723.23682	635.24316	859.92267	719.38788	-134.81085	149.91872	608.08356	-152.66364	414.53842	620.26337	-134.81073	149.91899	608.08362	-152.66348	414.53845	620.26343	7.42302	448.64072	781.07617	-224.63449	525.1474	717.45105
