PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	310	31	mm	120	1	310																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
179	1.483	-364.27255	339.8703	1114.22424	-220.66515	393.74359	1004.98895	-379.90762	197.5997	995.24231	-367.91888	240.0838	596.8559	-368.94055	282.59012	593.23572	-381.99008	327.56073	579.17523	-236.60878	141.98894	718.11914	-319.74112	489.30124	648.56616	-153.39854	199.66367	664.54913	-205.77782	449.92725	627.03589	-243.40808	210.36082	1090.04761	-98.116	213.42224	902.30536	-134.75655	223.06676	732.41211	-49.66425	199.08939	766.61121	0.96729	341.71936	793.52747	-15.78652	455.53882	753.97382	-5.1571	447.6684	836.3302	-370.9581	521.09894	1052.16284	-333.41068	669.60339	869.8075	-418.27478	582.22015	844.79163	-312.11987	666.64233	707.52856	-368.06174	716.73755	742.53778	-296.5004	796.60767	768.67322	-157.24846	858.10944	784.84766	-159.01486	867.83142	705.0144	647.89221	-379.58362	719.30731	62.99542	-386.9574	723.90472	47.4537	853.45886	723.31616	635.52539	860.09601	719.45386	-132.27008	210.63713	656.79266	-194.31241	453.85205	621.61426	-132.27087	210.63765	656.79114	-194.31288	453.853	621.6134	-158.13167	862.97046	744.93103	-340.09082	691.68994	725.0332
180	1.492	-363.64813	341.17523	1114.17871	-220.31784	394.60406	1004.57001	-379.41943	198.65933	995.57422	-367.87384	240.15315	596.91718	-368.88953	282.66113	593.26025	-381.90311	327.65741	579.20142	-236.52423	142.33754	718.3573	-319.64716	489.70261	648.03076	-153.50134	199.83098	664.51196	-205.73236	450.11957	626.48401	-242.92744	211.46675	1090.57886	-98.39052	212.59294	901.97028	-135.86961	221.79494	732.3501	-50.65284	197.85675	766.17224	0.4957	340.56287	791.57343	-16.25497	454.15765	751.54608	-4.82393	446.84128	833.73834	-370.19672	522.19446	1051.60828	-332.07245	670.21045	868.84125	-417.53564	583.26373	844.33868	-311.4863	666.79797	706.53204	-366.7352	717.41791	741.69531	-294.42499	797.0752	766.63184	-154.7003	857.84723	780.84357	-157.24945	867.08978	700.92841	647.89819	-379.58517	719.31024	62.98912	-386.96066	723.90662	47.40195	853.44843	723.32422	635.51361	860.09753	719.46051	-132.20901	210.81418	656.79858	-194.24838	454.15442	621.06976	-132.2099	210.81406	656.79712	-194.24904	454.15479	621.06897	-155.97488	862.46851	740.88599	-339.11075	692.10791	724.11365
181	1.5	-363.04169	342.46521	1114.11707	-219.9413	395.4281	1004.15289	-378.99371	199.70476	995.88629	-367.85391	240.2278	596.95166	-368.83063	282.74179	593.26733	-381.81128	327.75647	579.20929	-236.48581	142.67493	718.5683	-319.53265	490.12961	647.47815	-153.60963	199.98068	664.47339	-205.6712	450.30978	625.92566	-242.51408	212.53464	1091.1001	-98.73511	211.61307	901.61627	-137.02377	220.38583	732.29462	-51.68824	196.48705	765.75085	-0.02982	339.26639	789.63062	-16.72016	452.56436	749.09216	-4.58138	445.8949	831.17761	-369.39929	523.29071	1051.06152	-330.61328	670.77258	867.89081	-416.72327	584.31635	843.89545	-310.69571	666.88452	705.53674	-365.28647	718.07703	740.86237	-292.2197	797.46912	764.6615	-152.04349	857.45074	777.0144	-155.32845	866.24402	697.01776	647.90259	-379.58704	719.31281	62.98143	-386.96283	723.90887	47.34996	853.43848	723.3335	635.50159	860.099	719.46759	-132.17499	210.9644	656.79395	-194.16742	454.46115	620.51984	-132.17593	210.96371	656.79242	-194.16829	454.461	620.51898	-153.68596	861.84735	737.01611	-337.99109	692.48077	723.19952
182	1.508	-362.45346	343.73459	1114.04065	-219.5388	396.2149	1003.74017	-378.62936	200.73209	996.18463	-367.85681	240.30925	596.96198	-368.7644	282.82971	593.26001	-381.71536	327.85681	579.20081	-236.49046	142.99931	718.75262	-319.38943	490.57254	646.91486	-153.71307	200.11299	664.44086	-205.58754	450.48846	625.36395	-242.15936	213.56497	1091.60352	-99.14435	210.53606	901.23962	-138.21863	218.86659	732.24298	-52.76627	195.01843	765.34259	-0.62126	337.86743	787.71686	-17.23325	450.81558	746.63885	-4.47197	444.86896	828.67151	-368.56558	524.38379	1050.52246	-329.03433	671.29242	866.96759	-415.8371	585.38971	843.46002	-309.76224	666.90784	704.54816	-363.72839	718.70972	740.04169	-289.90921	797.79791	762.75983	-149.30701	856.94189	773.35645	-153.28073	865.31	693.28381	647.90497	-379.5892	719.31561	62.97222	-386.96338	723.91052	47.29812	853.42944	723.34216	635.48975	860.10028	719.47491	-132.16586	211.08502	656.77649	-194.06271	454.76102	619.96716	-132.16681	211.08386	656.7749	-194.06372	454.76041	619.96619	-151.29387	861.12598	733.32013	-336.7453	692.80878	722.29492
183	1.517	-361.88315	344.97849	1113.94971	-219.11365	396.9624	1003.33075	-378.32065	201.74094	996.47235	-367.88123	240.39975	596.95178	-368.69421	282.9223	593.24176	-381.61716	327.95868	579.17804	-236.53806	143.30637	718.91156	-319.2092	491.02002	646.34833	-153.8075	200.22997	664.41803	-205.47482	450.6434	624.80255	-241.85628	214.55603	1092.08472	-99.61504	209.41223	900.84247	-139.45682	217.26706	732.19598	-53.88648	193.48814	764.94556	-1.29314	336.40234	785.86072	-17.84952	448.97247	744.23584	-4.53851	443.79782	826.26086	-367.69193	525.46759	1049.98975	-327.34451	671.77167	866.07623	-414.87769	586.49176	843.03333	-308.70819	666.87573	703.57135	-362.07495	719.30585	739.23151	-287.52026	798.06451	760.92499	-146.52467	856.34058	769.87054	-151.12955	864.29669	689.72839	647.90527	-379.59158	719.31952	62.96138	-386.96262	723.91052	47.24705	853.42139	723.34814	635.4787	860.1012	719.48242	-132.18196	211.16956	656.74457	-193.9277	455.03983	619.41504	-132.18286	211.16809	656.74286	-193.92883	455.03897	619.41388	-148.82712	860.31866	729.79944	-335.39157	693.09076	721.40143
184	1.525	-361.33032	346.19241	1113.84412	-218.66374	397.66849	1002.92432	-378.0571	202.73341	996.74915	-367.92676	240.50125	596.92511	-368.62585	283.01807	593.21582	-381.51981	328.06244	579.14355	-236.63025	143.59055	719.04742	-318.98746	491.46158	645.78473	-153.89415	200.33429	664.40546	-205.33003	450.76465	624.2442	-241.6003	215.50548	1092.54224	-100.14209	208.28549	900.43188	-140.7439	215.61768	732.15686	-55.05252	191.92905	764.55994	-2.06291	334.90659	784.10455	-18.62209	447.09619	741.95459	-4.82227	442.70926	824.00653	-366.77292	526.53284	1049.46118	-325.55875	672.20923	865.2157	-413.84991	587.62323	842.61957	-307.55829	666.79565	702.61041	-360.34177	719.85223	738.4267	-285.08298	798.26764	759.15527	-143.73216	855.66632	766.56451	-148.89235	863.20941	686.35693	647.90332	-379.59378	719.32526	62.94903	-386.96106	723.90826	47.19764	853.41467	723.35004	635.4693	860.10156	719.48987	-132.2256	211.21057	656.69727	-193.75954	455.28482	618.86597	-132.22636	211.20895	656.69562	-193.76065	455.28387	618.86462	-146.31226	859.43787	726.46075	-333.95001	693.32391	720.51855
185	1.533	-360.79428	347.37317	1113.72241	-218.18217	398.33194	1002.52368	-377.82788	203.7128	997.01361	-367.99353	240.61456	596.88641	-368.5658	283.11755	593.1842	-381.42773	328.16809	579.10046	-236.76903	143.84679	719.16315	-318.72485	491.88791	645.22742	-153.97798	200.42694	664.40094	-205.15382	450.84708	623.69116	-241.38736	216.41272	1092.97461	-100.71638	207.19232	900.01868	-142.08542	213.94731	732.13098	-56.26939	190.36772	764.18787	-2.94846	333.41205	782.5058	-19.59806	445.24155	739.88538	-5.36184	441.6207	821.98883	-365.80283	527.56946	1048.93701	-323.69604	672.60205	864.38165	-412.76251	588.77582	842.22546	-306.33713	666.67242	701.66846	-358.54651	720.33679	737.6217	-282.62927	798.40503	757.45111	-140.96368	854.93805	763.45508	-146.58293	862.05554	683.18158	647.89893	-379.59546	719.33282	62.93568	-386.95898	723.90381	47.15104	853.40967	723.34772	635.46283	860.1012	719.49713	-132.29974	211.20213	656.63525	-193.55957	455.48602	618.32098	-132.30029	211.20056	656.63379	-193.56062	455.48511	618.31976	-143.7733	858.49677	723.31836	-332.4418	693.50458	719.64508
186	1.542	-360.27451	348.51917	1113.58484	-217.66162	398.95258	1002.13452	-377.62531	204.68201	997.26422	-368.08142	240.73972	596.83942	-368.51978	283.22305	593.14777	-381.34531	328.27634	579.052	-236.9563	144.07114	719.2619	-318.42664	492.29144	644.67804	-154.0661	200.5056	664.40039	-204.95007	450.89096	623.14606	-241.21375	217.27916	1093.37939	-101.32677	206.16092	899.61591	-143.48303	212.28436	732.12469	-57.53989	188.82544	763.83368	-3.96459	331.94312	781.1347	-20.81233	443.45129	738.13086	-6.18834	440.53571	820.30249	-364.77551	528.57019	1048.41931	-321.77808	672.94702	863.56909	-411.62515	589.93494	841.85938	-305.0675	666.5097	700.74988	-356.70782	720.7511	736.81256	-280.18958	798.47595	755.81946	-138.2468	854.17316	760.56757	-144.21414	860.84766	680.22162	647.89319	-379.59662	719.34143	62.92253	-386.95651	723.89789	47.10871	853.40637	723.34259	635.46069	860.09973	719.50403	-132.40732	211.14107	656.56097	-193.33292	455.63712	617.78174	-132.40762	211.13969	656.55981	-193.33382	455.63635	617.78076	-141.23047	857.51038	720.39459	-330.88766	693.63043	718.78125
187	1.55	-359.7706	349.6304	1113.43372	-217.09915	399.52991	1001.76361	-377.44656	205.64296	997.49878	-368.18942	240.87723	596.78607	-368.49231	283.33795	593.10669	-381.27597	328.38989	579.00067	-237.19511	144.26256	719.34607	-318.10147	492.66718	644.13788	-154.16693	200.56508	664.39935	-204.72501	450.9006	622.6134	-241.07889	218.10631	1093.75366	-101.96381	205.2084	899.23798	-144.93298	210.65822	732.1452	-58.86341	187.3192	763.50421	-5.11884	330.51477	780.06757	-22.27686	441.7529	736.79199	-7.31401	439.44485	819.04321	-363.6857	529.53149	1047.91223	-319.82684	673.24353	862.77423	-410.44882	591.08423	841.53052	-303.76541	666.31537	699.86334	-354.84534	721.09186	735.99982	-277.78925	798.48193	754.27509	-135.59756	853.38574	757.92841	-141.80011	859.60358	677.49835	647.88794	-379.5976	719.34943	62.91163	-386.95401	723.89178	47.07227	853.4043	723.33722	635.46442	860.09692	719.51031	-132.55202	211.02841	656.47815	-193.08725	455.73575	617.25134	-132.55209	211.02731	656.47736	-193.08797	455.7352	617.25061	-138.69884	856.49463	717.71338	-329.30536	693.70361	717.93158
188	1.558	-359.28241	350.7081	1113.27307	-216.49889	400.06241	1001.41589	-377.29483	206.59782	997.71289	-368.31491	241.02921	596.72565	-368.48666	283.46558	593.06091	-381.22162	328.5134	578.948	-237.49139	144.42502	719.41742	-317.75894	493.01288	643.60858	-154.28987	200.59921	664.39539	-204.48561	450.88187	622.09906	-240.98663	218.89357	1094.09485	-102.62237	204.33739	898.89856	-146.4268	209.09631	732.20154	-60.23642	185.86003	763.21008	-6.40716	329.13336	779.37579	-23.97111	440.15921	735.94519	-8.71981	438.33279	818.28436	-362.53433	530.45355	1047.42114	-317.86148	673.49402	861.99603	-409.24713	592.20898	841.24677	-302.43552	666.10474	699.02234	-352.97949	721.36334	735.19031	-275.44647	798.42932	752.8371	-133.02122	852.5882	755.5542	-139.35777	858.34406	675.02716	647.88586	-379.59872	719.35504	62.90527	-386.95233	723.88721	47.04329	853.40277	723.33466	635.47565	860.09277	719.51556	-132.73941	210.87045	656.39178	-192.83075	455.78232	616.73492	-132.7393	210.86971	656.39148	-192.83127	455.78201	616.73456	-136.1895	855.46613	715.29065	-327.70749	693.73401	717.10632
189	1.567	-358.81055	351.75372	1113.10864	-215.87015	400.54807	1001.09265	-377.17807	207.54962	997.89966	-368.4538	241.19913	596.6557	-368.50464	283.60779	593.01031	-381.18304	328.65231	578.89514	-237.85309	144.56647	719.47729	-317.40652	493.32886	643.0921	-154.44458	200.60175	664.38892	-204.23755	450.83911	621.60992	-240.94499	219.63751	1094.40527	-103.3023	203.53519	898.6106	-147.95221	207.61652	732.30634	-61.652	184.45006	762.96771	-7.81331	327.79922	779.10577	-25.84427	438.67056	735.62189	-10.35457	437.18744	818.05585	-361.33392	531.33942	1046.95361	-315.89774	673.70294	861.23779	-408.034	593.29785	841.01221	-301.07498	665.89758	698.24176	-351.12952	721.57892	734.39691	-273.17221	798.33063	751.521	-130.51949	851.79401	753.44458	-136.90831	857.09387	672.81201	647.88867	-379.60007	719.35712	62.90497	-386.95233	723.88531	47.02297	853.40167	723.33704	635.49548	860.08716	719.51935	-132.97592	210.67671	656.30774	-192.56961	455.7789	616.23914	-132.97569	210.67636	656.3078	-192.5699	455.77881	616.23907	-133.7139	854.44391	713.1283	-326.10226	693.73828	716.31934
190	1.575	-358.35617	352.76712	1112.94556	-215.22252	400.98584	1000.79224	-377.10638	208.5002	998.05109	-368.60202	241.39014	596.57397	-368.5463	283.76425	592.95453	-381.16101	328.81122	578.84308	-238.28641	144.69476	719.52667	-317.04724	493.6181	642.59186	-154.63911	200.56717	664.38141	-203.98369	450.77341	621.15222	-240.96684	220.33249	1094.69519	-104.0075	202.77637	898.38702	-149.49211	206.21951	732.47559	-63.09735	183.08159	762.79932	-9.31174	326.50797	779.25513	-27.83068	437.2774	735.8009	-12.14893	436.0054	818.33557	-360.10669	532.19275	1046.5188	-313.94925	673.87567	860.50818	-406.81876	594.34369	840.82574	-299.68512	665.71161	697.53235	-349.31219	721.75983	733.63495	-270.97156	798.20355	750.33307	-128.0961	851.01599	751.58417	-134.48035	855.88306	670.84595	647.89636	-379.60172	719.35522	62.91075	-386.95435	723.88654	47.01156	853.40143	723.34467	635.52417	860.08051	719.5213	-133.26585	210.45596	656.23151	-192.30598	455.7291	615.77142	-133.26552	210.45605	656.23187	-192.306	455.72922	615.77155	-131.28822	853.44952	711.21503	-324.49866	693.73572	715.58368
191	1.583	-357.91943	353.74603	1112.78674	-214.56245	401.37589	1000.5116	-377.09082	209.44833	998.1604	-368.75729	241.60234	596.47998	-368.61075	283.93347	592.89282	-381.1568	328.99319	578.79254	-238.7912	144.81462	719.56549	-316.67902	493.88531	642.11188	-154.87758	200.49269	664.37213	-203.72371	450.68289	620.72925	-241.06865	220.97278	1094.9823	-104.74467	202.02837	898.24243	-151.02298	204.8885	732.72479	-64.55096	181.74094	762.72949	-10.87009	325.24979	779.76202	-29.8675	435.96262	736.41333	-14.03272	434.79144	819.05365	-358.87589	533.01605	1046.12439	-312.02786	674.0174	859.81952	-405.60556	595.34387	840.68243	-298.28052	665.55865	696.89752	-347.5434	721.93066	732.91937	-268.84619	798.06726	749.27142	-125.75364	850.2608	749.94836	-132.1076	854.74292	669.11505	647.90735	-379.60364	719.3504	62.92116	-386.95816	723.89044	47.00757	853.40277	723.35577	635.5603	860.07355	719.521	-133.60834	210.21355	656.16516	-192.03784	455.63782	615.33673	-133.60785	210.214	656.16553	-192.03745	455.63806	615.33691	-128.93062	852.50183	709.53174	-322.91196	693.74463	714.90845
192	1.592	-357.5011	354.6871	1112.63416	-213.89433	401.71994	1000.24847	-377.14188	210.38985	998.22412	-368.92001	241.83182	596.37537	-368.69717	284.11417	592.82458	-381.17181	329.19943	578.74274	-239.35925	144.92715	719.59192	-316.29565	494.13611	641.65613	-155.15961	200.37921	664.35498	-203.45473	450.56412	620.33881	-241.26544	221.55646	1095.28394	-105.52077	201.25912	898.19141	-152.51614	203.5974	733.06458	-65.98376	180.41548	762.77893	-12.45222	324.0116	780.52124	-31.9057	434.70502	737.35565	-15.94537	433.55536	820.10474	-357.66043	533.8103	1045.77588	-310.14285	674.13403	859.18439	-404.3959	596.29944	840.57422	-296.89093	665.44379	696.33307	-345.83987	722.11395	732.26447	-266.79584	797.94006	748.33215	-123.48885	849.52826	748.51068	-129.81685	853.6955	667.60016	647.91925	-379.60565	719.3443	62.93374	-386.96329	723.89624	47.00717	853.40588	723.36798	635.60004	860.06708	719.51868	-133.99695	209.95096	656.10468	-191.75996	455.51065	614.935	-133.99617	209.95177	656.10498	-191.75908	455.51093	614.93512	-126.65285	851.61188	708.05542	-321.36539	693.77887	714.29877
193	1.6	-357.10483	355.58737	1112.49048	-213.22404	402.02072	1000.00226	-377.26736	211.31911	998.24359	-369.09329	242.07271	596.26318	-368.80545	284.30606	592.75012	-381.2067	329.42926	578.69183	-239.97839	145.03088	719.60352	-315.88806	494.37674	641.22766	-155.4823	200.22917	664.32043	-203.17215	450.41318	619.97455	-241.56456	222.08846	1095.61169	-106.33962	200.44336	898.24585	-153.9451	202.31956	733.4989	-67.36697	179.09679	762.96008	-14.02415	322.78326	781.41852	-33.91424	433.48444	738.50842	-17.83884	432.30869	821.36566	-356.47595	534.5744	1045.47681	-308.30298	674.23431	858.61285	-403.18964	597.21252	840.49048	-295.55734	665.36652	695.83051	-344.21768	722.32587	731.68475	-264.81732	797.83771	747.51501	-121.29498	848.81348	747.24866	-127.62173	852.74725	666.28094	647.92969	-379.60736	719.33862	62.94583	-386.96902	723.90277	47.00483	853.40979	723.37946	635.63782	860.06165	719.51526	-134.42282	209.66623	656.04175	-191.46539	455.35309	614.56171	-134.42159	209.66731	656.04199	-191.46387	455.3533	614.56189	-124.45835	850.78033	706.76483	-319.88751	693.84619	713.75763
194	1.608	-356.73618	356.44507	1112.35962	-212.56219	402.2803	999.77393	-377.46796	212.23079	998.22528	-369.2814	242.32028	596.14545	-368.93591	284.50876	592.67206	-381.26035	329.68063	578.63739	-240.63762	145.12401	719.59875	-315.44635	494.61411	640.82928	-155.8421	200.04477	664.26056	-202.87111	450.22574	619.62933	-241.96179	222.57953	1095.97192	-107.20072	199.56497	898.41174	-155.2951	201.03177	734.02551	-68.68248	177.77753	763.27429	-15.56062	321.56046	782.35742	-35.87916	432.2836	739.75482	-19.67521	431.05963	822.71295	-355.33609	535.30463	1045.229	-306.52036	674.33038	858.11151	-401.98474	598.08191	840.42169	-294.32254	665.32507	695.38129	-342.68924	722.57648	731.1947	-262.90366	797.77148	746.82361	-119.16683	848.10767	746.14502	-125.53046	851.89417	665.1413	647.93701	-379.60852	719.33435	62.95549	-386.9747	723.90863	46.99562	853.41327	723.38904	635.6687	860.0575	719.51208	-134.87831	209.35594	655.9682	-191.14691	455.17014	614.21136	-134.87648	209.35712	655.96808	-191.14461	455.1701	614.2113	-122.34865	850.00092	705.64313	-318.50589	693.95074	713.28796
195	1.617	-356.39908	357.25949	1112.24402	-211.92329	402.50027	999.56354	-377.73349	213.12029	998.17999	-369.48853	242.57239	596.02271	-369.08917	284.72098	592.59448	-381.33035	329.95123	578.57892	-241.32735	145.20673	719.57788	-314.96259	494.85468	640.46466	-156.23463	199.82965	664.17084	-202.54819	449.99774	619.29761	-242.44247	223.04216	1096.36841	-108.10102	198.61801	898.6861	-156.56795	199.71588	734.63696	-69.92863	176.44792	763.71136	-17.0478	320.34097	783.26721	-37.79834	431.0863	740.9931	-21.42189	429.80701	824.03522	-354.25131	535.99622	1045.03223	-304.81229	674.43439	857.68591	-400.77994	598.90082	840.36212	-293.2197	665.32159	694.98187	-341.26227	722.87219	730.80731	-261.04648	797.7467	746.26105	-117.10126	847.39825	745.18323	-123.54569	851.12396	664.16492	647.94025	-379.60904	719.33185	62.96183	-386.97958	723.9129	46.97716	853.41541	723.39685	635.69031	860.0545	719.5105	-135.35704	209.01884	655.87744	-190.7988	454.96667	613.8797	-135.35455	209.02002	655.87701	-190.7957	454.96628	613.87946	-120.32347	849.26111	704.67407	-317.24097	694.09686	712.89459
196	1.625	-356.0947	358.02905	1112.14331	-211.32242	402.68344	999.36932	-378.04333	213.98289	998.12219	-369.71805	242.82901	595.89496	-369.26532	284.94034	592.52106	-381.4136	330.23776	578.51898	-242.03661	145.28159	719.54199	-314.43381	495.10339	640.13745	-156.65369	199.59149	664.04889	-202.20334	449.7276	618.97583	-242.98732	223.48694	1096.80347	-109.03637	197.60796	899.05548	-157.77939	198.36186	735.32135	-71.1186	175.09734	764.25153	-18.48178	319.12073	784.09778	-39.67547	429.87485	742.14417	-23.04914	428.53806	825.24066	-353.2272	536.64502	1044.88464	-303.19992	674.55444	857.34155	-399.57886	599.65717	840.31201	-292.26425	665.36188	694.63202	-339.94022	723.21588	730.53149	-259.2402	797.76208	745.82483	-115.09678	846.67212	744.34521	-121.66112	850.41748	663.33093	647.93903	-379.60873	719.33118	62.96495	-386.98288	723.9151	46.94947	853.41602	723.40332	635.7027	860.05225	719.51154	-135.85173	208.65855	655.76569	-190.4191	454.74905	613.5647	-135.84871	208.65953	655.76477	-190.41533	454.74814	613.56409	-118.37894	848.5448	703.83807	-316.10223	694.28888	712.58179
197	1.633	-355.82175	358.74908	1112.0553	-210.77196	402.83417	999.18933	-378.37155	214.81277	998.06903	-369.97064	243.09129	595.76166	-369.46198	285.16449	592.45288	-381.50613	330.53467	578.46246	-242.75334	145.3528	719.49316	-313.86572	495.36337	639.85083	-157.09085	199.34248	663.89722	-201.84145	449.42014	618.66547	-243.57684	223.9211	1097.27881	-110.00126	196.55168	899.49823	-158.95306	196.97099	736.06299	-72.27462	173.71913	764.86853	-19.86489	317.892	784.81262	-41.51649	428.63062	743.1546	-24.5319	427.23199	826.26184	-352.26471	537.2486	1044.78271	-301.70602	674.69293	857.08154	-398.39233	600.33765	840.27722	-291.45383	665.45026	694.32996	-338.7225	723.60449	730.37018	-257.4841	797.8111	745.50391	-113.1548	845.91785	743.61462	-119.87768	849.76166	662.62317	647.93347	-379.60724	719.33228	62.96583	-386.98404	723.91534	46.91357	853.41522	723.40881	635.70691	860.05048	719.5152	-136.35379	208.28455	655.6344	-190.01172	454.52631	613.26849	-136.35051	208.28525	655.63306	-190.00761	454.52499	613.26758	-116.51624	847.83972	703.1189	-315.08817	694.5274	712.3501
198	1.642	-355.57657	359.41318	1111.97668	-210.27951	402.95563	999.02191	-378.6922	215.60242	998.03949	-370.2424	243.36003	595.62244	-369.67242	285.39145	592.38763	-381.60294	330.83377	578.414	-243.46719	145.42581	719.43427	-313.27228	495.63611	639.60681	-157.53609	199.09758	663.72559	-201.47134	449.08746	618.37451	-244.19078	224.34895	1097.79736	-110.98846	195.47473	899.98846	-160.11485	195.55536	736.84363	-73.42203	172.31296	765.53168	-21.20184	316.64301	785.38361	-43.32776	427.33521	743.99768	-25.85229	425.866	827.05707	-351.36032	537.80493	1044.72229	-300.35144	674.84741	856.90326	-397.23883	600.9317	840.26764	-290.77676	665.58435	694.06873	-337.60391	724.02795	730.3175	-255.78067	797.883	745.28094	-111.27813	845.12415	742.97949	-118.21922	849.16193	662.04028	647.9248	-379.60455	719.33447	62.96605	-386.98279	723.91437	46.87071	853.41321	723.41327	635.70416	860.04919	719.5202	-136.85443	207.91154	655.4931	-189.58589	454.31046	612.99969	-136.85123	207.91196	655.49139	-189.58185	454.30881	612.99847	-114.74867	847.14301	702.50989	-314.19034	694.80615	712.19312
199	1.65	-355.35202	360.01654	1111.90454	-209.84918	403.04669	998.86542	-378.98383	216.34354	998.05328	-370.52618	243.63402	595.47809	-369.88651	285.61932	592.32043	-381.69913	331.12604	578.37646	-244.17096	145.50572	719.36823	-312.67184	495.92194	639.40497	-157.97897	198.87059	663.54913	-201.10332	448.74606	618.11462	-244.80614	224.77318	1098.36243	-111.98879	194.40616	900.50037	-161.28812	194.1333	737.64368	-74.58456	170.88231	766.2085	-22.49603	315.36026	785.79041	-45.11465	425.97363	744.67004	-26.99853	424.42139	827.60809	-350.50549	538.31244	1044.69727	-299.14938	675.01306	856.79517	-396.14264	601.43591	840.29382	-290.21948	665.755	693.83698	-336.57288	724.4715	730.35596	-254.13377	797.96381	745.13708	-109.4679	844.27893	742.43146	-116.71413	848.63055	661.58826	647.91559	-379.60123	719.33685	62.96735	-386.9791	723.91327	46.82241	853.40961	723.41705	635.69592	860.04883	719.52484	-137.34598	207.55551	655.35596	-189.15338	454.11389	612.76965	-137.34319	207.55571	655.35419	-189.14977	454.11209	612.76837	-113.09101	846.45471	702.00989	-313.39618	695.11322	712.09644
200	1.658	-355.13812	360.55905	1111.83667	-209.48346	403.1012	998.71777	-379.23285	217.02919	998.12836	-370.81454	243.90967	595.33136	-370.09393	285.84625	592.2464	-381.79114	331.40448	578.34961	-244.86064	145.59409	719.29688	-312.08371	496.21948	639.2417	-158.41096	198.66995	663.3822	-200.74762	448.4129	617.89563	-245.39842	225.19722	1098.97241	-112.99073	193.3725	901.01208	-162.4899	192.72473	738.4436	-75.78095	169.43126	766.86835	-23.74783	314.03381	786.02228	-46.88075	424.5394	745.18414	-27.9612	422.88901	827.91315	-349.68622	538.77094	1044.69873	-298.10034	675.18463	856.73785	-395.12851	601.85828	840.36267	-289.7634	665.95111	693.6203	-335.61032	724.91962	730.45721	-252.54922	798.03717	745.05658	-107.72318	843.37354	741.96576	-115.36257	848.16418	661.26544	647.90796	-379.5979	719.33832	62.97114	-386.97336	723.91272	46.77042	853.40454	723.42047	635.68396	860.04938	719.52765	-137.82332	207.22789	655.23608	-188.72697	453.94629	612.58716	-137.82121	207.22797	655.23444	-188.72415	453.94461	612.586	-111.54288	845.76886	701.6156	-312.68686	695.43536	712.03876
201	1.667	-354.92493	361.04581	1111.77283	-209.18083	403.11145	998.57587	-379.43433	217.65541	998.27783	-371.10129	244.18178	595.18658	-370.28824	286.07034	592.16278	-381.87714	331.66629	578.33069	-245.53487	145.68748	719.2215	-311.52655	496.52451	639.11023	-158.82767	198.49742	663.23389	-200.4146	448.10263	617.72156	-245.94499	225.62646	1099.61768	-113.98124	192.39267	901.50665	-163.72852	191.34857	739.22516	-77.02281	167.96402	767.48596	-24.95662	312.66125	786.07532	-48.62818	423.03748	745.55798	-28.73359	421.27127	827.9798	-348.88623	539.18219	1044.71472	-297.19083	675.35815	856.70734	-394.21545	602.21912	840.4765	-289.37677	666.16577	693.40271	-334.69455	725.36017	730.58911	-251.03555	798.08582	745.02826	-106.04185	842.40833	741.58221	-114.12939	847.73645	661.06006	647.90259	-379.59531	719.33832	62.97765	-386.96658	723.91254	46.7166	853.39825	723.4234	635.67017	860.05066	719.52814	-138.28499	206.93237	655.1416	-188.32053	453.81192	612.45416	-138.28365	206.93242	655.14026	-188.31862	453.81055	612.45319	-110.08562	845.07239	701.32117	-312.03564	695.76294	711.99591
