PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	569	31	mm	120	1	569																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
271	2.25	-203.01437	216.49036	1126.92212	-58.95097	247.66423	1013.59442	-273.00101	116.47336	998.85608	-336.94485	233.80556	621.67444	-332.38855	276.0524	626.29633	-341.17584	321.83911	619.49451	-200.35681	90.12133	677.42242	-214.62181	453.65668	694.81787	-106.41722	151.26978	594.98236	-115.80819	403.61057	621.0174	-130.76891	72.90488	1063.18237	23.06278	32.56592	907.63831	57.03596	68.91582	746.58649	92.03151	-0.78131	786.12585	229.11174	67.4576	812.75165	324.43906	97.93086	760.8927	294.87079	166.9292	794.47284	-167.05136	378.26553	1127.62732	5.11676	435.44501	985.59094	-104.46501	495.9649	964.33984	31.23712	477.04361	825.56598	67.60008	516.35339	892.53235	146.72067	430.63034	902.1272	222.26945	311.24222	815.01697	269.54916	375.42542	837.10754	647.93677	-379.34851	719.30029	62.93974	-386.90952	724.24365	48.94615	853.56079	723.37549	635.45404	860.01282	719.34192	-106.41722	151.26978	594.98236	-115.80819	403.61057	621.0174	-106.41713	151.26976	594.9823	-115.80814	403.6105	621.0174	245.90932	343.33383	826.06226	49.4186	496.69852	859.04919
272	2.258	-203.09763	216.53497	1126.9248	-59.02313	247.69476	1013.61279	-273.11423	116.37452	998.93066	-336.98969	233.79076	621.64264	-332.42291	276.04941	626.3031	-341.23526	321.83292	619.50751	-200.31255	90.21472	677.42944	-214.64122	453.60272	694.90045	-106.37582	151.39961	595.01318	-115.81068	403.59201	621.09863	-130.78442	72.93218	1063.18384	23.02857	32.65445	907.65332	56.95671	68.96122	746.58295	91.92562	-0.70397	786.09198	229.01558	67.53439	812.74921	324.38712	97.95542	760.88007	294.84238	166.93153	794.46466	-167.10577	378.28662	1127.57556	5.11031	435.53223	985.63312	-104.45309	495.99344	964.30829	31.27422	477.12503	825.55328	67.61179	516.41534	892.5484	146.79364	430.71451	902.09113	222.31946	311.39456	814.88776	269.62531	375.62067	836.88971	647.93347	-379.34201	719.30072	62.93195	-386.90253	724.2475	48.94893	853.56091	723.37384	635.45947	860.01862	719.34125	-106.37582	151.39961	595.01318	-115.81068	403.59201	621.09863	-106.37566	151.39957	595.01312	-115.81062	403.59189	621.09869	245.97238	343.5076	825.88873	49.443	496.7702	859.05084
273	2.267	-203.18349	216.58955	1126.92676	-59.09469	247.72278	1013.63214	-273.22348	116.27608	999.00293	-337.03387	233.78189	621.61316	-332.46149	276.04947	626.30981	-341.29611	321.82776	619.52063	-200.24754	90.32502	677.44159	-214.65703	453.5524	694.98724	-106.31836	151.5509	595.04724	-115.80856	403.58188	621.18231	-130.80496	72.95932	1063.18262	22.99342	32.73275	907.67438	56.87804	69.00018	746.58368	91.82099	-0.6347	786.05511	228.93396	67.60897	812.75085	324.3461	97.97991	760.88123	294.81616	166.92955	794.46478	-167.15634	378.3053	1127.52502	5.1204	435.64096	985.68994	-104.44112	496.02332	964.28235	31.31944	477.22095	825.53625	67.62652	516.474	892.56842	146.85828	430.80551	902.06287	222.37904	311.54434	814.77777	269.716	375.82941	836.67419	647.93237	-379.33508	719.30212	62.92369	-386.89456	724.25171	48.95335	853.56104	723.37115	635.46686	860.02576	719.3418	-106.31836	151.5509	595.04724	-115.80856	403.58188	621.18231	-106.31819	151.55083	595.04712	-115.80853	403.58173	621.18225	246.04753	343.68689	825.72601	49.47298	496.84747	859.05231
274	2.275	-203.269	216.65059	1126.92651	-59.16348	247.74437	1013.65253	-273.31998	116.18567	999.06628	-337.07349	233.77763	621.58429	-332.50403	276.05212	626.31549	-341.35773	321.82483	619.5332	-200.16553	90.4497	677.4566	-214.67432	453.50885	695.06976	-106.25005	151.71994	595.07965	-115.80784	403.58237	621.25916	-130.8309	72.98545	1063.17834	22.95657	32.79389	907.69452	56.80506	69.03429	746.58618	91.72549	-0.5739	786.01349	228.86977	67.67506	812.75439	324.31619	98.00131	760.88867	294.79413	166.9241	794.47162	-167.20355	378.32043	1127.4751	5.1495	435.75638	985.75562	-104.42518	496.05435	964.26135	31.36431	477.31387	825.51746	67.64326	516.52539	892.58447	146.92148	430.9137	902.03729	222.46344	311.6922	814.70294	269.82224	376.05759	836.4574	647.93427	-379.32925	719.30396	62.9165	-386.88809	724.25519	48.95818	853.56116	723.36823	635.47479	860.03296	719.34326	-106.25005	151.71994	595.07965	-115.80784	403.58237	621.25916	-106.24985	151.71986	595.07953	-115.80781	403.58215	621.25909	246.14284	343.87488	825.58014	49.50378	496.91965	859.05096
275	2.283	-203.34888	216.7124	1126.92297	-59.22786	247.75677	1013.67291	-273.3988	116.10893	999.11633	-337.10571	233.77592	621.55426	-332.54913	276.05688	626.31879	-341.4198	321.82468	619.54449	-200.07536	90.58177	677.47076	-214.69829	453.47342	695.14032	-106.17921	151.89772	595.10577	-115.81435	403.59277	621.32208	-130.8623	73.01038	1063.1709	22.91798	32.83421	907.70691	56.74062	69.06608	746.58826	91.64496	-0.5215	785.96619	228.82298	67.72849	812.7572	324.29617	98.0167	760.89374	294.77991	166.91704	794.48029	-167.24895	378.33109	1127.42371	5.19496	435.86209	985.81927	-104.40221	496.08615	964.24255	31.40178	477.39087	825.49872	67.66265	516.56696	892.58978	146.98967	431.04703	902.00922	222.57942	311.83942	814.66803	269.93915	376.30597	836.23578	647.93951	-379.32614	719.30554	62.91144	-386.88504	724.25714	48.96251	853.56134	723.36566	635.48157	860.039	719.34467	-106.17921	151.89772	595.10577	-115.81435	403.59277	621.32208	-106.17898	151.89766	595.10571	-115.81432	403.59256	621.32208	246.25928	344.07269	825.4519	49.53222	496.97891	859.04425
276	2.292	-203.41711	216.7697	1126.91553	-59.28586	247.75859	1013.6911	-273.45901	116.04828	999.15143	-337.12991	233.77472	621.52118	-332.59558	276.06348	626.3183	-341.48212	321.82724	619.55334	-199.99207	90.70903	677.47943	-214.73357	453.44586	695.19409	-106.11777	152.06908	595.12238	-115.83321	403.6098	621.3678	-130.89836	73.03402	1063.1604	22.87944	32.8539	907.70642	56.6866	69.09815	746.58789	91.58254	-0.47742	785.91382	228.79156	67.76786	812.75702	324.28357	98.02369	760.88837	294.77783	166.91168	794.48242	-167.29575	378.33661	1127.36853	5.25173	435.9436	985.86877	-104.37185	496.1178	964.22156	31.42754	477.44531	825.4812	67.68509	516.59827	892.58099	147.06682	431.20731	901.97437	222.7238	311.98663	814.66516	270.05847	376.56827	836.0083	647.948	-379.32733	719.30688	62.90916	-386.88614	724.25732	48.96578	853.5614	723.36371	635.48578	860.04327	719.34558	-106.11777	152.06908	595.12238	-115.83321	403.6098	621.3678	-106.11761	152.06903	595.12225	-115.83321	403.60962	621.36768	246.39114	344.27747	825.33673	49.55632	497.02179	859.03113
277	2.3	-203.4691	216.8196	1126.9043	-59.33553	247.7498	1013.70471	-273.50238	116.00317	999.17224	-337.14731	233.77254	621.48328	-332.64285	276.07193	626.31274	-341.54468	321.83209	619.55853	-199.93433	90.81709	677.47815	-214.78276	453.4249	695.2301	-106.07957	152.2159	595.12762	-115.86755	403.62814	621.39709	-130.93686	73.05598	1063.14795	22.84449	32.85616	907.69055	56.64517	69.13235	746.58368	91.53921	-0.44157	785.85822	228.77269	67.79392	812.75226	324.27509	98.02106	760.86731	294.79095	166.91225	794.46906	-167.34816	378.33701	1127.30701	5.31426	435.99243	985.8949	-104.33752	496.14792	964.19366	31.44059	477.47668	825.46521	67.70981	516.62109	892.55914	147.15314	431.38733	901.93054	222.88417	312.13278	814.67725	270.17123	376.83188	835.77716	647.9588	-379.33331	719.30835	62.90987	-386.89114	724.25586	48.96776	853.56146	723.36249	635.48706	860.04541	719.34607	-106.07957	152.2159	595.12762	-115.86755	403.62814	621.39709	-106.07941	152.21588	595.12762	-115.86754	403.62799	621.39703	246.52771	344.48233	825.22723	49.5752	497.04889	859.01215
278	2.308	-203.50302	216.86278	1126.89001	-59.37597	247.73181	1013.71277	-273.53134	115.97104	999.18109	-337.16074	233.76877	621.43909	-332.6911	276.08264	626.30164	-341.60837	321.83908	619.55908	-199.91797	90.89536	677.4632	-214.84518	453.40884	695.25	-106.0758	152.32434	595.12085	-115.91753	403.64249	621.41315	-130.97394	73.0754	1063.13477	22.81734	32.84618	907.65961	56.61869	69.16896	746.57452	91.51451	-0.41369	785.80151	228.76335	67.80876	812.74231	324.26801	98.0095	760.82996	294.81845	166.92114	794.43506	-167.40926	378.33289	1127.23792	5.37682	436.00891	985.89423	-104.30528	496.17517	964.15485	31.44296	477.48907	825.45074	67.7359	516.63751	892.52899	147.24448	431.56998	901.87732	223.04292	312.27435	814.68414	270.27002	377.08081	835.54718	647.97046	-379.34302	719.3103	62.91313	-386.89893	724.25305	48.9684	853.56146	723.36212	635.48584	860.04572	719.34662	-106.0758	152.32434	595.12085	-115.91753	403.64249	621.41315	-106.07568	152.32437	595.12079	-115.91753	403.6424	621.41309	246.65648	344.67758	825.11566	49.58943	497.06329	858.98987
279	2.317	-203.52008	216.90309	1126.87378	-59.40796	247.7067	1013.71594	-273.54807	115.94798	999.18066	-337.1741	233.76381	621.38824	-332.74081	276.09644	626.28558	-341.67453	321.84851	619.55426	-199.9509	90.94053	677.43274	-214.91675	453.39642	695.25726	-106.1119	152.38919	595.10138	-115.98038	403.64929	621.41913	-131.00488	73.09115	1063.12219	22.80189	32.83046	907.61627	56.60867	69.20617	746.5603	91.50749	-0.39348	785.74542	228.76068	67.81516	812.72754	324.26126	97.99204	760.77997	294.85492	166.9373	794.38239	-167.48	378.32523	1127.1604	5.43452	436.00183	985.86957	-104.28131	496.19836	964.10248	31.43852	477.48929	825.43707	67.76417	516.64752	892.49634	147.33311	431.73273	901.81561	223.1837	312.40594	814.67023	270.35193	377.29901	835.32489	647.98108	-379.3541	719.3125	62.91796	-386.90811	724.24945	48.9678	853.56146	723.36249	635.48334	860.04492	719.3479	-106.1119	152.38919	595.10138	-115.98038	403.64929	621.41913	-106.11186	152.38925	595.10132	-115.98041	403.64926	621.41895	246.76782	344.85248	824.99756	49.60134	497.06839	858.96667
280	2.325	-203.52335	216.94487	1126.85669	-59.43338	247.67607	1013.71643	-273.55362	115.92941	999.17401	-337.19153	233.75862	621.33191	-332.79285	276.11423	626.26611	-341.74426	321.86139	619.54358	-200.03152	90.95637	677.38672	-214.99092	453.38657	695.25623	-106.1866	152.41397	595.06879	-116.05115	403.64719	621.41736	-131.02527	73.10204	1063.11182	22.80175	32.81619	907.56445	56.61518	69.23989	746.54175	91.51696	-0.38063	785.69049	228.76253	67.81622	812.70923	324.25537	97.97325	760.72314	294.89224	166.95746	794.31726	-167.55991	378.31491	1127.07471	5.48436	435.98471	985.82837	-104.27032	496.21622	964.03503	31.43129	477.48404	825.42358	67.79745	516.64905	892.46631	147.41057	431.85587	901.74713	223.29759	312.52188	814.6286	270.42093	377.47455	835.11707	647.9884	-379.36389	719.31451	62.92289	-386.91714	724.24554	48.9662	853.5614	723.36346	635.48047	860.04388	719.34998	-106.1866	152.41397	595.06879	-116.05115	403.64719	621.41736	-106.18661	152.41408	595.06873	-116.05119	403.64722	621.41724	246.85925	344.9982	824.8728	49.61436	497.06653	858.94495
281	2.333	-203.51605	216.99023	1126.83899	-59.45385	247.64093	1013.71716	-273.5481	115.91013	999.16388	-337.21643	233.75429	621.27228	-332.84763	276.13614	626.2453	-341.81845	321.87891	619.52716	-200.14812	90.9529	677.32764	-215.06039	453.37796	695.25159	-106.29086	152.41069	595.0238	-116.12344	403.63681	621.4101	-131.03206	73.10706	1063.1051	22.82023	32.81004	907.50781	56.63784	69.26492	746.52026	91.54143	-0.37512	785.6366	228.76761	67.81483	812.68909	324.25119	97.95737	760.6651	294.92288	166.97852	794.24615	-167.64742	378.30194	1126.98157	5.52546	435.97049	985.78119	-104.27477	496.2272	963.95276	31.42468	477.47845	825.40985	67.83895	516.64001	892.44238	147.47122	431.92999	901.67444	223.38602	312.61765	814.56238	270.48651	377.60303	834.92859	647.9906	-379.37033	719.31635	62.92641	-386.92429	724.24188	48.96402	853.56134	723.36475	635.4776	860.04333	719.35229	-106.29086	152.41069	595.0238	-116.12344	403.63681	621.4101	-106.29087	152.41081	595.02386	-116.12345	403.63684	621.41003	246.93626	345.11035	824.74548	49.63182	497.05923	858.92609
282	2.342	-203.50018	217.03824	1126.82153	-59.47045	247.60175	1013.72028	-273.53085	115.88454	999.15247	-337.25082	233.75182	621.21277	-332.90488	276.16153	626.22479	-341.89838	321.90143	619.50562	-200.27922	90.94498	677.26062	-215.11911	453.36874	695.24847	-106.40758	152.39851	594.97009	-116.19032	403.62082	621.40063	-131.02422	73.10571	1063.10278	22.8592	32.81634	907.44958	56.6769	69.27757	746.49689	91.57861	-0.37753	785.58441	228.77509	67.81313	812.66901	324.24905	97.94659	760.6109	294.94217	166.99834	794.17389	-167.73897	378.28522	1126.8833	5.55833	435.96869	985.73914	-104.29413	496.23019	963.85773	31.42146	477.4754	825.39636	67.89053	516.62067	892.42639	147.51466	431.9588	901.60217	223.45879	312.69077	814.48328	270.55963	377.68823	834.7619	647.98706	-379.37247	719.31805	62.92757	-386.9281	724.23901	48.96182	853.56128	723.36609	635.47491	860.04333	719.35437	-106.40758	152.39851	594.97009	-116.19032	403.62082	621.40063	-106.40762	152.39865	594.97003	-116.19035	403.62085	621.40051	247.0092	345.18948	824.62256	49.65599	497.04803	858.91138
283	2.35	-203.47702	217.08571	1126.80505	-59.48457	247.55873	1013.72675	-273.5011	115.84689	999.14172	-337.29507	233.75206	621.15698	-332.96423	276.18933	626.20563	-341.98505	321.92758	619.47986	-200.39807	90.94838	677.1936	-215.16406	453.3569	695.25195	-106.51495	152.39911	594.91406	-116.24612	403.60352	621.39325	-131.00343	73.09806	1063.10486	22.91779	32.83609	907.39233	56.73367	69.27779	746.47131	91.62525	-0.38906	785.53589	228.78433	67.81217	812.6507	324.2486	97.94058	760.56476	294.94861	167.01544	794.10474	-167.82904	378.26294	1126.7832	5.58406	435.98398	985.71259	-104.32504	496.22479	963.75458	31.42389	477.47601	825.38477	67.95166	516.59454	892.41962	147.54616	431.95712	901.53662	223.52831	312.74188	814.40839	270.64954	377.74081	834.61707	647.97906	-379.37088	719.31976	62.92613	-386.92801	724.23749	48.96026	853.56122	723.367	635.4729	860.04382	719.35626	-106.51495	152.39911	594.91406	-116.24612	403.60352	621.39325	-106.51498	152.39925	594.91406	-116.24615	403.60355	621.39313	247.08893	345.24136	824.51276	49.68777	497.03528	858.90216
284	2.358	-203.44891	217.12843	1126.79138	-59.4976	247.51218	1013.73712	-273.45834	115.79191	999.13336	-337.34769	233.75552	621.10809	-333.02609	276.21841	626.18829	-342.07758	321.95459	619.45068	-200.48047	90.97488	677.13428	-215.19629	453.34088	695.26642	-106.59303	152.43034	594.86322	-116.28827	403.58984	621.39288	-130.97369	73.08464	1063.11072	22.9925	32.86743	907.33832	56.80928	69.26887	746.44183	91.67783	-0.41098	785.49341	228.79483	67.81197	812.63531	324.24924	97.93771	760.52881	294.9433	167.02934	794.04218	-167.91235	378.23358	1126.68616	5.60406	436.0166	985.70959	-104.36207	496.21164	963.65002	31.43419	477.48041	825.37726	68.01886	516.56897	892.42297	147.57567	431.94589	901.48401	223.60449	312.77597	814.3537	270.76184	377.77588	834.4928	647.96912	-379.367	719.32153	62.92245	-386.92413	724.23785	48.95962	853.56122	723.36737	635.47205	860.04431	719.35889	-106.59303	152.43034	594.86322	-116.28827	403.58984	621.39288	-106.59306	152.43045	594.86316	-116.28831	403.58981	621.39276	247.18317	345.27591	824.42322	49.72652	497.02469	858.90015
285	2.367	-203.41968	217.16214	1126.78235	-59.50973	247.46214	1013.75317	-273.40329	115.71591	999.12952	-337.4054	233.76187	621.06781	-333.09198	276.24734	626.17279	-342.17325	321.9794	619.4187	-200.51125	91.02972	677.08783	-215.21971	453.31937	695.29572	-106.62915	152.5022	594.82349	-116.31738	403.5835	621.40442	-130.9393	73.06615	1063.11975	23.07833	32.90739	907.28888	56.90265	69.25505	746.40662	91.73341	-0.44397	785.45807	228.80629	67.81142	812.62256	324.25089	97.93633	760.50244	294.92902	167.0403	793.98853	-167.98596	378.19611	1126.5968	5.62044	436.06369	985.7359	-104.39812	496.19275	963.55225	31.45519	477.48877	825.3764	68.0871	516.55267	892.43713	147.61522	431.94574	901.4491	223.6929	312.80225	814.3266	270.89761	377.80939	834.38629	647.95941	-379.36249	719.32306	62.91763	-386.91757	724.24017	48.95951	853.56122	723.36743	635.4729	860.04413	719.36322	-106.62915	152.5022	594.82349	-116.31738	403.5835	621.40442	-106.62919	152.50227	594.8233	-116.31744	403.58344	621.40424	247.29526	345.30582	824.35645	49.77115	497.02072	858.9068
286	2.375	-203.39291	217.18343	1126.77844	-59.52011	247.40826	1013.77753	-273.33798	115.61821	999.1322	-337.46368	233.76967	621.03632	-333.16312	276.27383	626.15869	-342.26846	321.99933	619.38477	-200.48668	91.111	677.05536	-215.23911	453.29065	695.34253	-106.6199	152.61533	594.79736	-116.33611	403.58539	621.43164	-130.90338	73.0433	1063.1311	23.16956	32.95311	907.24457	57.00868	69.23894	746.36523	91.78972	-0.48785	785.42859	228.81863	67.80847	812.61072	324.25394	97.93527	760.48273	294.90942	167.04878	793.94519	-168.04947	378.14984	1126.51819	5.63608	436.12125	985.79517	-104.42491	496.17142	963.46924	31.49049	477.50247	825.38446	68.15243	516.55365	892.4635	147.67416	431.97067	901.43353	223.79326	312.83264	814.32135	271.05322	377.85284	834.29327	647.95148	-379.35861	719.32373	62.91374	-386.91037	724.24323	48.95924	853.56122	723.36761	635.47546	860.04297	719.36975	-106.6199	152.61533	594.79736	-116.33611	403.58539	621.43164	-106.61987	152.61534	594.79718	-116.33613	403.58527	621.43146	247.42325	345.34274	824.30731	49.82146	497.02805	858.92395
287	2.383	-203.37077	217.19029	1126.77954	-59.52834	247.34976	1013.81219	-273.26633	115.5023	999.14319	-337.51788	233.77681	621.01318	-333.23901	276.29517	626.14551	-342.35846	322.01221	619.35022	-200.41376	91.21004	677.0343	-215.25893	453.25229	695.40826	-106.57005	152.76108	594.78503	-116.34781	403.59302	621.47729	-130.86821	73.0171	1063.14392	23.25952	33.00229	907.20551	57.11813	69.22031	746.31897	91.84481	-0.54164	785.40277	228.83218	67.80077	812.59747	324.25891	97.93356	760.46594	294.88779	167.05478	793.91248	-168.10361	378.09518	1126.45166	5.65464	436.18527	985.88861	-104.43419	496.15186	963.40839	31.54406	477.52426	825.40338	68.21329	516.57678	892.50385	147.75407	432.02402	901.43585	223.8979	312.87903	814.32074	271.22098	377.90939	834.20886	647.94592	-379.35629	719.32294	62.91318	-386.90503	724.24481	48.95829	853.56116	723.36816	635.47931	860.04095	719.37817	-106.57005	152.76108	594.78503	-116.34781	403.59302	621.47729	-106.56997	152.76108	594.78479	-116.34783	403.59286	621.47711	247.55945	345.39423	824.26483	49.87868	497.05054	858.95361
288	2.392	-203.35373	217.18204	1126.78467	-59.53485	247.28583	1013.85779	-273.19324	115.37572	999.16302	-337.56415	233.78099	620.99725	-333.3172	276.30902	626.13214	-342.43808	322.01645	619.31635	-200.30637	91.31433	677.02118	-215.28217	453.20142	695.49182	-106.48936	152.92448	594.78577	-116.3552	403.60086	621.54279	-130.83577	72.98932	1063.15662	23.34096	33.05326	907.17084	57.21959	69.19653	746.27032	91.89739	-0.60409	785.37848	228.84793	67.78644	812.58063	324.26611	97.93029	760.44891	294.86627	167.05782	793.88989	-168.14888	378.03442	1126.39661	5.68084	436.25311	986.0141	-104.41936	496.13873	963.37567	31.6193	477.55746	825.43451	68.2704	516.62372	892.56049	147.84808	432.09882	901.45294	223.99429	312.94962	814.30255	271.39005	377.97403	834.1283	647.94293	-379.35587	719.32043	62.91732	-386.90283	724.24298	48.95651	853.5611	723.36926	635.48352	860.03876	719.38721	-106.48936	152.92448	594.78577	-116.3552	403.60086	621.54279	-106.48922	152.92447	594.78552	-116.35519	403.60065	621.54254	247.69217	345.46182	824.21539	49.94485	497.09061	858.9975
289	2.4	-203.34061	217.15919	1126.7937	-59.54013	247.21623	1013.91278	-273.12268	115.24788	999.19049	-337.60025	233.78065	620.9873	-333.39417	276.314	626.11798	-342.50339	322.01108	619.28491	-200.17964	91.41254	677.01416	-215.30902	453.13538	695.58936	-106.38868	153.08968	594.79932	-116.35915	403.6015	621.62628	-130.80801	72.9624	1063.16797	23.40799	33.10453	907.13934	57.30275	69.16354	746.22241	91.94714	-0.6738	785.35474	228.86702	67.76478	812.55884	324.27542	97.92474	760.4295	294.84549	167.05711	793.87604	-168.18535	377.97198	1126.35168	5.72023	436.32367	986.16534	-104.37714	496.13632	963.37427	31.71793	477.60468	825.47876	68.32608	516.69299	892.63538	147.94516	432.18146	901.48151	224.07048	313.04535	814.24854	271.54895	378.03708	834.04828	647.94238	-379.35712	719.31689	62.92567	-386.90359	724.23761	48.95412	853.56104	723.37067	635.48718	860.03668	719.39545	-106.38868	153.08968	594.79932	-116.35915	403.6015	621.62628	-106.38847	153.08965	594.79907	-116.35909	403.60129	621.62616	247.80972	345.54123	824.14844	50.022	497.14883	859.05707
290	2.408	-203.32854	217.12375	1126.80688	-59.5444	247.14284	1013.97382	-273.05655	115.12689	999.22333	-337.62546	233.77542	620.98163	-333.46567	276.30908	626.10309	-342.55237	321.99597	619.25702	-200.04558	91.49778	677.01373	-215.33655	453.05258	695.69385	-106.27699	153.24408	594.82526	-116.35839	403.58762	621.72247	-130.7863	72.93882	1063.17676	23.45804	33.15441	907.10956	57.36093	69.11751	746.17767	91.99467	-0.74901	785.33112	228.89015	67.73663	812.53168	324.28625	97.9164	760.40692	294.82489	167.05203	793.86884	-168.21257	377.91385	1126.3147	5.77769	436.39667	986.33282	-104.30852	496.14755	963.40271	31.83924	477.66678	825.53638	68.38371	516.77979	892.7287	148.03528	432.25687	901.51807	224.11928	313.15942	814.15137	271.68878	378.08844	833.96808	647.94373	-379.35931	719.3136	62.93621	-386.90634	724.2298	48.95161	853.56097	723.37219	635.48956	860.03485	719.40216	-106.27699	153.24408	594.82526	-116.35839	403.58762	621.72247	-106.27681	153.24403	594.82501	-116.35835	403.58743	621.72229	247.90402	345.62393	824.05969	50.11147	497.2233	859.13257
291	2.417	-203.31387	217.07944	1126.82544	-59.54776	247.07076	1014.03625	-272.99478	115.01765	999.25934	-337.63995	233.76556	620.97876	-333.52673	276.29349	626.08765	-342.58408	321.97202	619.23328	-199.91109	91.56789	677.02136	-215.35995	452.95337	695.79657	-106.16003	153.38017	594.86243	-116.35044	403.55435	621.82306	-130.77097	72.92029	1063.1825	23.49216	33.20116	907.08057	57.39251	69.0569	746.13794	92.04066	-0.82769	785.30756	228.9167	67.70398	812.49976	324.29742	97.90531	760.38153	294.80362	167.04257	793.86591	-168.22968	377.86615	1126.28235	5.8551	436.47137	986.50488	-104.219	496.17294	963.45459	31.98031	477.74277	825.60626	68.447	516.87653	892.83789	148.11264	432.31335	901.55963	224.1404	313.27917	814.01617	271.80545	378.12122	833.89038	647.94617	-379.36154	719.31177	62.94658	-386.90988	724.22107	48.9493	853.56091	723.3736	635.49036	860.0332	719.40686	-106.16003	153.38017	594.86243	-116.35044	403.55435	621.82306	-106.15983	153.38014	594.86224	-116.35036	403.55417	621.823	247.97292	345.7002	823.95325	50.21365	497.30963	859.22205
292	2.425	-203.2926	217.03175	1126.8501	-59.55024	247.00705	1014.09595	-272.93686	114.92226	999.29706	-337.64462	233.75137	620.97723	-333.57236	276.26627	626.07196	-342.59845	321.9407	619.21393	-199.77856	91.62429	677.0376	-215.37434	452.84027	695.88928	-106.04035	153.49548	594.90826	-116.33258	403.50037	621.91943	-130.7614	72.90768	1063.18518	23.514	33.2434	907.05206	57.40073	68.98374	746.10394	92.08492	-0.90804	785.28448	228.94424	67.66908	812.46442	324.30783	97.89236	760.35461	294.78159	167.02986	793.86505	-168.23587	377.83395	1126.25159	5.95004	436.54584	986.66907	-104.11733	496.21021	963.51953	32.13665	477.83017	825.68634	68.51905	516.97461	892.95795	148.17679	432.3457	901.60437	224.14128	313.39041	813.85962	271.90106	378.13394	833.8208	647.94873	-379.36295	719.31207	62.95505	-386.91306	724.21289	48.94707	853.56085	723.37494	635.48901	860.03156	719.40942	-106.04035	153.49548	594.90826	-116.33258	403.50037	621.91943	-106.04019	153.49547	594.90814	-116.33252	403.50024	621.91937	248.02118	345.76218	823.84021	50.32785	497.4024	859.32214
293	2.433	-203.26115	216.98685	1126.88135	-59.55182	246.9574	1014.15057	-272.8826	114.84126	999.33569	-337.64102	233.73279	620.97589	-333.59854	276.22672	626.05579	-342.59631	321.90344	619.19928	-199.64735	91.67034	677.06238	-215.3763	452.71744	695.96613	-105.9181	153.59138	594.96033	-116.30283	403.42792	622.005	-130.75635	72.90131	1063.18481	23.52853	33.2798	907.02435	57.3916	68.90292	746.07599	92.12605	-0.98799	785.2627	228.96947	67.63425	812.42731	324.31726	97.87894	760.32806	294.75955	167.01587	793.8642	-168.23097	377.81982	1126.21948	6.05663	436.61722	986.81494	-104.01324	496.25491	963.58588	32.30249	477.92487	825.77362	68.60214	517.06683	893.08282	148.23199	432.35596	901.65167	224.1347	313.483	813.70532	271.98331	378.13174	833.76575	647.9502	-379.36316	719.3139	62.96083	-386.91495	724.20654	48.94473	853.56079	723.37634	635.48523	860.03003	719.40967	-105.9181	153.59138	594.96033	-116.30283	403.42792	622.005	-105.91797	153.59138	594.96027	-116.30277	403.42786	622.005	248.05901	345.80737	823.73553	50.45232	497.49585	859.42822
294	2.442	-203.21834	216.94948	1126.91858	-59.55227	246.92386	1014.19946	-272.83191	114.77441	999.37506	-337.63055	233.70929	620.97351	-333.60327	276.17407	626.0387	-342.57898	321.86115	619.18976	-199.51541	91.70977	677.09491	-215.36575	452.59012	696.0249	-105.79202	153.67175	595.01697	-116.26127	403.3425	622.07739	-130.75415	72.90128	1063.18188	23.54043	33.30925	906.99811	57.37132	68.82054	746.05383	92.16209	-1.06467	785.24292	228.98978	67.60199	812.39063	324.3269	97.86613	760.30499	294.73892	167.00252	793.86212	-168.21536	377.82355	1126.18481	6.16811	436.68237	986.93683	-103.91501	496.30264	963.64325	32.47076	478.02176	825.86493	68.69803	517.1488	893.20709	148.28596	432.35266	901.70215	224.13451	313.55487	813.57794	272.06317	378.12534	833.72986	647.94995	-379.36234	719.31598	62.96369	-386.91541	724.20264	48.94261	853.56073	723.37762	635.47955	860.02838	719.40765	-105.79202	153.67175	595.01697	-116.26127	403.3425	622.07739	-105.79194	153.67175	595.01697	-116.26123	403.3425	622.07739	248.09883	345.84009	823.65387	50.58439	497.5853	859.53601
