PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	212	31	mm	120	1	212																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
107	0.883	-267.45639	246.47713	1125.83264	-114.28497	259.20316	1013.34052	-338.3443	151.10744	990.76923	-349.87592	235.86731	610.47052	-345.85632	278.06204	613.4823	-354.34137	323.13297	607.5434	-225.62683	95.92777	682.37555	-237.53108	461.80328	683.57208	-123.39839	152.9437	607.15125	-132.53711	408.0452	621.91504	-210.44548	88.24039	1061.89832	-76.4351	4.41274	894.94708	-31.19043	34.27266	734.88336	-30.38251	-45.88871	769.38312	121.19043	-33.62396	802.27704	220.11668	-48.65392	754.69434	223.15964	28.82677	784.43951	-205.04688	419.70837	1100.94666	-45.31032	490.67477	952.39551	-163.91827	516.86298	911.67017	-5.17944	488.29453	793.24585	5.75369	555.14807	842.74152	88.10994	509.45764	906.12512	180.31073	386.84854	947.51404	223.91757	421.3475	884.69965	647.82581	-379.62619	719.54535	62.82709	-386.93344	723.67432	48.92327	853.55261	723.32629	635.41449	860.03986	719.44696	-123.39839	152.9437	607.15125	-132.53711	408.0452	621.91504	-123.3985	152.94373	607.15112	-132.53705	408.0451	621.9151	202.11415	404.09802	916.10681	0.28713	521.72131	817.99365
108	0.892	-267.32568	247.02596	1125.86511	-114.1913	259.79245	1013.3764	-338.12143	151.41643	990.90216	-349.80914	235.87819	610.55872	-345.8103	278.05292	613.50336	-354.32605	323.1265	607.54865	-225.38478	96.07125	682.53827	-237.60443	461.9968	683.42133	-123.22375	153.10965	607.23944	-132.57957	408.27536	621.78485	-210.20535	88.76084	1062.01758	-76.35294	4.68583	895.06226	-31.21186	34.49515	734.87079	-30.33603	-45.73741	769.51208	121.23235	-33.45231	802.3479	220.14543	-48.61477	754.71002	223.1761	28.90209	784.41046	-205.05894	420.35403	1100.72205	-45.99969	492.54938	951.94232	-164.86205	517.65759	911.26221	-6.32658	490.55417	792.57458	4.22846	557.36945	842.08881	87.92685	512.44421	904.47736	182.02274	390.83496	944.18042	224.55318	426.08487	881.17236	647.84198	-379.62103	719.53296	62.82928	-386.93018	723.67206	48.92166	853.55261	723.32501	635.41351	860.03644	719.45013	-123.22375	153.10965	607.23944	-132.57957	408.27536	621.78485	-123.22386	153.1097	607.23932	-132.5795	408.2753	621.78503	203.28796	408.45993	912.67639	-1.04906	523.96179	817.33167
109	0.9	-267.18396	247.58513	1125.88611	-114.09504	260.36319	1013.40527	-337.88943	151.71887	991.03833	-349.74222	235.87538	610.64355	-345.7652	278.04092	613.52502	-354.31644	323.11768	607.55798	-225.15404	96.19807	682.6972	-237.69438	462.18237	683.26636	-123.05948	153.26012	607.32623	-132.63657	408.49902	621.65295	-209.97717	89.27071	1062.14807	-76.26624	4.93846	895.18439	-31.25766	34.71422	734.86884	-30.30086	-45.6055	769.64093	121.27055	-33.28664	802.40576	220.16748	-48.57277	754.72345	223.19215	28.97171	784.37939	-205.03976	420.99155	1100.46289	-46.60146	494.26477	951.4223	-165.70018	518.39264	910.80841	-7.426	492.61414	791.84705	2.82047	559.39154	841.35626	87.85508	515.23071	902.70361	183.77565	394.64307	940.69775	225.20975	430.5802	877.44391	647.85883	-379.61578	719.521	62.83197	-386.92664	723.66974	48.91848	853.55353	723.32416	635.4129	860.03296	719.45258	-123.05948	153.26012	607.32623	-132.63657	408.49902	621.65295	-123.05956	153.26019	607.32611	-132.63644	408.49896	621.65314	204.49269	412.61163	909.07086	-2.30277	526.00287	816.60168
110	0.908	-267.03793	248.15257	1125.90186	-113.99779	260.91547	1013.42468	-337.65689	152.01805	991.17786	-349.67358	235.85934	610.71954	-345.72134	278.02512	613.5462	-354.31131	323.10593	607.57141	-224.93033	96.30974	682.84833	-237.79681	462.35397	683.1098	-122.90252	153.39807	607.40686	-132.7048	408.71127	621.51929	-209.75941	89.7702	1062.28967	-76.17642	5.1689	895.31049	-31.3247	34.91663	734.87659	-30.27962	-45.49186	769.76868	121.30563	-33.12763	802.45062	220.18248	-48.52894	754.73639	223.20624	29.03512	784.34583	-204.98599	421.62128	1100.17432	-47.11074	495.81543	950.84509	-166.42871	519.06683	910.31677	-8.49189	494.47473	791.06366	1.53288	561.22089	840.55188	87.88358	517.81763	900.81476	185.55827	398.25955	937.08746	225.88254	434.82635	873.54889	647.87408	-379.61096	719.51135	62.8351	-386.92392	723.66852	48.91399	853.55524	723.32367	635.41217	860.02991	719.45398	-122.90252	153.39807	607.40686	-132.7048	408.71127	621.51929	-122.90255	153.39818	607.40686	-132.70465	408.71124	621.51947	205.7204	416.54294	905.31818	-3.47951	527.84784	815.8078
111	0.917	-266.89215	248.72386	1125.91772	-113.90524	261.44934	1013.4303	-337.43002	152.31572	991.32092	-349.60333	235.8329	610.78345	-345.67911	278.00488	613.56628	-354.30972	323.09042	607.58948	-224.71298	96.4075	682.98682	-237.9082	462.50681	682.95465	-122.75268	153.52562	607.47675	-132.78189	408.90793	621.38458	-209.54416	90.25895	1062.44189	-76.082	5.37873	895.43707	-31.40344	35.09206	734.89282	-30.2729	-45.3933	769.89447	121.33731	-32.97639	802.48511	220.19284	-48.4843	754.75061	223.21791	29.0925	784.31036	-204.89445	422.2439	1099.86011	-47.52502	497.20007	950.21942	-167.05032	519.68073	909.79492	-9.54728	496.14063	790.22632	0.36164	562.86597	839.68481	87.99776	520.20819	898.82532	187.3595	401.677	933.37018	226.56393	438.81607	869.52417	647.88611	-379.60703	719.5047	62.83846	-386.92267	723.66949	48.90889	853.55762	723.32355	635.41138	860.02795	719.45422	-122.75268	153.52562	607.47675	-132.78189	408.90793	621.38458	-122.75265	153.52574	607.47675	-132.78172	408.9079	621.38477	206.96172	420.24652	901.4472	-4.59282	529.5033	814.95557
112	0.925	-266.74866	249.29494	1125.93689	-113.82339	261.96317	1013.41705	-337.211	152.61043	991.46906	-349.5332	235.79965	610.83551	-345.63965	277.98044	613.58527	-354.31082	323.07007	607.61267	-224.50514	96.49261	683.10938	-238.02661	462.63815	682.80457	-122.61243	153.64407	607.53339	-132.86671	409.08597	621.25128	-209.32047	90.73603	1062.604	-75.97901	5.57204	895.56091	-31.48014	35.23534	734.91589	-30.27918	-45.30507	770.01758	121.36459	-32.83453	802.51331	220.20335	-48.43984	754.76691	223.22751	29.14437	784.27399	-204.76277	422.85983	1099.52124	-47.84535	498.42209	949.55145	-167.57239	520.23651	909.24847	-10.61363	497.62057	789.33716	-0.70083	564.33643	838.76288	88.18147	522.40894	896.75275	189.1649	404.89377	929.56628	227.24136	442.54279	865.40643	647.89441	-379.60425	719.50061	62.84195	-386.92291	723.6731	48.904	853.56042	723.32373	635.41089	860.02753	719.45319	-122.61243	153.64407	607.53339	-132.86671	409.08597	621.25128	-122.61236	153.64421	607.53345	-132.86653	409.08597	621.25134	208.20314	423.71829	897.48633	-5.65723	530.97852	814.04999
113	0.933	-266.60782	249.86317	1125.96082	-113.75431	262.4538	1013.38123	-336.99954	152.89746	991.62567	-349.46619	235.76274	610.8783	-345.60446	277.95288	613.60321	-354.31418	323.04416	607.6413	-224.31116	96.56625	683.21564	-238.15176	462.74707	682.66339	-122.4845	153.75432	607.57831	-132.95889	409.24396	621.12378	-209.07849	91.20041	1062.77502	-75.86311	5.75387	895.67877	-31.5408	35.34566	734.94427	-30.29479	-45.22251	770.13849	121.38735	-32.70388	802.53998	220.21828	-48.39687	754.78552	223.23579	29.19118	784.23773	-204.5891	423.46838	1099.15833	-48.07838	499.48901	948.84528	-168.0033	520.73743	908.68079	-11.69946	498.92407	788.39941	-1.66489	565.64319	837.79138	88.41842	524.42529	894.6153	190.95195	407.90741	925.6994	227.89648	446.00015	861.22955	647.89966	-379.6026	719.49762	62.8456	-386.92413	723.67859	48.90006	853.56348	723.32434	635.41174	860.02856	719.45123	-122.4845	153.75432	607.57831	-132.95889	409.24396	621.12378	-122.48438	153.75441	607.57837	-132.95871	409.24396	621.1239	209.42422	426.9538	893.46448	-6.68218	532.28363	813.0954
114	0.942	-266.46918	250.42639	1125.98926	-113.6944	262.91867	1013.32202	-336.79391	153.17148	991.79529	-349.40637	235.72495	610.91534	-345.57443	277.92358	613.62006	-354.31958	323.01266	607.6748	-224.13422	96.62965	683.30835	-238.28439	462.83432	682.53387	-122.37005	153.85695	607.61664	-133.05818	409.38196	621.0072	-208.81305	91.65104	1062.95288	-75.731	5.92885	895.78888	-31.57571	35.42525	734.97803	-30.31401	-45.14287	770.25812	121.40735	-32.58618	802.56915	220.239	-48.35707	754.80682	223.24382	29.23339	784.20203	-204.37337	424.06787	1098.77258	-48.23579	500.41162	948.10315	-168.34985	521.18567	908.09277	-12.79469	500.05936	787.41687	-2.54414	566.79803	836.77423	88.69228	526.2597	892.43073	192.68942	410.70956	921.79791	228.50945	449.18387	857.02588	647.90271	-379.60196	719.49432	62.84928	-386.92578	723.68506	48.89771	853.56659	723.32556	635.4151	860.03046	719.44922	-122.37005	153.85695	607.61664	-133.05818	409.38196	621.0072	-122.36988	153.85699	607.61676	-133.05798	409.38193	621.00732	210.59943	429.94672	889.41193	-7.66941	533.42871	812.09558
115	0.95	-266.33237	250.98238	1126.02161	-113.63638	263.35812	1013.24139	-336.59088	153.42984	991.98096	-349.35773	235.68874	610.94946	-345.54965	277.89389	613.63599	-354.32675	322.97647	607.71185	-223.97569	96.68394	683.39252	-238.42485	462.90228	682.41632	-122.26881	153.95193	607.65454	-133.16386	409.50134	620.90448	-208.52386	92.08636	1063.13538	-75.58047	6.10058	895.8913	-31.58181	35.47807	735.0191	-30.33065	-45.06635	770.37762	121.42691	-32.48305	802.604	220.2644	-48.32177	754.83118	223.25279	29.2718	784.16718	-204.12071	424.65634	1098.36633	-48.33087	501.20331	947.32581	-168.61609	521.5813	907.48376	-13.87355	501.03403	786.39386	-3.35305	567.81238	835.716	88.98714	527.91315	890.21747	194.34634	413.28842	917.89178	229.06506	452.09442	852.82733	647.90369	-379.60229	719.49011	62.85256	-386.92758	723.69196	48.89747	853.5694	723.32733	635.42133	860.03253	719.44745	-122.26881	153.95193	607.65454	-133.16386	409.50134	620.90448	-122.26862	153.95192	607.65466	-133.1637	409.50128	620.9046	211.7057	432.69141	885.35956	-8.6133	534.42322	811.05493
116	0.958	-266.19705	251.52951	1126.05798	-113.57323	263.77499	1013.14294	-336.3869	153.67343	992.1825	-349.32227	235.65605	610.98169	-345.52991	277.86493	613.65143	-354.33545	322.93692	607.75049	-223.83522	96.72999	683.47375	-238.57127	462.95425	682.30847	-122.17981	154.03812	607.69696	-133.27402	409.60364	620.815	-208.21384	92.5039	1063.32129	-75.40974	6.27147	895.98792	-31.5629	35.50805	735.07117	-30.34041	-44.99545	770.49768	121.44669	-32.39609	802.64587	220.29272	-48.29139	754.85864	223.26355	29.30758	784.13348	-203.8425	425.23212	1097.94336	-48.37561	501.87851	946.51385	-168.80463	521.92249	906.85199	-14.90189	501.85535	785.3363	-4.10354	568.69629	834.62329	89.28781	529.38849	887.99408	195.90053	415.63589	914.00891	229.55417	454.73792	848.6662	647.90228	-379.60352	719.48553	62.85501	-386.92938	723.69879	48.89951	853.57166	723.32971	635.43024	860.03375	719.44604	-122.17981	154.03812	607.69696	-133.27402	409.60364	620.815	-122.17964	154.03802	607.69708	-133.2739	409.60352	620.81512	212.72734	435.18689	881.33759	-9.50271	535.27582	809.9798
117	0.967	-266.06339	252.06702	1126.10071	-113.50066	264.17273	1013.03131	-336.17993	153.90596	992.39758	-349.2999	235.62802	611.01154	-345.51508	277.83771	613.66693	-354.34555	322.89514	607.78882	-223.71147	96.76886	683.55695	-238.71915	462.99353	682.20697	-122.10195	154.11388	607.74646	-133.38519	409.68976	620.73566	-207.88815	92.90074	1063.51062	-75.21816	6.44241	896.08179	-31.5294	35.51782	735.13812	-30.34287	-44.93378	770.61847	121.46498	-32.32692	802.69427	220.32211	-48.26571	754.88794	223.27649	29.34189	784.10138	-203.55196	425.79382	1097.50757	-48.38043	502.4502	945.66876	-168.92097	522.20862	906.19696	-15.84918	502.53168	784.25378	-4.80223	569.45789	833.50269	89.5807	530.69159	885.77667	197.33772	417.75262	910.17554	229.97041	457.12637	844.5741	647.89813	-379.60547	719.48126	62.85665	-386.93112	723.70532	48.90355	853.5733	723.33258	635.44183	860.03314	719.44556	-122.10195	154.11388	607.74646	-133.38519	409.68976	620.73566	-122.10179	154.11377	607.74664	-133.3851	409.68964	620.73578	213.65407	437.43948	877.37482	-10.32571	535.99481	808.87823
118	0.975	-265.93182	252.59354	1126.15381	-113.41728	264.55417	1012.91162	-335.97009	154.13258	992.62292	-349.28915	235.60481	611.03784	-345.50507	277.81268	613.68292	-354.35712	322.85159	607.82544	-223.60358	96.80241	683.64539	-238.86217	463.02304	682.10828	-122.03473	154.17816	607.80359	-133.4929	409.75992	620.66217	-207.55426	93.27553	1063.70422	-75.0077	6.61241	896.17584	-31.49759	35.50808	735.22351	-30.34126	-44.88474	770.73987	121.47923	-32.27662	802.74744	220.35023	-48.24472	754.91699	223.29176	29.37517	784.07086	-203.25789	426.34015	1097.06384	-48.35612	502.93066	944.79285	-168.97676	522.44159	905.52087	-16.70134	503.07413	783.15979	-5.45006	570.10175	832.35767	89.85483	531.83173	883.57837	198.64792	419.64703	906.41791	230.30852	459.2778	840.58148	647.89124	-379.60794	719.47766	62.858	-386.93256	723.71149	48.90928	853.57416	723.33575	635.45526	860.03033	719.44666	-122.03473	154.17816	607.80359	-133.4929	409.75992	620.66217	-122.03461	154.17804	607.80377	-133.49286	409.7598	620.66229	214.47821	439.4624	873.49969	-11.0757	536.58795	807.75873
119	0.983	-265.80151	253.10626	1126.22095	-113.32396	264.92014	1012.78857	-335.75949	154.35844	992.85474	-349.28796	235.58577	611.05933	-345.49979	277.78995	613.69946	-354.3703	322.80627	607.8595	-223.51146	96.833	683.74048	-238.99408	463.04575	682.01038	-121.97823	154.23085	607.86768	-133.59268	409.81467	620.59155	-207.22151	93.62991	1063.90149	-74.78325	6.77866	896.27179	-31.48567	35.47801	735.32971	-30.34	-44.85023	770.86127	121.48819	-32.24483	802.80316	220.37454	-48.22889	754.94312	223.30927	29.4068	784.04156	-202.96159	426.86887	1096.61853	-48.31364	503.33316	943.88892	-168.9894	522.62555	904.82837	-17.46079	503.49573	782.06781	-6.04556	570.62982	831.1886	90.10136	532.82135	881.41003	199.82498	421.33145	902.76117	230.5672	461.2132	836.71539	647.88281	-379.61057	719.47461	62.85947	-386.93362	723.71729	48.91643	853.57428	723.33917	635.46912	860.02594	719.44922	-121.97823	154.23085	607.86768	-133.59268	409.81467	620.59155	-121.97816	154.23073	607.8678	-133.59267	409.81454	620.59167	215.19609	441.27231	869.73828	-11.75317	537.06281	806.62823
120	0.992	-265.66919	253.60101	1126.30139	-113.22382	265.26944	1012.66595	-335.5517	154.5878	993.08832	-349.29419	235.56952	611.07544	-345.49905	277.76901	613.71613	-354.38522	322.75922	607.89056	-223.435	96.86291	683.84155	-239.10953	463.065	681.91309	-121.93229	154.27284	607.93695	-133.68057	409.85587	620.52246	-206.90002	93.96759	1064.09985	-74.55146	6.93695	896.37109	-31.50758	35.42664	735.45801	-30.34173	-44.83012	770.98193	121.49308	-32.22968	802.85956	220.39319	-48.21863	754.96429	223.32861	29.43541	784.01349	-202.65755	427.37738	1096.17859	-48.26141	503.67218	942.96063	-168.97961	522.76532	904.12408	-18.13609	503.80975	780.98541	-6.58957	571.04639	829.99554	90.31261	533.67572	879.28113	200.8665	422.82129	899.22705	230.75082	462.95163	832.99591	647.87421	-379.61285	719.47198	62.861	-386.93433	723.72266	48.92437	853.57367	723.34253	635.48175	860.02124	719.45227	-121.93229	154.27284	607.93695	-133.68057	409.85587	620.52246	-121.93226	154.27272	607.93713	-133.6806	409.85577	620.52258	215.80865	442.88644	866.11151	-12.36283	537.42804	805.49048
121	1	-265.52979	254.07294	1126.39001	-113.12164	265.60022	1012.54663	-335.35092	154.82314	993.31787	-349.30582	235.55428	611.08612	-345.50232	277.74905	613.73254	-354.40195	322.71072	607.9187	-223.37338	96.89372	683.94647	-239.20355	463.08368	681.81787	-121.89612	154.30528	608.00909	-133.75276	409.8858	620.4549	-206.59906	94.29211	1064.29553	-74.31884	7.08302	896.47552	-31.56861	35.35426	735.60693	-30.34648	-44.82273	771.10175	121.49711	-32.22855	802.91516	220.40527	-48.21404	754.97913	223.34904	29.45933	783.98743	-202.33694	427.86377	1095.74927	-48.20502	503.96237	942.01343	-168.96747	522.86639	903.4118	-18.7352	504.03156	779.91278	-7.08741	571.36127	828.78119	90.48174	534.41119	877.19897	201.77118	424.13528	895.83252	230.86586	464.50705	829.43536	647.86646	-379.61462	719.47034	62.86235	-386.93457	723.72736	48.93195	853.57257	723.34558	635.49182	860.01764	719.45453	-121.89612	154.30528	608.00909	-133.75276	409.8858	620.4549	-121.89616	154.30516	608.00922	-133.75287	409.88574	620.45496	216.31851	444.32117	862.63397	-12.91131	537.69641	804.34698
122	1.008	-265.37918	254.51807	1126.47827	-113.02183	265.90973	1012.43329	-335.16116	155.06418	993.53729	-349.32068	235.53824	611.09131	-345.5083	277.72888	613.74799	-354.42062	322.66147	607.94434	-223.32611	96.92582	684.05206	-239.27081	463.10333	681.72693	-121.86891	154.32829	608.08105	-133.80502	409.90543	620.38965	-206.32545	94.60558	1064.48511	-74.09007	7.21473	896.58704	-31.66421	35.26394	735.77039	-30.35289	-44.82541	771.22156	121.50376	-32.23845	802.96893	220.41043	-48.2151	754.98737	223.36945	29.47714	783.96466	-201.99258	428.327	1095.33337	-48.14967	504.21732	941.05365	-168.96803	522.93494	902.69519	-19.26712	504.18204	778.84778	-7.54837	571.58875	827.55109	90.60258	535.04395	875.16901	202.53842	425.29306	892.58838	230.9166	465.88837	826.03906	647.86023	-379.61584	719.47046	62.86337	-386.93417	723.73126	48.93795	853.57141	723.34784	635.49799	860.01581	719.45508	-121.86891	154.32829	608.08105	-133.80502	409.90543	620.38965	-121.869	154.32819	608.08105	-133.80518	409.90543	620.38971	216.72751	445.5907	859.31372	-13.40774	537.88538	803.19946
123	1.017	-265.21585	254.93454	1126.55884	-112.92652	266.1926	1012.32867	-334.98477	155.30786	993.74042	-349.33658	235.51996	611.09094	-345.51511	277.70734	613.76172	-354.44101	322.6127	607.96802	-223.29396	96.95837	684.1546	-239.30591	463.12393	681.64203	-121.85074	154.34048	608.14954	-133.83307	409.91394	620.32739	-206.08322	94.90826	1064.66614	-73.86811	7.3326	896.70667	-31.78182	35.16244	735.93744	-30.35973	-44.83462	771.34241	121.51498	-32.25622	803.01978	220.40833	-48.22171	754.98987	223.38843	29.4879	783.94617	-201.62386	428.76578	1094.93164	-48.10159	504.44827	940.08789	-168.98991	522.97803	901.97821	-19.74786	504.28467	777.79218	-7.98373	571.74445	826.31384	90.67056	535.58795	873.19635	203.17097	426.31158	889.49988	230.90535	467.10037	822.80695	647.85614	-379.61667	719.47314	62.86406	-386.93289	723.73438	48.94169	853.57062	723.34924	635.49957	860.01563	719.45386	-121.85074	154.34048	608.14954	-133.83307	409.91394	620.32739	-121.85085	154.34038	608.14954	-133.83324	409.91394	620.32739	217.03816	446.70596	856.15344	-13.8658	538.01459	802.05304
124	1.025	-265.03967	255.3226	1126.6261	-112.83431	266.44156	1012.23541	-334.82236	155.5498	993.92267	-349.35144	235.4985	611.08502	-345.52048	277.68335	613.77271	-354.46222	322.56561	607.98975	-223.27928	96.99006	684.25031	-239.30461	463.14474	681.56372	-121.84283	154.33958	608.21167	-133.83354	409.9093	620.26813	-205.87384	95.19888	1064.83777	-73.65656	7.43826	896.8338	-31.90625	35.05905	736.09662	-30.36577	-44.84634	771.46436	121.53047	-32.27883	803.0672	220.39876	-48.23344	754.98889	223.40477	29.49138	783.93268	-201.23894	429.17792	1094.54431	-48.06718	504.66403	939.12231	-169.0367	523.00378	901.2655	-20.20167	504.35913	776.75128	-8.40391	571.84412	825.08075	90.68445	536.05402	871.28656	203.67636	427.20331	886.56824	230.83461	468.14612	819.73511	647.85419	-379.61722	719.47864	62.86467	-386.93015	723.73663	48.94317	853.57043	723.34985	635.4975	860.01672	719.45148	-121.84283	154.33958	608.21167	-133.83354	409.9093	620.26813	-121.84296	154.33949	608.21161	-133.83371	409.90936	620.26807	217.25548	447.67471	853.15167	-14.30279	538.10162	800.91602
125	1.033	-264.85013	255.68361	1126.67725	-112.74055	266.65118	1012.15613	-334.67316	155.78616	994.08258	-349.36356	235.47374	611.07367	-345.52258	277.65625	613.78015	-354.48297	322.52094	608.00922	-223.28493	97.01982	684.33655	-239.26453	463.16452	681.49146	-121.84702	154.32355	608.26544	-133.80466	409.88925	620.21136	-205.69547	95.47634	1065	-73.46149	7.53293	896.96545	-32.02524	34.9622	736.24054	-30.36898	-44.85704	771.58618	121.5483	-32.30374	803.11078	220.382	-48.24927	754.98688	223.41805	29.48847	783.92383	-200.85127	429.56079	1094.17334	-48.05143	504.87027	938.16248	-169.10846	523.01929	900.56378	-20.65366	504.4201	775.73077	-8.81622	571.90295	823.86505	90.64722	536.45087	869.44489	204.06535	427.97717	883.79169	230.70686	469.03012	816.81708	647.8537	-379.61783	719.48645	62.86547	-386.9256	723.7381	48.94277	853.57086	723.34979	635.49402	860.01807	719.44952	-121.84702	154.32355	608.26544	-133.80466	409.88925	620.21136	-121.84713	154.32347	608.26532	-133.80479	409.88928	620.21124	217.38611	448.50366	850.30438	-14.73494	538.16156	799.79791
126	1.042	-264.64642	256.01932	1126.7113	-112.64088	266.8201	1012.09241	-334.53555	156.01454	994.2218	-349.37161	235.44655	611.05756	-345.52036	277.62564	613.78381	-354.5022	322.47855	608.02618	-223.31325	97.04699	684.41168	-239.18541	463.18155	681.42468	-121.86503	154.29123	608.30963	-133.74635	409.8515	620.15668	-205.54283	95.74127	1065.15308	-73.29002	7.61685	897.09662	-32.13132	34.87715	736.36676	-30.36644	-44.8648	771.70477	121.56609	-32.32887	803.14984	220.35944	-48.26741	754.98578	223.42877	29.48119	783.91864	-200.47264	429.91342	1093.8219	-48.05724	505.06857	937.21515	-169.20332	523.03015	899.88257	-21.12178	504.47748	774.7356	-9.2253	571.93549	822.68158	90.56631	536.78461	867.67444	204.34947	428.64044	881.164	230.52385	469.76028	814.04333	647.85339	-379.61877	719.49542	62.86652	-386.91919	723.73895	48.94094	853.57159	723.34918	635.49207	860.0188	719.44952	-121.86503	154.29123	608.30963	-133.74635	409.8515	620.15668	-121.86513	154.29118	608.30945	-133.74644	409.8515	620.15643	217.43666	449.20038	847.60364	-15.17354	538.20648	798.70862
127	1.05	-264.4292	256.33066	1126.72925	-112.53536	266.95038	1012.04413	-334.40753	156.23323	994.34387	-349.37494	235.41856	611.03748	-345.51395	277.5921	613.78424	-354.51901	322.43741	608.04083	-223.3658	97.07103	684.47491	-239.06912	463.19315	681.36346	-121.89847	154.24236	608.34375	-133.66043	409.79355	620.104	-205.40977	95.99483	1065.29626	-73.14738	7.68913	897.22144	-32.2209	34.80621	736.47577	-30.35579	-44.86982	771.81586	121.58196	-32.35239	803.18353	220.33363	-48.28559	754.98676	223.43791	29.47191	783.91571	-200.1095	430.23737	1093.49268	-48.08626	505.25687	936.28882	-169.31898	523.04138	899.23273	-21.61541	504.53519	773.76965	-9.63417	571.95129	821.54291	90.4526	537.05823	865.97559	204.54013	429.19955	878.67273	230.28812	470.34753	811.40161	647.85199	-379.62018	719.50476	62.86761	-386.91153	723.73962	48.93839	853.57227	723.34802	635.49323	860.01862	719.45209	-121.89847	154.24236	608.34375	-133.66043	409.79355	620.104	-121.89853	154.24236	608.34344	-133.66045	409.79352	620.10364	217.41412	449.77356	845.03717	-15.62479	538.24323	797.65631
128	1.058	-264.20132	256.6167	1126.73218	-112.42822	267.04645	1012.00879	-334.2872	156.44037	994.4527	-349.3736	235.39139	611.01465	-345.50461	277.55722	613.78265	-354.53308	322.3956	608.05353	-223.4437	97.09109	684.52637	-238.91917	463.19559	681.30817	-121.94902	154.1768	608.36761	-133.5502	409.71249	620.05347	-205.29199	96.23559	1065.427	-73.03561	7.74834	897.33411	-32.29258	34.74993	736.56854	-30.33671	-44.87347	771.91528	121.59509	-32.3725	803.21112	220.30765	-48.30188	754.99011	223.44655	29.46251	783.91345	-199.76466	430.53613	1093.18689	-48.14057	505.43167	935.39172	-169.45325	523.05865	898.62201	-22.13806	504.5914	772.83679	-10.04503	571.95154	820.45599	90.31789	537.27148	864.3465	204.64977	429.66046	876.30121	230.0047	470.80353	808.87836	647.84833	-379.62213	719.51349	62.86855	-386.90359	723.74042	48.93598	853.57245	723.3465	635.49713	860.01746	719.45685	-121.94902	154.1768	608.36761	-133.5502	409.71249	620.05347	-121.94899	154.1769	608.36731	-133.55006	409.71243	620.05316	217.32722	450.23199	842.58978	-16.09155	538.27148	796.64636
129	1.067	-263.96768	256.87549	1126.72302	-112.32341	267.11411	1011.98303	-334.17343	156.63416	994.55096	-349.36795	235.36581	610.9903	-345.49423	277.52338	613.78046	-354.54404	322.3512	608.06488	-223.5466	97.10574	684.56702	-238.7401	463.18558	681.2594	-122.01727	154.09447	608.38196	-133.41959	409.60635	620.00562	-205.18729	96.45823	1065.54187	-72.95392	7.79356	897.43054	-32.34598	34.70789	736.64514	-30.31146	-44.87658	772.00043	121.60579	-32.38757	803.23224	220.28403	-48.31544	754.99561	223.45549	29.4539	783.91058	-199.44014	430.8132	1092.90405	-48.22311	505.58966	934.53046	-169.60431	523.08789	898.05371	-22.68876	504.64117	771.9408	-10.46038	571.93109	819.42316	90.17278	537.42242	862.78491	204.69305	430.02798	874.03174	229.68016	471.13873	806.46021	647.84216	-379.62448	719.52087	62.86923	-386.89648	723.74139	48.93435	853.57227	723.34485	635.50226	860.01563	719.46289	-122.01727	154.09447	608.38196	-133.41959	409.60635	620.00562	-122.01716	154.0946	608.38165	-133.41933	409.60629	620.00531	217.18661	450.58337	840.24597	-16.57457	538.28613	795.68201
130	1.075	-263.73495	257.10583	1126.70532	-112.22129	267.15976	1011.96381	-334.06555	156.81395	994.64014	-349.35837	235.34158	610.96509	-345.48441	277.49246	613.77826	-354.55142	322.30325	608.07538	-223.67142	97.11308	684.59821	-238.5385	463.16156	681.21887	-122.10112	153.99615	608.38898	-133.27335	409.47647	619.96271	-205.09357	96.65594	1065.6377	-72.89956	7.82492	897.50848	-32.3814	34.67897	736.70569	-30.28397	-44.87865	772.07068	121.61484	-32.3967	803.24719	220.2644	-48.32642	755.00208	223.46492	29.44626	783.90656	-199.13783	431.07037	1092.6416	-48.33441	505.728	933.70947	-169.77113	523.13342	897.52856	-23.26166	504.67862	771.08472	-10.88244	571.8847	818.44434	90.02622	537.50891	861.289	204.68718	430.30472	871.84906	229.32217	471.36404	804.13593	647.83435	-379.62683	719.52631	62.86963	-386.8913	723.74243	48.93358	853.57214	723.34326	635.50714	860.01343	719.46948	-122.10112	153.99615	608.38898	-133.27335	409.47647	619.96271	-122.10094	153.99638	608.38861	-133.27299	409.47638	619.96246	217.00468	450.83438	837.99249	-17.07205	538.28168	794.76453
