PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	444	31	mm	120	1	444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
267	2.217	-206.15401	215.51552	1121.70874	-68.06967	254.53564	1002.45465	-275.92041	117.7829	995.34552	-347.46524	234.39565	614.0658	-343.26675	277.15894	617.94696	-351.96368	323.42487	612.12048	-210.33727	95.09173	677.80103	-233.80078	457.01294	690.54974	-113.53672	157.67307	599.8689	-130.03745	408.62985	622.6709	-132.31245	80.62581	1054.1759	25.573	38.01786	911.28772	64.80904	61.11061	747.6272	103.38869	-1.64427	797.43524	228.29848	85.40524	828.27576	326.16754	118.3	784.36493	287.54263	190.87718	803.05853	-181.41173	364.8992	1132.48242	3.53696	417.65082	1013.72882	-100.25066	490.82162	990.9668	43.51908	474.05392	862.9234	80.07941	497.99933	933.93939	166.9621	422.35031	927.41199	254.33286	316.54391	832.07886	286.20279	395.70151	827.99908	647.80603	-379.20764	719.32947	62.82336	-386.72382	723.97272	48.91065	853.50623	723.36633	635.26898	859.98132	719.33356	-113.53672	157.67307	599.8689	-130.03745	408.62985	622.6709	-113.53675	157.67297	599.8689	-130.03757	408.62982	622.6709	270.26782	356.12271	830.039	61.79924	486.02661	898.4314
268	2.225	-206.28008	215.51718	1121.76343	-68.18449	254.62724	1002.52045	-276.00385	117.8272	995.35101	-347.48981	234.46143	614.10608	-343.27335	277.23352	617.97913	-351.91641	323.51239	612.16821	-210.34877	95.11409	677.79346	-233.82535	457.11011	690.58295	-113.5558	157.70564	599.86011	-130.06607	408.73642	622.69128	-132.40039	80.65697	1054.18457	25.47839	38.09273	911.24933	64.53948	61.19796	747.62726	103.29737	-1.55181	797.37787	228.28107	85.42569	828.12848	326.02112	118.3348	784.1543	287.53458	190.90173	803.03906	-181.47325	364.90634	1132.49756	3.2685	417.73871	1013.45154	-100.55986	490.77884	990.70996	43.03891	473.65894	862.37903	79.57198	497.93661	933.32123	166.6106	422.3197	926.97705	254.02229	316.09079	832.03479	285.68021	395.43848	827.60199	647.80585	-379.20914	719.33051	62.81945	-386.71982	723.97137	48.90692	853.50812	723.36615	635.27179	859.98206	719.33667	-113.5558	157.70564	599.86011	-130.06607	408.73642	622.69128	-113.55585	157.70557	599.86011	-130.06616	408.73639	622.69122	269.85126	355.76462	829.81842	61.30544	485.79776	897.8501
269	2.233	-206.3942	215.52486	1121.80872	-68.29395	254.72379	1002.59216	-276.11441	117.89211	995.35406	-347.52979	234.53151	614.15729	-343.28073	277.30756	618.00305	-351.88101	323.59137	612.21271	-210.36099	95.13447	677.79211	-233.84178	457.19742	690.61945	-113.56876	157.73354	599.86395	-130.08319	408.83029	622.72205	-132.51639	80.68298	1054.19348	25.3573	38.13823	911.20557	64.31208	61.31517	747.64307	103.19216	-1.46064	797.31372	228.25601	85.44269	827.99426	325.83377	118.37299	783.94916	287.53729	190.91731	803.0332	-181.53435	364.9292	1132.51025	3.00987	417.79263	1013.14905	-100.84455	490.73111	990.43036	42.56747	473.2655	861.80011	79.08415	497.82147	932.69043	166.21045	422.16916	926.50159	253.64696	315.58688	831.84503	285.14951	395.0939	827.22455	647.81525	-379.21909	719.33148	62.81689	-386.72101	723.97028	48.90584	853.50635	723.36505	635.27289	859.97809	719.34076	-113.56876	157.73354	599.86395	-130.08319	408.83029	622.72205	-113.56878	157.73351	599.86395	-130.08324	408.83029	622.72205	269.39822	355.34039	829.53479	60.82581	485.54349	897.24524
270	2.242	-206.49864	215.54192	1121.84521	-68.39547	254.8233	1002.66797	-276.24625	117.97606	995.3559	-347.58044	234.60678	614.21729	-343.28415	277.38458	618.0174	-351.85574	323.66125	612.25195	-210.37447	95.15338	677.79901	-233.84827	457.27658	690.65686	-113.57388	157.75574	599.88397	-130.0858	408.91165	622.76385	-132.65356	80.70682	1054.20581	25.21644	38.16327	911.15839	64.11619	61.45707	747.67157	103.06991	-1.36777	797.23999	228.22034	85.45705	827.86554	325.60074	118.41811	783.73993	287.56015	190.92882	803.02618	-181.60104	364.96863	1132.51904	2.75689	417.80536	1012.8255	-101.11057	490.67065	990.12494	42.09847	472.85413	861.19128	78.61304	497.65479	932.04181	165.77144	421.92731	925.99615	253.24422	315.05298	831.56812	284.62762	394.6868	826.86322	647.83344	-379.2355	719.33148	62.81606	-386.72733	723.96973	48.90749	853.5014	723.36395	635.27301	859.97058	719.34479	-113.57388	157.75574	599.88397	-130.0858	408.91165	622.76385	-113.57385	157.75574	599.88397	-130.0858	408.91168	622.76385	268.93591	354.8699	829.21564	60.35575	485.25446	896.61652
271	2.25	-206.59787	215.57158	1121.87366	-68.48969	254.92358	1002.74475	-276.39346	118.07699	995.35571	-347.63617	234.68622	614.28125	-343.27991	277.46545	618.02118	-351.83817	323.72195	612.28375	-210.39075	95.17196	677.81549	-233.84428	457.34952	690.69067	-113.57147	157.77156	599.92151	-130.07297	408.9808	622.81396	-132.8051	80.73107	1054.22388	25.05919	38.17518	911.10785	63.9379	61.62036	747.70825	102.92893	-1.2698	797.15326	228.17001	85.46987	827.73462	325.32144	118.47411	783.51776	287.60901	190.94176	803.00397	-181.6786	365.02481	1132.52222	2.5044	417.77417	1012.48517	-101.3644	490.59253	989.79132	41.62625	472.39951	860.55444	78.15204	497.44159	931.36322	165.31422	421.63467	925.46875	252.8539	314.50629	831.26691	284.12759	394.23911	826.50934	647.85785	-379.25488	719.32996	62.81708	-386.7377	723.97003	48.91061	853.49445	723.36353	635.27307	859.96112	719.34741	-113.57147	157.77156	599.92151	-130.07297	408.9808	622.81396	-113.57143	157.77159	599.92151	-130.07294	408.98087	622.8139	268.49075	354.37271	828.88812	59.88914	484.92053	895.9588
272	2.258	-206.69621	215.61623	1121.89465	-68.57963	255.02258	1002.81854	-276.55002	118.19148	995.35095	-347.69144	234.76715	614.34338	-343.267	277.54807	618.01471	-351.82663	323.77463	612.30664	-210.41216	95.19164	677.84222	-233.83107	457.41779	690.71503	-113.56457	157.78075	599.97504	-130.04678	409.03775	622.86621	-132.96495	80.75797	1054.24915	24.88564	38.17988	911.05237	63.76333	61.80432	747.74731	102.76881	-1.16348	797.05029	228.1008	85.48168	827.59491	325.00327	118.54258	783.27582	287.68234	190.96011	802.95679	-181.77173	365.09723	1132.51782	2.24764	417.7034	1012.13269	-101.61438	490.49454	989.42621	41.14654	471.8775	859.89099	77.69328	497.18994	930.64203	164.86487	421.33353	924.92505	252.50697	313.96246	830.99359	283.65536	393.7728	826.15326	647.88409	-379.27322	719.32745	62.81973	-386.74976	723.97101	48.91299	853.48718	723.36456	635.2738	859.95148	719.3479	-113.56457	157.78075	599.97504	-130.04678	409.03775	622.86621	-113.56447	157.78079	599.9751	-130.04668	409.03778	622.86633	268.08118	353.86761	828.57343	59.41991	484.53372	895.26654
273	2.267	-206.79706	215.67726	1121.90796	-68.66969	255.11806	1002.88538	-276.70911	118.31416	995.33838	-347.74243	234.84634	614.39862	-343.24747	277.62845	617.99976	-351.82095	323.82169	612.32062	-210.44131	95.21368	677.87842	-233.81143	457.48288	690.72424	-113.55826	157.78351	600.03992	-130.01202	409.0831	622.91278	-133.12799	80.78889	1054.28101	24.69399	38.182	910.98901	63.58181	62.00988	747.78082	102.58938	-1.04608	796.9281	228.00948	85.49178	827.44244	324.66287	118.62048	783.00995	287.76672	190.98317	802.88226	-181.88467	365.18494	1132.50354	1.98275	417.60406	1011.77271	-101.87096	490.37579	989.02606	40.6567	471.27121	859.20355	77.23001	496.90936	929.87158	164.44563	421.05841	924.36993	252.2218	313.42822	830.77917	283.20941	393.30603	825.78711	647.90607	-379.28674	719.32574	62.82332	-386.76044	723.97253	48.91281	853.48114	723.36786	635.27563	859.94318	719.34607	-113.55826	157.78351	600.03992	-130.01202	409.0831	622.91278	-113.55814	157.78354	600.03992	-130.01192	409.0831	622.91278	267.71561	353.36713	828.28314	58.94336	484.09027	894.53754
274	2.275	-206.90309	215.75533	1121.9126	-68.76509	255.20738	1002.94232	-276.86462	118.4388	995.31598	-347.7879	234.92149	614.44342	-343.22491	277.7027	617.97858	-351.82251	323.86618	612.32703	-210.48091	95.23874	677.92188	-233.78876	457.54648	690.7146	-113.55836	157.78027	600.1098	-129.97453	409.11835	622.94611	-133.29111	80.82398	1054.31641	24.48211	38.18573	910.91418	63.38673	62.23702	747.79932	102.39025	-0.91534	796.78467	227.89534	85.49831	827.27655	324.3205	118.70154	782.7179	287.83914	191.00468	802.78461	-182.02209	365.28659	1132.47668	1.70759	417.49121	1011.40948	-102.14587	490.23669	988.5882	40.15582	470.57739	858.49969	76.7592	496.60904	929.05542	164.06821	420.8287	923.80823	252.00278	312.89584	830.62726	282.78326	392.84897	825.40668	647.91821	-379.29288	719.3266	62.82698	-386.76703	723.97437	48.90943	853.47736	723.37341	635.27875	859.9375	719.34253	-113.55836	157.78027	600.1098	-129.97453	409.11835	622.94611	-113.55823	157.7803	600.1098	-129.9744	409.11835	622.94611	267.39304	352.87241	828.01697	58.45751	483.59323	893.77759
275	2.283	-207.01631	215.8503	1121.90625	-68.87177	255.28815	1002.98737	-277.01312	118.56034	995.28442	-347.82816	234.99173	614.47546	-343.20331	277.76837	617.95288	-351.83344	323.91113	612.32709	-210.53392	95.2667	677.96893	-233.76651	457.6102	690.68433	-113.57043	157.77135	600.17822	-129.93977	409.14563	622.96112	-133.45403	80.86305	1054.34924	24.2488	38.19598	910.82397	63.17543	62.48263	747.79352	102.17233	-0.76955	796.61969	227.76083	85.49934	827.09857	323.99011	118.78059	782.39758	287.87589	191.01563	802.66846	-182.18922	365.40073	1132.43542	1.42268	417.38138	1011.04749	-102.44982	490.08044	988.11145	39.64481	469.811	857.79327	76.28276	496.29666	928.20758	163.73198	420.64499	923.24408	251.83736	312.3512	830.51556	282.36899	392.40323	825.01166	647.9176	-379.29068	719.33057	62.82982	-386.76816	723.97626	48.90348	853.47607	723.38062	635.28308	859.93506	719.33838	-113.57043	157.77135	600.17822	-129.93977	409.14563	622.96112	-113.57033	157.77138	600.17822	-129.93965	409.1456	622.96106	267.10318	352.3772	827.76361	57.96378	483.05383	893.00043
276	2.292	-207.13814	215.96103	1121.88684	-68.99583	255.35878	1003.01984	-277.15414	118.6752	995.24658	-347.86377	235.05693	614.49237	-343.18594	277.82477	617.92334	-351.85483	323.95926	612.32092	-210.60413	95.29662	678.01544	-233.74803	457.67505	690.63354	-113.59959	157.75652	600.23999	-129.91237	409.16647	622.95557	-133.618	80.90649	1054.37207	23.99452	38.21858	910.71497	62.95003	62.74077	747.75623	101.93948	-0.60798	796.4361	227.61023	85.49487	826.90991	323.67566	118.85641	782.04675	287.85971	191.00743	802.53583	-182.39035	365.52518	1132.37878	1.13055	417.29077	1010.69226	-102.78923	489.9133	987.59753	39.12757	469.00381	857.1026	75.80659	495.97806	927.35095	163.42552	420.49045	922.68121	251.69499	311.78925	830.40485	281.96005	391.96518	824.60687	647.90509	-379.28125	719.33673	62.8311	-386.76404	723.9776	48.89646	853.47705	723.38824	635.28821	859.9353	719.33466	-113.59959	157.75652	600.23999	-129.91237	409.16647	622.95557	-113.59946	157.75655	600.23999	-129.91222	409.16644	622.95557	266.82751	351.87723	827.50586	57.46709	482.49094	892.22681
277	2.3	-207.26949	216.08473	1121.85376	-69.14254	255.41859	1003.04016	-277.28937	118.78091	995.20599	-347.89526	235.11676	614.49188	-343.17542	277.8725	617.89001	-351.88614	324.01224	612.30701	-210.69597	95.32684	678.05725	-233.73683	457.74146	690.56378	-113.65028	157.73503	600.29169	-129.89609	409.18213	622.93005	-133.78355	80.95513	1054.3783	23.72168	38.25885	910.58618	62.71794	63.00517	747.68347	101.69743	-0.43101	796.23969	227.44771	85.48834	826.7121	323.37402	118.93089	781.66541	287.78198	190.97362	802.38611	-182.6257	365.65591	1132.30725	0.83341	417.23325	1010.35083	-103.16464	489.74255	987.05292	38.61216	468.19632	856.44434	75.33817	495.65747	926.51202	163.13069	420.33804	922.12421	251.5351	311.22183	830.25409	281.55212	391.53125	824.20166	647.88428	-379.26788	719.34344	62.83029	-386.75601	723.97772	48.89016	853.47974	723.39496	635.29266	859.93683	719.33197	-113.65028	157.73503	600.29169	-129.89609	409.18213	622.93005	-113.65018	157.73506	600.29156	-129.89598	409.18207	622.92993	266.54361	351.37653	827.22791	56.97517	481.92691	891.47821
278	2.308	-207.41051	216.21718	1121.80786	-69.31493	255.46756	1003.04962	-277.42184	118.87612	995.16583	-347.92319	235.17053	614.47247	-343.17346	277.91248	617.85205	-351.92523	324.07025	612.28369	-210.81369	95.35539	678.09076	-233.7363	457.80978	690.47784	-113.7258	157.70599	600.33173	-129.89388	409.19382	622.88739	-133.95016	81.00957	1054.36365	23.43498	38.32007	910.43976	62.49084	63.27141	747.5755	101.45055	-0.23984	796.03729	227.27672	85.48628	826.50696	323.07993	119.00702	781.25848	287.6434	190.91225	802.21973	-182.88918	365.78745	1132.22327	0.53188	417.21646	1010.02997	-103.5714	489.57416	986.49005	38.10812	467.42654	855.82874	74.88354	495.33807	925.71356	162.82875	420.16138	921.57935	251.32372	310.67279	830.03735	281.14474	391.10184	823.80713	647.86066	-379.25479	719.34912	62.82728	-386.74609	723.97607	48.88618	853.48346	723.39966	635.29535	859.93823	719.33057	-113.7258	157.70599	600.33173	-129.89388	409.19382	622.88739	-113.72574	157.70607	600.33154	-129.89378	409.19373	622.88727	266.23422	350.8873	826.92224	56.49583	481.38229	890.77112
279	2.317	-207.55923	216.35394	1121.75061	-69.51223	255.50621	1003.04944	-277.55551	118.96059	995.12817	-347.94821	235.21802	614.43469	-343.1806	277.94574	617.80811	-351.96936	324.13165	612.25	-210.96031	95.38053	678.11273	-233.74908	457.88049	690.37952	-113.82761	157.6691	600.35999	-129.9072	409.20316	622.83246	-134.11685	81.06961	1054.32788	23.14223	38.40236	910.2818	62.28191	63.53726	747.43744	101.20074	-0.0371	795.83502	227.09993	85.49602	826.29755	322.79056	119.08653	780.83771	287.45352	190.8299	802.04175	-183.16908	365.91495	1132.12976	0.22584	417.23834	1009.73431	-104.00007	489.41238	985.92615	37.62136	466.72205	855.25793	74.44604	495.02301	924.96838	162.50645	419.94556	921.05487	251.04965	310.1669	829.75537	280.74307	390.68298	823.4325	647.83972	-379.24551	719.35266	62.82248	-386.73611	723.97272	48.88552	853.4873	723.40161	635.2959	859.93866	719.33044	-113.82761	157.6691	600.35999	-129.9072	409.20316	622.83246	-113.82755	157.66917	600.3598	-129.90712	409.20306	622.83228	265.89636	350.42496	826.59393	56.0337	480.87253	890.11316
280	2.325	-207.7117	216.49162	1121.6842	-69.72913	255.53593	1003.04059	-277.69446	119.03456	995.09467	-347.97086	235.25983	614.38098	-343.19656	277.97354	617.75684	-352.01572	324.19354	612.20654	-211.13559	95.40169	678.11993	-233.77693	457.95432	690.27319	-113.95445	157.62589	600.37616	-129.93645	409.21283	622.7702	-134.28339	81.1343	1054.27454	22.85446	38.5029	910.12183	62.10131	63.80144	747.27869	100.94952	0.17258	795.63794	226.91885	85.52319	826.08704	322.50943	119.16764	780.42126	287.22781	190.74251	801.8623	-183.45189	366.03619	1132.02979	-0.08374	417.28745	1009.46387	-104.43636	489.26105	985.37836	37.15239	466.09509	854.72644	74.02589	494.71628	924.27625	162.16043	419.69476	920.56024	250.72926	309.72452	829.43683	280.3569	390.28674	823.08197	647.82593	-379.24197	719.35352	62.81681	-386.72699	723.96832	48.88806	853.49072	723.401	635.29462	859.93774	719.33118	-113.95445	157.62589	600.37616	-129.93645	409.21283	622.7702	-113.95441	157.62598	600.37598	-129.9364	409.21277	622.77002	265.54309	350.00562	826.2594	55.58914	480.4057	889.50134
281	2.333	-207.86476	216.62784	1121.61206	-69.95849	255.55804	1003.02417	-277.84302	119.09859	995.06696	-347.99155	235.29691	614.31476	-343.22076	277.99789	617.69794	-352.06226	324.25241	612.15521	-211.33438	95.4193	678.10968	-233.82179	458.03207	690.16345	-114.10193	157.58028	600.37952	-129.98227	409.22708	622.7049	-134.45164	81.20267	1054.20935	22.58353	38.61729	909.97058	61.95148	64.06241	747.1106	100.69975	0.38332	795.45007	226.73392	85.57055	825.87823	322.24506	119.24546	780.03058	286.98383	190.6716	801.6911	-183.726	366.15152	1131.9259	-0.39303	417.34622	1009.21259	-104.86272	489.12335	984.85974	36.69855	465.54092	854.22516	73.61863	494.42377	923.62573	161.79872	419.4342	920.104	250.3994	309.36179	829.1311	279.9967	389.9299	822.75446	647.8219	-379.24423	719.35144	62.8113	-386.71912	723.96417	48.89271	853.49365	723.39862	635.29236	859.93536	719.33209	-114.10193	157.58028	600.37952	-129.98227	409.22708	622.7049	-114.10192	157.58035	600.37927	-129.98225	409.22702	622.70465	265.19806	349.64584	825.94281	55.15859	479.98236	888.92548
282	2.342	-208.01756	216.76064	1121.53857	-70.19576	255.5724	1003.00116	-278.00558	119.15334	995.04651	-348.01065	235.32996	614.23895	-343.25266	278.0213	617.63275	-352.10779	324.3045	612.09894	-211.54724	95.43318	678.08197	-233.88675	458.11401	690.05475	-114.26282	157.53633	600.37048	-130.04613	409.25052	622.6402	-134.62645	81.27433	1054.13806	22.33847	38.74143	909.8382	61.82547	64.3185	746.94458	100.45532	0.58989	795.27557	226.54552	85.63857	825.67377	322.00424	119.31581	779.68341	286.73886	190.63835	801.53204	-183.98306	366.26279	1131.8197	-0.69508	417.39575	1008.97021	-105.2622	489.00082	984.37646	36.25692	465.03998	853.74493	73.21502	494.15256	922.99963	161.43803	419.20392	919.69073	250.10573	309.08942	828.89557	279.67108	389.63193	822.44427	647.82788	-379.25089	719.34637	62.80668	-386.71298	723.96118	48.89799	853.49664	723.39569	635.28967	859.93213	719.33258	-114.26282	157.53633	600.37048	-130.04613	409.25052	622.6402	-114.26284	157.53641	600.3703	-130.04613	409.25046	622.63995	264.8884	349.36066	825.66992	54.73597	479.59625	888.37225
283	2.35	-208.17058	216.88791	1121.46851	-70.44048	255.57729	1002.97308	-278.18497	119.1993	995.0343	-348.02811	235.35907	614.15613	-343.2908	278.04587	617.56348	-352.15228	324.34702	612.04095	-211.76392	95.44117	678.03998	-233.97519	458.19937	689.95013	-114.42898	157.4955	600.35266	-130.12941	409.28613	622.57947	-134.81416	81.3488	1054.06592	22.12284	38.87186	909.73218	61.70878	64.56817	746.79211	100.21979	0.78896	795.11975	226.35548	85.72601	825.47748	321.78738	119.37831	779.38892	286.508	190.658	801.38269	-184.218	366.37198	1131.71326	-0.98255	417.42007	1008.72534	-105.62371	488.89124	983.92773	35.82596	464.56326	853.27606	72.80444	493.90829	922.38104	161.09798	419.04642	919.3205	249.8927	308.90723	828.7818	279.38605	389.41074	822.14307	647.84216	-379.25934	719.33875	62.80325	-386.70908	723.95978	48.90263	853.50067	723.39337	635.28699	859.92938	719.33209	-114.42898	157.4955	600.35266	-130.12941	409.28613	622.57947	-114.42902	157.49554	600.35254	-130.12944	409.28613	622.57928	264.63937	349.159	825.4624	54.3152	479.23578	887.82855
284	2.358	-208.32498	217.00702	1121.40601	-70.69515	255.57166	1002.94196	-278.3812	119.23658	995.03088	-348.0434	235.38341	614.06915	-343.33301	278.07233	617.49371	-352.19669	324.37851	611.98425	-211.97743	95.43941	677.98956	-234.08873	458.28641	689.85156	-114.59457	157.45531	600.3316	-130.23235	409.33395	622.5257	-135.01944	81.42455	1053.99792	21.93435	39.00523	909.65692	61.58376	64.80903	746.66504	99.99443	0.9792	794.98944	226.16759	85.8293	825.29504	321.58948	119.43681	779.14642	286.30176	190.73471	801.237	-184.43027	366.47998	1131.60889	-1.25203	417.40976	1008.46918	-105.94554	488.7883	983.50751	35.40529	464.07932	852.80945	72.37882	493.69241	921.758	160.79436	418.99341	918.98877	249.79402	308.80212	828.82196	279.14365	389.27603	821.84198	647.86078	-379.26636	719.32965	62.8008	-386.70737	723.95966	48.90577	853.5069	723.39227	635.28448	859.92883	719.33069	-114.59457	157.45531	600.3316	-130.23235	409.33395	622.5257	-114.59466	157.45534	600.33142	-130.23244	409.33398	622.52545	264.46884	349.03909	825.33197	53.89206	478.88586	887.28375
285	2.367	-208.48221	217.11578	1121.354	-70.96288	255.55701	1002.91077	-278.59262	119.26571	995.03705	-348.05618	235.40138	613.98193	-343.37671	278.09998	617.42773	-352.24225	324.39902	611.93097	-212.1857	95.42392	677.93774	-234.22571	458.37268	689.76044	-114.75732	157.41072	600.3136	-130.35306	409.39059	622.48126	-135.24312	81.49835	1053.93945	21.766	39.1382	909.61395	61.43526	65.03737	746.57349	99.77583	1.1607	794.89136	225.98648	85.94228	825.1333	321.40283	119.49792	778.94788	286.12558	190.86034	801.0871	-184.62532	366.58621	1131.50977	-1.50586	417.36377	1008.19806	-106.23439	488.68417	983.10791	34.99512	463.56247	852.34045	71.93485	493.49985	921.1264	160.53491	419.05676	918.68774	249.82222	308.75323	829.01886	278.93915	389.22385	821.5343	647.87872	-379.26862	719.32062	62.79871	-386.707	723.96014	48.90711	853.51599	723.39264	635.28217	859.93152	719.32898	-114.75732	157.41072	600.3136	-130.35306	409.39059	622.48126	-114.75745	157.41071	600.31335	-130.35318	409.39059	622.48096	264.38068	348.98853	825.27661	53.46499	478.53116	886.73346
286	2.375	-208.64349	217.21371	1121.3136	-71.24433	255.53764	1002.88367	-278.81897	119.28838	995.0531	-348.06747	235.41179	613.89862	-343.41968	278.12762	617.36938	-352.28955	324.40939	611.88232	-212.38925	95.39234	677.89185	-234.38037	458.45486	689.67816	-114.91655	157.35641	600.30518	-130.48648	409.4498	622.44849	-135.48293	81.56548	1053.89661	21.60803	39.26805	909.60272	61.2542	65.24915	746.52478	99.55553	1.33417	794.83051	225.81586	86.05782	824.99762	321.21881	119.56891	778.78082	285.97964	191.01978	800.92499	-184.81416	366.68835	1131.41956	-1.74997	417.28928	1007.91626	-106.50153	488.57181	982.7226	34.5961	463.00089	851.8736	71.4748	493.3197	920.49127	160.31837	419.22452	918.40851	249.96368	308.737	829.34296	278.75934	389.23575	821.21722	647.89099	-379.26355	719.31366	62.79636	-386.70654	723.96027	48.90665	853.52789	723.39423	635.27966	859.93719	719.32776	-114.91655	157.35641	600.30518	-130.48648	409.4498	622.44849	-114.91669	157.35637	600.30493	-130.4866	409.4498	622.44824	264.36151	348.98636	825.28009	53.03545	478.16031	886.18243
287	2.383	-208.81082	217.30229	1121.28503	-71.53653	255.51956	1002.86566	-279.06177	119.30711	995.07855	-348.07993	235.41478	613.82275	-343.46042	278.15393	617.3208	-352.33777	324.41083	611.83899	-212.58786	95.34511	677.85876	-234.54337	458.52881	689.60565	-115.07063	157.28923	600.31213	-130.62451	409.50388	622.42908	-135.73622	81.6209	1053.87463	21.45	39.39315	909.62164	61.03761	65.44151	746.52338	99.32371	1.50039	794.80927	225.65784	86.17014	824.89026	321.02924	119.65555	778.63135	285.85846	191.19955	800.74396	-185.01013	366.78207	1131.34192	-1.99061	417.19928	1007.63635	-106.7594	488.44598	982.34875	34.20772	462.40027	851.42279	71.00634	493.13837	919.86713	160.13626	419.46146	918.14447	250.18224	308.72604	829.73877	278.5842	389.28265	820.89301	647.89447	-379.25052	719.31024	62.79349	-386.70508	723.95959	48.90458	853.5412	723.39636	635.27637	859.94458	719.32776	-115.07063	157.28923	600.31213	-130.62451	409.50388	622.42908	-115.07076	157.28915	600.31189	-130.62463	409.50385	622.42883	264.38321	349.00433	825.31592	52.60703	477.76932	885.64496
288	2.392	-208.98792	217.38457	1121.26892	-71.83443	255.50926	1002.86182	-279.32303	119.32413	995.11188	-348.09692	235.4118	613.75604	-343.49826	278.17773	617.28235	-352.38522	324.40463	611.8009	-212.77919	95.28598	677.84363	-234.7039	458.59042	689.54358	-115.21626	157.20992	600.33838	-130.75781	409.54568	622.42371	-136.00221	81.66122	1053.87671	21.28264	39.51248	909.6684	60.78729	65.61381	746.57092	99.07456	1.66017	794.82684	225.51399	86.27545	824.81097	320.8288	119.76054	778.48682	285.75153	191.39156	800.54077	-185.22491	366.86142	1131.27942	-2.23366	417.10873	1007.37714	-107.01961	488.30374	981.98822	33.82731	461.7814	851.00726	70.54042	492.9433	919.27563	159.97504	419.71497	917.89313	250.42645	308.69116	830.13599	278.392	389.3317	820.56744	647.89044	-379.23157	719.31073	62.79041	-386.70319	723.9577	48.90141	853.55359	723.39795	635.27179	859.95166	719.32916	-115.21626	157.20992	600.33838	-130.75781	409.54568	622.42371	-115.21641	157.20979	600.33807	-130.75795	409.54562	622.4234	264.40924	349.01144	825.35168	52.18386	477.36234	885.14142
289	2.4	-209.18048	217.46413	1121.2655	-72.1329	255.5117	1002.87695	-279.60455	119.34044	995.15094	-348.12219	235.40471	613.69891	-343.53326	278.19803	617.25281	-352.43073	324.39194	611.76703	-212.95929	95.22202	677.84802	-234.8524	458.63687	689.49292	-115.34958	157.12407	600.38416	-130.87822	409.57083	622.43213	-136.28241	81.68549	1053.9021	21.09907	39.62522	909.74121	60.50944	65.76755	746.66602	98.8093	1.81444	794.88092	225.38603	86.3716	824.75885	320.61731	119.88245	778.33917	285.64685	191.5912	800.31812	-185.4655	366.92014	1131.23376	-2.4853	417.03018	1007.15796	-107.29095	488.14465	981.6474	33.45205	461.17303	850.64581	70.08905	492.72543	918.74036	159.81879	419.92709	917.65576	250.63928	308.61163	830.46521	278.16406	389.35318	820.24872	647.88293	-379.21085	719.31458	62.78785	-386.70261	723.95477	48.8977	853.56219	723.39771	635.26581	859.95697	719.33173	-115.34958	157.12407	600.38416	-130.87822	409.57083	622.43213	-115.34967	157.12393	600.38391	-130.87831	409.57074	622.43195	264.40167	348.98242	825.35693	51.77055	476.94922	884.69305
290	2.408	-209.39465	217.54347	1121.27454	-72.42796	255.52815	1002.91437	-279.90826	119.35588	995.19287	-348.15894	235.39507	613.6507	-343.56674	278.21454	617.23016	-352.47333	324.37384	611.73541	-213.12425	95.16177	677.86969	-234.98187	458.66748	689.45453	-115.46759	157.0403	600.44623	-130.98018	409.57858	622.45313	-136.5799	81.69409	1053.94788	20.89518	39.73094	909.83936	60.21385	65.90542	746.80493	98.53466	1.96426	794.96942	225.27489	86.45836	824.73285	320.40118	120.01573	778.18732	285.53571	191.79393	800.08575	-185.73253	366.95349	1131.20447	-2.75071	416.97025	1006.99341	-107.5777	487.97119	981.33655	33.08045	460.60153	850.35205	69.66495	492.48117	918.28088	159.65271	420.04999	917.43561	250.77382	308.48203	830.67493	277.88754	389.32532	819.94574	647.87549	-379.19321	719.32043	62.7866	-386.70505	723.95093	48.89381	853.56512	723.3949	635.25885	859.95947	719.33484	-115.46759	157.0403	600.44623	-130.98018	409.57858	622.45313	-115.46765	157.04016	600.44604	-130.98026	409.57849	622.453	264.33069	348.90366	825.31036	51.3727	476.54135	884.31647
