PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	948	31	mm	120	1	948																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
451	3.75	-247.16818	228.41721	1131.20056	-98.73949	222.20555	1013.96185	-338.22784	149.91937	988.32745	-339.5275	232.14806	621.53156	-335.37415	274.21243	626.84271	-342.96259	319.12958	621.44672	-217.28758	81.77275	679.72034	-212.77257	455.59702	693.88245	-119.25667	137.14352	597.9635	-115.75439	399.76263	621.87372	-219.32475	68.96296	1064.14758	-105.18352	-25.53717	888.30377	-83.22749	-6.56241	726.24194	-72.91344	-85.69338	764.80493	75.85386	-65.54857	801.47412	176.52962	-78.94501	756.95258	175.61655	0.25719	783.71149	-160.35883	371.88687	1128.17896	30.72081	409.6637	1106.39612	-47.11018	482.78397	1037.79578	153.52316	476.30615	1012.1012	145.19812	494.32632	1096.7937	191.23637	385.85089	1121.78076	271.85669	264.44226	1060.97766	329.15707	299.77057	1110.30676	647.7608	-379.61682	719.50842	62.92225	-387.03638	723.57574	48.82922	853.6377	723.22278	635.38812	860.0882	719.59021	-119.25667	137.14352	597.9635	-115.75439	399.76263	621.87372	-119.25665	137.14352	597.9635	-115.75439	399.76263	621.87366	300.50687	282.10641	1085.64221	149.36064	485.31625	1054.44751
452	3.758	-247.13187	228.3893	1131.1991	-98.75288	222.09146	1013.99188	-338.21951	149.91728	988.32483	-339.54318	232.13153	621.54675	-335.36652	274.2106	626.84137	-342.96979	319.12582	621.45148	-217.26817	81.76038	679.72314	-212.75026	455.59036	693.89362	-119.23573	137.13213	597.96881	-115.73158	399.75677	621.88489	-219.3228	68.92695	1064.15405	-105.18945	-25.57042	888.31274	-83.23917	-6.57157	726.25452	-72.91803	-85.70073	764.81305	75.8618	-65.57185	801.46368	176.532	-78.94531	756.95233	175.60654	0.37741	783.7113	-160.36937	371.82303	1128.23242	30.68375	409.57416	1106.49878	-47.11911	482.72696	1037.8855	153.52753	476.23947	1012.28125	145.20747	494.25995	1096.99451	191.13219	385.69943	1121.90601	271.81125	264.36816	1061.02124	329.14307	299.57227	1110.42004	647.75409	-379.61917	719.51343	62.9272	-387.03381	723.57678	48.82511	853.63446	723.22284	635.38623	860.09167	719.58612	-119.23573	137.13213	597.96881	-115.73158	399.75677	621.88489	-119.23572	137.13213	597.96875	-115.73158	399.75674	621.88489	300.47714	281.97021	1085.72058	149.36749	485.24973	1054.63794
453	3.767	-247.09645	228.35588	1131.19885	-98.76926	221.99318	1014.01337	-338.20663	149.91315	988.32031	-339.55457	232.11769	621.5611	-335.36099	274.21109	626.84375	-342.97626	319.12189	621.45673	-217.23729	81.74758	679.72528	-212.72571	455.57935	693.90924	-119.20797	137.12405	597.97034	-115.70791	399.75009	621.896	-219.31337	68.88041	1064.15808	-105.19151	-25.60071	888.31909	-83.25248	-6.58356	726.26953	-72.92475	-85.71009	764.82104	75.8691	-65.59531	801.45306	176.536	-78.94645	756.95239	175.59764	0.51859	783.71179	-160.37775	371.74811	1128.29358	30.65796	409.48102	1106.59949	-47.14069	482.67111	1037.9884	153.5331	476.16776	1012.46295	145.20212	494.20255	1097.19543	191.04533	385.54965	1122.02869	271.76721	264.29266	1061.06604	329.12506	299.38968	1110.52747	647.75037	-379.62061	719.51605	62.93022	-387.03424	723.58026	48.82313	853.63196	723.22357	635.38519	860.09393	719.58228	-119.20797	137.12405	597.97034	-115.70791	399.75009	621.896	-119.20798	137.12405	597.97034	-115.7079	399.75009	621.89594	300.44614	281.84116	1085.79675	149.3676	485.18515	1054.82922
454	3.775	-247.0638	228.31738	1131.19946	-98.78295	221.91284	1014.02887	-338.18842	149.90642	988.31348	-339.56052	232.10689	621.57324	-335.35852	274.21393	626.84967	-342.98227	319.11768	621.46271	-217.19519	81.73306	679.7265	-212.70085	455.565	693.92981	-119.17368	137.11858	597.96832	-115.68486	399.74423	621.90753	-219.29671	68.82198	1064.15967	-105.18983	-25.6276	888.32343	-83.26731	-6.59906	726.28711	-72.9343	-85.72141	764.82843	75.87524	-65.61797	801.44293	176.54227	-78.94875	756.95264	175.5937	0.67033	783.71289	-160.38368	371.66251	1128.36182	30.64333	409.3819	1106.69812	-47.17244	482.61813	1038.10425	153.54175	476.09143	1012.6452	145.1824	494.14981	1097.39697	190.98486	385.40137	1122.1521	271.72281	264.2131	1061.11609	329.10132	299.22473	1110.63074	647.74872	-379.62122	719.51642	62.93051	-387.03766	723.58673	48.82375	853.63025	723.22522	635.38403	860.09497	719.57965	-119.17368	137.11858	597.96832	-115.68486	399.74423	621.90753	-119.17371	137.11858	597.96832	-115.68487	399.74423	621.90753	300.41205	281.7189	1085.87341	149.36208	485.12064	1055.02112
455	3.783	-247.03531	228.27525	1131.20081	-98.79032	221.85022	1014.04053	-338.16461	149.89668	988.30389	-339.56027	232.09924	621.58228	-335.35931	274.21875	626.8584	-342.98755	319.11328	621.46899	-217.1434	81.71616	679.72656	-212.6769	455.54904	693.95435	-119.134	137.11476	597.96277	-115.6634	399.74063	621.91919	-219.27382	68.75195	1064.15857	-105.18472	-25.65177	888.32642	-83.28427	-6.61939	726.30792	-72.94645	-85.73409	764.83405	75.88016	-65.63958	801.43427	176.55132	-78.95245	756.953	175.59593	0.81443	783.71399	-160.38608	371.56982	1128.43506	30.63925	409.27649	1106.79297	-47.21173	482.5694	1038.23242	153.55475	476.01102	1012.82477	145.15083	494.09604	1097.59875	190.95499	385.25488	1122.27954	271.67627	264.12823	1061.17383	329.07056	299.07901	1110.73218	647.7475	-379.62158	719.51532	62.92868	-387.04318	723.59558	48.82649	853.62927	723.22742	635.38239	860.09454	719.57886	-119.134	137.11476	597.96277	-115.6634	399.74063	621.91919	-119.13402	137.11478	597.96271	-115.6634	399.74063	621.91913	300.37341	281.60361	1085.953	149.35278	485.05353	1055.21179
456	3.792	-247.01152	228.23108	1131.20251	-98.7905	221.80373	1014.04938	-338.13602	149.88383	988.29144	-339.55429	232.09447	621.58807	-335.36295	274.22491	626.86896	-342.99121	319.10928	621.47491	-217.08519	81.69688	679.72528	-212.65421	455.53323	693.98151	-119.09105	137.11154	597.9541	-115.64372	399.74005	621.93048	-219.24556	68.67285	1064.15454	-105.17657	-25.67445	888.32788	-83.30363	-6.64558	726.33228	-72.96016	-85.74754	764.83661	75.88419	-65.66087	801.42761	176.56346	-78.95771	756.95331	175.60378	0.93585	783.71442	-160.38348	371.47623	1128.50964	30.64478	409.1658	1106.88062	-47.25545	482.52646	1038.37122	153.57254	475.92841	1012.99725	145.11156	494.03528	1097.80029	190.95566	385.11139	1122.41113	271.62625	264.03769	1061.2395	329.03262	298.952	1110.83435	647.7453	-379.62234	719.51367	62.92615	-387.04892	723.60535	48.83057	853.62952	723.22968	635.3808	860.09283	719.57996	-119.09105	137.11154	597.9541	-115.64372	399.74005	621.93048	-119.09107	137.11156	597.95404	-115.64373	399.74005	621.93042	300.32944	281.49484	1086.03699	149.34206	484.98184	1055.3988
457	3.8	-246.99236	228.1864	1131.20398	-98.78478	221.77119	1014.05548	-338.10468	149.86818	988.27649	-339.54425	232.09177	621.59161	-335.36813	274.23126	626.87952	-342.99246	319.10626	621.47949	-217.02505	81.67592	679.72241	-212.63274	455.51907	694.0097	-119.04726	137.10806	597.94354	-115.62531	399.74246	621.94177	-219.21243	68.58904	1064.14795	-105.16628	-25.69682	888.32727	-83.32426	-6.67738	726.35858	-72.9738	-85.76141	764.83459	75.88808	-65.68307	801.42322	176.57851	-78.96448	756.95349	175.6163	1.02686	783.71387	-160.37553	371.38843	1128.58167	30.65835	409.05145	1106.95862	-47.29952	482.49081	1038.51831	153.59441	475.8468	1013.15857	145.06973	493.96283	1098.00085	190.9832	384.97247	1122.54456	271.57266	263.94067	1061.31238	328.98877	298.83957	1110.93921	647.74146	-379.6239	719.51196	62.92435	-387.05338	723.61432	48.8352	853.63159	723.23163	635.38031	860.09052	719.58221	-119.04726	137.10806	597.94354	-115.62531	399.74246	621.94177	-119.0473	137.10809	597.94342	-115.62533	399.74246	621.94165	300.28073	281.39014	1086.12585	149.33206	484.90482	1055.57971
458	3.808	-246.97806	228.14281	1131.20447	-98.77542	221.7502	1014.05884	-338.07321	149.85028	988.25958	-339.5322	232.09018	621.59412	-335.37253	274.23621	626.88763	-342.99084	319.10455	621.48199	-216.96716	81.65462	679.71765	-212.6125	455.50751	694.03766	-119.00417	137.10425	597.93292	-115.60711	399.74741	621.95422	-219.17505	68.50578	1064.13916	-105.15554	-25.71927	888.32471	-83.34421	-6.71337	726.38428	-72.98563	-85.77561	764.82739	75.89302	-65.70702	801.42102	176.59576	-78.97248	756.95349	175.63191	1.08645	783.71277	-160.36418	371.31152	1128.64807	30.67791	408.93521	1107.026	-47.33928	482.46277	1038.67041	153.61877	475.76895	1013.30664	145.03081	493.87604	1098.19836	191.03062	384.83981	1122.67725	271.51788	263.8353	1061.39087	328.94083	298.73422	1111.04834	647.73663	-379.62613	719.51007	62.92418	-387.05621	723.62115	48.83948	853.63531	723.23309	635.38165	860.08856	719.58472	-119.00417	137.10425	597.93292	-115.60711	399.74741	621.95422	-119.0042	137.10426	597.9328	-115.60712	399.74744	621.9541	300.22934	281.28476	1086.2196	149.3248	484.82248	1055.75244
459	3.817	-246.96902	228.10194	1131.20422	-98.7645	221.73807	1014.06012	-338.04376	149.8306	988.24127	-339.51993	232.08894	621.59644	-335.3732	274.23831	626.89105	-342.98624	319.10385	621.48291	-216.91469	81.63442	679.71075	-212.59377	455.49911	694.06409	-118.96245	137.10043	597.92426	-115.58809	399.75443	621.96906	-219.13466	68.42845	1064.12915	-105.14658	-25.74127	888.32098	-83.36194	-6.75182	726.40668	-72.99421	-85.79032	764.81592	75.90014	-65.73328	801.42084	176.61461	-78.98148	756.95306	175.64818	1.11864	783.71179	-160.35347	371.2486	1128.70789	30.70146	408.81964	1107.08313	-47.36987	482.4411	1038.82385	153.64398	475.69537	1013.44196	145.00003	493.77487	1098.39001	191.08908	384.7142	1122.80701	271.46716	263.71909	1061.47241	328.8902	298.62704	1111.16284	647.73254	-379.62823	719.50757	62.9257	-387.05786	723.62543	48.84245	853.63928	723.2334	635.38519	860.08789	719.58661	-118.96245	137.10043	597.92426	-115.58809	399.75443	621.96906	-118.96248	137.10046	597.92413	-115.5881	399.75446	621.96893	300.17868	281.17307	1086.31763	149.32201	484.73511	1055.91602
460	3.825	-246.96428	228.06525	1131.20386	-98.75347	221.73216	1014.0603	-338.01733	149.80946	988.22198	-339.50873	232.08768	621.59918	-335.36844	274.237	626.88861	-342.9791	319.10327	621.48358	-216.86996	81.61658	679.70215	-212.577	455.49371	694.08783	-118.92294	137.09698	597.91913	-115.56799	399.76254	621.98682	-219.09363	68.36179	1064.11865	-105.14124	-25.762	888.31696	-83.37703	-6.79169	726.42395	-72.99846	-85.80591	764.80188	75.91001	-65.7623	801.42261	176.63451	-78.99129	756.95215	175.66306	1.13	783.71112	-160.34772	371.20099	1128.7616	30.72755	408.7081	1107.13159	-47.38706	482.42355	1038.97485	153.66884	475.62405	1013.56671	144.98206	493.66156	1098.5708	191.14973	384.59525	1122.93274	271.42706	263.59039	1061.55383	328.83731	298.51031	1111.2832	647.73071	-379.62933	719.50427	62.92836	-387.05896	723.62726	48.84329	853.64185	723.23199	635.3905	860.08868	719.58771	-118.92294	137.09698	597.91913	-115.56799	399.76254	621.98682	-118.92292	137.097	597.91907	-115.56797	399.76254	621.98682	300.13217	281.05035	1086.41846	149.32545	484.64279	1056.06873
461	3.833	-246.96159	228.03398	1131.20374	-98.74294	221.73	1014.06036	-337.99414	149.78735	988.20215	-339.49942	232.08626	621.60254	-335.35886	274.23288	626.88141	-342.97015	319.10175	621.48529	-216.8345	81.60186	679.69281	-212.56276	455.49054	694.10797	-118.88741	137.09402	597.91785	-115.54788	399.77032	622.00641	-219.05487	68.30894	1064.10852	-105.14027	-25.78081	888.31311	-83.38983	-6.83308	726.43585	-72.99742	-85.82256	764.78717	75.92239	-65.79449	801.42603	176.65437	-79.00152	756.95062	175.67543	1.12708	783.71112	-160.34955	371.16852	1128.81104	30.75574	408.60355	1107.17285	-47.38845	482.40741	1039.11963	153.69347	475.55103	1013.68445	144.98022	493.53915	1098.73572	191.20491	384.48129	1123.05261	271.40149	263.44949	1061.63196	328.78159	298.37909	1111.40918	647.73212	-379.62881	719.50055	62.93153	-387.06015	723.62726	48.84148	853.64233	723.22852	635.39728	860.09058	719.58795	-118.88741	137.09402	597.91785	-115.54788	399.77032	622.00641	-118.88739	137.09404	597.91779	-115.54785	399.77032	622.00641	300.09152	280.91428	1086.52051	149.33684	484.5451	1056.21008
462	3.842	-246.95898	228.00908	1131.20337	-98.73287	221.72951	1014.06116	-337.97388	149.76492	988.18231	-339.49283	232.0847	621.60602	-335.34695	274.2272	626.87164	-342.95969	319.09897	621.48877	-216.80864	81.5905	679.68378	-212.55171	455.48862	694.12354	-118.85802	137.09155	597.91907	-115.52982	399.77661	622.02509	-219.02081	68.27067	1064.09912	-105.14335	-25.79717	888.30933	-83.40105	-6.87649	726.44299	-72.99045	-85.84033	764.77277	75.93651	-65.82948	801.43054	176.67233	-79.01133	756.94836	175.68494	1.11506	783.71173	-160.35965	371.14987	1128.8584	30.78659	408.50739	1107.20801	-47.37396	482.38959	1039.25488	153.71957	475.47159	1013.79926	144.99548	493.40991	1098.88049	191.24823	384.37009	1123.1637	271.38965	263.2984	1061.70508	328.72159	298.23141	1111.53894	647.73737	-379.62643	719.49646	62.93478	-387.06189	723.62579	48.83703	853.64117	723.22333	635.4057	860.09277	719.58722	-118.85802	137.09155	597.91907	-115.52982	399.77661	622.02509	-118.85802	137.09157	597.91901	-115.5298	399.77664	622.02502	300.05563	280.76492	1086.62207	149.35753	484.44077	1056.33984
463	3.85	-246.95567	227.99069	1131.20251	-98.72286	221.72905	1014.06348	-337.9559	149.74281	988.16272	-339.4899	232.08298	621.60913	-335.33563	274.22125	626.86157	-342.94745	319.09531	621.49347	-216.79155	81.5823	679.67578	-212.54427	455.48737	694.13391	-118.83621	137.08952	597.92084	-115.51578	399.7811	622.03992	-218.99287	68.24578	1064.09094	-105.14925	-25.81059	888.30481	-83.41146	-6.92154	726.44659	-72.978	-85.8592	764.75897	75.9511	-65.86538	801.43555	176.68669	-79.01996	756.94543	175.69171	1.09786	783.71301	-160.37746	371.14301	1128.90662	30.82099	408.41956	1107.23755	-47.34494	482.36673	1039.37744	153.74922	475.38214	1013.91473	145.02612	493.27502	1099.00317	191.27489	384.25977	1123.26282	271.38757	263.13925	1061.77332	328.65656	298.06708	1111.66931	647.74652	-379.62234	719.4917	62.93793	-387.06415	723.62268	48.83084	853.63934	723.21741	635.41595	860.0946	719.58478	-118.83621	137.08952	597.92084	-115.51578	399.7811	622.03992	-118.8362	137.08952	597.92084	-115.51576	399.78107	622.03986	300.02206	280.60318	1086.72131	149.38766	484.32858	1056.45898
464	3.858	-246.95215	227.9782	1131.20129	-98.71235	221.72745	1014.06775	-337.93961	149.72156	988.14386	-339.49124	232.08102	621.61169	-335.32721	274.21588	626.85278	-342.9335	319.09155	621.4986	-216.78159	81.57685	679.66919	-212.53999	455.48727	694.13916	-118.82214	137.08783	597.92175	-115.50651	399.78442	622.04919	-218.97151	68.23193	1064.08435	-105.15645	-25.82078	888.29901	-83.4215	-6.96648	726.44836	-72.9618	-85.87901	764.74652	75.96431	-65.89957	801.44043	176.69666	-79.02695	756.94189	175.69644	1.07874	783.7146	-160.4019	371.14575	1128.95825	30.8591	408.33942	1107.26221	-47.30353	482.33588	1039.48535	153.78381	475.28101	1014.03369	145.06886	493.13489	1099.10388	191.28223	384.1489	1123.34875	271.3916	262.97305	1061.83838	328.58862	297.88614	1111.79639	647.75916	-379.61688	719.48596	62.94112	-387.06619	723.61755	48.8247	853.63818	723.21198	635.42688	860.09564	719.58057	-118.82214	137.08783	597.92175	-115.50651	399.78442	622.04919	-118.82214	137.08784	597.92175	-115.50651	399.78445	622.04913	299.99011	280.4296	1086.81738	149.42635	484.20795	1056.56873
465	3.867	-246.94946	227.97043	1131.19958	-98.70088	221.72404	1014.07434	-337.92493	149.70184	988.12646	-339.49612	232.07889	621.61371	-335.32272	274.21152	626.84601	-342.91907	319.08844	621.5033	-216.77679	81.57372	679.66437	-212.53749	455.4895	694.1405	-118.8147	137.08644	597.92133	-115.50115	399.78827	622.0531	-218.95631	68.22636	1064.07947	-105.16354	-25.82779	888.29211	-83.43092	-7.00837	726.45001	-72.94371	-85.89939	764.73657	75.97395	-65.93021	801.44489	176.70226	-79.0321	756.93817	175.70027	1.06023	783.71619	-160.43169	371.15573	1129.01501	30.89995	408.26654	1107.28284	-47.25274	482.2952	1039.57861	153.82533	475.1676	1014.15887	145.12051	492.98941	1099.18494	191.27036	384.03583	1123.42297	271.40002	262.7999	1061.9032	328.52322	297.68854	1111.91687	647.77356	-379.6109	719.47937	62.94438	-387.06702	723.6106	48.82047	853.63855	723.20807	635.43658	860.09631	719.57471	-118.8147	137.08644	597.92133	-115.50115	399.78827	622.0531	-118.81468	137.08646	597.92126	-115.50114	399.78827	622.0531	299.96164	280.24423	1086.91003	149.47292	484.07852	1056.67188
466	3.875	-246.94824	227.96623	1131.19763	-98.6884	221.71875	1014.08313	-337.9122	149.6844	988.11151	-339.50275	232.07674	621.61523	-335.3223	274.20834	626.84167	-342.90692	319.08655	621.50714	-216.77521	81.57256	679.66174	-212.53493	455.49533	694.13995	-118.81203	137.0854	597.92004	-115.49792	399.79416	622.05341	-218.94638	68.22627	1064.07629	-105.16969	-25.83206	888.2851	-83.43881	-7.04355	726.45276	-72.92514	-85.91972	764.73016	75.9788	-65.95681	801.44873	176.70406	-79.0353	756.93469	175.70477	1.04365	783.71735	-160.46506	371.17001	1129.07666	30.94193	408.19971	1107.3009	-47.19622	482.24463	1039.65942	153.87828	475.04099	1014.29358	145.17828	492.83884	1099.25049	191.24146	383.918	1123.48901	271.41165	262.61987	1061.97046	328.46591	297.47488	1112.02832	647.7876	-379.60529	719.47266	62.94702	-387.06674	723.60242	48.81876	853.64032	723.20612	635.44336	860.09735	719.56769	-118.81203	137.0854	597.92004	-115.49792	399.79416	622.05341	-118.81199	137.0854	597.92004	-115.4979	399.79416	622.05341	299.93878	280.04736	1086.99939	149.52827	483.93991	1056.77209
467	3.883	-246.94827	227.96484	1131.19604	-98.67551	221.7121	1014.09351	-337.90207	149.66975	988.1001	-339.50903	232.07478	621.61664	-335.32513	274.20651	626.83972	-342.9003	319.08588	621.51038	-216.77533	81.57294	679.66125	-212.53088	455.50519	694.13959	-118.81218	137.08469	597.91882	-115.49502	399.80295	622.05237	-218.94073	68.22906	1064.07458	-105.17451	-25.83431	888.27905	-83.44437	-7.06892	726.45691	-72.90778	-85.93887	764.72766	75.97925	-65.97939	801.45209	176.70267	-79.03665	756.93182	175.71123	1.0294	783.71759	-160.49968	371.18503	1129.13977	30.9831	408.13693	1107.31665	-47.13718	482.1857	1039.73083	153.94904	474.89929	1014.44165	145.23912	492.68439	1099.30579	191.19901	383.79218	1123.55115	271.42349	262.43387	1062.04163	328.41922	297.24768	1112.12939	647.79987	-379.60068	719.46625	62.94793	-387.06662	723.59418	48.81854	853.6424	723.20502	635.44617	860.099	719.56049	-118.81218	137.08469	597.91882	-115.49502	399.80295	622.05237	-118.81216	137.0847	597.91876	-115.49501	399.80295	622.05231	299.92136	279.84079	1087.08557	149.59409	483.79184	1056.87366
468	3.892	-246.94882	227.96574	1131.19507	-98.66378	221.70537	1014.10413	-337.89502	149.65817	988.09259	-339.51324	232.07333	621.61768	-335.33017	274.20593	626.83984	-342.90045	319.08612	621.513	-216.7762	81.57421	679.66254	-212.52475	455.51874	694.14056	-118.81382	137.08409	597.91791	-115.49139	399.81464	622.05133	-218.9384	68.23246	1064.07373	-105.17776	-25.8351	888.27509	-83.44725	-7.08319	726.46198	-72.89361	-85.95537	764.72858	75.97683	-65.99784	801.45502	176.69859	-79.03648	756.92932	175.71974	1.01769	783.71686	-160.5329	371.19702	1129.19897	31.02094	408.07556	1107.32971	-47.07755	482.12106	1039.79651	154.0434	474.74152	1014.60614	145.29941	492.52823	1099.35718	191.14767	383.65512	1123.61243	271.42963	262.24432	1062.11682	328.38196	297.01099	1112.21875	647.80981	-379.59726	719.46002	62.94659	-387.0676	723.58679	48.81816	853.64362	723.20306	635.44464	860.10083	719.55432	-118.81382	137.08409	597.91791	-115.49139	399.81464	622.05133	-118.8138	137.08411	597.91785	-115.49139	399.81467	622.05133	299.90579	279.62766	1087.16785	149.6714	483.63489	1056.98169
469	3.9	-246.94896	227.96823	1131.19531	-98.65562	221.70047	1014.11304	-337.89148	149.64996	988.08905	-339.5145	232.07269	621.61823	-335.33624	274.20636	626.84155	-342.90601	319.08698	621.51495	-216.77739	81.57573	679.66492	-212.51675	455.53494	694.14294	-118.81618	137.08327	597.91724	-115.48684	399.82855	622.0509	-218.93854	68.23496	1064.07373	-105.1792	-25.83478	888.27344	-83.44696	-7.08672	726.4671	-72.88374	-85.96806	764.73169	75.97336	-66.01175	801.45752	176.69238	-79.03516	756.92712	175.72928	1.00919	783.71509	-160.56218	371.20325	1129.24902	31.05246	408.01245	1107.33948	-47.01846	482.05368	1039.85901	154.16408	474.56927	1014.78766	145.35579	492.37183	1099.41028	191.09286	383.50424	1123.67432	271.42334	262.05524	1062.19385	328.35068	296.76785	1112.29553	647.81744	-379.59509	719.45392	62.9435	-387.06961	723.58081	48.81651	853.64374	723.19897	635.44	860.1026	719.54962	-118.81618	137.08327	597.91724	-115.48684	399.82855	622.0509	-118.81616	137.08328	597.91724	-115.48682	399.82855	622.0509	299.88699	279.41153	1087.24463	149.75993	483.47055	1057.099
470	3.908	-246.94768	227.9716	1131.19653	-98.65321	221.69914	1014.11841	-337.89197	149.64557	988.08936	-339.51309	232.07292	621.6181	-335.34238	274.20743	626.84412	-342.91458	319.08838	621.51569	-216.77867	81.57697	679.66791	-212.50735	455.55246	694.14642	-118.8186	137.08189	597.91711	-115.48125	399.84348	622.05127	-218.94017	68.23608	1064.07434	-105.17921	-25.83384	888.2735	-83.44276	-7.08088	726.47107	-72.87785	-85.97668	764.73541	75.97024	-66.02055	801.45941	176.68504	-79.03297	756.92542	175.73843	1.00485	783.71222	-160.58557	371.20267	1129.28723	31.07509	407.94415	1107.34619	-46.96095	481.98557	1039.92004	154.30852	474.38812	1014.98279	145.40616	492.2146	1099.46985	191.03902	383.33765	1123.73743	271.401	261.87057	1062.26929	328.32199	296.51837	1112.35986	647.82269	-379.59412	719.44824	62.93921	-387.0722	723.57599	48.81326	853.64337	723.19269	635.43469	860.10425	719.5462	-118.8186	137.08189	597.91711	-115.48125	399.84348	622.05127	-118.8186	137.08188	597.91705	-115.48125	399.84348	622.05127	299.86148	279.19446	1087.31458	149.85733	483.30136	1057.22632
471	3.917	-246.94408	227.97536	1131.19824	-98.6574	221.70221	1014.11914	-337.89661	149.64526	988.09326	-339.51047	232.07379	621.61737	-335.34744	274.20856	626.84656	-342.92413	319.0903	621.51489	-216.77989	81.57761	679.67114	-212.49663	455.57016	694.15118	-118.8202	137.07976	597.91803	-115.47404	399.8584	622.05347	-218.94254	68.23598	1064.07556	-105.17899	-25.83314	888.27448	-83.43445	-7.06762	726.47363	-72.8754	-85.9817	764.73865	75.96779	-66.02373	801.46063	176.6781	-79.03011	756.92493	175.74609	1.00494	783.70844	-160.60194	371.19565	1129.31311	31.08754	407.86728	1107.35107	-46.90598	481.9176	1039.98022	154.46806	474.2074	1015.18311	145.45001	492.05475	1099.53906	190.98854	383.15445	1123.80286	271.36374	261.6922	1062.33923	328.29288	296.26108	1112.41406	647.82507	-379.59436	719.44397	62.93383	-387.07541	723.57196	48.80869	853.64343	723.18524	635.4306	860.10571	719.54376	-118.8202	137.07976	597.91803	-115.47404	399.8584	622.05347	-118.8202	137.07976	597.91797	-115.47404	399.8584	622.05341	299.82831	278.97662	1087.37659	149.95903	483.13107	1057.36108
472	3.925	-246.93808	227.97926	1131.19983	-98.66689	221.70889	1014.11566	-337.905	149.64897	988.10083	-339.50858	232.07492	621.61639	-335.35034	274.20911	626.84778	-342.93304	319.09265	621.51263	-216.78102	81.57751	679.67456	-212.48474	455.58698	694.15729	-118.82004	137.07677	597.92102	-115.46457	399.87231	622.05853	-218.94505	68.23495	1064.07727	-105.18011	-25.83372	888.2757	-83.42297	-7.04913	726.47546	-72.87698	-85.98351	764.74194	75.9653	-66.02095	801.46082	176.67322	-79.02681	756.92645	175.75145	1.00861	783.70465	-160.61073	371.18341	1129.32861	31.09035	407.77902	1107.35596	-46.85379	481.85022	1040.03943	154.63031	474.03723	1015.37701	145.48772	491.89114	1099.61963	190.94217	382.95523	1123.87109	271.31543	261.51892	1062.40088	328.26123	295.99582	1112.46411	647.82367	-379.59595	719.44263	62.92746	-387.07986	723.56891	48.80371	853.64417	723.17822	635.42773	860.10657	719.54242	-118.82004	137.07677	597.92102	-115.46457	399.87231	622.05853	-118.82001	137.07677	597.92102	-115.46455	399.87231	622.05853	299.78833	278.75735	1087.4325	150.05902	482.96417	1057.49829
473	3.933	-246.93062	227.98329	1131.20105	-98.67722	221.71625	1014.11035	-337.91635	149.65645	988.11188	-339.50916	232.07608	621.61542	-335.35065	274.20883	626.84747	-342.94022	319.09537	621.50922	-216.78203	81.57664	679.67798	-212.47235	455.60175	694.16455	-118.81786	137.07306	597.92633	-115.45313	399.88419	622.06671	-218.94753	68.23334	1064.07959	-105.1836	-25.8362	888.27698	-83.41029	-7.02774	726.47711	-72.88442	-85.9821	764.74628	75.96226	-66.01174	801.4599	176.67094	-79.02342	756.92993	175.75377	1.01438	783.70203	-160.61159	371.16724	1129.33643	31.08633	407.67758	1107.36292	-46.80378	481.78439	1040.09729	154.7834	473.8844	1015.55396	145.52045	491.72473	1099.71191	190.89986	382.74188	1123.94238	271.26025	261.3472	1062.45313	328.22745	295.72418	1112.51794	647.81775	-379.59891	719.44568	62.9209	-387.08606	723.5672	48.79943	853.64502	723.17316	635.42468	860.10632	719.54291	-118.81786	137.07306	597.92633	-115.45313	399.88419	622.06671	-118.81783	137.07307	597.92633	-115.45311	399.88422	622.06671	299.74384	278.53568	1087.48547	150.15192	482.80457	1057.63293
