Version	3.0
Starting Frame	32
Avg Step Width (cm)	   8.16
R_Velocity	141.110	135.047
R_Stride_Len	166.550	160.891
R_Cadence	102.128	100.699
L_Velocity	139.500
L_Stride_Len	162.243
L_Cadence	102.857
R_Support_Time	61.702	62.238
L_Support_Time	61.429
R_Non_Support	38.298	37.762
L_Non_Support	38.571
R_Step_Len	83.224	81.872
L_Step_Len	83.326	79.019
R_Dbl_Support	12.057	11.888
L_Dbl_Support	10.714
RHS	51.000	192.000	335.000
LHS	123.000	263.000
RTO	138.000	281.000
LTO	68.000	209.000	354.000
RHS FP	192.000
LHS FP	123.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
23.286	-4.549	22.698	-47.006	16.667	34.732	4.225	1.744	-0.816	27.768	10.025	-8.039	7.410	4.516	3.203	-28.009	4.016	1.481	7.131	2.035	2.522	42.687	7.987	-11.498	0.000	0.000	0.000	0.387	1.581	-2.266	1.383	8.498	-0.019	-26.147	22.052	0.000	-13.574	5.947	0.000	-0.130	0.005	0.006	-0.063	-0.026	0.008	-0.025	-0.007	-0.002	0.000	0.000	0.000	-0.144	-0.001	-0.005	-0.062	-0.005	-0.003	-0.017	-0.001	-0.002	0.000	0.000	0.000	-0.006	-0.010	-0.008	0.001	0.004	-0.034	-0.001	-0.000	-0.015	0.000	-0.027	0.007	0.001	-0.010	-0.003	-0.001	-0.000	-0.011	0.011	-0.109	0.006	0.012	-0.004	-0.006	7.502	87.746	1.766	4.796	5.750	3.843	8.545	6.789
23.164	-4.408	23.300	-48.146	15.633	32.402	4.515	1.674	-0.696	27.772	10.066	-8.456	7.534	4.537	2.333	-28.417	3.900	0.745	7.452	1.641	2.345	43.458	8.199	-11.213	0.000	0.000	0.000	0.417	1.676	-2.513	1.384	8.593	-0.093	-26.466	19.216	0.000	-13.499	6.383	0.000	-0.133	0.006	0.007	-0.068	-0.026	0.008	-0.027	-0.007	-0.001	0.000	0.000	0.000	-0.142	-0.002	-0.005	-0.062	-0.005	-0.003	-0.017	-0.001	-0.002	0.000	0.000	0.000	-0.006	-0.010	-0.004	0.000	0.007	-0.038	-0.001	-0.000	-0.016	0.000	-0.026	0.009	0.001	-0.010	-0.003	-0.001	-0.000	-0.011	0.005	-0.122	0.003	0.015	-0.004	-0.005	7.545	91.278	1.762	4.674	5.612	3.858	8.874	6.718
22.930	-4.270	23.860	-49.159	14.506	30.044	4.831	1.607	-0.677	27.794	10.116	-8.878	7.706	4.563	1.474	-28.845	3.800	0.025	7.736	1.286	2.182	44.226	8.414	-10.927	0.000	0.000	0.000	0.444	1.767	-2.740	1.399	8.691	-0.186	-26.778	16.465	0.000	-13.414	6.819	0.000	-0.136	0.007	0.008	-0.073	-0.027	0.009	-0.029	-0.008	-0.001	0.000	0.000	0.000	-0.140	-0.002	-0.005	-0.061	-0.005	-0.003	-0.017	-0.002	-0.002	0.000	0.000	0.000	-0.005	-0.010	0.001	0.000	0.010	-0.042	-0.001	-0.000	-0.017	0.001	-0.027	0.012	0.001	-0.010	-0.003	-0.001	-0.000	-0.011	-0.002	-0.135	-0.000	0.020	-0.004	-0.005	7.608	95.403	1.794	4.620	6.651	3.969	9.085	6.644
22.576	-4.133	24.376	-50.013	13.307	27.670	5.163	1.546	-0.749	27.836	10.172	-9.306	7.924	4.593	0.622	-29.285	3.716	-0.679	7.981	0.983	2.036	44.990	8.629	-10.642	0.000	0.000	0.000	0.470	1.854	-2.949	1.428	8.788	-0.297	-27.080	13.805	0.000	-13.324	7.253	0.000	-0.139	0.008	0.008	-0.077	-0.027	0.010	-0.030	-0.009	-0.001	0.000	0.000	0.000	-0.139	-0.003	-0.005	-0.061	-0.005	-0.003	-0.017	-0.002	-0.002	0.000	0.000	0.000	-0.005	-0.011	0.007	0.000	0.013	-0.045	-0.000	-0.000	-0.018	0.001	-0.027	0.015	0.001	-0.010	-0.003	-0.001	-0.000	-0.011	-0.011	-0.148	-0.003	0.024	-0.005	-0.004	7.690	99.891	1.858	4.632	8.778	4.190	9.188	6.562
22.101	-4.001	24.848	-50.678	12.061	25.286	5.501	1.500	-0.904	27.900	10.237	-9.738	8.179	4.629	-0.226	-29.733	3.648	-1.366	8.185	0.736	1.908	45.749	8.845	-10.360	0.000	0.000	0.000	0.494	1.938	-3.141	1.472	8.883	-0.425	-27.368	11.243	0.000	-13.231	7.680	0.000	-0.142	0.009	0.009	-0.081	-0.027	0.010	-0.032	-0.010	-0.000	0.000	0.000	0.000	-0.138	-0.004	-0.005	-0.060	-0.006	-0.003	-0.017	-0.002	-0.001	0.000	0.000	0.000	-0.004	-0.012	0.014	-0.000	0.016	-0.048	-0.000	-0.000	-0.019	0.001	-0.028	0.018	0.001	-0.010	-0.003	-0.001	-0.000	-0.011	-0.021	-0.162	-0.006	0.029	-0.005	-0.004	7.814	104.854	1.953	4.698	11.862	4.524	9.215	6.485
21.511	-3.875	25.275	-51.132	10.796	22.895	5.831	1.482	-1.130	27.989	10.309	-10.173	8.462	4.670	-1.075	-30.179	3.593	-2.035	8.347	0.546	1.802	46.503	9.060	-10.082	0.000	0.000	0.000	0.515	2.018	-3.319	1.532	8.972	-0.568	-27.638	8.781	0.000	-13.140	8.100	0.000	-0.145	0.009	0.009	-0.085	-0.027	0.011	-0.033	-0.010	0.000	0.000	0.000	0.000	-0.138	-0.004	-0.006	-0.060	-0.006	-0.003	-0.016	-0.002	-0.001	0.000	0.000	0.000	-0.004	-0.014	0.022	-0.001	0.019	-0.051	0.000	0.000	-0.020	0.001	-0.029	0.021	0.001	-0.010	-0.004	-0.001	-0.000	-0.011	-0.032	-0.178	-0.009	0.035	-0.006	-0.003	8.001	110.490	2.084	4.820	15.723	4.953	9.224	6.428
20.814	-3.760	25.653	-51.362	9.543	20.494	6.139	1.505	-1.417	28.104	10.390	-10.611	8.762	4.718	-1.929	-30.612	3.552	-2.685	8.469	0.410	1.719	47.251	9.276	-9.812	0.000	0.000	0.000	0.535	2.093	-3.487	1.607	9.052	-0.724	-27.884	6.418	0.000	-13.054	8.511	0.000	-0.148	0.010	0.009	-0.088	-0.027	0.011	-0.034	-0.011	0.000	0.000	0.000	0.000	-0.138	-0.005	-0.006	-0.060	-0.006	-0.003	-0.016	-0.003	-0.001	0.000	0.000	0.000	-0.003	-0.016	0.030	-0.001	0.022	-0.054	0.000	0.000	-0.020	0.001	-0.030	0.025	0.001	-0.010	-0.004	-0.001	-0.000	-0.011	-0.045	-0.196	-0.010	0.041	-0.007	-0.002	8.284	116.667	2.255	4.997	20.110	5.448	9.322	6.396
20.023	-3.659	25.980	-51.362	8.331	18.081	6.418	1.576	-1.751	28.247	10.479	-11.049	9.068	4.777	-2.791	-31.021	3.523	-3.314	8.554	0.320	1.662	47.992	9.490	-9.551	0.000	0.000	0.000	0.555	2.164	-3.645	1.699	9.121	-0.888	-28.101	4.147	0.000	-12.972	8.913	0.000	-0.151	0.010	0.008	-0.090	-0.026	0.011	-0.034	-0.012	0.001	0.000	0.000	0.000	-0.138	-0.007	-0.006	-0.060	-0.006	-0.003	-0.016	-0.003	-0.001	0.000	0.000	0.000	-0.003	-0.018	0.040	-0.001	0.026	-0.058	0.001	0.000	-0.020	0.001	-0.032	0.029	0.001	-0.010	-0.005	-0.001	-0.000	-0.011	-0.058	-0.217	-0.011	0.047	-0.007	-0.002	8.708	123.175	2.463	5.205	24.678	5.971	9.628	6.394
19.154	-3.576	26.253	-51.140	7.184	15.654	6.662	1.697	-2.115	28.419	10.578	-11.486	9.369	4.847	-3.664	-31.396	3.504	-3.919	8.605	0.263	1.633	48.726	9.705	-9.301	0.000	0.000	0.000	0.574	2.229	-3.797	1.809	9.175	-1.058	-28.282	1.958	0.000	-12.897	9.306	0.000	-0.153	0.011	0.008	-0.092	-0.026	0.012	-0.035	-0.013	0.001	0.000	0.000	0.000	-0.139	-0.008	-0.007	-0.060	-0.006	-0.004	-0.016	-0.003	-0.001	0.000	0.000	0.000	-0.002	-0.021	0.050	-0.002	0.029	-0.061	0.001	0.000	-0.020	0.002	-0.033	0.033	0.001	-0.011	-0.005	-0.001	-0.000	-0.011	-0.072	-0.241	-0.011	0.053	-0.008	-0.001	9.295	129.535	2.704	5.413	28.998	6.491	10.243	6.429
18.222	-3.514	26.471	-50.712	6.126	13.214	6.875	1.859	-2.491	28.618	10.685	-11.920	9.655	4.932	-4.548	-31.724	3.495	-4.496	8.628	0.227	1.634	49.448	9.920	-9.061	0.000	0.000	0.000	0.594	2.288	-3.944	1.936	9.213	-1.229	-28.420	-0.165	0.000	-12.827	9.692	0.000	-0.156	0.012	0.007	-0.093	-0.025	0.012	-0.035	-0.014	0.002	0.000	0.000	0.000	-0.139	-0.009	-0.007	-0.060	-0.006	-0.004	-0.016	-0.003	-0.001	0.000	0.000	0.000	-0.002	-0.024	0.062	-0.002	0.033	-0.065	0.001	0.000	-0.020	0.002	-0.035	0.037	0.001	-0.011	-0.006	-0.001	-0.000	-0.011	-0.085	-0.268	-0.011	0.059	-0.008	-0.000	10.037	135.379	2.972	5.610	32.636	6.982	11.266	6.493
17.238	-3.476	26.637	-50.104	5.171	10.768	7.071	2.040	-2.856	28.841	10.800	-12.347	9.918	5.032	-5.445	-31.996	3.495	-5.042	8.627	0.201	1.665	50.157	10.135	-8.834	0.000	0.000	0.000	0.616	2.342	-4.088	2.080	9.234	-1.397	-28.509	-2.237	0.000	-12.761	10.071	0.000	-0.158	0.013	0.006	-0.093	-0.025	0.012	-0.034	-0.015	0.002	0.000	0.000	0.000	-0.141	-0.010	-0.008	-0.060	-0.006	-0.004	-0.016	-0.003	-0.001	0.000	0.000	0.000	-0.001	-0.027	0.073	-0.003	0.038	-0.070	0.002	0.001	-0.019	0.002	-0.037	0.040	0.001	-0.012	-0.006	-0.001	-0.000	-0.011	-0.097	-0.297	-0.009	0.065	-0.008	0.001	10.916	140.485	3.268	5.782	35.206	7.414	12.801	6.569
16.215	-3.461	26.754	-49.347	4.331	8.329	7.272	2.214	-3.189	29.083	10.923	-12.764	10.153	5.147	-6.352	-32.204	3.502	-5.551	8.606	0.171	1.728	50.846	10.349	-8.618	0.000	0.000	0.000	0.640	2.390	-4.231	2.241	9.237	-1.558	-28.539	-4.275	0.000	-12.695	10.446	0.000	-0.160	0.014	0.006	-0.093	-0.025	0.012	-0.033	-0.016	0.003	0.000	0.000	0.000	-0.142	-0.011	-0.008	-0.060	-0.006	-0.005	-0.017	-0.003	-0.001	0.000	0.000	0.000	-0.001	-0.030	0.086	-0.003	0.042	-0.075	0.002	0.001	-0.019	0.002	-0.038	0.044	0.001	-0.013	-0.006	-0.001	-0.000	-0.011	-0.108	-0.327	-0.007	0.070	-0.008	0.001	11.874	144.590	3.594	5.902	36.432	7.756	14.907	6.650
15.160	-3.469	26.830	-48.480	3.612	5.915	7.507	2.350	-3.468	29.339	11.052	-13.168	10.356	5.277	-7.266	-32.343	3.518	-6.020	8.570	0.128	1.821	51.511	10.564	-8.413	0.000	0.000	0.000	0.667	2.432	-4.374	2.418	9.225	-1.707	-28.504	-6.295	0.000	-12.627	10.821	0.000	-0.162	0.015	0.005	-0.092	-0.025	0.012	-0.032	-0.018	0.004	0.000	0.000	0.000	-0.144	-0.012	-0.009	-0.061	-0.006	-0.005	-0.017	-0.003	-0.001	0.000	0.000	0.000	-0.001	-0.033	0.098	-0.003	0.047	-0.081	0.003	0.001	-0.018	0.002	-0.040	0.047	0.001	-0.013	-0.006	-0.001	-0.000	-0.011	-0.118	-0.356	-0.005	0.075	-0.007	0.002	12.815	147.770	3.943	5.943	36.528	7.984	17.599	6.744
14.079	-3.496	26.876	-47.542	3.015	3.554	7.810	2.423	-3.673	29.600	11.186	-13.555	10.523	5.421	-8.181	-32.408	3.542	-6.442	8.522	0.064	1.943	52.144	10.777	-8.218	0.000	0.000	0.000	0.697	2.469	-4.518	2.608	9.198	-1.844	-28.394	-8.307	0.000	-12.556	11.199	0.000	-0.164	0.017	0.004	-0.091	-0.025	0.012	-0.031	-0.019	0.004	0.000	0.000	0.000	-0.146	-0.013	-0.009	-0.061	-0.006	-0.005	-0.017	-0.003	-0.001	0.000	0.000	0.000	-0.000	-0.036	0.111	-0.004	0.052	-0.088	0.003	0.001	-0.017	0.002	-0.041	0.049	0.001	-0.014	-0.006	-0.001	-0.000	-0.011	-0.127	-0.383	-0.002	0.079	-0.006	0.002	13.614	150.144	4.301	5.900	36.168	8.098	20.809	6.826
12.978	-3.539	26.906	-46.572	2.539	1.279	8.211	2.417	-3.792	29.858	11.322	-13.920	10.653	5.574	-9.092	-32.399	3.575	-6.812	8.466	-0.026	2.090	52.739	10.989	-8.032	0.000	0.000	0.000	0.732	2.501	-4.664	2.810	9.159	-1.965	-28.206	-10.314	0.000	-12.479	11.585	0.000	-0.165	0.019	0.003	-0.089	-0.025	0.012	-0.029	-0.021	0.005	0.000	0.000	0.000	-0.148	-0.014	-0.009	-0.062	-0.006	-0.006	-0.017	-0.003	-0.001	0.000	0.000	0.000	0.000	-0.039	0.124	-0.004	0.058	-0.094	0.004	0.001	-0.015	0.002	-0.043	0.050	0.001	-0.015	-0.006	-0.000	-0.000	-0.011	-0.136	-0.403	0.000	0.081	-0.005	0.003	14.154	151.366	4.637	5.821	36.132	8.122	24.371	6.871
11.866	-3.594	26.932	-45.609	2.180	-0.872	8.733	2.332	-3.814	30.105	11.459	-14.260	10.745	5.735	-9.992	-32.318	3.620	-7.125	8.405	-0.146	2.260	53.287	11.196	-7.853	0.000	0.000	0.000	0.771	2.530	-4.812	3.019	9.113	-2.069	-27.938	-12.311	0.000	-12.395	11.983	0.000	-0.166	0.021	0.002	-0.086	-0.026	0.012	-0.028	-0.023	0.006	0.000	0.000	0.000	-0.151	-0.015	-0.010	-0.062	-0.006	-0.006	-0.017	-0.003	-0.001	0.000	0.000	0.000	0.000	-0.041	0.137	-0.005	0.063	-0.101	0.004	0.001	-0.014	0.002	-0.043	0.051	0.001	-0.015	-0.005	-0.000	-0.000	-0.011	-0.143	-0.414	0.002	0.082	-0.004	0.003	14.360	150.899	4.920	5.789	37.230	8.101	28.070	6.893
10.752	-3.654	26.970	-44.684	1.929	-2.860	9.386	2.184	-3.739	30.331	11.592	-14.572	10.799	5.898	-10.873	-32.169	3.676	-7.374	8.341	-0.294	2.449	53.780	11.398	-7.681	0.000	0.000	0.000	0.816	2.554	-4.963	3.231	9.060	-2.157	-27.591	-14.282	0.000	-12.303	12.398	0.000	-0.166	0.024	0.001	-0.084	-0.027	0.012	-0.026	-0.024	0.007	0.000	0.000	0.000	-0.154	-0.015	-0.010	-0.063	-0.005	-0.006	-0.017	-0.003	-0.001	0.000	0.000	0.000	0.001	-0.042	0.148	-0.005	0.068	-0.108	0.005	0.002	-0.013	0.002	-0.044	0.050	0.001	-0.016	-0.004	-0.000	-0.000	-0.011	-0.150	-0.411	0.004	0.081	-0.003	0.003	14.243	148.614	5.136	5.868	40.130	8.064	31.735	6.918
9.654	-3.712	27.032	-43.823	1.777	-4.643	10.167	2.003	-3.569	30.528	11.720	-14.854	10.815	6.059	-11.732	-31.956	3.743	-7.556	8.277	-0.466	2.652	54.212	11.593	-7.516	0.000	0.000	0.000	0.866	2.574	-5.118	3.443	9.004	-2.230	-27.173	-16.203	0.000	-12.204	12.837	0.000	-0.167	0.026	0.000	-0.081	-0.027	0.013	-0.024	-0.026	0.008	0.000	0.000	0.000	-0.157	-0.015	-0.011	-0.064	-0.005	-0.007	-0.017	-0.003	-0.001	0.000	0.000	0.000	0.001	-0.042	0.159	-0.005	0.074	-0.115	0.005	0.002	-0.011	0.002	-0.044	0.048	0.001	-0.017	-0.003	-0.000	-0.000	-0.011	-0.156	-0.392	0.005	0.078	-0.001	0.004	13.846	144.503	5.269	6.086	45.239	8.027	35.223	6.954
8.593	-3.764	27.128	-43.045	1.707	-6.182	11.053	1.829	-3.318	30.690	11.839	-15.104	10.795	6.215	-12.565	-31.686	3.821	-7.667	8.213	-0.656	2.862	54.575	11.778	-7.358	0.000	0.000	0.000	0.923	2.590	-5.276	3.649	8.946	-2.288	-26.698	-18.039	0.000	-12.097	13.305	0.000	-0.168	0.028	-0.000	-0.079	-0.028	0.013	-0.023	-0.027	0.009	0.000	0.000	0.000	-0.161	-0.015	-0.011	-0.064	-0.005	-0.007	-0.017	-0.003	-0.000	0.000	0.000	0.000	0.001	-0.041	0.169	-0.006	0.078	-0.121	0.005	0.002	-0.010	0.002	-0.044	0.045	0.000	-0.018	-0.001	-0.000	0.000	-0.011	-0.161	-0.355	0.006	0.073	-0.000	0.004	13.207	138.558	5.308	6.433	52.759	8.013	38.400	7.006
7.594	-3.802	27.266	-42.357	1.704	-7.443	12.008	1.703	-3.005	30.810	11.946	-15.323	10.737	6.360	-13.368	-31.368	3.909	-7.705	8.154	-0.855	3.073	54.864	11.951	-7.209	0.000	0.000	0.000	0.985	2.602	-5.438	3.844	8.887	-2.333	-26.181	-19.749	0.000	-11.983	13.809	0.000	-0.168	0.030	-0.001	-0.077	-0.029	0.014	-0.021	-0.028	0.009	0.000	0.000	0.000	-0.165	-0.014	-0.011	-0.065	-0.004	-0.007	-0.017	-0.003	-0.000	0.000	0.000	0.000	0.002	-0.038	0.177	-0.006	0.082	-0.125	0.006	0.002	-0.009	0.002	-0.043	0.040	0.000	-0.018	0.001	-0.000	0.000	-0.011	-0.165	-0.301	0.006	0.064	0.000	0.004	12.364	131.258	5.240	6.875	62.673	8.041	41.171	7.080
6.683	-3.821	27.450	-41.758	1.747	-8.400	12.980	1.661	-2.658	30.884	12.040	-15.512	10.643	6.490	-14.141	-31.010	4.002	-7.668	8.102	-1.054	3.276	55.073	12.110	-7.071	0.000	0.000	0.000	1.054	2.609	-5.603	4.023	8.825	-2.367	-25.642	-21.287	0.000	-11.863	14.355	0.000	-0.169	0.032	-0.001	-0.075	-0.030	0.015	-0.020	-0.028	0.009	0.000	0.000	0.000	-0.168	-0.013	-0.011	-0.066	-0.003	-0.008	-0.017	-0.003	-0.000	0.000	0.000	0.000	0.002	-0.034	0.183	-0.006	0.086	-0.128	0.006	0.002	-0.008	0.002	-0.041	0.033	0.000	-0.019	0.003	0.000	0.000	-0.011	-0.167	-0.232	0.006	0.054	-0.000	0.003	11.370	123.232	5.075	7.384	74.832	8.142	43.470	7.180
5.888	-3.814	27.679	-41.238	1.817	-9.037	13.910	1.733	-2.309	30.910	12.119	-15.674	10.511	6.602	-14.885	-30.621	4.098	-7.555	8.062	-1.243	3.462	55.198	12.252	-6.947	0.000	0.000	0.000	1.128	2.608	-5.773	4.181	8.762	-2.390	-25.101	-22.609	0.000	-11.736	14.953	0.000	-0.171	0.033	-0.000	-0.074	-0.030	0.016	-0.019	-0.029	0.009	0.000	0.000	0.000	-0.173	-0.011	-0.011	-0.067	-0.002	-0.008	-0.018	-0.002	-0.000	0.000	0.000	0.000	0.002	-0.027	0.187	-0.006	0.088	-0.130	0.006	0.002	-0.007	0.001	-0.039	0.025	0.000	-0.020	0.006	0.000	0.000	-0.011	-0.166	-0.151	0.005	0.040	-0.002	0.003	10.269	114.916	4.873	7.940	89.023	8.383	45.230	7.334
5.231	-3.778	27.948	-40.778	1.897	-9.347	14.738	1.935	-1.994	30.887	12.182	-15.812	10.341	6.691	-15.601	-30.209	4.193	-7.367	8.040	-1.412	3.620	55.238	12.375	-6.841	0.000	0.000	0.000	1.209	2.600	-5.947	4.314	8.696	-2.404	-24.576	-23.671	0.000	-11.603	15.610	0.000	-0.172	0.035	0.001	-0.073	-0.030	0.016	-0.018	-0.028	0.009	0.000	0.000	0.000	-0.177	-0.009	-0.011	-0.068	-0.001	-0.008	-0.018	-0.002	0.000	0.000	0.000	0.000	0.002	-0.019	0.189	-0.006	0.090	-0.129	0.006	0.002	-0.007	0.001	-0.037	0.015	0.000	-0.021	0.009	0.000	0.000	-0.011	-0.162	-0.066	0.005	0.024	-0.004	0.002	9.133	106.463	4.677	8.498	104.615	8.794	46.380	7.592
4.726	-3.710	28.250	-40.351	1.974	-9.337	15.405	2.277	-1.747	30.816	12.230	-15.930	10.128	6.755	-16.288	-29.780	4.282	-7.102	8.042	-1.548	3.739	55.190	12.476	-6.756	0.000	0.000	0.000	1.294	2.580	-6.124	4.417	8.626	-2.409	-24.081	-24.433	0.000	-11.464	16.338	0.000	-0.175	0.036	0.002	-0.073	-0.029	0.017	-0.017	-0.028	0.009	0.000	0.000	0.000	-0.181	-0.006	-0.011	-0.069	0.000	-0.008	-0.018	-0.002	0.000	0.000	0.000	0.000	0.002	-0.008	0.189	-0.006	0.091	-0.127	0.006	0.002	-0.006	0.000	-0.034	0.004	0.000	-0.021	0.013	0.000	0.000	-0.012	-0.155	0.017	0.004	0.006	-0.009	0.001	8.030	97.745	4.511	8.985	120.465	9.381	46.872	7.977
4.380	-3.608	28.574	-39.929	2.043	-9.023	15.864	2.759	-1.602	30.698	12.262	-16.033	9.866	6.792	-16.946	-29.340	4.362	-6.761	8.077	-1.639	3.806	55.057	12.554	-6.696	0.000	0.000	0.000	1.385	2.549	-6.304	4.488	8.553	-2.406	-23.625	-24.865	0.000	-11.318	17.146	0.000	-0.178	0.036	0.004	-0.073	-0.028	0.018	-0.016	-0.026	0.009	0.000	0.000	0.000	-0.185	-0.003	-0.010	-0.070	0.002	-0.009	-0.018	-0.001	0.000	0.000	0.000	0.000	0.001	0.004	0.187	-0.006	0.091	-0.122	0.006	0.001	-0.006	-0.000	-0.030	-0.009	0.000	-0.022	0.017	0.000	0.000	-0.012	-0.144	0.092	0.003	-0.013	-0.015	-0.000	7.005	88.390	4.391	9.295	135.351	10.129	46.693	8.495
4.189	-3.474	28.909	-39.481	2.104	-8.432	16.082	3.379	-1.586	30.536	12.282	-16.124	9.549	6.800	-17.574	-28.897	4.429	-6.341	8.154	-1.671	3.805	54.838	12.605	-6.664	0.000	0.000	0.000	1.480	2.503	-6.486	4.526	8.476	-2.395	-23.213	-24.946	0.000	-11.165	18.046	0.000	-0.182	0.036	0.007	-0.074	-0.027	0.019	-0.016	-0.025	0.008	0.000	0.000	0.000	-0.189	0.000	-0.010	-0.071	0.004	-0.009	-0.018	-0.001	0.000	0.000	0.000	0.000	0.001	0.018	0.182	-0.006	0.090	-0.116	0.005	0.001	-0.006	-0.001	-0.027	-0.022	0.000	-0.023	0.022	0.000	0.000	-0.012	-0.130	0.153	0.002	-0.034	-0.024	-0.002	6.073	78.086	4.328	9.312	148.039	11.014	45.911	9.162
4.144	-3.309	29.243	-38.979	2.162	-7.597	16.040	4.134	-1.719	30.332	12.290	-16.207	9.170	6.779	-18.165	-28.457	4.479	-5.839	8.283	-1.628	3.722	54.536	12.628	-6.664	0.000	0.000	0.000	1.579	2.440	-6.669	4.529	8.398	-2.378	-22.843	-24.664	0.000	-11.004	19.053	0.000	-0.186	0.035	0.011	-0.075	-0.025	0.019	-0.016	-0.023	0.008	0.000	0.000	0.000	-0.193	0.004	-0.009	-0.072	0.007	-0.009	-0.018	-0.001	0.000	0.000	0.000	0.000	0.001	0.033	0.177	-0.006	0.088	-0.109	0.005	0.001	-0.007	-0.001	-0.023	-0.036	0.000	-0.024	0.026	0.000	0.000	-0.013	-0.113	0.198	0.001	-0.053	-0.036	-0.004	5.226	66.981	4.330	9.006	157.842	11.989	44.482	9.981
4.226	-3.118	29.562	-38.402	2.227	-6.556	15.736	5.016	-2.012	30.090	12.289	-16.284	8.723	6.729	-18.714	-28.029	4.510	-5.251	8.476	-1.494	3.538	54.155	12.621	-6.696	0.000	0.000	0.000	1.683	2.360	-6.851	4.498	8.319	-2.356	-22.505	-24.019	0.000	-10.836	20.180	0.000	-0.191	0.034	0.014	-0.077	-0.023	0.020	-0.017	-0.021	0.007	0.000	0.000	0.000	-0.196	0.008	-0.008	-0.074	0.009	-0.009	-0.018	-0.000	0.000	0.000	0.000	0.000	0.000	0.048	0.170	-0.006	0.085	-0.100	0.005	0.001	-0.008	-0.002	-0.020	-0.050	0.000	-0.024	0.031	0.000	0.000	-0.013	-0.095	0.224	-0.001	-0.070	-0.049	-0.006	4.439	55.651	4.405	8.475	164.766	12.959	42.415	10.931
4.419	-2.903	29.856	-37.738	2.308	-5.351	15.184	6.010	-2.461	29.813	12.282	-16.356	8.203	6.650	-19.211	-27.622	4.520	-4.572	8.743	-1.254	3.234	53.697	12.581	-6.761	0.000	0.000	0.000	1.790	2.261	-7.031	4.433	8.241	-2.332	-22.188	-23.023	0.000	-10.659	21.441	0.000	-0.196	0.032	0.018	-0.079	-0.021	0.020	-0.018	-0.019	0.007	0.000	0.000	0.000	-0.199	0.011	-0.007	-0.076	0.012	-0.009	-0.019	-0.000	0.000	0.000	0.000	0.000	0.000	0.063	0.162	-0.005	0.082	-0.090	0.004	0.001	-0.008	-0.002	-0.017	-0.063	0.000	-0.025	0.035	0.000	0.000	-0.013	-0.076	0.233	-0.003	-0.083	-0.066	-0.009	3.727	44.891	4.561	7.875	169.105	13.828	39.738	11.973
