// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
24953	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.888319	-9.177928	0.133918	0.106841	0.533924	-0.607046	0.401165	0.411608	-1.190209	-0.009427	-0.091727	0.001174	0.999978	0.002006	0.002058	-0.005951	-90.439212	2.101423	-77.412223	NaN	NaN	0.000000	NaN	NaN	NaN
24954	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.047167	-9.174774	-0.039655	0.062019	-0.223218	-0.640699	0.413036	0.492918	-1.257498	-0.001050	-0.091741	-0.000584	0.999975	0.002065	0.002465	-0.006287	-90.212778	1.385077	-77.688773	NaN	NaN	0.000000	NaN	NaN	NaN
24955	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.604293	-9.152442	-0.280969	-0.098989	-0.807324	-0.672202	0.429895	0.780169	-1.237751	0.005465	-0.091553	-0.003029	0.999971	0.002149	0.003901	-0.006189	-89.976636	0.681714	-78.133789	NaN	NaN	0.000000	NaN	NaN	NaN
24956	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.910923	-9.102216	-0.470922	-0.290699	-1.046829	-0.717615	0.428850	1.269390	-1.127007	0.008565	-0.091061	-0.004960	0.999962	0.002144	0.006347	-0.005635	-89.737309	0.043521	-78.860386	NaN	NaN	0.000000	NaN	NaN	NaN
24957	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.615634	-9.075625	-0.599531	-0.542740	-0.690475	-0.738931	0.426826	1.855311	-0.973984	0.005657	-0.090771	-0.006243	0.999943	0.002134	0.009276	-0.004870	-89.490641	-0.500823	-79.926201	NaN	NaN	0.000000	NaN	NaN	NaN
24958	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.130396	-9.086401	-0.649933	-0.782828	0.121298	-0.736690	0.454267	2.273769	-0.857884	-0.001769	-0.090842	-0.006687	0.999924	0.002271	0.011369	-0.004289	-89.215237	-0.971945	-81.232118	NaN	NaN	0.000000	NaN	NaN	NaN
24959	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.026121	-8.987884	-0.641207	-0.953332	1.088129	-0.859889	0.549702	2.377035	-0.775860	-0.010687	-0.089820	-0.006534	0.999918	0.002748	0.011885	-0.003879	-88.874239	-1.387192	-82.600561	NaN	NaN	0.000000	NaN	NaN	NaN
24960	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.778891	-8.782095	-0.396110	-0.834306	1.937954	-1.095218	0.653472	2.154531	-0.782624	-0.018176	-0.087737	-0.004053	0.999929	0.003267	0.010772	-0.003913	-88.467195	-1.800928	-83.841384	NaN	NaN	0.000000	NaN	NaN	NaN
24961	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.211816	-8.567449	-0.017198	-0.526433	2.474029	-1.333588	0.701159	1.622238	-0.852509	-0.022485	-0.085578	-0.000291	0.999952	0.003506	0.008111	-0.004262	-88.034216	-2.254264	-84.784826	NaN	NaN	0.000000	NaN	NaN	NaN
24962	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.180310	-8.429129	0.240610	-0.297505	2.532573	-1.484496	0.655885	0.905633	-0.955146	-0.022195	-0.084193	0.002230	0.999973	0.003279	0.004528	-0.004776	-87.636503	-2.775556	-85.322226	NaN	NaN	0.000000	NaN	NaN	NaN
24963	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.726234	-8.368936	0.179183	-0.365374	2.149308	-1.548473	0.601146	0.226189	-1.032271	-0.017692	-0.083604	0.001560	0.999982	0.003006	0.001131	-0.005161	-87.285945	-3.354173	-85.476929	NaN	NaN	0.000000	NaN	NaN	NaN
24964	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.087164	-8.402650	-0.032500	-0.581844	1.578711	-1.508726	0.575188	-0.225794	-1.045157	-0.011310	-0.083967	-0.000579	0.999982	0.002876	-0.001129	-0.005226	-86.964377	-3.952651	-85.376103	NaN	NaN	0.000000	NaN	NaN	NaN
24965	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.521873	-8.417730	-0.299115	-0.858242	1.074676	-1.486362	0.551736	-0.493123	-1.012599	-0.005637	-0.084141	-0.003237	0.999980	0.002759	-0.002466	-0.005063	-86.669049	-4.541127	-85.124268	NaN	NaN	0.000000	NaN	NaN	NaN
24966	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.004966	-8.321172	-0.479281	-1.040370	0.611459	-1.565582	0.543827	-0.644634	-0.940019	-0.000425	-0.083197	-0.005020	0.999980	0.002719	-0.003223	-0.004700	-86.387498	-5.094912	-84.785668	NaN	NaN	0.000000	NaN	NaN	NaN
24967	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.407850	-8.140362	-0.510195	-1.069090	0.248949	-1.720302	0.524294	-0.708986	-0.854266	0.003749	-0.081406	-0.005302	0.999981	0.002621	-0.003545	-0.004271	-86.124330	-5.603370	-84.409317	NaN	NaN	0.000000	NaN	NaN	NaN
24968	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.726747	-7.921656	-0.422209	-0.976022	-0.020782	-1.906637	0.481973	-0.709788	-0.765780	0.006979	-0.079233	-0.004388	0.999983	0.002410	-0.003549	-0.003829	-85.888308	-6.063176	-84.030956	NaN	NaN	0.000000	NaN	NaN	NaN
24969	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.989980	-7.802341	-0.277671	-0.831562	-0.226564	-1.990247	0.439220	-0.631499	-0.680589	0.009643	-0.078050	-0.002917	0.999987	0.002196	-0.003157	-0.003403	-85.675431	-6.472212	-83.695415	NaN	NaN	0.000000	NaN	NaN	NaN
24970	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.212110	-7.720148	-0.127116	-0.683399	-0.392455	-2.036778	0.414608	-0.469488	-0.591874	0.011896	-0.077234	-0.001403	0.999991	0.002073	-0.002347	-0.002959	-85.468000	-6.824895	-83.450461	NaN	NaN	0.000000	NaN	NaN	NaN
24971	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.325298	-7.663594	-0.072527	-0.642893	-0.465614	-2.075630	0.403854	-0.263016	-0.508308	0.013059	-0.076668	-0.000863	0.999994	0.002019	-0.001315	-0.002542	-85.254420	-7.120906	-83.321433	NaN	NaN	0.000000	NaN	NaN	NaN
24972	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.289835	-7.685144	-0.045426	-0.654982	-0.392442	-2.057432	0.396965	-0.058050	-0.448996	0.012726	-0.076879	-0.000603	0.999995	0.001985	-0.000290	-0.002245	-85.030433	-7.373897	-83.308455	NaN	NaN	0.000000	NaN	NaN	NaN
24973	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.188104	-7.758344	-0.021129	-0.683297	-0.251698	-1.997731	0.367202	0.075386	-0.415908	0.011720	-0.077607	-0.000358	0.999996	0.001836	0.000377	-0.002080	-84.813955	-7.600987	-83.371635	NaN	NaN	0.000000	NaN	NaN	NaN
24974	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.153098	-8.168375	-0.064552	-0.805052	-0.144595	-1.603731	0.314393	0.123689	-0.414303	0.011361	-0.081706	-0.000781	0.999996	0.001572	0.000618	-0.002072	-84.623389	-7.824706	-83.463368	NaN	NaN	0.000000	NaN	NaN	NaN
24975	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.188867	-8.698177	-0.230915	-1.052415	-0.103313	-1.094512	0.260207	0.157533	-0.431424	0.011699	-0.087004	-0.002432	0.999997	0.001301	0.000788	-0.002157	-84.460849	-8.055748	-83.576296	NaN	NaN	0.000000	NaN	NaN	NaN
24976	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.300184	-9.354795	-0.442218	-1.350204	-0.118783	-0.455291	0.220317	0.213113	-0.449709	0.012787	-0.093572	-0.004539	0.999996	0.001102	0.001066	-0.002249	-84.315723	-8.294119	-83.722942	NaN	NaN	0.000000	NaN	NaN	NaN
24977	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.365047	-10.062266	-0.633004	-1.640346	-0.071547	0.228087	0.192909	0.284268	-0.453236	0.013413	-0.100647	-0.006446	0.999996	0.000965	0.001421	-0.002266	-84.179756	-8.529741	-83.911502	NaN	NaN	0.000000	NaN	NaN	NaN
24978	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.312632	-10.617643	-0.736818	-1.841016	0.086558	0.751553	0.176709	0.334921	-0.426365	0.012887	-0.106197	-0.007484	0.999996	0.000884	0.001675	-0.002132	-84.048031	-8.746942	-84.128256	NaN	NaN	0.000000	NaN	NaN	NaN
24979	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.174234	-11.095288	-0.662085	-1.864570	0.340665	1.202290	0.159154	0.336085	-0.387914	0.011516	-0.110970	-0.006729	0.999996	0.000796	0.001680	-0.001940	-83.925815	-8.941382	-84.344029	NaN	NaN	0.000000	NaN	NaN	NaN
24980	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.876238	-11.332088	-0.475543	-1.759654	0.726608	1.402734	0.111174	0.261378	-0.317917	0.008576	-0.113332	-0.004830	0.999998	0.000556	0.001307	-0.001590	-83.837893	-9.100388	-84.512741	NaN	NaN	0.000000	NaN	NaN	NaN
24981	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.541714	-11.442829	-0.370821	-1.714769	1.112299	1.465238	0.057278	0.099340	-0.226051	0.005286	-0.114433	-0.003744	0.999999	0.000286	0.000497	-0.001130	-83.796108	-9.216603	-84.582570	NaN	NaN	0.000000	NaN	NaN	NaN
24982	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.189141	-11.359455	-0.102031	-1.476520	1.493265	1.353039	0.001716	-0.145942	-0.102165	0.001834	-0.113595	-0.001020	1.000000	0.000009	-0.000730	-0.000511	-83.810277	-9.277584	-84.502997	NaN	NaN	0.000000	NaN	NaN	NaN
24983	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.079519	-11.290057	0.182656	-1.209648	1.782790	1.271693	-0.046040	-0.453330	0.021194	-0.000787	-0.112900	0.001851	0.999997	-0.000230	-0.002267	0.000106	-83.881484	-9.286935	-84.238394	NaN	NaN	0.000000	NaN	NaN	NaN
24984	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.177415	-11.754129	0.430514	-1.022475	1.971349	1.739139	-0.102221	-0.809487	0.109128	-0.001728	-0.117540	0.004358	0.999992	-0.000511	-0.004047	0.000546	-84.019215	-9.267241	-83.762649	NaN	NaN	0.000000	NaN	NaN	NaN
24985	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.066843	-12.815703	0.381982	-1.158608	1.873115	2.818293	-0.105953	-1.173265	0.117873	0.000721	-0.128155	0.003892	0.999982	-0.000530	-0.005866	0.000589	-84.192538	-9.262666	-83.076520	NaN	NaN	0.000000	NaN	NaN	NaN
24986	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.535944	-13.376898	0.027520	-1.507612	1.440021	3.411640	0.013549	-1.472526	0.038758	0.005383	-0.133768	0.000306	0.999973	0.000068	-0.007363	0.000194	-84.325274	-9.318386	-82.222058	NaN	NaN	0.000000	NaN	NaN	NaN
24987	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.186794	-12.404476	0.011073	-1.317659	0.657895	2.561099	0.174330	-1.666603	-0.037862	0.011844	-0.124047	0.000101	0.999965	0.000872	-0.008333	-0.000189	-84.384294	-9.427473	-81.259542	NaN	NaN	0.000000	NaN	NaN	NaN
24988	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.764993	-10.891750	0.551456	-0.505083	-0.027164	1.223327	0.029459	-1.735043	-0.031654	0.017584	-0.108921	0.005651	0.999962	0.000147	-0.008675	-0.000158	-84.535283	-9.534790	-80.256515	NaN	NaN	0.000000	NaN	NaN	NaN
24989	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.165042	-10.511517	0.696881	-0.201164	-0.428684	0.931630	-0.348206	-1.681186	0.073613	0.021628	-0.105095	0.007334	0.999963	-0.001741	-0.008406	0.000368	-84.899305	-9.575035	-79.278409	NaN	NaN	0.000000	NaN	NaN	NaN
24990	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.211699	-10.783991	0.578595	-0.258302	-0.449536	1.198732	-0.536467	-1.427116	0.229459	0.022197	-0.107798	0.006233	0.999970	-0.002682	-0.007136	0.001147	-85.348442	-9.506807	-78.439241	NaN	NaN	0.000000	NaN	NaN	NaN
24991	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.735576	-10.496369	0.657019	-0.160336	-0.023955	0.845216	-0.483086	-1.012605	0.374191	0.017518	-0.104915	0.006912	0.999983	-0.002415	-0.005063	0.001871	-85.726338	-9.331738	-77.834582	NaN	NaN	0.000000	NaN	NaN	NaN
24992	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.986349	-9.701837	1.105048	0.269352	0.658507	-0.024269	-0.397229	-0.685692	0.524836	0.010080	-0.096970	0.011277	0.999989	-0.001986	-0.003428	0.002624	-86.023768	-9.053298	-77.414017	NaN	NaN	0.000000	NaN	NaN	NaN
24993	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.225521	-9.136836	1.505989	0.604653	1.366705	-0.671199	-0.398635	-0.590150	0.662801	0.002513	-0.091330	0.015249	0.999988	-0.001993	-0.002951	0.003314	-86.311151	-8.690510	-77.045518	NaN	NaN	0.000000	NaN	NaN	NaN
24994	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.342439	-9.111205	1.650500	0.671123	1.901030	-0.768861	-0.445399	-0.716524	0.706716	-0.003162	-0.091086	0.016696	0.999985	-0.002227	-0.003583	0.003534	-86.634139	-8.304796	-76.604627	NaN	NaN	0.000000	NaN	NaN	NaN
24995	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.438712	-9.402150	1.476243	0.502323	1.949869	-0.500459	-0.441873	-1.015353	0.628445	-0.004167	-0.094002	0.014949	0.999980	-0.002209	-0.005077	0.003142	-86.975576	-7.971210	-75.996323	NaN	NaN	0.000000	NaN	NaN	NaN
24996	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.186982	-9.500092	1.145237	0.371798	1.247626	-0.330956	-0.395827	-1.278358	0.536403	0.002051	-0.094973	0.011653	0.999974	-0.001979	-0.006392	0.002682	-87.307841	-7.693748	-75.240760	NaN	NaN	0.000000	NaN	NaN	NaN
24997	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.965881	-9.293361	0.863245	0.364066	0.378583	-0.444201	-0.350701	-1.281192	0.497212	0.009834	-0.092894	0.008858	0.999975	-0.001753	-0.006406	0.002486	-87.610152	-7.435178	-74.487038	NaN	NaN	0.000000	NaN	NaN	NaN
24998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.703199	-9.031498	0.723984	0.501986	-0.418945	-0.616757	-0.367229	-0.937124	0.522755	0.017233	-0.090257	0.007486	0.999984	-0.001836	-0.004686	0.002614	-87.893359	-7.149885	-73.933161	NaN	NaN	0.000000	NaN	NaN	NaN
24999	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.066835	-9.067834	0.595667	0.538593	-0.834519	-0.546339	-0.467473	-0.304711	0.684718	0.020969	-0.090593	0.006200	0.999990	-0.002337	-0.001524	0.003424	-88.186405	-6.757251	-73.742738	NaN	NaN	0.000000	NaN	NaN	NaN
25000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.770732	-9.509748	0.323635	0.234750	-0.645080	-0.158495	-0.556233	0.500630	0.936954	0.018161	-0.095004	0.003456	0.999982	-0.002781	0.002503	0.004685	-88.476886	-6.205238	-74.014082	NaN	NaN	0.000000	NaN	NaN	NaN
25001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.736179	-10.064800	0.112608	-0.210184	0.251186	0.274252	-0.531326	1.232172	1.107819	0.007927	-0.100602	0.001346	0.999962	-0.002657	0.006161	0.005539	-88.712542	-5.546843	-74.706864	NaN	NaN	0.000000	NaN	NaN	NaN
25002	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.476150	-10.272057	0.088315	-0.484347	1.323951	0.373614	-0.407954	1.643571	1.198407	-0.004137	-0.102744	0.001128	0.999946	-0.002040	0.008218	0.005992	-88.864590	-4.833396	-75.636494	NaN	NaN	0.000000	NaN	NaN	NaN
25003	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.600240	-10.255985	0.490706	-0.288364	2.399988	0.293847	-0.313902	1.630828	1.162854	-0.015364	-0.102642	0.005195	0.999949	-0.001569	0.008154	0.005814	-88.974329	-4.143075	-76.559965	NaN	NaN	0.000000	NaN	NaN	NaN
25004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.262964	-10.104680	0.876546	0.026330	3.016649	0.131730	-0.360610	1.184816	1.102388	-0.022019	-0.101153	0.009079	0.999966	-0.001803	0.005924	0.005512	-89.139036	-3.493150	-77.227776	NaN	NaN	0.000000	NaN	NaN	NaN
25005	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.641249	-10.014697	0.990372	0.142508	3.305260	0.051629	-0.477503	0.473533	1.074392	-0.025850	-0.100263	0.010205	0.999980	-0.002388	0.002368	0.005372	-89.400192	-2.867616	-77.490645	NaN	NaN	0.000000	NaN	NaN	NaN
25006	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.454725	-9.845250	0.764925	0.042468	2.973801	-0.081637	-0.522229	-0.153609	1.047952	-0.024037	-0.098559	0.007888	0.999983	-0.002611	-0.000768	0.005240	-89.706190	-2.260394	-77.395602	NaN	NaN	0.000000	NaN	NaN	NaN
25007	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.955329	-9.407964	0.520452	-0.016596	2.327542	-0.475384	-0.511056	-0.467649	1.095166	-0.019050	-0.094171	0.005400	0.999979	-0.002555	-0.002338	0.005476	-90.010331	-1.627021	-77.125040	NaN	NaN	0.000000	NaN	NaN	NaN
25008	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.567317	-8.950234	0.363443	-0.021640	1.811253	-0.901280	-0.478701	-0.521174	1.145943	-0.015170	-0.089581	0.003809	0.999977	-0.002393	-0.002606	0.005730	-90.293752	-0.961878	-76.825800	NaN	NaN	0.000000	NaN	NaN	NaN
25009	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.252707	-8.540474	0.186302	-0.066803	1.367356	-1.288097	-0.451953	-0.465102	1.167103	-0.012033	-0.085471	0.002028	0.999978	-0.002260	-0.002325	0.005835	-90.557708	-0.284653	-76.563429	NaN	NaN	0.000000	NaN	NaN	NaN
25010	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.968709	-8.274921	0.011135	-0.119347	0.960253	-1.537685	-0.415179	-0.401888	1.159295	-0.009208	-0.082803	0.000264	0.999979	-0.002076	-0.002009	0.005796	-90.797825	0.390138	-76.338772	NaN	NaN	0.000000	NaN	NaN	NaN
25011	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.766697	-8.056462	-0.073032	-0.105396	0.659378	-1.747140	-0.381833	-0.348503	1.143168	-0.007205	-0.080608	-0.000589	0.999980	-0.001909	-0.001743	0.005716	-91.016353	1.054773	-76.148680	NaN	NaN	0.000000	NaN	NaN	NaN
25012	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.599574	-7.979745	-0.156232	-0.098769	0.395233	-1.819344	-0.352027	-0.267089	1.120689	-0.005546	-0.079832	-0.001429	0.999982	-0.001760	-0.001335	0.005603	-91.217167	1.707679	-76.005690	NaN	NaN	0.000000	NaN	NaN	NaN
25013	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.491303	-7.950169	-0.216382	-0.084619	0.194017	-1.847271	-0.316188	-0.158480	1.135236	-0.004460	-0.079531	-0.002042	0.999982	-0.001581	-0.000792	0.005676	-91.397751	2.366598	-75.928956	NaN	NaN	0.000000	NaN	NaN	NaN
25014	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.542955	-8.016933	-0.324350	-0.154232	0.130334	-1.773429	-0.269854	-0.059888	1.170057	-0.004959	-0.080204	-0.003137	0.999982	-0.001349	-0.000299	0.005850	-91.553945	3.045623	-75.909706	NaN	NaN	0.000000	NaN	NaN	NaN
25015	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.673127	-8.147760	-0.323886	-0.137262	0.161640	-1.633555	-0.221818	-0.036019	1.192041	-0.006245	-0.081519	-0.003150	0.999982	-0.001109	-0.000180	0.005960	-91.683065	3.735501	-75.907651	NaN	NaN	0.000000	NaN	NaN	NaN
25016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.825732	-8.305882	-0.316799	-0.120162	0.209325	-1.463390	-0.181614	-0.147061	1.192899	-0.007759	-0.083109	-0.003098	0.999982	-0.000908	-0.000735	0.005964	-91.784876	4.429109	-75.843144	NaN	NaN	0.000000	NaN	NaN	NaN
25017	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.780405	-8.618639	-0.373417	-0.111852	0.034445	-1.151577	-0.137916	-0.355346	1.167139	-0.007294	-0.086233	-0.003688	0.999981	-0.000690	-0.001777	0.005836	-91.850778	5.110535	-75.659536	NaN	NaN	0.000000	NaN	NaN	NaN
25018	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.584434	-8.801667	-0.364119	-0.012117	-0.265375	-0.988174	-0.083612	-0.586176	1.140276	-0.005332	-0.088050	-0.003621	0.999979	-0.000418	-0.002931	0.005701	-91.870932	5.782351	-75.342901	NaN	NaN	0.000000	NaN	NaN	NaN
25019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.264022	-8.950626	-0.349591	0.120057	-0.683230	-0.878286	-0.028923	-0.770983	1.125896	-0.002123	-0.089520	-0.003492	0.999977	-0.000145	-0.003855	0.005629	-91.844516	6.448009	-74.919211	NaN	NaN	0.000000	NaN	NaN	NaN
25020	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.026873	-8.981447	-0.271324	0.286076	-0.993139	-0.886787	0.002606	-0.923653	1.110274	0.000242	-0.089814	-0.002714	0.999974	0.000013	-0.004618	0.005551	-91.784716	7.108434	-74.406672	NaN	NaN	0.000000	NaN	NaN	NaN
25021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.227603	-9.056683	-0.240369	0.416972	-1.334225	-0.858459	0.004021	-1.064579	1.093710	0.002784	-0.090552	-0.002392	0.999971	0.000020	-0.005323	0.005468	-91.707406	7.759964	-73.810383	NaN	NaN	0.000000	NaN	NaN	NaN
25022	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.466641	-9.049439	-0.271333	0.483870	-1.665014	-0.914571	0.019186	-1.188889	1.064057	0.005164	-0.090468	-0.002692	0.999968	0.000096	-0.005944	0.005320	-91.604400	8.396811	-73.140049	NaN	NaN	0.000000	NaN	NaN	NaN
25023	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.687857	-8.929370	-0.186891	0.652153	-1.924519	-1.088475	0.038559	-1.274236	1.034114	0.007352	-0.089256	-0.001840	0.999966	0.000193	-0.006371	0.005171	-91.475023	9.015305	-72.417101	NaN	NaN	0.000000	NaN	NaN	NaN
25024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.877556	-8.906899	-0.052958	0.868301	-2.143800	-1.166576	0.043497	-1.288860	1.001603	0.009225	-0.089023	-0.000490	0.999967	0.000217	-0.006444	0.005008	-91.333401	9.614688	-71.682832	NaN	NaN	0.000000	NaN	NaN	NaN
25025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.013672	-9.228929	0.112756	1.126384	-2.346205	-0.899813	0.040450	-1.237829	0.942284	0.010564	-0.092240	0.001173	0.999970	0.000202	-0.006189	0.004711	-91.190619	10.176649	-70.974379	NaN	NaN	0.000000	NaN	NaN	NaN
