PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	586	31	mm	120	1	586																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
263	2.183	-238.26547	118.78973	1098.58032	-125.74994	153.98869	999.9848	-311.75903	11.26818	974.71942	-333.38751	185.95197	586.4621	-340.74417	227.31386	592.18188	-340.66406	269.52463	603.20911	-218.84669	69.53221	626.23822	-272.78214	370.19247	677.56647	-149.8401	118.13622	609.00177	-167.04623	346.54285	652.76978	-165.15215	-12.82576	1042.38818	-61.32869	-82.73788	926.04926	53.80338	-31.30196	783.07312	99.39152	-79.51167	851.72479	239.04277	17.26835	847.29297	343.36469	64.92058	790.75671	290.16913	130.26086	795.97113	-230.29916	275.91095	1104.61267	-119.93398	378.9614	968.87054	-211.61794	404.24182	969.28418	-85.7767	386.67514	804.08063	-66.76693	454.15979	873.89777	28.97708	391.11469	900.52917	177.23866	281.12683	855.90814	192.63605	358.42197	827.94507	648.54022	-374.71811	721.3457	66.87381	-375.65872	723.33459	63.55703	864.93896	722.46948	648.71539	866.39935	717.79639	-149.29781	117.37811	600.46729	-169.89954	350.11679	648.09375	-149.2979	117.37807	600.46692	-169.89948	350.11679	648.09344	184.93736	319.77441	841.92657	-76.27182	420.41745	838.9892
264	2.192	-238.2075	118.69374	1098.57129	-125.81036	153.64667	999.87	-312.08789	11.32764	974.66718	-333.38324	186.06427	586.37939	-340.86871	227.37865	592.19012	-340.64792	269.62421	603.20538	-219.06625	69.56052	626.13953	-272.69635	370.17966	677.64923	-150.01328	118.09399	608.88489	-166.99327	346.50439	652.83148	-165.45029	-13.02499	1042.25867	-61.52748	-82.7912	926.17719	53.66357	-31.23718	783.19269	99.28535	-79.31502	851.888	238.86147	17.52312	847.53784	343.20477	65.10467	791.04822	289.96182	130.40788	796.20935	-229.88118	275.71286	1104.62769	-119.11198	378.18564	968.99213	-210.73447	403.89404	969.38245	-84.78832	385.76651	804.16425	-65.66007	453.23248	874.01324	29.98459	389.8107	900.50604	178.04326	279.64203	855.42883	193.54002	357.03546	827.89966	648.53918	-374.71539	721.34729	66.87023	-375.66077	723.33771	63.55654	864.93976	722.47003	648.70746	866.39557	717.79919	-149.48857	117.35876	600.35767	-169.84726	350.02872	648.1109	-149.48869	117.35857	600.35724	-169.84726	350.02863	648.11053	185.79164	318.33875	841.66425	-75.2242	419.49948	839.08875
265	2.2	-238.16711	118.55487	1098.55945	-125.88014	153.28613	999.76117	-312.43701	11.35487	974.62195	-333.40207	186.15552	586.31403	-341.0094	227.43263	592.21185	-340.64331	269.71655	603.20929	-219.29265	69.56288	626.0528	-272.62827	370.13449	677.73419	-150.20372	118.03841	608.77496	-166.9469	346.43134	652.9032	-165.75574	-13.24079	1042.14233	-61.70839	-82.84808	926.29974	53.55083	-31.151	783.29169	99.17285	-79.09656	852.03857	238.67421	17.79605	847.78876	343.02469	65.30883	791.34955	289.7381	130.5752	796.47595	-229.48312	275.48349	1104.64258	-118.35195	377.39099	969.10144	-209.90413	403.5253	969.47565	-83.88836	384.85907	804.23773	-64.62841	452.30841	874.10992	30.91975	388.53351	900.48669	178.77991	278.17981	854.97559	194.37747	355.69501	827.90247	648.53644	-374.71432	721.34875	66.86848	-375.6636	723.34021	63.55496	864.94159	722.47113	648.70056	866.38873	717.80273	-149.68863	117.31551	600.25732	-169.81241	349.91171	648.12939	-149.68874	117.31522	600.2569	-169.81242	349.91153	648.12897	186.57869	316.93741	841.43903	-74.25838	418.58374	839.17383
266	2.208	-238.14235	118.37244	1098.54456	-125.94537	152.9068	999.65796	-312.7991	11.35512	974.58289	-333.44653	186.22281	586.26831	-341.15375	227.47989	592.24323	-340.65286	269.80023	603.22174	-219.52563	69.53651	625.97632	-272.57477	370.0607	677.82202	-150.40628	117.96219	608.67712	-166.90726	346.33701	652.98425	-166.06749	-13.47747	1042.04004	-61.87785	-82.91296	926.41266	53.46122	-31.04277	783.37183	99.05088	-78.86688	852.17188	238.48476	18.06916	848.0368	342.8338	65.52441	791.65387	289.50845	130.75468	796.77625	-229.10863	275.22034	1104.65796	-117.65866	376.58911	969.19794	-209.12787	403.14279	969.56592	-83.07729	383.96274	804.30463	-63.67918	451.3934	874.19196	31.77625	387.29037	900.47235	179.44038	276.74402	854.55371	195.1517	354.40872	827.95966	648.53278	-374.71475	721.34979	66.87028	-375.66614	723.34314	63.55246	864.94354	722.47211	648.69537	866.38043	717.80615	-149.89447	117.24418	600.17078	-169.79007	349.76727	648.15717	-149.89456	117.24387	600.17053	-169.79012	349.76709	648.15692	187.29605	315.57639	841.25665	-73.37823	417.67807	839.24829
267	2.217	-238.13174	118.14812	1098.52734	-125.99635	152.5071	999.55768	-313.16391	11.33203	974.54675	-333.51636	186.26665	586.24127	-341.29175	227.52258	592.27966	-340.67679	269.87256	603.24316	-219.76317	69.48053	625.90686	-272.5314	369.96234	677.91241	-150.61523	117.86093	608.5932	-166.87598	346.22925	653.0722	-166.38344	-13.74061	1041.94934	-62.04252	-82.99022	926.51123	53.39219	-30.91355	783.43518	98.91383	-78.6387	852.28607	238.29718	18.32565	848.27496	342.63956	65.74329	791.95392	289.2818	130.939	797.11627	-228.7645	274.92212	1104.67383	-117.03278	375.79144	969.28308	-208.40802	402.7514	969.65698	-82.35513	383.08734	804.37115	-62.81778	450.49341	874.26624	32.54911	386.08344	900.46344	180.01744	275.33615	854.1651	195.8672	353.18307	828.07404	648.52954	-374.71579	721.35052	66.87629	-375.66763	723.34717	63.54946	864.94513	722.4726	648.69183	866.3728	717.80865	-150.10182	117.14294	600.0993	-169.77472	349.59793	648.19916	-150.10188	117.14267	600.099	-169.77478	349.59781	648.19885	187.94232	314.25961	841.11957	-72.58646	416.79037	839.31866
268	2.225	-238.1342	117.8866	1098.5072	-126.0295	152.08546	999.4563	-313.52042	11.28652	974.50964	-333.60785	186.28935	586.22992	-341.41653	227.56024	592.31683	-340.71323	269.92972	603.27332	-220.00357	69.39684	625.84113	-272.49234	369.84464	678.00482	-150.82518	117.7322	608.52197	-166.85474	346.11014	653.16431	-166.69971	-14.035	1041.86536	-62.20811	-83.08344	926.59009	53.34109	-30.76684	783.48364	98.75542	-78.42538	852.38196	238.11578	18.55272	848.4986	342.44672	65.95649	792.24121	289.06442	131.12015	797.4967	-228.45757	274.58807	1104.68872	-116.47194	375.00699	969.35925	-207.74751	402.35172	969.75195	-81.71921	382.23932	804.44318	-62.04501	449.61298	874.33972	33.23524	384.91168	900.46167	180.50714	273.95639	853.80695	196.52815	352.02188	828.24475	648.52808	-374.71625	721.3512	66.8858	-375.66751	723.35284	63.54649	864.94623	722.47278	648.69006	866.36743	717.80975	-150.30765	117.01269	600.04108	-169.76036	349.40735	648.2561	-150.30766	117.01248	600.04095	-169.76041	349.40726	648.25592	188.51764	312.98914	841.02588	-71.88211	415.92615	839.39142
269	2.233	-238.1483	117.59528	1098.48291	-126.04652	151.64139	999.35114	-313.85977	11.21694	974.46796	-333.71509	186.29376	586.23077	-341.52411	227.59023	592.35083	-340.75922	269.96701	603.31122	-220.24704	69.28972	625.776	-272.45065	369.71384	678.09851	-151.03181	117.57423	608.46149	-166.8448	345.97726	653.25848	-167.01086	-14.36235	1041.78259	-62.37978	-83.19568	926.6438	53.30651	-30.60745	783.51776	98.57275	-78.23907	852.46204	237.94342	18.74305	848.70477	342.25858	66.15314	792.50714	288.85999	131.28802	797.90558	-228.19217	274.21753	1104.70081	-115.97291	374.241	969.42877	-207.15108	401.94058	969.85254	-81.16483	381.42233	804.52386	-61.35674	448.75488	874.41803	33.83399	383.77261	900.46875	180.90979	272.6059	853.47205	197.13684	350.92612	828.46753	648.52899	-374.71533	721.35217	66.89675	-375.66537	723.36053	63.54389	864.94696	722.47272	648.68982	866.3653	717.8092	-150.51117	116.8562	599.9931	-169.74071	349.19952	648.32684	-150.51111	116.8561	599.9931	-169.74068	349.19949	648.32678	189.02332	311.76602	840.96979	-71.26078	415.08862	839.47095
270	2.242	-238.17165	117.28319	1098.45178	-126.05216	151.1761	999.24207	-314.17761	11.12032	974.41998	-333.83243	186.28232	586.24066	-341.61249	227.60989	592.37836	-340.81165	269.98062	603.35504	-220.49498	69.1649	625.70929	-272.40024	369.5752	678.19263	-151.23203	117.38661	608.40997	-166.84703	345.82587	653.35303	-167.31209	-14.72086	1041.69641	-62.56255	-83.33032	926.66882	53.28812	-30.44209	783.53778	98.36852	-78.08915	852.52972	237.78043	18.89471	848.89331	342.07886	66.32242	792.74567	288.67035	131.4317	798.32013	-227.96822	273.81052	1104.70898	-115.53242	373.49481	969.49481	-206.62547	401.51361	969.95966	-80.68665	380.6395	804.6123	-60.74518	447.92032	874.50519	34.34776	382.66223	900.48468	181.22627	271.28796	853.15051	197.69313	349.89401	828.73615	648.53223	-374.71313	721.35321	66.90645	-375.6611	723.36987	63.54182	864.94739	722.47253	648.69067	866.36658	717.80762	-150.71301	116.67772	599.95264	-169.71042	348.97745	648.40924	-150.71289	116.67776	599.95264	-169.71031	348.97751	648.40924	189.4597	310.591	840.9433	-70.71591	414.27991	839.55878
271	2.25	-238.20123	116.95824	1098.41187	-126.05188	150.6925	999.1311	-314.47516	10.99336	974.36609	-333.95587	186.25644	586.2572	-341.68185	227.61865	592.39746	-340.86761	269.96881	603.40192	-220.74854	69.02837	625.6391	-272.33713	369.43106	678.28619	-151.42441	117.17153	608.36493	-166.8616	345.6514	653.44672	-167.60162	-15.1069	1041.60376	-62.76022	-83.49086	926.66388	53.2825	-30.28122	783.54712	98.14968	-77.98058	852.58771	237.62576	19.00991	849.06702	341.91187	66.45687	792.9552	288.49707	131.54315	798.71735	-227.78072	273.36868	1104.71387	-115.14746	372.76703	969.56116	-206.17677	401.06775	970.07373	-80.27834	379.89389	804.70557	-60.20072	447.10852	874.60449	34.78153	381.57669	900.50671	181.45395	270.00626	852.83124	198.19453	348.92068	829.04285	648.53699	-374.71017	721.35425	66.91297	-375.65512	723.37952	63.54032	864.94757	722.47229	648.69147	866.37079	717.80579	-150.9142	116.48247	599.9165	-169.66631	348.7424	648.50055	-150.91402	116.48268	599.91656	-169.66612	348.74258	648.50055	189.82425	309.46347	840.93701	-70.23952	413.50122	839.65503
272	2.258	-238.23463	116.62421	1098.36292	-126.05024	150.19443	999.02142	-314.75797	10.83284	974.30841	-334.08228	186.21684	586.27814	-341.73431	227.61824	592.40765	-340.92484	269.93262	603.44818	-221.00775	68.88487	625.56281	-272.26068	369.28091	678.37866	-151.60915	116.9336	608.32294	-166.88782	345.45261	653.53815	-167.88062	-15.51668	1041.50415	-62.9728	-83.67931	926.63025	53.28118	-30.13733	783.55292	97.92538	-77.91324	852.63818	237.47929	19.09402	849.23071	341.76163	66.55381	793.13837	288.34195	131.61914	799.08185	-227.62244	272.89517	1104.71777	-114.81601	372.05585	969.62994	-205.80585	400.60245	970.19519	-79.93283	379.18716	804.79987	-59.71381	446.31647	874.71765	35.14141	380.51462	900.53107	181.58788	268.76242	852.50458	198.63535	347.99615	829.3783	648.5415	-374.70731	721.3551	66.91607	-375.6485	723.38727	63.53934	864.94763	722.47205	648.69055	866.37677	717.80438	-151.11551	116.27562	599.8811	-169.60826	348.49438	648.5979	-151.1153	116.27599	599.88123	-169.60797	348.49469	648.59796	190.1116	308.37927	840.94147	-69.82332	412.7518	839.75873
273	2.267	-238.27063	116.27967	1098.30627	-126.0505	149.68552	998.91614	-315.03256	10.63624	974.2486	-334.20856	186.16425	586.30072	-341.77298	227.61137	592.40942	-340.98111	269.87558	603.49036	-221.27066	68.73704	625.47736	-272.17392	369.12231	678.47089	-151.78703	116.67904	608.27997	-166.92349	345.23383	653.62567	-168.15082	-15.94709	1041.39807	-63.19417	-83.89439	926.57196	53.27525	-30.01928	783.56293	97.7057	-77.88238	852.6828	237.34322	19.15458	849.38971	341.63123	66.61443	793.29944	288.20721	131.66058	799.40643	-227.48776	272.3945	1104.72412	-114.53689	371.36008	969.70001	-205.50621	400.11914	970.32452	-79.64337	378.51859	804.89099	-59.27709	445.5397	874.84369	35.43302	379.47754	900.55432	181.62408	267.55579	852.16431	199.00604	347.10281	829.73041	648.54395	-374.70557	721.35547	66.9165	-375.6427	723.39124	63.53878	864.94757	722.47186	648.68683	866.38306	717.80383	-151.31633	116.06156	599.8429	-169.53929	348.23352	648.7005	-151.3161	116.06209	599.84302	-169.53893	348.23395	648.70062	190.31506	307.32932	840.94733	-69.46023	412.02914	839.86731
274	2.275	-238.30855	115.91912	1098.24353	-126.05524	149.16841	998.81873	-315.30237	10.40278	974.18573	-334.33173	186.10051	586.32184	-341.80176	227.60028	592.40375	-341.03439	269.80307	603.52515	-221.53278	68.58546	625.37927	-272.08331	368.95258	678.56543	-151.95847	116.41525	608.23206	-166.96501	345.00366	653.70831	-168.41229	-16.39588	1041.2854	-63.41291	-84.13132	926.49493	53.26038	-29.92918	783.58191	97.50084	-77.88003	852.72278	237.22093	19.19943	849.54852	341.52264	66.64247	793.4436	288.09534	131.67133	799.69147	-227.37488	271.87039	1104.73633	-114.30841	370.67868	969.76733	-205.26566	399.62045	970.46204	-79.40459	377.88599	804.97351	-58.88678	444.77396	874.97803	35.65949	378.46878	900.57434	181.56111	266.38458	851.80865	199.29497	346.21829	830.08655	648.5437	-374.7059	721.35498	66.91489	-375.63916	723.3902	63.53855	864.94751	722.47174	648.6803	866.38837	717.80426	-151.51424	115.84403	599.79877	-169.4653	347.96161	648.80957	-151.51402	115.84468	599.79883	-169.46494	347.96213	648.80969	190.42804	306.30145	840.94757	-69.14569	411.32999	839.97577
275	2.283	-238.34778	115.53562	1098.17566	-126.06702	148.64468	998.73212	-315.56458	10.13378	974.11517	-334.44968	186.02873	586.33783	-341.82516	227.58574	592.39227	-341.08331	269.72083	603.5506	-221.7879	68.4297	625.26605	-271.99637	368.76981	678.66565	-152.12343	116.15015	608.17554	-167.00824	344.77103	653.78632	-168.66255	-16.86075	1041.16357	-63.61647	-84.38364	926.40631	53.23794	-29.86364	783.61078	97.31995	-77.89609	852.75812	237.11467	19.23509	849.71002	341.43756	66.64356	793.57642	288.00928	131.65697	799.94208	-227.28445	271.32434	1104.7572	-114.12872	370.01065	969.82727	-205.07095	399.11008	970.6087	-79.21563	377.28912	805.04181	-58.54301	444.01675	875.11377	35.81953	377.491	900.59052	181.40038	265.24637	851.43976	199.49155	345.32388	830.43951	648.54169	-374.70865	721.35333	66.91171	-375.63846	723.3847	63.53855	864.94739	722.47162	648.67206	866.39136	717.80591	-151.70558	115.6263	599.74585	-169.39325	347.68198	648.9267	-151.70543	115.62701	599.74585	-169.39293	347.68262	648.92682	190.44597	305.28513	840.93964	-68.87932	410.65292	840.07776
276	2.292	-238.38797	115.12403	1098.10364	-126.08724	148.11482	998.65674	-315.8107	9.83163	974.02997	-334.56229	185.95195	586.3465	-341.84814	227.56706	592.37769	-341.1286	269.63339	603.56683	-222.02991	68.26965	625.13696	-271.91879	368.57306	678.7749	-152.28159	115.89117	608.10748	-167.04977	344.54254	653.86072	-168.89716	-17.33829	1041.02856	-63.79478	-84.64576	926.31256	53.21294	-29.81614	783.64832	97.17027	-77.91967	852.78821	237.02353	19.26622	849.87488	341.37854	66.62498	793.70374	287.95282	131.62445	800.164	-227.21626	270.75574	1104.78833	-113.99807	369.3555	969.8764	-204.91191	398.59164	970.76575	-79.08128	376.72989	805.09259	-58.24992	443.26834	875.24457	35.90775	376.54489	900.60333	181.14693	264.13889	851.06238	199.58922	344.4108	830.79022	648.53925	-374.71353	721.3504	66.90772	-375.64008	723.37653	63.53868	864.94733	722.47156	648.66351	866.39111	717.80878	-151.8869	115.41148	599.68219	-169.32867	347.39841	649.05261	-151.88683	115.41219	599.68213	-169.32845	347.39908	649.05255	190.36807	304.27484	840.92627	-68.6656	409.99911	840.16858
277	2.3	-238.42891	114.68243	1098.02881	-126.11415	147.57803	998.58984	-316.03058	9.49835	973.92291	-334.67212	185.87199	586.34753	-341.8754	227.54245	592.36377	-341.17288	269.54352	603.57684	-222.25366	68.10635	624.99402	-271.85263	368.36295	678.89648	-152.43236	115.64475	608.02649	-167.08798	344.32236	653.93262	-169.11168	-17.8244	1040.87634	-63.94115	-84.91489	926.21912	53.19081	-29.77903	783.69336	97.05717	-77.94076	852.81232	236.94382	19.29648	850.04175	341.34866	66.59541	793.83087	287.92984	131.58159	800.36145	-227.16673	270.16455	1104.82935	-113.91904	368.71393	969.914	-204.78377	398.06784	970.93347	-79.00731	376.20831	805.12659	-58.01571	442.53314	875.36707	35.9184	375.62976	900.61401	180.80899	263.05984	850.68317	199.58723	343.48029	831.14642	648.53748	-374.71997	721.34644	66.90453	-375.64276	723.36835	63.53887	864.9472	722.47156	648.65637	866.38776	717.8125	-152.05544	115.20264	599.60706	-169.27411	347.1145	649.18671	-152.05544	115.20328	599.60687	-169.27396	347.11511	649.18658	190.19812	303.27008	840.91479	-68.51151	409.37073	840.24683
278	2.308	-238.4697	114.21088	1097.953	-126.1429	147.03316	998.52747	-316.2164	9.13574	973.78906	-334.78403	185.78935	586.34314	-341.91159	227.50914	592.35522	-341.21915	269.45242	603.58459	-222.45549	67.94117	624.84155	-271.7959	368.14142	679.03278	-152.57555	115.41565	607.93207	-167.12325	344.11212	654.00287	-169.30341	-18.31566	1040.70496	-64.05183	-85.1916	926.13031	53.17557	-29.74486	783.74554	96.9844	-77.95145	852.83075	236.87109	19.32944	850.20886	341.3497	66.56382	793.96216	287.94305	131.53635	800.53754	-227.12978	269.55341	1104.87842	-113.89309	368.0864	969.94202	-204.68765	397.54077	971.10992	-78.99482	375.71964	805.14783	-57.85151	441.82132	875.48065	35.84958	374.74411	900.62415	180.39667	262.00641	850.31036	199.49164	342.5412	831.51935	648.53638	-374.72729	721.34198	66.90411	-375.64536	723.36176	63.53903	864.94714	722.47156	648.65228	866.38214	717.81641	-152.2095	115.00183	599.52045	-169.22876	346.83334	649.32654	-152.20953	115.0023	599.52014	-169.22865	346.83377	649.32623	189.94415	302.2738	840.91486	-68.42316	408.77048	840.31427
279	2.317	-238.50694	113.71036	1097.8783	-126.16902	146.47948	998.46704	-316.36569	8.74641	973.62628	-334.90457	185.70364	586.33704	-341.96173	227.46376	592.35693	-341.26898	269.3602	603.59393	-222.63422	67.77399	624.68481	-271.74356	367.91138	679.18457	-152.71268	115.20554	607.82343	-167.15694	343.91013	654.0733	-169.47276	-18.81057	1040.5144	-64.12518	-85.47837	926.0498	53.16927	-29.70798	783.80566	96.95395	-77.94646	852.84473	236.8028	19.36919	850.37427	341.38007	66.53796	794.10083	287.9924	131.49605	800.69647	-227.09953	268.92712	1104.93201	-113.91717	367.47159	969.96442	-204.62836	397.0134	971.2912	-79.03902	375.25497	805.16125	-57.76774	441.14679	875.58624	35.70443	373.88586	900.63531	179.91931	260.97626	849.9519	199.31512	341.60553	831.92084	648.5354	-374.73447	721.33765	66.90757	-375.64731	723.35687	63.53909	864.94708	722.4715	648.65179	866.37561	717.82001	-152.34941	114.80813	599.422	-169.18951	346.55673	649.46692	-152.34944	114.80837	599.42145	-169.18942	346.55695	649.46637	189.61722	301.29089	840.93634	-68.40338	408.20087	840.37372
280	2.325	-238.53439	113.18356	1097.80688	-126.19105	145.91714	998.4079	-316.48248	8.33427	973.43542	-335.04056	185.61406	586.33374	-342.03104	227.40306	592.37292	-341.32208	269.26675	603.60767	-222.79178	67.60278	624.5293	-271.6908	367.67627	679.34961	-152.84753	115.0129	607.69971	-167.18961	343.71017	654.14606	-169.62419	-19.30983	1040.30737	-64.16095	-85.77719	925.98041	53.17101	-29.66692	783.87543	96.96632	-77.92316	852.85718	236.73962	19.42001	850.53571	341.43375	66.52376	794.24878	288.07401	131.46677	800.84491	-227.07278	268.29016	1104.98682	-113.98365	366.866	969.98572	-204.61026	396.48938	971.47308	-79.13175	374.80347	805.17059	-57.76851	440.52036	875.68567	35.48993	373.05258	900.6488	179.38686	259.96799	849.612	199.0746	340.68295	832.36035	648.53455	-374.7399	721.33417	66.91458	-375.64847	723.35333	63.53897	864.94702	722.47144	648.65442	866.36963	717.82318	-152.47801	114.61765	599.31116	-169.15364	346.2858	649.60016	-152.47797	114.61762	599.31042	-169.15346	346.28574	649.59943	189.23073	300.32547	840.98621	-68.45013	407.6619	840.4281
281	2.333	-238.5443	112.63542	1097.73889	-126.20915	145.34818	998.35101	-316.57538	7.90364	973.22064	-335.19644	185.52036	586.33716	-342.12402	227.32515	592.40515	-341.37674	269.17307	603.62714	-222.93242	67.42512	624.37915	-271.63562	367.43973	679.52332	-152.98505	114.8347	607.5603	-167.21954	343.50293	654.22394	-169.76558	-19.81527	1040.08899	-64.15993	-86.08785	925.92517	53.17646	-29.62586	783.95691	97.02077	-77.88187	852.87207	236.68489	19.48602	850.69061	341.50076	66.52573	794.40601	288.1795	131.45366	800.99042	-227.04971	267.64438	1105.04004	-114.0829	366.26495	970.00916	-204.63438	395.97098	971.65173	-79.26433	374.35477	805.17712	-57.8477	439.944	875.78174	35.21682	372.24014	900.66492	178.81679	258.97855	849.28992	198.78717	339.77844	832.84442	648.53357	-374.74188	721.33221	66.92374	-375.6485	723.3515	63.5386	864.9469	722.47131	648.65881	866.36548	717.82562	-152.59979	114.42601	599.18762	-169.12062	346.02151	649.71863	-152.59964	114.4257	599.18658	-169.12029	346.02112	649.71753	188.80197	299.37848	841.0672	-68.55602	407.14938	840.47943
282	2.342	-238.52988	112.07133	1097.67249	-126.22358	144.77748	998.29669	-316.6535	7.45774	972.98938	-335.37146	185.42401	586.349	-342.24255	227.23033	592.45251	-341.43121	269.08118	603.65167	-223.06055	67.24039	624.23596	-271.57901	367.20459	679.70074	-153.12874	114.66861	607.40564	-167.24249	343.2793	654.31012	-169.90483	-20.32775	1039.86523	-64.12339	-86.40835	925.8877	53.18036	-29.59294	784.04987	97.1156	-77.82596	852.89398	236.64278	19.57049	850.83643	341.56998	66.54757	794.57098	288.29724	131.46129	801.13855	-227.03279	266.99054	1105.08972	-114.20563	365.66397	970.03571	-204.69656	395.45694	971.82458	-79.42816	373.90149	805.17981	-57.98874	439.40985	875.8783	34.90058	371.44025	900.68353	178.23567	258.00107	848.97931	198.4684	338.89447	833.37781	648.53235	-374.7395	721.33203	66.93333	-375.64688	723.35223	63.53791	864.94678	722.47113	648.66376	866.36414	717.82672	-152.71873	114.23118	599.05145	-169.09177	345.76474	649.81732	-152.71843	114.23066	599.05023	-169.09125	345.76416	649.81592	188.35204	298.44775	841.17859	-68.70845	406.65567	840.52905
283	2.35	-238.48714	111.49515	1097.60376	-126.23723	144.21097	998.24194	-316.72308	6.99736	972.75128	-335.55814	185.32851	586.36792	-342.38336	227.12192	592.51062	-341.48523	268.99347	603.67969	-223.17903	67.0509	624.09833	-271.52368	366.97263	679.87805	-153.27831	114.51369	607.23785	-167.25233	343.03442	654.40717	-170.0464	-20.84636	1039.64197	-64.05338	-86.73654	925.87177	53.17962	-29.57696	784.14996	97.24882	-77.76123	852.92725	236.61659	19.67517	850.97113	341.63181	66.59196	794.73969	288.41595	131.4935	801.28937	-227.02544	266.33096	1105.13428	-114.34263	365.05875	970.06537	-204.78671	394.94199	971.99115	-79.61318	373.44043	805.17688	-58.16653	438.90094	875.97888	34.56033	370.63977	900.70483	177.66937	257.02768	848.66949	198.13371	338.0321	833.96747	648.53064	-374.73291	721.33344	66.94246	-375.64346	723.35651	63.53684	864.94653	722.47083	648.66815	866.36627	717.82568	-152.83617	114.0349	598.90454	-169.06863	345.51651	649.89703	-152.83574	114.03429	598.90308	-169.06793	345.51587	649.89532	187.90155	297.52991	841.31848	-68.88986	406.17068	840.57788
284	2.358	-238.41588	110.90957	1097.52942	-126.25765	143.65167	998.18011	-316.78717	6.52178	972.51685	-335.74319	185.23872	586.38788	-342.53549	227.00708	592.57068	-341.54016	268.91144	603.71045	-223.28906	66.86095	623.96246	-271.47369	366.7449	680.05249	-153.4288	114.36887	607.06311	-167.24315	342.76904	654.51605	-170.18971	-21.36963	1039.42334	-63.95466	-87.07073	925.87988	53.17399	-29.58539	784.24982	97.41884	-77.69475	852.97467	236.60799	19.79986	851.09247	341.68008	66.6602	794.90558	288.52771	131.55295	801.43671	-227.03093	265.66891	1105.17346	-114.48298	364.44482	970.09778	-204.89122	394.41876	972.15271	-79.80692	372.97089	805.16785	-58.35016	438.39377	876.08551	34.21533	369.82339	900.72986	177.13504	256.05307	848.34619	197.79861	337.18689	834.62189	648.52814	-374.72321	721.33575	66.95177	-375.63889	723.36432	63.53536	864.94629	722.47046	648.67175	866.37152	717.82251	-152.94995	113.84135	598.75201	-169.05209	345.27753	649.96613	-152.94942	113.84081	598.75043	-169.05124	345.27695	649.96423	187.46683	296.61996	841.48407	-69.07854	405.68231	840.62665
285	2.367	-238.32097	110.3182	1097.44739	-126.29269	143.09821	998.10431	-316.84753	6.03137	972.29553	-335.91129	185.16022	586.39893	-342.68079	226.89636	592.62054	-341.59818	268.8353	603.74414	-223.39156	66.67465	623.82318	-271.43399	366.52121	680.22272	-153.57205	114.23074	606.89233	-167.21185	342.4892	654.63556	-170.32892	-21.89693	1039.21216	-63.83595	-87.40958	925.91315	53.16538	-29.62331	784.3418	97.62347	-77.63409	853.03741	236.61661	19.94196	851.19781	341.71222	66.75184	795.05896	288.62775	131.6402	801.5705	-227.05032	265.00589	1105.20886	-114.61349	363.81781	970.13245	-204.99745	393.88144	972.31219	-79.99715	372.49298	805.15472	-58.50694	437.86365	876.19824	33.88178	368.97675	900.76013	176.64098	255.07425	847.99274	197.4765	336.34653	835.34534	648.52411	-374.71219	721.33826	66.96285	-375.63412	723.375	63.5335	864.94598	722.46997	648.67493	866.3783	717.81793	-153.05551	113.6544	598.60358	-169.04199	345.04691	650.04071	-153.05493	113.65408	598.60193	-169.04108	345.04663	650.03882	187.05875	295.71039	841.66901	-69.25204	405.17831	840.67651
286	2.375	-238.21281	109.7262	1097.35706	-126.34364	142.54782	998.01105	-316.90646	5.52961	972.09357	-336.05045	185.09735	586.39142	-342.79929	226.79996	592.64807	-341.66061	268.76443	603.78119	-223.48819	66.4948	623.6756	-271.409	366.29953	680.38843	-153.69955	114.09347	606.7381	-167.15994	342.20331	654.76288	-170.45476	-22.42914	1039.01135	-63.70833	-87.75293	925.97156	53.15847	-29.69248	784.41901	97.85819	-77.58691	853.11566	236.64014	20.09624	851.28503	341.72839	66.86411	795.18823	288.71231	131.75371	801.67816	-227.08025	264.34106	1105.24219	-114.72041	363.17413	970.16919	-205.09555	393.32846	972.47308	-80.17651	372.00708	805.14221	-58.60892	437.29211	876.31622	33.57098	368.08838	900.79614	176.18958	254.08777	847.59583	197.1779	335.49469	836.13397	648.51855	-374.70184	721.34033	66.97651	-375.63013	723.38721	63.53138	864.94562	722.46942	648.67841	866.38464	717.81335	-153.14838	113.47623	598.47028	-169.03738	344.82144	650.13971	-153.1478	113.47627	598.46869	-169.03647	344.82159	650.13782	186.68373	294.79123	841.86493	-69.39272	404.6496	840.72919
