PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	894	31	mm	120	1	894																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
483	4.017	-213.64223	144.90932	1095.38074	-103.37479	135.37117	984.97791	-340.42682	98.91759	962.992	-333.57755	201.71768	592.4978	-335.99847	243.83232	597.49683	-329.14951	286.87619	606.75159	-238.12929	80.89565	638.74579	-237.65642	386.86331	670.30939	-162.38895	109.05473	613.74799	-140.54871	354.03	638.90424	-227.78336	-6.53678	1002.31848	-258.06625	-92.45316	831.09595	-200.62462	-65.15186	641.99945	-207.73349	-158.87445	683.11365	-54.97035	-147.89146	745.98889	57.979	-140.27475	752.48846	41.29241	-57.91718	770.96851	-140.66631	273.00998	1104.89661	16.48491	318.35257	1126.8573	-48.20707	389.72812	1118.18066	156.02982	384.85388	1067.19885	129.03807	371.53162	1163.96094	157.498	261.15244	1145.22375	249.12706	127.3857	1069.92981	313.94812	153.57225	1117.89172	648.38013	-374.72031	721.44586	66.66466	-375.59244	723.09167	63.38591	864.96472	722.40125	648.42664	866.36066	717.93274	-163.43845	114.40553	605.74927	-141.74399	347.65732	636.83997	-163.43837	114.40552	605.74921	-141.7439	347.65726	636.8399	281.5376	140.47897	1093.91077	142.53394	378.19275	1115.57996
484	4.025	-213.7563	145.01486	1095.43262	-103.36623	135.33353	985.01385	-340.46887	98.94317	962.9892	-333.58615	201.71825	592.48254	-335.99582	243.83282	597.47333	-329.15747	286.87119	606.74677	-238.16132	80.88159	638.76062	-237.65494	386.86462	670.30847	-162.41003	109.03117	613.78156	-140.54317	354.02502	638.90375	-227.87503	-6.48448	1002.37512	-258.1553	-92.44206	831.12994	-200.67091	-65.1573	642.06238	-207.7715	-158.8524	683.17847	-54.99199	-147.88263	746.005	57.98646	-140.27617	752.48584	41.29333	-57.92268	770.96265	-140.76981	273.07306	1104.93994	16.47124	318.30591	1126.89465	-48.18677	389.68433	1118.20776	156.01352	384.70151	1067.24805	129.07167	371.32034	1164.02087	157.38699	260.96216	1145.26318	249.04913	127.15816	1069.88745	313.96265	153.33199	1117.89893	648.38074	-374.71759	721.45215	66.66756	-375.58914	723.09509	63.37481	864.96399	722.39667	648.42535	866.36749	717.9325	-163.45592	114.37913	605.78448	-141.73801	347.64325	636.86987	-163.45587	114.37912	605.78442	-141.73795	347.64322	636.86975	281.50589	140.24507	1093.89319	142.5426	378.01093	1115.6344
485	4.033	-213.86301	145.12498	1095.4812	-103.37349	135.31381	985.04541	-340.51001	98.96627	962.98553	-333.59183	201.71899	592.46814	-335.99573	243.83205	597.45209	-329.16449	286.86542	606.74261	-238.18883	80.8677	638.77136	-237.65268	386.86606	670.30731	-162.42923	109.01079	613.80682	-140.53886	354.02197	638.90338	-227.96381	-6.4336	1002.43317	-258.24609	-92.42822	831.1593	-200.74394	-65.16495	642.13489	-207.80788	-158.82883	683.25073	-55.00962	-147.8717	746.01953	57.99598	-140.27859	752.48511	41.30347	-57.92233	770.95239	-140.89288	273.15781	1104.98523	16.46397	318.25452	1126.9314	-48.16541	389.64136	1118.23621	156.00128	384.55502	1067.29333	129.10329	371.1041	1164.08081	157.27916	260.77637	1145.29236	248.9521	126.92657	1069.84265	313.96954	153.091	1117.90723	648.38318	-374.71405	721.45868	66.67046	-375.58554	723.09912	63.36419	864.96301	722.39185	648.42212	866.37555	717.93048	-163.47133	114.35464	605.81183	-141.73242	347.63147	636.89362	-163.47128	114.35464	605.81177	-141.73236	347.63147	636.89362	281.46082	140.00879	1093.87488	142.55229	377.82956	1115.68701
486	4.042	-213.9575	145.23605	1095.52466	-103.39601	135.31378	985.07098	-340.54761	98.98589	962.98212	-333.59503	201.71928	592.45557	-335.99893	243.82909	597.43475	-329.17102	286.85864	606.7381	-238.21021	80.85551	638.77856	-237.65022	386.86737	670.30603	-162.44513	108.99524	613.82343	-140.5369	354.02206	638.90326	-228.04842	-6.38543	1002.49091	-258.33414	-92.41079	831.18433	-200.84282	-65.17388	642.21606	-207.83995	-158.80392	683.32794	-55.0228	-147.85985	746.0329	58.00704	-140.2816	752.48553	41.32104	-57.91601	770.93958	-141.02206	273.25363	1105.03003	16.4629	318.19363	1126.96899	-48.14162	389.599	1118.26697	155.9968	384.40869	1067.33789	129.13269	370.88431	1164.14075	157.17876	260.59021	1145.31189	248.83641	126.69106	1069.79749	313.95319	152.84448	1117.91223	648.38702	-374.71017	721.4649	66.67245	-375.58197	723.10291	63.35553	864.96173	722.38721	648.41663	866.38403	717.92712	-163.48384	114.33427	605.83075	-141.72795	347.62256	636.9101	-163.48383	114.33426	605.83075	-141.72794	347.62256	636.91003	281.39481	139.76776	1093.85486	142.56474	377.64648	1115.73938
487	4.05	-214.03773	145.34726	1095.56189	-103.4329	135.33173	985.08972	-340.58075	99.00221	962.98004	-333.59583	201.71921	592.44476	-336.00488	243.82408	597.42236	-329.17715	286.85117	606.73279	-238.22505	80.84586	638.78314	-237.64799	386.86838	670.30493	-162.45705	108.98479	613.8324	-140.53896	354.02731	638.90375	-228.12852	-6.34035	1002.54681	-258.4151	-92.38928	831.2063	-200.96405	-65.18272	642.30371	-207.8672	-158.7778	683.4068	-55.03141	-147.84808	746.04504	58.01958	-140.2849	752.48572	41.34293	-57.90438	770.92694	-141.14481	273.3504	1105.07312	16.46819	318.11832	1127.00879	-48.11369	389.55731	1118.30103	156.00223	384.25476	1067.38574	129.15839	370.66248	1164.20203	157.09097	260.39774	1145.32336	248.70387	126.45152	1069.75232	313.90652	152.58945	1117.91064	648.3916	-374.70648	721.47003	66.67287	-375.57883	723.10559	63.34935	864.95996	722.38293	648.40979	866.3924	717.9231	-163.49316	114.31895	605.84204	-141.72496	347.61649	636.91943	-163.49318	114.31895	605.84198	-141.72498	347.61649	636.91937	281.30521	139.52049	1093.83154	142.58031	377.45862	1115.79382
488	4.058	-214.10455	145.46051	1095.59265	-103.48394	135.36391	985.1015	-340.61041	99.01638	962.98022	-333.59378	201.7197	592.43445	-336.01181	243.81825	597.41473	-329.18256	286.8436	606.72675	-238.23383	80.8391	638.78632	-237.64627	386.86905	670.30414	-162.46474	108.979	613.83594	-140.54575	354.03888	638.90479	-228.20486	-6.29784	1002.6004	-258.48541	-92.36378	831.22644	-201.10217	-65.18987	642.39459	-207.89261	-158.75023	683.48505	-55.03553	-147.8369	746.05627	58.03316	-140.28825	752.4845	41.36493	-57.88893	770.91815	-141.25424	273.44153	1105.1145	16.4796	318.02441	1127.05115	-48.08034	389.51599	1118.33899	156.01802	384.08575	1067.44019	129.1781	370.43878	1164.26648	157.02052	260.19293	1145.32837	248.55914	126.20863	1069.7074	313.83249	152.3244	1117.901	648.39618	-374.70337	721.47369	66.67213	-375.57645	723.10681	63.34536	864.95764	722.37909	648.40277	866.39996	717.91937	-163.49919	114.30878	605.84796	-141.72328	347.61292	636.9234	-163.49919	114.30878	605.84796	-141.7233	347.61292	636.9234	281.19583	139.26653	1093.8042	142.59805	377.26227	1115.85339
489	4.067	-214.16125	145.57901	1095.61731	-103.55035	135.4071	985.10669	-340.63901	99.03011	962.98322	-333.58871	201.72174	592.42291	-336.01816	243.81287	597.41083	-329.18738	286.83627	606.7204	-238.23741	80.8353	638.78918	-237.64514	386.86932	670.30359	-162.46837	108.97738	613.83691	-140.55603	354.05582	638.90619	-228.27892	-6.25663	1002.65228	-258.54352	-92.33488	831.24591	-201.24925	-65.19309	642.48431	-207.9216	-158.72078	683.56195	-55.03541	-147.82631	746.06702	58.04602	-140.29135	752.48181	41.38325	-57.87173	770.91522	-141.34856	273.52386	1105.15515	16.49603	317.9093	1127.09607	-48.04152	389.47427	1118.38159	156.0424	383.89682	1067.50427	129.18967	370.21109	1164.33508	156.97032	259.97086	1145.32837	248.40916	125.96275	1069.66174	313.74045	152.04698	1117.88464	648.39966	-374.7012	721.47595	66.67144	-375.57489	723.10632	63.34303	864.95483	722.37561	648.3963	866.40576	717.91687	-163.50188	114.30334	605.8512	-141.72246	347.61118	636.92432	-163.50189	114.30334	605.8512	-141.72247	347.61121	636.92432	281.0748	139.00487	1093.77319	142.61603	377.05396	1115.91968
490	4.075	-214.21251	145.70518	1095.63635	-103.63438	135.45932	985.10559	-340.66956	99.0453	962.98956	-333.58096	201.72562	592.40894	-336.02307	243.80873	597.40869	-329.1925	286.82901	606.71405	-238.23688	80.83446	638.79266	-237.64464	386.86923	670.30328	-162.46841	108.97962	613.83789	-140.5674	354.07584	638.90723	-228.35226	-6.21517	1002.7038	-258.59067	-92.30333	831.26611	-201.39513	-65.19025	642.56854	-207.95956	-158.68909	683.63849	-55.03139	-147.81616	746.07788	58.05528	-140.29388	752.47803	41.39576	-57.85499	770.91779	-141.42896	273.5965	1105.19666	16.51563	317.77191	1127.1427	-47.99868	389.43076	1118.42932	156.07243	383.686	1067.58093	129.1926	369.97595	1164.40808	156.94119	259.72955	1145.32446	248.26122	125.71254	1069.61401	313.64023	151.75325	1117.86462	648.40118	-374.70023	721.47705	66.67162	-375.57394	723.10425	63.3418	864.95172	722.37274	648.39117	866.40857	717.9162	-163.50134	114.30209	605.85431	-141.72195	347.61069	636.92456	-163.50134	114.30209	605.85431	-141.72194	347.61069	636.92456	280.95071	138.73289	1093.73938	142.63251	376.83096	1115.99451
491	4.083	-214.26262	145.83891	1095.65015	-103.73772	135.51875	985.09845	-340.70496	99.06373	962.99951	-333.57156	201.7308	592.3927	-336.0257	243.80698	597.40582	-329.19913	286.8215	606.70789	-238.23347	80.83659	638.79767	-237.64473	386.8688	670.30316	-162.46545	108.98557	613.84167	-140.57762	354.09665	638.90747	-228.4263	-6.17219	1002.75677	-258.62994	-92.26961	831.289	-201.53024	-65.1808	642.6441	-208.01024	-158.65521	683.71606	-55.0239	-147.8063	746.08936	58.05868	-140.29573	752.47394	41.40193	-57.84041	770.92395	-141.49817	273.66046	1105.2406	16.53631	317.61285	1127.19006	-47.95431	389.38385	1118.48267	156.10619	383.45407	1067.67236	129.18921	369.73022	1164.48425	156.93221	259.4711	1145.31738	248.12161	125.45601	1069.56067	313.53787	151.43929	1117.84424	648.40015	-374.70056	721.47711	66.6725	-375.57339	723.10101	63.34115	864.94885	722.37085	648.38892	866.40765	717.91766	-163.49762	114.30441	605.86029	-141.72102	347.61066	636.927	-163.4976	114.30441	605.86023	-141.72101	347.61066	636.92694	280.82974	138.44765	1093.70239	142.64771	376.59216	1116.07825
492	4.092	-214.31401	145.97708	1095.65845	-103.85989	135.58331	985.08545	-340.74719	99.0866	963.01282	-333.56183	201.73648	592.37567	-336.02359	243.81003	597.39929	-329.2077	286.81409	606.70105	-238.22852	80.84171	638.80475	-237.64529	386.86823	670.30322	-162.45988	108.99487	613.85156	-140.58551	354.11667	638.90656	-228.50157	-6.12679	1002.81281	-258.66492	-92.23388	831.31689	-201.64775	-65.16539	642.71063	-208.07506	-158.61983	683.79578	-55.01343	-147.79686	746.1015	58.05553	-140.297	752.46979	41.40269	-57.8283	770.9317	-141.55911	273.71735	1105.28735	16.55551	317.4353	1127.23621	-47.9109	389.33249	1118.5415	156.14363	383.20456	1067.78015	129.18347	369.4726	1164.56165	156.94077	259.20041	1145.30811	247.99474	125.19258	1069.49817	313.43512	151.10359	1117.8252	648.39703	-374.70212	721.47601	66.67328	-375.57297	723.09723	63.34074	864.94684	722.37054	648.39093	866.40344	717.92139	-163.49046	114.3096	605.87244	-141.71863	347.61032	636.9353	-163.49045	114.30959	605.87238	-141.7186	347.61032	636.93524	280.71494	138.14809	1093.66162	142.66354	376.33856	1116.1709
493	4.1	-214.36655	146.11447	1095.66101	-103.99766	135.65057	985.06659	-340.79672	99.11431	963.02875	-333.55304	201.74187	592.35931	-336.01389	243.82079	597.38666	-329.21756	286.80817	606.69208	-238.2235	80.84984	638.81403	-237.64619	386.86755	670.30334	-162.45212	109.00672	613.87036	-140.59094	354.13498	638.90424	-228.57808	-6.07819	1002.8725	-258.69925	-92.19617	831.35199	-201.74342	-65.14473	642.76996	-208.15346	-158.58466	683.87805	-55.00057	-147.78816	746.1142	58.0461	-140.29759	752.4657	41.39965	-57.81808	770.93951	-141.61348	273.76807	1105.33557	16.57007	317.24481	1127.2793	-47.86996	389.27649	1118.60535	156.18581	382.9437	1067.90381	129.17862	369.20389	1164.63757	156.96219	258.923	1145.2981	247.88208	124.92329	1069.42395	313.33023	150.74835	1117.8075	648.39276	-374.70462	721.47357	66.67326	-375.57233	723.09351	63.34063	864.94604	722.37207	648.39795	866.39746	717.92688	-163.4799	114.31696	605.89355	-141.71379	347.60892	636.95282	-163.47987	114.31696	605.89349	-141.71375	347.60892	636.95276	280.60617	137.83583	1093.61572	142.68222	376.07379	1116.27063
494	4.108	-214.41859	146.24532	1095.6582	-104.14439	135.71759	985.04248	-340.85257	99.1468	963.04596	-333.54623	201.74638	592.34412	-335.99503	243.84096	597.36707	-329.22693	286.80609	606.67889	-238.2202	80.86083	638.82507	-237.6472	386.86703	670.30334	-162.44313	109.01984	613.8988	-140.59448	354.15115	638.90063	-228.65633	-6.0258	1002.93555	-258.73663	-92.15676	831.39557	-201.8152	-65.11988	642.8255	-208.24313	-158.55223	683.96307	-54.9858	-147.78059	746.12744	58.03116	-140.29724	752.4624	41.39328	-57.81013	770.94678	-141.66205	273.8125	1105.38257	16.57668	317.04855	1127.31787	-47.83152	389.2164	1118.67285	156.23373	382.67953	1068.04077	129.17628	368.92609	1164.70984	156.98955	258.64285	1145.28772	247.78258	124.6494	1069.33716	313.21866	150.379	1117.78967	648.38812	-374.70782	721.46979	66.67212	-375.57144	723.09021	63.34141	864.94598	722.37524	648.40973	866.39136	717.93311	-163.46696	114.32579	605.92438	-141.70612	347.60593	636.9809	-163.4669	114.32579	605.92432	-141.70604	347.60593	636.98077	280.50061	137.51421	1093.56348	142.705	375.8028	1116.37537
495	4.117	-214.46892	146.36458	1095.65137	-104.28981	135.78064	985.01556	-340.91299	99.18433	963.06305	-333.54221	201.74969	592.33008	-335.96783	243.87029	597.341	-329.23386	286.81061	606.65997	-238.22081	80.87428	638.83679	-237.64799	386.86697	670.30322	-162.43463	109.03259	613.93549	-140.59711	354.16522	638.89545	-228.73788	-5.96963	1003.00146	-258.78012	-92.11642	831.44751	-201.8632	-65.09324	642.88141	-208.33968	-158.52501	684.05072	-54.96954	-147.77451	746.1413	58.01213	-140.29575	752.46124	41.38303	-57.80584	770.95343	-141.70575	273.85001	1105.42566	16.5728	316.85382	1127.35168	-47.79453	389.15329	1118.74231	156.28781	382.42099	1068.1875	129.17686	368.64154	1164.77795	157.01492	258.3605	1145.27686	247.69354	124.37177	1069.24048	313.0939	150.00266	1117.76929	648.38385	-374.7114	721.46472	66.66984	-375.57092	723.08771	63.34356	864.94592	722.37933	648.42419	866.38568	717.9389	-163.45386	114.33524	605.96326	-141.69585	347.60104	637.01843	-163.45378	114.33523	605.96313	-141.69574	347.60101	637.01831	280.39371	137.18721	1093.50488	142.73235	375.53128	1116.48267
496	4.125	-214.5174	146.46884	1095.64209	-104.42252	135.83578	984.98956	-340.97659	99.22808	963.07886	-333.54181	201.75177	592.31702	-335.935	243.90692	597.30994	-329.2373	286.82373	606.63477	-238.22774	80.88967	638.8476	-237.64816	386.86774	670.30273	-162.42889	109.04307	613.97723	-140.59998	354.17758	638.88849	-228.82484	-5.91075	1003.06958	-258.83173	-92.07652	831.50623	-201.88831	-65.06908	642.94159	-208.43684	-158.50435	684.1402	-54.95222	-147.76984	746.15582	57.9907	-140.29311	752.46332	41.36903	-57.80586	770.95966	-141.74596	273.8801	1105.46326	16.55737	316.66684	1127.38281	-47.75771	389.08829	1118.81213	156.34842	382.17633	1068.34082	129.18065	368.35275	1164.84302	157.03104	258.07343	1145.26599	247.61133	124.09171	1069.13916	312.94904	149.62518	1117.74341	648.38037	-374.71494	721.45898	66.66665	-375.57162	723.08594	63.34698	864.94513	722.38354	648.43781	866.38025	717.94336	-163.44368	114.34441	606.00671	-141.68372	347.59412	637.0625	-163.4436	114.34443	606.00659	-141.68361	347.59412	637.06238	280.28018	136.85844	1093.44128	142.76453	375.26453	1116.59192
497	4.133	-214.56407	146.55688	1095.63123	-104.53468	135.88057	984.96796	-341.04297	99.28029	963.09332	-333.54605	201.75319	592.30511	-335.90033	243.94785	597.27606	-329.23764	286.84607	606.60345	-238.24318	80.90665	638.85638	-237.64717	386.86975	670.3017	-162.42818	109.04963	614.02026	-140.60423	354.18881	638.87946	-228.91899	-5.85123	1003.13904	-258.89191	-92.03886	831.56903	-201.89011	-65.05311	643.00854	-208.52821	-158.49034	684.23071	-54.93443	-147.76602	746.1709	57.96843	-140.28946	752.46881	41.35274	-57.80935	770.96533	-141.78355	273.90302	1105.495	16.53102	316.49127	1127.41516	-47.72001	389.02209	1118.88123	156.41556	381.95056	1068.49768	129.1888	368.06274	1164.90784	157.03236	257.77841	1145.25659	247.53143	123.81074	1069.03979	312.77759	149.24751	1117.70923	648.37817	-374.71817	721.45294	66.66319	-375.57382	723.08441	63.35124	864.94336	722.38715	648.44641	866.37476	717.94611	-163.43973	114.35273	606.05084	-141.67068	347.58527	637.10913	-163.43965	114.35275	606.05072	-141.67056	347.58527	637.10901	280.15451	136.52913	1093.37451	142.80217	375.00665	1116.70276
498	4.142	-214.60835	146.62917	1095.61865	-104.6244	135.91478	984.95306	-341.1127	99.34357	963.1073	-333.55615	201.75513	592.29468	-335.8678	243.98993	597.24219	-329.23669	286.87656	606.56604	-238.26828	80.92525	638.86279	-237.64433	386.87354	670.29999	-162.43401	109.0514	614.06152	-140.61081	354.1998	638.8678	-229.02084	-5.79348	1003.20898	-258.95901	-92.00507	831.63312	-201.86638	-65.05138	643.08337	-208.60851	-158.48235	684.32135	-54.91682	-147.76218	746.18628	57.94694	-140.28519	752.47681	41.33647	-57.8143	770.97028	-141.81798	273.91937	1105.52124	16.49537	316.32782	1127.45227	-47.68043	388.95447	1118.94934	156.48718	381.74438	1068.65491	129.20363	367.77463	1164.97571	157.01541	257.47394	1145.25146	247.44757	123.52872	1068.94714	312.5748	148.86513	1117.66443	648.3772	-374.72092	721.44696	66.6605	-375.57727	723.08252	63.35622	864.94067	722.38965	648.44702	866.36926	717.94647	-163.44449	114.36008	606.09222	-141.65755	347.5748	637.15411	-163.4444	114.3601	606.0921	-141.65741	347.57483	637.15399	280.0112	136.19693	1093.30579	142.84541	374.75952	1116.81531
499	4.15	-214.64911	146.68686	1095.60376	-104.69426	135.93988	984.94641	-341.18655	99.41986	963.12238	-333.57349	201.75873	592.28607	-335.84	244.03098	597.21045	-329.23706	286.91235	606.52283	-238.30284	80.94569	638.86749	-237.63893	386.87961	670.29749	-162.44687	109.04861	614.0993	-140.62041	354.21112	638.85333	-229.12927	-5.73917	1003.27887	-259.02933	-91.97586	831.69562	-201.8149	-65.06946	643.16571	-208.67389	-158.47887	684.41101	-54.89996	-147.75735	746.20166	57.92824	-140.28079	752.48535	41.32296	-57.81781	770.974	-141.84769	273.9296	1105.54297	16.45218	316.1752	1127.49634	-47.63768	388.88434	1119.01733	156.55919	381.55484	1068.80994	129.22862	367.48996	1165.04968	156.97826	257.16135	1145.25305	247.35075	123.24244	1068.86377	312.34033	148.47096	1117.60803	648.37744	-374.72299	721.44159	66.6594	-375.58115	723.08014	63.36203	864.93726	722.39117	648.43951	866.3642	717.94409	-163.45877	114.3667	606.12915	-141.6445	347.56332	637.19452	-163.45869	114.36674	606.12903	-141.64436	347.56339	637.19446	279.84555	135.8567	1093.23596	142.89391	374.5224	1116.92981
500	4.158	-214.68599	146.73161	1095.58716	-104.74911	135.95811	984.94861	-341.26477	99.50974	963.13983	-333.59906	201.76431	592.27893	-335.81805	244.07018	597.18134	-329.24173	286.94977	606.47498	-238.34529	80.9678	638.87134	-237.6302	386.88834	670.29407	-162.46613	109.04246	614.1333	-140.63361	354.22275	638.83649	-229.2421	-5.68861	1003.34833	-259.09796	-91.9507	831.75427	-201.73549	-65.1119	643.25397	-208.72234	-158.47786	684.49799	-54.88412	-147.75063	746.21722	57.91415	-140.27679	752.49249	41.31442	-57.81736	770.97644	-141.87134	273.93359	1105.56165	16.40321	316.03146	1127.54688	-47.59046	388.81012	1119.08655	156.62779	381.3761	1068.96094	129.26854	367.2077	1165.13171	156.92024	256.84543	1145.26099	247.2309	122.94636	1068.79028	312.08054	148.05867	1117.53943	648.37872	-374.72415	721.43756	66.65993	-375.58438	723.07758	63.368	864.93335	722.3916	648.42609	866.36023	717.93872	-163.48152	114.37262	606.16156	-141.631	347.55151	637.22931	-163.48146	114.37267	606.16138	-141.63091	347.55154	637.22925	279.6557	135.50252	1093.16479	142.94817	374.2919	1117.04639
501	4.167	-214.72015	146.7659	1095.57019	-104.79426	135.97192	984.9599	-341.34674	99.6127	963.16028	-333.63336	201.77176	592.27277	-335.80164	244.10759	597.15417	-329.25345	286.98526	606.42493	-238.39244	80.99046	638.87494	-237.61746	386.90005	670.28973	-162.49023	109.03476	614.16351	-140.65094	354.23483	638.81805	-229.35677	-5.64099	1003.41644	-259.16068	-91.92817	831.80713	-201.63132	-65.18137	643.34503	-208.75401	-158.47768	684.58038	-54.86947	-147.74115	746.23297	57.90544	-140.27341	752.49695	41.31153	-57.81236	770.9776	-141.88882	273.93124	1105.57825	16.35068	315.89459	1127.60229	-47.5383	388.72955	1119.15845	156.69139	381.20013	1069.10681	129.32835	366.92514	1165.22144	156.84122	256.53296	1145.27307	247.08064	122.63569	1068.72534	311.80923	147.62518	1117.46008	648.38025	-374.72452	721.4353	66.66171	-375.58615	723.07556	63.37255	864.92969	722.39087	648.41071	866.35797	717.93115	-163.50977	114.37726	606.18994	-141.61604	347.54031	637.25873	-163.50972	114.37729	606.18982	-141.61595	347.54031	637.25861	279.44495	135.13043	1093.09265	143.00987	374.06265	1117.16406
502	4.175	-214.75403	146.79291	1095.55493	-104.83405	135.98338	984.97992	-341.43121	99.72777	963.18317	-333.67575	201.78114	592.26746	-335.79037	244.1436	597.12793	-329.27521	287.01578	606.37555	-238.44003	81.01152	638.8783	-237.60022	386.91504	670.28473	-162.51732	109.02776	614.18921	-140.6725	354.24805	638.79865	-229.47084	-5.59521	1003.48206	-259.21548	-91.90688	831.85333	-201.51086	-65.27612	643.4342	-208.7708	-158.47752	684.65619	-54.8561	-147.72841	746.24902	57.90195	-140.27052	752.49835	41.31327	-57.80401	770.97827	-141.90167	273.9231	1105.59436	16.29737	315.76291	1127.65979	-47.48226	388.63998	1119.23401	156.75041	381.01761	1069.24683	129.41046	366.63962	1165.31714	156.74019	256.2294	1145.28662	246.89815	122.30939	1068.66577	311.547	147.17377	1117.37463	648.38098	-374.72452	721.43463	66.66434	-375.5863	723.07495	63.37421	864.92688	722.38916	648.39703	866.35767	717.92242	-163.53961	114.37933	606.21448	-141.59857	347.53119	637.28302	-163.53957	114.37935	606.21448	-141.5985	347.53119	637.28302	279.22256	134.74158	1093.02026	143.08043	373.82861	1117.28198
503	4.183	-214.79047	146.81587	1095.54272	-104.871	135.99377	985.00769	-341.51636	99.8532	963.20734	-333.72406	201.7928	592.26349	-335.78491	244.17787	597.10229	-329.30988	287.03918	606.32971	-238.48428	81.02849	638.88092	-237.57831	386.93372	670.27911	-162.54617	109.02332	614.20844	-140.69711	354.26291	638.77881	-229.58179	-5.55081	1003.54437	-259.26294	-91.88575	831.89319	-201.38913	-65.38685	643.51654	-208.77556	-158.47685	684.72369	-54.84405	-147.71243	746.26563	57.90302	-140.26788	752.49689	41.31746	-57.79392	770.97906	-141.91269	273.91138	1105.61121	16.24645	315.6347	1127.71753	-47.42444	388.539	1119.3136	156.80623	380.82022	1069.38062	129.5119	366.34964	1165.41614	156.61537	255.93642	1145.30054	246.68707	121.97117	1068.60645	311.31586	146.71558	1117.29163	648.37994	-374.72473	721.43506	66.66731	-375.58554	723.07648	63.37233	864.92548	722.38666	648.38739	866.35913	717.91388	-163.56796	114.37734	606.23419	-141.5782	347.52582	637.30157	-163.56792	114.37736	606.23419	-141.57814	347.52582	637.30157	279.00146	134.34337	1092.9491	143.15906	373.58493	1117.39844
504	4.192	-214.83195	146.83746	1095.53442	-104.906	136.00304	985.04138	-341.59982	99.98517	963.23071	-333.77533	201.80669	592.26233	-335.78699	244.20909	597.07825	-329.35922	287.05466	606.28998	-238.52332	81.03966	638.8822	-237.55217	386.95639	670.27319	-162.57661	109.0222	614.21881	-140.72232	354.27899	638.75983	-229.68665	-5.50818	1003.60297	-259.30566	-91.86368	831.92822	-201.28427	-65.49789	643.58832	-208.77164	-158.47487	684.7821	-54.83375	-147.69397	746.28223	57.90733	-140.26511	752.49353	41.32208	-57.7833	770.98065	-141.92554	273.89923	1105.62939	16.2009	315.50714	1127.77417	-47.36703	388.4249	1119.39758	156.86034	380.60245	1069.50732	129.62433	366.05502	1165.5166	156.46841	255.65152	1145.3147	246.45532	121.62775	1068.54163	311.13226	146.26678	1117.2218	648.37744	-374.72525	721.43597	66.66987	-375.58499	723.08008	63.36736	864.92529	722.38348	648.38165	866.36206	717.90649	-163.59387	114.37038	606.24707	-141.5556	347.52551	637.31281	-163.59386	114.37038	606.24701	-141.55557	347.52548	637.31274	278.79379	133.94727	1092.88171	143.24234	373.32874	1117.51196
505	4.2	-214.87968	146.85922	1095.53076	-104.9397	136.00978	985.0791	-341.67929	100.11721	963.25098	-333.82764	201.82222	592.26532	-335.79764	244.23575	597.05707	-329.42334	287.06271	606.25842	-238.55692	81.04502	638.88196	-237.52277	386.98276	670.26727	-162.60846	109.02413	614.21924	-140.74562	354.29504	638.74316	-229.78242	-5.46828	1003.65753	-259.34747	-91.83945	831.961	-201.21146	-65.59278	643.64838	-208.7623	-158.47072	684.83154	-54.82594	-147.67436	746.29767	57.91304	-140.26169	752.48981	41.32614	-57.77314	770.98285	-141.94408	273.88931	1105.64893	16.16252	315.37585	1127.82971	-47.3114	388.29752	1119.48621	156.91428	380.36267	1069.62622	129.73633	365.75616	1165.6178	156.31007	255.36816	1145.32935	246.21469	121.28629	1068.4657	311.00482	145.84229	1117.17542	648.37421	-374.72592	721.43713	66.67108	-375.58566	723.08527	63.36024	864.9259	722.37982	648.37799	866.36591	717.901	-163.61774	114.35889	606.25195	-141.53201	347.53052	637.31549	-163.61772	114.35889	606.25189	-141.53198	347.53049	637.31543	278.60974	133.56429	1092.82056	143.3253	373.05942	1117.62207
