PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	213	31	mm	120	1	213																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
113	0.933	-252.82239	183.30586	1094.70728	-134.42502	180.53052	992.0863	-366.47147	112.01626	960.33441	-341.46881	200.37563	582.83124	-345.60565	242.83627	586.79279	-340.4689	286.37207	594.80023	-243.019	83.72382	640.66565	-259.76035	391.29297	655.22681	-168.51717	119.3917	609.5578	-156.19775	356.40408	638.32556	-241.42157	19.97924	1006.20081	-271.84833	-58.95963	826.24976	-217.02493	-18.25412	640.55249	-225.95923	-114.75261	674.60059	-75.26108	-110.14598	741.41241	38.32627	-104.73988	750.68683	21.56573	-23.58562	772.98877	-196.39651	347.65692	1078.6886	-65.37976	459.87521	991.31555	-151.43544	484.57285	970.18152	18.85673	484.09113	846.16187	7.60512	548.17969	923.64813	73.54008	482.24857	987.04474	200.97583	360.15439	1017.98505	250.05133	426.02289	995.13287	648.4447	-374.70132	721.42896	66.64033	-375.54001	723.24664	63.36996	864.91895	722.36029	648.52289	866.42523	717.8645	-168.51726	119.39172	609.55768	-160.37604	355.56152	628.72083	-168.51717	119.3917	609.5578	-160.37607	355.56146	628.72095	225.51358	393.08865	1006.55896	13.23093	516.13538	884.90497
114	0.942	-253.08504	183.4852	1094.68213	-134.6026	180.84326	992.17841	-366.59192	112.02533	960.22668	-341.52438	200.37125	582.76965	-345.72769	242.81694	586.70074	-340.5769	286.34088	594.67188	-242.99855	83.84046	640.6748	-260.00943	391.36023	655.11627	-168.51927	119.56174	609.57422	-156.42093	356.54492	638.22437	-241.39644	20.1721	1006.18121	-271.89966	-58.72461	826.17004	-217.00932	-17.94778	640.52893	-225.9305	-114.47629	674.50024	-75.29131	-109.93288	741.31177	38.32936	-104.65574	750.64886	21.53367	-23.56074	773.00311	-196.93242	347.99075	1078.67834	-66.53756	461.26245	991.2439	-152.77313	485.31052	970.10864	17.28758	486.19803	845.89984	5.81786	549.99915	923.63354	72.77579	484.42987	986.40009	201.6178	363.38815	1015.97314	249.9505	429.83926	993.27118	648.42737	-374.70483	721.43164	66.6377	-375.54059	723.245	63.36142	864.9245	722.35992	648.52283	866.42303	717.87115	-168.51939	119.5617	609.5741	-160.58684	355.7056	628.65063	-168.51927	119.56174	609.57422	-160.58682	355.70554	628.65082	225.78415	396.61371	1004.62213	11.55272	518.09857	884.76666
115	0.95	-253.33669	183.68797	1094.65454	-134.77444	181.16939	992.27252	-366.72708	112.04749	960.13123	-341.58368	200.36555	582.70819	-345.84561	242.79225	586.60406	-340.69202	286.31091	594.55261	-242.97533	83.95168	640.6734	-260.27356	391.4339	654.98999	-168.52106	119.72997	609.57843	-156.64346	356.68011	638.11865	-241.3936	20.38417	1006.17261	-271.96762	-58.47925	826.11566	-217.01015	-17.64755	640.51923	-225.91653	-114.20169	674.41943	-75.32326	-109.73222	741.23517	38.33772	-104.58687	750.62152	21.48946	-23.53598	773.0166	-197.44066	348.32547	1078.63318	-67.61779	462.58588	991.13837	-154.01558	486.04282	970.00159	15.76929	488.21167	845.58112	4.11862	551.69293	923.55933	72.14265	486.49142	985.64697	202.38429	366.49506	1013.72052	249.96898	433.4978	991.13287	648.41028	-374.70679	721.4361	66.63644	-375.5412	723.2442	63.35442	864.9292	722.35986	648.52277	866.4201	717.87683	-168.52121	119.72987	609.57831	-160.81108	355.86121	628.56415	-168.52106	119.72997	609.57843	-160.81102	355.86115	628.56433	226.17664	399.99643	1002.4267	9.94396	519.95227	884.57019
116	0.958	-253.57996	183.91382	1094.62671	-134.93748	181.50343	992.36621	-366.87137	112.08009	960.05042	-341.64905	200.35831	582.6474	-345.95663	242.76308	586.50366	-340.81381	286.284	594.44659	-242.95105	84.05368	640.66473	-260.55026	391.51532	654.85175	-168.52272	119.89143	609.57617	-156.86349	356.81088	638.01019	-241.4127	20.60964	1006.17621	-272.04428	-58.2282	826.08569	-217.02531	-17.35245	640.52026	-225.92609	-113.92949	674.35974	-75.35381	-109.55138	741.18524	38.34899	-104.53311	750.604	21.43253	-23.51088	773.02893	-197.91397	348.66092	1078.55701	-68.61362	463.83981	990.99774	-155.16312	486.76535	969.86346	14.30857	490.12985	845.20496	2.50991	553.25885	923.42163	71.6405	488.43283	984.78589	203.26913	369.47568	1011.24213	250.09354	437.00308	988.72766	648.39594	-374.70648	721.44202	66.63757	-375.54214	723.24457	63.34964	864.93298	722.36017	648.52423	866.41815	717.88055	-168.52287	119.8913	609.57599	-161.04607	356.0282	628.46814	-168.52272	119.89143	609.57617	-161.04594	356.02817	628.46832	226.68134	403.23938	999.98486	8.40924	521.69434	884.31329
117	0.967	-253.81938	184.1613	1094.60059	-135.09326	181.83742	992.45776	-367.01999	112.12139	959.98651	-341.72391	200.34885	582.58685	-346.05765	242.73019	586.40063	-340.94238	286.26193	594.35461	-242.92807	84.14203	640.65265	-260.83359	391.60327	654.70624	-168.52463	120.03968	609.57361	-157.08286	356.93961	637.90076	-241.45135	20.84249	1006.19342	-272.12256	-57.97683	826.0788	-217.05092	-17.06273	640.52795	-225.9632	-113.66016	674.32306	-75.38297	-109.39444	741.16229	38.36091	-104.49211	750.5946	21.36648	-23.48525	773.03955	-198.34409	348.99664	1078.45361	-69.5222	465.01852	990.81915	-156.21812	487.4707	969.69678	12.90752	491.95166	844.7688	0.99748	554.70056	923.22021	71.26788	490.25394	983.81891	204.26379	372.32843	1008.55219	250.30779	440.35931	986.0686	648.38525	-374.70413	721.44861	66.64155	-375.54346	723.24591	63.34711	864.93616	722.36102	648.52814	866.41876	717.88123	-168.52478	120.03955	609.57349	-161.28609	356.20258	628.37018	-168.52463	120.03968	609.57361	-161.28589	356.20258	628.3703	227.2858	406.34387	997.31036	6.9525	523.32611	883.99451
118	0.975	-254.0584	184.4269	1094.57703	-135.24623	182.16376	992.54541	-367.16949	112.17094	959.94153	-341.81155	200.33624	582.52502	-346.14606	242.69493	586.2962	-341.07846	286.2467	594.2749	-242.90831	84.21358	640.64008	-261.11618	391.69528	654.55731	-168.52713	120.1694	609.57501	-157.30481	357.0675	637.79218	-241.50594	21.07772	1006.22552	-272.19751	-57.73025	826.09393	-217.08336	-16.78085	640.53912	-226.02536	-113.39552	674.31122	-75.41277	-109.2622	741.16589	38.37207	-104.46001	750.59174	21.29844	-23.45955	773.04773	-198.72337	349.33234	1078.32556	-70.34475	466.1153	990.59802	-157.18352	488.15161	969.50488	11.56432	493.67593	844.26776	-0.4108	556.02765	922.95605	71.02208	491.9541	982.74835	205.35619	375.05096	1005.66327	250.59369	443.56909	983.172	648.37842	-374.70056	721.45471	66.64786	-375.54483	723.24817	63.34635	864.93903	722.36249	648.53394	866.4223	717.87793	-168.52724	120.16928	609.57501	-161.52443	356.37894	628.27545	-168.52713	120.1694	609.57501	-161.52423	356.37894	628.27551	227.97495	409.31003	994.4176	5.57676	524.85181	883.61188
119	0.983	-254.29805	184.70549	1094.55591	-135.40154	182.47716	992.62579	-367.31708	112.2291	959.91718	-341.91376	200.31982	582.46057	-346.22095	242.65965	586.19073	-341.22217	286.23975	594.20465	-242.8927	84.26762	640.62872	-261.3924	391.78946	654.40662	-168.53026	120.27829	609.58234	-157.53029	357.19232	637.68726	-241.5726	21.3119	1006.27338	-272.26685	-57.49273	826.13031	-217.11839	-16.51301	640.55292	-226.105	-113.13973	674.32593	-75.44508	-109.15276	741.19464	38.38183	-104.43232	750.59399	21.23669	-23.4349	773.05304	-199.04599	349.668	1078.17407	-71.08394	467.12344	990.32788	-158.06107	488.80316	969.29224	10.27293	495.30103	843.69489	-1.70803	557.25293	922.62854	70.8975	493.53384	981.57666	206.53073	377.64291	1002.58789	250.93509	446.63397	980.0575	648.37518	-374.69696	721.45953	66.65539	-375.54575	723.25085	63.34674	864.94147	722.36414	648.53967	866.42822	717.87103	-168.53033	120.27821	609.5824	-161.75615	356.55322	628.18604	-168.53026	120.27829	609.58234	-161.75595	356.55322	628.18597	228.73291	412.13846	991.32269	4.28245	526.27698	883.16174
120	0.992	-254.53804	184.99304	1094.53699	-135.56258	182.77515	992.69482	-367.46054	112.29649	959.91431	-342.02972	200.29996	582.39301	-346.2832	242.6275	586.08447	-341.37183	286.24136	594.14026	-242.88147	84.30564	640.62006	-261.6597	391.88498	654.25433	-168.53407	120.36711	609.59662	-157.75546	357.30762	637.58984	-241.64777	21.54321	1006.3371	-272.3299	-57.26801	826.18713	-217.15038	-16.2695	640.57196	-226.19293	-112.8988	674.3692	-75.48134	-109.06271	741.24591	38.39009	-104.40479	750.6001	21.18833	-23.41295	773.0556	-199.30801	350.00449	1078.00012	-71.74135	468.03833	990.00201	-158.85025	489.42319	969.06348	9.02165	496.82733	843.04285	-2.89028	558.38788	922.23456	70.8846	494.99698	980.30676	207.76863	380.10666	999.33978	251.32097	449.55679	976.74744	648.37531	-374.69452	721.46283	66.66319	-375.54596	723.2536	63.34789	864.94299	722.36548	648.54297	866.43555	717.86176	-168.53412	120.36707	609.59674	-161.97914	356.72369	628.10175	-168.53407	120.36711	609.59662	-161.97894	356.72369	628.10162	229.5448	414.83173	988.04358	3.06569	527.6076	882.63867
121	1	-254.77679	185.28867	1094.52002	-135.7301	183.0585	992.74866	-367.59955	112.37408	959.93335	-342.15613	200.27835	582.32294	-346.33521	242.60149	585.97809	-341.52463	286.25113	594.07837	-242.87456	84.33064	640.61578	-261.91797	391.98169	654.10071	-168.53882	120.43879	609.61871	-157.97301	357.40552	637.50342	-241.72841	21.77115	1006.41632	-272.3862	-57.05935	826.26428	-217.17528	-16.061	640.60205	-226.28224	-112.67905	674.44324	-75.52397	-108.98872	741.31635	38.39706	-104.37413	750.60919	21.15859	-23.3955	773.05597	-199.50757	350.34427	1077.80664	-72.31737	468.85861	989.61499	-159.54999	490.01233	968.82208	7.79451	498.25842	842.30658	-3.95666	559.44037	921.76917	70.97106	496.34964	978.94073	209.04868	382.4462	995.93451	251.74583	452.34235	973.26624	648.37842	-374.69388	721.46442	66.67069	-375.54559	723.2561	63.3494	864.94379	722.36639	648.54266	866.44299	717.85175	-168.53883	120.43877	609.6189	-162.19347	356.89017	628.02203	-168.53882	120.43879	609.61871	-162.19328	356.89014	628.02191	230.39726	417.39429	984.60034	1.91892	528.84943	882.0379
122	1.008	-255.01068	185.59427	1094.50562	-135.90273	183.33147	992.78479	-367.73511	112.46326	959.97394	-342.28775	200.25737	582.25201	-346.38083	242.58348	585.87292	-341.67761	286.26743	594.01666	-242.87202	84.34621	640.61713	-262.16788	392.07953	653.9472	-168.54517	120.49718	609.64868	-158.17572	357.48068	637.42914	-241.81276	21.99643	1006.51056	-272.43604	-56.8689	826.36139	-217.19394	-15.89377	640.651	-226.36987	-112.48588	674.54999	-75.57658	-108.92841	741.40271	38.40297	-104.33854	750.62048	21.15123	-23.38384	773.05499	-199.64531	350.69131	1077.59753	-72.81232	469.58685	989.16278	-160.16212	490.57285	968.57056	6.57558	499.59976	841.48621	-4.91028	560.41492	921.22772	71.14297	497.5975	977.47815	210.34819	384.66614	992.38947	252.20753	454.99567	969.63849	648.38373	-374.69489	721.46423	66.67726	-375.54498	723.25793	63.35091	864.94421	722.36725	648.53925	866.4491	717.84241	-168.54515	120.49721	609.64893	-162.40013	357.05292	627.94696	-168.54517	120.49718	609.64868	-162.39993	357.05286	627.94672	231.27786	419.8309	981.01398	0.83265	530.00732	881.35699
123	1.017	-255.23529	185.91315	1094.495	-136.07736	183.60048	992.80194	-367.86819	112.56541	960.03448	-342.4184	200.23883	582.18286	-346.42477	242.57358	585.77032	-341.82825	286.28778	593.95349	-242.87421	84.35567	640.62476	-262.41006	392.17776	653.79663	-168.55411	120.546	609.68604	-158.35901	357.53098	637.3656	-241.90002	22.22096	1006.61859	-272.48218	-56.69632	826.4776	-217.21178	-15.76838	640.72729	-226.45532	-112.32307	674.69067	-75.64236	-108.88027	741.50323	38.40778	-104.29778	750.63306	21.16891	-23.37857	773.0528	-199.72478	351.04916	1077.3761	-73.22727	470.22891	988.64301	-160.69249	491.10574	968.30975	5.35311	500.85562	840.5882	-5.75874	561.31409	920.60565	71.38603	498.74429	975.91681	211.64572	386.77176	988.72327	252.70296	457.51901	965.88739	648.39032	-374.69696	721.46222	66.68178	-375.54431	723.25867	63.35229	864.94452	722.3681	648.53424	866.45215	717.83441	-168.55411	120.54604	609.68628	-162.60011	357.21161	627.87701	-168.55411	120.546	609.68604	-162.59995	357.21155	627.87683	232.17435	422.14539	977.3053	-0.20281	531.08484	880.59692
124	1.025	-255.44829	186.24881	1094.4906	-136.24803	183.87164	992.79993	-367.99884	112.68182	960.11188	-342.5419	200.22302	582.11835	-346.47168	242.57016	585.67181	-341.97375	286.3096	593.88733	-242.88187	84.36189	640.63873	-262.64383	392.27505	653.65198	-168.56708	120.58818	609.72943	-158.52147	357.55624	637.3089	-241.98911	22.44736	1006.73853	-272.53046	-56.53849	826.61139	-217.2372	-15.6813	640.83954	-226.53893	-112.19217	674.86523	-75.72191	-108.84353	741.61755	38.41118	-104.25328	750.64612	21.21333	-23.37962	773.0495	-199.75229	351.41937	1077.14246	-73.56474	470.79211	988.05481	-161.14804	491.60974	968.03754	4.12135	502.02692	839.62256	-6.51212	562.14008	919.89832	71.68679	499.79321	974.25403	212.92419	388.76932	984.95435	253.22447	459.91138	962.03418	648.39716	-374.69952	721.45874	66.68293	-375.54346	723.25793	63.35378	864.94427	722.36865	648.52856	866.45148	717.82813	-168.56708	120.58824	609.72961	-162.79346	357.36484	627.81256	-168.56708	120.58818	609.72943	-162.7933	357.36481	627.81244	233.07434	424.34036	973.49426	-1.19539	532.0835	879.76044
125	1.033	-255.64967	186.60353	1094.4939	-136.40521	184.14844	992.77954	-368.12628	112.81434	960.20264	-342.65347	200.20946	582.06097	-346.52484	242.57077	585.57861	-342.11111	286.33121	593.81616	-242.89606	84.36749	640.65918	-262.86664	392.36966	653.51495	-168.58551	120.62576	609.77716	-158.66406	357.5574	637.25397	-242.07733	22.67805	1006.86871	-272.58676	-56.39145	826.76227	-217.2803	-15.62671	640.99561	-226.62128	-112.09265	675.07257	-75.81177	-108.81774	741.74548	38.41269	-104.20837	750.65924	21.2848	-23.38663	773.0448	-199.73618	351.80112	1076.89453	-73.82948	471.28519	987.39911	-161.53363	492.08319	967.74774	2.88034	503.11279	838.59894	-7.1801	562.89539	919.10175	72.03264	500.74887	972.48846	214.17308	390.66431	981.10175	253.76108	462.16953	958.09943	648.40344	-374.70212	721.45477	66.68005	-375.54233	723.25568	63.35578	864.94287	722.36853	648.52264	866.44757	717.82379	-168.58551	120.62582	609.77728	-162.97859	357.51004	627.75281	-168.58551	120.62576	609.77716	-162.97849	357.51001	627.75269	233.96707	426.4169	969.60059	-2.14988	533.00409	878.85034
126	1.042	-255.83926	186.97751	1094.50488	-136.53923	184.43083	992.74152	-368.2485	112.96563	960.30408	-342.75085	200.19786	582.01202	-346.58575	242.57327	585.49121	-342.23752	286.35217	593.7381	-242.91783	84.37432	640.6861	-263.07477	392.45966	653.38586	-168.61055	120.65956	609.82788	-158.78856	357.53766	637.19617	-242.16132	22.91458	1007.00867	-272.65369	-56.25245	826.93176	-217.35201	-15.59749	641.20123	-226.70377	-112.02308	675.31036	-75.90399	-108.8022	741.88519	38.41178	-104.16747	750.67181	21.38129	-23.39926	773.03845	-199.6851	352.19254	1076.63062	-74.0284	471.71866	986.67657	-161.85184	492.5264	967.43115	1.63556	504.11176	837.52301	-7.77139	563.58362	918.21362	72.41184	501.61752	970.62177	215.38834	392.45865	977.18597	254.30177	464.28964	954.10364	648.40869	-374.70422	721.45123	66.67368	-375.54086	723.25165	63.35855	864.93994	722.36761	648.51617	866.44159	717.82111	-168.61055	120.65963	609.828	-163.15276	357.64392	627.69604	-168.61055	120.65956	609.82788	-163.15268	357.64386	627.69592	234.84506	428.37415	965.64478	-3.06791	533.84772	877.86835
127	1.05	-256.0148	187.3685	1094.52112	-136.64528	184.71542	992.68616	-368.36252	113.13879	960.41516	-342.83389	200.18866	581.97131	-346.65411	242.57597	585.40875	-342.35123	286.37265	593.65228	-242.94781	84.38322	640.71954	-263.26517	392.54349	653.26349	-168.64253	120.68947	609.88123	-158.89671	357.50311	637.13226	-242.23854	23.15779	1007.15961	-272.7298	-56.12007	827.1225	-217.46408	-15.58619	641.45837	-226.78827	-111.98179	675.57556	-75.98793	-108.79564	742.03357	38.40808	-104.13405	750.68311	21.49653	-23.41692	773.0307	-199.6057	352.59384	1076.35095	-74.16944	472.10373	985.88715	-162.10538	492.94119	967.07788	0.39782	505.02136	836.39612	-8.29482	564.20905	917.2337	72.81439	502.40643	968.6604	216.56783	394.15106	973.23022	254.83665	466.26974	950.06714	648.41302	-374.70547	721.4491	66.66515	-375.53909	723.24622	63.3621	864.93579	722.36603	648.5094	866.43488	717.81958	-168.64253	120.68955	609.88129	-163.31339	357.76367	627.64075	-168.64253	120.68947	609.88123	-163.31335	357.76361	627.64069	235.70224	430.21042	961.64868	-3.9485	534.61523	876.81494
128	1.058	-256.17145	187.77254	1094.53906	-136.72365	184.996	992.61505	-368.46503	113.33643	960.53638	-342.90326	200.18225	581.9375	-346.72815	242.57779	585.32904	-342.45224	286.39255	593.55975	-242.98584	84.39404	640.75861	-263.43671	392.62054	653.14557	-168.68088	120.71496	609.93683	-158.99033	357.46194	637.06146	-242.30823	23.40818	1007.32318	-272.81201	-55.9935	827.33673	-217.63055	-15.58641	641.76416	-226.87584	-111.96648	675.86395	-76.0546	-108.79663	742.18756	38.40145	-104.10989	750.69293	21.61894	-23.43831	773.02246	-199.50078	353.00781	1076.05847	-74.26049	472.45071	985.03064	-162.30026	493.32831	966.68048	-0.81513	505.8374	835.21863	-8.75889	564.77673	916.16333	73.23168	503.1246	966.61774	217.70634	395.74023	969.26019	255.35587	468.11169	946.01074	648.41626	-374.70596	721.4483	66.65607	-375.53726	723.24017	63.36617	864.93115	722.3645	648.50262	866.42804	717.81873	-168.68088	120.71507	609.93683	-163.4592	357.86823	627.58575	-168.68088	120.71496	609.93683	-163.4592	357.86813	627.58575	236.5311	431.92596	957.6355	-4.78701	535.30707	875.69098
129	1.067	-256.3028	188.1859	1094.55457	-136.77562	185.26476	992.5329	-368.55307	113.55912	960.66864	-342.95981	200.17853	581.90881	-346.80542	242.57857	585.24951	-342.54208	286.41132	593.46295	-243.03069	84.40608	640.80121	-263.58963	392.69116	653.02869	-168.72426	120.73553	609.99304	-159.07104	357.42181	636.98492	-242.37129	23.66599	1007.50079	-272.89807	-55.87225	827.57568	-217.86957	-15.59391	642.112	-226.96631	-111.97398	676.17102	-76.10117	-108.80414	742.34589	38.39175	-104.09602	750.70197	21.7346	-23.46212	773.01538	-199.36858	353.43695	1075.75684	-74.30851	472.7684	984.10895	-162.44707	493.68521	966.2356	-1.97752	506.55264	833.99561	-9.17007	565.29297	915.00574	73.65567	503.78253	964.51196	218.79558	397.22726	965.30359	255.8497	469.82089	941.95459	648.41724	-374.70633	721.44855	66.64777	-375.53558	723.23462	63.37043	864.92676	722.36346	648.49591	866.42175	717.81842	-168.72426	120.73566	609.99298	-163.59007	357.95828	627.52869	-168.72426	120.73553	609.99304	-163.5901	357.95816	627.52875	237.32263	433.52408	953.62909	-5.57379	535.92279	874.50067
130	1.075	-256.40289	188.60663	1094.56543	-136.80182	185.51407	992.44672	-368.6239	113.80454	960.81311	-343.00452	200.1767	581.88379	-346.88361	242.57941	585.16864	-342.62314	286.4285	593.36475	-243.08032	84.41843	640.8443	-263.72449	392.75644	652.90967	-168.771	120.75085	610.04663	-159.13983	357.38818	636.90552	-242.42992	23.93109	1007.69305	-272.98666	-55.75598	827.83887	-218.20374	-15.60626	642.49506	-227.05952	-112.00128	676.4928	-76.13171	-108.81816	742.50958	38.37883	-104.0938	750.71216	21.83278	-23.48836	773.01141	-199.20418	353.88132	1075.448	-74.31891	473.06299	983.12634	-162.55823	494.00812	965.74164	-3.06245	507.15936	832.737	-9.53226	565.76471	913.76605	74.07957	504.39035	962.36188	219.82762	398.6152	961.38794	256.31003	471.40378	937.91681	648.41498	-374.70724	721.44928	66.64101	-375.53418	723.23041	63.37452	864.92297	722.36298	648.48889	866.41663	717.81921	-168.771	120.75096	610.04651	-163.70631	358.03568	627.46606	-168.771	120.75085	610.04663	-163.70638	358.03552	627.46619	238.06882	435.00949	949.6524	-6.29735	536.46204	873.25153
131	1.083	-256.46768	189.03426	1094.57178	-136.80432	185.73817	992.36206	-368.67462	114.0685	960.97046	-343.03906	200.17561	581.86139	-346.96194	242.58195	585.08716	-342.69849	286.44397	593.26758	-243.13269	84.43027	640.88507	-263.84155	392.81763	652.78656	-168.82001	120.7607	610.09314	-159.19678	357.36346	636.82623	-242.48624	24.2033	1007.8999	-273.07635	-55.64455	828.12476	-218.6559	-15.62191	642.90948	-227.1564	-112.0472	676.82733	-76.15381	-108.83997	742.68176	38.36293	-104.10485	750.72614	21.90817	-23.51826	773.01251	-199.0036	354.33984	1075.13293	-74.29485	473.33871	982.08917	-162.64426	494.29538	965.19684	-4.05193	507.65616	831.45068	-9.84808	566.1983	912.45111	74.49886	504.95612	960.18329	220.7968	399.90741	957.53888	256.73141	472.86664	933.91437	648.40967	-374.70892	721.4502	66.63606	-375.53308	723.22778	63.37788	864.92023	722.36304	648.48145	866.41296	717.82208	-168.81998	120.7608	610.09302	-163.8085	358.10242	627.39386	-168.82001	120.7607	610.09314	-163.80858	358.10229	627.39392	238.76411	436.38702	945.72662	-6.95001	536.92725	871.95093
132	1.092	-256.49579	189.46855	1094.57629	-136.78706	185.93491	992.28131	-368.70261	114.34637	961.14087	-343.0658	200.17409	581.84088	-347.04166	242.58766	585.00769	-342.77164	286.45761	593.17401	-243.18697	84.44117	640.92181	-263.94083	392.875	652.6593	-168.87163	120.76502	610.12854	-159.24202	357.3472	636.74939	-242.54044	24.4828	1008.12	-273.16501	-55.53798	828.43164	-219.2397	-15.64014	643.35358	-227.25871	-112.11256	677.17523	-76.17535	-108.87115	742.86731	38.34531	-104.13063	750.74689	21.95888	-23.55347	773.0199	-198.76698	354.81171	1074.81018	-74.23789	473.60034	981.00403	-162.71188	494.54916	964.59937	-4.9404	508.05011	830.13837	-10.12012	566.59839	911.06842	74.91042	505.48575	957.98889	221.69977	401.1069	953.77856	257.11172	474.2153	929.96539	648.40302	-374.711	721.45093	66.63301	-375.53226	723.22693	63.37984	864.91882	722.36334	648.47382	866.41071	717.8277	-168.8716	120.76509	610.12848	-163.89735	358.15927	627.30835	-168.87163	120.76502	610.12854	-163.89743	358.15921	627.30841	239.40575	437.6611	941.87195	-7.53026	537.32428	870.60339
133	1.1	-256.4895	189.90813	1094.58301	-136.75345	186.10663	992.20367	-368.7077	114.63309	961.32397	-343.08725	200.17096	581.82159	-347.12518	242.59749	584.93414	-342.84598	286.46918	593.08691	-243.24385	84.45109	640.95422	-264.02231	392.92749	652.52875	-168.92764	120.76376	610.14984	-159.27673	357.33768	636.67578	-242.58955	24.7695	1008.35083	-273.25015	-55.43628	828.75848	-219.94508	-15.66196	643.8233	-227.36777	-112.19862	677.5387	-76.2024	-108.91259	743.07123	38.32836	-104.1721	750.77716	21.98419	-23.59528	773.03442	-198.49844	355.29507	1074.47644	-74.1498	473.854	979.87665	-162.76393	494.77469	963.94946	-5.73228	508.35474	828.7984	-10.35197	566.96814	909.62616	75.31059	505.98315	955.79047	222.53517	402.21603	950.12665	257.45224	475.45541	926.08929	648.39697	-374.71277	721.4516	66.63171	-375.53168	723.22772	63.38017	864.91882	722.36377	648.46631	866.40955	717.83624	-168.92763	120.76377	610.14984	-163.97377	358.20517	627.20691	-168.92764	120.76376	610.14984	-163.97385	358.20511	627.20691	239.99371	438.83572	938.10797	-8.04213	537.66144	869.21228
134	1.108	-256.45364	190.35106	1094.59631	-136.70526	186.25919	992.12756	-368.69269	114.92316	961.51935	-343.10556	200.1653	581.80353	-347.21503	242.61156	584.87061	-342.92371	286.47858	593.0094	-243.30463	84.46017	640.98248	-264.08597	392.97369	652.39636	-168.99026	120.7569	610.15491	-159.30302	357.33322	636.60461	-242.62744	25.06199	1008.5896	-273.32919	-55.33934	829.10461	-220.72568	-15.69129	644.3075	-227.48332	-112.30572	677.91962	-76.23706	-108.96416	743.29688	38.31446	-104.22976	750.81958	21.98353	-23.64424	773.05664	-198.20296	355.78662	1074.1261	-74.03314	474.10522	978.71124	-162.80202	494.97849	963.25171	-6.43711	508.58646	827.42889	-10.54909	567.30884	908.13361	75.69423	506.44998	953.59979	223.30313	403.23599	946.60107	257.75717	476.591	922.30548	648.39313	-374.71365	721.45233	66.63192	-375.53134	723.22986	63.37946	864.91931	722.36389	648.45886	866.40912	717.84674	-168.99028	120.75685	610.15485	-164.03871	358.23837	627.0874	-168.99026	120.7569	610.15491	-164.03873	358.2384	627.0874	240.53015	439.91348	934.45331	-8.4931	537.94763	867.78125
135	1.117	-256.39124	190.79695	1094.62024	-136.64268	186.40002	992.05206	-368.66153	115.21262	961.7265	-343.12219	200.1566	581.78717	-347.31253	242.62883	584.8205	-343.00577	286.48572	592.94434	-243.36964	84.46854	641.00677	-264.1315	393.0134	652.26343	-169.06064	120.74455	610.14185	-159.32283	357.33261	636.53448	-242.64664	25.35739	1008.83435	-273.40054	-55.24702	829.4679	-221.51009	-15.73438	644.79089	-227.60341	-112.43353	678.3175	-76.27615	-109.0247	743.54413	38.30439	-104.30407	750.87695	21.95687	-23.70001	773.08759	-197.88374	356.28299	1073.75525	-73.89018	474.3569	977.51251	-162.82788	495.16757	962.51306	-7.06507	508.76105	826.02911	-10.7184	567.61908	906.60028	76.055	506.88617	951.42822	224.00415	404.16504	943.2179	258.03036	477.62259	918.63239	648.39203	-374.71359	721.45306	66.63338	-375.53122	723.23279	63.37867	864.91913	722.36334	648.45203	866.40912	717.8576	-169.0607	120.74445	610.14197	-164.09256	358.25867	626.94861	-169.06064	120.74455	610.14185	-164.09248	358.25879	626.94849	241.01726	440.89383	930.92511	-8.89173	538.19006	866.3147
