PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	201	31	mm	120	1	201																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
105	0.867	-243.69499	215.63818	1108.96448	-126.54981	202.20796	1003.28455	-363.67249	138.22151	985.64319	-338.33694	211.63034	593.86023	-340.9563	252.90491	597.3139	-333.54752	295.31888	605.23193	-244.67964	94.25495	648.09039	-247.32138	398.87955	659.38312	-168.2307	120.81467	622.95636	-148.50813	359.66235	640.21008	-237.72447	43.30833	1028.66174	-269.76147	-55.53324	865.78839	-221.85477	-46.29007	674.10352	-224.91624	-135.58041	723.69757	-64.71315	-123.5095	766.69128	51.17443	-118.1478	755.039	36.11416	-34.87867	773.47943	-173.59915	376.98233	1074.76904	-30.19877	472.80502	992.66809	-112.5335	505.74915	967.33325	60.90763	486.80502	850.87909	55.11427	551.47986	927.45313	112.34112	478.47198	993.20886	227.08583	344.88391	1025.39038	285.0813	403.82397	1003.95013	648.48285	-374.72751	721.35675	66.97319	-375.71866	723.24609	63.48705	864.8316	722.37561	648.69604	866.36658	717.99701	-170.08749	126.27037	613.42834	-150.8114	358.52011	629.15887	-170.08759	126.27036	613.42834	-150.81152	358.52023	629.15881	256.08356	374.35394	1014.67023	58.01095	519.14246	889.16608
106	0.875	-243.50763	215.26563	1108.99011	-126.29535	202.30385	1003.36566	-363.25073	137.67343	985.53546	-338.20303	211.60641	593.93915	-340.86285	252.85403	597.37628	-333.42694	295.28204	605.2959	-244.35252	94.22451	648.11798	-247.33499	398.86612	659.43665	-168.06992	120.93308	622.87811	-148.42566	359.68915	640.17773	-237.0968	43.08903	1028.44043	-269.37076	-55.64972	865.45715	-221.62906	-46.29493	673.78033	-224.7787	-135.6176	723.27844	-64.64314	-123.47742	766.49237	51.15979	-118.0816	755.04663	36.12842	-34.78833	773.4325	-174.14156	377.08249	1075.08533	-31.78812	474.99426	993.23737	-114.52858	506.91492	967.99988	59.25177	490.49643	851.34387	52.56171	554.74432	928.16473	110.64914	482.28793	993.58148	226.83432	349.88324	1025.13855	284.21112	409.66919	1004.125	648.48621	-374.72842	721.35492	66.96916	-375.72064	723.23981	63.48339	864.83539	722.37811	648.71301	866.37262	717.99207	-169.81062	126.32711	613.42841	-150.79149	358.61841	629.17035	-169.8107	126.32712	613.42853	-150.79163	358.61853	629.17041	255.52272	379.77621	1014.63177	55.90674	522.62036	889.75427
107	0.883	-243.31982	214.93239	1109.00244	-126.0418	202.40967	1003.44598	-362.84247	137.15923	985.44476	-338.08746	211.58401	594.0094	-340.78195	252.80685	597.43481	-333.33234	295.25159	605.36121	-244.05157	94.19458	648.15509	-247.38931	398.85806	659.479	-167.91547	121.05966	622.81	-148.35638	359.73657	640.14551	-236.48474	42.89106	1028.22705	-268.99927	-55.74347	865.14063	-221.42737	-46.27213	673.46356	-224.65466	-135.62466	722.8739	-64.58043	-123.4353	766.2995	51.13148	-118.01607	755.05206	36.16715	-34.70107	773.38104	-174.64816	377.19229	1075.39734	-33.35186	477.10248	993.78674	-116.49335	508.03665	968.67328	57.52729	494.09219	851.76172	50.06773	557.86115	928.87268	109.0826	485.90201	993.8277	226.73357	354.6936	1024.51587	283.45993	415.28589	1003.90302	648.48834	-374.72861	721.35394	66.9651	-375.72272	723.23578	63.47979	864.84131	722.38226	648.72498	866.37933	717.98438	-169.55717	126.38514	613.44501	-150.80704	358.72421	629.18512	-169.55727	126.38519	613.44513	-150.80717	358.72433	629.1853	255.09676	384.98975	1014.20941	53.79751	525.97668	890.3172
108	0.892	-243.13193	214.63953	1108.99597	-125.7917	202.53142	1003.52155	-362.44662	136.68169	985.36896	-337.99081	211.56273	594.0719	-340.71677	252.76309	597.49176	-333.26453	295.2233	605.42719	-243.77753	94.16593	648.20245	-247.47978	398.85617	659.51019	-167.76649	121.18562	622.76056	-148.30263	359.80487	640.11609	-235.88818	42.71594	1028.02429	-268.64804	-55.81625	864.84631	-221.25171	-46.22236	673.15057	-224.54259	-135.60156	722.49463	-64.52355	-123.38608	766.11353	51.09266	-117.95206	755.05737	36.2254	-34.61485	773.32269	-175.12531	377.3121	1075.69946	-34.88829	479.11581	994.30566	-118.42507	509.11105	969.34619	55.73785	497.5712	852.12866	47.63495	560.82819	929.57147	107.648	489.31183	993.94653	226.79761	359.31436	1023.53705	282.84183	420.66757	1003.28168	648.48914	-374.72778	721.35394	66.9612	-375.72559	723.23431	63.47683	864.84943	722.38831	648.73157	866.38617	717.97638	-169.32877	126.44397	613.47565	-150.85533	358.83667	629.19952	-169.32886	126.44405	613.47583	-150.85545	358.83682	629.19971	254.81972	389.99097	1013.40936	51.6864	529.19971	890.8501
109	0.9	-242.94859	214.38623	1108.96912	-125.54915	202.67447	1003.58881	-362.06317	136.24371	985.3064	-337.91003	211.54199	594.12805	-340.66879	252.72266	597.54816	-333.22321	295.19281	605.49304	-243.52725	94.14097	648.2597	-247.60068	398.86234	659.53076	-167.62047	121.30547	622.73462	-148.2672	359.89496	640.09314	-235.3049	42.56485	1027.83521	-268.31564	-55.87002	864.57904	-221.10065	-46.14758	672.84155	-224.43993	-135.5509	722.15039	-64.47212	-123.3331	765.93402	51.04805	-117.89067	755.06433	36.29961	-34.52763	773.25586	-175.57872	377.44214	1075.98792	-36.39266	481.0195	994.78503	-120.3187	510.13638	970.01379	53.89726	500.91568	852.44073	45.26772	563.63995	930.25531	106.35253	492.51389	993.93817	227.03673	363.73453	1022.21759	282.36414	425.81079	1002.26392	648.48877	-374.72617	721.35474	66.95722	-375.7298	723.23505	63.47439	864.85913	722.39569	648.73376	866.3927	717.97034	-169.12332	126.50554	613.51746	-150.93201	358.95712	629.21039	-169.12337	126.50566	613.5177	-150.93211	358.95728	629.21063	254.70044	394.77267	1012.24072	49.58249	532.27783	891.34802
110	0.908	-242.77567	214.16936	1108.92468	-125.31705	202.84296	1003.64496	-361.69504	135.84782	985.25677	-337.84012	211.5211	594.17865	-340.63791	252.68521	597.60388	-333.20782	295.15689	605.55688	-243.29523	94.12309	648.3255	-247.74782	398.87839	659.54071	-167.47414	121.41644	622.73236	-148.2536	360.00821	640.08087	-234.73436	42.43843	1027.66284	-267.99844	-55.90676	864.34076	-220.97301	-46.05214	672.53925	-224.34427	-135.47781	721.84692	-64.42634	-123.27959	765.76025	51.00305	-117.8333	755.07428	36.38718	-34.43845	773.1806	-176.01054	377.58139	1076.2594	-37.85702	482.80066	995.21808	-122.16547	511.11115	970.67004	52.02619	504.11282	852.69354	42.97702	566.28912	930.9162	105.20366	495.505	993.80151	227.45049	367.93909	1020.5722	282.02734	430.71375	1000.85944	648.48779	-374.72424	721.35596	66.95281	-375.73511	723.23724	63.47216	864.8689	722.4032	648.73291	866.3985	717.96704	-168.93634	126.57381	613.56732	-151.03351	359.08801	629.21515	-168.93639	126.57398	613.56744	-151.03357	359.0882	629.21527	254.73892	399.32642	1010.71582	47.5016	535.20099	891.80487
111	0.917	-242.61786	213.98486	1108.86804	-125.09676	203.03955	1003.68848	-361.34729	135.49541	985.2204	-337.77631	211.49883	594.22394	-340.6232	252.65045	597.65704	-333.2178	295.11426	605.61475	-243.07707	94.11591	648.39795	-247.91913	398.90536	659.53906	-167.32616	121.51639	622.74994	-148.26566	360.14487	640.08142	-234.1797	42.33725	1027.50928	-267.69196	-55.92764	864.13177	-220.86859	-45.94188	672.24725	-224.25365	-135.38817	721.58344	-64.38589	-123.22819	765.59265	50.96211	-117.78104	755.0874	36.48436	-34.34797	773.09949	-176.42039	377.72787	1076.51074	-39.27122	484.45047	995.59991	-123.95056	512.03333	971.30426	50.14702	507.15332	852.88208	40.77943	568.7699	931.54236	104.20859	498.28494	993.53339	228.02808	371.92023	1018.6145	281.82919	435.37674	999.08337	648.48657	-374.72238	721.3573	66.94789	-375.74036	723.24017	63.47007	864.87695	722.4093	648.72986	866.40326	717.96576	-168.76407	126.6531	613.62256	-151.1577	359.23129	629.21155	-168.76407	126.65331	613.62274	-151.15768	359.23148	629.21179	254.92863	403.6485	1008.84894	45.46323	537.96161	892.21222
112	0.925	-242.47824	213.82959	1108.80737	-124.88968	203.2644	1003.71802	-361.02478	135.18503	985.19763	-337.71564	211.47322	594.26294	-340.62344	252.61868	597.70453	-333.25198	295.06561	605.66077	-242.8707	94.12216	648.47418	-248.11378	398.94409	659.52405	-167.17844	121.60314	622.78082	-148.30704	360.30383	640.09357	-233.64706	42.26157	1027.37476	-267.39136	-55.93285	863.95172	-220.78819	-45.82294	671.96985	-224.16681	-135.28691	721.35406	-64.34924	-123.18066	765.43365	50.92788	-117.73433	755.10248	36.58512	-34.25824	773.01697	-176.80878	377.87976	1076.73779	-40.62447	485.96484	995.92645	-125.65379	512.90125	971.90149	48.28117	510.0278	853.00012	38.69086	571.08087	932.11865	103.37232	500.85855	993.12872	228.75401	375.68027	1016.35706	281.767	439.80316	996.95422	648.48535	-374.72073	721.35852	66.94283	-375.74417	723.24316	63.46834	864.88165	722.41266	648.72449	866.40643	717.96472	-168.60432	126.74657	613.68109	-151.30341	359.38831	629.19855	-168.60426	126.74683	613.68127	-151.30333	359.38849	629.19873	255.26051	407.74173	1006.65564	43.48601	540.55432	892.55939
113	0.933	-242.35936	213.70207	1108.75085	-124.699	203.51355	1003.73145	-360.73126	134.912	985.18872	-337.65781	211.44221	594.29395	-340.63733	252.59055	597.74237	-333.30829	295.01266	605.68872	-242.67488	94.14227	648.55121	-248.33199	398.99521	659.49481	-167.03584	121.67542	622.8175	-148.38091	360.48337	640.11292	-233.14331	42.21086	1027.25659	-267.09296	-55.92208	863.7995	-220.73395	-45.70063	671.71295	-224.08394	-135.17766	721.15045	-64.31332	-123.1377	765.28674	50.90146	-117.69287	755.11816	36.68252	-34.17233	772.93793	-177.17693	378.03583	1076.93384	-41.90595	487.34299	996.19312	-127.25434	513.71429	972.44604	46.44732	512.72626	853.04004	36.72221	573.22473	932.62695	102.69461	503.23581	992.58221	229.61076	379.22717	1013.81409	281.83774	443.99896	994.49353	648.48425	-374.71945	721.35956	66.93826	-375.74576	723.24561	63.4674	864.88214	722.41272	648.71661	866.40833	717.96301	-168.45534	126.85521	613.74146	-151.47014	359.56027	629.17664	-168.45522	126.85548	613.74164	-151.46996	359.56042	629.17688	255.72426	411.61307	1004.15381	41.58477	542.97546	892.8335
114	0.942	-242.26445	213.60265	1108.70618	-124.53002	203.77834	1003.7254	-360.46844	134.67052	985.19397	-337.60574	211.4041	594.31531	-340.66364	252.56639	597.7666	-333.3844	294.95694	605.69409	-242.48907	94.17342	648.62683	-248.57524	399.05823	659.45099	-166.9053	121.73375	622.85297	-148.48941	360.68127	640.13336	-232.67296	42.18411	1027.15112	-266.79614	-55.89469	863.67285	-220.70885	-45.57829	671.48438	-224.00667	-135.06299	720.96454	-64.27409	-123.09901	765.15533	50.88283	-117.65529	755.13361	36.76983	-34.09343	772.86676	-177.52327	378.19592	1077.08984	-43.10482	488.58698	996.39325	-128.73602	514.4718	972.92493	44.65992	515.24078	852.99194	34.87988	575.20679	933.04761	102.16882	505.42938	991.88995	230.57675	382.57028	1011.00543	282.03668	447.97113	991.72717	648.4834	-374.71851	721.36029	66.93488	-375.74478	723.24701	63.46769	864.87885	722.40991	648.70691	866.40961	717.96088	-168.31569	126.97686	613.80402	-151.65825	359.74756	629.14819	-168.31552	126.9771	613.80414	-151.65794	359.74759	629.14844	256.3067	415.27069	1001.36633	39.76991	545.22375	893.01978
115	0.95	-242.19766	213.53351	1108.67834	-124.38881	204.04807	1003.69659	-360.23459	134.45595	985.21326	-337.56512	211.35805	594.32629	-340.70062	252.54581	597.77405	-333.47787	294.90015	605.67511	-242.31491	94.21071	648.69958	-248.84537	399.1311	659.39264	-166.795	121.78073	622.88141	-148.6326	360.89371	640.14978	-232.23569	42.18079	1027.0553	-266.50455	-55.84991	863.56897	-220.71577	-45.45664	671.29224	-223.93735	-134.94437	720.79004	-64.22799	-123.06335	765.04132	50.87121	-117.61923	755.14862	36.84118	-34.02387	772.8075	-177.84142	378.36194	1077.19824	-44.21104	489.70282	996.51727	-130.08942	515.17419	973.32855	42.92755	517.56909	852.84436	33.16695	577.03278	933.36035	101.78312	507.45145	991.05017	231.62682	385.71851	1007.95728	282.35696	451.72699	988.68646	648.48273	-374.7179	721.36084	66.93314	-375.74155	723.24725	63.46927	864.87335	722.40552	648.69745	866.41095	717.95996	-168.18573	127.10672	613.87012	-151.86848	359.94809	629.1167	-168.1855	127.10691	613.87012	-151.86807	359.94803	629.11682	256.99188	418.72275	998.3219	38.04725	547.30096	893.10236
116	0.958	-242.16272	213.49866	1108.66931	-124.27985	204.31476	1003.6427	-360.02518	134.26593	985.24554	-337.54324	211.30449	594.3266	-340.74603	252.52788	597.76184	-333.58588	294.84479	605.63226	-242.15703	94.24942	648.76794	-249.14273	399.2103	659.31958	-166.71278	121.8205	622.89868	-148.80664	361.11407	640.1593	-231.82721	42.20144	1026.96838	-266.22504	-55.78721	863.48511	-220.75648	-45.33368	671.14172	-223.87851	-134.82219	720.62372	-64.1734	-123.02876	764.94531	50.86548	-117.58208	755.16321	36.89321	-33.9648	772.76306	-178.12315	378.53781	1077.255	-45.21622	490.69986	996.55316	-131.31013	515.82471	973.65021	41.25117	519.71613	852.58459	31.58264	578.70807	933.54675	101.52282	509.31256	990.06238	232.7363	388.68002	1004.69946	282.78909	455.27362	985.40643	648.4823	-374.7175	721.36121	66.93311	-375.737	723.24683	63.47176	864.86761	722.40118	648.69116	866.41235	717.96204	-168.06827	127.23916	613.94116	-152.10069	360.1571	629.08527	-168.06799	127.23925	613.94116	-152.10019	360.15689	629.08533	257.7627	421.97684	995.05292	36.41691	549.2121	893.06567
117	0.967	-242.16063	213.50275	1108.67859	-124.20417	204.57626	1003.56323	-359.83557	134.10097	985.28821	-337.54715	211.24516	594.31567	-340.7973	252.5112	597.72833	-333.70575	294.79428	605.56793	-242.02184	94.28674	648.82947	-249.46492	399.29181	659.23187	-166.66342	121.85767	622.90247	-149.00325	361.33356	640.16107	-231.4429	42.24707	1026.89063	-265.96481	-55.70642	863.41901	-220.83049	-45.20554	671.0343	-223.83249	-134.69658	720.46674	-64.11164	-122.99279	764.86694	50.86443	-117.54188	755.17755	36.92655	-33.91661	772.7345	-178.36279	378.72827	1077.26013	-46.11355	491.58875	996.48822	-132.39662	516.4295	973.88525	39.62477	521.69196	852.2002	30.12239	580.23834	933.59222	101.37241	511.02151	988.92743	233.8817	391.46127	1001.26373	283.3186	458.61639	981.92261	648.48199	-374.71732	721.36139	66.93419	-375.73236	723.24634	63.47498	864.8631	722.39795	648.68988	866.41327	717.96765	-167.96788	127.36949	614.01691	-152.35287	360.36795	629.05609	-167.96761	127.36943	614.01678	-152.35231	360.36758	629.05603	258.60016	425.03882	991.5932	34.87358	550.96515	892.89624
118	0.975	-242.18808	213.54933	1108.70374	-124.15845	204.83504	1003.45874	-359.66211	133.96335	985.3374	-337.58185	211.18239	594.2923	-340.85254	252.49342	597.67407	-333.83585	294.75119	605.48529	-241.91496	94.3224	648.88171	-249.80681	399.37192	659.13055	-166.64615	121.8962	622.89264	-149.21239	361.54327	640.15491	-231.08098	42.31823	1026.82373	-265.72897	-55.6078	863.36945	-220.9342	-45.06825	670.96832	-223.80182	-134.56789	720.32312	-64.04743	-122.95246	764.8056	50.8668	-117.49812	755.19128	36.94558	-33.87927	772.7207	-178.5583	378.93774	1077.2168	-46.89809	492.38074	996.31116	-133.34929	516.99609	974.03021	38.04051	523.50836	851.68262	28.77939	581.6297	933.48639	101.31502	512.58551	987.64691	235.03886	394.06659	997.68274	283.92282	461.75845	978.27039	648.48187	-374.71729	721.36151	66.93537	-375.72867	723.24585	63.47911	864.86005	722.39606	648.6933	866.41333	717.97552	-167.88911	127.49529	614.09509	-152.62131	360.57391	629.0296	-167.88885	127.49506	614.09485	-152.62076	360.57343	629.0293	259.48083	427.91254	987.97656	33.40995	552.56903	892.58447
119	0.983	-242.23634	213.63943	1108.7406	-124.13508	205.09499	1003.33014	-359.5015	133.85512	985.38879	-337.64929	211.11784	594.25494	-340.91153	252.47166	597.6026	-333.9754	294.71606	605.38757	-241.84013	94.35835	648.9223	-250.16151	399.44791	659.01764	-166.65544	121.9384	622.87134	-149.42633	361.73502	640.13922	-230.74292	42.41474	1026.7699	-265.52063	-55.49193	863.33563	-221.05942	-44.9198	670.94012	-223.78922	-134.43681	720.19824	-63.98864	-122.90456	764.7605	50.87075	-117.452	755.20392	36.95722	-33.85228	772.71954	-178.70924	379.16891	1077.12878	-47.56844	493.0881	996.01337	-134.17085	517.53156	974.08209	36.49421	525.17615	851.02911	27.54601	582.88788	933.22107	101.3316	514.01093	986.22363	236.1837	396.5	993.98981	284.56805	464.70099	974.48444	648.48181	-374.71732	721.36151	66.93609	-375.72617	723.24554	63.48395	864.85809	722.39508	648.69971	866.41278	717.98297	-167.83591	127.61653	614.17108	-152.90154	360.76947	629.00342	-167.83569	127.61619	614.17065	-152.90106	360.76895	629.00299	260.37589	430.60049	984.23712	32.0201	554.03204	892.12512
120	0.992	-242.28992	213.77097	1108.78333	-124.12276	205.35939	1003.17877	-359.34988	133.77718	985.43933	-337.74786	211.05188	594.20239	-340.97607	252.4433	597.51953	-334.1235	294.68741	605.27802	-241.79897	94.39748	648.94971	-250.52176	399.51782	658.89484	-166.68411	121.98466	622.84222	-149.64223	361.90237	640.11017	-230.4317	42.53617	1026.7301	-265.34143	-55.35968	863.31622	-221.192	-44.76112	670.94519	-223.7961	-134.30406	720.09772	-63.94398	-122.84658	764.73157	50.87378	-117.40589	755.2149	36.96885	-33.83472	772.72839	-178.81514	379.42212	1076.99927	-48.12838	493.7233	995.58936	-134.86713	518.04169	974.03735	34.98555	526.70404	850.24188	26.41724	584.01721	932.78784	101.40241	515.30457	984.66205	237.29417	398.767	990.21844	285.2106	467.44473	970.599	648.48181	-374.71738	721.36145	66.93672	-375.7251	723.24622	63.48837	864.85693	722.39447	648.70776	866.41199	717.98798	-167.81133	127.73451	614.23859	-153.18932	360.95044	628.97253	-167.81119	127.73408	614.23804	-153.18896	360.94989	628.97198	261.25238	433.10587	980.40869	30.7014	555.36066	891.51489
121	1	-242.32617	213.93945	1108.8241	-124.10783	205.63007	1003.00653	-359.20389	133.72971	985.48785	-337.87213	210.98341	594.13397	-341.04984	252.40703	597.4303	-334.27808	294.66321	605.16016	-241.79027	94.44231	648.96375	-250.88109	399.57983	658.76288	-166.7261	122.03449	622.80939	-149.86165	362.04297	640.0625	-230.15071	42.68215	1026.70483	-265.19153	-55.21182	863.30951	-221.31415	-44.59579	670.97864	-223.82123	-134.17058	720.02753	-63.91948	-122.77781	764.72003	50.87341	-117.36231	755.22369	36.98623	-33.82523	772.74518	-178.87563	379.69559	1076.82861	-48.58691	494.29691	995.03693	-135.44681	518.52997	973.89191	33.51646	528.09747	849.32544	25.39415	585.02026	932.17743	101.50961	516.47424	982.9682	238.35136	400.87466	986.40179	285.80688	469.9917	966.64886	648.48181	-374.71741	721.36145	66.93823	-375.72562	723.24884	63.49095	864.85681	722.39404	648.71655	866.41058	717.99017	-167.81638	127.85072	614.29175	-153.48102	361.11356	628.92999	-167.81628	127.85028	614.29132	-153.48082	361.11307	628.9295	262.07913	435.43317	976.52533	29.4553	556.5589	890.75146
122	1.008	-242.32065	214.14027	1108.85413	-124.07658	205.9073	1002.8161	-359.0618	133.71239	985.53625	-338.01361	210.911	594.05017	-341.13763	252.36328	597.33923	-334.43716	294.64197	605.03821	-241.80995	94.49416	648.96649	-251.23474	399.63254	658.62103	-166.77831	122.08743	622.77649	-150.08842	362.1608	639.9917	-229.90346	42.85207	1026.69482	-265.06927	-55.04903	863.31445	-221.41042	-44.42936	671.03516	-223.86122	-134.03763	719.99353	-63.91716	-122.69935	764.72791	50.86765	-117.32313	755.23016	37.01184	-33.8217	772.76801	-178.89153	379.98688	1076.61414	-48.95618	494.81659	994.35718	-135.92075	518.99707	973.64099	32.09234	529.35742	848.28357	24.48007	585.90021	931.38184	101.63824	517.52911	981.14954	239.34009	402.83133	982.57214	286.32626	472.34622	962.66931	648.48193	-374.71747	721.36139	66.9416	-375.72745	723.25391	63.49064	864.85864	722.39441	648.7243	866.40796	717.99139	-167.84941	127.96615	614.32721	-153.77397	361.25717	628.86884	-167.84938	127.96575	614.32684	-153.77391	361.25677	628.86835	262.83319	437.58878	972.62073	28.28621	557.62878	889.8327
123	1.017	-242.25697	214.37157	1108.86707	-124.01838	206.18982	1002.61206	-358.92365	133.72467	985.58917	-338.16367	210.83447	593.95337	-341.24463	252.31386	597.25	-334.60016	294.62231	604.91748	-241.85197	94.55286	648.96246	-251.57983	399.67587	658.46875	-166.84087	122.14312	622.74634	-150.32648	362.26492	639.89581	-229.69217	43.04483	1026.70142	-264.97165	-54.87247	863.33258	-221.4731	-44.26882	671.10962	-223.91298	-133.90652	720.00067	-63.93596	-122.61323	764.75696	50.85523	-117.28931	755.23462	37.044	-33.82119	772.79492	-178.86551	380.29315	1076.34924	-49.24955	495.2879	993.55475	-136.30241	519.44141	973.27985	30.72194	530.48065	847.11737	23.67287	586.66364	930.3985	101.7759	518.47992	979.21545	240.25014	404.64517	978.76062	286.75446	474.51514	958.69427	648.48199	-374.71747	721.36133	66.94727	-375.73004	723.26147	63.48707	864.86316	722.39606	648.72833	866.40387	717.99371	-167.90675	128.08086	614.3446	-154.0665	361.38181	628.78345	-167.90678	128.08057	614.34424	-154.06656	361.38156	628.78302	263.50229	439.58014	968.72748	27.1974	558.57214	888.75793
124	1.025	-242.13261	214.63466	1108.86169	-123.92865	206.47502	1002.40057	-358.79065	133.76672	985.65271	-338.31476	210.75595	593.84766	-341.37527	252.26143	597.16541	-334.76807	294.60248	604.80249	-241.90904	94.61716	648.95685	-251.91457	399.71167	658.30597	-166.91541	122.20207	622.72089	-150.57841	362.36435	639.7757	-229.51587	43.25893	1026.72656	-264.89438	-54.68452	863.3689	-221.50389	-44.12134	671.19873	-223.97496	-133.77795	720.052	-63.97304	-122.52213	764.80829	50.83603	-117.26102	755.23761	37.07766	-33.82045	772.82428	-178.8015	380.61084	1076.02734	-49.48044	495.71573	992.63782	-136.60718	519.86035	972.80493	29.41203	531.46246	845.828	22.96344	587.32269	929.23444	101.91201	519.33685	977.17804	241.07751	406.32208	974.9967	287.08966	476.50626	954.75439	648.48212	-374.71741	721.36133	66.95485	-375.73254	723.27087	63.48076	864.87054	722.39929	648.72632	866.39917	717.99799	-167.98323	128.19435	614.34515	-154.35732	361.4906	628.67041	-167.98328	128.19423	614.34497	-154.35742	361.49054	628.6701	264.08359	441.41418	964.87555	26.18773	559.39258	887.53119
125	1.033	-241.95483	214.93161	1108.84155	-123.81056	206.75974	1002.18854	-358.66458	133.84032	985.7337	-338.45984	210.67912	593.73773	-341.5321	252.20891	597.08716	-334.94281	294.58081	604.69543	-241.97348	94.6854	648.95313	-252.23813	399.74292	658.13391	-167.00253	122.26616	622.70044	-150.84406	362.4628	639.63373	-229.36975	43.49316	1026.77148	-264.83203	-54.4889	863.43054	-221.51137	-43.99213	671.3028	-224.04677	-133.65178	720.14838	-64.02444	-122.42984	764.8819	50.81161	-117.23761	755.2395	37.10711	-33.81701	772.85449	-178.7025	380.93567	1075.64465	-49.6606	496.10443	991.61658	-136.85013	520.25092	972.21631	28.16328	532.29987	844.42139	22.33928	587.89301	927.90613	102.03789	520.10797	975.05267	241.82434	407.86664	971.30682	287.34097	478.32709	950.8764	648.4823	-374.71732	721.36127	66.96318	-375.73434	723.28052	63.47301	864.87964	722.40369	648.71765	866.39496	718.00311	-168.07272	128.30638	614.33063	-154.6454	361.58847	628.52899	-168.07278	128.30643	614.33038	-154.64554	361.58856	628.52869	264.58267	443.09686	961.09161	25.25128	560.09644	886.16376
126	1.042	-241.73337	215.2619	1108.81091	-123.67339	207.04184	1001.98206	-358.54712	133.94838	985.83826	-338.59341	210.60768	593.62836	-341.71472	252.15926	597.01587	-335.12656	294.5567	604.59644	-242.0386	94.75557	648.95343	-252.5506	399.77243	657.95551	-167.1002	122.33781	622.68469	-151.11847	362.55795	639.47449	-229.2451	43.74714	1026.83789	-264.77887	-54.28928	863.52533	-221.50653	-43.88315	671.42542	-224.12827	-133.52788	720.28937	-64.08557	-122.34084	764.97662	50.78465	-117.21786	755.2406	37.12896	-33.81001	772.88501	-178.56873	381.2644	1075.20325	-49.79827	496.45767	990.50299	-137.045	520.60925	971.51794	26.97328	532.99329	842.91034	21.78625	588.38818	926.43481	102.14713	520.80005	972.85834	242.49704	409.28488	967.71368	287.52539	479.98483	947.08185	648.48248	-374.71719	721.36127	66.9708	-375.73529	723.2887	63.46511	864.88898	722.40863	648.70349	866.39185	718.00745	-168.16916	128.41655	614.3031	-154.92992	361.68036	628.3623	-168.1692	128.41676	614.30298	-154.93004	361.6806	628.362	265.01123	444.63486	957.39777	24.37977	560.69073	884.67255
127	1.05	-241.47675	215.62155	1108.77368	-123.5285	207.32124	1001.78516	-358.43921	134.09375	985.97076	-338.71371	210.54369	593.52399	-341.91968	252.11514	596.95233	-335.3197	294.53079	604.50476	-242.10054	94.82478	648.95917	-252.85182	399.8017	657.7757	-167.2041	122.41826	622.67365	-151.39246	362.64465	639.30573	-229.13005	44.02108	1026.92712	-264.73071	-54.08777	863.65997	-221.50012	-43.79385	671.57202	-224.21915	-133.40692	720.47461	-64.15108	-122.25903	765.09027	50.75737	-117.20054	755.24121	37.14334	-33.7999	772.91522	-178.39874	381.5968	1074.71033	-49.89908	496.77975	989.31049	-137.20477	520.93188	970.71643	25.84624	533.54468	841.31445	21.28893	588.81787	924.84229	102.23605	521.42151	970.61804	243.10335	410.5845	964.23529	287.66086	481.48856	943.38409	648.48273	-374.71707	721.36121	66.97668	-375.73553	723.29437	63.45799	864.89722	722.41327	648.68634	866.39001	718.00995	-168.26807	128.52318	614.2666	-155.20946	361.76913	628.17743	-168.26808	128.52353	614.26648	-155.20953	361.76953	628.17719	265.38211	446.03653	953.80969	23.56758	561.18127	883.07837
