PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	221	31	mm	120	1	221																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
168	1.392	-299.86951	134.22446	1083.5188	-178.3365	151.20833	988.04974	-397.94055	45.24534	945.57117	-351.57175	183.98997	567.15594	-358.84839	225.60596	571.98438	-358.1676	268.53363	584.41949	-249.28883	63.87284	613.70001	-295.5817	367.48212	663.42444	-173.69524	107.92439	610.7049	-186.47386	339.16931	653.50256	-264.76154	-26.08707	1002.80682	-282.53006	-123.96724	836.62463	-227.3385	-106.62891	648.14514	-225.48428	-196.94116	695.92554	-72.94231	-168.71587	754.49329	38.84049	-151.16652	754.85364	15.86056	-69.51106	772.32147	-278.96375	317.31671	1053.24548	-243.94341	421.46057	863.40228	-334.84668	413.0968	883.95026	-236.94366	386.32761	696.62579	-254.0193	474.59686	743.05786	-155.2036	463.56769	799.52209	15.83044	400.54041	827.26807	15.98785	465.17603	770.53839	648.42798	-374.72302	721.39636	66.75415	-375.57986	723.17548	63.48283	864.94043	722.45728	648.45593	866.37164	717.86981	-175.81128	108.97636	594.80536	-191.35973	343.36945	643.10974	-175.81029	108.97623	594.80542	-191.35887	343.36877	643.10986	15.90914	432.85822	798.9032	-245.48149	430.46225	719.84186
169	1.4	-299.67676	134.60861	1083.57947	-178.18169	151.5188	988.14459	-397.83469	45.61755	945.7392	-351.45929	184.10123	567.1283	-358.68274	225.76152	571.96167	-358.12888	268.64499	584.4621	-249.02756	64.16569	613.68854	-295.46341	367.64572	663.40088	-173.44214	108.19882	610.66437	-186.33578	339.17807	653.43713	-264.65277	-25.73114	1002.98767	-282.51526	-123.72698	836.89941	-227.51649	-106.58572	648.35974	-225.59419	-196.87939	696.24792	-72.95792	-168.66521	754.67767	38.84069	-151.15558	754.87305	15.87488	-69.49489	772.35187	-278.88263	317.63483	1053.26147	-243.56317	422.00012	863.68152	-334.50623	413.44641	884.06726	-236.40558	387.28506	696.81104	-253.57866	475.44812	743.44489	-154.94766	464.19971	800.06354	16.115	400.97491	827.63483	16.21441	466.28082	771.55121	648.42584	-374.72263	721.39929	66.75484	-375.58051	723.17999	63.48805	864.94073	722.45831	648.46216	866.37115	717.86847	-175.57695	109.3091	594.78485	-191.23091	343.58978	643.07343	-175.57587	109.30898	594.78479	-191.22998	343.58899	643.07355	16.16471	433.62787	799.59302	-244.99213	431.36661	720.12799
170	1.408	-299.47498	134.99255	1083.63708	-178.00685	151.82967	988.24976	-397.71429	45.99241	945.90631	-351.34253	184.20937	567.10834	-358.52765	225.9113	571.95917	-358.08072	268.77167	584.50195	-248.79396	64.4503	613.69891	-295.34369	367.8194	663.38745	-173.20888	108.45181	610.6413	-186.17676	339.22202	653.38434	-264.53821	-25.3743	1003.16107	-282.4931	-123.47823	837.16205	-227.67068	-106.51023	648.55353	-225.71323	-196.79382	696.55145	-72.97146	-168.60867	754.84509	38.83776	-151.13902	754.88226	15.885	-69.47903	772.37982	-278.77844	317.95139	1053.3092	-243.19391	422.55392	863.97943	-334.16251	413.80081	884.21826	-235.9062	388.25134	697.03015	-253.14824	476.3092	743.85529	-154.68277	464.86182	800.5976	16.39291	401.43472	827.99011	16.45433	467.3064	772.508	648.42303	-374.72183	721.40375	66.75352	-375.58292	723.18414	63.49104	864.94067	722.45874	648.46869	866.36926	717.86835	-175.36697	109.62572	594.78033	-191.10391	343.8093	643.04364	-175.36581	109.62561	594.78015	-191.10292	343.80847	643.04364	16.42362	434.37054	800.24908	-244.52722	432.28027	720.44269
171	1.417	-299.26215	135.38014	1083.69409	-177.81554	152.13876	988.35931	-397.57645	46.3727	946.0733	-351.23224	184.30795	567.10266	-358.39462	226.04939	571.98724	-358.01596	268.91318	584.53693	-248.6283	64.69801	613.73975	-295.21396	368.00186	663.38446	-173.02849	108.64165	610.63971	-185.99649	339.29919	653.34607	-264.41357	-25.01366	1003.32623	-282.47031	-123.2177	837.41248	-227.78809	-106.39958	648.72858	-225.83725	-196.68501	696.836	-72.98453	-168.54495	754.99213	38.82885	-151.11687	754.88129	15.89253	-69.46222	772.40509	-278.6337	318.27075	1053.3916	-242.84401	423.12408	864.28979	-333.81226	414.16898	884.40155	-235.45732	389.2197	697.27515	-252.73897	477.17599	744.28522	-154.40791	465.55151	801.11084	16.64995	401.91071	828.3252	16.70301	468.24249	773.39227	648.4212	-374.72049	721.40875	66.75115	-375.58698	723.18793	63.49128	864.94019	722.4585	648.47339	866.36572	717.86908	-175.21483	109.8847	594.79596	-190.97479	344.00873	643.01801	-175.21362	109.88461	594.79572	-190.97372	344.00793	643.01782	16.67648	435.0766	800.8587	-244.09814	433.19785	720.78015
172	1.425	-299.03577	135.77403	1083.75256	-177.61157	152.44543	988.46674	-397.42111	46.75933	946.23938	-351.14072	184.39313	567.11804	-358.28906	226.17058	572.05316	-357.92923	269.0694	584.56494	-248.55669	64.88835	613.8139	-295.06693	368.1925	663.39105	-172.92119	108.73726	610.6593	-185.79471	339.40738	653.32385	-264.27441	-24.64713	1003.4826	-282.45056	-122.94174	837.6507	-227.86269	-106.25407	648.8891	-225.96495	-196.5537	697.10168	-72.99918	-168.47287	755.1178	38.81337	-151.08913	754.87091	15.89977	-69.44322	772.42798	-278.43567	318.59839	1053.50647	-242.52109	423.70984	864.60486	-333.45483	414.55896	884.6153	-235.06552	390.18445	697.5368	-252.35851	478.0448	744.72949	-154.12653	466.26074	801.59216	16.87312	402.3855	828.62836	16.94984	469.08301	774.19354	648.42157	-374.71829	721.41388	66.74802	-375.59207	723.19183	63.48931	864.93945	722.45764	648.47565	866.3606	717.87024	-175.14232	110.05691	594.83099	-190.83971	344.17545	642.99268	-175.14099	110.05684	594.83063	-190.83849	344.17459	642.99237	16.91148	435.73425	801.41095	-243.71201	434.11462	721.13312
173	1.433	-298.79306	136.17401	1083.81335	-177.39783	152.75162	988.5658	-397.2515	47.15178	946.40314	-351.07706	184.4659	567.15887	-358.20871	226.27258	572.15747	-357.81845	269.24118	584.58539	-248.58139	65.01556	613.91577	-294.89832	368.39124	663.40479	-172.88741	108.72967	610.69275	-185.57269	339.543	653.31836	-264.11761	-24.27413	1003.63013	-282.43457	-122.64853	837.87592	-227.89923	-106.07862	649.04193	-226.09775	-196.40134	697.349	-73.01666	-168.3913	755.22357	38.7919	-151.05603	754.85278	15.90926	-69.42105	772.44904	-278.17853	318.93854	1053.64453	-242.22879	424.30838	864.91644	-333.09161	414.97531	884.85681	-234.73061	391.14432	697.8064	-252.01122	478.91205	745.18115	-153.84592	466.97839	802.03424	17.05259	402.83768	828.88885	17.18066	469.82394	774.90741	648.42505	-374.71512	721.41864	66.74402	-375.59744	723.19629	63.48665	864.93866	722.45673	648.47614	866.35443	717.87152	-175.15141	110.13525	594.87793	-190.6954	344.3074	642.96216	-175.14992	110.13517	594.87738	-190.69402	344.30646	642.96167	17.11662	436.33081	801.89813	-243.37091	435.0282	721.49377
174	1.442	-298.53104	136.5779	1083.87659	-177.17645	153.06035	988.65063	-397.07297	47.55006	946.56506	-351.04382	184.53214	567.22546	-358.14661	226.3575	572.29309	-357.68658	269.42947	584.59961	-248.68314	65.08765	614.03363	-294.70789	368.59799	663.42188	-172.91161	108.63304	610.72839	-185.33498	339.70038	653.32983	-263.94244	-23.8956	1003.76947	-282.42166	-122.33878	838.08624	-227.91219	-105.88248	649.1944	-226.23705	-196.23087	697.5788	-73.03759	-168.29938	755.31268	38.76566	-151.01833	754.82892	15.92292	-69.39485	772.4693	-277.86328	319.29245	1053.79187	-241.965	424.9162	865.2179	-332.72449	415.4187	885.12164	-234.44881	392.10083	698.07501	-251.70201	479.77457	745.63318	-153.57574	467.69138	802.43439	17.18221	403.24689	829.1015	17.38108	470.46329	775.53461	648.4317	-374.71127	721.42224	66.73955	-375.60236	723.20099	63.48498	864.93811	722.45612	648.47729	866.34851	717.87244	-175.22606	110.13311	594.92535	-190.54036	344.41196	642.9209	-175.2244	110.13298	594.92474	-190.53877	344.41098	642.92023	17.28165	436.8551	802.31805	-243.07541	435.93768	721.85406
175	1.45	-298.24683	136.98491	1083.94202	-176.9487	153.37355	988.71606	-396.89142	47.95572	946.72821	-351.03693	184.60057	567.31445	-358.09497	226.43155	572.44714	-357.54129	269.6333	584.61133	-248.82985	65.12323	614.15448	-294.49985	368.81192	663.43799	-172.96986	108.47969	610.755	-185.08839	339.87253	653.35779	-263.75214	-23.51386	1003.90192	-282.41104	-122.0145	838.27899	-227.91927	-105.6758	649.35187	-226.38228	-196.04588	697.7923	-73.06293	-168.1972	755.38928	38.73703	-150.97728	754.80139	15.9411	-69.36432	772.49011	-277.49609	319.65787	1053.93384	-241.72209	425.5293	865.50342	-332.3541	415.88779	885.40363	-234.21921	393.0535	698.33087	-251.43851	480.62872	746.07861	-153.32657	468.38583	802.79376	17.25803	403.59866	829.26733	17.53988	471.0033	776.08014	648.4411	-374.70728	721.42389	66.73564	-375.60617	723.20514	63.48539	864.93793	722.45624	648.48193	866.34399	717.87262	-175.33946	110.07881	594.96307	-190.37543	344.50195	642.86511	-175.33769	110.07863	594.96246	-190.37376	344.50089	642.8645	17.39895	437.30099	802.67371	-242.82886	436.84113	722.20477
176	1.458	-297.93814	137.39783	1084.0105	-176.71364	153.69102	988.75903	-396.71255	48.37161	946.89673	-351.04855	184.6797	567.42072	-358.04831	226.50282	572.60504	-357.39359	269.84756	584.62561	-248.98825	65.14583	614.26898	-294.28058	369.03125	663.4483	-173.0383	108.3091	610.76593	-184.83945	340.05295	653.40021	-263.55261	-23.13161	1004.02893	-282.40204	-121.6772	838.4527	-227.93481	-105.46496	649.51544	-226.53122	-195.8484	697.99091	-73.0943	-168.08603	755.4574	38.70961	-150.93428	754.77216	15.96269	-69.33002	772.51251	-277.0853	320.03006	1054.05872	-241.48817	426.14178	865.76733	-331.97925	416.38058	885.69574	-234.0473	393.99744	698.56012	-251.22893	481.46869	746.51038	-153.10884	469.05005	803.1142	17.27643	403.88724	829.39276	17.6521	471.45084	776.55072	648.45135	-374.7037	721.42352	66.73325	-375.60861	723.20801	63.48804	864.93817	722.45697	648.49194	866.3418	717.87201	-175.46375	110.00632	594.98547	-190.20314	344.59009	642.79279	-175.46207	110.00609	594.98486	-190.20155	344.58908	642.7923	17.46426	437.66904	802.97174	-242.63812	437.73306	722.53528
177	1.467	-297.60535	137.82109	1084.0835	-176.46788	154.01019	988.78003	-396.54053	48.80125	947.07349	-351.06924	184.77568	567.53796	-358.00394	226.5793	572.75494	-357.25519	270.06317	584.64716	-249.13486	65.17622	614.37396	-294.05618	369.25397	663.44873	-173.10063	108.1544	610.76074	-184.59207	340.23706	653.4527	-263.34897	-22.74982	1004.15051	-282.39536	-121.32741	838.60901	-227.96858	-105.25081	649.68268	-226.68163	-195.63712	698.17627	-73.1328	-167.96735	755.52014	38.68682	-150.89063	754.74292	15.98584	-69.29327	772.53589	-276.63809	320.40472	1054.15784	-241.25002	426.74457	866.00287	-331.59784	416.89493	885.99164	-233.9433	394.92416	698.7511	-251.07857	482.28699	746.91974	-152.93265	469.67722	803.39539	17.23319	404.11478	829.48767	17.71939	471.81494	776.95209	648.46027	-374.70129	721.42163	66.73236	-375.6095	723.2099	63.49198	864.9386	722.45813	648.50714	866.3421	717.87115	-175.5791	109.94393	594.99316	-190.02632	344.68503	642.70404	-175.57767	109.94366	594.99268	-190.02495	344.68414	642.70361	17.47629	437.96484	803.21991	-242.51094	438.60559	722.83545
178	1.475	-297.25272	138.25735	1084.16187	-176.20598	154.32697	988.78314	-396.37692	49.24755	947.258	-351.08887	184.89211	567.6582	-357.96054	226.66806	572.88831	-357.13589	270.26965	584.67957	-249.25955	65.22811	614.47198	-293.83167	369.47879	663.43579	-173.15042	108.03574	610.74628	-184.34798	340.42188	653.50842	-263.14435	-22.36642	1004.26587	-282.39395	-120.96552	838.75238	-228.02779	-105.03051	649.85175	-226.83223	-195.40759	698.3501	-73.17812	-167.84225	755.57971	38.67027	-150.8475	754.7157	16.00849	-69.25545	772.55835	-276.1579	320.7803	1054.2262	-240.99788	427.32751	866.20337	-331.20676	417.4285	886.28571	-233.91586	395.82364	698.89758	-250.98798	483.0769	747.29651	-152.8073	470.26599	803.63342	17.12327	404.28802	829.56226	17.74669	472.10345	777.28748	648.4657	-374.7005	721.4187	66.73216	-375.60858	723.21136	63.49563	864.93909	722.45923	648.526	866.34454	717.87006	-175.67628	109.90864	594.99323	-189.84755	344.79013	642.60211	-175.67519	109.90835	594.99286	-189.8465	344.78943	642.60181	17.43498	438.19574	803.42487	-242.45192	439.45029	723.09705
179	1.483	-296.88626	138.70647	1084.24487	-175.92044	154.63766	988.7749	-396.22046	49.71214	947.44733	-351.09888	185.02974	567.77283	-357.91812	226.77383	573.00037	-357.04178	270.45886	584.72461	-249.36166	65.30801	614.56873	-293.61008	369.70486	663.40765	-173.1881	107.96185	610.73193	-184.10918	340.60452	653.55847	-262.94116	-21.97721	1004.37451	-282.40179	-120.59305	838.88831	-228.11719	-104.79922	650.02399	-226.98328	-195.15421	698.51385	-73.22871	-167.71185	755.63702	38.65894	-150.80547	754.6922	16.02919	-69.2174	772.5777	-275.64371	321.15845	1054.26282	-240.72868	427.88354	866.36377	-330.80161	417.97955	886.57397	-233.967	396.68481	698.9975	-250.9529	483.83353	747.62946	-152.73952	470.81769	803.82263	16.94085	404.41409	829.62433	17.73831	472.32092	777.55914	648.46674	-374.70151	721.41528	66.7318	-375.60562	723.21295	63.49776	864.93927	722.45996	648.54608	866.34845	717.86865	-175.75378	109.90714	594.99518	-189.66855	344.90494	642.49158	-175.75302	109.90686	594.995	-189.66783	344.90445	642.49152	17.33958	438.36752	803.59174	-242.45995	440.25919	723.31348
180	1.492	-296.51041	139.16786	1084.33167	-175.60402	154.94051	988.7616	-396.06723	50.19585	947.63892	-351.09457	185.18575	567.87476	-357.87875	226.89758	573.09088	-356.97476	270.62726	584.78204	-249.44441	65.41621	614.66968	-293.39063	369.93073	663.3634	-173.21707	107.93354	610.72382	-183.87938	340.78149	653.59235	-262.74146	-21.57768	1004.47742	-282.42139	-120.21227	839.02197	-228.237	-104.55058	650.20197	-227.13571	-194.87312	698.66907	-73.28314	-167.57758	755.69183	38.6499	-150.76419	754.67401	16.04728	-69.1796	772.59271	-275.09207	321.54263	1054.27063	-240.4446	428.41141	866.48145	-330.37823	418.54749	886.85321	-234.09177	397.49539	699.05011	-250.96466	484.55276	747.90759	-152.73042	471.33206	803.95801	16.68066	404.49643	829.6767	17.69715	472.46866	777.77039	648.46368	-374.70386	721.41217	66.73083	-375.60089	723.21448	63.49796	864.93915	722.46008	648.56488	866.35291	717.86768	-175.81387	109.9383	595.00513	-189.4886	345.02618	642.3739	-175.81343	109.9381	595.005	-189.48816	345.02591	642.37384	17.1889	438.48254	803.72351	-242.52821	441.02408	723.47888
181	1.5	-296.12729	139.64357	1084.42224	-175.25459	155.23602	988.74731	-395.91135	50.69952	947.83386	-351.07538	185.35468	567.95929	-357.84567	227.03694	573.1629	-356.93323	270.77533	584.84894	-249.51146	65.54839	614.77802	-293.168	370.15408	663.3031	-173.24103	107.94653	610.72131	-183.66258	340.95026	653.60052	-262.54645	-21.16409	1004.57684	-282.45285	-119.82434	839.15851	-228.38069	-104.27776	650.38702	-227.29015	-194.5645	698.8172	-73.34107	-167.44086	755.74341	38.63963	-150.72267	754.66229	16.06228	-69.14285	772.60315	-274.49966	321.93768	1054.25635	-240.14902	428.91486	866.55487	-329.93542	419.13202	887.12018	-234.27959	398.24356	699.05597	-251.01108	485.2301	748.12158	-152.77426	471.80466	804.03717	16.34002	404.53174	829.7171	17.62666	472.54431	777.92834	648.45789	-374.70679	721.41003	66.72938	-375.59521	723.21552	63.4963	864.93884	722.45972	648.58008	866.35706	717.86816	-175.85991	109.99575	595.02271	-189.30377	345.14868	642.24554	-175.85966	109.99566	595.02264	-189.30348	345.14862	642.24548	16.98334	438.53802	803.82269	-242.64534	441.73685	723.58881
182	1.508	-295.73816	140.13835	1084.51807	-174.87738	155.52644	988.73328	-395.74594	51.22422	948.0365	-351.04419	185.53035	568.02515	-357.82245	227.18689	573.22235	-356.91296	270.90604	584.92072	-249.56659	65.69769	614.89392	-292.93521	370.37222	663.22723	-173.26297	107.99286	610.71869	-183.46173	341.11069	653.57629	-262.35751	-20.73441	1004.6767	-282.49438	-119.42858	839.30273	-228.53528	-103.97632	650.57733	-227.44699	-194.23192	698.96008	-73.40355	-167.30254	755.79175	38.62507	-150.67917	754.65759	16.07348	-69.10815	772.60974	-273.86508	322.34985	1054.22742	-239.8441	429.39908	866.58209	-329.47659	419.73135	887.36975	-234.51465	398.92032	699.01862	-251.07852	485.86078	748.26434	-152.85922	472.22699	804.06104	15.92032	404.50784	829.7395	17.53281	472.54071	778.04663	648.4505	-374.70972	721.40936	66.72786	-375.58966	723.21564	63.4931	864.93842	722.45892	648.58948	866.36047	717.87067	-175.89601	110.07055	595.0423	-189.10927	345.26691	642.09967	-175.8959	110.0706	595.04211	-189.10899	345.26706	642.09943	16.72657	438.52426	803.89307	-242.79659	442.39053	723.64148
183	1.517	-295.34369	140.65735	1084.61963	-174.48189	155.81537	988.72009	-395.5647	51.77111	948.25146	-351.00616	185.70673	568.07416	-357.81177	227.33965	573.27563	-356.90826	271.02386	584.99237	-249.61504	65.85682	615.01672	-292.68802	370.58273	663.13733	-173.28526	108.06125	610.71088	-183.27827	341.26474	653.51617	-262.17688	-20.2895	1004.78162	-282.54324	-119.02358	839.45844	-228.68565	-103.64662	650.76874	-227.60739	-193.88066	699.1012	-73.47275	-167.16209	755.83838	38.60439	-150.63081	754.65973	16.08032	-69.07567	772.61371	-273.19031	322.78625	1054.18945	-239.53024	429.86731	866.56146	-329.00803	420.34061	887.59479	-234.77826	399.51871	698.94305	-251.15387	486.44083	748.33252	-152.96941	472.58813	804.03497	15.42742	404.40359	829.73688	17.42571	472.44482	778.14478	648.4422	-374.71243	721.40997	66.72632	-375.5849	723.2149	63.48906	864.93799	722.45795	648.59149	866.36285	717.87506	-175.92776	110.15363	595.05804	-188.90279	345.37595	641.93097	-175.92766	110.15386	595.05774	-188.90245	345.37634	641.93054	16.42657	438.42422	803.9408	-242.96606	442.97977	723.63782
184	1.525	-294.94348	141.20374	1084.72644	-174.07768	156.10826	988.70776	-395.36438	52.34002	948.4812	-350.96707	185.87721	568.11005	-357.81366	227.48615	573.328	-356.91348	271.13318	585.05994	-249.66338	66.02003	615.146	-292.427	370.78442	663.03595	-173.30917	108.13885	610.69739	-183.11256	341.41562	653.42059	-262.00549	-19.83275	1004.89716	-282.59601	-118.60839	839.62769	-228.81937	-103.29385	650.95813	-227.77357	-193.51685	699.24597	-73.55157	-167.01764	755.88611	38.57683	-150.5737	754.6676	16.08283	-69.0442	772.61597	-272.48193	323.25299	1054.14478	-239.20609	430.32013	866.4928	-328.53571	420.95282	887.78754	-235.05287	400.03156	698.8335	-251.22397	486.9686	748.32642	-153.08681	472.87628	803.9682	14.8714	404.18976	829.70435	17.32059	472.23798	778.2467	648.43359	-374.715	721.41132	66.72415	-375.58109	723.21368	63.4852	864.93793	722.45703	648.58594	866.36444	717.88068	-175.9614	110.23803	595.06799	-188.68587	345.4729	641.73938	-175.96127	110.23845	595.06738	-188.68541	345.47348	641.73871	16.096	438.21387	803.97552	-243.13841	443.50006	723.57996
185	1.533	-294.53619	141.77774	1084.83801	-173.67297	156.41277	988.69525	-395.14554	52.92768	948.72601	-350.93259	186.03474	568.13696	-357.82574	227.61905	573.38153	-356.92343	271.23688	585.12067	-249.71725	66.18376	615.28198	-292.15726	370.97769	662.92523	-173.33467	108.21478	610.68219	-182.96461	341.56631	653.29358	-261.84033	-19.36768	1005.02954	-282.64783	-118.18259	839.81177	-228.92776	-102.9251	651.14478	-227.94783	-193.14676	699.40063	-73.64323	-166.86658	755.93829	38.54138	-150.50372	754.67987	16.08195	-69.0116	772.617	-271.75116	323.7533	1054.09546	-238.86838	430.75735	866.37994	-328.06357	421.56143	887.94189	-235.32475	400.45264	698.6933	-251.27269	487.44492	748.24994	-153.19312	473.0798	803.87366	14.26542	403.83051	829.64117	17.23714	471.89709	778.3783	648.42572	-374.71725	721.41272	66.72122	-375.578	723.21222	63.48228	864.93835	722.45648	648.57452	866.36523	717.88635	-176.00174	110.31974	595.0744	-188.46327	345.55746	641.52948	-176.00154	110.32031	595.07361	-188.46269	345.55823	641.52844	15.75128	437.8638	804.00977	-243.29872	443.94879	723.47162
186	1.542	-294.12021	142.37715	1084.95435	-173.2751	156.73799	988.68018	-394.91049	53.52831	948.98596	-350.90781	186.17328	568.15875	-357.84515	227.73485	573.43665	-356.93265	271.33542	585.17255	-249.77966	66.34486	615.42517	-291.88614	371.1636	662.80627	-173.36159	108.28251	610.6698	-182.83542	341.71823	653.14252	-261.67358	-18.89458	1005.18408	-282.69272	-117.74615	840.01129	-229.00566	-102.5465	651.33075	-228.13057	-192.77585	699.56982	-73.75034	-166.70657	755.99829	38.49574	-150.41759	754.69574	16.07946	-68.97563	772.61694	-271.01224	324.28708	1054.0448	-238.5126	431.18005	866.23145	-327.59412	422.1608	888.05463	-235.58148	400.78156	698.5285	-251.27902	487.87244	748.11072	-153.27039	473.1871	803.76666	13.62449	403.28568	829.55109	17.19761	471.39627	778.5661	648.41956	-374.71927	721.41327	66.71862	-375.57553	723.21027	63.48031	864.93933	722.4563	648.55981	866.36536	717.89111	-176.05109	110.39609	595.08142	-188.24126	345.63135	641.30676	-176.05084	110.39678	595.08044	-188.2406	345.6322	641.30548	15.41105	437.34097	804.05859	-243.43025	444.327	723.31958
187	1.55	-293.69382	142.99826	1085.07507	-172.89024	157.09319	988.65961	-394.66028	54.13656	949.26135	-350.89639	186.28958	568.17871	-357.87027	227.83382	573.49304	-356.93613	271.42783	585.21448	-249.85164	66.49841	615.57678	-291.62161	371.3428	662.6795	-173.39136	108.33848	610.66382	-182.72639	341.8717	652.97644	-261.49377	-18.40932	1005.36261	-282.72498	-117.29974	840.2262	-229.05402	-102.16387	651.51855	-228.3197	-192.40843	699.75513	-73.87362	-166.5363	756.06836	38.43698	-150.31348	754.71545	16.07708	-68.93503	772.61584	-270.27979	324.85114	1053.99829	-238.13313	431.59167	866.0592	-327.12814	422.74646	888.12598	-235.8071	401.02893	698.35114	-251.21849	488.25626	747.92126	-153.29973	473.18591	803.66479	12.96434	402.51355	829.44061	17.22448	470.70895	778.83661	648.41589	-374.72098	721.41223	66.71777	-375.57376	723.2077	63.47867	864.94086	722.4563	648.54401	866.36487	717.89417	-176.11002	110.46305	595.09387	-188.02643	345.69647	641.07666	-176.10971	110.4638	595.09283	-188.02574	345.69733	641.07532	15.09441	436.61127	804.13861	-243.5128	444.64261	723.13623
188	1.558	-293.25436	143.63634	1085.1991	-172.52081	157.48659	988.63245	-394.39377	54.7482	949.5517	-350.89969	186.38362	568.19958	-357.90079	227.91829	573.55048	-356.93097	271.51224	585.24646	-249.93336	66.63773	615.73804	-291.37149	371.51471	662.54645	-173.42715	108.38034	610.66669	-182.6375	342.02713	652.80475	-261.28851	-17.90645	1005.56378	-282.7395	-116.84448	840.4563	-229.08263	-101.78486	651.71021	-228.51176	-192.04753	699.95648	-74.0115	-166.35561	756.15002	38.36403	-150.19156	754.74005	16.07605	-68.89001	772.61469	-269.56833	325.44022	1053.96375	-237.72308	431.99744	865.87659	-326.66379	423.31564	888.15961	-235.98189	401.21695	698.17798	-251.06525	488.60498	747.70038	-153.25946	473.06396	803.58722	12.29967	401.47473	829.31836	17.33636	469.81052	779.21613	648.41528	-374.72226	721.40961	66.71927	-375.57275	723.20386	63.47667	864.94275	722.45636	648.52869	866.36377	717.8952	-176.17824	110.51507	595.117	-187.82512	345.75378	640.84607	-176.17793	110.51581	595.11597	-187.82446	345.75458	640.84473	14.81802	435.64264	804.26721	-243.52356	444.91095	722.93915
189	1.567	-292.79794	144.28598	1085.32422	-172.16397	157.92372	988.60114	-394.1098	55.35761	949.85504	-350.91635	186.45741	568.22327	-357.93655	227.99062	573.60785	-356.91809	271.58606	585.26929	-250.02295	66.75704	615.90967	-291.1424	371.67773	662.4093	-173.47131	108.40708	610.67902	-182.56665	342.18539	652.63635	-261.04602	-17.38253	1005.78394	-282.73087	-116.38124	840.70178	-229.10765	-101.41821	651.90643	-228.70274	-191.6946	700.17365	-74.15984	-166.16544	756.24353	38.27995	-150.05478	754.77069	16.07749	-68.84145	772.61469	-268.89484	326.04794	1053.94727	-237.27487	432.40234	865.69769	-326.19589	423.8671	888.16101	-236.08661	401.37543	698.02582	-250.7924	488.93121	747.47217	-153.12573	472.81067	803.55542	11.64287	400.1362	829.19366	17.54507	468.68069	779.7309	648.4173	-374.72284	721.40637	66.72273	-375.57205	723.1983	63.4743	864.94482	722.45648	648.51495	866.362	717.89417	-176.25374	110.5479	595.1554	-187.64243	345.80377	640.62177	-176.25342	110.54857	595.15448	-187.64188	345.80444	640.62048	14.59397	434.40845	804.46228	-243.4395	445.15332	722.74896
190	1.575	-292.32065	144.9426	1085.44836	-171.81429	158.40637	988.57135	-393.80893	55.95637	950.1687	-350.94296	186.51395	568.25024	-357.97635	228.05176	573.66364	-356.9014	271.64636	585.28461	-250.11467	66.85394	616.09149	-290.93961	371.8299	662.26996	-173.52284	108.41964	610.69928	-182.51122	342.34668	652.47931	-260.75601	-16.83644	1006.01782	-282.69357	-115.91095	840.9624	-229.14507	-101.07049	652.10736	-228.88892	-191.34966	700.40686	-74.31237	-165.96825	756.34729	38.19186	-149.90955	754.80823	16.08331	-68.78972	772.61658	-268.28024	326.66672	1053.94946	-236.78136	432.81036	865.53809	-325.71793	424.39996	888.13654	-236.10559	401.53751	697.90735	-250.37254	489.25146	747.26422	-152.87535	472.41821	803.59161	11.00439	398.47241	829.07666	17.85798	467.30173	780.40631	648.42114	-374.72253	721.40369	66.72694	-375.57126	723.19104	63.47233	864.9469	722.45679	648.50391	866.35968	717.8916	-176.33133	110.56154	595.21185	-187.48212	345.84778	640.40881	-176.33104	110.56208	595.21106	-187.4817	345.8483	640.40778	14.43118	432.88705	804.74152	-243.23906	445.39447	722.58575
