PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	349	31	mm	120	1	349																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
171	1.417	-370.68634	184.77806	1089.89282	-240.9921	180.53114	1010.39514	-461.47278	98.12936	953.73358	-367.69409	206.04349	569.42773	-368.75986	249.63202	574.49652	-363.91006	292.20432	585.2923	-280.82556	78.56931	623.28497	-284.74762	384.80957	661.14429	-198.05179	111.89454	611.54364	-182.08609	342.43619	654.05676	-351.07361	29.00629	1051.08545	-307.83395	-80.01768	900.48376	-206.87628	-56.19749	735.07562	-188.17334	-139.92342	791.17084	-68.68335	-64.26521	880.46515	2.72627	43.11058	899.07794	-41.77266	25.72477	970.76025	-334.82312	352.3605	1060.82666	-288.62134	488.52826	897.6792	-372.64331	461.68503	900.80365	-262.31976	483.23578	730.58112	-293.46936	563.04138	785.40576	-216.32526	549.62073	867.11908	-80.49428	498.3981	955.52039	-35.17554	494.57794	886.1615	648.59351	-374.63995	721.37671	66.69286	-375.52869	723.37012	63.54152	864.94647	722.47345	649.15564	866.25061	717.54382	-202.0408	112.45139	602.41931	-184.97549	345.91544	641.41687	-202.04065	112.451	602.41901	-184.97514	345.91479	641.4165	-57.83491	496.48801	920.84094	-277.89456	523.13861	757.99347
172	1.425	-370.72223	186.18742	1089.80334	-240.7939	182.7952	1010.34003	-460.64462	98.12798	954.1452	-367.80597	206.28506	569.27521	-368.89716	249.88792	574.25366	-364.08759	292.4838	584.9223	-280.54828	79.16747	623.72009	-285.4245	385.58322	660.45605	-197.97859	112.58595	611.83887	-182.35223	343.44812	653.5307	-349.29916	30.45158	1051.66455	-303.45889	-77.37975	900.88727	-203.64047	-50.93875	735.29779	-182.20445	-133.86188	791.35406	-64.12136	-54.60381	879.50867	4.27806	54.76401	897.19604	-39.14568	36.42313	969.28546	-336.18594	354.07443	1060.16516	-292.45453	491.25748	897.21783	-375.82755	462.68701	900.20599	-265.49158	486.9744	730.27551	-298.80972	565.91266	785.22797	-220.90852	554.82178	866.4892	-82.93099	507.98441	954.30573	-38.0565	505.20474	884.72021	648.59082	-374.63541	721.3764	66.69775	-375.52832	723.36926	63.54487	864.94684	722.47485	649.15216	866.24921	717.54773	-201.8419	113.20766	602.81622	-185.51544	346.91504	640.98071	-201.84155	113.20702	602.81604	-185.51495	346.91388	640.98047	-60.49374	506.59457	919.51294	-282.15067	526.44354	757.75177
173	1.433	-370.70972	187.56934	1089.73315	-240.56853	185.06258	1010.30182	-459.75162	98.11883	954.59296	-367.89047	206.51302	569.13409	-369.0202	250.12315	574.03088	-364.23389	292.74756	584.56653	-280.24332	79.7673	624.18054	-286.0914	386.33597	659.78955	-197.89244	113.28605	612.14502	-182.61446	344.46359	653.01953	-347.46616	31.89351	1052.25037	-299.06766	-74.67011	901.28778	-200.51952	-45.63631	735.4798	-176.32831	-127.64769	791.48395	-59.71063	-44.85638	878.43353	5.5469	66.44297	895.13489	-36.63829	47.16296	967.67572	-337.49194	355.7608	1059.53394	-296.16333	493.8768	896.78888	-378.88919	463.63556	899.6189	-268.58218	490.59369	729.98102	-303.96399	568.65613	785.09131	-225.32738	559.85535	865.86151	-85.3335	517.36493	953.00433	-40.93719	515.70129	883.1814	648.59009	-374.63123	721.37384	66.70446	-375.52896	723.36926	63.54879	864.94708	722.47675	649.14758	866.2486	717.55054	-201.61774	113.96996	603.23798	-186.04398	347.90094	640.56592	-201.61723	113.96909	603.23785	-186.0434	347.89938	640.56561	-63.13535	516.53314	918.0929	-286.2731	529.62494	757.53619
174	1.442	-370.64917	188.92491	1089.68164	-240.32979	187.3329	1010.28217	-458.79901	98.10924	955.07892	-367.94519	206.72675	569.00885	-369.13031	250.33961	573.82642	-364.35529	292.99237	584.23309	-279.91327	80.36685	624.65692	-286.74725	387.06372	659.14642	-197.79889	113.98715	612.4585	-182.86398	345.48163	652.53595	-345.58597	33.33519	1052.84302	-294.67093	-71.88958	901.69452	-197.54124	-40.29305	735.62262	-170.56874	-121.29405	791.56873	-55.46417	-35.03181	877.24957	6.50841	78.13941	892.91083	-34.26511	57.94489	965.93817	-338.73682	357.41599	1058.93628	-299.73602	496.38785	896.40125	-381.81973	464.53619	899.04535	-271.5737	494.08997	729.70178	-308.91443	571.27197	784.99371	-229.57074	564.72406	865.24298	-87.69595	526.5412	951.63129	-43.79893	526.05457	881.56042	648.59186	-374.62762	721.36914	66.7122	-375.53021	723.37048	63.55304	864.94727	722.47894	649.14154	866.2486	717.55231	-201.37088	114.73625	603.67529	-186.56073	348.86871	640.1712	-201.37025	114.73518	603.67517	-186.56006	348.86697	640.17096	-65.74744	526.29785	916.59583	-290.24408	532.68097	757.34778
175	1.45	-370.53973	190.2571	1089.64807	-240.09105	189.60553	1010.27972	-457.79352	98.10413	955.60364	-367.9686	206.92677	568.90363	-369.22733	250.54089	573.63947	-364.45795	293.21854	583.93036	-279.56174	80.96265	625.14136	-287.39035	387.76624	658.52588	-197.69992	114.68369	612.77679	-183.08734	346.4985	652.0896	-343.66833	34.78158	1053.4425	-290.28354	-69.03624	902.11353	-194.73199	-34.9161	735.72772	-164.94794	-114.81704	791.61652	-51.39677	-25.14257	875.96722	7.15938	89.83357	890.54327	-32.0424	68.76499	964.08087	-339.91666	359.03772	1058.37415	-303.16251	498.79614	896.06085	-384.60974	465.39713	898.48834	-274.45322	497.45984	729.44403	-313.64441	573.76233	784.92706	-233.63228	569.43719	864.63544	-90.00927	535.52655	950.19849	-46.62534	536.2561	879.87018	648.59552	-374.62427	721.36346	66.71915	-375.53143	723.37268	63.55719	864.94733	722.4812	649.13367	866.24963	717.55383	-201.10471	115.50218	604.11975	-187.06483	349.81686	639.7934	-201.10405	115.50105	604.11969	-187.06416	349.81525	639.79321	-68.3173	535.89136	915.0343	-294.0488	535.61108	757.18555
176	1.458	-370.38095	191.57063	1089.63281	-239.86078	191.87901	1010.29108	-456.74332	98.10559	956.16602	-367.96085	207.11414	568.82111	-369.31012	250.72963	573.47156	-364.54727	293.42883	583.66425	-279.19168	81.54914	625.62842	-288.01657	388.44553	657.92413	-197.59309	115.37226	613.09766	-183.27133	347.50497	651.68549	-341.7196	36.2385	1054.04944	-285.92227	-66.10772	902.54761	-192.10919	-29.5162	735.79462	-159.48204	-108.23367	791.63403	-47.52259	-15.20429	874.5976	7.52616	101.49289	888.0564	-29.98692	79.61585	962.11279	-341.03079	360.62555	1057.84851	-306.43411	501.10773	895.76947	-387.25024	466.22919	897.95001	-277.21048	500.70273	729.21564	-318.13809	576.13202	784.87958	-237.50591	574.00946	864.03625	-92.26214	544.34277	948.71405	-49.40495	546.30151	878.1189	648.60016	-374.62082	721.35834	66.72322	-375.53207	723.37476	63.56049	864.94739	722.48303	649.12427	866.25189	717.55566	-200.82237	116.2606	604.56274	-187.55371	350.74542	639.42468	-200.82178	116.25964	604.56287	-187.55309	350.7442	639.42462	-70.83354	545.32214	913.41644	-297.67429	538.41736	757.04761
177	1.467	-370.17404	192.87039	1089.6377	-239.63864	194.14888	1010.31201	-455.6554	98.11356	956.76373	-367.92325	207.28954	568.76251	-369.37738	250.90698	573.32648	-364.62738	293.62729	583.43585	-278.80331	82.12009	626.11578	-288.61926	389.10312	657.33496	-197.4734	116.04999	613.41791	-183.40991	348.48712	651.32208	-339.7435	37.71149	1054.66516	-281.60321	-63.10345	902.99817	-189.67953	-24.10475	735.8233	-154.1826	-101.56056	791.62634	-43.8552	-5.23395	873.1521	7.65611	113.08193	885.47595	-28.11572	90.48693	960.04297	-342.08261	362.18063	1057.35962	-309.54343	503.32629	895.5249	-389.73517	467.04459	897.43201	-279.8342	503.82178	729.02435	-322.37964	578.38519	784.8396	-241.1832	578.45801	863.43921	-94.44398	553.01563	947.18329	-52.12845	556.18909	876.30927	648.60437	-374.61755	721.35535	66.72311	-375.5318	723.37561	63.56224	864.94739	722.48407	649.11462	866.25531	717.55798	-200.52496	117.00357	604.99622	-188.02248	351.65387	639.05267	-200.52452	117.00302	604.99634	-188.022	351.65332	639.05273	-73.28621	554.60236	911.74628	-301.1069	541.10345	756.93195
178	1.475	-369.92136	194.1595	1089.66455	-239.4129	196.40703	1010.33942	-454.53375	98.12692	957.39294	-367.85754	207.45195	568.72729	-369.42719	251.07343	573.20752	-364.70032	293.81757	583.2417	-278.3934	82.67077	626.60522	-289.19131	389.73892	656.7525	-197.33646	116.71615	613.73193	-183.50664	349.43149	650.99036	-337.74316	39.20405	1055.29126	-277.34036	-60.02649	903.46625	-187.44054	-18.68905	735.81696	-149.05975	-94.81372	791.59778	-40.41091	4.75316	871.6405	7.59856	124.57197	882.82269	-26.44407	101.36318	957.88031	-343.07776	363.70508	1056.90698	-312.48386	505.45316	895.32037	-392.06207	467.85471	896.93475	-282.31186	506.82297	728.87592	-326.35373	580.52441	784.79742	-244.65543	582.79993	862.83527	-96.54455	561.56982	945.60687	-54.78709	565.91919	874.43909	648.60706	-374.6152	721.35498	66.71896	-375.5307	723.37476	63.56217	864.94733	722.48407	649.10632	866.25934	717.56042	-200.21024	117.72513	605.41638	-188.46544	352.54089	638.66681	-200.20996	117.72514	605.41656	-188.46509	352.54111	638.66705	-75.66582	563.74451	910.02301	-304.33279	543.67371	756.83667
179	1.483	-369.62616	195.43874	1089.71509	-239.16563	198.64375	1010.37341	-453.38055	98.14512	958.04877	-367.76624	207.59767	568.71405	-369.45721	251.22919	573.11591	-364.76569	294.00146	583.07623	-277.95676	83.1995	627.10144	-289.72815	390.35147	656.17365	-197.17905	117.37454	614.03418	-183.57013	350.33209	650.6767	-335.72177	40.71539	1055.92883	-273.14468	-56.88386	903.95251	-185.38194	-13.26853	735.78534	-144.12234	-88.00918	791.55353	-37.2113	14.74504	870.06897	7.3889	135.94199	880.10876	-24.98256	112.22489	955.6319	-344.02231	365.2001	1056.48926	-315.25009	507.48947	895.146	-394.23199	468.66791	896.45685	-284.63446	509.71323	728.77222	-330.04904	582.55261	784.74591	-247.91707	587.05109	862.21472	-98.55074	570.02515	943.97894	-57.3737	575.49414	872.50128	648.60718	-374.61444	721.35675	66.71231	-375.52927	723.3725	63.56068	864.94727	722.48334	649.10052	866.26318	717.56232	-199.8735	118.42326	605.82568	-188.87811	353.40479	638.26312	-199.87338	118.42387	605.82587	-188.87788	353.40573	638.26361	-77.96223	572.75964	908.24011	-307.34174	546.13293	756.75903
180	1.492	-369.29251	196.7072	1089.79077	-238.88399	200.84991	1010.41595	-452.19876	98.16975	958.72571	-367.65259	207.72116	568.72162	-369.46542	251.3734	573.05072	-364.82156	294.17719	582.93463	-277.48889	83.70789	627.60986	-290.22839	390.93796	655.59814	-196.99823	118.03034	614.32263	-183.60919	351.19315	650.3689	-333.68234	42.2406	1056.57898	-269.02463	-53.6855	904.45569	-183.48647	-7.83417	735.74628	-139.37567	-81.16364	791.49835	-34.2788	24.73146	868.4408	7.04224	147.17613	877.34015	-23.73651	123.04926	953.30261	-344.92267	366.66492	1056.10376	-317.84006	509.43781	894.99146	-396.24902	469.48831	895.99591	-286.79761	512.49927	728.71008	-333.46356	584.47662	784.6814	-250.96706	591.22546	861.56854	-100.44738	578.39606	942.28595	-59.88256	584.91895	870.48352	648.60455	-374.61572	721.35968	66.70532	-375.52802	723.36993	63.55859	864.94727	722.48218	649.09796	866.26605	717.5636	-199.51018	119.09984	606.23041	-189.2585	354.24326	637.84399	-199.51016	119.10095	606.23071	-189.25833	354.24469	637.84473	-80.16497	581.65747	906.38477	-310.13058	548.48798	756.69574
181	1.5	-368.92419	197.96344	1089.89209	-238.56557	203.01875	1010.4693	-450.99445	98.20515	959.41785	-367.52011	207.81703	568.75	-369.45078	251.50316	573.01019	-364.86542	294.33932	582.81409	-276.98816	84.19931	628.13599	-290.69424	391.49445	655.02795	-196.79347	118.68408	614.60028	-183.63371	352.0257	650.05939	-331.62949	43.77414	1057.24036	-264.98721	-50.4425	904.9726	-181.73035	-2.37549	735.7243	-134.82033	-74.29404	791.43439	-31.62797	34.70087	866.75842	6.55463	158.2626	874.5188	-22.70735	133.81223	950.89612	-345.78604	368.09793	1055.74731	-320.2561	511.30231	894.84772	-398.11942	470.3161	895.5481	-288.7981	515.18768	728.68219	-336.6066	586.30737	784.60376	-253.80798	595.33392	860.88904	-102.22249	586.69299	940.5094	-62.30942	594.19989	868.3692	648.60034	-374.61893	721.36322	66.69964	-375.52725	723.36792	63.55663	864.9472	722.48114	649.09851	866.26758	717.56421	-199.118	119.75874	606.6394	-189.60759	355.0531	637.41632	-199.118	119.76014	606.63983	-189.60744	355.05475	637.41718	-82.26595	590.44641	904.43933	-312.70236	550.74756	756.64301
182	1.508	-368.5239	199.20674	1090.0188	-238.21666	205.14749	1010.53491	-449.77484	98.25683	960.11908	-367.37228	207.88228	568.79962	-369.41321	251.61378	572.99261	-364.8942	294.48053	582.71338	-276.45499	84.67721	628.68512	-291.13074	392.01743	654.46716	-196.56876	119.33245	614.87286	-183.65694	352.84119	649.74677	-329.57138	45.31208	1057.90955	-261.03778	-47.1644	905.49829	-180.08365	3.10333	735.73962	-130.45421	-67.41748	791.36078	-29.26088	44.63715	865.02509	5.90949	169.19252	871.64319	-21.89399	144.4899	948.41583	-346.61993	369.49887	1055.41711	-322.50534	513.08887	894.70862	-399.85031	471.14899	895.1087	-290.63388	517.7851	728.68024	-339.49655	588.05847	784.51459	-256.4436	599.38336	860.1701	-103.87084	594.92377	938.62805	-64.65454	603.34149	866.13849	648.59552	-374.6235	721.36707	66.69611	-375.52716	723.36682	63.55515	864.9472	722.48035	649.10168	866.26782	717.56433	-198.69646	120.40413	607.06256	-189.92899	355.83185	636.98999	-198.69647	120.40559	607.06305	-189.92883	355.83331	636.99091	-84.2627	599.13263	902.3833	-315.06522	552.92181	756.59741
183	1.517	-368.09384	200.43828	1090.16968	-237.84779	207.23744	1010.61273	-448.54486	98.32932	960.82385	-367.2124	207.91711	568.87006	-369.35336	251.70073	572.9967	-364.90533	294.59384	582.6319	-275.88962	85.14455	629.26123	-291.54291	392.5065	653.92181	-196.32976	119.9747	615.14435	-183.69237	353.64481	649.43658	-327.51761	46.85153	1058.58203	-257.17899	-43.85664	906.02637	-178.51341	8.57515	735.79651	-126.27572	-60.55164	791.27545	-27.16667	54.51731	863.2439	5.08751	179.95757	868.71008	-21.29321	155.05956	945.86511	-347.42862	370.86942	1055.11096	-324.59836	514.80646	894.57092	-401.44919	471.98242	894.67352	-292.30661	520.29779	728.69714	-342.15689	589.74316	784.41431	-258.87613	603.37775	859.4054	-105.39394	603.0943	936.62134	-66.92442	612.34296	863.77069	648.59045	-374.62909	721.37115	66.69533	-375.52786	723.36615	63.5541	864.9472	722.4798	649.10626	866.2666	717.56372	-198.24513	121.04002	607.5083	-190.22641	356.58029	636.57617	-198.2451	121.04133	607.50879	-190.22618	356.58139	636.57703	-86.15918	607.71863	900.19598	-317.23175	555.02045	756.55573
184	1.525	-367.63654	201.66078	1090.34314	-237.46663	209.29234	1010.70239	-447.30676	98.42469	961.52881	-367.0441	207.92416	568.96014	-369.27249	251.76076	573.02136	-364.89774	294.67456	582.56915	-275.29236	85.60399	629.86597	-291.93347	392.9653	653.39929	-196.08052	120.61441	615.41577	-183.74753	354.43304	649.13861	-325.4751	48.38984	1059.25354	-253.40985	-40.52075	906.54974	-176.99316	14.00116	735.88287	-122.2846	-53.71415	791.17523	-25.32474	64.31236	861.41632	4.07503	190.54697	865.7171	-20.90098	165.5005	943.24603	-348.20993	372.21335	1054.82629	-326.54578	516.46637	894.43378	-402.92224	472.81073	894.2403	-293.82376	522.73254	728.72821	-344.61154	591.37268	784.30139	-261.10776	607.32129	858.58783	-106.80097	611.21039	934.47119	-69.12936	621.19843	861.24866	648.58527	-374.63522	721.37524	66.6977	-375.52957	723.3653	63.55341	864.94727	722.47949	649.1106	866.26398	717.56207	-197.76369	121.66978	607.98169	-190.50168	357.3028	636.18506	-197.76361	121.67078	607.98224	-190.50143	357.30338	636.18585	-87.96517	616.20441	897.85992	-319.21765	557.05261	756.51483
185	1.533	-367.15344	202.87723	1090.53674	-237.07387	211.31674	1010.80444	-446.06287	98.54232	962.23499	-366.8714	207.90781	569.06909	-369.17322	251.79141	573.06537	-364.87213	294.72095	582.52417	-274.66647	86.05709	630.49792	-292.30313	393.39865	652.9054	-195.8232	121.25471	615.68634	-183.82066	355.19781	648.86157	-323.44604	49.92453	1059.92065	-249.72672	-37.15764	907.06061	-175.51251	19.34586	735.97968	-118.48191	-46.92121	791.05487	-23.71139	73.99074	859.54187	2.86915	200.94475	862.66418	-20.7143	175.79428	940.55945	-348.95633	373.53638	1054.55969	-328.35556	518.08044	894.29767	-404.27319	473.62894	893.80719	-295.19803	525.09546	728.7691	-346.88138	592.9563	784.17267	-263.14587	611.21838	857.71051	-108.11086	619.27649	932.16522	-71.28036	629.90033	858.56299	648.58081	-374.64075	721.37848	66.7029	-375.53223	723.36371	63.55315	864.94739	722.47937	649.11334	866.26068	717.55969	-197.2547	122.29468	608.48358	-190.75563	358.00348	635.82336	-197.25458	122.29523	608.48395	-190.75537	358.0036	635.82391	-89.69561	624.58838	895.36414	-321.0397	559.02588	756.47089
186	1.542	-366.64456	204.09042	1090.74634	-236.66669	213.31415	1010.9201	-444.81558	98.67946	962.94739	-366.69711	207.87392	569.19672	-369.06015	251.7903	573.12646	-364.83066	294.73315	582.49579	-274.02017	86.50424	631.15308	-292.65234	393.80878	652.44257	-195.55917	121.89352	615.95612	-183.90306	355.93124	648.60797	-321.42865	51.45274	1060.58264	-246.12781	-33.77205	907.55035	-174.0769	24.58398	736.0694	-114.87228	-40.18748	790.90875	-22.30508	83.52215	857.61853	1.47929	211.12866	859.55347	-20.73001	185.9223	937.80603	-349.65906	374.84598	1054.3064	-330.0347	519.65881	894.16254	-405.5047	474.43423	893.37134	-296.44098	527.39014	728.81262	-348.98389	594.50159	784.02405	-265.00629	615.073	856.76892	-109.34988	627.29248	929.69733	-73.38919	638.44171	855.71222	648.57819	-374.64429	721.37958	66.70968	-375.5354	723.36121	63.55338	864.94751	722.47955	649.11414	866.25757	717.5567	-196.72533	122.91351	609.0108	-190.98953	358.68234	635.49304	-196.72527	122.9136	609.01093	-190.98935	358.68204	635.49323	-91.36954	632.86713	892.70477	-322.71243	560.94586	756.41833
187	1.55	-366.10846	205.3046	1090.96765	-236.24307	215.28566	1011.04932	-443.56528	98.83318	963.67212	-366.52161	207.82834	569.34235	-368.93887	251.75575	573.20117	-364.77667	294.71243	582.48328	-273.36429	86.94557	631.82507	-292.98254	394.19501	652.00885	-195.29051	122.52137	616.22833	-183.98593	356.62595	648.37274	-319.41937	52.97151	1061.24097	-242.61818	-30.37613	908.00995	-172.69887	29.70316	736.13831	-111.46432	-33.52563	790.73138	-21.08946	92.88007	855.64313	-0.07698	221.07268	856.38959	-20.9412	195.86264	934.98859	-350.30975	376.15039	1054.06128	-331.59109	521.21008	894.0257	-406.62143	475.22571	892.9278	-297.55304	529.61761	728.84796	-350.93466	596.01392	783.85016	-266.71112	618.88763	855.76025	-110.54588	635.25195	927.06659	-75.47244	646.81598	852.70026	648.57788	-374.64499	721.37793	66.71628	-375.53851	723.35785	63.5539	864.94763	722.47992	649.11371	866.25531	717.55328	-196.18555	123.52441	609.55695	-191.20602	359.33588	635.19092	-196.18555	123.52406	609.55682	-191.20592	359.33524	635.1908	-93.00916	641.03394	889.88342	-324.24384	562.81573	756.34906
188	1.558	-365.54257	206.52553	1091.19592	-235.80106	217.2307	1011.18988	-442.30988	99.00227	964.41302	-366.34363	207.77483	569.50427	-368.81442	251.68816	573.28632	-364.71457	294.66125	582.48596	-272.7092	87.38219	632.50629	-293.29761	394.55576	651.59918	-195.01936	123.12358	616.50861	-184.06621	357.27405	648.14813	-317.41464	54.47993	1061.89648	-239.20911	-26.98781	908.43207	-171.38995	34.70288	736.17444	-108.26686	-26.94554	790.51593	-20.05521	102.04325	853.61194	-1.77962	230.75087	853.1803	-21.3356	205.59045	932.11212	-350.89871	377.45779	1053.81702	-333.03253	522.74048	893.88129	-407.63065	476.00412	892.47174	-298.52292	531.78027	728.86334	-352.74893	597.49707	783.64368	-268.28568	622.6629	854.68146	-111.72416	643.14227	924.27496	-77.55377	655.01489	849.53284	648.57922	-374.6427	721.37396	66.7208	-375.54083	723.35419	63.55421	864.94775	722.48022	649.11279	866.25403	717.54932	-195.64531	124.12708	610.11377	-191.40977	359.9606	634.91052	-195.64534	124.12642	610.1134	-191.40981	359.95978	634.91003	-94.63896	649.07861	886.90387	-325.63593	564.63867	756.25354
189	1.567	-364.94461	207.75806	1091.42749	-235.33762	219.1496	1011.33679	-441.04691	99.18829	965.17059	-366.16269	207.71375	569.68024	-368.69083	251.59079	573.37952	-364.64908	294.58337	582.50378	-272.06284	87.81602	633.18976	-293.60254	394.89017	651.20624	-194.74535	123.68683	616.80121	-184.14531	357.86893	647.92865	-315.41187	55.98051	1062.54761	-235.9126	-23.62387	908.81177	-170.15962	39.58968	736.16608	-105.28691	-20.45474	790.25293	-19.19866	110.99562	851.52148	-3.60872	240.14017	849.935	-21.89649	215.08136	929.18225	-351.41296	378.77606	1053.56323	-334.36642	524.25385	893.72015	-408.54022	476.77203	892.0014	-299.34299	533.88324	728.84821	-354.44232	598.95386	783.3963	-269.75687	626.39642	853.52875	-112.90578	650.94299	921.32477	-79.65854	663.02771	846.21448	648.58087	-374.63791	721.36884	66.72214	-375.54199	723.35052	63.55382	864.94781	722.4801	649.11182	866.2533	717.54468	-195.11263	124.72284	610.67279	-191.60643	360.55478	634.6427	-195.11267	124.72206	610.6723	-191.60652	360.55402	634.64191	-96.28216	656.98535	883.76959	-326.89267	566.41858	756.12225
190	1.575	-364.3154	209.00458	1091.66028	-234.85118	221.04398	1011.48322	-439.77411	99.39565	965.9436	-365.98019	207.64278	569.86768	-368.57138	251.46913	573.47961	-364.58478	294.4834	582.53656	-271.4281	88.24816	633.86951	-293.90143	395.19846	650.82166	-194.46542	124.20347	617.10669	-184.22362	358.41037	647.71063	-313.41153	57.47744	1063.19055	-232.73802	-20.29552	909.14661	-169.02007	44.37188	736.10443	-102.53174	-14.06016	789.93213	-18.51749	119.72388	849.37036	-5.54613	249.22227	846.66156	-22.60387	224.3132	926.20502	-351.83774	380.11288	1053.28918	-335.60028	525.75195	893.53076	-409.35623	477.53455	891.5188	-300.02631	535.9328	728.79376	-356.03177	600.38666	783.10089	-271.15115	630.08191	852.29761	-114.10607	658.62634	918.2157	-81.80521	670.84076	842.74561	648.58173	-374.63174	721.36371	66.72083	-375.54227	723.3468	63.55248	864.94781	722.47943	649.11108	866.2525	717.53955	-194.59154	125.31297	611.22491	-191.80045	361.11914	634.37579	-194.59149	125.31233	611.22437	-191.80051	361.11856	634.37488	-97.95564	664.73352	880.48065	-328.02905	568.15973	755.94733
191	1.583	-363.65948	210.26588	1091.89453	-234.34302	222.91473	1011.62286	-438.49011	99.63044	966.72998	-365.79919	207.55891	570.06482	-368.45895	251.33032	573.58618	-364.5249	294.36642	582.58325	-270.80096	88.67759	634.54053	-294.19714	395.48245	650.43738	-194.17665	124.6717	617.42389	-184.29779	358.9093	647.48926	-311.41684	58.9734	1063.82129	-229.6926	-17.00988	909.43506	-167.99063	49.05458	735.98706	-100.00912	-7.77031	789.54413	-18.00786	128.21353	847.16083	-7.57647	257.9834	843.36597	-23.4361	233.26538	923.18848	-352.15872	381.47562	1052.98584	-336.74097	527.23511	893.29944	-410.0824	478.29962	891.02802	-300.60797	537.9342	728.69104	-357.5365	601.79779	782.7525	-272.49213	633.70953	850.98236	-115.33405	666.16028	914.94318	-83.9994	678.43713	839.12341	648.58081	-374.62582	721.3595	66.71851	-375.54233	723.34259	63.55028	864.94763	722.47827	649.11066	866.2511	717.534	-194.08018	125.89799	611.76031	-191.99475	361.65771	634.09656	-194.07991	125.8978	611.75995	-191.9946	361.65747	634.09583	-99.66673	672.29871	877.03326	-329.07224	569.86603	755.7218
192	1.592	-362.98132	211.54207	1092.13171	-233.8148	224.76076	1011.7511	-437.19608	99.89793	967.52747	-365.62289	207.46092	570.27142	-368.35489	251.18266	573.70001	-364.47147	294.23798	582.64142	-270.17206	89.10246	635.20087	-294.49234	395.74615	650.04785	-193.87845	125.09627	617.75214	-184.36209	359.38745	647.2583	-309.43109	60.46664	1064.4353	-226.7825	-13.77349	909.67432	-167.09715	53.63493	735.81873	-97.72342	-1.59822	789.08032	-17.66349	136.44615	844.89838	-9.68527	266.41208	840.05426	-24.37097	241.91812	920.14368	-352.36389	382.87061	1052.64722	-337.79248	528.70313	893.01227	-410.72061	479.07764	890.53387	-301.13458	539.89081	728.52759	-358.97696	603.1889	782.3476	-273.79919	637.26746	849.57684	-116.59456	673.51373	911.50024	-86.23385	685.79767	835.34503	648.57776	-374.62155	721.35699	66.71681	-375.54276	723.33771	63.54762	864.94727	722.47687	649.11072	866.24902	717.52826	-193.57173	126.47878	612.27283	-192.19142	362.17831	633.79523	-193.57115	126.47921	612.27271	-192.19089	362.1785	633.79486	-101.41421	679.6557	873.42267	-330.05576	571.53986	755.43756
193	1.6	-362.28204	212.83243	1092.3728	-233.26553	226.58008	1011.86517	-435.89633	100.20054	968.33398	-365.4534	207.35086	570.48877	-368.25775	251.03465	573.82202	-364.42593	294.10406	582.70776	-269.53177	89.52333	635.85205	-294.7887	395.99548	649.65173	-193.57324	125.48831	618.09058	-184.40974	359.86935	647.01324	-307.4566	61.9495	1065.02795	-224.01241	-10.59386	909.85956	-166.36459	58.10353	735.60785	-95.6731	4.43658	788.53168	-17.47449	144.4005	842.58923	-11.85573	274.4968	836.73523	-25.38403	250.25226	917.08246	-352.44479	384.30289	1052.27002	-338.75507	530.15686	892.65729	-411.27188	479.88037	890.04059	-301.65427	541.80408	728.28711	-360.37207	604.56073	781.88196	-275.08731	640.74377	848.07526	-117.8911	680.66058	907.88153	-88.49565	692.90369	831.4101	648.57336	-374.61923	721.35632	66.71661	-375.54379	723.33264	63.54496	864.94653	722.47528	649.11121	866.24646	717.52252	-193.05821	127.0584	612.76257	-192.39108	362.69034	633.46967	-193.05728	127.05946	612.76288	-192.39006	362.69086	633.46979	-103.19337	686.7821	869.64581	-331.01315	573.18237	755.08453
