PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	216	31	mm	120	1	216																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
115	0.95	-317.6701	126.97719	1093.06433	-194.72958	138.78964	998.87061	-420.20062	49.68501	948.495	-362.10522	191.55493	579.74969	-366.45316	233.30859	583.66626	-361.29871	277.57037	593.66626	-265.15189	66.51622	621.44104	-288.89142	369.89005	673.69873	-187.22244	106.49716	606.7486	-187.02582	339.45987	649.59515	-292.17938	-31.09159	1008.1377	-298.0033	-121.28212	836.54718	-231.33615	-93.25311	652.91498	-229.70979	-185.57379	695.38898	-75.06931	-164.91911	752.59845	36.95741	-151.66632	751.50537	21.74298	-68.33627	770.27893	-279.8999	311.97037	1071.854	-220.91934	408.07605	881.91644	-311.34882	417.8103	899.58521	-213.42491	365.5148	716.94513	-216.54146	457.90759	758.1684	-120.45427	438.64481	816.95447	35.79049	362.58755	861.75018	54.33276	389.98862	784.08215	648.13586	-374.80075	721.53247	66.66004	-375.78036	723.13129	63.26826	864.8371	722.21906	648.27484	866.42609	717.97314	-189.70277	106.77666	599.604	-187.44441	339.0625	648.9093	-189.70236	106.77695	599.60382	-187.44357	339.06241	648.90912	45.06163	376.28809	822.9162	-214.98318	411.71118	737.55676
116	0.958	-317.61874	126.47714	1093.05469	-194.731	138.82744	998.87463	-419.85471	48.99688	948.39001	-362.08923	191.36308	579.65869	-366.52585	233.16785	583.59406	-361.39362	277.40076	593.60352	-264.93634	66.38671	621.39801	-289.28693	369.77689	673.74799	-187.16859	106.52114	606.71912	-187.24899	339.48978	649.61768	-291.62476	-31.3688	1008.06409	-297.54111	-121.63184	836.44916	-230.98228	-93.59431	652.60889	-229.52817	-185.90517	695.21216	-74.8922	-165.03371	752.49841	37.02533	-151.64954	751.52728	21.72578	-68.32761	770.24719	-280.37357	311.55441	1072.45935	-222.89571	408.68146	882.40875	-313.25073	417.5531	900.56415	-215.66333	366.55884	717.34009	-219.5591	458.79553	758.72418	-122.61583	440.92569	816.46735	35.27812	367.17944	859.57434	52.43222	394.37915	781.61676	648.14233	-374.79666	721.53253	66.66825	-375.77789	723.13446	63.26787	864.83655	722.21985	648.27478	866.42798	717.97284	-189.5379	106.79163	599.65259	-187.75848	339.14203	649.05286	-189.53752	106.79182	599.65259	-187.75771	339.14197	649.0528	43.85517	380.7793	820.59552	-217.61122	412.67719	738.03217
117	0.967	-317.55566	125.98016	1093.04785	-194.73375	138.86223	998.87677	-419.50223	48.3159	948.29688	-362.08292	191.17609	579.57245	-366.5928	233.03897	583.51428	-361.48172	277.23917	593.5246	-264.73013	66.27856	621.35596	-289.67911	369.68509	673.78552	-187.10509	106.57545	606.69952	-187.46637	339.53427	649.63092	-291.04645	-31.63714	1007.9848	-297.07623	-121.97543	836.35168	-230.68666	-93.93802	652.32043	-229.34846	-186.23134	695.0329	-74.71161	-165.15071	752.39746	37.09865	-151.62755	751.55298	21.69967	-68.31399	770.21466	-280.86023	311.11871	1073.07092	-224.81706	409.22339	882.91852	-315.112	417.272	901.5517	-217.88969	367.55093	717.74146	-222.47693	459.6218	759.31689	-124.7449	442.95297	816.01929	34.66617	371.2182	857.33099	50.49449	398.5462	779.2337	648.14948	-374.7926	721.53259	66.67422	-375.77505	723.13849	63.26768	864.83618	722.22034	648.27533	866.43005	717.97473	-189.3799	106.82342	599.70361	-188.07019	339.23727	649.1897	-189.37959	106.8235	599.70361	-188.06952	339.23718	649.18976	42.58033	384.8822	818.28235	-220.18332	413.58636	738.52917
118	0.975	-317.47971	125.49026	1093.04382	-194.73645	138.89308	998.88007	-419.14603	47.64624	948.21326	-362.08667	191.00687	579.49561	-366.65173	232.92398	583.43066	-361.56198	277.09067	593.43097	-264.53494	66.19597	621.31464	-290.06567	369.61282	673.81659	-187.03151	106.65977	606.69299	-187.67537	339.59796	649.6416	-290.45471	-31.90416	1007.90112	-296.61862	-122.30927	836.2572	-230.45111	-94.27738	652.05414	-229.17227	-186.54839	694.85193	-74.52915	-165.26654	752.29645	37.17307	-151.60258	751.58246	21.66866	-68.29637	770.1825	-281.36829	310.66864	1073.68677	-226.68469	409.6886	883.43164	-316.94086	416.96185	902.52545	-220.0928	368.45209	718.13916	-225.28674	460.35599	759.92102	-126.82478	444.71805	815.59637	33.98004	374.73529	855.05017	48.54122	402.48502	776.93958	648.15546	-374.78946	721.53241	66.6771	-375.77243	723.14252	63.26784	864.8363	722.22021	648.27545	866.43121	717.97681	-189.23006	106.87581	599.75757	-188.37759	339.34567	649.32452	-189.22978	106.87579	599.75769	-188.37706	339.34558	649.32465	41.26063	388.61017	815.99487	-222.68977	414.40405	739.03009
119	0.983	-317.38889	125.01108	1093.04272	-194.73595	138.92012	998.88763	-418.78848	46.99196	948.13702	-362.10092	190.86459	579.43164	-366.70175	232.82384	583.34705	-361.63406	276.95911	593.32678	-264.35016	66.14191	621.27661	-290.44736	369.55862	673.84521	-186.94783	106.77293	606.70337	-187.87573	339.68643	649.65906	-289.86026	-32.17757	1007.81488	-296.17526	-122.62937	836.16833	-230.27692	-94.60673	651.81323	-229.00049	-186.85335	694.67194	-74.34981	-165.37653	752.19702	37.24322	-151.57698	751.61523	21.63597	-68.27621	770.15198	-281.90198	310.21231	1074.30225	-228.49748	410.06528	883.93481	-318.74057	416.62039	903.46643	-222.26413	369.23325	718.52533	-227.97864	460.97144	760.5141	-128.83867	446.21933	815.18671	33.24529	377.76443	852.75647	46.59353	406.19165	774.73926	648.15851	-374.78812	721.53204	66.67603	-375.77048	723.14539	63.26841	864.83673	722.2196	648.27362	866.43115	717.97736	-189.08789	106.95235	599.81763	-188.68127	339.46652	649.46136	-189.0876	106.95222	599.81769	-188.68082	339.4664	649.46149	39.91941	391.97803	813.74786	-225.12138	415.10233	739.51971
120	0.992	-317.28278	124.54604	1093.04504	-194.7278	138.94395	998.9024	-418.43167	46.35557	948.06683	-362.12531	190.75298	579.3822	-366.74423	232.73851	583.26672	-361.69965	276.84622	593.21893	-264.17334	66.11749	621.24573	-290.82462	369.52075	673.87323	-186.85486	106.91386	606.73224	-188.06876	339.80493	649.69354	-289.27045	-32.4609	1007.7276	-295.74957	-122.93262	836.08759	-230.16109	-94.92182	651.59827	-228.83363	-187.14404	694.49609	-74.18031	-165.47667	752.10107	37.30497	-151.55292	751.65057	21.60417	-68.25526	770.12427	-282.45828	309.75702	1074.90942	-230.25345	410.34427	884.41583	-320.51144	416.24661	904.35962	-224.38965	369.8743	718.89545	-230.54233	461.44763	761.07715	-130.7733	447.4624	814.78052	32.48577	380.33954	850.46979	44.66958	409.66196	772.63507	648.15747	-374.78882	721.53186	66.67052	-375.76959	723.14648	63.26938	864.8374	722.21881	648.26904	866.43036	717.97589	-188.95174	107.05497	599.88635	-188.98158	339.59921	649.60101	-188.95142	107.05476	599.88641	-188.98117	339.59903	649.60107	38.57767	395.00073	811.55243	-227.46599	415.66095	739.98627
121	1	-317.1637	124.09702	1093.05042	-194.70772	138.96548	998.92664	-418.07721	45.73791	948.00061	-362.15836	190.67123	579.34723	-366.78299	232.66728	583.19202	-361.76291	276.75204	593.11548	-264.00049	66.12152	621.22424	-291.19717	369.49728	673.90143	-186.75418	107.08248	606.77692	-188.25732	339.95734	649.7533	-288.68839	-32.75122	1007.64014	-295.34177	-123.21762	836.01709	-230.09326	-95.21906	651.40839	-228.67221	-187.4196	694.3269	-74.02664	-165.56432	752.0105	37.35616	-151.53195	751.68787	21.57541	-68.23472	770.1001	-283.02673	309.3067	1075.49854	-231.94893	410.51974	884.86377	-322.25256	415.83871	905.19409	-226.44843	370.36179	719.2467	-232.96849	461.77237	761.59436	-132.62007	448.45798	814.36938	31.72181	382.4964	848.20642	42.78338	412.89111	770.62604	648.15204	-374.7915	721.53265	66.66096	-375.7699	723.14642	63.27069	864.83789	722.21832	648.26221	866.42963	717.97308	-188.81903	107.1837	599.9632	-189.27846	339.74353	649.74084	-188.81866	107.18343	599.9632	-189.27806	339.74326	649.74097	37.25259	397.69376	809.41626	-229.70847	416.06708	740.42053
122	1.008	-317.0354	123.66296	1093.05811	-194.67285	138.98582	998.96082	-417.72629	45.13931	947.93506	-362.19757	190.61574	579.32513	-366.82318	232.60895	583.12415	-361.82932	276.67554	593.02466	-263.82651	66.1506	621.21143	-291.56512	369.48636	673.93024	-186.64766	107.2793	606.83063	-188.44496	340.14441	649.84174	-288.11481	-33.0414	1007.55408	-294.94891	-123.48473	835.95813	-230.05551	-95.49451	651.2417	-228.51588	-187.68033	694.16559	-73.89294	-165.63774	751.92688	37.39615	-151.51463	751.72614	21.55114	-68.21478	770.07996	-283.59332	308.86313	1076.05994	-233.57735	410.58997	885.26898	-323.96097	415.39435	905.96155	-228.41858	370.68686	719.57684	-235.25066	461.94241	762.0528	-134.37433	449.22043	813.94598	30.97049	384.27417	845.98102	40.94611	415.87491	768.70972	648.14319	-374.79553	721.53461	66.64877	-375.77084	723.14618	63.27225	864.83789	722.21875	648.25476	866.42914	717.97015	-188.68661	107.33694	600.04401	-189.57233	339.89999	649.87714	-188.68619	107.33668	600.04401	-189.57191	339.89969	649.8772	35.9583	400.07452	807.3454	-231.83461	416.31464	740.81482
123	1.017	-316.90134	123.24074	1093.06726	-194.62172	139.00543	999.00378	-417.37955	44.56	947.86627	-362.24039	190.58145	579.31335	-366.86954	232.56187	583.06317	-361.90399	276.61502	592.95276	-263.647	66.1995	621.2038	-291.92816	369.48593	673.96014	-186.53729	107.5035	606.88416	-188.63411	340.36212	649.95563	-287.55096	-33.32458	1007.47308	-294.56644	-123.73536	835.91052	-230.02557	-95.74427	651.09454	-228.36317	-187.92667	694.01178	-73.7811	-165.69591	751.85095	37.42563	-151.50067	751.76349	21.53158	-68.19496	770.06403	-284.1445	308.42877	1076.58459	-235.12999	410.55829	885.62323	-325.62976	414.91269	906.6543	-230.28096	370.84573	719.88165	-237.38644	461.96262	762.44269	-136.03481	449.76648	813.50507	30.24618	385.71362	843.8078	39.16734	418.60541	766.88391	648.13287	-374.79999	721.53778	66.63596	-375.77158	723.14624	63.27401	864.83722	722.22034	648.24805	866.42871	717.96759	-188.55174	107.51109	600.1225	-189.86327	340.06882	650.00568	-188.55127	107.51089	600.1225	-189.86282	340.06845	650.00574	34.70676	402.15952	805.34589	-233.83369	416.40417	741.16217
124	1.025	-316.76495	122.8284	1093.07703	-194.55403	139.02312	999.05273	-417.03714	44.00029	947.79163	-362.28528	190.56311	579.30872	-366.92529	232.5237	583.00873	-361.99033	276.56775	592.90277	-263.4592	66.26135	621.19604	-292.28259	369.49326	673.98993	-186.42531	107.75126	606.92651	-188.82542	340.60049	650.08582	-287.00092	-33.59672	1007.40314	-294.18985	-123.97127	835.87201	-229.98199	-95.96566	650.96112	-228.21394	-188.15828	693.86462	-73.69044	-165.73912	751.78241	37.44691	-151.4892	751.79797	21.51572	-68.17542	770.05237	-284.66913	308.00772	1077.0647	-236.5976	410.43326	885.92041	-327.24649	414.39661	907.26501	-232.02135	370.84198	720.1532	-239.37711	461.84415	762.75732	-137.60309	450.11603	813.04382	29.55881	386.8555	841.70013	37.45398	421.06519	765.14612	648.12317	-374.80389	721.54193	66.62434	-375.77151	723.1463	63.27598	864.83594	722.22296	648.24268	866.42792	717.96509	-188.41287	107.69978	600.1897	-190.14867	340.24774	650.11987	-188.41241	107.69966	600.1897	-190.14819	340.24744	650.11981	33.5064	403.96036	803.4231	-235.69923	416.34308	741.45526
125	1.033	-316.62982	122.42727	1093.08643	-194.47092	139.03622	999.10339	-416.69897	43.46126	947.7121	-362.33215	190.55573	579.30798	-366.9924	232.49054	582.96057	-362.08859	276.53012	592.87354	-263.26147	66.32812	621.18182	-292.6207	369.50455	674.01727	-186.31355	108.01575	606.94482	-189.01833	340.84567	650.22107	-286.47076	-33.85672	1007.35016	-293.81717	-124.19447	835.83887	-229.90935	-96.15923	650.83441	-228.0712	-188.37439	693.72461	-73.6183	-165.7693	751.71997	37.46342	-151.47894	751.82776	21.50235	-68.15759	770.04425	-285.15964	307.60382	1077.49414	-237.97173	410.22723	886.1568	-328.79282	413.85236	907.78857	-233.63383	370.68726	720.38171	-241.22566	461.6026	762.99292	-139.08041	450.29236	812.56183	28.91165	387.7399	839.67035	35.80881	423.23279	763.49457	648.11566	-374.80652	721.54633	66.61509	-375.77063	723.14624	63.27818	864.83441	722.22601	648.23859	866.42645	717.96222	-188.26936	107.89425	600.23462	-190.42258	340.43216	650.21057	-188.26892	107.89429	600.23456	-190.4221	340.43192	650.21045	32.36023	405.48633	801.58246	-237.42975	416.14493	741.68732
126	1.042	-316.49744	122.04054	1093.09424	-194.37349	139.0414	999.15112	-416.36472	42.94494	947.63251	-362.38159	190.55507	579.30823	-367.07111	232.45702	582.91815	-362.19623	276.49799	592.86139	-263.05276	66.39205	621.1546	-292.93417	369.51605	674.04041	-186.20241	108.28873	606.92761	-189.21114	341.08356	650.35303	-285.96628	-34.10559	1007.31763	-293.45087	-124.4072	835.8075	-229.8015	-96.32996	650.70856	-227.9397	-188.57462	693.59357	-73.5614	-165.78954	751.66309	37.4787	-151.46863	751.85193	21.49082	-68.14333	770.03851	-285.61258	307.21994	1077.86914	-239.24631	409.95566	886.33118	-330.24463	413.28796	908.22351	-235.12051	370.39929	720.55994	-242.93584	461.25629	763.14764	-140.46472	450.32172	812.06073	28.30097	388.40527	837.7298	34.23185	425.09659	761.92816	648.11127	-374.80737	721.55023	66.60896	-375.7692	723.14587	63.28038	864.83295	722.22894	648.23566	866.42432	717.95868	-188.12061	108.08586	600.24677	-190.6785	340.61694	650.27008	-188.12021	108.08603	600.24658	-190.67801	340.61676	650.26984	31.26641	406.75092	799.82898	-239.02817	415.82779	741.85376
127	1.05	-316.36493	121.67061	1093.09912	-194.26251	139.0358	999.19202	-416.03476	42.45266	947.55951	-362.43378	190.55766	579.30688	-367.15924	232.41783	582.88074	-362.30988	276.46771	592.86139	-262.83365	66.44734	621.10944	-293.2182	369.52435	674.05957	-186.09134	108.56135	606.8692	-189.40018	341.30267	650.47662	-285.49112	-34.34563	1007.30573	-293.09723	-124.61189	835.77533	-229.66216	-96.48574	650.58051	-227.82288	-188.75972	693.47449	-73.51665	-165.80304	751.61261	37.4955	-151.45732	751.87006	21.48095	-68.13352	770.03424	-286.02655	306.85791	1078.18835	-240.41823	409.63519	886.44482	-331.57452	412.7113	908.57318	-236.48453	369.99887	720.68567	-244.51277	460.82504	763.22241	-141.75273	450.23132	811.5437	27.71809	388.88593	835.88831	32.72411	426.66074	760.44775	648.11035	-374.80634	721.55304	66.60643	-375.76764	723.1452	63.28212	864.83185	722.2312	648.23376	866.42212	717.95471	-187.9669	108.26787	600.22052	-190.9124	340.7973	650.29645	-187.96654	108.26814	600.22034	-190.91188	340.79721	650.29608	30.2211	407.77335	798.16803	-240.49866	415.41196	741.95404
128	1.058	-316.22534	121.31852	1093.09937	-194.14059	139.0182	999.22351	-415.71057	41.98346	947.49884	-362.48813	190.56064	579.30243	-367.25247	232.37025	582.84705	-362.42612	276.43665	592.86804	-262.60944	66.49018	621.04474	-293.47162	369.52625	674.07458	-185.98143	108.82339	606.77173	-189.57976	341.49451	650.58832	-285.04642	-34.57911	1007.31183	-292.76474	-124.81113	835.74231	-229.50206	-96.63411	650.45038	-227.72047	-188.93175	693.37036	-73.48125	-165.8127	751.57013	37.51534	-151.44458	751.88208	21.4728	-68.12769	770.03107	-286.39941	306.51776	1078.45239	-241.48592	409.28143	886.50073	-332.75882	412.12912	908.8454	-237.72511	369.50748	720.76166	-245.96323	460.32886	763.22308	-142.94429	450.04709	811.01642	27.15303	389.21014	834.15411	31.28927	427.94232	759.05835	648.11285	-374.80362	721.55481	66.6072	-375.76636	723.14453	63.28268	864.83118	722.23242	648.23291	866.42072	717.95093	-187.81165	108.43462	600.15717	-191.12303	340.96747	650.29279	-187.81134	108.43494	600.15692	-191.12254	340.96747	650.2923	29.22115	408.57623	796.6062	-241.84416	414.91815	741.99237
129	1.067	-316.07074	120.98524	1093.09351	-194.01353	138.98907	999.24329	-415.39413	41.53544	947.4538	-362.54343	190.56137	579.29437	-367.34543	232.31499	582.81519	-362.54138	276.40298	592.87531	-262.3909	66.51798	620.96228	-293.69516	369.51868	674.08319	-185.87704	109.06317	606.64319	-189.74327	341.65341	650.685	-284.6315	-34.80704	1007.33173	-292.46136	-125.00739	835.71069	-229.33414	-96.7799	650.32062	-227.62741	-189.09392	693.28308	-73.45238	-165.82126	751.5368	37.53841	-151.43063	751.88837	21.46647	-68.12447	770.02887	-286.72754	306.19626	1078.66357	-242.44893	408.90698	886.50226	-333.78644	411.54721	909.05054	-238.84065	368.94736	720.79236	-247.29384	459.78665	763.16101	-144.04349	449.79132	810.48712	26.59855	389.40024	832.53577	29.93135	428.96756	757.76788	648.1181	-374.79971	721.55585	66.61049	-375.76553	723.14435	63.28173	864.83105	722.23236	648.23303	866.42102	717.94843	-187.66229	108.58009	600.06348	-191.31073	341.11972	650.26392	-187.66208	108.5804	600.06311	-191.31033	341.11975	650.26343	28.26495	409.1839	795.15179	-243.06725	414.367	741.97668
130	1.075	-315.89655	120.67278	1093.0824	-193.88908	138.94972	999.24835	-415.0874	41.10836	947.42609	-362.59851	190.55737	579.2829	-367.43323	232.25523	582.78357	-362.65134	276.36548	592.87695	-262.19089	66.5289	620.86597	-293.89111	369.49957	674.08215	-185.78439	109.26974	606.4942	-189.88499	341.77713	650.76434	-284.24466	-35.02912	1007.36115	-292.19128	-125.20236	835.68384	-229.1685	-96.9251	650.19537	-227.53555	-189.24965	693.21307	-73.42728	-165.83177	751.513	37.56385	-151.41629	751.88995	21.4622	-68.12205	770.02802	-287.0072	305.88779	1078.82605	-243.30937	408.52118	886.45319	-334.66266	410.97098	909.19916	-239.83534	368.34171	720.78162	-248.50992	459.21542	763.05127	-145.05623	449.4816	809.96576	26.05309	389.47495	831.04382	28.65168	429.76749	756.58405	648.12524	-374.79532	721.55597	66.61576	-375.76517	723.14484	63.27962	864.83142	722.23126	648.23401	866.42352	717.94824	-187.52795	108.69855	599.94867	-191.47722	341.24667	650.21533	-187.52782	108.69879	599.94836	-191.47693	341.24673	650.21484	27.35238	409.62122	793.8139	-244.17264	413.77856	741.91644
131	1.083	-315.70438	120.38389	1093.06921	-193.77452	138.90088	999.23578	-414.79199	40.70352	947.41675	-362.65298	190.54642	579.26862	-367.51202	232.19438	582.75177	-362.7514	276.32391	592.86755	-262.01962	66.52232	620.75977	-294.06335	369.46823	674.06976	-185.70844	109.43565	606.33478	-190.00151	341.86713	650.82544	-283.88422	-35.2438	1007.39667	-291.95319	-125.39717	835.66406	-229.01112	-97.07021	650.08002	-227.4377	-189.40169	693.15912	-73.40334	-165.84746	751.49835	37.59027	-151.40257	751.88837	21.46023	-68.11869	770.02887	-287.2352	305.58704	1078.94495	-244.0723	408.13077	886.35974	-335.4064	410.40558	909.30109	-240.71997	367.71335	720.73199	-249.61586	458.62906	762.90918	-145.98843	449.1312	809.4624	25.52028	389.45319	829.68994	27.44948	430.37241	755.5127	648.13324	-374.7912	721.55487	66.62287	-375.76514	723.14545	63.27704	864.83215	722.22943	648.23596	866.42804	717.95081	-187.41594	108.78675	599.82172	-191.62555	341.34406	650.15289	-187.41591	108.78687	599.82147	-191.62541	341.34409	650.15253	26.48488	409.91278	792.60132	-245.16792	413.1712	741.82062
132	1.092	-315.50055	120.12072	1093.05823	-193.67566	138.84195	999.20361	-414.50961	40.32161	947.42645	-362.70749	190.52719	579.25159	-367.57974	232.13451	582.72021	-362.83765	276.27841	592.84363	-261.88306	66.49906	620.64667	-294.21655	369.42487	674.04675	-185.65164	109.55756	606.17249	-190.09216	341.92728	650.86945	-283.5498	-35.44798	1007.43524	-291.74149	-125.5926	835.65247	-228.86714	-97.21603	649.98035	-227.33101	-189.55186	693.11981	-73.3782	-165.87102	751.49219	37.61618	-151.39032	751.88477	21.46063	-68.11332	770.03156	-287.40796	305.29099	1079.02673	-244.74271	407.74081	886.23016	-336.0412	409.85645	909.36664	-241.50725	367.08194	720.64594	-250.61633	458.03906	762.7478	-146.84612	448.7504	808.98694	25.00536	389.35577	828.48328	26.32434	430.80914	754.55695	648.14117	-374.78772	721.55273	66.63152	-375.76517	723.14484	63.27453	864.83301	722.22729	648.23871	866.43384	717.95557	-187.3306	108.8445	599.68933	-191.75951	341.41064	650.08264	-187.33064	108.84451	599.68909	-191.75951	341.41071	650.08228	25.66485	410.08246	791.52008	-246.0618	412.56052	741.6969
133	1.1	-315.29254	119.88312	1093.05298	-193.59659	138.7715	999.15094	-414.24301	39.96182	947.45447	-362.76248	190.49956	579.23151	-367.63586	232.07617	582.68982	-362.90784	276.22934	592.80444	-261.78433	66.46049	620.52887	-294.35544	369.36938	674.01581	-185.61494	109.63476	606.01312	-190.15845	341.96146	650.89862	-283.24368	-35.63772	1007.47394	-291.54941	-125.7887	835.64978	-228.7437	-97.36458	649.90173	-227.21802	-189.70131	693.09442	-73.35027	-165.90427	751.49408	37.64017	-151.37968	751.88037	21.46325	-68.10569	770.03607	-287.52072	304.99927	1079.07813	-245.32245	407.35474	886.07355	-336.58511	409.32971	909.40839	-242.20903	366.46188	720.52747	-251.51704	457.45551	762.578	-147.63397	448.34744	808.54828	24.51222	389.20465	827.42804	25.27688	431.10211	753.71539	648.14807	-374.78503	721.55023	66.64069	-375.76489	723.14203	63.27234	864.83386	722.22534	648.24213	866.43982	717.96149	-187.27426	108.87328	599.55646	-191.88295	341.4465	650.0105	-187.27437	108.87319	599.55634	-191.88309	341.44653	650.01031	24.89455	410.15338	790.57172	-246.86304	411.95871	741.55273
134	1.108	-315.08615	119.66804	1093.05457	-193.53679	138.6875	999.07794	-413.99622	39.62269	947.49884	-362.8176	190.46387	579.20782	-367.68048	232.01912	582.66187	-362.96179	276.17688	592.75183	-261.72501	66.40708	620.40912	-294.48361	369.30127	673.98065	-185.59882	109.66709	605.86194	-190.2034	341.97174	650.91608	-282.9689	-35.80993	1007.51019	-291.37167	-125.9847	835.65735	-228.64864	-97.51901	649.84778	-227.10545	-189.85037	693.08325	-73.31947	-165.94815	751.50378	37.66117	-151.3705	751.87585	21.46785	-68.09643	770.04187	-287.56824	304.71338	1079.10742	-245.81087	406.97336	885.89874	-337.04636	408.83109	909.44043	-242.83771	365.86157	720.38422	-252.32318	456.88757	762.40814	-148.35306	447.92889	808.1524	24.04337	389.02008	826.52234	24.30874	431.27325	752.98053	648.15326	-374.78326	721.54785	66.64891	-375.76389	723.13727	63.27055	864.83447	722.22388	648.24591	866.44452	717.96759	-187.24797	108.87386	599.42828	-191.9987	341.45142	649.94293	-187.24812	108.87371	599.42822	-191.99895	341.45145	649.94287	24.17605	410.14667	789.75146	-247.58044	411.37457	741.39618
135	1.117	-314.88504	119.47067	1093.0625	-193.48851	138.5872	998.98724	-413.77408	39.30323	947.55646	-362.87134	190.41986	579.18085	-367.71347	231.96271	582.63757	-363.00101	276.12109	592.68982	-261.70526	66.33743	620.2912	-294.60184	369.22003	673.94562	-185.60347	109.65414	605.72473	-190.2307	341.95718	650.9248	-282.72638	-35.96366	1007.54272	-291.20685	-126.17905	835.67725	-228.58725	-97.68269	649.81934	-227.00189	-189.99858	693.0874	-73.28748	-166.00323	751.52148	37.67864	-151.36255	751.87146	21.47411	-68.08666	770.04846	-287.54535	304.43573	1079.12402	-246.20799	406.59451	885.71503	-337.42462	408.36337	909.47668	-243.4061	365.28357	720.22662	-253.0379	456.34183	762.24402	-149.00189	447.50079	807.80084	23.60092	388.81778	825.75934	23.42307	431.34061	752.34058	648.15631	-374.78247	721.54578	66.65509	-375.76196	723.13153	63.26917	864.83484	722.2229	648.25	866.44733	717.97375	-187.25125	108.84475	599.31049	-192.10706	341.42474	649.88666	-187.25145	108.84457	599.31042	-192.10735	341.42477	649.8866	23.512	410.07919	789.04999	-248.222	410.81271	741.23535
136	1.125	-314.69174	119.28619	1093.0752	-193.43852	138.4671	998.88422	-413.58267	39.00406	947.62427	-362.92111	190.36638	579.15186	-367.73413	231.90593	582.61743	-363.02737	276.06122	592.6239	-261.7233	66.24863	620.17938	-294.70724	369.12549	673.91449	-185.62834	109.59544	605.60614	-190.2438	341.91364	650.927	-282.51462	-36.10042	1007.57178	-291.0571	-126.37037	835.71198	-228.55986	-97.85757	649.81476	-226.91566	-190.14578	693.10822	-73.25716	-166.06967	751.54797	37.69251	-151.35579	751.86682	21.48151	-68.07758	770.05505	-287.44836	304.16861	1079.13806	-246.51802	406.21527	885.53326	-337.71545	407.92548	909.52802	-243.92474	364.72653	720.06555	-253.66371	455.82059	762.08838	-149.5798	447.07016	807.49176	23.18589	388.60834	825.12994	22.62423	431.31976	751.78534	648.1571	-374.78271	721.54376	66.65889	-375.75937	723.1261	63.26815	864.8349	722.22253	648.25488	866.44818	717.98059	-187.28169	108.78248	599.2085	-192.20486	341.36551	649.84705	-187.28189	108.78231	599.20837	-192.20518	341.36554	649.84692	22.90506	409.96405	788.45764	-248.79422	410.27356	741.07697
137	1.133	-314.50803	119.11047	1093.09033	-193.37108	138.32237	998.77606	-413.42816	38.72755	947.70001	-362.9639	190.30222	579.12238	-367.74133	231.84714	582.60083	-363.04169	275.99567	592.56006	-261.77457	66.13871	620.07678	-294.7941	369.01797	673.89014	-185.67076	109.49213	605.50861	-190.24515	341.83401	650.92401	-282.33145	-36.22397	1007.59943	-290.92596	-126.55858	835.76434	-228.5625	-98.04349	649.83179	-226.85312	-190.29404	693.14758	-73.23193	-166.14714	751.58411	37.703	-151.3504	751.86182	21.48907	-68.07015	770.06085	-287.27856	303.91235	1079.15796	-246.75067	405.8349	885.36536	-337.91742	407.51306	909.60052	-244.39943	364.18872	719.9104	-254.20526	455.32227	761.94232	-150.08875	446.64569	807.22308	22.79744	388.39935	824.62665	21.91589	431.22928	751.31342	648.15552	-374.784	721.54193	66.66054	-375.75668	723.12152	63.26742	864.83478	722.2226	648.26129	866.44775	717.98895	-187.33446	108.68468	599.12537	-192.28651	341.27344	649.82709	-187.33464	108.68456	599.12524	-192.2868	341.27353	649.82697	22.35666	409.8143	787.97003	-249.30235	409.75549	740.92639
