PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	861	31	mm	120	1	861																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
453	3.767	-230.44356	173.76039	1100.74097	-122.37244	153.597	989.39331	-361.88184	123.61478	975.66949	-339.46939	211.86739	593.38281	-340.30341	253.86798	597.96704	-331.81577	296.16843	606.89923	-252.45369	90.40099	641.64508	-239.59476	395.7558	668.20959	-171.11513	118.47292	618.73315	-144.06554	356.41928	642.33344	-249.89127	13.76296	1009.40826	-278.22638	-74.58017	845.25818	-224.62878	-57.07075	654.10583	-226.62167	-148.09355	700.5202	-68.93965	-131.11153	751.73663	45.00221	-120.74646	749.53577	29.01433	-37.93053	766.82916	-143.14787	299.32275	1101.8562	19.47428	338.86288	1114.89465	-42.42144	412.63574	1102.96277	159.08638	394.87177	1045.77271	134.72771	389.67969	1143.95679	159.40788	276.36227	1130.7738	245.71854	136.89487	1059.43176	308.89813	161.96657	1110.50476	648.47046	-374.71808	721.37079	66.73476	-375.69653	723.1438	63.22636	864.84528	722.29156	648.45935	866.37628	717.99225	-176.03433	120.21889	609.06641	-145.01047	352.03955	636.5993	-176.03427	120.21896	609.06628	-145.01036	352.03955	636.59918	277.30832	149.43071	1084.96826	146.90704	392.27573	1094.86475
454	3.775	-230.53468	173.71062	1100.74927	-122.46102	153.52216	989.37708	-361.94614	123.61533	975.63849	-339.47028	211.87042	593.38232	-340.31424	253.87013	597.95752	-331.81259	296.16611	606.89264	-252.55104	90.43232	641.65802	-239.59642	395.75266	668.20905	-171.11331	118.46082	618.73578	-144.07552	356.41626	642.33453	-249.94533	13.73484	1009.37653	-278.3696	-74.59163	845.18475	-224.6275	-56.99188	654.10504	-226.63249	-148.05029	700.4671	-68.92023	-131.1032	751.7171	44.99737	-120.75936	749.52673	29.00221	-37.94124	766.82544	-143.09792	299.12253	1101.92712	19.47495	338.46576	1115.08984	-42.34731	412.33484	1103.17383	159.16943	394.40897	1046.09753	134.80161	389.09384	1144.24121	159.61461	275.64731	1130.89978	245.63097	136.34612	1059.41931	308.77243	161.298	1110.54041	648.46313	-374.71884	721.37543	66.73201	-375.69144	723.13684	63.22878	864.84705	722.29382	648.45007	866.37756	717.99939	-176.11288	120.22269	609.09814	-145.01865	352.00272	636.62585	-176.11287	120.22274	609.09802	-145.01859	352.00272	636.62567	277.20169	148.82205	1084.97986	146.98552	391.7514	1095.16943
455	3.783	-230.64	173.64882	1100.76123	-122.5547	153.44176	989.36652	-362.01675	123.62567	975.60687	-339.47281	211.87573	593.38129	-340.32626	253.87178	597.94971	-331.80951	296.16431	606.88586	-252.63495	90.46223	641.66687	-239.59158	395.75003	668.20703	-171.11147	118.45056	618.73779	-144.08508	356.41467	642.33813	-249.99249	13.70455	1009.34204	-278.49515	-74.5931	845.11499	-224.63542	-56.91692	654.10431	-226.64294	-148.01215	700.41632	-68.90552	-131.09563	751.7016	44.98721	-120.7798	749.51953	28.99414	-37.94832	766.82306	-143.05098	298.914	1102.00879	19.47065	338.06335	1115.28894	-42.26877	412.0246	1103.39063	159.24316	393.95023	1046.42798	134.89139	388.49503	1144.52563	159.78874	274.94412	1131.02405	245.53925	135.80576	1059.39063	308.66476	160.62321	1110.5802	648.45496	-374.71982	721.38031	66.72914	-375.68817	723.13098	63.22933	864.84729	722.29425	648.44177	866.37848	718.0061	-176.18169	120.22776	609.11963	-145.0217	351.96964	636.64221	-176.18167	120.22778	609.11957	-145.02165	351.96964	636.64221	277.10199	148.21448	1084.98535	147.06728	391.22263	1095.47681
456	3.792	-230.75658	173.57645	1100.77576	-122.64836	153.3602	989.3598	-362.09583	123.64503	975.57404	-339.47717	211.8837	593.37964	-340.33932	253.873	597.94305	-331.80695	296.1636	606.87952	-252.70465	90.48823	641.67322	-239.58099	395.74823	668.20404	-171.10957	118.44322	618.73895	-144.0956	356.41602	642.34583	-250.03551	13.67294	1009.30573	-278.60504	-74.58523	845.04938	-224.65044	-56.84935	654.10278	-226.65149	-147.97874	700.36847	-68.89516	-131.08829	751.68835	44.97364	-120.80651	749.51361	28.98944	-37.95238	766.82166	-143.0215	298.70874	1102.10168	19.46147	337.65463	1115.48816	-42.18923	411.70605	1103.61377	159.30586	393.49091	1046.75879	134.99083	387.8847	1144.80933	159.90468	274.26144	1131.14734	245.43643	135.26874	1059.34729	308.57825	159.9433	1110.62634	648.44672	-374.72098	721.38477	66.72727	-375.68713	723.12701	63.22886	864.84515	722.29266	648.43524	866.37897	718.01056	-176.23962	120.23175	609.13348	-145.01973	351.94086	636.65082	-176.23958	120.23176	609.13348	-145.01968	351.94083	636.65082	277.00735	147.60602	1084.98682	147.14835	390.68781	1095.78406
457	3.8	-230.87917	173.4987	1100.79028	-122.73803	153.28012	989.35358	-362.18536	123.67097	975.53925	-339.48297	211.89403	593.3775	-340.35266	253.87376	597.93726	-331.80542	296.16455	606.87415	-252.76039	90.50891	641.67816	-239.56604	395.7471	668.20099	-171.1076	118.43999	618.73895	-144.10876	356.42181	642.35815	-250.07782	13.64019	1009.26807	-278.70111	-74.56981	844.98785	-224.67026	-56.79172	654.09973	-226.65767	-147.94884	700.32324	-68.88844	-131.08032	751.67523	44.9595	-120.83707	749.50763	28.9873	-37.95413	766.82111	-143.02138	298.51825	1102.20471	19.44719	337.23843	1115.6842	-42.11058	411.38263	1103.84265	159.36002	393.0239	1047.08533	135.0921	387.26413	1145.09204	159.94943	273.60156	1131.2688	245.31439	134.72771	1059.29468	308.50391	159.25653	1110.67725	648.43927	-374.72241	721.38782	66.72689	-375.68854	723.12494	63.22913	864.84076	722.28998	648.43201	866.3786	718.01147	-176.28638	120.23339	609.14209	-145.01344	351.91638	636.65417	-176.28635	120.23338	609.14209	-145.01341	351.91635	636.65424	276.90915	146.99213	1084.98596	147.22606	390.14401	1096.08875
458	3.808	-231.00075	173.42224	1100.80298	-122.8227	153.20181	989.34467	-362.28635	123.69955	975.50153	-339.4895	211.90575	593.37512	-340.36542	253.87402	597.93201	-331.80545	296.16751	606.87036	-252.80307	90.52404	641.68219	-239.5486	395.74625	668.19861	-171.10561	118.44288	618.73712	-144.12486	356.43262	642.37445	-250.12325	13.60619	1009.22919	-278.78568	-74.54926	844.92969	-224.69249	-56.7448	654.09491	-226.66148	-147.92084	700.28021	-68.8846	-131.07069	751.66022	44.94738	-120.86812	749.50012	28.98693	-37.95429	766.82111	-143.05516	298.34802	1102.31641	19.42658	336.81531	1115.87537	-42.03348	411.05844	1104.07556	159.40987	392.54294	1047.40466	135.1866	386.63507	1145.37329	159.9212	272.96356	1131.38623	245.16756	134.17468	1059.23877	308.42462	158.56096	1110.72864	648.43311	-374.72406	721.38922	66.72852	-375.69214	723.12457	63.23191	864.83472	722.28741	648.43317	866.37726	718.00916	-176.32231	120.23257	609.1474	-145.00406	351.89597	636.65479	-176.3223	120.23256	609.1474	-145.00404	351.89594	636.65479	276.79608	146.36781	1084.98364	147.29823	389.58899	1096.38904
459	3.817	-231.11421	173.35236	1100.81335	-122.90443	153.12387	989.33124	-362.3985	123.72611	975.46002	-339.49631	211.91772	593.37268	-340.37695	253.8744	597.92731	-331.80743	296.1723	606.86865	-252.83408	90.53471	641.68469	-239.53047	395.74551	668.19763	-171.10365	118.45364	618.73303	-144.14296	356.44824	642.39294	-250.17534	13.57113	1009.18921	-278.86157	-74.52577	844.87384	-224.71468	-56.70777	654.0885	-226.66275	-147.89305	700.23889	-68.88295	-131.05849	751.6416	44.93899	-120.89582	749.49023	28.98758	-37.95355	766.82141	-143.11877	298.19604	1102.43652	19.39791	336.38818	1116.06091	-41.95867	410.73602	1104.31055	159.45903	392.04556	1047.71484	135.26645	386.00067	1145.65173	159.82849	272.34451	1131.49854	244.9958	133.60292	1059.1842	308.32031	157.85501	1110.77576	648.42834	-374.72586	721.38904	66.73252	-375.69675	723.12592	63.23735	864.82788	722.28571	648.43878	866.37537	718.00543	-176.34851	120.23055	609.1496	-144.99306	351.87961	636.65417	-176.34848	120.23053	609.1496	-144.99304	351.87958	636.65424	276.65805	145.72896	1084.97998	147.36273	389.0231	1096.68335
460	3.825	-231.21428	173.29201	1100.82068	-122.9869	153.04465	989.31335	-362.52054	123.74694	975.41406	-339.50366	211.92928	593.3703	-340.38751	253.8766	597.92371	-331.81155	296.17859	606.86896	-252.85439	90.54337	641.68359	-239.51294	395.745	668.19843	-171.10161	118.4725	618.72656	-144.16214	356.4686	642.41235	-250.23692	13.53578	1009.14868	-278.93201	-74.50104	844.8186	-224.73457	-56.67868	654.08075	-226.66153	-147.86426	700.19885	-68.883	-131.04306	751.61853	44.9352	-120.91689	749.47797	28.98859	-37.95253	766.82172	-143.20055	298.05524	1102.56506	19.3601	335.96152	1116.2406	-41.88717	410.41534	1104.54626	159.51093	391.53436	1048.01379	135.32689	385.36511	1145.92554	159.68765	271.74011	1131.60718	244.80476	133.00868	1059.1333	308.17337	157.13707	1110.81421	648.42499	-374.72751	721.38788	66.73849	-375.70105	723.12891	63.24396	864.82098	722.28448	648.44781	866.37396	718.00269	-176.3661	120.23016	609.14667	-144.98181	351.8678	636.65192	-176.36609	120.23013	609.14661	-144.98178	351.86777	636.65186	276.48907	145.07288	1084.97375	147.4189	388.44974	1096.96973
461	3.833	-231.29843	173.24246	1100.823	-123.07423	152.9632	989.29272	-362.64987	123.76105	975.36359	-339.51196	211.94011	593.36792	-340.39813	253.88293	597.92206	-331.81738	296.18597	606.8703	-252.86443	90.55299	641.67633	-239.4969	395.74469	668.20142	-171.09947	118.49909	618.71783	-144.18141	356.49368	642.43274	-250.31021	13.50127	1009.10864	-278.99976	-74.47659	844.76202	-224.75072	-56.65472	654.07166	-226.65836	-147.83395	700.15961	-68.88445	-131.02437	751.59137	44.93615	-120.92983	749.46405	28.98938	-37.95179	766.82178	-143.28294	297.91736	1102.70203	19.31347	335.5401	1116.41431	-41.81927	410.09476	1104.78113	159.56947	391.0152	1048.29919	135.36787	384.73212	1146.19214	159.51791	271.14523	1131.71338	244.60249	132.39178	1059.08643	307.97617	156.40707	1110.8418	648.42261	-374.72897	721.38635	66.74532	-375.70447	723.13287	63.25005	864.81519	722.28369	648.45874	866.3739	718.00262	-176.37613	120.23491	609.13501	-144.97157	351.86115	636.6463	-176.37611	120.23489	609.13495	-144.97157	351.86111	636.64624	276.28934	144.39943	1084.96411	147.46867	387.87366	1097.24561
462	3.842	-231.36632	173.20297	1100.81824	-123.17048	152.87901	989.27173	-362.78223	123.77084	975.30914	-339.52142	211.94987	593.36572	-340.40979	253.89534	597.92279	-331.82385	296.19397	606.87085	-252.86504	90.56557	641.66119	-239.48282	395.74445	668.20685	-171.09749	118.53306	618.70703	-144.19905	356.52271	642.45563	-250.39696	13.46859	1009.06976	-279.06668	-74.45386	844.7027	-224.76262	-56.63255	654.06055	-226.65442	-147.80206	700.12134	-68.88705	-131.00293	751.56134	44.94118	-120.93534	749.44922	28.98943	-37.95188	766.82141	-143.34471	297.77545	1102.84729	19.26003	335.12723	1116.58203	-41.75406	409.77231	1105.01306	159.63774	390.49414	1048.56934	135.39288	384.1044	1146.44983	159.3367	270.55609	1131.81799	244.39465	131.75642	1059.04297	307.7341	155.66795	1110.85913	648.42084	-374.73019	721.38489	66.75134	-375.70712	723.13623	63.25489	864.81152	722.28363	648.47015	866.37524	718.00623	-176.37973	120.24702	609.11237	-144.96321	351.85965	636.63641	-176.37971	120.24699	609.11237	-144.96318	351.85962	636.63635	276.06439	143.71219	1084.95105	147.5153	387.29926	1097.50964
463	3.85	-231.41856	173.17052	1100.80566	-123.27934	152.7915	989.25275	-362.91202	123.78117	975.25122	-339.53214	211.95819	593.36395	-340.4227	253.91435	597.92627	-331.82959	296.20221	606.86884	-252.85814	90.58121	641.63867	-239.47079	395.74374	668.21509	-171.09613	118.57233	618.69495	-144.21306	356.55331	642.48206	-250.49846	13.43852	1009.03204	-279.13348	-74.43398	844.63995	-224.77057	-56.60875	654.04626	-226.65123	-147.76892	700.08423	-68.89067	-130.97974	751.53009	44.94889	-120.93568	749.43445	28.98824	-37.95333	766.82031	-143.36369	297.62433	1103.00024	19.20253	334.72256	1116.74377	-41.6895	409.44644	1105.23865	159.71603	389.97504	1048.82483	135.4055	383.48346	1146.69812	159.15688	269.97183	1131.92041	244.18233	131.1104	1059.00183	307.45941	154.92337	1110.86902	648.41962	-374.73114	721.38367	66.75473	-375.70926	723.13727	63.25888	864.81042	722.28491	648.48071	866.37769	718.01355	-176.37848	120.26605	609.07971	-144.95689	351.86218	636.62305	-176.37846	120.26602	609.07965	-144.95689	351.86215	636.62299	275.82086	143.01689	1084.93542	147.56076	386.72925	1097.76147
464	3.858	-231.45627	173.14153	1100.78552	-123.4035	152.70047	989.23688	-363.03391	123.79723	975.19	-339.54456	211.96506	593.36255	-340.43613	253.93887	597.93207	-331.83347	296.21057	606.86365	-252.84691	90.59834	641.61115	-239.46078	395.7421	668.22644	-171.09576	118.61172	618.68341	-144.22185	356.58197	642.51123	-250.61568	13.41179	1008.99487	-279.19998	-74.41777	844.57422	-224.7753	-56.58046	654.0274	-226.64998	-147.73491	700.04852	-68.89559	-130.95616	751.49884	44.95757	-120.9337	749.4201	28.98538	-37.95664	766.8183	-143.31961	297.45935	1103.15991	19.1431	334.3226	1116.8988	-41.62252	409.11707	1105.45435	159.80208	389.4592	1049.06738	135.40784	382.86902	1146.93652	158.98524	269.39355	1132.0199	243.96376	130.46103	1058.96082	307.16391	154.17517	1110.87415	648.41925	-374.73169	721.38263	66.75443	-375.71103	723.13538	63.26316	864.81183	722.28784	648.48969	866.38062	718.02368	-176.37447	120.28926	609.04071	-144.95248	351.86682	636.60895	-176.37445	120.28922	609.04071	-144.95245	351.86679	636.60889	275.56384	142.3181	1084.91748	147.60495	386.16409	1098.00195
465	3.867	-231.48145	173.11368	1100.75818	-123.544	152.60663	989.22394	-363.14401	123.8228	975.12555	-339.55939	211.97075	593.36169	-340.44885	253.96666	597.93951	-331.83527	296.21902	606.85577	-252.83511	90.61483	641.58167	-239.45262	395.73926	668.24097	-171.09668	118.64559	618.67407	-144.22447	356.60565	642.54138	-250.74939	13.38886	1008.95795	-279.26602	-74.40572	844.50659	-224.77783	-56.54599	654.00281	-226.65106	-147.70001	700.01385	-68.90266	-130.93353	751.4682	44.96571	-120.93184	749.40649	28.98049	-37.96223	766.81525	-143.19629	297.27509	1103.32642	19.0828	333.92328	1117.04626	-41.54969	408.78641	1105.65771	159.89282	388.94681	1049.29724	135.40178	382.25824	1147.16394	158.82286	268.82214	1132.11511	243.73775	129.8116	1058.91748	306.85742	153.42442	1110.87439	648.41943	-374.73187	721.38196	66.75092	-375.71289	723.13086	63.26851	864.815	722.29248	648.49695	866.38312	718.03503	-176.37006	120.31297	609.00049	-144.94951	351.87158	636.59753	-176.37004	120.31293	609.00049	-144.94948	351.87152	636.59747	275.29758	141.61801	1084.89587	147.64729	385.60251	1098.23059
466	3.875	-231.49724	173.08606	1100.72461	-123.69978	152.51071	989.21338	-363.24078	123.85986	975.05841	-339.5773	211.97572	593.36121	-340.45963	253.99547	597.94781	-331.83582	296.22763	606.84625	-252.8261	90.62895	641.5528	-239.44522	395.73557	668.25848	-171.09871	118.67156	618.66754	-144.22038	356.62311	642.57153	-250.90022	13.36966	1008.92181	-279.33194	-74.39778	844.43835	-224.77898	-56.50525	653.97174	-226.6543	-147.66397	699.97906	-68.91275	-130.9127	751.43817	44.97216	-120.93138	749.39349	28.97339	-37.97039	766.81104	-142.98364	297.06531	1103.50146	19.02254	333.52261	1117.18506	-41.46877	408.45825	1105.84839	159.98584	388.43799	1049.51367	135.39058	381.64697	1147.37903	158.66747	268.25723	1132.20532	243.50618	129.16226	1058.86719	306.54999	152.67355	1110.86731	648.41931	-374.73193	721.3819	66.74576	-375.71576	723.12457	63.27464	864.8186	722.29773	648.50281	866.38464	718.04626	-176.36732	120.33385	608.96307	-144.94684	351.87482	636.59125	-176.36731	120.33382	608.96301	-144.94682	351.87479	636.59119	275.02808	140.91791	1084.86719	147.6882	385.04248	1098.44641
467	3.883	-231.50771	173.05757	1100.68628	-123.86729	152.41234	989.20636	-363.32474	123.90878	974.98999	-339.59857	211.98038	593.36102	-340.46759	254.02376	597.95624	-331.83643	296.23688	606.83643	-252.82196	90.63964	641.52649	-239.43617	395.73141	668.27838	-171.10115	118.6899	618.66345	-144.20917	356.63477	642.60156	-251.06801	13.35346	1008.8869	-279.39807	-74.393	844.37061	-224.7785	-56.45967	653.93408	-226.65877	-147.6266	699.9422	-68.92616	-130.89427	751.40851	44.97612	-120.93251	749.38135	28.96416	-37.98109	766.80573	-142.68161	296.82578	1103.68616	18.9643	333.12073	1117.31323	-41.37998	408.13574	1106.02783	160.07881	387.93292	1049.71814	135.37885	381.03238	1147.5813	158.51595	267.69717	1132.28967	243.27399	128.51337	1058.80542	306.25363	151.92482	1110.85095	648.41858	-374.7319	721.38269	66.74039	-375.72037	723.11749	63.28066	864.82086	722.30206	648.50769	866.38489	718.05664	-176.36752	120.34934	608.93097	-144.94241	351.87521	636.591	-176.36752	120.34933	608.93091	-144.94241	351.87518	636.59094	274.76379	140.21909	1084.82813	147.72882	384.48264	1098.64978
468	3.892	-231.51715	173.02568	1100.64648	-124.04057	152.31075	989.20538	-363.39758	123.96818	974.9223	-339.62259	211.98499	593.3609	-340.47226	254.05035	597.96423	-331.83835	296.24747	606.8277	-252.82373	90.64651	641.50403	-239.42293	395.72681	668.29999	-171.10292	118.70205	618.66077	-144.19035	356.64151	642.63159	-251.25085	13.33914	1008.85272	-279.46359	-74.38941	844.30481	-224.77486	-56.41173	653.89014	-226.6628	-147.58826	699.90137	-68.94237	-130.87854	751.37903	44.97717	-120.93488	749.37	28.95334	-37.99381	766.79974	-142.30722	296.55856	1103.87817	18.9123	332.71854	1117.42957	-41.28619	407.8201	1106.19897	160.16873	387.43234	1049.91589	135.37157	380.41437	1147.77197	158.36491	267.14005	1132.36743	243.04643	127.86708	1058.72913	305.98114	151.17743	1110.82703	648.41791	-374.7316	721.38403	66.73544	-375.72629	723.11035	63.28584	864.82025	722.3042	648.51276	866.38397	718.06586	-176.37126	120.35794	608.90546	-144.9341	351.87143	636.59674	-176.37125	120.35793	608.90546	-144.93408	351.87143	636.59668	274.51379	139.52226	1084.77808	147.77016	383.92337	1098.84387
469	3.9	-231.52994	172.98689	1100.60901	-124.21273	152.20645	989.21271	-363.4613	124.03517	974.85785	-339.64764	211.98965	593.36072	-340.47388	254.07396	597.97131	-331.84222	296.25967	606.82104	-252.83221	90.64974	641.48572	-239.40433	395.72119	668.32251	-171.10315	118.71143	618.65814	-144.16347	356.64377	642.66205	-251.44437	13.3258	1008.81793	-279.52615	-74.38475	844.24219	-224.76617	-56.36446	653.84058	-226.66431	-147.55008	699.85535	-68.96021	-130.86528	751.34998	44.97532	-120.93805	749.35919	28.94215	-38.00727	766.79388	-141.89963	296.27472	1104.07007	18.87281	332.31619	1117.5343	-41.19133	407.5108	1106.36536	160.2529	386.9382	1050.11487	135.37332	379.79462	1147.95313	158.21161	266.58392	1132.43823	242.82707	127.22714	1058.6394	305.74176	150.42851	1110.79822	648.41882	-374.73068	721.38556	66.73094	-375.73242	723.10352	63.28975	864.81665	722.30377	648.51941	866.38239	718.07349	-176.37915	120.35919	608.88672	-144.92105	351.86221	636.60767	-176.37914	120.35921	608.88672	-144.92104	351.86221	636.60767	274.28442	138.82784	1084.71887	147.81311	383.36639	1099.03406
470	3.908	-231.55057	172.93852	1100.57642	-124.37859	152.10175	989.2287	-363.51813	124.10666	974.79895	-339.6716	211.99426	593.36023	-340.47336	254.09328	597.97705	-331.8479	296.2728	606.81683	-252.8485	90.64953	641.47095	-239.38036	395.71387	668.34479	-171.10172	118.72288	618.65405	-144.12782	356.64127	642.69421	-251.64186	13.3131	1008.78149	-279.58307	-74.37731	844.18402	-224.75171	-56.32051	653.78668	-226.66167	-147.5137	699.80402	-68.97797	-130.85367	751.32178	44.97099	-120.94151	749.34833	28.93264	-38.01927	766.78931	-141.51056	295.99121	1104.25159	18.85226	331.91278	1117.62891	-41.09763	407.20657	1106.53076	160.33061	386.45288	1050.32202	135.38704	379.17545	1148.12708	158.0563	266.02673	1132.5022	242.61896	126.59701	1058.53979	305.53717	149.67744	1110.76599	648.42194	-374.72897	721.38696	66.72712	-375.7377	723.0976	63.29215	864.81104	722.30133	648.52777	866.38104	718.07898	-176.39241	120.35304	608.87372	-144.90359	351.8465	636.62213	-176.3924	120.35307	608.87366	-144.90358	351.84653	636.62213	274.07806	138.13722	1084.65283	147.85883	382.81415	1099.22461
471	3.917	-231.58348	172.87973	1100.54968	-124.53602	151.99948	989.25195	-363.57108	124.18044	974.74689	-339.6929	211.99876	593.35925	-340.47186	254.10754	597.98126	-331.85498	296.28561	606.81482	-252.87381	90.64607	641.45862	-239.35123	395.70447	668.36578	-171.09917	118.73895	618.64801	-144.08322	356.63342	642.72925	-251.83591	13.30087	1008.74371	-279.63278	-74.36612	844.13068	-224.73267	-56.28138	653.73053	-226.65396	-147.48048	699.74884	-68.99394	-130.8427	751.29504	44.96453	-120.94448	749.33655	28.92731	-38.02717	766.78717	-141.18315	295.72421	1104.41467	18.85412	331.50754	1117.71582	-41.00368	406.90591	1106.69849	160.40384	385.97681	1050.54102	135.41394	378.55984	1148.29651	157.90256	265.46701	1132.55994	242.42612	125.97826	1058.43335	305.36151	148.92712	1110.72888	648.42749	-374.72653	721.38812	66.7249	-375.74197	723.09326	63.29291	864.80487	722.29773	648.53662	866.38074	718.08221	-176.41248	120.33952	608.8645	-144.88235	351.82373	636.63818	-176.41248	120.33954	608.86444	-144.88234	351.82373	636.63812	273.89383	137.4527	1084.58118	147.90889	382.26831	1099.41882
472	3.925	-231.63226	172.8118	1100.52893	-124.68477	151.90161	989.28046	-363.62393	124.25481	974.70233	-339.71124	212.00313	593.35748	-340.47025	254.1167	597.98395	-331.86328	296.29712	606.81433	-252.90854	90.63988	641.44781	-239.31737	395.69339	668.38507	-171.0963	118.75668	618.64136	-144.03171	356.62042	642.76666	-252.02051	13.28857	1008.70654	-279.67563	-74.35079	844.08209	-224.71162	-56.24719	653.67432	-226.64142	-147.45119	699.6922	-69.00711	-130.8316	751.26978	44.95607	-120.94594	749.32239	28.92801	-38.02933	766.78766	-140.93996	295.48386	1104.55554	18.87663	331.10159	1117.79773	-40.90542	406.60703	1106.87024	160.47716	385.50833	1050.77087	135.45517	377.95209	1148.46399	157.755	264.90454	1132.61304	242.25137	125.37054	1058.32007	305.20496	148.1815	1110.68372	648.43494	-374.72351	721.38898	66.72484	-375.74545	723.09106	63.29203	864.79919	722.29364	648.54474	866.38165	718.08368	-176.44006	120.31924	608.8576	-144.85799	351.7944	636.65436	-176.44003	120.31926	608.8576	-144.85796	351.79443	636.65442	273.72815	136.77602	1084.50183	147.96616	381.73019	1099.61743
473	3.933	-231.6989	172.73775	1100.51282	-124.82432	151.80844	989.31274	-363.67996	124.32773	974.66565	-339.72733	212.00734	593.35486	-340.46912	254.12128	597.98541	-331.87317	296.30701	606.81476	-252.95161	90.63187	641.43811	-239.27928	395.68143	668.4024	-171.09377	118.76911	618.63641	-143.97775	356.60358	642.80408	-252.19308	13.2753	1008.67236	-279.71344	-74.33168	844.03772	-224.69109	-56.21671	653.61963	-226.62563	-147.42589	699.63696	-69.01751	-130.82011	751.24524	44.94558	-120.94505	749.30481	28.9353	-38.02584	766.78961	-140.78581	295.27307	1104.67346	18.91372	330.69785	1117.87732	-40.79948	406.30853	1107.04602	160.55699	385.04462	1051.00696	135.51225	377.35562	1148.63135	157.61719	264.34058	1132.66357	242.09372	124.7727	1058.19714	305.05783	147.444	1110.62781	648.44366	-374.72025	721.38934	66.72631	-375.74814	723.09113	63.28961	864.79443	722.28943	648.55164	866.38348	718.08362	-176.4745	120.29358	608.85217	-144.83098	351.75992	636.66998	-176.47447	120.29362	608.85211	-144.83093	351.75995	636.66998	273.57578	136.10835	1084.41248	148.03462	381.2001	1099.81921
474	3.942	-231.78389	172.6608	1100.49976	-124.95334	151.71904	989.34711	-363.74081	124.39665	974.63678	-339.7424	212.01129	593.35114	-340.46869	254.12213	597.98578	-331.88538	296.31534	606.81555	-253.00037	90.62305	641.42957	-239.2368	395.66937	668.4176	-171.09189	118.77008	618.63513	-143.92641	356.58447	642.83856	-252.35399	13.25997	1008.64331	-279.74881	-74.31019	843.99695	-224.67194	-56.18764	653.56744	-226.60867	-147.40378	699.58478	-69.02578	-130.8084	751.2204	44.93348	-120.94147	749.28381	28.94901	-38.01766	766.79095	-140.71382	295.0889	1104.76904	18.95835	330.29935	1117.95703	-40.68579	406.01035	1107.22388	160.64911	384.58322	1051.24158	135.58487	376.77069	1148.79956	157.49028	263.77771	1132.71399	241.94781	124.18382	1058.06201	304.91336	146.71791	1110.55981	648.45239	-374.71722	721.38898	66.72832	-375.74979	723.09296	63.28588	864.79077	722.28528	648.55713	866.38599	718.08179	-176.51367	120.26427	608.84741	-144.80106	351.72192	636.68378	-176.51364	120.26429	608.84741	-144.80101	351.72192	636.68378	273.43057	135.45087	1084.31091	148.11699	380.67694	1100.02063
475	3.95	-231.88712	172.58253	1100.48914	-125.0709	151.63211	989.38153	-363.80637	124.45882	974.61475	-339.75793	212.01465	593.34637	-340.46899	254.1203	597.98547	-331.90057	296.32245	606.81647	-253.05037	90.61434	641.42224	-239.18929	395.65735	668.43054	-171.09052	118.75771	618.63806	-143.88103	356.56403	642.86865	-252.50531	13.24107	1008.61975	-279.78421	-74.28828	843.95831	-224.65303	-56.15717	653.51788	-226.5923	-147.38327	699.53613	-69.03278	-130.79674	751.19415	44.92061	-120.93536	749.26001	28.96865	-38.00567	766.79041	-140.70786	294.92447	1104.84387	19.00543	329.90802	1118.03931	-40.56701	405.71378	1107.40173	160.75563	384.1228	1051.46716	135.66866	376.19443	1148.96655	157.37251	263.21906	1132.76501	241.80492	123.60464	1057.91516	304.76801	146.00565	1110.48035	648.45978	-374.71497	721.38806	66.73051	-375.75034	723.09583	63.28125	864.78827	722.28143	648.56079	866.38861	718.07794	-176.55405	120.23324	608.84241	-144.76743	351.68179	636.69427	-176.554	120.23326	608.84241	-144.76736	351.68179	636.69434	273.28647	134.80515	1084.19775	148.21214	380.15863	1100.2168
