PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	221	31	mm	120	1	221																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
121	1	-249.96568	192.40382	1099.65613	-129.1461	186.43604	998.98828	-358.23334	117.26556	963.24445	-346.13016	209.3636	588.61304	-348.15823	252.45412	592.42798	-342.53799	295.53116	600.50336	-245.32834	88.30585	639.37854	-254.758	397.44586	658.11951	-171.86018	122.78188	604.67596	-151.92368	359.80563	635.33667	-238.73653	26.4089	1012.80804	-273.28223	-61.675	835.15259	-218.0352	-32.46705	647.68335	-234.95757	-126.35439	685.646	-82.71137	-135.10577	748.02905	29.96416	-141.72731	754.81848	24.22136	-57.71056	772.93677	-191.59892	354.90546	1083.3512	-61.31029	480.87207	1013.72351	-148.19911	500.71689	988.8938	25.50742	527.71527	875.49469	8.85311	579.71704	960.29529	87.95378	513.91852	1010.52881	232.53592	411.14365	1012.87939	275.92825	481.72452	1002.13135	648.41504	-374.69168	721.48132	66.57619	-375.4649	723.28748	63.29371	864.87958	722.34607	648.99194	866.32574	717.63458	-171.86018	122.78188	604.67596	-157.72198	359.97458	625.92621	-171.86037	122.78158	604.67548	-157.72215	359.97409	625.92566	254.23209	446.43408	1007.50537	17.18026	553.71619	917.89502
122	1.008	-250.13782	192.76947	1099.63147	-129.31987	186.91827	998.89716	-358.35452	117.45458	963.26746	-346.25708	209.29742	588.55267	-348.30142	252.39211	592.31763	-342.78003	295.48035	600.35846	-245.44116	88.37386	639.46985	-255.1868	397.55957	657.89484	-171.97612	122.88622	604.79681	-152.26109	359.92456	635.23926	-238.72566	26.73602	1012.81915	-273.311	-61.44455	835.23291	-218.16896	-32.35926	647.73303	-234.98877	-126.23959	685.78931	-82.75006	-135.03951	748.10541	29.92462	-141.71567	754.82983	24.21379	-57.70209	772.93262	-191.82466	355.36411	1083.10364	-61.97885	481.56653	1012.9845	-149.07237	501.30557	988.59875	23.75038	529.04254	874.26324	7.61866	580.73187	959.33667	87.53152	515.1106	1008.64917	232.85107	413.229	1009.13757	275.69431	484.12112	998.52386	648.41125	-374.69235	721.48291	66.57829	-375.46613	723.28363	63.29459	864.88013	722.3468	648.99347	866.32159	717.63409	-171.97612	122.88622	604.79681	-158.08664	360.14993	625.82373	-171.97639	122.88581	604.79608	-158.08687	360.14938	625.82281	254.27269	448.67508	1003.83069	15.68452	554.88721	916.79993
123	1.017	-250.30914	193.14444	1099.59424	-129.49101	187.39452	998.80829	-358.47919	117.65473	963.31122	-346.38284	209.23541	588.5061	-348.44421	252.31635	592.20734	-343.0134	295.42517	600.21179	-245.58508	88.44258	639.57538	-255.6066	397.67163	657.67365	-172.1152	122.98035	604.93805	-152.5822	360.03796	635.1568	-238.72331	27.06107	1012.85773	-273.34897	-61.22829	835.34302	-218.32143	-32.2923	647.81793	-235.02768	-126.13889	685.96289	-82.77358	-134.98929	748.19708	29.89047	-141.71672	754.84772	24.20501	-57.6939	772.92786	-192.02039	355.81744	1082.82678	-62.55424	482.17047	1012.18671	-149.83556	501.87158	988.28198	22.04295	530.24841	872.98218	6.5058	581.62732	958.31317	87.198	516.15765	1006.70111	233.18259	415.12122	1005.33496	275.49362	486.31616	994.86285	648.40747	-374.69324	721.48407	66.58173	-375.46823	723.27991	63.29478	864.87891	722.34613	648.99487	866.31812	717.63361	-172.1152	122.98035	604.93805	-158.44438	360.30984	625.73541	-172.11554	122.97987	604.93695	-158.44464	360.3092	625.73407	254.3381	450.71869	1000.09894	14.27437	555.93787	915.64771
124	1.025	-250.48079	193.52802	1099.5498	-129.65572	187.86099	998.72296	-358.60779	117.86241	963.37396	-346.50769	209.18109	588.47076	-348.58862	252.23114	592.09576	-343.23508	295.36887	600.06604	-245.75658	88.51312	639.69458	-256.01401	397.77869	657.45587	-172.27444	123.06562	605.09808	-152.87723	360.14435	635.09003	-238.73183	27.38106	1012.92493	-273.40082	-61.02525	835.48383	-218.51341	-32.254	647.94653	-235.07277	-126.05174	686.164	-82.78023	-134.95576	748.30524	29.86411	-141.73227	754.87378	24.19709	-57.68704	772.92334	-192.19511	356.26462	1082.52649	-63.04377	482.69162	1011.33636	-150.49477	502.41281	987.93695	20.39012	531.32849	871.66467	5.5118	582.41284	957.22791	86.95194	517.07574	1004.69666	233.53267	416.83762	1001.49786	275.32956	488.32632	991.16516	648.40448	-374.694	721.48499	66.58511	-375.47018	723.27692	63.29429	864.8772	722.34479	648.99573	866.31573	717.63293	-172.27444	123.06562	605.09808	-158.79219	360.45114	625.65961	-172.27477	123.06511	605.09686	-158.79242	360.45044	625.65808	254.43112	452.58197	996.33148	12.95096	556.87067	914.44629
125	1.033	-250.65421	193.92003	1099.50537	-129.81088	188.31482	998.64154	-358.74051	118.07442	963.4541	-346.63358	209.13654	588.44257	-348.73572	252.14233	591.98145	-343.44427	295.31317	599.92432	-245.94727	88.58534	639.8244	-256.40698	397.87643	657.24377	-172.44662	123.14413	605.27368	-153.14105	360.24091	635.03955	-238.75172	27.69541	1013.01996	-273.47012	-60.83492	835.65509	-218.7713	-32.23279	648.12787	-235.12317	-125.97857	686.39038	-82.77054	-134.9386	748.43127	29.84862	-141.76532	754.90973	24.19131	-57.68226	772.91998	-192.35486	356.70862	1082.21045	-63.45958	483.13925	1010.4397	-151.05965	502.92685	987.55652	18.79635	532.28217	870.32257	4.63299	583.10034	956.08478	86.7901	517.88232	1002.64661	233.90215	418.39529	997.64984	275.21234	490.17056	987.4491	648.40265	-374.69443	721.4856	66.5871	-375.4711	723.27509	63.29309	864.87622	722.34363	648.99634	866.31427	717.63196	-172.44662	123.14413	605.27368	-159.12756	360.57224	625.59698	-172.44687	123.14359	605.2724	-159.12772	360.57147	625.5954	254.55724	454.28293	992.5495	11.71467	557.69128	913.20367
126	1.042	-250.83012	194.31995	1099.46814	-129.95473	188.75337	998.56445	-358.87604	118.28823	963.55005	-346.76315	209.10262	588.41632	-348.88535	252.05661	591.86365	-343.64288	295.25916	599.79041	-246.14445	88.6573	639.95898	-256.78406	397.96109	657.04187	-172.62106	123.21783	605.45862	-153.37405	360.32471	635.00488	-238.78195	28.00649	1013.13983	-273.55676	-60.65733	835.85583	-219.1212	-32.21898	648.36902	-235.17928	-125.92041	686.64087	-82.74727	-134.93623	748.57648	29.84578	-141.8168	754.95599	24.18815	-57.67992	772.91846	-192.50348	357.15598	1081.8855	-63.81174	483.52335	1009.50146	-151.54294	503.40869	987.13348	17.26102	533.11444	868.9657	3.86391	583.70264	954.88837	86.706	518.59387	1000.55939	234.29097	419.81161	993.81213	275.15454	491.86896	983.73071	648.40179	-374.69452	721.48602	66.58724	-375.4707	723.27393	63.29115	864.8764	722.34277	648.99731	866.31305	717.63049	-172.62106	123.21783	605.45862	-159.44829	360.67395	625.54877	-172.62117	123.21729	605.45752	-159.4483	360.67325	625.54736	254.72276	455.8403	988.77142	10.56247	558.40851	911.927
127	1.05	-251.00781	194.72736	1099.4436	-130.08791	189.17406	998.49207	-359.01181	118.50262	963.6593	-346.8989	209.07863	588.38715	-349.03659	251.98018	591.74219	-343.83408	295.20724	599.66742	-246.33522	88.72549	640.09119	-257.14398	398.03116	656.85419	-172.78712	123.28727	605.6449	-153.58191	360.39343	634.98425	-238.82114	28.31862	1013.28003	-273.65652	-60.49268	836.08435	-219.58159	-32.20582	648.67212	-235.24297	-125.87897	686.91577	-82.71563	-134.94499	748.7417	29.85496	-141.88367	755.01135	24.18734	-57.67973	772.91888	-192.64235	357.61258	1081.55579	-64.10318	483.8548	1008.52557	-151.95985	503.8493	986.66052	15.78087	533.83374	867.59998	3.1973	584.23315	953.64203	86.69038	519.22571	998.44141	234.69885	421.10403	990.0033	275.16232	493.43961	980.02142	648.40131	-374.69458	721.48627	66.58598	-375.46957	723.27289	63.28843	864.87701	722.34186	648.99896	866.31183	717.62842	-172.78712	123.28727	605.6449	-159.75255	360.75977	625.51501	-172.78706	123.28677	605.64404	-159.75243	360.75912	625.51392	254.93059	457.27182	985.01233	9.48909	559.03345	910.62103
128	1.058	-251.18452	195.14224	1099.43506	-130.21408	189.57423	998.4245	-359.14529	118.71842	963.77863	-347.04251	209.06203	588.35175	-349.18903	251.91714	591.61786	-344.02026	295.15649	599.5564	-246.51089	88.78592	640.21509	-257.48581	398.08829	656.68311	-172.93822	123.35122	605.82495	-153.77386	360.44629	634.97455	-238.8687	28.63627	1013.43555	-273.76215	-60.34153	836.33832	-220.15599	-32.1903	649.03284	-235.31644	-125.8565	687.21698	-82.68394	-134.95903	748.92688	29.87346	-141.95891	755.07245	24.18814	-57.68107	772.9209	-192.77048	358.07895	1081.22266	-64.33384	484.14664	1007.51636	-152.32622	504.23785	986.13062	14.35504	534.45013	866.2262	2.62441	584.7052	952.34784	86.73222	519.79199	996.29803	235.12596	422.28845	986.23883	275.23099	494.89645	976.32819	648.40051	-374.69495	721.48627	66.58418	-375.46829	723.27161	63.28497	864.87738	722.34045	649.00159	866.31055	717.62579	-172.93822	123.35122	605.82495	-160.03946	360.83456	625.49384	-172.93799	123.35081	605.82446	-160.03918	360.83405	625.49316	255.17847	458.59244	981.28351	8.48973	559.5777	909.28705
129	1.067	-251.35565	195.56454	1099.44263	-130.33737	189.95129	998.36176	-359.27463	118.93813	963.90491	-347.19452	209.04897	588.30884	-349.34375	251.86937	591.49396	-344.20218	295.1048	599.45575	-246.66919	88.83582	640.32825	-257.80884	398.13623	656.52832	-173.07381	123.40755	605.99323	-153.96008	360.48456	634.97211	-238.92476	28.96246	1013.60223	-273.86609	-60.20474	836.61481	-220.82614	-32.17323	649.44025	-235.40027	-125.85519	687.54724	-82.66196	-134.97241	749.13092	29.89714	-142.03384	755.13477	24.18986	-57.6838	772.92426	-192.88501	358.55035	1080.88501	-64.50936	484.41519	1006.4762	-152.6552	504.56671	985.53796	12.98666	534.97406	864.84241	2.13551	585.13116	951.00751	86.82061	520.3056	994.1358	235.5717	423.37802	982.53088	275.34869	496.25061	972.65729	648.39874	-374.69583	721.48602	66.58218	-375.46716	723.27026	63.28082	864.87775	722.33862	649.00494	866.30957	717.62256	-173.07381	123.40755	605.99323	-160.30945	360.90286	625.48047	-173.07349	123.40725	605.99298	-160.30911	360.90253	625.48016	255.46021	459.81433	977.59406	7.56109	560.05261	907.92493
130	1.075	-251.51491	195.99413	1099.46313	-130.45903	190.30228	998.30389	-359.3981	119.16442	964.03607	-347.35443	209.03558	588.25952	-349.50299	251.83694	591.37567	-344.37891	295.05048	599.36206	-246.81308	88.8744	640.43152	-258.11273	398.17923	656.38733	-173.19843	123.45434	606.14612	-154.14876	360.51025	634.97333	-238.98993	29.29732	1013.77783	-273.96375	-60.08277	836.91034	-221.54846	-32.15863	649.87738	-235.49297	-125.87619	687.90796	-82.65616	-134.98213	749.35156	29.92096	-142.10141	755.19476	24.19203	-57.68876	772.92938	-192.9821	359.02368	1080.54236	-64.64357	484.67813	1005.40466	-152.95448	504.83554	984.88043	11.685	535.41473	863.44611	1.72074	585.52136	949.62231	86.9464	520.77795	991.96301	236.03226	424.38434	978.8894	275.50235	497.51126	969.0174	648.3963	-374.69717	721.48566	66.57984	-375.46613	723.26953	63.27623	864.8783	722.33679	649.00903	866.3092	717.61877	-173.19843	123.45434	606.14612	-160.56418	360.96762	625.46759	-173.19807	123.45418	606.14612	-160.5638	360.96747	625.46765	255.7673	460.94778	973.95343	6.70287	560.46808	906.53424
131	1.083	-251.65475	196.42979	1099.49182	-130.5773	190.62462	998.25208	-359.51401	119.39877	964.17139	-347.521	209.01918	588.20703	-349.66849	251.81815	591.26923	-344.54764	294.99307	599.27197	-246.94777	88.9021	640.52747	-258.39804	398.22095	656.25598	-173.3186	123.49026	606.28149	-154.34373	360.52408	634.97375	-239.065	29.63761	1013.96161	-274.05481	-59.97512	837.22089	-222.26454	-32.15205	650.32477	-235.59241	-125.91811	688.29718	-82.66669	-134.98947	749.58588	29.9393	-142.15802	755.25098	24.19407	-57.69722	772.93677	-193.05705	359.50134	1080.19507	-64.75281	484.95007	1004.3009	-153.22504	505.05191	984.15973	10.47001	535.77716	862.03339	1.37075	585.88281	948.19324	87.10155	521.21985	989.78882	236.50038	425.31964	975.3255	275.67987	498.68542	965.42041	648.39355	-374.69867	721.48523	66.57703	-375.46487	723.27008	63.27175	864.87921	722.33521	649.01416	866.30945	717.61444	-173.3186	123.49026	606.28149	-160.80623	361.03049	625.44696	-173.31827	123.49026	606.28168	-160.80588	361.03055	625.4472	256.09012	462.00253	970.37292	5.92038	560.82996	905.11328
132	1.092	-251.76825	196.86852	1099.52393	-130.68976	190.91867	998.20807	-359.62067	119.64117	964.31097	-347.69235	208.99872	588.15521	-349.84036	251.80933	591.17963	-344.7038	294.93314	599.18311	-247.07709	88.91975	640.61792	-258.66611	398.26373	656.1297	-173.43944	123.51491	606.39722	-154.54419	360.52509	634.96967	-239.1503	29.97799	1014.1535	-274.14157	-59.87988	837.54181	-222.92303	-32.15877	650.76624	-235.69769	-125.97682	688.70923	-82.689	-134.9985	749.83063	29.94667	-142.20348	755.30347	24.195	-57.71024	772.94714	-193.10339	359.98798	1079.84363	-64.8491	485.23975	1003.16718	-153.46193	505.23029	983.37952	9.36755	536.06122	860.59973	1.07684	586.21753	946.72046	87.27808	521.64136	987.62225	236.96695	426.19727	971.85248	275.87167	499.77899	961.88104	648.39105	-374.70007	721.4848	66.57404	-375.4635	723.27179	63.26832	864.8797	722.33386	649.02045	866.31024	717.60956	-173.43944	123.51491	606.39722	-161.03848	361.09247	625.41052	-173.43915	123.51505	606.39752	-161.03818	361.09271	625.41101	256.41931	462.98813	966.86676	5.2222	561.13934	903.6601
133	1.1	-251.8513	197.30661	1099.55591	-130.79457	191.18881	998.17285	-359.71661	119.89148	964.45483	-347.86554	208.97491	588.10736	-350.01688	251.80553	591.10895	-344.8429	294.87161	599.09381	-247.20114	88.92823	640.70239	-258.91962	398.30823	656.00391	-173.56212	123.52933	606.4906	-154.74637	360.51236	634.95905	-239.24474	30.31296	1014.35333	-274.2276	-59.79371	837.86926	-223.4928	-32.18339	651.19122	-235.80981	-126.04734	689.13666	-82.71716	-135.01413	750.08228	29.93911	-142.24008	755.35309	24.19381	-57.72857	772.9613	-193.11278	360.48474	1079.48694	-64.93565	485.54959	1002.00983	-153.6586	505.38837	982.54376	8.3948	536.26703	859.14258	0.8307	586.52338	945.2049	87.46906	522.05005	985.47363	237.42307	427.02936	968.48492	276.0726	500.79837	958.41431	648.38892	-374.70123	721.48444	66.57166	-375.46252	723.27374	63.26711	864.87891	722.33276	649.02814	866.3111	717.60468	-173.56212	123.52933	606.4906	-161.26395	361.15469	625.35211	-173.56189	123.52962	606.49091	-161.26372	361.15509	625.35254	256.74783	463.91388	963.44958	4.61275	561.3952	902.17377
134	1.108	-251.9034	197.74171	1099.58582	-130.89099	191.44228	998.14459	-359.8006	120.15029	964.60229	-348.03641	208.94954	588.06543	-350.19461	251.80139	591.05511	-344.96313	294.80957	599.00293	-247.31693	88.9287	640.7785	-259.16266	398.35297	655.87531	-173.68405	123.53629	606.56012	-154.94627	360.48596	634.94165	-239.34584	30.63865	1014.56036	-274.31717	-59.7127	838.20184	-223.96092	-32.23026	651.59253	-235.93123	-126.12563	689.57184	-82.7454	-135.04138	750.33789	29.91526	-142.27159	755.40088	24.18996	-57.75275	772.98022	-193.07722	360.98749	1079.1239	-65.00491	485.87689	1000.83783	-153.8118	505.54169	981.65863	7.55254	536.39917	857.66302	0.62477	586.79797	943.65009	87.67116	522.45062	983.35474	237.86188	427.82458	965.23663	276.28333	501.75079	955.0354	648.38727	-374.70212	721.48413	66.57096	-375.46265	723.27454	63.26864	864.8761	722.33173	649.03693	866.31128	717.6004	-173.68405	123.53629	606.56012	-161.48555	361.2178	625.26947	-173.68388	123.53667	606.5603	-161.48537	361.21829	625.26984	257.0726	464.78769	960.13605	4.08866	561.59857	900.65656
135	1.117	-251.92717	198.17363	1099.61292	-130.9798	191.68721	998.11902	-359.87103	120.41806	964.75183	-348.1998	208.92386	588.0296	-350.36917	251.79225	591.013	-345.06592	294.74869	598.90906	-247.42143	88.92334	640.84406	-259.39957	398.39474	655.7428	-173.80132	123.53975	606.60712	-155.14104	360.44696	634.9184	-239.45	30.95407	1014.77325	-274.41391	-59.63361	838.5401	-224.32788	-32.30273	651.9649	-236.06386	-126.20865	690.00812	-82.76817	-135.08533	750.59552	29.87667	-142.3019	755.44775	24.18364	-57.78339	773.00537	-192.99199	361.4899	1078.75488	-65.04312	486.21518	999.66132	-153.9229	505.70062	980.7334	6.82851	536.46808	856.16632	0.45317	587.04242	942.06262	87.88453	522.84515	981.27765	238.27936	428.58658	962.12042	276.50967	502.64258	951.75916	648.38611	-374.70276	721.48395	66.57262	-375.46436	723.27344	63.27223	864.87152	722.33051	649.04626	866.31	717.59753	-173.80132	123.53975	606.60712	-161.70529	361.28085	625.16595	-173.80118	123.54017	606.60736	-161.70511	361.28137	625.16626	257.3945	465.61456	956.93982	3.64084	561.75525	899.1145
136	1.125	-251.92809	198.60379	1099.63806	-131.06291	191.93201	998.09009	-359.92624	120.6936	964.90149	-348.35098	208.89774	587.99841	-350.53558	251.77512	590.97601	-345.15479	294.69031	598.81097	-247.51372	88.91525	640.89862	-259.63217	398.42941	655.60675	-173.91063	123.54348	606.63708	-155.32901	360.39792	634.89117	-239.55278	31.26114	1014.98981	-274.51819	-59.55453	838.88538	-224.60648	-32.40149	652.30688	-236.2066	-126.29376	690.44299	-82.7805	-135.1501	750.85431	29.82752	-142.33435	755.49457	24.17584	-57.82097	773.03766	-192.85635	361.98874	1078.38318	-65.03984	486.55716	998.48987	-153.99554	505.8717	979.77936	6.20308	536.48749	854.66071	0.31168	587.26062	940.45251	88.10999	523.23273	979.25287	238.67412	429.31375	959.14752	276.76083	503.47733	948.60028	648.38538	-374.70319	721.48383	66.5767	-375.46759	723.27045	63.27653	864.86572	722.32886	649.05536	866.30695	717.59607	-173.91063	123.54348	606.63708	-161.92247	361.34055	625.04901	-173.91051	123.54388	606.63721	-161.92229	361.341	625.04926	257.71747	466.39554	953.8739	3.25738	561.87408	897.55664
137	1.133	-251.91414	199.03389	1099.66309	-131.14172	192.18466	998.05188	-359.96619	120.97408	965.05011	-348.48651	208.87025	587.96936	-350.68765	251.74872	590.93793	-345.23434	294.63541	598.70807	-247.59491	88.90744	640.94403	-259.8584	398.45303	655.46863	-174.00975	123.5496	606.65814	-155.50963	360.3428	634.86304	-239.64973	31.56349	1015.20721	-274.62643	-59.47482	839.23828	-224.81955	-32.52451	652.62213	-236.35542	-126.3792	690.87915	-82.781	-135.23705	751.11389	29.77357	-142.37128	755.54224	24.16842	-57.86537	773.07745	-192.6713	362.48532	1078.01367	-64.99354	486.8974	997.33154	-154.03221	506.0585	978.80884	5.65204	536.47272	853.15527	0.19832	587.45813	938.83282	88.34721	523.60931	977.28833	239.0463	430.00052	956.32684	277.04623	504.25531	945.57288	648.38495	-374.70343	721.48376	66.5825	-375.47186	723.2666	63.28041	864.85938	722.32666	649.06366	866.30249	717.59601	-174.00975	123.5496	606.65814	-162.1329	361.39163	624.92828	-174.00963	123.54993	606.65814	-162.13274	361.392	624.92834	258.04626	467.1279	950.94989	2.92518	561.96545	895.99408
138	1.142	-251.89497	199.46428	1099.69104	-131.21542	192.45139	998.00073	-359.99454	121.25634	965.198	-348.60446	208.8409	587.94	-350.81915	251.71249	590.8941	-345.30939	294.58429	598.60156	-247.66705	88.90199	640.98328	-260.07352	398.46295	655.33075	-174.09726	123.55842	606.67871	-155.6834	360.28528	634.83691	-239.73759	31.86514	1015.42358	-274.73419	-59.39444	839.59772	-224.99196	-32.66934	652.91766	-236.50626	-126.46505	691.32288	-82.77482	-135.34317	751.37476	29.72061	-142.41365	755.59137	24.16408	-57.9159	773.12433	-192.43808	362.98312	1077.64868	-64.9091	487.23325	996.19336	-154.03267	506.26196	977.8338	5.14866	536.43994	851.65955	0.11521	587.6416	937.21912	88.59496	523.96893	975.38953	239.39546	430.6387	953.66345	277.37262	504.97302	942.6908	648.3847	-374.70352	721.48376	66.58892	-375.47644	723.26306	63.28311	864.85352	722.32416	649.07025	866.29779	717.59735	-174.09726	123.55842	606.67871	-162.33054	361.42911	624.81335	-174.09715	123.55862	606.67865	-162.33035	361.42929	624.81329	258.38403	467.80585	948.17712	2.63194	562.04077	894.43933
139	1.15	-251.87918	199.89357	1099.72449	-131.28084	192.73438	997.93604	-360.01782	121.53823	965.34656	-348.70386	208.80984	587.90845	-350.92685	251.66576	590.8429	-345.3833	294.53662	598.49335	-247.73132	88.89976	641.01849	-260.2724	398.45874	655.19556	-174.17245	123.56921	606.70361	-155.85063	360.2265	634.81458	-239.81453	32.16961	1015.63818	-274.83899	-59.31303	839.96057	-225.14049	-32.83518	653.20087	-236.65675	-126.55394	691.77997	-82.77183	-135.46188	751.6391	29.67335	-142.46063	755.64233	24.16582	-57.97183	773.1781	-192.15955	363.48514	1077.2876	-64.79205	487.56442	995.08063	-153.99428	506.48062	976.86493	4.67034	536.40503	850.18347	0.06861	587.81824	935.62872	88.85105	524.30542	973.56116	239.72003	431.21869	951.15771	277.74203	505.62415	939.96637	648.38464	-374.70355	721.48376	66.59489	-375.48083	723.26074	63.28416	864.84937	722.32202	649.07391	866.29413	717.60016	-174.17245	123.56921	606.70361	-162.50992	361.45041	624.70972	-174.17235	123.56932	606.70349	-162.50977	361.4505	624.70959	258.73105	468.42142	945.56201	2.36948	562.11163	892.90613
140	1.158	-251.8712	200.32005	1099.76331	-131.33417	193.03027	997.86005	-360.04306	121.81958	965.49719	-348.78418	208.77747	587.87335	-351.01208	251.60791	590.7854	-345.4567	294.49106	598.38507	-247.78693	88.90048	641.05029	-260.45065	398.44281	655.06464	-174.2348	123.58105	606.73212	-156.00943	360.16467	634.79565	-239.87976	32.47892	1015.85065	-274.94073	-59.22953	840.32336	-225.26915	-33.02254	653.47687	-236.80479	-126.65002	692.25208	-82.78171	-135.58569	751.91083	29.6355	-142.50975	755.6958	24.17599	-58.03278	773.23962	-191.84056	363.99268	1076.92883	-64.64539	487.89197	993.99719	-153.91307	506.71201	975.91248	4.20905	536.3797	848.73779	0.06589	587.99353	934.07837	89.1127	524.61444	971.80841	240.01872	431.73114	948.8056	278.14722	506.20212	937.40759	648.3847	-374.70352	721.48389	66.59956	-375.48456	723.25983	63.28342	864.8476	722.32056	649.07422	866.29205	717.60425	-174.2348	123.58105	606.73212	-162.66772	361.457	624.61719	-174.23471	123.58105	606.73193	-162.66762	361.457	624.61694	259.08298	468.96661	943.10663	2.13747	562.18665	891.40808
141	1.167	-251.87015	200.74248	1099.8042	-131.37346	193.33142	997.77655	-360.07581	122.10242	965.65118	-348.84586	208.74409	587.83459	-351.07925	251.53941	590.72479	-345.52777	294.4458	598.27759	-247.83162	88.90325	641.07837	-260.60538	398.42001	654.93829	-174.28404	123.59287	606.75952	-156.15489	360.0975	634.77856	-239.93398	32.79362	1016.05963	-275.04065	-59.14194	840.68372	-225.37222	-33.23122	653.74847	-236.94627	-126.75658	692.73602	-82.81067	-135.70862	752.19421	29.60997	-142.55801	755.75323	24.19563	-58.09824	773.31006	-191.48613	364.50354	1076.57129	-64.46973	488.21661	992.94647	-153.78546	506.95453	974.98792	3.7779	536.37012	847.3349	0.11133	588.16931	932.58258	89.37791	524.89453	970.13586	240.29243	432.16818	946.60107	278.5675	506.70233	935.0166	648.38477	-374.70349	721.48395	66.60236	-375.4873	723.26013	63.28104	864.84766	722.31946	649.0722	866.29138	717.60907	-174.28404	123.59287	606.75952	-162.80281	361.45364	624.5304	-174.28395	123.59283	606.7594	-162.8027	361.45358	624.53015	259.42996	469.43524	940.80884	1.94462	562.26971	889.95874
142	1.175	-251.86978	201.1599	1099.8418	-131.39969	193.62915	997.68958	-360.1196	122.39067	965.80841	-348.8909	208.71007	587.79297	-351.13309	251.46246	590.66431	-345.5947	294.39929	598.17212	-247.86398	88.90684	641.10236	-260.73499	398.39642	654.81464	-174.32083	123.60331	606.78082	-156.28046	360.02429	634.76141	-239.98038	33.11421	1016.2627	-275.14114	-59.04791	841.04059	-225.44179	-33.45923	654.01666	-237.0757	-126.87469	693.22571	-82.86086	-135.82698	752.49243	29.59824	-142.60355	755.8161	24.22445	-58.16664	773.38959	-191.10062	365.01172	1076.21729	-64.26484	488.53781	991.93286	-153.61069	507.20837	974.10437	3.40773	536.38074	845.9892	0.20359	588.34546	931.15302	89.64658	525.14618	968.54681	240.54428	432.52621	944.53937	278.97531	507.1225	932.79004	648.38483	-374.70343	721.48401	66.6033	-375.48917	723.26093	63.27745	864.84857	722.3183	649.06915	866.29169	717.61407	-174.32083	123.60331	606.78082	-162.91536	361.44623	624.44183	-174.3208	123.60326	606.7807	-162.9153	361.44617	624.44159	259.7598	469.82437	938.66467	1.80566	562.3631	888.57111
143	1.183	-251.85962	201.57162	1099.87012	-131.41586	193.9164	997.60291	-360.1759	122.6893	965.96741	-348.92249	208.67574	587.74945	-351.17645	251.38037	590.60608	-345.6568	294.35074	598.07068	-247.88438	88.9101	641.12299	-260.83951	398.37772	654.69073	-174.34688	123.61067	606.79352	-156.38077	359.94617	634.74219	-240.02356	33.44175	1016.45721	-275.24634	-58.94639	841.39362	-225.47421	-33.70295	654.28204	-237.18922	-127.00315	693.71515	-82.93032	-135.9391	752.80573	29.59994	-142.64644	755.88525	24.26099	-58.2353	773.47736	-190.68907	365.51184	1075.87268	-64.03106	488.85446	990.96283	-153.39226	507.4758	973.27563	3.13655	536.41949	844.71368	0.33664	588.5224	929.79974	89.92069	525.37006	967.04321	240.77766	432.8093	942.61816	279.34866	507.46265	930.72101	648.38489	-374.7034	721.48413	66.60296	-375.49048	723.26172	63.27338	864.84985	722.31714	649.06555	866.29224	717.61902	-174.34688	123.61067	606.79352	-163.00659	361.44	624.34546	-174.34686	123.61064	606.79333	-163.00655	361.43997	624.34521	260.06317	470.13599	936.66956	1.7366	562.47095	887.25671
144	1.192	-251.82864	201.97687	1099.88538	-131.42488	194.18854	997.51923	-360.24414	123.0032	966.1261	-348.94366	208.64098	587.70453	-351.21039	251.29674	590.55133	-345.71463	294.30023	597.9762	-247.89487	88.91203	641.14209	-260.92151	398.36722	654.56342	-174.36452	123.6135	606.79816	-156.4543	359.8642	634.71863	-240.06665	33.77678	1016.64111	-275.36078	-58.83873	841.74146	-225.47202	-33.95739	654.54492	-237.28668	-127.13909	694.19977	-83.01364	-136.04471	753.12988	29.61294	-142.68851	755.96027	24.30267	-58.30171	773.57184	-190.25842	366.00375	1075.54651	-63.76937	489.16605	990.04437	-153.13686	507.75928	972.51416	2.9953	536.49567	843.51703	0.5033	588.70093	928.53101	90.20375	525.56506	965.6261	240.99464	433.02893	940.8363	279.67758	507.724	928.80164	648.38489	-374.70334	721.48419	66.60196	-375.49142	723.26245	63.26994	864.85162	722.31665	649.06085	866.2926	717.62372	-174.36452	123.6135	606.79816	-163.07922	361.43793	624.23798	-174.36452	123.6135	606.79803	-163.07919	361.43793	624.23779	260.33612	470.37646	934.81897	1.7493	562.59833	886.02405
