PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	217	31	mm	120	1	217																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
172	1.425	-237.65552	201.96519	1103.9248	-116.68999	193.89476	1000.10999	-349.61237	122.86451	973.23462	-333.98734	199.72099	590.59357	-338.15988	241.84035	593.89648	-334.00586	285.17349	601.83685	-229.09392	84.3861	644.34772	-251.19067	393.39481	655.64276	-157.83688	117.22124	619.12134	-147.48564	358.20688	632.62653	-224.25998	33.68325	1023.53955	-258.22247	-67.29111	859.60956	-209.50389	-60.69454	668.99622	-216.68353	-149.83769	718.25421	-57.15578	-142.23988	764.62006	58.71553	-138.46931	755.20459	44.13938	-55.55837	773.95416	-175.8615	369.67661	1070.08228	-53.67349	484.16342	969.13446	-144.10423	505.70062	957.65851	8.56866	519.80298	814.65851	8.43806	576.9635	896.35028	93.47802	510.13763	938.2793	236.85371	404.43091	921.41156	275.84698	477.49295	901.37201	648.41681	-374.70822	721.44318	66.69333	-375.61807	723.24042	63.58636	865.01672	722.60028	648.51282	866.35516	717.88483	-157.15703	120.99416	608.63605	-152.7478	359.16425	624.11835	-157.15688	120.99416	608.63593	-152.74771	359.1644	624.11823	256.35034	440.96194	911.39178	8.50336	548.38324	855.50439
173	1.433	-237.26878	201.98509	1103.98022	-116.3974	193.89941	1000.04053	-349.36087	122.95979	973.32733	-333.94598	199.76912	590.61761	-338.15222	241.95059	594.00323	-334.00818	285.28607	601.89148	-229.11024	84.44756	644.37927	-251.05049	393.44858	655.66052	-157.86169	117.24204	619.08881	-147.4032	358.24826	632.61621	-224.0358	33.71012	1023.54352	-258.07947	-67.22041	859.61774	-209.48776	-60.61835	668.91046	-216.67592	-149.79176	718.22241	-57.16943	-142.19272	764.60388	58.71567	-138.46173	755.19781	44.15473	-55.53762	773.95343	-175.67168	369.72043	1069.81323	-53.98599	484.42453	968.60315	-144.34399	505.8967	957.36877	8.09161	519.90869	813.89081	7.75982	577.31488	895.50708	92.64613	510.44885	937.79572	235.83829	404.46317	921.4259	274.86603	477.67645	901.72809	648.41382	-374.7085	721.44513	66.6859	-375.62289	723.24072	63.60007	865.01904	722.61993	648.51379	866.35333	717.88489	-157.18733	121.01809	608.60107	-152.65129	359.16852	624.05383	-157.18712	121.01805	608.60101	-152.65112	359.16858	624.05389	255.35216	441.06979	911.57703	7.92571	548.61176	854.69891
174	1.442	-236.86194	201.98543	1104.02698	-116.07175	193.85913	999.97095	-349.11353	123.0579	973.41992	-333.90198	199.8287	590.65155	-338.13806	242.07611	594.10809	-333.99622	285.40369	601.94611	-229.14987	84.50694	644.40558	-250.88116	393.50418	655.67987	-157.90208	117.24638	619.05359	-147.3056	358.29953	632.60645	-223.82671	33.71803	1023.54169	-257.94327	-67.1565	859.61377	-209.57272	-60.52856	668.81097	-216.66653	-149.75731	718.17194	-57.18607	-142.15614	764.58264	58.70537	-138.46065	755.18921	44.17672	-55.51571	773.95563	-175.45888	369.74478	1069.52637	-54.39688	484.77197	967.97754	-144.69101	506.06668	956.95398	7.4665	520.03455	812.98828	6.89017	577.74109	894.49115	91.58456	510.86487	937.23022	234.56062	404.53262	921.48578	273.67136	477.90036	902.18835	648.41028	-374.70883	721.44751	66.67848	-375.62802	723.23895	63.60898	865.01941	722.63513	648.5174	866.35034	717.88574	-157.23434	121.02852	608.56262	-152.5312	359.15863	623.99152	-157.23405	121.02846	608.56268	-152.53093	359.1586	623.99158	254.11598	441.21649	911.8371	7.17833	548.88782	853.73975
175	1.45	-236.43361	201.9641	1104.06006	-115.71662	193.77728	999.901	-348.8707	123.15579	973.51227	-333.85934	199.89894	590.69751	-338.11859	242.21562	594.21173	-333.96423	285.52527	601.99945	-229.20993	84.56762	644.42468	-250.67722	393.5618	655.70624	-157.95537	117.2381	619.01331	-147.19109	358.36096	632.59857	-223.63446	33.70714	1023.53314	-257.81128	-67.10116	859.59979	-209.73351	-60.43282	668.70392	-216.653	-149.73199	718.10663	-57.20581	-142.12929	764.55511	58.68661	-138.46396	755.17963	44.20377	-55.49247	773.96149	-175.20963	369.75787	1069.2373	-54.90658	485.2168	967.24567	-145.15334	506.21097	956.39435	6.67225	520.18353	811.9361	5.81611	578.25085	893.284	90.26916	511.39273	936.56378	232.98512	404.6442	921.58521	272.23297	478.15466	902.74023	648.40668	-374.7088	721.45081	66.67252	-375.6322	723.23535	63.61374	865.01862	722.64587	648.52429	866.34717	717.88672	-157.29558	121.02915	608.51843	-152.38287	359.13483	623.9342	-157.29523	121.02908	608.51843	-152.38251	359.1347	623.93427	252.60904	441.39941	912.16272	6.24418	549.21722	852.61005
176	1.458	-235.98665	201.91913	1104.07739	-115.34018	193.65797	999.82996	-348.63034	123.24844	973.60425	-333.82202	199.97905	590.75659	-338.09503	242.36655	594.31476	-333.90723	285.6485	602.052	-229.28667	84.63276	644.43427	-250.43652	393.6203	655.74567	-158.01782	117.22115	618.96588	-147.05719	358.4314	632.59357	-223.45711	33.67791	1023.51648	-257.68103	-67.05602	859.57758	-209.93172	-60.34147	668.59473	-216.63397	-149.71405	718.03003	-57.22808	-142.11028	764.51978	58.66315	-138.46886	755.16931	44.23443	-55.46771	773.97125	-174.91281	369.7663	1068.96069	-55.51442	485.76376	966.39624	-145.73573	506.33179	955.68005	5.68974	520.3598	810.72125	4.52644	578.85046	891.87268	88.68092	512.034	935.77869	231.07703	404.8013	921.7207	270.52176	478.42734	903.36707	648.40369	-374.70831	721.45471	66.66875	-375.6347	723.22968	63.61515	865.01697	722.65265	648.53461	866.34479	717.88739	-157.36792	121.02458	608.46613	-152.20438	359.0975	623.8858	-157.36752	121.02449	608.46625	-152.20387	359.09726	623.88599	250.79939	441.61432	912.54388	5.10809	549.6051	851.29694
177	1.467	-235.52713	201.85016	1104.08081	-114.95319	193.50606	999.75775	-348.38989	123.33128	973.69623	-333.79196	200.06866	590.82941	-338.06738	242.52396	594.41656	-333.82135	285.77051	602.10565	-229.37614	84.70425	644.4328	-250.16086	393.6777	655.80292	-158.08466	117.19785	618.91199	-146.90144	358.50757	632.59265	-223.28876	33.63142	1023.49048	-257.55115	-67.02197	859.54791	-210.13066	-60.26335	668.48743	-216.60983	-149.70207	717.94556	-57.25122	-142.09662	764.47546	58.63923	-138.47284	755.15839	44.26612	-55.4424	773.98431	-174.5629	369.77344	1068.7074	-56.22165	486.41391	965.41949	-146.4415	506.431	954.81165	4.50067	520.56812	809.33606	3.00959	579.5423	890.24994	86.80709	512.78638	934.8606	228.80464	405.00446	921.8891	268.51154	478.70218	904.0481	648.40149	-374.70764	721.45831	66.66634	-375.63562	723.22144	63.61359	865.01453	722.65619	648.54742	866.34418	717.88745	-157.44772	121.01879	608.40601	-151.99644	359.04718	623.85162	-157.44733	121.01873	608.40613	-151.99586	359.04688	623.85181	248.65808	441.8533	912.96863	3.75513	550.05524	849.79303
178	1.475	-235.06081	201.75822	1104.07507	-114.56569	193.32817	999.68671	-348.14755	123.40204	973.78925	-333.76831	200.1678	590.91583	-338.03339	242.68109	594.51447	-333.70529	285.88864	602.16315	-229.47388	84.78133	644.42072	-249.85522	393.73187	655.88025	-158.15004	117.16799	618.85571	-146.72278	358.58319	632.59662	-223.12126	33.56944	1023.45422	-257.42267	-66.99933	859.51135	-210.30467	-60.2034	668.38501	-216.58226	-149.69426	717.85638	-57.27243	-142.08569	764.42206	58.61776	-138.47424	755.14697	44.29497	-55.4189	773.9989	-174.16122	369.78076	1068.48523	-57.03278	487.16684	964.30933	-147.27286	506.51022	953.79816	3.08982	520.81329	807.77942	1.25459	580.32446	888.41333	84.64059	513.64423	933.80035	226.14336	405.24896	922.08368	266.17886	478.95721	904.75702	648.39984	-374.70724	721.46082	66.66342	-375.63541	723.21112	63.60915	865.01147	722.65686	648.56104	866.34613	717.88715	-157.53012	121.01347	608.34161	-151.76178	358.98495	623.83752	-157.52974	121.01346	608.34174	-151.7612	358.98462	623.83771	246.16112	442.10309	913.42035	2.17221	550.56891	848.09637
179	1.483	-234.59073	201.64476	1104.06689	-114.18387	193.13275	999.62115	-347.90109	123.46069	973.88452	-333.7482	200.27626	591.01599	-337.98874	242.83197	594.60516	-333.56067	286.00104	602.22711	-229.57364	84.85984	644.40027	-249.52666	393.78088	655.9765	-158.20779	117.12994	618.80267	-146.52243	358.64926	632.60516	-222.94612	33.49464	1023.40692	-257.29904	-66.98837	859.46869	-210.43991	-60.16291	668.28937	-216.55235	-149.68816	717.7652	-57.28857	-142.07529	764.36047	58.59986	-138.47218	755.13495	44.31775	-55.39939	774.01324	-173.71523	369.78952	1068.3009	-57.95436	488.01962	963.06482	-148.22948	506.57104	952.65509	1.44683	521.1012	806.05505	-0.74593	581.19244	886.3653	82.17933	514.59882	932.59271	223.07904	405.52414	922.28973	263.50381	479.16638	905.45966	648.39801	-374.70752	721.46173	66.65854	-375.63464	723.20038	63.60235	865.008	722.65521	648.57367	866.35138	717.88757	-157.60847	121.00706	608.27856	-151.50439	358.9126	623.8476	-157.60815	121.00713	608.27875	-151.50388	358.91226	623.8479	243.29143	442.34528	913.87469	0.35045	551.14685	846.21021
180	1.492	-234.11807	201.51126	1104.06274	-113.80822	192.92847	999.56586	-347.64639	123.50881	973.98248	-333.72711	200.39278	591.12988	-337.92938	242.97311	594.68671	-333.3916	286.10687	602.29962	-229.66803	84.93383	644.37512	-249.18315	393.82309	656.0874	-158.25301	117.08279	618.75751	-146.3037	358.6962	632.61633	-222.75578	33.41044	1023.34821	-257.18399	-66.98993	859.42139	-210.53311	-60.14085	668.20105	-216.52025	-149.68106	717.67371	-57.29784	-142.06381	764.29242	58.58564	-138.46651	755.12256	44.33335	-55.38476	774.02637	-173.23651	369.80203	1068.16125	-58.99118	488.96487	961.68921	-149.30859	506.61566	951.40338	-0.43511	521.43872	804.16772	-2.99408	582.13904	884.11328	79.42716	515.63684	931.23444	219.60829	405.8132	922.47968	260.4718	479.30286	906.11224	648.39514	-374.70868	721.46136	66.65181	-375.63385	723.19128	63.59445	865.00421	722.6521	648.58423	866.3606	717.8902	-157.67586	120.99615	608.22235	-151.22952	358.83234	623.88196	-157.6756	120.99631	608.2226	-151.22908	358.83209	623.88232	240.04005	442.55804	914.29596	-1.71459	551.78888	844.1405
181	1.5	-233.64314	201.35936	1104.06738	-113.43393	192.72289	999.52417	-347.37729	123.54878	974.08203	-333.69937	200.51457	591.25653	-337.85455	243.10304	594.75995	-333.20291	286.20651	602.38196	-229.75034	84.99888	644.34967	-248.83234	393.85739	656.20703	-158.28307	117.02789	618.72211	-146.07112	358.71649	632.62695	-222.54395	33.32022	1023.27802	-257.07944	-67.00555	859.37061	-210.58968	-60.13516	668.11993	-216.4861	-149.67076	717.58337	-57.30069	-142.0504	764.21997	58.57484	-138.45808	755.11023	44.34293	-55.37426	774.03802	-172.73828	369.82132	1068.07117	-60.14358	489.9906	960.18982	-150.50587	506.64682	950.06757	-2.56214	521.83008	802.12329	-5.48675	583.15259	881.67151	76.39475	516.73981	929.72144	215.73615	406.09323	922.6095	257.0726	479.3389	906.66235	648.39093	-374.71069	721.46014	66.64487	-375.63339	723.18555	63.58716	865.00006	722.6488	648.59308	866.37408	717.89734	-157.72726	120.97842	608.17584	-150.94327	358.74652	623.93567	-157.72708	120.97861	608.17609	-150.94295	358.74634	623.93604	236.40437	442.71606	914.63593	-4.02444	552.49133	841.8974
182	1.508	-233.16409	201.19069	1104.08167	-113.05305	192.52254	999.4975	-347.08664	123.58282	974.18134	-333.65909	200.6373	591.39307	-337.76672	243.22112	594.82843	-332.99905	286.30164	602.47467	-229.81538	85.0538	644.32861	-248.47903	393.88315	656.32947	-158.29713	116.96848	618.69592	-145.82895	358.70718	632.6333	-222.30519	33.22656	1023.19666	-256.98557	-67.03706	859.31677	-210.61853	-60.14342	668.0451	-216.45053	-149.65594	717.49481	-57.29871	-142.03531	764.1452	58.56672	-138.44878	755.09875	44.34909	-55.36581	774.04889	-172.2336	369.85086	1068.03369	-61.4076	491.0806	958.57819	-151.8154	506.66776	948.67346	-4.94386	522.27191	799.93121	-8.21626	584.21747	879.0614	73.09834	517.88483	928.04736	211.47307	406.33447	922.62195	253.29857	479.24313	907.052	648.38599	-374.7131	721.45856	66.63983	-375.63342	723.18317	63.5819	864.99548	722.64606	648.6015	866.39178	717.91113	-157.76028	120.95373	608.1394	-150.65063	358.65659	623.99994	-157.76012	120.95393	608.13965	-150.65039	358.65649	624.00031	232.38582	442.78882	914.83698	-6.58006	553.24469	839.49628
183	1.517	-232.67632	201.00735	1104.10229	-112.65652	192.33348	999.48499	-346.76907	123.6125	974.27856	-333.60263	200.75569	591.53546	-337.66959	243.32703	594.89838	-332.78458	286.39468	602.57745	-229.85922	85.09996	644.31696	-248.1227	393.90005	656.44934	-158.29503	116.90818	618.67694	-145.58011	358.67047	632.63269	-222.03496	33.13118	1023.1048	-256.90155	-67.08548	859.25964	-210.62752	-60.16318	667.97424	-216.41382	-149.63632	717.40808	-57.29311	-142.02008	764.0705	58.5597	-138.44081	755.0885	44.3542	-55.35741	774.05945	-171.73474	369.8941	1068.04846	-62.77652	492.21494	956.86853	-153.22862	506.68195	947.2486	-7.59438	522.75439	797.60602	-11.17067	585.31525	876.30939	69.55753	519.04474	926.2041	206.83372	406.50012	922.45587	249.14713	478.97961	907.22321	648.38141	-374.71542	721.45685	66.6384	-375.63376	723.18268	63.57915	864.9906	722.6441	648.61145	866.41376	717.93365	-157.77408	120.92313	608.11157	-150.35294	358.56244	624.06378	-157.77396	120.92327	608.11169	-150.35274	358.56235	624.0639	227.99043	442.73987	914.83954	-9.38253	554.03485	836.9577
184	1.525	-232.1741	200.81244	1104.12366	-112.23665	192.16182	999.48499	-346.42361	123.6384	974.37292	-333.52991	200.86493	591.67871	-337.56613	243.42067	594.97638	-332.56531	286.48761	602.69012	-229.8784	85.14034	644.31915	-247.75731	393.90823	656.56329	-158.27606	116.85029	618.66248	-145.32605	358.61276	632.62366	-221.73059	33.03577	1023.00372	-256.82632	-67.1498	859.19836	-210.62347	-60.19172	667.90436	-216.37572	-149.61249	717.32318	-57.28431	-142.00665	763.99811	58.55257	-138.43567	755.07977	44.35901	-55.34853	774.06897	-171.25287	369.95468	1068.1123	-64.2423	493.3714	955.07587	-154.73561	506.6929	945.82312	-10.52761	523.2688	795.16357	-14.33394	586.42792	873.44336	65.79351	520.18805	924.18579	201.83749	406.54819	922.05579	244.62688	478.50995	907.12396	648.37811	-374.71725	721.45526	66.64152	-375.6337	723.18243	63.57862	864.98553	722.6427	648.62494	866.43921	717.96588	-157.76802	120.88817	608.08972	-150.04695	358.46271	624.11664	-157.7679	120.88825	608.0896	-150.04675	358.46265	624.11652	223.23218	442.52905	914.5899	-12.43077	554.84839	834.30347
185	1.533	-231.6526	200.6096	1104.14087	-111.79115	192.01381	999.49548	-346.05386	123.66042	974.46429	-333.44464	200.9619	591.81836	-337.4584	243.50136	595.0672	-332.34735	286.58057	602.81152	-229.86964	85.17883	644.33862	-247.37386	393.90778	656.66968	-158.23853	116.79804	618.65033	-145.06718	358.54321	632.60651	-221.39197	32.94333	1022.89563	-256.75803	-67.22628	859.1319	-210.61417	-60.22557	667.8335	-216.33607	-149.58554	717.23987	-57.2724	-141.99635	763.9295	58.54605	-138.43333	755.07294	44.36326	-55.33968	774.0755	-170.79749	370.0358	1068.21716	-65.79581	494.52771	953.21326	-156.32809	506.70294	944.42773	-13.75089	523.81213	792.61823	-17.6866	587.53979	870.49127	61.8272	521.28009	921.99219	196.50693	406.43649	921.37854	239.76488	477.79877	906.71606	648.37689	-374.7182	721.45392	66.64918	-375.63232	723.18182	63.58005	864.98059	722.6416	648.64325	866.46661	718.00702	-157.74071	120.85093	608.07178	-149.72641	358.35541	624.15112	-157.7406	120.85095	608.07129	-149.72615	358.35538	624.15063	218.13591	442.11765	914.0473	-15.71875	555.67596	831.55475
186	1.542	-231.1088	200.40344	1104.15015	-111.32394	191.89479	999.5141	-345.66519	123.67857	974.55267	-333.35242	201.04527	591.95068	-337.34729	243.56738	595.172	-332.13388	286.67133	602.93933	-229.83034	85.21902	644.37756	-246.96413	393.89841	656.76971	-158.17993	116.75426	618.64081	-144.80272	358.47122	632.58197	-221.02168	32.85861	1022.78363	-256.6922	-67.30823	859.05939	-210.60732	-60.25968	667.76123	-216.29604	-149.55638	717.15771	-57.25795	-141.98946	763.86499	58.54267	-138.43259	755.0683	44.36694	-55.33132	774.0769	-170.3756	370.13965	1068.34875	-67.42657	495.66284	951.29144	-157.99973	506.71304	943.09058	-17.26235	524.38367	789.98462	-21.20616	588.63763	867.4809	57.6791	522.28418	919.63153	190.86407	406.12766	920.39777	234.61261	476.8204	905.98462	648.3783	-374.71805	721.45313	66.66077	-375.62906	723.18091	63.58342	864.97601	722.64087	648.66681	866.49365	718.05493	-157.6899	120.81367	608.0578	-149.38448	358.23856	624.16608	-157.68979	120.81367	608.05701	-149.38416	358.23849	624.16522	212.73834	441.47403	913.19116	-19.23425	556.51062	828.73273
187	1.55	-230.5424	200.20088	1104.1499	-110.84069	191.80734	999.53802	-345.26184	123.69327	974.638	-333.25821	201.11491	592.07391	-337.23163	243.61688	595.28815	-331.9245	286.7565	603.07098	-229.75974	85.26284	644.43701	-246.52525	393.87909	656.86615	-158.09785	116.71995	618.63757	-144.53067	358.40344	632.55103	-220.62489	32.78682	1022.67108	-256.6207	-67.38715	858.98138	-210.61064	-60.2859	667.68835	-216.25848	-149.52504	717.07544	-57.24271	-141.98524	763.80365	58.54476	-138.43201	755.06573	44.37031	-55.32335	774.07123	-169.99062	370.26758	1068.48779	-69.12289	496.75735	949.31995	-159.74199	506.72513	941.83551	-21.05277	524.98224	787.28088	-24.86657	589.70966	864.43964	53.37012	523.16394	917.12201	184.92722	405.59073	919.10779	229.23897	475.55972	904.94037	648.38232	-374.7168	721.45264	66.67521	-375.62445	723.18048	63.58859	864.97223	722.64087	648.69531	866.51886	718.10675	-157.61345	120.77808	608.05139	-149.01758	358.1105	624.16693	-157.61339	120.77807	608.05029	-149.0172	358.1105	624.16565	207.08308	440.57523	912.02411	-22.95967	557.34595	825.86029
188	1.558	-229.95753	200.01166	1104.14209	-110.34525	191.75087	999.56458	-344.84659	123.70509	974.7196	-333.16406	201.17088	592.18799	-337.10733	243.64896	595.41058	-331.71771	286.83286	603.20508	-229.66023	85.30934	644.51666	-246.06242	393.84863	656.96106	-157.99112	116.69221	618.6474	-144.24892	358.34219	632.51489	-220.20773	32.73156	1022.56219	-256.53537	-67.45524	858.90015	-210.63396	-60.29211	667.61682	-216.22739	-149.49075	716.99133	-57.22947	-141.98172	763.7442	58.55324	-138.43037	755.065	44.37348	-55.31535	774.05719	-169.64192	370.42075	1068.61401	-70.8708	497.79346	947.3064	-161.54062	506.74472	940.6814	-25.10681	525.60669	784.52716	-28.63903	590.74512	861.39471	48.92002	523.88507	914.49213	178.71127	404.7995	917.52258	223.70802	474.00757	903.61084	648.38867	-374.7149	721.45172	66.69079	-375.61987	723.18152	63.5951	864.96991	722.64178	648.72809	866.54297	718.15942	-157.51103	120.744	608.05847	-148.62801	357.97107	624.16315	-157.51103	120.74403	608.05719	-148.62766	357.97113	624.16162	201.20966	439.40353	910.56671	-26.87292	558.1759	822.96094
189	1.567	-229.36377	199.84645	1104.13086	-109.84029	191.72379	999.59125	-344.42218	123.71507	974.79633	-333.06857	201.21342	592.29419	-336.96829	243.66371	595.53345	-331.51343	286.89777	603.34161	-229.53827	85.35476	644.61523	-245.58632	393.80753	657.05457	-157.86084	116.66328	618.67786	-143.95667	358.2869	632.47473	-219.77505	32.6937	1022.46167	-256.43353	-67.50717	858.81952	-210.68556	-60.26513	667.54938	-216.2061	-149.45197	716.9032	-57.22144	-141.97575	763.68506	58.56762	-138.42671	755.06598	44.37641	-55.30704	774.03418	-169.32625	370.59915	1068.7085	-72.6527	498.75528	945.25769	-163.37671	506.77969	939.64117	-29.4022	526.25702	781.74353	-32.49292	591.73553	858.37396	44.34486	524.41907	911.7782	172.23132	403.73401	915.66919	218.06415	472.15945	902.03113	648.39679	-374.71271	721.44995	66.70544	-375.61655	723.18469	63.60218	864.96985	722.64404	648.76422	866.56769	718.20984	-157.38559	120.70869	608.08557	-148.22272	357.82184	624.16467	-157.38562	120.70878	608.08435	-148.22241	357.82199	624.16315	195.14774	437.94675	908.85016	-30.94756	558.99628	820.05872
190	1.575	-228.77388	199.71397	1104.12146	-109.32773	191.72641	999.61554	-343.99326	123.72477	974.86786	-332.96768	201.24316	592.39362	-336.80841	243.6619	595.65186	-331.31284	286.94867	603.48059	-229.40163	85.39453	644.72931	-245.1082	393.75876	657.14551	-157.70941	116.62376	618.73383	-143.6561	358.23657	632.43127	-219.33	32.67134	1022.37415	-256.31503	-67.53918	858.74329	-210.76318	-60.19719	667.48895	-216.19592	-149.40656	716.80945	-57.22129	-141.96373	763.62457	58.586	-138.42039	755.06873	44.37925	-55.29868	774.00159	-169.0403	370.79871	1068.75342	-74.44857	499.6297	943.18091	-165.23119	506.83728	938.72064	-33.91159	526.93109	778.95074	-36.39592	592.67505	855.40601	39.65903	524.74731	909.02112	165.50671	402.38568	913.58002	212.33488	470.0199	900.24072	648.40582	-374.71051	721.44739	66.71758	-375.61499	723.18994	63.60921	864.97223	722.64764	648.80219	866.59387	718.25464	-157.24188	120.66841	608.13611	-147.8098	357.66681	624.17865	-157.24191	120.66856	608.13507	-147.80959	357.66702	624.17737	188.92079	436.20279	906.9104	-35.15375	559.80304	817.17834
191	1.583	-228.19896	199.61909	1104.11719	-108.8082	191.76128	999.63483	-343.56534	123.73485	974.93536	-332.85675	201.26044	592.48663	-336.62445	243.64526	595.76257	-331.1178	286.9837	603.62091	-229.25471	85.4257	644.85333	-244.63826	393.70734	657.23218	-157.5386	116.56862	618.81421	-143.35332	358.19138	632.38477	-218.87508	32.66035	1022.30359	-256.17633	-67.54769	858.67419	-210.8506	-60.09005	667.43732	-216.1955	-149.35246	716.70911	-57.23044	-141.94258	763.56122	58.60572	-138.41159	755.07288	44.38229	-55.29075	773.95911	-168.78249	371.0108	1068.73291	-76.2394	500.40863	941.08521	-167.08568	506.92395	937.91785	-38.60598	527.62347	776.17188	-40.31482	593.56012	852.51801	34.88046	524.86371	906.26135	158.56435	400.75983	911.28534	206.53995	467.60547	898.27972	648.41461	-374.70859	721.4444	66.72649	-375.61502	723.19611	63.61599	864.97632	722.6521	648.83936	866.62048	718.29083	-157.08322	120.62186	608.20825	-147.3974	357.51294	624.20715	-157.08327	120.62202	608.20746	-147.39732	357.51315	624.20618	182.55215	434.18265	904.78253	-39.4604	560.5918	814.34491
192	1.592	-227.64659	199.56296	1104.11841	-108.28247	191.83092	999.64545	-343.14157	123.74329	975.00049	-332.73291	201.26453	592.57245	-336.41833	243.6167	595.86346	-330.93048	287.00284	603.75995	-229.09888	85.44785	644.9812	-244.18858	393.65808	657.31256	-157.35066	116.4998	618.91376	-143.05696	358.15262	632.33545	-218.41241	32.65582	1022.25262	-256.01285	-67.53022	858.61359	-210.92537	-59.95317	667.39471	-216.20143	-149.28844	716.60297	-57.24866	-141.9101	763.49426	58.62487	-138.40102	755.07825	44.3855	-55.28336	773.9068	-168.55249	371.22595	1068.63647	-78.00979	501.09036	938.98242	-168.92044	507.04575	937.22461	-43.45805	528.32642	773.43427	-44.2165	594.38934	849.73376	30.0349	524.77435	903.53406	151.44276	398.87378	908.80719	200.69957	464.94113	896.17987	648.422	-374.70718	721.44128	66.73209	-375.61594	723.20203	63.62277	864.9809	722.65668	648.87244	866.64587	718.31635	-156.91183	120.57153	608.29688	-146.99615	357.36871	624.2486	-156.91191	120.57163	608.29633	-146.9962	357.36893	624.24786	176.07117	431.90747	902.49353	-43.83728	561.35791	811.58405
193	1.6	-227.12265	199.54503	1104.12268	-107.75341	191.93585	999.6438	-342.72147	123.74535	975.06482	-332.59637	201.25417	592.64923	-336.19794	243.5799	595.95343	-330.75388	287.00748	603.89392	-228.93648	85.46285	645.10907	-243.77591	393.61392	657.38348	-157.15086	116.42397	619.02753	-142.77518	358.12134	632.28412	-217.94421	32.6542	1022.22241	-255.82399	-67.48717	858.56281	-210.97047	-59.79827	667.36096	-216.20988	-149.21492	716.4931	-57.2744	-141.86502	763.42407	58.64244	-138.38957	755.08459	44.38839	-55.27616	773.84546	-168.34972	371.43698	1068.46118	-79.7485	501.67886	936.88556	-170.71443	507.20609	936.62976	-48.44576	529.03192	770.76898	-48.06702	595.16162	847.07318	25.15987	524.49408	900.86542	144.19609	396.75491	906.15411	194.84021	462.05402	893.95337	648.42725	-374.70654	721.43823	66.73462	-375.61667	723.20673	63.62989	864.98511	722.66101	648.89874	866.66895	718.33105	-156.73201	120.52268	608.39758	-146.62129	357.24167	624.29883	-156.73207	120.52272	608.39734	-146.62148	357.24182	624.29846	169.51816	429.40448	900.05371	-48.25639	562.09674	808.92108
194	1.608	-226.63162	199.56413	1104.12659	-107.22705	192.07375	999.62762	-342.30228	123.73463	975.13007	-332.45053	201.22855	592.71472	-335.97519	243.53836	596.03265	-330.59265	286.99884	604.01892	-228.77049	85.47342	645.23541	-243.42119	393.57526	657.44049	-156.94652	116.35041	619.15149	-142.51434	358.0968	632.23169	-217.47438	32.65393	1022.21222	-255.61401	-67.42235	858.52325	-210.97971	-59.63524	667.33557	-216.21829	-149.13419	716.38336	-57.30523	-141.80728	763.35205	58.65771	-138.37801	755.09198	44.3903	-55.26874	773.77661	-168.17206	371.63962	1068.21082	-81.44729	502.18185	934.80823	-172.44868	507.40353	936.12207	-53.55376	529.73077	768.20648	-51.8307	595.87494	844.55237	20.30724	524.04376	898.27051	136.89354	394.44006	903.32062	188.9951	458.96988	891.58923	648.43024	-374.70663	721.4353	66.73444	-375.61633	723.20972	63.63764	864.9884	722.66473	648.91681	866.68884	718.33667	-156.54948	120.48196	608.50739	-146.29227	357.1376	624.35211	-156.54955	120.4819	608.5072	-146.2925	357.13763	624.35193	162.94432	426.70496	897.45496	-52.69223	562.80286	806.37939
