Version	3.0
Starting Frame	73
Avg Step Width (cm)	  10.54
R_Velocity	133.554	133.349
R_Stride_Len	142.859	139.661
R_Cadence	113.386	114.286
L_Velocity	135.061	130.038
L_Stride_Len	143.298	141.716
L_Cadence	113.386	109.924
R_Support_Time	62.205	61.905
L_Support_Time	62.205	61.069
R_Non_Support	37.795	38.095
L_Non_Support	37.795	38.931
R_Step_Len	73.217	69.580
L_Step_Len	69.642	70.081	72.136
R_Dbl_Support	12.598	11.905
L_Dbl_Support	12.598	11.450
RHS	48.000	175.000	301.000
LHS	111.000	238.000	369.000
RTO	127.000	253.000	383.000
LTO	64.000	190.000	318.000
RHS FP	
LHS FP	111.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-0.525	-2.376	17.431	-23.015	-3.183	47.519	15.784	2.581	-1.934	32.767	14.349	-14.093	4.275	3.204	0.266	-18.003	1.253	2.591	14.908	8.112	3.757	40.493	15.248	-11.856	0.000	0.000	0.000	1.623	-2.242	-0.667	0.887	3.796	-0.130	-9.048	34.104	0.000	0.969	0.437	0.000	-0.119	-0.007	0.018	-0.040	-0.021	0.017	-0.019	-0.002	0.000	0.000	0.000	0.000	-0.149	-0.007	-0.008	-0.063	-0.007	-0.001	-0.017	-0.000	-0.003	0.000	0.000	0.000	0.009	0.059	0.011	-0.001	0.019	-0.010	0.000	-0.000	-0.010	0.000	-0.031	0.026	0.000	-0.006	-0.009	-0.001	-0.001	-0.007	-0.015	-0.037	0.016	0.050	-0.010	0.002	8.926	103.794	10.891	78.806	32.723	8.066	7.362	24.289
-0.237	-2.105	18.085	-23.249	-2.880	45.694	15.272	2.389	-1.105	32.959	14.519	-14.515	4.365	2.964	-0.620	-18.172	1.229	2.044	15.011	8.112	3.889	40.964	15.246	-11.614	0.000	0.000	0.000	1.666	-2.201	-0.947	0.622	3.789	-0.119	-9.470	30.855	0.000	0.951	0.630	0.000	-0.120	-0.007	0.020	-0.043	-0.023	0.018	-0.021	-0.003	0.000	0.000	0.000	0.000	-0.149	-0.006	-0.009	-0.063	-0.007	-0.001	-0.017	-0.000	-0.003	0.000	0.000	0.000	0.008	0.062	0.021	-0.001	0.022	-0.015	0.000	0.000	-0.011	0.000	-0.032	0.026	0.000	-0.006	-0.008	-0.001	-0.001	-0.007	-0.025	-0.066	0.014	0.049	-0.009	0.002	8.934	111.162	11.518	81.769	31.691	7.020	7.863	23.235
0.080	-1.854	18.649	-23.614	-2.532	43.667	14.833	2.185	-0.427	33.134	14.671	-14.915	4.450	2.719	-1.499	-18.323	1.209	1.525	15.112	8.131	4.042	41.438	15.253	-11.376	0.000	0.000	0.000	1.701	-2.158	-1.218	0.365	3.778	-0.089	-9.903	27.635	0.000	0.932	0.813	0.000	-0.123	-0.007	0.020	-0.047	-0.024	0.019	-0.023	-0.005	0.000	0.000	0.000	0.000	-0.149	-0.005	-0.009	-0.063	-0.006	-0.002	-0.017	-0.000	-0.003	0.000	0.000	0.000	0.008	0.064	0.029	-0.001	0.025	-0.021	0.000	0.000	-0.011	0.000	-0.033	0.025	0.000	-0.007	-0.007	-0.001	-0.001	-0.007	-0.031	-0.100	0.012	0.047	-0.008	0.002	9.076	117.803	11.907	85.047	31.046	6.126	8.465	21.802
0.417	-1.630	19.123	-24.108	-2.147	41.448	14.470	1.995	0.114	33.286	14.801	-15.289	4.531	2.472	-2.365	-18.450	1.196	1.038	15.206	8.139	4.227	41.913	15.268	-11.140	0.000	0.000	0.000	1.726	-2.111	-1.479	0.117	3.765	-0.035	-10.339	24.441	0.000	0.910	0.986	0.000	-0.126	-0.006	0.021	-0.052	-0.026	0.020	-0.024	-0.005	0.001	0.000	0.000	0.000	-0.150	-0.004	-0.010	-0.063	-0.006	-0.002	-0.017	-0.000	-0.003	0.000	0.000	0.000	0.007	0.065	0.037	-0.001	0.028	-0.026	0.000	0.000	-0.012	0.000	-0.035	0.023	0.000	-0.007	-0.007	-0.001	-0.001	-0.007	-0.032	-0.138	0.010	0.044	-0.007	0.002	9.328	123.385	11.970	88.710	30.774	5.423	9.156	20.229
0.768	-1.435	19.512	-24.723	-1.736	39.054	14.186	1.858	0.530	33.409	14.907	-15.634	4.605	2.222	-3.215	-18.549	1.193	0.584	15.292	8.104	4.455	42.386	15.292	-10.905	0.000	0.000	0.000	1.741	-2.060	-1.727	-0.117	3.752	0.045	-10.770	21.271	0.000	0.883	1.147	0.000	-0.130	-0.004	0.021	-0.057	-0.027	0.021	-0.026	-0.006	0.001	0.000	0.000	0.000	-0.151	-0.003	-0.010	-0.063	-0.005	-0.002	-0.017	-0.000	-0.003	0.000	0.000	0.000	0.007	0.065	0.044	-0.001	0.030	-0.031	0.000	0.000	-0.012	0.000	-0.036	0.022	0.000	-0.008	-0.006	-0.001	-0.001	-0.007	-0.030	-0.179	0.008	0.041	-0.006	0.003	9.649	127.991	11.712	92.901	30.844	4.915	9.927	18.673
1.132	-1.272	19.818	-25.439	-1.314	36.499	13.977	1.804	0.833	33.500	14.987	-15.953	4.667	1.976	-4.050	-18.620	1.204	0.161	15.368	8.000	4.733	42.856	15.325	-10.670	0.000	0.000	0.000	1.746	-2.006	-1.960	-0.334	3.740	0.142	-11.187	18.124	0.000	0.854	1.297	0.000	-0.134	-0.002	0.020	-0.062	-0.028	0.021	-0.028	-0.007	0.001	0.000	0.000	0.000	-0.152	-0.002	-0.011	-0.064	-0.005	-0.003	-0.017	-0.000	-0.003	0.000	0.000	0.000	0.006	0.064	0.050	-0.001	0.032	-0.037	0.000	0.000	-0.013	0.000	-0.037	0.021	0.000	-0.008	-0.005	-0.001	-0.001	-0.007	-0.026	-0.223	0.007	0.038	-0.005	0.003	9.971	131.844	11.216	97.734	31.141	4.580	10.758	17.237
1.522	-1.142	20.045	-26.226	-0.892	33.795	13.832	1.837	1.040	33.560	15.043	-16.251	4.704	1.741	-4.876	-18.664	1.227	-0.237	15.430	7.818	5.061	43.320	15.364	-10.438	0.000	0.000	0.000	1.743	-1.953	-2.175	-0.530	3.729	0.235	-11.576	15.001	0.000	0.823	1.439	0.000	-0.139	-0.000	0.020	-0.067	-0.028	0.022	-0.030	-0.008	0.001	0.000	0.000	0.000	-0.153	-0.001	-0.011	-0.064	-0.005	-0.003	-0.017	-0.000	-0.003	0.000	0.000	0.000	0.005	0.062	0.057	-0.001	0.035	-0.042	0.001	0.000	-0.013	0.001	-0.039	0.020	0.000	-0.009	-0.005	-0.001	-0.001	-0.007	-0.020	-0.271	0.005	0.036	-0.005	0.003	10.237	134.794	10.546	103.446	31.510	4.383	11.620	16.082
1.954	-1.041	20.196	-27.045	-0.480	30.955	13.732	1.935	1.168	33.587	15.078	-16.538	4.702	1.527	-5.699	-18.687	1.261	-0.622	15.478	7.564	5.432	43.777	15.410	-10.213	0.000	0.000	0.000	1.737	-1.907	-2.370	-0.700	3.721	0.299	-11.923	11.904	0.000	0.795	1.576	0.000	-0.144	0.002	0.018	-0.072	-0.029	0.022	-0.031	-0.009	0.001	0.000	0.000	0.000	-0.155	-0.001	-0.011	-0.064	-0.004	-0.003	-0.017	-0.000	-0.003	0.000	0.000	0.000	0.004	0.058	0.064	-0.001	0.037	-0.047	0.001	0.000	-0.013	0.001	-0.040	0.019	0.000	-0.009	-0.004	-0.001	-0.001	-0.007	-0.012	-0.322	0.004	0.034	-0.004	0.003	10.437	136.539	9.745	110.211	31.848	4.290	12.472	15.341
2.441	-0.966	20.276	-27.854	-0.085	27.992	13.661	2.053	1.239	33.583	15.095	-16.819	4.652	1.345	-6.527	-18.700	1.299	-1.003	15.517	7.257	5.832	44.225	15.461	-10.000	0.000	0.000	0.000	1.731	-1.874	-2.541	-0.842	3.716	0.313	-12.213	8.834	0.000	0.772	1.715	0.000	-0.150	0.004	0.017	-0.077	-0.029	0.021	-0.032	-0.010	0.001	0.000	0.000	0.000	-0.156	-0.001	-0.011	-0.065	-0.004	-0.004	-0.017	0.000	-0.003	0.000	0.000	0.000	0.004	0.054	0.072	-0.001	0.039	-0.053	0.001	0.000	-0.014	0.001	-0.041	0.019	0.000	-0.010	-0.003	-0.001	-0.001	-0.007	-0.004	-0.377	0.002	0.034	-0.003	0.003	10.558	137.099	8.871	117.671	32.205	4.279	13.288	15.052
2.982	-0.918	20.295	-28.611	0.282	24.924	13.602	2.138	1.277	33.550	15.096	-17.101	4.548	1.208	-7.363	-18.710	1.332	-1.385	15.555	6.920	6.244	44.659	15.516	-9.800	0.000	0.000	0.000	1.728	-1.857	-2.686	-0.953	3.717	0.267	-12.429	5.792	0.000	0.757	1.864	0.000	-0.155	0.006	0.016	-0.081	-0.029	0.021	-0.033	-0.011	0.001	0.000	0.000	0.000	-0.158	-0.002	-0.011	-0.065	-0.004	-0.004	-0.018	0.000	-0.003	0.000	0.000	0.000	0.003	0.048	0.081	-0.001	0.041	-0.059	0.001	0.000	-0.014	0.001	-0.041	0.019	0.000	-0.010	-0.003	-0.001	-0.001	-0.007	0.006	-0.435	0.002	0.034	-0.002	0.003	10.616	136.559	7.995	124.858	32.680	4.323	14.074	15.155
3.564	-0.900	20.259	-29.275	0.614	21.773	13.550	2.160	1.299	33.491	15.083	-17.387	4.390	1.124	-8.207	-18.727	1.356	-1.767	15.605	6.576	6.656	45.076	15.574	-9.612	0.000	0.000	0.000	1.733	-1.857	-2.804	-1.030	3.723	0.160	-12.553	2.780	0.000	0.751	2.027	0.000	-0.160	0.008	0.014	-0.085	-0.030	0.020	-0.033	-0.012	0.001	0.000	0.000	0.000	-0.159	-0.003	-0.012	-0.066	-0.004	-0.004	-0.018	0.000	-0.002	0.000	0.000	0.000	0.002	0.041	0.092	-0.001	0.043	-0.066	0.001	0.000	-0.014	0.001	-0.042	0.020	0.000	-0.011	-0.002	-0.001	-0.001	-0.007	0.016	-0.495	0.001	0.036	-0.002	0.003	10.660	134.877	7.172	130.175	33.422	4.390	14.820	15.506
4.159	-0.913	20.178	-29.810	0.897	18.566	13.501	2.102	1.324	33.410	15.058	-17.673	4.195	1.092	-9.051	-18.750	1.367	-2.136	15.669	6.243	7.060	45.473	15.634	-9.433	0.000	0.000	0.000	1.744	-1.870	-2.894	-1.073	3.733	0.010	-12.563	-0.203	0.000	0.753	2.213	0.000	-0.165	0.009	0.013	-0.088	-0.030	0.020	-0.033	-0.014	0.002	0.000	0.000	0.000	-0.161	-0.004	-0.012	-0.067	-0.003	-0.005	-0.018	0.000	-0.002	0.000	0.000	0.000	0.002	0.033	0.105	-0.001	0.045	-0.074	0.001	0.001	-0.013	0.001	-0.042	0.021	0.000	-0.011	-0.002	-0.001	-0.000	-0.007	0.028	-0.556	0.000	0.037	-0.001	0.003	10.741	132.529	6.439	131.951	34.524	4.459	15.512	15.900
4.726	-0.956	20.062	-30.185	1.123	15.342	13.461	1.955	1.367	33.310	15.023	-17.954	3.982	1.101	-9.882	-18.771	1.367	-2.471	15.750	5.932	7.449	45.847	15.696	-9.258	0.000	0.000	0.000	1.758	-1.891	-2.958	-1.087	3.748	-0.150	-12.435	-3.154	0.000	0.763	2.430	0.000	-0.170	0.010	0.012	-0.090	-0.031	0.019	-0.033	-0.016	0.002	0.000	0.000	0.000	-0.162	-0.005	-0.012	-0.067	-0.003	-0.005	-0.018	0.000	-0.002	0.000	0.000	0.000	0.001	0.024	0.120	-0.002	0.047	-0.083	0.001	0.001	-0.013	0.001	-0.042	0.023	0.000	-0.012	-0.001	-0.001	-0.000	-0.007	0.039	-0.615	0.000	0.038	-0.000	0.003	10.904	130.169	5.815	129.535	36.058	4.529	16.129	16.152
5.226	-1.025	19.925	-30.373	1.283	12.144	13.435	1.726	1.443	33.194	14.979	-18.222	3.769	1.134	-10.688	-18.779	1.360	-2.756	15.845	5.655	7.815	46.199	15.756	-9.083	0.000	0.000	0.000	1.772	-1.911	-2.998	-1.078	3.766	-0.289	-12.148	-6.065	0.000	0.777	2.688	0.000	-0.173	0.010	0.010	-0.091	-0.031	0.018	-0.032	-0.017	0.003	0.000	0.000	0.000	-0.164	-0.006	-0.012	-0.068	-0.003	-0.005	-0.018	0.001	-0.002	0.000	0.000	0.000	0.001	0.014	0.137	-0.002	0.049	-0.093	0.001	0.001	-0.012	0.001	-0.041	0.023	0.000	-0.012	0.000	-0.001	-0.000	-0.007	0.050	-0.669	0.000	0.039	0.000	0.003	11.178	128.101	5.304	123.273	38.167	4.605	16.670	16.183
5.636	-1.114	19.775	-30.350	1.376	9.022	13.426	1.445	1.554	33.065	14.929	-18.470	3.561	1.176	-11.462	-18.766	1.350	-2.978	15.956	5.430	8.143	46.530	15.813	-8.907	0.000	0.000	0.000	1.784	-1.925	-3.014	-1.054	3.785	-0.391	-11.688	-8.923	0.000	0.794	2.997	0.000	-0.176	0.011	0.009	-0.091	-0.033	0.017	-0.031	-0.020	0.003	0.000	0.000	0.000	-0.165	-0.007	-0.012	-0.068	-0.002	-0.004	-0.018	0.001	-0.002	0.000	0.000	0.000	0.001	0.004	0.155	-0.002	0.050	-0.103	0.002	0.001	-0.011	0.001	-0.040	0.024	0.000	-0.012	0.001	-0.001	-0.000	-0.007	0.060	-0.712	0.001	0.038	0.000	0.003	11.569	126.713	4.895	113.439	40.894	4.697	17.179	15.977
5.942	-1.215	19.621	-30.102	1.402	6.026	13.434	1.154	1.696	32.924	14.874	-18.694	3.355	1.218	-12.203	-18.729	1.341	-3.133	16.087	5.275	8.417	46.841	15.866	-8.732	0.000	0.000	0.000	1.792	-1.932	-3.011	-1.018	3.803	-0.447	-11.055	-11.704	0.000	0.813	3.369	0.000	-0.178	0.010	0.007	-0.091	-0.034	0.016	-0.030	-0.022	0.004	0.000	0.000	0.000	-0.167	-0.007	-0.011	-0.069	-0.002	-0.004	-0.018	0.001	-0.002	0.000	0.000	0.000	0.001	-0.006	0.175	-0.002	0.052	-0.114	0.002	0.001	-0.010	0.001	-0.039	0.023	0.000	-0.011	0.002	-0.001	-0.000	-0.007	0.067	-0.740	0.001	0.036	0.000	0.003	12.037	126.504	4.582	100.851	44.167	4.844	17.710	15.566
6.142	-1.324	19.469	-29.635	1.368	3.201	13.455	0.885	1.860	32.771	14.815	-18.890	3.143	1.255	-12.912	-18.662	1.335	-3.216	16.243	5.202	8.626	47.133	15.911	-8.560	0.000	0.000	0.000	1.798	-1.932	-2.989	-0.973	3.815	-0.456	-10.262	-14.378	0.000	0.834	3.814	0.000	-0.179	0.010	0.005	-0.090	-0.036	0.015	-0.029	-0.024	0.004	0.000	0.000	0.000	-0.168	-0.007	-0.011	-0.069	-0.001	-0.004	-0.018	0.001	-0.002	0.000	0.000	0.000	0.001	-0.016	0.194	-0.002	0.053	-0.125	0.002	0.001	-0.009	0.001	-0.037	0.021	0.000	-0.011	0.003	-0.001	-0.000	-0.007	0.070	-0.747	0.001	0.032	0.000	0.002	12.526	127.561	4.358	86.825	47.839	5.087	18.304	14.996
6.244	-1.434	19.325	-28.974	1.286	0.589	13.484	0.648	2.042	32.604	14.755	-19.057	2.913	1.284	-13.592	-18.561	1.335	-3.222	16.426	5.213	8.765	47.405	15.947	-8.397	0.000	0.000	0.000	1.801	-1.925	-2.953	-0.919	3.818	-0.423	-9.340	-16.912	0.000	0.857	4.338	0.000	-0.179	0.010	0.003	-0.088	-0.038	0.014	-0.028	-0.027	0.004	0.000	0.000	0.000	-0.170	-0.006	-0.010	-0.069	-0.001	-0.004	-0.018	0.001	-0.002	0.000	0.000	0.000	0.002	-0.025	0.213	-0.002	0.053	-0.135	0.002	0.001	-0.008	0.001	-0.035	0.017	0.000	-0.011	0.004	-0.001	-0.000	-0.007	0.068	-0.729	0.002	0.026	-0.000	0.002	12.988	129.888	4.205	72.565	51.818	5.444	18.990	14.339
6.268	-1.540	19.191	-28.160	1.173	-1.768	13.515	0.443	2.245	32.422	14.695	-19.195	2.646	1.308	-14.249	-18.420	1.340	-3.148	16.635	5.305	8.835	47.655	15.971	-8.246	0.000	0.000	0.000	1.803	-1.915	-2.902	-0.857	3.807	-0.362	-8.335	-19.270	0.000	0.884	4.943	0.000	-0.179	0.010	0.002	-0.087	-0.041	0.012	-0.026	-0.029	0.004	0.000	0.000	0.000	-0.171	-0.005	-0.010	-0.070	-0.000	-0.003	-0.019	0.001	-0.002	0.000	0.000	0.000	0.002	-0.034	0.230	-0.002	0.053	-0.145	0.002	0.001	-0.007	0.001	-0.032	0.012	0.000	-0.011	0.006	-0.001	-0.000	-0.008	0.061	-0.683	0.002	0.018	-0.001	0.002	13.374	133.321	4.106	59.000	56.190	5.921	19.816	13.715
6.242	-1.638	19.070	-27.247	1.048	-3.832	13.541	0.276	2.469	32.225	14.638	-19.309	2.326	1.338	-14.892	-18.243	1.344	-3.000	16.872	5.471	8.840	47.884	15.983	-8.116	0.000	0.000	0.000	1.805	-1.909	-2.838	-0.785	3.778	-0.297	-7.303	-21.418	0.000	0.915	5.629	0.000	-0.178	0.009	0.000	-0.084	-0.043	0.011	-0.025	-0.031	0.004	0.000	0.000	0.000	-0.173	-0.003	-0.009	-0.070	0.000	-0.003	-0.019	0.000	-0.002	0.000	0.000	0.000	0.003	-0.040	0.246	-0.002	0.053	-0.153	0.002	0.001	-0.006	0.000	-0.030	0.005	0.000	-0.010	0.007	-0.001	-0.000	-0.008	0.048	-0.610	0.002	0.007	-0.003	0.002	13.631	137.317	4.050	46.803	60.954	6.509	20.837	13.230
6.187	-1.724	18.968	-26.287	0.931	-5.565	13.552	0.155	2.715	32.014	14.586	-19.404	1.943	1.381	-15.527	-18.037	1.343	-2.780	17.134	5.695	8.788	48.089	15.982	-8.014	0.000	0.000	0.000	1.811	-1.915	-2.764	-0.702	3.728	-0.250	-6.306	-23.316	0.000	0.953	6.393	0.000	-0.177	0.009	-0.001	-0.082	-0.045	0.010	-0.024	-0.032	0.004	0.000	0.000	0.000	-0.175	-0.000	-0.009	-0.070	0.001	-0.003	-0.019	0.000	-0.002	0.000	0.000	0.000	0.003	-0.045	0.258	-0.002	0.053	-0.160	0.002	0.001	-0.006	0.000	-0.027	-0.004	0.000	-0.010	0.010	-0.001	-0.000	-0.008	0.030	-0.513	0.002	-0.005	-0.005	0.002	13.723	141.258	4.046	36.429	66.042	7.195	22.095	12.940
6.106	-1.790	18.893	-25.329	0.837	-6.933	13.538	0.087	2.978	31.786	14.539	-19.480	1.500	1.438	-16.151	-17.806	1.333	-2.489	17.416	5.955	8.686	48.271	15.967	-7.945	0.000	0.000	0.000	1.820	-1.934	-2.683	-0.613	3.662	-0.228	-5.406	-24.926	0.000	0.999	7.233	0.000	-0.175	0.009	-0.002	-0.080	-0.046	0.009	-0.023	-0.033	0.003	0.000	0.000	0.000	-0.177	0.002	-0.008	-0.071	0.002	-0.003	-0.019	0.001	-0.002	0.000	0.000	0.000	0.003	-0.047	0.267	-0.002	0.052	-0.164	0.002	0.001	-0.005	0.000	-0.024	-0.014	0.000	-0.010	0.012	-0.001	-0.000	-0.008	0.008	-0.397	0.001	-0.018	-0.009	0.002	13.670	144.454	4.105	28.054	71.615	7.944	23.605	12.858
5.990	-1.829	18.857	-24.413	0.777	-7.911	13.491	0.082	3.243	31.540	14.495	-19.535	1.016	1.500	-16.754	-17.555	1.312	-2.122	17.709	6.231	8.541	48.429	15.940	-7.913	0.000	0.000	0.000	1.832	-1.966	-2.599	-0.523	3.585	-0.231	-4.655	-26.211	0.000	1.058	8.148	0.000	-0.174	0.009	-0.003	-0.077	-0.047	0.009	-0.022	-0.034	0.003	0.000	0.000	0.000	-0.179	0.005	-0.008	-0.071	0.003	-0.003	-0.019	0.001	-0.002	0.000	0.000	0.000	0.003	-0.046	0.271	-0.002	0.051	-0.166	0.002	0.001	-0.004	0.000	-0.021	-0.026	0.000	-0.010	0.015	-0.001	-0.000	-0.008	-0.014	-0.270	0.001	-0.033	-0.014	0.001	13.512	146.295	4.220	21.637	77.763	8.713	25.302	12.948
5.817	-1.832	18.867	-23.566	0.757	-8.487	13.415	0.139	3.491	31.277	14.454	-19.564	0.513	1.553	-17.322	-17.287	1.282	-1.672	18.005	6.518	8.355	48.564	15.901	-7.918	0.000	0.000	0.000	1.845	-2.011	-2.517	-0.443	3.504	-0.246	-4.085	-27.139	0.000	1.135	9.144	0.000	-0.174	0.009	-0.003	-0.075	-0.046	0.008	-0.021	-0.033	0.003	0.000	0.000	0.000	-0.181	0.009	-0.007	-0.072	0.005	-0.003	-0.019	0.001	-0.002	0.000	0.000	0.000	0.003	-0.043	0.271	-0.002	0.049	-0.164	0.002	0.001	-0.004	0.000	-0.017	-0.041	0.000	-0.010	0.018	-0.001	-0.000	-0.008	-0.036	-0.142	0.001	-0.046	-0.021	0.001	13.250	147.034	4.374	16.952	84.312	9.478	27.106	13.183
5.560	-1.793	18.924	-22.797	0.773	-8.665	13.320	0.252	3.698	30.999	14.413	-19.565	0.016	1.580	-17.843	-17.009	1.241	-1.131	18.304	6.820	8.117	48.675	15.851	-7.962	0.000	0.000	0.000	1.857	-2.068	-2.440	-0.379	3.427	-0.260	-3.707	-27.685	0.000	1.235	10.226	0.000	-0.173	0.009	-0.002	-0.074	-0.045	0.008	-0.020	-0.032	0.002	0.000	0.000	0.000	-0.184	0.013	-0.007	-0.073	0.006	-0.003	-0.019	0.001	-0.002	0.000	0.000	0.000	0.003	-0.036	0.267	-0.001	0.048	-0.160	0.001	0.000	-0.004	0.000	-0.014	-0.056	0.000	-0.010	0.022	-0.001	-0.000	-0.008	-0.055	-0.022	0.000	-0.058	-0.030	0.000	12.860	147.502	4.536	13.623	91.138	10.204	28.942	13.504
5.197	-1.707	19.024	-22.103	0.817	-8.467	13.225	0.415	3.831	30.713	14.372	-19.540	-0.459	1.574	-18.306	-16.735	1.189	-0.492	18.609	7.155	7.813	48.758	15.793	-8.048	0.000	0.000	0.000	1.867	-2.137	-2.371	-0.337	3.356	-0.266	-3.507	-27.830	0.000	1.359	11.404	0.000	-0.174	0.009	-0.000	-0.072	-0.043	0.009	-0.019	-0.031	0.002	0.000	0.000	0.000	-0.186	0.017	-0.006	-0.074	0.008	-0.003	-0.019	0.001	-0.002	0.000	0.000	0.000	0.003	-0.027	0.259	-0.001	0.046	-0.152	0.001	0.000	-0.004	-0.000	-0.011	-0.073	0.000	-0.010	0.026	-0.001	-0.000	-0.008	-0.068	0.081	0.000	-0.067	-0.041	-0.000	12.334	148.272	4.679	11.273	98.062	10.794	30.700	13.819
4.725	-1.575	19.155	-21.470	0.874	-7.930	13.150	0.627	3.858	30.425	14.330	-19.493	-0.903	1.530	-18.708	-16.482	1.122	0.247	18.932	7.534	7.424	48.808	15.726	-8.177	0.000	0.000	0.000	1.876	-2.222	-2.310	-0.319	3.295	-0.261	-3.454	-27.567	0.000	1.509	12.691	0.000	-0.176	0.008	0.002	-0.071	-0.041	0.009	-0.019	-0.028	0.002	0.000	0.000	0.000	-0.189	0.022	-0.005	-0.076	0.011	-0.003	-0.020	0.001	-0.002	0.000	0.000	0.000	0.003	-0.016	0.247	-0.001	0.045	-0.143	0.001	0.000	-0.004	-0.000	-0.008	-0.090	0.000	-0.010	0.030	-0.001	-0.000	-0.009	-0.074	0.162	-0.001	-0.070	-0.055	-0.001	11.671	149.045	4.813	9.651	104.644	11.087	32.329	14.036
4.159	-1.398	19.304	-20.886	0.928	-7.104	13.114	0.890	3.743	30.145	14.288	-19.430	-1.312	1.448	-19.046	-16.264	1.040	1.087	19.283	7.966	6.930	48.817	15.653	-8.351	0.000	0.000	0.000	1.884	-2.325	-2.258	-0.325	3.245	-0.247	-3.502	-26.898	0.000	1.683	14.101	0.000	-0.178	0.008	0.004	-0.071	-0.037	0.010	-0.018	-0.026	0.002	0.000	0.000	0.000	-0.191	0.027	-0.004	-0.077	0.013	-0.003	-0.020	0.002	-0.002	0.000	0.000	0.000	0.002	-0.004	0.233	-0.001	0.043	-0.131	0.001	0.000	-0.004	-0.000	-0.005	-0.108	0.000	-0.011	0.034	-0.001	-0.000	-0.009	-0.073	0.217	-0.001	-0.067	-0.071	-0.002	10.888	148.687	4.954	8.556	110.234	10.973	33.840	14.136
3.529	-1.184	19.457	-20.346	0.962	-6.053	13.125	1.215	3.452	29.876	14.243	-19.353	-1.687	1.329	-19.313	-16.090	0.944	2.033	19.674	8.454	6.308	48.778	15.577	-8.566	0.000	0.000	0.000	1.891	-2.446	-2.214	-0.355	3.206	-0.223	-3.600	-25.839	0.000	1.884	15.650	0.000	-0.181	0.008	0.007	-0.072	-0.033	0.011	-0.018	-0.023	0.002	0.000	0.000	0.000	-0.194	0.031	-0.003	-0.080	0.015	-0.003	-0.021	0.002	-0.002	0.000	0.000	0.000	0.002	0.009	0.216	-0.001	0.041	-0.118	0.001	0.000	-0.005	0.000	-0.002	-0.126	0.000	-0.011	0.037	-0.001	-0.000	-0.009	-0.066	0.246	-0.002	-0.055	-0.089	-0.004	10.016	145.648	5.111	7.821	114.065	10.548	35.195	14.188
