PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	286	31	mm	120	1	286																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
158	1.308	-264.27682	152.69781	1053.39514	-131.08183	164.01273	975.00159	-333.00394	85.00813	957.30859	-348.19284	185.61963	626.14838	-346.79773	217.4646	629.758	-353.29248	257.07242	628.08582	-237.43102	51.40798	663.61395	-254.43932	373.56274	684.21625	-155.50658	97.82375	628.40985	-164.50307	353.02576	641.6521	-207.07092	22.5694	1019.03271	-91.83223	-63.19319	872.59784	-31.18118	-27.41087	733.42487	-32.99241	-99.76688	745.29871	99.00023	-121.06342	783.57684	207.37781	-135.44606	748.04657	213.82985	-71.81772	787.87457	-220.6875	284.86615	1071.71948	-155.51527	396.77484	879.83502	-248.98245	404.42358	923.36676	-176.80789	387.71719	731.25836	-181.04723	463.66452	763.86322	-85.4888	445.38766	822.92224	21.2108	391.71271	874.9502	39.25844	388.8584	802.27185	642.90222	-373.5267	720.8078	61.32894	-377.29663	723.16168	51.51842	862.97607	719.75018	635.80841	868.41022	720.14642	-149.29494	92.52389	624.22516	-157.8358	341.7381	637.21393	-243.18492	160.39293	670.58368	-157.83546	341.73834	637.21423	30.23462	390.28555	838.61102	-178.92755	425.69086	747.56079
159	1.317	-264.15735	152.97256	1053.42151	-130.93163	164.42378	975.01013	-332.90115	85.12399	957.35461	-348.16595	185.64314	626.16235	-346.78485	217.5359	629.75122	-353.29779	257.11679	628.06915	-237.31503	51.49994	663.72443	-254.52347	373.66818	684.11981	-155.43504	97.96662	628.48663	-164.57014	353.13528	641.49628	-206.8768	22.87247	1019.07947	-91.79881	-63.04899	872.63434	-31.21015	-27.32882	733.42316	-33.02189	-99.68688	745.38715	99.0395	-120.93993	783.62549	207.36414	-135.40245	748.07794	213.86282	-71.72109	787.82129	-220.77376	285.21808	1071.72913	-157.65837	398.36932	879.58966	-250.84343	404.78336	923.80975	-180.23495	389.34558	731.06488	-184.75383	465.02515	763.98474	-88.07798	447.56036	821.51563	20.13236	394.81772	871.47473	37.03628	392.27264	798.50842	642.90472	-373.52676	720.80658	61.32274	-377.29156	723.16547	51.5073	862.97607	719.74243	635.80493	868.40967	720.14703	-149.19881	92.64451	624.32123	-157.89426	341.87259	637.1507	-243.13664	160.48946	670.62421	-157.89392	341.87286	637.15094	28.58432	393.54517	834.99158	-182.49438	427.18536	747.52478
160	1.325	-264.02472	153.25183	1053.43616	-130.80428	164.85202	975.02802	-332.77795	85.26705	957.3952	-348.13269	185.672	626.17914	-346.77374	217.61682	629.74335	-353.30243	257.16782	628.04718	-237.20319	51.59899	663.84283	-254.62689	373.7952	684.0033	-155.37331	98.10245	628.56702	-164.64107	353.23697	641.35681	-206.68317	23.18051	1019.12201	-91.74935	-62.89447	872.66675	-31.2368	-27.24628	733.41168	-33.02979	-99.59759	745.47168	99.0837	-120.81677	783.67267	207.3441	-135.36162	748.10907	213.88631	-71.6401	787.7807	-220.89622	285.56482	1071.74927	-159.72156	399.85135	879.37073	-252.61829	405.10626	924.25208	-183.48459	390.81915	730.87927	-188.22778	466.22968	764.11047	-90.53711	449.48608	820.20679	19.06023	397.59589	868.09863	34.8789	395.41678	794.85681	642.9068	-373.52618	720.8056	61.31681	-377.28757	723.16943	51.48878	862.97223	719.73065	635.79999	868.40918	720.14795	-149.10887	92.77269	624.42108	-157.97081	342.02893	637.0697	-243.09763	160.59796	670.66315	-157.97046	342.02914	637.06995	26.96957	396.50632	831.47772	-185.85619	428.52441	747.49487
161	1.333	-263.88449	153.53322	1053.44202	-130.70822	165.29094	975.04791	-332.63354	85.44091	957.42828	-348.09528	185.70581	626.19708	-346.76398	217.70366	629.73285	-353.30609	257.22421	628.01892	-237.10049	51.70193	663.96863	-254.74576	373.94177	683.87109	-155.32478	98.22697	628.65112	-164.71609	353.33286	641.23541	-206.49232	23.49536	1019.16071	-91.68599	-62.72729	872.69659	-31.25695	-27.16299	733.39398	-33.01671	-99.49963	745.55304	99.12888	-120.69524	783.71887	207.31981	-135.32234	748.13721	213.90152	-71.57368	787.75275	-221.05089	285.90698	1071.78113	-161.69765	401.18887	879.17542	-254.29639	405.39301	924.68719	-186.53636	392.11197	730.70337	-191.46103	467.26941	764.21918	-92.841	451.18741	818.97626	18.02678	400.12225	864.8515	32.79627	398.28207	791.3454	642.90857	-373.52509	720.80475	61.31098	-377.28635	723.17401	51.46725	862.96643	719.71893	635.79565	868.40918	720.15015	-149.02777	92.90331	624.52747	-158.06117	342.20297	636.97778	-243.06989	160.71567	670.70166	-158.06087	342.20309	636.97791	25.41153	399.20215	828.09845	-188.9987	429.6907	747.4613
162	1.342	-263.7457	153.81429	1053.44238	-130.64658	165.7355	975.06439	-332.4697	85.64389	957.45258	-348.05643	185.74347	626.21411	-346.75415	217.7919	629.71771	-353.30936	257.28427	627.98401	-237.01158	51.80644	664.10071	-254.87253	374.10284	683.7326	-155.29239	98.33706	628.73969	-164.79391	353.42426	641.13025	-206.30431	23.81855	1019.19592	-91.61121	-62.54562	872.72498	-31.26838	-27.07771	733.37531	-32.98653	-99.39435	745.63171	99.17151	-120.57792	783.7655	207.29393	-135.28363	748.16028	213.91057	-71.51922	787.73596	-221.2309	286.2464	1071.82458	-163.5757	402.35364	878.99774	-255.86348	405.64743	925.10809	-189.37964	393.20605	730.54126	-194.45407	468.14151	764.29224	-94.9733	452.6926	817.79712	17.05406	402.4628	861.75494	30.79611	400.86447	787.9986	642.91016	-373.52359	720.80396	61.30481	-377.28879	723.17969	51.44726	862.95984	719.71051	635.79303	868.40985	720.15411	-148.95665	93.03189	624.64484	-158.15691	342.38748	636.88751	-243.05394	160.83931	670.74219	-158.15663	342.38748	636.88757	23.92509	401.66364	824.87677	-191.91685	430.67377	747.41675
163	1.35	-263.61774	154.09297	1053.44006	-130.61513	166.18239	975.07715	-332.29138	85.86819	957.46851	-348.01807	185.78415	626.22821	-346.74356	217.87706	629.69629	-353.31436	257.34619	627.94232	-236.93913	51.91188	664.23694	-254.9984	374.27206	683.59863	-155.27734	98.43224	628.83411	-164.87262	353.51297	641.03772	-206.11752	24.15092	1019.22803	-91.52756	-62.34838	872.75287	-31.2706	-26.98792	733.36121	-32.94509	-99.28374	745.70728	99.20834	-120.46788	783.8147	207.26939	-135.24527	748.17767	213.91557	-71.47308	787.72815	-221.42752	286.58582	1071.8783	-165.33348	403.32819	878.82861	-257.30371	405.87619	925.50641	-192.00978	394.09332	730.39581	-197.21176	468.84933	764.3147	-96.92686	454.03024	816.64056	16.15409	404.66214	858.82202	28.88494	403.16547	784.83411	642.91144	-373.522	720.80334	61.29876	-377.29428	723.18622	51.432	862.95288	719.70685	635.79211	868.41119	720.15948	-148.89517	93.15625	624.77625	-158.2486	342.57452	636.81226	-243.04858	160.96632	670.78699	-158.24838	342.5744	636.81213	22.51952	403.91382	821.82806	-194.61076	431.47131	747.35522
164	1.358	-263.50705	154.36852	1053.4364	-130.60365	166.62917	975.09052	-332.10678	86.10209	957.47772	-347.9805	185.8275	626.23804	-346.73303	217.95592	629.66748	-353.32547	257.40756	627.89526	-236.88181	52.01859	664.37408	-255.11684	374.44351	683.47815	-155.27911	98.51358	628.93475	-164.9512	353.60229	640.95422	-205.92987	24.49328	1019.25793	-91.43761	-62.13565	872.78168	-31.26276	-26.89105	733.35657	-32.89874	-99.17059	745.77881	99.23694	-120.36652	783.86865	207.2487	-135.20818	748.1897	213.91794	-71.43151	787.72589	-221.63107	286.92764	1071.93982	-166.94107	404.10709	878.65723	-258.60101	406.08768	925.87219	-194.42418	394.77661	730.26593	-199.73933	469.40158	764.27625	-98.70057	455.22424	815.48297	15.33269	406.7359	856.05792	27.07056	405.1951	781.86133	642.91229	-373.52072	720.80298	61.29424	-377.30124	723.19257	51.42315	862.94586	719.70801	635.79211	868.41296	720.16553	-148.84079	93.27689	624.92126	-158.32962	342.75858	636.76074	-243.05072	161.09494	670.83698	-158.32942	342.75833	636.76056	21.20163	405.96552	818.95966	-197.08176	432.08908	747.27106
165	1.367	-263.4166	154.64247	1053.43225	-130.60016	167.07385	975.10901	-331.92609	86.33387	957.48285	-347.9433	185.87332	626.24243	-346.72433	218.02675	629.63098	-353.3483	257.46545	627.84589	-236.83388	52.12695	664.50763	-255.22455	374.61243	683.37585	-155.29561	98.58294	629.03876	-165.03026	353.6965	640.87769	-205.7402	24.847	1019.28729	-91.34427	-61.9097	872.81384	-31.24195	-26.78596	733.36383	-32.85347	-99.0579	745.84601	99.25655	-120.27207	783.92853	207.23305	-135.17407	748.19763	213.91812	-71.39131	787.72467	-221.83273	287.27252	1072.005	-168.37213	404.6951	878.47211	-259.74103	406.28995	926.19415	-196.62244	395.26959	730.14612	-202.04126	469.81088	764.17151	-100.29741	456.2901	814.31097	14.59186	408.67044	853.46039	25.36293	406.97314	779.08081	642.91248	-373.5202	720.80292	61.29213	-377.30783	723.19727	51.42157	862.93958	719.71375	635.7926	868.41504	720.17163	-148.78893	93.39614	625.07489	-158.39723	342.93704	636.73529	-243.05544	161.22379	670.89075	-158.39702	342.93671	636.73505	19.97739	407.82181	816.27063	-199.33185	432.54022	747.15881
166	1.375	-263.34714	154.91853	1053.42957	-130.59512	167.51599	975.13495	-331.75867	86.55533	957.48645	-347.90598	185.92102	626.24103	-346.71927	218.08841	629.58813	-353.38812	257.5177	627.79688	-236.78772	52.23687	664.63269	-255.32184	374.77502	683.29218	-155.32356	98.64288	629.13983	-165.11137	353.79834	640.80811	-205.55038	25.21273	1019.31879	-91.25084	-61.67494	872.85327	-31.20354	-26.67308	733.38245	-32.81351	-98.94776	745.90924	99.2682	-120.18016	783.99414	207.22206	-135.14442	748.20325	213.91634	-71.34982	787.71991	-222.02664	287.61844	1072.06848	-169.61122	405.10654	878.26306	-260.71472	406.48941	926.46155	-198.60915	395.59494	730.0285	-204.12096	470.09277	763.99976	-101.72379	457.23389	813.12366	13.93115	410.43085	851.02087	23.77356	408.52612	776.4837	642.91193	-373.52072	720.80316	61.29179	-377.31305	723.19989	51.42756	862.935	719.72333	635.79352	868.41711	720.17792	-148.73494	93.51691	625.22876	-158.45303	343.10947	636.73108	-243.05782	161.35153	670.94519	-158.45279	343.10913	636.73102	18.85235	409.47849	813.75232	-201.36505	432.84384	747.0141
167	1.383	-263.29858	155.20081	1053.43201	-130.58412	167.95714	975.16809	-331.60928	86.76305	957.49042	-347.86935	185.96968	626.23425	-346.71997	218.13971	629.54272	-353.44818	257.56372	627.74921	-236.73698	52.34813	664.74609	-255.41376	374.92889	683.22382	-155.35966	98.69643	629.23102	-165.19579	353.90747	640.74579	-205.36632	25.5884	1019.35559	-91.16039	-61.4357	872.90448	-31.14321	-26.55345	733.40936	-32.78084	-98.84083	745.96979	99.27364	-120.08504	784.0647	207.21463	-135.11919	748.2088	213.9137	-71.30437	787.70837	-222.21078	287.96176	1072.12415	-170.6553	405.3642	878.02362	-261.52298	406.69089	926.66595	-200.3932	395.78009	729.90381	-205.98135	470.26505	763.76483	-102.98734	458.05344	811.93158	13.34913	411.97586	848.72797	22.31573	409.88132	774.05334	642.91077	-373.522	720.80371	61.2916	-377.31656	723.20111	51.44081	862.93329	719.7356	635.79535	868.41888	720.18457	-148.67662	93.64228	625.37396	-158.50381	343.27713	636.73901	-243.05534	161.4772	670.99713	-158.50357	343.27686	636.73889	17.83243	410.92859	811.39069	-203.18727	433.02255	746.83429
168	1.392	-263.27066	155.49156	1053.44397	-130.56799	168.399	975.20703	-331.47699	86.9572	957.49603	-347.83606	186.01781	626.22388	-346.72922	218.17972	629.49945	-353.52847	257.60455	627.70197	-236.6778	52.46142	664.84686	-255.50949	375.07294	683.16577	-155.4012	98.74741	629.30664	-165.28342	354.02118	640.69073	-205.19618	25.9687	1019.40094	-91.07508	-61.19463	872.97162	-31.0592	-26.42855	733.44128	-32.75625	-98.7364	746.02979	99.2741	-119.98098	784.13947	207.20934	-135.09677	748.21643	213.91264	-71.25259	787.68945	-222.38586	288.29913	1072.16663	-171.51407	405.49634	877.75189	-262.17773	406.89825	926.80182	-201.98471	395.85266	729.76221	-207.62733	470.34595	763.47528	-104.09471	458.74069	810.7536	12.8442	413.27231	846.57184	21.00354	411.06238	771.77026	642.90942	-373.52365	720.80438	61.29021	-377.31848	723.20178	51.46049	862.93542	719.75	635.79816	868.42017	720.19159	-148.61441	93.77622	625.50323	-158.5603	343.44244	636.74835	-243.04855	161.60089	671.04413	-158.55998	343.44226	636.74835	16.92387	412.16733	809.17102	-204.80603	433.0993	746.61877
169	1.4	-263.26291	155.79041	1053.46802	-130.55089	168.84151	975.25043	-331.35703	87.13953	957.50446	-347.80988	186.06367	626.21222	-346.74979	218.20853	629.46313	-353.62631	257.64246	627.65289	-236.60866	52.5794	664.93518	-255.61804	375.20685	683.11133	-155.44591	98.80047	629.36218	-165.37283	354.13599	640.64154	-205.04692	26.34663	1019.45721	-90.9972	-60.95316	873.05676	-30.95427	-26.30096	733.47552	-32.74063	-98.63228	746.09174	99.26952	-119.86347	784.21771	207.20465	-135.07484	748.22852	213.91594	-71.19325	787.66431	-222.55423	288.62909	1072.19312	-172.20874	405.53278	877.4494	-262.69891	407.11365	926.86743	-203.39325	395.83731	729.59467	-209.06609	470.35107	763.14294	-105.05203	459.28574	809.61365	12.41504	414.30383	844.54614	19.84727	412.08707	769.6181	642.90814	-373.52524	720.80499	61.28714	-377.31891	723.20264	51.4848	862.94159	719.76654	635.80151	868.4209	720.19879	-148.55066	93.92363	625.6106	-158.63307	343.60751	636.74738	-243.03954	161.72426	671.08417	-158.63275	343.60742	636.74738	16.13116	413.19547	807.08215	-206.22966	433.09418	746.36877
170	1.408	-263.27405	156.09511	1053.50366	-130.53769	169.28236	975.29694	-331.24368	87.31259	957.5177	-347.79431	186.10602	626.20123	-346.78378	218.22745	629.43695	-353.7366	257.68033	627.59955	-236.5309	52.70581	665.01184	-255.74409	375.33121	683.05145	-155.49232	98.85918	629.39301	-165.461	354.24884	640.59674	-204.92172	26.71595	1019.52533	-90.93074	-60.7132	873.15833	-30.83627	-26.17496	733.50983	-32.7356	-98.52505	746.15839	99.25917	-119.73036	784.29913	207.19896	-135.05109	748.24701	213.92558	-71.12666	787.63495	-222.71918	288.95276	1072.20288	-172.76714	405.50259	877.12024	-263.11026	407.33646	926.86609	-204.62732	395.75427	729.39355	-210.30504	470.2916	762.77948	-105.86669	459.68121	808.53583	12.06056	415.0748	842.64648	18.8486	412.96661	767.58777	642.9071	-373.52652	720.80548	61.28214	-377.31784	723.20404	51.51047	862.95111	719.78375	635.80487	868.42145	720.20538	-148.48959	94.08817	625.69025	-158.72908	343.77271	636.72247	-243.03072	161.84998	671.11462	-158.72871	343.77277	636.7226	15.45458	414.02069	805.11713	-207.46617	433.02292	746.08649
171	1.417	-263.30115	156.40294	1053.547	-130.53236	169.71745	975.34454	-331.13516	87.47937	957.53967	-347.79175	186.14444	626.19177	-346.832	218.23868	629.42242	-353.85236	257.72101	627.54077	-236.44911	52.84327	665.0777	-255.88698	375.44788	682.97504	-155.54018	98.92403	629.39526	-165.54314	354.35703	640.55536	-204.82054	27.07263	1019.60455	-90.88062	-60.47824	873.27087	-30.71598	-26.05574	733.54175	-32.74335	-98.41125	746.23224	99.24355	-119.5825	784.38336	207.19084	-135.02362	748.27338	213.9425	-71.05455	787.60352	-222.88425	289.27341	1072.19775	-173.2175	405.4325	876.77069	-263.4361	407.56317	926.80573	-205.69429	395.61826	729.15332	-211.35223	470.17453	762.39435	-106.54816	459.92572	807.53735	11.77972	415.61002	840.86829	18.00081	413.70773	765.67896	642.90643	-373.52734	720.80579	61.27474	-377.31549	723.20648	51.53319	862.96191	719.79883	635.8075	868.42163	720.21021	-148.43724	94.26974	625.73706	-158.8504	343.93677	636.65894	-243.02495	161.98041	671.13239	-158.85002	343.93701	636.65894	14.89026	414.65887	803.27362	-208.52325	432.89639	745.7738
172	1.425	-263.3403	156.7113	1053.59253	-130.53773	170.14078	975.3894	-331.03558	87.64294	957.5755	-347.80356	186.17957	626.18378	-346.89316	218.24507	629.41895	-353.96512	257.76639	627.47717	-236.37051	52.99181	665.13428	-256.04224	375.55969	682.87341	-155.58949	98.99237	629.36841	-165.61407	354.45743	640.51672	-204.74164	27.41524	1019.69336	-90.84894	-60.25241	873.38763	-30.6027	-25.94712	733.56897	-32.76521	-98.2887	746.31464	99.22552	-119.42378	784.46973	207.17935	-134.99101	748.30798	213.96651	-70.97939	787.57141	-223.05214	289.59494	1072.18079	-173.58461	405.34436	876.40979	-263.69897	407.78796	926.69739	-206.60031	395.43835	728.87292	-212.21968	470.00516	761.99329	-107.10723	460.02625	806.62445	11.57169	415.95038	839.2063	17.2923	414.3154	763.89728	642.90625	-373.52762	720.80585	61.26501	-377.31247	723.20978	51.5498	862.9718	719.80865	635.80896	868.42133	720.2121	-148.40007	94.46393	625.74939	-158.99454	344.0975	636.54724	-243.02545	162.11652	671.13544	-158.99413	344.09793	636.5473	14.43199	415.13287	801.55176	-209.40999	432.72174	745.43311
173	1.433	-263.38763	157.01726	1053.63477	-130.55623	170.54533	975.427	-330.95123	87.80672	957.6297	-347.83044	186.21338	626.1767	-346.96356	218.2498	629.42426	-354.06613	257.81644	627.4115	-236.30367	53.14926	665.18372	-256.20313	375.66959	682.74414	-155.63889	99.06004	629.31799	-165.67049	354.54715	640.47943	-204.68272	27.74445	1019.79028	-90.83233	-60.03819	873.50427	-30.50136	-25.85002	733.59052	-32.80029	-98.1575	746.40552	99.20871	-119.25997	784.55768	207.16422	-134.95255	748.34955	213.99597	-70.90315	787.53876	-223.22304	289.9194	1072.15466	-173.88805	405.25223	876.04718	-263.91632	408.00421	926.5531	-207.35019	395.21899	728.55719	-212.92487	469.78946	761.57904	-107.55431	460.00128	805.79242	11.43587	416.14386	837.6554	16.70869	414.79288	762.24872	642.90649	-373.52734	720.80573	61.25433	-377.30957	723.21326	51.55992	862.97925	719.81171	635.80951	868.42041	720.21075	-148.38322	94.66366	625.73199	-159.15477	344.25247	636.38879	-243.03566	162.25787	671.12439	-159.15439	344.25302	636.38867	14.07228	415.46838	799.95209	-210.13753	432.50424	745.06812
174	1.442	-263.43918	157.31795	1053.67029	-130.59062	170.92639	975.45398	-330.88547	87.97439	957.7027	-347.87219	186.24921	626.16968	-347.03796	218.25618	629.435	-354.14832	257.86911	627.34772	-236.25615	53.31261	665.22888	-256.36133	375.78003	682.59332	-155.68469	99.1245	629.25531	-165.71158	354.62442	640.44147	-204.64148	28.06203	1019.89349	-90.82333	-59.83541	873.62	-30.41294	-25.7632	733.60706	-32.84611	-98.02018	746.50372	99.19548	-119.09698	784.6474	207.14549	-134.90858	748.39502	214.02728	-70.82626	787.50446	-223.3931	290.24551	1072.12024	-174.14114	405.1618	875.69122	-264.09854	408.20691	926.38397	-207.95049	394.96173	728.21594	-213.48747	469.53516	761.15228	-107.89867	459.87997	805.02753	11.37197	416.23492	836.21118	16.23441	415.14175	760.73468	642.9071	-373.52652	720.80542	61.24484	-377.30722	723.21619	51.56479	862.9837	719.80829	635.80957	868.41901	720.20667	-148.38892	94.86166	625.69519	-159.32082	344.39938	636.19678	-243.05772	162.40334	671.10327	-159.32045	344.40002	636.19672	13.80319	415.68832	798.4729	-210.71898	432.24844	744.68408
175	1.45	-263.49097	157.61166	1053.69763	-130.6441	171.28397	975.46979	-330.83755	88.14877	957.78937	-347.92728	186.29106	626.16199	-347.11179	218.26752	629.44812	-354.20801	257.9216	627.28998	-236.23291	53.47871	665.27197	-256.50818	375.8913	682.43298	-155.72191	99.18727	629.19312	-165.73849	354.68924	640.40112	-204.61575	28.36968	1020.00092	-90.81391	-59.64212	873.73694	-30.33682	-25.68492	733.62073	-32.90013	-97.88081	746.60876	99.18641	-118.9397	784.73962	207.12302	-134.86057	748.44019	214.05545	-70.74742	787.46667	-223.55537	290.5686	1072.07678	-174.35117	405.07312	875.34753	-264.24887	408.39471	926.19897	-208.41402	394.66711	727.86066	-213.92482	469.25046	760.7135	-108.14814	459.69504	804.30988	11.37998	416.25769	834.87	15.8546	415.36478	759.35028	642.90814	-373.52527	720.80499	61.2381	-377.30527	723.21796	51.56561	862.98523	719.79944	635.80981	868.41736	720.20081	-148.41635	95.05199	625.65106	-159.48109	344.53558	635.99146	-243.09204	162.55089	671.07751	-159.4808	344.53619	635.99127	13.61729	415.81122	797.11011	-211.16942	431.9588	744.28711
176	1.458	-263.54092	157.89809	1053.71777	-130.7191	171.62169	975.47638	-330.80389	88.33111	957.88074	-347.99179	186.34264	626.15277	-347.1817	218.28688	629.46075	-354.24536	257.97192	627.24109	-236.23567	53.64404	665.31342	-256.63708	376.00089	682.2771	-155.74568	99.2534	629.1424	-165.75363	354.74323	640.3576	-204.60324	28.66782	1020.10938	-90.79829	-59.45568	873.85767	-30.27272	-25.61393	733.63361	-32.95988	-97.74388	746.72137	99.18052	-118.79198	784.8349	207.0965	-134.8102	748.48157	214.07527	-70.66399	787.42401	-223.70335	290.88208	1072.02271	-174.52054	404.9826	875.01935	-264.36514	408.57056	926.00488	-208.75903	394.33609	727.50226	-214.25047	468.94241	760.26367	-108.30788	459.47443	803.61792	11.45888	416.23373	833.62823	15.55542	415.4668	758.08704	642.90936	-373.52368	720.80438	61.23406	-377.30377	723.21844	51.56289	862.98395	719.78662	635.81049	868.41577	720.19421	-148.46249	95.23027	625.60974	-159.6259	344.65775	635.79376	-243.13747	162.69736	671.05225	-159.62572	344.65826	635.79358	13.50715	415.85025	795.8576	-211.50476	431.63925	743.883
177	1.467	-263.59006	158.17731	1053.73315	-130.81587	171.94382	975.4765	-330.78082	88.52129	957.96814	-348.05957	186.40627	626.14124	-347.24469	218.31685	629.47064	-354.26248	258.01978	627.20197	-236.26292	53.80467	665.35217	-256.74411	376.10431	682.13757	-155.75232	99.32923	629.11096	-165.75996	354.78973	640.3114	-204.6017	28.95491	1020.21497	-90.774	-59.27362	873.98334	-30.2213	-25.54976	733.64728	-33.02183	-97.61356	746.84253	99.1751	-118.65636	784.9328	207.06633	-134.75903	748.51764	214.08218	-70.573	787.37592	-223.8343	291.17923	1071.95654	-174.64853	404.8848	874.7074	-264.44205	408.74063	925.80695	-209.00401	393.97122	727.15021	-214.47539	468.61633	759.80536	-108.37958	459.23706	802.9342	11.60454	416.17139	832.48157	15.32296	415.45328	756.93561	642.91071	-373.52203	720.80377	61.2312	-377.30295	723.21802	51.55626	862.98016	719.77106	635.81213	868.41467	720.18768	-148.52264	95.39339	625.578	-159.74847	344.76236	635.62085	-243.19171	162.83862	671.0307	-159.74838	344.76273	635.62067	13.46375	415.81235	794.70862	-211.7397	431.29379	743.47778
178	1.475	-263.64072	158.44876	1053.74609	-130.93161	172.25281	975.47272	-330.76636	88.71767	958.04614	-348.12286	186.48227	626.12634	-347.29657	218.3589	629.47534	-354.26215	258.06592	627.17194	-236.31073	53.95664	665.38623	-256.8269	376.19647	682.02216	-155.74031	99.41956	629.10382	-165.75999	354.83279	640.26422	-204.6096	29.22733	1020.31396	-90.74143	-59.09384	874.1123	-30.18367	-25.49273	733.66266	-33.08106	-97.49337	746.97192	99.16618	-118.53378	785.03186	207.0332	-134.70834	748.54913	214.07329	-70.47223	787.32257	-223.95013	291.45483	1071.87854	-174.73257	404.77441	874.4104	-264.47437	408.91116	925.60925	-209.16461	393.57803	726.81299	-214.60921	468.27698	759.34259	-108.36378	458.99271	802.25067	11.80795	416.06784	831.42499	15.14267	415.33115	755.8866	642.91174	-373.52075	720.80322	61.22734	-377.30328	723.21747	51.54506	862.974	719.75366	635.81549	868.41418	720.18219	-148.5909	95.5389	625.55981	-159.84396	344.84613	635.48462	-243.25136	162.97038	671.01416	-159.84395	344.84634	635.48444	13.47531	415.69949	793.65576	-211.8869	430.92749	743.07776
179	1.483	-263.69403	158.71178	1053.75854	-131.05981	172.54858	975.4668	-330.76004	88.91702	958.11267	-348.17511	186.56924	626.10712	-347.33243	218.41298	629.47266	-354.24771	258.11136	627.14935	-236.37398	54.09608	665.41418	-256.88409	376.27344	681.93384	-155.71106	99.52587	629.1239	-165.75485	354.87613	640.21844	-204.62511	29.48082	1020.40417	-90.70245	-58.91455	874.24115	-30.16121	-25.44356	733.68036	-33.13227	-97.38601	747.10693	99.1499	-118.42323	785.12988	206.99709	-134.65923	748.578	214.04811	-70.36086	787.26428	-224.05551	291.70609	1071.79065	-174.76953	404.64764	874.12488	-264.45963	409.08487	925.41425	-209.25467	393.16626	726.49701	-214.66095	467.92972	758.88086	-108.26425	458.74323	801.57098	12.0554	415.91302	830.45319	15.00006	415.11328	754.93024	642.91223	-373.52026	720.80304	61.22079	-377.3053	723.21796	51.53038	862.96631	719.73657	635.82117	868.41437	720.17822	-148.66119	95.66443	625.5575	-159.90913	344.90677	635.39069	-243.31255	163.08868	671.00281	-159.90912	344.90686	635.39056	13.52773	415.51315	792.69171	-211.95781	430.548	742.68896
180	1.492	-263.74872	158.96664	1053.77185	-131.19139	172.82904	975.46106	-330.76215	89.11549	958.1673	-348.21387	186.66426	626.08362	-347.34842	218.47772	629.46088	-354.22308	258.1568	627.13202	-236.44762	54.21967	665.43591	-256.91562	376.33368	681.87097	-155.66908	99.64595	629.17169	-165.74474	354.92197	640.17627	-204.64514	29.71275	1020.4845	-90.65979	-58.73475	874.36627	-30.15594	-25.40263	733.70135	-33.17141	-97.29303	747.24438	99.12372	-118.32232	785.22424	206.95728	-134.61235	748.60626	214.00851	-70.23945	787.20148	-224.15471	291.93271	1071.69739	-174.75745	404.50226	873.8468	-264.39832	409.2594	925.22302	-209.28838	392.74799	726.20471	-214.63963	467.57983	758.42657	-108.09171	458.48245	800.90735	12.3315	415.69342	829.5614	14.88386	414.82022	754.05554	642.91193	-373.52078	720.80316	61.21138	-377.30927	723.21991	51.51559	862.95837	719.72327	635.82898	868.41522	720.17578	-148.72847	95.76776	625.57196	-159.94275	344.94397	635.33905	-243.37195	163.19084	670.99591	-159.94276	344.94397	635.33887	13.60768	415.25684	791.80847	-211.964	430.16391	742.31567
