PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1077	31	mm	120	1	1077																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-234.61047	218.52541	1055.70862	-104.73949	211.70442	971.4425	-307.19168	139.26678	969.05591	-343.46756	192.27725	631.36304	-341.84253	224.29956	633.97522	-347.40842	263.77707	630.70276	-234.48375	64.56622	674.98981	-242.84268	387.82843	673.67578	-152.30661	102.16713	632.81921	-154.43744	356.41248	630.59943	-181.97601	75.72174	1028.66382	-73.17785	-24.81144	882.15717	-30.78829	-11.27048	731.42017	-25.93855	-80.4476	758.50482	108.88638	-77.24178	794.80493	217.38724	-95.12298	756.81134	218.50948	-23.0182	777.20715	-179.49445	353.96405	1045.1438	-83.25787	443.66458	868.78479	-178.35309	471.96835	913.49042	-104.45879	482.4119	721.33356	-69.47478	540.93909	772.63257	-7.84151	452.52985	818.6546	44.67084	330.1124	810.16565	94.98075	380.91071	788.82581	642.7381	-373.57358	720.84473	61.4593	-377.34531	723.25415	51.31522	862.88226	719.57733	635.79413	868.4007	720.14343	-147.21504	100.47534	629.11719	-149.20178	350.24384	624.96606	-237.31157	173.92581	674.54529	-149.20097	350.24429	624.96289	69.8258	355.51157	799.49573	-86.96679	511.67548	746.98303
24	0.192	-234.58601	218.33263	1055.75891	-104.53618	211.63744	971.56091	-306.95261	139.06581	969.02893	-343.29425	192.2019	631.42865	-341.67996	224.22949	634.04651	-347.35577	263.74323	630.78235	-234.23869	64.48694	675.03302	-242.74861	387.75241	673.70343	-152.10857	102.15063	632.84259	-154.38477	356.41006	630.61371	-181.80414	75.61915	1028.76782	-73.05794	-24.89619	882.1792	-30.73192	-11.37097	731.39117	-25.9172	-80.57853	758.46442	108.88694	-77.30802	794.79358	217.39285	-95.11372	756.8219	218.50142	-23.0089	777.21387	-179.4908	353.64731	1045.52112	-82.65055	443.02231	869.40601	-177.5834	471.97345	914.3089	-103.78291	482.75903	722.20648	-68.53773	541.00922	773.78925	-7.56206	452.35135	819.95874	44.49708	329.68732	811.62891	95.02465	380.47836	790.40118	642.7392	-373.57135	720.84528	61.45098	-377.34747	723.25018	51.31472	862.88275	719.58221	635.79797	868.40112	720.1424	-147.00145	100.43422	629.12976	-149.10593	350.2088	624.96509	-237.1176	173.84764	674.58319	-149.10519	350.20908	624.96234	69.76086	355.08282	801.01508	-86.16032	511.88412	747.99786
25	0.2	-234.57385	218.16444	1055.79395	-104.34313	211.59943	971.66486	-306.70755	138.85596	968.992	-343.09726	192.13229	631.45752	-341.48428	224.17661	634.07953	-347.31003	263.70554	630.84351	-234.00415	64.40139	675.07581	-242.6985	387.6937	673.74463	-151.90324	102.10201	632.94391	-154.35092	356.40775	630.62323	-181.62753	75.53053	1028.87659	-72.93047	-24.96243	882.20862	-30.67115	-11.46788	731.37012	-25.8906	-80.69799	758.43799	108.88666	-77.36557	794.77802	217.40173	-95.09952	756.82776	218.49368	-22.99469	777.21704	-179.48843	353.34012	1045.85388	-81.95403	442.60596	870.23376	-176.92697	471.90616	915.01697	-102.89964	483.05573	723.0932	-67.45973	541.07172	775.00012	-7.10593	452.22147	821.38568	44.50524	329.28806	813.37183	95.20322	380.04633	792.11652	642.742	-373.56921	720.8454	61.44878	-377.35168	723.2467	51.31743	862.88306	719.58588	635.79999	868.40112	720.14099	-146.77576	100.39859	629.19458	-149.02216	350.20367	625.02979	-236.94545	173.77116	674.62549	-149.02148	350.20377	625.02704	69.85423	354.66721	802.74414	-85.17969	512.06372	749.04663
26	0.208	-234.56926	218.0186	1055.81201	-104.15252	211.58235	971.75244	-306.46994	138.64085	968.95343	-342.89255	192.06757	631.45319	-341.27515	224.13625	634.07928	-347.26947	263.6637	630.88727	-233.78391	64.31361	675.11523	-242.68301	387.64981	673.79089	-151.70708	102.02175	633.1084	-154.33733	356.40451	630.62842	-181.44858	75.45578	1028.98694	-72.79681	-25.01415	882.24573	-30.6039	-11.56199	731.35864	-25.85687	-80.80505	758.42932	108.88696	-77.41505	794.75995	217.41273	-95.08182	756.8299	218.48788	-22.97659	777.21692	-179.47829	353.04218	1046.14197	-81.16275	442.46457	871.28546	-176.394	471.77429	915.62073	-101.7991	483.30161	723.98792	-66.25259	541.14227	776.25317	-6.44372	452.16708	822.91595	44.71678	328.97507	815.39069	95.54983	379.63693	793.92719	642.74658	-373.56738	720.84528	61.45346	-377.35776	723.24432	51.32289	862.883	719.58752	635.79938	868.40051	720.13965	-146.54782	100.3679	629.29364	-148.95068	350.2211	625.13696	-236.79448	173.69824	674.66724	-148.95003	350.22101	625.13391	70.1333	354.306	804.65894	-84.02585	512.22192	750.12054
27	0.217	-234.56427	217.89091	1055.81274	-103.95619	211.57675	971.82092	-306.25223	138.42546	968.9212	-342.69775	192.00519	631.42407	-341.07864	224.09906	634.05743	-347.23578	263.61792	630.91595	-233.5798	64.22735	675.14825	-242.69797	387.61752	673.83624	-151.53839	101.91479	633.31238	-154.34563	356.39975	630.62982	-181.27124	75.39577	1029.09534	-72.6591	-25.05567	882.29089	-30.52809	-11.65247	731.35974	-25.81369	-80.89942	758.44043	108.88895	-77.45682	794.74109	217.42258	-95.06417	756.83411	218.48508	-22.95433	777.21356	-179.45558	352.75674	1046.3905	-80.27724	442.62885	872.55585	-175.98085	471.58893	916.12671	-100.46812	483.49979	724.88715	-64.93395	541.23431	777.5332	-5.5506	452.21927	824.5296	45.15217	328.80759	817.69086	96.09686	379.27493	795.79187	642.7525	-373.5661	720.84509	61.46361	-377.36438	723.24316	51.33001	862.88275	719.5871	635.79639	868.39929	720.13837	-146.32921	100.34357	629.4032	-148.89908	350.25531	625.25983	-236.66447	173.63025	674.70441	-148.89839	350.25513	625.25665	70.62451	354.04126	806.74139	-82.70103	512.36707	751.21014
28	0.225	-234.54787	217.77611	1055.79626	-103.74721	211.57278	971.86737	-306.06479	138.21452	968.90173	-342.52621	191.94194	631.37958	-340.91928	224.05458	634.02667	-347.21481	263.56921	630.9325	-233.39328	64.14572	675.17078	-242.74283	387.5925	673.87677	-151.41315	101.78886	633.52722	-154.37799	356.39322	630.62762	-181.09966	75.3511	1029.19812	-72.52036	-25.09139	882.34406	-30.44008	-11.73771	731.37695	-25.75973	-80.98146	758.47113	108.8935	-77.49134	794.72266	217.42821	-95.05051	756.84674	218.48563	-22.92708	777.20697	-179.4173	352.48883	1046.60742	-79.30684	443.10321	874.01398	-175.66856	471.36227	916.54132	-98.88463	483.65186	725.78467	-63.52565	541.35736	778.82349	-4.40802	452.40747	826.20752	45.84221	328.83624	820.28461	96.87254	378.98828	797.67578	642.75909	-373.56525	720.84528	61.47636	-377.36987	723.24341	51.33707	862.8822	719.58533	635.79187	868.39771	720.13708	-146.13118	100.32787	629.49988	-148.87772	350.30112	625.37402	-236.55623	173.56776	674.73303	-148.877	350.3009	625.37085	71.35738	353.91226	808.98022	-81.20514	512.50458	752.30408
29	0.233	-234.50664	217.66933	1055.76306	-103.52057	211.56061	971.88995	-305.9133	138.01192	968.89886	-342.38248	191.87682	631.32446	-340.80905	223.99724	633.99377	-347.21466	263.51901	630.93909	-233.22711	64.07085	675.17889	-242.81923	387.5694	673.90997	-151.33994	101.65294	633.72565	-154.4368	356.38528	630.62207	-180.93593	75.32125	1029.29285	-72.38432	-25.12526	882.4043	-30.33479	-11.81571	731.41278	-25.69594	-81.05217	758.51886	108.90137	-77.51961	794.70557	217.42882	-95.04282	756.87103	218.48955	-22.89473	777.19727	-179.3584	352.24249	1046.80164	-78.26944	443.86093	875.60657	-175.42337	471.10703	916.87048	-97.01723	483.75574	726.66821	-62.05096	541.5166	780.10632	-3.00533	452.75525	827.93256	46.83076	329.09717	823.18719	97.9018	378.80545	799.55414	642.7663	-373.56482	720.84583	61.489	-377.37347	723.24481	51.3425	862.88159	719.58289	635.78668	868.39594	720.13593	-145.96172	100.32269	629.56946	-148.89403	350.35294	625.46594	-236.47212	173.51039	674.74963	-148.89328	350.35269	625.46289	72.36628	353.95132	811.37067	-79.5341	512.63617	753.38727
30	0.242	-234.42599	217.56726	1055.71252	-103.27432	211.53085	971.88818	-305.79642	137.82184	968.91302	-342.26294	191.81262	631.25769	-340.74466	223.92896	633.95685	-347.24197	263.4678	630.93683	-233.08678	64.00397	675.17041	-242.93028	387.54291	673.93396	-151.31847	101.51707	633.88782	-154.52419	356.37714	630.61304	-180.77988	75.30403	1029.37744	-72.25484	-25.16023	882.46973	-30.2079	-11.88431	731.46783	-25.62557	-81.11301	758.5791	108.91335	-77.54327	794.68988	217.42606	-95.0402	756.90527	218.49637	-22.85849	777.18481	-179.27023	352.0188	1046.98083	-77.18886	444.84415	877.26672	-175.20207	470.83606	917.11865	-94.83505	483.8045	727.52142	-60.5331	541.70789	781.36371	-1.34303	453.27615	829.68835	48.16668	329.61273	826.41016	99.20596	378.75177	801.4151	642.77454	-373.56494	720.84656	61.50001	-377.37518	723.24701	51.34589	862.88092	719.58051	635.78162	868.39404	720.13501	-145.82495	100.3288	629.612	-148.9502	350.40494	625.53595	-236.41684	173.45718	674.75214	-148.94946	350.40466	625.53314	73.68632	354.18225	813.91266	-77.68408	512.75616	754.44257
31	0.25	-234.29268	217.46771	1055.64404	-103.01058	211.47614	971.862	-305.70657	137.64998	968.94214	-342.16199	191.75357	631.17676	-340.71658	223.85567	633.91113	-347.29941	263.41446	630.92566	-232.98053	63.94608	675.14624	-243.0793	387.5087	673.94781	-151.34251	101.39186	634.00488	-154.64114	356.3718	630.60107	-180.63043	75.29608	1029.45056	-72.13519	-25.19807	882.53766	-30.05891	-11.94177	731.53937	-25.55284	-81.16563	758.64545	108.93022	-77.56442	794.67517	217.42316	-95.0394	756.94275	218.50491	-22.82076	777.17072	-179.14142	351.81534	1047.15039	-76.08978	445.96973	878.92621	-174.96024	470.56021	917.2876	-92.32215	483.78503	728.32843	-58.99299	541.91412	782.57733	0.5645	453.97052	831.45868	49.88885	330.39566	829.95184	100.79865	378.84756	803.25806	642.78467	-373.56567	720.84674	61.50906	-377.37518	723.24945	51.34799	862.88037	719.57855	635.77716	868.39215	720.13452	-145.72443	100.34575	629.63623	-149.04558	350.45123	625.5918	-236.39694	173.40732	674.74078	-149.04494	350.45096	625.58929	75.34375	354.62161	816.60492	-75.65757	512.84961	755.45288
32	0.258	-234.09795	217.36873	1055.55713	-102.73536	211.39217	971.81036	-305.63354	137.50311	968.98254	-342.07925	191.70102	631.08447	-340.7207	223.78203	633.85675	-347.38495	263.35663	630.90491	-232.91597	63.89829	675.10919	-243.26724	387.46353	673.95166	-151.40344	101.28693	634.07758	-154.78654	356.3746	630.58728	-180.48703	75.29381	1029.51111	-72.02769	-25.23917	882.60474	-29.89452	-11.98744	731.62036	-25.4817	-81.21162	758.71008	108.95248	-77.58514	794.66034	217.42303	-95.03666	756.97467	218.51363	-22.78476	777.15631	-178.95988	351.62607	1047.31348	-74.99117	447.14075	880.52551	-174.65982	470.28534	917.37793	-89.49134	483.67902	729.08118	-57.44653	542.10767	783.72906	2.68879	454.82516	833.22668	52.00979	331.45279	833.78772	102.68047	379.10754	805.08984	642.79761	-373.56665	720.84583	61.51637	-377.37384	723.25165	51.34991	862.88007	719.57709	635.77374	868.39056	720.13458	-145.66524	100.37262	629.64819	-149.18001	350.48648	625.63757	-236.4178	173.36041	674.71759	-149.17947	350.48618	625.6355	77.34512	355.28015	819.43878	-73.46893	512.89331	756.40509
33	0.267	-233.84021	217.26843	1055.45496	-102.4567	211.27744	971.73163	-305.56757	137.38708	969.03149	-342.02112	191.65234	630.98932	-340.7594	223.71004	633.80054	-347.49289	263.29163	630.87384	-232.89421	63.861	675.0625	-243.49037	387.40536	673.94702	-151.49223	101.20927	634.11218	-154.95676	356.39233	630.57324	-180.35039	75.29399	1029.55884	-71.9343	-25.28236	882.66687	-29.73051	-12.0219	731.69904	-25.41579	-81.25194	758.76538	108.97968	-77.60727	794.64429	217.42714	-95.02957	756.99377	218.52155	-22.75419	777.14349	-178.71495	351.44238	1047.47144	-73.90105	448.26059	882.0191	-174.27309	470.01187	917.39227	-86.39711	483.46542	729.78412	-55.90351	542.25714	784.79987	4.99037	455.81519	834.97571	54.50786	332.78555	837.86749	104.83692	379.53732	806.92029	642.81317	-373.56702	720.8432	61.52221	-377.37198	723.25336	51.35249	862.87988	719.57574	635.77191	868.38959	720.13556	-145.65019	100.4082	629.64655	-149.35268	350.50677	625.67053	-236.4789	173.31606	674.68512	-149.35228	350.5065	625.66888	79.67239	356.16144	822.39392	-71.15031	512.86127	757.29199
34	0.275	-233.52739	217.16617	1055.34509	-102.18237	211.13213	971.62537	-305.5018	137.30511	969.0885	-341.99686	191.60449	630.90149	-340.83411	223.64116	633.7511	-347.61548	263.21786	630.83234	-232.90817	63.83348	675.01007	-243.73872	387.33347	673.93585	-151.59962	101.16262	634.11652	-155.14668	356.43085	630.56012	-180.22269	75.29398	1029.59363	-71.8571	-25.325	882.7193	-29.58855	-12.04662	731.76202	-25.35863	-81.28625	758.80463	109.01003	-77.63257	794.62579	217.43535	-95.018	756.99725	218.52869	-22.73247	777.13409	-178.39944	351.25537	1047.62476	-72.81452	449.24789	883.37579	-173.78223	469.73581	917.33655	-83.13361	483.12314	730.45245	-54.3679	542.33191	785.771	7.42453	456.90604	836.68988	57.33601	334.38464	842.12115	107.2413	380.1286	808.75671	642.82953	-373.56586	720.83887	61.52691	-377.37039	723.25452	51.35599	862.87976	719.57428	635.77197	868.38971	720.13751	-145.67555	100.45057	629.62793	-149.55788	350.51016	625.68524	-236.57214	173.27353	674.64667	-149.5576	350.50995	625.68408	82.28866	357.25662	825.43896	-68.75076	512.72754	758.11169
35	0.283	-233.17781	217.06387	1055.23938	-101.91833	210.95786	971.49457	-305.43286	137.25734	969.15485	-342.01468	191.55766	630.82965	-340.94168	223.57799	633.71521	-347.74503	263.1362	630.78119	-232.94754	63.81501	674.95728	-243.99684	387.24899	673.91901	-151.71568	101.14755	634.09924	-155.35077	356.49277	630.54816	-180.10651	75.29176	1029.61572	-71.79787	-25.36336	882.75732	-29.48895	-12.06312	731.79919	-25.31403	-81.31269	758.82257	109.04008	-77.66223	794.60419	217.446	-95.00382	756.9859	218.5354	-22.72214	777.1297	-178.01155	351.0582	1047.7749	-71.71573	450.04483	884.57727	-173.17622	469.44882	917.22021	-79.80946	482.63391	731.10236	-52.8387	542.30377	786.62683	9.94631	458.05643	838.35266	60.43926	336.22278	846.46948	109.8593	380.85709	810.60083	642.84454	-373.56293	720.83325	61.53085	-377.36972	723.25507	51.3601	862.8797	719.57257	635.77393	868.39093	720.1402	-145.73325	100.49683	629.59167	-149.78371	350.49551	625.67743	-236.68552	173.23273	674.60602	-149.7836	350.49539	625.6767	85.14928	358.53995	828.53516	-66.32407	512.46881	758.86456
36	0.292	-232.81575	216.96573	1055.15039	-101.66697	210.75789	971.3468	-305.35992	137.2411	969.23132	-342.07996	191.51649	630.78046	-341.07666	223.52425	633.69629	-347.87405	263.05066	630.72253	-233.00438	63.80582	674.91022	-244.24713	387.15524	673.89618	-151.83084	101.16196	634.06897	-155.56223	356.57571	630.53601	-180.00346	75.28606	1029.6261	-71.75702	-25.39325	882.77722	-29.44541	-12.07198	731.80634	-25.28615	-81.32825	758.81561	109.06499	-77.69614	794.57922	217.45647	-94.98955	756.9613	218.54192	-22.72493	777.13147	-177.55489	350.84689	1047.92493	-70.58263	450.61404	885.61639	-172.4472	469.13959	917.05475	-76.51897	481.98581	731.74316	-51.3098	542.14819	787.35669	12.51387	459.22232	839.94482	63.76809	338.25543	850.83307	112.65198	381.6842	812.44489	642.85608	-373.55869	720.82751	61.53396	-377.37042	723.25507	51.36435	862.87976	719.57104	635.77673	868.39288	720.14252	-145.81555	100.54371	629.54059	-150.01515	350.46219	625.64484	-236.8078	173.19493	674.56714	-150.01515	350.46222	625.64435	88.21003	359.96982	831.63898	-63.91439	512.06702	759.54993
37	0.3	-232.46332	216.87555	1055.08655	-101.42587	210.53665	971.19263	-305.28354	137.25208	969.31714	-342.19357	191.48901	630.75739	-341.23352	223.48445	633.69531	-347.99503	262.96851	630.66016	-233.07484	63.8072	674.87433	-244.47404	387.05731	673.86737	-151.93753	101.20151	634.03369	-155.77184	356.67273	630.52094	-179.91385	75.2762	1029.62598	-71.73325	-25.41104	882.77716	-29.46417	-12.07212	731.78418	-25.27818	-81.32983	758.78235	109.07977	-77.73269	794.55078	217.46446	-94.97729	756.92346	218.54828	-22.7416	777.1402	-177.03667	350.62115	1048.07764	-69.39262	450.9296	886.49628	-171.58868	468.79742	916.85315	-73.32675	481.17371	732.37695	-49.76942	541.84631	787.95428	15.09233	460.36066	841.44452	67.28459	340.42798	855.13904	115.57883	382.56085	814.26892	642.86243	-373.55414	720.82318	61.53556	-377.37323	723.25507	51.3684	862.87988	719.57001	635.77899	868.39502	720.14331	-145.91722	100.58849	629.47961	-150.23792	350.41116	625.58813	-236.9312	173.1627	674.53369	-150.23798	350.41129	625.58783	91.43172	361.49442	834.70398	-61.54809	511.51001	760.16559
38	0.308	-232.13535	216.79384	1055.05103	-101.18849	210.29846	971.04285	-305.20422	137.28601	969.40997	-342.35117	191.48402	630.75977	-341.40628	223.46304	633.71191	-348.10159	262.89856	630.5993	-233.15796	63.82114	674.85254	-244.66603	386.96271	673.83386	-152.03032	101.26042	633.99963	-155.96884	356.7757	630.50073	-179.83711	75.26183	1029.61658	-71.72411	-25.41465	882.75745	-29.54439	-12.06127	731.73706	-25.29079	-81.31538	758.72394	109.08105	-77.76942	794.51904	217.46936	-94.96914	756.8714	218.55443	-22.7717	777.15643	-176.46733	350.38538	1048.23511	-68.1282	450.97458	887.22717	-170.59669	468.41531	916.62854	-70.26236	480.19724	733.00085	-48.20065	541.38458	788.41742	17.65839	461.43124	842.8299	70.96458	342.68375	859.32495	118.60208	383.43036	816.04187	642.86304	-373.55023	720.82129	61.53492	-377.37906	723.25537	51.37178	862.88007	719.56952	635.77985	868.39697	720.14191	-146.03514	100.63009	629.41339	-150.44067	350.34647	625.51074	-237.05113	173.13992	674.50793	-150.44078	350.34671	625.51044	94.78333	363.05707	837.68341	-59.23151	510.79089	760.70911
39	0.317	-231.83917	216.71793	1055.04333	-100.9474	210.04672	970.90546	-305.12186	137.33992	969.50714	-342.54349	191.50797	630.78442	-341.58685	223.46402	633.74457	-348.18961	262.84891	630.54749	-233.25414	63.85008	674.84454	-244.8152	386.88058	673.79822	-152.10608	101.33276	633.97131	-156.14406	356.87857	630.4762	-179.77234	75.24291	1029.59949	-71.72672	-25.40399	882.72095	-29.67719	-12.03741	731.67175	-25.32173	-81.28471	758.64392	109.06781	-77.80378	794.48492	217.47206	-94.96772	756.80475	218.55991	-22.81326	777.18073	-175.86075	350.14767	1048.39783	-66.78004	450.74518	887.82166	-169.47119	467.99075	916.39252	-67.32336	479.05789	733.61035	-46.58192	540.75287	788.7489	20.20432	462.39807	844.08282	74.79623	344.96915	863.3396	121.68811	384.23282	817.72705	642.85889	-373.54782	720.82178	61.53212	-377.38806	723.25574	51.37399	862.88025	719.56976	635.7793	868.39868	720.13855	-146.16713	100.66913	629.34503	-150.61481	350.27533	625.41815	-237.16524	173.13129	674.4906	-150.61488	350.27567	625.41779	98.24217	364.60098	840.53333	-56.95264	509.9054	761.17963
40	0.325	-231.57573	216.64391	1055.06152	-100.69758	209.78436	970.78491	-305.03552	137.41205	969.60638	-342.7583	191.56215	630.82739	-341.76428	223.49074	633.79059	-348.25754	262.82513	630.51282	-233.36449	63.89623	674.84814	-244.9158	386.82056	673.76343	-152.16499	101.41255	633.95166	-156.29187	356.97897	630.45117	-179.71878	75.2197	1029.57617	-71.73825	-25.38076	882.67242	-29.84621	-11.99992	731.59772	-25.36619	-81.23995	758.54785	109.04134	-77.83379	794.45038	217.4736	-94.97628	756.72632	218.56332	-22.86283	777.21368	-175.23141	349.91626	1048.56519	-65.34521	450.2525	888.29297	-168.2164	467.52515	916.15308	-64.48672	477.75687	734.20227	-44.88854	539.94464	788.95654	22.73861	463.23199	845.19067	78.77721	347.23697	867.14288	124.80687	384.91153	819.28839	642.85156	-373.54764	720.82397	61.52829	-377.39886	723.2558	51.37495	862.88055	719.5708	635.77814	868.40009	720.13428	-146.31105	100.70676	629.27765	-150.75273	350.20624	625.31787	-237.27229	173.14153	674.4812	-150.75272	350.20657	625.31744	101.79204	366.07425	843.21564	-54.68763	508.85074	761.57941
41	0.333	-231.34103	216.56798	1055.10352	-100.43797	209.51463	970.68243	-304.94406	137.50085	969.70557	-342.9816	191.64299	630.88531	-341.92654	223.54604	633.84656	-348.30585	262.83078	630.50238	-233.49036	63.96101	674.86023	-244.96301	386.79153	673.73206	-152.21057	101.49285	633.94238	-156.41042	357.07742	630.43054	-179.67564	75.19267	1029.54907	-71.75602	-25.34805	882.61761	-30.0335	-11.94948	731.52582	-25.41789	-81.18513	758.4425	109.00487	-77.85857	794.41779	217.47472	-94.99754	756.64185	218.56262	-22.9162	777.25537	-174.59132	349.69629	1048.73413	-63.82268	449.51959	888.6582	-166.84169	467.02304	915.91461	-61.71881	476.29553	734.77606	-43.09669	538.95825	789.05194	25.28305	463.91208	846.14618	82.91187	349.44824	870.70593	127.93607	385.42056	820.69727	642.84192	-373.5502	720.82751	61.52487	-377.40927	723.255	51.37497	862.88098	719.57294	635.7774	868.40112	720.13019	-146.4648	100.74355	629.21411	-150.84746	350.14716	625.21722	-237.37155	173.17458	674.47858	-150.84729	350.1474	625.21686	105.42397	367.43439	845.7016	-52.40775	507.62689	761.914
42	0.342	-231.12691	216.48692	1055.1665	-100.17195	209.24184	970.59747	-304.84659	137.60381	969.80249	-343.19763	191.74498	630.95459	-342.06424	223.63194	633.91028	-348.33627	262.86777	630.51978	-233.63205	64.04478	674.8772	-244.95348	386.80133	673.70624	-152.24789	101.56629	633.94348	-156.50026	357.17633	630.41907	-179.64168	75.16225	1029.52075	-71.77732	-25.30982	882.56189	-30.22728	-11.88728	731.46576	-25.47067	-81.1256	758.33539	108.96282	-77.87811	794.38934	217.47668	-95.03164	756.55737	218.55589	-22.96948	777.30518	-173.95029	349.49069	1048.90051	-62.21114	448.57828	888.94128	-165.36198	466.49057	915.67749	-58.97815	474.67691	735.33179	-41.18663	537.79767	789.05084	27.86638	464.42349	846.94806	87.20729	351.57111	874.0083	131.07343	385.73239	821.93713	642.83008	-373.5553	720.83221	61.52266	-377.41751	723.25354	51.37415	862.88159	719.57629	635.77765	868.40179	720.12714	-146.62648	100.77975	629.15497	-150.89423	350.10571	625.12146	-237.46208	173.23331	674.48108	-150.89389	350.1058	625.12109	109.14036	368.65176	847.97272	-50.08239	506.23727	762.19128
