PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	307	31	mm	120	1	307																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
152	1.258	-227.48608	149.76241	1055.03101	-96.21349	146.88196	971.7746	-302.46936	88.65881	970.47552	-338.6167	187.43021	634.90387	-336.74191	219.35555	639.41791	-339.90067	259.77621	637.67389	-232.70235	51.43822	667.22168	-230.31902	370.974	688.87555	-151.33495	93.10485	627.23499	-147.49475	348.45389	642.72217	-179.64856	17.54734	1023.54303	-67.43128	-60.7601	873.54736	-13.12358	-18.95233	735.53455	-7.51381	-90.56078	741.34912	125.55159	-103.46821	781.49591	235.16647	-102.89645	742.82764	235.36632	-46.24561	792.06061	-167.0596	260.38617	1079.16284	-8.18762	345.92285	973.03912	-109.88983	381.31943	966.57819	56.53544	370.88095	833.81329	61.14185	432.9007	886.46863	137.35818	373.01233	949.17169	224.76869	283.20807	985.97156	256.66248	298.59091	919.64337	642.79926	-373.62354	720.80829	61.45193	-377.35938	722.86304	51.32124	862.88354	719.60815	635.76044	868.3454	720.11719	-145.08379	87.73375	622.32581	-138.83263	334.00262	635.79431	-231.89607	159.53717	674.54718	-138.83253	334.0025	635.79431	240.71559	290.89951	952.80743	58.83865	401.89081	860.14093
153	1.267	-227.41824	149.8073	1054.99597	-96.12081	147.24054	971.74664	-302.43896	88.68003	970.46497	-338.6586	187.35481	634.89636	-336.81812	219.30278	639.38629	-339.9798	259.73013	637.60651	-232.56584	51.46786	667.28833	-230.50751	371.01285	688.81836	-151.28874	93.14223	627.26019	-147.61667	348.53625	642.60632	-179.53485	17.82442	1023.62793	-67.40871	-60.52825	873.61908	-13.25104	-18.92812	735.45483	-7.54973	-90.48057	741.38513	125.51045	-103.32551	781.56519	235.05367	-102.87457	742.85626	235.29561	-46.14317	792.03796	-167.25923	260.66708	1079.13684	-9.00802	347.96948	973.2254	-111.0952	382.25803	966.81622	55.47343	373.82846	833.91791	59.39033	435.76697	886.75659	136.42761	376.58258	949.19031	224.92523	287.7644	985.5293	256.44049	303.68948	919.18903	642.80432	-373.62048	720.80835	61.44394	-377.35526	722.86865	51.33296	862.88354	719.60547	635.76855	868.34912	720.1181	-144.97635	87.83422	622.39282	-138.97514	334.11298	635.7666	-231.86951	159.56992	674.57196	-138.97511	334.11279	635.7666	240.68286	295.72693	952.35919	57.43188	404.79773	860.33728
154	1.275	-227.34801	149.86826	1054.97131	-96.02445	147.5903	971.72961	-302.41763	88.71951	970.45294	-338.69348	187.29066	634.88098	-336.89331	219.267	639.3479	-340.05951	259.68719	637.5448	-232.44933	51.50851	667.3631	-230.69496	371.06079	688.75977	-151.25021	93.172	627.28009	-147.75269	348.63464	642.4856	-179.42178	18.1212	1023.71069	-67.38953	-60.2735	873.6925	-13.37123	-18.86997	735.38159	-7.59162	-90.39061	741.422	125.46061	-103.16397	781.63635	234.93207	-102.8466	742.88385	235.21597	-46.0454	792.02356	-167.46336	260.95157	1079.10022	-9.85013	349.9454	973.33032	-112.27425	383.20313	967.05426	54.30885	376.70297	833.89563	57.57475	438.53754	886.90729	135.4993	380.09775	949.01935	225.12335	292.28098	984.79974	256.26846	308.80692	918.44562	642.80511	-373.61624	720.81189	61.43163	-377.35074	722.87408	51.34188	862.88354	719.60321	635.77625	868.3537	720.11865	-144.88126	87.93787	622.47675	-139.1134	334.22418	635.7489	-231.85582	159.61304	674.60156	-139.11342	334.22394	635.7489	240.69591	300.54395	951.62268	55.9418	407.62024	860.40143
155	1.283	-227.27328	149.94458	1054.95825	-95.92805	147.92377	971.72552	-302.40509	88.78004	970.43921	-338.71997	187.23741	634.8606	-336.96869	219.24506	639.30481	-340.13409	259.64914	637.4917	-232.34601	51.55915	667.44592	-230.88004	371.11578	688.69849	-151.22166	93.19202	627.29388	-147.90002	348.74506	642.36005	-179.31052	18.43443	1023.789	-67.37452	-59.99983	873.76349	-13.49606	-18.78133	735.31909	-7.63762	-90.2956	741.45844	125.4041	-102.98582	781.70801	234.80486	-102.81219	742.9115	235.1245	-45.9561	792.01727	-167.66617	261.24146	1079.04773	-10.70691	351.84982	973.35248	-113.41949	384.15231	967.28094	53.03927	379.50058	833.74432	55.69996	441.21341	886.92236	134.57544	383.55295	948.65631	225.36139	296.74384	983.79126	256.1301	313.91797	917.4212	642.80304	-373.61139	720.8175	61.41566	-377.34653	722.87909	51.34625	862.88361	719.60193	635.78241	868.35809	720.11884	-144.79411	88.04525	622.57397	-139.24739	334.33578	635.73657	-231.85007	159.66516	674.63568	-139.24742	334.33551	635.73657	240.74574	305.3309	950.6062	54.36961	410.35699	860.33331
156	1.292	-227.192	150.03682	1054.95728	-95.83439	148.23923	971.73309	-302.40027	88.86391	970.42419	-338.73859	187.19373	634.83923	-337.04343	219.23332	639.26019	-340.19928	259.61728	637.4491	-232.24783	51.61842	667.53577	-231.06006	371.17575	688.63257	-151.20313	93.20245	627.302	-148.05406	348.86102	642.23126	-179.20233	18.76019	1023.86163	-67.36441	-59.71421	873.82843	-13.63915	-18.66571	735.27087	-7.68721	-90.19972	741.49438	125.3432	-102.79335	781.78003	234.67557	-102.77142	742.94055	235.01836	-45.87799	792.01862	-167.86154	261.54147	1078.97595	-11.57002	353.68469	973.29083	-114.52739	385.09842	967.47974	51.66571	382.21927	833.46191	53.77547	443.79776	886.80481	133.65939	386.94217	948.10065	225.63129	301.14124	982.513	256.00949	318.99615	916.12415	642.80017	-373.60684	720.82349	61.39756	-377.34317	722.88361	51.34523	862.88367	719.6015	635.78638	868.36188	720.1192	-144.70996	88.15668	622.67889	-139.37643	334.44748	635.72296	-231.84601	159.72466	674.67279	-139.3765	334.4472	635.72296	240.82039	310.0687	949.3186	52.72059	413.00851	860.13336
157	1.3	-227.10242	150.14697	1054.96765	-95.7458	148.54039	971.7478	-302.39951	88.97153	970.40869	-338.7518	187.15738	634.82202	-337.11383	219.22856	639.21777	-340.25266	259.59219	637.41705	-232.14752	51.68447	667.63074	-231.23306	371.23987	688.56055	-151.19296	93.20528	627.30579	-148.20901	348.9751	642.10168	-179.09744	19.09354	1023.92841	-67.35904	-59.42527	873.88403	-13.81298	-18.52671	735.23877	-7.74049	-90.10596	741.53088	125.28033	-102.58922	781.85309	234.54825	-102.72486	742.97217	234.89574	-45.81147	792.02649	-168.04492	261.85876	1078.88416	-12.43242	355.45465	973.14349	-115.60048	386.03119	967.63055	50.1975	384.85464	833.04852	51.81363	446.29474	886.55774	132.75246	390.25861	947.35406	225.91956	305.46457	980.97406	255.88977	324.01352	914.56323	642.79877	-373.60303	720.82813	61.38005	-377.34116	722.88812	51.3392	862.88354	719.60138	635.78784	868.36505	720.12042	-144.62436	88.27214	622.78552	-139.50037	334.56027	635.70221	-231.83817	159.79005	674.7113	-139.50044	334.56009	635.70221	240.90466	314.73904	947.76868	51.00556	415.57468	859.8031
158	1.308	-227.00346	150.27812	1054.98792	-95.66373	148.8354	971.76477	-302.39551	89.10103	970.39319	-338.7634	187.12627	634.81403	-337.17474	219.22865	639.18048	-340.29373	259.57385	637.39423	-232.03978	51.75486	667.72852	-231.3997	371.30869	688.48181	-151.1884	93.20401	627.30719	-148.35934	349.08051	641.97406	-178.99464	19.42882	1023.99036	-67.35873	-59.14216	873.92731	-14.02483	-18.36818	735.22272	-7.79785	-90.01601	741.56946	125.21741	-102.37672	781.92877	234.42651	-102.67294	743.0072	234.75662	-45.75342	792.03918	-168.21365	262.2016	1078.77271	-13.29076	357.16727	972.90796	-116.64743	386.93979	967.71191	48.64929	387.40036	832.50861	49.82617	448.70715	886.18384	131.85141	393.49432	946.42017	226.21074	309.70544	979.185	255.75211	328.9418	912.74884	642.80042	-373.59998	720.83063	61.36549	-377.34073	722.89258	51.32939	862.88324	719.60077	635.78741	868.36804	720.12286	-144.53395	88.39118	622.88934	-139.62048	334.67694	635.67108	-231.82324	159.85991	674.74933	-139.62054	334.67682	635.67102	240.98141	319.32361	945.96692	49.23773	418.05374	859.34619
159	1.317	-226.89447	150.4342	1055.01611	-95.58679	149.13493	971.78033	-302.37872	89.24893	970.37836	-338.77689	187.09946	634.81848	-337.22217	219.23289	639.14935	-340.32382	259.56198	637.37811	-231.92111	51.82697	667.82678	-231.56326	371.38419	688.39734	-151.18579	93.20359	627.3089	-148.50117	349.17313	641.8512	-178.89212	19.76141	1024.04895	-67.36479	-58.87332	873.95654	-14.27119	-18.19464	735.22083	-7.85942	-89.93073	741.61133	125.15539	-102.15967	782.00897	234.31294	-102.61536	743.04529	234.60411	-45.69696	792.05365	-168.36539	262.57697	1078.64294	-14.14574	358.83127	972.5813	-117.68046	387.81393	967.70343	47.03506	389.85104	831.85065	47.8222	451.0358	885.685	130.95045	396.64142	945.30365	226.4926	313.85574	977.15796	255.57404	333.75336	910.69244	642.80487	-373.59766	720.83112	61.35492	-377.34171	722.89685	51.31688	862.88293	719.59943	635.78625	868.37164	720.12659	-144.43607	88.51347	622.98822	-139.73935	334.80185	635.63	-231.80005	159.93317	674.78583	-139.73933	334.80182	635.63013	241.03333	323.80457	943.92517	47.42863	420.44342	858.76782
160	1.325	-226.77441	150.61913	1055.04895	-95.51032	149.44916	971.78992	-302.34094	89.41176	970.36591	-338.79367	187.07753	634.83527	-337.25458	219.24135	639.12415	-340.34586	259.55618	637.36621	-231.78912	51.89879	667.92383	-231.72754	371.46906	688.30969	-151.1808	93.21032	627.31396	-148.6333	349.25327	641.73517	-178.78839	20.08967	1024.10571	-67.37881	-58.62461	873.9718	-14.53238	-18.01121	735.22693	-7.92444	-89.8505	741.65643	125.09475	-101.94209	782.09564	234.20859	-102.5518	743.08533	234.44492	-45.63266	792.06525	-168.49554	262.98761	1078.49731	-14.99927	360.45432	972.16077	-118.71078	388.64615	967.58911	45.36308	392.20566	831.08405	45.80808	453.28143	885.06354	130.04532	399.6947	944.01123	226.76003	317.91031	974.90662	255.32715	338.41995	908.40479	642.81018	-373.59601	720.83044	61.3483	-377.34369	722.90027	51.30239	862.88263	719.59729	635.78485	868.37604	720.1311	-144.32826	88.63918	623.08234	-139.85924	334.94006	635.58276	-231.7683	160.0094	674.82037	-139.85916	334.94009	635.58282	241.04358	328.16513	941.6557	45.58558	422.74353	858.07379
161	1.333	-226.64127	150.83459	1055.08215	-95.42843	149.7849	971.78735	-302.27805	89.58788	970.35938	-338.81189	187.0621	634.86078	-337.27231	219.25436	639.10333	-340.36383	259.55624	637.35626	-231.64307	51.96921	668.01892	-231.8947	371.56494	688.22278	-151.16852	93.23183	627.32593	-148.75684	349.32599	641.6272	-178.68326	20.41539	1024.16113	-67.40228	-58.39771	873.97559	-14.77604	-17.82334	735.23108	-7.99176	-89.77544	741.70398	125.03732	-101.72805	782.19037	234.11295	-102.48312	743.12561	234.287	-45.5522	792.06915	-168.59569	263.4306	1078.3385	-15.85105	362.04285	971.64514	-119.74457	389.4346	967.36066	43.63391	394.47052	830.21649	43.7898	455.44531	884.3233	129.13512	402.65298	942.55206	227.01367	321.86731	972.44586	254.9812	342.91605	905.89276	642.81372	-373.595	720.82959	61.34473	-377.34601	722.90228	51.28702	862.88251	719.59467	635.78339	868.3808	720.13544	-144.20886	88.76844	623.17389	-139.98062	335.09464	635.5351	-231.7282	160.08844	674.85388	-139.98044	335.09473	635.53522	240.99744	332.39169	939.16931	43.71186	424.95792	857.2699
162	1.342	-226.49214	151.07896	1055.11133	-95.33623	150.14369	971.76599	-302.19	89.77879	970.36279	-338.82678	187.05531	634.88922	-337.27692	219.27258	639.08521	-340.38211	259.56232	637.3465	-231.48502	52.03798	668.11218	-232.06488	371.67166	688.1394	-151.14357	93.27681	627.34863	-148.87421	349.39865	641.52661	-178.57739	20.74249	1024.21436	-67.43645	-58.19042	873.97229	-14.97048	-17.63683	735.224	-8.06061	-89.70523	741.75299	124.9864	-101.52135	782.29407	234.02496	-102.41193	743.16455	234.13637	-45.45253	792.06183	-168.65575	263.90057	1078.16919	-16.69827	363.60217	971.03589	-120.78173	390.18195	967.01733	41.84469	396.65805	829.25525	41.77548	457.52725	883.4693	128.22159	405.51712	940.93671	227.25525	325.72623	969.79095	254.51622	347.22708	903.16022	642.8136	-373.5946	720.82928	61.34222	-377.34799	722.90277	51.27266	862.88281	719.59204	635.78174	868.38531	720.13873	-144.07845	88.90072	623.2655	-140.10254	335.26514	635.492	-231.68118	160.17004	674.88739	-140.10228	335.26523	635.49213	240.88573	336.47665	936.47559	41.81009	427.09265	856.36224
163	1.35	-226.32518	151.34793	1055.13293	-95.23086	150.52191	971.72113	-302.07886	89.98838	970.37878	-338.83228	187.05992	634.91382	-337.2706	219.29655	639.06812	-340.40506	259.57495	637.33594	-231.32054	52.10593	668.20349	-232.23738	371.78806	688.05945	-151.10063	93.35437	627.3858	-148.98839	349.47849	641.4303	-178.47058	21.07577	1024.26379	-67.48145	-57.99795	873.96704	-15.09423	-17.45736	735.20044	-8.13082	-89.63938	741.80255	124.94434	-101.32507	782.40631	233.94406	-102.34171	743.20056	233.99635	-45.33636	792.04187	-168.67006	264.39444	1077.99231	-17.53839	365.13513	970.33691	-121.81757	390.89258	966.56403	39.99783	398.77948	828.20837	39.77551	459.52457	882.50671	127.30759	408.2872	939.1759	227.4848	329.4856	966.95538	253.93048	351.35434	900.21234	642.80927	-373.5947	720.8299	61.33852	-377.34961	722.90259	51.26142	862.88361	719.58972	635.78009	868.38916	720.14032	-143.94136	89.03506	623.35815	-140.22446	335.44843	635.45422	-231.63071	160.25439	674.92078	-140.22411	335.44858	635.45447	240.70764	340.41998	933.58386	39.88667	429.15201	855.35754
164	1.358	-226.1413	151.63681	1055.14392	-95.11168	150.91345	971.65149	-301.9472	90.22103	970.40662	-338.82349	187.07872	634.92957	-337.2558	219.32635	639.05103	-340.43692	259.59491	637.32434	-231.15837	52.17509	668.29181	-232.41187	371.91354	687.97894	-151.03499	93.4728	627.44037	-149.10225	349.57089	641.33301	-178.36029	21.42	1024.30774	-67.53462	-57.81379	873.96484	-15.13791	-17.28925	735.159	-8.202	-89.57787	741.85199	124.91031	-101.14128	782.52429	233.87032	-102.27554	743.2326	233.86835	-45.20928	792.00946	-168.6407	264.91354	1077.81042	-18.37071	366.64084	969.55389	-122.84501	391.57175	966.00946	38.10491	400.83987	827.0824	37.80153	461.43362	881.44067	126.39642	410.9617	937.28033	227.69977	333.14111	963.95197	253.23904	355.31113	897.06012	642.80176	-373.59512	720.83124	61.33255	-377.35156	722.90332	51.25458	862.88489	719.58795	635.77887	868.39227	720.13989	-143.80563	89.17066	623.44983	-140.34744	335.64105	635.41754	-231.58243	160.34261	674.95197	-140.34708	335.64124	635.41772	240.46941	344.22614	930.50604	37.95322	431.13675	854.26154
165	1.367	-225.94373	151.94298	1055.14246	-94.97942	151.3138	971.55859	-301.7973	90.48008	970.44153	-338.79877	187.11375	634.93481	-337.23456	219.36217	639.03278	-340.48151	259.62314	637.31201	-231.00793	52.24841	668.37518	-232.58902	372.04868	687.8916	-150.94368	93.63755	627.51379	-149.21802	349.67822	641.22894	-178.24171	21.77912	1024.34473	-67.58914	-57.6305	873.96997	-15.10414	-17.13452	735.1012	-8.27232	-89.52147	741.90051	124.88058	-100.9713	782.64313	233.80449	-102.21545	743.26038	233.75211	-45.07707	791.96564	-168.5752	265.46182	1077.62549	-19.1952	368.11621	968.69269	-123.85539	392.22531	965.36517	36.18208	402.8382	825.88062	35.86582	463.25061	880.27637	125.49211	413.5383	935.26044	227.89552	336.68558	960.79382	252.46808	359.11557	893.7218	642.79291	-373.59589	720.83289	61.32541	-377.35468	722.90613	51.25222	862.88654	719.58661	635.77844	868.39459	720.1377	-143.68065	89.30762	623.53613	-140.47421	335.84039	635.37415	-231.54282	160.43683	674.9776	-140.47383	335.84064	635.37439	240.18179	347.90057	927.25781	36.02395	433.0444	853.07849
166	1.375	-225.73627	152.26729	1055.12805	-94.83529	151.72295	971.44629	-301.6304	90.76746	970.47687	-338.75998	187.16577	634.93127	-337.20828	219.40479	639.01245	-340.54211	259.66034	637.29889	-230.87671	52.32899	668.4516	-232.77057	372.19437	687.79047	-150.82681	93.84879	627.60474	-149.33658	349.79959	641.11389	-178.10887	22.15593	1024.37415	-67.63426	-57.44125	873.98553	-15.00493	-16.99288	735.03015	-8.33818	-89.47148	741.94727	124.85028	-100.81611	782.75714	233.74776	-102.16234	743.28363	233.6463	-44.94492	791.91156	-168.48318	266.04272	1077.43848	-20.00976	369.55783	967.75867	-124.8383	392.85971	964.64563	34.24657	404.76703	824.60315	33.97928	464.97147	879.01953	124.59924	416.01468	933.12665	228.06735	340.11081	957.49579	251.6487	362.78403	890.22137	642.78436	-373.59729	720.83435	61.31937	-377.35922	722.91119	51.25349	862.88824	719.58551	635.77899	868.39636	720.13434	-143.57422	89.44691	623.61279	-140.60818	336.04507	635.3158	-231.5174	160.53944	674.99396	-140.60783	336.04538	635.31604	239.85803	351.44742	923.85858	34.11293	434.86926	851.81134
167	1.383	-225.52191	152.61385	1055.10291	-94.68088	152.14529	971.3205	-301.44626	91.08266	970.50665	-338.71039	187.2341	634.92163	-337.17746	219.45549	638.98907	-340.62076	259.70679	637.28424	-230.76936	52.41934	668.52081	-232.95827	372.35071	687.6701	-150.68799	94.09951	627.70856	-149.45723	349.93161	640.98633	-177.95546	22.55215	1024.39648	-67.65843	-57.24111	874.01306	-14.8555	-16.86223	734.94867	-8.39519	-89.4287	741.99146	124.81504	-100.67646	782.86145	233.70137	-102.11637	743.30286	233.54985	-44.81728	791.84906	-168.37395	266.65692	1077.24976	-20.80706	370.96127	966.75775	-125.78223	393.4816	963.8681	32.31952	406.61038	823.25018	32.14939	466.59219	877.6767	123.72264	418.38837	930.89087	228.21274	343.40887	954.07416	250.81004	366.32681	886.58484	642.7774	-373.60016	720.8349	61.31604	-377.3649	722.91785	51.25721	862.88971	719.58466	635.78009	868.39777	720.13068	-143.49101	89.58958	623.67834	-140.75183	336.25357	635.23682	-231.50987	160.65211	674.99902	-140.75156	336.25388	635.237	239.51138	354.86783	920.32953	32.23446	436.60129	850.46344
168	1.392	-225.30267	152.98784	1055.07104	-94.5181	152.58672	971.18848	-301.24399	91.42118	970.52875	-338.65247	187.31665	634.90686	-337.14182	219.51564	638.96136	-340.71829	259.76251	637.26605	-230.68816	52.52129	668.58569	-233.15248	372.51636	687.52826	-150.53407	94.37515	627.81757	-149.57858	350.07031	640.84747	-177.77612	22.96809	1024.41309	-67.65327	-57.02755	874.05164	-14.66975	-16.73949	734.85809	-8.43971	-89.39262	742.03284	124.7723	-100.55209	782.95294	233.66637	-102.07752	743.31836	233.46347	-44.69769	791.78094	-168.25403	267.30222	1077.05847	-21.57443	372.31903	965.69672	-126.6759	394.09637	963.05115	30.42773	408.34464	821.82495	30.37993	468.1109	876.25507	122.86703	420.6571	928.56683	228.3315	346.5723	950.5462	249.97237	369.74725	882.8374	642.77271	-373.60504	720.83386	61.31573	-377.37082	722.92474	51.26241	862.89056	719.58411	635.78101	868.39899	720.12787	-143.43227	89.73621	623.73645	-140.90486	336.46313	635.13721	-231.52184	160.77562	674.99396	-140.90469	336.46341	635.13727	239.15193	358.15976	916.69183	30.40383	438.22775	849.03998
169	1.4	-225.08026	153.39233	1055.03748	-94.34846	153.05099	971.05713	-301.02362	91.77425	970.54547	-338.58798	187.40991	634.88599	-337.10007	219.58647	638.92761	-340.83429	259.82736	637.24207	-230.63333	52.63661	668.65155	-233.35217	372.68912	687.36633	-150.37407	94.65665	627.92285	-149.6998	350.2131	640.69971	-177.56903	23.40195	1024.42603	-67.61534	-56.79999	874.09851	-14.46066	-16.62225	734.75989	-8.4698	-89.36147	742.07202	124.72223	-100.44144	783.03027	233.64328	-102.04581	743.33093	233.38974	-44.58875	791.71136	-168.12637	267.97528	1076.86401	-22.29842	373.62201	964.58221	-127.51004	394.70694	962.211	28.59732	409.94565	820.33435	28.67251	469.52945	874.76196	122.03596	422.81964	926.16919	228.42439	349.59512	946.92834	249.14445	373.04352	879.00311	642.77032	-373.61176	720.83105	61.31791	-377.37585	722.9306	51.26886	862.89081	719.58398	635.78082	868.40009	720.12665	-143.39597	89.88752	623.79608	-141.06413	336.67044	635.02289	-231.55312	160.91037	674.98279	-141.06404	336.67056	635.02277	238.78442	361.31931	912.96576	28.63492	439.73755	847.54816
170	1.408	-224.85732	153.82663	1055.00806	-94.17237	153.53873	970.93152	-300.78781	92.13086	970.56238	-338.52036	187.50909	634.85901	-337.05096	219.66873	638.88623	-340.96722	259.90024	637.21039	-230.60318	52.76708	668.72479	-233.55574	372.86743	687.18762	-150.21724	94.92685	628.0166	-149.82103	350.35855	640.54535	-177.33701	23.85048	1024.43848	-67.54527	-56.55937	874.15002	-14.24209	-16.51019	734.65637	-8.4854	-89.3329	742.1106	124.66754	-100.34258	783.09302	233.63179	-102.0209	743.34143	233.33165	-44.49204	791.64514	-167.99126	268.67252	1076.66553	-22.96972	374.86212	963.41992	-128.27911	395.31406	961.35992	26.84452	411.39862	818.78632	27.02801	470.85345	873.20569	121.23111	424.87549	923.71246	228.49167	352.47403	943.2345	248.32823	376.21057	875.10468	642.77026	-373.61926	720.82721	61.32103	-377.37936	722.93457	51.27692	862.8905	719.58411	635.77948	868.40082	720.12738	-143.3779	90.04469	623.86792	-141.22528	336.8732	634.9024	-231.60204	161.05702	674.97076	-141.22536	336.87311	634.90192	238.40994	364.34229	909.16962	26.93626	441.12604	845.99603
171	1.417	-224.6378	154.28688	1054.98779	-93.98933	154.04823	970.81494	-300.54153	92.48131	970.58539	-338.45505	187.60893	634.828	-336.99451	219.7625	638.83618	-341.11407	259.97852	637.1698	-230.59337	52.91385	668.8114	-233.76138	373.05139	686.99506	-150.07173	95.17417	628.09375	-149.94353	350.50519	640.3855	-177.08554	24.31092	1024.45422	-67.44624	-56.30795	874.20282	-14.02736	-16.4045	734.55005	-8.48775	-89.30489	742.15002	124.61201	-100.25452	783.14215	233.63129	-102.00169	743.3504	233.2912	-44.40828	791.58679	-167.84808	269.38992	1076.46265	-23.58453	376.03375	962.21558	-128.98138	395.91739	960.50562	25.17228	412.70236	817.1911	25.44691	472.09009	871.5965	120.45445	426.82349	921.20966	228.53314	355.20929	939.47571	247.52545	379.24152	871.16125	642.77301	-373.6261	720.82288	61.32309	-377.38086	722.93646	51.28669	862.88977	719.58411	635.7782	868.40112	720.12952	-143.37238	90.20897	623.96069	-141.38449	337.07159	634.78217	-231.66512	161.21637	674.96295	-141.38466	337.07126	634.78149	238.0293	367.2254	905.31848	25.3096	442.39621	844.3938
172	1.425	-224.42569	154.76834	1054.98035	-93.79939	154.57632	970.70886	-300.28992	92.82055	970.61908	-338.39819	187.70442	634.79669	-336.93317	219.86636	638.77814	-341.27051	260.05826	637.1192	-230.59634	53.07671	668.91522	-233.96652	373.24155	686.79047	-149.94418	95.39101	628.1535	-150.06859	350.6506	640.22076	-176.82005	24.78231	1024.47595	-67.32191	-56.04833	874.25452	-13.82665	-16.30618	734.44336	-8.47894	-89.27593	742.19159	124.55891	-100.17761	783.17908	233.64104	-101.98663	743.35822	233.26892	-44.33773	791.53943	-167.69678	270.1228	1076.25513	-24.1424	377.13364	960.97717	-129.6172	396.51651	959.65265	23.57004	413.86713	815.56555	23.9303	473.24615	869.94708	119.71112	428.66107	918.67072	228.54951	357.80569	935.66211	246.73936	382.12952	867.18787	642.77887	-373.63116	720.81854	61.32304	-377.37994	722.93616	51.29718	862.88867	719.5838	635.77844	868.40088	720.13202	-143.3726	90.38125	624.07764	-141.53883	337.26733	634.664	-231.73648	161.38847	674.9624	-141.53909	337.26675	634.66302	237.64444	369.96762	901.42499	23.75017	443.55664	842.75629
173	1.433	-224.2218	155.26718	1054.9873	-93.60615	155.11813	970.61243	-300.03662	93.14908	970.66516	-338.35495	187.79128	634.76965	-336.87164	219.97676	638.71429	-341.43152	260.13495	637.0578	-230.60229	53.25385	669.03705	-234.16656	373.4371	686.57587	-149.83934	95.57188	628.19885	-150.19542	350.79025	640.05225	-176.5448	25.26528	1024.50427	-67.17516	-55.78221	874.30328	-13.647	-16.21517	734.33899	-8.46178	-89.24477	742.23621	124.5106	-100.1126	783.20538	233.65947	-101.97447	743.36481	233.26422	-44.28038	791.50415	-167.53828	270.8667	1076.04272	-24.64313	378.1608	959.71533	-130.18703	397.11121	958.80359	22.01525	414.91034	813.93274	22.48091	474.32703	868.27167	119.00885	430.38687	916.10291	228.54498	360.27243	931.80566	245.97218	384.87042	863.19562	642.78741	-373.63379	720.81464	61.32125	-377.37686	722.93347	51.30659	862.88733	719.58362	635.78064	868.40027	720.13373	-143.37149	90.5615	624.21576	-141.68536	337.46149	634.54553	-231.80809	161.57184	674.97046	-141.68564	337.46072	634.54449	237.25858	372.57141	897.50067	22.24808	444.61868	841.10217
174	1.442	-224.02217	155.78047	1055.00769	-93.41779	155.66714	970.52234	-299.78476	93.47146	970.72339	-338.32864	187.86668	634.75092	-336.81512	220.08859	638.64783	-341.59204	260.20456	636.98547	-230.60191	53.44176	669.17395	-234.35512	373.63486	686.35455	-149.75998	95.71423	628.23541	-150.32036	350.91827	639.8822	-176.26302	25.76088	1024.5376	-67.00887	-55.50991	874.34857	-13.49271	-16.13092	734.24023	-8.43967	-89.20963	742.28461	124.4688	-100.05955	783.22272	233.68369	-101.96448	743.37	233.2757	-44.23559	791.48029	-167.37335	271.61868	1075.82532	-25.08515	379.11679	958.44183	-130.69122	397.70108	957.95959	20.48244	415.853	812.3139	21.10176	475.33713	866.58337	118.35468	432.00385	913.51312	228.52887	362.62064	927.92065	245.2242	387.46524	859.1933	642.79669	-373.63412	720.81152	61.31871	-377.37302	722.92889	51.31312	862.8858	719.58435	635.78442	868.39941	720.13391	-143.3631	90.74815	624.36707	-141.82059	337.65302	634.4234	-231.87163	161.76308	674.98615	-141.82085	337.65216	634.42249	236.87653	375.04294	893.55701	20.7921	445.59506	839.44867
175	1.45	-223.81992	156.30501	1055.03894	-93.24276	156.21712	970.43439	-299.53836	93.79444	970.79358	-338.32043	187.92999	634.74298	-336.76752	220.19655	638.58203	-341.74655	260.26392	636.90332	-230.58963	53.63502	669.32013	-234.52553	373.82996	686.13208	-149.70782	95.81924	628.26801	-150.43811	351.0307	639.71307	-175.97751	26.26903	1024.57397	-66.82771	-55.2308	874.39124	-13.36435	-16.05319	734.15045	-8.41592	-89.16806	742.33752	124.43459	-100.01714	783.23279	233.7094	-101.95671	743.37366	233.3009	-44.20178	791.46582	-167.20065	272.37744	1075.60376	-25.46637	380.00589	957.16742	-131.13118	398.28583	957.12122	18.95469	416.7168	810.72058	19.7947	476.28085	864.89368	117.75323	433.51868	910.90912	228.5132	364.86035	924.02161	244.49435	389.91928	855.18781	642.80432	-373.63297	720.80957	61.31648	-377.37	722.92346	51.31593	862.88434	719.58636	635.78937	868.39868	720.13263	-143.3445	90.93731	624.52209	-141.94092	337.83881	634.29657	-231.92114	161.95695	675.00763	-141.94116	337.83801	634.29578	236.50377	377.3898	889.60474	19.3747	446.49881	837.80713
