PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	423	31	mm	120	1	423																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
299	2.483	-243.84166	272.96219	1057.99719	-115.87778	293.97168	971.06952	-290.1152	168.89958	986.67578	-340.21866	197.71469	635.39966	-341.47708	230.2202	635.24585	-351.24777	268.43961	627.31989	-217.70627	89.13995	691.65912	-260.76563	404.7247	661.42255	-145.50081	121.44461	652.20752	-168.58289	372.5799	620.30792	-150.11748	159.73982	1055.07068	-19.95707	144.90926	893.11884	-29.93683	126.57612	737.04199	48.53796	132.16386	759.62787	41.45139	269.70041	776.07617	-25.79968	375.48782	737.35583	8.94198	370.45871	802.33423	-218.00673	418.17932	1039.50024	-211.19093	554.50311	860.07104	-291.00369	501.5575	894.13824	-232.99292	562.23438	706.88831	-283.18417	609.91394	748.68634	-199.67336	683.62677	773.82507	-90.1048	748.22479	772.44592	-87.51528	742.9491	699.479	642.98016	-373.46713	720.78729	61.73082	-377.26224	723.19775	52.49051	862.05804	719.95306	635.84229	868.42444	720.12689	-133.99632	130.24904	643.56891	-162.65575	373.53088	617.20013	-232.27325	195.90227	681.43011	-162.65594	373.53082	617.19904	-88.81004	745.58698	735.96246	-258.08853	586.07416	727.78729
300	2.492	-243.64447	273.50552	1057.83679	-115.86923	294.40411	971.02747	-290.12674	169.42615	986.69568	-340.22311	197.73903	635.47217	-341.53433	230.32014	635.28821	-351.26959	268.50223	627.38861	-217.69868	89.28839	691.72784	-260.65106	404.88379	661.35156	-145.53725	121.47574	652.28845	-168.55992	372.56503	620.17578	-150.18546	160.25348	1055.19104	-20.25426	145.0269	892.8399	-30.68385	126.5988	736.88965	47.88824	132.08813	759.15088	40.745	269.06119	775.30774	-26.28233	375.27249	737.33667	8.71861	370.3454	802.14838	-217.93745	418.74991	1039.32019	-210.65268	554.90234	859.77417	-290.64493	502.14688	893.78827	-232.25734	562.73663	706.58362	-282.52258	610.44409	748.34174	-198.82811	683.97321	773.49719	-89.12551	748.46863	772.07538	-86.98846	743.50214	699.02576	642.99072	-373.4631	720.78638	61.72095	-377.26984	723.19806	52.52148	862.08325	719.90143	635.84418	868.42474	720.12909	-134.00343	130.33812	643.56067	-162.5827	373.62686	617.08099	-232.22948	196.05432	681.45154	-162.58278	373.62677	617.08087	-88.05698	745.98541	735.5506	-257.38995	586.59033	727.46265
301	2.5	-243.44112	273.99991	1057.64099	-115.89924	294.80878	970.98883	-290.16949	169.91673	986.71478	-340.21597	197.77489	635.52618	-341.56488	230.42705	635.30945	-351.28638	268.55502	627.45197	-217.70601	89.4206	691.78394	-260.54581	405.02124	661.28918	-145.55414	121.51052	652.3587	-168.51767	372.57156	620.08026	-150.27048	160.72934	1055.3053	-20.56137	145.09782	892.60486	-31.42947	126.54029	736.76501	47.25018	131.93562	758.65942	40.06593	268.33289	774.51245	-26.76593	375.00497	737.3067	8.53209	370.19321	801.94043	-217.8819	419.28137	1039.15466	-210.1011	555.28656	859.53015	-290.29257	502.71521	893.4776	-231.53342	563.2793	706.33136	-281.87146	611.00061	748.06122	-197.96597	684.30811	773.25427	-88.09983	748.6734	771.78033	-86.46819	744.08356	698.63684	643.00446	-373.4588	720.78461	61.71899	-377.27234	723.19617	52.52967	862.12775	719.84637	635.84302	868.42487	720.12976	-134.01288	130.41681	643.56714	-162.50656	373.70682	616.99438	-232.19872	196.18829	681.46759	-162.50655	373.70673	616.99481	-87.28401	746.37848	735.20862	-256.70242	587.13995	727.19629
302	2.508	-243.24719	274.44916	1057.41931	-115.95756	295.19196	970.95477	-290.24023	170.3736	986.72876	-340.20227	197.8231	635.56311	-341.57181	230.53575	635.31348	-351.29758	268.60086	627.5061	-217.73088	89.53889	691.83148	-260.44598	405.1405	661.2312	-145.55618	121.55321	652.41803	-168.45815	372.59204	620.01331	-150.36816	161.16985	1055.41309	-20.87007	145.1179	892.41602	-32.17219	126.39638	736.66351	46.62131	131.70491	758.16083	39.44371	267.55957	773.71759	-27.25286	374.69235	737.23639	8.37073	370.00262	801.68854	-217.84477	419.7731	1039.0022	-209.55064	555.6637	859.34033	-289.95361	503.26004	893.20453	-230.83725	563.8548	706.12683	-281.22153	611.58051	747.84174	-197.08914	684.63782	773.08905	-87.03281	748.83691	771.5625	-85.95498	744.68811	698.32709	643.01855	-373.45535	720.78265	61.72417	-377.27026	723.19281	52.51036	862.18903	719.79492	635.83862	868.42487	720.12952	-134.02808	130.48387	643.58783	-162.42592	373.77048	616.93317	-232.1814	196.30692	681.47943	-162.42583	373.77039	616.9339	-86.4939	746.76251	734.94482	-256.02939	587.71765	726.98431
303	2.517	-243.0762	274.85886	1057.18848	-116.0299	295.55893	970.92688	-290.33328	170.79918	986.73145	-340.18793	197.88194	635.58459	-341.55939	230.64116	635.30383	-351.30371	268.64188	627.54803	-217.77498	89.6453	691.87378	-260.34689	405.24762	661.17352	-145.5489	121.605	652.46716	-168.38417	372.61838	619.96588	-150.47348	161.57957	1055.5144	-21.17186	145.08624	892.2652	-32.90854	126.17017	736.57849	46.00167	131.4021	757.65887	38.9055	266.77661	772.94006	-27.74922	374.34491	737.10712	8.22074	369.77383	801.38116	-217.82875	420.22568	1038.86145	-209.01894	556.03979	859.20471	-289.63483	503.78189	892.96936	-230.18106	564.45276	705.96368	-280.56583	612.17834	747.67706	-196.20184	684.96887	772.99347	-85.92915	748.95618	771.42749	-85.44384	745.30548	698.11188	643.0296	-373.4538	720.78119	61.73523	-377.26474	723.1886	52.46223	862.26099	719.75616	635.83142	868.42499	720.12927	-134.0518	130.53783	643.62109	-162.33885	373.82004	616.88977	-232.17706	196.41357	681.48785	-162.33867	373.81998	616.89063	-85.6865	747.13086	734.76971	-255.37344	588.31555	726.82037
304	2.525	-242.9371	275.23419	1056.96655	-116.09989	295.91208	970.90631	-290.44141	171.19606	986.7179	-340.17844	197.94801	635.59229	-341.5325	230.73906	635.28345	-351.30673	268.6796	627.57642	-217.8374	89.74139	691.91254	-260.24515	405.34991	661.11285	-145.53723	121.66332	652.50769	-168.29999	372.64447	619.92932	-150.58276	161.96317	1055.60999	-21.46173	145.00526	892.13702	-33.63402	125.86932	736.50183	45.39223	131.03641	757.15674	38.46627	266.00278	772.17804	-28.25949	373.97247	736.9118	8.06918	369.5062	801.01764	-217.83342	420.64194	1038.73022	-208.52444	556.41772	859.12054	-289.34125	504.28491	892.77289	-229.57112	565.05981	705.83398	-279.90387	612.78754	747.55865	-195.31108	685.30511	772.961	-84.7931	749.02673	771.38507	-84.92331	745.91907	698.005	643.0351	-373.45459	720.78058	61.75108	-377.25717	723.18372	52.39017	862.33392	719.73737	635.82306	868.42529	720.13	-134.08479	130.57802	643.66376	-162.24454	373.86053	616.85681	-232.18394	196.51175	681.49298	-162.24431	373.86044	616.85754	-84.8582	747.4729	734.69507	-254.7375	588.92371	726.69635
305	2.533	-242.83452	275.5795	1056.76575	-116.15296	296.24997	970.8938	-290.55469	171.56627	986.6861	-340.17752	198.01744	635.58759	-341.49689	230.8259	635.25427	-351.30939	268.71518	627.59131	-217.91312	89.82771	691.948	-260.13998	405.45438	661.047	-145.52391	121.72395	652.54126	-168.21173	372.66629	619.89539	-150.69514	162.32268	1055.70068	-21.74052	144.87875	892.0144	-34.34591	125.50533	736.42517	44.79256	130.61826	756.65717	38.12657	265.24789	771.41852	-28.78354	373.58301	736.65662	7.9069	369.19833	800.60815	-217.85641	421.02652	1038.60547	-208.08252	556.797	859.08136	-289.07626	504.77533	892.61475	-229.00587	565.66071	705.72815	-279.24139	613.40112	747.47705	-194.42656	685.64453	772.98792	-83.63046	749.04358	771.44788	-84.37793	746.50836	698.0166	643.03424	-373.45743	720.78088	61.77126	-377.24921	723.17786	52.30414	862.39819	719.7406	635.81525	868.42615	720.13232	-134.12471	130.60484	643.7113	-162.14426	373.89883	616.82745	-232.19847	196.6042	681.4942	-162.14406	373.89874	616.82794	-84.0042	747.77594	734.73224	-254.12364	589.53094	726.6026
306	2.542	-242.76907	275.89929	1056.59106	-116.18056	296.56918	970.89026	-290.66061	171.91037	986.6377	-340.18695	198.08614	635.57141	-341.45865	230.89853	635.21814	-351.31421	268.74857	627.59393	-217.99353	89.90391	691.9798	-260.03329	405.56528	660.97443	-145.50882	121.7851	652.56946	-168.12679	372.6813	619.85626	-150.81088	162.65742	1055.78821	-22.01447	144.71094	891.88342	-35.04356	125.09502	736.34045	44.20275	130.16206	756.15369	37.87253	264.52353	770.64948	-29.32133	373.18512	736.36389	7.73105	368.84924	800.17163	-217.89537	421.38339	1038.48535	-207.70029	557.17279	859.07672	-288.84143	505.25824	892.49188	-228.47818	566.23956	705.6366	-278.58838	614.01471	747.42285	-193.55811	685.97858	773.07343	-82.44923	749.0033	771.62677	-83.79312	747.05322	698.15155	643.02716	-373.46191	720.78217	61.79518	-377.24231	723.17059	52.21524	862.44818	719.763	635.8092	868.42743	720.1358	-134.16666	130.61963	643.75824	-162.0416	373.94144	616.79486	-232.21558	196.69215	681.49066	-162.04143	373.94131	616.79523	-83.12118	748.02826	734.88916	-253.53328	590.12714	726.52972
307	2.55	-242.73848	276.19879	1056.44165	-116.18019	296.86621	970.89722	-290.74756	172.22845	986.57782	-340.20703	198.14993	635.54431	-341.42273	230.95496	635.17664	-351.32245	268.77853	627.58582	-218.06941	89.9696	692.00745	-259.92999	405.68301	660.89325	-145.49072	121.84808	652.59296	-168.05234	372.68936	619.80554	-150.92879	162.96588	1055.87463	-22.29269	144.50763	891.73578	-35.72737	124.66076	736.24011	43.62526	129.68781	755.62689	37.67782	263.84894	769.87164	-29.87555	372.78973	736.07098	7.54523	368.46005	799.7326	-217.94922	421.71381	1038.36951	-207.37436	557.53619	859.09265	-288.63641	505.73495	892.39819	-227.97919	566.78271	705.55078	-277.95303	614.62616	747.38684	-192.71365	686.29431	773.21857	-81.25751	748.90479	771.92633	-83.16005	747.53735	698.40955	643.0141	-373.46805	720.78473	61.82073	-377.23749	723.16254	52.13273	862.48157	719.79852	635.80505	868.42896	720.13904	-134.20537	130.62482	643.79962	-161.9424	373.99203	616.75287	-232.23085	196.77544	681.48151	-161.94229	373.99185	616.75293	-82.20878	748.22107	735.16797	-252.96611	590.70441	726.46881
308	2.558	-242.74084	276.48331	1056.31433	-116.15366	297.13754	970.9165	-290.8093	172.52176	986.51343	-340.23663	198.20506	635.50671	-341.39212	230.9944	635.13086	-351.33328	268.80328	627.5686	-218.13408	90.02512	692.03088	-259.83749	405.80447	660.80188	-145.4706	121.9137	652.61108	-167.99448	372.69302	619.7395	-151.04597	163.24695	1055.96228	-22.5836	144.27777	891.56842	-36.40001	124.226	736.11902	43.06077	129.21477	755.05939	37.5082	263.24884	769.10944	-30.44419	372.40738	735.82068	7.3574	368.03354	799.31946	-218.01717	422.01617	1038.25964	-207.09285	557.87543	859.11444	-288.45865	506.20322	892.32562	-227.50049	567.28186	705.46564	-277.33517	615.22961	747.36072	-191.89853	686.57837	773.42432	-80.06231	748.74847	772.34247	-82.47823	747.95062	698.78589	642.99573	-373.47601	720.78857	61.84394	-377.2352	723.15533	52.06249	862.4989	719.8399	635.80231	868.43036	720.13995	-134.2373	130.62381	643.8324	-161.85402	374.05124	616.69708	-232.24234	196.85329	681.46613	-161.85396	374.05106	616.69708	-81.27027	748.34955	735.56415	-252.41783	591.25574	726.41321
309	2.567	-242.7767	276.75647	1056.20691	-116.10762	297.37961	970.94885	-290.84644	172.7925	986.45178	-340.27359	198.24849	635.4599	-341.36795	231.01711	635.08228	-351.34439	268.82135	627.5434	-218.1843	90.07124	692.05011	-259.76443	405.92456	660.69965	-145.45311	121.97962	652.62128	-167.95802	372.69684	619.65753	-151.15915	163.5002	1056.05334	-22.89158	144.03397	891.38202	-37.06889	123.80886	735.97742	42.5025	128.75259	754.45197	37.32676	262.74338	768.41443	-31.0118	372.04611	735.65155	7.17765	367.57318	798.96277	-218.09685	422.28665	1038.15845	-206.83949	558.17993	859.13043	-288.30331	506.65958	892.26611	-227.03392	567.73468	705.38153	-276.72696	615.81531	747.33917	-191.11398	686.82098	773.68909	-78.87019	748.53766	772.86237	-81.75336	748.28943	699.27026	642.97449	-373.48526	720.79303	61.86056	-377.23572	723.15063	52.00659	862.50281	719.88062	635.80078	868.43134	720.13715	-134.26132	130.62033	643.85547	-161.78441	374.11746	616.62592	-232.25085	196.92442	681.44427	-161.78442	374.11731	616.62579	-80.31178	748.41351	736.06628	-251.88045	591.77502	726.36035
310	2.575	-242.8475	277.01843	1056.11816	-116.0536	297.58945	970.99225	-290.86487	173.04233	986.39917	-340.31558	198.27788	635.40601	-341.35068	231.02409	635.03241	-351.35321	268.83191	627.51117	-218.21953	90.10876	692.06525	-259.71844	406.03754	660.58752	-145.44525	122.04192	652.61951	-167.94626	372.70529	619.56128	-151.26558	163.72606	1056.14966	-23.21519	143.79037	891.17926	-37.74637	123.41957	735.82098	41.93578	128.29898	753.82532	37.09956	262.33804	767.85419	-31.54891	371.71201	735.59515	7.01725	367.08304	798.69226	-218.18382	422.52057	1038.06921	-206.59715	558.4436	859.13605	-288.16367	507.10092	892.2135	-226.56978	568.1449	705.30518	-276.11884	616.37366	747.32141	-190.35516	687.01782	774.00684	-77.68704	748.27856	773.46509	-80.99343	748.55609	699.84656	642.95416	-373.49457	720.79724	61.86796	-377.23901	723.14954	51.96426	862.49811	719.91656	635.8009	868.43219	720.13098	-134.27815	130.61754	643.86871	-161.74046	374.18777	616.53998	-232.25861	196.98746	681.41632	-161.74051	374.18765	616.53992	-79.34024	748.41736	736.65582	-251.34431	592.25928	726.31329
311	2.583	-242.95276	277.26508	1056.04956	-116.00489	297.76559	971.04211	-290.87277	173.27104	986.35901	-340.36014	198.29189	635.34766	-341.34079	231.01723	634.98334	-351.35797	268.83423	627.47272	-218.24094	90.13851	692.07654	-259.70392	406.13779	660.46753	-145.45407	122.09756	652.6012	-167.96002	372.72079	619.45367	-151.36383	163.92612	1056.25208	-23.54779	143.55827	890.96283	-38.44612	123.06239	735.65985	41.34321	127.84481	753.21173	36.80228	262.02127	767.48846	-32.01883	371.40933	735.67615	6.8875	366.5675	798.53296	-218.27278	422.71478	1037.99475	-206.35002	558.66534	859.13342	-288.0311	507.5239	892.16418	-226.09616	568.52222	705.24866	-275.50418	616.89868	747.31128	-189.61096	687.16986	774.3656	-76.51543	747.97955	774.12366	-80.20719	748.75842	700.49316	642.93805	-373.50269	720.80023	61.86615	-377.24417	723.15179	51.9336	862.48999	719.94592	635.80371	868.43335	720.12341	-134.28961	130.61754	643.87225	-161.72627	374.2579	616.44098	-232.26787	197.04106	681.38324	-161.72632	374.25781	616.44092	-78.36131	748.36896	737.30841	-250.80017	592.71045	726.27997
312	2.592	-243.0883	277.48898	1056.00305	-115.97411	297.90793	971.09265	-290.87875	173.47546	986.33105	-340.40479	198.29123	635.28674	-341.33914	230.99959	634.93634	-351.35834	268.82758	627.42902	-218.25079	90.16131	692.08411	-259.72113	406.22018	660.34296	-145.48453	122.14501	652.56366	-167.99733	372.74313	619.33844	-151.4557	164.10228	1056.36084	-23.87935	143.34253	890.73462	-39.17773	122.73833	735.50629	40.71203	127.38103	752.64362	36.42619	261.76834	767.34711	-32.38941	371.14059	735.90778	6.79785	366.03006	798.49957	-218.35947	422.86932	1037.93665	-206.08444	558.84711	859.1297	-287.89529	507.92316	892.11682	-225.60205	568.87927	705.22601	-274.87979	617.38867	747.31567	-188.86623	687.28253	774.74896	-75.35261	747.64954	774.8092	-79.40418	748.90845	701.18481	642.92792	-373.50873	720.80176	61.8571	-377.24982	723.1568	51.91255	862.48291	719.96893	635.80975	868.43518	720.11652	-134.29773	130.62117	643.86676	-161.74214	374.32272	616.33215	-232.28021	197.08401	681.34607	-161.74217	374.32269	616.33209	-77.3784	748.27899	737.99701	-250.24092	593.13397	726.27087
313	2.6	-243.24731	277.68158	1055.98047	-115.97232	298.01755	971.13953	-290.8912	173.64932	986.31134	-340.44748	198.27943	635.22491	-341.34671	230.97548	634.89233	-351.35489	268.81168	627.38147	-218.25183	90.17749	692.0882	-259.76642	406.28152	660.21814	-145.53844	122.18339	652.50739	-168.05368	372.77039	619.2204	-151.54829	164.25511	1056.47449	-24.19937	143.14165	890.49603	-39.94224	122.44696	735.37195	40.03973	126.90396	752.1441	35.97979	261.54883	767.42145	-32.64256	370.90521	736.28613	6.75472	365.47467	798.59192	-218.44142	422.98624	1037.89502	-205.78917	558.99176	859.13397	-287.74472	508.29272	892.07092	-225.08046	569.22546	705.24695	-274.24463	617.84546	747.3421	-188.10526	687.36432	775.13965	-74.1917	747.29663	775.49445	-78.59283	749.01959	701.89459	642.92352	-373.51205	720.80206	61.84348	-377.25433	723.16357	51.89906	862.47961	719.98669	635.81903	868.43774	720.11169	-134.30428	130.62787	643.85339	-161.78474	374.37781	616.21777	-232.29622	197.11549	681.30658	-161.78474	374.37784	616.21777	-76.39227	748.15814	738.69452	-249.66255	593.53546	726.29456
314	2.608	-243.42323	277.83569	1055.98267	-116.00735	298.09622	971.18152	-290.91864	173.78581	986.29346	-340.48682	198.26242	635.16382	-341.36472	230.94971	634.85138	-351.34872	268.78766	627.33167	-218.24709	90.1867	692.08923	-259.83365	406.32138	660.09814	-145.61394	122.21139	652.43707	-168.1236	372.79974	619.1051	-151.65361	164.38289	1056.58777	-24.50012	142.95007	890.25043	-40.72956	122.18734	735.26367	39.33601	126.41654	751.72589	35.48567	261.33426	767.67126	-32.77351	370.69702	736.78766	6.76119	364.90842	798.7948	-218.51808	423.06857	1037.86902	-205.45659	559.10291	859.1546	-287.56827	508.62875	892.02582	-224.5291	569.56262	705.31226	-273.59802	618.27417	747.39673	-187.31583	687.42432	775.52167	-73.02489	746.92761	776.15558	-77.77641	749.10327	702.59625	642.92358	-373.51221	720.80182	61.82859	-377.25568	723.17126	51.891	862.48151	720.00043	635.83032	868.4408	720.10925	-134.31064	130.63579	643.83411	-161.84833	374.42078	616.10376	-232.31583	197.13506	681.26666	-161.8483	374.42084	616.1037	-75.40065	748.01544	739.37592	-249.06355	593.9184	726.35449
315	2.617	-243.61235	277.94684	1056.00769	-116.08215	298.1456	971.2196	-290.96915	173.88174	986.26996	-340.52209	198.24629	635.10492	-341.39484	230.92625	634.81323	-351.34137	268.75797	627.28143	-218.23994	90.18847	692.08752	-259.91571	406.34198	659.98846	-145.70599	122.22711	652.36005	-168.20209	372.82773	618.99823	-151.78479	164.4817	1056.69287	-24.77869	142.75967	890.00464	-41.51881	121.95676	735.18207	38.62151	125.92605	751.39362	34.97441	261.10498	768.03937	-32.78627	370.50452	737.37341	6.81689	364.34048	799.08203	-218.59041	423.11975	1037.85718	-205.08417	559.18494	859.19714	-287.35739	508.9313	891.98004	-223.95032	569.88489	705.41516	-272.93881	618.68073	747.48273	-186.49199	687.47028	775.88141	-71.84619	746.54919	776.77258	-76.95031	749.16473	703.26532	642.9267	-373.50906	720.80157	61.8161	-377.2525	723.17847	51.88605	862.48816	720.01093	635.84204	868.4436	720.10852	-134.31822	130.64261	643.8111	-161.92619	374.45148	615.99615	-232.33885	197.14319	681.22839	-161.92615	374.45157	615.99603	-74.39825	747.85699	740.01892	-248.44456	594.28278	726.44891
316	2.625	-243.81378	278.01312	1056.05054	-116.1945	298.1673	971.25562	-291.05002	173.93904	986.23389	-340.55371	198.23544	635.0495	-341.43863	230.90781	634.77722	-351.33447	268.72583	627.23309	-218.23412	90.18304	692.08295	-260.00543	406.34674	659.89355	-145.80763	122.22857	652.28406	-168.28485	372.85034	618.90411	-151.95148	164.54663	1056.78088	-25.03743	142.55945	889.76917	-42.28277	121.74835	735.12286	37.92308	125.44048	751.14502	34.47739	260.85516	768.46942	-32.69436	370.31445	737.99915	6.91654	363.77771	799.42358	-218.66002	423.14325	1037.85803	-204.67435	559.24341	859.26312	-287.10852	509.20285	891.93292	-223.34927	570.18341	705.54565	-272.26437	619.06909	747.59961	-185.63342	687.50739	776.20972	-70.65368	746.16974	777.33057	-76.10474	749.20325	703.8811	642.93152	-373.50308	720.80145	61.80839	-377.24536	723.18396	51.88202	862.49756	720.01801	635.85242	868.4455	720.10834	-134.32877	130.64659	643.78601	-162.0117	374.47079	615.90027	-232.36536	197.1412	681.1933	-162.01161	374.47089	615.90009	-73.37921	747.68646	740.60583	-247.80682	594.62628	726.57263
317	2.633	-244.02698	278.03491	1056.10388	-116.3381	298.16263	971.29016	-291.16724	173.96335	986.18097	-340.58432	198.23148	634.99908	-341.49689	230.89601	634.74255	-351.32956	268.69485	627.1889	-218.23332	90.17149	692.07483	-260.09668	406.33948	659.8161	-145.91083	122.2149	652.21509	-168.3685	372.86456	618.82532	-152.15758	164.57317	1056.84412	-25.28428	142.33565	889.55579	-42.99619	121.55061	735.08002	37.26442	124.96447	750.9729	34.02036	260.59366	768.92047	-32.52087	370.11639	738.62415	7.04859	363.22208	799.79175	-218.72842	423.14218	1037.87024	-204.23195	559.28381	859.35052	-286.82486	509.44614	891.8858	-222.73012	570.45239	705.69507	-271.57031	619.43927	747.7431	-184.74336	687.53821	776.50354	-69.44987	745.79858	777.82251	-75.23209	749.21637	704.43036	642.93677	-373.49515	720.80133	61.8056	-377.23666	723.18713	51.87749	862.50781	720.02124	635.85962	868.44592	720.10815	-134.34425	130.6468	643.75964	-162.0992	374.48007	615.81934	-232.39569	197.1311	681.16168	-162.09908	374.48013	615.81909	-72.34097	747.50745	741.12646	-247.15021	594.9458	726.71906
318	2.642	-244.24948	278.01443	1056.15894	-116.50536	298.13287	971.32288	-291.32458	173.96205	986.11047	-340.61969	198.23302	634.95569	-341.56958	230.89114	634.70935	-351.32825	268.66833	627.14996	-218.2413	90.15495	692.06274	-260.18542	406.32373	659.75732	-146.00722	122.18738	652.15686	-168.45122	372.86856	618.76276	-152.40175	164.55789	1056.87708	-25.53156	142.07401	889.37482	-43.64173	121.34943	735.0473	36.65808	124.4967	750.87335	33.61934	260.33981	769.37219	-32.28901	369.90445	739.21448	7.19686	362.67194	800.16425	-218.79691	423.11905	1037.89221	-203.76115	559.31067	859.45575	-286.51563	509.66351	891.8429	-222.09509	570.68939	705.8562	-270.85281	619.78741	747.90594	-183.82802	687.56317	776.76501	-68.24087	745.44318	778.25061	-74.3322	749.20343	704.91071	642.94073	-373.48669	720.80121	61.80676	-377.2287	723.18811	51.87168	862.51782	720.02026	635.86237	868.44464	720.10828	-134.36719	130.64262	643.73206	-162.18521	374.48071	615.75488	-232.431	197.11484	681.13385	-162.18512	374.48077	615.75446	-71.28654	747.3233	741.58063	-246.47395	595.2384	726.8811
319	2.65	-244.47711	277.9559	1056.20728	-116.69051	298.07907	971.35297	-291.52283	173.94279	986.02563	-340.66705	198.2364	634.92175	-341.65607	230.89166	634.67834	-351.33252	268.64853	627.11591	-218.26195	90.13384	692.04688	-260.26956	406.30255	659.71674	-146.08987	122.14885	652.11041	-168.53271	372.86111	618.7157	-152.6804	164.49825	1056.8761	-25.79197	141.76346	889.23376	-44.2084	121.13137	735.01898	36.10665	124.03203	750.85083	33.2797	260.11456	769.82025	-32.01292	369.67502	739.74329	7.34498	362.12436	800.52289	-218.86694	423.07541	1037.92285	-203.26459	559.32587	859.57495	-286.19284	509.85733	891.81122	-221.44586	570.89325	706.02222	-270.11133	620.10815	748.07928	-182.89626	687.58026	777.00018	-67.03542	745.10663	778.62469	-73.4137	749.16736	705.33008	642.94159	-373.47919	720.80133	61.81113	-377.22235	723.18707	51.86402	862.5274	720.01575	635.8606	868.44196	720.10938	-134.40063	130.63277	643.70349	-162.26828	374.47375	615.7066	-232.47313	197.09372	681.10962	-162.2682	374.47379	615.70593	-70.22456	747.13702	741.97736	-245.77859	595.50073	727.05078
320	2.658	-244.70612	277.86542	1056.24231	-116.88916	298.00244	971.37976	-291.75891	173.91176	985.93225	-340.73026	198.23827	634.89758	-341.75381	230.89536	634.64954	-351.34457	268.63669	627.08459	-218.29936	90.10785	692.02802	-260.3483	406.2789	659.69281	-146.15573	122.10195	652.0744	-168.61266	372.84268	618.68384	-152.99068	164.39291	1056.83997	-26.07221	141.39857	889.13721	-44.68811	120.88531	734.99231	35.60822	123.56545	750.91235	32.99781	259.93048	770.26465	-31.70074	369.42404	740.19128	7.48106	361.57565	800.85272	-218.94038	423.01172	1037.96118	-202.74512	559.32794	859.70471	-285.86774	510.03079	891.79871	-220.782	571.06427	706.18829	-269.34946	620.39697	748.25458	-181.95787	687.58514	777.21777	-65.84329	744.78772	778.95837	-72.49329	749.11493	705.70245	642.93909	-373.4736	720.80176	61.8184	-377.21741	723.18414	51.85449	862.53729	720.00861	635.85529	868.43835	720.11163	-134.44737	130.6154	643.67578	-162.3474	374.46048	615.67432	-232.52452	197.06851	681.08899	-162.34734	374.46054	615.67365	-69.16829	746.95129	742.33044	-245.06573	595.73065	727.22144
321	2.667	-244.93405	277.75046	1056.25964	-117.09526	297.905	971.40289	-292.02588	173.87234	985.83704	-340.80716	198.2375	634.87958	-341.85815	230.90102	634.62036	-351.3667	268.63333	627.05304	-218.35751	90.07573	692.00665	-260.4212	406.25583	659.68304	-146.20651	122.0483	652.04529	-168.68922	372.81595	618.66833	-153.32979	164.24384	1056.77039	-26.3682	140.97963	889.08655	-45.07698	120.60104	734.96808	35.15726	123.09141	751.05908	32.76452	259.78497	770.69952	-31.36325	369.14603	740.54767	7.6006	361.01999	801.1438	-219.01929	422.92709	1038.00574	-202.20822	559.31152	859.84137	-285.54865	510.18808	891.81207	-220.09921	571.20618	706.35321	-268.57358	620.65076	748.42511	-181.0224	687.57227	777.42865	-64.67414	744.4834	779.26563	-71.59145	749.05487	706.04254	642.93512	-373.47018	720.80212	61.82803	-377.21323	723.17963	51.84306	862.54865	720.00024	635.84766	868.43451	720.11481	-134.50906	130.58817	643.65247	-162.4209	374.44272	615.65948	-232.58766	197.03946	681.07159	-162.42082	374.44275	615.65875	-68.13279	746.7691	742.65411	-244.3364	595.92847	727.38916
322	2.675	-245.15919	277.61835	1056.2583	-117.29941	297.78961	971.42267	-292.31335	173.82458	985.74554	-340.89291	198.23444	634.86273	-341.96515	230.90773	634.58771	-351.40094	268.63858	627.01813	-218.43948	90.03516	691.98279	-260.48737	406.2359	659.68451	-146.24783	121.98916	652.01843	-168.76042	372.78268	618.66943	-153.6913	164.05751	1056.67529	-26.66692	140.51175	889.07886	-45.37816	120.2672	734.94989	34.74248	122.60031	751.28369	32.56849	259.65732	771.1084	-31.01666	368.83444	740.80847	7.70681	360.44962	801.39233	-219.10538	422.81934	1038.05542	-201.66241	559.26923	859.98132	-285.2403	510.33261	891.85535	-219.39339	571.3255	706.51776	-267.79114	620.86615	748.5874	-180.09868	687.53748	777.64307	-63.53703	744.19135	779.55798	-70.72513	748.99469	706.3623	642.93219	-373.46875	720.80206	61.83864	-377.20975	723.17407	51.82885	862.56256	719.99207	635.83917	868.43091	720.11835	-134.58676	130.54767	643.63611	-162.48672	374.42172	615.66254	-232.66428	197.00587	681.05627	-162.48665	374.42175	615.66174	-67.13108	746.59302	742.96014	-243.59225	596.09583	727.55255
