PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	398	31	mm	120	1	398																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
206	1.708	-333.88168	189.8687	1044.72559	-184.98726	186.2827	990.62744	-390.80048	109.87256	944.16205	-360.46805	182.26787	611.77124	-360.13937	213.08708	613.49969	-369.5101	252.5742	613.71136	-251.99876	53.11309	662.69269	-272.70032	375.87674	675.05463	-165.8871	95.99132	631.91046	-177.71484	346.75024	644.03992	-280.18167	52.49953	1030.72974	-155.18362	-40.80835	893.98193	-122.80891	-29.79704	739.90399	-80.01224	-89.97217	774.79187	-12.47056	-3.30632	860.42859	24.68817	116.67862	876.38049	6.85308	75.36443	934.18713	-271.7576	322.56268	1065.16174	-192.47014	456.18936	899.04767	-288.03381	438.14417	920.23633	-183.07072	464.21838	751.26385	-214.28287	534.03986	788.14899	-140.81868	524.03131	873.1925	-53.02845	487.5542	952.17432	-4.11085	482.07462	895.13812	642.98022	-373.47595	720.78436	61.6252	-377.26254	723.24463	51.6386	862.99585	719.96674	635.80951	868.45544	720.15784	-160.61296	94.09548	631.40314	-171.7469	343.84796	638.49304	-259.00211	162.30403	666.87476	-171.74675	343.84732	638.49261	-28.56965	484.81439	923.65619	-198.6768	499.12912	769.70642
207	1.717	-333.50174	190.55103	1044.71301	-184.48601	188.01149	990.58636	-389.64822	109.84013	944.48816	-360.17151	182.25729	611.88196	-360.01035	213.12491	613.5097	-369.46048	252.58902	613.6665	-251.33919	53.64344	663.10162	-273.03955	376.22955	674.65497	-165.61076	96.35794	632.20001	-177.67218	347.0907	643.34167	-278.36316	53.56739	1031.07568	-151.24919	-36.92646	894.52521	-119.69164	-26.23908	740.19391	-74.92068	-84.64799	775.50354	-9.45584	5.03527	859.70178	24.26432	126.30303	873.9964	7.90861	85.11314	932.32336	-272.45563	323.95364	1064.78625	-195.88397	459.24295	898.7901	-290.91116	438.88065	919.80884	-186.45695	467.87604	750.87091	-219.65773	536.74457	787.9635	-145.31221	529.41034	872.59033	-55.49609	496.4906	950.7782	-6.98138	491.8566	893.38074	642.98395	-373.47629	720.78418	61.63554	-377.25348	723.24585	51.65039	862.99957	719.96484	635.81055	868.45886	720.15918	-160.08702	94.83358	631.69568	-171.99197	344.42642	638.15814	-258.68042	162.77432	667.01013	-171.99141	344.4249	638.15808	-31.23874	494.17361	922.07947	-203.05734	502.3103	769.41724
208	1.725	-333.08481	191.26147	1044.7135	-183.96693	189.77231	990.539	-388.46149	109.82681	944.84253	-359.85959	182.26768	611.99176	-359.85858	213.18958	613.53009	-369.40125	252.62483	613.62274	-250.64647	54.2114	663.54303	-273.38873	376.59421	674.24823	-165.31686	96.76848	632.49854	-177.6386	347.46539	642.65936	-276.49512	54.66987	1031.42883	-147.36316	-32.9704	895.04083	-116.64538	-22.59893	740.46918	-69.93418	-79.20831	776.17139	-6.63029	13.3761	858.9303	23.66208	135.78175	871.60748	8.75363	94.76478	930.43945	-273.08994	325.35889	1064.41785	-199.27095	462.22998	898.53333	-293.70413	439.60181	919.39587	-189.82227	471.44272	750.46997	-224.91789	539.33923	787.7417	-149.75528	534.74817	871.91742	-58.0248	505.49219	949.26727	-10.00386	501.60986	891.48541	642.98407	-373.47699	720.78467	61.646	-377.24637	723.24634	51.66563	863.00403	719.96466	635.81329	868.46021	720.15875	-159.53168	95.61739	632.02283	-172.24031	345.02679	637.82764	-258.34018	163.2735	667.16461	-172.23938	345.02444	637.82788	-34.01433	503.55103	920.37634	-207.37009	505.39099	769.10583
209	1.733	-332.63052	191.99892	1044.73315	-183.43344	191.56007	990.49036	-387.2467	109.83489	945.22552	-359.54449	182.30479	612.10101	-359.68066	213.28383	613.55914	-369.33673	252.67906	613.57977	-249.92401	54.81094	664.01343	-273.7384	376.97256	673.83087	-165.00569	97.21603	632.8147	-177.61285	347.87305	641.99609	-274.58594	55.8073	1031.78638	-143.53004	-28.94791	895.52448	-113.67125	-18.87628	740.71716	-65.05988	-73.6686	776.79004	-3.99743	21.69706	858.11884	22.88143	145.09505	869.22504	9.39489	104.29472	928.54126	-273.65375	326.77197	1064.0542	-202.61121	465.14703	898.28113	-296.40054	440.31375	919.00134	-193.16521	474.90869	750.06927	-230.03366	541.82794	787.47888	-154.14175	540.04834	871.16895	-60.61392	514.55469	947.64093	-13.16831	511.33688	889.45886	642.98132	-373.47876	720.78558	61.6545	-377.24188	723.2464	51.6847	863.00916	719.96661	635.81781	868.45782	720.15576	-158.94897	96.43715	632.38	-172.48416	345.64682	637.49689	-257.98041	163.7982	667.33466	-172.48296	345.64377	637.49731	-36.89111	512.9458	918.54987	-211.59944	508.36832	768.77411
210	1.742	-332.13809	192.76093	1044.77405	-182.88937	193.37021	990.44263	-386.00943	109.86634	945.63495	-359.23602	182.37155	612.21155	-359.47415	213.40869	613.59412	-369.27002	252.74767	613.53821	-249.18159	55.4348	664.50671	-274.08051	377.36752	673.40155	-164.67992	97.69286	633.15735	-177.5934	348.30899	641.35144	-272.64578	56.98038	1032.146	-139.75645	-24.86716	895.97083	-110.77084	-15.07428	740.93079	-60.30582	-68.04324	777.35498	-1.55669	29.98177	857.27142	21.92639	154.22816	866.8573	9.84249	113.68504	926.6355	-274.14819	328.19049	1063.69678	-205.88391	467.99075	898.03442	-298.98962	441.02286	918.62701	-196.49593	478.26276	749.67535	-234.97823	544.21405	787.17297	-158.46666	545.30786	870.34167	-63.2604	523.66748	945.89709	-16.45372	521.03973	887.30231	642.97675	-373.48172	720.78674	61.65994	-377.24011	723.24615	51.70722	863.01508	719.9718	635.82471	868.44934	720.1485	-158.34613	97.2808	632.76227	-172.71707	346.28421	637.16486	-257.60489	164.34465	667.51581	-172.71574	346.28061	637.16522	-39.85706	522.35358	916.59967	-215.73708	511.2384	768.42419
211	1.75	-331.60617	193.5459	1044.8335	-182.33934	195.19948	990.39508	-384.75464	109.92307	946.06598	-358.94141	182.46675	612.32751	-359.23996	213.56239	613.63275	-369.20242	252.82689	613.49866	-248.43323	56.07581	665.01587	-274.40927	377.78076	672.96173	-164.3437	98.19077	633.53284	-177.57845	348.7684	640.72351	-270.68472	58.18951	1032.50513	-136.05072	-20.73655	896.37555	-107.94711	-11.20038	741.11078	-55.68137	-62.34483	777.86304	0.69711	38.21566	856.39081	20.80737	163.17041	864.50989	10.11043	122.92307	924.73029	-274.57715	329.61441	1063.34863	-209.06908	470.75928	897.79254	-301.46317	441.73505	918.27301	-199.83362	481.49268	749.29053	-239.73598	546.49951	786.82684	-162.72633	550.5202	869.43512	-65.96247	532.81738	944.03357	-19.83533	530.71655	885.01263	642.97144	-373.48538	720.7879	61.66276	-377.24051	723.24518	51.73123	863.02191	719.98041	635.83539	868.43213	720.13409	-157.73431	98.13618	633.16412	-172.93504	346.93506	636.83258	-257.22092	164.90858	667.70398	-172.93372	346.93127	636.8327	-42.8989	531.76697	914.52313	-219.78481	513.99609	768.05872
212	1.758	-331.03433	194.35426	1044.90491	-181.78848	197.04614	990.34424	-383.48514	110.00826	946.51239	-358.66507	182.58554	612.45459	-358.98569	213.73868	613.67566	-369.1344	252.91496	613.46204	-247.69359	56.72682	665.53455	-274.72153	378.21103	672.51404	-164.00206	98.70123	633.94244	-177.56682	349.24756	640.10999	-268.71271	59.43491	1032.86182	-132.42134	-16.56444	896.73663	-105.20036	-7.26334	741.2666	-51.19637	-56.58538	778.31439	2.77306	46.38602	855.47931	19.53951	171.91348	862.18433	10.21459	132.00012	922.83105	-274.94543	331.04477	1063.01233	-212.14627	473.45148	897.55457	-303.81607	442.45535	917.93872	-203.19455	484.58759	748.91138	-244.30595	548.68567	786.44916	-166.9173	555.67896	868.45135	-68.72024	541.98853	942.04987	-23.29127	540.35754	882.5874	642.96588	-373.48898	720.789	61.66372	-377.24265	723.2431	51.75383	863.0293	719.99121	635.8515	868.40314	720.10944	-157.12686	98.99174	633.57745	-173.13774	347.59338	636.49872	-256.83713	165.48492	667.89569	-173.13654	347.58981	636.49854	-46.00575	541.17303	912.31866	-223.75024	516.6366	767.68024
213	1.767	-330.42474	195.18797	1044.98242	-181.2408	198.91055	990.28644	-382.20041	110.12727	946.96783	-358.40796	182.72142	612.59821	-358.72794	213.92647	613.72717	-369.06604	253.01254	613.42908	-246.97516	57.38146	666.05847	-275.01648	378.65552	672.06183	-163.66104	99.21719	634.38098	-177.55853	349.74402	639.50946	-266.74063	60.71737	1033.21509	-128.8759	-12.3593	897.05609	-102.52458	-3.2717	741.41608	-46.85813	-50.7775	778.7146	4.68266	54.48306	854.53888	18.13813	180.45294	859.87628	10.16961	140.91321	920.93866	-275.25784	332.48276	1062.68713	-215.09492	476.06467	897.32098	-306.04578	443.18771	917.62311	-206.57274	487.54507	748.53381	-248.69687	550.77472	786.05353	-171.03558	560.77863	867.39423	-71.53195	551.16119	939.94855	-26.80417	549.94318	880.02808	642.96063	-373.492	720.78998	61.66275	-377.24622	723.2403	51.77249	863.03644	720.00232	635.87408	868.35938	720.07196	-156.53741	99.83791	633.99042	-173.32881	348.25269	636.1571	-256.46155	166.06847	668.08942	-173.3278	348.24991	636.15643	-49.16806	550.55219	909.98828	-227.6348	519.15991	767.29364
214	1.775	-329.78281	196.04991	1045.06445	-180.69705	200.7943	990.2193	-380.89914	110.28787	947.42719	-358.1676	182.86852	612.76202	-358.48938	214.11374	613.79443	-368.9971	253.12219	613.3999	-246.28667	58.03571	666.5849	-275.29437	379.11215	671.60956	-163.32803	99.73785	634.83887	-177.55417	350.25638	638.92096	-264.77979	62.03856	1033.56445	-125.42207	-8.12981	897.34113	-99.91166	0.76602	741.58154	-42.67043	-44.93367	779.07501	6.43756	62.49984	853.57202	16.61573	188.78954	857.57605	9.98827	149.66574	919.04889	-275.51801	333.92972	1062.36951	-217.89915	478.59586	897.09595	-308.15076	443.93579	917.32397	-209.92683	490.37912	748.16016	-252.92122	552.76953	785.65674	-175.07533	565.81445	866.26929	-74.3893	560.30945	937.7337	-30.36018	559.44434	877.34125	642.95667	-373.49408	720.79065	61.65989	-377.25058	723.23755	51.7858	863.04248	720.01202	635.90375	868.29846	720.02075	-155.97789	100.66868	634.38867	-173.51402	348.90869	635.79803	-256.09998	166.65587	668.28473	-173.51324	348.90723	635.79688	-52.37474	559.87689	907.53748	-231.42403	521.57434	766.90845
215	1.783	-329.11603	196.94427	1045.15332	-180.15417	202.69753	990.14215	-379.58246	110.49924	947.88751	-357.94006	183.02315	612.94708	-358.28943	214.29482	613.88354	-368.92755	253.24727	613.3739	-245.63257	58.68839	667.11084	-275.55463	379.5813	671.16272	-163.01062	100.27029	635.30298	-177.55415	350.78189	638.3429	-262.83951	63.40024	1033.90979	-122.06841	-3.8843	897.60364	-97.35746	4.8406	741.78174	-38.63511	-39.06469	779.40942	8.04572	70.43079	852.58301	14.98335	196.92683	855.27148	9.68321	158.2641	917.15326	-275.72784	335.38763	1062.0542	-220.55151	481.04724	896.88702	-310.12936	444.70352	917.03833	-213.18341	493.12061	747.80157	-256.99231	554.67181	785.27679	-179.02728	570.78241	865.08478	-77.27566	569.40045	935.41089	-33.94765	568.82642	874.53839	642.9552	-373.49496	720.79089	61.65636	-377.25458	723.23529	51.79347	863.04681	720.01923	635.93976	868.22015	719.95691	-155.45587	101.48205	634.75934	-173.69737	349.56076	635.41479	-255.7552	167.24646	668.48157	-173.69678	349.56088	635.41302	-55.61166	569.11346	904.97467	-235.08786	523.89624	766.53918
216	1.792	-328.43134	197.87663	1045.2522	-179.60582	204.61823	990.05487	-378.25333	110.7691	948.34827	-357.72299	183.18442	613.15302	-358.13641	214.47377	613.99768	-368.85767	253.39023	613.34985	-245.01337	59.34018	667.63275	-275.79556	380.06537	670.72827	-162.71431	100.82385	635.76068	-177.55881	351.31525	637.77338	-260.9256	64.80338	1034.25183	-118.82338	0.37078	897.85797	-94.85875	8.93975	742.02496	-34.75128	-33.17966	779.73053	9.50935	78.26936	851.57709	13.25255	204.86775	852.95038	9.26652	166.71432	915.23969	-275.88965	336.85904	1061.73608	-223.05084	483.42819	896.70239	-311.98071	445.49487	916.76373	-216.25247	495.81238	747.4754	-260.92078	556.4845	784.92914	-182.88048	575.67908	863.85211	-80.16929	578.39679	932.98749	-37.55621	578.05518	871.63525	642.9566	-373.49454	720.79065	61.65397	-377.25714	723.2334	51.79565	863.04901	720.02338	635.98029	868.12781	719.88446	-154.97318	102.27897	635.09558	-173.87921	350.21152	635.00824	-255.42699	167.84151	668.67999	-173.87868	350.21323	635.00598	-58.86275	578.22595	902.31134	-238.58662	526.14844	766.20227
217	1.8	-327.73352	198.85161	1045.36157	-179.04382	206.55267	989.95807	-376.914	111.10139	948.81042	-357.51691	183.35406	613.37897	-358.02933	214.65915	614.13684	-368.78735	253.55205	613.32629	-244.42567	59.99304	668.14807	-276.01743	380.56799	670.31274	-162.44026	101.40339	636.20441	-177.56842	351.85135	637.21246	-259.04059	66.24841	1034.59131	-115.69391	4.63204	898.11859	-92.40736	13.04693	742.30817	-31.01333	-27.28724	780.04865	10.82771	86.00769	850.55835	11.43359	212.61363	850.60291	8.74749	175.02266	913.29541	-276.00702	338.34607	1061.41187	-225.39749	485.75262	896.54626	-313.70557	446.31323	916.49731	-219.04599	498.50409	747.2005	-264.70856	558.21729	784.62238	-186.62399	580.50098	862.5863	-83.04909	587.25934	930.47461	-41.1754	587.10144	868.64954	642.961	-373.49268	720.78986	61.65377	-377.2579	723.23169	51.79245	863.04895	720.02478	636.02246	868.02966	719.81024	-154.52631	103.06325	635.39746	-174.05884	350.86655	634.58569	-255.11316	168.44354	668.88037	-174.05827	350.86948	634.58301	-62.11224	587.18042	899.56207	-241.87727	528.36072	765.91144
218	1.808	-327.02481	199.87027	1045.47888	-178.46114	208.49622	989.85309	-375.56592	111.49624	949.27509	-357.32376	183.53625	613.62256	-357.96161	214.85789	614.29785	-368.71552	253.73314	613.30206	-243.8638	60.65029	668.65558	-276.2244	381.09219	669.92017	-162.18542	102.00754	636.63354	-177.58345	352.38925	636.66235	-257.18494	67.73556	1034.92981	-112.68539	8.89839	898.39832	-89.99081	17.14368	742.62164	-27.41232	-21.39721	780.3728	12.00204	93.63914	849.52899	9.53263	220.16562	848.2218	8.1331	183.1956	911.31024	-276.08423	339.84979	1061.08032	-227.59256	488.03546	896.41791	-315.30429	447.16101	916.23462	-221.49786	501.24451	746.99072	-268.34592	559.88824	784.35608	-190.24626	585.24255	861.30219	-85.89844	595.94995	927.88733	-44.79473	595.94281	865.59943	642.96826	-373.48914	720.78827	61.65611	-377.25674	723.23016	51.78423	863.04657	720.02429	636.06244	867.9364	719.74146	-154.10876	103.84162	635.67047	-174.23727	351.53259	634.15692	-254.81139	169.05579	669.08337	-174.23659	351.53622	634.15405	-65.34659	595.94641	896.74341	-244.92189	530.56641	765.6734
219	1.817	-326.30588	200.93073	1045.59985	-177.85501	210.44426	989.74146	-374.21249	111.951	949.74158	-357.14426	183.7363	613.87714	-357.92117	215.07449	614.47272	-368.64063	253.93462	613.27625	-243.32367	61.31643	669.15448	-276.42255	381.63831	669.55145	-161.94569	102.63095	637.05267	-177.60503	352.93161	636.1261	-255.35855	69.26448	1035.26965	-109.80161	13.16864	898.70819	-87.5965	21.21183	742.95636	-23.93885	-15.52316	780.71332	13.03867	101.15996	848.48969	7.5523	227.52603	845.80176	7.43088	191.23805	909.27765	-276.1257	341.37094	1060.74158	-229.6414	490.29083	896.31415	-316.77591	448.03973	915.96967	-223.58963	504.06482	746.8476	-271.81473	561.52002	784.12286	-193.7347	589.89679	860.01013	-88.70533	604.43604	925.24237	-48.40698	604.56757	862.50293	642.97839	-373.48395	720.78577	61.66086	-377.25378	723.22876	51.77203	863.04199	720.02246	636.0965	867.85638	719.68262	-153.71379	104.62206	635.9256	-174.41525	352.21378	633.73468	-254.52101	169.68132	669.28876	-174.41446	352.21741	633.73181	-68.55615	604.50177	893.87268	-247.70218	532.79242	765.48523
220	1.825	-325.57813	202.02969	1045.72229	-177.22775	212.39275	989.62402	-372.86029	112.46155	950.20905	-356.97662	183.95856	614.1319	-357.89023	215.31197	614.64917	-368.56201	254.1586	613.24805	-242.80455	61.99646	669.64496	-276.61536	382.20416	669.20502	-161.71877	103.26727	637.46765	-177.63487	353.48126	635.60602	-253.56189	70.83413	1035.61267	-107.04282	17.43941	899.05646	-85.21566	25.23436	743.30823	-20.58508	-9.68398	781.0827	13.94913	108.56816	847.44	5.4948	234.69739	843.33679	6.64915	199.15169	907.19421	-276.13617	342.91074	1060.39624	-231.55405	492.52917	896.23187	-318.12027	448.9505	915.69745	-225.37025	506.95947	746.755	-275.09396	563.13458	783.91125	-197.07607	594.45691	858.71527	-91.46267	612.69617	922.55554	-52.01213	612.97687	859.37659	642.99133	-373.47723	720.78235	61.66733	-377.24942	723.22766	51.75782	863.03558	720.01971	636.12201	867.7937	719.63519	-153.33545	105.41135	636.17902	-174.58954	352.90988	633.33478	-254.24275	170.32272	669.49615	-174.58868	352.91275	633.33221	-71.7374	612.83649	890.96606	-250.2321	535.047	765.33313
221	1.833	-324.84451	203.16266	1045.84521	-176.58542	214.33829	989.5014	-371.51703	113.02386	950.67828	-356.8168	184.20566	614.37506	-357.84952	215.57187	614.81384	-368.48096	254.40723	613.21777	-242.30801	62.69485	670.12823	-276.80176	382.78772	668.87756	-161.50439	103.91138	637.88416	-177.67407	354.03937	635.10437	-251.79706	72.44302	1035.96069	-104.40359	21.70347	899.44659	-82.84657	29.19644	743.67657	-17.34669	-3.90102	781.49182	14.74907	115.86086	846.37854	3.36395	241.68126	840.82025	5.79557	206.93445	905.0578	-276.11978	344.47015	1060.04553	-233.34048	494.75446	896.16687	-319.34018	449.89493	915.41559	-226.93903	509.88986	746.68286	-278.1655	564.75006	783.70825	-200.25642	598.91943	857.41962	-94.16928	620.72369	919.84058	-55.61531	621.18127	856.23413	643.00616	-373.4696	720.7785	61.67444	-377.24429	723.22681	51.74413	863.0282	720.0163	636.138	867.7486	719.59882	-152.96896	106.21358	636.4483	-174.75264	353.61819	632.97217	-253.97725	170.98227	669.70514	-174.75188	353.6199	632.97009	-74.8923	620.95245	888.03735	-252.55226	537.31995	765.19556
222	1.842	-324.10825	204.32439	1045.96826	-175.93575	216.27878	989.37439	-370.18964	113.63569	951.15137	-356.6597	184.47879	614.59851	-357.78546	215.85458	614.95831	-368.40082	254.6813	613.18811	-241.83754	63.41457	670.60498	-276.97723	383.38855	668.56476	-161.30402	104.55943	638.30756	-177.72276	354.60629	634.62378	-250.06801	74.08868	1036.31494	-101.87248	25.94926	899.87726	-80.49641	33.08655	744.0614	-14.2237	1.80755	781.94513	15.45779	123.03134	845.30554	1.16574	248.47816	838.24615	4.87776	214.58078	902.86707	-276.0788	346.04858	1059.69104	-235.00682	496.9639	896.11359	-320.44077	450.87515	915.12323	-228.39508	512.81091	746.59967	-281.01865	566.38019	783.50208	-203.26317	603.28497	856.12238	-96.82988	628.52625	917.10864	-59.21547	629.19263	853.08502	643.02063	-373.4621	720.77509	61.68153	-377.23874	723.22632	51.73321	863.02118	720.01215	636.14508	867.71906	719.57306	-152.61313	107.02953	636.7439	-174.89687	354.33575	632.65381	-253.7253	171.66176	669.91479	-174.89626	354.33621	632.6521	-78.02267	628.85944	885.0968	-254.70686	539.59552	765.05084
223	1.85	-323.37149	205.51118	1046.09021	-175.28665	218.21338	989.24414	-368.88327	114.29676	951.62946	-356.50168	184.77745	614.80048	-357.69556	216.16	615.08246	-368.32623	254.97978	613.16467	-241.39722	64.15629	671.07385	-277.13712	384.00653	668.26117	-161.11966	105.20751	638.74268	-177.78052	355.18277	634.16522	-248.37851	75.76711	1036.67664	-99.43311	30.16324	900.3446	-78.1791	36.89819	744.46167	-11.21916	7.43057	782.43939	16.09766	130.06885	844.22455	-1.09142	255.0876	835.61157	3.90443	222.08328	900.62067	-276.01404	347.64478	1059.33411	-236.55534	499.15198	896.06519	-321.42889	451.89297	914.81927	-229.80377	515.69147	746.4801	-283.65262	568.03461	783.28485	-206.09065	607.55798	854.81964	-99.45293	636.11981	914.36731	-62.79407	637.01569	849.93268	643.03149	-373.45596	720.77295	61.68864	-377.23285	723.22595	51.72616	863.01605	720.00708	636.14539	867.70197	719.5578	-152.27132	107.85702	637.06238	-175.01877	355.05911	632.37311	-253.48802	172.36162	670.12231	-175.01839	355.05853	632.37158	-81.1235	636.56775	882.15002	-256.72821	541.86304	764.88251
224	1.858	-322.63632	206.72186	1046.20984	-174.64471	220.14226	989.11163	-367.60129	115.00707	952.11218	-356.34357	185.0995	614.9856	-357.58771	216.48755	615.19348	-368.26147	255.30043	613.15369	-240.98836	64.91823	671.5329	-277.27863	384.63986	667.96008	-160.95177	105.85194	639.19104	-177.84537	355.76816	633.72632	-246.72838	77.47373	1037.04541	-97.06734	34.33421	900.8432	-75.90739	40.63196	744.87561	-8.33661	12.96443	782.96521	16.691	136.96201	843.14001	-3.39586	261.50769	832.91644	2.88544	229.43411	898.31647	-275.92529	349.25842	1058.97571	-237.98618	501.31464	896.01398	-322.3136	452.94977	914.50269	-231.1958	518.51471	746.30658	-286.07632	569.71912	783.05286	-208.74408	611.74615	853.505	-102.04392	643.51868	911.61853	-66.31773	644.64435	846.77374	643.03741	-373.45224	720.77246	61.69627	-377.22711	723.22528	51.72264	863.01349	720.00085	636.14154	867.69397	719.55188	-151.94846	108.69211	637.38953	-175.12041	355.78397	632.11157	-253.26535	173.08005	670.32422	-175.12024	355.78293	632.11005	-84.18082	644.08154	879.19611	-258.63605	544.11688	764.67969
225	1.867	-321.90482	207.95674	1046.32727	-174.01404	222.06721	988.97687	-366.3465	115.76493	952.59912	-356.1904	185.44308	615.1618	-357.47485	216.83646	615.3009	-368.20837	255.64122	613.16058	-240.60843	65.69707	671.98138	-277.40131	385.2851	667.65454	-160.79907	106.49087	639.64954	-177.91211	356.36017	633.30292	-245.11134	79.20537	1037.41992	-94.76001	38.45533	901.36603	-73.68765	44.29521	745.30054	-5.57781	18.41094	783.51013	17.25523	143.70265	842.05383	-5.731	267.73383	830.16254	1.83271	236.62598	895.9527	-275.81003	350.89099	1058.61511	-239.2989	503.45111	895.95264	-323.10538	454.04715	914.17261	-232.57251	521.27405	746.07336	-288.30557	571.43555	782.80536	-211.23694	615.85651	852.17328	-104.5964	650.72638	908.85736	-69.75378	652.06335	843.60132	643.03955	-373.45142	720.77301	61.70544	-377.22186	723.22351	51.7215	863.01318	719.99408	636.13586	867.69226	719.5528	-151.64771	109.53076	637.70868	-175.207	356.50613	631.84692	-253.05547	173.81369	670.51764	-175.20695	356.50516	631.84515	-87.17509	651.39484	876.22937	-260.43906	546.3548	764.43939
226	1.875	-321.17676	209.21629	1046.4436	-173.397	223.99153	988.83893	-365.1218	116.5665	953.09131	-356.04807	185.80809	615.33575	-357.36972	217.2063	615.41296	-368.16525	256.00131	613.18872	-240.25252	66.48968	672.41895	-277.50711	385.93851	667.34039	-160.66006	107.12492	640.11285	-177.97408	356.95605	632.89087	-243.51663	80.96133	1037.79712	-92.5032	42.52401	901.90375	-71.52309	47.89709	745.73212	-2.94155	23.77289	784.06165	17.79911	150.28682	840.96338	-8.07405	273.75766	827.35199	0.76116	243.65288	893.52856	-275.664	352.54465	1058.25134	-240.49429	505.56308	895.87518	-323.81549	455.18661	913.82904	-233.91013	523.96918	745.79102	-290.35886	573.18243	782.54279	-213.58508	619.89136	850.82629	-107.09192	657.73486	906.07281	-73.08199	659.25281	840.40967	643.04053	-373.45337	720.77368	61.71761	-377.21698	723.22009	51.72207	863.01416	719.98767	636.12982	867.69458	719.55743	-151.36975	110.37075	638.00574	-175.28485	357.2229	631.56152	-252.85574	174.55922	670.70087	-175.28484	357.22241	631.55945	-90.08695	658.49384	873.24121	-262.13449	548.57581	764.16687
227	1.883	-320.44925	210.50067	1046.56018	-172.79646	225.91846	988.69659	-363.92874	117.40623	953.5899	-355.92044	186.19487	615.51031	-357.2818	217.59668	615.53448	-368.12717	256.38092	613.23804	-239.91455	67.29424	672.84454	-277.60138	386.59717	667.01715	-160.53276	107.75696	640.57697	-178.02667	357.55283	632.4856	-241.93179	82.74277	1038.17383	-90.29947	46.5421	902.44464	-69.41773	51.44263	746.16272	-0.42406	29.05008	784.60803	18.32122	156.71385	839.8606	-10.39931	279.56985	824.48749	-0.31316	250.50938	891.04468	-275.48508	354.22064	1057.8833	-241.57518	507.6525	895.77795	-324.45569	456.36777	913.47308	-235.17719	526.60211	745.47992	-292.2547	574.95593	782.26709	-215.80272	623.84772	849.47351	-109.51006	664.53046	903.25342	-76.29546	666.19397	837.19592	643.0423	-373.45743	720.7738	61.73381	-377.21194	723.2146	51.72504	863.01563	719.98297	636.12445	867.69916	719.56311	-151.11292	111.21318	638.27185	-175.3613	357.93472	631.24646	-252.664	175.31442	670.87311	-175.36122	357.93484	631.2442	-92.90276	665.36224	870.22467	-263.71594	550.77905	763.87354
228	1.892	-319.7204	211.80998	1046.67908	-172.21539	227.85025	988.54932	-362.76685	118.27779	954.09503	-355.80826	186.60269	615.68457	-357.21442	218.00674	615.66498	-368.08719	256.7793	613.30475	-239.58876	68.10906	673.25781	-277.6936	387.25821	666.68646	-160.41461	108.39081	641.03961	-178.06871	358.14642	632.08124	-240.34512	84.55098	1038.54626	-88.16402	50.5167	902.97437	-67.37624	54.93222	746.58173	1.97808	34.23849	785.13879	18.81016	162.98566	838.73114	-12.68459	285.16498	821.57422	-1.37557	257.18951	888.50146	-275.27615	355.91809	1057.51038	-242.5479	509.72058	895.65955	-325.03687	457.58746	913.10559	-236.35535	529.1745	745.15649	-294.00992	576.74963	781.98059	-217.90056	627.72058	848.1261	-111.83556	671.10126	900.39252	-79.39733	672.87421	833.96021	643.04504	-373.46265	720.77368	61.7539	-377.20657	723.20728	51.73121	863.01733	719.9812	636.12067	867.7049	719.56824	-150.87341	112.06095	638.50702	-175.4444	358.64392	630.90332	-252.47963	176.07721	671.03473	-175.44417	358.64456	630.90106	-95.61645	671.98773	867.17633	-265.18262	552.96204	763.56854
