PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1009	31	mm	120	1	1009																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
458	3.808	-199.96968	172.03307	1053.75928	-78.26816	156.73318	958.96179	-279.33905	109.43571	973.59192	-339.59778	192.09445	636.9267	-337.06656	223.74786	640.64807	-340.85187	264.32422	638.3075	-234.19765	56.37245	671.12402	-229.70927	379.19159	683.20209	-150.97995	96.63322	628.00061	-148.6194	353.22379	636.0658	-155.68594	30.57491	1017.60486	-44.9429	-60.58406	874.72766	10.95488	-29.91747	735.48914	11.97678	-102.14242	748.03351	146.5699	-111.0565	788.98132	257.3645	-123.02637	750.96155	260.30261	-54.77783	782.44299	-133.69678	273.69211	1061.32263	29.98473	330.84814	1066.95459	-58.84096	393.41309	1045.62769	155.48483	419.63336	1022.8233	133.79619	423.38965	1103.98523	176.60872	310.88354	1102.3385	256.02884	210.66963	1056.10596	306.49014	251.73749	1092.54834	642.78925	-373.61945	720.80859	61.34406	-377.30386	722.80823	51.3089	862.88599	719.59521	635.72217	868.39008	720.1496	-147.31535	90.80431	623.41833	-139.4986	340.12308	629.44476	-232.67923	165.58217	675.21002	-139.49843	340.12308	629.44391	281.25949	231.20355	1074.32715	144.64052	421.51151	1063.4043
459	3.817	-199.9689	172.01036	1053.74854	-78.2743	156.70937	958.97406	-279.34845	109.43307	973.59198	-339.57968	192.10341	636.91309	-337.05173	223.75418	640.64111	-340.86002	264.32208	638.30841	-234.20758	56.37354	671.12103	-229.71663	379.18695	683.20258	-150.99303	96.6115	628.01355	-148.6226	353.21686	636.07086	-155.68689	30.55881	1017.58502	-44.97053	-60.61342	874.71472	10.94969	-29.92641	735.4975	11.97132	-102.1472	748.03229	146.57195	-111.05645	788.9809	257.35672	-123.03197	750.97003	260.29733	-54.77828	782.44958	-133.72676	273.65622	1061.32922	29.94053	330.7702	1066.97681	-58.83626	393.39075	1045.63281	155.53212	419.54269	1022.85522	133.80258	423.31445	1104.01514	176.59344	310.77118	1102.41284	256.00797	210.59164	1056.1593	306.47736	251.6244	1092.64063	642.79047	-373.62366	720.8053	61.34352	-377.30634	722.80786	51.30568	862.88556	719.59564	635.72003	868.38623	720.15228	-147.31911	90.80477	623.42615	-139.49998	340.11783	629.45581	-232.68829	165.58131	675.20819	-139.49983	340.11783	629.45483	281.24268	231.10803	1074.40002	144.66734	421.42859	1063.43518
460	3.825	-199.97061	171.98293	1053.73657	-78.27695	156.68645	958.98242	-279.35913	109.43027	973.59119	-339.5697	192.10707	636.90765	-337.04913	223.75447	640.64307	-340.86914	264.31927	638.30951	-234.21764	56.3754	671.11609	-229.72629	379.18311	683.20294	-151.00505	96.58949	628.026	-148.62801	353.21149	636.07288	-155.68636	30.54236	1017.56354	-45.00316	-60.64229	874.69995	10.94541	-29.93395	735.50574	11.96653	-102.15131	748.03125	146.57491	-111.05598	788.97968	257.34799	-123.03708	750.97803	260.29224	-54.7781	782.45593	-133.75085	273.62045	1061.33423	29.90397	330.70416	1066.99585	-58.83129	393.37311	1045.63293	155.58501	419.4595	1022.88336	133.79872	423.24225	1104.04382	176.58304	310.66214	1102.4895	255.98909	210.5013	1056.21313	306.45959	251.50439	1092.73535	642.79382	-373.62735	720.80151	61.34257	-377.30859	722.80762	51.30078	862.88489	719.59729	635.71875	868.38263	720.15546	-147.32903	90.8073	623.422	-139.50961	340.11475	629.45569	-232.69821	165.58124	675.20508	-139.50945	340.11475	629.45471	281.22433	231.00285	1074.47424	144.69186	421.35089	1063.46362
461	3.833	-199.97403	171.95137	1053.72412	-78.27538	156.66415	958.98602	-279.37048	109.42719	973.58911	-339.56808	192.10567	636.90979	-337.05841	223.74881	640.6535	-340.87799	264.3154	638.3114	-234.22551	56.37677	671.11017	-229.7356	379.17932	683.2027	-151.01408	96.57143	628.03577	-148.63446	353.20746	636.07294	-155.6839	30.52636	1017.54114	-45.03739	-60.66883	874.68378	10.94211	-29.94031	735.51392	11.96271	-102.15446	748.03033	146.57846	-111.05525	788.97803	257.34018	-123.04066	750.98462	260.28848	-54.77723	782.46027	-133.76927	273.58588	1061.33777	29.87195	330.65036	1067.01392	-58.82521	393.35919	1045.62756	155.64481	419.38199	1022.90778	133.78833	423.17023	1104.07031	176.57359	310.55664	1102.56641	255.96985	210.39992	1056.26697	306.43387	251.37891	1092.83008	642.79999	-373.63025	720.79761	61.34164	-377.30988	722.80756	51.29613	862.88422	719.59979	635.71875	868.38	720.15869	-147.34274	90.81035	623.40668	-139.52483	340.11279	629.44421	-232.70657	165.58087	675.20105	-139.5247	340.11279	629.44318	281.20187	230.88942	1074.54858	144.71657	421.27612	1063.48901
462	3.842	-199.97787	171.91737	1053.71191	-78.26844	156.64206	958.98535	-279.38153	109.42349	973.58594	-339.57697	192.09824	636.92041	-337.07886	223.7373	640.67206	-340.88425	264.31036	638.31445	-234.22961	56.3762	671.10468	-229.74216	379.17581	683.2027	-151.01822	96.55991	628.04126	-148.63989	353.20499	636.07196	-155.68013	30.51183	1017.51965	-45.06904	-60.69118	874.66663	10.94129	-29.94486	735.5224	11.95991	-102.15668	748.02972	146.58205	-111.05451	788.97644	257.33429	-123.0423	750.98962	260.28677	-54.77588	782.46143	-133.78185	273.55356	1061.34009	29.84177	330.60666	1067.03198	-58.81767	393.34735	1045.61719	155.71031	419.30826	1022.92834	133.77092	423.09671	1104.09729	176.56342	310.45386	1102.64124	255.94746	210.28961	1056.32019	306.39816	251.24968	1092.92334	642.80756	-373.63205	720.79443	61.3423	-377.30945	722.8075	51.29319	862.88354	719.60223	635.7204	868.37885	720.1618	-147.35822	90.81215	623.38208	-139.54295	340.11182	629.42285	-232.7115	165.5793	675.19745	-139.54282	340.11185	629.42194	281.17282	230.76965	1074.62183	144.74062	421.20248	1063.51282
463	3.85	-199.98044	171.88303	1053.70081	-78.25465	156.61964	958.98157	-279.39142	109.41856	973.58228	-339.5979	192.08424	636.94	-337.10809	223.7211	640.69733	-340.88501	264.30438	638.31848	-234.2298	56.37263	671.10046	-229.74478	379.17343	683.20422	-151.01697	96.55679	628.04169	-148.64275	353.20422	636.07092	-155.6761	30.49948	1017.50104	-45.09478	-60.7082	874.64905	10.94456	-29.94703	735.53162	11.95802	-102.15815	748.02924	146.58485	-111.05396	788.97528	257.33066	-123.04219	750.99329	260.28671	-54.77476	782.45947	-133.78879	273.52396	1061.34155	29.81213	330.56955	1067.05029	-58.80896	393.33548	1045.60376	155.77858	419.23654	1022.94464	133.74297	423.02179	1104.12891	176.5531	310.35226	1102.71155	255.92038	210.17177	1056.37292	306.35196	251.11826	1093.0155	642.81464	-373.63278	720.79272	61.34591	-377.30759	722.80743	51.29282	862.883	719.60388	635.72369	868.37933	720.16473	-147.37386	90.8113	623.35162	-139.56151	340.11234	629.39551	-232.71251	165.57614	675.19519	-139.56137	340.11237	629.39465	281.13617	230.645	1074.69421	144.76077	421.12918	1063.53674
464	3.858	-199.98006	171.84969	1053.69043	-78.23251	156.59607	958.97577	-279.40009	109.41131	973.57935	-339.6286	192.06541	636.96588	-337.14056	223.70317	640.72534	-340.87793	264.29773	638.32275	-234.22701	56.36571	671.09772	-229.74347	379.17282	683.20831	-151.01204	96.56364	628.03748	-148.64207	353.20499	636.07062	-155.67258	30.48925	1017.48669	-45.11362	-60.72	874.63184	10.95214	-29.9471	735.54169	11.95684	-102.15918	748.02899	146.58635	-111.05348	788.97455	257.32913	-123.04086	750.99634	260.28741	-54.77451	782.45514	-133.7916	273.49664	1061.34241	29.78265	330.53503	1067.06873	-58.7995	393.32159	1045.58948	155.8456	419.16483	1022.95612	133.70056	422.94696	1104.16858	176.54462	310.25095	1102.77551	255.88844	210.04608	1056.42603	306.29565	250.98506	1093.10754	642.8197	-373.63278	720.79248	61.35257	-377.30551	722.8075	51.29505	862.88257	719.60461	635.72809	868.3811	720.16724	-147.38768	90.80709	623.3205	-139.57756	340.11465	629.36823	-232.71022	165.57135	675.1947	-139.57748	340.11469	629.36743	281.09204	230.51558	1074.76685	144.77309	421.05588	1063.56238
465	3.867	-199.97597	171.81801	1053.68103	-78.2009	156.5701	958.96875	-279.40793	109.40054	973.57837	-339.66434	192.04472	636.99359	-337.17044	223.68681	640.75146	-340.86188	264.29056	638.32648	-234.22226	56.35608	671.09662	-229.7383	379.1734	683.21466	-151.00679	96.57992	628.03046	-148.6371	353.20679	636.07214	-155.67003	30.48055	1017.47723	-45.12642	-60.72767	874.61609	10.96258	-29.94618	735.55243	11.95616	-102.16016	748.02887	146.58664	-111.05273	788.97363	257.32971	-123.03896	750.99908	260.28864	-54.77528	782.4494	-133.79227	273.47046	1061.34241	29.7529	330.49951	1067.0863	-58.78962	393.30396	1045.57605	155.90695	419.09042	1022.96198	133.64212	422.87408	1104.21777	176.53984	310.1506	1102.83301	255.85291	209.91168	1056.48083	306.22968	250.84947	1093.2002	642.82239	-373.63269	720.79309	61.36111	-377.30444	722.80792	51.29885	862.88232	719.60468	635.73267	868.3833	720.16876	-147.3978	90.79963	623.29364	-139.58833	340.11761	629.34595	-232.70534	165.56517	675.19617	-139.58827	340.11761	629.34534	281.04129	230.38058	1074.84058	144.77454	420.98227	1063.58984
466	3.875	-199.96884	171.78865	1053.67322	-78.15968	156.54065	958.96069	-279.41498	109.38569	973.5802	-339.70047	192.02475	637.01984	-337.19437	223.67404	640.77307	-340.83679	264.28287	638.32922	-234.21599	56.3454	671.09717	-229.72881	379.17371	683.22186	-151.00436	96.60141	628.02344	-148.62778	353.20889	636.07635	-155.66882	30.4728	1017.47272	-45.13424	-60.73248	874.6026	10.97371	-29.94556	735.56348	11.95574	-102.16154	748.02881	146.58643	-111.05166	788.97217	257.33261	-123.03693	751.00159	260.2905	-54.77698	782.44299	-133.79193	273.44418	1061.34167	29.72025	330.46042	1067.10278	-58.77949	393.28113	1045.56433	155.95848	419.01028	1022.96252	133.57056	422.8042	1104.2749	176.53925	310.05423	1102.88538	255.81664	209.76936	1056.53833	306.15402	250.71091	1093.29321	642.82349	-373.63278	720.79407	61.37014	-377.30496	722.80859	51.30222	862.8822	719.60474	635.737	868.38525	720.1687	-147.40324	90.79002	623.2735	-139.59206	340.11908	629.3299	-232.69797	165.55821	675.19897	-139.59201	340.11914	629.32953	280.98532	230.24014	1074.91577	144.76451	420.90726	1063.61877
467	3.883	-199.96021	171.76215	1053.66809	-78.1104	156.50754	958.95184	-279.42111	109.36675	973.58527	-339.73346	192.00731	637.04266	-337.21164	223.66547	640.789	-340.80374	264.27487	638.33093	-234.20836	56.33565	671.09949	-229.71448	379.17273	683.22876	-151.00624	96.62137	628.01904	-148.61548	353.2103	636.08344	-155.66888	30.46553	1017.47266	-45.13747	-60.7356	874.59131	10.98406	-29.94592	735.57471	11.95538	-102.16381	748.02887	146.58644	-111.05074	788.97046	257.33823	-123.03472	751.0036	260.29291	-54.77957	782.43652	-133.79086	273.41714	1061.3407	29.67879	330.4166	1067.11804	-58.76944	393.25241	1045.55481	155.99709	418.92169	1022.95984	133.49356	422.73715	1104.33691	176.541	309.96625	1102.93433	255.78384	209.62283	1056.59851	306.06854	250.5696	1093.38635	642.82379	-373.633	720.79504	61.37878	-377.3071	722.80927	51.30309	862.8822	719.60559	635.74072	868.38654	720.16711	-147.40375	90.77985	623.26056	-139.58795	340.11777	629.31982	-232.68808	165.55144	675.20282	-139.58794	340.11777	629.31958	280.92618	230.09621	1074.99243	144.74532	420.82944	1063.64844
468	3.892	-199.95117	171.73851	1053.66638	-78.05653	156.47217	958.94275	-279.42654	109.34386	973.59357	-339.76065	191.99374	637.06104	-337.22296	223.66096	640.79907	-340.76535	264.26691	638.33154	-234.1996	56.32819	671.10339	-229.69566	379.17081	683.23572	-151.01186	96.63374	628.01886	-148.60193	353.21039	636.09277	-155.66974	30.4585	1017.47589	-45.13626	-60.73818	874.58179	10.99329	-29.9471	735.58569	11.95489	-102.16741	748.02899	146.5869	-111.05074	788.96918	257.34665	-123.0319	751.00537	260.2955	-54.78296	782.43073	-133.78928	273.38904	1061.3396	29.62252	330.36835	1067.13245	-58.76004	393.21814	1045.54785	156.02133	418.82272	1022.95746	133.42023	422.67175	1104.40051	176.54036	309.89151	1102.98193	255.75916	209.47781	1056.65967	305.97369	250.42624	1093.47961	642.82397	-373.63306	720.7962	61.38686	-377.31061	722.80951	51.3004	862.88226	719.60754	635.74384	868.38715	720.16425	-147.39951	90.77058	623.25482	-139.57631	340.11401	629.31598	-232.67592	165.54585	675.20776	-139.57631	340.11401	629.31586	280.86642	229.95203	1075.06958	144.72078	420.74725	1063.67896
469	3.9	-199.94212	171.71719	1053.66846	-78.00195	156.43701	958.93445	-279.43176	109.31757	973.6048	-339.78015	191.98508	637.0744	-337.22952	223.65979	640.80371	-340.72525	264.25946	638.33112	-234.19028	56.32341	671.10852	-229.67421	379.16891	683.24371	-151.01898	96.63545	628.02264	-148.58813	353.20953	636.10333	-155.67088	30.45153	1017.48114	-45.13108	-60.74143	874.57379	11.00127	-29.94858	735.59583	11.95412	-102.17274	748.02911	146.58765	-111.05248	788.9693	257.35739	-123.02808	751.00757	260.29791	-54.78689	782.42609	-133.78745	273.35965	1061.33826	29.54931	330.31717	1067.14612	-58.75189	393.17981	1045.54333	156.03212	418.71286	1022.96021	133.35692	422.60587	1104.46533	176.52953	309.83459	1103.02856	255.74648	209.33998	1056.71875	305.87115	250.28165	1093.57349	642.82428	-373.63284	720.79736	61.39445	-377.31497	722.8092	51.29469	862.88232	719.61047	635.7464	868.38715	720.16077	-147.39133	90.76315	623.25586	-139.55891	340.10941	629.31903	-232.66249	165.54204	675.21387	-139.55888	340.10941	629.31903	280.80881	229.81082	1075.14612	144.69452	420.65936	1063.71277
470	3.908	-199.93286	171.69757	1053.67383	-77.9493	156.40417	958.9281	-279.4368	109.28947	973.61786	-339.79025	191.98198	637.08228	-337.23242	223.66081	640.80389	-340.68692	264.25278	638.32941	-234.18127	56.32091	671.11395	-229.653	379.16769	683.25342	-151.02499	96.6263	628.02905	-148.57466	353.20859	636.11371	-155.67175	30.44444	1017.48724	-45.12276	-60.74626	874.56714	11.00768	-29.9499	735.60419	11.95301	-102.18	748.0293	146.58853	-111.05642	788.97119	257.36926	-123.02341	751.01074	260.3002	-54.7911	782.42297	-133.78514	273.32895	1061.33691	29.46205	330.26477	1067.15942	-58.745	393.13937	1045.54138	156.03264	418.59332	1022.97284	133.3075	422.53705	1104.53223	176.49866	309.79956	1103.07385	255.74806	209.2128	1056.77295	305.76392	250.13667	1093.66919	642.82452	-373.63263	720.79822	61.40082	-377.31967	722.80902	51.28751	862.88232	719.6134	635.74872	868.38708	720.15735	-147.38057	90.75797	623.26251	-139.53868	340.10544	629.32904	-232.64935	165.53996	675.2207	-139.53868	340.10544	629.3291	280.75598	229.67474	1075.22107	144.67006	420.56519	1063.75256
471	3.917	-199.92262	171.6795	1053.68164	-77.89999	156.37482	958.92426	-279.44135	109.26194	973.6311	-339.7897	191.98456	637.0838	-337.23209	223.66287	640.80048	-340.65421	264.24701	638.32678	-234.17345	56.32013	671.11841	-229.63474	379.16718	683.26501	-151.02829	96.60822	628.0365	-148.56224	353.20819	636.12274	-155.67183	30.43711	1017.49298	-45.11251	-60.75303	874.56152	11.01226	-29.95071	735.61029	11.95152	-102.18909	748.02948	146.58958	-111.06231	788.97437	257.38077	-123.01832	751.01483	260.30252	-54.79534	782.42139	-133.78177	273.29706	1061.33508	29.36872	330.21237	1067.17285	-58.73857	393.09799	1045.54248	156.02748	418.46686	1022.99915	133.27528	422.46347	1104.60107	176.43793	309.78952	1103.11755	255.7634	209.09621	1056.82068	305.65625	249.99265	1093.76721	642.82422	-373.63306	720.79828	61.40413	-377.32425	722.80994	51.28067	862.88226	719.61572	635.75098	868.38745	720.15485	-147.36871	90.7552	623.27283	-139.51857	340.10297	629.34509	-232.638	165.53928	675.2276	-139.51854	340.10297	629.34521	280.70981	229.54442	1075.29395	144.65138	420.46518	1063.80017
472	3.925	-199.91048	171.66331	1053.69067	-77.85529	156.34961	958.92279	-279.44553	109.23677	973.64307	-339.77798	191.99246	637.07794	-337.22815	223.66562	640.79346	-340.63168	264.2421	638.32434	-234.16708	56.32087	671.12042	-229.62117	379.16702	683.27734	-151.02856	96.58516	628.04333	-148.55174	353.20844	636.12982	-155.67053	30.42939	1017.49744	-45.1018	-60.76157	874.55688	11.01509	-29.95081	735.61395	11.94977	-102.19945	748.02972	146.59088	-111.06951	788.97797	257.39108	-123.01318	751.01929	260.30511	-54.79923	782.4212	-133.7769	273.26401	1061.33276	29.28143	330.15997	1067.18677	-58.7314	393.05545	1045.54675	156.0211	418.33627	1023.04041	133.26225	422.38446	1104.67017	176.34024	309.80502	1103.1604	255.78841	208.9875	1056.86243	305.55338	249.85092	1093.86719	642.82294	-373.63452	720.79736	61.40296	-377.32822	722.81262	51.2756	862.88208	719.61682	635.75287	868.38861	720.15381	-147.35651	90.75512	623.28497	-139.50047	340.10211	629.36566	-232.6292	165.53972	675.23309	-139.50044	340.10208	629.36566	280.6709	229.4192	1075.36475	144.64168	420.36035	1063.85522
473	3.933	-199.89534	171.64948	1053.69971	-77.81692	156.3291	958.92291	-279.45053	109.21442	973.65326	-339.75552	192.00517	637.06378	-337.2193	223.67001	640.78156	-340.62314	264.2384	638.32349	-234.16211	56.32314	671.11902	-229.61284	379.16669	683.28888	-151.02686	96.56267	628.0481	-148.54442	353.20886	636.13458	-155.66722	30.42111	1017.49976	-45.09189	-60.77111	874.55328	11.01646	-29.95032	735.61566	11.94798	-102.20978	748.02991	146.59244	-111.07764	788.98157	257.40048	-123.00812	751.0235	260.30832	-54.80222	782.42194	-133.77078	273.22968	1061.32983	29.21192	330.10614	1067.20154	-58.7224	393.01038	1045.55505	156.01645	418.20349	1023.09442	133.26767	422.30045	1104.73816	176.20474	309.84195	1103.20422	255.81535	208.88348	1056.89978	305.46054	249.71141	1093.96802	642.82141	-373.63702	720.79541	61.39771	-377.33118	722.81708	51.27322	862.88184	719.6167	635.7536	868.39032	720.15411	-147.34373	90.7578	623.29816	-139.48459	340.10236	629.38953	-232.62309	165.54111	675.23608	-139.48454	340.10236	629.3894	280.63794	229.29744	1075.43384	144.64206	420.25198	1063.91626
474	3.942	-199.87627	171.63818	1053.70801	-77.78629	156.31367	958.92365	-279.45746	109.19481	973.66132	-339.72345	192.02209	637.04089	-337.20416	223.67755	640.76294	-340.629	264.23639	638.32452	-234.15852	56.32683	671.11353	-229.60918	379.16522	683.29822	-151.02493	96.54555	628.04968	-148.54176	353.20856	636.13696	-155.66122	30.41213	1017.49945	-45.08362	-60.7805	874.5506	11.01681	-29.94948	735.61591	11.94656	-102.21785	748.03009	146.59413	-111.08674	788.9859	257.40933	-123.0032	751.02759	260.31238	-54.80374	782.42291	-133.76456	273.19431	1061.32654	29.16711	330.04834	1067.21753	-58.71102	392.96091	1045.56848	156.01498	418.06982	1023.1568	133.28893	422.21207	1104.80396	176.03979	309.89032	1103.25134	255.83446	208.782	1056.93494	305.38211	249.57175	1094.0697	642.82111	-373.64023	720.79218	61.39039	-377.33328	722.82275	51.27369	862.88153	719.61523	635.75269	868.39221	720.15515	-147.32979	90.76284	623.31268	-139.46991	340.10245	629.41632	-232.61948	165.54306	675.2356	-139.46983	340.10248	629.41608	280.60828	229.17688	1075.50232	144.65196	420.14093	1063.98035
475	3.95	-199.85361	171.62909	1053.71472	-77.7636	156.30309	958.92432	-279.46634	109.17822	973.66663	-339.68341	192.04262	637.01007	-337.18188	223.68903	640.73694	-340.64569	264.23593	638.32697	-234.15633	56.33155	671.10425	-229.60913	379.16168	683.30444	-151.02359	96.53627	628.04718	-148.54478	353.20682	636.13696	-155.65195	30.4025	1017.49597	-45.07753	-60.78864	874.54883	11.01649	-29.94854	735.6153	11.94603	-102.22096	748.03015	146.59569	-111.09692	788.99213	257.41702	-122.99853	751.03247	260.31699	-54.8033	782.42407	-133.75957	273.15857	1061.32288	29.14807	329.98407	1067.23486	-58.69729	392.90515	1045.58813	156.01776	417.93655	1023.2229	133.32294	422.12003	1104.86731	175.86444	309.93423	1103.30457	255.83736	208.68207	1056.9707	305.3208	249.42766	1094.1731	642.82275	-373.64371	720.78778	61.38354	-377.33499	722.82892	51.27607	862.8811	719.61255	635.75043	868.39368	720.15607	-147.31436	90.76936	623.32898	-139.45526	340.10098	629.4458	-232.61801	165.54498	675.23157	-139.45515	340.10101	629.44525	280.57907	229.05487	1075.5719	144.67035	420.02829	1064.04517
476	3.958	-199.82915	171.62128	1053.71985	-77.74797	156.29668	958.92426	-279.47668	109.16505	973.66913	-339.63766	192.06567	636.97345	-337.15295	223.70386	640.70483	-340.66687	264.23602	638.33002	-234.15526	56.33684	671.09253	-229.61168	379.15588	683.30719	-151.02144	96.53615	628.03888	-148.55284	353.2037	636.13501	-155.63919	30.39237	1017.48907	-45.07393	-60.795	874.54767	11.0157	-29.94766	735.61414	11.94671	-102.21778	748.03003	146.59663	-111.10789	789.00043	257.42236	-122.99443	751.03839	260.32114	-54.80056	782.42572	-133.75682	273.12326	1061.31909	29.15117	329.91153	1067.25269	-58.68148	392.84125	1045.6145	156.02547	417.80487	1023.28894	133.3665	422.02505	1104.92859	175.70773	309.95306	1103.36548	255.81999	208.58322	1057.0105	305.27652	249.27464	1094.27966	642.82556	-373.64697	720.78302	61.37953	-377.33694	722.83514	51.27886	862.88055	719.60883	635.74774	868.39441	720.15607	-147.29765	90.7765	623.34729	-139.44031	340.09726	629.47662	-232.61816	165.54651	675.22473	-139.44014	340.09729	629.47595	280.54825	228.92894	1075.64514	144.69598	419.91495	1064.10876
477	3.967	-199.80453	171.61368	1053.72388	-77.73802	156.29358	958.92303	-279.48785	109.15466	973.6698	-339.59018	192.08907	636.93494	-337.12012	223.71994	640.67047	-340.68542	264.23532	638.33307	-234.15506	56.34215	671.08032	-229.61589	379.14877	683.3067	-151.01633	96.54504	628.02338	-148.56371	353.19968	636.13184	-155.62332	30.3819	1017.47894	-45.07284	-60.79962	874.547	11.01453	-29.94695	735.61267	11.94851	-102.20966	748.0296	146.59677	-111.11919	789.00983	257.42511	-122.99126	751.0448	260.32355	-54.79581	782.42859	-133.75674	273.08884	1061.31555	29.16972	329.83023	1067.27063	-58.66372	392.76761	1045.64722	156.03752	417.67569	1023.35223	133.41663	421.92767	1104.98865	175.60165	309.92599	1103.43481	255.78316	208.48448	1057.05701	305.24573	249.10938	1094.39111	642.828	-373.64972	720.77887	61.37966	-377.33948	722.84113	51.28077	862.87988	719.60492	635.74554	868.39398	720.15466	-147.28096	90.78337	623.36652	-139.4259	340.09195	629.50629	-232.61946	165.54762	675.21649	-139.4257	340.09195	629.50543	280.51443	228.79694	1075.72412	144.72707	419.8017	1064.17041
478	3.975	-199.78027	171.60521	1053.72754	-77.73226	156.29297	958.92041	-279.49915	109.14515	973.67084	-339.54742	192.10895	636.90082	-337.08972	223.73349	640.64008	-340.69507	264.23291	638.33563	-234.15616	56.34687	671.06903	-229.6205	379.14172	683.30414	-151.00783	96.55891	628.00153	-148.57477	353.19519	636.12885	-155.60527	30.37096	1017.466	-45.07405	-60.80276	874.54663	11.01296	-29.94651	735.6109	11.95115	-102.19936	748.02869	146.59651	-111.13066	789.01941	257.42633	-122.98907	751.05115	260.32306	-54.79037	782.43292	-133.75934	273.05515	1061.31287	29.19602	329.74072	1067.28821	-58.64426	392.68353	1045.68579	156.05215	417.54971	1023.41058	133.47075	421.82822	1105.04797	175.56953	309.83835	1103.51233	255.7309	208.38376	1057.11218	305.22333	248.92998	1094.50903	642.8288	-373.65179	720.776	61.38374	-377.34244	722.8465	51.28118	862.87939	719.60168	635.7442	868.39233	720.1521	-147.26762	90.78915	623.38245	-139.41434	340.08609	629.53021	-232.62175	165.54837	675.20819	-139.41409	340.08609	629.52917	280.47711	228.65686	1075.81055	144.76146	419.68896	1064.22925
479	3.983	-199.75662	171.5948	1053.73132	-77.72937	156.29405	958.9165	-279.50986	109.1341	973.67468	-339.51865	192.11996	636.8797	-337.07092	223.73972	640.6214	-340.69171	264.22827	638.33746	-234.15913	56.35083	671.05847	-229.62396	379.13541	683.30054	-150.99786	96.57053	627.97675	-148.58414	353.19055	636.12689	-155.58624	30.35901	1017.45117	-45.07708	-60.80471	874.54639	11.0109	-29.94641	735.60895	11.95442	-102.18913	748.02716	146.59662	-111.14275	789.02905	257.42728	-122.98751	751.05762	260.31906	-54.78584	782.43878	-133.76442	273.02185	1061.31189	29.22318	329.64484	1067.30591	-58.62425	392.58981	1045.72888	156.06755	417.42773	1023.46326	133.52666	421.72665	1105.10681	175.61922	309.68649	1103.59619	255.6685	208.27818	1057.17627	305.20627	248.73544	1094.63403	642.82758	-373.65317	720.77478	61.39083	-377.34543	722.85077	51.27993	862.87921	719.59991	635.74377	868.38934	720.14893	-147.26254	90.79362	623.38715	-139.4091	340.08038	629.54089	-232.62488	165.54884	675.19995	-139.40883	340.08041	629.53973	280.43738	228.50681	1075.90515	144.7971	419.57721	1064.28503
480	3.992	-199.73468	171.58154	1053.73523	-77.72834	156.29616	958.9115	-279.51974	109.11978	973.68304	-339.51169	192.11789	636.8786	-337.07071	223.73537	640.62073	-340.67505	264.22147	638.33862	-234.16344	56.35442	671.04852	-229.62479	379.13004	683.29663	-150.98882	96.57386	627.95337	-148.591	353.18619	636.12622	-155.56744	30.3456	1017.43524	-45.08109	-60.8058	874.54626	11.00819	-29.94674	735.60657	11.95826	-102.18027	748.02484	146.59767	-111.15613	789.03906	257.42807	-122.98613	751.0647	260.31192	-54.78306	782.44617	-133.77185	272.98895	1061.31299	29.24619	329.54538	1067.32507	-58.60566	392.48892	1045.77539	156.08272	417.31061	1023.51086	133.58246	421.62268	1105.16577	175.7424	309.47919	1103.68286	255.60136	208.16545	1057.24841	305.19427	248.52582	1094.76563	642.82446	-373.65353	720.77533	61.40036	-377.34811	722.85333	51.27709	862.87952	719.59991	635.74396	868.38501	720.146	-147.26868	90.79738	623.37396	-139.41273	340.07526	629.5321	-232.62801	165.54941	675.19208	-139.41246	340.07529	629.53094	280.39783	228.34563	1076.00696	144.83258	419.46664	1064.33838
