PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	312	31	mm	120	1	312																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
256	2.125	-225.11263	216.43022	1055.98523	-98.59591	204.53084	967.48358	-313.96167	142.65559	972.86206	-344.91516	193.81219	630.12	-343.99228	225.79939	632.7323	-350.47418	264.40399	629.61517	-237.05959	67.89846	676.63092	-248.38655	389.89447	673.14911	-154.45648	103.64412	635.42065	-160.21788	360.35208	632.03302	-191.06454	84.35033	1031.17896	-91.57359	-18.98145	887.52875	-51.19913	-9.12085	736.40002	-46.60435	-76.96998	764.03821	89.67027	-78.62464	794.0022	197.62007	-95.7516	755.77576	200.32599	-22.80884	776.53442	-161.89995	336.98315	1059.771	-38.43375	423.87531	900.20886	-139.11366	452.90909	922.48126	-24.70248	444.69025	746.77924	-13.10343	511.07556	790.97906	83.38619	466.19321	834.70056	187.54387	388.4119	854.55029	195.92709	406.28815	781.94525	642.88556	-373.50583	720.81531	61.46827	-377.20529	723.21362	51.35152	862.91168	719.70349	635.77887	868.40723	720.10803	-149.15736	104.36378	632.43427	-153.36133	352.91473	626.70837	-240.89149	176.82971	675.453	-153.36049	352.91422	626.70782	191.73547	397.35001	818.2478	-18.90296	477.8829	768.87915
257	2.133	-225.03078	216.35802	1056.00623	-98.57392	204.43806	967.47577	-313.90439	142.62477	972.81427	-344.8656	193.88403	630.10016	-343.95474	225.92456	632.80609	-350.41644	264.53125	629.6712	-237.08348	67.92401	676.60596	-248.04353	389.84366	673.21472	-154.52002	103.60947	635.3009	-160.13017	360.25507	632.11401	-191.07448	84.2253	1031.12085	-91.62707	-19.03364	887.44373	-51.23734	-9.11468	736.31451	-46.62098	-76.9649	763.91364	89.64377	-78.63142	793.96594	197.62517	-95.76781	755.76788	200.32826	-22.82726	776.5481	-161.69357	336.88507	1060.11548	-40.25561	424.78534	898.79761	-140.75214	453.17831	922.20178	-28.3428	444.95547	745.62695	-16.88821	511.93951	789.26355	78.53958	466.45132	834.56055	181.65739	387.33618	856.98749	190.80533	405.14063	784.39319	642.88806	-373.50705	720.81439	61.4677	-377.20514	723.21381	51.34109	862.90765	719.69427	635.77588	868.40759	720.10541	-149.17801	104.30018	632.3421	-153.10077	352.76721	626.68231	-240.79126	176.82942	675.45868	-153.10011	352.76675	626.68158	186.23137	396.2384	820.69031	-22.61551	478.44751	767.44525
258	2.142	-224.88231	216.26703	1056.01208	-98.54616	204.36171	967.46503	-313.8139	142.58086	972.74982	-344.81833	193.94821	630.08856	-343.94019	226.03572	632.88745	-350.37012	264.65378	629.73157	-237.09641	67.95132	676.58978	-247.70491	389.7677	673.30786	-154.58305	103.59764	635.18805	-160.05721	360.14999	632.20245	-191.03622	84.10288	1031.06238	-91.65589	-19.09591	887.34052	-51.34813	-9.12922	736.19757	-46.62547	-76.97144	763.77411	89.61229	-78.65115	793.92395	197.63776	-95.78658	755.75781	200.32939	-22.86117	776.56769	-161.50864	336.80704	1060.45093	-42.24465	425.84113	897.3725	-142.58412	453.40039	921.87549	-32.29261	445.36743	744.48175	-20.8363	512.85229	787.62964	73.4267	466.51639	834.4491	175.28493	385.85446	859.21002	185.39462	403.86865	786.73169	642.89227	-373.50723	720.81299	61.47064	-377.20361	723.2113	51.33138	862.90436	719.68604	635.77332	868.40802	720.10352	-149.18976	104.24531	632.26031	-152.843	352.60205	626.68121	-240.68526	176.82181	675.47949	-152.84264	352.60172	626.68036	180.33977	394.86154	822.97089	-26.56446	479.10986	766.05573
259	2.15	-224.67351	216.15594	1056.00476	-98.50994	204.31161	967.45551	-313.69003	142.51805	972.66986	-344.77795	193.99821	630.08661	-343.94312	226.12344	632.96716	-350.33249	264.76184	629.79309	-237.09703	67.98041	676.58203	-247.37836	389.67038	673.42426	-154.63715	103.6041	635.09076	-160.00137	360.03864	632.29474	-190.9472	83.98542	1031.00232	-91.65244	-19.16749	887.21936	-51.51242	-9.16309	736.0531	-46.61525	-76.99242	763.6217	89.57572	-78.68722	793.87518	197.65941	-95.8074	755.74536	200.3279	-22.91458	776.59491	-161.35391	336.75018	1060.77466	-44.40132	427.03873	895.96753	-144.60065	453.57037	921.52777	-36.51785	445.92368	743.36322	-24.89915	513.79816	786.1131	68.09613	466.36664	834.36517	168.47438	383.95566	861.16962	179.73903	402.44858	788.92126	642.89832	-373.50674	720.81104	61.47499	-377.20081	723.20715	51.32423	862.90204	719.67981	635.7713	868.40857	720.10242	-149.18842	104.20126	632.19611	-152.59056	352.42526	626.70953	-240.57521	176.80812	675.51373	-152.59048	352.42514	626.7088	174.1067	393.20212	825.04547	-30.7085	479.8609	764.73816
260	2.158	-224.41925	216.02711	1055.98816	-98.46516	204.29593	967.44977	-313.53598	142.43185	972.57721	-344.74826	194.02776	630.09399	-343.95718	226.17946	633.03809	-350.30042	264.84692	629.85284	-237.08369	68.01021	676.58203	-247.07454	389.55936	673.55536	-154.6748	103.6227	635.01434	-159.96492	359.92471	632.38654	-190.80943	83.87505	1030.94043	-91.61367	-19.24764	887.08209	-51.70157	-9.21323	735.88812	-46.59063	-77.02924	763.45837	89.53452	-78.74213	793.8183	197.69138	-95.82967	755.72992	200.32222	-22.99095	776.63153	-161.23853	336.7164	1061.08484	-46.71933	428.36371	894.61389	-146.78496	453.6857	921.1828	-40.97315	446.60934	742.28967	-29.02437	514.75995	784.73987	62.60807	465.99469	834.30316	161.28513	381.64603	862.82996	173.89081	400.86646	790.93884	642.90631	-373.50623	720.80853	61.47729	-377.19806	723.20276	51.32046	862.90033	719.67523	635.76984	868.40924	720.10223	-149.17102	104.16934	632.15326	-152.34987	352.24713	626.76526	-240.46359	176.79027	675.55811	-152.35011	352.24725	626.76459	167.58797	391.25626	826.8844	-34.99876	480.68463	763.51477
261	2.167	-224.14398	215.88786	1055.96692	-98.41378	204.31981	967.44861	-313.35785	142.31924	972.47595	-344.73099	194.03113	630.10968	-343.97699	226.19771	633.09601	-350.27188	264.9025	629.90796	-237.05411	68.03809	676.58936	-246.80553	389.44424	673.68988	-154.69084	103.64731	634.96039	-159.94966	359.81281	632.47266	-190.62874	83.7747	1030.87817	-91.54183	-19.33616	886.93262	-51.88286	-9.27553	735.71069	-46.55581	-77.08099	763.28577	89.49019	-78.81696	793.75208	197.73398	-95.85239	755.71045	200.31091	-23.09202	776.67896	-161.17245	336.70798	1061.38086	-49.1811	429.78992	893.33789	-149.11389	453.746	920.862	-45.60166	447.39767	741.27509	-33.15884	515.72107	783.52423	57.03062	465.40625	834.25592	153.78629	378.9473	864.16864	167.90665	399.11618	792.776	642.91565	-373.5058	720.80579	61.47432	-377.19681	723.19946	51.3198	862.89893	719.67102	635.7691	868.40991	720.10339	-149.13596	104.14931	632.1319	-152.13042	352.07983	626.84015	-240.35301	176.76979	675.60846	-152.13091	352.0802	626.83978	160.84647	389.03174	828.47229	-39.38025	481.55939	762.39966
262	2.175	-223.87689	215.74838	1055.94641	-98.35855	204.38481	967.45142	-313.16318	142.1786	972.37115	-344.7244	194.00398	630.1322	-343.99826	226.17424	633.13953	-350.24652	264.92426	629.95605	-237.00522	68.06008	676.60419	-246.58344	389.33347	673.81616	-154.68195	103.67248	634.92834	-159.95668	359.70624	632.54791	-190.41347	83.68797	1030.81982	-91.44331	-19.4333	886.77673	-52.02833	-9.34543	735.52814	-46.51751	-77.14438	763.10492	89.44547	-78.91048	793.67664	197.78583	-95.87448	755.68579	200.29312	-23.21657	776.73785	-161.16396	336.7261	1061.66052	-51.75404	431.28027	892.1593	-151.55849	453.75494	920.58319	-50.33715	448.254	740.32794	-37.25207	516.66644	782.46936	51.4334	464.6167	834.21606	146.0567	375.89481	865.17792	161.84251	397.19724	794.43286	642.9256	-373.50522	720.80316	61.46492	-377.19794	723.19812	51.32144	862.89783	719.66602	635.7691	868.4104	720.10645	-149.082	104.13964	632.13055	-151.94279	351.93445	626.92371	-240.24553	176.74687	675.66101	-151.94348	351.935	626.92352	153.9496	386.54602	829.80542	-43.79461	482.46024	761.39868
263	2.183	-223.64305	215.6169	1055.92969	-98.30246	204.48941	967.45587	-312.96002	142.00995	972.26855	-344.7225	193.9444	630.15863	-344.01727	226.10698	633.16833	-350.22586	264.90952	629.99561	-236.9335	68.07149	676.6272	-246.41997	389.23187	673.92542	-154.64572	103.69423	634.91772	-159.98561	359.60596	632.60773	-190.17276	83.61811	1030.77063	-91.32587	-19.53921	886.62036	-52.11884	-9.41812	735.34558	-46.48249	-77.21463	762.91724	89.40405	-79.01846	793.59375	197.84315	-95.89531	755.65466	200.26973	-23.35949	776.80786	-161.21693	336.7692	1061.91882	-54.38928	432.78961	891.08856	-154.08177	453.72247	920.35944	-55.10973	449.14313	739.45172	-41.25956	517.58136	781.56995	45.88308	463.64676	834.17676	138.18423	372.53561	865.86304	155.75089	395.1131	795.91473	642.93536	-373.50436	720.80084	61.45087	-377.20187	723.19885	51.32454	862.89709	719.65906	635.77002	868.41083	720.11121	-149.00755	104.13837	632.1485	-151.7972	351.81882	627.00763	-240.14278	176.72005	675.7132	-151.79799	351.81949	627.00763	146.96756	383.82434	830.88892	-48.18464	483.36224	760.51086
264	2.192	-223.45909	215.49741	1055.91748	-98.24884	204.6306	967.45874	-312.75778	141.81511	972.17542	-344.71545	193.85327	630.18439	-344.03061	225.99605	633.18213	-350.21344	264.85605	630.02686	-236.83533	68.06748	676.65881	-246.32628	389.13968	674.01318	-154.58011	103.71042	634.92926	-160.03496	359.51028	632.64825	-189.91454	83.56741	1030.73572	-91.19568	-19.65333	886.46906	-52.14215	-9.48922	735.1665	-46.45536	-77.28748	762.72546	89.36913	-79.13412	793.50665	197.90009	-95.91542	755.61615	200.24402	-23.51231	776.8877	-161.3298	336.83197	1062.14563	-57.02413	434.26782	890.12567	-156.63718	453.66528	920.1972	-59.85095	450.03488	738.64465	-45.14304	518.4505	780.81458	40.44215	462.51855	834.1308	130.26151	368.92398	866.23828	149.68231	392.87088	797.22931	642.94373	-373.50336	720.79913	61.43637	-377.20825	723.20129	51.32827	862.89667	719.64972	635.77179	868.41132	720.11713	-148.9102	104.14402	632.1864	-151.70265	351.73682	627.08905	-240.04611	176.68622	675.76379	-151.70338	351.73749	627.08911	139.97191	380.89743	831.73376	-52.49699	484.24271	759.72961
265	2.2	-223.3345	215.39043	1055.90869	-98.20289	204.80579	967.45667	-312.56769	141.59679	972.09979	-344.69241	193.73354	630.20331	-344.03445	225.84464	633.1806	-350.21432	264.7623	630.05084	-236.70775	68.04362	676.69855	-246.31279	389.05328	674.07861	-154.48373	103.72044	634.96387	-160.10347	359.4151	632.66724	-189.64496	83.53717	1030.71863	-91.05624	-19.77423	886.32642	-52.09024	-9.556	734.99371	-46.43816	-77.3604	762.53412	89.34261	-79.25048	793.4187	197.95045	-95.93666	755.5697	200.21983	-23.66608	776.97491	-161.49709	336.90741	1062.32935	-59.58948	435.66312	889.26105	-159.17091	453.60339	920.09692	-64.49619	450.90439	737.901	-48.86705	519.25867	780.18689	35.16851	461.25363	834.07117	122.37823	365.11633	866.32281	143.68628	390.48315	798.38556	642.94928	-373.5025	720.79828	61.42619	-377.21603	723.20502	51.33163	862.89642	719.63855	635.77429	868.41205	720.12299	-148.78751	104.15584	632.24585	-151.66696	351.68881	627.16931	-239.95714	176.64119	675.81219	-151.66748	351.68933	627.16925	133.03226	377.79974	832.35419	-56.68162	485.08151	759.04395
266	2.208	-223.27351	215.2946	1055.90112	-98.17379	205.01276	967.4469	-312.39999	141.35654	972.04907	-344.64587	193.58778	630.20959	-344.02539	225.65916	633.16284	-350.23413	264.62793	630.0683	-236.54944	67.99625	676.74487	-246.38879	388.9671	674.12244	-154.35686	103.72448	635.02216	-160.1916	359.31458	632.66357	-189.36929	83.52791	1030.72058	-90.90921	-19.89951	886.19464	-51.95893	-9.61825	734.83008	-46.43098	-77.43201	762.34833	89.32545	-79.36256	793.33264	197.98972	-95.96152	755.51501	200.19875	-23.815	777.06635	-161.7132	336.9906	1062.46118	-62.01958	436.92673	888.47809	-161.62592	453.55603	920.05475	-68.98602	451.73132	737.21326	-52.39655	519.99219	779.66608	30.11246	459.87222	833.99249	114.61407	361.16928	866.13867	137.80896	387.97147	799.39331	642.95129	-373.50171	720.79828	61.4234	-377.22394	723.20911	51.33392	862.89648	719.62769	635.77722	868.41302	720.12762	-148.63812	104.17342	632.32813	-151.69685	351.67279	627.25159	-239.8781	176.58069	675.85773	-151.69701	351.673	627.25128	126.21151	374.57037	832.76599	-60.69128	485.86176	758.43964
267	2.217	-223.27658	215.20827	1055.89185	-98.17541	205.2484	967.42896	-312.26065	141.09363	972.02765	-344.57562	193.41655	630.19977	-344.00128	225.44826	633.12793	-350.27734	264.45438	630.07843	-236.36108	67.92266	676.79614	-246.56137	388.87518	674.14496	-154.2021	103.7232	635.10376	-160.30141	359.20245	632.63776	-189.09242	83.53912	1030.74084	-90.75523	-20.02526	886.07532	-51.74932	-9.67776	734.67993	-46.43255	-77.50129	762.17291	89.31829	-79.46857	793.25037	198.01567	-95.99226	755.45227	200.17984	-23.95783	777.15845	-161.97563	337.08087	1062.53845	-64.26203	438.01715	887.75616	-163.94479	453.54108	920.06464	-73.26805	452.5	736.57239	-55.6993	520.63904	779.22919	25.3136	458.39276	833.89026	107.03802	357.14255	865.71185	132.09225	385.36658	800.26355	642.94971	-373.50052	720.79907	61.42833	-377.23132	723.21252	51.33507	862.89728	719.61987	635.78033	868.41394	720.13013	-148.46248	104.19617	632.43396	-151.79762	351.68512	627.33813	-239.81184	176.5009	675.89923	-151.7973	351.68494	627.33746	119.56514	371.25455	832.98773	-64.48367	486.56952	757.90082
268	2.225	-223.34196	215.13083	1055.87805	-98.22436	205.50774	967.40393	-312.15033	140.80542	972.03619	-344.49008	193.21864	630.17432	-343.96323	225.21997	633.07605	-350.34586	264.24609	630.07867	-236.14462	67.82085	676.85144	-246.83253	388.77209	674.14545	-154.02461	103.71716	635.20605	-160.43539	359.07355	632.59167	-188.81879	83.56964	1030.77881	-90.59422	-20.14524	885.97113	-51.46964	-9.7364	734.54852	-46.44065	-77.56764	762.01239	89.32129	-79.56958	793.17285	198.02798	-96.0301	755.38281	200.16216	-24.09591	777.24792	-162.2861	337.18152	1062.5647	-66.28629	438.90164	887.07306	-166.07315	453.57602	920.11969	-77.29967	453.19922	735.96777	-58.74726	521.18799	778.85327	20.80268	456.83325	833.76135	99.71337	353.10156	865.07452	126.57836	382.70334	801.00726	642.9447	-373.49863	720.80054	61.43943	-377.23792	723.21442	51.33539	862.89886	719.61719	635.78339	868.41455	720.13025	-148.26286	104.22213	632.56183	-151.9716	351.72049	627.42773	-239.76035	176.39864	675.93597	-151.97075	351.71982	627.42657	113.14587	367.90247	833.04089	-68.02346	487.1936	757.41052
269	2.233	-223.4673	215.06306	1055.85767	-98.33532	205.78426	967.37476	-312.06558	140.48927	972.07202	-344.40396	192.99231	630.13739	-343.91724	224.97926	633.00983	-350.43906	264.01059	630.06396	-235.90303	67.68932	676.91071	-247.19632	388.65335	674.12238	-153.8325	103.70637	635.32269	-160.59514	358.9252	632.52954	-188.55217	83.61833	1030.83484	-90.42512	-20.25056	885.88629	-51.13777	-9.79426	734.44104	-46.45219	-77.631	761.8717	89.33369	-79.66788	793.1012	198.02704	-96.07472	755.30914	200.14615	-24.23047	777.33191	-162.65036	337.29837	1062.54822	-68.0858	439.55573	886.40851	-167.96449	453.67575	920.21155	-81.04916	453.82123	735.38867	-61.51157	521.62854	778.51636	16.60537	455.21295	833.60358	92.70043	349.11218	864.26288	121.31749	380.01236	801.63342	642.93677	-373.49594	720.80261	61.45468	-377.2428	723.2146	51.33525	862.90112	719.62036	635.78601	868.41479	720.12817	-148.04367	104.24705	632.70679	-152.21645	351.77148	627.51392	-239.72356	176.27145	675.96741	-152.21506	351.77039	627.51239	107.00896	364.56229	832.94812	-71.28036	487.72488	756.95251
270	2.242	-223.65031	215.00677	1055.82971	-98.51575	206.07173	967.34558	-312.00104	140.14587	972.12842	-344.33243	192.73691	630.0946	-343.875	224.72807	632.93481	-350.55496	263.75522	630.02838	-235.64162	67.52826	676.97449	-247.6396	388.51584	674.07489	-153.63737	103.69079	635.44379	-160.77959	358.75906	632.4585	-188.29637	83.68456	1030.90942	-90.24578	-20.33074	885.82642	-50.78316	-9.8498	734.36176	-46.4632	-77.69174	761.75641	89.35432	-79.76501	793.03717	198.01312	-96.12395	755.23419	200.13326	-24.36152	777.40863	-163.07687	337.43762	1062.49902	-69.6692	439.96332	885.74689	-169.58427	453.84848	920.3288	-84.49464	454.36115	734.8277	-63.95944	521.95135	778.19836	12.74306	453.55283	833.41559	86.05643	345.23157	863.31244	116.36851	377.31628	802.14789	642.92676	-373.49261	720.80518	61.47252	-377.24478	723.21368	51.33491	862.9035	719.62817	635.78754	868.41479	720.12469	-147.81261	104.26566	632.86017	-152.52591	351.82919	627.58655	-239.70053	176.11836	675.99353	-152.52412	351.82785	627.5849	101.21247	361.27393	832.73016	-74.22704	488.15625	756.513
271	2.25	-223.88913	214.96448	1055.79602	-98.76376	206.36572	967.32062	-311.95148	139.78116	972.19611	-344.28647	192.45515	630.05011	-343.85315	224.46719	632.85779	-350.69125	263.4838	629.96698	-235.37022	67.34202	677.04224	-248.14549	388.35904	674.00415	-153.45404	103.67139	635.55719	-160.98471	358.5816	632.3877	-188.056	83.76803	1031.0022	-90.0526	-20.37597	885.79742	-50.44123	-9.90146	734.31342	-46.46926	-77.75062	761.67261	89.38234	-79.86076	792.98315	197.9868	-96.17429	755.16077	200.12543	-24.48775	777.47681	-163.57327	337.60303	1062.42566	-71.04719	440.11819	885.07831	-170.91174	454.09412	920.45685	-87.62225	454.81631	734.28284	-66.06108	522.14856	777.88403	9.23326	451.87354	833.19617	79.83455	341.50134	862.25385	111.78833	374.6329	802.55377	642.91608	-373.48923	720.80804	61.49174	-377.24374	723.2124	51.33465	862.90582	719.63861	635.7876	868.41467	720.12036	-147.58191	104.27501	633.01068	-152.892	351.88525	627.63513	-239.69209	175.94208	676.01447	-152.88997	351.88382	627.63361	95.81144	358.06714	832.40381	-76.84167	488.48242	756.08344
272	2.258	-224.18338	214.93878	1055.76184	-99.06953	206.66373	967.30261	-311.91382	139.40405	972.26538	-344.27359	192.15378	630.00586	-343.86871	224.19775	632.78363	-350.84579	263.19638	629.87762	-235.10455	67.14085	677.11115	-248.69548	388.18518	673.91327	-153.298	103.64919	635.65179	-161.20544	358.40256	632.32526	-187.83762	83.86786	1031.11169	-89.8409	-20.37924	885.80475	-50.14207	-9.94902	734.29706	-46.46658	-77.80885	761.6264	89.41727	-79.95349	792.94153	197.95	-96.22212	755.09143	200.12471	-24.60612	777.53558	-164.14177	337.79404	1062.33423	-72.22747	440.02362	884.39789	-171.94017	454.40518	920.58105	-90.42535	455.18536	733.75702	-67.79769	522.21356	777.56482	6.0922	450.19281	832.94403	74.07984	337.94427	861.1095	107.62125	371.97943	802.85486	642.90588	-373.48651	720.81085	61.51107	-377.24103	723.21118	51.33526	862.9082	719.64941	635.78607	868.41461	720.11536	-147.36801	104.27663	633.14697	-153.30493	351.9325	627.65234	-239.70236	175.75015	676.0293	-153.30289	351.93118	627.65112	90.85055	354.96185	831.98218	-79.11152	488.69946	755.66095
273	2.267	-224.53638	214.93146	1055.73523	-99.41782	206.96405	967.29248	-311.88858	139.02217	972.32825	-344.30087	191.84142	629.96283	-343.93307	223.922	632.7124	-351.01599	262.89191	629.76044	-234.86394	66.93826	677.17651	-249.27036	387.99847	673.80627	-153.18147	103.62321	635.72125	-161.43796	358.23199	632.27667	-187.64996	83.98146	1031.2356	-89.60718	-20.33764	885.8515	-49.90516	-9.99377	734.31281	-46.45263	-77.86762	761.62274	89.4581	-80.04099	792.91364	197.90636	-96.2648	755.02887	200.13257	-24.71202	777.5838	-164.77682	338.00473	1062.22937	-73.21772	439.69067	883.70605	-172.67618	454.76895	920.69104	-92.906	455.46677	733.25531	-69.1618	522.14264	777.23938	3.33432	448.52399	832.65894	68.8245	334.56424	859.89148	103.89481	369.37332	803.0592	642.89697	-373.4852	720.81348	61.52898	-377.23831	723.2099	51.33836	862.91095	719.6593	635.7832	868.41449	720.10992	-147.18773	104.27472	633.26141	-153.75183	351.9649	627.63721	-239.73763	175.55293	676.03638	-153.75002	351.96384	627.63641	86.35966	351.96878	831.47534	-81.03391	488.80469	755.24731
274	2.275	-224.9557	214.94283	1055.724	-99.79134	207.26434	967.29004	-311.88031	138.63969	972.37891	-344.3754	191.52675	629.92175	-344.04922	223.64323	632.63947	-351.19897	262.57175	629.61731	-234.66547	66.74583	677.23358	-249.8521	387.80417	673.6875	-153.11075	103.59097	635.7652	-161.68108	358.07779	632.2442	-187.50281	84.10397	1031.37048	-89.35203	-20.25265	885.93793	-49.74213	-10.03811	734.35999	-46.42634	-77.92753	761.66412	89.50265	-80.12071	792.8999	197.8606	-96.30094	754.97595	200.14894	-24.80082	777.62012	-165.46732	338.22522	1062.11365	-74.02884	439.13809	883.00934	-173.13889	455.16977	920.78174	-95.07765	455.65863	732.78436	-70.15474	521.93768	776.91248	0.96805	446.87457	832.34369	64.08615	331.34973	858.60303	100.62006	366.8309	803.17999	642.88983	-373.48563	720.81561	61.54385	-377.23694	723.20813	51.34533	862.91364	719.66785	635.77924	868.41425	720.10443	-147.05312	104.27264	633.35236	-154.21753	351.97882	627.59528	-239.8031	175.35986	676.03394	-154.21606	351.97803	627.59497	82.35311	349.09033	830.89148	-82.6162	488.79816	754.84839
275	2.283	-225.45009	214.97165	1055.73279	-100.17448	207.56046	967.29443	-311.89691	138.25897	972.41388	-344.5015	191.21831	629.88251	-344.21332	223.36493	632.55804	-351.3927	262.24329	629.45105	-234.51996	66.57049	677.27863	-250.42525	387.60757	673.56116	-153.08614	103.55142	635.78693	-161.93585	357.94443	632.22772	-187.40549	84.22885	1031.51111	-89.08091	-20.1293	886.06134	-49.66032	-10.08478	734.43738	-46.38852	-77.98869	761.75012	89.548	-80.19019	792.90002	197.81804	-96.33034	754.93573	200.17203	-24.86934	777.64337	-166.20146	338.4447	1061.99023	-74.67604	438.39111	882.32104	-173.35751	455.59042	920.85278	-96.96523	455.75977	732.35162	-70.78596	521.60699	776.59344	-1.00672	445.24518	832.00507	59.86753	328.27914	857.24194	97.7949	364.36865	803.23285	642.88483	-373.48792	720.81714	61.55437	-377.23758	723.20514	51.35572	862.91565	719.67499	635.77472	868.41382	720.09955	-146.96912	104.27151	633.42297	-154.68646	351.97308	627.53595	-239.90071	175.17732	676.021	-154.68546	351.97253	627.53595	78.83121	346.32388	830.23743	-83.8756	488.68338	754.47253
276	2.292	-226.02234	215.01422	1055.76001	-100.55685	207.84683	967.30402	-311.94812	137.88467	972.43164	-344.67783	190.92456	629.84296	-344.41702	223.09021	632.46106	-351.59756	261.92114	629.26691	-234.43233	66.41553	677.30884	-250.97758	387.4133	673.43097	-153.10324	103.50691	635.79102	-162.20314	357.83362	632.22546	-187.36588	84.34932	1031.65173	-88.80257	-19.97522	886.21735	-49.66482	-10.13591	734.54236	-46.3422	-78.05087	761.8775	89.59108	-80.24768	792.91333	197.78419	-96.35334	754.91077	200.19902	-24.91576	777.65283	-166.97105	338.65359	1061.86316	-75.17675	437.47943	881.66034	-173.36761	456.01212	920.90686	-98.60102	455.771	731.96564	-71.0717	521.1626	776.29364	-2.59891	443.63065	831.65204	56.15676	325.32632	855.80475	95.40591	362.00705	803.23523	642.88251	-373.49194	720.81763	61.55985	-377.24002	723.20099	51.36747	862.9165	719.68103	635.7702	868.41327	720.09576	-146.93521	104.27105	633.47803	-155.14465	351.94839	627.46948	-240.02959	175.00908	675.99695	-155.14409	351.948	627.46967	75.78134	343.66669	829.51996	-84.83636	488.4668	754.12964
277	2.3	-226.66214	215.06384	1055.79736	-100.93526	208.11758	967.31689	-312.04407	137.52654	972.43237	-344.89722	190.65356	629.79858	-344.64777	222.82309	632.34314	-351.81653	261.62332	629.07233	-234.40385	66.2817	677.32135	-251.49998	387.22476	673.29932	-153.15479	103.46301	635.78204	-162.48215	357.74628	632.23431	-187.38939	84.45947	1031.78687	-88.52806	-19.80019	886.40033	-49.75907	-10.19218	734.6712	-46.29174	-78.11324	762.04175	89.62916	-80.29233	792.93958	197.7641	-96.36998	754.90234	200.22705	-24.93873	777.64801	-167.77225	338.84467	1061.73633	-75.54782	436.43518	881.0484	-173.20731	456.41541	920.948	-100.0172	455.69525	731.63391	-71.03237	520.61682	776.02466	-3.82655	442.02332	831.29492	52.92955	322.46677	854.28955	93.42955	359.76849	803.20654	642.88275	-373.49689	720.81714	61.56045	-377.24268	723.19623	51.37901	862.91656	719.68689	635.76599	868.41278	720.0932	-146.94821	104.2701	633.52191	-155.58067	351.90594	627.40472	-240.18747	174.85674	675.96069	-155.58051	351.90567	627.40485	73.17955	341.11761	828.74805	-85.52479	488.15604	753.82928
278	2.308	-227.34666	215.11293	1055.83301	-101.31367	208.36742	967.33136	-312.19357	137.19789	972.41821	-345.14807	190.41231	629.7439	-344.8895	222.56967	632.20203	-352.05225	261.36487	628.87604	-234.43407	66.16714	677.31378	-251.98529	387.04465	673.16785	-153.23248	103.42658	635.76477	-162.77078	357.6835	632.25012	-187.47729	84.55444	1031.91248	-88.2719	-19.61609	886.60382	-49.94403	-10.2526	734.81915	-46.24131	-78.17398	762.23718	89.66013	-80.32355	792.97845	197.76094	-96.37965	754.9104	200.25314	-24.93707	777.62848	-168.60152	339.01358	1061.61157	-75.8075	435.29175	880.5036	-172.91466	456.78214	920.97998	-101.23695	455.53793	731.35974	-70.69381	519.98279	775.79626	-4.71657	440.41632	830.94452	50.15285	319.68472	852.69879	91.83632	357.67078	803.16486	642.88464	-373.50165	720.81604	61.55725	-377.24329	723.19189	51.39027	862.9165	719.6936	635.76245	868.41254	720.09167	-147.00426	104.26567	633.55786	-155.98534	351.84708	627.34814	-240.37164	174.72	675.91119	-155.98547	351.84689	627.34821	70.99458	338.67773	827.93182	-85.96538	487.76038	753.578
279	2.317	-228.04996	215.15668	1055.85693	-101.70154	208.59196	967.34625	-312.40262	136.91193	972.39294	-345.4158	190.20634	629.67358	-345.12622	222.3373	632.03973	-352.30499	261.15399	628.68616	-234.52156	66.068	677.28406	-252.4272	386.87619	673.03864	-153.32825	103.40321	635.74506	-163.0666	357.64569	632.26764	-187.62679	84.63037	1032.02637	-88.05264	-19.436	886.81995	-50.21551	-10.31478	734.98096	-46.19421	-78.2304	762.45605	89.68221	-80.34066	793.02936	197.77443	-96.38189	754.93396	200.27374	-24.9103	777.59393	-169.45053	339.15903	1061.48792	-75.97914	434.08359	880.03802	-172.52701	457.0976	921.00543	-102.26767	455.30798	731.14105	-70.09206	519.27802	775.61554	-5.30366	438.80646	830.61096	47.79044	316.97833	851.04138	90.59486	355.72354	803.12079	642.88721	-373.50543	720.81476	61.55168	-377.24033	723.18884	51.40144	862.91663	719.70215	635.75977	868.41278	720.091	-147.10008	104.25316	633.58661	-156.35164	351.77411	627.30396	-240.57904	174.59741	675.84784	-156.35197	351.77402	627.30383	69.19265	336.35092	827.08112	-86.17986	487.293	753.3783
