PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	878	31	mm	120	1	878																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-236.1283	186.34079	1055.99268	-106.28025	188.22334	970.84778	-312.96707	113.0997	963.18561	-341.83499	187.7601	629.84869	-340.3595	219.74652	633.04736	-346.35974	259.43503	631.10931	-231.14635	56.30841	668.27264	-244.61916	379.61719	682.1012	-149.11873	98.62129	629.72394	-155.40242	354.93179	638.3877	-188.19339	53.64892	1024.85254	-77.85889	-40.82025	877.56287	-33.1995	-21.10722	729.06134	-30.04097	-90.67521	750.38611	104.28014	-96.9025	786.97614	214.21478	-103.92153	749.09814	214.38702	-38.62838	786.96783	-183.6281	317.57556	1062.45654	-96.02686	415.75082	880.3302	-189.9837	437.82077	924.01532	-120.96944	433.06116	728.13556	-98.78383	500.2312	772.76508	-19.09012	433.62234	825.24341	50.44883	321.46194	837.75195	89.07207	372.35681	797.12213	643.03668	-373.91632	720.94586	61.68523	-377.84219	723.31287	51.92563	862.61969	719.73035	636.11279	867.69354	719.60065	-143.65408	95.66	625.76947	-149.54228	345.79648	633.40985	-235.70419	165.68378	672.95087	-149.54201	345.79706	633.41016	69.76044	346.90936	817.43707	-109.87663	466.64618	750.45032
24	0.192	-236.22894	185.81537	1055.97046	-106.33052	187.77438	970.87427	-313.11539	112.72351	963.08917	-341.85336	187.80473	629.88849	-340.39832	219.77249	633.12787	-346.34412	259.47598	631.18048	-231.2673	56.31342	668.19873	-244.61015	379.62396	682.29712	-149.13512	98.66714	629.71796	-155.3922	354.9751	638.50555	-188.38226	53.28627	1024.86182	-78.03008	-40.99123	877.54541	-33.16288	-21.05158	729.10956	-30.08389	-90.62897	750.3183	104.25514	-96.90466	786.95435	214.20384	-103.93527	749.0777	214.34323	-38.72016	787.00836	-183.64627	316.78558	1062.91187	-96.75669	414.77701	880.065	-190.36623	437.06091	924.1897	-121.96983	431.35709	728.07092	-100.66955	499.02243	772.1925	-20.14162	433.87845	825.10077	51.02956	322.68954	838.5614	88.53673	373.83725	797.45813	643.03308	-373.91757	720.94623	61.68654	-377.84161	723.31635	51.92105	862.62555	719.73755	636.12201	867.69312	719.60242	-143.7648	95.66577	625.71759	-149.55292	345.80624	633.56622	-235.78119	165.68938	672.9682	-149.55238	345.80637	633.56647	69.78314	348.2634	818.00977	-111.31969	465.18976	750.13171
25	0.2	-236.30719	185.29297	1055.94543	-106.38409	187.32813	970.90356	-313.2514	112.37016	962.99274	-341.87366	187.86356	629.92694	-340.44955	219.81264	633.23303	-346.32965	259.54092	631.26526	-231.42404	56.32367	668.11609	-244.54926	379.63388	682.48169	-149.16454	98.71177	629.70801	-155.38141	355.01547	638.63251	-188.56683	52.92818	1024.87537	-78.21712	-41.18551	877.52869	-33.16071	-21.00205	729.14417	-30.12515	-90.58678	750.25006	104.22723	-96.91025	786.93079	214.19054	-103.95203	749.05682	214.29436	-38.8131	787.04944	-183.65987	316.02652	1063.34216	-97.52871	413.73462	879.65912	-190.76485	436.27823	924.26581	-123.06546	429.52634	727.89685	-102.65511	497.67838	771.47394	-21.36923	433.97778	824.84222	51.61711	323.84723	839.16919	87.91808	375.38959	797.74701	643.0304	-373.91995	720.9458	61.68662	-377.84085	723.31927	51.91558	862.63055	719.74414	636.12866	867.6925	719.60406	-143.91719	95.6537	625.62366	-149.53847	345.79413	633.67688	-235.8643	165.69952	672.97595	-149.53751	345.79364	633.67706	69.76759	349.61841	818.45813	-112.86028	463.60236	749.68536
26	0.208	-236.36192	184.77724	1055.91956	-106.44675	186.88538	970.93591	-313.3754	112.03912	962.90295	-341.89285	187.93428	629.96051	-340.51385	219.86559	633.36359	-346.32034	259.62869	631.362	-231.60501	56.33561	668.01996	-244.44177	379.64676	682.64917	-149.20192	98.75085	629.6875	-155.37105	355.04898	638.76581	-188.74756	52.57834	1024.89709	-78.41262	-41.40051	877.51172	-33.18242	-20.95867	729.16986	-30.16337	-90.55141	750.1864	104.1974	-96.92022	786.90601	214.17519	-103.97199	749.03589	214.24339	-38.90469	787.091	-183.68477	315.30365	1063.75793	-98.35088	412.65286	879.15619	-191.209	435.46414	924.24194	-124.21272	427.5752	727.63019	-104.70064	496.20273	770.62848	-22.72651	433.92667	824.48669	52.24357	324.9567	839.63202	87.26186	376.99872	797.9903	643.02985	-373.92264	720.94458	61.68491	-377.8399	723.3219	51.91059	862.63397	719.74902	636.1322	867.69177	719.60596	-144.10431	95.62476	625.47784	-149.50525	345.76483	633.73083	-235.94769	165.71178	672.96899	-149.50385	345.76373	633.73071	69.75271	350.97769	818.81116	-114.45668	461.88895	749.12933
27	0.217	-236.39459	184.27362	1055.89648	-106.52357	186.44862	970.97009	-313.4884	111.72922	962.8266	-341.90729	188.01251	629.98541	-340.58868	219.92761	633.51404	-346.3194	259.73401	631.46759	-231.79668	56.34545	667.90729	-244.2941	379.66077	682.79657	-149.24144	98.78171	629.64996	-155.36218	355.07236	638.90186	-188.92592	52.23866	1024.93201	-78.60557	-41.629	877.49457	-33.21922	-20.92052	729.19104	-30.19648	-90.52573	750.13062	104.16651	-96.93534	786.87976	214.1581	-103.99574	749.01453	214.19302	-38.99247	787.13245	-183.73335	314.61908	1064.16882	-99.22506	411.55151	878.59998	-191.72368	434.61197	924.11871	-125.36229	425.5043	727.28992	-106.76635	494.59998	769.67627	-24.15981	433.74515	824.05554	52.93605	326.04156	840.00464	86.60406	378.64716	798.19232	643.03143	-373.92462	720.94287	61.68118	-377.83887	723.32458	51.90697	862.63464	719.75104	636.13257	867.69067	719.60791	-144.31416	95.58051	625.27856	-149.45668	345.72238	633.72681	-236.02455	165.72302	672.94434	-149.45488	345.7207	633.72644	69.77005	352.34436	819.09851	-116.06432	460.05215	748.48309
28	0.225	-236.41119	183.78532	1055.8811	-106.61768	186.02277	971.00549	-313.59171	111.43609	962.76886	-341.91479	188.09201	629.99945	-340.66727	219.99228	633.672	-346.32742	259.84756	631.57568	-231.98463	56.34859	667.7771	-244.11189	379.66992	682.92419	-149.2787	98.80231	629.59174	-155.35597	355.08295	639.03687	-189.10315	51.90935	1024.98474	-78.7841	-41.86163	877.47791	-33.26335	-20.88628	729.2121	-30.22259	-90.5118	750.08392	104.13586	-96.95641	786.85205	214.13982	-104.02383	748.99237	214.14558	-39.0743	787.17249	-183.81293	313.97153	1064.58191	-100.14413	410.44196	878.02972	-192.3248	433.71625	923.89838	-126.46367	423.31009	726.89545	-108.81581	492.87631	768.63861	-25.61305	433.46082	823.57166	53.71679	327.12238	840.33337	85.97411	380.32199	798.36682	643.03424	-373.92566	720.94122	61.676	-377.83752	723.32733	51.90437	862.6319	719.74957	636.12958	867.68933	719.60895	-144.52983	95.52173	625.03516	-149.39101	345.66663	633.67554	-236.08728	165.7282	672.90137	-149.38901	345.66458	633.67487	69.84545	353.72217	819.3501	-117.63974	458.0932	747.76703
29	0.233	-236.42126	183.31073	1055.87781	-106.72836	185.61377	971.04327	-313.68488	111.15089	962.73071	-341.91544	188.16556	630.00317	-340.7395	220.05159	633.82056	-346.34167	259.95782	631.67755	-232.15544	56.33916	667.63086	-243.90129	379.66388	683.03436	-149.31061	98.81141	629.513	-155.35277	355.07843	639.16791	-189.27992	51.58863	1025.05713	-78.9391	-42.08971	877.46289	-33.30697	-20.8547	729.23663	-30.24087	-90.51074	750.04633	104.1078	-96.98431	786.82379	214.12158	-104.05622	748.9693	214.10277	-39.14862	787.21008	-183.92712	313.35645	1064.99963	-101.09181	409.33069	877.47784	-193.01703	432.77148	923.58478	-127.47322	420.99155	726.466	-110.81751	491.0416	767.53833	-27.03388	433.10416	823.05884	54.60223	328.21603	840.65204	85.3948	382.0209	798.53662	643.03662	-373.92609	720.94012	61.67043	-377.83569	723.32977	51.90212	862.62628	719.74518	636.12317	867.68787	719.60767	-144.73212	95.44755	624.76538	-149.30359	345.59268	633.59625	-236.12906	165.71991	672.84186	-149.30168	345.59061	633.5954	69.99851	355.11847	819.5943	-119.14537	456.01657	747.00214
30	0.242	-236.43379	182.84398	1055.88794	-106.85037	185.22624	971.08563	-313.76462	110.86179	962.70819	-341.91116	188.22583	629.99884	-340.79565	220.09845	633.94324	-346.35721	260.05334	631.76416	-232.29744	56.31031	667.47217	-243.67105	379.63004	683.12915	-149.33295	98.80993	629.41742	-155.35112	355.05557	639.29266	-189.45619	51.27321	1025.14856	-79.06567	-42.30702	877.45129	-33.34269	-20.82495	729.26752	-30.25164	-90.52312	750.01703	104.08523	-97.01965	786.79718	214.10545	-104.09181	748.94617	214.06555	-39.21434	787.2442	-184.08073	312.76724	1065.41992	-102.04697	408.22397	876.96973	-193.79605	431.77222	923.18286	-128.35802	418.55655	726.02191	-112.7445	489.1106	766.40002	-28.38002	432.70572	822.53986	55.6005	329.33527	840.98077	84.88171	383.75217	798.72662	643.03687	-373.92645	720.94	61.66545	-377.83344	723.33154	51.90043	862.61963	719.73944	636.11395	867.68658	719.60376	-144.90321	95.35606	624.48987	-149.19179	345.49329	633.5094	-236.14513	165.68939	672.76892	-149.1902	345.49146	633.50848	70.2411	356.5437	819.8537	-120.55126	453.83356	746.21094
31	0.25	-236.45432	182.37804	1055.90869	-106.976	184.86186	971.13562	-313.82642	110.5572	962.69397	-341.9046	188.26553	629.98871	-340.82892	220.12782	634.02832	-346.36905	260.12473	631.82898	-232.40056	56.25539	667.30646	-243.43274	379.55737	683.20978	-149.34064	98.79974	629.31146	-155.34808	355.00998	639.41016	-189.63037	50.95974	1025.25562	-79.16227	-42.51077	877.44525	-33.36522	-20.79704	729.30627	-30.25639	-90.54927	749.99481	104.07043	-97.06212	786.77429	214.09366	-104.12878	748.92462	214.03444	-39.27092	787.27472	-184.28203	312.19724	1065.83789	-102.98883	407.13123	876.52386	-194.6517	430.71359	922.69928	-129.09322	416.0239	725.58417	-114.57435	487.10367	765.24933	-29.62287	432.29156	822.0329	56.71006	330.48709	841.32599	84.44334	385.52808	798.95447	643.03394	-373.92697	720.94122	61.6617	-377.83087	723.33221	51.90043	862.61371	719.73383	636.10333	867.68561	719.59821	-145.02864	95.24552	624.22778	-149.05734	345.3627	633.43115	-236.13275	165.62846	672.68652	-149.05621	345.36136	633.43036	70.5767	358.0076	820.1402	-121.83378	451.56378	745.41675
32	0.258	-236.48651	181.90752	1055.93481	-107.09795	184.51895	971.19604	-313.86703	110.22771	962.67963	-341.89789	188.27798	629.97485	-340.83557	220.1364	634.06927	-346.37335	260.16531	631.86816	-232.45673	56.16914	667.14105	-243.19926	379.43927	683.27631	-149.32954	98.78159	629.20386	-155.341	354.9375	639.52087	-189.7989	50.64652	1025.3739	-79.22971	-42.70164	877.44623	-33.37276	-20.77224	729.35303	-30.25736	-90.58958	749.97827	104.06408	-97.11055	786.75616	214.08777	-104.16555	748.90649	214.00961	-39.31857	787.30212	-184.53918	311.64063	1066.24902	-103.90036	406.06589	876.15314	-195.5696	429.59259	922.14368	-129.66101	413.42175	725.17273	-116.29076	485.04736	764.11255	-30.74677	431.87872	821.54932	57.92036	331.67093	841.68237	84.0799	387.35431	799.22198	643.0282	-373.92746	720.94379	61.65954	-377.82806	723.33154	51.90331	862.61005	719.729	636.09332	867.68506	719.59259	-145.09787	95.11507	623.99524	-148.90558	345.19897	633.37286	-236.09093	165.53145	672.59961	-148.90491	345.19821	633.37231	71.00013	359.5126	820.45221	-122.97589	449.23456	744.64264
33	0.267	-236.53522	181.42929	1055.96143	-107.21131	184.19292	971.26764	-313.88568	109.86649	962.65656	-341.8909	188.25854	629.95807	-340.81445	220.12184	634.06366	-346.36761	260.17047	631.88074	-232.4608	56.04815	666.98407	-242.9836	379.27487	683.3291	-149.29684	98.75529	629.10455	-155.32965	354.83676	639.62622	-189.957	50.33424	1025.5	-79.27075	-42.88274	877.4549	-33.368	-20.75325	729.40594	-30.25654	-90.64438	749.96588	104.06571	-97.16346	786.74335	214.08928	-104.20081	748.89264	213.99055	-39.35841	787.32739	-184.8549	311.09155	1066.6499	-104.77052	405.0452	875.86621	-196.53333	428.41061	921.52911	-130.05403	410.78595	724.80481	-117.88422	482.97397	763.01678	-31.74472	431.47537	821.0943	59.21343	332.87955	842.03552	83.78212	389.21967	799.51013	643.02118	-373.9278	720.94739	61.65913	-377.8252	723.32935	51.90908	862.60925	719.72546	636.08545	867.68488	719.58838	-145.10448	94.96485	623.80627	-148.74391	345.00504	633.34277	-236.02066	165.39575	672.51361	-148.74353	345.00485	633.34247	71.49778	361.04962	820.77283	-123.96912	446.87997	743.91083
34	0.275	-236.60649	180.9411	1055.98401	-107.31394	183.87784	971.34857	-313.88373	109.4697	962.61694	-341.88058	188.20569	629.93823	-340.76697	220.08218	634.01331	-346.35022	260.13696	631.86841	-232.41098	55.89054	666.84344	-242.79872	379.06989	683.36957	-149.24059	98.72089	629.02405	-155.31676	354.711	639.72711	-190.10028	50.02526	1025.63232	-79.28916	-43.05769	877.47076	-33.35772	-20.74313	729.46216	-30.25503	-90.7131	749.95593	104.07437	-97.21904	786.73608	214.10089	-104.23277	748.88245	213.97578	-39.39211	787.35168	-185.22293	310.54327	1067.03772	-105.59534	404.08936	875.66809	-197.52841	427.17593	920.87268	-130.27977	408.15842	724.49359	-119.35017	480.91827	761.9881	-32.61439	431.08444	820.67102	60.56668	334.10153	842.36652	83.53478	391.09628	799.7865	643.01459	-373.92789	720.95111	61.66048	-377.82245	723.3255	51.91611	862.61169	719.72333	636.08051	867.685	719.5863	-145.04666	94.79585	623.67145	-148.58189	344.78958	633.34668	-235.92516	165.22212	672.4342	-148.58162	344.78983	633.34656	72.05073	362.59891	821.07654	-124.81497	444.53833	743.24084
35	0.283	-236.70453	180.44173	1055.99866	-107.40617	183.5677	971.43524	-313.86542	109.03714	962.55634	-341.86194	188.12019	629.9151	-340.69763	220.0159	633.92548	-346.32007	260.06268	631.83453	-232.30873	55.69594	666.7254	-242.65776	378.83578	683.40112	-149.16055	98.67969	628.97021	-155.30612	354.56714	639.82251	-190.22583	49.72178	1025.77161	-79.28839	-43.22926	877.4928	-33.34953	-20.74321	729.51953	-30.25294	-90.79287	749.94678	104.08918	-97.27474	786.73444	214.12541	-104.25891	748.87439	213.96347	-39.42146	787.37537	-185.62721	309.98831	1067.40967	-106.3773	403.21869	875.56079	-198.54373	425.90485	920.19629	-130.36081	405.58389	724.24579	-120.68779	478.91287	761.04767	-33.35669	430.70764	820.28265	61.95604	335.32419	842.65735	83.32261	392.95163	800.02167	643.01013	-373.92764	720.95453	61.66346	-377.82019	723.32013	51.92215	862.61725	719.72284	636.07867	867.68555	719.58661	-144.9278	94.61026	623.59528	-148.43202	344.5668	633.38708	-235.80981	165.01414	672.36682	-148.43167	344.56729	633.38715	72.63933	364.13791	821.33948	-125.5243	442.24838	742.64673
36	0.292	-236.82918	179.93312	1056.00317	-107.4901	183.25633	971.52405	-313.83713	108.57126	962.4762	-341.83026	188.00397	629.88879	-340.61426	219.92224	633.81335	-346.27631	259.94669	631.78314	-232.15903	55.46665	666.63245	-242.5721	378.58636	683.42902	-149.05963	98.63435	628.9447	-155.30017	354.41238	639.90967	-190.33211	49.42307	1025.91931	-79.27084	-43.39939	877.52026	-33.34893	-20.75233	729.57855	-30.24921	-90.87868	749.93652	104.10986	-97.32767	786.73804	214.1631	-104.27697	748.86694	213.95261	-39.44828	787.39807	-186.04514	309.42007	1067.76367	-107.12285	402.44888	875.54285	-199.56967	424.62	919.52679	-130.33032	403.10541	724.06097	-121.90202	476.98535	760.21002	-33.97586	430.34738	819.93207	63.3582	336.53436	842.89435	83.13253	394.76141	800.20032	643.00885	-373.92664	720.95734	61.66776	-377.81915	723.31354	51.92554	862.62537	719.7243	636.0799	867.6864	719.58948	-144.75713	94.41252	623.57367	-148.30885	344.35284	633.46173	-235.68176	164.77806	672.3147	-148.30832	344.35333	633.46179	73.24536	365.64789	821.5473	-126.11617	440.04538	742.1355
37	0.3	-236.97621	179.42146	1055.99707	-107.56779	182.93758	971.61133	-313.80487	108.07518	962.38354	-341.78204	187.85941	629.86017	-340.52609	219.80078	633.69354	-346.21869	259.78885	631.71912	-231.97089	55.20926	666.56232	-242.54744	378.33371	683.4588	-148.94321	98.58696	628.94116	-155.30008	354.25214	639.98596	-190.41827	49.1246	1026.07739	-79.23863	-43.57033	877.5531	-33.35986	-20.76796	729.64117	-30.24211	-90.96542	749.9234	104.13708	-97.37544	786.74585	214.21088	-104.28633	748.85931	213.9433	-39.47391	787.4187	-186.45323	308.83313	1068.09949	-107.83948	401.78732	875.60779	-200.59525	423.34717	918.89362	-130.22647	400.7601	723.93372	-123.00587	475.15714	759.48401	-34.48042	430.00677	819.6203	64.75093	337.71875	843.06653	82.95226	396.51355	800.32098	643.01135	-373.92465	720.95923	61.67288	-377.81995	723.3064	51.92548	862.63477	719.72821	636.08435	867.68732	719.59473	-144.54942	94.20966	623.59302	-148.22507	344.16025	633.5625	-235.54893	164.52226	672.27838	-148.22432	344.16071	633.5625	73.85159	367.11615	821.69373	-126.61617	437.95862	741.70886
38	0.308	-237.13976	178.9135	1055.98193	-107.63923	182.60657	971.69403	-313.7739	107.55142	962.28809	-341.71503	187.6891	629.82953	-340.43991	219.65012	633.58124	-346.14847	259.5903	631.64911	-231.75644	54.93398	666.50854	-242.58099	378.08539	683.49408	-148.81631	98.53617	628.94867	-155.30734	354.09094	640.05054	-190.48363	48.82013	1026.24597	-79.19462	-43.74548	877.59222	-33.38606	-20.78749	729.70978	-30.23059	-91.04906	749.90668	104.17181	-97.41692	786.7569	214.26337	-104.28876	748.85162	213.9361	-39.49852	787.43573	-186.83186	308.22223	1068.41907	-108.53401	401.2326	875.74298	-201.60532	422.11218	918.3252	-130.08755	398.57602	723.85718	-124.01825	473.44305	758.8736	-34.88443	429.68896	819.3457	66.11077	338.86285	843.1629	82.76933	398.20258	800.38879	643.01721	-373.92184	720.96027	61.6782	-377.82281	723.29944	51.9217	862.64386	719.7345	636.09143	867.68823	719.60168	-144.32201	94.0097	623.6344	-148.18687	343.99442	633.67761	-235.41838	164.2561	672.25476	-148.18593	343.99469	633.67761	74.44005	368.53271	821.77588	-127.0529	436.00955	741.36542
39	0.317	-237.31488	178.41115	1055.96082	-107.70107	182.26089	971.76917	-313.74976	107.00202	962.19995	-341.62808	187.4953	629.79694	-340.35785	219.46796	633.48688	-346.06955	259.35416	631.58142	-231.52818	54.6519	666.46173	-242.66257	377.84363	683.53699	-148.6814	98.47721	628.95544	-155.32372	353.9339	640.10406	-190.52841	48.50425	1026.42383	-79.14218	-43.92889	877.63922	-33.43117	-20.80906	729.78601	-30.21516	-91.12624	749.88629	104.21433	-97.45238	786.76984	214.31453	-104.28711	748.84442	213.93159	-39.52126	787.44794	-187.16672	307.58237	1068.72534	-109.21165	400.77423	875.93073	-202.57983	420.93814	917.84576	-129.95129	396.57178	723.82599	-124.95882	471.85275	758.37671	-35.20798	429.39569	819.10571	67.41054	339.9501	843.17242	82.57218	399.82172	800.409	643.02417	-373.91876	720.96075	61.68301	-377.82706	723.29346	51.91457	862.65088	719.74249	636.09949	867.6889	719.6087	-144.09041	93.81964	623.67859	-148.19261	343.85318	633.79596	-235.29495	163.98767	672.23828	-148.19159	343.8533	633.7959	74.99136	369.88589	821.79071	-127.45506	434.21228	741.10138
40	0.325	-237.49757	177.91049	1055.93835	-107.74809	181.90025	971.83478	-313.73685	106.42906	962.12732	-341.5235	187.28014	629.76379	-340.27887	219.25291	633.41534	-345.98795	259.08539	631.5246	-231.29721	54.37236	666.41168	-242.77856	377.60498	683.58948	-148.53931	98.40428	628.95148	-155.3494	353.78595	640.14917	-190.55553	48.17372	1026.60876	-79.08403	-44.12379	877.69537	-33.49795	-20.83174	729.87024	-30.19704	-91.19426	749.86273	104.2632	-97.48347	786.78217	214.35896	-104.28341	748.8382	213.93016	-39.54169	787.4552	-187.44901	306.91092	1069.02209	-109.87479	400.39233	876.15118	-203.49559	419.84451	917.47339	-129.8569	394.76013	723.83618	-125.84451	470.39252	757.98706	-35.4761	429.12589	818.89807	68.61994	340.96085	843.08661	82.35134	401.35638	800.38306	643.02985	-373.91599	720.96149	61.68665	-377.83191	723.28925	51.90517	862.6543	719.75104	636.10693	867.68939	719.61407	-143.86662	93.64421	623.70941	-148.23532	343.72836	633.91028	-235.18135	163.72197	672.22296	-148.23425	343.72827	633.91022	75.48564	371.15863	821.7348	-127.85071	432.57632	740.91162
41	0.333	-237.68213	177.40611	1055.91882	-107.77614	181.52545	971.89093	-313.73553	105.83554	962.07422	-341.4093	187.0468	629.7348	-340.20233	219.0067	633.36877	-345.90994	258.79053	631.48584	-231.07301	54.10149	666.34912	-242.91563	377.362	683.65454	-148.3923	98.31359	628.92841	-155.38194	353.65015	640.19049	-190.57088	47.82835	1026.79822	-79.022	-44.33085	877.76172	-33.58629	-20.85501	729.96088	-30.17697	-91.25201	749.83691	104.31524	-97.51285	786.79059	214.39302	-104.27846	748.83295	213.93219	-39.56044	787.45844	-187.67581	306.20959	1069.31543	-110.52201	400.05838	876.38599	-204.32854	418.84616	917.21985	-129.84216	393.15027	723.88184	-126.68853	469.06561	757.69739	-35.71716	428.87509	818.7215	69.70895	341.87384	842.90308	82.09932	402.78299	800.30981	643.03308	-373.91403	720.96301	61.68887	-377.83719	723.28705	51.89479	862.65344	719.75885	636.11304	867.68958	719.61707	-143.65971	93.48537	623.7146	-148.30644	343.60803	634.01746	-235.07938	163.46053	672.20355	-148.30537	343.60779	634.01752	75.90414	372.3284	821.60645	-128.26535	431.10794	740.78961
42	0.342	-237.85901	176.8952	1055.90442	-107.78426	181.13931	971.94019	-313.74173	105.22589	962.04022	-341.29758	186.80042	629.71735	-340.1311	218.73578	633.34851	-345.83972	258.47852	631.46936	-230.86279	53.84138	666.26752	-243.06232	377.10672	683.73602	-148.24648	98.20605	628.87946	-155.41769	353.52585	640.23407	-190.58054	47.47164	1026.99036	-78.95848	-44.5476	877.83887	-33.69114	-20.87839	730.05469	-30.15501	-91.30037	749.80988	104.36632	-97.5434	786.79187	214.41512	-104.27261	748.82831	213.93794	-39.57857	787.45892	-187.84901	305.48325	1069.61438	-111.14769	399.73804	876.62073	-205.05522	417.95361	917.09253	-129.9353	391.74387	723.95483	-127.5003	467.87036	757.50006	-35.96081	428.63513	818.57672	70.65218	342.66837	842.62848	81.80904	404.073	800.18903	643.03436	-373.91376	720.96521	61.69002	-377.84335	723.28638	51.8847	862.64905	719.76514	636.11841	867.68964	719.61829	-143.47629	93.34177	623.68579	-148.39818	343.48074	634.11682	-234.9899	163.20206	672.17712	-148.3972	343.48032	634.11682	76.23061	373.37067	821.40875	-128.7178	429.80713	740.72748
