PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	318	31	mm	120	1	318																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
160	1.325	-247.15793	182.63139	1054.94116	-113.2439	180.9946	974.87109	-312.9436	112.27425	968.40137	-345.44821	188.61458	627.56439	-343.6828	220.84869	630.92267	-349.01617	260.35394	629.53503	-238.2282	57.95634	668.90967	-246.26468	380.03055	680.44427	-154.21094	98.82967	631.30145	-157.42749	353.99194	639.77289	-187.18823	47.39304	1028.73425	-70.82403	-39.65153	880.2619	-25.43987	-11.20166	734.17761	-19.89573	-81.82865	752.59436	114.13333	-91.80125	786.68396	224.64125	-103.04359	747.33313	226.02615	-36.81886	783.26129	-195.00175	295.39273	1072.01709	-29.53776	355.58737	964.77148	-127.19567	402.11578	953.26099	40.29609	362.2818	825.36621	50.67804	425.86865	873.03052	123.64247	363.52463	937.69269	207.09859	267.43085	974.61267	240.52231	283.8663	909.12799	642.91058	-373.62515	720.84961	61.50154	-377.43146	723.26691	51.29958	862.89606	719.62012	635.78137	868.39746	720.13995	-149.38782	95.51275	627.59521	-151.01328	344.25592	633.52313	-240.94695	166.91405	672.81183	-151.013	344.25592	633.52325	223.81044	275.64856	941.87036	45.48706	394.07523	849.19836
161	1.333	-247.13458	183.00345	1054.94714	-113.19238	181.49101	974.85614	-312.90314	112.52333	968.37109	-345.4133	188.61417	627.56213	-343.70639	220.85168	630.92535	-349.09372	260.34897	629.47797	-238.09767	58.04853	668.98798	-246.44643	380.10855	680.29993	-154.17772	98.96342	631.37683	-157.52214	354.07275	639.64642	-187.09206	47.75547	1028.82288	-70.8648	-39.40514	880.30164	-25.14727	-10.96562	734.25739	-19.90462	-81.59956	752.65833	114.14977	-91.57859	786.77203	224.5835	-102.97013	747.37146	226.04269	-36.71924	783.22144	-195.16487	295.94473	1071.93005	-30.04679	357.91052	964.90485	-128.14146	403.35831	953.35156	39.76182	365.45752	825.53625	49.42509	429.06915	873.27771	122.72535	367.28772	938.10303	206.85809	271.83282	975.1582	240.6653	289.05777	909.98236	642.90161	-373.62396	720.84515	61.5054	-377.42957	723.26324	51.29993	862.89691	719.62	635.78149	868.39734	720.13904	-149.30551	95.66332	627.62286	-151.17288	344.39474	633.37744	-240.92206	167.00143	672.81482	-151.17262	344.39462	633.37762	223.7617	280.44531	942.57025	44.59346	397.26334	849.40698
162	1.342	-247.10512	183.38196	1054.96448	-113.1462	181.96283	974.84698	-312.86984	112.78104	968.3504	-345.3576	188.60716	627.55768	-343.72693	220.84166	630.92841	-349.16141	260.32553	629.41205	-237.94998	58.12769	669.07092	-246.62912	380.17709	680.17407	-154.15173	99.07665	631.44299	-157.60988	354.13132	639.51501	-187.01389	48.12482	1028.91577	-70.90942	-39.15462	880.33685	-24.84307	-10.70136	734.35699	-19.92529	-81.35538	752.73535	114.15928	-91.32095	786.87427	224.51843	-102.8858	747.41724	226.06297	-36.59267	783.16907	-195.31842	296.50681	1071.84705	-30.56516	360.20325	964.99567	-129.08421	404.58911	953.42218	39.16645	368.63364	825.62006	48.11931	432.22305	873.46283	121.83582	371.00348	938.36395	206.66612	276.17249	975.43774	240.7856	294.24756	910.56836	642.89166	-373.62299	720.84045	61.50928	-377.4277	723.25952	51.3038	862.89758	719.6189	635.7821	868.3974	720.13824	-149.20497	95.80731	627.66364	-151.32805	344.53125	633.25592	-240.88614	167.077	672.82715	-151.32776	344.53104	633.2561	223.72586	285.21002	943.00305	43.64288	400.42834	849.54144
163	1.35	-247.06581	183.76718	1054.98853	-113.10753	182.40665	974.84711	-312.8429	113.04347	968.34198	-345.28867	188.59425	627.55121	-343.74423	220.82051	630.93134	-349.215	260.28848	629.34058	-237.7863	58.19881	669.15668	-246.80539	380.23859	680.06409	-154.13327	99.16588	631.49994	-157.68907	354.16956	639.37396	-186.95531	48.50042	1029.00989	-70.95406	-38.89727	880.36475	-24.55211	-10.42048	734.46136	-19.95415	-81.0985	752.82172	114.16689	-91.03216	786.98907	224.45216	-102.79097	747.47021	226.0853	-36.44247	783.10559	-195.45566	297.07697	1071.76624	-31.09669	362.47293	965.04639	-130.02971	405.80438	953.4624	38.5106	371.8028	825.61932	46.76422	435.33389	873.58649	120.97195	374.66754	938.47455	206.52472	280.4357	975.44171	240.87697	299.42538	910.88251	642.88031	-373.62189	720.83594	61.51269	-377.42572	723.25629	51.31078	862.89752	719.61682	635.7829	868.39771	720.13721	-149.08748	95.94733	627.71313	-151.4735	344.66528	633.1535	-240.83746	167.14487	672.84668	-151.47321	344.66501	633.15375	223.70085	289.93054	943.16211	42.63741	403.56833	849.60291
164	1.358	-247.01456	184.15785	1055.01367	-113.07731	182.82581	974.86023	-312.82278	113.30668	968.3465	-345.21478	188.57651	627.54413	-343.75702	220.79085	630.93323	-349.25531	260.2435	629.26935	-237.60872	58.26592	669.24451	-246.97197	380.29724	679.9646	-154.12183	99.23122	631.55042	-157.75893	354.18976	639.22083	-186.91652	48.88074	1029.10303	-70.99425	-38.63081	880.38422	-24.29029	-10.13296	734.55725	-19.98645	-80.83194	752.91315	114.17522	-90.7185	787.11261	224.39128	-102.68652	747.53015	226.10925	-36.27529	783.03394	-195.573	297.65466	1071.68616	-31.64228	364.72659	965.05896	-130.98418	407.00085	953.46307	37.79451	374.95996	825.53467	45.36554	438.40732	873.65021	120.12984	378.27487	938.43372	206.43616	284.61032	975.16302	240.93727	304.57928	910.92163	642.86688	-373.6203	720.83234	61.51547	-377.42346	723.25366	51.319	862.89642	719.61414	635.78351	868.39838	720.13556	-148.95523	96.0854	627.76862	-151.60739	344.79886	633.06378	-240.77631	167.20911	672.87109	-151.60707	344.79855	633.06403	223.68671	294.59479	943.04236	41.58002	406.68365	849.59247
165	1.367	-246.9523	184.55183	1055.03589	-113.05904	183.22758	974.88812	-312.81049	113.56768	968.36261	-345.14374	188.5553	627.53815	-343.76465	220.75624	630.93378	-349.28735	260.19604	629.2041	-237.42143	58.33164	669.33453	-247.12842	380.35764	679.86945	-154.11604	99.2748	631.59882	-157.81985	354.19363	639.05621	-186.8945	49.26448	1029.19275	-71.02541	-38.35329	880.39557	-24.0662	-9.84454	734.63806	-20.0175	-80.55911	753.00507	114.18437	-90.3875	787.2395	224.33986	-102.57384	747.59613	226.13625	-36.09947	782.95892	-195.67139	298.24023	1071.60608	-32.20184	366.96881	965.03259	-131.955	408.17386	953.41699	37.015	378.10287	825.36578	43.93038	441.44943	873.65594	119.3062	381.82004	938.2406	206.40414	288.689	974.59906	240.96722	309.69733	910.68347	642.85199	-373.61847	720.83002	61.51777	-377.42093	723.25159	51.32671	862.89447	719.61127	635.78381	868.39935	720.13318	-148.81242	96.22205	627.82831	-151.73033	344.93427	632.98004	-240.70531	167.27303	672.8985	-151.73006	344.93399	632.98016	223.68568	299.19318	942.64124	40.47269	409.77615	849.51086
166	1.375	-246.88208	184.94766	1055.05286	-113.0584	183.62038	974.92865	-312.80643	113.82562	968.38733	-345.08057	188.53221	627.53442	-343.76782	220.72087	630.93311	-349.3168	260.15021	629.14801	-237.23166	58.39732	669.42712	-247.27542	380.42361	679.77277	-154.11472	99.29899	631.64978	-157.87422	354.18314	638.88348	-186.88274	49.65119	1029.27661	-71.04368	-38.06345	880.40088	-23.8856	-9.55767	734.70361	-20.04455	-80.28242	753.09351	114.19456	-90.04698	787.36456	224.29845	-102.45543	747.66687	226.1682	-35.92225	782.88647	-195.75438	298.83322	1071.52539	-32.77653	369.20108	964.96381	-132.94875	409.31699	953.32025	36.16831	381.2305	825.112	42.46533	444.46509	873.60516	118.50001	385.2988	937.89471	206.43456	292.67108	973.75098	240.96844	314.76797	910.16626	642.83826	-373.61728	720.82898	61.51982	-377.41852	723.24976	51.33295	862.89215	719.60852	635.78406	868.40057	720.13037	-148.66606	96.35603	627.89069	-151.84436	345.07251	632.89581	-240.62947	167.33882	672.92706	-151.84415	345.0723	632.89594	223.70151	303.71954	941.95862	39.31682	412.84778	849.35858
167	1.383	-246.80612	185.34547	1055.06421	-113.07613	184.01245	974.97748	-312.80902	114.08217	968.41705	-345.02686	188.50908	627.53278	-343.76825	220.68805	630.93176	-349.34723	260.10855	629.10205	-237.04871	58.46337	669.52277	-247.41309	380.49747	679.66962	-154.1178	99.3053	631.70789	-157.92546	354.16199	638.70795	-186.87294	50.04117	1029.35254	-71.04753	-37.76224	880.40387	-23.75356	-9.27284	734.75769	-20.06845	-80.00317	753.17542	114.20799	-89.70388	787.48395	224.26529	-102.33553	747.74152	226.20648	-35.74793	782.82257	-195.82574	299.43176	1071.44299	-33.3697	371.42078	964.8479	-133.96785	410.42493	953.17365	35.25241	384.34015	824.77258	40.97419	447.45639	873.49823	117.71312	388.70923	937.39581	206.53238	296.56363	972.62311	240.94199	319.77933	909.36938	642.8291	-373.61771	720.82904	61.52149	-377.4169	723.24823	51.33725	862.88995	719.60559	635.78436	868.40186	720.1275	-148.52487	96.48454	627.95441	-151.95119	345.21237	632.80566	-240.55498	167.4075	672.95544	-151.95102	345.21222	632.80566	223.73718	308.17148	940.99628	38.1133	415.89825	849.13538
168	1.392	-246.72395	185.7467	1055.06995	-113.10201	184.4104	975.03052	-312.81375	114.34054	968.44757	-344.98123	188.48781	627.53229	-343.76761	220.6591	630.93018	-349.37967	260.07266	629.06549	-236.88095	58.52962	669.62231	-247.53943	380.57944	679.5567	-154.12689	99.29367	631.77618	-157.9763	354.13544	638.53546	-186.85716	50.43453	1029.41907	-71.03874	-37.45324	880.40839	-23.67446	-8.9893	734.80566	-20.0932	-79.7228	753.24963	114.22812	-89.3634	787.59521	224.23828	-102.2194	747.82013	226.25163	-35.57804	782.77142	-195.88904	300.03412	1071.35815	-33.98616	373.62027	964.67987	-135.00981	411.4964	952.98218	34.26536	387.42532	824.34753	39.45706	450.42157	873.33435	116.94959	392.05103	936.74414	206.69896	300.38086	971.22351	240.88757	324.7186	908.29224	642.82684	-373.61981	720.83014	61.52218	-377.41693	723.24756	51.34	862.88794	719.60223	635.78467	868.40295	720.12494	-148.39642	96.60406	628.01886	-152.05037	345.35043	632.70569	-240.48671	167.47906	672.98309	-152.05025	345.35037	632.70569	223.79326	312.54971	939.75787	36.86121	418.92343	848.84094
169	1.4	-246.63364	186.15321	1055.07007	-113.11814	184.81776	975.08398	-312.81323	114.60379	968.47485	-344.94055	188.4697	627.53198	-343.76724	220.63373	630.92877	-349.41379	260.04352	629.03687	-236.73332	58.59565	669.72662	-247.6508	380.66745	679.43274	-154.14452	99.26286	631.8551	-158.02791	354.10913	638.37219	-186.82912	50.83058	1029.47595	-71.02095	-37.1413	880.41785	-23.65163	-8.70586	734.85297	-20.1235	-79.44346	753.31757	114.25693	-89.02903	787.6983	224.21558	-102.112	747.9024	226.30345	-35.41299	782.73462	-195.9473	300.64017	1071.26978	-34.6288	375.78787	964.45599	-136.06783	412.53555	952.75323	33.206	390.47342	823.84003	37.91241	453.35483	873.11163	116.21335	395.32397	935.9422	206.93213	304.1395	969.56372	240.80182	329.57153	906.93347	642.83173	-373.62283	720.83252	61.52142	-377.41891	723.24811	51.34253	862.88635	719.59808	635.78467	868.40375	720.12323	-148.28491	96.71155	628.08435	-152.13948	345.48181	632.59436	-240.42671	167.55254	673.01019	-152.13948	345.48181	632.5943	223.86697	316.85553	938.2486	35.5592	421.91412	848.47583
170	1.408	-246.53453	186.56694	1055.06531	-113.10897	185.23445	975.13379	-312.79941	114.8739	968.49567	-344.90073	188.45525	627.53107	-343.76782	220.61092	630.92749	-349.44925	260.0217	629.01404	-236.60744	58.6609	669.83606	-247.74422	380.758	679.29852	-154.17204	99.2123	631.94244	-158.08018	354.08752	638.22351	-186.78511	51.22819	1029.52393	-70.9977	-36.8307	880.43463	-23.68671	-8.4216	734.90436	-20.16199	-79.1683	753.38257	114.29278	-88.70346	787.79486	224.19508	-102.01736	747.98798	226.36107	-35.25349	782.71106	-196.0016	301.25101	1071.17688	-35.29532	377.91074	964.17407	-137.13135	413.54993	952.4942	32.07755	393.46533	823.25665	36.34008	456.2471	872.82678	115.50549	398.52692	934.99438	207.22595	307.85199	967.65692	240.67711	334.32205	905.29242	642.8418	-373.62537	720.83649	61.51929	-377.42258	723.24994	51.34599	862.8855	719.59332	635.78436	868.40399	720.1225	-148.19148	96.80532	628.15094	-152.21609	345.60172	632.47217	-240.37502	167.62634	673.03723	-152.21616	345.60178	632.47211	223.95154	321.08704	936.47467	34.20882	424.85623	848.04175
171	1.417	-246.42862	186.99016	1055.05774	-113.06858	185.65717	975.17529	-312.76587	115.1512	968.50928	-344.85776	188.44432	627.52936	-343.76968	220.58943	630.92645	-349.4859	260.00723	628.9942	-236.50279	58.72483	669.94922	-247.81956	380.84769	679.15619	-154.20782	99.14423	632.03473	-158.13269	354.07324	638.09229	-186.72452	51.62632	1029.56506	-70.97164	-36.52495	880.46021	-23.77617	-8.13736	734.96283	-20.20812	-78.90206	753.44855	114.33154	-88.38963	787.888	224.1741	-101.93781	748.07587	226.42294	-35.10098	782.69714	-196.04973	301.867	1071.07788	-35.97866	379.97937	963.83374	-138.18857	414.54581	952.20978	30.88776	396.37949	822.60492	34.7435	459.08582	872.47412	114.82343	401.65695	933.90515	207.56763	311.52298	965.51654	240.50374	338.95352	903.37256	642.85382	-373.62613	720.84198	61.51637	-377.42743	723.25244	51.35048	862.88556	719.58868	635.78436	868.40387	720.12268	-148.11562	96.88541	628.21783	-152.27997	345.70746	632.34113	-240.33125	167.69899	673.06396	-152.28009	345.70758	632.34094	224.03569	325.23825	934.44452	32.81563	427.73264	847.53949
172	1.425	-246.32043	187.42406	1055.0509	-113.00137	186.08121	975.20441	-312.70886	115.43401	968.51727	-344.80884	188.43655	627.5271	-343.77277	220.56827	630.92542	-349.52344	259.99969	628.97418	-236.41736	58.78733	670.06335	-247.87996	380.93509	679.00861	-154.24716	99.06424	632.12854	-158.18555	354.06757	637.97809	-186.64911	52.02384	1029.60205	-70.94432	-36.22715	880.49445	-23.90417	-7.85808	735.0271	-20.25837	-78.65025	753.51874	114.36985	-88.09098	787.98083	224.15038	-101.873	748.16449	226.48634	-34.95745	782.6875	-196.08701	302.4874	1070.97083	-36.67091	381.98853	963.43463	-139.23007	415.5257	951.9007	29.64516	399.19934	821.88776	33.13102	461.85275	872.04443	114.16187	404.70908	932.67828	207.93715	315.1489	963.15765	240.2728	343.45062	901.1828	642.86438	-373.62433	720.84821	61.51337	-377.43295	723.25494	51.35562	862.8866	719.58441	635.78534	868.40375	720.12335	-148.05568	96.95387	628.28351	-152.33344	345.7999	632.20392	-240.29515	167.76991	673.08954	-152.3336	345.80005	632.20361	224.10497	329.29974	932.17023	31.38809	430.52603	846.96606
173	1.433	-246.21658	187.86679	1055.0498	-112.91785	186.50262	975.21826	-312.62686	115.71934	968.52277	-344.7533	188.43164	627.52496	-343.77628	220.54758	630.92419	-349.56116	259.99796	628.95056	-236.34792	58.84914	670.17523	-247.93079	381.02145	678.85919	-154.28328	98.98108	632.22046	-158.23952	354.07126	637.87823	-186.56087	52.41949	1029.63757	-70.91584	-35.93951	880.5354	-24.04222	-7.59345	735.09039	-20.30725	-78.41743	753.59528	114.40675	-87.81134	788.07513	224.12369	-101.8202	748.25195	226.54727	-34.82516	782.67664	-196.10886	303.11163	1070.85425	-37.36602	383.93381	962.97485	-140.24983	416.48926	951.56549	28.35687	401.91687	821.10217	31.51485	464.52313	871.52509	113.51504	407.67615	931.31665	208.31319	318.71881	960.59851	239.97906	347.80252	898.73682	642.87128	-373.61993	720.85406	61.51092	-377.43848	723.2569	51.36121	862.88861	719.58057	635.78748	868.40375	720.12396	-148.00909	97.01465	628.34619	-152.38052	345.88385	632.0639	-240.2664	167.84003	673.11304	-152.38068	345.884	632.06366	224.14613	333.26068	929.66766	29.93586	433.22	846.31366
174	1.442	-246.12364	188.3138	1055.05762	-112.82915	186.91966	975.21594	-312.51962	116.0046	968.52881	-344.69336	188.42949	627.52429	-343.77917	220.52861	630.92261	-349.59805	260.00024	628.92053	-236.29095	58.91191	670.28168	-247.97856	381.11044	678.71088	-154.30879	98.90549	632.30682	-158.29535	354.08603	637.78943	-186.46037	52.81242	1029.67334	-70.88457	-35.66292	880.57965	-24.16283	-7.35484	735.14252	-20.34848	-78.20641	753.67865	114.44238	-87.55445	788.17072	224.09604	-101.7756	748.33667	226.6011	-34.70617	782.66058	-196.11285	303.73962	1070.72693	-38.05983	385.80899	962.45032	-141.24329	417.43405	951.20215	27.02912	404.52942	820.24121	29.90729	467.07034	870.90277	112.87923	410.54922	929.82202	208.67987	322.21799	957.85907	239.62486	352.00525	896.05286	642.8736	-373.61359	720.8584	61.50918	-377.44333	723.25824	51.36703	862.89136	719.57739	635.79089	868.40405	720.12433	-147.97301	97.0729	628.40442	-152.42615	345.96674	631.92462	-240.24487	167.91167	673.1333	-152.4263	345.96689	631.92432	224.15236	337.1116	926.95599	28.4682	435.79987	845.57196
175	1.45	-246.04433	188.76067	1055.07446	-112.74222	187.33296	975.19812	-312.38721	116.28943	968.53705	-344.63303	188.43031	627.52649	-343.78098	220.51341	630.92053	-349.63181	260.00455	628.88263	-236.24333	58.97802	670.3811	-248.03011	381.20584	678.5661	-154.3183	98.84695	632.38452	-158.3532	354.11423	637.70844	-186.34735	53.20239	1029.70972	-70.84752	-35.39758	880.62421	-24.25256	-7.15055	735.17395	-20.37655	-78.01789	753.76868	114.47621	-87.32353	788.2655	224.07005	-101.73579	748.41754	226.6434	-34.60159	782.63745	-196.09834	304.37054	1070.58801	-38.74925	387.60757	961.85699	-142.2067	418.35687	950.81006	25.66798	407.03397	819.29822	28.31723	469.474	870.16797	112.25456	413.31848	928.19574	209.02881	325.63278	954.95734	239.22018	356.06076	893.15356	642.87201	-373.6066	720.86029	61.50816	-377.44666	723.25891	51.37268	862.89465	719.5752	635.79541	868.40454	720.12469	-147.94492	97.13423	628.45831	-152.47543	346.05582	631.78912	-240.2308	167.98769	673.15009	-152.47556	346.056	631.78894	224.1245	340.84677	924.05548	26.99261	438.254	844.73309
176	1.458	-245.97491	189.20493	1055.09595	-112.65787	187.74449	975.16699	-312.22958	116.57634	968.54749	-344.57559	188.43462	627.53284	-343.78162	220.50429	630.91821	-349.65961	260.00906	628.83704	-236.20313	59.0506	670.47382	-248.09134	381.30936	678.42657	-154.31065	98.8103	632.45203	-158.41296	354.15723	637.63239	-186.22194	53.58987	1029.7467	-70.80202	-35.14371	880.66772	-24.31282	-6.98405	735.17792	-20.38876	-77.85019	753.86493	114.50706	-87.12032	788.35693	224.04768	-101.69833	748.49384	226.67104	-34.51105	782.6076	-196.06525	305.00275	1070.43713	-39.43171	389.32443	961.19269	-143.13773	419.25491	950.38947	24.27796	409.42349	818.26874	26.7501	471.72385	869.31689	111.64282	415.97565	926.43945	209.35721	328.95236	951.90796	238.7767	359.97235	890.06372	642.86798	-373.6004	720.85968	61.50795	-377.44769	723.25903	51.37763	862.89813	719.57465	635.80042	868.40491	720.12537	-147.92319	97.20414	628.50964	-152.53278	346.15543	631.66058	-240.22491	168.07074	673.16425	-152.53288	346.15558	631.6604	224.06696	344.46234	920.98584	25.51403	440.57367	843.79285
177	1.467	-245.90744	189.64548	1055.11487	-112.57237	188.15715	975.12524	-312.04718	116.86972	968.55902	-344.52298	188.44315	627.54395	-343.78113	220.50269	630.91626	-349.68063	260.01312	628.78583	-236.16982	59.13293	670.56165	-248.16629	381.41943	678.29407	-154.28932	98.79507	632.50879	-158.47484	354.21439	637.55865	-186.08513	53.97636	1029.7843	-70.74764	-34.90228	880.71069	-24.35454	-6.85537	735.15112	-20.38633	-77.6997	753.96704	114.53439	-86.94467	788.4433	224.02979	-101.66188	748.565	226.68303	-34.4331	782.57312	-196.01474	305.6348	1070.27478	-40.10371	390.95541	960.4574	-144.03387	420.12646	949.9411	22.86009	411.68661	817.1507	25.2089	473.81769	868.35046	111.04315	418.51614	924.55554	209.66496	332.16888	948.724	238.30237	363.742	886.80786	642.86346	-373.59616	720.85687	61.50873	-377.44592	723.25842	51.38104	862.90137	719.57556	635.80487	868.40491	720.12683	-147.9072	97.28717	628.56171	-152.60095	346.26538	631.54205	-240.22823	168.16246	673.17755	-152.601	346.26547	631.54199	223.98367	347.95544	917.76593	24.03449	442.75214	842.75055
178	1.475	-245.83516	190.08159	1055.12463	-112.48149	188.57565	975.07501	-311.84167	117.17377	968.56958	-344.47601	188.4568	627.55969	-343.77975	220.50883	630.9151	-349.69705	260.01721	628.73285	-236.14326	59.22758	670.64667	-248.25728	381.53217	678.16998	-154.26036	98.79784	632.55524	-158.53949	354.28415	637.48456	-185.93826	54.36415	1029.82251	-70.68649	-34.67493	880.75433	-24.39366	-6.76267	735.09351	-20.37356	-77.56226	754.07465	114.55858	-86.79507	788.5238	224.01669	-101.62588	748.63013	226.68089	-34.36596	782.53656	-195.9503	306.26645	1070.10229	-40.75964	392.49603	959.65155	-144.89076	420.9711	949.46582	21.41142	413.81143	815.94592	23.69367	475.75745	867.27283	110.45103	420.93817	922.54785	209.95204	335.27695	945.41919	237.80193	367.37045	883.40881	642.86017	-373.59442	720.85254	61.51041	-377.44156	723.25714	51.38198	862.90375	719.57758	635.8078	868.4043	720.12927	-147.89642	97.38657	628.61792	-152.68124	346.38245	631.43665	-240.24144	168.26321	673.19183	-152.68127	346.38251	631.43652	223.87698	351.3237	914.414	22.55254	444.78442	841.60938
179	1.483	-245.75591	190.5137	1055.1228	-112.3827	189.00607	975.01648	-311.61771	117.49046	968.57739	-344.43512	188.4767	627.57935	-343.77792	220.52226	630.91443	-349.71255	260.02289	628.68262	-236.12212	59.33596	670.73035	-248.36551	381.64349	678.05536	-154.22929	98.81538	632.5932	-158.60791	354.3649	637.40771	-185.78282	54.755	1029.86157	-70.62173	-34.46231	880.7998	-24.44788	-6.70269	735.00806	-20.35583	-77.43435	754.18628	114.5803	-86.66904	788.59894	224.00858	-101.5901	748.68774	226.66788	-34.30798	782.50037	-195.87642	306.8988	1069.92065	-41.39202	393.94119	958.7746	-145.70233	421.78955	948.96399	19.92624	415.79068	814.66156	22.20211	477.54721	866.08984	109.8616	423.24133	920.42285	210.21773	338.27271	942.00751	237.27954	370.85733	879.88831	642.85876	-373.59509	720.84711	61.51265	-377.43564	723.25543	51.38017	862.90485	719.58032	635.8089	868.40314	720.13245	-147.8894	97.5045	628.6806	-152.77409	346.50342	631.34631	-240.26405	168.37259	673.20837	-152.77409	346.50339	631.34625	223.74864	354.56503	910.94788	21.06417	446.66895	840.37573
180	1.492	-245.67079	190.94463	1055.11108	-112.27444	189.45364	974.94806	-311.38437	117.81808	968.58258	-344.40036	188.50429	627.60205	-343.77661	220.54305	630.91382	-349.73059	260.03262	628.63947	-236.1033	59.45813	670.81317	-248.49107	381.75137	677.95001	-154.1994	98.84661	632.62561	-158.68042	354.45462	637.32526	-185.62071	55.14854	1029.90137	-70.55592	-34.26181	880.84766	-24.53243	-6.67045	734.90106	-20.3378	-77.31384	754.29944	114.60009	-86.56281	788.67041	224.00549	-101.55457	748.73651	226.64749	-34.25726	782.46631	-195.79623	307.5343	1069.73071	-41.99217	395.28625	957.82654	-146.46133	422.58221	948.43402	18.39915	417.62265	813.30975	20.73265	479.19211	864.80872	109.2728	425.42584	918.19098	210.46187	341.15338	938.50299	236.73952	374.20135	876.2674	642.8587	-373.5975	720.84094	61.51506	-377.42947	723.25354	51.37623	862.9046	719.5838	635.80859	868.40173	720.13586	-147.88358	97.64182	628.75	-152.87938	346.62708	631.27069	-240.29408	168.48993	673.22754	-152.87933	346.62698	631.27069	223.60069	357.67737	907.38519	19.5659	448.40738	839.05927
181	1.5	-245.58134	191.37955	1055.09387	-112.15556	189.91975	974.86792	-311.15402	118.1512	968.58832	-344.37137	188.54143	627.62701	-343.77747	220.57214	630.9129	-349.75342	260.04941	628.60651	-236.0836	59.59243	670.89557	-248.63315	381.8562	677.85193	-154.17183	98.89255	632.65625	-158.75592	354.54999	637.23438	-185.45485	55.5422	1029.94177	-70.49023	-34.06728	880.89856	-24.65382	-6.6585	734.78241	-20.32227	-77.20005	754.41058	114.61811	-86.47115	788.73987	224.00658	-101.51968	748.77618	226.62268	-34.21146	782.43512	-195.71106	308.17575	1069.53247	-42.5513	396.52777	956.80975	-147.15962	423.34756	947.87146	16.82787	419.30911	811.90271	19.28585	480.69751	863.43787	108.68636	427.49237	915.86646	210.68726	343.91766	934.9209	236.18539	377.40134	872.56628	642.8595	-373.60043	720.83429	61.51714	-377.42413	723.25195	51.37085	862.90308	719.58777	635.80756	868.40039	720.13904	-147.87668	97.79719	628.82471	-152.99675	346.75418	631.2066	-240.32912	168.61426	673.2489	-152.99666	346.75403	631.2066	223.43633	360.65952	903.74359	18.05686	450.0033	837.67029
182	1.508	-245.48871	191.82385	1055.07605	-112.02773	190.40028	974.77606	-310.93854	118.48301	968.59949	-344.34744	188.58992	627.65344	-343.78281	220.61043	630.91132	-349.78235	260.07568	628.58557	-236.06154	59.73588	670.97876	-248.79051	381.96054	677.75812	-154.14632	98.95558	632.68848	-158.83229	354.64682	637.13306	-185.28914	55.93362	1029.98279	-70.42509	-33.87088	880.95258	-24.80548	-6.6567	734.66498	-20.3101	-77.09286	754.51666	114.63364	-86.38758	788.80804	224.00989	-101.48652	748.80804	226.59547	-34.16817	782.40698	-195.62143	308.8244	1069.3241	-43.06265	397.66464	955.7298	-147.7906	424.08328	947.27026	15.2136	420.85355	810.44934	17.86323	482.06854	861.98602	108.10793	429.44119	913.46619	210.90096	346.56598	931.27722	235.61946	380.45612	868.80298	642.86078	-373.60287	720.82788	61.51837	-377.41998	723.2511	51.36452	862.90039	719.59174	635.80609	868.39911	720.14172	-147.86795	97.96709	628.90405	-153.12573	346.88672	631.1499	-240.36775	168.74449	673.27222	-153.12561	346.88651	631.14996	223.26021	363.51105	900.0401	16.53842	451.46106	836.21771
183	1.517	-245.39372	192.28079	1055.06238	-111.89767	190.88736	974.67371	-310.74554	118.80878	968.61957	-344.32788	188.65065	627.68005	-343.79541	220.65749	630.90833	-349.81793	260.1127	628.57611	-236.03835	59.88519	671.06537	-248.96127	382.0686	677.66565	-154.12193	99.03829	632.72479	-158.90703	354.74142	637.02069	-185.12775	56.32361	1030.02563	-70.36126	-33.66599	881.00964	-24.97157	-6.65377	734.56207	-20.30126	-76.99171	754.61609	114.64526	-86.30515	788.87457	224.01302	-101.45657	748.83466	226.5668	-34.12527	782.38141	-195.5274	309.47855	1069.10413	-43.5234	398.69977	954.59448	-148.35236	424.78741	946.62616	13.56061	422.25974	808.9566	16.46708	483.31085	860.46283	107.54585	431.27252	911.00812	211.11285	349.10046	927.5871	235.04424	383.36292	864.9939	642.86139	-373.60406	720.82251	61.51842	-377.41684	723.25134	51.35796	862.89697	719.59503	635.80426	868.39795	720.14392	-147.85854	98.14656	628.9892	-153.26515	347.02701	631.09753	-240.41017	168.87984	673.29822	-153.26497	347.02679	631.09766	223.07854	366.23169	896.29053	15.01384	452.78531	834.70972
