// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
49698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.992646	9.568931	0.366511	-0.385683	-0.621871	-0.213283	0.058999	0.091041	-0.312316	0.010078	0.095673	0.003689	0.999999	0.000295	0.000455	-0.001562	83.877858	-3.933107	174.075455	NaN	NaN	0.000000	NaN	NaN	NaN
49699	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.809246	9.589396	0.412136	-0.225773	-0.589499	-0.201095	0.076275	0.113216	-0.281102	0.008230	0.095881	0.004153	0.999999	0.000381	0.000566	-0.001406	83.916453	-3.765296	174.128820	NaN	NaN	0.000000	NaN	NaN	NaN
49700	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.657580	9.659850	0.468267	-0.090760	-0.548118	-0.135102	0.080552	0.119408	-0.244407	0.006697	0.096588	0.004718	0.999999	0.000403	0.000597	-0.001222	83.957471	-3.616503	174.179795	NaN	NaN	0.000000	NaN	NaN	NaN
49701	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.579288	9.717146	0.508429	-0.027789	-0.514448	-0.078648	0.062419	0.118981	-0.208415	0.005897	0.097164	0.005111	0.999999	0.000312	0.000595	-0.001042	83.987627	-3.489061	174.238828	NaN	NaN	0.000000	NaN	NaN	NaN
49702	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.543192	9.681368	0.604977	-0.002395	-0.412193	-0.105988	0.048198	0.120119	-0.170493	0.005518	0.096808	0.006070	0.999999	0.000241	0.000601	-0.000852	84.010035	-3.382397	174.294793	NaN	NaN	0.000000	NaN	NaN	NaN
49703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.541161	9.551056	0.685092	-0.013581	-0.314050	-0.226966	0.037987	0.124543	-0.134132	0.005480	0.095506	0.006866	1.000000	0.000190	0.000623	-0.000671	84.026279	-3.296786	174.358563	NaN	NaN	0.000000	NaN	NaN	NaN
49704	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.587341	9.457044	0.751337	-0.069621	-0.229554	-0.310708	0.043056	0.136611	-0.110509	0.005931	0.094566	0.007530	1.000000	0.000215	0.000683	-0.000553	84.045170	-3.223359	174.427576	NaN	NaN	0.000000	NaN	NaN	NaN
49705	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.607809	9.363788	0.729857	-0.106576	-0.233901	-0.404363	0.060388	0.154017	-0.086170	0.006124	0.093633	0.007322	1.000000	0.000302	0.000770	-0.000431	84.073373	-3.163668	174.512620	NaN	NaN	0.000000	NaN	NaN	NaN
49706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.616173	9.262584	0.724705	-0.128111	-0.220707	-0.504884	0.088055	0.156747	-0.069020	0.006199	0.092621	0.007283	1.000000	0.000440	0.000784	-0.000345	84.117426	-3.112772	174.595645	NaN	NaN	0.000000	NaN	NaN	NaN
49707	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.507569	9.159855	0.754470	-0.027898	-0.181121	-0.609633	0.123721	0.152237	-0.053166	0.005106	0.091593	0.007597	0.999999	0.000619	0.000761	-0.000266	84.182320	-3.072109	174.678923	NaN	NaN	0.000000	NaN	NaN	NaN
49708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.458021	9.053707	0.660029	0.003296	-0.255481	-0.726999	0.161319	0.138903	-0.033336	0.004600	0.090531	0.006670	0.999999	0.000807	0.000695	-0.000167	84.268895	-3.042771	174.753930	NaN	NaN	0.000000	NaN	NaN	NaN
49709	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.343062	9.023428	0.543573	0.103197	-0.363331	-0.774284	0.177568	0.119357	-0.017163	0.003442	0.090229	0.005514	0.999999	0.000888	0.000597	-0.000086	84.365495	-3.024927	174.822248	NaN	NaN	0.000000	NaN	NaN	NaN
49710	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.260932	9.108340	0.403318	0.174636	-0.503404	-0.707267	0.163071	0.081688	-0.007688	0.002614	0.091080	0.004106	1.000000	0.000815	0.000408	-0.000038	84.454764	-3.013650	174.866109	NaN	NaN	0.000000	NaN	NaN	NaN
49711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.196841	9.213345	0.286178	0.232483	-0.622210	-0.616756	0.144238	0.041821	0.004904	0.001967	0.092131	0.002928	1.000000	0.000721	0.000209	0.000025	84.534072	-3.011902	174.890360	NaN	NaN	0.000000	NaN	NaN	NaN
49712	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.162279	9.333721	0.132660	0.259125	-0.775987	-0.512528	0.154810	0.013501	0.008135	0.001619	0.093336	0.001399	1.000000	0.000774	0.000068	0.000041	84.620613	-3.013470	174.896165	NaN	NaN	0.000000	NaN	NaN	NaN
49713	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.149704	9.464216	0.030869	0.269599	-0.874696	-0.391597	0.196756	-0.009422	0.003868	0.001495	0.094642	0.000402	1.000000	0.000984	-0.000047	0.000019	84.731869	-3.014237	174.891640	NaN	NaN	0.000000	NaN	NaN	NaN
49714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.094265	9.535005	-0.068571	0.320109	-0.964803	-0.331308	0.237636	-0.023744	-0.002414	0.000944	0.095351	-0.000572	0.999999	0.001188	-0.000119	-0.000012	84.867013	-3.011743	174.875609	NaN	NaN	0.000000	NaN	NaN	NaN
49715	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.028879	9.674494	-0.148367	0.384395	-1.039715	-0.200723	0.251760	-0.028071	-0.021018	0.000299	0.096747	-0.001362	0.999999	0.001259	-0.000140	-0.000105	85.010302	-2.998545	174.856627	NaN	NaN	0.000000	NaN	NaN	NaN
49716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.125965	9.804781	-0.236491	0.534529	-1.128364	-0.084042	0.256381	-0.022139	-0.044592	-0.001238	0.098051	-0.002239	0.999999	0.001282	-0.000111	-0.000223	85.156239	-2.971814	174.839452	NaN	NaN	0.000000	NaN	NaN	NaN
49717	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.279134	9.961010	-0.245296	0.688640	-1.139409	0.065940	0.255553	0.023878	-0.082402	-0.002751	0.099614	-0.002325	0.999999	0.001278	0.000119	-0.000412	85.300114	-2.921296	174.849813	NaN	NaN	0.000000	NaN	NaN	NaN
49718	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.323780	10.114097	-0.200976	0.735987	-1.086709	0.223124	0.252647	0.038298	-0.114635	-0.003180	0.101145	-0.001881	0.999999	0.001263	0.000191	-0.000573	85.442298	-2.851684	174.864091	NaN	NaN	0.000000	NaN	NaN	NaN
49719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.206407	10.231637	-0.304954	0.604082	-1.161758	0.341490	0.273394	0.030576	-0.139383	-0.001993	0.102322	-0.002909	0.999999	0.001367	0.000153	-0.000697	85.596613	-2.769155	174.879982	NaN	NaN	0.000000	NaN	NaN	NaN
49720	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.023978	10.360327	-0.316063	0.367154	-1.134318	0.483686	0.262950	0.023788	-0.137525	0.000311	0.103607	-0.003024	0.999999	0.001315	0.000119	-0.000688	85.745164	-2.687170	174.885333	NaN	NaN	0.000000	NaN	NaN	NaN
49721	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.207546	10.439750	-0.349270	0.172969	-1.131893	0.572027	0.208411	0.032587	-0.122859	0.002139	0.104400	-0.003384	0.999999	0.001042	0.000163	-0.000614	85.862807	-2.613082	174.893932	NaN	NaN	0.000000	NaN	NaN	NaN
49722	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.259764	10.336772	-0.426511	0.100057	-1.176264	0.468587	0.166041	0.068606	-0.096364	0.002646	0.103370	-0.004180	0.999999	0.000830	0.000343	-0.000482	85.954600	-2.552810	174.926947	NaN	NaN	0.000000	NaN	NaN	NaN
49723	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.237449	10.240995	-0.558006	0.100003	-1.285644	0.364878	0.146911	0.118979	-0.060246	0.002402	0.102413	-0.005506	1.000000	0.000735	0.000595	-0.000301	86.033982	-2.510821	174.992436	NaN	NaN	0.000000	NaN	NaN	NaN
49724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.276801	10.000501	-0.865414	0.021676	-1.555535	0.107766	0.151435	0.139644	-0.023515	0.002774	0.100011	-0.008580	0.999999	0.000757	0.000698	-0.000118	86.115550	-2.489501	175.069129	NaN	NaN	0.000000	NaN	NaN	NaN
49725	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.309855	9.865724	-1.103796	-0.036329	-1.766321	-0.038964	0.140483	0.106568	0.006124	0.003090	0.098665	-0.010970	1.000000	0.000702	0.000533	0.000031	86.191652	-2.486055	175.128914	NaN	NaN	0.000000	NaN	NaN	NaN
49726	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.325627	9.734525	-1.189435	-0.061802	-1.830719	-0.172853	0.085296	0.057146	0.019214	0.003244	0.097351	-0.011854	1.000000	0.000426	0.000286	0.000096	86.237317	-2.492470	175.160066	NaN	NaN	0.000000	NaN	NaN	NaN
49727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.053927	9.711296	-1.159453	0.212933	-1.815878	-0.204682	0.056725	-0.036335	0.023898	0.000530	0.097116	-0.011567	1.000000	0.000284	-0.000182	0.000119	86.269230	-2.505461	175.141646	NaN	NaN	0.000000	NaN	NaN	NaN
49728	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.142973	10.028179	-1.029365	0.432209	-1.717712	0.112385	0.098328	-0.173373	-0.007393	-0.001417	0.100287	-0.010246	1.000000	0.000492	-0.000867	-0.000037	86.328164	-2.505237	175.039877	NaN	NaN	0.000000	NaN	NaN	NaN
49729	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.097858	10.349273	-0.719482	0.227556	-1.398106	0.464870	0.141713	-0.262292	-0.064625	0.001021	0.103497	-0.007120	0.999999	0.000709	-0.001311	-0.000323	86.415132	-2.475932	174.887469	NaN	NaN	0.000000	NaN	NaN	NaN
49730	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.312005	10.584004	-0.566021	0.025837	-1.221489	0.720408	0.227916	-0.226453	-0.149893	0.003206	0.105844	-0.005536	0.999998	0.001140	-0.001132	-0.000749	86.549695	-2.395754	174.750309	NaN	NaN	0.000000	NaN	NaN	NaN
49731	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.422501	10.990920	-0.523326	-0.085982	-1.164278	1.136724	0.290909	-0.187706	-0.247917	0.004366	0.109911	-0.005069	0.999998	0.001455	-0.000939	-0.001240	86.720527	-2.257327	174.626806	NaN	NaN	0.000000	NaN	NaN	NaN
49732	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.596494	11.339766	0.197726	-0.208873	-0.423182	1.534662	0.173503	-0.175601	-0.332087	0.006151	0.113386	0.002081	0.999998	0.000868	-0.000878	-0.001660	86.822370	-2.070594	174.513306	NaN	NaN	0.000000	NaN	NaN	NaN
49733	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.768704	11.167937	0.530323	-0.394406	-0.043523	1.387191	0.142153	-0.095754	-0.437408	0.007929	0.111658	0.005386	0.999997	0.000711	-0.000479	-0.002187	86.904940	-1.821035	174.444331	NaN	NaN	0.000000	NaN	NaN	NaN
49734	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.963102	10.901373	0.684907	-0.630834	0.169442	1.133071	0.221976	0.000084	-0.526245	0.009918	0.108980	0.006970	0.999996	0.001110	0.000000	-0.002631	87.030799	-1.517501	174.426179	NaN	NaN	0.000000	NaN	NaN	NaN
49735	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.128500	10.610683	0.740951	-0.853127	0.288577	0.845531	0.268739	0.077444	-0.567694	0.011589	0.106064	0.007548	0.999995	0.001344	0.000387	-0.002838	87.182385	-1.187069	174.452239	NaN	NaN	0.000000	NaN	NaN	NaN
49736	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.934428	10.229308	0.746514	-0.722855	0.326211	0.455707	0.245432	0.143154	-0.559385	0.009636	0.102257	0.007584	0.999995	0.001227	0.000716	-0.002797	87.320005	-0.860552	174.516575	NaN	NaN	0.000000	NaN	NaN	NaN
49737	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.198017	10.033703	0.773462	-0.042807	0.319263	0.247563	0.207099	0.168033	-0.506110	0.002241	0.100324	0.007837	0.999996	0.001035	0.000840	-0.002531	87.435746	-0.563225	174.598209	NaN	NaN	0.000000	NaN	NaN	NaN
49738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.664817	9.980959	0.827903	0.773569	0.317622	0.189685	0.161479	0.151144	-0.447097	-0.006419	0.099817	0.008365	0.999997	0.000807	0.000756	-0.002235	87.525863	-0.301041	174.671247	NaN	NaN	0.000000	NaN	NaN	NaN
49739	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.330815	9.976273	1.081109	1.419062	0.527593	0.195992	0.139142	0.098234	-0.381091	-0.013113	0.099780	0.010887	0.999998	0.000696	0.000491	-0.001905	87.604693	-0.078251	174.714344	NaN	NaN	0.000000	NaN	NaN	NaN
49740	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.629421	9.899807	1.255296	1.698872	0.694691	0.130557	0.156070	0.016694	-0.307962	-0.016141	0.099013	0.012632	0.999999	0.000780	0.000083	-0.001540	87.692262	0.100906	174.714448	NaN	NaN	0.000000	NaN	NaN	NaN
49741	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.597634	9.887316	1.408290	1.656322	0.867181	0.127095	0.149385	-0.067542	-0.229159	-0.015868	0.098881	0.014151	0.999999	0.000747	-0.000338	-0.001146	87.776728	0.232020	174.671804	NaN	NaN	0.000000	NaN	NaN	NaN
49742	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.472682	9.735851	1.571164	1.531496	1.057906	-0.016796	0.093099	-0.170819	-0.158751	-0.014663	0.097363	0.015744	0.999999	0.000465	-0.000854	-0.000794	87.827718	0.321627	174.568309	NaN	NaN	0.000000	NaN	NaN	NaN
49743	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.262666	9.499599	1.634939	1.321355	1.153549	-0.250623	0.025739	-0.251434	-0.101385	-0.012599	0.095000	0.016346	0.999999	0.000129	-0.001257	-0.000507	87.839974	0.376227	174.424429	NaN	NaN	0.000000	NaN	NaN	NaN
49744	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.067996	9.240105	1.775235	1.139838	1.317813	-0.504855	-0.037113	-0.308362	-0.069791	-0.010675	0.092408	0.017719	0.999999	-0.000186	-0.001542	-0.000349	87.815618	0.411959	174.244154	NaN	NaN	0.000000	NaN	NaN	NaN
49745	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.760748	9.017671	1.854736	0.843887	1.427235	-0.724892	-0.082632	-0.346054	-0.046430	-0.007619	0.090186	0.018497	0.999998	-0.000413	-0.001730	-0.000232	87.765240	0.433286	174.044801	NaN	NaN	0.000000	NaN	NaN	NaN
49746	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.482428	8.941896	1.941050	0.578085	1.533153	-0.797524	-0.113364	-0.383150	-0.046455	-0.004841	0.089431	0.019351	0.999998	-0.000567	-0.001916	-0.000232	87.696713	0.453657	173.822176	NaN	NaN	0.000000	NaN	NaN	NaN
49747	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.228304	9.004511	2.067120	0.339720	1.669432	-0.729522	-0.150143	-0.419184	-0.056795	-0.002301	0.090061	0.020599	0.999997	-0.000751	-0.002096	-0.000284	87.606919	0.477793	173.586175	NaN	NaN	0.000000	NaN	NaN	NaN
49748	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.034638	9.183100	2.197792	0.160719	1.798383	-0.544420	-0.156921	-0.461904	-0.078287	-0.000361	0.091848	0.021905	0.999997	-0.000785	-0.002310	-0.000391	87.512835	0.513800	173.317629	NaN	NaN	0.000000	NaN	NaN	NaN
49749	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.088984	9.356052	2.212429	0.036931	1.805975	-0.369407	-0.138408	-0.497126	-0.112275	0.000887	0.093575	0.022062	0.999997	-0.000692	-0.002486	-0.000561	87.428988	0.566733	173.035566	NaN	NaN	0.000000	NaN	NaN	NaN
49750	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.085489	9.530481	2.234012	0.037397	1.806061	-0.191621	-0.149954	-0.536855	-0.150903	0.000867	0.095321	0.022271	0.999996	-0.000750	-0.002684	-0.000755	87.337914	0.641515	172.722106	NaN	NaN	0.000000	NaN	NaN	NaN
49751	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.009399	9.674340	2.229868	0.103415	1.769755	-0.044244	-0.194671	-0.577201	-0.189590	0.000122	0.096765	0.022205	0.999995	-0.000973	-0.002886	-0.000948	87.220158	0.736626	172.387793	NaN	NaN	0.000000	NaN	NaN	NaN
49752	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.087156	9.639791	2.208778	0.186899	1.716893	-0.074661	-0.243975	-0.619924	-0.227365	-0.000830	0.096426	0.021968	0.999994	-0.001220	-0.003100	-0.001137	87.073481	0.851498	172.024294	NaN	NaN	0.000000	NaN	NaN	NaN
49753	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.162578	9.567996	2.067015	0.230509	1.546257	-0.148247	-0.245604	-0.656795	-0.247851	-0.001575	0.095707	0.020547	0.999993	-0.001228	-0.003284	-0.001239	86.923914	0.975701	171.645579	NaN	NaN	0.000000	NaN	NaN	NaN
49754	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.204911	9.594204	2.052741	0.255507	1.501018	-0.118046	-0.247941	-0.691652	-0.254223	-0.001998	0.095970	0.020401	0.999992	-0.001240	-0.003458	-0.001271	86.772642	1.101784	171.239575	NaN	NaN	0.000000	NaN	NaN	NaN
49755	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.151756	9.512486	2.025313	0.187271	1.461690	-0.198082	-0.264127	-0.715935	-0.242174	-0.001475	0.095153	0.020122	0.999992	-0.001321	-0.003580	-0.001211	86.609993	1.218519	170.827322	NaN	NaN	0.000000	NaN	NaN	NaN
49756	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.034996	9.470024	1.992208	0.056113	1.425079	-0.240989	-0.267773	-0.725618	-0.219247	-0.000318	0.094727	0.019794	0.999992	-0.001339	-0.003628	-0.001096	86.445300	1.321146	170.402370	NaN	NaN	0.000000	NaN	NaN	NaN
49757	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.181349	9.535110	1.756841	-0.208286	1.202279	-0.192459	-0.254104	-0.725788	-0.187321	0.001839	0.095372	0.017454	0.999992	-0.001271	-0.003629	-0.000937	86.287771	1.404336	169.976821	NaN	NaN	0.000000	NaN	NaN	NaN
49758	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.314347	9.714881	1.607579	-0.380295	1.045990	-0.023751	-0.254777	-0.691799	-0.157603	0.003165	0.097167	0.015963	0.999993	-0.001274	-0.003459	-0.000788	86.129811	1.470636	169.572952	NaN	NaN	0.000000	NaN	NaN	NaN
49759	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.408351	9.853090	1.567914	-0.492567	0.993379	0.110972	-0.255987	-0.650832	-0.121653	0.004093	0.098548	0.015566	0.999994	-0.001280	-0.003254	-0.000608	85.970890	1.517131	169.193900	NaN	NaN	0.000000	NaN	NaN	NaN
49760	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.425302	10.007085	1.515757	-0.529994	0.914603	0.262169	-0.220827	-0.596898	-0.085748	0.004251	0.100086	0.015060	0.999995	-0.001104	-0.002984	-0.000429	85.833243	1.544090	168.846862	NaN	NaN	0.000000	NaN	NaN	NaN
49761	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.456123	10.093466	1.436483	-0.581103	0.820627	0.343024	-0.152440	-0.545001	-0.054955	0.004550	0.100944	0.014300	0.999996	-0.000762	-0.002725	-0.000275	85.735169	1.554578	168.531488	NaN	NaN	0.000000	NaN	NaN	NaN
49762	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.461493	10.186466	1.398316	-0.596478	0.766763	0.433709	-0.101257	-0.496915	-0.014745	0.004588	0.101871	0.013943	0.999997	-0.000506	-0.002485	-0.000074	85.667543	1.544048	168.244551	NaN	NaN	0.000000	NaN	NaN	NaN
49763	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.517090	10.237470	1.272923	-0.672396	0.645239	0.474443	-0.043766	-0.437665	0.039568	0.005123	0.102379	0.012718	0.999998	-0.000219	-0.002188	0.000198	85.633571	1.504810	167.992866	NaN	NaN	0.000000	NaN	NaN	NaN
49764	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.629169	10.183006	1.096427	-0.804963	0.497358	0.404762	-0.001145	-0.364852	0.097706	0.006222	0.101833	0.010975	0.999998	-0.000006	-0.001824	0.000489	85.625764	1.435445	167.786336	NaN	NaN	0.000000	NaN	NaN	NaN
49765	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.701680	10.130575	1.043220	-0.868541	0.463502	0.348021	0.011298	-0.296382	0.158982	0.006921	0.101311	0.010448	0.999999	0.000056	-0.001482	0.000795	85.626774	1.334429	167.614187	NaN	NaN	0.000000	NaN	NaN	NaN
49766	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.771911	9.968925	0.999293	-0.919147	0.444316	0.183892	-0.004406	-0.232355	0.215925	0.007600	0.099698	0.010000	0.999999	-0.000022	-0.001162	0.001080	85.619616	1.203297	167.488564	NaN	NaN	0.000000	NaN	NaN	NaN
49767	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.836385	9.834695	1.023697	-0.947597	0.486414	0.053118	-0.010579	-0.165692	0.253753	0.008231	0.098358	0.010239	0.999999	-0.000053	-0.000828	0.001269	85.609560	1.053502	167.401472	NaN	NaN	0.000000	NaN	NaN	NaN
49768	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.879317	9.740768	0.993323	-0.966291	0.466086	-0.040716	-0.019781	-0.100291	0.286935	0.008648	0.097421	0.009928	0.999999	-0.000099	-0.000501	0.001435	85.595579	0.887560	167.354484	NaN	NaN	0.000000	NaN	NaN	NaN
49769	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.925025	9.664016	0.911777	-0.998041	0.394370	-0.121014	-0.010048	-0.027900	0.309933	0.009099	0.096655	0.009114	0.999999	-0.000050	-0.000139	0.001550	85.587153	0.711602	167.350719	NaN	NaN	0.000000	NaN	NaN	NaN
49770	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.880457	9.654416	0.896665	-0.928265	0.362862	-0.127981	-0.002127	0.040961	0.327286	0.008648	0.096558	0.008964	0.999999	-0.000011	0.000205	0.001636	85.584467	0.528826	167.386259	NaN	NaN	0.000000	NaN	NaN	NaN
49771	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.721582	9.675411	0.738523	-0.777989	0.164947	-0.114898	0.002669	0.103763	0.336910	0.007057	0.096766	0.007383	0.999998	0.000013	0.000519	0.001685	85.584327	0.343480	167.455529	NaN	NaN	0.000000	NaN	NaN	NaN
49772	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.534321	9.608910	0.677101	-0.576901	0.060695	-0.182602	-0.017195	0.169459	0.339725	0.005186	0.096099	0.006758	0.999998	-0.000086	0.000847	0.001699	85.573103	0.159278	167.565045	NaN	NaN	0.000000	NaN	NaN	NaN
