PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3251	31	mm	120	1	3251																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
3099	25.817	-140.4655	227.88701	1103.71497	-56.25715	247.50496	973.52594	-251.97809	123.40005	1017.9278	-354.48401	201.73361	653.29016	-363.60452	246.70349	650.21881	-361.10028	303.20114	648.97449	-246.13138	87.89811	695.02594	-249.9288	407.12057	702.13184	-172.12154	134.93692	643.37653	-172.93347	368.00839	647.46704	-102.3067	82.2007	1051.97595	-19.20717	10.63868	932.8725	39.69798	43.54394	769.96808	93.1908	-5.36878	843.08661	181.71042	77.82393	849.32269	277.21246	151.73309	788.24811	241.63921	211.9481	831.9502	-118.55373	376.01474	1093.81909	-65.36745	521.63525	995.42145	-144.06111	487.64502	1016.27618	-38.63197	552.4104	852.63342	-9.93044	620.61511	929.81903	136.09375	531.50439	909.15784	206.69467	473.01355	878.6535	230.28934	536.84863	830.52032	636.3501	-346.9256	744.77856	51.23653	-350.65616	741.5451	43.33842	894.41644	739.23633	625.22925	896.13263	741.16492	-173.86568	133.76672	641.89777	-177.76411	366.70486	647.70697	-173.86568	133.76672	641.89777	-177.76411	366.70486	647.70697	218.492	504.93109	854.58691	-24.2812	586.51276	891.2262
3100	25.825	-141.59915	227.63937	1103.91785	-57.19475	247.62656	973.87354	-252.70076	122.97715	1017.77905	-354.63831	201.6572	653.11987	-363.79022	246.63058	650.04443	-361.32202	303.168	648.83569	-246.2825	87.80338	694.89282	-250.43715	407.08508	702.14551	-172.26569	134.9827	643.35785	-173.21349	368.02554	647.57928	-102.96783	82.04245	1052.00671	-19.77374	10.4297	932.90503	39.61246	43.55833	770.23199	92.78889	-5.67717	843.32184	181.68001	77.13315	849.76233	277.35968	151.09741	788.67609	241.97197	211.14876	832.90137	-120.19663	375.96899	1094.12256	-67.78056	521.66235	994.9104	-146.43152	487.48331	1015.86157	-41.4131	551.8913	851.84863	-12.83945	620.48944	928.73816	133.69044	532.28192	907.7251	204.53609	474.19189	877.0697	227.42316	537.99139	828.65881	636.35455	-346.91748	744.76874	51.23476	-350.65524	741.54529	43.34018	894.41357	739.23804	625.2381	896.12958	741.16443	-173.99759	133.77557	641.88043	-178.15775	366.7735	647.79572	-173.99759	133.77557	641.88043	-178.15775	366.7735	647.79572	215.97963	506.09164	852.86426	-27.12627	586.19037	890.2934
3101	25.833	-142.74826	227.39801	1104.12183	-58.13885	247.73547	974.22632	-253.43832	122.55963	1017.63269	-354.78851	201.57275	652.94446	-363.97754	246.54698	649.86566	-361.54776	303.12732	648.6936	-246.43512	87.70531	694.75354	-250.93668	407.0387	702.1499	-172.41733	135.03772	643.32837	-173.46495	368.0228	647.677	-103.65424	81.8765	1052.05627	-20.34518	10.21274	932.97974	39.55116	43.53678	770.52063	92.38594	-6.01429	843.59747	181.64845	76.40799	850.23486	277.49347	150.4353	789.12354	242.29422	210.31119	833.88074	-121.85326	375.93005	1094.40222	-70.18307	521.68073	994.42181	-148.78281	487.31873	1015.48242	-44.17376	551.40918	851.10028	-15.72368	620.36377	927.72003	131.29254	533.04144	906.31378	202.37425	475.34836	875.48761	224.59369	539.15094	826.82867	636.35858	-346.90884	744.76062	51.23347	-350.65298	741.547	43.3422	894.4129	739.2406	625.24945	896.12854	741.16406	-174.13188	133.77827	641.85376	-178.5462	366.82855	647.8728	-174.13188	133.77827	641.85376	-178.5462	366.82855	647.8728	213.48396	507.24963	851.15814	-29.94872	585.88647	889.41016
3102	25.842	-143.90994	227.16165	1104.32532	-59.08884	247.83189	974.58362	-254.18643	122.14677	1017.48663	-354.93729	201.48088	652.76465	-364.1662	246.45334	649.68378	-361.77625	303.07935	648.54834	-246.59161	87.60682	694.60809	-251.42281	406.98083	702.15137	-172.58061	135.09683	643.2912	-173.6864	368.00095	647.76117	-104.36394	81.70395	1052.12268	-20.92389	9.98799	933.09473	39.48954	43.47472	770.83771	91.97838	-6.3785	843.91193	181.61099	75.64938	850.737	277.60947	149.74451	789.59204	242.60217	209.43452	834.88141	-123.51797	375.89685	1094.65686	-72.5663	521.68793	993.96179	-151.097	487.142	1015.15741	-46.91106	550.97272	850.39539	-18.57629	620.24268	926.77441	128.89896	533.77844	904.93604	200.20831	476.47437	873.92273	221.79819	540.31317	825.04425	636.36322	-346.90128	744.75507	51.23314	-350.6499	741.54999	43.3448	894.41315	739.24359	625.26172	896.12921	741.16309	-174.26939	133.77725	641.81934	-178.92525	366.86896	647.94458	-174.26939	133.77725	641.81934	-178.92525	366.86896	647.94458	211.00325	508.39377	849.48352	-32.74368	585.60767	888.5849
3103	25.85	-145.08072	226.92938	1104.52527	-60.04477	247.91643	974.94366	-254.94168	121.73834	1017.33911	-355.08734	201.38187	652.57983	-364.35565	246.35057	649.49927	-362.00568	303.02469	648.39899	-246.75403	87.50965	694.45642	-251.89352	406.91187	702.15509	-172.75818	135.15428	643.25085	-173.88112	367.96158	647.83313	-105.09492	81.52681	1052.20422	-21.51271	9.75527	933.24701	39.38946	43.36328	771.18964	91.56134	-6.7669	844.26294	181.56161	74.85849	851.26477	277.70883	149.01971	790.08447	242.8933	208.51813	835.89667	-125.18452	375.86749	1094.88599	-74.92443	521.68451	993.53589	-153.36011	486.94772	1014.89716	-49.62316	550.59003	849.74011	-21.39128	620.13062	925.90894	126.50937	534.49005	903.6037	198.03613	477.56415	872.3905	219.03294	541.46466	823.31909	636.36932	-346.8959	744.75195	51.23436	-350.64658	741.55341	43.34808	894.41296	739.24622	625.27252	896.13147	741.16077	-174.41069	133.77419	641.77911	-179.29248	366.89502	648.0166	-174.41069	133.77419	641.77911	-179.29248	366.89502	648.0166	208.53455	509.5144	847.8548	-35.50722	585.36035	887.82452
3104	25.858	-146.2576	226.70114	1104.71887	-61.00616	247.9892	975.30469	-255.70372	121.33513	1017.19006	-355.24091	201.27583	652.38947	-364.54608	246.2397	649.31274	-362.23441	302.96408	648.24457	-246.92401	87.41438	694.29865	-252.34964	406.83328	702.16431	-172.95045	135.20547	643.21259	-174.05762	367.90857	647.89648	-105.84534	81.34741	1052.2998	-22.11501	9.51454	933.43225	39.21052	43.19186	771.58319	91.12936	-7.17618	844.64777	181.4937	74.03661	851.81396	277.79221	148.25595	790.60254	243.16722	207.56264	836.92059	-126.84766	375.83972	1095.0907	-77.254	521.67444	993.14923	-155.56305	486.7355	1014.70374	-52.30871	550.26849	849.1402	-24.16367	620.03259	925.13	124.1246	535.17584	902.32819	195.85577	478.61411	870.90631	216.29562	542.59393	821.66681	636.37683	-346.89304	744.75055	51.23727	-350.64331	741.55621	43.35172	894.41199	739.24774	625.27997	896.13525	741.1571	-174.55673	133.76996	641.73438	-179.64821	366.90854	648.09259	-174.55673	133.76996	641.73438	-179.64821	366.90854	648.09259	206.0757	510.60403	846.28656	-38.23619	585.15051	887.13507
3105	25.867	-147.43944	226.47789	1104.90393	-61.97132	248.04935	975.66559	-256.47577	120.93907	1017.04175	-355.39993	201.16299	652.19366	-364.73862	246.12158	649.12469	-362.46255	302.89844	648.08533	-247.10217	87.321	694.13531	-252.79395	406.74774	702.1806	-173.15562	135.24799	643.18011	-174.22937	367.84802	647.9577	-106.61344	81.16795	1052.40918	-22.73421	9.26596	933.64545	38.92159	42.95197	772.02332	90.67717	-7.6042	845.06281	181.40141	73.18526	852.38104	277.85559	147.45093	791.14478	243.42511	206.56906	837.94818	-128.50447	375.81128	1095.27307	-79.55247	521.66345	992.80701	-157.70203	486.50928	1014.5719	-54.96575	550.01367	848.60089	-26.88951	619.95441	924.4422	121.74638	535.83722	901.12109	193.66629	479.62198	869.48584	213.58661	543.69202	820.10095	636.38464	-346.89221	744.74951	51.24144	-350.64008	741.55792	43.35512	894.41028	739.24768	625.28326	896.14026	741.15277	-174.7081	133.7652	641.68628	-179.99467	366.91281	648.17432	-174.7081	133.7652	641.68628	-179.99467	366.91281	648.17432	203.62645	511.65701	844.7934	-40.92763	584.98407	886.52155
3106	25.875	-148.62701	226.26096	1105.08044	-62.93768	248.0957	976.0257	-257.26294	120.5526	1016.89795	-355.56613	201.04372	651.99335	-364.93466	245.99675	648.93585	-362.69293	302.82919	647.92291	-247.28815	87.22888	693.96759	-253.23047	406.65784	702.2041	-173.36942	135.28056	643.15558	-174.41339	367.78699	648.02545	-107.39742	80.98993	1052.53271	-23.37268	9.0098	933.88153	38.51008	42.64159	772.51001	90.19986	-8.05076	845.50391	181.28047	72.30562	852.96295	277.89185	146.60419	791.70667	243.66879	205.53708	838.97662	-130.15439	375.78027	1095.43701	-81.81793	521.6571	992.51361	-159.77956	486.27582	1014.49176	-57.59075	549.82898	848.12683	-29.566	619.90216	923.84943	119.37726	536.47668	899.99445	191.46898	480.5863	868.14478	210.90948	544.75214	818.63507	636.39191	-346.89249	744.74805	51.24632	-350.63675	741.55859	43.35778	894.40881	739.24597	625.28308	896.14587	741.14874	-174.86504	133.76006	641.63586	-180.3353	366.91119	648.26215	-174.86504	133.76006	641.63586	-180.3353	366.91119	648.26215	201.18922	512.66919	843.38995	-43.57838	584.86554	885.9881
3107	25.883	-149.82188	226.05138	1105.25	-63.903	248.12802	976.38452	-258.06918	120.17749	1016.76263	-355.7403	200.91846	651.79022	-365.1351	245.86531	648.74689	-362.93069	302.75848	647.7605	-247.48106	87.13639	693.79712	-253.66383	406.5647	702.23401	-173.5849	135.30125	643.14063	-174.62817	367.73163	648.10852	-108.19531	80.81376	1052.67041	-24.03061	8.7462	934.13666	37.98783	42.26853	773.03583	89.69273	-8.51714	845.96667	181.12782	71.39737	853.55743	277.8949	145.7157	792.28278	243.89999	204.46504	840.00507	-131.79829	375.74564	1095.58643	-84.04933	521.65997	992.27271	-161.80458	486.04285	1014.4519	-60.17883	549.71466	847.72186	-32.19089	619.88068	923.35468	117.02086	537.09613	898.95947	189.26956	481.50592	866.8985	208.27029	545.76947	817.2829	636.3985	-346.89301	744.74652	51.25168	-350.63339	741.55878	43.35959	894.40839	739.24341	625.28052	896.15167	741.14594	-175.02737	133.75369	641.58453	-180.67393	366.90561	648.35577	-175.02737	133.75369	641.58453	-180.67393	366.90561	648.35577	198.76993	513.6377	842.0907	-46.18486	584.79767	885.53827
3108	25.892	-151.02463	225.84955	1105.41492	-64.86653	248.14764	976.74158	-258.89523	119.81415	1016.63788	-355.92151	200.78755	651.58569	-365.33939	245.72723	648.55817	-363.18164	302.68915	647.60162	-247.68007	87.04105	693.62549	-254.0993	406.46805	702.26843	-173.79318	135.30771	643.13623	-174.8894	367.68536	648.21344	-109.0053	80.63907	1052.82288	-24.70679	8.47434	934.40839	37.38728	41.84876	773.58679	89.15169	-9.00515	846.44672	180.94113	70.45844	854.16333	277.86081	144.78586	792.86902	244.11858	203.35141	841.03455	-133.43689	375.70657	1095.72607	-86.24635	521.67548	992.08618	-163.79047	485.81689	1014.44202	-62.72443	549.66718	847.38843	-34.76238	619.89185	922.95923	114.68196	537.69641	898.02631	187.07808	482.38	865.76135	205.67577	546.74103	816.05829	636.40521	-346.89346	744.74591	51.25772	-350.63016	741.55933	43.36087	894.40967	739.24072	625.27606	896.15771	741.14484	-175.19481	133.74445	641.53381	-181.01479	366.89658	648.45404	-175.19481	133.74445	641.53381	-181.01479	366.89658	648.45404	196.37692	514.56049	840.90985	-48.74341	584.77948	885.17383
3109	25.9	-152.23395	225.65518	1105.57654	-65.82862	248.15707	977.09753	-259.73923	119.46217	1016.52386	-356.10742	200.65091	651.38062	-365.54584	245.5826	648.36945	-363.45093	302.62421	647.44904	-247.88489	86.94082	693.45355	-254.54248	406.36707	702.30426	-173.98573	135.29858	643.14111	-175.20143	367.64658	648.34149	-109.82622	80.46524	1052.99048	-25.4001	8.19163	934.69507	36.74827	41.39997	774.14673	88.5735	-9.51687	846.9397	180.71875	69.48645	854.78015	277.78601	143.81592	793.46368	244.32104	202.19664	842.06726	-135.06961	375.66223	1095.86047	-88.40871	521.70465	991.95428	-165.75168	485.60248	1014.45367	-65.22134	549.67896	847.12665	-37.27982	619.93488	922.66187	112.36663	538.27686	897.20313	184.90578	483.2088	864.74561	203.13188	547.66595	814.97388	636.4126	-346.89352	744.74701	51.2646	-350.6272	741.56055	43.36176	894.41309	739.23877	625.26959	896.16449	741.14539	-175.36751	133.73091	641.4845	-181.36227	366.88391	648.55505	-175.36751	133.73091	641.4845	-181.36227	366.88391	648.55505	194.01883	515.43738	839.85974	-51.25058	584.80688	884.89423
3110	25.908	-153.44707	225.46732	1105.73596	-66.79007	248.15891	977.45392	-260.59814	119.12125	1016.41998	-356.29495	200.50798	651.17474	-365.75226	245.43184	648.18024	-363.74149	302.56641	647.30408	-248.09592	86.83489	693.28192	-254.99789	406.26144	702.33728	-174.15695	135.27348	643.15259	-175.5528	367.60867	648.48761	-110.65764	80.29158	1053.17249	-26.11131	7.89433	934.99475	36.10673	40.93628	774.70129	87.95593	-10.05495	847.44171	180.45956	68.48035	855.40735	277.66602	142.80826	794.06824	244.50031	201.00412	843.10596	-136.69539	375.61197	1095.99402	-90.53604	521.74609	991.87549	-167.70076	485.40149	1014.48071	-67.66286	549.73853	846.93353	-39.74342	620.00623	922.45734	110.08233	538.83588	896.49628	182.76173	483.99359	863.86041	200.64334	548.54535	814.03894	636.42078	-346.8927	744.74988	51.27177	-350.62439	741.56256	43.36161	894.41901	739.23798	625.26141	896.17194	741.14728	-175.54613	133.71243	641.43707	-181.72012	366.86746	648.65564	-175.54613	133.71243	641.43707	-181.72012	366.86746	648.65564	191.70253	516.26947	838.94971	-53.70314	584.87238	884.69543
3111	25.917	-154.66161	225.28424	1105.8938	-67.75214	248.15555	977.81268	-261.46851	118.79144	1016.32452	-356.48181	200.35846	650.96722	-365.95734	245.27625	647.99023	-364.05252	302.51743	647.16632	-248.31342	86.72382	693.11127	-255.46698	406.15097	702.36292	-174.30463	135.23198	643.1684	-175.92311	367.56348	648.64386	-111.50024	80.11735	1053.36682	-26.84381	7.57926	935.30469	35.49049	40.4672	775.23859	87.29851	-10.62221	847.94873	180.16261	67.44067	856.04407	277.49612	141.76599	794.68597	244.64697	199.77974	844.15277	-138.31461	375.556	1096.13025	-92.6283	521.79626	991.84686	-169.64597	485.2128	1014.51929	-70.04301	549.83118	846.80365	-42.15218	620.09918	922.33661	107.83701	539.37109	895.90985	180.65173	484.73645	863.11206	198.2132	549.38239	813.25842	636.42938	-346.89075	744.75403	51.27782	-350.62119	741.56506	43.35937	894.42719	739.23853	625.25256	896.17932	741.15009	-175.73134	133.689	641.39111	-182.08983	366.84641	648.75153	-175.73134	133.689	641.39111	-182.08983	366.84641	648.75153	189.43246	517.05939	838.18524	-56.0976	584.96515	884.57013
3112	25.925	-155.87695	225.10345	1106.05078	-68.71613	248.14944	978.17596	-262.34625	118.47256	1016.23462	-356.66693	200.20305	650.75787	-366.16107	245.11812	647.79974	-364.37784	302.47659	647.03284	-248.53694	86.60928	692.94305	-255.94691	406.03528	702.37695	-174.42938	135.17447	643.18774	-176.29259	367.50513	648.80353	-112.35545	79.94186	1053.57031	-27.60268	7.24479	935.62152	34.9159	39.99753	775.75024	86.60255	-11.221	848.45673	179.82729	66.36925	856.68817	277.27448	140.69202	795.32092	244.75082	198.53093	845.20691	-139.92952	375.49542	1096.27173	-94.68568	521.85028	991.86346	-171.59015	485.03284	1014.56787	-72.35744	549.9408	846.72955	-44.50358	620.20422	922.28693	105.63737	539.88025	895.44543	178.58034	485.43967	862.50446	195.84349	550.18158	812.633	636.43781	-346.88803	744.75885	51.28111	-350.61703	741.56757	43.35442	894.43652	739.24017	625.24414	896.18585	741.15338	-175.92323	133.66087	641.34595	-182.46974	366.81891	648.83801	-175.92323	133.66087	641.34595	-182.46974	366.81891	648.83801	187.21191	517.81061	837.56873	-58.43051	585.07251	884.50824
3113	25.933	-157.09363	224.92255	1106.20801	-69.68211	248.14313	978.54584	-263.22729	118.16376	1016.14642	-356.8504	200.04373	650.54785	-366.36438	244.9603	647.60901	-364.70444	302.43808	646.89868	-248.76511	86.49376	692.7796	-256.4313	405.91415	702.3775	-174.53479	135.10295	643.21161	-176.64536	367.43121	648.9621	-113.22402	79.76466	1053.78003	-28.39246	6.8904	935.94128	34.38361	39.52627	776.23346	85.8705	-11.85258	848.96179	179.45338	65.26913	857.33618	277.0022	139.59003	795.97638	244.80103	197.26698	846.26208	-141.54257	375.4313	1096.42017	-96.7079	521.9024	991.91809	-173.53053	484.85712	1014.62659	-74.60254	550.05127	846.70239	-46.79546	620.31091	922.2934	103.48882	540.3606	895.10236	176.55399	486.10394	862.03979	193.53789	550.94617	812.16022	636.44556	-346.88528	744.76355	51.28094	-350.61206	741.56958	43.34735	894.4455	739.24219	625.23669	896.19104	741.15625	-176.12048	133.62878	641.30231	-182.85483	366.78296	648.91266	-176.12048	133.62878	641.30231	-182.85483	366.78296	648.91266	185.04594	518.52509	837.09998	-60.699	585.18109	884.49786
3114	25.942	-158.31174	224.74014	1106.36646	-70.64914	248.13869	978.92487	-264.10828	117.86361	1016.05627	-357.0325	199.88307	650.33936	-366.56763	244.80501	647.41815	-365.01163	302.38931	646.75757	-248.99594	86.38014	692.62329	-256.91205	405.78812	702.36536	-174.62769	135.02013	643.24121	-176.9693	367.34201	649.11658	-114.1051	79.58572	1053.99365	-29.21539	6.51613	936.26038	33.88145	39.04768	776.69037	85.10521	-12.5165	849.46039	179.04044	64.14563	857.98297	276.68066	138.46698	796.65344	244.78555	196.00047	847.30573	-143.15482	375.36411	1096.57666	-98.69326	521.94647	992.00134	-175.45926	484.68091	1014.69653	-76.77399	550.14758	846.71326	-49.02713	620.40979	922.34045	101.39683	540.80933	894.87781	174.58104	486.72858	861.71863	191.30443	551.67511	811.83582	636.45258	-346.88345	744.76746	51.27821	-350.60718	741.5705	43.33977	894.45258	739.24384	625.23071	896.1947	741.15778	-176.32059	133.59404	641.26178	-183.23811	366.73749	648.97589	-176.32059	133.59404	641.26178	-183.23811	366.73749	648.97589	182.94273	519.20184	836.77722	-62.90056	585.27869	884.52686
3115	25.95	-159.53021	224.55618	1106.52783	-71.61607	248.13753	979.31543	-264.9866	117.57035	1015.96179	-357.21323	199.7233	650.1347	-366.76978	244.65303	647.22742	-365.2749	302.31503	646.6037	-249.22783	86.27098	692.47662	-257.38165	405.65875	702.34436	-174.71779	134.9287	643.27679	-177.25546	367.23914	649.26508	-114.99731	79.40559	1054.20972	-30.07123	6.1228	936.57587	33.39323	38.55472	777.12518	84.30992	-13.21046	849.94946	178.58627	63.00837	858.62225	276.30908	137.33487	797.35034	244.69035	194.74858	848.31836	-144.76617	375.29361	1096.74182	-100.63917	521.97693	992.10327	-177.36432	484.50015	1014.77844	-78.86626	550.21613	846.75366	-51.19845	620.49255	922.41327	99.36707	541.22382	894.76703	172.66904	487.3125	861.53937	189.15503	552.36261	811.65411	636.45959	-346.88318	744.77051	51.27503	-350.60367	741.57025	43.33352	894.45673	739.24469	625.22638	896.19647	741.15753	-176.52055	133.55807	641.22772	-183.61229	366.68292	649.03204	-176.52055	133.55807	641.22772	-183.61229	366.68292	649.03204	180.91203	519.83752	836.59674	-65.03236	585.35437	884.5835
3116	25.958	-160.74713	224.37122	1106.69385	-72.58154	248.14056	979.71979	-265.86008	117.28221	1015.86255	-357.39273	199.56601	649.93567	-366.96884	244.50433	647.03809	-365.47668	302.20541	646.43481	-249.46048	86.16787	692.3418	-257.83453	405.52838	702.32062	-174.81696	134.83388	643.31531	-177.49756	367.1246	649.40601	-115.89993	79.22501	1054.42798	-30.95804	5.71182	936.88617	32.90418	38.04171	777.5415	83.48746	-13.93054	850.42682	178.08583	61.87298	859.2467	275.88519	136.21066	798.06299	244.49695	193.53394	849.27527	-146.37576	375.21942	1096.91602	-102.54349	521.98981	992.21454	-179.23318	484.31229	1014.87164	-80.87366	550.2453	846.8161	-53.30906	620.55243	922.49817	97.40479	541.60248	894.76306	170.82233	487.85522	861.49707	187.10165	553.00049	811.60822	636.46698	-346.88458	744.77295	51.27363	-350.60263	741.56927	43.3299	894.45764	739.24536	625.22394	896.19617	741.15552	-176.71846	133.52193	641.20416	-183.97159	366.621	649.08795	-176.71846	133.52193	641.20416	-183.97159	366.621	649.08795	178.96199	520.42786	836.55267	-67.09136	585.39886	884.65717
3117	25.967	-161.96106	224.18579	1106.86621	-73.54425	248.14807	980.13892	-266.72729	116.99782	1015.76001	-357.57141	199.41261	649.74371	-367.16327	244.35912	646.85217	-365.61777	302.06339	646.255	-249.69492	86.07124	692.21997	-258.26736	405.39966	702.30072	-174.93848	134.74608	643.35095	-177.69112	367.00061	649.53827	-116.8122	79.0448	1054.6488	-31.87373	5.28452	937.19043	32.40096	37.50529	777.94147	82.63983	-14.67118	850.89111	177.5303	60.76181	859.849	275.40619	135.11584	798.78729	244.17932	192.38484	850.14838	-147.9816	375.14133	1097.09949	-104.40579	521.98389	992.32733	-181.05688	484.11676	1014.97357	-82.7921	550.22632	846.89319	-55.35842	620.58459	922.58325	95.51452	541.94458	894.85675	169.04198	488.35626	861.58295	185.15364	553.58026	811.69031	636.47406	-346.88708	744.7749	51.27521	-350.60434	741.56848	43.32929	894.45563	739.2467	625.22345	896.1936	741.15247	-176.91393	133.48586	641.19403	-184.31247	366.55426	649.15051	-176.91393	133.48586	641.19403	-184.31247	366.55426	649.15051	177.09781	520.96826	836.63666	-69.07526	585.40546	884.73822
3118	25.975	-163.1716	224.00015	1107.04626	-74.50359	248.15942	980.57245	-267.58813	116.71647	1015.65692	-357.74966	199.26492	649.56006	-367.35254	244.21852	646.67169	-365.7179	301.90332	646.07434	-249.93265	85.98083	692.11139	-258.67914	405.27496	702.29028	-175.09485	134.67867	643.37872	-177.83234	366.8692	649.66028	-117.73239	78.86591	1054.87317	-32.81676	4.84239	937.48828	31.86961	36.94343	778.32593	81.76901	-15.42447	851.34247	176.9073	59.70414	860.42218	274.8689	134.07663	799.52203	243.70403	191.33453	850.90979	-149.58054	375.05969	1097.29224	-106.22717	521.96027	992.43549	-182.8309	483.91449	1015.0791	-84.61996	550.15381	846.97717	-57.34637	620.58685	922.659	93.7001	542.24976	895.03668	167.32768	488.81479	861.78461	183.31712	554.09497	811.89038	636.47937	-346.88977	744.77643	51.27942	-350.60825	741.56879	43.33099	894.45142	739.24951	625.22473	896.18909	741.14941	-177.10764	133.44984	641.19897	-184.63382	366.48532	649.22534	-177.10764	133.44984	641.19897	-184.63382	366.48532	649.22534	175.3224	521.4549	836.83752	-70.98316	585.3703	884.81805
3119	25.983	-164.37924	223.81396	1107.2345	-75.45957	248.17328	981.01886	-268.4437	116.43817	1015.55621	-357.92767	199.12538	649.38538	-367.53711	244.08458	646.49835	-365.8027	301.74246	645.9024	-250.17459	85.89639	692.01532	-259.07074	405.15576	702.29199	-175.29535	134.6423	643.39691	-177.91821	366.73279	649.77039	-118.65813	78.68852	1055.10229	-33.78513	4.38809	937.77942	31.29484	36.35405	778.69531	80.87782	-16.17954	851.78192	176.20256	58.73504	860.96106	274.27075	133.12424	800.27014	243.03505	190.42009	851.53644	-151.16833	374.97522	1097.49341	-108.00927	521.92151	992.53387	-184.5547	483.70688	1015.18042	-86.35786	550.02576	847.05975	-59.27317	620.55853	922.71863	91.96411	542.51721	895.28955	165.67963	489.22952	862.08704	181.59435	554.54083	812.19501	636.48199	-346.89218	744.77759	51.28473	-350.61307	741.57086	43.33358	894.44568	739.25415	625.22717	896.18317	741.14746	-177.30072	133.41418	641.21844	-184.93672	366.41617	649.31439	-177.30072	133.41418	641.21844	-184.93672	366.41617	649.31439	173.63699	521.88519	837.14099	-72.81551	585.29211	884.88916
3120	25.992	-165.58459	223.62669	1107.43042	-76.41208	248.1879	981.47546	-269.2952	116.16375	1015.45935	-358.1055	198.99695	649.21942	-367.71783	243.95979	646.3327	-365.89206	301.59393	645.74377	-250.42047	85.81844	691.93005	-259.44443	405.0426	702.30511	-175.54372	134.64009	643.40741	-177.94781	366.59415	649.86725	-119.58732	78.51112	1055.3363	-34.77472	3.92599	938.06348	30.66328	35.73582	779.05084	79.97095	-16.92247	852.21155	175.40298	57.89316	861.46393	273.60919	132.29495	801.0387	242.14014	189.68047	852.01526	-152.73997	374.8891	1097.70007	-109.75359	521.87042	992.61786	-186.23074	483.49579	1015.2674	-88.00789	549.8418	847.13202	-61.13866	620.49963	922.75635	90.30725	542.74597	895.60046	164.09872	489.5994	862.47394	179.98367	554.9173	812.58789	636.48157	-346.89413	744.77863	51.28951	-350.61765	741.57452	43.33564	894.43915	739.26007	625.22974	896.17645	741.14697	-177.49387	133.3801	641.25006	-185.22375	366.34811	649.41595	-177.49387	133.3801	641.25006	-185.22375	366.34811	649.41595	172.0412	522.25836	837.53088	-74.57327	585.17072	884.94415
3121	26	-166.78751	223.43816	1107.63171	-77.36104	248.20117	981.93872	-270.14346	115.89484	1015.36584	-358.28314	198.88257	649.06085	-367.89502	243.8468	646.17413	-365.99725	301.46573	645.59827	-250.66861	85.74877	691.85291	-259.8028	404.93518	702.32587	-175.83569	134.66672	643.41394	-177.92464	366.45596	649.95044	-120.51845	78.33086	1055.57495	-35.77794	3.4618	938.34045	29.96873	35.09148	779.39374	79.05611	-17.63643	852.63483	174.49931	57.21755	861.93433	272.88055	131.62964	801.83826	240.99458	189.15326	852.34698	-154.28993	374.80298	1097.90784	-111.461	521.81018	992.68274	-187.86313	483.28387	1015.32813	-89.57291	549.60266	847.18561	-62.9412	620.41022	922.7663	88.72803	542.93597	895.9541	162.58662	489.92419	862.92993	178.4814	555.22546	813.05176	636.47852	-346.89575	744.77954	51.29282	-350.62137	741.57861	43.33638	894.43237	739.26593	625.23169	896.16949	741.14758	-177.68698	133.35022	641.28961	-185.49789	366.28165	649.52509	-177.68698	133.35022	641.28961	-185.49789	366.28165	649.52509	170.53401	522.57483	837.99084	-76.25706	585.00647	884.97595
3122	26.008	-167.9873	223.24857	1107.83459	-78.3067	248.21051	982.4043	-270.98895	115.6333	1015.27344	-358.4606	198.78458	648.90735	-368.06824	243.74811	646.02057	-366.1225	301.36176	645.4624	-250.91646	85.69024	691.78046	-260.14761	404.83276	702.34924	-176.15961	134.71378	643.42023	-177.85867	366.32071	650.02087	-121.45065	78.14508	1055.81738	-36.78476	3.00218	938.61115	29.21537	34.43017	779.72504	78.14453	-18.30205	853.05688	173.48764	56.74411	862.38196	272.07941	131.17178	802.68292	239.58258	188.87074	852.54816	-155.81293	374.7189	1098.11206	-113.13115	521.74335	992.72424	-189.45576	483.07474	1015.35089	-91.05556	549.31006	847.2135	-64.67765	620.29077	922.742	87.22328	543.08826	896.33575	161.14622	490.20486	863.44183	177.08348	555.4668	813.57019	636.47345	-346.89709	744.78003	51.29458	-350.62396	741.58167	43.33536	894.42584	739.27026	625.23248	896.16248	741.14862	-177.87894	133.32819	641.33234	-185.76111	366.21686	649.63593	-177.87894	133.32819	641.33234	-185.76111	366.21686	649.63593	169.11485	522.83582	838.50604	-77.86661	584.80042	884.97778
