PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	834	31	mm	120	1	834																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
491	4.083	-341.25116	407.97244	1119.60852	-268.70541	478.80768	994.77509	-310.82065	261.39587	1045.02637	-370.40564	218.20615	650.14001	-391.97894	257.38092	633.80896	-408.28458	318.60764	618.82513	-239.91824	180.81723	743.46045	-363.01526	454.22269	650.74774	-188.89783	215.99231	693.612	-243.65596	424.31033	635.52332	-178.07744	354.73688	1096.70862	-50.35499	384.54132	1035.39819	17.73196	434.97552	885.97125	63.2387	452.32474	966.70203	136.3175	542.82153	939.76471	236.83768	578.60706	837.35071	198.99681	649.98602	856.32562	-425.40076	547.9093	1077.64697	-456.14642	586.03845	877.4024	-498.39893	551.12585	947.04254	-391.6709	517.97394	767.48383	-453.40311	601.00397	743.84882	-297.90765	675.19354	749.08905	-206.05569	699.84436	753.40186	-202.45013	681.4491	672.1554	636.41003	-346.8511	744.69012	51.59807	-350.45264	741.73645	45.50195	894.04688	739.28064	625.34717	896.3465	741.06482	-178.81766	240.50848	690.05133	-269.22864	438.37057	623.25195	-178.81766	240.50848	690.05133	-269.22864	438.37057	623.25195	-204.25291	690.64673	712.77863	-422.53699	559.48895	755.66632
492	4.092	-341.2897	408.31628	1119.6731	-268.70187	479.01593	994.79456	-310.89771	261.60834	1045.08203	-370.30722	218.29248	650.22174	-391.92511	257.45319	633.8761	-408.25482	318.6619	618.84753	-239.80847	181.0524	743.53156	-362.99164	454.32983	650.72882	-188.80728	216.255	693.71405	-243.63525	424.42505	635.39215	-178.25601	354.91415	1096.91016	-50.45454	384.65695	1035.56262	17.75942	434.83698	886.09344	63.22279	452.32516	966.8559	136.19165	542.88354	939.71899	236.81776	578.52478	837.50879	198.74084	649.94519	855.98553	-425.35144	548.29999	1077.60583	-456.12061	586.10181	877.30908	-498.23053	551.21301	947.04224	-391.50113	517.93311	767.48047	-453.26685	600.9079	743.74548	-297.79688	675.19067	748.99731	-205.99243	699.8902	753.34399	-202.31561	681.4292	672.10205	636.41467	-346.85233	744.6922	51.60053	-350.45316	741.73358	45.49915	894.04407	739.27863	625.35162	896.34106	741.06628	-178.73911	240.73598	690.07813	-269.20685	438.49286	623.21814	-178.73911	240.73598	690.07813	-269.20685	438.49286	623.21814	-204.15402	690.65967	712.72302	-422.384	559.42053	755.61298
493	4.1	-341.32294	408.64398	1119.74243	-268.67923	479.21729	994.83057	-310.99698	261.80618	1045.13818	-370.22876	218.38823	650.30188	-391.87943	257.53174	633.93677	-408.23438	318.72546	618.86731	-239.7139	181.28246	743.59613	-362.9617	454.44919	650.71448	-188.73083	216.49591	693.81512	-243.60672	424.53992	635.25372	-178.44774	355.05896	1097.10669	-50.56102	384.74283	1035.72363	17.76257	434.66422	886.20874	63.19761	452.29196	967.00537	136.05527	542.90015	939.66254	236.79205	578.39044	837.65057	198.49788	649.8432	855.64142	-425.28915	548.6756	1077.58582	-456.09412	586.18689	877.24219	-498.04984	551.31158	947.06213	-391.33221	517.92432	767.48041	-453.13025	600.86029	743.68005	-297.68195	675.22437	748.93469	-205.91965	699.96802	753.30115	-202.16742	681.44965	672.05292	636.42322	-346.85193	744.69342	51.6042	-350.45358	741.72968	45.49672	894.04089	739.27582	625.3562	896.33728	741.06708	-178.67004	240.95659	690.10303	-269.17929	438.62173	623.19012	-178.67004	240.95659	690.10303	-269.17929	438.62173	623.19012	-204.04353	690.70886	712.67706	-422.23123	559.39233	755.5802
494	4.108	-341.34906	408.9538	1119.8158	-268.63437	479.41394	994.88159	-311.11691	261.99158	1045.19629	-370.17337	218.49367	650.38019	-391.8447	257.61673	633.99158	-408.22498	318.79858	618.88403	-239.63858	181.50385	743.6568	-362.92633	454.58121	650.70398	-188.67862	216.71443	693.90924	-243.57707	424.6564	635.11145	-178.64558	355.17502	1097.29492	-50.67216	384.80374	1035.87378	17.73344	434.47147	886.3092	63.16061	452.22983	967.14056	135.912	542.87103	939.59009	236.76015	578.20856	837.76611	198.27986	649.68237	855.29126	-425.21667	549.03381	1077.58789	-456.06879	586.29114	877.20343	-497.86008	551.41119	947.10077	-391.15561	517.94934	767.48547	-452.98828	600.85962	743.65063	-297.55786	675.29474	748.89661	-205.83401	700.07941	753.26929	-202.0105	681.51495	672.00836	636.43463	-346.85059	744.69586	51.60692	-350.45343	741.72675	45.49494	894.03827	739.27295	625.36115	896.33521	741.06799	-178.6133	241.16563	690.12878	-269.14694	438.75616	623.16797	-178.6133	241.16563	690.12878	-269.14694	438.75616	623.16797	-203.92226	690.79718	712.63885	-422.07196	559.40448	755.56805
495	4.117	-341.36649	409.24493	1119.8916	-268.56519	479.60693	994.94519	-311.25497	262.16678	1045.25732	-370.14328	218.60907	650.45575	-391.82349	257.7084	634.04034	-408.22787	318.88126	618.89661	-239.58694	181.71436	743.7157	-362.88846	454.72525	650.69629	-188.66026	216.91299	693.99066	-243.55444	424.77646	634.96912	-178.84369	355.2663	1097.47205	-50.78612	384.84171	1036.00586	17.66715	434.27094	886.38788	63.10955	452.14316	967.25232	135.76549	542.79712	939.49664	236.72333	577.98224	837.84778	198.09401	649.46625	854.93188	-425.13538	549.37488	1077.61133	-456.04431	586.41162	877.19366	-497.66522	551.50385	947.1554	-390.96341	518.00751	767.49414	-452.8338	600.90198	743.65686	-297.41876	675.39948	748.88153	-205.73093	700.22296	753.24646	-201.85645	681.63324	671.97186	636.44617	-346.84906	744.70074	51.6066	-350.4527	741.7262	45.49429	894.03735	739.27112	625.36688	896.33459	741.06995	-178.57234	241.36055	690.15814	-269.11237	438.89514	623.15204	-178.57234	241.36055	690.15814	-269.11237	438.89514	623.15204	-203.79369	690.9281	712.60913	-421.89859	559.45471	755.5755
496	4.125	-341.37411	409.51764	1119.96753	-268.47256	479.79578	995.0174	-311.40729	262.33337	1045.31995	-370.13925	218.73419	650.5271	-391.81775	257.80667	634.08173	-408.24347	318.9729	618.90302	-239.5621	181.91364	743.77338	-362.85263	454.87933	650.68939	-188.68137	217.09546	694.05487	-243.54688	424.90164	634.82983	-179.03874	355.3364	1097.63428	-50.90175	384.85699	1036.11279	17.5635	434.07123	886.43854	63.04188	452.03653	967.33148	135.61835	542.68158	939.37695	236.68362	577.71387	837.88867	197.93988	649.20056	854.55951	-425.04456	549.70093	1077.6532	-456.01758	586.5462	877.21204	-497.46902	551.58594	947.22125	-390.74939	518.0957	767.5011	-452.66019	600.98224	743.70093	-297.25903	675.53528	748.89172	-205.60498	700.39417	753.23236	-201.71848	681.81445	671.94763	636.45459	-346.84769	744.70728	51.6021	-350.45175	741.72815	45.49477	894.03937	739.27124	625.37347	896.33514	741.07275	-178.55022	241.54135	690.19214	-269.07959	439.03751	623.14148	-178.55022	241.54135	690.19214	-269.07959	439.03751	623.14148	-203.66173	691.10431	712.59003	-421.7048	559.539	755.60101
497	4.133	-341.37088	409.77332	1120.04028	-268.362	479.97803	995.09265	-311.56854	262.49194	1045.38098	-370.1604	218.86797	650.59241	-391.82886	257.91095	634.1142	-408.27097	319.07224	618.90051	-239.56476	182.10315	743.82849	-362.82391	455.0408	650.68042	-188.74171	217.2648	694.0993	-243.5607	425.03311	634.69568	-179.22919	355.38828	1097.77832	-51.0181	384.84888	1036.18774	17.42634	433.87717	886.45526	62.95532	451.91415	967.36902	135.47241	542.52911	939.22546	236.64258	577.40607	837.8819	197.80994	648.89301	854.16962	-424.94247	550.0144	1077.70911	-455.98181	586.69348	877.25549	-497.27313	551.65955	947.29218	-390.50864	518.20862	767.49799	-452.4631	601.09601	743.78784	-297.07465	675.6983	748.93256	-205.45013	700.5863	753.22919	-201.60388	682.0672	671.93774	636.45776	-346.84631	744.71307	51.59372	-350.45111	741.73175	45.49564	894.04443	739.2738	625.38025	896.3363	741.07562	-178.54866	241.71027	690.22913	-269.05341	439.18207	623.13354	-178.54866	241.71027	690.22913	-269.05341	439.18207	623.13354	-203.52701	691.32672	712.58344	-421.48587	559.65234	755.64288
498	4.142	-341.35565	410.01419	1120.10657	-268.24194	480.14996	995.16437	-311.73239	262.64233	1045.4364	-370.2045	219.00867	650.65033	-391.85715	258.02008	634.13617	-408.30865	319.17749	618.88647	-239.59302	182.28531	743.87817	-362.80701	455.20706	650.66626	-188.83554	217.42169	694.12402	-243.59964	425.17117	634.56732	-179.41345	355.42438	1097.90198	-51.13345	384.81686	1036.2251	17.26126	433.69092	886.43311	62.84902	451.77969	967.35663	135.3297	542.34479	939.03607	236.60062	577.06201	837.82043	197.69344	648.55231	853.7561	-424.82776	550.31714	1077.77429	-455.92645	586.8526	877.31934	-497.07516	551.73151	947.36182	-390.23694	518.34027	767.47406	-452.24051	601.24091	743.9259	-296.86328	675.88477	749.01221	-205.25986	700.79156	753.24091	-201.51236	682.39905	671.94147	636.45526	-346.84485	744.71558	51.5834	-350.45117	741.73553	45.49566	894.05157	739.27863	625.38599	896.33734	741.07727	-178.56769	241.87077	690.26526	-269.03839	439.32831	623.12451	-178.56769	241.87077	690.26526	-269.03839	439.32831	623.12451	-203.38611	691.59528	712.59119	-421.23874	559.79059	755.69995
499	4.15	-341.32715	410.24228	1120.16382	-268.12036	480.30853	995.22656	-311.89264	262.78403	1045.48267	-370.26834	219.15401	650.7002	-391.90152	258.13248	634.14722	-408.35468	319.28696	618.85999	-239.64331	182.46246	743.91992	-362.80496	455.37619	650.64429	-188.95247	217.56509	694.13287	-243.66408	425.31522	634.4444	-179.58926	355.44711	1098.00439	-51.24495	384.76065	1036.22168	17.07364	433.51288	886.36853	62.72404	451.63535	967.28778	135.19279	542.13269	938.80255	236.55635	576.68591	837.69781	197.5804	648.18665	853.31091	-424.69965	550.6095	1077.84424	-455.83948	587.02344	877.39832	-496.8685	551.81165	947.42523	-389.93045	518.48566	767.41766	-451.99121	601.41766	744.12555	-296.62421	676.0921	749.14087	-205.02762	701.00323	753.27368	-201.43961	682.81842	671.9566	636.44843	-346.84329	744.71344	51.57407	-350.45209	741.7381	45.49364	894.05847	739.28503	625.38959	896.33722	741.07709	-178.60576	242.02605	690.29663	-269.03766	439.47598	623.11041	-178.60576	242.02605	690.29663	-269.03766	439.47598	623.11041	-203.23361	691.91083	712.61511	-420.96085	559.95166	755.77161
500	4.158	-341.28448	410.45917	1120.21057	-268.00238	480.45258	995.27539	-312.0448	262.91684	1045.51831	-370.34784	219.30112	650.74249	-391.95966	258.24619	634.14819	-408.40726	319.39923	618.8219	-239.71146	182.6362	743.95325	-362.81854	455.54666	650.61359	-189.07881	217.69281	694.13177	-243.75037	425.4632	634.32593	-179.75363	355.45877	1098.08716	-51.34913	384.68112	1036.17737	16.86764	433.3418	886.25983	62.5828	451.48129	967.15942	135.06367	541.89581	938.51892	236.50572	576.28241	837.50879	197.46388	647.80133	852.82483	-424.55829	550.89038	1077.91528	-455.71051	587.20709	877.48761	-496.64386	551.91107	947.47992	-389.58606	518.64288	767.31799	-451.71228	601.62976	744.39722	-296.3576	676.32062	749.32965	-204.74774	701.21912	753.33545	-201.37921	683.33521	671.98157	636.43964	-346.84186	744.70679	51.56839	-350.45383	741.73865	45.48907	894.06274	739.29224	625.39063	896.33472	741.07513	-178.66014	242.17827	690.32172	-269.05203	439.62488	623.08954	-178.66014	242.17827	690.32172	-269.05203	439.62488	623.08954	-203.06348	692.27716	712.65851	-420.64917	560.13635	755.8576
501	4.167	-341.22772	410.66537	1120.24744	-267.89111	480.58258	995.30914	-312.18652	263.04028	1045.5448	-370.43811	219.44695	650.7782	-392.02798	258.35941	634.14117	-408.46454	319.51324	618.77466	-239.79312	182.80679	743.97998	-362.84589	455.71664	650.57471	-189.20016	217.80247	694.12695	-243.85107	425.61157	634.21021	-179.90332	355.46088	1098.15344	-51.44344	384.58051	1036.09448	16.64541	433.17514	886.10687	62.42728	451.31686	966.97192	134.94186	541.63586	938.18011	236.44241	575.85541	837.24908	197.34038	647.39868	852.28802	-424.40521	551.15747	1077.98535	-455.53314	587.40625	877.58368	-496.392	552.03949	947.52588	-389.20126	518.815	767.16797	-451.39893	601.88269	744.74829	-296.06421	676.57617	749.5885	-204.41718	701.44537	753.43408	-201.32214	683.95984	672.01642	636.43121	-346.8407	744.69733	51.56765	-350.45624	741.73749	45.48249	894.06293	739.29956	625.38959	896.32928	741.07227	-178.72722	242.32785	690.34174	-269.07959	439.77374	623.06213	-178.72722	242.32785	690.34174	-269.07959	439.77374	623.06213	-202.86966	692.70264	712.72528	-420.30008	560.34882	755.95813
502	4.175	-341.15805	410.86017	1120.27649	-267.78909	480.6998	995.32782	-312.31747	263.15332	1045.56519	-370.53381	219.5891	650.80902	-392.10172	258.47055	634.12909	-408.52457	319.62784	618.72137	-239.88345	182.97314	744.0036	-362.88324	455.88315	650.53015	-189.30533	217.89241	694.12317	-243.9567	425.7558	634.09595	-180.03609	355.45352	1098.20801	-51.52799	384.46249	1035.97717	16.40631	433.00998	885.91052	62.2578	451.14108	966.72797	134.8235	541.35468	937.78204	236.35939	575.40735	836.91602	197.20758	646.97943	851.69055	-424.24338	551.40668	1078.0542	-455.30487	587.62537	877.68488	-496.10614	552.20264	947.56403	-388.77441	519.01166	766.96722	-451.04593	602.18433	745.17902	-295.74445	676.87201	749.92249	-204.0369	701.69928	753.57642	-201.25745	684.70343	672.06366	636.4248	-346.84024	744.68732	51.57151	-350.4592	741.73541	45.47476	894.05933	739.30627	625.38733	896.32159	741.06915	-178.8024	242.47389	690.36005	-269.11642	439.92007	623.03107	-178.8024	242.47389	690.36005	-269.11642	439.92007	623.03107	-202.64717	693.20135	712.82001	-419.91016	560.59796	756.07312
503	4.183	-341.0773	411.04163	1120.30054	-267.69812	480.80548	995.33344	-312.43906	263.2543	1045.58301	-370.63025	219.72623	650.83673	-392.17557	258.57874	634.11487	-408.58527	319.74161	618.66559	-239.97682	183.13342	744.02765	-362.92554	456.04224	650.48346	-189.3886	217.96292	694.12317	-244.05695	425.89096	633.98279	-180.15176	355.43539	1098.2561	-51.60645	384.33203	1035.82886	16.14687	432.84296	885.67255	62.07341	450.95419	966.43158	134.70169	541.05481	937.32147	236.25058	574.93878	836.50775	197.06018	646.54443	851.02307	-424.07697	551.63257	1078.12256	-455.02704	587.87048	877.79132	-495.78513	552.4007	947.5954	-388.30475	519.24951	766.72449	-450.64902	602.54498	745.67914	-295.39844	677.22919	750.3288	-203.61282	702.00989	753.76733	-201.17316	685.57715	672.12982	636.42059	-346.84082	744.67902	51.57805	-350.46219	741.73328	45.46617	894.05377	739.31171	625.38428	896.31335	741.06641	-178.8802	242.61484	690.38037	-269.15732	440.06042	623	-178.8802	242.61484	690.38037	-269.15732	440.06042	623	-202.39299	693.79352	712.94861	-419.4769	560.89728	756.20178
504	4.192	-340.98743	411.20724	1120.32239	-267.61819	480.90018	995.33063	-312.5538	263.34152	1045.60107	-370.72369	219.85773	650.86328	-392.2446	258.6835	634.10138	-408.64465	319.85303	618.61072	-240.06766	183.28584	744.05444	-362.96783	456.19034	650.43811	-189.44867	218.01663	694.12738	-244.14238	426.0126	633.87134	-180.25238	355.40433	1098.30286	-51.68475	384.1944	1035.65259	15.86127	432.67102	885.39514	61.87276	450.75858	966.08618	134.56795	540.74005	936.7959	236.11125	574.44983	836.02295	196.88972	646.09454	850.2757	-423.9108	551.82916	1078.19141	-454.7041	588.14984	877.90472	-495.43454	552.6283	947.62018	-387.79123	519.5517	766.4577	-450.20572	602.9762	746.2265	-295.02588	677.67407	750.7959	-203.1561	702.41486	754.01239	-201.05627	686.58978	672.22748	636.4176	-346.84235	744.67365	51.58435	-350.46426	741.73187	45.45639	894.04871	739.31537	625.38	896.3067	741.06415	-178.95546	242.74916	690.40485	-269.19739	440.19153	622.97223	-178.95546	242.74916	690.40485	-269.19739	440.19153	622.97223	-202.10619	694.50232	713.11993	-418.99847	561.26398	756.3421
505	4.2	-340.88974	411.35422	1120.34363	-267.54755	480.98328	995.32617	-312.66464	263.41354	1045.62134	-370.81128	219.98334	650.89044	-392.30481	258.78503	634.09082	-408.70093	319.96066	618.56006	-240.15161	183.42899	744.08484	-363.00552	456.32523	650.39685	-189.48712	218.05717	694.13385	-244.20686	426.1174	633.76392	-180.34149	355.35822	1098.35242	-51.76913	384.05438	1035.4502	15.54246	432.4924	885.08087	61.65475	450.55856	965.69318	134.41321	540.41608	936.20251	235.93649	573.94122	835.45886	196.68974	645.62878	849.43634	-423.75018	551.99115	1078.26208	-454.3429	588.47253	878.02826	-495.06537	552.87671	947.63678	-387.23065	519.94446	766.1908	-449.71643	603.48981	746.79114	-294.62506	678.2337	751.30884	-202.68155	702.95447	754.32227	-200.89279	687.74646	672.37811	636.41473	-346.84412	744.67139	51.5876	-350.4642	741.73138	45.44497	894.04657	739.31738	625.37408	896.30383	741.06232	-179.02411	242.87552	690.43408	-269.23218	440.31119	622.94971	-179.02411	242.87552	690.43408	-269.23218	440.31119	622.94971	-201.78717	695.35046	713.35022	-418.47354	561.7171	756.49097
506	4.208	-340.78482	411.48019	1120.36511	-267.48364	481.05319	995.32751	-312.77393	263.46939	1045.64392	-370.89032	220.10234	650.91919	-392.35361	258.88358	634.08502	-408.75272	320.06323	618.51715	-240.22601	183.56171	744.1181	-363.03427	456.44608	650.36115	-189.50745	218.08771	694.14026	-244.24863	426.20413	633.66418	-180.42348	355.29608	1098.40735	-51.86481	383.91537	1035.22217	15.18391	432.3067	884.7312	61.41853	450.35983	965.25195	134.22861	540.09064	935.5379	235.71939	573.41449	834.80994	196.45798	645.14471	848.49164	-423.60016	552.11505	1078.33521	-453.94965	588.8476	878.16577	-494.6907	553.13702	947.64191	-386.61838	520.45276	765.9491	-449.18457	604.09631	747.34363	-294.19434	678.93121	751.85834	-202.20468	703.66388	754.71765	-200.66879	689.05017	672.61456	636.41138	-346.84491	744.67163	51.58624	-350.46112	741.73157	45.43163	894.04919	739.31824	625.36621	896.30634	741.06116	-179.08363	242.99225	690.46661	-269.2579	440.41766	622.93274	-179.08363	242.99225	690.46661	-269.2579	440.41766	622.93274	-201.43674	696.35699	713.66608	-417.90146	562.27454	756.64636
507	4.217	-340.67264	411.58386	1120.3866	-267.42316	481.10828	995.34076	-312.88354	263.50897	1045.66846	-370.95862	220.21356	650.95026	-392.39001	258.97903	634.08557	-408.79868	320.1597	618.48584	-240.28906	183.68303	744.15259	-363.05005	456.55334	650.33154	-189.51389	218.11105	694.14459	-244.269	426.27316	633.57587	-180.50357	355.21884	1098.46924	-51.97528	383.77908	1034.96753	14.78128	432.11441	884.34613	61.16319	450.16769	964.76007	134.00565	539.77295	934.79865	235.45058	572.87286	834.06787	196.19154	644.64197	847.43225	-423.46393	552.1994	1078.41138	-453.52631	589.28284	878.32141	-494.32239	553.40332	947.63116	-385.95154	521.0957	765.75446	-448.61652	604.80493	747.86298	-293.73468	679.7818	752.448	-201.73828	704.56665	755.23071	-200.37265	690.50287	672.97913	636.40784	-346.84332	744.67322	51.58042	-350.45502	741.73187	45.4165	894.05682	739.31891	625.35663	896.31458	741.06097	-179.13246	243.09741	690.49939	-269.27133	440.51007	622.91992	-179.13246	243.09741	690.49939	-269.27133	440.51007	622.91992	-201.05547	697.53479	714.10492	-417.28403	562.95032	756.80872
508	4.225	-340.55267	411.66516	1120.40771	-267.36243	481.14764	995.36987	-312.99518	263.53357	1045.69446	-371.01465	220.3158	650.98401	-392.414	259.07083	634.09393	-408.83713	320.24927	618.46954	-240.33914	183.7919	744.18689	-363.04926	456.6488	650.30756	-189.50992	218.13069	694.14508	-244.27045	426.32587	633.50146	-180.58727	355.12888	1098.5387	-52.10184	383.6467	1034.68469	14.33145	431.91788	883.92316	60.88757	449.98587	964.21436	133.73685	539.47235	933.98224	235.1199	572.32141	833.22278	195.88435	644.12421	846.25671	-423.34219	552.24414	1078.49182	-453.07025	589.78412	878.50018	-493.96777	553.67468	947.6012	-385.23053	521.88544	765.62195	-448.01932	605.62366	748.34265	-293.24872	680.79175	753.09558	-201.2887	705.67072	755.90039	-199.99734	692.10773	673.51654	636.40521	-346.8389	744.67493	51.57208	-350.44727	741.73169	45.40043	894.0683	739.32001	625.34607	896.32751	741.06183	-179.16917	243.18857	690.52936	-269.26971	440.58835	622.90869	-179.16917	243.18857	690.52936	-269.26971	440.58835	622.90869	-200.64302	698.88922	714.7085	-416.62494	563.75458	756.9823
509	4.233	-340.42389	411.72467	1120.42847	-267.29788	481.17139	995.41608	-313.11078	263.54568	1045.72278	-371.05753	220.40814	651.02087	-392.42581	259.15848	634.11078	-408.866	320.33157	618.4707	-240.3752	183.88739	744.2207	-363.02899	456.7355	650.2876	-189.49782	218.15051	694.14032	-244.25459	426.36383	633.44128	-180.67856	355.02835	1098.61707	-52.2436	383.51987	1034.37219	13.83013	431.72217	883.45795	60.59026	449.81686	963.61188	133.41666	539.19604	933.08752	234.71875	571.7666	832.26538	195.53046	643.59772	844.97125	-423.23361	552.24884	1078.57922	-452.57849	590.35431	878.70911	-493.62796	553.95477	947.5528	-384.45767	522.82861	765.55646	-447.39731	606.56067	748.7934	-292.73682	681.95966	753.82874	-200.85297	706.96942	756.76172	-199.54181	693.8703	674.263	636.40497	-346.8327	744.67615	51.56429	-350.44031	741.73077	45.385	894.08093	739.32166	625.33618	896.34253	741.06354	-179.19252	243.26343	690.55481	-269.25089	440.65387	622.8963	-179.19252	243.26343	690.55481	-269.25089	440.65387	622.8963	-200.19739	700.41986	715.51233	-415.92749	564.69464	757.17493
510	4.242	-340.2854	411.76288	1120.44958	-267.22678	481.18048	995.47894	-313.23251	263.54855	1045.75488	-371.08698	220.49037	651.06122	-392.42532	259.2417	634.13599	-408.88324	320.40659	618.49023	-240.39803	183.96848	744.25574	-362.98743	456.81732	650.26953	-189.47874	218.17432	694.12891	-244.22131	426.38858	633.39343	-180.77896	354.91782	1098.70667	-52.3987	383.40134	1034.02979	13.2709	431.53546	882.94598	60.2686	449.6619	962.95056	133.04114	538.94849	932.11511	234.24123	571.21545	831.18896	195.12521	643.07013	843.58899	-423.13562	552.21124	1078.67749	-452.0509	590.99194	878.95776	-493.29785	554.24994	947.4942	-383.63544	523.92853	765.55304	-446.74951	607.62616	749.2417	-292.19476	683.27936	754.67517	-200.41818	708.4458	757.8324	-199.00992	695.79779	675.23248	636.40833	-346.82703	744.67688	51.56002	-350.43689	741.72955	45.37207	894.09174	739.32379	625.3288	896.35608	741.06549	-179.20221	243.3197	690.57733	-269.21304	440.70895	622.88116	-179.20221	243.3197	690.57733	-269.21304	440.70895	622.88116	-199.71405	702.12183	716.53247	-415.19247	565.77734	757.3974
511	4.25	-340.13681	411.77905	1120.47205	-267.14771	481.17596	995.55786	-313.36298	263.54477	1045.79285	-371.10318	220.56302	651.10535	-392.41226	259.3204	634.16895	-408.8873	320.47446	618.52734	-240.41034	184.03444	744.29492	-362.92401	456.89783	650.25122	-189.45297	218.20534	694.10974	-244.16876	426.40125	633.35443	-180.88846	354.79593	1098.81079	-52.56597	383.29395	1033.65845	12.64635	431.36813	882.38434	59.91674	449.52139	962.22992	132.60635	538.73297	931.06909	233.68303	570.67609	829.9939	194.6617	642.55188	842.12903	-423.04596	552.12628	1078.79138	-451.49005	591.69275	879.25836	-492.96799	554.5661	947.44098	-382.76709	525.18689	765.60089	-446.06964	608.83313	749.72144	-291.61542	684.74438	755.65161	-199.96378	710.07959	759.10229	-198.40805	697.89575	676.40814	636.4151	-346.82437	744.67719	51.56089	-350.43893	741.72858	45.36283	894.09808	739.32599	625.32507	896.36511	741.06683	-179.1992	243.35576	690.60095	-269.15527	440.75604	622.86322	-179.1992	243.35576	690.60095	-269.15527	440.75604	622.86322	-199.18591	703.98767	717.75519	-414.41837	567.01001	757.66119
512	4.258	-339.97858	411.77124	1120.49744	-267.06061	481.15799	995.65289	-313.50488	263.53531	1045.83801	-371.10675	220.62704	651.15393	-392.38742	259.39465	634.20978	-408.87708	320.53577	618.57996	-240.41496	184.08569	744.34161	-362.83951	456.97949	650.23169	-189.42038	218.24557	694.0824	-244.09404	426.40231	633.32025	-181.00696	354.65906	1098.93274	-52.74583	383.198	1033.26074	11.95038	431.23114	881.7738	59.52562	449.39517	961.45264	132.10664	538.55499	929.95905	233.04031	570.15918	828.69458	194.12877	642.05664	840.61359	-422.96356	551.98663	1078.92578	-450.89905	592.4541	879.62378	-492.62741	554.90796	947.41199	-381.85779	526.60583	765.68872	-445.34979	610.19769	750.26312	-290.99133	686.35144	756.75537	-199.4664	711.85291	760.53125	-197.74121	700.16241	677.74237	636.42413	-346.82639	744.67743	51.56641	-350.44675	741.72845	45.35737	894.09833	739.32751	625.3252	896.36731	741.06671	-179.18512	243.37143	690.6297	-269.07794	440.79706	622.84314	-179.18512	243.37143	690.6297	-269.07794	440.79706	622.84314	-198.60381	706.00769	719.13684	-413.60379	568.40173	757.97595
513	4.267	-339.81174	411.73639	1120.52686	-266.96484	481.12537	995.76581	-313.66077	263.51868	1045.89014	-371.09839	220.68359	651.20776	-392.35281	259.46457	634.25922	-408.85187	320.59134	618.64502	-240.41364	184.12413	744.39789	-362.73566	457.06357	650.21088	-189.3811	218.29495	694.04742	-243.99411	426.39197	633.28699	-181.13574	354.50067	1099.0752	-52.94023	383.10913	1032.84131	11.18019	431.13431	881.1217	59.08531	449.28415	960.62823	131.53291	538.42609	928.80255	232.3103	569.67828	827.3233	193.5139	641.59869	839.06433	-422.88824	551.78412	1079.08459	-450.2796	593.27856	880.06488	-492.26721	555.27893	947.42371	-380.9158	528.18909	765.80792	-444.58441	611.73676	750.88733	-290.31592	688.1004	757.9632	-198.90485	713.75238	762.0553	-197.01224	702.58612	679.16541	636.43353	-346.83359	744.67834	51.57423	-350.4588	741.72949	45.3549	894.09253	739.328	625.32825	896.36224	741.065	-179.16158	243.36832	690.66547	-268.9827	440.8331	622.82129	-179.16158	243.36832	690.66547	-268.9827	440.8331	622.82129	-197.95854	708.16925	720.61035	-412.75009	569.96289	758.34766
514	4.275	-339.63745	411.67126	1120.56018	-266.85724	481.07623	995.89941	-313.83322	263.49097	1045.94629	-371.07846	220.73401	651.26788	-392.31091	259.5304	634.31848	-408.81158	320.64233	618.71948	-240.40637	184.15282	744.46417	-362.61493	457.15054	650.18988	-189.33594	218.35098	694.00671	-243.86734	426.37042	633.25195	-181.27838	354.31158	1099.24072	-53.15265	383.01843	1032.40735	10.33754	431.08432	880.44366	58.58768	449.19254	959.77576	130.87286	538.36493	927.62646	231.49193	569.24756	825.92505	192.80646	641.19135	837.50354	-422.81998	551.5119	1079.27051	-449.63165	594.17242	880.58771	-491.88284	555.68256	947.48492	-379.95233	529.94092	765.95172	-443.77216	613.46466	751.60461	-289.5827	689.99158	759.23724	-198.26364	715.76727	763.59937	-196.2294	705.15033	680.60071	636.44147	-346.84494	744.68024	51.58119	-350.47244	741.73138	45.35419	894.08228	739.32776	625.33313	896.35126	741.06274	-179.12964	243.34976	690.70782	-268.87216	440.86536	622.79791	-179.12964	243.34976	690.70782	-268.87216	440.86536	622.79791	-197.24652	710.4588	722.10004	-411.86224	571.70282	758.77814
