PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	947	31	mm	120	1	947																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
19	0.15	-286.79688	239.79247	1104.64587	-175.173	258.11005	990.83252	-382.9043	133.1423	994.86145	-393.68436	203.07603	617.68848	-400.98199	247.5607	613.97089	-398.57086	305.13647	616.11902	-300.66522	89.97829	681.76941	-300.90045	415.01852	682.47076	-209.42584	144.02003	644.26617	-211.91757	364.44843	650.96057	-234.39157	77.43733	1038.26233	-168.74673	-17.33339	922.52216	-87.0236	-9.78872	772.83679	-64.90875	-80.47787	843.6532	56.67492	-60.37531	848.44849	179.25182	-55.66155	785.20612	174.71712	17.78519	821.823	-265.27618	408.36856	1071.41565	-159.93086	522.75684	988.77875	-254.79572	507.58865	978.83655	-97.89706	521.90869	855.89825	-55.55787	579.00366	938.98926	23.24952	427.62006	960.8017	59.87061	340.79425	958.60431	120.53971	371.37317	907.43561	636.3056	-346.92502	744.77783	49.69421	-350.62955	741.9884	43.40014	894.50531	739.17365	625.19293	896.21808	741.02399	-218.55666	133.93306	643.36334	-219.95856	372.68729	644.26459	-218.55666	133.93306	643.36334	-219.95856	372.68729	644.26459	90.20516	356.08371	933.01996	-76.72747	550.45618	897.44373
20	0.158	-288.086	239.29274	1104.78979	-176.2749	257.63037	991.23932	-384.07278	132.74768	994.56464	-393.7804	203.00626	617.60028	-401.0899	247.51654	613.92371	-398.66461	305.10602	616.09619	-300.9234	89.80953	681.59967	-301.02536	414.68494	682.72638	-209.61395	143.84296	644.2652	-212.12685	364.41898	651.1698	-235.7233	76.99877	1038.27979	-169.50066	-17.67335	923.05627	-87.16091	-10.20277	773.75397	-65.1665	-80.75667	844.70978	56.48466	-60.85994	849.59125	179.06786	-55.95459	786.42145	174.52592	17.45069	823.06915	-266.69846	407.69965	1071.85034	-160.60474	521.60815	989.52051	-255.61801	507.06909	979.35254	-98.30207	520.60913	856.83606	-55.725	577.20093	940.10272	22.0415	425.22409	961.62115	58.12819	338.23712	959.2995	119.07267	368.46606	908.28021	636.31256	-346.92383	744.78046	49.71339	-350.62494	742.00165	43.40411	894.50092	739.17249	625.17932	896.21161	741.01239	-218.75948	133.78067	643.33099	-220.06384	372.37036	644.54333	-218.75948	133.78067	643.33099	-220.06384	372.37036	644.54333	88.60043	353.35159	933.78986	-77.01353	548.90503	898.46936
21	0.167	-289.41147	238.76543	1104.92346	-177.41405	257.10001	991.64838	-385.29578	132.33902	994.2467	-393.90146	202.94028	617.49915	-401.21866	247.47786	613.86121	-398.78162	305.08029	616.05957	-301.20877	89.64646	681.41937	-301.17834	414.3432	682.98767	-209.82642	143.67224	644.2677	-212.37691	364.37326	651.37213	-237.12399	76.52457	1038.30298	-170.30608	-18.06197	923.61353	-87.36947	-10.68489	774.69147	-65.48838	-81.08409	845.80139	56.21793	-61.35748	850.80054	178.82388	-56.29408	787.72516	174.26686	17.07262	824.39386	-268.12463	406.98483	1072.27783	-161.23485	520.38037	990.32159	-256.38495	506.51663	979.98633	-98.67971	519.31128	857.8316	-55.81761	575.27191	941.30762	20.81585	422.65234	962.35034	56.30595	335.48334	959.78015	117.54889	365.38788	908.94971	636.31873	-346.92233	744.78284	49.74017	-350.61789	742.01727	43.40575	894.49573	739.16962	625.17139	896.20709	741.00281	-218.98505	133.63576	643.30029	-220.19261	372.04724	644.83539	-218.98505	133.63576	643.30029	-220.19261	372.04724	644.83539	86.92742	350.43561	934.36493	-77.24866	547.29156	899.56958
22	0.175	-290.77222	238.21275	1105.04663	-178.58788	256.51807	992.05402	-386.56805	131.91605	993.90619	-394.04605	202.87828	617.38385	-401.36792	247.44406	613.78271	-398.91971	305.0585	616.0061	-301.51996	89.48589	681.22552	-301.3631	413.99973	683.24536	-210.06367	143.50467	644.2674	-212.66351	364.31345	651.57037	-238.59048	76.01409	1038.33179	-171.16885	-18.50306	924.1886	-87.65027	-11.23676	775.63702	-65.88617	-81.46867	846.91943	55.86161	-61.86859	852.07074	178.50861	-56.68923	789.11188	173.92984	16.64271	825.78943	-269.54947	406.22604	1072.69104	-161.82103	519.07507	991.17212	-257.10095	505.92413	980.70581	-99.02724	518.01086	858.87274	-55.83692	573.21936	942.5896	19.57386	419.91534	962.98407	54.39444	332.53699	960.03625	115.96843	362.15076	909.43939	636.32385	-346.9209	744.78412	49.77228	-350.60922	742.03394	43.4042	894.48993	739.16553	625.1698	896.20502	740.99658	-219.23384	133.49561	643.26495	-220.34906	371.72482	645.12982	-219.23384	133.49561	643.26495	-220.34906	371.72482	645.12982	85.18143	347.34387	934.73785	-77.43208	545.61511	900.7312
23	0.183	-292.16858	237.63719	1105.15955	-179.7937	255.88455	992.44977	-387.88507	131.47791	993.54297	-394.2113	202.81946	617.25366	-401.53583	247.41368	613.68713	-399.07648	305.03912	615.93323	-301.85443	89.3241	681.01514	-301.58154	413.65906	683.49146	-210.32471	143.3364	644.25885	-212.98177	364.24219	651.76764	-240.11868	75.4666	1038.36499	-172.09625	-18.9998	924.77551	-88.00583	-11.86239	776.58075	-66.37041	-81.91899	848.05634	55.40282	-62.39593	853.39545	178.1136	-57.14925	790.57379	173.506	16.15367	827.24695	-270.96759	405.42694	1073.08325	-162.36266	517.69464	992.0614	-257.76904	505.28549	981.47479	-99.33947	516.70239	859.94739	-55.78503	571.04761	943.93427	18.31718	417.02374	963.51868	52.38938	329.40646	960.06696	114.33102	358.76712	909.74835	636.32886	-346.92007	744.78406	49.80606	-350.60019	742.04999	43.39955	894.48383	739.16107	625.17432	896.20563	740.99438	-219.50482	133.35704	643.21954	-220.53537	371.40814	645.41766	-219.50482	133.35704	643.21954	-220.53537	371.40814	645.41766	83.3602	344.08679	934.90765	-77.56226	543.875	901.9408
24	0.192	-293.60004	237.04091	1105.2616	-181.02927	255.19989	992.8288	-389.24442	131.02396	993.15826	-394.39417	202.76239	617.10754	-401.71945	247.38481	613.57343	-399.25034	305.02026	615.83942	-302.20898	89.1573	680.78613	-301.83322	413.32352	683.72125	-210.60718	143.1638	644.23865	-213.32375	364.16037	651.96674	-241.70502	74.88153	1038.40015	-173.0957	-19.55448	925.36829	-88.44148	-12.56814	777.51532	-66.95082	-82.4432	849.20575	54.83082	-62.94563	854.76758	177.63148	-57.68296	792.10175	172.98691	15.5998	828.75653	-272.37317	404.59229	1073.44812	-162.85829	516.24152	992.97888	-258.39108	504.59741	982.2583	-99.61019	515.38037	861.04382	-55.66423	568.76178	945.32758	17.04796	413.98816	963.95239	50.29828	326.10632	959.88379	112.63653	355.24915	909.87927	636.33447	-346.9202	744.78247	49.83723	-350.59201	742.06384	43.39265	894.47803	739.15723	625.18359	896.2088	740.9964	-219.79556	133.21663	643.16077	-220.75116	371.09991	645.6936	-219.79556	133.21663	643.16077	-220.75116	371.09991	645.6936	81.46741	340.67773	934.88153	-77.63721	542.07104	903.18567
25	0.2	-295.06509	236.42497	1105.35095	-182.29349	254.46494	993.18439	-390.6456	130.55421	992.75433	-394.59253	202.70554	616.94458	-401.91574	247.35542	613.44031	-399.4411	305.00046	615.72449	-302.58041	88.982	680.53729	-302.11584	412.99402	683.93335	-210.90828	142.98416	644.20526	-213.67775	364.06668	652.16968	-243.34663	74.25848	1038.4342	-174.17407	-20.16841	925.9613	-88.96313	-13.36124	778.43469	-67.6367	-83.04845	850.36237	54.13755	-63.52847	856.17828	177.0544	-58.29868	793.68616	172.36365	14.97711	830.30737	-273.76138	403.72693	1073.78003	-163.30539	514.71796	993.91492	-258.96832	503.85968	983.026	-99.83403	514.03973	862.15106	-55.47683	566.36719	946.75641	15.76909	410.81958	964.28516	48.14007	322.6568	959.50977	110.88602	351.60898	909.8385	636.34045	-346.92111	744.77972	49.86232	-350.58551	742.07458	43.38495	894.47339	739.15491	625.19574	896.21399	741.00214	-220.10295	133.07109	643.08752	-220.99394	370.80121	645.95654	-220.10295	133.07109	643.08752	-220.99394	370.80121	645.95654	79.51305	337.1329	934.67413	-77.65543	540.20349	904.45374
26	0.208	-296.56207	235.78931	1105.42554	-183.58522	253.68089	993.51123	-392.08884	130.06966	992.33331	-394.80527	202.64729	616.76373	-402.12265	247.32361	613.28693	-399.64923	304.97873	615.58911	-302.96695	88.79576	680.2677	-302.42621	412.67032	684.12909	-211.22554	142.79549	644.15808	-214.03174	363.95871	652.37726	-245.04117	73.59737	1038.46484	-175.33757	-20.84221	926.55017	-89.57809	-14.24981	779.33301	-68.4361	-83.74078	851.52094	53.31739	-64.15971	857.6156	176.37521	-59.00354	795.31702	171.62706	14.28285	831.88837	-275.12964	402.83493	1074.07544	-163.7002	513.12494	994.86151	-259.50229	503.0741	983.75452	-100.00864	512.67566	863.25989	-55.22583	563.86926	948.20898	14.48465	407.52972	964.51904	45.93701	319.08005	958.97168	109.08298	347.85852	909.63531	636.3457	-346.92255	744.77637	49.87938	-350.58087	742.08203	43.37798	894.47046	739.1546	625.20886	896.22046	741.01056	-220.42482	132.91782	642.99969	-221.26053	370.51169	646.20789	-220.42482	132.91782	642.99969	-221.26053	370.51169	646.20789	77.50999	333.46927	934.30353	-77.61723	538.27246	905.73444
27	0.217	-298.08972	235.13306	1105.48328	-184.90205	252.84912	993.8064	-393.57489	129.57202	991.89624	-395.0318	202.58589	616.56342	-402.33908	247.28778	613.11273	-399.87433	304.95438	615.43408	-303.36844	88.59734	679.97546	-302.76093	412.3511	684.31091	-211.55656	142.59656	644.09583	-214.37871	363.83499	652.58905	-246.78705	72.89861	1038.49048	-176.59088	-21.57631	927.13165	-90.29556	-15.24188	780.20319	-69.355	-84.52579	852.67462	52.36705	-64.85723	859.0647	175.58893	-59.80252	796.98364	170.76921	13.5142	833.48853	-276.47791	401.91989	1074.33264	-164.03876	511.46216	995.81238	-259.99472	502.24356	984.42834	-100.13485	511.28339	864.36353	-54.91477	561.27283	949.67407	13.20008	404.13031	964.65833	43.70795	315.39639	958.29285	107.23486	344.00946	909.2821	636.34888	-346.9241	744.77283	49.88781	-350.57816	742.08636	43.37285	894.46967	739.15619	625.22107	896.22742	741.02014	-220.76051	132.75523	642.89618	-221.54785	370.22968	646.44989	-220.76051	132.75523	642.89618	-221.54785	370.22968	646.44989	75.47141	329.70294	933.78748	-77.52481	536.27814	907.0188
28	0.225	-299.64697	234.45525	1105.52197	-186.24103	251.9711	994.06964	-395.10452	129.0634	991.44336	-395.27161	202.51941	616.34204	-402.56421	247.24649	612.91718	-400.11414	304.92691	615.25977	-303.78503	88.38644	679.65741	-303.11664	412.03387	684.4823	-211.89784	142.38721	644.01599	-214.71973	363.69635	652.80444	-248.58403	72.16299	1038.51025	-177.93607	-22.37135	927.70288	-91.12173	-16.34197	781.0365	-70.39743	-85.40852	853.81439	51.2851	-65.63903	860.51025	174.6917	-60.69811	798.67456	169.784	12.66662	835.09821	-277.80801	400.98502	1074.5509	-164.31918	509.72791	996.76245	-260.44824	501.37085	985.03986	-100.21545	509.85742	865.45728	-54.54827	558.58167	951.14093	11.92207	400.63245	964.70837	41.46811	311.62338	957.49243	105.35271	340.07343	908.79321	636.3493	-346.92554	744.76904	49.88808	-350.57742	742.08777	43.3701	894.47101	739.15918	625.2309	896.23401	741.02924	-221.10971	132.58287	642.77478	-221.85303	369.95255	646.68518	-221.10971	132.58287	642.77478	-221.85303	369.95255	646.68518	73.41041	325.84842	933.14282	-77.38186	534.21954	908.29907
29	0.233	-301.23276	233.75549	1105.53906	-187.59984	251.04842	994.30255	-396.67792	128.54617	990.97382	-395.5242	202.44635	616.09784	-402.79721	247.19867	612.70013	-400.36456	304.89563	615.06586	-304.21692	88.16324	679.31012	-303.48999	411.71536	684.64661	-212.24429	142.1685	643.91553	-215.06349	363.54584	653.02264	-250.43277	71.39143	1038.52307	-179.37259	-23.22812	928.2608	-92.05449	-17.54826	781.82324	-71.5656	-86.39229	854.93005	50.07158	-66.52078	861.93835	173.67934	-61.69107	800.37738	168.66714	11.73293	836.71039	-279.12274	400.03232	1074.73083	-164.54333	507.92023	997.70758	-260.86618	500.45789	985.58936	-100.25533	508.39166	866.53735	-54.13377	555.79865	952.59839	10.65792	397.04651	964.67572	39.23188	307.77631	956.58588	103.44962	336.06274	908.18402	636.34705	-346.92685	744.76508	49.88138	-350.57886	742.08643	43.36968	894.474	739.16266	625.23773	896.23975	741.03687	-221.47223	132.40071	642.63281	-222.17328	369.67694	646.91602	-221.47223	132.40071	642.63281	-222.17328	369.67694	646.91602	71.34074	321.91953	932.38495	-77.19455	532.09515	909.56787
30	0.242	-302.84598	233.03439	1105.53149	-188.97699	250.08246	994.50775	-398.29395	128.02271	990.48657	-395.78931	202.36633	615.82959	-403.03757	247.14366	612.46191	-400.62131	304.85995	614.85242	-304.66467	87.92779	678.93121	-303.87726	411.39191	684.80676	-212.58989	141.94267	643.79132	-215.42316	363.38705	653.24182	-252.33369	70.58468	1038.5271	-180.89931	-24.1471	928.80219	-93.08584	-18.85374	782.55609	-72.8606	-87.4779	856.01154	48.72762	-67.51428	863.33813	172.54688	-62.78112	802.07886	167.41652	10.70416	838.32147	-280.42459	399.0625	1074.87329	-164.71724	506.03784	998.64398	-261.25177	499.50525	986.08356	-100.26137	506.87927	867.60034	-53.68176	552.92609	954.03534	9.41475	393.3826	964.56677	37.01418	303.86871	955.58685	101.54023	331.99023	907.46991	636.34259	-346.92789	744.76117	49.86939	-350.58228	742.08301	43.37121	894.47772	739.16571	625.242	896.2442	741.04248	-221.84827	132.20824	642.46826	-222.50565	369.39865	647.14429	-221.84827	132.20824	642.46826	-222.50565	369.39865	647.14429	69.2772	317.92947	931.52838	-76.97157	529.90271	910.81787
31	0.25	-304.48511	232.29288	1105.49744	-190.3716	249.07387	994.68762	-399.94971	127.4946	989.98083	-396.06702	202.27998	615.5368	-403.28622	247.08125	612.20349	-400.88245	304.81967	614.62036	-305.13004	87.67963	678.5202	-304.27423	411.06021	684.96478	-212.9287	141.71307	643.64099	-215.81232	363.22314	653.45947	-254.28566	69.74374	1038.52026	-182.51567	-25.12814	929.32336	-94.21134	-20.25061	783.23352	-74.28322	-88.664	857.05017	47.25444	-68.6268	864.70068	171.28893	-63.96717	803.76587	166.03229	9.57198	839.93005	-281.71454	398.07544	1074.979	-164.84901	504.08002	999.56763	-261.60767	498.51294	986.53363	-100.23911	505.31146	868.64172	-53.20341	549.96545	955.44067	8.19923	389.65021	964.38757	34.82909	299.9133	954.50684	99.64074	327.86853	906.66559	636.33612	-346.92825	744.75769	49.85469	-350.58685	742.07855	43.37405	894.48126	739.16797	625.24512	896.24756	741.04608	-222.23923	132.00371	642.27997	-222.84714	369.11319	647.37073	-222.23923	132.00371	642.27997	-222.84714	369.11319	647.37073	67.23492	313.89093	930.58618	-76.72126	527.63843	912.0412
32	0.258	-306.14746	231.53137	1105.43591	-191.78268	248.02271	994.84363	-401.64154	126.96216	989.45709	-396.35794	202.18797	615.21985	-403.54608	247.01173	611.92615	-401.14941	304.7749	614.37158	-305.61627	87.41753	678.07898	-304.6763	410.71777	685.12177	-213.25571	141.48427	643.46246	-216.2408	363.05539	653.67444	-256.28503	68.87031	1038.49939	-184.22099	-26.17034	929.82068	-95.43559	-21.73355	783.85907	-75.83366	-89.94773	858.03784	45.65297	-69.86119	866.01819	169.90097	-65.24762	805.42627	164.51657	8.33012	841.5354	-282.992	397.07059	1075.04919	-164.94598	502.04614	1000.47455	-261.93585	497.48041	986.9527	-100.18648	503.67493	869.65411	-52.70782	546.91742	956.80359	7.01785	385.8576	964.14362	32.68771	295.92249	953.35571	97.76795	323.70895	905.78442	636.32806	-346.92752	744.75482	49.84069	-350.5914	742.07483	43.37736	894.48413	739.16956	625.24847	896.25043	741.04791	-222.64784	131.78369	642.0686	-223.19475	368.81595	647.5954	-222.64784	131.78369	642.0686	-223.19475	368.81595	647.5954	65.22784	309.81573	929.57007	-76.44714	525.2962	913.22888
33	0.267	-307.82898	230.74954	1105.34741	-193.20897	246.92905	994.97626	-403.36615	126.42462	988.91748	-396.66299	202.09039	614.88	-403.82086	246.93578	611.63129	-401.42621	304.72568	614.10876	-306.12836	87.13935	677.61096	-305.07928	410.36288	685.27844	-213.56714	141.26091	643.2558	-216.71173	362.88251	653.88837	-258.32617	67.96629	1038.46167	-186.01338	-27.27226	930.29004	-96.76878	-23.29995	784.43646	-77.51117	-91.32539	858.96741	43.92469	-71.21648	867.28406	168.38101	-66.62114	807.04926	162.8728	6.9738	843.13562	-284.25555	396.04742	1075.08557	-165.01404	499.93616	1001.3609	-262.23825	496.40668	987.35327	-100.09048	501.95114	870.6275	-52.20028	543.78168	958.11438	5.87627	382.01236	963.83984	30.59904	291.90823	952.14191	95.93764	319.52133	904.83771	636.31915	-346.92557	744.75275	49.83034	-350.59488	742.07379	43.38057	894.48645	739.1709	625.25323	896.25293	741.04803	-223.07825	131.54337	641.8363	-223.54587	368.50256	647.81848	-223.07825	131.54337	641.8363	-223.54587	368.50256	647.81848	63.26834	305.71478	928.48981	-76.14538	522.86639	914.37097
34	0.275	-309.52454	229.94653	1105.2323	-194.64926	245.79349	995.08527	-405.12091	125.88064	988.36542	-396.98318	201.98691	614.51959	-404.11316	246.85432	611.3205	-401.71722	304.67166	613.83435	-306.67258	86.84237	677.12079	-305.48026	409.99442	685.43524	-213.86038	141.0463	643.02417	-217.22131	362.70001	654.10626	-260.4028	67.03298	1038.40405	-187.88997	-28.43184	930.72668	-98.2215	-24.94901	784.9657	-79.31407	-92.79299	859.83252	42.07201	-72.68874	868.49255	166.73006	-68.08791	808.62482	161.10503	5.49889	844.72614	-285.5033	395.00513	1075.09033	-165.0585	497.75092	1002.22327	-262.51709	495.29089	987.74487	-99.92818	500.11856	871.54962	-51.68231	540.55725	959.36523	4.77819	378.12146	963.47968	28.57237	287.88071	950.87415	94.16261	315.31372	903.83447	636.31018	-346.92264	744.75159	49.82462	-350.59711	742.07617	43.38366	894.4884	739.17249	625.25958	896.25513	741.04681	-223.53537	131.27704	641.58728	-223.8987	368.16904	648.04108	-223.53537	131.27704	641.58728	-223.8987	368.16904	648.04108	61.36749	301.5972	927.35431	-75.80524	520.33789	915.45746
35	0.283	-311.22931	229.12122	1105.09119	-196.10243	244.61694	995.1709	-406.90283	125.32896	987.80511	-397.31915	201.87711	614.14081	-404.42328	246.76819	610.99512	-402.02576	304.6124	613.55042	-307.25485	86.52397	676.61292	-305.87805	409.61206	685.59271	-214.13472	140.84155	642.77429	-217.76125	362.50107	654.33478	-262.50867	66.07076	1038.32397	-189.84767	-29.64659	931.12512	-99.80291	-26.68078	785.44385	-81.23996	-94.34642	860.62714	40.0974	-74.27232	869.63892	164.95137	-69.65008	810.14374	159.21751	3.90257	846.29889	-286.73254	393.94247	1075.06519	-165.0849	495.49286	1003.05847	-262.77518	494.13318	988.13232	-99.66953	498.15561	872.40668	-51.15326	537.24371	960.55066	3.72488	374.19171	963.06494	26.61813	283.84793	949.56116	92.45172	311.09326	902.7818	636.30176	-346.91925	744.7511	49.82243	-350.5986	742.08142	43.38681	894.48975	739.17444	625.26685	896.25702	741.04492	-224.02353	130.97971	641.32697	-224.25235	367.81274	648.26587	-224.02353	130.97971	641.32697	-224.25235	367.81274	648.26587	59.53493	297.47058	926.17151	-75.41139	517.69965	916.47864
36	0.292	-312.93933	228.27223	1104.92432	-197.56734	243.40027	995.23352	-408.70837	124.76912	987.23993	-397.67139	201.76076	613.74554	-404.74933	246.67773	610.65582	-402.35349	304.54733	613.25885	-307.87872	86.18247	676.09052	-306.27292	409.21646	685.75201	-214.3936	140.64526	642.51587	-218.32167	362.27823	654.58026	-264.63791	65.07938	1038.21924	-191.8839	-30.91397	931.47906	-101.5202	-28.49474	785.86731	-83.28591	-95.98122	861.34521	38.00272	-75.96114	870.71832	163.04898	-71.31129	811.59766	157.21432	2.18409	847.84229	-287.94064	392.85806	1075.01196	-165.09909	493.16602	1003.86304	-263.01541	492.93463	988.51501	-99.28397	496.04431	873.18561	-50.61291	533.84296	961.66711	2.71551	370.22955	962.59595	24.74591	279.81726	948.21124	90.81053	306.86624	901.68561	636.29449	-346.91586	744.75092	49.82212	-350.60007	742.08832	43.39	894.49042	739.17682	625.27325	896.25842	741.04327	-224.5448	130.64842	641.06055	-224.60648	367.43307	648.49646	-224.5448	130.64842	641.06055	-224.60648	367.43307	648.49646	57.77822	293.34177	924.94843	-74.94844	514.94366	917.42639
37	0.3	-314.65128	227.39801	1104.73218	-199.04402	242.14421	995.27307	-410.53351	124.20129	986.67224	-398.04034	201.63728	613.33466	-405.08807	246.58278	610.30225	-402.70059	304.47589	612.96088	-308.54498	85.81767	675.55524	-306.66592	408.80914	685.91473	-214.64766	140.45207	642.26001	-218.89388	362.02646	654.84662	-266.78574	64.05791	1038.08838	-193.99686	-32.232	931.78217	-103.37589	-30.38844	786.23145	-85.44881	-97.6929	861.98108	35.78959	-77.74982	871.7251	161.02664	-73.07598	812.97888	155.09918	0.34453	849.34155	-289.12555	391.75067	1074.93188	-165.10683	490.77521	1004.63361	-263.2399	491.6965	988.88672	-98.75754	493.7778	873.87958	-50.06336	530.36041	962.7124	1.74677	366.24182	962.07178	22.96268	275.79605	946.83173	89.24188	302.6384	900.55164	636.28857	-346.91309	744.75061	49.82263	-350.60193	742.09589	43.39297	894.4903	739.17926	625.27698	896.2594	741.04285	-225.09883	130.28282	640.79242	-224.96097	367.03152	648.73724	-225.09883	130.28282	640.79242	-224.96097	367.03152	648.73724	56.10228	289.21722	923.69165	-74.41045	512.06909	918.29602
38	0.308	-316.36212	226.49695	1104.51428	-200.53381	240.84995	995.28815	-412.3754	123.62538	986.10321	-398.4263	201.50583	612.90833	-405.43668	246.48279	609.93359	-403.06549	304.39746	612.65686	-309.25183	85.43079	675.0069	-307.05847	408.39224	686.08282	-214.91414	140.25266	642.01593	-219.47169	361.7464	655.13629	-268.9491	63.00477	1037.93042	-196.18518	-33.59961	932.02875	-105.36637	-32.35763	786.5304	-87.72527	-99.47781	862.5296	33.46049	-79.63432	872.65277	158.88786	-74.94855	814.28125	152.87592	-1.61366	850.78003	-290.28528	390.61972	1074.82556	-165.11305	488.32529	1005.36639	-263.44849	490.41931	989.23596	-98.1136	491.36926	874.49286	-49.50895	526.80438	963.68542	0.81274	362.23575	961.4906	21.27242	271.79123	945.42896	87.74625	298.41446	899.38556	636.28369	-346.91147	744.75031	49.82366	-350.60406	742.10364	43.39526	894.48956	739.18134	625.27728	896.2597	741.04401	-225.68347	129.88493	640.52472	-225.31601	366.61102	648.99194	-225.68347	129.88493	640.52472	-225.31601	366.61102	648.99194	54.50933	285.10284	922.40723	-73.81128	509.08682	919.08911
39	0.317	-318.06888	225.56783	1104.26965	-202.03677	239.51898	995.27643	-414.23227	123.04076	985.53369	-398.82886	201.36575	612.46606	-405.79422	246.37706	609.54956	-403.44598	304.31134	612.34668	-309.99551	85.02434	674.4444	-307.45251	407.9675	686.25763	-215.21085	140.03662	641.78754	-220.05223	361.4437	655.45123	-271.1254	61.91844	1037.74487	-198.44717	-35.0164	932.21436	-107.48621	-34.39853	786.75934	-90.11126	-101.33368	862.98639	31.01945	-81.61192	873.49402	156.63696	-76.93295	815.49939	150.54901	-3.68647	852.14105	-291.41742	389.46585	1074.6925	-165.12119	485.82095	1006.05719	-263.63715	489.10168	989.54712	-97.41252	488.85156	875.04047	-48.955	523.185	964.58649	-0.09367	358.2182	960.84998	19.67526	267.8074	944.00732	86.32352	294.19864	898.19299	636.27924	-346.91125	744.75061	49.82553	-350.60599	742.11169	43.39654	894.48865	739.18256	625.27435	896.25952	741.04645	-226.29578	129.45885	640.25677	-225.67282	366.17496	649.26166	-226.29578	129.45885	640.25677	-225.67282	366.17496	649.26166	52.99939	281.00302	921.10016	-73.18376	506.01828	919.81348
40	0.325	-319.76733	224.60995	1103.99744	-203.54875	238.15253	995.23627	-416.10236	122.44666	984.96423	-399.24701	201.21693	612.00714	-406.16165	246.26474	609.15106	-403.84094	304.21713	612.02991	-310.76971	84.60201	673.86523	-307.85071	407.53571	686.43951	-215.54951	139.7981	641.57129	-220.63643	361.12396	655.79309	-273.31113	60.79806	1037.53162	-200.78009	-36.48193	932.3349	-109.73041	-36.50888	786.91571	-92.60178	-103.25957	863.34802	28.47174	-83.68111	874.24158	154.27942	-79.03247	816.62897	148.12407	-5.86891	853.40887	-292.51959	388.29062	1074.53101	-165.13287	483.2666	1006.70105	-263.79773	487.74023	989.80286	-96.72257	486.26324	875.53955	-48.40614	519.51251	965.41736	-0.97784	354.194	960.1488	18.1662	263.84399	942.5683	84.97504	289.99521	896.9798	636.27509	-346.91232	744.75183	49.82868	-350.60724	742.12006	43.39711	894.48804	739.1825	625.26917	896.25909	741.04938	-226.9317	129.01079	639.98438	-226.03391	365.72668	649.54431	-226.9317	129.01079	639.98438	-226.03391	365.72668	649.54431	51.57062	276.91962	919.77405	-72.56436	502.88788	920.47845
41	0.333	-321.45187	223.62335	1103.69678	-205.06177	236.75131	995.16699	-417.98251	121.84241	984.39478	-399.6796	201.05971	611.53125	-406.54077	246.14485	608.74011	-404.25018	304.11511	611.70618	-311.56622	84.1685	673.26514	-308.25662	407.09726	686.62842	-215.93198	139.54039	641.35712	-221.22906	360.78833	656.16101	-275.50198	59.64359	1037.29028	-203.18036	-37.99499	932.38666	-112.09064	-38.68661	786.99921	-95.19101	-105.25462	863.61206	25.82385	-85.84079	874.88916	151.82126	-81.24929	817.66528	145.60765	-8.15692	854.57001	-293.5892	387.0957	1074.3385	-165.14755	480.66599	1007.29346	-263.91946	486.33044	989.98718	-96.09144	483.63504	876.0022	-47.86486	515.79596	966.1817	-1.83963	350.16568	959.38983	16.73503	259.89417	941.11023	83.7035	285.80914	895.75116	636.27161	-346.91415	744.75378	49.83303	-350.6077	742.12836	43.39773	894.48785	739.18085	625.26245	896.25897	741.0517	-227.58647	128.54897	639.69971	-226.40312	365.2702	649.83527	-227.58647	128.54897	639.69971	-226.40312	365.2702	649.83527	50.21926	272.85165	918.43066	-71.97815	499.71552	921.09198
