PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	762	31	mm	120	1	762																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
417	3.467	-265.65964	278.66937	1098	-153.77054	280.41891	978.01874	-378.92029	180.05299	998.6897	-397.31998	208.24374	620.42737	-403.63266	252.51045	613.95251	-401.18896	309.55121	611.29651	-307.22443	103.72791	697.67926	-301.35373	421.14969	669.12805	-222.49664	142.61525	661.40649	-218.15791	367.93536	645.49896	-236.44574	109.13737	1035.4928	-191.93619	-4.40516	933.91693	-120.1983	-28.8686	778.34119	-106.50956	-93.79701	856.16718	16.1751	-101.4577	849.89899	138.1543	-129.43658	772.08435	142.49281	-55.91499	812.14728	-210.84859	449.65414	1045.27783	-114.92238	569.79266	964.44348	-203.174	550.50067	954.85559	-41.11525	575.64819	840.13232	-15.25068	639.77087	922.88934	76.52461	500.07425	963.90936	120.46927	410.21048	958.84827	187.77367	459.8681	939.38293	636.32117	-346.90842	744.79193	51.23202	-350.57428	741.53711	43.36886	894.50714	739.20087	625.23645	896.20654	741.13361	-223.63173	142.51773	656.97943	-220.58563	374.07184	636.51782	-223.63173	142.51773	656.97943	-220.58563	374.07184	636.51782	154.12148	435.03931	949.1156	-28.18296	607.70953	881.51086
418	3.475	-265.91467	280.75653	1097.82983	-154.08545	282.62936	977.7561	-378.77878	181.16307	998.91998	-397.40485	208.26982	620.40295	-403.7869	252.53323	613.83685	-401.3728	309.58588	611.08167	-307.14413	104.09523	697.9989	-301.85349	421.46185	668.52649	-222.60416	142.66507	661.72174	-218.40599	368.14871	645.28052	-235.92892	111.02814	1035.83325	-191.48499	-2.87102	934.50238	-119.99004	-27.78568	778.93042	-106.34772	-92.6021	856.8562	16.32509	-100.71849	850.32477	138.07397	-129.22472	772.21429	142.58714	-55.72117	812.13483	-212.06873	452.03845	1044.20947	-117.56331	572.5929	961.29956	-205.51138	552.2655	952.51465	-43.92844	577.25653	836.79449	-18.87372	643.03265	918.34589	74.63701	504.93109	960.90076	119.49954	415.52454	956.88788	186.23161	465.62653	936.44629	636.32532	-346.90906	744.7937	51.22914	-350.5752	741.53705	43.36292	894.50769	739.20197	625.2373	896.20447	741.13458	-223.61661	142.92088	657.19958	-220.99362	374.43857	636.06531	-223.61661	142.92088	657.19958	-220.99362	374.43857	636.06531	152.86559	440.57553	946.66705	-31.40108	610.14459	877.57019
419	3.483	-266.17471	282.81882	1097.65649	-154.41312	284.80347	977.49335	-378.65408	182.26465	999.15045	-397.48929	208.29239	620.37872	-403.93741	252.5542	613.72156	-401.55209	309.61456	610.86853	-307.077	104.45303	698.31616	-302.34543	421.76147	667.93207	-222.74612	142.69875	662.04175	-218.65604	368.35422	645.07086	-235.4399	112.89853	1036.16675	-191.04402	-1.35048	935.0827	-119.78021	-26.70725	779.52045	-106.1851	-91.40674	857.5459	16.48269	-99.97492	850.75366	137.99721	-129.00668	772.34839	142.69623	-55.5151	812.12726	-213.28003	454.38129	1043.14954	-120.16211	575.30042	958.24976	-207.82878	553.99457	950.19519	-46.6565	578.82892	833.55615	-22.43511	646.16913	913.94696	72.7907	509.64606	957.86548	118.55451	420.72672	954.80798	184.69318	471.24677	933.41333	636.33032	-346.90869	744.79449	51.22538	-350.57535	741.53693	43.35724	894.50867	739.2019	625.23773	896.20148	741.13562	-223.61038	143.3102	657.4223	-221.39525	374.7894	635.62219	-223.61038	143.3102	657.4223	-221.39525	374.7894	635.62219	151.62384	445.98672	944.11066	-34.54581	612.49902	873.75159
420	3.492	-266.44122	284.85663	1097.48169	-154.75166	286.93973	977.23193	-378.5481	183.35764	999.3811	-397.57126	208.31166	620.35455	-404.08414	252.57271	613.60974	-401.73145	309.63806	610.65979	-307.02142	104.80502	698.63434	-302.8299	422.04868	667.34875	-222.92552	142.7303	662.36829	-218.90494	368.55371	644.86731	-234.97697	114.74663	1036.49316	-190.61444	0.15541	935.65887	-119.56943	-25.63704	780.11145	-106.01853	-90.21164	858.23822	16.6498	-99.22484	851.18689	137.92606	-128.78246	772.48486	142.8195	-55.29697	812.12128	-214.47314	456.68076	1042.08997	-122.70866	577.9176	955.29498	-210.11334	555.68884	947.90326	-49.36811	580.41187	830.39355	-25.9223	649.18518	909.69745	70.99083	514.2157	954.81226	117.64992	425.80334	952.6153	183.17238	476.72241	930.30188	636.33606	-346.90747	744.79443	51.22229	-350.57471	741.53656	43.35278	894.50977	739.20093	625.23798	896.19824	741.13647	-223.61163	143.69005	657.65106	-221.7905	375.12494	635.19263	-223.61163	143.69005	657.65106	-221.7905	375.12494	635.19263	150.41115	451.26288	941.45862	-37.6452	614.79852	870.04547
421	3.5	-266.71625	286.87009	1097.30762	-155.09758	289.03717	976.97296	-378.46066	184.44247	999.61121	-397.64957	208.32758	620.33051	-404.22696	252.58737	613.50269	-401.9155	309.65683	610.45746	-306.97729	105.15524	698.95581	-303.3089	422.3255	666.78046	-223.14433	142.77115	662.70251	-219.14816	368.74768	644.66687	-234.53781	116.57092	1036.81213	-190.19666	1.64593	936.23126	-119.35802	-24.57785	780.70459	-105.84399	-89.01814	858.93494	16.82718	-98.46713	851.62531	137.8604	-128.55304	772.62195	142.95573	-55.07062	812.11212	-215.63806	458.93454	1041.02441	-125.19265	580.44678	952.43646	-212.349	557.34955	945.65009	-52.10618	582.0365	827.29327	-29.32217	652.08441	905.60132	69.24202	518.63727	951.75073	116.8005	430.74155	950.31708	181.6839	482.04688	927.13098	636.34204	-346.90591	744.7937	51.22138	-350.57352	741.53571	43.35006	894.51093	739.19946	625.23755	896.19586	741.13678	-223.61975	144.06537	657.8902	-222.18033	375.44812	634.78198	-223.61975	144.06537	657.8902	-222.18033	375.44812	634.78198	149.2422	456.3942	938.72406	-40.71417	617.06042	866.44727
422	3.508	-267.00095	288.85855	1097.13623	-155.44722	291.0954	976.71674	-378.39041	185.52036	999.83954	-397.72433	208.33987	620.30682	-404.36578	252.59685	613.40015	-402.10812	309.67157	610.26276	-306.94513	105.50693	699.28174	-303.78641	422.59525	666.23016	-223.40324	142.82605	663.04584	-219.38307	368.93787	644.46594	-234.1205	118.37009	1037.1239	-189.79103	3.12081	936.80029	-119.14668	-23.53187	781.30072	-105.6581	-87.82811	859.63727	17.01404	-97.70166	852.06915	137.7981	-128.32037	772.75848	143.10507	-54.84183	812.09503	-216.76859	461.14063	1039.94934	-127.60371	582.88971	949.67493	-214.51996	558.97766	943.45062	-54.86813	583.70813	824.25732	-32.62194	654.86926	901.6604	67.54855	522.90826	948.69055	116.01506	435.53003	947.92261	180.23985	487.21262	923.9184	636.34772	-346.90457	744.79224	51.22353	-350.57208	741.53424	43.34882	894.51196	739.19812	625.23553	896.19507	741.13623	-223.63463	144.44086	658.14331	-222.56717	375.76352	634.39526	-223.63463	144.44086	658.14331	-222.56717	375.76352	634.39526	148.12746	461.37131	935.92053	-43.74504	619.2887	862.95886
423	3.517	-267.29517	290.82108	1096.96887	-155.79851	293.11487	976.46277	-378.33582	186.59232	1000.06537	-397.79712	208.34824	620.28418	-404.50092	252.60039	613.30103	-402.31177	309.68341	610.07581	-306.92505	105.86205	699.61218	-304.26666	422.86111	665.6994	-223.70328	142.89384	663.40131	-219.60934	369.12775	644.26111	-233.72415	120.14339	1037.42761	-189.39769	4.57981	937.36694	-118.93568	-22.50062	781.90002	-105.4592	-86.64386	860.3457	17.20847	-96.92903	852.51843	137.73645	-128.08693	772.89337	143.26877	-54.61675	812.06696	-217.8638	463.29745	1038.86377	-129.93269	585.24805	947.00995	-216.61374	560.5744	941.32086	-57.61846	585.41144	821.29614	-35.81023	657.54132	897.87384	65.91555	527.0257	945.64099	115.29519	440.15869	945.44434	178.84909	492.21088	920.6795	636.35193	-346.90405	744.78992	51.22847	-350.57047	741.53229	43.34818	894.51312	739.19727	625.23175	896.19598	741.13489	-223.65605	144.82008	658.41254	-222.9538	376.07581	634.03571	-223.65605	144.82008	658.41254	-222.9538	376.07581	634.03571	147.07214	466.18478	933.06195	-46.71434	621.47638	859.58496
424	3.525	-267.59753	292.75641	1096.80554	-156.15086	295.09671	976.20935	-378.29562	187.65837	1000.28864	-397.86987	208.35258	620.26337	-404.63321	252.59793	613.20355	-402.52649	309.69379	609.89563	-306.91632	106.22141	699.94598	-304.75244	423.12457	665.18829	-224.04904	142.96774	663.77466	-219.82622	369.31943	644.05072	-233.34805	121.89088	1037.7229	-189.01576	6.02247	937.93274	-118.72438	-21.4853	782.50159	-105.24809	-85.46803	861.05994	17.40824	-96.15067	852.9729	137.67343	-127.85486	773.02649	143.44652	-54.40002	812.02832	-218.92593	465.40344	1037.76953	-132.17293	587.52344	944.43976	-218.62155	562.14111	939.27594	-60.31283	587.12115	818.42017	-38.87803	660.10132	894.23737	64.34931	530.9856	942.61084	114.63704	444.61847	942.89685	177.51686	497.03247	917.42706	636.35358	-346.90448	744.78668	51.23481	-350.56854	741.53046	43.34713	894.51465	739.19696	625.22705	896.19849	741.13324	-223.68344	145.20511	658.69769	-223.34219	376.38766	633.70386	-223.68344	145.20511	658.69769	-223.34219	376.38766	633.70386	146.07695	470.82547	930.16193	-49.59543	623.61127	856.3288
425	3.533	-267.90588	294.66296	1096.64514	-156.50388	297.04132	975.95465	-378.26831	188.71785	1000.50946	-397.94415	208.35326	620.24506	-404.76379	252.58992	613.10657	-402.74954	309.70386	609.7204	-306.91766	106.58461	700.28162	-305.24457	423.38544	664.69519	-224.44728	143.03775	664.17267	-220.03114	369.51086	643.83514	-232.99144	123.6132	1038.00928	-188.64314	7.44809	938.49841	-118.51125	-20.48673	783.10364	-105.02708	-84.30305	861.77905	17.61155	-95.36932	853.43195	137.60814	-127.62573	773.15814	143.63527	-54.19262	811.98389	-219.95786	467.45642	1036.6709	-134.32037	589.71722	941.96088	-220.5372	563.67932	937.328	-62.91642	588.81219	815.6355	-41.81886	662.54919	890.74426	62.85556	534.78375	939.60852	114.03233	448.90192	940.29602	176.24403	501.66843	914.17139	636.35229	-346.90543	744.78278	51.24057	-350.56613	741.52936	43.34516	894.51672	739.19696	625.22314	896.20215	741.13196	-223.71619	145.59612	658.99628	-223.73326	376.69937	633.39734	-223.71619	145.59612	658.99628	-223.73326	376.69937	633.39734	145.13818	475.28519	927.2337	-52.36764	625.68066	853.18988
426	3.542	-268.21753	296.53915	1096.48535	-156.85643	298.94794	975.6972	-378.25156	189.77063	1000.72723	-398.02097	208.35121	620.2301	-404.89389	252.57741	613.00909	-402.97607	309.71442	609.54846	-306.92715	106.94974	700.61713	-305.74246	423.64294	664.21698	-224.90018	143.09596	664.5993	-220.22133	369.69693	643.61646	-232.65363	125.31114	1038.28662	-188.27715	8.8561	939.06421	-118.29507	-19.50455	783.70453	-104.79811	-83.1505	862.50159	17.8172	-94.58897	853.89453	137.54033	-127.40038	773.28912	143.83087	-53.99209	811.94122	-220.96176	469.45432	1035.57336	-136.37294	591.82971	939.56897	-222.35669	565.19	935.4845	-65.41055	590.46472	812.94312	-44.62798	664.88379	887.38611	61.4374	538.41602	936.64099	113.4698	453.0036	937.65759	175.0265	506.11005	910.91992	636.34918	-346.90622	744.77881	51.24414	-350.56332	741.52954	43.34232	894.51941	739.19708	625.22137	896.20587	741.13141	-223.75343	145.99129	659.30426	-224.12714	377.01031	633.11115	-223.75343	145.99129	659.30426	-224.12714	377.01031	633.11115	144.24815	479.55682	924.28876	-55.01926	627.67426	850.16461
427	3.55	-268.52933	298.38434	1096.32373	-157.20703	300.81491	975.43652	-378.24216	190.81799	1000.94061	-398.10059	208.34787	620.21954	-405.02426	252.56242	612.91101	-403.20071	309.72641	609.37897	-306.94281	107.31375	700.9505	-306.24524	423.89703	663.75018	-225.39774	143.14136	665.05164	-220.3958	369.87299	643.39832	-232.33389	126.98558	1038.55542	-187.91605	10.24674	939.62921	-118.07634	-18.53707	784.30292	-104.56212	-82.01105	863.22498	18.02438	-93.81374	854.35901	137.46999	-127.17897	773.41986	144.02937	-53.79523	811.90686	-221.93785	471.39639	1034.48328	-138.3299	593.86035	937.25867	-224.0782	566.67279	933.74609	-67.78766	592.06293	810.34082	-47.30241	667.10303	884.15375	60.09457	541.87799	933.71326	112.93824	456.91928	934.99658	173.85593	510.34949	907.67719	636.34607	-346.90683	744.77557	51.2449	-350.56073	741.53094	43.33902	894.52209	739.19745	625.22253	896.20862	741.13171	-223.79453	146.38751	659.61688	-224.52393	377.32031	632.83948	-223.79453	146.38751	659.61688	-224.52393	377.32031	632.83948	143.39708	483.6344	921.33685	-57.54504	629.58295	847.24725
428	3.558	-268.83804	300.19888	1096.15845	-157.55527	302.64069	975.17163	-378.23721	191.86192	1001.14795	-398.18271	208.34511	620.21436	-405.15466	252.54805	612.81232	-403.41904	309.74115	609.21216	-306.96295	107.67385	701.27997	-306.75134	424.14932	663.29126	-225.91281	143.18237	665.5166	-220.55577	370.03778	643.18488	-232.03114	128.63733	1038.8158	-187.55978	11.62102	940.19257	-117.85779	-17.5823	784.89777	-104.32005	-80.88457	863.94586	18.23261	-93.04651	854.82275	137.39696	-126.96114	773.54993	144.22755	-53.6	811.88428	-222.88295	473.28409	1033.40759	-140.19194	595.80743	935.02429	-225.70212	568.125	932.10626	-70.04327	593.59216	807.82477	-49.84201	669.20435	881.0387	58.82434	545.16553	930.82849	112.42872	460.64566	932.32678	172.72305	514.38	904.44592	636.34454	-346.90778	744.77405	51.2433	-350.55887	741.53302	43.33579	894.52374	739.19818	625.22632	896.21008	741.13257	-223.83881	146.78165	659.92999	-224.92303	377.63068	632.57678	-223.83881	146.78165	659.92999	-224.92303	377.63068	632.57678	142.57588	487.51282	918.38635	-59.94264	631.39825	844.4317
429	3.567	-269.14084	301.98383	1095.98767	-157.90161	304.42407	974.90112	-378.23538	192.90419	1001.34766	-398.26639	208.34525	620.2149	-405.28436	252.53799	612.7132	-403.6283	309.76038	609.04846	-306.98624	108.02896	701.60431	-307.25742	424.40302	662.83771	-226.40314	143.23654	665.97247	-220.70442	370.19397	642.97943	-231.74429	130.26697	1039.06775	-187.20975	12.98029	940.75305	-117.64349	-16.63873	785.48859	-104.07403	-79.7697	864.66083	18.44146	-92.2881	855.28271	137.32101	-126.74588	773.67853	144.42384	-53.4044	811.87469	-223.79196	475.1199	1032.35266	-141.96127	597.66827	932.86084	-227.23145	569.54169	930.55206	-72.17575	595.03955	805.3905	-52.24931	671.1853	878.03333	57.62303	548.27533	927.99011	111.93471	464.18033	929.66162	171.62221	518.19598	901.23151	636.34515	-346.90955	744.77448	51.24033	-350.55807	741.53467	43.33326	894.52362	739.19922	625.23169	896.21033	741.13373	-223.8855	147.17177	660.24042	-225.32225	377.94379	632.31879	-223.8855	147.17177	660.24042	-225.32225	377.94379	632.31879	141.77846	491.18817	915.44653	-62.21253	633.11243	841.71191
430	3.575	-269.4364	303.74005	1095.81067	-158.24605	306.164	974.62347	-378.23755	193.94592	1001.5387	-398.35019	208.35081	620.22144	-405.41293	252.53593	612.61456	-403.82706	309.78568	608.88794	-307.01154	108.38014	701.92328	-307.75818	424.66183	662.38812	-226.82262	143.32613	666.39502	-220.84697	370.34741	642.7832	-231.47328	131.87485	1039.31128	-186.86736	14.3256	941.30951	-117.43698	-15.70505	786.0755	-103.82738	-78.66386	865.36749	18.64968	-91.5372	855.73615	137.24223	-126.53134	773.80487	144.61873	-53.20523	811.87848	-224.66179	476.9064	1031.32227	-143.64084	599.44031	930.76416	-228.67293	570.91638	929.06653	-74.19106	596.39783	803.03259	-54.5278	673.04456	875.13184	56.48651	551.20544	925.20276	111.45097	467.52185	927.01532	170.55255	521.79291	898.04395	636.34747	-346.9122	744.77661	51.23695	-350.55804	741.53485	43.33195	894.52155	739.20044	625.23694	896.20996	741.13495	-223.93387	147.55753	660.54578	-225.71777	378.26196	632.06219	-223.93387	147.55753	660.54578	-225.71777	378.26196	632.06219	141.00175	494.65738	912.52966	-64.35944	634.72119	839.08221
431	3.583	-269.72522	305.46808	1095.62793	-158.58728	307.85956	974.3382	-378.24673	194.98738	1001.72137	-398.43256	208.3643	620.23376	-405.54047	252.54482	612.51801	-404.01489	309.81812	608.73053	-307.03793	108.73032	702.23749	-308.24771	424.9288	661.94214	-227.14001	143.46901	666.76801	-220.98953	370.50577	642.59589	-231.21977	133.46115	1039.54578	-186.53336	15.6574	941.86072	-117.24056	-14.77981	786.65924	-103.58363	-77.56431	866.06519	18.85475	-90.79103	856.18176	137.161	-126.3152	773.92847	144.81326	-52.99817	811.8952	-225.49298	478.64563	1030.31775	-145.23268	601.1217	928.73181	-230.03662	572.24231	927.63129	-76.10156	597.66595	800.74609	-56.68055	674.7829	872.32928	55.41031	553.95605	922.47205	110.97327	470.66968	924.40222	169.5161	525.16809	894.89691	636.3504	-346.91531	744.77924	51.23402	-350.55823	741.5332	43.33216	894.51819	739.20135	625.24084	896.20941	741.13593	-223.98322	147.94012	660.8446	-226.1053	378.58652	631.80487	-223.98322	147.94012	660.8446	-226.1053	378.58652	631.80487	140.24469	497.91888	909.64954	-66.39106	636.22443	836.53772
432	3.592	-270.00906	307.16785	1095.44104	-158.92325	309.51038	974.04663	-378.26669	196.02779	1001.89758	-398.51193	208.38782	620.2511	-405.66702	252.56612	612.42548	-404.19232	309.85809	608.57581	-307.06467	109.08333	702.54791	-308.72086	425.20502	661.49982	-227.35336	143.67009	667.08942	-221.13727	370.67569	642.41571	-230.98643	135.0256	1039.77148	-186.20837	16.97551	942.40564	-117.05579	-13.86203	787.24048	-103.34556	-76.46913	866.75433	19.05366	-90.04671	856.61969	137.07776	-126.09512	774.04895	145.00615	-52.7793	811.92322	-226.28818	480.33945	1029.33911	-146.73694	602.71307	926.76245	-231.33316	573.51361	926.23004	-77.92023	598.84723	798.52832	-58.70968	676.40424	869.62207	54.39043	556.52948	919.80432	110.49913	473.62308	921.836	168.51529	528.3208	891.80573	636.35291	-346.91843	744.78137	51.23206	-350.55826	741.52985	43.3338	894.51459	739.20184	625.24255	896.20905	741.13678	-224.033	148.32181	661.13599	-226.48105	378.91702	631.54529	-224.033	148.32181	661.13599	-226.48105	378.91702	631.54529	139.50722	500.97195	906.82086	-68.31496	637.62573	834.0752
433	3.6	-270.29034	308.83878	1095.25171	-159.25183	311.11694	973.75116	-378.2999	197.06544	1002.0694	-398.58731	208.4229	620.27228	-405.79214	252.59979	612.33887	-404.36075	309.90564	608.4234	-307.09085	109.44284	702.85535	-309.17337	425.48926	661.06195	-227.48421	143.9225	667.36786	-221.29419	370.86172	642.24084	-230.77579	136.56705	1039.98865	-185.89406	18.27898	942.9436	-116.88363	-12.95148	787.81891	-103.1148	-75.37787	867.4361	19.244	-89.30237	857.0509	136.99234	-125.86909	774.16626	145.19254	-52.5463	811.9585	-227.05005	481.9899	1028.38586	-148.15331	604.21832	924.85553	-232.57065	574.72729	924.84961	-79.65723	599.94745	796.37872	-60.61588	677.91498	867.00763	53.42329	558.93024	917.20673	110.02792	476.38083	919.32867	167.55106	531.25214	888.78607	636.35419	-346.9212	744.78253	51.23117	-350.55807	741.52545	43.33662	894.51117	739.2016	625.24225	896.20892	741.13733	-224.08243	148.70511	661.41937	-226.8418	379.25107	631.28314	-224.08243	148.70511	661.41937	-226.8418	379.25107	631.28314	138.78949	503.81647	904.05737	-70.13655	638.93121	831.69318
434	3.608	-270.57126	310.47934	1095.06152	-159.57187	312.68036	973.45477	-378.34613	198.09856	1002.2381	-398.65845	208.47052	620.29602	-405.9151	252.64491	612.25964	-404.52185	309.96072	608.27283	-307.11578	109.81113	703.16028	-309.60147	425.77856	660.63013	-227.55861	144.21632	667.6142	-221.46344	371.06592	642.06982	-230.58984	138.08351	1040.19824	-185.59286	19.56616	943.47424	-116.72406	-12.04839	788.39294	-102.89194	-74.29112	868.11169	19.42438	-88.55793	857.47693	136.90346	-125.63551	774.2804	145.36658	-52.29779	811.99597	-227.78047	483.59985	1027.45728	-149.48299	605.6449	923.01038	-233.75307	575.88434	923.48102	-81.31915	600.97443	794.29834	-62.39905	679.32306	864.48431	52.50455	561.16437	914.68622	109.56024	478.94241	916.89014	166.62291	533.9646	885.85199	636.35352	-346.92365	744.7829	51.23119	-350.5578	741.52118	43.34032	894.50818	739.20068	625.24023	896.20898	741.13757	-224.13068	149.09138	661.69464	-227.18446	379.58475	631.01929	-224.13068	149.09138	661.69464	-227.18446	379.58475	631.01929	138.09157	506.45349	901.37109	-71.8591	640.14874	829.3913
435	3.617	-270.85349	312.08783	1094.87183	-159.88362	314.20209	973.16016	-378.40323	199.1259	1002.40369	-398.7262	208.53133	620.32117	-406.03537	252.70053	612.18866	-404.67703	310.02307	608.1239	-307.13965	110.18793	703.46277	-310.00272	426.06964	660.20679	-227.59734	144.5424	667.83649	-221.64644	371.28754	641.9021	-230.42966	139.57283	1040.401	-185.30705	20.83525	943.99701	-116.57568	-11.15315	788.9599	-102.6768	-73.21004	868.78156	19.5943	-87.8147	857.89838	136.8093	-125.39314	774.39172	145.52505	-52.03217	812.03174	-228.47964	485.17169	1026.55212	-150.7292	607.00208	921.22565	-234.88004	576.99011	922.11993	-82.90874	601.9364	792.28925	-64.06009	680.63739	862.05096	51.62898	563.2384	912.24841	109.09638	481.30957	914.52869	165.72989	536.46136	883.01459	636.35034	-346.92593	744.7829	51.23197	-350.55743	741.51807	43.34463	894.50537	739.19922	625.23767	896.20905	741.13745	-224.17761	149.4799	661.9621	-227.50694	379.91418	630.75586	-224.17761	149.4799	661.9621	-227.50694	379.91418	630.75586	137.41313	508.88547	898.77167	-73.48441	641.28693	827.1701
436	3.625	-271.13812	313.66312	1094.68372	-160.18831	315.68359	972.86975	-378.46841	200.14664	1002.56561	-398.79218	208.60562	620.3468	-406.15259	252.76588	612.1261	-404.82669	310.09225	607.97699	-307.16388	110.57011	703.76172	-310.37695	426.36078	659.79443	-227.61818	144.89055	668.04138	-221.84251	371.52264	641.73785	-230.29494	141.03346	1040.59778	-185.03793	22.08487	944.51123	-116.43548	-10.26586	789.51715	-102.4687	-72.13608	869.44458	19.75385	-87.07423	858.31531	136.70808	-125.14112	774.5011	145.66853	-51.74769	812.06372	-229.14517	486.70596	1025.66956	-151.89554	608.29871	919.50012	-235.94754	578.0531	920.76678	-84.42499	602.84021	790.35437	-65.60159	681.86682	859.70636	50.7917	565.1593	909.89716	108.63436	483.48691	912.25201	164.8712	538.74756	880.28162	636.3446	-346.92825	744.78314	51.23362	-350.55704	741.51697	43.34948	894.50287	739.19757	625.23578	896.2088	741.13708	-224.22415	149.86763	662.22174	-227.80905	380.23761	630.49548	-224.22415	149.86763	662.22174	-227.80905	380.23761	630.49548	136.75278	511.11722	896.26685	-75.01329	642.35352	825.03033
437	3.633	-271.42532	315.20453	1094.49805	-160.48744	317.12546	972.58575	-378.54068	201.15999	1002.72284	-398.85776	208.69333	620.37195	-406.26602	252.84033	612.07172	-404.96951	310.16782	607.83301	-307.19083	110.95289	704.05463	-310.72644	426.65198	659.39508	-227.63686	145.25	668.23462	-222.05003	371.76495	641.57758	-230.1843	142.46455	1040.78857	-184.78619	23.31387	945.01563	-116.29989	-9.38616	790.06256	-102.26642	-71.07095	870.09814	19.90332	-86.33728	858.72668	136.59805	-124.87901	774.60944	145.7999	-51.44407	812.0918	-229.77333	488.20178	1024.80835	-152.9839	609.54193	917.83276	-236.94917	579.08252	919.42651	-85.86497	603.69073	788.49561	-67.02678	683.01855	857.44855	49.9897	566.93378	907.63483	108.17034	485.48093	910.06598	164.04611	540.82971	877.65808	636.33685	-346.93066	744.7843	51.23615	-350.55673	741.51813	43.35498	894.50043	739.19617	625.2356	896.20801	741.13678	-224.27219	150.25053	662.47266	-228.09259	380.55548	630.24042	-224.27219	150.25053	662.47266	-228.09259	380.55548	630.24042	136.10823	513.15533	893.86206	-76.44588	643.35468	822.97211
438	3.642	-271.71399	316.71127	1094.31531	-160.78271	318.52747	972.30908	-378.6218	202.16533	1002.87402	-398.92361	208.7937	620.39563	-406.37448	252.9234	612.02484	-405.10306	310.24988	607.69299	-307.22314	111.3321	704.33795	-311.05405	426.94373	659.00909	-227.6629	145.6133	668.42096	-222.26642	372.00772	641.422	-230.09587	143.86508	1040.9729	-184.5524	24.52127	945.50885	-116.16633	-8.51377	790.59399	-102.06859	-70.01642	870.73859	20.04352	-85.60379	859.13092	136.47786	-124.60738	774.71735	145.92284	-51.12311	812.11603	-230.36134	489.65829	1023.96796	-153.99405	610.73663	916.22247	-237.87842	580.08643	918.10809	-87.22536	604.49164	786.71259	-68.33837	684.09778	855.2749	49.22239	568.56848	905.4621	107.70166	487.29919	907.97308	163.25392	542.71625	875.14661	636.32843	-346.93311	744.78668	51.23924	-350.55679	741.52106	43.3609	894.4978	739.19562	625.23706	896.20697	741.1366	-224.32396	150.62517	662.71289	-228.35999	380.8688	629.99133	-224.32396	150.62517	662.71289	-228.35999	380.8688	629.99133	135.4778	515.00775	891.55981	-77.78186	644.29474	820.99377
439	3.65	-272.00256	318.18277	1094.13574	-161.07568	319.88873	972.03943	-378.71503	203.16266	1003.01831	-398.98965	208.90544	620.41718	-406.47662	253.01506	611.98462	-405.22476	310.33899	607.55768	-307.26306	111.70612	704.60852	-311.36133	427.23602	658.63538	-227.69769	145.97783	668.60364	-222.48758	372.24539	641.27155	-230.02769	145.23331	1041.1499	-184.33679	25.70666	945.98883	-116.03356	-7.64844	791.10907	-101.87473	-68.97396	871.36243	20.17631	-84.87381	859.52637	136.34787	-124.32818	774.82458	146.0408	-50.78809	812.13617	-230.90839	491.07486	1023.14764	-154.92479	611.88489	914.66785	-238.73071	581.07086	916.82404	-88.5012	605.24493	785.00128	-69.53923	685.1087	853.18256	48.49107	570.0697	903.37799	107.22964	488.94931	905.97241	162.49448	544.41656	872.74738	636.32104	-346.93549	744.79034	51.24229	-350.55765	741.52478	43.36646	894.49487	739.19598	625.23926	896.20636	741.13605	-224.38136	150.99011	662.94012	-228.61264	381.17764	629.74744	-224.38136	150.99011	662.94012	-228.61264	381.17764	629.74744	134.86206	516.68292	889.35992	-79.02022	645.17682	819.09192
