PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	966	31	mm	120	1	966																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-297.01382	405.55099	1094.33618	-140.65848	377.49982	939.72595	-380.09558	221.18269	993.36945	-473.56445	280.43338	635.98853	-466.24393	309.75372	623.2735	-470.83514	348.00745	623.40973	-330.85641	87.77151	656.36932	-345.80145	509.23087	616.24768	-203.16222	141.0493	592.02875	-220.25304	450.03989	588.57135	-242.04454	254.08789	1119.56287	-98.30338	120.63816	1037.36816	-78.23634	13.98257	883.49506	-38.28048	9.63984	997.79236	56.08785	96.30069	964.77557	123.46616	132.97719	869.98041	77.26611	203.43872	904.32117	-231.66771	548.43665	1026.06287	-80.69977	618.96143	886.52319	-201.19249	643.22156	865.33154	-48.1525	612.54584	719.74457	-32.85945	700.61279	803.68658	94.60318	663.89349	815.79724	205.15823	576.70563	795.86542	222.38873	657.31354	750.2478	661.58624	-349.83633	726.2442	78.17558	-356.18887	721.38519	64.98174	887.42542	723.80487	645.28534	894.16486	725.36395	-203.16222	141.0493	592.02875	-220.25304	450.03989	588.57135	-203.16222	141.0493	592.02875	-220.25304	450.03989	588.57135	100.36613	168.20796	887.15082	-58.25841	11.8112	940.64374
24	0.192	-297.0043	405.63626	1094.32361	-140.66061	377.56274	939.69635	-380.08655	221.25443	993.40466	-473.57443	280.43881	635.99695	-466.24387	309.76004	623.27618	-470.82825	348.01401	623.40704	-330.85074	87.78952	656.39594	-345.80026	509.24237	616.22266	-203.15852	141.06046	592.04578	-220.252	450.04901	588.55066	-242.0285	254.19403	1119.58484	-98.30197	120.63788	1037.23022	-78.26585	14.01086	883.38263	-38.24764	9.54316	997.65143	56.12081	96.17982	964.65161	123.50674	132.92906	869.86395	77.32967	203.3868	904.2677	-231.63992	548.48584	1026.05359	-80.68675	618.98499	886.52191	-201.39238	643.37299	865.37201	-48.16262	612.57947	719.74933	-32.81205	700.62897	803.68994	94.62621	663.9115	815.79254	205.15831	576.70306	795.85962	222.39902	657.31543	750.24518	661.58789	-349.83716	726.24701	78.17277	-356.1871	721.38281	65.00745	887.41327	723.8009	645.29401	894.16522	725.36108	-203.15852	141.06046	592.04578	-220.252	450.04901	588.55066	-203.15852	141.06046	592.04578	-220.252	450.04901	588.55066	100.41821	168.15793	887.06586	-58.25675	11.77701	940.51703
25	0.2	-296.98969	405.71936	1094.30994	-140.6674	377.62329	939.66986	-380.07986	221.32838	993.43475	-473.59091	280.44879	636.00659	-466.24707	309.76788	623.27887	-470.82236	348.02234	623.40356	-330.8511	87.8079	656.41925	-345.80505	509.25726	616.20221	-203.16031	141.07327	592.06165	-220.25667	450.06216	588.53455	-242.01753	254.28951	1119.60608	-98.29346	120.62045	1037.12256	-78.32115	14.05139	883.25848	-38.22493	9.44012	997.48553	56.15674	96.04411	964.50677	123.53622	132.87552	869.72101	77.43874	203.35457	904.23761	-231.61176	548.53113	1026.04871	-80.66743	619.00146	886.52258	-201.53339	643.48663	865.40588	-48.17266	612.61047	719.75659	-32.76311	700.63721	803.69427	94.65343	663.92303	815.78943	205.16562	576.69446	795.85559	222.41618	657.30927	750.24341	661.59253	-349.83838	726.24683	78.17186	-356.18588	721.37891	65.02876	887.40179	723.79803	645.31024	894.15887	725.35895	-203.16031	141.07327	592.06165	-220.25667	450.06216	588.53455	-203.16031	141.07327	592.06165	-220.25667	450.06216	588.53455	100.48748	168.11505	886.97931	-58.27304	11.74575	940.37201
26	0.208	-296.97064	405.79971	1094.29602	-140.67477	377.68079	939.64868	-380.07214	221.40361	993.46075	-473.61218	280.4632	636.01788	-466.25272	309.77704	623.28162	-470.81683	348.03247	623.39954	-330.85654	87.82617	656.4389	-345.81686	509.27603	616.18628	-203.16696	141.08795	592.07593	-220.26784	450.08038	588.52271	-242.00983	254.37482	1119.6283	-98.27771	120.59083	1037.03784	-78.40119	14.10103	883.12451	-38.21592	9.33347	997.29761	56.19289	95.89719	964.34521	123.55022	132.81656	869.55457	77.58398	203.33702	904.23059	-231.586	548.57336	1026.04919	-80.64558	619.01312	886.52527	-201.61861	643.56226	865.435	-48.18637	612.64075	719.76691	-32.71836	700.64038	803.69971	94.68166	663.92877	815.78857	205.17868	576.67981	795.85327	222.43713	657.29694	750.24359	661.60083	-349.83987	726.24432	78.17392	-356.18515	721.37402	65.04427	887.39252	723.79639	645.33038	894.14777	725.35742	-203.16696	141.08795	592.07593	-220.26784	450.08038	588.52271	-203.16696	141.08795	592.07593	-220.26784	450.08038	588.52271	100.5671	168.0768	886.89258	-58.30856	11.71725	940.21106
27	0.217	-296.94922	405.8764	1094.28308	-140.68013	377.73532	939.63452	-380.06104	221.47878	993.48358	-473.63553	280.48132	636.03021	-466.26004	309.78757	623.28467	-470.81094	348.04437	623.39514	-330.86526	87.84473	656.45496	-345.83575	509.29892	616.17456	-203.17711	141.10535	592.08813	-220.28543	450.1044	588.5144	-242.00383	254.45134	1119.65271	-98.25569	120.55412	1036.96741	-78.50291	14.15615	882.98193	-38.22293	9.22495	997.09235	56.22523	95.74312	964.17157	123.54446	132.75328	869.36847	77.75056	203.3264	904.24133	-231.56538	548.6142	1026.05554	-80.6249	619.02246	886.52997	-201.65637	643.60327	865.46161	-48.20538	612.67133	719.77985	-32.6826	700.64197	803.7066	94.70757	663.92993	815.79053	205.19452	576.6604	795.85236	222.4579	657.28107	750.24701	661.61206	-349.84146	726.24078	78.17931	-356.18497	721.36914	65.05452	887.3855	723.7959	645.35052	894.13452	725.35638	-203.17711	141.10535	592.08813	-220.28543	450.1044	588.5144	-203.17711	141.10535	592.08813	-220.28543	450.1044	588.5144	100.64751	168.03984	886.80487	-58.36293	11.69055	940.03711
28	0.225	-296.92841	405.94852	1094.27197	-140.68309	377.78772	939.62793	-380.04532	221.55238	993.50342	-473.65784	280.50192	636.04218	-466.26822	309.79956	623.2876	-470.80399	348.05789	623.39001	-330.87567	87.86425	656.46716	-345.86038	509.32562	616.16626	-203.18929	141.12607	592.0979	-220.30812	450.13397	588.50885	-241.99884	254.52127	1119.68018	-98.22955	120.51573	1036.90271	-78.62134	14.2131	882.83105	-38.24588	9.11515	996.87604	56.2491	95.58628	963.99042	123.51433	132.68845	869.16815	77.92317	203.31647	904.26196	-231.5519	548.65552	1026.06763	-80.60817	619.03186	886.53668	-201.65678	643.6167	865.4859	-48.22871	612.70203	719.79456	-32.65916	700.64557	803.71564	94.72866	663.92816	815.7951	205.20993	576.63806	795.85278	222.47551	657.26398	750.25409	661.62378	-349.84305	726.23767	78.1874	-356.18524	721.36517	65.06095	887.3797	723.79663	645.36792	894.12128	725.35583	-203.18929	141.12607	592.0979	-220.30812	450.13397	588.50885	-203.18929	141.12607	592.0979	-220.30812	450.13397	588.50885	100.71875	168.00246	886.71503	-58.43361	11.66412	939.85358
29	0.233	-296.91098	406.01556	1094.26294	-140.68538	377.83899	939.62836	-380.02515	221.62331	993.52014	-473.67654	280.52332	636.05145	-466.27698	309.81317	623.28967	-470.79599	348.07266	623.38373	-330.88727	87.88506	656.47528	-345.88834	509.35535	616.16022	-203.20277	141.14975	592.10461	-220.33376	450.1676	588.50488	-241.99559	254.58743	1119.71082	-98.20268	120.4813	1036.83594	-78.75001	14.26833	882.67212	-38.28292	9.00412	996.65479	56.26035	95.43127	963.80634	123.45555	132.62611	868.96082	78.08807	203.30397	904.28442	-231.54637	548.6983	1026.08423	-80.597	619.04279	886.54529	-201.63065	643.612	865.50604	-48.25404	612.73138	719.81024	-32.64887	700.65344	803.72687	94.74371	663.92493	815.80164	205.22243	576.61462	795.85413	222.48817	657.24713	750.26453	661.63287	-349.84436	726.23584	78.1968	-356.1857	721.36237	65.0647	887.37408	723.79828	645.38129	894.10919	725.35602	-203.20277	141.14975	592.10461	-220.33376	450.1676	588.50488	-203.20277	141.14975	592.10461	-220.33376	450.1676	588.50488	100.77181	167.96504	886.62262	-58.51646	11.63623	939.66345
30	0.242	-296.89944	406.07758	1094.25586	-140.68918	377.88971	939.63416	-380.00232	221.69102	993.53381	-473.69055	280.54367	636.05634	-466.28687	309.8287	623.29028	-470.78799	348.08847	623.37592	-330.90033	87.90699	656.47925	-345.91684	509.38669	616.15515	-203.21761	141.17505	592.10785	-220.36008	450.20294	588.50122	-241.9958	254.65266	1119.74414	-98.17961	120.45637	1036.76074	-78.88242	14.31838	882.50635	-38.33275	8.89226	996.43335	56.25604	95.28275	963.62335	123.36547	132.5706	868.75446	78.23433	203.28822	904.30225	-231.5486	548.74261	1026.10352	-80.59208	619.05621	886.55548	-201.59045	643.59967	865.52039	-48.28019	612.75818	719.82697	-32.64956	700.66479	803.73944	94.75308	663.92151	815.80927	205.23042	576.59186	795.8559	222.4948	657.23175	750.2771	661.63678	-349.84467	726.23523	78.20591	-356.18582	721.36047	65.06567	887.36865	723.80048	645.3905	894.09857	725.35706	-203.21761	141.17505	592.10785	-220.36008	450.20294	588.50122	-203.21761	141.17505	592.10785	-220.36008	450.20294	588.50122	100.7999	167.92941	886.52832	-58.60759	11.60532	939.46985
31	0.25	-296.89569	406.13489	1094.25061	-140.6953	377.93915	939.64398	-379.97961	221.75537	993.54504	-473.7002	280.56107	636.0556	-466.29883	309.84641	623.28912	-470.78131	348.10513	623.36658	-330.91504	87.9294	656.47937	-345.94366	509.41791	616.15002	-203.23386	141.20035	592.1073	-220.38527	450.23737	588.49658	-242.00117	254.7188	1119.77905	-98.16547	120.44573	1036.6731	-79.01348	14.36051	882.33643	-38.3961	8.78133	996.21472	56.23425	95.1453	963.44501	123.24376	132.52522	868.55554	78.35622	203.2711	904.3125	-231.55782	548.78766	1026.12341	-80.59346	619.07275	886.56665	-201.55267	643.59082	865.52991	-48.3087	612.78265	719.84613	-32.65746	700.67755	803.75183	94.75831	663.9184	815.81696	205.23329	576.57086	795.85748	222.4948	657.21875	750.29016	661.6344	-349.84317	726.2348	78.21347	-356.18515	721.35889	65.06295	887.36389	723.80237	645.39581	894.08911	725.35889	-203.23386	141.20035	592.1073	-220.38527	450.23737	588.49658	-203.23386	141.20035	592.1073	-220.38527	450.23737	588.49658	100.79999	167.89816	886.43402	-58.70479	11.57092	939.27557
32	0.258	-296.90128	406.1879	1094.24756	-140.70308	377.98572	939.65686	-379.95981	221.81627	993.55475	-473.7066	280.57379	636.04932	-466.31332	309.86612	623.28613	-470.77667	348.12238	623.3559	-330.93073	87.95158	656.4765	-345.96735	509.4472	616.14417	-203.25079	141.22446	592.10358	-220.40802	450.26877	588.49048	-242.01256	254.78616	1119.8147	-98.16477	120.4526	1036.57153	-79.13994	14.39356	882.16644	-38.47503	8.67478	996.00165	56.19419	95.02296	963.27429	123.093	132.49147	868.36853	78.45249	203.25577	904.31494	-231.57339	548.83282	1026.14209	-80.60078	619.09277	886.57788	-201.53647	643.59753	865.53699	-48.34246	612.80597	719.86926	-32.66929	700.68982	803.76257	94.76095	663.91602	815.82373	205.23134	576.55255	795.85858	222.48871	657.20825	750.30219	661.62592	-349.83975	726.23401	78.2188	-356.18359	721.35736	65.05592	887.35992	723.80334	645.39722	894.08087	725.36145	-203.25079	141.22446	592.10358	-220.40802	450.26877	588.49048	-203.25079	141.22446	592.10358	-220.40802	450.26877	588.49048	100.77274	167.87363	886.34174	-58.80748	11.53417	939.08405
33	0.267	-296.91696	406.237	1094.24744	-140.71169	378.02795	939.672	-379.94531	221.87355	993.56403	-473.71066	280.58066	636.03851	-466.3295	309.88687	623.28143	-470.77414	348.13962	623.3446	-330.94614	87.97312	656.47235	-345.98721	509.47336	616.13739	-203.26697	141.2469	592.09863	-220.42743	450.29599	588.48352	-242.03008	254.85393	1119.85046	-98.18	120.47796	1036.45813	-79.2598	14.41836	882.00116	-38.57084	8.5774	995.79797	56.13657	94.91892	963.11407	122.91988	132.46867	868.19623	78.52354	203.24419	904.30914	-231.59505	548.87744	1026.15881	-80.61336	619.11615	886.5885	-201.55325	643.6275	865.5434	-48.38277	612.82898	719.89691	-32.68292	700.70087	803.77063	94.76193	663.91486	815.82886	205.22554	576.53735	795.85895	222.47786	657.19989	750.31219	661.61279	-349.83499	726.23291	78.22169	-356.18158	721.35608	65.04502	887.3562	723.80334	645.39471	894.07385	725.36438	-203.26697	141.2469	592.09863	-220.42743	450.29599	588.48352	-203.26697	141.2469	592.09863	-220.42743	450.29599	588.48352	100.72171	167.85643	886.25269	-58.91532	11.49788	938.8996
34	0.275	-296.94299	406.28238	1094.2511	-140.72115	378.065	939.6886	-379.9382	221.92709	993.57385	-473.71259	280.58148	636.02448	-466.3457	309.90707	623.27521	-470.77316	348.1561	623.33368	-330.95999	87.99393	656.46899	-346.00302	509.49567	616.12939	-203.2809	141.26765	592.09509	-220.44287	450.3186	588.4765	-242.05363	254.92081	1119.88672	-98.21115	120.52081	1036.33887	-79.37172	14.43749	881.8465	-38.68263	8.4947	995.60938	56.06393	94.83559	962.96759	122.73626	132.45418	868.04175	78.57052	203.23648	904.29486	-231.62241	548.9209	1026.17371	-80.63035	619.14258	886.59778	-201.59761	643.6781	865.54913	-48.42762	612.8515	719.92749	-32.69693	700.71045	803.77557	94.76163	663.91504	815.83191	205.21733	576.52521	795.85883	222.46371	657.19318	750.31958	661.59772	-349.82986	726.23187	78.22207	-356.17978	721.3559	65.03185	887.35205	723.80273	645.38867	894.0683	725.36761	-203.2809	141.26765	592.09509	-220.44287	450.3186	588.4765	-203.2809	141.26765	592.09509	-220.44287	450.3186	588.4765	100.65339	167.84532	886.16827	-59.02718	11.4661	938.72791
35	0.283	-296.97864	406.32397	1094.25891	-140.73318	378.09662	939.70593	-379.94089	221.97681	993.58478	-473.71219	280.57727	636.00861	-466.3605	309.92542	623.26831	-470.77298	348.17139	623.3241	-330.97168	88.01398	656.46838	-346.01465	509.51407	616.12006	-203.29192	141.2865	592.09479	-220.45413	450.33658	588.46979	-242.08318	254.98544	1119.92395	-98.25651	120.5789	1036.22412	-79.47508	14.45474	881.70923	-38.80656	8.43208	995.44324	55.9803	94.77495	962.83917	122.55925	132.44389	867.90936	78.59504	203.23224	904.27264	-231.65465	548.96265	1026.18726	-80.65045	619.17126	886.60541	-201.65364	643.74066	865.55292	-48.47252	612.87219	719.95807	-32.7103	700.71869	803.7774	94.76012	663.91644	815.83282	205.20815	576.51538	795.85822	222.44778	657.18787	750.32391	661.5835	-349.82535	726.23157	78.21989	-356.17874	721.35773	65.01885	887.34692	723.80188	645.37988	894.06421	725.37097	-203.29192	141.2865	592.09479	-220.45413	450.33658	588.46979	-203.29192	141.2865	592.09479	-220.45413	450.33658	588.46979	100.57714	167.83807	886.091	-59.14082	11.44341	938.57623
36	0.292	-297.02264	406.36151	1094.27051	-140.75188	378.12341	939.72296	-379.95609	222.02286	993.5968	-473.70923	280.5697	635.9917	-466.37354	309.94128	623.26196	-470.77267	348.18524	623.31653	-330.98083	88.03304	656.47168	-346.02243	509.52899	616.10931	-203.30003	141.30321	592.09821	-220.46159	450.35037	588.46289	-242.11888	255.04636	1119.96228	-98.31351	120.64949	1036.12769	-79.57037	14.47451	881.59729	-38.93563	8.39441	995.30896	55.89084	94.73864	962.73413	122.4081	132.43375	867.80457	78.59877	203.23225	904.24402	-231.69048	549.00244	1026.20044	-80.67153	619.20044	886.61151	-201.70641	643.80798	865.55255	-48.51249	612.88947	719.98492	-32.72212	700.72565	803.77631	94.75719	663.91833	815.8316	205.19904	576.50677	795.85693	222.43202	657.18341	750.32513	661.57202	-349.82217	726.23267	78.21535	-356.17868	721.362	65.00826	887.34076	723.80084	645.36969	894.06146	725.37415	-203.30003	141.30321	592.09821	-220.46159	450.35037	588.46289	-203.30003	141.30321	592.09821	-220.46159	450.35037	588.46289	100.50343	167.83301	886.02429	-59.253	11.43446	938.45313
37	0.3	-297.07376	406.39499	1094.28467	-140.78265	378.14685	939.73853	-379.98645	222.0658	993.60925	-473.70377	280.56015	635.97418	-466.38531	309.9548	623.25751	-470.7717	348.19766	623.3111	-330.98697	88.05093	656.47864	-346.02719	509.54129	616.09766	-203.3055	141.31795	592.10388	-220.46625	450.36118	588.45496	-242.16153	255.10242	1120.00085	-98.37986	120.72997	1036.06543	-79.6591	14.50152	881.51935	-39.06059	8.38615	995.2168	55.80143	94.72824	962.65906	122.2981	132.422	867.73297	78.58387	203.23906	904.21173	-231.72852	549.03967	1026.21423	-80.69128	619.22809	886.61639	-201.74646	643.87518	865.54633	-48.54406	612.90216	720.00562	-32.73115	700.73096	803.77252	94.75278	663.91962	815.82813	205.19064	576.49805	795.85431	222.41833	657.17896	750.3233	661.5636	-349.82077	726.23517	78.20901	-356.1796	721.36823	65.00125	887.33398	723.79926	645.36005	894.05927	725.37671	-203.3055	141.31795	592.10388	-220.46625	450.36118	588.45496	-203.3055	141.31795	592.10388	-220.46625	450.36118	588.45496	100.44098	167.83054	885.97235	-59.35984	11.44384	938.3681
38	0.308	-297.13156	406.42505	1094.30017	-140.82988	378.1687	939.75153	-380.03384	222.10658	993.62079	-473.69641	280.54959	635.95667	-466.39633	309.96606	623.25543	-470.76968	348.20856	623.3078	-330.98972	88.06764	656.4881	-346.03012	509.552	616.08575	-203.30844	141.33141	592.11029	-220.46921	450.37051	588.4458	-242.21283	255.15332	1120.03809	-98.45444	120.81831	1036.05383	-79.74326	14.54067	881.48486	-39.17254	8.41176	995.17682	55.71768	94.7458	962.62146	122.23507	132.41074	867.69928	78.55329	203.25537	904.18054	-231.76775	549.07397	1026.22998	-80.70831	619.25262	886.62085	-201.7704	643.93799	865.53503	-48.56641	612.90961	720.01978	-32.73567	700.73328	803.76648	94.7478	663.91876	815.82263	205.18355	576.48822	795.84918	222.40791	657.17383	750.31879	661.55756	-349.82132	726.23834	78.20186	-356.18137	721.375	64.99784	887.32764	723.79651	645.35315	894.05658	725.3783	-203.30844	141.33141	592.11029	-220.46921	450.37051	588.4458	-203.30844	141.33141	592.11029	-220.46921	450.37051	588.4458	100.39418	167.83305	885.93988	-59.4579	11.47622	938.33081
39	0.317	-297.19635	406.45297	1094.31604	-140.89526	378.18994	939.76172	-380.09909	222.1465	993.6297	-473.68842	280.53879	635.94037	-466.40668	309.97528	623.25586	-470.76651	348.21783	623.30621	-330.98953	88.08323	656.49829	-346.03204	509.56171	616.07434	-203.3096	141.34406	592.11542	-220.47142	450.37921	588.43524	-242.27509	255.19962	1120.07251	-98.53735	120.91293	1036.10779	-79.82489	14.59663	881.50348	-39.26577	8.4759	995.19836	55.64389	94.79403	962.62927	122.2142	132.40596	867.70697	78.51133	203.28311	904.15753	-231.80772	549.10492	1026.2489	-80.72261	619.2735	886.62579	-201.78058	643.99323	865.52209	-48.58107	612.91168	720.02948	-32.73392	700.73071	803.75922	94.74406	663.91357	815.81586	205.17838	576.47638	795.84052	222.40079	657.16785	750.31213	661.55365	-349.82352	726.24066	78.19486	-356.18369	721.38086	64.99739	887.32269	723.79193	645.35077	894.05261	725.37872	-203.3096	141.34406	592.11542	-220.47142	450.37921	588.43524	-203.3096	141.34406	592.11542	-220.47142	450.37921	588.43524	100.36277	167.84453	885.93225	-59.54533	11.53626	938.35089
40	0.325	-297.26822	406.48022	1094.33154	-140.97754	378.21054	939.77039	-380.18201	222.18694	993.63464	-473.6813	280.52869	635.92712	-466.41614	309.98285	623.25854	-470.76208	348.22562	623.30627	-330.98749	88.09737	656.50763	-346.03308	509.57013	616.06403	-203.30998	141.35562	592.1178	-220.47314	450.38684	588.42352	-242.35057	255.24249	1120.10352	-98.62907	121.01227	1036.2395	-79.90588	14.67341	881.58514	-39.339	8.58351	995.28998	55.58268	94.87601	962.69073	122.22368	132.41554	867.76013	78.46549	203.32465	904.1532	-231.84821	549.13269	1026.27234	-80.73524	619.29065	886.63245	-201.78316	644.03882	865.5127	-48.59072	612.9082	720.03796	-32.72487	700.72095	803.75201	94.74316	663.90228	815.80896	205.17567	576.4621	795.82782	222.39589	657.16071	750.30438	661.55139	-349.82645	726.24066	78.18859	-356.18622	721.38458	64.99902	887.31921	723.7854	645.35376	894.04706	725.3783	-203.30998	141.35562	592.1178	-220.47314	450.38684	588.42352	-203.30998	141.35562	592.1178	-220.47314	450.38684	588.42352	100.34459	167.87009	885.95667	-59.62244	11.62846	938.43756
41	0.333	-297.34674	406.50784	1094.34644	-141.07262	378.22952	939.78003	-380.28156	222.22922	993.63483	-473.67627	280.52032	635.9187	-466.42429	309.98941	623.26349	-470.75629	348.23227	623.30792	-330.98465	88.10947	656.51514	-346.03348	509.57684	616.05554	-203.31059	141.36549	592.11664	-220.47476	450.39282	588.41107	-242.4406	255.28355	1120.13208	-98.7301	121.11502	1036.45789	-79.98785	14.77442	881.73969	-39.39465	8.73905	995.45984	55.53519	94.99456	962.81476	122.25069	132.44611	867.86499	78.42676	203.38388	904.18134	-231.88901	549.15784	1026.30127	-80.74778	619.30463	886.64215	-201.78532	644.07281	865.51306	-48.59793	612.89935	720.04846	-32.70849	700.70197	803.7464	94.74546	663.88373	815.80328	205.17563	576.44482	795.8114	222.39177	657.15222	750.29675	661.54987	-349.82883	726.23749	78.18307	-356.18878	721.38605	65.00202	887.31659	723.77698	645.36151	894.04028	725.37738	-203.31059	141.36549	592.11664	-220.47476	450.39282	588.41107	-203.31059	141.36549	592.11664	-220.47476	450.39282	588.41107	100.33872	167.91499	886.02319	-59.69125	11.75673	938.59979
42	0.342	-297.43091	406.53641	1094.36121	-141.17384	378.24545	939.79358	-380.39526	222.27435	993.62988	-473.6734	280.51425	635.91602	-466.4306	309.99554	623.27087	-470.74921	348.23816	623.31146	-330.98178	88.11908	656.52081	-346.03448	509.58203	616.04956	-203.31213	141.37354	592.11224	-220.4774	450.39755	588.39862	-242.54466	255.32446	1120.15979	-98.841	121.22063	1036.76831	-80.07152	14.90272	881.97577	-39.43701	8.94517	995.71582	55.50162	95.1516	963.0108	122.28545	132.50121	868.03107	78.4067	203.46597	904.25861	-231.92999	549.1817	1026.3363	-80.76172	619.31586	886.65625	-201.79352	644.09412	865.52856	-48.60477	612.88562	720.06268	-32.68565	700.67249	803.74347	94.74997	663.85754	815.80011	205.17801	576.42438	795.79236	222.38733	657.14215	750.29047	661.54883	-349.82986	726.23132	78.17802	-356.19153	721.38605	65.00569	887.31409	723.76752	645.37256	894.0329	725.37634	-203.31213	141.37354	592.11224	-220.4774	450.39755	588.39862	-203.31213	141.37354	592.11224	-220.4774	450.39755	588.39862	100.34607	167.9836	886.14484	-59.75426	11.92394	938.84576
