PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1501	31	mm	120	1	1501																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
823	6.85	-98.9906	307.87393	1106.13098	25.0345	310.41483	920.92316	-205.74281	151.00285	992.09705	-390.73865	274.12259	701.70569	-386.25064	305.54886	692.62207	-388.17215	345.48987	693.32996	-254.03508	73.908	659.97595	-250.15018	500.1362	669.85376	-146.45799	129.68732	567.24042	-142.0986	440.03293	600.97406	-45.46646	158.47118	1093.01099	65.92876	31.53373	952.27466	54.47518	-4.81068	773.25739	108.2546	-89.41732	843.86194	217.60934	-15.80627	839.76147	284.98553	48.9629	786.4425	259.99683	101.2737	851.51392	-41.32116	453.36658	1066.02905	80.174	538.3573	901.91425	-37.42794	573.34351	913.354	66.18004	535.67224	744.61108	117.65455	620.17297	819.93768	222.5247	541.61212	823.73169	277.7103	416.08173	807.17078	331.02942	476.86972	758.14026	661.59583	-349.83069	726.21643	79.4399	-355.9469	720.98291	64.99773	887.2851	724.18585	645.27246	894.13019	725.37231	-146.45799	129.68732	567.24042	-142.0986	440.03293	600.97406	-146.45799	129.68732	567.24042	-142.0986	440.03293	600.97406	272.49118	75.1183	818.97821	81.36489	-47.114	808.55969
824	6.858	-98.90846	307.97293	1106.07385	25.07558	310.45944	920.88513	-205.77058	151.10258	992.13037	-390.80722	274.15262	701.67798	-386.32092	305.59564	692.5976	-388.22659	345.51105	693.29999	-254.1111	73.94481	659.96887	-250.16048	500.13828	669.8465	-146.50952	129.70703	567.25146	-142.10684	440.01785	600.98505	-45.48205	158.6461	1093.03101	66.03828	31.76801	952.38989	54.68921	-4.73169	773.35394	108.57789	-89.3026	843.93921	217.86122	-15.61162	839.77716	285.16928	49.19063	786.40405	260.20428	101.49165	851.48096	-41.27225	453.36993	1066.08777	80.21994	538.37634	901.91315	-37.40102	573.39105	913.4118	66.1842	535.66345	744.61053	117.65371	620.16565	819.93481	222.54381	541.64368	823.72095	277.76959	416.16071	807.23962	331.06494	476.89261	758.10718	661.60425	-349.83337	726.21588	79.44561	-355.94284	720.98248	64.99818	887.28552	724.1864	645.27258	894.133	725.37207	-146.50952	129.70703	567.25146	-142.10684	440.01785	600.98505	-146.50952	129.70703	567.25146	-142.10684	440.01785	600.98505	272.68677	75.34114	818.9425	81.63354	-47.01714	808.64655
825	6.867	-98.82348	308.07657	1106.01819	25.11937	310.50653	920.84912	-205.78737	151.20169	992.16675	-390.8801	274.18423	701.65167	-386.39551	305.6427	692.57422	-388.27911	345.53406	693.27075	-254.18988	73.98138	659.96143	-250.17383	500.14331	669.83813	-146.56496	129.72644	567.2608	-142.11888	440.00568	600.99371	-45.49516	158.83318	1093.05237	66.16158	31.9848	952.55652	54.93665	-4.70347	773.51459	108.9534	-89.21873	844.09198	218.15451	-15.44026	839.85522	285.36911	49.40191	786.4054	260.43869	101.69696	851.48199	-41.22701	453.38702	1066.14075	80.27355	538.40161	901.91571	-37.37522	573.43823	913.46967	66.18829	535.65887	744.61163	117.65834	620.16534	819.93201	222.56749	541.677	823.71265	277.83331	416.23798	807.30823	331.10071	476.91974	758.07452	661.60773	-349.83466	726.21716	79.45094	-355.93829	720.98193	64.99612	887.28815	724.18597	645.27631	894.13495	725.37323	-146.56496	129.72644	567.2608	-142.11888	440.00568	600.99371	-146.56496	129.72644	567.2608	-142.11888	440.00568	600.99371	272.9039	75.54943	818.94366	81.94502	-46.9611	808.80328
826	6.875	-98.73469	308.18539	1105.96497	25.16456	310.55835	920.81311	-205.79205	151.30121	992.20715	-390.95468	274.21652	701.62543	-386.47244	305.68854	692.55011	-388.32925	345.55869	693.24115	-254.26869	74.01723	659.95367	-250.19073	500.15192	669.82745	-146.62132	129.74557	567.2691	-142.13429	439.99768	600.99994	-45.50485	159.03357	1093.07471	66.29774	32.18565	952.77173	55.22033	-4.72572	773.74109	109.37953	-89.16923	844.32166	218.48747	-15.29536	839.99286	285.59442	49.58758	786.44843	260.70053	101.8849	851.51752	-41.18694	453.41653	1066.18823	80.33063	538.4325	901.92126	-37.35024	573.48553	913.52704	66.18861	535.659	744.61499	117.66741	620.17151	819.92896	222.59468	541.71259	823.70691	277.90131	416.31512	807.37592	331.13571	476.95108	758.04236	661.6059	-349.83426	726.2196	79.45516	-355.93393	720.98083	64.99174	887.29272	724.18427	645.28223	894.13654	725.37561	-146.62132	129.74557	567.2691	-142.13429	439.99768	600.99994	-146.62132	129.74557	567.2691	-142.13429	439.99768	600.99994	273.14746	75.73624	818.98297	82.29993	-46.94747	809.03137
827	6.883	-98.6416	308.29987	1105.91443	25.20971	310.61591	920.77533	-205.78442	151.40222	992.25232	-391.0278	274.2485	701.59753	-386.54974	305.73245	692.52344	-388.37637	345.58469	693.21008	-254.34526	74.05224	659.94623	-250.21236	500.16446	669.81384	-146.67581	129.76488	567.27783	-142.15303	439.99481	601.00427	-45.50991	159.24748	1093.09766	66.44657	32.37391	953.03235	55.53982	-4.79841	774.03381	109.85184	-89.15526	844.62939	218.85701	-15.17804	840.18689	285.85217	49.74118	786.53558	260.98877	102.05286	851.58881	-41.15255	453.45667	1066.23047	80.38628	538.46802	901.92847	-37.32586	573.53528	913.5827	66.18252	535.66364	744.62036	117.67979	620.18341	819.92493	222.62457	541.75134	823.70313	277.97369	416.39386	807.4422	331.16986	476.98618	758.01086	661.59998	-349.83215	726.22211	79.45786	-355.93036	720.97913	64.98565	887.29895	724.18097	645.28864	894.13812	725.37842	-146.67581	129.76488	567.27783	-142.15303	439.99481	601.00427	-146.67581	129.76488	567.27783	-142.15303	439.99481	601.00427	273.42047	75.89702	819.06219	82.69583	-46.97683	809.3316
828	6.892	-98.54454	308.4202	1105.86694	25.25266	310.67932	920.73389	-205.76563	151.50519	992.3028	-391.09689	274.27951	701.5672	-386.62585	305.77411	692.49353	-388.41998	345.61169	693.17706	-254.41818	74.08643	659.93982	-250.2401	500.18085	669.79742	-146.72688	129.78494	567.28833	-142.17575	439.99762	601.00763	-45.50964	159.47415	1093.12134	66.60767	32.5531	953.33496	55.89118	-4.92141	774.39197	110.3638	-89.17575	845.0152	219.25906	-15.08748	840.43439	286.14517	49.85911	786.66888	261.29962	102.20032	851.69647	-41.12309	453.50607	1066.2677	80.43639	538.50708	901.9353	-37.30177	573.59076	913.63513	66.16994	535.67163	744.62665	117.69442	620.2002	819.91901	222.65704	541.79431	823.69989	278.05066	416.47586	807.50665	331.20352	477.02435	757.97998	661.59241	-349.82864	726.22327	79.45917	-355.92792	720.97693	64.97843	887.30658	724.17615	645.29401	894.13989	725.38086	-146.72688	129.78494	567.28833	-142.17575	439.99762	601.00763	-146.72688	129.78494	567.28833	-142.17575	439.99762	601.00763	273.72238	76.02972	819.18268	83.12749	-47.04858	809.70361
829	6.9	-98.44439	308.54636	1105.82227	25.2908	310.74869	920.6875	-205.73822	151.60968	992.3587	-391.16028	274.30905	701.53461	-386.69965	305.81323	692.46075	-388.46033	345.63913	693.14252	-254.48672	74.11979	659.93542	-250.27467	500.19998	669.77893	-146.77383	129.80608	567.3017	-142.20285	440.00531	601.01093	-45.50473	159.71216	1093.14697	66.77916	32.72554	953.67657	56.26754	-5.09406	774.8139	110.90797	-89.22832	845.47748	219.68896	-15.02123	840.73334	286.47366	49.94006	786.84991	261.62646	102.32817	851.84039	-41.09703	453.56378	1066.30029	80.47875	538.54865	901.93988	-37.27762	573.65546	913.68286	66.15308	535.68146	744.63232	117.71041	620.22144	819.91046	222.69261	541.84265	823.69604	278.13205	416.56259	807.56903	331.237	477.06519	757.9491	661.58612	-349.82425	726.22229	79.45969	-355.92673	720.97485	64.97072	887.31506	724.17004	645.29755	894.14172	725.3822	-146.77383	129.80608	567.3017	-142.20285	440.00531	601.01093	-146.77383	129.80608	567.3017	-142.20285	440.00531	601.01093	274.05005	76.13412	819.34515	83.58775	-47.16119	810.14569
830	6.908	-98.34242	308.67838	1105.78003	25.3227	310.82455	920.63599	-205.70561	151.71469	992.42004	-391.21713	274.33679	701.50049	-386.77026	305.84915	692.42627	-388.4986	345.66602	693.10773	-254.55014	74.15242	659.93396	-250.31567	500.22006	669.75964	-146.81601	129.82852	567.31879	-142.23392	440.0162	601.01526	-45.49742	159.95985	1093.17664	66.95721	32.89246	954.05475	56.66016	-5.31531	775.29688	111.47721	-89.30997	846.013	220.14211	-14.97559	841.08282	286.83542	49.98531	787.07935	261.96173	102.43821	852.01996	-41.07288	453.62888	1066.32861	80.51311	538.59167	901.94098	-37.25343	573.73224	913.72485	66.13479	535.69147	744.63635	117.72713	620.24677	819.89923	222.73212	541.89728	823.6908	278.21765	416.65521	807.6297	331.27063	477.10849	757.91742	661.58289	-349.81961	726.2196	79.45988	-355.92685	720.97333	64.96338	887.32361	724.16351	645.29895	894.14349	725.38257	-146.81601	129.82852	567.31879	-142.23392	440.0162	601.01526	-146.81601	129.82852	567.31879	-142.23392	440.0162	601.01526	274.39856	76.21176	819.54968	84.06869	-47.31264	810.65497
831	6.917	-98.24004	308.81619	1105.74011	25.34911	310.90732	920.58105	-205.67097	151.81949	992.48651	-391.26736	274.36234	701.46582	-386.83713	305.88068	692.3913	-388.53653	345.69119	693.07428	-254.60728	74.18449	659.9361	-250.362	500.23904	669.74078	-146.85236	129.85263	567.34033	-142.2679	440.02841	601.02173	-45.49092	160.21605	1093.21338	67.13658	33.05516	954.46735	57.06087	-5.58323	775.83606	112.06466	-89.41737	846.61719	220.61423	-14.94625	841.48224	287.22449	49.99963	787.35602	262.29904	102.53312	852.23444	-41.04958	453.70038	1066.35315	80.54052	538.63531	901.93835	-37.22966	573.82294	913.76025	66.11768	535.70074	744.63879	117.7446	620.27588	819.8855	222.77626	541.95856	823.68384	278.30801	416.75418	807.68951	331.30493	477.15421	757.88416	661.58264	-349.81555	726.21649	79.45979	-355.92834	720.97241	64.95744	887.33112	724.15796	645.29858	894.14496	725.38245	-146.85236	129.85263	567.34033	-142.2679	440.02841	601.02173	-146.85236	129.85263	567.34033	-142.2679	440.02841	601.02173	274.76178	76.26637	819.79523	84.56276	-47.5003	811.22662
832	6.925	-98.13844	308.95984	1105.70264	25.37256	310.9967	920.52582	-205.63687	151.92412	992.55804	-391.31143	274.38504	701.43152	-386.8999	305.90634	692.35681	-388.57578	345.71332	693.04352	-254.65701	74.21633	659.9422	-250.4126	500.25546	669.72363	-146.88174	129.87894	567.36682	-142.30374	440.04065	601.03149	-45.48873	160.48013	1093.26001	67.31167	33.21553	954.91162	57.46507	-5.89316	776.42383	112.66338	-89.54668	847.284	221.1001	-14.92921	841.92993	287.6308	49.99105	787.67615	262.63382	102.61622	852.48248	-41.02671	453.7774	1066.37439	80.5627	538.67841	901.93231	-37.20713	573.92755	913.78888	66.10379	535.70856	744.64032	117.76373	620.30817	819.86987	222.82533	542.02655	823.67493	278.40399	416.85895	807.74939	331.34048	477.20221	757.84857	661.58362	-349.81293	726.21454	79.45918	-355.93118	720.97235	64.95389	887.33667	724.15491	645.2973	894.14581	725.38251	-146.88174	129.87894	567.36682	-142.30374	440.04065	601.03149	-146.88174	129.87894	567.36682	-142.30374	440.04065	601.03149	275.13229	76.30363	820.07935	85.06422	-47.71992	811.85394
833	6.933	-98.03828	309.10971	1105.66724	25.39562	311.09158	920.47369	-205.60526	152.02956	992.63458	-391.35049	274.40421	701.39838	-386.95877	305.92496	692.32361	-388.61731	345.73135	693.0163	-254.69838	74.24834	659.95221	-250.46689	500.26849	669.7088	-146.90347	129.9081	567.39795	-142.34096	440.05225	601.0448	-45.494	160.75192	1093.31873	67.47755	33.37575	955.38367	57.87204	-6.23719	777.05048	113.26605	-89.69349	848.00555	221.59251	-14.92161	842.422	288.04221	49.96875	788.03394	262.96262	102.69064	852.76178	-41.00466	453.85934	1066.3927	80.58171	538.7196	901.92346	-37.1865	574.0434	913.81122	66.09431	535.7146	744.64185	117.78599	620.34277	819.85333	222.87927	542.10132	823.66382	278.50555	416.96796	807.80957	331.37747	477.2525	757.80988	661.58368	-349.81253	726.21478	79.45795	-355.93518	720.97351	64.95371	887.33978	724.15527	645.29602	894.14569	725.38324	-146.90347	129.9081	567.39795	-142.34096	440.05225	601.0448	-146.90347	129.9081	567.39795	-142.34096	440.05225	601.0448	275.50241	76.32969	820.39783	85.56905	-47.96534	812.52802
834	6.942	-97.9401	309.26706	1105.63367	25.42038	311.19034	920.42743	-205.57755	152.13741	992.71619	-391.38629	274.41922	701.36664	-387.01431	305.9357	692.29193	-388.66168	345.74484	692.99274	-254.73065	74.28091	659.96552	-250.52464	500.27835	669.69604	-146.91719	129.94072	567.43292	-142.37949	440.06366	601.06097	-45.50904	161.03146	1093.39063	67.63093	33.53793	955.87891	58.28158	-6.60621	777.70581	113.86562	-89.85285	848.77203	222.0836	-14.92179	842.95251	288.44678	49.94038	788.4223	263.2825	102.75847	853.06799	-40.98492	453.94623	1066.40808	80.59957	538.75751	901.91235	-37.16783	574.16547	913.82892	66.08942	535.71869	744.64392	117.81227	620.37854	819.83636	222.93748	542.1828	823.64972	278.61124	417.07892	807.86938	331.41528	477.30508	757.76733	661.58136	-349.81479	726.21765	79.45602	-355.93988	720.97589	64.95747	887.34045	724.15912	645.29572	894.14429	725.38483	-146.91719	129.94072	567.43292	-142.37949	440.06366	601.06097	-146.91719	129.94072	567.43292	-142.37949	440.06366	601.06097	275.86465	76.34943	820.74512	86.0736	-48.22953	813.23889
835	6.95	-97.84503	309.43365	1105.60156	25.44918	311.29141	920.38916	-205.55496	152.24973	992.80304	-391.42044	274.4296	701.33612	-387.06723	305.9382	692.26129	-388.7088	345.75403	692.97241	-254.75346	74.31422	659.98108	-250.58571	500.28574	669.68396	-146.92296	129.97699	567.47009	-142.41939	440.07562	601.07825	-45.53466	161.31897	1093.4751	67.77086	33.70413	956.3927	58.69017	-6.99201	778.38074	114.45607	-90.0197	849.57239	222.56688	-14.92876	843.5144	288.83289	49.91117	788.83289	263.59009	102.82085	853.39471	-40.97	454.03842	1066.42102	80.61801	538.79126	901.89972	-37.15045	574.28827	913.84418	66.08839	535.72137	744.64648	117.84209	620.41431	819.81927	222.99889	542.27069	823.63184	278.7186	417.18958	807.92767	331.45248	477.35974	757.72021	661.57648	-349.81943	726.22253	79.4534	-355.9447	720.97919	64.96471	887.33905	724.1651	645.297	894.14142	725.38702	-146.92296	129.97699	567.47009	-142.41939	440.07562	601.07825	-146.92296	129.97699	567.47009	-142.41939	440.07562	601.07825	276.21149	76.366	821.11383	86.57312	-48.50586	813.97656
836	6.958	-97.75477	309.61099	1105.57104	25.4842	311.39432	920.35974	-205.53867	152.3687	992.89557	-391.45416	274.43512	701.30597	-387.11774	305.93259	692.23071	-388.75806	345.75925	692.95398	-254.76694	74.34825	659.99756	-250.6496	500.29095	669.67102	-146.92107	130.01668	567.50793	-142.46048	440.0882	601.09479	-45.56981	161.61449	1093.57056	67.89972	33.87638	956.92139	59.08963	-7.38776	779.06927	115.03278	-90.18958	850.39624	223.03731	-14.94138	844.09961	289.1893	49.88432	789.25598	263.88187	102.87859	853.73389	-40.96275	454.13614	1066.43274	80.63828	538.82092	901.88654	-37.13313	574.40717	913.85913	66.08975	535.72308	744.64905	117.87359	620.44916	819.80188	223.06177	542.36353	823.60986	278.82498	417.29807	807.98352	331.48761	477.41574	757.6687	661.56952	-349.82544	726.22839	79.4501	-355.94891	720.98267	64.97391	887.33673	724.17114	645.29956	894.13757	725.38947	-146.92107	130.01668	567.50793	-142.46048	440.0882	601.09479	-146.92107	130.01668	567.50793	-142.46048	440.0882	601.09479	276.53558	76.38145	821.49493	87.0612	-48.78867	814.73279
837	6.967	-97.67072	309.79993	1105.54236	25.52595	311.50031	920.33887	-205.52975	152.49614	992.99445	-391.48831	274.436	701.27551	-387.16571	305.91968	692.19928	-388.80856	345.76099	692.93628	-254.77155	74.38281	660.01404	-250.71529	500.29324	669.6557	-146.91197	130.05913	567.5451	-142.50206	440.10022	601.10895	-45.61214	161.91779	1093.67468	68.02299	34.05685	957.46179	59.46959	-7.78771	779.76776	115.59151	-90.3587	851.23499	223.48985	-14.9578	844.69989	289.50763	49.86146	789.6828	264.15491	102.93263	854.07721	-40.96557	454.23892	1066.4447	80.66088	538.8476	901.8739	-37.11458	574.51941	913.87476	66.09186	535.72418	744.65088	117.90462	620.4823	819.78375	223.12386	542.45929	823.58441	278.9281	417.40344	808.03638	331.51996	477.47119	757.6142	661.56189	-349.83191	726.23389	79.44647	-355.95203	720.98578	64.98315	887.33447	724.17523	645.30212	894.13385	725.39148	-146.91197	130.05913	567.5451	-142.50206	440.10022	601.10895	-146.91197	130.05913	567.5451	-142.50206	440.10022	601.10895	276.83127	76.39705	821.88	87.53055	-49.0732	815.50134
838	6.975	-97.59367	310.00061	1105.51611	25.57242	311.61255	920.32452	-205.52901	152.63281	993.10083	-391.52365	274.43274	701.24432	-387.2113	305.90088	692.16644	-388.85986	345.75977	692.91833	-254.7679	74.4176	660.03009	-250.78156	500.29129	669.63708	-146.89604	130.10344	567.58124	-142.54318	440.1098	601.11993	-45.65902	162.22858	1093.78491	68.14661	34.24796	958.01062	59.82295	-8.18617	780.47388	116.12714	-90.5233	852.08167	223.91956	-14.9758	845.30713	289.7858	49.84196	790.1076	264.40765	102.984	854.41833	-40.97993	454.34579	1066.45911	80.68532	538.87335	901.86285	-37.09423	574.62415	913.89075	66.09335	535.72443	744.65161	117.93422	620.5127	819.76465	223.18256	542.55505	823.5567	279.02539	417.50565	808.08588	331.55029	477.52335	757.55951	661.55579	-349.8382	726.23779	79.44321	-355.95386	720.98785	64.99103	887.33295	724.17633	645.30316	894.13171	725.39264	-146.89604	130.10344	567.58124	-142.54318	440.1098	601.11993	-146.89604	130.10344	567.58124	-142.54318	440.1098	601.11993	277.09674	76.41298	822.26294	87.97505	-49.35474	816.27777
839	6.983	-97.52409	310.21265	1105.49268	25.61969	311.73499	920.31403	-205.53679	152.77846	993.2157	-391.56046	274.42606	701.21246	-387.25507	305.87772	692.13214	-388.9122	345.75623	692.89996	-254.75702	74.45244	660.04602	-250.84741	500.28418	669.61469	-146.87396	130.14876	567.61658	-142.58308	440.11539	601.12744	-45.70807	162.54663	1093.89954	68.27493	34.452	958.56415	60.14947	-8.57677	781.18506	116.63385	-90.67928	852.93091	224.3228	-14.99365	845.91498	290.02896	49.82264	790.52887	264.64005	103.03368	854.75397	-41.00615	454.4559	1066.47778	80.71019	538.90045	901.85394	-37.07253	574.72241	913.90619	66.09344	535.72363	744.65106	117.96296	620.53839	819.74487	223.23593	542.64746	823.52814	279.11356	417.60522	808.13202	331.58017	477.56973	757.50769	661.55322	-349.84381	726.23938	79.44101	-355.95462	720.98871	64.99725	887.33179	724.17432	645.30145	894.13208	725.39258	-146.87396	130.14876	567.61658	-142.58308	440.11539	601.12744	-146.87396	130.14876	567.61658	-142.58308	440.11539	601.12744	277.3345	76.42816	822.64142	88.39166	-49.62803	817.05798
840	6.992	-97.46265	310.43472	1105.47241	25.66346	311.87076	920.30487	-205.55276	152.93228	993.33954	-391.59848	274.41693	701.17987	-387.29773	305.85196	692.09644	-388.96588	345.75092	692.88129	-254.74014	74.48769	660.06281	-250.91249	500.27203	669.5885	-146.84645	130.19484	567.65228	-142.62138	440.11655	601.1319	-45.7571	162.87164	1094.01733	68.41168	34.66995	959.12073	60.45316	-8.95368	781.89929	117.10588	-90.82263	853.77924	224.69768	-15.01015	846.51959	290.24557	49.7994	790.94824	264.85336	103.0828	855.0838	-41.04336	454.56888	1066.50195	80.73378	538.93085	901.84741	-37.05082	574.81628	913.91992	66.09213	535.72205	744.64954	117.99204	620.5575	819.7254	223.28288	542.73334	823.5	279.19009	417.70279	808.17487	331.61108	477.60904	757.46106	661.55536	-349.84821	726.23822	79.44005	-355.95471	720.98846	65.00275	887.3302	724.16998	645.29681	894.13483	725.39111	-146.84645	130.19484	567.65228	-142.62138	440.11655	601.1319	-146.84645	130.19484	567.65228	-142.62138	440.11655	601.1319	277.54947	76.4411	823.01599	88.77953	-49.88816	817.83929
841	7	-97.40996	310.66458	1105.45557	25.70037	312.02063	920.29541	-205.57518	153.09317	993.47168	-391.6373	274.40671	701.14642	-387.34042	305.82553	692.05945	-389.02109	345.74438	692.86261	-254.71815	74.52451	660.0816	-250.97682	500.25586	669.55927	-146.81364	130.24249	567.69025	-142.65779	440.11395	601.13489	-45.80443	163.20274	1094.13745	68.55941	34.90047	959.68054	60.73719	-9.31386	782.61493	117.53809	-90.94997	854.62506	225.04343	-15.02409	847.12024	290.44159	49.7702	791.36792	265.04965	103.1328	855.40936	-41.08947	454.68503	1066.53174	80.75447	538.9657	901.84332	-37.03114	574.9079	913.93121	66.09003	535.72021	744.64752	118.02232	620.56848	819.7074	223.32277	542.81079	823.47321	279.25443	417.79803	808.21497	331.64383	477.64145	757.42053	661.56219	-349.85095	726.23438	79.43978	-355.95456	720.98712	65.00887	887.32709	724.16443	645.29016	894.13879	725.38849	-146.81364	130.24249	567.69025	-142.65779	440.11395	601.13489	-146.81364	130.24249	567.69025	-142.65779	440.11395	601.13489	277.74561	76.4515	823.38867	89.13764	-50.13192	818.62
842	7.008	-97.36541	310.89975	1105.44226	25.72867	312.1825	920.28558	-205.60069	153.25949	993.61047	-391.67676	274.39679	701.11261	-387.3847	305.80051	692.02167	-389.07794	345.73718	692.84424	-254.69164	74.56434	660.10352	-251.04028	500.2377	669.52814	-146.77542	130.29297	567.73224	-142.69183	440.1095	601.13831	-45.84914	163.53838	1094.2594	68.71623	35.14009	960.24359	61.00303	-9.65779	783.33105	117.92694	-91.05815	855.46857	225.36008	-15.03418	847.71857	290.6167	49.73677	791.78931	265.23077	103.18545	855.73315	-41.14183	454.80539	1066.56628	80.77071	539.00623	901.84186	-37.01604	574.99915	913.94006	66.08801	535.71869	744.64557	118.0536	620.57166	819.69159	223.35522	542.87915	823.44843	279.3075	417.88998	808.25311	331.67813	477.66827	757.3858	661.57208	-349.85196	726.22882	79.43932	-355.95462	720.98492	65.01639	887.32172	724.15912	645.2829	894.14276	725.38519	-146.77542	130.29297	567.73224	-142.69183	440.1095	601.13831	-146.77542	130.29297	567.73224	-142.69183	440.1095	601.13831	277.92374	76.46111	823.76123	89.46498	-50.35797	819.39984
843	7.017	-97.32664	311.13861	1105.43213	25.74825	312.35248	920.27655	-205.62515	153.42934	993.75336	-391.71704	274.3884	701.07916	-387.43228	305.77872	691.98346	-389.13657	345.72986	692.82648	-254.66119	74.60838	660.12933	-251.10254	500.21988	669.49652	-146.73154	130.34737	567.78003	-142.72281	440.10535	601.14429	-45.89109	163.87628	1094.38232	68.87495	35.38442	960.80841	61.25388	-9.98826	784.0459	118.2719	-91.14368	856.31012	225.64851	-15.03914	848.31769	290.76627	49.70389	792.21222	265.39883	103.24253	856.05811	-41.19817	454.93121	1066.60437	80.78118	539.05316	901.84332	-37.00809	575.09137	913.94672	66.08677	535.71759	744.64429	118.08436	620.56885	819.67841	223.38016	542.93842	823.42578	279.35092	417.97699	808.28986	331.71262	477.69128	757.3559	661.58221	-349.8515	726.22333	79.43809	-355.95499	720.98218	65.0247	887.31445	724.15533	645.27631	894.14563	725.38196	-146.73154	130.34737	567.78003	-142.72281	440.10535	601.14429	-146.73154	130.34737	567.78003	-142.72281	440.10535	601.14429	278.08255	76.47321	824.13513	89.76289	-50.56597	820.17798
844	7.025	-97.29047	311.38028	1105.42456	25.76	312.52625	920.2702	-205.64503	153.60114	993.89703	-391.7587	274.38272	701.04688	-387.4841	305.7616	691.94464	-389.19717	345.72314	692.8089	-254.62744	74.6573	660.1593	-251.16309	500.20486	669.46613	-146.68156	130.40633	567.83502	-142.74968	440.10385	601.1554	-45.93069	164.21393	1094.50549	69.02486	35.62897	961.37262	61.49736	-10.30866	784.75659	118.57627	-91.20307	857.15021	225.91161	-15.03764	848.92145	290.888	49.67641	792.63672	265.55707	103.30545	856.38745	-41.25687	455.06326	1066.64441	80.78505	539.10718	901.84839	-37.00942	575.18573	913.95178	66.08665	535.71674	744.64392	118.11236	620.56305	819.66748	223.39784	542.98932	823.40515	279.38651	418.05731	808.32574	331.74536	477.71213	757.32983	661.59021	-349.84985	726.21948	79.43611	-355.95566	720.97937	65.03234	887.30615	724.15332	645.27112	894.1474	725.37939	-146.68156	130.40633	567.83502	-142.74968	440.10385	601.1554	-146.68156	130.40633	567.83502	-142.74968	440.10385	601.1554	278.22253	76.49093	824.51208	90.03681	-50.75586	820.95337
845	7.033	-97.25462	311.62387	1105.41858	25.76464	312.7002	920.26837	-205.65836	153.7737	994.03778	-391.80228	274.38101	701.01575	-387.53995	305.75061	691.90454	-389.25974	345.71826	692.79059	-254.59103	74.71108	660.19305	-251.22165	500.19501	669.43854	-146.62515	130.47	567.89813	-142.77173	440.10742	601.17395	-45.96926	164.54916	1094.62781	69.15468	35.86966	961.93304	61.7447	-10.62185	785.45862	118.8475	-91.2347	857.98914	226.1559	-15.02846	849.53381	290.98883	49.65606	793.06506	265.71054	103.37544	856.72418	-41.31693	455.20148	1066.68481	80.78177	539.16846	901.85724	-37.02146	575.28296	913.95563	66.08757	535.71564	744.64459	118.1357	620.55719	819.65826	223.40878	543.03326	823.38647	279.4158	418.12936	808.36078	331.77457	477.73184	757.30719	661.59497	-349.84732	726.21826	79.4339	-355.95648	720.97681	65.038	887.29791	724.15247	645.2677	894.14832	725.37793	-146.62515	130.47	567.89813	-142.77173	440.10742	601.17395	-146.62515	130.47	567.89813	-142.77173	440.10742	601.17395	278.34967	76.51575	824.89465	90.2961	-50.92828	821.72388
846	7.042	-97.21879	311.86807	1105.41382	25.76197	312.87219	920.27203	-205.66542	153.94612	994.17163	-391.8479	274.38477	700.98511	-387.59854	305.74704	691.86249	-389.32428	345.71701	692.7702	-254.55339	74.76904	660.23004	-251.27856	500.19244	669.41479	-146.56322	130.53775	567.96948	-142.78914	440.11819	601.20123	-46.00957	164.88072	1094.74829	69.25756	36.1033	962.48828	62.00802	-10.92996	786.14673	119.09807	-91.24108	858.82727	226.39214	-15.01091	850.15851	291.0853	49.64082	793.50214	265.86569	103.45392	857.07043	-41.37809	455.34525	1066.72437	80.77052	539.23694	901.86957	-37.04441	575.38251	913.9588	66.08913	535.71423	744.64594	118.15353	620.55347	819.6499	223.41354	543.07172	823.36957	279.44025	418.19223	808.39423	331.79926	477.75089	757.28815	661.5965	-349.84448	726.21979	79.43208	-355.95734	720.97504	65.04092	887.29059	724.15186	645.26593	894.14899	725.37744	-146.56322	130.53775	567.96948	-142.78914	440.11819	601.20123	-146.56322	130.53775	567.96948	-142.78914	440.11819	601.20123	278.47549	76.54737	825.28632	90.55304	-51.08552	822.487
