PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	774	31	mm	120	1	774																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
646	5.375	-335.40433	232.57651	1114.0321	-169.62679	221.45267	971.29309	-446.26782	111.79852	953.354	-491.75089	267.31265	642.55615	-484.16864	295.47171	637.50122	-483.28726	330.65103	646.80286	-379.78622	59.65081	610.44037	-341.78281	477.59326	678.59937	-245.93585	111.46505	558.63879	-224.33743	412.45401	633.92926	-320.56952	72.22779	1089.30884	-267.09659	-94.30467	971.31067	-249.31572	-119.09515	784.87469	-278.21518	-189.67642	878.39679	-150.93105	-186.14809	914.57141	-39.46135	-164.99812	862.25391	-55.19187	-106.99557	931.79504	-254.8766	383.79245	1084.81238	-206.91573	539.93872	918.58752	-312.8024	516.88519	946.30701	-244.05705	549.10577	751.24316	-257.72757	634.96515	841.3371	-136.98175	618.9068	862.56927	-23.7654	530.75134	854.17987	-4.66984	620.16199	832.37457	661.97919	-349.59821	726.67883	78.06346	-356.22897	721.36511	65.13766	887.29199	724.15204	645.52844	894.01971	725.37543	-245.93585	111.46505	558.63879	-224.33743	412.45401	633.92926	-245.93585	111.46505	558.63879	-224.33743	412.45401	633.92926	-47.32661	-135.99684	897.02448	-263.76544	-154.38579	831.63574
647	5.383	-335.32642	235.98399	1114.03455	-169.43272	224.77983	971.35675	-445.67062	114.14864	953.76062	-491.56143	268.05457	642.47479	-484.04245	296.24884	637.28632	-483.39902	331.49512	646.44873	-378.75119	60.81736	611.01776	-342.50931	479.17108	677.46533	-245.19955	113.01646	558.83295	-224.83572	414.37457	632.89746	-319.9104	75.54295	1089.99695	-265.20105	-90.93811	972.19128	-247.28279	-115.76493	785.69427	-275.48453	-186.49445	879.37378	-148.23584	-181.74504	915.44354	-36.96557	-159.68671	863.06787	-53.18517	-101.75407	932.55933	-255.089	387.241	1084.23889	-206.18611	542.94739	917.96997	-312.23441	519.69965	944.61475	-241.35666	551.28235	750.11609	-255.74867	637.38531	839.51251	-134.51251	622.62854	860.69379	-20.63208	535.40814	852.94098	-2.40412	624.78302	830.18188	661.97778	-349.59918	726.67792	78.1043	-356.21375	721.34985	65.14244	887.28851	724.15381	645.53094	894.01526	725.37677	-245.19955	113.01646	558.83295	-224.83572	414.37457	632.89746	-245.19955	113.01646	558.83295	-224.83572	414.37457	632.89746	-45.07537	-130.7204	897.8136	-261.38367	-151.12968	832.534
648	5.392	-335.24765	239.35202	1114.04431	-169.24829	228.06297	971.41364	-445.07571	116.48228	954.16913	-491.35925	268.77661	642.39801	-483.90417	297.0079	637.09143	-483.50116	332.32565	646.12653	-377.63379	62.00529	611.58936	-343.20938	480.71542	676.34308	-244.39705	114.60799	559.00641	-225.30594	416.28204	631.85632	-319.26379	78.82626	1090.68665	-263.34277	-87.60839	973.07324	-245.21237	-112.43201	786.51251	-272.75995	-183.32166	880.32715	-145.56355	-177.37086	916.3316	-34.48222	-154.40764	863.92072	-51.20754	-96.55842	933.36395	-255.2861	390.65094	1083.66357	-205.43887	545.88934	917.29407	-311.64462	522.5213	942.95197	-238.79266	553.39978	749.03027	-253.71893	639.76294	837.71979	-132.01057	626.16687	858.81348	-17.54892	539.75262	851.58942	-0.11948	629.09253	827.95215	661.97906	-349.60104	726.67615	78.15115	-356.19824	721.33575	65.15279	887.28387	724.15424	645.53369	894.0108	725.37653	-244.39705	114.60799	559.00641	-225.30594	416.28204	631.85632	-244.39705	114.60799	559.00641	-225.30594	416.28204	631.85632	-42.84488	-125.48303	898.64233	-258.98615	-147.87683	833.4198
649	5.4	-335.16486	242.67731	1114.06189	-169.07014	231.30501	971.46631	-444.47867	118.79137	954.58441	-491.14896	269.47659	642.33051	-483.76364	297.73822	636.92242	-483.59348	333.13885	645.83832	-376.41461	63.21786	612.14197	-343.88358	482.22226	675.23309	-243.51807	116.25316	559.1344	-225.74947	418.18152	630.79132	-318.62338	82.07549	1091.38062	-261.51688	-84.31495	973.95673	-243.09624	-109.09693	787.34216	-270.03754	-180.16066	881.26184	-142.91245	-173.03128	917.23828	-32.00648	-149.16135	864.80695	-49.25155	-91.40783	934.20367	-255.47453	394.02191	1083.08765	-204.67328	548.75934	916.56934	-311.03888	525.3468	941.31586	-236.36969	555.45831	747.98187	-251.65457	642.09875	835.96112	-129.49382	629.51239	856.94916	-14.51937	543.78918	850.13318	2.18304	633.10364	825.7243	661.98291	-349.60361	726.67419	78.20506	-356.18188	721.32257	65.16599	887.27948	724.15271	645.53534	894.0072	725.37512	-243.51807	116.25316	559.1344	-225.74947	418.18152	630.79132	-243.51807	116.25316	559.1344	-225.74947	418.18152	630.79132	-40.62901	-120.28458	899.50531	-256.56689	-144.6288	834.302
650	5.408	-335.07553	245.95795	1114.08582	-168.89575	234.50812	971.51776	-443.87595	121.06853	955.01099	-490.93472	270.15164	642.27594	-483.629	298.43127	636.78186	-483.67487	333.92953	645.58105	-375.08765	64.45271	612.66602	-344.53308	483.6875	674.13574	-242.56166	117.954	559.20093	-226.16882	420.07294	629.69421	-317.9823	85.28835	1092.08069	-259.71756	-81.05793	974.84222	-240.92905	-105.76054	788.19366	-267.31247	-177.0135	882.18146	-140.27747	-168.7281	918.16309	-29.53411	-143.94795	865.72021	-47.30943	-86.30077	935.07343	-255.66167	397.35223	1082.51196	-203.88811	551.55316	915.80554	-310.42035	528.16608	939.70502	-234.08766	557.46124	746.9649	-249.56581	644.39294	834.24023	-126.97467	632.65942	855.11957	-11.54337	547.52539	848.58069	4.50702	636.82928	823.53101	661.98828	-349.60638	726.67242	78.26634	-356.16354	721.30878	65.17965	887.27625	724.14868	645.53479	894.005	725.37305	-242.56166	117.954	559.20093	-226.16882	420.07294	629.69421	-242.56166	117.954	559.20093	-226.16882	420.07294	629.69421	-38.42177	-115.12436	900.39685	-254.12076	-141.38702	835.18756
651	5.417	-334.9787	249.1926	1114.11462	-168.72163	237.67329	971.57129	-443.26593	123.3079	955.45294	-490.7197	270.79825	642.23608	-483.5043	299.08298	636.66913	-483.74408	334.69168	645.34863	-373.67136	65.69642	613.16223	-345.15952	485.10654	673.05109	-241.54404	119.69083	559.20837	-226.56805	421.94635	628.5672	-317.33353	88.4623	1092.78809	-257.93777	-77.83791	975.73047	-238.70847	-102.42289	789.07501	-264.58002	-173.88153	883.08856	-137.6528	-164.46092	919.10345	-27.06213	-138.76776	866.65472	-45.37482	-81.23607	935.96912	-255.85495	400.6387	1081.93799	-203.08282	554.26752	915.01251	-309.78949	530.96509	938.11987	-231.94136	559.41351	745.97229	-247.45546	646.64465	832.56274	-124.45918	635.60602	853.34174	-8.61717	550.97131	846.94165	6.85972	640.28278	821.39966	661.99353	-349.60873	726.67078	78.33184	-356.14288	721.29327	65.19164	887.2746	724.14197	645.53131	894.00488	725.37024	-241.54404	119.69083	559.20837	-226.56805	421.94635	628.5672	-241.54404	119.69083	559.20837	-226.56805	421.94635	628.5672	-36.21848	-110.00191	901.31195	-251.64424	-138.15221	836.08179
652	5.425	-334.87433	252.37971	1114.14648	-168.54333	240.8004	971.62994	-442.64822	125.50452	955.91394	-490.50546	271.41281	642.21149	-483.39001	299.6922	636.58081	-483.80048	335.41919	645.13397	-372.21213	66.92176	613.64484	-345.76501	486.47424	671.97937	-240.50081	121.41809	559.18091	-226.95274	423.78049	627.42499	-316.67059	91.59469	1093.50403	-256.16861	-74.65524	976.62231	-236.43439	-99.08323	789.99158	-261.83597	-170.76555	883.98486	-135.03296	-160.22847	920.05548	-24.58798	-133.62102	867.60602	-43.44359	-76.21382	936.88879	-256.06137	403.87665	1081.36719	-202.25732	556.90027	914.20062	-309.14429	533.72821	936.56281	-229.91962	561.31915	744.99921	-245.31999	648.8512	830.93689	-121.94619	638.35236	851.63129	-5.73297	554.13916	845.22809	9.24964	643.47888	819.354	661.99731	-349.60999	726.66858	78.39645	-356.12045	721.2757	65.19992	887.27484	724.133	645.52515	894.0069	725.36652	-240.50081	121.41809	559.18091	-226.95274	423.78049	627.42499	-240.50081	121.41809	559.18091	-226.95274	423.78049	627.42499	-34.01579	-104.91742	902.24738	-249.13518	-134.92439	836.98822
653	5.433	-334.76208	255.51675	1114.18018	-168.35718	243.88835	971.69543	-442.02243	127.65331	956.39667	-490.29208	271.99136	642.20215	-483.28571	300.25757	636.51288	-483.84476	336.10608	644.93158	-370.77029	68.09464	614.13715	-346.35294	487.78546	670.92169	-239.47682	123.07776	559.15607	-227.32974	425.54895	626.28925	-315.98849	94.6828	1094.22949	-254.39955	-71.50984	977.51837	-234.10757	-95.74136	790.94586	-259.07626	-167.66621	884.87164	-132.41205	-156.02901	921.01508	-22.10872	-128.50754	868.573	-41.51221	-71.23488	937.83319	-256.2868	407.06018	1080.802	-201.41093	559.44916	913.38123	-308.48141	536.43976	935.03851	-228.0042	563.18011	744.04645	-243.15181	651.00793	829.37372	-119.42846	640.89954	850.00256	-2.87893	557.04236	843.45343	11.68389	646.43451	817.41467	661.99908	-349.6098	726.66522	78.4552	-356.09766	721.25677	65.20336	887.27698	724.12244	645.5177	894.01038	725.36194	-239.47682	123.07776	559.15607	-227.32974	425.54895	626.28925	-239.47682	123.07776	559.15607	-227.32974	425.54895	626.28925	-31.81047	-99.87121	903.20306	-246.59192	-131.70378	837.90875
654	5.442	-334.64178	258.60013	1114.21509	-168.16187	246.93542	971.76801	-441.38715	129.7485	956.90295	-490.0788	272.52893	642.20825	-483.1897	300.77792	636.46143	-483.87952	336.74704	644.73834	-369.39566	69.18771	614.66077	-346.92795	489.0354	669.88025	-238.50772	124.62315	559.16931	-227.70535	427.22949	625.1817	-315.28442	97.72379	1094.96594	-252.61989	-68.40116	978.41864	-231.7298	-92.39915	791.93597	-256.29694	-164.58482	885.75024	-129.78339	-151.8606	921.97845	-19.62031	-123.42724	869.55878	-39.57594	-66.29971	938.80597	-256.53488	410.1824	1080.24438	-200.54135	561.91034	912.56647	-307.79785	539.08441	933.55432	-226.16792	564.99432	743.12103	-240.94191	653.10791	827.88641	-116.89568	643.25049	848.46808	-0.04086	559.69653	841.63214	14.16719	649.16864	815.59698	661.99939	-349.60834	726.66077	78.50388	-356.07663	721.23828	65.2025	887.27997	724.11182	645.5108	894.01416	725.35706	-238.50772	124.62315	559.16931	-227.70535	427.22949	625.1817	-238.50772	124.62315	559.16931	-227.70535	427.22949	625.1817	-29.59812	-94.86347	904.18237	-244.01337	-128.49199	838.84314
655	5.45	-334.51428	261.62616	1114.25256	-167.95828	249.9391	971.84637	-440.7402	131.78403	957.43396	-489.86563	273.02042	642.23108	-483.09741	301.25519	636.42303	-483.90823	337.3381	644.55316	-368.11481	70.18702	615.2298	-347.49539	490.2204	668.85809	-237.61044	126.0305	559.24628	-228.08386	428.80945	624.11951	-314.55774	100.71478	1095.71509	-250.82024	-65.32864	979.32269	-229.30585	-89.06203	792.95386	-253.49426	-161.52324	886.62195	-127.14005	-147.72182	922.94366	-17.117	-118.38145	870.57074	-37.62883	-61.40844	939.81293	-256.80579	413.23627	1079.69666	-199.64375	564.27759	911.76849	-307.09259	541.64996	932.11969	-224.3718	566.75397	742.23163	-238.68137	655.14349	826.48932	-114.33757	645.41077	847.0376	2.79519	562.12024	839.77856	16.70214	651.70148	813.90875	661.99939	-349.60629	726.65601	78.54026	-356.05948	721.22266	65.19881	887.28229	724.10297	645.50616	894.01697	725.35272	-237.61044	126.0305	559.24628	-228.08386	428.80945	624.11951	-237.61044	126.0305	559.24628	-228.08386	428.80945	624.11951	-27.37292	-89.89494	905.19183	-241.40005	-125.29264	839.7879
656	5.458	-334.38089	264.59195	1114.29504	-167.74821	252.89601	971.92877	-440.07938	133.75458	957.99036	-489.65399	273.46225	642.27216	-483.00198	301.69443	636.39459	-483.93393	337.87662	644.37604	-366.93472	71.08936	615.85083	-348.06119	491.33832	667.85864	-236.78658	127.29499	559.4024	-228.46822	430.28494	623.11536	-313.80908	103.65285	1096.47742	-248.99384	-62.29211	980.22968	-226.84492	-85.73949	793.98462	-250.66441	-158.4836	887.48804	-124.47574	-143.61276	923.91162	-14.59155	-113.37343	871.61865	-35.66511	-56.56139	940.86151	-257.09674	416.21561	1079.16077	-198.71001	566.54248	910.99976	-306.36511	544.12897	930.74341	-222.56451	568.44629	741.38403	-236.36197	657.10785	825.19604	-111.7459	647.39001	845.71606	5.64054	564.33557	837.90637	19.28959	654.05389	812.34766	662.00037	-349.60455	726.65234	78.56406	-356.04776	721.21222	65.19382	887.28235	724.09772	645.50458	894.01733	725.35004	-236.78658	127.29499	559.4024	-228.46822	430.28494	623.11536	-236.78658	127.29499	559.4024	-228.46822	430.28494	623.11536	-25.12833	-84.96741	906.24005	-238.75467	-122.11155	840.73633
657	5.467	-334.24277	267.49472	1114.34375	-167.53369	255.80226	972.01306	-439.4035	135.65659	958.57141	-489.44586	273.85342	642.33252	-482.89798	302.10062	636.37323	-483.95847	338.36148	644.20679	-365.85062	71.89764	616.52478	-348.63275	492.38837	666.88599	-236.02914	128.42351	559.64551	-228.86169	431.65842	622.17889	-313.03973	106.53502	1097.25171	-247.1364	-59.29168	981.13812	-224.35648	-82.44199	795.01135	-247.80327	-155.46793	888.34918	-121.78609	-139.53526	924.88666	-12.03644	-108.40707	872.71289	-33.68055	-51.75925	941.95917	-257.40332	419.11609	1078.63806	-197.72876	568.69543	910.27319	-305.61127	546.51843	929.43134	-220.68768	570.05658	740.57947	-233.97665	658.99664	824.01727	-109.1148	649.20294	844.50208	8.50154	566.36786	836.02905	21.92825	656.24689	810.90015	662.00305	-349.60385	726.65106	78.576	-356.04218	721.20868	65.18876	887.27911	724.09711	645.50586	894.01465	725.34961	-236.02914	128.42351	559.64551	-228.86169	431.65842	622.17889	-236.02914	128.42351	559.64551	-228.86169	431.65842	622.17889	-22.85849	-80.08315	907.33606	-236.07988	-118.95496	841.6803
658	5.475	-334.10077	270.3313	1114.39783	-167.31677	258.65424	972.09662	-438.71313	137.48849	959.17499	-489.24301	274.19455	642.41199	-482.78455	302.47522	636.35681	-483.9837	338.79376	644.04584	-364.85294	72.61706	617.2489	-349.21994	493.37119	665.94525	-235.32874	129.42857	559.97784	-229.2699	432.93686	621.3175	-312.25119	109.3588	1098.03491	-245.24542	-56.32707	982.04718	-221.84334	-79.17612	796.02271	-244.90739	-152.47768	889.20575	-119.06962	-135.49159	925.87524	-9.44544	-103.48561	873.86237	-31.67405	-47.00312	943.1123	-257.71979	421.93552	1078.12891	-196.68628	570.72717	909.60266	-304.82236	548.82056	928.18481	-218.68462	571.573	739.81525	-231.52086	660.80817	822.96021	-106.43961	650.86963	843.38745	11.37871	568.24493	834.16132	24.61427	658.29956	809.5415	662.00702	-349.60449	726.65271	78.5779	-356.04214	721.21173	65.18449	887.27234	724.10095	645.50897	894.00909	725.35132	-235.32874	129.42857	559.97784	-229.2699	432.93686	621.3175	-235.32874	129.42857	559.97784	-229.2699	432.93686	621.3175	-20.55974	-75.24437	908.4873	-233.37537	-115.8269	842.6142
659	5.483	-333.95471	273.09857	1114.4541	-167.09843	261.4487	972.17664	-438.01013	139.25035	959.79767	-489.04645	274.48694	642.50824	-482.66635	302.81546	636.34442	-484.01221	339.17645	643.8949	-363.93253	73.25258	618.01868	-349.8334	494.28894	665.04138	-234.67801	130.32326	560.39709	-229.7	434.12958	620.53552	-311.44583	112.12327	1098.82336	-243.32037	-53.39733	982.9563	-219.30124	-75.94373	797.01569	-241.9753	-149.51315	890.05859	-116.32777	-131.48351	926.88452	-6.81555	-98.61118	875.0733	-29.64791	-42.29411	944.32501	-258.03912	424.67361	1077.63232	-195.56891	572.63159	909.00244	-303.991	551.04407	927.0011	-216.51241	572.99213	739.08862	-228.99414	662.5437	822.02753	-103.71611	652.41534	842.35767	14.2677	569.99554	832.32031	27.34171	660.22778	808.23846	662.01111	-349.60623	726.65674	78.57334	-356.04575	721.21863	65.18128	887.26257	724.10834	645.51257	894.00146	725.3548	-234.67801	130.32326	560.39709	-229.7	434.12958	620.53552	-234.67801	130.32326	560.39709	-229.7	434.12958	620.53552	-18.23173	-70.45264	909.69916	-230.63826	-112.72844	843.53711
660	5.492	-333.80392	275.79514	1114.50818	-166.87813	264.18213	972.25024	-437.29703	140.94339	960.4353	-488.85669	274.73163	642.61792	-482.55222	303.11496	636.33594	-484.04688	339.51312	643.75616	-363.08096	73.80902	618.82794	-350.47949	495.14429	664.1756	-234.07196	131.11919	560.89465	-230.15707	435.24512	619.82965	-310.62701	114.82957	1099.61353	-241.36241	-50.50098	983.86584	-216.72377	-72.74481	797.99341	-239.0076	-146.57347	890.909	-113.56464	-127.51205	927.922	-4.14834	-93.78462	876.34863	-27.6066	-37.63247	945.59918	-258.35291	427.33243	1077.14587	-194.3662	574.40717	908.48547	-303.11554	553.20422	925.87518	-214.16142	574.32495	738.4024	-226.40112	664.2085	821.21698	-100.94164	653.86926	841.39465	17.16008	571.64618	830.52625	30.10296	662.0423	806.95337	662.01385	-349.6084	726.66193	78.56702	-356.04996	721.22565	65.17893	887.25122	724.11731	645.51569	893.99298	725.35931	-234.07196	131.11919	560.89465	-230.15707	435.24512	619.82965	-234.07196	131.11919	560.89465	-230.15707	435.24512	619.82965	-15.87747	-65.70854	910.97394	-227.86568	-109.65914	844.45117
661	5.5	-333.64825	278.4223	1114.5564	-166.6552	266.85052	972.31403	-436.57642	142.56998	961.08331	-488.67377	274.92908	642.73669	-482.45184	303.36597	636.33197	-484.08899	339.80637	643.6297	-362.28961	74.29218	619.66846	-351.15396	495.93851	663.34174	-233.50722	131.82567	561.45306	-230.63901	436.28784	619.18408	-309.79822	117.48038	1100.40356	-239.37325	-47.63683	984.77722	-214.10539	-69.57908	798.96198	-236.00572	-143.65712	891.75922	-110.78598	-123.57745	928.99384	-1.44871	-89.0049	877.68878	-25.55501	-33.01713	946.93433	-258.65146	429.91589	1076.66553	-193.07416	576.05792	908.06018	-302.19882	555.31805	924.79987	-211.6703	575.59869	737.76874	-223.75169	665.81171	820.5213	-98.11718	655.26196	840.47888	20.04369	573.2193	828.80151	32.88846	663.74866	805.65002	662.01416	-349.61011	726.66675	78.56332	-356.05191	721.22919	65.17713	887.24023	724.12561	645.51825	893.98511	725.36414	-233.50722	131.82567	561.45306	-230.63901	436.28784	619.18408	-233.50722	131.82567	561.45306	-230.63901	436.28784	619.18408	-13.50186	-61.01101	912.31152	-225.05556	-106.6181	845.3606
662	5.508	-333.48834	280.98322	1114.59534	-166.43019	269.44934	972.36426	-435.85104	144.13364	961.73798	-488.49814	275.07956	642.86108	-482.37122	303.56308	636.33282	-484.1369	340.05771	643.51208	-361.54944	74.70849	620.53052	-351.83911	496.66983	662.52502	-232.98087	132.44807	562.04718	-231.13368	437.25485	618.57031	-308.96313	120.07915	1101.1925	-237.35452	-44.80449	985.69293	-211.44189	-66.44483	799.92822	-232.97089	-140.7628	892.6123	-107.99684	-119.67855	930.10345	1.27779	-84.26856	879.09119	-23.49698	-28.44566	948.32739	-258.9248	432.4288	1076.1864	-191.69798	577.59265	907.72705	-301.24564	557.39899	923.76703	-209.11201	576.84998	737.20404	-221.06053	667.36639	819.92786	-95.24914	656.62213	839.59204	22.90369	574.7301	827.16772	35.68628	665.34808	804.30145	662.01178	-349.61072	726.6698	78.56423	-356.05045	721.22736	65.17545	887.23126	724.13147	645.52069	893.97888	725.36823	-232.98087	132.44807	562.04718	-231.13368	437.25485	618.57031	-232.98087	132.44807	562.04718	-231.13368	437.25485	618.57031	-11.10959	-56.35711	913.70929	-222.20639	-103.60382	846.27026
663	5.517	-333.32422	283.48221	1114.62268	-166.2039	271.9743	972.39783	-435.12289	145.63898	962.39691	-488.3306	275.18448	642.98914	-482.30969	303.70624	636.33911	-484.1864	340.26898	643.39789	-360.85202	75.06379	621.40533	-352.51089	497.33453	661.70697	-232.49023	132.98824	562.65118	-231.62393	438.13879	617.95581	-308.12552	122.62972	1101.98071	-235.30835	-42.00432	986.6167	-208.73178	-63.33789	800.89819	-229.90417	-137.88943	893.47278	-105.19978	-115.81283	931.25177	4.02612	-79.57033	880.55066	-21.43473	-23.91482	949.77356	-259.16425	434.87598	1075.70386	-190.25247	579.02405	907.4762	-300.26233	559.45435	922.77014	-206.55775	578.11108	736.71924	-218.34621	668.88733	819.42017	-92.35029	657.97302	838.71881	25.72392	576.18408	825.6405	38.48145	666.83942	802.89697	662.00739	-349.61008	726.67047	78.56863	-356.04636	721.22101	65.17319	887.22559	724.1344	645.52356	893.9751	725.37085	-232.49023	132.98824	562.65118	-231.62393	438.13879	617.95581	-232.49023	132.98824	562.65118	-231.62393	438.13879	617.95581	-8.7043	-51.74258	915.16211	-219.31798	-100.61366	847.18549
664	5.525	-333.15402	285.92514	1114.63708	-165.97597	274.42242	972.41309	-434.39294	147.09116	963.05945	-488.17157	275.24667	643.12067	-482.26175	303.80008	636.35181	-484.23358	340.44296	643.28436	-360.19083	75.36295	622.28619	-353.15073	497.92993	660.87366	-232.03304	133.44766	563.24567	-232.09633	438.93384	617.31622	-307.28873	125.13608	1102.76929	-233.23709	-39.2365	987.55292	-205.97801	-60.25278	801.87701	-226.80678	-135.03618	894.34613	-102.39441	-111.97662	932.43762	6.79082	-74.90376	882.05994	-19.36976	-19.42099	951.26697	-259.3634	437.26151	1075.21326	-188.76057	580.36725	907.28674	-299.25674	561.48492	921.80591	-204.05444	579.40106	736.31335	-215.63048	670.38818	818.97943	-89.43978	659.32935	837.84918	28.48679	577.57629	824.22321	41.25523	668.22205	801.44672	662.00226	-349.60825	726.66901	78.57466	-356.04108	721.21277	65.16965	887.224	724.13501	645.52679	893.97357	725.37158	-232.03304	133.44766	563.24567	-232.09633	438.93384	617.31622	-232.03304	133.44766	563.24567	-232.09633	438.93384	617.31622	-6.28947	-47.16238	916.66345	-216.3924	-97.64448	848.11157
665	5.533	-332.97375	288.31915	1114.63892	-165.74529	276.79303	972.40979	-433.66156	148.4955	963.7262	-488.02042	275.27029	643.25684	-482.22009	303.85117	636.37286	-484.27719	340.58295	643.17444	-359.56226	75.60986	623.16827	-353.74893	498.45532	660.01843	-231.60847	133.82883	563.81824	-232.54414	439.63785	616.638	-306.45517	127.602	1103.55994	-231.14319	-36.50028	988.50568	-203.18942	-57.1857	802.86908	-223.68034	-132.20201	895.23773	-99.57819	-108.16552	933.65875	9.56464	-70.26136	883.60974	-17.30383	-14.95989	952.80035	-259.51892	439.58813	1074.71155	-187.2509	581.63892	907.12982	-298.23746	563.4859	920.87354	-201.62621	580.72589	735.97418	-212.93793	671.87915	818.58636	-86.54276	660.69427	836.97992	31.17222	578.89404	822.90399	43.98546	669.49731	799.98138	661.99744	-349.60556	726.66632	78.58217	-356.03546	721.20508	65.16477	887.22644	724.13458	645.53046	893.97388	725.37073	-231.60847	133.82883	563.81824	-232.54414	439.63785	616.638	-231.60847	133.82883	563.81824	-232.54414	439.63785	616.638	-3.86959	-42.61063	918.20502	-213.43489	-94.69386	849.05341
666	5.542	-332.77893	290.67117	1114.62988	-165.5108	279.08725	972.38843	-432.92865	149.85713	964.39825	-487.87567	275.26038	643.39911	-482.17847	303.86572	636.4043	-484.31714	340.69147	643.07373	-358.966	75.80757	624.04761	-354.29907	498.91086	659.13971	-231.21758	134.13341	564.36108	-232.963	440.24957	615.9151	-305.62604	130.03073	1104.35437	-229.02943	-33.79433	989.47736	-200.38077	-54.13713	803.87811	-220.52724	-129.38577	896.15198	-96.74738	-104.37456	934.91095	12.33837	-65.63405	885.18958	-15.23876	-10.52601	954.36505	-259.63065	441.85675	1074.19629	-185.75439	582.85663	906.97278	-297.21292	565.44934	919.97369	-199.28336	582.08142	735.68018	-210.2952	673.36517	818.22229	-83.68906	662.05902	836.11462	33.7588	580.12054	821.65613	46.64869	670.66949	798.547	661.99377	-349.60269	726.66357	78.59215	-356.02972	721.19946	65.15908	887.23224	724.13403	645.5343	893.97522	725.36896	-231.21758	134.13341	564.36108	-232.963	440.24957	615.9151	-231.21758	134.13341	564.36108	-232.963	440.24957	615.9151	-1.4502	-38.08003	919.77734	-210.45399	-91.76145	850.01501
667	5.55	-332.56586	292.98654	1114.61218	-165.27184	281.30737	972.34973	-432.19434	151.18121	965.07733	-487.73517	275.22226	643.54834	-482.13254	303.84872	636.44745	-484.35068	340.76981	642.98602	-358.40393	75.95915	624.92072	-354.79443	499.29739	658.23871	-230.86214	134.36252	564.86926	-233.34796	440.76767	615.146	-304.80139	132.42445	1105.15369	-226.89919	-31.11737	990.46771	-197.56952	-51.11155	804.90643	-217.3499	-126.58657	897.091	-93.89761	-100.59832	936.18823	15.10116	-61.01112	886.78735	-13.17556	-6.11245	955.95093	-259.7012	444.06693	1073.66724	-184.30026	584.03754	906.78461	-296.19131	567.36658	919.1073	-197.02975	583.45648	735.40503	-207.72844	674.84503	817.87042	-80.91035	663.40356	835.26288	36.22688	581.23798	820.4422	49.22298	671.74524	797.1955	661.99139	-349.60028	726.66162	78.60555	-356.02371	721.19574	65.15315	887.23981	724.13373	645.53833	893.97675	725.367	-230.86214	134.36252	564.86926	-233.34796	440.76767	615.146	-230.86214	134.36252	564.86926	-233.34796	440.76767	615.146	0.9628	-33.56179	921.36914	-207.4597	-88.84906	850.99872
668	5.558	-332.33221	295.26819	1114.58728	-165.02776	283.45721	972.29456	-431.45914	152.47285	965.76459	-487.59671	275.16162	643.70453	-482.07907	303.80475	636.50214	-484.37134	340.81891	642.91125	-357.87857	76.06841	625.78473	-355.22855	499.617	657.31915	-230.54309	134.51782	565.34155	-233.6935	441.19186	614.33435	-303.98059	134.78397	1105.95752	-224.75607	-28.46819	991.47394	-194.77136	-48.11496	805.95221	-214.15007	-123.80399	898.05426	-91.02513	-96.83123	937.48328	17.84072	-56.38062	888.38934	-11.11487	-1.71096	957.54651	-259.73526	446.21744	1073.12573	-182.91264	585.19696	906.53992	-295.18063	569.22919	918.27509	-194.86931	584.83612	735.1228	-205.26035	676.31219	817.51636	-78.2367	664.6994	834.43701	38.56095	582.23108	819.22064	51.69004	672.73309	795.97382	661.98981	-349.59869	726.66064	78.62299	-356.01697	721.19238	65.14723	887.24719	724.13354	645.54211	893.97815	725.36566	-230.54309	134.51782	565.34155	-233.6935	441.19186	614.33435	-230.54309	134.51782	565.34155	-233.6935	441.19186	614.33435	3.36292	-29.04579	922.9679	-204.46071	-85.95947	852.00323
