PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	678	31	mm	120	1	678																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
569	4.733	-216.21565	364.85443	1108.08264	-73.14529	339.39764	942.95856	-305.29431	193.52509	1017.26788	-454.3526	267.17532	677.46448	-452.76443	297.98285	666.54883	-458.84335	338.68076	666.37201	-310.58203	75.53647	656.84747	-335.17059	505.70273	652.6748	-197.22842	135.90193	574.43988	-216.60126	451.15134	597.92615	-167.2043	239.76888	1143.50366	-44.97023	95.5414	1125.53333	-16.69487	-53.21399	1005.53754	3.76093	-36.15644	1123.68677	100.72173	47.04376	1090.49841	177.91176	67.84117	993.55865	128.90141	143.05096	1014.95746	-169.97084	499.43423	1049.54187	-138.3116	619.05908	849.22894	-244.34737	603.00897	895.8382	-189.19241	601.57135	689.97528	-190.81201	703.11212	769.29456	-72.39304	694.03009	786.76123	47.79144	615.46344	782.32037	57.26899	704.73352	753.10968	661.96954	-349.59167	726.71088	77.83629	-356.41229	721.80908	65.10611	887.27753	723.98474	645.49127	894.01062	725.40253	-197.22842	135.90193	574.43988	-216.60126	451.15134	597.92615	-197.22842	135.90193	574.43988	-216.60126	451.15134	597.92615	153.40659	105.44607	1004.25806	-6.46697	-44.68521	1064.61218
570	4.742	-217.17529	365.10995	1108.04883	-73.94128	339.32343	943.10681	-306.83035	193.97179	1016.88312	-454.63336	267.21667	677.19025	-453.00562	298.02112	666.2757	-459.09476	338.72281	666.12592	-310.91089	75.53489	656.7417	-335.34341	505.71622	652.42596	-197.47707	135.83586	574.39728	-216.75458	451.10657	597.77771	-168.83673	239.75731	1143.33093	-46.56319	95.67541	1125.04114	-18.71086	-53.10612	1004.86133	2.37486	-35.98997	1122.84521	99.0558	47.48616	1089.17261	175.53438	68.46655	991.68066	126.39335	143.56599	1013.39294	-170.6064	499.64346	1049.50024	-138.47919	619.04871	849.12897	-244.66557	603.19305	895.57477	-189.14841	601.46899	689.78625	-190.81282	703.06818	769.00183	-72.40977	693.98383	786.59583	47.78507	615.40247	782.26715	57.28867	704.6814	753.12561	661.96741	-349.5928	726.70776	77.83291	-356.41302	721.80652	65.10046	887.27448	723.98663	645.48651	894.00928	725.40002	-197.47707	135.83586	574.39728	-216.75458	451.10657	597.77771	-197.47707	135.83586	574.39728	-216.75458	451.10657	597.77771	150.96387	106.01627	1002.5368	-8.168	-44.54805	1063.85327
571	4.75	-218.14304	365.36945	1108.02234	-74.76486	339.25745	943.24127	-308.33914	194.40947	1016.5318	-454.92502	267.25937	676.91455	-453.25412	298.06247	665.99664	-459.35193	338.76569	665.87506	-311.24591	75.53329	656.64923	-335.52512	505.73056	652.17041	-197.72682	135.76704	574.37317	-216.9128	451.06119	597.63293	-170.42487	239.74883	1143.172	-48.05988	95.84158	1124.48584	-20.64457	-52.98886	1004.15491	1.13384	-35.76787	1121.98303	97.50018	47.95805	1087.74097	173.22949	69.07542	989.67609	124.01483	144.08691	1011.69305	-171.26839	499.85181	1049.46399	-138.66179	619.03857	849.03778	-245.01045	603.3833	895.31354	-189.11179	601.37378	689.60309	-190.81281	703.02686	768.71301	-72.42682	693.94238	786.43494	47.78867	615.33911	782.21863	57.30367	704.63458	753.14294	661.9649	-349.5936	726.70587	77.82935	-356.41364	721.80573	65.09655	887.27185	723.98926	645.48297	894.00824	725.3985	-197.72682	135.76704	574.37317	-216.9128	451.06119	597.63293	-197.72682	135.76704	574.37317	-216.9128	451.06119	597.63293	148.62216	106.58117	1000.68457	-9.75537	-44.37837	1063.06897
572	4.758	-219.11798	365.6304	1108.00244	-75.61375	339.20096	943.36084	-309.8179	194.83295	1016.21698	-455.22498	267.3045	676.63849	-453.51202	298.10812	665.71411	-459.61258	338.81061	665.61938	-311.58765	75.5332	656.56775	-335.7164	505.74606	651.90765	-197.98058	135.69724	574.36212	-217.07817	451.01566	597.48792	-171.96101	239.74249	1143.026	-49.45831	96.03873	1123.86157	-22.49458	-52.86285	1003.41626	0.03182	-35.49383	1121.09717	96.0437	48.45953	1086.19995	170.98946	69.67332	987.55286	121.75725	144.61012	1009.86548	-171.95731	500.05734	1049.43384	-138.86227	619.03107	848.9574	-245.37929	603.57721	895.05609	-189.08313	601.28699	689.42828	-190.8119	702.98859	768.43079	-72.44469	693.90619	786.28058	47.79983	615.27393	782.17487	57.31269	704.59448	753.16125	661.96277	-349.59424	726.70636	77.8259	-356.41422	721.80707	65.09357	887.27002	723.99219	645.48041	894.00763	725.39807	-197.98058	135.69724	574.36212	-217.07817	451.01566	597.48792	-197.98058	135.69724	574.36212	-217.07817	451.01566	597.48792	146.37335	107.14172	998.70917	-11.23138	-44.17834	1062.25671
573	4.767	-220.09961	365.88913	1107.98816	-76.48303	339.15579	943.46796	-311.2637	195.2377	1015.93903	-455.53204	267.35318	676.36255	-453.78	298.15851	665.42975	-459.8757	338.8591	665.35956	-311.93564	75.53631	656.49365	-335.91739	505.76309	651.63733	-198.24017	135.62881	574.35797	-217.25221	450.97086	597.33868	-173.43959	239.73801	1142.89136	-50.75785	96.26543	1123.16516	-24.2597	-52.72809	1002.64374	-0.94011	-35.17294	1120.18262	94.67428	48.98938	1084.54736	168.80685	70.26536	985.31927	119.60139	145.1261	1007.91675	-172.67496	500.25903	1049.41052	-139.08249	619.02802	848.88989	-245.76842	603.77289	894.80371	-189.06168	601.20923	689.26453	-190.81216	702.9541	768.15808	-72.46384	693.87573	786.13403	47.81482	615.20862	782.13519	57.31595	704.56104	753.17969	661.96143	-349.59503	726.70929	77.82286	-356.41492	721.81006	65.09082	887.26898	723.99481	645.47864	894.00732	725.39844	-198.24017	135.62881	574.35797	-217.25221	450.97086	597.33868	-198.24017	135.62881	574.35797	-217.25221	450.97086	597.33868	144.20412	107.69573	996.61804	-12.5999	-43.95052	1061.41321
574	4.775	-221.0878	366.14154	1107.97852	-77.36417	339.12665	943.56812	-312.67319	195.62041	1015.69617	-455.84662	267.40582	676.08698	-454.05695	298.2128	665.14447	-460.1409	338.91232	665.09711	-312.28925	75.54409	656.4223	-336.12772	505.78168	651.35956	-198.50696	135.56407	574.35382	-217.43582	450.92743	597.18207	-174.8573	239.73601	1142.7655	-51.95862	96.51907	1122.39819	-25.9386	-52.58356	1001.83667	-1.79234	-34.81128	1119.23474	93.38051	49.54463	1082.7843	166.679	70.85407	982.98596	117.52797	145.62546	1005.85583	-173.42342	500.45715	1049.39453	-139.3241	619.03101	848.83685	-246.17325	603.96887	894.55725	-189.04535	601.14026	689.11346	-190.81744	702.9248	767.89795	-72.4839	693.85114	785.99591	47.8291	615.14636	782.09845	57.31443	704.53345	753.19733	661.96088	-349.59604	726.71381	77.82065	-356.41605	721.81335	65.08825	887.26807	723.9967	645.47797	894.00684	725.39899	-198.50696	135.56407	574.35382	-217.43582	450.92743	597.18207	-198.50696	135.56407	574.35382	-217.43582	450.92743	597.18207	142.10349	108.23977	994.4209	-13.86547	-43.69742	1060.53577
575	4.783	-222.08266	366.38388	1107.97253	-78.24802	339.12024	943.66785	-314.04178	195.97871	1015.48584	-456.1694	267.4621	675.81207	-454.34048	298.26926	664.85883	-460.40799	338.97052	664.83313	-312.64804	75.55766	656.34937	-336.34711	505.80151	651.07501	-198.78209	135.50507	574.34393	-217.62975	450.88565	597.01587	-176.21249	239.73831	1142.64587	-53.06108	96.7952	1121.56909	-27.53061	-52.42701	1000.99628	-2.5359	-34.41478	1118.25037	92.15462	50.12051	1080.9187	164.61058	71.43768	980.56738	115.52434	146.10199	1003.69543	-174.20311	500.65253	1049.38611	-139.58902	619.04169	848.7995	-246.59013	604.16272	894.31763	-189.03229	601.07996	688.97638	-190.83174	702.90216	767.65283	-72.50408	693.83234	785.86652	47.83863	615.08972	782.06396	57.30909	704.51099	753.21332	661.96088	-349.59705	726.71838	77.81956	-356.41757	721.81573	65.08617	887.26715	723.99762	645.47906	894.00574	725.39935	-198.78209	135.50507	574.34393	-217.62975	450.88565	597.01587	-198.78209	135.50507	574.34393	-217.62975	450.88565	597.01587	140.06746	108.76984	992.13141	-15.03326	-43.42089	1059.62329
576	4.792	-223.08318	366.61365	1107.9696	-79.12831	339.14246	943.77203	-315.36398	196.31029	1015.3045	-456.49985	267.52136	675.53833	-454.62784	298.32608	664.57373	-460.67661	339.03287	664.56799	-313.01181	75.57765	656.27203	-336.5769	505.82199	650.78619	-199.0663	135.45378	574.32501	-217.8356	450.84601	596.84082	-177.50471	239.74707	1142.53174	-54.06647	97.08819	1120.69226	-29.0366	-52.25565	1000.12726	-3.18181	-33.98856	1117.229	90.99542	50.71043	1078.96729	162.61278	72.00997	978.08105	113.58347	146.55212	1001.45111	-175.01196	500.84576	1049.38562	-139.87897	619.06177	848.77936	-247.01669	604.35101	894.08588	-189.02252	601.02863	688.85413	-190.85757	702.88678	767.42505	-72.5244	693.81976	785.74609	47.84109	615.0401	782.03113	57.30074	704.49335	753.22729	661.96112	-349.59781	726.7218	77.81955	-356.41928	721.81647	65.08472	887.26709	723.9975	645.48254	894.00409	725.39954	-199.0663	135.45378	574.32501	-217.8356	450.84601	596.84082	-199.0663	135.45378	574.32501	-217.8356	450.84601	596.84082	138.09811	109.28105	989.76611	-16.10921	-43.1221	1058.6781
577	4.8	-224.0862	366.8298	1107.96948	-80.00175	339.19592	943.8833	-316.63458	196.61246	1015.14844	-456.8356	267.58295	675.26538	-454.91714	298.38168	664.29004	-460.94669	339.09784	664.30145	-313.38013	75.60352	656.18915	-336.82065	505.84262	650.49762	-199.35934	135.41185	574.29736	-218.05615	450.80981	596.66138	-178.73512	239.76358	1142.42273	-54.97795	97.39282	1119.78308	-30.45975	-52.06802	999.23669	-3.74118	-33.537	1116.17261	89.90784	51.30692	1076.95496	160.69849	72.56326	975.54559	111.70161	146.97458	999.14001	-175.84598	501.0372	1049.39246	-140.19475	619.09259	848.77783	-247.45049	604.52972	893.86298	-189.01785	600.98669	688.74756	-190.89551	702.87836	767.21643	-72.54633	693.81464	785.63477	47.83629	614.99719	781.99994	57.29007	704.4801	753.23932	661.96191	-349.5983	726.72339	77.8204	-356.42075	721.81573	65.0838	887.26892	723.99658	645.48834	894.00244	725.39978	-199.35934	135.41185	574.29736	-218.05615	450.80981	596.66138	-199.35934	135.41185	574.29736	-218.05615	450.80981	596.66138	136.20004	109.76892	987.34283	-17.10047	-42.80251	1057.70471
578	4.808	-225.08784	367.03302	1107.97192	-80.86643	339.27969	944.00232	-317.84964	196.88266	1015.01422	-457.17276	267.64597	674.99268	-455.20819	298.43488	664.00879	-461.21866	339.16275	664.03339	-313.75253	75.63297	656.10046	-337.08234	505.86264	650.21442	-199.66052	135.37921	574.26257	-218.2943	450.77826	596.48297	-179.90678	239.78789	1142.31897	-55.80124	97.70493	1118.85583	-31.80604	-51.86506	998.33203	-4.22498	-33.06395	1115.08521	88.89877	51.90334	1074.90735	158.87683	73.0918	972.97888	109.87909	147.3709	996.78021	-176.70108	501.22794	1049.40527	-140.53592	619.13519	848.79626	-247.88959	604.69556	893.65009	-189.02054	600.95441	688.65649	-190.94472	702.8764	767.02832	-72.57207	693.81812	785.53284	47.82545	614.95978	781.97064	57.2774	704.47083	753.24951	661.9632	-349.59882	726.72327	77.82173	-356.42181	721.81415	65.08317	887.27277	723.99573	645.4953	894.00159	725.40027	-199.66052	135.37921	574.26257	-218.2943	450.77826	596.48297	-199.66052	135.37921	574.26257	-218.2943	450.77826	596.48297	134.37796	110.23135	984.87952	-18.01551	-42.4645	1056.70862
579	4.817	-226.08545	367.22516	1107.97729	-81.72091	339.39108	944.12823	-319.00613	197.11928	1014.89819	-457.50751	267.70859	674.71954	-455.5022	298.48456	663.7312	-461.49353	339.22421	663.76428	-314.12866	75.66264	656.00604	-337.36484	505.88086	649.94025	-199.96948	135.35408	574.22186	-218.5522	450.75143	596.30951	-181.02446	239.81871	1142.21997	-56.54412	98.02124	1117.92285	-33.08294	-51.64955	997.41986	-4.64276	-32.57254	1113.97205	87.97321	52.49482	1072.84668	157.15076	73.59267	970.39581	108.11918	147.74403	994.38849	-177.57434	501.41986	1049.42249	-140.90063	619.19067	848.83508	-248.33409	604.84784	893.44824	-189.03264	600.93158	688.58014	-191.0034	702.88104	766.86096	-72.60317	693.83081	785.44043	47.80989	614.92676	781.9436	57.26227	704.4646	753.25806	661.96478	-349.59949	726.72192	77.82297	-356.42245	721.81262	65.08232	887.27808	723.99585	645.50171	894.00195	725.40137	-199.96948	135.35408	574.22186	-218.5522	450.75143	596.30951	-199.96948	135.35408	574.22186	-218.5522	450.75143	596.30951	132.63496	110.66835	982.39215	-18.86285	-42.11105	1055.69592
580	4.825	-227.07782	367.40881	1107.98608	-82.56408	339.5275	944.26001	-320.10153	197.32185	1014.7962	-457.83743	267.76813	674.44598	-455.80066	298.52957	663.45837	-461.77231	339.27847	663.49548	-314.508	75.68939	655.9054	-337.66928	505.89566	649.67645	-200.28624	135.334	574.17444	-218.83101	450.72836	596.14148	-182.09383	239.85359	1142.12585	-57.21558	98.33952	1116.99451	-34.29676	-51.42379	996.50574	-5.00193	-32.06537	1112.83923	87.13301	53.07842	1070.78955	155.51743	74.06483	967.8078	106.42504	148.09637	991.97864	-178.46361	501.61496	1049.44275	-141.28571	619.25977	848.89349	-248.78596	604.98883	893.25818	-189.05612	600.91827	688.51727	-191.06894	702.89301	766.71326	-72.63976	693.85254	785.35718	47.78992	614.89783	781.91943	57.24382	704.46069	753.26514	661.96619	-349.60022	726.72052	77.82346	-356.4227	721.81195	65.08057	887.28381	723.99774	645.50629	894.00354	725.4032	-200.28624	135.334	574.17444	-218.83101	450.72836	596.14148	-200.28624	135.334	574.17444	-218.83101	450.72836	596.14148	130.97124	111.0806	979.89325	-19.64935	-41.74458	1054.67249
581	4.833	-228.06448	367.58661	1107.99878	-83.39477	339.68704	944.39648	-321.13397	197.49101	1014.70258	-458.16211	267.82147	674.17273	-456.10413	298.56842	663.19086	-462.05606	339.32245	663.22906	-314.88904	75.71118	655.79822	-337.99493	505.90555	649.42206	-200.61006	135.31699	574.11896	-219.13034	450.70764	595.97717	-183.12059	239.88945	1142.03674	-57.82485	98.65874	1116.07849	-35.45079	-51.18792	995.5943	-5.30799	-31.54434	1111.69299	86.37658	53.6532	1068.74609	153.96881	74.50925	965.22308	104.80097	148.43176	989.56226	-179.36719	501.81424	1049.46521	-141.68713	619.3421	848.96979	-249.24783	605.12183	893.08081	-189.09285	600.91479	688.46686	-191.13846	702.91296	766.58258	-72.68074	693.88287	785.28241	47.76529	614.87366	781.89886	57.22153	704.45825	753.27039	661.96722	-349.6008	726.71985	77.82262	-356.42282	721.81262	65.07764	887.28906	724.00159	645.50806	894.00604	725.40594	-200.61006	135.31699	574.11896	-219.13034	450.70764	595.97717	-200.61006	135.31699	574.11896	-219.13034	450.70764	595.97717	129.38489	111.4705	977.39264	-20.37939	-41.36613	1053.64368
582	4.842	-229.04536	367.75989	1108.01514	-84.21181	339.86826	944.53583	-322.10333	197.62804	1014.61108	-458.48267	267.86554	673.90033	-456.41135	298.59988	662.92804	-462.34518	339.35413	662.96625	-315.2692	75.72737	655.68439	-338.33932	505.90933	649.17432	-200.93883	135.30191	574.05426	-219.44798	450.68777	595.81342	-184.10959	239.92264	1141.95276	-58.38022	98.97873	1115.1792	-36.54539	-50.94016	994.68903	-5.56499	-31.01022	1110.53857	85.69936	54.22058	1066.72119	152.49417	74.92899	962.64886	103.25475	148.75772	987.15009	-180.28358	502.01801	1049.48962	-142.1012	619.43622	849.06158	-249.72258	605.25092	892.9162	-189.1442	600.92163	688.42804	-191.20941	702.94159	766.46558	-72.72424	693.92047	785.21515	47.73598	614.85504	781.88263	57.19582	704.45679	753.27344	661.96783	-349.60126	726.72034	77.8202	-356.42291	721.81451	65.07395	887.29303	724.00696	645.50684	894.00916	725.40936	-200.93883	135.30191	574.05426	-219.44798	450.68777	595.81342	-200.93883	135.30191	574.05426	-219.44798	450.68777	595.81342	127.87446	111.84336	974.89948	-21.05519	-40.97519	1052.61377
583	4.85	-230.02057	367.92844	1108.03357	-85.01452	340.06982	944.6759	-323.01205	197.73462	1014.5166	-458.79977	267.89771	673.62903	-456.72006	298.62286	662.66919	-462.6387	339.37283	662.70691	-315.6452	75.73846	655.56464	-338.6987	505.90637	648.92883	-201.26987	135.28812	573.97931	-219.7807	450.66727	595.64557	-185.06412	239.94919	1141.87402	-58.8884	99.29996	1114.29895	-37.57986	-50.67841	993.79199	-5.77543	-30.46251	1109.38	85.0949	54.78417	1064.71594	151.08415	75.32874	960.09155	101.79763	149.08644	984.75226	-181.2108	502.22595	1049.51599	-142.52507	619.53973	849.16632	-250.21284	605.38074	892.76288	-189.21077	600.93909	688.40002	-191.27966	702.97931	766.35852	-72.76746	693.9632	785.15472	47.70296	614.84296	781.87128	57.16804	704.45624	753.27393	661.96826	-349.60175	726.72192	77.81647	-356.42303	721.81714	65.07001	887.29541	724.01306	645.50342	894.01263	725.4129	-201.26987	135.28812	573.97931	-219.7807	450.66727	595.64557	-201.26987	135.28812	573.97931	-219.7807	450.66727	595.64557	126.4409	112.20759	972.42188	-21.67764	-40.57046	1051.58594
584	4.858	-230.98982	368.09097	1108.05176	-85.80337	340.29001	944.81476	-323.86526	197.81261	1014.41589	-459.11276	267.91647	673.35864	-457.02783	298.63678	662.41339	-462.93427	339.37906	662.44977	-316.0141	75.7454	655.44061	-339.06781	505.89664	648.68036	-201.60042	135.27461	573.89417	-220.12387	450.64462	595.46844	-185.98602	239.96516	1141.80066	-59.35497	99.62329	1113.43823	-38.55379	-50.40196	992.90442	-5.9412	-29.90022	1108.22058	84.55518	55.34874	1062.72937	149.73209	75.71464	957.55591	100.44314	149.43394	982.37817	-182.14574	502.43738	1049.54578	-142.95631	619.64935	849.28137	-250.71999	605.51605	892.61792	-189.29175	600.96674	688.38184	-191.34752	703.02606	766.25867	-72.80669	694.00793	785.10077	47.6682	614.83813	781.86517	57.14033	704.45673	753.27179	661.96875	-349.60248	726.72388	77.81221	-356.42319	721.8197	65.06604	887.29669	724.0188	645.49902	894.01611	725.41589	-201.60042	135.27461	573.89417	-220.12387	450.64462	595.46844	-201.60042	135.27461	573.89417	-220.12387	450.64462	595.46844	125.08761	112.5743	969.96704	-22.2475	-40.15109	1050.5625
585	4.867	-231.95178	368.24631	1108.06799	-86.58123	340.52728	944.95038	-324.6698	197.86409	1014.30853	-459.42026	267.92188	673.0896	-457.33319	298.64178	662.16052	-463.22903	339.37451	662.1933	-316.37323	75.74904	655.31494	-339.44168	505.88107	648.4248	-201.92781	135.26035	573.79999	-220.47299	450.61926	595.27838	-186.87592	239.96742	1141.7334	-59.78428	99.94946	1112.59668	-39.4669	-50.11201	992.02649	-6.06483	-29.32287	1107.06274	84.06956	55.91923	1060.75964	148.43327	76.09435	955.04565	99.1983	149.8136	980.0354	-183.08531	502.65143	1049.58093	-143.39197	619.76147	849.40491	-251.24382	605.66132	892.47797	-189.38466	601.0033	688.37244	-191.4115	703.08099	766.16449	-72.83819	694.05121	785.0531	47.63394	614.84082	781.86462	57.11543	704.45831	753.26727	661.96936	-349.60345	726.72534	77.80816	-356.42349	721.82147	65.06226	887.29773	724.02319	645.49506	894.01917	725.4176	-201.92781	135.26035	573.79999	-220.47299	450.61926	595.27838	-201.92781	135.26035	573.79999	-220.47299	450.61926	595.27838	123.81579	112.95397	967.54053	-22.76586	-39.71744	1049.54468
586	4.875	-232.90337	368.39404	1108.08069	-87.35245	340.78027	945.08026	-325.43295	197.89165	1014.19617	-459.72174	267.91559	672.823	-457.63559	298.63876	661.91052	-463.52048	339.36166	661.93634	-316.7197	75.75015	655.19116	-339.81821	505.86203	648.16162	-202.2482	135.24557	573.70123	-220.8252	450.59335	595.07684	-187.73309	239.9539	1141.67358	-60.17891	100.27872	1111.77393	-40.31864	-49.81117	991.15845	-6.14892	-28.7308	1105.90906	83.62598	56.50043	1058.80566	147.18396	76.47664	952.56482	98.05457	150.22954	977.72748	-184.02718	502.86703	1049.62329	-143.82826	619.87274	849.53589	-251.78334	605.81976	892.34045	-189.48514	601.04639	688.37079	-191.47025	703.14258	766.07581	-72.85909	694.09015	785.01166	47.60178	614.85089	781.86963	57.09602	704.46124	753.26099	661.97021	-349.60452	726.72546	77.80474	-356.42395	721.82214	65.05903	887.29938	724.02576	645.49237	894.02173	725.41754	-202.2482	135.24557	573.70123	-220.8252	450.59335	595.07684	-202.2482	135.24557	573.70123	-220.8252	450.59335	595.07684	122.61927	113.35309	965.14612	-23.23378	-39.27099	1048.53369
587	4.883	-233.84019	368.53458	1108.08923	-88.11938	341.0481	945.20258	-326.16132	197.89854	1014.08173	-460.01788	267.90045	672.56042	-457.93439	298.62885	661.66345	-463.80695	339.34323	661.67926	-317.0498	75.74989	655.07361	-340.19846	505.84262	647.89374	-202.55635	135.23259	573.60522	-221.17946	450.57117	594.87012	-188.55452	239.92326	1141.62366	-60.53992	100.61079	1110.96936	-41.10838	-49.50304	990.30194	-6.19485	-28.12446	1104.76282	83.21484	57.09684	1056.86829	145.97948	76.87091	950.11841	96.99283	150.67969	975.45496	-184.96959	503.08307	1049.67383	-144.26137	619.98022	849.67395	-252.33751	605.99219	892.20404	-189.5874	601.09283	688.37579	-191.52283	703.20856	765.99268	-72.86763	694.12292	784.97632	47.57211	614.86774	781.88	57.08376	704.46552	753.25366	661.97119	-349.60553	726.72418	77.80218	-356.42435	721.82202	65.05691	887.30225	724.02643	645.49097	894.02405	725.41589	-202.55635	135.23259	573.60522	-221.17946	450.57117	594.87012	-202.55635	135.23259	573.60522	-221.17946	450.57117	594.87012	121.48615	113.7753	962.78668	-23.65162	-38.81375	1047.53235
588	4.892	-234.75822	368.66861	1108.09387	-88.88103	341.33026	945.31616	-326.8598	197.88892	1013.96838	-460.31	267.87973	672.30383	-458.2276	298.61261	661.41907	-464.08826	339.32169	661.42365	-317.35956	75.75006	654.96692	-340.58411	505.82535	647.62488	-202.84631	135.22476	573.52051	-221.53493	450.55692	594.66595	-189.33443	239.87469	1141.58643	-60.86794	100.94443	1110.18237	-41.83583	-49.19168	989.46027	-6.20235	-27.50381	1103.62854	82.83136	57.71212	1054.95117	144.81421	77.28664	947.71204	95.99358	151.16092	973.21863	-185.91142	503.29855	1049.7323	-144.6889	620.08215	849.81891	-252.90512	606.17731	892.06812	-189.68538	601.13916	688.3869	-191.56894	703.276	765.9151	-72.86316	694.14868	784.94659	47.54414	614.89038	781.89569	57.07882	704.47076	753.24622	661.97229	-349.60626	726.72174	77.80068	-356.42438	721.82172	65.05623	887.30603	724.02582	645.49023	894.02649	725.41315	-202.84631	135.22476	573.52051	-221.53493	450.55692	594.66595	-202.84631	135.22476	573.52051	-221.53493	450.55692	594.66595	120.40389	114.22378	960.46533	-24.01909	-38.34774	1046.54443
589	4.9	-235.65462	368.79697	1108.0968	-89.63458	341.6265	945.42065	-327.53082	197.86754	1013.85876	-460.59955	267.85657	672.05505	-458.51147	298.59048	661.17719	-464.36542	339.2991	661.17188	-317.64627	75.75292	654.87524	-340.97562	505.81171	647.35828	-203.1136	135.22519	573.45435	-221.89015	450.55292	594.47089	-190.06543	239.80835	1141.56458	-61.16377	101.27725	1109.41174	-42.50065	-48.87997	988.63745	-6.16938	-26.86869	1102.51123	82.47462	58.34892	1053.0603	143.68362	77.73251	945.35168	95.0435	151.67084	971.02136	-186.85284	503.51242	1049.79736	-145.11082	620.17761	849.97009	-253.48471	606.37268	891.93231	-189.77397	601.18188	688.40405	-191.60875	703.34106	765.8429	-72.84727	694.16864	784.92175	47.51674	614.91791	781.91638	57.08032	704.4762	753.23944	661.97382	-349.60648	726.71875	77.80048	-356.42374	721.82208	65.05711	887.31018	724.02478	645.4892	894.02936	725.41034	-203.1136	135.22519	573.45435	-221.89015	450.55292	594.47089	-203.1136	135.22519	573.45435	-221.89015	450.55292	594.47089	119.36356	114.70167	958.18652	-24.33502	-37.87433	1045.57434
590	4.908	-236.5274	368.92062	1108.1001	-90.37626	341.93619	945.5166	-328.17432	197.83932	1013.75494	-460.8873	267.8338	671.8158	-458.78207	298.56363	660.93768	-464.63998	339.27719	660.92621	-317.90903	75.76045	654.80164	-341.37167	505.80264	647.09637	-203.35561	135.23581	573.41223	-222.24277	450.56015	594.28986	-190.74057	239.72629	1141.55981	-61.4287	101.60662	1108.65466	-43.10083	-48.56821	987.83691	-6.09225	-26.21953	1101.41553	82.14552	59.00944	1051.20178	142.58575	78.21511	943.04376	94.13904	152.20879	968.86884	-187.79506	503.72357	1049.8667	-145.52827	620.26617	850.12671	-254.07584	606.57587	891.79626	-189.84956	601.21814	688.42645	-191.64282	703.39978	765.77496	-72.82482	694.18597	784.90039	47.48954	614.94916	781.94159	57.08699	704.48071	753.23389	661.97589	-349.60602	726.71582	77.80172	-356.42245	721.82361	65.06007	887.31348	724.02411	645.48712	894.03308	725.40839	-203.35561	135.23581	573.41223	-222.24277	450.56015	594.28986	-203.35561	135.23581	573.41223	-222.24277	450.56015	594.28986	118.3624	115.21195	955.9563	-24.59654	-37.39387	1044.62622
591	4.917	-237.37514	369.04108	1108.10571	-91.10117	342.25864	945.60468	-328.78897	197.80869	1013.6582	-461.172	267.81403	671.58691	-459.03656	298.53418	660.70081	-464.91302	339.25726	660.68848	-318.14804	75.77366	654.74731	-341.76932	505.79852	646.84082	-203.57144	135.25693	573.3963	-222.58975	450.57822	594.12549	-191.35664	239.63348	1141.57104	-61.66449	101.9309	1107.90674	-43.63197	-48.25467	987.06097	-5.96745	-25.55745	1100.34534	81.84601	59.69559	1049.3822	141.52155	78.73852	940.79462	93.28297	152.77419	966.76764	-188.73946	503.93164	1049.93689	-145.94244	620.34778	850.28741	-254.68018	606.78546	891.65918	-189.91005	601.24573	688.45227	-191.67262	703.44922	765.70905	-72.8023	694.20471	784.88055	47.46333	614.98224	781.96979	57.09737	704.48364	753.22955	661.97894	-349.60489	726.71332	77.80442	-356.42072	721.82623	65.06607	887.31464	724.02399	645.4837	894.03766	725.40778	-203.57144	135.25693	573.3963	-222.58975	450.57822	594.12549	-203.57144	135.25693	573.3963	-222.58975	450.57822	594.12549	117.40226	115.75635	953.78113	-24.79971	-36.90606	1043.70313
