PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1221	31	mm	120	1	1221																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
454	3.775	-433.08405	434.56805	1078.95801	-254.43881	417.25391	952.70935	-510.86884	252.35699	956.64075	-511.56161	290.45422	610.52448	-501.60107	314.67691	597.60364	-508.30191	356.08624	592.82867	-371.37103	110.20937	667.94757	-394.69312	517.07147	587.81421	-237.52065	163.76486	617.9483	-264.40652	461.88934	584.30725	-384.35828	270.88116	1094.12	-235.07027	154.63576	965.26996	-220.33089	132.68843	781.79761	-162.43066	81.36461	875.5235	-62.42137	165.466	855.29987	0.10977	221.43771	788.08716	-36.16458	285.98215	833.51636	-369.22394	586.89478	998.06458	-224.22681	651.57916	840.00342	-345.32574	663.62305	818.37689	-203.50983	618.43671	672.63623	-184.36453	717.823	741.89417	-67.61488	673.77997	778.04089	27.45034	567.26477	780.10248	67.23222	647.24152	750.22339	661.58948	-349.8219	726.18536	78.66539	-356.31421	721.50476	65.23225	887.34906	724.19513	645.38062	894.11536	725.24792	-237.52065	163.76486	617.9483	-264.40652	461.88934	584.30725	-237.52065	163.76486	617.9483	-264.40652	461.88934	584.30725	-18.0274	253.70993	810.80176	-191.38077	107.02652	828.66058
455	3.783	-433.02908	434.79779	1078.91553	-254.42665	417.38907	952.69794	-510.86761	252.55858	956.70081	-511.54092	290.46176	610.53748	-501.5719	314.68335	597.6106	-508.2818	356.08685	592.83228	-371.34882	110.21711	667.99188	-394.68298	517.06177	587.78748	-237.49945	163.76826	617.98529	-264.39453	461.88333	584.29218	-384.45221	271.20743	1094.24951	-235.1897	154.89185	965.43683	-220.37239	133.18723	781.94263	-162.52408	81.52296	875.50726	-62.43605	165.58908	855.41113	0.08315	221.66786	788.29468	-36.13525	286.12411	833.88831	-369.19556	587.04565	997.99933	-224.17764	651.63873	839.90967	-345.25378	663.7821	818.29529	-203.62968	618.56549	672.55969	-184.31326	717.89697	741.789	-67.62151	673.81543	777.99017	27.41288	567.27991	780.07599	67.2388	647.24054	750.21863	661.58905	-349.82529	726.17993	78.66475	-356.31451	721.50415	65.23496	887.35089	724.19641	645.38062	894.11517	725.24963	-237.49945	163.76826	617.98529	-264.39453	461.88333	584.29218	-237.49945	163.76826	617.98529	-264.39453	461.88333	584.29218	-18.02605	253.89598	811.09149	-191.44824	107.35509	828.72491
456	3.792	-432.97986	435.02692	1078.87427	-254.41736	417.52005	952.68561	-510.86951	252.76073	956.75775	-511.52359	290.47141	610.54974	-501.54858	314.69482	597.61731	-508.2666	356.08859	592.83636	-371.32648	110.23023	668.03766	-394.66861	517.05005	587.75555	-237.4789	163.77391	618.01825	-264.37924	461.8732	584.2688	-384.55112	271.53384	1094.37817	-235.30461	155.15286	965.60352	-220.44563	133.63606	782.09174	-162.63216	81.68274	875.51385	-62.47328	165.71953	855.5246	0.02757	221.89232	788.48596	-36.14923	286.26639	834.22052	-369.16788	587.19653	997.93341	-224.13678	651.69806	839.81738	-345.20059	663.93719	818.21454	-203.7247	618.68085	672.4798	-184.26567	717.96686	741.68378	-67.63169	673.84473	777.93805	27.37429	567.27844	780.03973	67.24271	647.23529	750.22314	661.58569	-349.82712	726.17627	78.66422	-356.31442	721.50452	65.23705	887.35437	724.19781	645.38141	894.11548	725.25085	-237.4789	163.77391	618.01825	-264.37924	461.8732	584.2688	-237.4789	163.77391	618.01825	-264.37924	461.8732	584.2688	-18.06083	254.07935	811.35321	-191.53889	107.6594	828.8028
457	3.8	-432.93814	435.25339	1078.83508	-254.40944	417.64636	952.67206	-510.87653	252.96274	956.81244	-511.50943	290.48309	610.56165	-501.53134	314.71112	597.62463	-508.25699	356.09149	592.84137	-371.30426	110.24997	668.08533	-394.65182	517.0379	587.71869	-237.45949	163.78349	618.04755	-264.36234	461.86102	584.23743	-384.65387	271.85999	1094.50574	-235.41312	155.41893	965.771	-220.55933	134.00958	782.24365	-162.75749	81.83986	875.55353	-62.54283	165.85699	855.64191	-0.07211	222.10654	788.65442	-36.21729	286.40753	834.50055	-369.13989	587.34552	997.86597	-224.10118	651.75641	839.72748	-345.16266	664.08606	818.13452	-203.7961	618.78174	672.39893	-184.22198	718.03369	741.58057	-67.64092	673.86786	777.88544	27.33849	567.26324	779.99683	67.24603	647.22675	750.23572	661.58038	-349.82693	726.17474	78.66489	-356.31369	721.50555	65.23892	887.35895	724.19958	645.38336	894.1167	725.25146	-237.45949	163.78349	618.04755	-264.36234	461.86102	584.23743	-237.45949	163.78349	618.04755	-264.36234	461.86102	584.23743	-18.1447	254.25703	811.57745	-191.65842	107.92472	828.89856
458	3.808	-432.90433	435.47598	1078.79846	-254.40163	417.76752	952.65802	-510.89127	253.16359	956.8656	-511.49835	290.49677	610.57318	-501.52078	314.73187	597.63306	-508.2533	356.09576	592.84711	-371.28397	110.27716	668.13501	-394.63394	517.02692	587.67743	-237.44281	163.79784	618.07379	-264.34512	461.84827	584.19885	-384.75967	272.18512	1094.63184	-235.51553	155.68983	965.94019	-220.71808	134.28624	782.39655	-162.90088	81.98962	875.63452	-62.65236	166.00145	855.76428	-0.22692	222.30768	788.79602	-36.34842	286.54782	834.71808	-369.11066	587.49084	997.7962	-224.06804	651.81335	839.6405	-345.13657	664.22705	818.05542	-203.85422	618.8728	672.32184	-184.18259	718.09882	741.48132	-67.64577	673.88507	777.83368	27.3077	567.23895	779.95093	67.25032	647.21606	750.25433	661.57428	-349.82483	726.17517	78.66714	-356.31259	721.50684	65.24132	887.36365	724.20178	645.38623	894.11877	725.25171	-237.44281	163.79784	618.07379	-264.34512	461.84827	584.19885	-237.44281	163.79784	618.07379	-264.34512	461.84827	584.19885	-18.28767	254.42775	811.75702	-191.80948	108.13793	829.01556
459	3.817	-432.87796	435.6947	1078.76392	-254.39146	417.88293	952.64557	-510.91644	253.36259	956.91809	-511.49039	290.51233	610.58386	-501.51764	314.75635	597.6424	-508.25574	356.10162	592.85303	-371.26892	110.31184	668.18622	-394.616	517.01855	587.63275	-237.43153	163.81667	618.09802	-264.32886	461.83594	584.15503	-384.86844	272.50818	1094.75525	-235.61559	155.96451	966.11169	-220.92039	134.4557	782.54834	-163.06242	82.12755	875.75989	-62.80574	166.15195	855.89191	-0.43977	222.49373	788.91113	-36.54607	286.68781	834.86908	-369.08081	587.63184	997.72394	-224.03548	651.86877	839.55682	-345.11966	664.35944	817.97748	-203.91101	618.96179	672.25366	-184.14743	718.16333	741.38794	-67.64426	673.89734	777.78418	27.28267	567.21069	779.90582	67.25643	647.2041	750.27643	661.56805	-349.82159	726.17719	78.67035	-356.31183	721.50824	65.24418	887.36755	724.20416	645.38904	894.1214	725.25195	-237.43153	163.81667	618.09802	-264.32886	461.83594	584.15503	-237.43153	163.81667	618.09802	-264.32886	461.83594	584.15503	-18.49292	254.59076	811.89008	-191.99141	108.29163	829.15411
460	3.825	-432.858	435.91089	1078.73071	-254.37589	417.99255	952.63708	-510.95444	253.56003	956.97021	-511.48581	290.52963	610.59314	-501.52231	314.78381	597.65186	-508.26447	356.10922	592.8584	-371.26297	110.3532	668.23834	-394.59845	517.01392	587.58594	-237.42844	163.83876	618.12195	-264.31421	461.8244	584.10883	-384.98083	272.828	1094.87427	-235.72046	156.24028	966.28577	-221.15785	134.52228	782.69611	-163.24271	82.24917	875.92517	-63.00206	166.30475	856.02411	-0.70365	222.6615	789.00439	-36.80627	286.82623	834.95935	-369.05341	587.76904	997.64935	-224.00279	651.92334	839.47668	-345.1105	664.48254	817.90271	-203.9716	619.05304	672.19623	-184.11552	718.22827	741.30151	-67.63577	673.90588	777.73822	27.26306	567.18335	779.86475	67.26453	647.19141	750.29913	661.56177	-349.81845	726.1806	78.67307	-356.31223	721.50958	65.2462	887.36993	724.20667	645.39069	894.12384	725.25281	-237.42844	163.83876	618.12195	-264.31421	461.8244	584.10883	-237.42844	163.83876	618.12195	-264.31421	461.8244	584.10883	-18.75496	254.74387	811.98187	-192.20029	108.38573	829.31061
461	3.833	-432.84332	436.12689	1078.69751	-254.35272	418.09702	952.6347	-511.00668	253.75714	957.02179	-511.48486	290.54861	610.60022	-501.5347	314.81363	597.66028	-508.27948	356.11859	592.86285	-371.26907	110.40021	668.29108	-394.58179	517.01355	587.53845	-237.43542	163.86304	618.14807	-264.30176	461.81393	584.0639	-385.09863	273.1438	1094.9873	-235.8387	156.51207	966.46155	-221.41745	134.50261	782.83679	-163.44217	82.34971	876.11914	-63.23576	166.4525	856.15985	-1.00328	222.80606	789.08478	-37.11871	286.95935	835.00525	-369.03308	587.90405	997.57312	-223.97023	651.97815	839.40045	-345.10843	664.59509	817.83484	-204.03534	619.14703	672.14868	-184.08508	718.29376	741.22223	-67.62072	673.91241	777.69647	27.24785	567.16077	779.82977	67.27422	647.17841	750.31982	661.55499	-349.81641	726.18524	78.67358	-356.31448	721.51086	65.24575	887.37054	724.20923	645.39069	894.12537	725.25433	-237.43542	163.86304	618.14807	-264.30176	461.81393	584.0639	-237.43542	163.86304	618.14807	-264.30176	461.81393	584.0639	-19.061	254.88271	812.04498	-192.42981	108.42616	829.47797
462	3.842	-432.8335	436.34515	1078.66321	-254.32097	418.1973	952.63959	-511.07376	253.95584	957.07178	-511.48782	290.56912	610.60449	-501.55432	314.84549	597.6665	-508.3006	356.12958	592.86615	-371.28842	110.45225	668.34424	-394.56674	517.01776	587.49146	-237.45297	163.88937	618.17865	-264.29208	461.80508	584.02319	-385.22412	273.45493	1095.09241	-235.97713	156.77219	966.63721	-221.68765	134.41982	782.96997	-163.65921	82.42439	876.3266	-63.49797	166.58575	856.2973	-1.31986	222.9225	789.16345	-37.46999	287.08182	835.02948	-369.02405	588.03839	997.49658	-223.93839	652.03455	839.32855	-345.11237	664.69684	817.77728	-204.1003	619.24225	672.10999	-184.05408	718.35907	741.14954	-67.60023	673.91827	777.65912	27.23584	567.14484	779.80157	67.28488	647.16577	750.33643	661.54767	-349.8161	726.19073	78.67085	-356.31897	721.51202	65.24263	887.36914	724.21155	645.38916	894.12494	725.25647	-237.45297	163.88937	618.17865	-264.29208	461.80508	584.02319	-237.45297	163.88937	618.17865	-264.29208	461.80508	584.02319	-19.39492	255.00217	812.0965	-192.67343	108.4221	829.64832
463	3.85	-432.8295	436.56702	1078.62793	-254.28139	418.2944	952.65186	-511.15536	254.15811	957.11896	-511.49487	290.59116	610.60571	-501.58011	314.87924	597.66992	-508.32712	356.14166	592.86853	-371.32068	110.50883	668.39783	-394.55408	517.02643	587.44568	-237.48053	163.918	618.21503	-264.28564	461.79837	583.98859	-385.35907	273.76004	1095.18799	-236.13911	157.01143	966.81012	-221.96278	134.29779	783.09906	-163.88927	82.46941	876.53259	-63.77819	166.69571	856.43396	-1.63685	223.00883	789.25073	-37.84664	287.18878	835.0553	-369.02869	588.17285	997.4212	-223.90753	652.09314	839.26117	-345.12024	664.78802	817.73297	-204.16383	619.33594	672.07898	-184.02054	718.42285	741.08228	-67.57597	673.92487	777.62573	27.22593	567.13605	779.7796	67.29632	647.15399	750.34808	661.54034	-349.81769	726.19659	78.66513	-356.32571	721.51324	65.2384	887.36584	724.21344	645.38702	894.12231	725.25891	-237.48053	163.918	618.21503	-264.28564	461.79837	583.98859	-237.48053	163.918	618.21503	-264.28564	461.79837	583.98859	-19.74174	255.09882	812.15302	-192.92603	108.3836	829.81586
464	3.858	-432.83304	436.7923	1078.59229	-254.23735	418.38953	952.67023	-511.25003	254.36525	957.16132	-511.50632	290.61475	610.60425	-501.61038	314.91452	597.67035	-508.35797	356.15427	592.87018	-371.36465	110.56908	668.45209	-394.54471	517.03888	587.40125	-237.51698	163.94888	618.25806	-264.28302	461.79385	583.96075	-385.50421	274.05701	1095.27246	-236.32425	157.22054	966.97699	-222.24142	134.15843	783.22998	-164.1259	82.48286	876.72571	-64.06615	166.77631	856.56775	-1.94436	223.06741	789.35364	-38.2361	287.27679	835.10211	-369.04745	588.30768	997.34857	-223.87762	652.15369	839.1983	-345.12866	664.86798	817.70404	-204.22235	619.42432	672.05469	-183.98288	718.48364	741.01929	-67.54957	673.93274	777.5957	27.21738	567.13348	779.76257	67.30859	647.14325	750.35529	661.53442	-349.82092	726.20227	78.65788	-356.33411	721.51489	65.23483	887.36102	724.21454	645.38507	894.1181	725.26117	-237.51698	163.94888	618.25806	-264.28302	461.79385	583.96075	-237.51698	163.94888	618.25806	-264.28302	461.79385	583.96075	-20.09023	255.1721	812.22784	-193.18367	108.32065	829.97784
465	3.867	-432.84586	437.01923	1078.5575	-254.19499	418.48349	952.69208	-511.35529	254.57753	957.19611	-511.52243	290.64005	610.60077	-501.64322	314.95047	597.66742	-508.3916	356.16675	592.87079	-371.41882	110.63177	668.50702	-394.54016	517.05457	587.35846	-237.56096	163.98201	618.30878	-264.28525	461.79218	583.94073	-385.65909	274.34283	1095.34436	-236.52948	157.3913	967.13489	-222.52216	134.02055	783.36816	-164.3631	82.46517	876.89966	-64.35388	166.82544	856.69855	-2.24032	223.10417	789.47491	-38.62612	287.3439	835.18329	-369.07889	588.44257	997.27954	-223.84836	652.21521	839.14001	-345.13406	664.93713	817.69128	-204.27235	619.50397	672.03577	-183.94017	718.53979	740.95984	-67.52232	673.94177	777.56866	27.20987	567.13568	779.74866	67.32149	647.13373	750.35938	661.53113	-349.82516	726.20746	78.65089	-356.34314	721.51703	65.23311	887.35498	724.21497	645.38434	894.11304	725.26306	-237.56096	163.98201	618.30878	-264.28525	461.79218	583.94073	-237.56096	163.98201	618.30878	-264.28525	461.79218	583.94073	-20.43322	255.22404	812.3291	-193.44263	108.24287	830.13391
466	3.875	-432.86938	437.24448	1078.52454	-254.16151	418.57703	952.71417	-511.46838	254.79433	957.22058	-511.5437	290.66714	610.59601	-501.67694	314.98593	597.66095	-508.42593	356.17886	592.86926	-371.48132	110.69562	668.56238	-394.54272	517.07355	587.31763	-237.61096	164.0177	618.36755	-264.29398	461.79483	583.92932	-385.82202	274.61432	1095.40344	-236.75073	157.5177	967.28278	-222.80139	133.89862	783.51654	-164.5968	82.41956	877.05371	-64.63712	166.84514	856.828	-2.52838	223.12715	789.6142	-39.00547	287.39014	835.30566	-369.11954	588.57703	997.21466	-223.81934	652.27618	839.08643	-345.13406	664.99896	817.6933	-204.31131	619.57233	672.02087	-183.89206	718.59009	740.9035	-67.49537	673.95148	777.54443	27.20367	567.14056	779.73627	67.33466	647.12543	750.362	661.5307	-349.82922	726.21173	78.64535	-356.35138	721.51965	65.23372	887.34845	724.21484	645.38531	894.10785	725.26428	-237.61096	164.0177	618.36755	-264.29398	461.79483	583.92932	-237.61096	164.0177	618.36755	-264.29398	461.79483	583.92932	-20.76693	255.25865	812.45996	-193.6991	108.15909	830.2851
467	3.883	-432.90457	437.46387	1078.49341	-254.14305	418.67093	952.73334	-511.58759	255.0144	957.23315	-511.57047	290.69595	610.59039	-501.7106	315.01974	597.6507	-508.45868	356.19104	592.86377	-371.55017	110.75951	668.61725	-394.55527	517.09631	587.2796	-237.66547	164.05678	618.43433	-264.31137	461.80392	583.92755	-385.99033	274.86896	1095.45032	-236.98436	157.59691	967.42218	-223.07639	133.80032	783.67615	-164.82521	82.35202	877.19122	-64.91543	166.84103	856.95984	-2.81423	223.14493	789.77045	-39.36599	287.41809	835.47058	-369.16461	588.7099	997.15381	-223.79013	652.3349	839.03748	-345.12448	665.05762	817.70587	-204.33803	619.62817	672.00879	-183.83884	718.63354	740.85016	-67.46951	673.96106	777.52283	27.19935	567.14642	779.72424	67.34778	647.11853	750.36432	661.53235	-349.83197	726.21472	78.6415	-356.35739	721.52209	65.23608	887.34247	724.21448	645.38843	894.10345	725.26477	-237.66547	164.05678	618.43433	-264.31137	461.80392	583.92755	-237.66547	164.05678	618.43433	-264.31137	461.80392	583.92755	-21.09011	255.28151	812.62054	-193.95081	108.07617	830.43365
468	3.892	-432.952	437.67337	1078.46399	-254.14331	418.7662	952.74713	-511.71201	255.23582	957.23346	-511.60263	290.72626	610.58392	-501.74408	315.05127	597.6369	-508.48758	356.20432	592.85248	-371.62314	110.82244	668.67047	-394.5802	517.12354	587.24524	-237.72298	164.09991	618.50775	-264.33929	461.82153	583.93561	-386.16122	275.1055	1095.48645	-237.2276	157.62971	967.55719	-223.35054	133.7242	783.84833	-165.04865	82.27098	877.31848	-65.19099	166.82133	857.0993	-3.10248	223.1651	789.94434	-39.7044	287.43259	835.67493	-369.20929	588.83923	997.09656	-223.76076	652.38977	838.99304	-345.09741	665.11371	817.72253	-204.35269	619.67114	671.99817	-183.78142	718.66974	740.80005	-67.44501	673.9704	777.50372	27.19754	567.1524	779.71216	67.36045	647.1134	750.36664	661.53467	-349.83224	726.21619	78.63893	-356.36017	721.52368	65.23843	887.3385	724.21423	645.39331	894.10077	725.26483	-237.72298	164.09991	618.50775	-264.33929	461.82153	583.93561	-237.72298	164.09991	618.50775	-264.33929	461.82153	583.93561	-21.40344	255.29884	812.80963	-194.19958	107.99759	830.58344
469	3.9	-433.01199	437.87027	1078.4353	-254.16302	418.86337	952.75421	-511.84103	255.45566	957.22235	-511.6395	290.75778	610.57593	-501.7778	315.08063	597.62018	-508.51135	356.2204	592.83417	-371.69815	110.88357	668.72089	-394.61847	517.15601	587.2149	-237.78226	164.14717	618.58545	-264.37845	461.84915	583.95209	-386.33231	275.32373	1095.51392	-237.47763	157.62012	967.69324	-223.63362	133.66096	784.03577	-165.26933	82.18626	877.4436	-65.46703	166.79575	857.25323	-3.39526	223.1938	790.13971	-40.02301	287.44034	835.91333	-369.25021	588.96289	997.04236	-223.73189	652.43964	838.95331	-345.04593	665.16656	817.73779	-204.35733	619.70197	671.98828	-183.72157	718.69867	740.75311	-67.42218	673.97998	777.48651	27.19851	567.15894	779.7005	67.37202	647.11047	750.36865	661.53632	-349.82919	726.21606	78.63715	-356.35944	721.52386	65.23879	887.33722	724.21442	645.39929	894.10046	725.26489	-237.78226	164.14717	618.58545	-264.37845	461.84915	583.95209	-237.78226	164.14717	618.58545	-264.37845	461.84915	583.95209	-21.70914	255.31708	813.02655	-194.45148	107.92361	830.73969
470	3.908	-433.0842	438.05316	1078.40698	-254.20059	418.96213	952.75452	-511.97366	255.67018	957.20117	-511.67966	290.79016	610.56549	-501.81213	315.10876	597.60095	-508.52975	356.24115	592.8089	-371.77316	110.94211	668.76721	-394.66946	517.19409	587.18829	-237.84203	164.19791	618.66425	-264.42825	461.88718	583.97479	-386.5018	275.52438	1095.5354	-237.73058	157.57472	967.83527	-223.9366	133.59784	784.24109	-165.49139	82.10735	877.57513	-65.7465	166.77414	857.42957	-3.69224	223.23564	790.36279	-40.32919	287.44904	836.17975	-369.28568	589.0788	996.99084	-223.70448	652.48328	838.91846	-344.97134	665.22009	817.74921	-204.35576	619.72241	671.97858	-183.66196	718.72076	740.70923	-67.40173	673.99121	777.47009	27.20209	567.16687	779.68988	67.38192	647.10999	750.36945	661.53687	-349.82275	726.2149	78.63578	-356.3558	721.52258	65.23601	887.33832	724.21515	645.40491	894.1026	725.26569	-237.84203	164.19791	618.66425	-264.42825	461.88718	583.97479	-237.84203	164.19791	618.66425	-264.42825	461.88718	583.97479	-22.01072	255.34235	813.2713	-194.71399	107.85259	830.90814
471	3.917	-433.1673	438.22171	1078.37793	-254.25301	419.06189	952.74908	-512.10815	255.87563	957.17163	-511.72141	290.82327	610.55188	-501.84644	315.1369	597.57935	-508.5434	356.26791	592.77747	-371.84637	110.9972	668.80859	-394.73129	517.23767	587.16479	-237.90088	164.25095	618.74182	-264.48697	461.93518	584.00159	-386.66806	275.70856	1095.55383	-237.98167	157.50224	967.98651	-224.26581	133.52252	784.46436	-165.72072	82.04174	877.72119	-66.03203	166.7653	857.63635	-3.99177	223.29376	790.62	-40.63356	287.46616	836.46844	-369.31485	589.18549	996.94177	-223.67953	652.51935	838.88867	-344.88348	665.28314	817.75714	-204.3532	619.73541	671.96899	-183.60594	718.73718	740.66821	-67.38462	674.00549	777.45313	27.20771	567.17676	779.68085	67.39002	647.11194	750.3681	661.53668	-349.81381	726.21326	78.63443	-356.35043	721.52032	65.23013	887.34082	724.21655	645.40936	894.10651	725.26758	-237.90088	164.25095	618.74182	-264.48697	461.93518	584.00159	-237.90088	164.25095	618.74182	-264.48697	461.93518	584.00159	-22.31266	255.37996	813.54419	-194.99327	107.78214	831.09277
472	3.925	-433.2597	438.3765	1078.34753	-254.31625	419.16165	952.74005	-512.24237	256.06891	957.13586	-511.76328	290.85721	610.53491	-501.87927	315.16608	597.55548	-508.55347	356.30106	592.74091	-371.91656	111.04786	668.84436	-394.80081	517.28558	587.14325	-237.95786	164.30428	618.8158	-264.55188	461.99106	584.02985	-386.83014	275.87799	1095.5719	-238.22633	157.41316	968.14777	-224.61674	133.42712	784.70068	-165.96413	81.99432	877.88873	-66.3269	166.77618	857.88013	-4.29272	223.3694	790.91608	-40.94791	287.49796	836.7735	-369.33759	589.28204	996.89502	-223.65831	652.54675	838.86346	-344.79434	665.36371	817.7627	-204.35541	619.74402	671.95959	-183.55687	718.74902	740.62964	-67.37167	674.02362	777.43475	27.21446	567.18896	779.67358	67.39634	647.11591	750.36395	661.53632	-349.80408	726.21185	78.63263	-356.34485	721.51801	65.22238	887.34363	724.21844	645.41248	894.1109	725.27057	-237.95786	164.30428	618.8158	-264.55188	461.99106	584.02985	-237.95786	164.30428	618.8158	-264.55188	461.99106	584.02985	-22.62032	255.43369	813.84479	-195.29044	107.71072	831.29468
473	3.933	-433.36002	438.51886	1078.31543	-254.38583	419.25992	952.72968	-512.37354	256.24808	957.09637	-511.80405	290.89197	610.51465	-501.90927	315.19666	597.52954	-508.56155	356.33963	592.70081	-371.98297	111.09326	668.87408	-394.87384	517.33612	587.12244	-238.01213	164.35548	618.88416	-264.61948	462.05173	584.05719	-386.98792	276.03506	1095.59216	-238.46114	157.31889	968.31775	-224.96979	133.31136	784.93781	-166.22699	81.96717	878.08313	-66.63537	166.81152	858.16412	-4.59636	223.46178	791.25244	-41.28305	287.54868	837.08893	-369.35483	589.36871	996.85065	-223.64247	652.56519	838.84198	-344.71283	665.46368	817.76666	-204.36737	619.75116	671.95044	-183.51721	718.75739	740.59283	-67.36363	674.04553	777.41461	27.22134	567.20343	779.66791	67.40067	647.12158	750.35693	661.5368	-349.79532	726.21112	78.63023	-356.34024	721.51678	65.21473	887.34552	724.22058	645.41492	894.11426	725.27417	-238.01213	164.35548	618.88416	-264.61948	462.05173	584.05719	-238.01213	164.35548	618.88416	-264.61948	462.05173	584.05719	-22.9397	255.50522	814.17065	-195.59839	107.63926	831.5105
474	3.942	-433.46729	438.65106	1078.28186	-254.45828	419.35553	952.71973	-512.49908	256.41245	957.0556	-511.8429	290.92737	610.49146	-501.93573	315.22852	597.50183	-508.56961	356.38205	592.65894	-372.04507	111.13311	668.89764	-394.94571	517.38696	587.10107	-238.06316	164.40242	618.94501	-264.68576	462.11328	584.08099	-387.14169	276.18213	1095.61597	-238.68449	157.23064	968.49353	-225.29527	133.18111	785.15894	-166.51106	81.96006	878.30774	-66.96143	166.87384	858.4884	-4.90653	223.5686	791.62762	-41.64694	287.62042	837.40784	-369.36929	589.44696	996.80859	-223.63339	652.57477	838.82281	-344.64386	665.57983	817.76855	-204.3914	619.75873	671.94104	-183.48828	718.76318	740.55695	-67.36115	674.07007	777.39288	27.22781	567.21899	779.66278	67.40264	647.12848	750.34753	661.53912	-349.78906	726.21106	78.6277	-356.33743	721.51715	65.20897	887.3457	724.22278	645.41724	894.11548	725.27759	-238.06316	164.40242	618.94501	-264.68576	462.11328	584.08099	-238.06316	164.40242	618.94501	-264.68576	462.11328	584.08099	-23.27674	255.59451	814.5177	-195.90317	107.57058	831.73334
475	3.95	-433.58005	438.77548	1078.24695	-254.53214	419.4483	952.71112	-512.61694	256.56238	957.01544	-511.87943	290.96292	610.46558	-501.95892	315.26099	597.47266	-508.5798	356.42639	592.617	-372.10233	111.16766	668.91467	-395.0116	517.4353	587.07776	-238.11038	164.44336	618.99573	-264.74667	462.17114	584.09821	-387.29141	276.32126	1095.64404	-238.89673	157.15787	968.67188	-225.56746	133.04266	785.34949	-166.81462	81.9715	878.56378	-67.30705	166.96355	858.85016	-5.22869	223.68695	792.0368	-42.04361	287.71329	837.72278	-369.38544	589.51941	996.76825	-223.6317	652.57629	838.80463	-344.58878	665.70581	817.76672	-204.42612	619.76715	671.9306	-183.47041	718.76715	740.52191	-67.3643	674.09528	777.37018	27.23416	567.23273	779.65607	67.40204	647.13574	750.33722	661.54364	-349.7861	726.21136	78.62584	-356.33676	721.5188	65.20591	887.34387	724.22485	645.41998	894.11414	725.28015	-238.11038	164.44336	618.99573	-264.74667	462.17114	584.09821	-238.11038	164.44336	618.99573	-264.74667	462.17114	584.09821	-23.63615	255.70012	814.87982	-196.19104	107.50708	831.95667
476	3.958	-433.69617	438.89426	1078.21106	-254.60631	419.53851	952.70422	-512.72687	256.69916	956.97736	-511.91342	290.99786	610.43726	-501.97986	315.29288	597.44244	-508.59393	356.47021	592.57642	-372.15408	111.19775	668.92499	-395.0675	517.47858	587.05145	-238.15326	164.47749	619.03424	-264.79883	462.22141	584.10645	-387.43665	276.45428	1095.6759	-239.09967	157.10699	968.85028	-225.77562	132.89752	785.50256	-167.13441	82.00004	878.85028	-67.67136	167.07941	859.24408	-5.56778	223.81386	792.47162	-42.47296	287.82596	838.02551	-369.40848	589.58887	996.72876	-223.63734	652.57111	838.7865	-344.54691	665.83594	817.75873	-204.46742	619.77612	671.91846	-183.46313	718.76984	740.48846	-67.37228	674.11841	777.34766	27.2412	567.24097	779.64471	67.39876	647.14221	750.328	661.54962	-349.78647	726.21167	78.62519	-356.33801	721.52057	65.20528	887.34082	724.22662	645.42328	894.11072	725.28156	-238.15326	164.47749	619.03424	-264.79883	462.22141	584.10645	-238.15326	164.47749	619.03424	-264.79883	462.22141	584.10645	-24.02037	255.8199	815.24854	-196.45502	107.44878	832.17639
477	3.967	-433.81348	439.00906	1078.17419	-254.67885	419.62576	952.69928	-512.83002	256.82458	956.94244	-511.94504	291.0314	610.40704	-501.99976	315.32303	597.41162	-508.61285	356.51151	592.5379	-372.19998	111.22459	668.92883	-395.11169	517.51501	587.02161	-238.19154	164.50526	619.05951	-264.84076	462.26169	584.10437	-387.57718	276.58316	1095.71094	-239.29614	157.08063	969.02722	-225.92447	132.74179	785.61902	-167.4669	82.04468	879.16461	-68.05116	167.21912	859.6629	-5.92528	223.94577	792.922	-42.93118	287.95679	838.30908	-369.44281	589.65765	996.68933	-223.64999	652.56134	838.76837	-344.51746	665.96686	817.74207	-204.51042	619.78534	671.90503	-183.46524	718.77112	740.45813	-67.38366	674.13629	777.32672	27.24938	567.24078	779.62604	67.39257	647.14709	750.3222	661.55505	-349.78949	726.21204	78.62579	-356.34006	721.52124	65.20619	887.33771	724.22778	645.42725	894.10608	725.28192	-238.19154	164.50526	619.05951	-264.84076	462.26169	584.10437	-238.19154	164.50526	619.05951	-264.84076	462.26169	584.10437	-24.42823	255.95128	815.61554	-196.69568	107.39323	832.39185
