PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	768	31	mm	120	1	768																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
19	0.15	-339.07657	403.66235	1094.54321	-179.52112	396.55862	940.85858	-411.79401	219.93266	982.17615	-494.17966	283.67636	633.94897	-486.69971	309.47089	621.21643	-493.70837	350.15875	619.81506	-342.59097	98.23129	664.09601	-375.05176	512.91376	611.66809	-215.6674	155.46674	601.65765	-246.23183	458.78601	589.13885	-278.15131	254.33441	1111.37244	-128.90941	129.3669	1027.34558	-68.79821	83.28399	857.70032	-61.16013	28.20297	965.70166	46.76274	100.44664	989.2998	136.61366	147.68773	953.71295	92.51803	217.58359	983.70825	-299.28842	550.26135	1027.1134	-241.29228	699.27948	882.86084	-348.82391	656.88751	876.3454	-240.08516	720.50677	712.32239	-272.18872	797.2843	803.02124	-145.9059	824.20056	825.80206	-10.24656	783.36188	811.17236	-20.64185	873.95874	786.7655	661.63135	-349.76547	726.1861	78.81	-356.36288	721.55078	64.21262	887.54401	724.86749	645.43939	894.10797	725.22253	-215.6674	155.46674	601.65765	-246.23183	458.78601	589.13885	-215.6674	155.46674	601.65765	-246.23183	458.78601	589.13885	114.56585	182.63565	968.71057	-64.97916	55.74348	911.70099
20	0.158	-339.84457	403.89227	1094.49744	-180.24921	396.89883	940.96759	-412.37411	220.09326	982.12579	-494.33493	283.62708	633.77991	-486.84113	309.42654	621.03583	-493.87457	350.09821	619.58807	-342.67834	98.24251	664.11792	-375.33017	512.86401	611.5127	-215.73404	155.52789	601.76752	-246.4599	458.80194	589.11401	-278.89713	254.62105	1111.46973	-129.90257	129.62419	1027.297	-69.93845	83.94251	857.35602	-62.30199	28.53484	965.14508	44.81527	101.69845	989.54175	134.40448	149.91339	954.58423	89.57253	219.35269	984.60547	-300.22739	550.48352	1027.11755	-241.53287	699.5097	883.21118	-349.03717	657.09448	876.08203	-239.63763	720.88019	712.66364	-271.80658	797.58893	803.31165	-145.43127	824.73212	826.07629	-9.58783	784.35614	811.04413	-20.36273	875.02936	787.02167	661.62982	-349.76456	726.18835	78.81778	-356.3573	721.55548	64.23341	887.54181	724.8689	645.44135	894.11218	725.22247	-215.73404	155.52789	601.76752	-246.4599	458.80194	589.11401	-215.73404	155.52789	601.76752	-246.4599	458.80194	589.11401	111.9885	184.63304	969.59485	-66.12022	56.23868	911.25055
21	0.167	-340.62979	404.13223	1094.4519	-180.99687	397.24579	941.08984	-412.97443	220.26932	982.06995	-494.48074	283.57819	633.61157	-486.98398	309.3905	620.85321	-494.03638	350.04123	619.35974	-342.76633	98.26442	664.15479	-375.60236	512.815	611.34253	-215.80009	155.59351	601.88928	-246.68245	458.81531	589.07935	-279.66409	254.91295	1111.55994	-130.97528	129.87762	1027.24414	-71.14205	84.62018	856.96539	-63.48476	28.87118	964.52515	42.70491	103.09944	989.72089	131.9566	152.40225	955.39655	86.27	221.30992	985.44275	-301.18521	550.71594	1027.12183	-241.73599	699.74133	883.59991	-349.22354	657.31458	875.81055	-239.14436	721.25378	713.02667	-271.37747	797.90295	803.62079	-144.89474	825.30713	826.34235	-8.85486	785.42737	810.91461	-20.04011	876.15881	787.21429	661.62946	-349.76611	726.19128	78.82626	-356.35492	721.56201	64.25506	887.53955	724.87024	645.4422	894.11487	725.22308	-215.80009	155.59351	601.88928	-246.68245	458.81531	589.07935	-215.80009	155.59351	601.88928	-246.68245	458.81531	589.07935	109.1133	186.85608	970.41962	-67.31341	56.74568	910.7453
22	0.175	-341.43561	404.38226	1094.4071	-181.76263	397.59427	941.22876	-413.59973	220.46219	982.00507	-494.61484	283.53107	633.44232	-487.12973	309.36011	620.66736	-494.19287	349.9895	619.13043	-342.85974	98.29825	664.20563	-375.86444	512.76617	611.15668	-215.86888	155.66231	602.02258	-246.89656	458.82303	589.03479	-280.46255	255.20929	1111.64307	-132.12651	130.1342	1027.19446	-72.38169	85.33292	856.53528	-64.68655	29.23016	963.85461	40.44961	104.66216	989.8349	129.28619	155.16035	956.13654	82.63099	223.4612	986.20355	-302.16019	550.95685	1027.12439	-241.90237	699.97247	884.02588	-349.38153	657.54901	875.53424	-238.59244	721.62323	713.41736	-270.89255	798.22656	803.95099	-144.29031	825.93665	826.5946	-8.04762	786.58551	810.78644	-19.67178	877.34985	787.33014	661.63037	-349.76996	726.19366	78.83485	-356.35602	721.56909	64.27224	887.53778	724.87274	645.44226	894.1153	725.22382	-215.86888	155.66231	602.02258	-246.89656	458.82303	589.03479	-215.86888	155.66231	602.02258	-246.89656	458.82303	589.03479	105.9586	189.31078	971.17004	-68.53413	57.28154	910.19495
23	0.183	-342.26556	404.64288	1094.36292	-182.54639	397.94055	941.38641	-414.25406	220.67308	981.92688	-494.73816	283.48715	633.27051	-487.28046	309.33279	620.47748	-494.34473	349.94388	618.89954	-342.96362	98.34498	664.26855	-376.11719	512.71777	610.95642	-215.9444	155.73466	602.16718	-247.10324	458.82437	588.9823	-281.30225	255.50919	1111.71814	-133.35237	130.40001	1027.15112	-73.6536	86.08275	856.06433	-65.88554	29.63053	963.14606	38.0705	106.39751	989.88019	126.4109	158.19148	956.78778	78.68723	225.81277	986.86804	-303.1496	551.20514	1027.12231	-242.03391	700.20178	884.48444	-349.51166	657.79993	875.25751	-237.96985	721.98608	713.84058	-270.34076	798.55927	804.30371	-143.61194	826.62744	826.8288	-7.16671	787.8374	810.65656	-19.25414	878.6037	787.36346	661.6319	-349.77554	726.19495	78.84315	-356.36008	721.5755	64.28011	887.53699	724.87756	645.44177	894.11377	725.22449	-215.9444	155.73466	602.16718	-247.10324	458.82437	588.9823	-215.9444	155.73466	602.16718	-247.10324	458.82437	588.9823	102.54906	192.00214	971.82794	-69.76957	57.85664	909.60522
24	0.192	-343.12335	404.9144	1094.31921	-183.34769	398.2822	941.56244	-414.94196	220.90303	981.83136	-494.85574	283.44797	633.09467	-487.43811	309.30682	620.28339	-494.49362	349.90555	618.66602	-343.08261	98.40523	664.34149	-376.36508	512.67139	610.74487	-216.03062	155.81218	602.32312	-247.30672	458.82141	588.92572	-282.19131	255.81195	1111.78503	-134.64569	130.68086	1027.11401	-74.9868	86.85548	855.54376	-67.06123	30.09109	962.41168	35.58994	108.31496	989.85193	123.34917	161.49693	957.33209	74.47597	228.36903	987.41486	-304.14929	551.46069	1027.11218	-242.13213	700.42865	884.96924	-349.61615	658.06958	874.98517	-237.26572	722.34155	714.29901	-269.71274	798.90033	804.67902	-142.85367	827.38086	827.04236	-6.2112	789.185	810.51685	-18.78279	879.92017	787.31641	661.63312	-349.7825	726.19519	78.85104	-356.36575	721.57983	64.27533	887.5376	724.88556	645.44086	894.11096	725.22498	-216.03062	155.81218	602.32312	-247.30672	458.82141	588.92572	-216.03062	155.81218	602.32312	-247.30672	458.82141	588.92572	98.91257	194.93298	972.37347	-71.02402	58.47329	908.97772
25	0.2	-344.01257	405.19644	1094.2749	-184.16412	398.61789	941.75391	-415.66977	221.15273	981.71594	-494.97595	283.41522	632.91309	-487.6037	309.28235	620.08502	-494.64233	349.87683	618.42944	-343.22028	98.47984	664.42224	-376.61331	512.62866	610.52539	-216.13087	155.89722	602.4903	-247.51167	458.8168	588.86877	-283.13614	256.11728	1111.84412	-135.99615	130.98302	1027.0813	-76.4305	87.62913	854.96246	-68.19453	30.6303	961.664	33.03118	110.4224	989.745	120.1205	165.07529	957.75085	70.03635	231.13039	987.82349	-305.15414	551.72357	1027.0907	-242.19695	700.65265	885.47528	-349.69727	658.35968	874.72113	-236.47112	722.68854	714.7937	-269.00131	799.24731	805.07574	-142.01004	828.19177	827.23438	-5.17628	790.6236	810.35693	-18.25472	881.29797	787.19794	661.63275	-349.7901	726.19525	78.85841	-356.37134	721.5813	64.25907	887.53949	724.89612	645.44	894.10815	725.22559	-216.13087	155.89722	602.4903	-247.51167	458.8168	588.86877	-216.13087	155.89722	602.4903	-247.51167	458.8168	588.86877	95.07843	198.10283	972.78717	-72.31252	59.12971	908.31323
26	0.208	-344.93665	405.48807	1094.22827	-184.99086	398.9487	941.95569	-416.44366	221.42215	981.57996	-495.10831	283.39087	632.724	-487.77704	309.26126	619.88202	-494.79446	349.85995	618.18945	-343.37784	98.5706	664.50873	-376.86429	512.59058	610.29956	-216.24638	155.99257	602.66736	-247.72032	458.8121	588.81305	-284.14127	256.42532	1111.89648	-137.39023	131.3143	1027.05029	-78.03004	88.38582	854.31195	-69.26704	31.26609	960.91443	30.41952	112.72595	989.55377	116.74377	168.92245	958.02521	65.40804	234.09177	988.07526	-306.15875	551.9942	1027.05542	-242.22606	700.87286	885.99969	-349.75534	658.67133	874.46747	-235.57973	723.02515	715.32526	-268.20078	799.59619	805.49225	-141.07722	829.04999	827.40558	-4.05555	792.14313	810.16638	-17.67051	882.7348	787.02167	661.63025	-349.79727	726.19562	78.86478	-356.37509	721.57977	64.23665	887.54205	724.90741	645.43939	894.10663	725.22675	-216.24638	155.99257	602.66736	-247.72032	458.8121	588.81305	-216.24638	155.99257	602.66736	-247.72032	458.8121	588.81305	91.0759	201.50711	973.05023	-73.64854	59.82595	907.61322
27	0.217	-345.8989	405.7886	1094.17676	-185.82069	399.27899	942.16235	-417.26764	221.71072	981.42401	-495.26138	283.37695	632.52527	-487.95752	309.24664	619.67389	-494.95309	349.85596	617.94495	-343.5542	98.68008	664.59875	-377.11655	512.55762	610.06714	-216.37646	156.10086	602.8515	-247.93141	458.8078	588.75714	-285.20975	256.73676	1111.94434	-138.81178	131.68504	1027.01758	-79.8035	89.12228	853.59155	-70.2606	32.01582	960.1723	27.78252	115.22936	989.27173	113.23872	173.03008	958.1358	60.63043	237.24133	988.15393	-307.15823	552.27356	1027.00488	-242.21567	701.08704	886.54108	-349.78851	659.00525	874.22443	-234.58739	723.3476	715.89453	-267.30762	799.94177	805.92676	-140.05489	829.94177	827.55853	-2.84692	793.73053	809.93732	-17.03495	884.22644	786.80347	661.62659	-349.80246	726.19653	78.86928	-356.37543	721.57611	64.21382	887.54462	724.9176	645.43939	894.10736	725.229	-216.37646	156.10086	602.8515	-247.93141	458.8078	588.75714	-216.37646	156.10086	602.8515	-247.93141	458.8078	588.75714	86.93457	205.13571	973.1449	-75.03205	60.56905	906.8819
28	0.225	-346.90195	406.09802	1094.1178	-186.64523	399.61487	942.37048	-418.14334	222.01778	981.24921	-495.44186	283.37537	632.31531	-488.14459	309.2413	619.45923	-495.11984	349.8649	617.69385	-343.7478	98.81113	664.69006	-377.36737	512.53094	609.82758	-216.51953	156.22479	603.04047	-248.14244	458.80475	588.70013	-286.34372	257.05273	1111.99023	-140.24321	132.10889	1026.97852	-81.72717	89.85701	852.81104	-71.15797	32.89594	959.44318	25.14866	117.93391	988.8902	109.63166	177.38322	958.06281	55.74435	240.56181	988.0459	-308.14951	552.56256	1026.93896	-242.16196	701.29199	887.09857	-349.79315	659.36176	873.99164	-233.49132	723.65021	716.50262	-266.32346	800.27985	806.37738	-138.94781	830.85254	827.69781	-1.55564	795.37115	809.66626	-16.35681	885.76599	786.55902	661.62335	-349.8046	726.19781	78.87115	-356.37158	721.57147	64.19514	887.54669	724.92535	645.43988	894.11041	725.23248	-216.51953	156.22479	603.04047	-248.14244	458.80475	588.70013	-216.51953	156.22479	603.04047	-248.14244	458.80475	588.70013	82.688	208.97252	973.05438	-76.44257	61.37648	906.12714
29	0.233	-347.94745	406.41653	1094.0498	-187.4588	399.96085	942.57965	-419.07117	222.34277	981.0564	-495.65369	283.38773	632.09241	-488.33752	309.24716	619.23523	-495.29492	349.88715	617.43408	-343.95874	98.9663	664.78052	-377.61588	512.51282	609.58044	-216.67484	156.36719	603.23395	-248.35228	458.8053	588.64294	-287.54498	257.37479	1112.03772	-141.66646	132.60292	1026.92688	-83.74461	90.62666	851.98511	-71.94464	33.92201	958.72906	22.54551	120.83897	988.39758	105.95596	181.96117	957.78595	50.79399	244.03311	987.73932	-309.13281	552.86157	1026.8584	-242.06299	701.48358	887.66986	-349.76398	659.74005	873.76776	-232.29065	723.92542	717.14954	-265.25717	800.60736	806.8421	-137.76643	831.76831	827.82849	-0.1933	797.04944	809.35504	-15.64841	887.34375	786.30237	661.62183	-349.80371	726.19946	78.87035	-356.36404	721.56732	64.18433	887.54785	724.92963	645.44061	894.11536	725.23694	-216.67484	156.36719	603.23395	-248.35228	458.8053	588.64294	-216.67484	156.36719	603.23395	-248.35228	458.8053	588.64294	78.37498	212.99715	972.76263	-77.84463	62.27434	905.35706
30	0.242	-349.0361	406.74463	1093.97156	-188.26263	400.31577	942.79199	-420.05066	222.68555	980.8457	-495.89703	283.41519	631.85468	-488.5354	309.26508	618.99866	-495.47791	349.92325	617.16364	-344.18982	99.14761	664.86804	-377.86285	512.50635	609.32587	-216.8437	156.53026	603.43323	-248.56137	458.81241	588.58832	-288.81586	257.70468	1112.09094	-143.06371	133.18669	1026.85474	-85.7949	91.47212	851.12292	-72.61225	35.10944	958.02753	19.99792	123.94262	987.77972	102.24741	186.74011	957.28418	45.82477	247.63422	987.22253	-310.11093	553.17065	1026.76501	-241.9201	701.65784	888.25055	-349.69598	660.13818	873.55115	-230.98753	724.1651	717.83337	-264.12408	800.92224	807.3183	-136.52663	832.67609	827.95459	1.22348	798.74878	809.01093	-14.92435	888.94635	786.04449	661.62225	-349.80096	726.20148	78.86749	-356.3548	721.56464	64.18298	887.54797	724.92993	645.44171	894.12109	725.2417	-216.8437	156.53026	603.43323	-248.56137	458.81241	588.58832	-216.8437	156.53026	603.43323	-248.56137	458.81241	588.58832	74.03609	217.18716	972.25336	-79.20358	63.29078	904.5752
31	0.25	-350.16806	407.08356	1093.88269	-189.06657	400.67056	943.00958	-421.08105	223.04631	980.61682	-496.1684	283.45865	631.60028	-488.73773	309.29498	618.74664	-495.66766	349.97333	616.88019	-344.44592	99.35622	664.95087	-378.10928	512.51428	609.06421	-217.02927	156.71481	603.63995	-248.77061	458.82825	588.53925	-290.15918	258.04468	1112.15356	-144.41814	133.88097	1026.7522	-87.83263	92.42804	850.22601	-73.16051	36.47398	957.33081	17.52684	127.24103	987.02032	98.5412	191.69382	956.53473	40.88039	251.34544	986.48108	-311.08698	553.48944	1026.6604	-241.73857	701.81073	888.83398	-349.5874	660.55389	873.34015	-229.58762	724.36279	718.54895	-262.94336	801.22211	807.80273	-135.2495	833.56604	828.0777	2.67328	800.45178	808.64459	-14.1993	890.55579	785.79303	661.62408	-349.79773	726.20337	78.86326	-356.3468	721.56384	64.18874	887.5473	724.92743	645.44342	894.12622	725.24591	-217.02927	156.71481	603.63995	-248.77061	458.82825	588.53925	-217.02927	156.71481	603.63995	-248.77061	458.82825	588.53925	69.71079	221.51962	971.50787	-80.49657	64.45101	903.77844
32	0.258	-351.34299	407.43552	1093.78259	-189.88812	401.01041	943.2312	-422.16141	223.42564	980.37024	-496.46124	283.51913	631.32831	-488.94431	309.33661	618.47723	-495.86246	350.03702	616.58118	-344.73312	99.59257	665.02747	-378.35599	512.53864	608.79578	-217.23593	156.92033	603.85529	-248.98106	458.85355	588.49805	-291.57666	258.3981	1112.22803	-145.71483	134.70651	1026.60828	-89.82764	93.52283	849.29303	-73.59603	38.03084	956.6264	15.14936	130.72791	986.10187	94.86851	196.79524	955.51257	36.00274	255.15202	985.49585	-312.06311	553.81683	1026.54688	-241.5278	701.93903	889.41199	-349.44247	660.98547	873.13397	-228.10056	724.51654	719.28668	-261.73682	801.50421	808.29144	-133.96027	834.43237	828.19696	4.1299	802.14001	808.26782	-13.48659	892.15039	785.55072	661.62634	-349.79547	726.20459	78.85778	-356.34265	721.56464	64.19676	887.54639	724.92407	645.44568	894.12927	725.24866	-217.23593	156.92033	603.85529	-248.98106	458.85355	588.49805	-217.23593	156.92033	603.85529	-248.98106	458.85355	588.49805	65.43562	225.97363	970.50421	-81.71184	65.77684	902.95972
33	0.267	-352.55951	407.80334	1093.67053	-190.74852	401.3201	943.45154	-423.29089	223.82452	980.1076	-496.7674	283.59772	631.03851	-489.15439	309.39014	618.1897	-496.06042	350.11371	616.26453	-345.0567	99.85654	665.09747	-378.60413	512.58002	608.52081	-217.46786	157.1458	604.08051	-249.19418	458.88791	588.46631	-293.06714	258.76889	1112.31531	-146.94193	135.68257	1026.41052	-91.76028	94.78004	848.32281	-73.93027	39.7931	955.89819	12.87985	134.39465	985.00696	91.25331	202.01952	954.19269	31.23196	259.04779	984.24268	-313.04135	554.15076	1026.42639	-241.30127	702.04144	889.97491	-349.27289	661.43219	872.9342	-226.54204	724.63068	720.0332	-260.52951	801.76648	808.78033	-132.68629	835.27277	828.30896	5.56263	803.79401	807.89215	-12.79809	893.70593	785.31378	661.62811	-349.79526	726.20483	78.85081	-356.34372	721.56647	64.20354	887.54565	724.92126	645.44824	894.12964	725.24951	-217.46786	157.1458	604.08051	-249.19418	458.88791	588.46631	-217.46786	157.1458	604.08051	-249.19418	458.88791	588.46631	61.24264	230.53365	969.21765	-82.84528	67.28657	902.11047
34	0.275	-353.81464	408.18945	1093.54626	-191.66551	401.58978	943.66327	-424.46878	224.24368	979.83276	-497.07919	283.69522	630.73138	-489.36652	309.45645	617.88446	-496.26004	350.20282	615.92944	-345.41959	100.14744	665.16138	-378.85355	512.63782	608.23907	-217.7276	157.38943	604.31604	-249.41028	458.92978	588.44403	-294.62515	259.16043	1112.41467	-148.09096	136.82506	1026.14624	-93.62907	96.21184	847.31232	-74.17834	41.77034	955.12775	10.73108	138.23131	983.71997	87.71501	207.34361	952.55298	26.60443	263.03674	982.69592	-314.02402	554.48895	1026.30139	-241.07561	702.1192	890.51263	-349.09781	661.89429	872.7453	-224.93645	724.71539	720.77271	-259.35056	802.01031	809.26489	-131.45558	836.08673	828.40839	6.93708	805.39288	807.52856	-12.14432	895.19641	785.07135	661.62891	-349.79758	726.20398	78.8422	-356.34979	721.56873	64.2088	887.54517	724.91943	645.45099	894.12756	725.24841	-217.7276	157.38943	604.31604	-249.41028	458.92978	588.44403	-217.7276	157.38943	604.31604	-249.41028	458.92978	588.44403	57.15972	235.19019	967.62445	-83.9037	68.99109	901.22003
35	0.283	-355.10458	408.5943	1093.41052	-192.64543	401.81964	943.86145	-425.69308	224.683	979.55115	-497.39056	283.8114	630.40759	-489.5798	309.5368	617.56335	-496.45969	350.30362	615.57666	-345.82217	100.46354	665.22125	-379.09982	512.70892	607.94934	-218.01567	157.64726	604.56189	-249.62598	458.97412	588.42883	-296.24045	259.57339	1112.52356	-149.15605	138.14513	1025.80298	-95.45717	97.813	846.25421	-74.35672	43.96752	954.29651	8.71472	142.22725	982.22845	84.27225	212.7449	950.57776	22.15027	267.12921	980.836	-315.01361	554.82965	1026.17468	-240.86954	702.17621	891.0155	-348.9418	662.37299	872.5741	-223.31824	724.78522	721.4895	-258.23248	802.24084	809.7406	-130.29565	836.87329	828.48926	8.21719	806.91425	807.1864	-11.53392	896.59497	784.80579	661.62866	-349.80194	726.20245	78.8322	-356.35965	721.57086	64.21419	887.54468	724.91797	645.4541	894.12366	725.24591	-218.01567	157.64726	604.56189	-249.62598	458.97412	588.42883	-218.01567	157.64726	604.56189	-249.62598	458.97412	588.42883	53.21127	239.93706	965.70685	-84.90694	70.89026	900.27539
36	0.292	-356.42578	409.01584	1093.2655	-193.68053	402.02005	944.04816	-426.95889	225.14136	979.26837	-497.69724	283.94519	630.06848	-489.79477	309.63226	617.22955	-496.65781	350.41525	615.20892	-346.26294	100.80157	665.28033	-379.33475	512.78833	607.65002	-218.33109	157.91258	604.81702	-249.83473	459.01312	588.41644	-297.89816	260.00488	1112.63696	-150.13307	139.6479	1025.36914	-97.27933	99.56625	845.13977	-74.47946	46.38432	953.38873	6.84097	146.37167	980.52368	80.94192	218.2016	948.25793	17.89185	271.33331	978.65515	-316.01251	555.1723	1026.04944	-240.70296	702.21948	891.47522	-348.83063	662.87006	872.42822	-221.73122	724.85712	722.16998	-257.20911	802.46661	810.20294	-129.23233	837.6308	828.54578	9.36827	808.33356	806.87274	-10.9733	897.87524	784.49567	661.62775	-349.80695	726.20087	78.82134	-356.37125	721.573	64.22209	887.54401	724.91626	645.45795	894.11865	725.24316	-218.33109	157.91258	604.81702	-249.83473	459.01312	588.41644	-218.33109	157.91258	604.81702	-249.83473	459.01312	588.41644	49.41688	244.76746	963.45654	-85.87939	72.97528	899.26428
37	0.3	-357.77441	409.44998	1093.11462	-194.75455	402.20572	944.23175	-428.25772	225.61655	978.98877	-497.9967	284.09479	629.71576	-490.01291	309.74326	616.88623	-496.85416	350.53708	614.83069	-346.73874	101.15668	665.34259	-379.55078	512.8717	607.34027	-218.6714	158.17789	605.08167	-250.0303	459.04037	588.40375	-299.58047	260.44894	1112.74817	-151.01955	141.33157	1024.83557	-99.1216	101.45195	843.96332	-74.55473	49.01523	952.39514	5.11713	150.65327	978.60101	77.73704	223.69353	945.59045	13.84402	275.64838	976.15637	-317.02368	555.51764	1025.92883	-240.59621	702.25824	891.88507	-348.78818	663.38782	872.31506	-220.2265	724.94824	722.80347	-256.31293	802.69739	810.64661	-128.28905	838.35626	828.57324	10.36084	809.62427	806.59271	-10.4681	899.01306	784.12036	661.62683	-349.8107	726.19971	78.81036	-356.38229	721.57556	64.23529	887.54285	724.91315	645.46252	894.11359	725.24115	-218.6714	158.17789	605.08167	-250.0303	459.04037	588.40375	-218.6714	158.17789	605.08167	-250.0303	459.04037	588.40375	45.79053	249.67094	960.87341	-86.83817	75.23359	898.17926
38	0.308	-359.14456	409.89148	1092.96106	-195.85052	402.39017	944.42175	-429.57996	226.10466	978.71497	-498.28873	284.25821	629.35162	-490.23593	309.86926	616.53564	-497.05014	350.66861	614.44678	-347.2457	101.5227	665.41101	-379.74451	512.95654	607.02045	-219.03352	158.43639	605.35675	-250.20972	459.05304	588.38965	-301.26895	260.89792	1112.84961	-151.81473	143.18681	1024.19666	-100.99034	103.45164	842.72546	-74.58183	51.85029	951.31494	3.54597	155.06007	976.45953	74.66786	229.20186	942.57825	10.01523	280.06311	973.34882	-318.05063	555.86615	1025.81567	-240.56883	702.30328	892.23975	-348.83545	663.92725	872.24023	-218.8604	725.07385	723.38196	-255.57248	802.94336	811.06561	-127.48662	839.04541	828.56842	11.17421	810.75793	806.34998	-10.02511	899.98682	783.66583	661.62689	-349.8121	726.19928	78.80032	-356.39066	721.57892	64.25532	887.54102	724.9079	645.46704	894.10962	725.2403	-219.03352	158.43639	605.35675	-250.20972	459.05304	588.38965	-219.03352	158.43639	605.35675	-250.20972	459.05304	588.38965	42.34155	254.63248	957.9635	-87.78609	77.65097	897.0202
39	0.317	-360.52859	410.33417	1092.80737	-196.95549	402.5845	944.62317	-430.91721	226.59953	978.44794	-498.5752	284.43323	628.97864	-490.46542	310.00922	616.17932	-497.24875	350.81003	614.06171	-347.78052	101.89285	665.48737	-379.91653	513.04205	606.6922	-219.41501	158.6823	605.64343	-250.37334	459.05133	588.375	-302.94647	261.34366	1112.93347	-152.51915	145.19763	1023.45166	-102.87167	105.54628	841.43384	-74.54932	54.87627	950.1568	2.12596	159.57935	974.10229	71.74262	234.70851	939.23016	6.40847	284.55899	970.24493	-319.09634	556.21729	1025.71167	-240.63762	702.36487	892.53522	-348.99088	664.48767	872.20758	-217.69257	725.24493	723.8999	-255.00951	803.21411	811.45422	-126.84276	839.69141	828.53033	11.79769	811.70587	806.14465	-9.65358	900.77917	783.13007	661.62823	-349.81125	726.19958	78.79263	-356.39499	721.58307	64.28017	887.53882	724.90082	645.47052	894.10736	725.24078	-219.41501	158.6823	605.64343	-250.37334	459.05133	588.375	-219.41501	158.6823	605.64343	-250.37334	459.05133	588.375	39.07555	259.63376	954.73755	-88.71049	80.21127	895.79529
40	0.325	-361.91885	410.77087	1092.6554	-198.06252	402.79797	944.83484	-432.26163	227.0937	978.18689	-498.86032	284.61774	628.59943	-490.70294	310.16217	615.81842	-497.4538	350.96222	613.67938	-348.34067	102.26064	665.57153	-380.07068	513.12866	606.3576	-219.81447	158.91118	605.94122	-250.52446	459.03757	588.36078	-304.59793	261.77817	1112.99304	-153.13373	147.34283	1022.604	-104.73872	107.71691	840.10004	-74.43909	58.0783	948.93475	0.85437	164.1973	971.53723	68.9659	240.19666	935.56128	3.0227	289.11633	966.85883	-320.16336	556.57007	1025.61694	-240.81496	702.45172	892.76892	-349.26999	665.06696	872.21887	-216.7831	725.46826	724.35291	-254.63741	803.51727	811.80817	-126.37055	840.28394	828.46106	12.22755	812.4444	805.96472	-9.36575	901.37994	782.52576	661.63086	-349.8089	726.20044	78.78855	-356.39536	721.58722	64.30396	887.53674	724.8938	645.47235	894.10669	725.24213	-219.81447	158.91118	605.94122	-250.52446	459.03757	588.36078	-219.81447	158.91118	605.94122	-250.52446	459.03757	588.36078	35.9943	264.65649	951.21008	-89.58891	82.89761	894.5174
41	0.333	-363.30951	411.1937	1092.50574	-199.17017	403.03812	945.05157	-433.60461	227.57974	977.92963	-499.15018	284.80991	628.216	-490.95001	310.32697	615.45398	-497.66772	351.12589	613.30188	-348.92322	102.62095	665.66199	-380.21173	513.21704	606.01862	-220.23058	159.12054	606.24786	-250.66724	459.01465	588.34711	-306.20993	262.19434	1113.02258	-153.65855	149.59749	1021.66089	-106.56171	109.9484	838.73517	-74.23524	61.44087	947.66187	-0.26988	168.89919	968.7774	66.33767	245.65121	931.59241	-0.14433	293.71924	963.20837	-321.25412	556.92389	1025.53101	-241.10851	702.57086	892.94006	-349.68439	665.66168	872.2738	-216.18742	725.74744	724.737	-254.46118	803.85724	812.12543	-126.07682	840.80884	828.36658	12.46224	812.96112	805.77789	-9.1759	901.78998	781.87903	661.63397	-349.80585	726.20142	78.78856	-356.39328	721.59039	64.3176	887.53583	724.88977	645.47229	894.10693	725.24408	-220.23058	159.12054	606.24786	-250.66724	459.01465	588.34711	-220.23058	159.12054	606.24786	-250.66724	459.01465	588.34711	33.09667	269.68524	947.40039	-90.39848	85.69463	893.19855
