PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	758	31	mm	120	1	758																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
427	3.55	-400.15009	102.95514	1096.41321	-227.22066	77.70016	966.15173	-510.06699	35.80042	909.03131	-490.26691	248.16891	622.97247	-475.74316	277.09363	622.96295	-475.93039	309.26703	639.73065	-393.84091	43.30846	568.22028	-331.7709	424.17282	732.13745	-246.9102	83.43488	558.98566	-214.30972	352.00897	700.0874	-413.89325	-48.16369	1049.05994	-372.67075	-213.97054	930.83704	-358.18848	-243.31027	750.57782	-397.50653	-310.44806	842.86023	-272.52847	-354.69574	855.58783	-169.444	-367.02863	785.95337	-154.22865	-316.15732	860.11517	-268.7103	224.07312	1118.55396	-118.28572	297.01077	938.59485	-211.29276	366.84131	976.12463	-170.71513	302.31384	775.72943	-87.40528	365.19193	834.79291	-9.21193	259.40421	821.08423	15.68718	139.36919	853.7641	-2.68789	117.59218	763.422	661.97717	-349.54706	726.64734	78.63669	-355.52191	722.05017	65.30753	887.21875	724.30359	646.03387	893.70288	724.81195	-246.9102	83.43488	558.98566	-214.30972	352.00897	700.0874	-246.9102	83.43488	558.98566	-214.30972	352.00897	700.0874	-161.83632	-341.59296	823.0343	-377.8475	-276.87915	796.71899
428	3.558	-399.15781	101.56756	1096.33972	-226.31595	76.93999	965.89301	-509.1474	34.54911	908.92896	-490.03668	247.83241	623.30798	-475.53497	276.75824	623.33533	-475.74527	308.94028	640.1106	-393.52725	43.12962	568.04852	-331.54953	423.70868	732.62836	-246.63519	83.37814	558.7309	-214.07242	351.69034	700.31055	-412.59122	-49.546	1048.63184	-370.95282	-214.9734	930.02588	-356.66898	-243.91026	749.63226	-395.64774	-311.24347	841.8963	-270.59671	-355.39914	854.1955	-167.72002	-367.54352	784.27789	-152.30048	-316.78928	858.47675	-268.02448	222.92191	1118.66736	-117.94245	296.7197	938.64337	-211.12445	366.28116	976.57111	-170.83809	302.84332	775.98981	-87.33455	365.3071	835.08923	-9.39858	259.48102	820.63708	15.30673	139.23151	852.80811	-3.35027	117.85345	762.45831	661.98303	-349.54678	726.64325	78.66624	-355.50241	722.0321	65.30577	887.22571	724.29694	646.03656	893.70618	724.80634	-246.63519	83.37814	558.7309	-214.07242	351.69034	700.31055	-246.63519	83.37814	558.7309	-214.07242	351.69034	700.31055	-160.01024	-342.16638	821.37732	-376.15836	-277.57687	795.76428
429	3.567	-398.14337	100.19926	1096.27136	-225.39893	76.19889	965.64026	-508.21933	33.31482	908.84082	-489.80331	247.494	623.64624	-475.32813	276.42368	623.71063	-475.56137	308.61615	640.49011	-393.19699	42.95109	567.8927	-331.33405	423.2576	733.1037	-246.34731	83.3327	558.48334	-213.83711	351.39215	700.51868	-411.27994	-50.9015	1048.2168	-369.23981	-215.95006	929.21088	-355.14703	-244.46283	748.69196	-393.83929	-312.0029	840.89832	-268.71835	-356.10071	852.82581	-166.02113	-368.03909	782.67822	-150.42529	-317.42957	856.93848	-267.32892	221.79584	1118.77417	-117.60091	296.45596	938.68817	-210.9541	365.74557	977.01544	-170.97081	303.41272	776.25305	-87.26793	365.45526	835.38391	-9.60259	259.5881	820.18372	14.88434	139.12151	851.86102	-4.05142	118.13451	761.51324	661.98694	-349.54724	726.64069	78.71244	-355.4704	722.01013	65.3035	887.23285	724.29004	646.03955	893.70978	724.80188	-246.34731	83.3327	558.48334	-213.83711	351.39215	700.51868	-246.34731	83.3327	558.48334	-213.83711	351.39215	700.51868	-158.22322	-342.73434	819.80835	-374.49316	-278.23285	794.7951
430	3.575	-397.11087	98.85073	1096.21057	-224.46812	75.47659	965.3905	-507.28189	32.10085	908.7644	-489.56927	247.1526	623.98822	-475.12268	276.0899	624.08734	-475.37946	308.2944	640.86865	-392.85355	42.76841	567.75415	-331.1275	422.81824	733.5614	-246.04947	83.29262	558.2467	-213.6069	351.11154	700.71301	-409.96112	-52.22838	1047.81226	-367.53976	-216.89774	928.38782	-353.61285	-244.9707	747.75592	-392.08401	-312.72165	839.86707	-266.89417	-356.79239	851.49756	-164.33733	-368.50711	781.1842	-148.6089	-318.06357	855.52887	-266.61514	220.69208	1118.87231	-117.26089	296.22522	938.72125	-210.7776	365.2308	977.45111	-171.11546	304.01129	776.51324	-87.21396	365.63705	835.66693	-9.82999	259.72473	819.7323	14.41911	139.04486	850.94348	-4.7867	118.43382	760.60413	661.98828	-349.54816	726.63916	78.77153	-355.42789	721.98633	65.30099	887.23926	724.28406	646.04266	893.71338	724.7984	-246.04947	83.29262	558.2467	-213.6069	351.11154	700.71301	-246.04947	83.29262	558.2467	-213.6069	351.11154	700.71301	-156.47311	-343.28534	818.35657	-372.84842	-278.84616	793.81146
431	3.583	-396.06448	97.52355	1096.15857	-223.52217	74.77399	965.14111	-506.33469	30.91129	908.69696	-489.33606	246.80777	624.33453	-474.91754	275.7572	624.46313	-475.20093	307.9744	641.24628	-392.50363	42.57692	567.63367	-330.93079	422.38855	733.99951	-245.74716	83.2494	558.0249	-213.38371	350.84302	700.89551	-408.63651	-53.52415	1047.41626	-365.86029	-217.81367	927.55603	-352.06061	-245.43909	746.82391	-390.3819	-313.39581	838.81122	-265.12299	-357.46204	850.23016	-162.65901	-368.94159	779.82104	-146.85489	-318.67441	854.26776	-265.87677	219.6086	1118.96045	-116.92198	296.03119	938.73694	-210.59065	364.73279	977.87195	-171.27191	304.62988	776.76678	-87.17847	365.853	835.93188	-10.08445	259.88876	819.29633	13.91309	139.00398	850.0752	-5.54957	118.75594	759.74512	661.98755	-349.54904	726.63782	78.83851	-355.37842	721.96289	65.29797	887.24469	724.27936	646.0459	893.71661	724.79523	-245.74716	83.2494	558.0249	-213.38371	350.84302	700.89551	-245.74716	83.2494	558.0249	-213.38371	350.84302	700.89551	-154.75694	-343.80798	817.04443	-371.22125	-279.41745	792.81757
432	3.592	-395.00742	96.22044	1096.11462	-222.56107	74.09276	964.88977	-505.37814	29.7497	908.63568	-489.10385	246.45937	624.68512	-474.71228	275.42523	624.83612	-475.02695	307.65512	641.62311	-392.15466	42.37355	567.53119	-330.74249	421.96738	734.41595	-245.4467	83.19604	557.81848	-213.16771	350.58197	701.06555	-407.30865	-54.78595	1047.02795	-364.20822	-218.69533	926.71912	-350.48831	-245.87492	745.89655	-388.73019	-314.02301	837.74524	-263.40411	-358.09598	849.04181	-160.98041	-369.34116	778.60797	-145.16478	-319.24692	853.16486	-265.1106	218.54457	1119.03906	-116.5835	295.87512	938.73322	-210.39082	364.24881	978.27417	-171.43958	305.26346	777.01379	-87.16512	366.10379	836.17731	-10.3672	260.07669	818.89038	13.3701	138.99823	849.26959	-6.33152	119.107	758.94421	661.98608	-349.54965	726.63629	78.90811	-355.32645	721.94177	65.29423	887.25043	724.27563	646.0495	893.71918	724.79144	-245.4467	83.19604	557.81848	-213.16771	350.58197	701.06555	-245.4467	83.19604	557.81848	-213.16771	350.58197	701.06555	-153.07259	-344.29404	815.88641	-369.60925	-279.94897	791.82092
433	3.6	-393.94244	94.94471	1096.0769	-221.5869	73.43491	964.63507	-504.41287	28.61808	908.57806	-488.87189	246.10759	625.03833	-474.50897	275.09183	625.20593	-474.85748	307.33588	641.99799	-391.81198	42.15757	567.44531	-330.55963	421.55515	734.8092	-245.15318	83.13017	557.62286	-212.95749	350.32748	701.21881	-405.9816	-56.01074	1046.64783	-362.5882	-219.54054	925.88507	-348.89523	-246.28613	744.97656	-387.12335	-314.60355	836.68616	-261.73865	-358.6821	847.94904	-159.29869	-369.70886	777.55756	-143.53734	-319.77048	852.22107	-264.31754	217.50029	1119.10962	-116.24498	295.75574	938.71228	-210.1786	363.77744	978.65656	-171.61713	305.90994	777.258	-87.17455	366.38885	836.40692	-10.67712	260.28421	818.52576	12.79524	139.02394	848.53235	-7.12317	119.48748	758.20477	661.98505	-349.55002	726.63495	78.97519	-355.27682	721.92462	65.28982	887.25763	724.27222	646.05365	893.72076	724.78656	-245.15318	83.13017	557.62286	-212.95749	350.32748	701.21881	-245.15318	83.13017	557.62286	-212.95749	350.32748	701.21881	-151.41801	-344.73965	814.88934	-368.00931	-280.44485	790.83136
434	3.608	-392.87219	93.69963	1096.04272	-220.6035	72.80209	964.37665	-503.44016	27.51709	908.52185	-488.63928	245.75311	625.39197	-474.3118	274.7533	625.57312	-474.69073	307.01718	642.36865	-391.4787	41.92991	567.37372	-330.37833	421.15375	735.17834	-244.87025	83.05307	557.42938	-212.75052	350.08194	701.34857	-404.66034	-57.19603	1046.27759	-361.00195	-220.34782	925.06494	-347.28101	-246.6826	744.06952	-385.55383	-315.1405	835.65094	-260.12759	-359.21326	846.96545	-157.61153	-370.04993	776.67432	-141.96817	-320.24057	851.43146	-263.50278	216.47704	1119.17468	-115.90743	295.66965	938.67963	-209.95688	363.31732	979.02032	-171.80087	306.56778	777.50525	-87.20283	366.70413	836.62793	-11.01037	260.50705	818.20734	12.19362	139.07419	847.86462	-7.91486	119.89183	757.52747	661.98535	-349.55045	726.63446	79.03502	-355.23392	721.91284	65.28468	887.26691	724.26868	646.05786	893.72137	724.78082	-244.87025	83.05307	557.42938	-212.75052	350.08194	701.34857	-244.87025	83.05307	557.42938	-212.75052	350.08194	701.34857	-149.78986	-345.14526	814.05286	-366.41742	-280.91156	789.86023
435	3.617	-391.79944	92.48835	1096.00928	-219.61479	72.19504	964.11584	-502.46198	26.44688	908.46564	-488.40588	245.39723	625.74402	-474.12302	274.40756	625.93689	-474.52393	306.70105	642.73193	-391.15839	41.6916	567.31439	-330.19458	420.76605	735.52356	-244.60143	82.96459	557.23279	-212.54422	349.84735	701.45178	-403.34988	-58.34052	1045.91846	-359.44846	-221.11639	924.27008	-345.64804	-247.07748	743.18378	-384.01358	-315.63959	834.6543	-258.56839	-359.68921	846.09937	-155.91779	-370.37152	775.95483	-140.45044	-320.65894	850.78741	-262.67416	215.47659	1119.23657	-115.57329	295.6124	938.64233	-209.73026	362.86691	979.36835	-171.98454	307.23483	777.76184	-87.2415	367.04205	836.84875	-11.3602	260.74155	817.93573	11.56875	139.13997	847.26556	-8.69607	120.31302	756.91003	661.98688	-349.55118	726.63544	79.08399	-355.20053	721.90649	65.27836	887.27783	724.2652	646.06116	893.72107	724.77484	-244.60143	82.96459	557.23279	-212.54422	349.84735	701.45178	-244.60143	82.96459	557.23279	-212.54422	349.84735	701.45178	-148.18411	-345.51523	813.37109	-364.83081	-281.35855	788.91907
436	3.625	-390.72763	91.31404	1095.9751	-218.62442	71.61388	963.8551	-501.48108	25.40744	908.40912	-488.17227	245.04205	626.09344	-473.94003	274.05701	626.29419	-474.35437	306.39047	643.08527	-390.85751	41.44227	567.26648	-330.00534	420.39426	735.84583	-244.35153	82.85928	557.03577	-212.33719	349.62164	701.53253	-402.05432	-59.44403	1045.57141	-357.92496	-221.84627	923.50952	-344.00363	-247.48566	742.32855	-382.49533	-316.10846	833.70789	-257.05402	-360.11627	845.35248	-154.22166	-370.68384	775.38855	-138.97603	-321.03214	850.27655	-261.83997	214.50089	1119.29663	-115.24533	295.57938	938.60699	-209.50385	362.42459	979.7038	-172.1608	307.90875	778.03271	-87.2795	367.39371	837.07715	-11.71776	260.98428	817.71143	10.92299	139.21225	846.73517	-9.45711	120.74446	756.34869	661.98883	-349.55219	726.63788	79.12074	-355.17743	721.90411	65.27012	887.28912	724.26227	646.06238	893.72009	724.76965	-244.35153	82.85928	557.03577	-212.33719	349.62164	701.53253	-244.35153	82.85928	557.03577	-212.33719	349.62164	701.53253	-146.59885	-345.85797	812.83258	-363.24948	-281.79706	788.01819
437	3.633	-389.66095	90.17927	1095.93884	-217.63673	71.05852	963.59686	-500.50055	24.39831	908.35266	-487.93921	244.69067	626.43927	-473.75775	273.707	626.64081	-474.18097	306.08832	643.42719	-390.58539	41.17986	567.23022	-329.80981	420.03839	736.14722	-244.12701	82.72717	556.84723	-212.13022	349.39828	701.60095	-400.77637	-60.50696	1045.23669	-356.42807	-222.53864	922.78833	-342.35779	-247.9189	741.51312	-380.99304	-316.55609	832.81995	-255.57498	-360.50525	844.71967	-152.53291	-370.99927	774.95923	-137.53584	-321.37003	849.88306	-261.00693	213.55118	1119.35461	-114.92589	295.56693	938.57843	-209.28159	361.98843	980.02997	-172.32281	308.58725	778.32117	-87.3056	367.75116	837.31897	-12.07311	261.23157	817.53809	10.26058	139.28316	846.27509	-10.19268	121.17944	755.83917	661.99023	-349.55334	726.6413	79.14629	-355.16351	721.90314	65.25928	887.29938	724.2605	646.06067	893.71887	724.7663	-244.12701	82.72717	556.84723	-212.13022	349.39828	701.60095	-244.12701	82.72717	556.84723	-212.13022	349.39828	701.60095	-145.03438	-346.18463	812.42114	-361.67542	-282.23749	787.16656
438	3.642	-388.60315	89.08468	1095.90063	-216.6573	70.52906	963.34198	-499.52332	23.4183	908.29657	-487.70673	244.3465	626.78021	-473.57208	273.36282	626.97424	-474.00421	305.79669	643.75702	-390.35074	40.90187	567.20593	-329.6095	419.69714	736.43066	-243.9341	82.55911	556.67596	-211.92584	349.17032	701.66742	-399.51685	-61.53	1044.91467	-354.95404	-223.19598	922.10809	-340.7178	-248.38216	740.74506	-379.50168	-316.99185	831.99469	-254.12062	-360.86948	844.18958	-150.86131	-371.32852	774.64618	-136.11961	-321.68445	849.58795	-260.17975	212.62752	1119.40979	-114.61632	295.57236	938.55963	-209.0649	361.55545	980.34967	-172.46552	309.26801	778.62823	-87.3092	368.10791	837.57831	-12.41621	261.47858	817.42273	9.58897	139.34526	845.88855	-10.90131	121.61131	755.37891	661.99005	-349.55438	726.64508	79.16309	-355.15686	721.90112	65.2458	887.30725	724.26025	646.05615	893.71747	724.76544	-243.9341	82.55911	556.67596	-211.92584	349.17032	701.66742	-243.9341	82.55911	556.67596	-211.92584	349.17032	701.66742	-143.49046	-346.5065	812.11707	-360.10974	-282.68701	786.36987
439	3.65	-387.5563	88.02841	1095.86035	-215.69229	70.02586	963.08966	-498.55151	22.46557	908.2403	-487.47415	244.01253	627.11481	-473.38062	273.02936	627.29395	-473.82553	305.51697	644.07471	-390.159	40.60697	567.1933	-329.40698	419.36932	736.69965	-243.77657	82.34991	556.52795	-211.72693	348.9335	701.7403	-398.27451	-62.51447	1044.60571	-353.49863	-223.82185	921.46735	-339.08597	-248.87326	740.0293	-378.01749	-317.42419	831.23303	-252.67938	-361.22296	843.74652	-149.21173	-371.67789	774.42627	-134.71645	-321.9877	849.37122	-259.36179	211.72911	1119.46021	-114.31648	295.59354	938.55188	-208.85292	361.12186	980.66498	-172.58665	309.94937	778.95343	-87.28008	368.45816	837.85797	-12.73794	261.71899	817.37378	8.91705	139.3905	845.57806	-11.5806	122.03324	754.96844	661.98761	-349.55493	726.64825	79.1735	-355.15552	721.89685	65.23083	887.31165	724.2616	646.04987	893.71588	724.7674	-243.77657	82.34991	556.52795	-211.72693	348.9335	701.7403	-243.77657	82.34991	556.52795	-211.72693	348.9335	701.7403	-141.96408	-346.83279	811.89874	-358.55173	-283.14874	785.63116
440	3.658	-386.52029	87.00631	1095.81824	-214.74757	69.54898	962.83826	-497.58615	21.53813	908.18317	-487.24063	243.69106	627.44208	-473.18057	272.71164	627.60022	-473.64682	305.24963	644.38116	-390.01102	40.29609	567.19196	-329.20538	419.05371	736.95789	-243.65433	82.0989	556.40839	-211.53593	348.68536	701.82733	-397.04645	-63.46262	1044.30957	-352.05673	-224.42058	920.86322	-337.4628	-249.38602	739.36737	-376.5383	-317.85999	830.53308	-251.2404	-361.57819	843.37274	-147.58371	-372.04932	774.27618	-133.3161	-322.29147	849.21356	-258.55582	210.85471	1119.50366	-114.02452	295.62787	938.55591	-208.64355	360.6842	980.97687	-172.68794	310.63101	779.29565	-87.20835	368.79642	838.16095	-13.03007	261.94601	817.39899	8.25325	139.41017	845.34418	-12.22386	122.43801	754.6106	661.98309	-349.55472	726.65021	79.17896	-355.15811	721.89093	65.21659	887.31226	724.2641	646.04315	893.71387	724.77148	-243.65433	82.0989	556.40839	-211.53593	348.68536	701.82733	-243.65433	82.0989	556.40839	-211.53593	348.68536	701.82733	-140.44991	-347.17038	811.74487	-357.00055	-283.62299	784.9502
441	3.667	-385.49393	86.01292	1095.77466	-213.82724	69.09772	962.58594	-496.62769	20.63424	908.12555	-487.00592	243.38338	627.76196	-472.96851	272.41446	627.89386	-473.46957	304.9946	644.67847	-389.90186	39.97373	567.20081	-329.00818	418.74847	737.20972	-243.56226	81.81152	556.32147	-211.35474	348.42523	701.93555	-395.82883	-64.37736	1044.02625	-350.62247	-224.99731	920.29462	-335.84808	-249.91179	738.75745	-375.06219	-318.30405	829.89008	-249.79582	-361.94394	843.04999	-145.97478	-372.44196	774.17407	-131.91052	-322.60565	849.0976	-257.76462	210.00269	1119.53809	-113.73706	295.67108	938.57257	-208.43353	360.23987	981.28595	-172.77559	311.31351	779.65381	-87.08554	369.11774	838.49188	-13.28444	262.15393	817.50415	7.60608	139.396	845.18585	-12.81846	122.82056	754.3078	661.97778	-349.55371	726.65063	79.18017	-355.16354	721.88538	65.20551	887.30951	724.26697	646.03687	893.71173	724.77612	-243.56226	81.81152	556.32147	-211.35474	348.42523	701.93555	-243.56226	81.81152	556.32147	-211.35474	348.42523	701.93555	-138.94264	-347.5238	811.63586	-355.45514	-284.10791	784.32379
442	3.675	-384.47687	85.04346	1095.7312	-212.93253	68.67056	962.33154	-495.67679	19.75213	908.06897	-486.77048	243.08963	628.07452	-472.74298	272.13986	628.17694	-473.29395	304.75137	644.96851	-389.81775	39.64936	567.21674	-328.81848	418.45078	737.46014	-243.4881	81.50329	556.26587	-211.18347	348.15591	702.06812	-394.61795	-65.26179	1043.75586	-349.1904	-225.55835	919.76331	-334.2384	-250.43959	738.19617	-373.58636	-318.75836	829.29681	-248.34216	-362.32446	842.76123	-144.38358	-372.85272	774.10114	-130.49516	-322.93665	849.00818	-256.99112	209.17073	1119.56189	-113.44985	295.71683	938.604	-208.21761	359.78589	981.59314	-172.85963	311.99689	780.02661	-86.90546	369.41791	838.85669	-13.49283	262.33911	817.69244	6.98525	139.34117	845.10193	-13.34831	123.18035	754.06293	661.97321	-349.55215	726.64978	79.17767	-355.17056	721.88251	65.1992	887.30469	724.26929	646.03119	893.71021	724.77972	-243.4881	81.50329	556.26587	-211.18347	348.15591	702.06812	-243.4881	81.50329	556.26587	-211.18347	348.15591	702.06812	-137.43938	-347.89468	811.55463	-353.91238	-284.59897	783.74652
443	3.683	-383.47003	84.0954	1095.68933	-212.0614	68.26536	962.07532	-494.73538	18.88981	908.01605	-486.5358	242.80888	628.37964	-472.50769	271.88504	628.45313	-473.11896	304.51901	645.2525	-389.73569	39.33717	567.23297	-328.63788	418.15662	737.71436	-243.41273	81.20082	556.22992	-211.01971	347.88492	702.22052	-393.41107	-66.11907	1043.49792	-347.75629	-226.11009	919.27277	-332.62894	-250.95779	737.67889	-372.10806	-319.22144	828.74463	-246.87976	-362.71988	842.49188	-142.80899	-373.2757	774.0415	-129.06944	-323.28589	848.93188	-256.23871	208.35614	1119.57471	-113.15829	295.75638	938.65442	-207.98898	359.31754	981.901	-172.95239	312.68005	780.41174	-86.66471	369.69397	839.26227	-13.64773	262.50031	817.9646	6.40072	139.24118	845.09198	-13.80117	123.52042	753.88202	661.97095	-349.55032	726.64825	79.17236	-355.17792	721.88361	65.1978	887.2995	724.27063	646.02649	893.70972	724.78107	-243.41273	81.20082	556.22992	-211.01971	347.88492	702.22052	-243.41273	81.20082	556.22992	-211.01971	347.88492	702.22052	-135.93922	-348.28079	811.48669	-352.3685	-285.0896	783.21173
444	3.692	-382.47415	83.16815	1095.65002	-211.20912	67.87934	961.81946	-493.80618	18.0453	907.96948	-486.30368	242.53954	628.67688	-472.27094	271.64279	628.7265	-472.94315	304.29581	645.53101	-389.62943	39.05207	567.24084	-328.46509	417.86197	737.97681	-243.31506	80.93437	556.19464	-210.85831	347.62225	702.38208	-392.20755	-66.95229	1043.25232	-346.31778	-226.65733	918.82379	-331.01794	-251.45749	737.19995	-370.62659	-319.68906	828.22491	-245.41087	-363.12674	842.22992	-141.24828	-373.7012	773.98151	-127.63542	-323.64917	848.85718	-255.51163	207.55627	1119.57642	-112.85665	295.77893	938.73016	-207.74161	358.82874	982.21375	-173.06546	313.36029	780.80457	-86.36288	369.94492	839.71515	-13.74312	262.63818	818.31909	5.8608	139.09444	845.15607	-14.17286	123.84549	753.77435	661.9715	-349.54861	726.64673	79.16557	-355.18454	721.88843	65.19997	887.29578	724.27087	646.02295	893.71045	724.78003	-243.31506	80.93437	556.19464	-210.85831	347.62225	702.38208	-243.31506	80.93437	556.19464	-210.85831	347.62225	702.38208	-134.44185	-348.67517	811.41937	-350.82227	-285.57327	782.7124
445	3.7	-381.49005	82.26221	1095.61316	-210.37074	67.50902	961.56689	-492.89151	17.21697	907.93091	-486.07504	242.27989	628.96594	-472.04245	271.40414	629.00031	-472.76514	304.07959	645.80396	-389.4798	38.80399	567.23291	-328.29599	417.56439	738.25061	-243.18025	80.72599	556.14093	-210.69295	347.37668	702.54114	-391.00961	-67.76397	1043.0188	-344.87473	-227.20187	918.41315	-329.40933	-251.93359	736.75183	-369.1445	-320.15576	827.73065	-243.93861	-363.53836	841.96655	-139.69815	-374.11722	773.90997	-126.19665	-324.01712	848.77435	-254.81438	206.76884	1119.56763	-112.53722	295.77286	938.83984	-207.47179	358.31348	982.53662	-173.20444	314.03241	781.19775	-86.00233	370.17215	840.22083	-13.77412	262.75433	818.75366	5.3716	138.90289	845.29419	-14.46428	124.16084	753.74841	661.9743	-349.5473	726.64569	79.15885	-355.18988	721.89496	65.20354	887.29462	724.27026	646.02081	893.7124	724.77716	-243.18025	80.72599	556.14093	-210.69295	347.37668	702.54114	-243.18025	80.72599	556.14093	-210.69295	347.37668	702.54114	-132.9474	-349.06717	811.34216	-349.27692	-286.04468	782.24121
446	3.708	-380.51959	81.37885	1095.57849	-209.54408	67.15041	961.31958	-491.99243	16.4036	907.90009	-485.84927	242.02898	629.24744	-471.83078	271.16159	629.27661	-472.58408	303.86862	646.07117	-389.28036	38.59535	567.20587	-328.12457	417.26483	738.53687	-243.00424	80.58357	556.05566	-210.51788	347.15417	702.68829	-389.82175	-68.55569	1042.797	-343.43008	-227.74226	918.03436	-327.81131	-252.38347	736.32648	-367.6676	-320.6156	827.25659	-242.46742	-363.94519	841.69641	-138.15652	-374.5112	773.81799	-124.75816	-324.37717	848.67615	-254.15034	205.99178	1119.55042	-112.19221	295.72748	938.99243	-207.17859	357.76752	982.87512	-173.36049	314.68692	781.58197	-85.58684	370.3793	840.78363	-13.7365	262.85046	819.26605	4.93771	138.6721	845.50549	-14.67731	124.47186	753.80829	661.97797	-349.54651	726.64539	79.15362	-355.19373	721.90063	65.20691	887.29633	724.26923	646.02026	893.71515	724.77374	-243.00424	80.58357	556.05566	-210.51788	347.15417	702.68829	-243.00424	80.58357	556.05566	-210.51788	347.15417	702.68829	-131.45734	-349.44418	811.24707	-347.73944	-286.49954	781.7915
447	3.717	-379.56421	80.51981	1095.54456	-208.73009	66.79958	961.0777	-491.10956	15.60432	907.87506	-485.62488	241.78691	629.52289	-471.64139	270.91125	629.5567	-472.39926	303.66193	646.33228	-389.0358	38.42262	567.16077	-327.94513	416.9668	738.83398	-242.79213	80.50301	555.93268	-210.32939	346.9577	702.81702	-388.64896	-69.32821	1042.5863	-341.98993	-228.27444	917.67975	-326.23157	-252.8047	735.91663	-366.2038	-321.06247	826.79877	-241.00288	-364.3356	841.41742	-136.6226	-374.87088	773.69971	-123.32692	-324.71533	848.55792	-253.52127	205.22308	1119.52832	-111.8167	295.63501	939.1947	-206.86298	357.1897	983.23383	-173.50026	315.30789	781.94684	-85.11971	370.57129	841.40607	-13.62733	262.92935	819.85321	4.56294	138.41119	845.78625	-14.81448	124.78209	753.95313	661.98053	-349.54626	726.64569	79.15079	-355.19608	721.9032	65.20992	887.29993	724.26819	646.02112	893.71851	724.77087	-242.79213	80.50301	555.93268	-210.32939	346.9577	702.81702	-242.79213	80.50301	555.93268	-210.32939	346.9577	702.81702	-129.97476	-349.79309	811.12885	-346.21768	-286.93359	781.35773
448	3.725	-378.62427	79.687	1095.5094	-207.93069	66.45342	960.84039	-490.24365	14.81875	907.85291	-485.40024	241.55449	629.79407	-471.47418	270.65387	629.84033	-472.21078	303.45938	646.58765	-388.75732	38.27908	567.10193	-327.75525	416.67368	739.13831	-242.5538	80.47245	555.77551	-210.12744	346.78574	702.92603	-387.49564	-70.08193	1042.38464	-340.56195	-228.79317	917.3418	-324.67432	-253.19446	735.51654	-364.76025	-321.49078	826.35327	-239.55074	-364.69736	841.1297	-135.09839	-375.18512	773.55371	-121.911	-325.01685	848.41748	-252.92717	204.46118	1119.50562	-111.40915	295.49084	939.45099	-206.5266	356.58276	983.61676	-173.56494	315.8736	782.28333	-84.60406	370.75342	842.08899	-13.44622	262.99615	820.51056	4.25141	138.13326	846.13055	-14.88125	125.09208	754.17651	661.98083	-349.54654	726.64642	79.15048	-355.19702	721.90173	65.21356	887.30408	724.26727	646.02313	893.72186	724.7691	-242.5538	80.47245	555.77551	-210.12744	346.78574	702.92603	-242.5538	80.47245	555.77551	-210.12744	346.78574	702.92603	-128.5047	-350.10098	810.9856	-344.71729	-287.34262	780.93488
449	3.733	-377.7023	78.88215	1095.47156	-207.147	66.11018	960.60657	-489.39578	14.04762	907.83075	-485.17426	241.33279	630.0625	-471.32339	270.3941	630.12646	-472.01953	303.26093	646.8382	-388.45767	38.15739	567.03522	-327.55579	416.38702	739.44519	-242.29961	80.47717	555.59424	-209.91484	346.63281	703.01831	-386.36493	-70.81722	1042.18945	-339.15323	-229.29341	917.01318	-323.14542	-253.55237	735.12115	-363.34229	-321.89609	825.91608	-238.1167	-365.0192	840.83478	-133.58997	-375.44534	773.38379	-120.51809	-325.26703	848.25452	-252.36583	203.70464	1119.48779	-110.9698	295.29431	939.76312	-206.17104	355.95313	984.0274	-173.49063	316.36609	782.58813	-84.04519	370.93124	842.83093	-13.19605	263.05981	821.23145	4.00725	137.85567	846.53101	-14.8862	125.40273	754.46655	661.97888	-349.54724	726.64746	79.1516	-355.19708	721.89691	65.21905	887.30725	724.26654	646.02594	893.72491	724.76862	-242.29961	80.47717	555.59424	-209.91484	346.63281	703.01831	-242.29961	80.47717	555.59424	-209.91484	346.63281	703.01831	-127.05403	-350.3562	810.81915	-343.24384	-287.72421	780.51862
