PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	701	31	mm	120	1	701																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
377	3.133	-211.93423	445.81873	1098.77075	-63.73586	394.9541	942.4295	-285.0069	261.38278	1039.62683	-438.13367	285.76685	673.00934	-435.4335	316.58353	657.55518	-440.76773	357.20193	654.98376	-289.98981	100.81109	689.6936	-309.39639	518.07526	633.98871	-167.29863	151.61977	614.53119	-185.81717	457.99518	600.0694	-160.21455	348.83197	1157.54443	-10.21136	255.54715	1186.43408	95.41268	93.59565	1143.75696	105.68263	165.49159	1239.47913	203.15964	228.5563	1175.60315	287.91815	205.46394	1085.58191	234.73102	277.15698	1064.33276	-155.29735	564.82349	1031.70203	-117.40444	637.15442	801.65118	-222.35638	636.91791	852.02692	-178.45407	560.76929	657.43719	-162.27521	686.52917	697.04639	-57.42235	649.91962	747.23083	36.0175	542.56409	778.08636	71.88767	624.71832	750.73126	662.01379	-349.54855	726.69806	78.21967	-356.2735	721.5946	63.75927	887.75787	723.98639	645.43048	894.03839	725.37225	-167.29863	151.61977	614.53119	-185.81717	457.99518	600.0694	-167.29863	151.61977	614.53119	-185.81717	457.99518	600.0694	261.32458	241.31047	1074.95728	100.54765	129.54362	1191.61804
378	3.142	-212.01393	445.25632	1098.86316	-63.81838	394.13397	942.67059	-285.52151	261.03537	1039.51099	-438.21454	285.74789	672.82892	-435.47726	316.57806	657.41956	-440.83499	357.18973	654.91345	-290.31717	100.6373	689.44202	-309.33401	518.0368	634.10468	-167.5383	151.40974	614.39838	-185.78693	457.88153	600.20166	-160.66835	348.07874	1157.6438	-11.07928	254.24016	1186.80359	93.86401	91.71313	1144.22974	104.23135	163.55167	1239.97754	202.16891	226.17706	1176.35486	286.99567	202.73172	1086.53223	234.51991	274.8031	1065.27588	-155.07727	564.22491	1031.88281	-117.29819	636.80487	801.87811	-222.16927	636.63916	852.3609	-178.47028	560.85614	657.56781	-162.33546	686.52814	697.47046	-57.46507	649.92145	747.45148	36.0661	542.56097	778.02747	71.88425	624.7135	750.75055	662.01331	-349.5484	726.70032	78.22358	-356.27026	721.58813	63.76347	887.75574	723.99097	645.43414	894.0379	725.37408	-167.5383	151.40974	614.39838	-185.78693	457.88153	600.20166	-167.5383	151.40974	614.39838	-185.78693	457.88153	600.20166	260.75778	238.76741	1075.90405	99.04768	127.6324	1192.10364
379	3.15	-212.10133	444.67068	1098.96167	-63.90327	393.30493	942.91779	-286.02386	260.67178	1039.38342	-438.31482	285.73441	672.65454	-435.53497	316.57968	657.28552	-440.89865	357.1795	654.84277	-290.64523	100.46663	689.17596	-309.26434	517.98907	634.21692	-167.78372	151.20033	614.24146	-185.75414	457.75555	600.31842	-161.12161	347.297	1157.74927	-11.92965	252.90413	1187.14685	92.33553	89.81509	1144.57141	102.81177	161.5764	1240.35486	201.20746	223.7598	1176.99304	286.0889	199.97411	1087.35437	234.41718	272.48828	1066.1416	-154.87366	563.61597	1032.07239	-117.20115	636.45441	802.1178	-221.98933	636.36334	852.7074	-178.4785	560.95721	657.69672	-162.40015	686.53778	697.91162	-57.50327	649.92694	747.6806	36.11354	542.54089	777.9837	71.88023	624.70807	750.77386	662.01398	-349.5488	726.70258	78.23009	-356.26743	721.58362	63.77032	887.75562	723.99487	645.44019	894.0376	725.37585	-167.78372	151.20033	614.24146	-185.75414	457.75555	600.31842	-167.78372	151.20033	614.24146	-185.75414	457.75555	600.31842	260.25305	236.23119	1076.74805	97.57365	125.69575	1192.46313
380	3.158	-212.201	444.06284	1099.06689	-63.99022	392.46912	943.17279	-286.51508	260.29221	1039.24683	-438.4386	285.72955	672.48798	-435.60895	316.59082	657.1543	-440.95776	357.17258	654.77118	-290.97452	100.30042	688.89392	-309.17917	517.92871	634.32416	-168.03581	150.98993	614.05615	-185.71266	457.61105	600.41602	-161.57417	346.4874	1157.86292	-12.76014	251.54057	1187.45886	90.83639	87.90762	1144.76172	101.43834	159.56573	1240.59595	200.28873	221.30469	1177.49988	285.21445	197.18825	1088.02551	234.41748	270.21152	1066.90784	-154.68623	562.99231	1032.27368	-117.11616	636.10577	802.37305	-221.81828	636.08844	853.06854	-178.48749	561.07739	657.83069	-162.46921	686.55908	698.37335	-57.53501	649.9328	747.92242	36.16057	542.50409	777.94818	71.87582	624.70209	750.80347	662.01563	-349.54959	726.70337	78.23856	-356.26514	721.58124	63.77866	887.75702	723.99811	645.44824	894.03729	725.37732	-168.03581	150.98993	614.05615	-185.71266	457.61105	600.41602	-168.03581	150.98993	614.05615	-185.71266	457.61105	600.41602	259.81598	233.69987	1077.46667	96.13737	123.73668	1192.67883
381	3.167	-212.31516	443.43384	1099.17847	-64.08125	391.62845	943.435	-287.00107	259.89621	1039.10583	-438.58765	285.7363	672.32935	-435.70023	316.61349	657.02661	-441.0119	357.17007	654.69781	-291.30609	100.13998	688.59564	-309.07419	517.854	634.42603	-168.29558	150.77806	613.84113	-185.65936	457.44464	600.4931	-162.02414	345.64914	1157.98511	-13.56626	250.15073	1187.73059	89.376	85.9977	1144.78467	100.12796	157.5222	1240.68958	199.4265	218.81522	1177.85901	284.38809	194.37302	1088.52393	234.49323	267.95651	1067.54504	-154.51381	562.349	1032.48865	-117.04427	635.76123	802.64752	-221.65704	635.81213	853.44647	-178.50827	561.22137	657.97717	-162.54236	686.59265	698.85858	-57.56002	649.93518	748.18085	36.20697	542.45111	777.91461	71.87067	624.69495	750.84094	662.01843	-349.55045	726.70197	78.24791	-356.26337	721.58105	63.78716	887.75909	724.00061	645.45721	894.03668	725.37799	-168.29558	150.77806	613.84113	-185.65936	457.44464	600.4931	-168.29558	150.77806	613.84113	-185.65936	457.44464	600.4931	259.44064	231.16476	1078.03442	94.75198	121.75996	1192.73718
382	3.175	-212.44301	442.78354	1099.29639	-64.18023	390.78445	943.70105	-287.48865	259.48331	1038.96448	-438.76065	285.75705	672.17761	-435.80875	316.64902	656.9032	-441.06085	357.17291	654.62195	-291.64233	99.98653	688.28223	-308.94931	517.76477	634.52313	-168.56502	150.56519	613.59747	-185.59445	457.25537	600.55035	-162.4679	344.77997	1158.1145	-14.34207	248.73405	1187.94836	87.96325	84.09222	1144.63184	98.8978	155.45097	1240.62915	198.63336	216.2979	1178.05762	283.61905	191.53255	1088.83203	234.59325	265.69049	1068.02002	-154.35501	561.68213	1032.71851	-116.98389	635.42114	802.94531	-221.50549	635.53186	853.84326	-178.55046	561.39203	658.14215	-162.62013	686.63849	699.36969	-57.57987	649.92999	748.45862	36.2511	542.38287	777.87811	71.86425	624.68536	750.88745	662.02271	-349.55115	726.69843	78.25711	-356.26212	721.58282	63.79459	887.76117	724.00214	645.46552	894.03546	725.3775	-168.56502	150.56519	613.59747	-185.59445	457.25537	600.55035	-168.56502	150.56519	613.59747	-185.59445	457.25537	600.55035	259.10614	228.61153	1078.42603	93.43053	119.7716	1192.63049
383	3.183	-212.58083	442.11011	1099.4198	-64.29034	389.93802	943.96649	-287.98245	259.05338	1038.82568	-438.95343	285.79285	672.0307	-435.93307	316.69769	656.78455	-441.10471	357.18137	654.54266	-291.98584	99.84088	687.95544	-308.80865	517.66205	634.6167	-168.84636	150.35269	613.32794	-185.5215	457.04495	600.59021	-162.90063	343.87662	1158.24731	-15.08088	247.28729	1188.09424	86.60698	82.19742	1144.30359	97.76347	153.35951	1240.41431	197.91943	213.76201	1178.08704	282.91003	188.6763	1088.93884	234.66383	263.37851	1068.30286	-154.20876	560.98938	1032.96313	-116.93185	635.08331	803.27008	-221.3632	635.245	854.26044	-178.61841	561.58838	658.32898	-162.70467	686.69525	699.90887	-57.59808	649.91412	748.75696	36.29005	542.30103	777.83527	71.8553	624.67151	750.9436	662.0285	-349.55164	726.69366	78.26539	-356.26132	721.58618	63.79999	887.76251	724.00269	645.47174	894.0332	725.37585	-168.84636	150.35269	613.32794	-185.5215	457.04495	600.59021	-168.84636	150.35269	613.32794	-185.5215	457.04495	600.59021	258.78693	226.0274	1078.62085	92.18523	117.77847	1192.35901
384	3.192	-212.72371	441.41049	1099.54785	-64.41171	389.08972	944.22644	-288.48453	258.60623	1038.69006	-439.15955	285.84277	671.88501	-436.07031	316.7579	656.67059	-441.14481	357.19495	654.45972	-292.33838	99.7027	687.61768	-308.65948	517.54779	634.70923	-169.14058	150.14233	613.0376	-185.44617	456.81732	600.61749	-163.3167	342.93567	1158.3783	-15.77523	245.8067	1188.15063	85.3166	80.3188	1143.81055	96.73811	151.25734	1240.05115	197.29167	211.21938	1177.94409	282.26071	185.81618	1088.84119	234.68008	261.00458	1068.37769	-154.07379	560.26959	1033.22131	-116.88526	634.74384	803.62402	-221.2309	634.94818	854.69928	-178.70842	561.80383	658.53723	-162.7989	686.75977	700.47803	-57.61978	649.8855	749.07611	36.32033	542.20837	777.78412	71.8418	624.65216	751.00964	662.03564	-349.552	726.68915	78.27228	-356.26068	721.59039	63.80286	887.76245	724.00244	645.47479	894.0296	725.37347	-169.14058	150.14233	613.0376	-185.44617	456.81732	600.61749	-169.14058	150.14233	613.0376	-185.44617	456.81732	600.61749	258.4704	223.41039	1078.60938	91.02736	115.78807	1191.93091
385	3.2	-212.86714	440.68118	1099.6792	-64.54115	388.23996	944.47662	-288.99429	258.14099	1038.55786	-439.37158	285.90375	671.73602	-436.21646	316.82574	656.5603	-441.18439	357.21225	654.3736	-292.70114	99.56934	687.27155	-308.51105	517.42432	634.80457	-169.44751	149.93478	612.73358	-185.37512	456.57791	600.64001	-163.70993	341.95459	1158.50061	-16.41694	244.29248	1188.10681	84.10152	78.46056	1143.17212	95.83116	149.15652	1239.55286	196.75365	208.68355	1177.63232	281.66916	182.96411	1088.5437	234.64957	258.57574	1068.24402	-153.94814	559.52179	1033.49146	-116.84261	634.39838	804.00726	-221.11093	634.63715	855.16083	-178.81006	562.02753	658.76337	-162.90523	686.82782	701.07867	-57.65029	649.84283	749.41534	36.33885	542.10809	777.72357	71.82169	624.62677	751.08508	662.04333	-349.55246	726.68622	78.27722	-356.25974	721.59442	63.80319	887.76099	724.00165	645.47418	894.02527	725.37079	-169.44751	149.93478	612.73358	-185.37512	456.57791	600.64001	-169.44751	149.93478	612.73358	-185.37512	456.57791	600.64001	258.15936	220.76993	1078.3938	89.96634	113.80854	1191.36255
386	3.208	-213.00725	439.9187	1099.81299	-64.67332	387.38974	944.71271	-289.50787	257.65488	1038.42773	-439.58337	285.97058	671.57965	-436.36795	316.89536	656.45178	-441.22839	357.23093	654.28546	-293.07596	99.43578	686.91992	-308.37241	517.29303	634.90723	-169.76675	149.72835	612.42468	-185.31458	456.33115	600.66724	-164.07352	340.93283	1158.60754	-16.9979	242.75037	1187.96033	82.96982	76.62496	1142.41504	95.04683	147.07196	1238.93799	196.30519	206.16875	1177.16125	281.13181	180.13141	1088.05884	234.59077	256.10965	1067.91089	-153.82906	558.74524	1033.77258	-116.80346	634.04297	804.41809	-221.00674	634.30676	855.64612	-178.91197	562.24811	659.00323	-163.02464	686.89563	701.71082	-57.69358	649.78546	749.77368	36.34412	542.00305	777.65271	71.79385	624.59515	751.16937	662.05042	-349.55331	726.68542	78.27934	-356.25812	721.59711	63.80097	887.7583	724.00031	645.46979	894.02124	725.36816	-169.76675	149.72835	612.42468	-185.31458	456.33115	600.66724	-169.76675	149.72835	612.42468	-185.31458	456.33115	600.66724	257.8613	218.12053	1077.98486	89.00832	111.84846	1190.67651
387	3.217	-213.1405	439.12	1099.94885	-64.80112	386.54108	944.9314	-290.01843	257.14297	1038.29834	-439.79211	286.03696	671.41388	-436.52286	316.96063	656.34369	-441.28235	357.24808	654.19666	-293.465	99.29601	686.56506	-308.25031	517.15497	635.02179	-170.09839	149.51953	612.11835	-185.26903	456.08023	600.70795	-164.40076	339.87186	1158.69312	-17.51099	241.18974	1187.71594	81.92708	74.81254	1141.56995	94.38289	145.02017	1238.22839	195.94151	203.68932	1176.54565	280.6442	177.32866	1087.40479	234.51921	253.625	1067.39343	-153.71358	557.93994	1034.06433	-116.76809	633.6748	804.85352	-220.92117	633.95306	856.15564	-179.00833	562.45758	659.25543	-163.15709	686.96014	702.37292	-57.75159	649.71362	750.14984	36.33668	541.89471	777.57092	71.75842	624.55719	751.26239	662.05554	-349.55478	726.68683	78.27802	-356.25555	721.59729	63.79604	887.75494	723.99817	645.46228	894.01819	725.36566	-170.09839	149.51953	612.11835	-185.26903	456.08023	600.70795	-170.09839	149.51953	612.11835	-185.26903	456.08023	600.70795	257.5817	215.47682	1077.39917	88.15498	109.91635	1189.89917
388	3.225	-213.26358	438.28323	1100.08716	-64.9156	385.69696	945.13135	-290.51685	256.59851	1038.16895	-439.99814	286.09665	671.2403	-436.68039	317.01636	656.23663	-441.35101	357.26041	654.10962	-293.87015	99.14439	686.20819	-308.1485	517.01038	635.15289	-170.4431	149.30428	611.81873	-185.24113	455.82657	600.76862	-164.68651	338.77451	1158.7533	-17.95099	239.62112	1187.38367	80.97493	73.02259	1140.66968	93.83078	143.01721	1237.44604	195.65298	201.25945	1175.80359	280.20135	174.56555	1086.60352	234.44446	251.13821	1066.70947	-153.59938	557.10797	1034.36731	-116.73766	633.2923	805.31018	-220.85492	633.57416	856.68854	-179.10202	562.65271	659.52258	-163.30145	687.01923	703.0614	-57.82375	649.62909	750.5423	36.31887	541.78296	777.47797	71.71627	624.51276	751.3642	662.05756	-349.55658	726.68964	78.27348	-356.25211	721.59442	63.78857	887.75153	723.99524	645.45331	894.01605	725.36346	-170.4431	149.30428	611.81873	-185.24113	455.82657	600.76862	-170.4431	149.30428	611.81873	-185.24113	455.82657	600.76862	257.32291	212.85188	1076.65649	87.40285	108.0199	1189.05786
389	3.233	-213.37328	437.40811	1100.229	-65.00614	384.86108	945.31439	-290.99329	256.01367	1038.03931	-440.20316	286.14413	671.0639	-436.83987	317.05807	656.13336	-441.43674	357.26453	654.02771	-294.29242	98.97648	685.84894	-308.06763	516.85962	635.30481	-170.80202	149.07878	611.52582	-185.2317	455.57074	600.85242	-164.92822	337.64478	1158.78674	-18.31561	238.05435	1186.97754	80.11053	71.25319	1139.745	93.37735	141.07678	1236.61072	195.42654	198.89217	1174.953	279.79614	171.85056	1085.67737	234.3683	248.66164	1065.87708	-153.48503	556.25281	1034.68225	-116.71428	632.89514	805.78442	-220.80594	633.17145	857.24292	-179.20296	562.83453	659.81036	-163.45476	687.07104	703.77185	-57.90689	649.53442	750.94934	36.2943	541.66553	777.37451	71.66879	624.46234	751.47467	662.05627	-349.5582	726.69281	78.26675	-356.24799	721.58893	63.7798	887.74866	723.9917	645.44489	894.01471	725.36163	-170.80202	149.07878	611.52582	-185.2317	455.57074	600.85242	-170.80202	149.07878	611.52582	-185.2317	455.57074	600.85242	257.08221	210.25609	1075.77722	86.74394	106.16499	1188.17786
390	3.242	-213.46706	436.49619	1100.37598	-65.06242	384.03644	945.4848	-291.43793	255.38072	1037.91028	-440.40833	286.17432	670.89166	-437.00021	317.08182	656.03802	-441.53885	357.25696	653.9549	-294.73093	98.78888	685.48663	-308.00656	516.70276	635.48035	-171.17554	148.83989	611.23706	-185.24048	455.31268	600.95935	-165.12579	336.48688	1158.79553	-18.60639	236.49742	1186.51465	79.3277	69.50111	1138.82117	93.00735	139.2084	1235.73792	195.24689	196.59793	1174.01001	279.41931	169.19072	1084.64734	234.28583	246.20377	1064.91296	-153.36896	555.37885	1035.00952	-116.70017	632.48456	806.27264	-220.76988	632.74847	857.81653	-179.32324	563.0061	660.12463	-163.61229	687.1142	704.49957	-57.99598	649.43225	751.36914	36.2667	541.53888	777.26263	71.61819	624.40668	751.59332	662.05255	-349.55917	726.69574	78.25932	-356.24405	721.58203	63.77197	887.74646	723.98834	645.43848	894.01434	725.36041	-171.17554	148.83989	611.23706	-185.24048	455.31268	600.95935	-171.17554	148.83989	611.23706	-185.24048	455.31268	600.95935	256.85257	207.69724	1074.78015	86.16753	104.35476	1187.27954
391	3.25	-213.54341	435.55032	1100.52979	-65.07983	383.22311	945.64648	-291.84103	254.69357	1037.7832	-440.61334	286.18219	670.73071	-437.15988	317.08401	655.95538	-441.65399	357.23425	653.89514	-295.18195	98.57923	685.12054	-307.96344	516.53967	635.68091	-171.56221	148.58563	610.94806	-185.26656	455.05252	601.08661	-165.28133	335.30441	1158.78491	-18.82883	234.95572	1186.01257	78.61842	67.762	1137.91589	92.70522	137.41615	1234.83813	195.09711	194.38348	1172.98743	279.06174	166.592	1083.53296	234.18907	243.77074	1063.83118	-153.24886	554.49005	1035.34863	-116.69698	632.06293	806.77209	-220.7411	632.30927	858.40759	-179.47321	563.17133	660.46954	-163.76991	687.14758	705.23999	-58.08542	649.32471	751.80011	36.23848	541.39966	777.14594	71.56724	624.34662	751.71948	662.04773	-349.55966	726.69806	78.2524	-356.24142	721.5755	63.76715	887.74506	723.98627	645.43488	894.01483	725.35974	-171.56221	148.58563	610.94806	-185.26656	455.05252	601.08661	-171.56221	148.58563	610.94806	-185.26656	455.05252	601.08661	256.6254	205.18137	1073.68213	85.66182	102.58908	1186.37708
392	3.258	-213.60196	434.57443	1100.69141	-65.06434	382.41711	945.79956	-292.19351	253.94968	1037.6593	-440.81622	286.16354	670.58661	-437.31665	317.06198	655.88922	-441.77759	357.19302	653.85168	-295.63959	98.34646	684.75031	-307.93686	516.36963	635.90637	-171.95869	148.31583	610.65485	-185.30913	454.79047	601.23065	-165.39893	334.10022	1158.76135	-18.99135	233.43176	1185.48792	77.97409	66.0307	1137.03735	92.45547	135.69839	1233.91699	194.96078	192.25082	1171.89551	278.71671	164.05881	1082.35242	234.06953	241.36656	1062.64453	-153.12244	553.58948	1035.69885	-116.70612	631.63354	807.28107	-220.71422	631.85718	859.01483	-179.6599	563.33319	660.84692	-163.92648	687.16974	705.98889	-58.17049	649.2135	752.24011	36.21028	541.24652	777.02856	71.51776	624.28302	751.85193	662.04327	-349.55994	726.70032	78.24657	-356.24097	721.57129	63.76629	887.74408	723.98645	645.4339	894.01563	725.35974	-171.95869	148.31583	610.65485	-185.30913	454.79047	601.23065	-171.95869	148.31583	610.65485	-185.30913	454.79047	601.23065	256.39313	202.71269	1072.49841	85.21478	100.86455	1185.47717
393	3.267	-213.64238	433.57355	1100.86218	-65.02898	381.61221	945.94177	-292.48792	253.15118	1037.53894	-441.01382	286.11545	670.46259	-437.46808	317.01404	655.84174	-441.90518	357.13046	653.82654	-296.09708	98.09091	684.37531	-307.92661	516.19116	636.15491	-172.36079	148.03212	610.35333	-185.36807	454.52652	601.3866	-165.4834	332.87662	1158.73169	-19.1033	231.92493	1184.95398	77.38643	64.30222	1136.18542	92.2431	134.04796	1232.97656	194.82549	190.19583	1170.74377	278.38052	161.59262	1081.12207	233.91904	238.99203	1061.3656	-152.98885	552.67896	1036.05945	-116.72916	631.19946	807.79889	-220.68608	631.39453	859.63739	-179.88557	563.49255	661.25549	-164.08339	687.17786	706.74268	-58.24791	649.10016	752.68677	36.1827	541.08051	776.91522	71.46973	624.2168	751.98828	662.04016	-349.56003	726.703	78.24203	-356.24274	721.57098	63.76912	887.74316	723.98938	645.43512	894.0163	725.36029	-172.36079	148.03212	610.35333	-185.36807	454.52652	601.3866	-172.36079	148.03212	610.35333	-185.36807	454.52652	601.3866	256.14978	200.29233	1071.2439	84.81477	99.17509	1184.58105
394	3.275	-213.66313	432.55338	1101.04272	-64.98387	380.80374	946.07312	-292.72009	252.30472	1037.42188	-441.20282	286.03619	670.35913	-437.61234	316.93988	655.81268	-442.03375	357.04468	653.82013	-296.54733	97.81409	683.99445	-307.93362	516.00244	636.42236	-172.76378	147.73749	610.03955	-185.44398	454.26068	601.54834	-165.5383	331.63596	1158.70117	-19.17308	230.43159	1184.42029	76.84772	62.57288	1135.35486	92.05527	132.45177	1232.01807	194.68532	188.20729	1169.5437	278.05182	159.19092	1079.85693	233.73244	236.64502	1060.01123	-152.84962	551.75977	1036.42896	-116.76731	630.76337	808.32501	-220.65637	630.9234	860.27374	-180.14476	563.64648	661.69	-164.24239	687.16895	707.49872	-58.31571	648.98535	753.13745	36.15926	540.90417	776.81073	71.42236	624.14862	752.12518	662.03857	-349.55981	726.70636	78.23874	-356.24594	721.57483	63.77428	887.74194	723.99438	645.43756	894.01654	725.36115	-172.76378	147.73749	610.03955	-185.44398	454.26068	601.54834	-172.76378	147.73749	610.03955	-185.44398	454.26068	601.54834	255.89214	197.91797	1069.93408	84.45149	97.51232	1183.6864
395	3.283	-213.66158	431.51889	1101.23303	-64.93251	379.99026	946.19696	-292.89175	251.41971	1037.30762	-441.3804	285.92566	670.27484	-437.74863	316.84079	655.79956	-442.16153	356.93524	653.83087	-296.98309	97.51827	683.60675	-307.95761	515.80121	636.7016	-173.16234	147.43497	609.70966	-185.53616	453.992	601.70776	-165.56491	330.38101	1158.67334	-19.20716	228.94623	1183.89294	76.35042	60.84044	1134.53748	91.88365	130.89066	1231.04492	194.54082	186.2674	1168.31067	277.73105	156.84671	1078.57263	233.51343	234.32289	1058.60596	-152.70749	550.83301	1036.80579	-116.81984	630.3269	808.85809	-220.62613	630.44531	860.92145	-180.42343	563.7879	662.14191	-164.40524	687.14069	708.25488	-58.37343	648.86816	753.58954	36.14683	540.72119	776.71967	71.37537	624.0791	752.25867	662.03778	-349.55905	726.71039	78.23639	-356.24942	721.58179	63.77964	887.74066	724.00037	645.44031	894.0163	725.36188	-173.16234	147.43497	609.70966	-185.53616	453.992	601.70776	-173.16234	147.43497	609.70966	-185.53616	453.992	601.70776	255.62224	195.58479	1068.58936	84.11703	95.86555	1182.79126
396	3.292	-213.63551	430.47366	1101.43164	-64.87666	379.17255	946.31641	-293.01276	250.5061	1037.19739	-441.54416	285.78549	670.20703	-437.87708	316.71964	655.79822	-442.28696	356.80341	653.85577	-297.39636	97.20649	683.21204	-307.99399	515.58527	636.98309	-173.54965	147.12679	609.36084	-185.64	453.71844	601.85541	-165.56282	329.1149	1158.64856	-19.21038	227.46277	1183.37476	75.88724	59.10363	1133.72437	91.72495	129.3405	1230.06482	194.39749	184.35338	1167.06665	277.42117	154.54805	1077.28735	233.2757	232.02316	1057.18311	-152.56383	549.8996	1037.18726	-116.88319	629.88983	809.396	-220.59654	629.961	861.57758	-180.70258	563.90784	662.60132	-164.57527	687.09253	709.00983	-58.42263	648.74738	754.04004	36.15195	540.53674	776.64539	71.32922	624.00977	752.38458	662.03662	-349.55762	726.7146	78.23457	-356.25217	721.58984	63.78331	887.73975	724.0061	645.44281	894.01563	725.362	-173.54965	147.12679	609.36084	-185.64	453.71844	601.85541	-173.54965	147.12679	609.36084	-185.64	453.71844	601.85541	255.34843	193.28561	1067.23523	83.80609	94.22206	1181.89465
397	3.3	-213.58461	429.42041	1101.63599	-64.82012	378.35217	946.43091	-293.09875	249.5732	1037.09338	-441.69238	285.61935	670.15265	-437.99771	316.58063	655.80444	-442.40802	356.65216	653.89093	-297.77811	96.88223	682.81165	-308.03372	515.35297	637.25586	-173.9175	146.81412	608.99164	-185.74689	453.43716	601.9809	-165.53108	327.84119	1158.62512	-19.18742	225.97563	1182.86694	75.45111	57.36176	1132.90845	91.5791	127.77505	1229.08899	194.26421	182.43948	1165.83911	277.12817	152.27904	1076.02405	233.03722	229.74173	1055.78259	-152.4182	548.96082	1037.57056	-116.9522	629.45038	809.93628	-220.56895	629.47052	862.23901	-180.96494	563.99878	663.05988	-164.75618	687.0249	709.76294	-58.4668	648.62311	754.48584	36.17695	540.35797	776.58899	71.2848	623.94318	752.4986	662.0343	-349.55545	726.7182	78.23317	-356.25391	721.59686	63.78468	887.7395	724.01031	645.44501	894.01483	725.36115	-173.9175	146.81412	608.99164	-185.74689	453.43716	601.9809	-173.9175	146.81412	608.99164	-185.74689	453.43716	601.9809	255.08269	191.01039	1065.90332	83.51511	92.5684	1180.99866
398	3.308	-213.50999	428.3616	1101.84326	-64.76753	377.53098	946.53564	-293.16534	248.62938	1036.99756	-441.82416	285.43268	670.10895	-438.11005	316.42847	655.81421	-442.52222	356.48596	653.93243	-298.12042	96.54895	682.4082	-308.06689	515.10486	637.51074	-174.25769	146.49782	608.60321	-185.84723	453.14725	602.07684	-165.46919	326.56305	1158.59985	-19.14374	224.47974	1182.36841	75.03466	55.61486	1132.08582	91.44679	126.16901	1228.13257	194.15187	180.4991	1164.6604	276.86017	150.02199	1074.80994	232.81795	227.47395	1054.448	-152.26982	548.01843	1037.95337	-117.02219	629.00659	810.47687	-220.54456	628.97375	862.90228	-181.2007	564.05774	663.5119	-164.94875	686.93787	710.51379	-58.51008	648.49695	754.92389	36.21806	540.19366	776.54999	71.24342	623.88269	752.59705	662.0307	-349.55273	726.72058	78.23244	-356.25504	721.60156	63.78448	887.73987	724.01227	645.44678	894.01447	725.35944	-174.25769	146.49782	608.60321	-185.84723	453.14725	602.07684	-174.25769	146.49782	608.60321	-185.84723	453.14725	602.07684	254.83907	188.74797	1064.62903	83.24072	90.89194	1180.10913
399	3.317	-213.41296	427.29962	1102.05005	-64.72053	376.71088	946.62457	-293.22324	247.68175	1036.90857	-441.9393	285.23199	670.07343	-438.21274	316.26773	655.82458	-442.62708	356.30948	653.97687	-298.41803	96.20966	682.00494	-308.08661	514.84454	637.74341	-174.5638	146.1794	608.19983	-185.93373	452.85135	602.14178	-165.3773	325.28262	1158.56897	-19.08495	222.97029	1181.87793	74.62998	53.86411	1131.25586	91.32765	124.50024	1227.21289	194.07162	178.50713	1163.56482	276.62497	147.75958	1073.67383	232.64113	225.21721	1053.22559	-152.1185	547.07477	1038.33337	-117.09001	628.55719	811.01532	-220.52344	628.4707	863.5636	-181.40794	564.08588	663.95422	-165.15001	686.83142	711.26117	-58.55571	648.37115	755.35162	36.2668	540.05237	776.5271	71.20669	623.83099	752.67755	662.026	-349.54984	726.72162	78.23278	-356.25638	721.60376	63.78415	887.74091	724.0119	645.44849	894.01471	725.35718	-174.5638	146.1794	608.19983	-185.93373	452.85135	602.14178	-174.5638	146.1794	608.19983	-185.93373	452.85135	602.14178	254.63306	186.48839	1063.44971	82.97882	89.18217	1179.23438
