PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2696	31	mm	120	1	2696																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1474	12.275	-80.99515	317.48389	1106.49414	35.99106	309.7756	918.16754	-207.04953	164.17157	1000.73615	-381.72754	276.47159	710.20068	-378.17957	307.24069	700.1684	-380.40402	347.59647	700.61499	-246.15314	78.37451	665.92383	-245.52765	503.8699	672.16486	-141.7533	134.23256	569.67108	-139.00522	444.05911	600.69739	-44.10896	168.53281	1095.26746	51.19682	29.22173	977.26862	43.14474	-18.91409	793.15802	73.34348	-80.71223	894.03925	186.97911	-13.4219	897.40179	268.98697	33.50356	845.82306	235.56261	101.7565	888.63623	-20.13355	459.43622	1061.8678	105.84323	548.82751	903.73523	-13.92599	580.34924	911.57153	87.30454	545.92365	744.75177	141.97371	630.41901	820.11597	246.68256	549.20721	822.3894	293.45795	419.75089	810.56421	347.24976	474.58151	756.04321	661.45337	-349.73807	726.24658	79.34428	-355.90323	720.94623	64.99241	887.3562	724.0744	645.30719	894.12164	725.42401	-141.7533	134.23256	569.67108	-139.00522	444.05911	600.69739	-141.7533	134.23256	569.67108	-139.00522	444.05911	600.69739	252.2748	67.63003	867.22961	58.24411	-49.81316	843.59863
1475	12.283	-80.90532	317.35904	1106.45508	36.03542	309.7515	918.10254	-206.97552	164.09268	1000.6651	-381.69193	276.48907	710.21454	-378.16507	307.24866	700.18011	-380.37686	347.61145	700.63214	-246.13605	78.3884	665.90784	-245.50145	503.88861	672.18567	-141.7394	134.25261	569.65521	-138.98349	444.08179	600.70825	-44.00074	168.36166	1095.12317	51.31403	29.1559	976.88226	43.39676	-18.33183	792.62439	73.53167	-80.51942	893.29187	187.26108	-13.41586	896.94043	269.40714	33.5673	845.58789	236.02348	101.73576	888.64093	-20.00964	459.34247	1061.82898	105.92767	548.80652	903.74524	-13.83726	580.33331	911.6474	87.33866	545.96063	744.76544	142.02223	630.40631	820.14978	246.55551	549.07037	822.41949	293.0072	419.47433	810.2561	347.25143	474.54926	756.3465	661.45111	-349.73633	726.24219	79.34139	-355.90253	720.94684	64.99948	887.35931	724.07147	645.30988	894.12506	725.41992	-141.7394	134.25261	569.65521	-138.98349	444.08179	600.70825	-141.7394	134.25261	569.65521	-138.98349	444.08179	600.70825	252.71532	67.65153	867.11438	58.46421	-49.42562	842.95813
1476	12.292	-80.80396	317.23462	1106.41541	36.08007	309.71893	918.04083	-206.88991	164.00967	1000.59454	-381.64581	276.51053	710.23224	-378.14328	307.25821	700.19458	-380.34375	347.63065	700.6535	-246.12668	78.40031	665.88898	-245.46758	503.91153	672.21161	-141.73323	134.26871	569.63531	-138.95773	444.10617	600.72083	-43.88442	168.18906	1094.97327	51.45237	29.11594	976.48724	43.67287	-17.71276	792.08502	73.73549	-80.3004	892.51862	187.55188	-13.37833	896.45605	269.83783	33.67178	845.3288	236.49213	101.74038	888.63098	-19.88174	459.254	1061.78381	106.00902	548.77588	903.7522	-13.75269	580.32214	911.71399	87.39413	545.9942	744.77228	142.07977	630.38727	820.18854	246.40089	548.89783	822.46002	292.49643	419.14218	809.90955	347.23868	474.49271	756.6969	661.44971	-349.73575	726.24054	79.33757	-355.90167	720.948	65.00291	887.36401	724.06897	645.31256	894.12903	725.41602	-141.73323	134.26871	569.63531	-138.95773	444.10617	600.72083	-141.73323	134.26871	569.63531	-138.95773	444.10617	600.72083	253.16498	67.70608	866.97986	58.70418	-49.00658	842.30182
1477	12.3	-80.68884	317.11035	1106.37537	36.1258	309.6796	917.97949	-206.79059	163.92093	1000.52344	-381.58987	276.53412	710.25433	-378.11346	307.26801	700.21185	-380.30511	347.65274	700.67871	-246.12466	78.40845	665.86603	-245.42438	503.93622	672.24298	-141.73456	134.27913	569.61005	-138.92667	444.12979	600.73505	-43.75688	168.01564	1094.81641	51.61269	29.10217	976.08099	43.97737	-17.06473	791.54059	73.95176	-80.05683	891.72351	187.84818	-13.30704	895.95465	270.27087	33.82301	845.05121	236.96086	101.77503	888.61035	-19.7511	459.16968	1061.73352	106.08807	548.74268	903.75989	-13.67344	580.31451	911.77045	87.47263	546.02332	744.77112	142.1463	630.36182	820.23138	246.2168	548.68835	822.51373	291.93115	418.75818	809.5293	347.20895	474.40591	757.09265	661.4491	-349.73669	726.24139	79.33353	-355.90088	720.94952	65.00264	887.3703	724.06732	645.31427	894.13348	725.41296	-141.73456	134.27913	569.61005	-138.92667	444.12979	600.73505	-141.73456	134.27913	569.61005	-138.92667	444.12979	600.73505	253.61588	67.79902	866.83075	58.96457	-48.56078	841.63202
1478	12.308	-80.55988	316.98572	1106.33545	36.17359	309.63586	917.91516	-206.67589	163.82465	1000.45032	-381.52533	276.55777	710.28088	-378.07523	307.27664	700.23181	-380.26135	347.67563	700.70691	-246.12869	78.41149	665.83832	-245.37021	503.9592	672.2804	-141.74173	134.28276	569.57928	-138.88852	444.14929	600.75153	-43.61477	167.84093	1094.65173	51.79552	29.11281	975.66168	44.31272	-16.39646	790.98999	74.17908	-79.79142	890.91119	188.14751	-13.2003	895.44336	270.69833	34.02546	844.76251	237.41855	101.8447	888.58423	-19.61865	459.08704	1061.68005	106.16604	548.7146	903.77234	-13.60018	580.30951	911.81714	87.57129	546.04767	744.76263	142.22212	630.3291	820.27771	246.00247	548.44159	822.58282	291.31934	418.32831	809.12146	347.15973	474.28497	757.52917	661.44867	-349.7392	726.24451	79.32976	-355.90042	720.95093	65.00026	887.37689	724.06653	645.31415	894.13849	725.41132	-141.74173	134.28276	569.57928	-138.88852	444.14929	600.75153	-141.74173	134.28276	569.57928	-138.88852	444.14929	600.75153	254.05844	67.93508	866.6734	59.2459	-48.09394	840.95062
1479	12.317	-80.41927	316.86008	1106.29626	36.22615	309.58926	917.84595	-206.54523	163.71925	1000.37347	-381.45441	276.57928	710.31158	-378.02875	307.28284	700.25403	-380.21329	347.69684	700.73749	-246.13681	78.40864	665.80573	-245.30432	503.97699	672.32434	-141.75224	134.27922	569.5437	-138.84183	444.16162	600.77142	-43.45547	167.6635	1094.47888	52.00008	29.14437	975.22858	44.68025	-15.71697	790.4306	74.41723	-79.5082	890.0863	188.4476	-13.05684	894.92987	271.11255	34.28173	844.47198	237.8522	101.95316	888.55835	-19.48557	459.00299	1061.62585	106.24457	548.69843	903.79352	-13.5342	580.30719	911.85529	87.68359	546.06744	744.74829	142.30684	630.28772	820.3269	245.75943	548.159	822.66846	290.67102	417.85999	808.69281	347.08881	474.12906	757.99921	661.44769	-349.74286	726.24902	79.32635	-355.90048	720.95148	64.99831	887.38196	724.06653	645.31213	894.14368	725.41107	-141.75224	134.27922	569.5437	-138.84183	444.16162	600.77142	-141.75224	134.27922	569.5437	-138.84183	444.16162	600.77142	254.48238	68.11745	866.51514	59.54874	-47.61258	840.25842
1480	12.325	-80.26977	316.73206	1106.25842	36.28809	309.53998	917.77155	-206.39935	163.60364	1000.29169	-381.38037	276.59644	710.34601	-377.97464	307.28546	700.27802	-380.16263	347.71399	700.77026	-246.14662	78.39956	665.76874	-245.22722	503.98672	672.37476	-141.76338	134.26877	569.50446	-138.78619	444.16449	600.79565	-43.27818	167.48163	1094.29858	52.22391	29.19231	974.78308	45.07907	-15.0367	789.86157	74.66591	-79.2128	889.25354	188.74527	-12.87623	894.42194	271.50601	34.593	844.1897	238.24982	102.10236	888.53912	-19.35365	458.91492	1061.57312	106.32529	548.69897	903.82697	-13.4776	580.30798	911.88678	87.80187	546.08228	744.72992	142.3987	630.23639	820.3783	245.49176	547.84406	822.7699	289.99814	417.36121	808.24969	346.99524	473.94046	758.49316	661.44647	-349.74707	726.25317	79.32314	-355.90094	720.95068	64.99937	887.38367	724.06689	645.30896	894.14832	725.41174	-141.76338	134.26877	569.50446	-138.78619	444.16449	600.79565	-141.76338	134.26877	569.50446	-138.78619	444.16449	600.79565	254.87791	68.34768	866.36438	59.87249	-47.12475	839.55756
1481	12.333	-80.11301	316.59946	1106.22168	36.36414	309.48755	917.69263	-206.24034	163.47711	1000.20477	-381.30649	276.60739	710.38336	-377.9137	307.28333	700.30365	-380.11151	347.72488	700.80579	-246.15523	78.38428	665.72864	-245.14081	503.9866	672.43085	-141.77246	134.25214	569.46307	-138.72255	444.15701	600.8241	-43.08446	167.29381	1094.11267	52.46347	29.25124	974.32813	45.50975	-14.36484	789.29254	74.92399	-78.912	888.41809	189.03613	-12.65978	893.92743	271.8714	34.95898	843.92603	238.60257	102.29264	888.53333	-19.22477	458.82126	1061.52429	106.40887	548.71832	903.87463	-13.432	580.31189	911.91339	87.9193	546.09149	744.70892	142.49492	630.17444	820.43109	245.20515	547.50256	822.88495	289.3147	416.84055	807.79663	346.88049	473.72379	759.00073	661.44611	-349.75134	726.25543	79.31989	-355.90161	720.94843	65.00495	887.38068	724.06708	645.30566	894.15179	725.41296	-141.77246	134.25214	569.46307	-138.72255	444.15701	600.8241	-141.77246	134.25214	569.46307	-138.72255	444.15701	600.8241	255.23698	68.62582	866.22968	60.21687	-46.63842	838.85535
1482	12.342	-79.94943	316.45932	1106.18542	36.45688	309.43192	917.61047	-206.07106	163.33949	1000.11292	-381.23477	276.61044	710.42273	-377.84631	307.27499	700.33087	-380.06134	347.72787	700.84497	-246.15942	78.36301	665.68695	-245.04829	503.97617	672.49109	-141.77713	134.23042	569.42059	-138.65321	444.13977	600.85559	-42.87714	167.09914	1093.92297	52.71519	29.31489	973.8681	45.97687	-13.70585	788.7478	75.19006	-78.61279	887.58624	189.31537	-12.41088	893.4541	272.20273	35.3777	843.69031	238.9055	102.52332	888.54785	-19.10036	458.72168	1061.4812	106.4945	548.75549	903.93591	-13.39708	580.3175	911.93695	88.03034	546.09485	744.6864	142.59236	630.10211	820.48456	244.9057	547.14258	823.01019	288.63635	416.30685	807.33612	346.7485	473.48578	759.51178	661.44733	-349.75543	726.25531	79.31667	-355.90247	720.94543	65.01488	887.37274	724.06647	645.30304	894.15356	725.41431	-141.77713	134.23042	569.42059	-138.65321	444.13977	600.85559	-141.77713	134.23042	569.42059	-138.65321	444.13977	600.85559	255.55412	68.95051	866.11908	60.58347	-46.15932	838.16699
1483	12.35	-79.7792	316.30826	1106.14893	36.56556	309.37366	917.52667	-205.8943	163.1911	1000.01672	-381.1655	276.60437	710.46326	-377.77271	307.25912	700.35999	-380.01251	347.72189	700.88855	-246.15584	78.33598	665.64545	-244.9536	503.95627	672.55402	-141.77524	134.20493	569.37817	-138.58124	444.11493	600.88885	-42.65871	166.89714	1093.73157	52.97602	29.37656	973.40833	46.48432	-13.06078	788.25763	75.46273	-78.3215	886.76605	189.5789	-12.13446	893.00909	272.49625	35.84572	843.49054	239.15678	102.79305	888.58911	-18.9815	458.61703	1061.44531	106.57967	548.80664	904.00775	-13.37037	580.32227	911.95941	88.12897	546.09351	744.66431	142.6881	630.02057	820.53809	244.59952	546.77344	823.14136	287.97879	415.76807	806.86914	346.60492	473.2348	760.01752	661.4502	-349.75946	726.25372	79.31391	-355.90353	720.94275	65.02776	887.36108	724.06512	645.3017	894.15356	725.41559	-141.77524	134.20493	569.37817	-138.58124	444.11493	600.88885	-141.77524	134.20493	569.37817	-138.58124	444.11493	600.88885	255.82652	69.31939	866.03979	60.97353	-45.69114	837.51184
1484	12.358	-79.60326	316.14307	1106.1123	36.68654	309.31375	917.44312	-205.71199	163.03236	999.91675	-381.09808	276.5885	710.50458	-377.69351	307.2348	700.39148	-379.96497	347.70663	700.93689	-246.14156	78.30328	665.60565	-244.86052	503.9285	672.61853	-141.765	134.17677	569.33661	-138.5097	444.08533	600.92297	-42.43058	166.68776	1093.53979	53.24308	29.43001	972.95465	47.03041	-12.43034	787.84363	75.74031	-78.04369	885.96667	189.82338	-11.8362	892.59894	272.75034	36.35889	843.33282	239.35628	103.1001	888.66199	-18.86926	458.50885	1061.41736	106.66063	548.86572	904.0849	-13.34792	580.32275	911.98236	88.20831	546.09045	744.64502	142.77916	629.93195	820.59143	244.29256	546.40485	823.27368	287.35504	415.23114	806.39648	346.45688	472.98001	760.51062	661.45422	-349.76358	726.25201	79.3121	-355.90488	720.94153	65.04182	887.3479	724.06366	645.30188	894.15161	725.41699	-141.765	134.17677	569.33661	-138.5097	444.08533	600.92297	-141.765	134.17677	569.33661	-138.5097	444.08533	600.92297	256.05331	69.7295	865.99744	61.38536	-45.23701	836.90515
1485	12.367	-79.42384	315.96146	1106.07605	36.81514	309.25308	917.36188	-205.52504	162.86356	999.81415	-381.03152	276.56247	710.54645	-377.61057	307.20184	700.42603	-379.91867	347.68237	700.98993	-246.11458	78.26491	665.56812	-244.77254	503.89462	672.6839	-141.74556	134.14702	569.2959	-138.4416	444.05383	600.95685	-42.19355	166.47133	1093.34875	53.51268	29.47001	972.51367	47.60386	-11.81767	787.50836	76.0211	-77.78416	885.19733	190.04565	-11.52201	892.22888	272.96585	36.91239	843.22186	239.50424	103.44231	888.76929	-18.76483	458.3985	1061.39758	106.73347	548.92566	904.16083	-13.32573	580.31622	912.00696	88.26382	546.08862	744.63062	142.8623	629.83887	820.64404	243.99028	546.04547	823.40295	286.77341	414.70425	805.92053	346.31268	472.73099	760.98456	661.45917	-349.76776	726.25146	79.31145	-355.90652	720.94226	65.05521	887.33545	724.06274	645.30304	894.14813	725.41864	-141.74556	134.14702	569.2959	-138.4416	444.05383	600.95685	-141.74556	134.14702	569.2959	-138.4416	444.05383	600.95685	256.23505	70.17735	865.99554	61.81248	-44.80091	836.35284
1486	12.375	-79.24438	315.76337	1106.04089	36.9478	309.19202	917.28534	-205.3336	162.68503	999.71033	-380.96451	276.52612	710.58862	-377.52704	307.16083	700.46411	-379.87384	347.64981	701.04669	-246.07401	78.22088	665.53253	-244.69284	503.85666	672.74994	-141.71674	134.11671	569.25555	-138.3797	444.02356	600.99011	-41.94866	166.24872	1093.15918	53.78016	29.49214	972.09241	48.17964	-11.23172	787.23352	76.30405	-77.54702	884.46588	190.24352	-11.19707	891.90271	273.14566	37.50072	843.16052	239.60033	103.81704	888.91156	-18.66907	458.28668	1061.38562	106.79559	548.97894	904.22955	-13.30154	580.30139	912.03375	88.2961	546.08911	744.62146	142.93439	629.74438	820.69525	243.69795	545.70251	823.52533	286.23746	414.19687	805.44647	346.18045	472.4964	761.43341	661.46509	-349.77161	726.25208	79.31188	-355.9082	720.9447	65.06582	887.32556	724.06305	645.30426	894.14368	725.42078	-141.71674	134.11671	569.25555	-138.3797	444.02356	600.99011	-141.71674	134.11671	569.25555	-138.3797	444.02356	600.99011	256.37299	70.65888	866.03607	62.24184	-44.38937	835.84967
1487	12.383	-79.06892	315.55121	1106.00708	37.08284	309.13043	917.21539	-205.13771	162.49753	999.60693	-380.89532	276.47955	710.63025	-377.44647	307.11276	700.50592	-379.83044	347.60989	701.1059	-246.0197	78.17146	665.49762	-244.62419	503.81693	672.81653	-141.67902	134.0871	569.21417	-138.32649	443.99774	601.02222	-41.6974	166.02145	1092.97131	54.0412	29.49266	971.69775	48.72536	-10.68663	786.98914	76.58913	-77.33605	883.77869	190.41719	-10.86474	891.6225	273.29263	38.11887	843.1499	239.64343	104.2212	889.08734	-18.58182	458.17392	1061.38	106.84672	549.0191	904.28717	-13.27537	580.27838	912.06323	88.31026	546.09113	744.61633	142.99321	629.65155	820.74402	243.42142	545.38074	823.63818	285.74826	413.71808	804.98163	346.0658	472.28287	761.85114	661.4715	-349.77469	726.25323	79.31312	-355.90945	720.948	65.0713	887.31952	724.06494	645.30487	894.13892	725.42322	-141.67902	134.0871	569.21417	-138.32649	443.99774	601.02222	-141.67902	134.0871	569.21417	-138.32649	443.99774	601.02222	256.46802	71.17004	866.11865	62.65725	-44.01134	835.38391
1488	12.392	-78.90078	315.32956	1105.97449	37.21991	309.06821	917.15314	-204.9379	162.30203	999.50562	-380.82233	276.42358	710.67029	-377.37125	307.05884	700.55127	-379.78809	347.56366	701.16602	-245.95221	78.11729	665.46234	-244.56845	503.77795	672.88373	-141.63313	134.05937	569.17084	-138.28368	443.97937	601.0531	-41.44138	165.79141	1092.7854	54.29355	29.46898	971.33557	49.21623	-10.19489	786.74988	76.87782	-77.15483	883.14087	190.57021	-10.52647	891.38898	273.40897	38.76292	843.18896	239.63263	104.65149	889.29401	-18.50136	458.06052	1061.37878	106.88864	549.04138	904.33228	-13.24845	580.24811	912.0957	88.31321	546.09296	744.61365	143.03815	629.56354	820.78973	243.16716	545.08344	823.73987	285.30582	413.27469	804.53296	345.97061	472.09412	762.23242	661.47784	-349.77686	726.25403	79.31491	-355.9097	720.95099	65.06976	887.31763	724.06854	645.30481	894.1344	725.42554	-141.63313	134.05937	569.17084	-138.28368	443.97937	601.0531	-141.63313	134.05937	569.17084	-138.28368	443.97937	601.0531	256.52078	71.70721	866.24152	63.04702	-43.67486	834.94537
1489	12.4	-78.74121	315.1037	1105.94299	37.35949	309.00574	917.09821	-204.73521	162.09969	999.40808	-380.74457	276.35956	710.70807	-377.30209	307.0004	700.59949	-379.74582	347.51218	701.22589	-245.87282	78.05939	665.42657	-244.52615	503.74207	672.95117	-141.57999	134.0343	569.12573	-138.25171	443.97058	601.08276	-41.18214	165.56094	1092.60205	54.53722	29.42008	971.00983	49.64235	-9.76195	786.50293	77.17325	-77.00634	882.55664	190.70819	-10.18288	891.2016	273.49808	39.42847	843.2757	239.56789	105.10428	889.52844	-18.4249	457.94696	1061.38	106.92418	549.04315	904.36554	-13.22177	580.21124	912.13159	88.31108	546.0929	744.61237	143.07001	629.48364	820.83173	242.94115	544.81262	823.82965	284.90872	412.87097	804.1062	345.89325	471.93115	762.57361	661.48383	-349.77814	726.25409	79.31738	-355.90869	720.95294	65.06093	887.31934	724.07361	645.30457	894.13055	725.42761	-141.57999	134.0343	569.12573	-138.25171	443.97058	601.08276	-141.57999	134.0343	569.12573	-138.25171	443.97058	601.08276	256.53299	72.26637	866.40204	63.4078	-43.38415	834.52979
1490	12.408	-78.58894	314.87869	1105.91235	37.5027	308.9436	917.04944	-204.53009	161.89162	999.31531	-380.6626	276.28931	710.74396	-377.23862	306.93872	700.64984	-379.70206	347.45667	701.28448	-245.78349	77.99915	665.39099	-244.49644	503.71106	673.01831	-141.52083	134.0123	569.07971	-138.22986	443.97223	601.11115	-40.92137	165.33275	1092.422	54.77383	29.34681	970.72253	50.00686	-9.38699	786.24487	77.47924	-76.89228	882.02911	190.83676	-9.83489	891.0592	273.56573	40.10869	843.40771	239.45042	105.57536	889.7865	-18.34916	457.83371	1061.38245	106.95618	549.02417	904.38898	-13.19523	580.16772	912.17072	88.30806	546.08997	744.61188	143.09059	629.41467	820.86975	242.74719	544.5694	823.90814	284.55341	412.50848	803.70703	345.82953	471.79248	762.87402	661.48962	-349.77866	726.25299	79.32086	-355.90659	720.9538	65.04639	887.32324	724.0799	645.30469	894.12744	725.42969	-141.52083	134.0123	569.07971	-138.22986	443.97223	601.11115	-141.52083	134.0123	569.07971	-138.22986	443.97223	601.11115	256.50809	72.84203	866.59711	63.74305	-43.13963	834.13696
1491	12.417	-78.44067	314.65851	1105.88245	37.65038	308.88202	917.00507	-204.32167	161.67876	999.22742	-380.578	276.21445	710.77893	-377.1799	306.87503	700.70154	-379.65469	347.39862	701.34119	-245.6871	77.93842	665.35687	-244.47766	503.68591	673.08527	-141.45715	133.99382	569.03473	-138.21654	443.98392	601.1394	-40.66189	165.10938	1092.24719	55.00576	29.25199	970.47333	50.32216	-9.06612	785.97754	77.79866	-76.81223	881.55975	190.95956	-9.48437	890.95978	273.61884	40.79463	843.58215	239.28362	106.06033	890.06317	-18.27088	457.72083	1061.38525	106.98693	548.98657	904.40503	-13.16784	580.117	912.21228	88.3062	546.08435	744.61224	143.10187	629.35901	820.90381	242.58591	544.35376	823.97699	284.23459	412.1864	803.34204	345.77353	471.67453	763.13574	661.49542	-349.77838	726.25098	79.32564	-355.90384	720.95416	65.02863	887.32819	724.08685	645.30548	894.12494	725.43243	-141.45715	133.99382	569.03473	-138.21654	443.98392	601.1394	-141.45715	133.99382	569.03473	-138.21654	443.98392	601.1394	256.45123	73.42748	866.82269	64.06041	-42.93917	833.76862
1492	12.425	-78.29198	314.44543	1105.85266	37.80185	308.82062	916.96222	-204.1088	161.46237	999.14368	-380.49277	276.13644	710.81396	-377.12494	306.81049	700.75366	-379.60202	347.33963	701.39612	-245.5872	77.8793	665.32562	-244.46773	503.66678	673.15302	-141.39059	133.97945	568.99347	-138.20963	444.00436	601.16992	-40.40776	164.89268	1092.07983	55.23512	29.14012	970.26007	50.60525	-8.79484	785.70685	78.13178	-76.76332	881.14819	191.07809	-9.13399	890.90009	273.66379	41.47758	843.79498	239.07387	106.55495	890.35315	-18.18699	457.60754	1061.38867	107.01767	548.93451	904.41626	-13.13847	580.05872	912.25531	88.30691	546.07642	744.61292	143.10532	629.31781	820.9339	242.45456	544.16437	824.03857	283.94684	411.90143	803.01758	345.71857	471.57205	763.3631	661.50128	-349.77728	726.24835	79.33154	-355.90085	720.95465	65.00955	887.33405	724.09442	645.30725	894.12268	725.4364	-141.39059	133.97945	568.99347	-138.20963	444.00436	601.16992	-141.39059	133.97945	568.99347	-138.20963	444.00436	601.16992	256.36884	74.01626	867.07404	64.36852	-42.77908	833.42749
1493	12.433	-78.1385	314.24026	1105.82202	37.95453	308.75861	916.9176	-203.89185	161.24471	999.06299	-380.40918	276.05685	710.84985	-377.07315	306.74612	700.80542	-379.54361	347.28149	701.45044	-245.48752	77.82367	665.29803	-244.46411	503.65305	673.22302	-141.32289	133.96968	568.95807	-138.20659	444.0314	601.20526	-40.16278	164.68393	1091.922	55.4629	29.01677	970.07959	50.87346	-8.56964	785.44159	78.47552	-76.74063	880.79218	191.19304	-8.78651	890.87592	273.70587	42.15095	844.04047	238.83086	107.05474	890.65155	-18.09522	457.49231	1061.39355	107.04884	548.87341	904.42474	-13.10652	579.99286	912.29907	88.31271	546.06616	744.61267	143.10207	629.29138	820.95996	242.34798	543.9986	824.09583	283.68616	411.64807	802.73846	345.65839	471.47925	763.56134	661.50671	-349.77582	726.24585	79.33783	-355.89795	720.95575	64.99007	887.341	724.10254	645.30963	894.12067	725.44165	-141.32289	133.96968	568.95807	-138.20659	444.0314	601.20526	-141.32289	133.96968	568.95807	-138.20659	444.0314	601.20526	256.26837	74.60284	867.34601	64.67449	-42.65513	833.11688
1494	12.442	-77.97728	314.04291	1105.79016	38.10505	308.69482	916.86798	-203.67369	161.02902	998.98444	-380.32959	275.97763	710.88708	-377.02448	306.68304	700.85596	-379.48053	347.22592	701.50513	-245.39119	77.77283	665.27423	-244.46367	503.64362	673.29663	-141.25516	133.96454	568.92993	-138.20432	444.06262	601.24792	-39.92932	164.48413	1091.77539	55.68887	28.88755	969.92828	51.14219	-8.38895	785.18976	78.82479	-76.73814	880.48773	191.3056	-8.44411	890.88208	273.75018	42.81028	844.31024	238.56699	107.55492	890.95343	-17.99426	457.37357	1061.40051	107.08035	548.80945	904.4317	-13.07198	579.92004	912.34314	88.32597	546.05347	744.61023	143.09341	629.27869	820.98181	242.26021	543.85333	824.15167	283.45056	411.42026	802.50684	345.58875	471.3905	763.73511	661.51093	-349.7749	726.24432	79.34361	-355.89545	720.95734	64.97063	887.349	724.11084	645.31165	894.1192	725.44781	-141.25516	133.96454	568.92993	-138.20432	444.06262	601.24792	-141.25516	133.96454	568.92993	-138.20432	444.06262	601.24792	256.1586	75.18259	867.63184	64.98349	-42.56355	832.83875
1495	12.45	-77.80727	313.85324	1105.75671	38.25084	308.62744	916.81116	-203.45894	160.81866	998.90747	-380.25607	275.90118	710.92548	-376.97845	306.62247	700.9046	-379.41446	347.17416	701.56079	-245.3004	77.72762	665.2533	-244.4628	503.63739	673.37408	-141.18851	133.96367	568.90881	-138.19978	444.09564	601.29834	-39.70836	164.29384	1091.64026	55.91201	28.75747	969.80243	51.42249	-8.25319	784.95642	79.17555	-76.74926	880.22974	191.41847	-8.10822	890.91205	273.80255	43.45236	844.59357	238.29593	108.05099	891.25378	-17.88349	457.25021	1061.40991	107.11199	548.74817	904.43719	-13.0352	579.84174	912.38751	88.34561	546.03931	744.60565	143.08127	629.2774	820.99927	242.18611	543.7254	824.20856	283.23965	411.21301	802.32178	345.50858	471.30154	763.8877	661.51337	-349.77518	726.24445	79.34822	-355.89346	720.95898	64.95171	887.35724	724.11865	645.31207	894.11884	725.45416	-141.18851	133.96367	568.90881	-138.19978	444.09564	601.29834	-141.18851	133.96367	568.90881	-138.19978	444.09564	601.29834	256.04922	75.75168	867.92371	65.29902	-42.50123	832.59308
1496	12.458	-77.62893	313.67099	1105.72156	38.39098	308.5546	916.74677	-203.2524	160.61662	998.83197	-380.18994	275.82983	710.96436	-376.93375	306.56583	700.9505	-379.34695	347.12717	701.61688	-245.21617	77.68846	665.23376	-244.4581	503.63358	673.45465	-141.1235	133.96664	568.89313	-138.19031	444.12869	601.35553	-39.50009	164.11298	1091.51648	56.13135	28.63096	969.69873	51.71908	-8.16333	784.74493	79.52714	-76.76718	880.01239	191.53592	-7.77963	890.95837	273.86835	44.07491	844.87756	238.03072	108.53941	891.54718	-17.76262	457.12152	1061.42126	107.14394	548.69391	904.44006	-12.9962	579.7597	912.43219	88.36688	546.02612	744.60004	143.06808	629.28418	821.01233	242.12206	543.61237	824.26733	283.05396	411.02341	802.18042	345.42029	471.21021	764.02094	661.51385	-349.77679	726.24634	79.35127	-355.89215	720.95984	64.93388	887.36444	724.125	645.30988	894.12018	725.4599	-141.1235	133.96664	568.89313	-138.19031	444.12869	601.35553	-141.1235	133.96664	568.89313	-138.19031	444.12869	601.35553	255.94952	76.30716	868.2124	65.62311	-42.46526	832.37866
1497	12.467	-77.44394	313.49582	1105.68469	38.52546	308.47531	916.67542	-203.05791	160.42554	998.75867	-380.1319	275.76578	711.00275	-376.88803	306.51437	700.99274	-379.27905	347.08563	701.67212	-245.13875	77.65547	665.21405	-244.44702	503.63162	673.53644	-141.06079	133.97282	568.88037	-138.17427	444.16052	601.41675	-39.30463	163.94125	1091.4032	56.34659	28.51238	969.6142	52.03093	-8.11817	784.55829	79.88242	-76.78542	879.82935	191.66365	-7.45872	891.01349	273.95065	44.67677	845.14978	237.78256	109.01742	891.82745	-17.63195	456.987	1061.43372	107.17685	548.64868	904.4386	-12.95417	579.67566	912.47729	88.3844	546.01642	744.59503	143.05649	629.29541	821.02112	242.06586	543.513	824.32751	282.89438	410.85104	802.07849	345.32867	471.1174	764.13495	661.51276	-349.77933	726.24976	79.35276	-355.89178	720.95929	64.9179	887.36975	724.12909	645.30511	894.12329	725.46442	-141.06079	133.97282	568.88037	-138.17427	444.16052	601.41675	-141.06079	133.97282	568.88037	-138.17427	444.16052	601.41675	255.86661	76.8471	868.48865	65.95667	-42.45179	832.19379
