PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3024	31	mm	120	1	3024																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1422	11.842	-104.71207	311.91791	1104.72241	19.58981	305.336	922.60876	-226.80843	157.27811	996.81299	-401.66046	275.80893	702.56256	-398.06335	306.83734	692.9765	-399.37943	347.03262	692.43652	-267.8634	76.5039	664.13922	-258.87579	499.71576	668.86639	-158.87296	129.83231	571.61243	-151.02715	437.46344	601.59625	-65.93487	162.87425	1090.39563	54.31317	35.21527	980.41455	64.38191	-39.2812	813.27161	119.64246	-104.47448	900.14709	228.5313	-33.78996	877.92999	281.81393	32.51028	785.54584	270.00076	83.3741	862.15039	-44.20214	449.97812	1069.16895	91.45011	514.64215	904.37482	-21.60835	563.4549	917.06091	81.34138	507.17429	744.61652	138.54634	589.22839	818.36255	240.60028	506.15781	823.29907	290.09082	376.61392	805.64221	346.92319	438.0621	760.37781	661.88727	-349.66895	726.79218	79.2049	-355.97989	721.03174	64.97392	887.1167	723.88342	645.29449	893.96307	725.461	-158.87296	129.83231	571.61243	-151.02715	437.46344	601.59625	-158.87296	129.83231	571.61243	-151.02715	437.46344	601.59625	275.90735	57.94219	823.84808	92.01218	-71.87784	856.70935
1423	11.85	-104.61375	311.9241	1104.69397	19.61487	305.47083	922.53394	-226.6696	157.29446	996.75214	-401.63263	275.85168	702.56903	-398.03824	306.87299	692.98505	-399.3562	347.06662	692.43884	-267.82785	76.53416	664.10651	-258.85785	499.76456	668.85858	-158.85793	129.87323	571.56171	-151.01961	437.52127	601.56335	-65.7943	162.93207	1090.32446	54.37066	35.22264	980.27972	64.17098	-39.2654	813.24402	119.55298	-104.57198	899.96912	228.45299	-33.92885	877.67712	281.67212	32.44704	785.32104	269.89532	83.24104	861.99786	-44.21827	450.02573	1069.17517	91.46327	514.69348	904.39197	-21.62158	563.47931	917.01813	81.33613	507.18225	744.6098	138.53812	589.22791	818.34937	240.59937	506.15561	823.27997	290.02206	376.61526	805.59961	346.9017	438.03818	760.36639	661.888	-349.66879	726.79248	79.20422	-355.98264	721.03131	64.96224	887.1236	723.87732	645.28918	893.96313	725.45837	-158.85793	129.87323	571.56171	-151.01961	437.52127	601.56335	-158.85793	129.87323	571.56171	-151.01961	437.52127	601.56335	275.78372	57.84404	823.65948	91.86198	-71.91869	856.60657
1424	11.858	-104.51711	311.93546	1104.6676	19.64173	305.62601	922.46814	-226.51834	157.31398	996.69434	-401.60379	275.89041	702.57715	-398.01297	306.90536	692.99414	-399.33347	347.09912	692.4422	-267.77039	76.57236	664.06732	-258.83304	499.81235	668.86139	-158.81961	129.92957	571.51044	-151.00069	437.58453	601.54242	-65.6471	163.01248	1090.25989	54.46382	35.27522	980.17084	63.99659	-39.24372	813.27704	119.51672	-104.64852	899.86316	228.41968	-34.03505	877.47864	281.58087	32.4031	785.14709	269.83966	83.13845	861.88184	-44.24827	450.08252	1069.18872	91.44844	514.76288	904.41156	-21.66038	563.50378	916.96631	81.33118	507.18927	744.60333	138.51785	589.21808	818.34009	240.58464	506.14426	823.26648	289.9343	376.6221	805.54413	346.87308	438.0101	760.35394	661.88934	-349.66833	726.79333	79.20444	-355.98438	721.03119	64.9448	887.13275	723.87158	645.28363	893.96399	725.45618	-158.81961	129.92957	571.51044	-151.00069	437.58453	601.54242	-158.81961	129.92957	571.51044	-151.00069	437.58453	601.54242	275.71027	57.77077	823.51447	91.75665	-71.94612	856.57013
1425	11.867	-104.42522	311.95291	1104.64355	19.67356	305.79987	922.41595	-226.35822	157.33836	996.64178	-401.57431	275.92529	702.58618	-397.98828	306.93472	693.00348	-399.31223	347.13016	692.44696	-267.68939	76.61871	664.02557	-258.80334	499.85757	668.87152	-158.75655	130.00084	571.46198	-150.97166	437.6514	601.53149	-65.4987	163.11409	1090.20569	54.59295	35.36734	980.09503	63.86782	-39.20618	813.36566	119.53039	-104.69977	899.82599	228.43137	-34.10517	877.33569	281.5394	32.38227	785.02203	269.84076	83.07042	861.80353	-44.29021	450.14795	1069.20935	91.4099	514.84967	904.43414	-21.71915	563.53241	916.90973	81.32703	507.19489	744.59772	138.48836	589.20068	818.33386	240.5591	506.12408	823.25946	289.83615	376.63513	805.47583	346.83807	437.98029	760.33899	661.89154	-349.66708	726.79419	79.20547	-355.98398	721.0318	64.92414	887.14313	723.86725	645.27814	893.96655	725.45398	-158.75655	130.00084	571.46198	-150.97166	437.6514	601.53149	-158.75655	130.00084	571.46198	-150.97166	437.6514	601.53149	275.69006	57.72635	823.41278	91.6991	-71.95297	856.59583
1426	11.875	-104.33994	311.97842	1104.6217	19.71231	305.99136	922.37994	-226.19319	157.36958	996.5965	-401.54437	275.95715	702.59558	-397.96469	306.96198	693.01288	-399.29291	347.16	692.45306	-267.58508	76.67271	663.98584	-258.77094	499.89938	668.88458	-158.66937	130.08513	571.41956	-150.93452	437.72012	601.52728	-65.35347	163.2359	1090.16565	54.75494	35.49224	980.06116	63.79364	-39.14264	813.50299	119.59045	-104.72052	899.85315	228.48712	-34.1361	877.2475	281.54544	32.38797	784.94257	269.90216	83.04076	861.76331	-44.34191	450.22153	1069.23608	91.35315	514.95215	904.46069	-21.79212	563.56958	916.85223	81.32407	507.1987	744.59369	138.45221	589.17828	818.32971	240.52652	506.09735	823.25891	289.73685	376.65579	805.396	346.79874	437.95197	760.3205	661.89514	-349.66443	726.79449	79.20744	-355.98035	721.03357	64.90289	887.15375	723.86523	645.27289	893.97144	725.45166	-158.66937	130.08513	571.41956	-150.93452	437.72012	601.52728	-158.66937	130.08513	571.41956	-150.93452	437.72012	601.52728	275.72379	57.71437	823.35297	91.69204	-71.93158	856.67804
1427	11.883	-104.26179	312.01492	1104.60193	19.7585	306.19992	922.36072	-226.02682	157.40924	996.55969	-401.51389	275.98682	702.60486	-397.94226	306.98807	693.0224	-399.27475	347.18906	692.46002	-267.45895	76.73346	663.95319	-258.73782	499.93765	668.89587	-158.56007	130.17953	571.38647	-150.89151	437.78915	601.52606	-65.21399	163.3774	1090.14307	54.94355	35.64355	980.07751	63.77992	-39.04451	813.6814	119.69368	-104.70551	899.93884	228.58521	-34.12515	877.21124	281.59637	32.42284	784.90424	270.02399	83.05256	861.75977	-44.40099	450.30328	1069.26721	91.28352	515.06744	904.49146	-21.87452	563.6192	916.79645	81.32253	507.2005	744.59143	138.41182	589.1543	818.32672	240.49057	506.06763	823.26367	289.6445	376.68628	805.30756	346.75784	437.92816	760.29767	661.90039	-349.65961	726.79413	79.21068	-355.97293	721.03674	64.88332	887.16418	723.86603	645.26813	893.979	725.4494	-158.56007	130.17953	571.38647	-150.89151	437.78915	601.52606	-158.56007	130.17953	571.38647	-150.89151	437.78915	601.52606	275.81018	57.7377	823.33203	91.7368	-71.87501	856.81012
1428	11.892	-104.19055	312.0661	1104.58423	19.81128	306.42429	922.35675	-225.86198	157.45853	996.53168	-401.48264	276.01465	702.61377	-397.92032	307.01367	693.03192	-399.25604	347.21756	692.46704	-267.31329	76.79999	663.93213	-258.70599	499.97275	668.90112	-158.43137	130.28111	571.36578	-150.84496	437.85739	601.52429	-65.08134	163.53821	1090.13928	55.15065	35.81594	980.15057	63.82766	-38.90611	813.89325	119.83754	-104.65016	900.07654	228.72359	-34.07022	877.22272	281.69	32.4888	784.90271	270.20267	83.10745	861.78986	-44.46508	450.3938	1069.2998	91.20528	515.19226	904.52588	-21.96269	563.68378	916.74353	81.32241	507.20056	744.59094	138.36978	589.13196	818.32373	240.45464	506.03909	823.27167	289.56592	376.72824	805.21588	346.71848	437.91086	760.27039	661.90741	-349.6525	726.79303	79.21556	-355.9621	721.04138	64.86739	887.17438	723.86951	645.26398	893.98914	725.44745	-158.43137	130.28111	571.36578	-150.84496	437.85739	601.52429	-158.43137	130.28111	571.36578	-150.84496	437.85739	601.52429	275.94632	57.79813	823.34631	91.8326	-71.77814	856.98486
1429	11.9	-104.12565	312.13599	1104.56824	19.86854	306.66205	922.36462	-225.70065	157.51851	996.51227	-401.45074	276.04044	702.62244	-397.89761	307.03931	693.04095	-399.23459	347.24573	692.47321	-267.15146	76.87104	663.92554	-258.67697	500.00507	668.89709	-158.2868	130.38681	571.35889	-150.797	437.92386	601.5191	-64.95601	163.71783	1090.15454	55.36763	36.00539	980.28381	63.93313	-38.72525	814.13135	120.01994	-104.55111	900.25903	228.90016	-33.9702	877.27692	281.82446	32.58725	784.93378	270.43143	83.20517	861.849	-44.53215	450.49432	1069.33032	91.12127	515.32275	904.5625	-22.05384	563.76477	916.69299	81.32362	507.1994	744.5921	138.32906	589.11432	818.31946	240.42175	506.01559	823.28015	289.50671	376.78125	805.12909	346.68344	437.90079	760.23926	661.91583	-349.64346	726.79132	79.22214	-355.94897	721.047	64.85627	887.18445	723.87506	645.26105	894.00116	725.44598	-158.2868	130.38681	571.35889	-150.797	437.92386	601.5191	-158.2868	130.38681	571.35889	-150.797	437.92386	601.5191	276.12796	57.89621	823.39136	91.97653	-71.63818	857.19519
1430	11.908	-104.06628	312.22833	1104.55347	19.92786	306.90988	922.38013	-225.54445	157.59027	996.50128	-401.4187	276.0636	702.63135	-397.87241	307.06558	693.04877	-399.20822	347.27368	692.47778	-266.97827	76.94474	663.93488	-258.65118	500.03488	668.88177	-158.13103	130.49287	571.36646	-150.74892	437.98715	601.50867	-64.8383	163.91518	1090.18726	55.58634	36.20943	980.47614	64.08891	-38.50264	814.39001	120.23881	-104.40665	900.47913	229.11296	-33.82568	877.36871	281.99741	32.71872	784.99323	270.70126	83.34327	861.93164	-44.6013	450.60672	1069.35449	91.03321	515.45563	904.59863	-22.14587	563.86255	916.6427	81.32606	507.19766	744.5946	138.29294	589.10382	818.31256	240.39459	506	823.28625	289.47037	376.84219	805.05554	346.65479	437.89761	760.20551	661.92535	-349.63318	726.78918	79.22987	-355.93497	721.05304	64.84997	887.1944	723.88165	645.26001	894.01422	725.44476	-158.13103	130.49287	571.36646	-150.74892	437.98715	601.50867	-158.13103	130.49287	571.36646	-150.74892	437.98715	601.50867	276.34933	58.03099	823.46246	92.16386	-71.45464	857.43457
1431	11.917	-104.01181	312.3461	1104.53882	19.98768	307.16467	922.39929	-225.3951	157.67461	996.49829	-401.3869	276.08401	702.64056	-397.84293	307.09341	693.0545	-399.17511	347.30136	692.4801	-266.80042	77.01855	663.96021	-258.62808	500.06259	668.85443	-157.97009	130.59477	571.38812	-150.70145	438.04572	601.49194	-64.72803	164.12843	1090.23425	55.80008	36.42672	980.72223	64.28498	-38.24136	814.66602	120.49146	-104.21727	900.72968	229.36	-33.63952	877.49274	282.2056	32.88248	785.07629	271.00336	83.51728	862.0321	-44.67355	450.73318	1069.36865	90.94263	515.58899	904.63141	-22.23772	563.97644	916.58875	81.32957	507.19604	744.59827	138.26477	589.10229	818.30164	240.3752	505.99402	823.28693	289.45663	376.90671	804.99933	346.63367	437.90039	760.1712	661.93506	-349.62241	726.78693	79.23782	-355.9212	721.05841	64.84758	887.20404	723.88824	645.26117	894.0271	725.44342	-157.97009	130.59477	571.38812	-150.70145	438.04572	601.49194	-157.97009	130.59477	571.38812	-150.70145	438.04572	601.49194	276.60449	58.19988	823.5542	92.38822	-71.22932	857.69788
1432	11.925	-103.96205	312.49094	1104.52234	20.0473	307.42389	922.41913	-225.2549	157.772	996.50275	-401.3551	276.10196	702.64941	-397.80731	307.12363	693.0567	-399.13364	347.32861	692.47906	-266.6254	77.08958	664.00092	-258.60629	500.08881	668.81555	-157.81	130.68755	571.42389	-150.65422	438.09811	601.46973	-64.62447	164.35565	1090.29126	56.00444	36.65649	981.01276	64.51011	-37.94661	814.9585	120.77414	-103.98579	901.00336	229.63908	-33.41692	877.64398	282.44498	33.07615	785.17706	271.33173	83.72111	862.14545	-44.75169	450.87555	1069.36987	90.85191	515.72296	904.65875	-22.32961	564.10474	916.52606	81.33392	507.19528	744.60266	138.24742	589.11047	818.28601	240.36467	505.99805	823.27966	289.4606	376.96982	804.95789	346.62039	437.90762	760.1391	661.94385	-349.61194	726.78461	79.24493	-355.90857	721.06207	64.84834	887.21289	723.89392	645.26465	894.03857	725.44171	-157.81	130.68755	571.42389	-150.65422	438.09811	601.46973	-157.81	130.68755	571.42389	-150.65422	438.09811	601.46973	276.88837	58.39863	823.66125	92.64212	-70.9662	857.9809
1433	11.933	-103.91749	312.66321	1104.50256	20.10574	307.68533	922.4375	-225.12679	157.88283	996.51416	-401.32245	276.11841	702.65662	-397.76401	307.15714	693.05408	-399.08307	347.35568	692.47375	-266.46011	77.15476	664.05627	-258.58386	500.1145	668.76587	-157.65614	130.76617	571.47357	-150.60626	438.14322	601.44305	-64.52663	164.59534	1090.354	56.19758	36.89843	981.33636	64.75437	-37.62548	815.26715	121.08215	-103.71652	901.29315	229.94745	-33.16479	877.8172	282.71072	33.29528	785.28827	271.68411	83.94759	862.26788	-44.83904	451.0351	1069.35608	90.7635	515.86011	904.67981	-22.42291	564.245	916.44922	81.33899	507.19632	744.60742	138.24261	589.12799	818.26593	240.36343	506.01147	823.2627	289.47372	377.02634	804.92407	346.61469	437.9173	760.11255	661.95068	-349.60242	726.78241	79.25016	-355.89755	721.06311	64.85223	887.2204	723.89844	645.27014	894.0481	725.43939	-157.65614	130.76617	571.47357	-150.60626	438.14322	601.44305	-157.65614	130.76617	571.47357	-150.60626	438.14322	601.44305	277.19742	58.62143	823.77808	92.91826	-70.671	858.28015
1434	11.942	-103.87903	312.86151	1104.47791	20.16168	307.94644	922.45319	-225.01373	158.00734	996.53235	-401.2879	276.13467	702.66083	-397.71228	307.19473	693.04559	-399.02365	347.38287	692.46393	-266.30936	77.21124	664.12549	-258.55859	500.14059	668.70612	-157.51195	130.82632	571.53723	-150.55608	438.18051	601.41302	-64.43382	164.84634	1090.41907	56.37989	37.153	981.68085	65.01252	-37.28545	815.59003	121.41021	-103.41438	901.59253	230.2811	-32.8909	878.00684	282.99686	33.53356	785.40186	272.0607	84.18889	862.3963	-44.93802	451.21274	1069.32617	90.67815	516.00464	904.69489	-22.51966	564.39471	916.35278	81.34469	507.20007	744.61212	138.25023	589.15314	818.24268	240.37144	506.03271	823.23523	289.48587	377.07117	804.88898	346.61584	437.92719	760.09503	661.95502	-349.59402	726.7804	79.25257	-355.88818	721.06165	64.85958	887.22626	723.90179	645.27747	894.05554	725.43671	-157.51195	130.82632	571.53723	-150.55608	438.18051	601.41302	-157.51195	130.82632	571.53723	-150.55608	438.18051	601.41302	277.52878	58.86122	823.89905	93.21136	-70.34991	858.59131
1435	11.95	-103.84772	313.08264	1104.44763	20.21388	308.20398	922.46625	-224.91782	158.14555	996.55707	-401.2504	276.15216	702.66125	-397.65262	307.23691	693.03088	-398.95682	347.41052	692.44995	-266.17581	77.2571	664.20709	-258.5285	500.16757	668.63629	-157.37967	130.86523	571.61334	-150.50246	438.20944	601.37915	-64.34653	165.10722	1090.48364	56.55401	37.42165	982.034	65.28535	-36.93196	815.92236	121.75279	-103.08478	901.89636	230.6347	-32.60347	878.20715	283.29749	33.78371	785.51172	272.4621	84.43701	862.52802	-45.04931	451.40897	1069.27979	90.59462	516.16144	904.70532	-22.6223	564.55194	916.23206	81.3511	507.20737	744.61646	138.26855	589.18378	818.21851	240.38832	506.05951	823.198	289.48755	377.10019	804.84418	346.62292	437.93509	760.08984	661.95721	-349.58661	726.77869	79.25181	-355.88031	721.05872	64.87057	887.23041	723.90417	645.28607	894.0611	725.43384	-157.37967	130.86523	571.61334	-150.50246	438.20944	601.37915	-157.37967	130.86523	571.61334	-150.50246	438.20944	601.37915	277.87979	59.11036	824.0199	93.51907	-70.00837	858.90936
1436	11.958	-103.82455	313.32184	1104.41211	20.26084	308.4541	922.47815	-224.84023	158.2972	996.5882	-401.20905	276.172	702.65759	-397.58646	307.28323	693.01038	-398.88513	347.43881	692.43298	-266.06052	77.29198	664.29901	-258.49261	500.19522	668.5564	-157.26082	130.88249	571.69922	-150.44524	438.22971	601.34039	-64.26717	165.37598	1090.54688	56.72448	37.70625	982.3847	65.57674	-36.56778	816.25824	122.10432	-102.73374	902.20087	231.00235	-32.31049	878.41284	283.60852	34.03834	785.61584	272.88791	84.68489	862.66058	-45.17167	451.62381	1069.21741	90.5112	516.33514	904.71295	-22.73331	564.7149	916.08398	81.35832	507.21884	744.62006	138.2953	589.21826	818.19598	240.41348	506.08948	823.15277	289.47113	377.11066	804.78259	346.63474	437.9393	760.09943	661.95819	-349.57993	726.77753	79.24844	-355.87375	721.05573	64.88484	887.23328	723.90558	645.29504	894.06543	725.43121	-157.26082	130.88249	571.69922	-150.44524	438.22971	601.34039	-157.26082	130.88249	571.69922	-150.44524	438.22971	601.34039	278.24823	59.36161	824.13818	93.84054	-69.65076	859.22955
1437	11.967	-103.81013	313.57343	1104.37305	20.30047	308.69299	922.49084	-224.78137	158.46165	996.62616	-401.16379	276.19482	702.65063	-397.51599	307.33243	692.98535	-398.81204	347.46783	692.41455	-265.96298	77.31673	664.39819	-258.4516	500.22275	668.4668	-157.1564	130.88004	571.79071	-150.38591	438.24133	601.29486	-64.19952	165.65004	1090.60913	56.89621	38.008	982.72382	65.88912	-36.19491	816.59247	122.45958	-102.36755	902.50446	231.37834	-32.01892	878.61993	283.92795	34.2904	785.71729	273.33554	84.92753	862.79211	-45.30206	451.85641	1069.1405	90.42752	516.52948	904.71997	-22.85461	564.88153	915.9068	81.36662	507.23471	744.62256	138.32857	589.25647	818.17706	240.44662	506.12057	823.10205	289.43182	377.10144	804.69946	346.64978	437.93912	760.12476	661.95874	-349.57394	726.77704	79.24375	-355.86838	721.05377	64.90138	887.23547	723.90582	645.30328	894.06915	725.42902	-157.1564	130.88004	571.79071	-150.38591	438.24133	601.29486	-157.1564	130.88004	571.79071	-150.38591	438.24133	601.29486	278.63174	59.60897	824.2547	94.17435	-69.28123	859.54846
1438	11.975	-103.80432	313.83191	1104.33301	20.3313	308.91721	922.50653	-224.74078	158.63756	996.67145	-401.11554	276.22055	702.64209	-397.44394	307.38281	692.95789	-398.74124	347.49765	692.39667	-265.88184	77.33299	664.50055	-258.4079	500.24942	668.36841	-157.06758	130.86163	571.88208	-150.3278	438.24542	601.24048	-64.14698	165.92653	1090.67163	57.07294	38.32672	983.04456	66.22153	-35.81666	816.92236	122.81422	-101.99246	902.80774	231.75789	-31.73375	878.82623	284.25397	34.53425	785.82227	273.7991	85.16214	862.9212	-45.43604	452.10529	1069.05078	90.34517	516.74738	904.72827	-22.98721	565.04913	915.70081	81.37647	507.25473	744.62378	138.36694	589.29962	818.16284	240.48845	506.15152	823.04828	289.3685	377.07297	804.59375	346.66611	437.93478	760.1651	661.95972	-349.56876	726.77722	79.23908	-355.86386	721.05341	64.9186	887.23688	723.90466	645.31006	894.07233	725.42743	-157.06758	130.86163	571.88208	-150.3278	438.24542	601.24048	-157.06758	130.86163	571.88208	-150.3278	438.24542	601.24048	279.02652	59.84819	824.37177	94.51788	-68.90456	859.86505
1439	11.983	-103.80672	314.0929	1104.29517	20.35404	309.12402	922.52777	-224.71692	158.82257	996.7243	-401.0658	276.24863	702.63409	-397.3732	307.43265	692.93097	-398.67557	347.52823	692.38171	-265.81573	77.34286	664.60175	-258.36487	500.27481	668.26245	-156.99623	130.83188	571.96655	-150.2755	438.24368	601.17456	-64.11119	166.20258	1090.73535	57.25619	38.66123	983.34259	66.56992	-35.43837	817.24811	123.1648	-101.61481	903.11359	232.13765	-31.45709	879.03204	284.582	34.76721	785.93738	274.26831	85.38812	863.04681	-45.56843	452.36865	1068.95032	90.267	516.99084	904.73944	-23.13166	565.21594	915.46808	81.38874	507.27829	744.6236	138.40938	589.35022	818.15295	240.5405	506.18216	822.99323	289.28418	377.02731	804.46887	346.68158	437.927	760.21753	661.96124	-349.56454	726.77814	79.23537	-355.86005	721.05469	64.93472	887.23682	723.90222	645.31525	894.07458	725.42657	-156.99623	130.83188	571.96655	-150.2755	438.24368	601.17456	-156.99623	130.83188	571.96655	-150.2755	438.24368	601.17456	279.42514	60.07767	824.49213	94.86736	-68.52659	860.18085
1440	11.992	-103.81775	314.35382	1104.26331	20.37132	309.31192	922.5564	-224.70758	159.01315	996.78442	-401.01633	276.27826	702.62891	-397.30664	307.48038	692.90753	-398.61682	347.55948	692.37158	-265.76379	77.34877	664.69812	-258.32584	500.29922	668.15082	-156.94417	130.79553	572.0387	-150.23325	438.23843	601.09558	-64.09203	166.47549	1090.80103	57.44522	39.00991	983.61566	66.9276	-35.06774	817.57178	123.50867	-101.24102	903.427	232.51472	-31.18781	879.23956	284.90381	34.98984	786.06696	274.7298	85.60761	863.16833	-45.694	452.64395	1068.84106	90.19606	517.2608	904.75409	-23.28802	565.38086	915.21301	81.40463	507.30493	744.62207	138.4548	589.41229	818.14587	240.60443	506.21378	822.93744	289.1853	376.96854	804.33191	346.69485	437.91586	760.27765	661.9632	-349.56143	726.78003	79.23305	-355.85703	721.05725	64.9481	887.23486	723.89905	645.31946	894.07513	725.4267	-156.94417	130.79553	572.0387	-150.23325	438.23843	601.09558	-156.94417	130.79553	572.0387	-150.23325	438.23843	601.09558	279.8168	60.29873	824.61768	95.21814	-68.15438	860.49939
1441	12	-103.8389	314.61386	1104.24097	20.38608	309.48044	922.59259	-224.71033	159.20485	996.85114	-400.9686	276.30887	702.62817	-397.2464	307.52472	692.88965	-398.56561	347.59122	692.36761	-265.7254	77.35312	664.78711	-258.29367	500.32385	668.03601	-156.91237	130.75703	572.09521	-150.20424	438.23254	601.00391	-64.0882	166.74307	1090.86963	57.63786	39.37048	983.86438	67.28586	-34.71473	817.89636	123.84442	-100.87735	903.75348	232.88489	-30.92229	879.45258	285.2092	35.20456	786.21179	275.16879	85.82586	863.28656	-45.80824	452.92764	1068.72522	90.13503	517.5567	904.77167	-23.45514	565.54358	914.9422	81.42575	507.33453	744.61926	138.50166	589.4903	818.13867	240.68126	506.24899	822.88013	289.07925	376.9024	804.19159	346.70566	437.90073	760.34027	661.96509	-349.55988	726.7829	79.232	-355.85501	721.06024	64.95785	887.23102	723.89569	645.32385	894.07324	725.42804	-156.91237	130.75703	572.09521	-150.20424	438.23254	601.00391	-156.91237	130.75703	572.09521	-150.20424	438.23254	601.00391	280.189	60.51521	824.74915	95.56514	-67.79604	860.82489
1442	12.008	-103.87171	314.87323	1104.23096	20.40035	309.62997	922.63519	-224.72235	159.39296	996.9231	-400.92389	276.33975	702.63281	-397.19366	307.56476	692.87823	-398.52197	347.62286	692.36993	-265.7001	77.35791	664.86768	-258.27029	500.35031	667.92163	-156.90027	130.71999	572.13623	-150.18976	438.22894	600.90308	-64.09785	167.00362	1090.9425	57.83092	39.73949	984.09222	67.63457	-34.39016	818.2254	124.1719	-100.52936	904.09882	233.24179	-30.65591	879.67609	285.48785	35.4143	786.37091	275.57083	86.05024	863.40375	-45.90789	453.21518	1068.60632	90.08634	517.87653	904.79095	-23.63006	565.70422	914.66345	81.45379	507.36728	744.61542	138.54767	589.58807	818.12762	240.77068	506.29083	822.81958	288.97211	376.83542	804.05542	346.71414	437.88074	760.40015	661.96649	-349.5603	726.78625	79.23167	-355.85422	721.06281	64.96378	887.22601	723.89294	645.32941	894.0686	725.43085	-156.90027	130.71999	572.13623	-150.18976	438.22894	600.90308	-156.90027	130.71999	572.13623	-150.18976	438.22894	600.90308	280.52933	60.73227	824.88733	95.90324	-67.45976	861.16211
1443	12.017	-103.91643	315.13202	1104.23462	20.4146	309.76169	922.68268	-224.74036	159.5735	996.99841	-400.88336	276.37018	702.64301	-397.14871	307.60007	692.87292	-398.48575	347.65369	692.37811	-265.68744	77.36467	664.94	-258.25598	500.37979	667.81219	-156.90555	130.687	572.16461	-150.18858	438.22964	600.79913	-64.11891	167.25604	1091.021	58.02046	40.11222	984.3056	67.96342	-34.10338	818.56299	124.49111	-100.20152	904.46832	233.57776	-30.38426	879.91589	285.73114	35.62173	786.54395	275.92184	86.28855	863.52356	-45.99159	453.50104	1068.48901	90.0521	518.21704	904.81055	-23.80821	565.86261	914.38489	81.49016	507.40332	744.61084	138.58977	589.70734	818.10944	240.87064	506.34161	822.75482	288.86795	376.77362	803.92871	346.72028	437.85571	760.4527	661.9668	-349.56274	726.78925	79.23137	-355.85468	721.06403	64.96598	887.22119	723.89148	645.33649	894.06152	725.43463	-156.90555	130.687	572.16461	-150.18858	438.22964	600.79913	-156.90555	130.687	572.16461	-150.18858	438.22964	600.79913	280.82651	60.95514	825.03375	96.22727	-67.15245	861.51569
1444	12.025	-103.97144	315.38873	1104.25183	20.42742	309.87744	922.73322	-224.76111	159.7439	997.07452	-400.84821	276.39951	702.65845	-397.11136	307.63055	692.87286	-398.45676	347.68307	692.39105	-265.68652	77.3744	665.00482	-258.24954	500.41208	667.71198	-156.92485	130.6597	572.18451	-150.19781	438.23486	600.69873	-64.15017	167.50012	1091.10706	58.20156	40.483	984.51324	68.26431	-33.86118	818.91321	124.80095	-99.89659	904.86707	233.88486	-30.10392	880.17798	285.93433	35.8288	786.73297	276.20953	86.54777	863.65082	-46.06004	453.7789	1068.37866	90.0332	518.57355	904.82874	-23.98424	566.01837	914.11407	81.53511	507.44272	744.60577	138.62431	589.84723	818.08197	240.97679	506.40189	822.6861	288.76999	376.72162	803.81476	346.72397	437.82645	760.49481	661.96564	-349.56677	726.7912	79.23054	-355.85608	721.06354	64.96429	887.21808	723.8913	645.34424	894.05286	725.43884	-156.92485	130.6597	572.18451	-150.19781	438.23486	600.69873	-156.92485	130.6597	572.18451	-150.19781	438.23486	600.69873	281.07193	61.18829	825.19189	96.53263	-66.87888	861.89014
1445	12.033	-104.03434	315.6398	1104.28064	20.43589	309.97952	922.78497	-224.78217	159.90297	997.14905	-400.81921	276.42725	702.67816	-397.08133	307.65665	692.87695	-398.43478	347.71088	692.40735	-265.69577	77.38757	665.06213	-258.24905	500.44611	667.62445	-156.95435	130.63918	572.19873	-150.21402	438.24396	600.60742	-64.19193	167.73648	1091.20154	58.36757	40.84507	984.7251	68.53331	-33.66805	819.27991	125.09935	-99.61497	905.29956	234.15633	-29.81249	880.46771	286.09735	36.03698	786.94177	276.4259	86.83331	863.79053	-46.11581	454.04245	1068.27979	90.02845	518.93939	904.84418	-24.15269	566.1698	913.85736	81.58689	507.48511	744.60034	138.64758	590.00427	818.04443	241.08281	506.46988	822.61584	288.68134	376.68192	803.71552	346.72491	437.7944	760.52478	661.96295	-349.57156	726.79187	79.22876	-355.85779	721.06146	64.95864	887.21747	723.89178	645.35132	894.04401	725.44257	-156.95435	130.63918	572.19873	-150.21402	438.24396	600.60742	-156.95435	130.63918	572.19873	-150.21402	438.24396	600.60742	281.26163	61.43514	825.36615	96.81633	-66.64151	862.28973
