PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	983	31	mm	120	1	983																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
818	6.808	-164.29973	352.47437	1125.65039	-19.25891	331.15753	962.00446	-234.50653	181.17256	1038.41003	-407.99026	267.51016	698.6283	-404.95245	300.18811	689.51642	-407.11258	340.74289	688.7298	-266.4144	75.46493	667.50281	-278.98761	500.43839	669.87823	-156.95152	133.81873	578.6391	-165.76225	443.41663	606.94574	-97.97808	234.26614	1166.67505	45.4721	99.62753	1139.59558	88.45143	-49.67206	1023.22845	114.08247	-26.96883	1138.90576	223.54492	35.75001	1098.07288	308.444	39.34026	1017.20514	263.70862	117.95021	1013.9668	-112.73479	483.48334	1083.7865	-33.84697	594.8446	893.55896	-150.08365	597.25952	927.67908	-72.46764	590.72791	728.53491	-51.94631	687.84314	808.22327	70.78633	661.79736	807.58136	177.03629	564.51495	798.20605	193.26431	643.03326	748.21246	661.63159	-349.79324	726.23584	78.49283	-356.21869	721.60327	64.97096	887.44196	723.9071	645.39844	894.12683	725.36328	-156.95152	133.81873	578.6391	-165.76225	443.41663	606.94574	-156.95152	133.81873	578.6391	-165.76225	443.41663	606.94574	286.07632	78.64523	1015.586	101.26695	-38.32044	1081.06714
819	6.817	-164.6642	352.51453	1125.66309	-19.54391	331.23969	962.02039	-235.02521	181.2366	1038.28552	-408.06223	267.52219	698.51318	-404.9967	300.18057	689.40009	-407.18637	340.78027	688.63806	-266.43527	75.44249	667.37701	-279.06247	500.49271	669.76508	-156.98187	133.81209	578.51202	-165.83185	443.48648	606.828	-98.5134	234.23106	1166.61877	44.40854	98.89525	1139.39185	87.07723	-49.85384	1022.40009	111.44348	-28.05451	1138.5625	221.57683	34.41799	1099.43298	307.52975	38.23849	1019.6369	263.16934	117.09346	1016.48047	-113.15327	483.58868	1083.75928	-34.03827	594.82513	893.58508	-150.30917	597.27808	927.57416	-72.43667	590.6322	728.51031	-51.96693	687.77356	808.17865	70.76206	661.72784	807.57544	177.03952	564.48749	798.19568	193.27028	643.02191	748.21393	661.6333	-349.79572	726.23755	78.49147	-356.21716	721.60138	64.98064	887.43097	723.90088	645.4057	894.12305	725.36572	-156.98187	133.81209	578.51202	-165.83185	443.48648	606.828	-156.98187	133.81209	578.51202	-165.83185	443.48648	606.828	285.34955	77.66598	1018.05865	99.26035	-38.95417	1080.48132
820	6.825	-165.03839	352.56442	1125.66504	-19.82244	331.33203	962.04468	-235.55017	181.3098	1038.14819	-408.13751	267.53055	698.39166	-405.05164	300.17148	689.27863	-407.27023	340.8114	688.54083	-266.46753	75.416	667.25623	-279.15613	500.54007	669.6366	-157.02551	133.79906	578.38605	-165.91986	443.54837	606.69653	-99.07794	234.20723	1166.56372	43.28177	98.1057	1139.16614	85.58643	-50.02344	1021.47968	108.60851	-29.15324	1138.12292	219.41031	33.0677	1100.77588	306.45157	37.11967	1022.12152	262.48651	116.23161	1019.05615	-113.59066	483.69995	1083.73193	-34.23945	594.80261	893.61334	-150.54987	597.29889	927.45953	-72.4056	590.53015	728.48541	-51.99043	687.69879	808.1319	70.73877	661.65552	807.57153	177.04474	564.45844	798.1875	193.27612	643.01111	748.21814	661.63214	-349.79752	726.23798	78.49055	-356.215	721.59863	64.98962	887.41992	723.89551	645.4126	894.11951	725.36847	-157.02551	133.79906	578.38605	-165.91986	443.54837	606.69653	-157.02551	133.79906	578.38605	-165.91986	443.54837	606.69653	284.46906	76.67564	1020.58887	97.09747	-39.58834	1079.80127
821	6.833	-165.42255	352.62711	1125.65698	-20.09432	331.43359	962.07965	-236.08249	181.39273	1038.00073	-408.21283	267.53476	698.26691	-405.11765	300.16068	689.15448	-407.36288	340.83517	688.43854	-266.50864	75.38597	667.14264	-279.26547	500.57727	669.49091	-157.0811	133.77914	578.26129	-166.02412	443.5983	606.54846	-99.67369	234.19521	1166.51477	42.08839	97.25256	1138.9137	83.97278	-50.17673	1020.45313	105.58824	-30.28574	1137.56653	217.04808	31.69265	1102.08435	305.1944	35.99731	1024.62842	261.6442	115.3746	1021.6853	-114.04431	483.81714	1083.70422	-34.44923	594.7796	893.64435	-150.8049	597.32336	927.33441	-72.37969	590.42426	728.46124	-52.01709	687.62054	808.08289	70.71561	661.58191	807.56958	177.05167	564.4278	798.18152	193.28151	643.00073	748.2251	661.62885	-349.7981	726.23773	78.48944	-356.21249	721.59631	64.99713	887.41016	723.89099	645.41797	894.11664	725.37134	-157.0811	133.77914	578.26129	-166.02412	443.5983	606.54846	-157.0811	133.77914	578.26129	-166.02412	443.5983	606.54846	283.41928	75.68596	1023.15686	94.78051	-40.23124	1079.00989
822	6.842	-165.81851	352.7052	1125.6405	-20.36138	331.5423	962.12769	-236.62515	181.48615	1037.84583	-408.28668	267.53491	698.14185	-405.19382	300.1478	689.02917	-407.46329	340.85098	688.33185	-266.55704	75.3533	667.03802	-279.38715	500.60257	669.32806	-157.14711	133.75244	578.13892	-166.14169	443.63385	606.38373	-100.30238	234.19374	1166.47595	40.82368	96.33249	1138.63171	82.23048	-50.30838	1019.30701	102.40064	-31.47407	1136.87512	214.49579	30.28518	1103.33765	303.746	34.88511	1027.12146	260.62662	114.53133	1024.35547	-114.51202	483.93982	1083.67688	-34.6653	594.75885	893.67822	-151.07162	597.35205	927.19904	-72.36261	590.31714	728.43817	-52.04789	687.53992	808.03101	70.69216	661.50903	807.56897	177.0594	564.39648	798.17743	193.28627	642.99066	748.23431	661.62408	-349.79752	726.23834	78.4877	-356.21002	721.59564	65.00256	887.40277	723.88721	645.42053	894.11487	725.37408	-157.14711	133.75244	578.13892	-166.14169	443.63385	606.38373	-157.14711	133.75244	578.13892	-166.14169	443.63385	606.38373	282.18631	74.70822	1025.7384	92.31556	-40.89122	1078.09106
823	6.85	-166.22821	352.80045	1125.61719	-20.62725	331.65631	962.1908	-237.18285	181.59131	1037.68579	-408.35989	267.53165	698.01843	-405.27856	300.13263	688.90344	-407.57065	340.85944	688.22113	-266.61246	75.31926	666.94312	-279.51996	500.6171	669.15106	-157.22246	133.72047	578.02087	-166.27103	443.65625	606.20587	-100.96493	234.19977	1166.44897	39.48119	95.34496	1138.31958	80.35555	-50.41212	1018.03003	99.06843	-32.73866	1136.03333	211.76189	28.8385	1104.51123	302.09888	33.79626	1029.56055	259.4205	113.71067	1027.05029	-114.99176	484.06729	1083.65088	-34.88489	594.74359	893.71454	-151.34639	597.38507	927.05511	-72.35528	590.21155	728.41614	-52.08448	687.45789	807.97498	70.66847	661.43884	807.56891	177.06673	564.36542	798.17456	193.29015	642.98145	748.24518	661.61829	-349.79614	726.24121	78.48549	-356.20798	721.59686	65.00537	887.39807	723.88403	645.4198	894.1142	725.37616	-157.22246	133.72047	578.02087	-166.27103	443.65625	606.20587	-157.22246	133.72047	578.02087	-166.27103	443.65625	606.20587	280.7597	73.75346	1028.30542	89.71199	-41.57539	1077.03174
824	6.858	-166.65378	352.91309	1125.58838	-20.89655	331.77472	962.26941	-237.76076	181.70969	1037.52148	-408.43491	267.52603	697.89709	-405.37042	300.11584	688.77692	-407.68469	340.86243	688.10626	-266.67557	75.28571	666.85687	-279.664	500.62396	668.96466	-157.30632	133.68617	577.90863	-166.4113	443.66934	606.02063	-101.66103	234.20868	1166.43286	38.0532	94.2919	1137.97742	78.34685	-50.48148	1016.61517	95.61688	-34.09557	1135.02869	208.85861	27.34927	1105.57947	300.25092	32.74469	1031.90173	258.01477	112.92229	1029.74854	-115.4814	484.19894	1083.62683	-35.1057	594.73682	893.75293	-151.62595	597.42328	926.90491	-72.3559	590.10974	728.39459	-52.12867	687.37561	807.91321	70.64485	661.37329	807.56824	177.07288	564.33575	798.17212	193.29263	642.97357	748.25696	661.61206	-349.79443	726.24634	78.48376	-356.2066	721.59943	65.00558	887.39594	723.8811	645.4165	894.11438	725.3772	-157.30632	133.68617	577.90863	-166.4113	443.66934	606.02063	-157.30632	133.68617	577.90863	-166.4113	443.66934	606.02063	279.13284	72.83349	1030.82507	86.98186	-42.28852	1075.8219
825	6.867	-167.0985	353.04202	1125.55591	-21.17316	331.89697	962.36267	-238.36345	181.84247	1037.35242	-408.51483	267.51965	697.77661	-405.46884	300.09906	688.64813	-407.80542	340.86279	687.98627	-266.74716	75.2553	666.776	-279.81815	500.62677	668.7735	-157.39772	133.6534	577.80182	-166.56058	443.67737	605.8335	-102.38956	234.21486	1166.42432	36.53263	93.17648	1137.60681	76.2055	-50.51047	1015.06165	92.07311	-35.55382	1133.85376	205.80226	25.82052	1106.5177	298.20377	31.74633	1034.09961	256.39774	112.17624	1032.42188	-115.97864	484.33417	1083.60535	-35.32613	594.74103	893.79352	-151.9079	597.46838	926.75116	-72.36098	590.01337	728.37292	-52.1815	687.29419	807.84448	70.62205	661.31329	807.56622	177.07773	564.30804	798.16968	193.29323	642.96747	748.26935	661.60626	-349.79266	726.2522	78.48389	-356.20615	721.60223	65.00414	887.39606	723.87781	645.41193	894.11499	725.37683	-157.39772	133.6534	577.80182	-166.56058	443.67737	605.8335	-157.39772	133.6534	577.80182	-166.56058	443.67737	605.8335	277.30075	71.96128	1033.26074	84.13931	-43.03215	1074.45764
826	6.875	-167.56638	353.18497	1125.52148	-21.46025	332.0217	962.46796	-238.99457	181.99039	1037.17749	-408.60297	267.51431	697.65454	-405.57431	300.08466	688.51483	-407.93253	340.86383	687.85962	-266.82785	75.23114	666.69629	-279.97964	500.62857	668.58069	-157.49535	133.62596	577.69916	-166.71556	443.68359	605.64838	-103.14998	234.21222	1166.4187	34.91462	92.00153	1137.20947	73.93359	-50.49438	1013.37634	88.46477	-37.1123	1132.51038	202.61215	24.26291	1107.30444	295.9606	30.81969	1036.10901	254.55278	111.4804	1035.03296	-116.48152	484.47186	1083.5863	-35.54534	594.75769	893.8371	-152.19043	597.52338	926.59619	-72.3672	589.92334	728.35089	-52.24286	687.21497	807.76862	70.60137	661.25903	807.56262	177.08153	564.28265	798.16699	193.29172	642.96326	748.28217	661.60126	-349.79105	726.25677	78.48693	-356.20667	721.60425	65.00243	887.39777	723.87354	645.40759	894.11591	725.37476	-157.49535	133.62596	577.69916	-166.71556	443.68359	605.64838	-157.49535	133.62596	577.69916	-166.71556	443.68359	605.64838	275.25668	71.15005	1035.57092	81.19918	-43.80334	1072.94336
827	6.883	-168.06096	353.33908	1125.48694	-21.76212	332.14587	962.58154	-239.6571	182.15373	1036.99438	-408.70248	267.51233	697.52802	-405.68802	300.07553	688.37445	-408.06497	340.86911	687.72461	-266.91797	75.21605	666.61334	-280.14481	500.63257	668.38763	-157.59787	133.60687	577.59839	-166.8723	443.69107	605.46735	-103.94323	234.19489	1166.41077	33.19699	90.76906	1136.78796	71.53339	-50.4312	1011.57428	84.81767	-38.75669	1131.0116	199.30885	22.69418	1107.92175	293.52551	29.98594	1037.88684	252.45515	110.83752	1037.53625	-116.98899	484.61047	1083.56934	-35.76364	594.7876	893.88434	-152.47194	597.59271	926.44128	-72.37339	589.8407	728.32916	-52.31136	687.1405	807.68701	70.58364	661.21014	807.55786	177.08456	564.25964	798.16443	193.28828	642.96082	748.29553	661.59698	-349.78998	726.25873	78.49303	-356.20798	721.6051	65.00131	887.40039	723.86816	645.40472	894.117	725.37158	-157.59787	133.60687	577.59839	-166.8723	443.69107	605.46735	-157.59787	133.60687	577.59839	-166.8723	443.69107	605.46735	272.99033	70.41174	1037.71155	78.17552	-44.59394	1071.29297
828	6.892	-168.58429	353.50122	1125.45386	-22.08442	332.26489	962.69904	-240.35391	182.33224	1036.80078	-408.81592	267.51672	697.39398	-405.81137	300.07483	688.22485	-408.20123	340.8822	687.57941	-267.01776	75.21214	666.52374	-280.31006	500.64273	668.19507	-157.70406	133.59816	577.49774	-167.02708	443.70334	605.29175	-104.77091	234.15804	1166.3949	31.38017	89.48209	1136.34546	69.00745	-50.323	1009.67731	81.15494	-40.46079	1129.38098	195.91272	21.1382	1108.35437	290.90421	29.26776	1039.39551	250.07573	110.24685	1039.87952	-117.50082	484.74829	1083.55396	-35.98259	594.83142	893.93616	-152.75087	597.68127	926.28711	-72.38093	589.76672	728.30914	-52.384	687.07416	807.60248	70.56844	661.1665	807.55292	177.0872	564.23871	798.1626	193.28337	642.95953	748.30963	661.59308	-349.78973	726.25806	78.50138	-356.20963	721.60522	65.00082	887.40326	723.86224	645.40411	894.11804	725.36816	-157.70406	133.59816	577.49774	-167.02708	443.70334	605.29175	-157.70406	133.59816	577.49774	-167.02708	443.70334	605.29175	270.48996	69.75731	1039.63757	75.08119	-45.3919	1069.52917
829	6.9	-169.13693	353.66821	1125.42285	-22.43222	332.37354	962.81592	-241.08832	182.52444	1036.59338	-408.94528	267.53146	697.25018	-405.94547	300.08597	688.06525	-408.34027	340.90646	687.42236	-267.1272	75.22075	666.4256	-280.47299	500.6636	668.00275	-157.81343	133.60089	577.39581	-167.17776	443.72455	605.12122	-105.63456	234.09842	1166.36523	29.46667	88.14713	1135.88586	66.3596	-50.17615	1007.71259	77.49872	-42.19281	1127.64746	192.44286	19.62382	1108.59009	288.10468	28.68743	1040.60413	247.39336	109.7118	1042.01025	-118.01667	484.88437	1083.53955	-36.20419	594.8891	893.9931	-153.02567	597.79132	926.13501	-72.39244	589.70251	728.29272	-52.45642	687.0191	807.51868	70.55465	661.12762	807.54889	177.08975	564.2193	798.16187	193.27751	642.9585	748.3244	661.58978	-349.7905	726.25525	78.51035	-356.21121	721.60504	65.00076	887.40619	723.85669	645.40564	894.11859	725.36536	-157.81343	133.60089	577.39581	-167.17776	443.72455	605.12122	-157.81343	133.60089	577.39581	-167.17776	443.72455	605.12122	267.74902	69.19962	1041.30713	71.92916	-46.18448	1067.68005
830	6.908	-169.71915	353.83749	1125.39404	-22.80927	332.46729	962.92712	-241.86469	182.72768	1036.36829	-409.09204	267.56067	697.09534	-406.09088	300.11252	687.89636	-408.48245	340.94479	687.25214	-267.24634	75.24248	666.31799	-280.63306	500.69989	667.81006	-157.92686	133.61549	577.29059	-167.32451	443.75922	604.95398	-106.5363	234.01433	1166.31567	27.46057	86.77596	1135.41333	63.5952	-50.001	1005.7099	73.87103	-43.92156	1125.84021	188.91742	18.18258	1108.61877	285.13684	28.2665	1041.4884	244.40744	109.24807	1043.88098	-118.53516	485.0195	1083.52563	-36.42978	594.95941	894.05518	-153.29549	597.92072	925.98718	-72.41027	589.64856	728.28143	-52.52443	686.97681	807.43878	70.54162	661.09259	807.54669	177.09248	564.20081	798.16235	193.27129	642.95703	748.33929	661.58813	-349.79199	726.25116	78.51785	-356.21228	721.60535	65.0011	887.40918	723.85272	645.40875	894.11859	725.36371	-157.92686	133.61549	577.29059	-167.32451	443.75922	604.95398	-157.92686	133.61549	577.29059	-167.32451	443.75922	604.95398	264.77213	68.75729	1042.68469	68.73312	-46.96128	1065.77502
831	6.917	-170.33102	354.0072	1125.3667	-23.2186	332.543	963.02771	-242.689	182.93903	1036.12122	-409.25681	267.608	696.92889	-406.24765	300.15778	687.71918	-408.62994	340.99994	687.06763	-267.37595	75.27728	666.2002	-280.79095	500.75543	667.61554	-158.04655	133.64169	577.17932	-167.46909	443.811	604.78687	-107.48028	233.90469	1166.24011	25.36818	85.38544	1134.93127	60.72115	-49.81177	1003.698	70.29323	-45.61989	1123.98657	185.3549	16.84643	1108.43323	282.01181	28.02664	1042.03027	241.13881	108.88464	1045.45288	-119.05356	485.15561	1083.51172	-36.6594	595.03967	894.12158	-153.56039	598.06354	925.84637	-72.43512	589.60449	728.27594	-52.58546	686.94653	807.36517	70.52975	661.05994	807.54675	177.09547	564.18237	798.1637	193.26509	642.95477	748.35358	661.58905	-349.79388	726.24634	78.52208	-356.21246	721.60638	65.00188	887.41217	723.85138	645.41254	894.11792	725.3634	-158.04655	133.64169	577.17932	-167.46909	443.811	604.78687	-158.04655	133.64169	577.17932	-167.46909	443.811	604.78687	261.57532	68.45564	1043.74158	65.50719	-47.71583	1063.84229
832	6.925	-170.97171	354.17538	1125.33911	-23.66292	332.59872	963.11536	-243.56903	183.15576	1035.8479	-409.43817	267.6759	696.75092	-406.41486	300.22415	687.53418	-408.78595	341.07382	686.86859	-267.51755	75.3244	666.07111	-280.94647	500.83231	667.41711	-158.17531	133.67802	577.0589	-167.61261	443.88135	604.61603	-108.47341	233.76807	1166.13367	23.19829	83.9958	1134.44263	57.74634	-49.62556	1001.70148	66.78547	-47.26527	1122.11084	181.77414	15.6466	1108.02893	278.74304	27.98911	1042.21741	237.62047	108.65794	1046.69604	-119.56913	485.29474	1083.49768	-36.89182	595.12604	894.19092	-153.82118	598.21271	925.71454	-72.46521	589.56885	728.27594	-52.63904	686.92584	807.29944	70.51985	661.0282	807.54901	177.09872	564.16351	798.16528	193.25893	642.95166	748.36676	661.59271	-349.79575	726.24158	78.52222	-356.21152	721.60822	65.00318	887.41492	723.85309	645.41656	894.1167	725.36444	-158.17531	133.67802	577.0589	-167.61261	443.88135	604.61603	-158.17531	133.67802	577.0589	-167.61261	443.88135	604.61603	258.18176	68.32352	1044.45667	62.2659	-48.44542	1061.90613
833	6.933	-171.63942	354.33939	1125.30835	-24.14338	332.63391	963.19098	-244.51422	183.37506	1035.54492	-409.63281	267.76566	696.56165	-406.59097	300.31256	687.34052	-408.95288	341.16739	686.65582	-267.67276	75.38251	665.92938	-281.09674	500.92969	667.21259	-158.31487	133.7218	576.927	-167.7533	443.96808	604.43842	-109.52472	233.6026	1165.99292	20.96139	82.62821	1133.94836	54.68207	-49.45976	999.73956	63.36631	-48.83837	1120.23328	178.19176	14.61371	1107.40393	275.34787	28.1728	1042.0448	233.88736	108.60458	1047.58813	-120.08015	485.43814	1083.48303	-37.12492	595.21411	894.26166	-154.07874	598.36157	925.59296	-72.49633	589.53961	728.28021	-52.68628	686.91205	807.24243	70.51231	660.99646	807.55328	177.10239	564.14374	798.1662	193.25285	642.94769	748.37885	661.59833	-349.79712	726.23743	78.51871	-356.20966	721.6106	65.00516	887.41718	723.85779	645.42059	894.11511	725.36652	-158.31487	133.7218	576.927	-167.7533	443.96808	604.43842	-158.31487	133.7218	576.927	-167.7533	443.96808	604.43842	254.61761	68.38869	1044.81653	59.02419	-49.14906	1059.98645
834	6.942	-172.33348	354.49619	1125.27026	-24.65804	332.64996	963.25842	-245.53433	183.59361	1035.20947	-409.83643	267.87756	696.36145	-406.77414	300.42242	687.13708	-409.13095	341.2803	686.43066	-267.84354	75.45005	665.77405	-281.23685	501.04425	666.99957	-158.46666	133.76939	576.78198	-167.88747	444.06583	604.2514	-110.64352	233.40694	1165.81519	18.66835	81.30321	1133.44666	51.54166	-49.32954	997.82495	60.05191	-50.32206	1118.36951	174.62048	13.77669	1106.55811	271.8446	28.59373	1041.51465	229.96718	108.7541	1048.11377	-120.58602	485.58606	1083.46741	-37.35632	595.30017	894.3324	-154.33353	598.50482	925.48175	-72.52296	589.51398	728.28723	-52.72903	686.90277	807.1944	70.50694	660.96423	807.55927	177.10687	564.12268	798.16553	193.24698	642.94269	748.39032	661.6048	-349.79742	726.23413	78.51281	-356.20728	721.61304	65.00797	887.41876	723.86487	645.42487	894.11322	725.3692	-158.46666	133.76939	576.78198	-167.88747	444.06583	604.2514	-158.46666	133.76939	576.78198	-167.88747	444.06583	604.2514	250.9059	68.67391	1044.81421	55.79679	-49.8258	1058.09729
835	6.95	-173.05531	354.64273	1125.22107	-25.20199	332.65012	963.32269	-246.63708	183.80814	1034.83899	-410.04556	268.01138	696.15027	-406.96255	300.55234	686.92273	-409.31821	341.41125	686.19409	-268.03268	75.52556	665.60461	-281.36292	501.17206	666.77631	-158.63271	133.8174	576.62286	-168.01221	444.16873	604.05316	-111.8369	233.18086	1165.59937	16.32944	80.03941	1132.93201	48.33992	-49.24646	995.9632	56.85497	-51.7017	1116.52917	171.06941	13.1605	1105.49341	268.24515	29.26746	1040.63403	225.87527	109.12445	1048.26343	-121.08669	485.73795	1083.4502	-37.58387	595.38086	894.4021	-154.58563	598.63861	925.38031	-72.53998	589.48944	728.29547	-52.76926	686.89587	807.15509	70.50346	660.93115	807.56659	177.11259	564.09985	798.1626	193.24133	642.93622	748.40186	661.61145	-349.7962	726.23138	78.50585	-356.20471	721.61505	65.01184	887.41925	723.8736	645.42932	894.11127	725.37213	-158.63271	133.8174	576.62286	-168.01221	444.16873	604.05316	-158.63271	133.8174	576.62286	-168.01221	444.16873	604.05316	247.06021	69.19595	1044.44873	52.59744	-50.47408	1056.24622
836	6.958	-173.80745	354.77579	1125.15771	-25.76771	332.638	963.38879	-247.82681	184.0164	1034.43213	-410.25879	268.16644	695.92792	-407.15475	300.70023	686.69635	-409.51163	341.55795	685.94647	-268.2438	75.60798	665.42108	-281.47531	501.31061	666.54218	-158.81604	133.86382	576.44995	-168.12817	444.27332	603.84344	-113.10786	232.9252	1165.34595	13.95433	78.85157	1132.39502	45.09246	-49.21671	994.15277	53.78419	-52.96592	1114.71484	167.54449	12.78378	1104.21387	264.55167	30.21091	1039.41455	221.62088	109.7261	1048.03577	-121.58247	485.8924	1083.43115	-37.80581	595.4541	894.47003	-154.83502	598.76074	925.28674	-72.54405	589.46442	728.30389	-52.80857	686.88977	807.12408	70.50185	660.89685	807.5755	177.11948	564.07477	798.1571	193.23581	642.92786	748.41418	661.61786	-349.79337	726.22882	78.49902	-356.20239	721.61621	65.0172	887.41779	723.883	645.43347	894.10944	725.37482	-158.81604	133.86382	576.44995	-168.12817	444.27332	603.84344	-158.81604	133.86382	576.44995	-168.12817	444.27332	603.84344	243.08627	69.96851	1043.72522	49.43832	-51.09131	1054.43384
837	6.967	-174.59186	354.89267	1125.07861	-26.34572	332.61646	963.46161	-249.10454	184.21846	1033.98853	-410.47717	268.34161	695.6947	-407.35028	300.86353	686.45752	-409.70847	341.7175	685.6875	-268.48074	75.6966	665.22382	-281.57855	501.45914	666.29828	-159.02028	133.90823	576.26398	-168.23962	444.37918	603.62354	-114.45613	232.64127	1165.05688	11.55288	77.74864	1131.82349	41.81454	-49.23917	992.38519	50.84522	-54.10709	1112.92151	164.04907	12.65705	1102.7262	260.76251	31.43902	1037.87146	217.21741	110.5685	1047.43982	-122.07471	486.04703	1083.41089	-38.02087	595.51831	894.53589	-155.08136	598.87134	925.19897	-72.53464	589.43878	728.31183	-52.84785	686.88275	807.10114	70.50214	660.86102	807.58636	177.1268	564.0473	798.14917	193.23013	642.91754	748.42792	661.62372	-349.78934	726.22632	78.49345	-356.20056	721.61633	65.02439	887.4137	723.89227	645.43677	894.10791	725.37683	-159.02028	133.90823	576.26398	-168.23962	444.37918	603.62354	-159.02028	133.90823	576.26398	-168.23962	444.37918	603.62354	238.98996	71.00376	1042.65564	46.32988	-51.67313	1052.65332
838	6.975	-175.40906	354.99271	1124.98352	-26.92711	332.58801	963.54523	-250.46832	184.41725	1033.50879	-410.70355	268.53482	695.45184	-407.55038	301.03922	686.20691	-409.90756	341.88736	685.4173	-268.74734	75.79061	665.01324	-281.67969	501.61823	666.0473	-159.24954	133.95116	576.06598	-168.35303	444.48804	603.39612	-115.88042	232.33107	1164.73535	9.1356	76.73339	1131.203	38.52017	-49.30458	990.64453	48.04193	-55.12141	1111.13684	160.58591	12.78138	1101.04028	256.87909	32.9594	1036.02185	212.68356	111.65929	1046.49292	-122.56667	486.19833	1083.39075	-38.22872	595.57318	894.59967	-155.32431	598.97278	925.1145	-72.51461	589.4137	728.31909	-52.88744	686.87335	807.08582	70.50404	660.82355	807.59973	177.13358	564.0177	798.1391	193.22401	642.90582	748.4433	661.62891	-349.78497	726.22388	78.4901	-356.19943	721.61566	65.03322	887.40704	723.90057	645.43903	894.10669	725.37799	-159.24954	133.95116	576.06598	-168.35303	444.48804	603.39612	-159.24954	133.95116	576.06598	-168.35303	444.48804	603.39612	234.78133	72.30935	1041.25745	43.28105	-52.21299	1050.89075
839	6.983	-176.25725	355.07779	1124.87317	-27.50618	332.55457	963.64252	-251.91396	184.61838	1032.99402	-410.9411	268.74319	695.20123	-407.75732	301.22409	685.94598	-410.1102	342.06573	685.13666	-269.04697	75.88849	664.78979	-281.78763	501.78952	665.79376	-159.5076	133.99332	575.85724	-168.47636	444.60361	603.16559	-117.38031	231.99754	1164.38489	6.71367	75.80447	1130.51758	35.22178	-49.39563	988.90747	45.37722	-56.00811	1109.34155	157.15941	13.1493	1099.16711	252.90686	34.77063	1033.88037	208.03571	112.99693	1045.21582	-123.06311	486.34241	1083.37146	-38.42978	595.61853	894.66138	-155.56395	599.06891	925.03088	-72.49007	589.39117	728.32574	-52.92739	686.86029	807.07782	70.50696	660.78455	807.61621	177.13882	563.98621	798.12732	193.21703	642.89319	748.46033	661.6333	-349.78131	726.22174	78.48945	-356.19879	721.61487	65.04312	887.39832	723.90747	645.44006	894.10553	725.37836	-159.5076	133.99332	575.85724	-168.47636	444.60361	603.16559	-159.5076	133.99332	575.85724	-168.47636	444.60361	603.16559	230.47128	73.88377	1039.5481	40.2995	-52.70187	1049.12451
840	6.992	-177.13252	355.15179	1124.74841	-28.0814	332.51501	963.75513	-253.43599	184.82863	1032.44568	-411.1922	268.96317	694.94421	-407.97293	301.41537	685.67651	-410.31973	342.25107	684.84711	-269.38141	75.988	664.5542	-281.91101	501.97437	665.54327	-159.79652	134.03522	575.64014	-168.61688	444.72977	602.93774	-118.95625	231.64467	1164.00854	4.29891	74.9599	1129.75159	31.92938	-49.48748	987.14484	42.85381	-56.76814	1107.51086	153.77689	13.74761	1097.11401	248.85451	36.8636	1031.4574	203.27966	114.56431	1043.62744	-123.56857	486.47592	1083.35376	-38.62488	595.65405	894.72107	-155.8008	599.16217	924.94653	-72.46825	589.37305	728.33173	-52.96771	686.8421	807.07672	70.51031	660.74396	807.63654	177.14157	563.95367	798.11401	193.20859	642.88037	748.47888	661.63647	-349.77917	726.2204	78.49136	-356.19843	721.61469	65.0535	887.38843	723.9129	645.44012	894.10443	725.37842	-159.79652	134.03522	575.64014	-168.61688	444.72977	602.93774	-159.79652	134.03522	575.64014	-168.61688	444.72977	602.93774	226.06709	75.71395	1037.54236	37.39159	-53.12781	1047.32788
