PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1179	31	mm	120	1	1179																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
568	4.725	-404.55563	476.44702	1072.6925	-226.24118	441.15237	949.9212	-484.90924	287.96774	979.0437	-502.13705	294.22485	618.1557	-494.56763	319.4368	605.91882	-502.49368	359.52005	603.20538	-360.23962	111.02689	671.13269	-377.51056	517.71454	590.19104	-228.11856	160.836	613.27844	-249.11497	459.11499	579.57855	-359.74884	326.01517	1119.31348	-221.81572	189.61009	988.82141	-238.36087	158.7348	806.75085	-173.61642	103.87985	894.30322	-75.27261	189.30055	870.76782	-17.44806	248.13382	801.73126	-50.84956	310.7262	852.3916	-332.27515	615.62775	1001.82867	-157.90984	664.19305	879.19415	-272.7428	688.40814	841.00543	-105.52728	630.5285	719.41339	-97.99849	731.1261	789.31024	33.40317	710.24823	808.4928	153.14745	629.91077	795.28821	160.52686	710.86145	748.09436	661.52563	-349.72464	726.21387	78.63988	-356.27744	721.44299	65.13596	887.37024	724.11157	645.31897	894.15973	725.31927	-228.11856	160.836	613.27844	-249.11497	459.11499	579.57855	-228.11856	160.836	613.27844	-249.11497	459.11499	579.57855	-34.14881	279.43002	827.06146	-205.98865	131.30733	850.52704
569	4.733	-404.61725	476.47437	1072.67834	-226.29028	441.13602	949.95081	-484.9736	287.99545	979.04938	-502.15222	294.22519	618.13391	-494.59125	319.43768	605.90228	-502.53384	359.51157	603.21118	-360.29654	111.0295	671.11694	-377.51685	517.70923	590.18658	-228.16557	160.82585	613.27429	-249.12674	459.09613	579.5827	-359.90274	326.10651	1119.36865	-221.89647	189.62476	989.03015	-238.24144	158.66902	806.96912	-173.62329	103.80001	894.59692	-75.34126	189.25633	871.02039	-17.51553	248.08907	801.95587	-50.93324	310.68912	852.60016	-332.30011	615.62518	1001.81671	-157.91953	664.17621	879.19757	-272.76913	688.39655	841.01343	-105.5365	630.52094	719.41437	-98.00676	731.11292	789.32574	33.39345	710.22894	808.50385	153.13905	629.89349	795.2785	160.52167	710.86145	748.09784	661.52295	-349.72577	726.21576	78.64057	-356.27783	721.44464	65.13472	887.37518	724.11346	645.3205	894.15741	725.32153	-228.16557	160.82585	613.27429	-249.12674	459.09613	579.5827	-228.16557	160.82585	613.27429	-249.12674	459.09613	579.5827	-34.22438	279.3891	827.27802	-205.93236	131.23451	850.78302
570	4.742	-404.67664	476.49893	1072.65857	-226.34509	441.12006	949.97803	-485.04269	288.02417	979.05475	-502.16394	294.22491	618.11121	-494.61261	319.4371	605.88586	-502.57562	359.49991	603.21631	-360.35153	111.03109	671.10431	-377.52222	517.70386	590.1817	-228.21027	160.81483	613.27435	-249.13722	459.0777	579.5882	-360.05551	326.19696	1119.42297	-221.97412	189.64638	989.23584	-238.13498	158.60846	807.1806	-173.63553	103.73275	894.88385	-75.40649	189.21478	871.26215	-17.58033	248.05591	802.16833	-51.02509	310.65729	852.79822	-332.32556	615.62189	1001.80505	-157.93062	664.15723	879.2016	-272.78387	688.38348	841.01428	-105.54542	630.51337	719.41309	-98.01801	731.09839	789.33862	33.37958	710.20972	808.51385	153.12973	629.87665	795.26862	160.51669	710.86108	748.10144	661.52197	-349.72736	726.21802	78.64063	-356.27844	721.44672	65.13315	887.38153	724.11395	645.32025	894.15619	725.32373	-228.21027	160.81483	613.27435	-249.13722	459.0777	579.5882	-228.21027	160.81483	613.27435	-249.13722	459.0777	579.5882	-34.30271	279.3566	827.48328	-205.88525	131.17061	851.03223
571	4.75	-404.73175	476.52054	1072.63232	-226.40494	441.10245	950.00104	-485.1178	288.05502	979.05939	-502.1713	294.22427	618.08765	-494.63095	319.43506	605.8692	-502.61728	359.4863	603.21906	-360.40274	111.03075	671.09283	-377.52621	517.69855	590.17645	-228.25122	160.80264	613.27612	-249.14587	459.06015	579.59418	-360.20563	326.28738	1119.47388	-222.05084	189.67593	989.43866	-238.04617	158.55371	807.38568	-173.65837	103.67946	895.16229	-75.46907	189.17905	871.49536	-17.64656	248.03677	802.37415	-51.12873	310.63199	852.98798	-332.35147	615.6178	1001.79401	-157.9435	664.13647	879.20569	-272.79086	688.37012	841.00885	-105.55136	630.50275	719.4093	-98.03278	731.08301	789.34784	33.36348	710.19086	808.52155	153.1201	629.86249	795.25922	160.51221	710.85992	748.10468	661.52344	-349.72888	726.21973	78.64069	-356.27887	721.44794	65.13208	887.38794	724.11298	645.31848	894.15649	725.32495	-228.25122	160.80264	613.27612	-249.14587	459.06015	579.59418	-228.25122	160.80264	613.27612	-249.14587	459.06015	579.59418	-34.38765	279.33438	827.68109	-205.85226	131.11658	851.27399
572	4.758	-404.78149	476.53946	1072.59973	-226.46977	441.08218	950.01843	-485.19946	288.08844	979.06335	-502.173	294.22305	618.06403	-494.64542	319.43155	605.85205	-502.65662	359.47217	603.21826	-360.44882	111.02774	671.08099	-377.52905	517.69318	590.17126	-228.28741	160.78922	613.27789	-249.15277	459.04385	579.60028	-360.35147	326.37802	1119.5199	-222.12878	189.71449	989.63812	-237.97902	158.50388	807.58691	-173.69566	103.64005	895.4325	-75.53042	189.15218	871.72424	-17.71811	248.03285	802.58069	-51.24441	310.61331	853.17291	-332.37802	615.61371	1001.78369	-157.95932	664.11511	879.20935	-272.79703	688.35797	841.00085	-105.55314	630.48663	719.40442	-98.05099	731.06653	789.35333	33.34702	710.17242	808.52667	153.11035	629.85303	795.25092	160.50751	710.8587	748.10675	661.52747	-349.7301	726.22003	78.64153	-356.27893	721.44751	65.13175	887.39343	724.11102	645.31592	894.15808	725.32446	-228.28741	160.78922	613.27789	-249.15277	459.04385	579.60028	-228.28741	160.78922	613.27789	-249.15277	459.04385	579.60028	-34.48126	279.32309	827.87677	-205.83734	131.07196	851.5097
573	4.767	-404.82571	476.55609	1072.56177	-226.53931	441.05927	950.03027	-485.28735	288.12436	979.06714	-502.16791	294.22079	618.04169	-494.65533	319.42697	605.83453	-502.69122	359.45923	603.2135	-360.48932	111.0215	671.06818	-377.53125	517.68738	590.16681	-228.31857	160.77448	613.27911	-249.15831	459.02875	579.60699	-360.49182	326.46881	1119.56116	-222.20894	189.7632	989.83417	-237.93562	158.45645	807.78784	-173.74841	103.61237	895.69696	-75.5923	189.13618	871.95508	-17.79922	248.04413	802.79602	-51.37012	310.60083	853.35846	-332.40549	615.61005	1001.77405	-157.97908	664.09436	879.21252	-272.80795	688.34753	840.99438	-105.55112	630.46332	719.40082	-98.07184	731.04822	789.35608	33.33148	710.15411	808.52979	153.10043	629.84894	795.2442	160.50159	710.85846	748.10712	661.53369	-349.73096	726.21899	78.64353	-356.27878	721.44543	65.1321	887.39752	724.1087	645.31342	894.16052	725.32214	-228.31857	160.77448	613.27911	-249.15831	459.02875	579.60699	-228.31857	160.77448	613.27911	-249.15831	459.02875	579.60699	-34.58467	279.32248	828.07727	-205.84201	131.03441	851.74243
574	4.775	-404.86548	476.5712	1072.521	-226.61304	441.03473	950.03802	-485.38019	288.16241	979.07172	-502.1561	294.21707	618.02191	-494.6608	319.42197	605.81726	-502.71893	359.44882	603.20496	-360.52469	111.01172	671.05469	-377.53329	517.68091	590.16351	-228.34526	160.75807	613.27979	-249.16302	459.01453	579.61432	-360.62607	326.55984	1119.59924	-222.29085	189.82315	990.02789	-237.91612	158.40756	807.99127	-173.81464	103.59251	895.96051	-75.65688	189.13165	872.19458	-17.89433	248.06926	803.02582	-51.50372	310.5947	853.55115	-332.43423	615.60712	1001.76563	-158.00284	664.07477	879.21619	-272.82611	688.33789	840.99255	-105.54609	630.43115	719.40137	-98.094	731.02698	789.35754	33.31748	710.1355	808.53223	153.09026	629.84985	795.23944	160.49377	710.86041	748.10553	661.54077	-349.7316	726.21753	78.64643	-356.27875	721.44269	65.13297	887.40027	724.10699	645.31165	894.16315	725.31854	-228.34526	160.75807	613.27979	-249.16302	459.01453	579.61432	-228.34526	160.75807	613.27979	-249.16302	459.01453	579.61432	-34.69902	279.33197	828.28845	-205.86539	131.00003	851.97589
575	4.783	-404.90366	476.58627	1072.4812	-226.69125	441.00992	950.04352	-485.4762	288.20227	979.07843	-502.13968	294.21185	618.00574	-494.66257	319.41702	605.8009	-502.73886	359.44135	603.19348	-360.55594	110.99825	671.04126	-377.53598	517.67383	590.16187	-228.36852	160.73972	613.28046	-249.16777	459.00113	579.62274	-360.75485	326.65192	1119.63672	-222.3735	189.89471	990.22144	-237.92047	158.3522	808.19818	-173.89069	103.57582	896.22858	-75.7272	189.13774	872.44769	-18.0071	248.10522	803.27216	-51.64433	310.59558	853.75653	-332.46426	615.60431	1001.75922	-158.02974	664.05621	879.22223	-272.85129	688.32727	840.9978	-105.53799	630.38849	719.40839	-98.11605	731.00226	789.35974	33.30494	710.1167	808.5354	153.07994	629.85455	795.237	160.48399	710.86481	748.10236	661.54675	-349.73209	726.21698	78.64953	-356.2793	721.44049	65.13389	887.40216	724.10645	645.31097	894.16534	725.31451	-228.36852	160.73972	613.28046	-249.16777	459.00113	579.62274	-228.36852	160.73972	613.28046	-249.16777	459.00113	579.62274	-34.82571	279.3504	828.51434	-205.90558	130.964	852.21338
576	4.792	-404.94424	476.60349	1072.44666	-226.77422	440.98547	950.04889	-485.57349	288.24344	979.08807	-502.12207	294.20541	617.99347	-494.66193	319.41226	605.78577	-502.75131	359.43634	603.18042	-360.58444	110.98112	671.02863	-377.53979	517.66626	590.16199	-228.38957	160.7191	613.28186	-249.17314	458.98846	579.63239	-360.8801	326.74649	1119.67664	-222.4567	189.9769	990.41748	-237.95001	158.28564	808.40942	-173.97327	103.55801	896.50586	-75.80673	189.15248	872.71692	-18.13963	248.14732	803.53333	-51.7927	310.60428	853.97815	-332.49554	615.60089	1001.7558	-158.05846	664.03815	879.23285	-272.88135	688.3139	841.01105	-105.5263	630.33496	719.42322	-98.13687	730.97406	789.36462	33.29314	710.09802	808.54053	153.07011	629.86108	795.23682	160.47276	710.87061	748.09863	661.55035	-349.73279	726.21796	78.65192	-356.28073	721.43964	65.1342	887.4035	724.1073	645.31128	894.16681	725.3111	-228.38957	160.7191	613.28186	-249.17314	458.98846	579.63239	-228.38957	160.7191	613.28186	-249.17314	458.98846	579.63239	-34.96616	279.37579	828.75574	-205.96164	130.92183	852.45764
577	4.8	-404.99084	476.62509	1072.42041	-226.86031	440.96036	950.05664	-485.67035	288.28564	979.10107	-502.10608	294.19803	617.98462	-494.66061	319.40762	605.77216	-502.75772	359.43323	603.16681	-360.6113	110.96075	671.01703	-377.54486	517.65845	590.16376	-228.40952	160.69618	613.28387	-249.17944	458.97632	579.64307	-361.00464	326.84525	1119.72119	-222.54155	190.06696	990.61871	-238.00624	158.20543	808.62659	-174.06113	103.53609	896.79443	-75.89858	189.17316	873.00189	-18.29236	248.19043	803.80554	-51.95116	310.62137	854.21692	-332.52817	615.59631	1001.75629	-158.08736	664.01996	879.25006	-272.91266	688.2973	841.0307	-105.51167	630.27277	719.44647	-98.15601	730.9433	789.3736	33.28139	710.08014	808.5481	153.06161	629.86731	795.23877	160.46103	710.8761	748.09558	661.55133	-349.73404	726.21967	78.65275	-356.28302	721.44025	65.1339	887.40417	724.10938	645.31189	894.16754	725.30878	-228.40952	160.69618	613.28387	-249.17944	458.97632	579.64307	-228.40952	160.69618	613.28387	-249.17944	458.97632	579.64307	-35.12176	279.40591	829.01123	-206.03368	130.87076	852.71051
578	4.808	-405.04575	476.65311	1072.40332	-226.9456	440.93262	950.06946	-485.76511	288.32907	979.11707	-502.09286	294.18985	617.97797	-494.66043	319.4032	605.75989	-502.7597	359.43134	603.15332	-360.63705	110.93813	671.00616	-377.55075	517.65063	590.16681	-228.42892	160.67157	613.28583	-249.18648	458.9646	579.65399	-361.13113	326.94952	1119.77148	-222.63019	190.16068	990.82684	-238.0882	158.11186	808.85132	-174.15488	103.50855	897.0932	-76.00523	189.19678	873.30023	-18.46425	248.23027	804.08527	-52.12319	310.64645	854.47186	-332.5621	615.5907	1001.76074	-158.11462	664.00092	879.27423	-272.94135	688.27869	841.0528	-105.49617	630.20618	719.47742	-98.17348	730.9115	789.38733	33.26989	710.06299	808.5578	153.05513	629.87164	795.24213	160.44986	710.87952	748.09436	661.55084	-349.73572	726.2207	78.65141	-356.28592	721.44202	65.13386	887.40363	724.11237	645.31183	894.16803	725.3078	-228.42892	160.67157	613.28583	-249.18648	458.9646	579.65399	-228.42892	160.67157	613.28583	-249.18648	458.9646	579.65399	-35.29372	279.43835	829.27856	-206.12154	130.81021	852.97229
579	4.817	-405.11014	476.68903	1072.39539	-227.02583	440.9007	950.08929	-485.85605	288.37448	979.13538	-502.08261	294.18109	617.97217	-494.66275	319.39893	605.74896	-502.75867	359.43039	603.13995	-360.66159	110.91466	670.99585	-377.55658	517.64288	590.17053	-228.44777	160.64618	613.28693	-249.19353	458.95303	579.66412	-361.26151	327.05981	1119.82739	-222.72513	190.25307	991.04163	-238.1924	158.00616	809.08447	-174.25606	103.47457	897.39905	-76.1286	189.22011	873.6087	-18.65252	248.26355	804.37085	-52.31222	310.67786	854.74072	-332.59634	615.58447	1001.76831	-158.13841	663.98071	879.30396	-272.9668	688.26123	841.07379	-105.48212	630.14008	719.51404	-98.18932	730.88019	789.40503	33.2597	710.04596	808.56903	153.05086	629.87317	795.24567	160.44028	710.88	748.0957	661.55023	-349.73755	726.21985	78.6479	-356.28928	721.44415	65.13461	887.40179	724.11591	645.31042	894.16864	725.30792	-228.44777	160.64618	613.28693	-249.19353	458.95303	579.66412	-228.44777	160.64618	613.28693	-249.19353	458.95303	579.66412	-35.48237	279.4707	829.55579	-206.22423	130.74037	853.24176
580	4.825	-405.18387	476.73352	1072.39551	-227.09866	440.86478	950.11646	-485.94229	288.42279	979.15533	-502.07498	294.17206	617.966	-494.66803	319.39478	605.73926	-502.75546	359.43042	603.12659	-360.68417	110.89197	670.98578	-377.56155	517.63544	590.17432	-228.46547	160.62149	613.28632	-249.19987	458.94174	579.67261	-361.39633	327.17545	1119.88757	-222.8289	190.3391	991.2616	-238.31488	157.88849	809.32629	-174.36639	103.43327	897.70862	-76.27035	189.23976	873.92419	-18.85237	248.28764	804.66309	-52.5202	310.71222	855.02118	-332.6293	615.57843	1001.7774	-158.15723	663.95953	879.33636	-272.9928	688.24866	841.09314	-105.47084	630.07837	719.5528	-98.20317	730.85065	789.4248	33.25208	710.02856	808.58057	153.04868	629.87146	795.24805	160.43295	710.87756	748.09949	661.5506	-349.73917	726.2168	78.64275	-356.293	721.44611	65.13581	887.39923	724.11945	645.3078	894.16931	725.30878	-228.46547	160.62149	613.28632	-249.19987	458.94174	579.67261	-228.46547	160.62149	613.28632	-249.19987	458.94174	579.67261	-35.68628	279.49994	829.84216	-206.34064	130.66089	853.51746
581	4.833	-405.26508	476.78601	1072.40222	-227.16521	440.82721	950.14941	-486.0239	288.4747	979.17645	-502.06955	294.1633	617.95905	-494.67566	319.39063	605.73071	-502.75064	359.43158	603.11292	-360.70355	110.87155	670.97601	-377.56522	517.62866	590.17767	-228.4809	160.59915	613.28394	-249.20494	458.93134	579.67902	-361.53494	327.29483	1119.95068	-222.94362	190.41449	991.48553	-238.45262	157.75748	809.57672	-174.4868	103.38348	898.02014	-76.43143	189.25214	874.24524	-19.05797	248.30081	804.96497	-52.74725	310.74454	855.31171	-332.6593	615.57367	1001.78613	-158.17012	663.93793	879.36749	-273.02283	688.24298	841.11188	-105.46201	630.02386	719.58948	-98.21397	730.82367	789.4444	33.24791	710.01031	808.59113	153.04849	629.86627	795.24786	160.42786	710.87311	748.10492	661.55249	-349.74072	726.21228	78.63692	-356.29712	721.44739	65.13688	887.39655	724.12262	645.30469	894.16968	725.30981	-228.4809	160.59915	613.28394	-249.20494	458.93134	579.67902	-228.4809	160.59915	613.28394	-249.20494	458.93134	579.67902	-35.90261	279.52267	830.13831	-206.46971	130.57048	853.79846
582	4.842	-405.34964	476.84448	1072.41296	-227.22905	440.79196	950.18439	-486.10153	288.53024	979.19867	-502.06595	294.15543	617.95172	-494.68414	319.38635	605.72351	-502.74457	359.43378	603.09924	-360.71841	110.85461	670.96686	-377.56766	517.62268	590.18054	-228.49286	160.58081	613.28021	-249.2086	458.92242	579.68347	-361.67624	327.4162	1120.01575	-223.07018	190.47638	991.7135	-238.60387	157.61089	809.83575	-174.61632	103.3239	898.33459	-76.6114	189.25432	874.57239	-19.26456	248.30263	805.28076	-52.99241	310.76929	855.61188	-332.68491	615.57117	1001.79279	-158.17659	663.91656	879.39417	-273.05527	688.24261	841.13025	-105.45387	629.97797	719.62024	-98.22018	730.79974	789.46222	33.24744	709.9917	808.59967	153.05057	629.8573	795.24402	160.42415	710.86804	748.11102	661.55627	-349.7424	726.20721	78.63137	-356.30154	721.44757	65.13768	887.39417	724.12488	645.30237	894.16888	725.31067	-228.49286	160.58081	613.28021	-249.2086	458.92242	579.68347	-228.49286	160.58081	613.28021	-249.2086	458.92242	579.68347	-36.12849	279.53595	830.44629	-206.61009	130.46739	854.08521
583	4.85	-405.43192	476.90613	1072.42529	-227.29341	440.76276	950.21747	-486.1759	288.58902	979.22205	-502.06369	294.14902	617.94464	-494.69189	319.38245	605.71771	-502.73795	359.43677	603.08636	-360.72824	110.84206	670.95905	-377.56873	517.61737	590.18268	-228.50076	160.56738	613.27606	-249.21059	458.91501	579.68622	-361.81912	327.53815	1120.0824	-223.20815	190.52332	991.94684	-238.76814	157.44641	810.10437	-174.75269	103.25361	898.65509	-76.80817	189.24477	874.90826	-19.46967	248.29373	805.61542	-53.25438	310.78186	855.92194	-332.70523	615.57141	1001.79657	-158.17659	663.8963	879.41431	-273.08322	688.24335	841.14642	-105.44454	629.94147	719.64246	-98.22049	730.77887	789.47742	33.24995	709.97363	808.60547	153.0553	629.84454	795.23663	160.42081	710.86346	748.11713	661.56158	-349.74445	726.2027	78.62672	-356.30591	721.44672	65.1382	887.39246	724.12598	645.302	894.16656	725.31128	-228.50076	160.56738	613.27606	-249.21059	458.91501	579.68622	-228.50076	160.56738	613.27606	-249.21059	458.91501	579.68622	-36.36203	279.53781	830.76868	-206.76041	130.35001	854.37976
584	4.858	-405.50662	476.96841	1072.43689	-227.35878	440.74121	950.24689	-486.24796	288.65085	979.24652	-502.06256	294.14468	617.93872	-494.69775	319.3797	605.71338	-502.73178	359.44037	603.07532	-360.73373	110.83455	670.9541	-377.56812	517.6123	590.18427	-228.50485	160.55922	613.27374	-249.21056	458.90854	579.68854	-361.96274	327.65991	1120.151	-223.35631	190.55463	992.18762	-238.94548	157.26189	810.38477	-174.89372	103.17227	898.98608	-77.01881	189.22342	875.25562	-19.67227	248.27464	805.97247	-53.5316	310.77957	856.24237	-332.71982	615.57452	1001.79749	-158.17097	663.87793	879.42767	-273.0979	688.24091	841.15613	-105.43323	629.91504	719.65527	-98.21462	730.76117	789.49011	33.25399	709.95776	808.60864	153.06279	629.82874	795.22675	160.41721	710.8598	748.12329	661.56696	-349.74683	726.19958	78.62305	-356.30969	721.44531	65.13801	887.39197	724.1261	645.30377	894.1629	725.31201	-228.50485	160.55922	613.27374	-249.21056	458.90854	579.68854	-228.50485	160.55922	613.27374	-249.21056	458.90854	579.68854	-36.60193	279.5271	831.10742	-206.9196	130.21709	854.68542
585	4.867	-405.57037	477.02972	1072.44629	-227.42256	440.7265	950.27356	-486.31909	288.71588	979.27222	-502.06271	294.14297	617.93475	-494.70071	319.37909	605.71021	-502.72668	359.44418	603.06689	-360.73682	110.83237	670.95398	-377.56564	517.60718	590.18561	-228.5062	160.55605	613.27679	-249.20836	458.90231	579.69263	-362.10681	327.78165	1120.22168	-223.51335	190.57014	992.43774	-239.13428	157.05591	810.67865	-175.0385	103.08036	899.33118	-77.23988	189.19147	875.617	-19.87156	248.24509	806.35272	-53.82143	310.76196	856.573	-332.72882	615.58063	1001.7959	-158.16133	663.86243	879.4353	-273.09274	688.23285	841.15546	-105.42077	629.89978	719.6593	-98.20353	730.74744	789.50055	33.25796	709.9458	808.60986	153.07249	629.8114	795.21619	160.4135	710.85706	748.12964	661.57007	-349.74911	726.19879	78.61996	-356.31232	721.44421	65.13638	887.39294	724.12579	645.30695	894.15863	725.31311	-228.5062	160.55605	613.27679	-249.20836	458.90231	579.69263	-228.5062	160.55605	613.27679	-249.20836	458.90231	579.69263	-36.8465	279.50354	831.46289	-207.0864	130.06813	855.00488
586	4.875	-405.62216	477.08984	1072.45288	-227.48018	440.71609	950.30042	-486.39069	288.78467	979.29846	-502.06451	294.14441	617.93317	-494.69995	319.38086	605.7074	-502.72238	359.44775	603.06091	-360.73953	110.8353	670.95984	-377.56161	517.60193	590.18707	-228.50594	160.55736	613.28809	-249.20425	458.89606	579.70068	-362.25189	327.90451	1120.29468	-223.6781	190.57037	992.69824	-239.32922	156.82916	810.98505	-175.18755	102.97966	899.69177	-77.4673	189.15099	875.99353	-20.0672	248.20488	806.75354	-54.11941	310.73038	856.91296	-332.73248	615.59003	1001.79187	-158.14931	663.85034	879.43842	-273.0668	688.21973	841.14258	-105.40946	629.89673	719.65619	-98.18921	730.73871	789.50873	33.26071	709.93878	808.61005	153.08333	629.79443	795.20648	160.41061	710.8551	748.13611	661.56848	-349.75079	726.20087	78.61699	-356.31357	721.44409	65.1329	887.39514	724.12555	645.31036	894.15503	725.31488	-228.50594	160.55736	613.28809	-249.20425	458.89606	579.70068	-228.50594	160.55736	613.28809	-249.20425	458.89606	579.70068	-37.0933	279.46762	831.83325	-207.25839	129.90442	855.33838
587	4.883	-405.66345	477.14993	1072.45642	-227.52635	440.70667	950.33051	-486.46353	288.85791	979.32361	-502.06812	294.14911	617.93378	-494.69553	319.38449	605.70404	-502.71817	359.45062	603.05646	-360.74323	110.84265	670.97144	-377.55667	517.59723	590.18866	-228.50493	160.56255	613.30859	-249.19878	458.89047	579.71375	-362.39957	328.03067	1120.36914	-223.84937	190.5569	992.96912	-239.52097	156.58536	811.30023	-175.34215	102.87337	900.06683	-77.69704	189.10445	876.3844	-20.2595	248.15486	807.17035	-54.41944	310.68723	857.26038	-332.73154	615.60278	1001.78522	-158.1362	663.84192	879.43787	-273.02505	688.20496	841.11884	-105.402	629.90674	719.64752	-98.17436	730.73651	789.51422	33.26201	709.93701	808.61005	153.09396	629.77991	795.19879	160.40993	710.85382	748.14233	661.56097	-349.75134	726.20569	78.61392	-356.31354	721.44507	65.12823	887.39758	724.12549	645.31268	894.15338	725.31702	-228.50493	160.56255	613.30859	-249.19878	458.89047	579.71375	-228.50493	160.56255	613.30859	-249.19878	458.89047	579.71375	-37.33947	279.42105	832.21533	-207.43155	129.72937	855.68353
588	4.892	-405.69714	477.21173	1072.45667	-227.55698	440.69504	950.36584	-486.53754	288.93628	979.34534	-502.0733	294.15692	617.93585	-494.68811	319.38916	605.69971	-502.71368	359.45291	603.0528	-360.74796	110.85349	670.98724	-377.55173	517.59393	590.19019	-228.50343	160.57111	613.33667	-249.19281	458.8866	579.73108	-362.55222	328.16266	1120.44373	-224.02605	190.53255	993.24951	-239.69749	156.33176	811.61871	-175.50287	102.76534	900.45361	-77.92568	189.05396	876.78711	-20.44791	248.09619	807.59839	-54.7145	310.63501	857.61285	-332.72705	615.61847	1001.77576	-158.12289	663.83679	879.43378	-272.97614	688.19336	841.08759	-105.40008	629.9292	719.63428	-98.16157	730.74182	789.5166	33.26279	709.93964	808.61035	153.1031	629.76947	795.19336	160.41272	710.85291	748.14771	661.54871	-349.75055	726.21179	78.61093	-356.31256	721.4469	65.12373	887.39905	724.12543	645.31293	894.15442	725.31879	-228.50343	160.57111	613.33667	-249.19281	458.8866	579.73108	-228.50343	160.57111	613.33667	-249.19281	458.8866	579.73108	-37.58121	279.3656	832.60559	-207.60019	129.54855	856.03613
589	4.9	-405.72626	477.27698	1072.45361	-227.57039	440.67929	950.40704	-486.61234	289.02042	979.36108	-502.07941	294.16718	617.9386	-494.67874	319.39474	605.69403	-502.70905	359.45544	603.0495	-360.75302	110.86704	671.00488	-377.54749	517.59296	590.19104	-228.50139	160.5827	613.36896	-249.18706	458.88562	579.75055	-362.71173	328.30243	1120.5166	-224.20764	190.50095	993.53748	-239.84647	156.07849	811.93475	-175.66797	102.65881	900.84882	-78.14903	189.00081	877.19867	-20.62896	248.02907	808.03333	-54.99716	310.57489	857.96686	-332.72043	615.63678	1001.76349	-158.10989	663.83484	879.42572	-272.9285	688.18903	841.05304	-105.40359	629.96222	719.61719	-98.15231	730.75476	789.5155	33.2647	709.94531	808.61072	153.10979	629.76428	795.18982	160.41953	710.85205	748.15173	661.53442	-349.74835	726.21722	78.60854	-356.31104	721.44897	65.12088	887.39844	724.12524	645.31073	894.15802	725.31958	-228.50139	160.5827	613.36896	-249.18706	458.88562	579.75055	-228.50139	160.5827	613.36896	-249.18706	458.88562	579.75055	-37.81306	279.30197	833.00006	-207.75722	129.36865	856.39178
590	4.908	-405.75323	477.34641	1072.44714	-227.56755	440.65927	950.45349	-486.68771	289.11053	979.36865	-502.08536	294.17905	617.94098	-494.66873	319.40173	605.68726	-502.70471	359.45956	603.04626	-360.75757	110.88265	671.02234	-377.5441	517.59442	590.19037	-228.49884	160.59673	613.40131	-249.18188	458.88754	579.7691	-362.87869	328.45047	1120.58618	-224.39456	190.46559	993.83057	-239.95923	155.83543	812.24432	-175.8326	102.55556	901.24933	-78.36089	188.94496	877.61621	-20.79616	247.95288	808.47131	-55.2599	310.5062	858.31824	-332.71338	615.65784	1001.74872	-158.09766	663.83594	879.41345	-272.88724	688.1933	841.01825	-105.4111	630.00262	719.59668	-98.14639	730.77417	789.51086	33.26945	709.95245	808.61066	153.11369	629.76447	795.18762	160.42979	710.85126	748.15387	661.521	-349.745	726.2204	78.60743	-356.3093	721.45062	65.12093	887.39496	724.12482	645.30682	894.16315	725.31897	-228.49884	160.59673	613.40131	-249.18188	458.88754	579.7691	-228.49884	160.59673	613.40131	-249.18188	458.88754	579.7691	-38.02803	279.22952	833.39478	-207.8959	129.1955	856.74683
591	4.917	-405.77966	477.41965	1072.43677	-227.55241	440.6366	950.50372	-486.76392	289.20642	979.36658	-502.0899	294.1915	617.9425	-494.65952	319.41071	605.67987	-502.70093	359.46634	603.04291	-360.76102	110.89973	671.03821	-377.54141	517.59808	590.18774	-228.49593	160.61246	613.4306	-249.17741	458.89197	579.78436	-363.052	328.60535	1120.65063	-224.5874	190.4296	994.12555	-240.03419	155.60864	812.54602	-175.98961	102.45541	901.65186	-78.5542	188.88489	878.03644	-20.94198	247.8669	808.90753	-55.49535	310.42746	858.66266	-332.70728	615.68231	1001.73187	-158.08658	663.84039	879.39697	-272.85388	688.20508	840.98553	-105.42061	630.04712	719.57397	-98.14207	730.79822	789.50281	33.27838	709.9599	808.60968	153.11516	629.76923	795.18622	160.44203	710.85107	748.15363	661.51068	-349.74091	726.22076	78.60812	-356.30768	721.45135	65.12434	887.38849	724.12421	645.30243	894.16858	725.3172	-228.49593	160.61246	613.4306	-249.17741	458.89197	579.78436	-228.49593	160.61246	613.4306	-249.17741	458.89197	579.78436	-38.21866	279.14719	833.7851	-208.0119	129.03203	857.09894
