PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1146	31	mm	120	1	1146																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
432	3.592	-161.13394	215.00739	1119.17029	-34.96195	223.19614	988.79871	-252.35773	151.57996	1009.61902	-342.44882	242.62244	666.53412	-343.46765	285.7984	667.56842	-345.74295	332.62946	668.23651	-189.83881	105.43388	673.54077	-235.49783	453.18112	709.2514	-126.05002	136.42538	615.06335	-118.21451	417.21698	657.78369	-83.79537	86.64659	1049.56934	6.22822	54.20371	951.59875	64.20685	86.85259	767.93347	100.76979	9.05914	831.02289	198.78769	93.98593	848.72388	310.96228	119.40622	772.61859	281.34283	183.24878	813.25806	-51.61232	328.99792	1104.20068	34.13377	452.87347	1014.78442	-49.65004	437.88495	1053.31238	57.46443	506.82901	862.07397	105.7747	542.32855	952.08197	193.05693	494.56799	913.0188	241.06058	392.34601	866.63593	275.61957	455.50394	831.54425	633.65637	-351.28021	746.35968	49.74655	-346.60745	742.75104	58.71547	897.56439	740.66357	640.13684	892.51508	741.38306	-119.78098	139.98204	610.71063	-109.87505	415.43222	645.03302	-119.78098	139.98204	610.71063	-109.87505	415.43222	645.03302	258.34009	423.92499	849.09009	81.61956	524.5788	907.07794
433	3.6	-160.45605	214.40825	1119.08655	-34.37568	222.71013	988.65112	-251.87085	151.19687	1009.55133	-342.27139	242.64539	666.70868	-343.21964	285.82425	667.75629	-345.43979	332.67468	668.4541	-189.59586	105.30831	673.42096	-235.03693	453.09967	709.42603	-125.89988	136.36906	614.95526	-117.49665	416.88113	657.66614	-83.35284	86.18498	1049.43896	6.52446	53.63548	951.30042	64.27831	86.63651	767.78046	100.95093	8.713	830.63129	199.02328	93.47699	848.40686	310.98544	119.38276	772.45624	281.31549	183.14212	813.1991	-51.03726	328.36755	1104.27478	34.46217	452.61703	1015.25177	-49.26353	437.39624	1053.83423	57.34313	507.38974	862.79932	105.75376	542.59625	952.8714	193.01302	494.94714	913.57501	240.89539	392.85742	866.78424	275.44055	456.11801	831.87531	633.65869	-351.2774	746.35883	49.74282	-346.60873	742.74713	58.72042	897.56866	740.66602	640.13934	892.52075	741.38239	-119.5994	139.86252	610.52576	-109.5145	415.32925	645.02435	-119.5994	139.86252	610.52576	-109.5145	415.32925	645.02435	258.16797	424.4877	849.32977	81.54845	524.99298	907.83539
434	3.608	-159.78828	213.79974	1119.01221	-33.80502	222.22676	988.51593	-251.38736	150.80438	1009.49054	-342.09949	242.66695	666.87762	-342.9827	285.84921	667.94598	-345.14871	332.72412	668.67426	-189.36453	105.1823	673.30273	-234.58054	453.0127	709.60406	-125.68189	136.34825	614.81696	-116.81348	416.55585	657.5647	-82.91646	85.73198	1049.31067	6.82021	53.10748	950.98987	64.31947	86.44464	767.59497	101.12206	8.38316	830.20844	199.2319	93.01184	848.08185	310.98315	119.37827	772.2793	281.28214	183.06354	813.12323	-50.47873	327.74286	1104.37195	34.789	452.35248	1015.71045	-48.89725	436.91403	1054.36646	57.16751	507.93106	863.52954	105.68168	542.86865	953.65308	192.91656	495.33145	914.11896	240.67166	393.36957	866.93665	275.19754	456.724	832.19006	633.65912	-351.27509	746.35779	49.74133	-346.60938	742.74353	58.72329	897.5722	740.66675	640.14087	892.526	741.38116	-119.42875	139.74188	610.34302	-109.15918	415.21924	645.01929	-119.42875	139.74188	610.34302	-109.15918	415.21924	645.01929	257.9346	425.04678	849.56335	81.4246	525.39984	908.59131
435	3.617	-159.13443	213.18587	1118.94482	-33.24931	221.75067	988.39539	-250.90994	150.40549	1009.43384	-341.9295	242.68507	667.04028	-342.75818	285.86914	668.13629	-344.87424	332.77328	668.89587	-189.15497	105.05274	673.19171	-234.13109	452.91833	709.7876	-125.40118	136.36127	614.65051	-116.21048	416.26297	657.49719	-82.49174	85.28815	1049.18323	7.10901	52.6231	950.66522	64.33139	86.26172	767.3559	101.28096	8.07052	829.75098	199.39581	92.61453	847.75793	310.95905	119.39402	772.09973	281.23978	183.01782	813.03119	-49.94089	327.12488	1104.48975	35.1098	452.08484	1016.15625	-48.55162	436.43793	1054.89819	56.94833	508.44144	864.26202	105.56921	543.13269	954.42413	192.77484	495.70969	914.64484	240.40625	393.87122	867.08887	274.90274	457.31155	832.48438	633.65643	-351.27362	746.35645	49.74032	-346.60931	742.74011	58.72282	897.5741	740.66534	640.14069	892.53027	741.38025	-119.27579	139.61491	610.17059	-108.80999	415.09668	645.0249	-119.27579	139.61491	610.17059	-108.80999	415.09668	645.0249	257.65451	425.5914	849.78662	81.25877	525.78705	909.34308
436	3.625	-158.49797	212.57088	1118.88232	-32.70887	221.2858	988.29034	-250.44258	150.00375	1009.37891	-341.75818	242.69707	667.19684	-342.54681	285.87982	668.32605	-344.61853	332.81702	669.11835	-188.97203	104.91814	673.09259	-233.69183	452.81473	709.97839	-125.07428	136.40048	614.46472	-115.72308	416.0202	657.47638	-82.08267	84.85466	1049.05676	7.38661	52.18268	950.32916	64.32033	86.07564	767.05328	101.42804	7.77738	829.26587	199.50586	92.30151	847.44574	310.9191	119.42948	771.93005	281.18851	183.0062	812.92792	-49.4272	326.51352	1104.62427	35.41743	451.81607	1016.58777	-48.22952	435.96603	1055.42114	56.69665	508.91702	864.99292	105.42995	543.37701	955.1825	192.5985	496.06989	915.14899	240.11533	394.34933	867.23315	274.57086	457.87067	832.7558	633.65063	-351.27347	746.35541	49.73865	-346.60892	742.73676	58.71885	897.57385	740.66229	640.13873	892.5329	741.38019	-119.143	139.47926	610.01538	-108.46832	414.95853	645.04736	-119.143	139.47926	610.01538	-108.46832	414.95853	645.04736	257.34308	426.10999	849.99451	81.0633	526.14703	910.08771
437	3.633	-157.88177	211.95877	1118.82312	-32.18523	220.83444	988.19891	-249.99049	149.60312	1009.32428	-341.58334	242.70004	667.349	-342.34827	285.8779	668.51392	-344.38123	332.84979	669.34143	-188.81512	104.77943	673.00873	-233.26665	452.70062	710.17706	-124.72272	136.4554	614.27258	-115.36438	415.83456	657.50586	-81.69168	84.43208	1048.93347	7.65216	51.78333	949.98792	64.29762	85.88037	766.68988	101.56531	7.50723	828.76813	199.5618	92.07881	847.15533	310.87085	119.48222	771.78064	281.13065	183.02499	812.8208	-48.93919	325.90784	1104.77124	35.70392	451.5455	1017.00677	-47.93481	435.49576	1055.92908	56.4245	509.35989	865.71692	105.27932	543.59326	955.92615	192.40157	496.40005	915.62976	239.81274	394.79141	867.36108	274.21875	458.3916	833.00397	633.64282	-351.27463	746.35535	49.73629	-346.60864	742.73364	58.71239	897.57166	740.65845	640.13538	892.53345	741.38098	-119.02856	139.3364	609.8822	-108.13596	414.80457	645.09052	-119.02856	139.3364	609.8822	-108.13596	414.80457	645.09052	257.01575	426.59152	850.1825	80.85191	526.47656	910.82153
438	3.642	-157.28793	211.35297	1118.76587	-31.67979	220.39676	988.11664	-249.55853	149.20767	1009.26941	-341.40451	242.6913	667.49884	-342.16077	285.86099	668.69855	-344.16022	332.86633	669.565	-188.68069	104.63931	672.94263	-232.85971	452.57599	710.3833	-124.36472	136.51709	614.08624	-115.13161	415.70544	657.58337	-81.31985	84.01995	1048.81628	7.90636	51.41968	949.64935	64.27499	85.67613	766.27954	101.69522	7.26373	828.27734	199.57045	91.94164	846.89423	310.82227	119.548	771.65753	281.06967	183.06551	812.71759	-48.47639	325.30737	1104.92615	35.96222	451.27078	1017.4173	-47.67043	435.0242	1056.41895	56.14407	509.77548	866.42731	105.1328	543.77563	956.65253	192.19925	496.68964	916.08722	239.50876	395.1875	867.46631	273.86438	458.86536	833.22974	633.6347	-351.27649	746.35718	49.73402	-346.60864	742.73114	58.70509	897.5683	740.65491	640.13147	892.53198	741.38239	-118.9284	139.19012	609.7749	-107.815	414.63702	645.15662	-118.9284	139.19012	609.7749	-107.815	414.63702	645.15662	256.68658	427.02643	850.34802	80.63844	526.77557	911.53992
439	3.65	-156.71799	210.75598	1118.71045	-31.19242	219.97098	988.03815	-249.14925	148.82111	1009.21405	-341.22302	242.66847	667.64807	-341.98169	285.82733	668.87799	-343.95239	332.86249	669.78754	-188.56427	104.50072	672.89545	-232.4754	452.44199	710.59503	-124.01292	136.57922	613.91431	-115.01828	415.6304	657.70618	-80.96693	83.61739	1048.70801	8.14977	51.08516	949.32172	64.25972	85.46825	765.84448	101.82004	7.04952	827.81317	199.54349	91.87508	846.66602	310.78003	119.62119	771.56158	281.00958	183.11661	812.62512	-48.03706	324.71228	1105.08472	36.18781	450.98907	1017.8241	-47.43695	434.54837	1056.88977	55.86646	510.16992	867.1167	105.00471	543.92078	957.3584	192.00581	496.93066	916.52161	239.21133	395.53088	867.54584	273.52545	459.285	833.43433	633.62817	-351.27811	746.36115	49.7328	-346.60861	742.72992	58.69861	897.56494	740.65271	640.12769	892.52911	741.38373	-118.83799	139.04454	609.69519	-107.50801	414.45956	645.24561	-118.83799	139.04454	609.69519	-107.50801	414.45956	645.24561	256.36841	427.40796	850.49005	80.43558	527.04535	912.23755
440	3.658	-156.17345	210.16962	1118.6571	-30.72186	219.55493	987.95886	-248.7627	148.44568	1009.15778	-341.04184	242.6293	667.79669	-341.80856	285.77557	669.04962	-343.7551	332.83533	670.00604	-188.46063	104.36557	672.86566	-232.11801	452.30014	710.80847	-123.67865	136.63562	613.76166	-115.01828	415.6069	657.8714	-80.63229	83.22406	1048.61169	8.38167	50.77296	949.01276	64.25313	85.26564	765.4115	101.94165	6.86548	827.39124	199.49538	91.85649	846.46936	310.74863	119.69537	771.48871	280.95514	183.16803	812.5484	-47.61865	324.12305	1105.24243	36.37914	450.69849	1018.22992	-47.23195	434.06567	1057.34143	55.60226	510.54678	867.77734	104.90678	544.02673	958.039	191.83278	497.11765	916.93243	238.9288	395.8175	867.60004	273.21735	459.64719	833.6192	633.62476	-351.27884	746.36694	49.73325	-346.60825	742.73022	58.69415	897.56213	740.65247	640.12518	892.52521	741.3847	-118.75288	138.90303	609.64148	-107.21803	414.27658	645.35419	-118.75288	138.90303	609.64148	-107.21803	414.27658	645.35419	256.07309	427.73236	850.60962	80.25452	527.28674	912.9082
441	3.667	-155.65576	209.59564	1118.60583	-30.267	219.1472	987.87549	-248.39781	148.08188	1009.1001	-340.86493	242.57184	667.94263	-341.63998	285.7048	669.21039	-343.5675	332.78333	670.21637	-188.36389	104.23406	672.84863	-231.79176	452.15182	711.01825	-123.37644	136.67766	613.63086	-115.12317	415.63062	658.07416	-80.31612	82.84056	1048.52942	8.60003	50.47653	948.72888	64.25198	85.07877	765.00732	102.06059	6.71037	827.02032	199.44136	91.85916	846.29932	310.73053	119.76484	771.43225	280.91162	183.21194	812.49036	-47.21745	323.54019	1105.39539	36.5377	450.39899	1018.63416	-47.05028	433.57443	1057.77405	55.3628	510.90405	868.40161	104.84681	544.09216	958.68811	191.68849	497.24762	917.31818	238.66994	396.04553	867.63177	272.9516	459.95178	833.78564	633.62512	-351.27859	746.37329	49.7353	-346.60745	742.73193	58.69207	897.55988	740.65399	640.12494	892.52057	741.3855	-118.66893	138.76752	609.60815	-106.94893	414.0928	645.47559	-118.66893	138.76752	609.60815	-106.94893	414.0928	645.47559	255.81078	427.99866	850.70868	80.1048	527.49811	913.54486
442	3.675	-155.16508	209.03558	1118.55615	-29.82769	218.74719	987.78625	-248.0531	147.72873	1009.04047	-340.69635	242.49472	668.08191	-341.4762	285.61493	669.35791	-343.39148	332.70639	670.41443	-188.26855	104.10423	672.8371	-231.50131	451.99753	711.21747	-123.12281	136.69539	613.52264	-115.31548	415.69193	658.30402	-80.01996	82.4686	1048.46252	8.8024	50.1899	948.47473	64.25095	84.91789	764.65448	102.17555	6.58105	826.70172	199.39465	91.85695	846.1485	310.72549	119.8261	771.38501	280.88324	183.24341	812.45142	-46.82872	322.9635	1105.54004	36.66806	450.09241	1019.03259	-46.88469	433.07462	1058.18677	55.15974	511.23312	868.98254	104.82766	544.11609	959.29852	191.57854	497.32083	917.67712	238.44209	396.21655	867.64496	272.73468	460.20074	833.93469	633.62842	-351.27783	746.37878	49.73823	-346.60641	742.7345	58.69177	897.55811	740.65656	640.12738	892.51526	741.38647	-118.58366	138.63794	609.58569	-106.70617	413.91226	645.5993	-118.58366	138.63794	609.58569	-106.70617	413.91226	645.5993	255.58839	428.20865	850.78979	79.99371	527.67462	914.14056
443	3.683	-154.69926	208.49091	1118.50671	-29.40424	218.35486	987.69104	-247.72696	147.3847	1008.97827	-340.53949	242.3974	668.21002	-341.31906	285.50653	669.49078	-343.23068	332.6059	670.59668	-188.17053	103.97226	672.82239	-231.25128	451.83722	711.39929	-122.93057	136.68111	613.43591	-115.56271	415.77307	658.54279	-79.74571	82.11072	1048.41211	8.9871	49.9086	948.2525	64.24524	84.79185	764.36865	102.28377	6.47336	826.43005	199.36456	91.82938	846.00964	310.73038	119.87897	771.34064	280.87027	183.26147	812.42896	-46.44717	322.39209	1105.67358	36.77835	449.78119	1019.41779	-46.72607	432.56766	1058.57727	55.00269	511.52118	869.51459	104.84797	544.09766	959.86377	191.5061	497.34055	918.00787	238.25064	396.33502	867.64404	272.56793	460.39694	834.06641	633.63263	-351.27707	746.38202	49.74102	-346.60547	742.73676	58.692	897.55676	740.65906	640.13177	892.50958	741.38824	-118.49667	138.51231	609.56232	-106.49609	413.73834	645.71307	-118.49667	138.51231	609.56232	-106.49609	413.73834	645.71307	255.40929	428.366	850.85522	79.92533	527.80945	914.68921
444	3.692	-154.25475	207.96359	1118.45581	-28.99682	217.97015	987.591	-247.4187	147.0491	1008.91376	-340.39658	242.28027	668.32343	-341.17163	285.38058	669.60876	-343.08868	332.48422	670.76074	-188.06697	103.83389	672.79688	-231.04509	451.67072	711.55823	-122.80524	136.63156	613.36835	-115.8224	415.85107	658.76776	-79.49453	81.76983	1048.37817	9.15359	49.63032	948.06256	64.23233	84.70698	764.15771	102.382	6.38278	826.19598	199.35612	91.76607	845.87769	310.74011	119.92655	771.29553	280.86792	183.27069	812.41779	-46.06827	321.82465	1105.79333	36.8797	449.46692	1019.7807	-46.5638	432.05621	1058.9425	54.89664	511.75473	869.9939	104.90328	544.0365	960.37872	191.47147	497.31201	918.30908	238.10037	396.40686	867.63275	272.44846	460.54413	834.17993	633.63599	-351.2771	746.38257	49.74264	-346.60486	742.73767	58.69146	897.55566	740.6604	640.13641	892.50397	741.39105	-118.40862	138.3878	609.52728	-106.3242	413.57333	645.80603	-118.40862	138.3878	609.52728	-106.3242	413.57333	645.80603	255.27441	428.47549	850.90631	79.89996	527.89563	915.18634
445	3.7	-153.82845	207.45651	1118.40271	-28.60555	217.59241	987.48822	-247.1292	146.72269	1008.84857	-340.26813	242.14453	668.42053	-341.0376	285.23868	669.71271	-342.96707	332.34421	670.90515	-187.95572	103.68614	672.75555	-230.88408	451.49792	711.69177	-122.74562	136.54732	613.31799	-116.05788	415.90643	658.95996	-79.26671	81.44816	1048.36108	9.30215	49.35473	947.90375	64.21278	84.66621	764.02179	102.46762	6.30508	825.98907	199.37033	91.66899	845.75098	310.74933	119.97437	771.24896	280.86829	183.28058	812.41144	-45.68901	321.26031	1105.89685	36.98482	449.14948	1020.11267	-46.3869	431.5434	1059.27979	54.84203	511.92276	870.41895	104.98766	543.93304	960.84076	191.47237	497.24072	918.57922	237.99654	396.43756	867.61395	272.37119	460.64606	834.27435	633.63751	-351.27835	746.3808	49.74218	-346.60446	742.73682	58.68945	897.55469	740.6604	640.13947	892.49896	741.39478	-118.31998	138.26239	609.47327	-106.19361	413.41888	645.87128	-118.31998	138.26239	609.47327	-106.19361	413.41888	645.87128	255.18387	428.54181	850.94415	79.91484	527.92792	915.62982
446	3.708	-153.41885	206.97319	1118.34766	-28.23144	217.22041	987.38354	-246.85956	146.40776	1008.78522	-340.15326	241.99217	668.50189	-340.92041	285.08331	669.80438	-342.86539	332.18881	671.02979	-187.83479	103.52811	672.69672	-230.76749	451.31863	711.80072	-122.74559	136.4317	613.28394	-116.24942	415.9296	659.1095	-79.06239	81.14645	1048.36035	9.43358	49.08313	947.77423	64.19022	84.66919	763.95398	102.53954	6.23746	825.8009	199.40436	91.55197	845.6319	310.75378	120.02917	771.20325	280.86359	183.30304	812.40369	-45.30772	320.69922	1105.98218	37.10622	448.82681	1020.40686	-46.18539	431.0322	1059.58704	54.83733	512.01849	870.79053	105.09574	543.7887	961.24988	191.50618	497.1311	918.81732	237.9438	396.43143	867.58966	272.33136	460.70618	834.34955	633.63733	-351.28058	746.37823	49.73919	-346.60376	742.73438	58.6862	897.55359	740.65918	640.13989	892.49481	741.39905	-118.23017	138.13583	609.3974	-106.10464	413.27573	645.9071	-118.23017	138.13583	609.3974	-106.10464	413.27573	645.9071	255.13759	428.56882	850.9696	79.96654	527.90356	916.0202
447	3.717	-153.02539	206.51666	1118.29199	-27.87638	216.85265	987.276	-246.60976	146.10719	1008.72626	-340.05005	241.82568	668.56995	-340.8223	284.91769	669.88611	-342.7818	332.02124	671.13574	-187.70215	103.36111	672.62183	-230.69255	451.13229	711.88873	-122.7952	136.29025	613.2655	-116.39234	415.9198	659.21497	-78.88171	80.86388	1048.37512	9.54874	48.81806	947.67157	64.16971	84.71223	763.94257	102.59879	6.17928	825.62732	199.45184	91.43704	845.52478	310.75092	120.09717	771.16193	280.84705	183.34946	812.38916	-44.92326	320.14221	1106.04675	37.25421	448.49585	1020.65942	-45.95218	430.52542	1059.86255	54.88049	512.04089	871.11218	105.22427	543.60577	961.60864	191.57092	496.98651	919.02362	237.94417	396.39133	867.56146	272.32562	460.7272	834.40656	633.63635	-351.28302	746.37646	49.73404	-346.60233	742.7312	58.68272	897.55237	740.65729	640.13751	892.49188	741.40314	-118.13719	138.00978	609.30127	-106.05466	413.14355	645.91669	-118.13719	138.00978	609.30127	-106.05466	413.14355	645.91669	255.1349	428.55927	850.98401	80.05238	527.8233	916.36041
448	3.725	-152.6474	206.08818	1118.23547	-27.54195	216.48721	987.1629	-246.37891	145.82364	1008.67328	-339.95694	241.64778	668.62817	-340.74347	284.74518	669.96014	-342.71423	331.84503	671.2251	-187.5565	103.18816	672.53442	-230.65477	450.93787	711.96082	-122.88129	136.13068	613.2608	-116.48953	415.88062	659.27991	-78.7243	80.59839	1048.40271	9.64834	48.56208	947.59326	64.15556	84.78825	763.97308	102.6479	6.13164	825.46948	199.50366	91.34853	845.43384	310.74042	120.18221	771.12915	280.81323	183.42804	812.36346	-44.53522	319.59094	1106.08862	37.43541	448.15347	1020.86957	-45.68414	430.02551	1060.10388	54.96819	511.99487	871.38953	105.37241	543.38745	961.92114	191.66556	496.80972	919.20026	237.99568	396.3183	867.53125	272.35242	460.71115	834.44775	633.63568	-351.28488	746.37665	49.72799	-346.60022	742.72815	58.68027	897.55121	740.65546	640.13275	892.49042	741.40619	-118.0387	137.88702	609.18958	-106.03874	413.02063	645.90637	-118.0387	137.88702	609.18958	-106.03874	413.02063	645.90637	255.17404	428.51471	850.9895	80.1703	527.69116	916.65533
449	3.733	-152.28374	205.68661	1118.17725	-27.22796	216.12186	987.04138	-246.16611	145.55896	1008.62683	-339.87311	241.46141	668.67969	-340.68274	284.56882	670.02783	-342.66098	331.6636	671.30048	-187.39883	103.0129	672.43915	-230.64801	450.73413	712.02148	-122.98753	135.96294	613.26526	-116.54803	415.81772	659.31079	-78.58847	80.34703	1048.43909	9.73248	48.31638	947.53613	64.1498	84.88763	764.03052	102.68959	6.09626	825.33228	199.54945	91.30675	845.36127	310.72369	120.28455	771.10822	280.75931	183.54187	812.32367	-44.14424	319.04721	1106.10657	37.65335	447.79718	1021.03918	-45.38228	429.53455	1060.3092	55.09554	511.89047	871.62921	105.54142	543.13757	962.19238	191.78992	496.60376	919.35052	238.09286	396.21106	867.50073	272.41174	460.65894	834.47675	633.63617	-351.28574	746.37897	49.72254	-346.59781	742.72577	58.67978	897.55035	740.6543	640.12634	892.49066	741.40741	-117.93361	137.77	609.0686	-106.05017	412.90341	645.88318	-117.93361	137.77	609.0686	-106.05017	412.90341	645.88318	255.2523	428.435	850.98871	80.31848	527.51404	916.91083
450	3.742	-151.93332	205.30905	1118.11523	-26.93197	215.75435	986.90942	-245.97049	145.3139	1008.586	-339.798	241.26962	668.7262	-340.63812	284.39124	670.08984	-342.62115	331.47952	671.36469	-187.23302	102.83906	672.34064	-230.66499	450.52054	712.07434	-123.09491	135.79906	613.27087	-116.57826	415.73819	659.31628	-78.47105	80.10574	1048.47864	9.79997	48.08005	947.49548	64.15149	84.99974	764.10083	102.72586	6.07399	825.22192	199.57964	91.32326	845.30627	310.70264	120.40051	771.10077	280.68643	183.68826	812.26947	-43.75208	318.5126	1106.10071	37.90909	447.42535	1021.17224	-45.05057	429.0538	1060.47754	55.25714	511.74149	871.83771	105.7333	542.86133	962.42761	191.94424	496.37238	919.47839	238.22781	396.06689	867.47144	272.50436	460.57062	834.49786	633.63788	-351.28558	746.38232	49.71887	-346.59552	742.72437	58.68158	897.55011	740.65393	640.11945	892.49268	741.40619	-117.82325	137.66025	608.94446	-106.08144	412.78741	645.85339	-117.82325	137.66025	608.94446	-106.08144	412.78741	645.85339	255.36609	428.31876	850.98468	80.49522	527.30139	917.13269
451	3.75	-151.59521	204.9516	1118.04663	-26.65011	215.38358	986.76678	-245.79082	145.08745	1008.54913	-339.73077	241.07529	668.7677	-340.60748	284.21487	670.14648	-342.59479	331.29395	671.42078	-187.06519	102.67019	672.24286	-230.69818	450.29822	712.12164	-123.18472	135.65132	613.26837	-116.59116	415.64883	659.30566	-78.36818	79.86954	1048.51599	9.84886	47.85013	947.46466	64.15701	85.11435	764.17194	102.75761	6.06399	825.14258	199.58752	91.39847	845.26575	310.67877	120.52347	771.10602	280.60022	183.85889	812.20325	-43.36119	317.98798	1106.07263	38.20074	447.03815	1021.27356	-44.69473	428.5838	1060.61011	55.44831	511.5625	872.02002	105.94913	542.56519	962.63104	192.12846	496.11938	919.58813	238.39148	395.88382	867.44434	272.63116	460.44601	834.51624	633.64032	-351.28473	746.38525	49.71751	-346.59357	742.72375	58.68515	897.55042	740.65417	640.11353	892.49597	741.40247	-117.71131	137.55849	608.82245	-106.1254	412.66867	645.82153	-117.71131	137.55849	608.82245	-106.1254	412.66867	645.82153	255.51132	428.16492	850.98029	80.69872	527.06384	917.3255
452	3.758	-151.2686	204.60997	1117.96948	-26.37858	215.01068	986.61481	-245.6248	144.87674	1008.51459	-339.6702	240.88115	668.80353	-340.58875	284.04205	670.19824	-342.58237	331.1073	671.47131	-186.90265	102.50936	672.14856	-230.74065	450.06992	712.16473	-123.24368	135.52904	613.25018	-116.59505	415.55435	659.2868	-78.27589	79.63383	1048.54675	9.87843	47.62222	947.43585	64.16179	85.22305	764.23425	102.785	6.06393	825.09351	199.57065	91.52219	845.23468	310.65338	120.64577	771.12061	280.50958	184.04094	812.13037	-42.97388	317.47388	1106.02515	38.52301	446.63837	1021.34888	-44.32056	428.12418	1060.71069	55.66672	511.36639	872.17889	106.188	542.25653	962.80621	192.34154	495.84821	919.6842	238.57501	395.66266	867.41998	272.79291	460.28491	834.53748	633.6427	-351.28369	746.38635	49.71843	-346.59198	742.72375	58.68935	897.55139	740.6546	640.10968	892.49988	741.39685	-117.60315	137.46477	608.70563	-106.17614	412.54471	645.79004	-117.60315	137.46477	608.70563	-106.17614	412.54471	645.79004	255.68396	427.97379	850.9787	80.92735	526.81146	917.49255
453	3.767	-150.95264	204.27948	1117.88293	-26.11503	214.63863	986.45599	-245.46957	144.67776	1008.48181	-339.61502	240.69025	668.83301	-340.57993	283.87503	670.24591	-342.5838	330.92017	671.51886	-186.75266	102.35868	672.05945	-230.78647	449.84015	712.20453	-123.26704	135.43611	613.21301	-116.59502	415.45718	659.26556	-78.18995	79.39606	1048.56873	9.89058	47.39157	947.40106	64.16249	85.32008	764.28137	102.80789	6.07035	825.0683	199.53081	91.67577	845.20746	310.62872	120.75989	771.13934	280.42307	184.21945	812.05756	-42.5909	316.97052	1105.96326	38.86848	446.23077	1021.40448	-43.93315	427.67419	1060.78577	55.91267	511.1629	872.31439	106.44755	541.94208	962.9563	192.58092	495.56213	919.77081	238.77162	395.4075	867.3985	272.98975	460.08795	834.5672	633.64465	-351.28284	746.38519	49.72115	-346.59058	742.72406	58.69291	897.5528	740.65497	640.10858	892.50378	741.39075	-117.50464	137.37842	608.59583	-106.2291	412.41513	645.75989	-117.50464	137.37842	608.59583	-106.2291	412.41513	645.75989	255.88068	427.74771	850.98285	81.18011	526.55249	917.63531
454	3.775	-150.64658	203.95551	1117.78809	-25.85947	214.27078	986.29327	-245.32259	144.4863	1008.45135	-339.56427	240.50589	668.85645	-340.57935	283.71558	670.29083	-342.59784	330.73407	671.56537	-186.62122	102.21884	671.97662	-230.83086	449.61478	712.24158	-123.25714	135.37132	613.15833	-116.59372	415.35828	659.24573	-78.10677	79.15607	1048.58179	9.88985	47.15404	947.35352	64.15791	85.40188	764.3089	102.82611	6.07906	825.05524	199.47372	91.83569	845.17896	310.60748	120.85911	771.15637	280.34686	184.37944	811.99121	-42.21127	316.47751	1105.8927	39.22928	445.82053	1021.44672	-43.53735	427.23315	1060.84363	56.18731	510.95871	872.42548	106.72503	541.62708	963.08496	192.84325	495.26437	919.85217	238.97885	395.12573	867.38	273.22052	459.85718	834.60938	633.64642	-351.2825	746.38239	49.72488	-346.58914	742.72443	58.69504	897.55444	740.65527	640.10974	892.50745	741.38574	-117.42113	137.29771	608.49335	-106.28114	412.28159	645.73096	-117.42113	137.29771	608.49335	-106.28114	412.28159	645.73096	256.09967	427.49146	850.99469	81.45617	526.29291	917.75519
455	3.783	-150.34981	203.63434	1117.68799	-25.61413	213.91016	986.12878	-245.18256	144.29849	1008.4248	-339.51736	240.33125	668.87494	-340.58527	283.56497	670.33398	-342.62158	330.55194	671.61255	-186.5134	102.08858	671.90051	-230.87061	449.39996	712.27661	-123.22093	135.3295	613.09106	-116.59275	415.25797	659.22943	-78.02515	78.91529	1048.58789	9.88238	46.90689	947.2887	64.1489	85.46658	764.31439	102.83943	6.08582	825.03931	199.40785	91.97821	845.14557	310.59167	120.93838	771.16608	280.28479	184.50797	811.93646	-41.83339	315.9938	1105.81946	39.59816	445.41229	1021.48145	-43.13805	426.80026	1060.89319	56.49068	510.75806	872.51196	107.01786	541.3147	963.1969	193.12492	494.95789	919.93188	239.19925	394.82764	867.36462	273.48218	459.59668	834.66608	633.64813	-351.28281	746.37903	49.72869	-346.58774	742.72498	58.69571	897.55621	740.65546	640.11176	892.51062	741.383	-117.35708	137.21951	608.39838	-106.3303	412.14694	645.70343	-117.35708	137.21951	608.39838	-106.3303	412.14694	645.70343	256.34073	427.21216	851.01532	81.75427	526.03638	917.85443
