PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	757	31	mm	120	1	757																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
394	3.275	-368.24704	219.61075	1090.27319	-217.77631	222.87311	997.63739	-424.47351	123.52197	975.8559	-401.29575	223.59784	600.47607	-400.48816	265.70108	602.81281	-405.89572	310.48734	609.25519	-257.09906	81.31808	638.0011	-321.33771	420.43817	699.13245	-176.54178	120.15518	600.18018	-188.58142	381.25061	685.06421	-259.87473	81.10973	1064.16052	-160.77219	27.31396	970.45764	-88.95662	38.09264	789.83875	-77.96971	-50.10269	849.49811	46.43388	-22.94583	859.59552	156.61028	-38.84014	763.63983	158.32162	11.14648	826.56567	-274.62558	359.41013	1068.23096	-176.15231	385.15417	912.62073	-256.80603	418.95816	960.65283	-147.57796	284.20844	801.14917	-130.49167	388.2583	782.78259	-32.22106	368.15216	819.5542	53.13267	350.11157	881.07001	59.00732	274.0733	857.07654	633.59265	-351.32547	746.36633	49.34029	-346.56668	742.24384	59.0251	897.5722	740.59894	640.03052	892.49329	741.3877	-170.13794	122.20518	609.44745	-180.10034	388.63531	679.88031	-170.13794	122.20518	609.44745	-180.10034	388.63531	679.88031	56.07	312.09244	869.07324	-139.03481	336.23337	791.96588
395	3.283	-368.86172	219.91634	1090.08618	-218.28908	223.13269	997.62549	-424.60861	123.2701	976.07281	-401.41077	223.38396	600.35504	-400.59836	265.49075	602.70709	-406.04129	310.26529	609.19409	-257.06241	81.08655	637.81439	-321.59933	420.11755	699.34125	-176.71782	119.90099	600.12415	-189.12767	381.01407	685.4895	-259.87872	81.47729	1064.65918	-160.49379	27.65238	971.02899	-89.09285	37.72164	790.22064	-77.79494	-50.21208	850.21704	46.60699	-22.87153	859.94067	156.56631	-38.83421	763.64282	158.37428	11.1599	826.61865	-275.19397	360.29346	1066.89661	-176.17914	384.61292	911.58356	-257.21509	418.83331	958.75159	-146.1703	282.47015	801.74854	-130.39659	386.43011	781.53479	-31.84267	368.16437	818.55951	53.77903	352.20282	880.34076	60.5429	275.86371	857.70026	633.58264	-351.3295	746.36517	49.33599	-346.57074	742.237	59.01742	897.56854	740.59918	640.02722	892.49042	741.38977	-170.09888	122.07021	609.40686	-180.3206	388.43515	680.19427	-170.09888	122.07021	609.40686	-180.3206	388.43515	680.19427	57.16096	314.03326	869.02051	-138.28345	334.45013	791.64166
396	3.292	-369.48236	220.23213	1089.89807	-218.80368	223.37238	997.60883	-424.76633	123.04495	976.28204	-401.53064	223.16064	600.22668	-400.70334	265.27191	602.5976	-406.18451	310.04272	609.13037	-257.04874	80.83305	637.659	-321.82608	419.82361	699.53937	-176.91833	119.62666	600.0874	-189.67348	380.76236	685.90338	-259.92078	81.82483	1065.15808	-160.24924	28.00368	971.60413	-89.22262	37.3763	790.61182	-77.63631	-50.314	850.9375	46.76992	-22.80141	860.284	156.52425	-38.82788	763.64697	158.4231	11.15149	826.68048	-275.77893	361.11346	1065.55432	-176.26688	384.08469	910.56647	-257.63757	418.69638	956.8949	-144.8071	280.80206	802.32159	-130.32594	384.6254	780.30011	-31.50517	368.19244	817.54974	54.34061	354.28296	879.55652	61.99639	277.69397	858.24969	633.57147	-351.3327	746.36536	49.32974	-346.57419	742.23035	59.00924	897.56769	740.59888	640.02057	892.49066	741.39246	-170.07466	121.89265	609.3938	-180.51187	388.23196	680.50464	-170.07466	121.89265	609.3938	-180.51187	388.23196	680.50464	58.1685	315.98846	868.90308	-137.56653	332.71371	791.31085
397	3.3	-370.11108	220.55127	1089.70728	-219.3241	223.5889	997.58752	-424.94806	122.84383	976.48425	-401.65314	222.92761	600.09076	-400.80505	265.04425	602.48438	-406.32684	309.81927	609.06329	-257.06201	80.56361	637.53351	-322.02151	419.55441	699.72546	-177.12712	119.34412	600.06525	-190.18396	380.4761	686.28333	-259.99747	82.1483	1065.65405	-160.03491	28.35985	972.17816	-89.34316	37.05493	791.01062	-77.48635	-50.40824	851.65253	46.92802	-22.73403	860.62537	156.48517	-38.81949	763.65247	158.4722	11.12738	826.75024	-276.37408	361.86841	1064.19519	-176.39679	383.57733	909.56274	-258.05334	418.5528	955.08124	-143.47745	279.21564	802.85992	-130.25624	382.85504	779.07825	-31.18938	368.24164	816.52594	54.83169	356.35382	878.71283	63.38537	279.56189	858.72266	633.56085	-351.33508	746.36737	49.32268	-346.57651	742.22498	59.00186	897.56909	740.59845	640.01208	892.49316	741.39569	-170.06955	121.67901	609.40631	-180.67766	388.02448	680.80884	-170.06955	121.67901	609.40631	-180.67766	388.02448	680.80884	59.10853	317.95786	868.71771	-136.86684	331.03534	790.96906
398	3.308	-370.7493	220.86493	1089.51074	-219.85393	223.78064	997.5636	-425.15527	122.66016	976.67908	-401.77621	222.68481	599.94727	-400.90552	264.80789	602.36761	-406.46973	309.59344	608.99261	-257.10168	80.28751	637.43488	-322.19202	419.30362	699.90057	-177.32782	119.06496	600.05042	-190.63242	380.14194	686.61432	-260.10364	82.44557	1066.14319	-159.84621	28.71033	972.745	-89.44812	36.75505	791.41382	-77.33756	-50.49423	852.35583	47.08601	-22.66681	860.9646	156.44867	-38.8075	763.65906	158.52451	11.09425	826.82599	-276.97357	362.56509	1062.81299	-176.55144	383.09833	908.55829	-258.45059	418.40546	953.29858	-142.17104	277.71429	803.36346	-130.16948	381.1217	777.86987	-30.8796	368.31192	815.48718	55.27596	358.4165	877.80634	64.73233	281.46021	859.11951	633.55231	-351.33682	746.37073	49.31599	-346.57733	742.22125	58.99641	897.57178	740.59808	640.00403	892.49658	741.39886	-170.08415	121.44152	609.44202	-180.82347	387.81061	681.10736	-170.08415	121.44152	609.44202	-180.82347	387.81061	681.10736	60.00415	319.93835	868.46289	-136.17026	329.418	790.6167
399	3.317	-371.39731	221.16425	1089.30518	-220.39629	223.94818	997.53906	-425.38867	122.48571	976.86511	-401.89847	222.43265	599.79645	-401.00647	264.56299	602.24731	-406.61465	309.36237	608.91833	-257.16354	80.01447	637.35907	-322.34564	419.06183	700.06732	-177.50578	118.79804	600.03491	-191.00726	379.75629	686.89276	-260.23282	82.71825	1066.6217	-159.67793	29.04377	973.29846	-89.52864	36.47471	791.81879	-77.18444	-50.5705	853.04401	47.24677	-22.59659	861.30103	156.41306	-38.79034	763.66583	158.58154	11.05845	826.90552	-277.57172	363.21594	1061.40735	-176.71759	382.6535	907.53662	-258.82657	418.25464	951.53107	-140.87674	276.2915	803.84094	-130.05595	379.41846	776.67719	-30.56589	368.39752	814.43121	55.69851	360.47018	876.83618	66.05993	283.37817	859.44263	633.54706	-351.33813	746.37445	49.31063	-346.57651	742.21863	58.99377	897.57471	740.59747	639.99841	892.49982	741.401	-170.1158	121.19453	609.49878	-180.95584	387.58771	681.40283	-170.1158	121.19453	609.49878	-180.95584	387.58771	681.40283	60.87922	321.92419	868.1394	-135.46634	327.85498	790.25903
400	3.325	-372.05447	221.44232	1089.08887	-220.95348	224.0947	997.51453	-425.64777	122.31251	977.04144	-402.02011	222.17221	599.63879	-401.10959	264.30963	602.12311	-406.76303	309.12219	608.84106	-257.24292	79.75181	637.30267	-322.49063	418.81857	700.22931	-177.64833	118.54906	600.0116	-191.31001	379.32324	687.12439	-260.37872	82.97189	1067.08667	-159.52458	29.35022	973.83435	-89.57588	36.21311	792.22394	-77.02467	-50.63475	853.71667	47.4107	-22.52002	861.63391	156.37613	-38.76628	763.6712	158.64296	11.02558	826.98651	-278.16278	363.83554	1059.98535	-176.88745	382.24518	906.48505	-259.18579	418.09851	949.76489	-139.58507	274.93256	804.30725	-129.91489	377.7301	775.50378	-30.24545	368.48752	813.35522	56.114	362.51144	875.80249	67.38412	285.30298	859.69464	633.54565	-351.33908	746.37762	49.30735	-346.57437	742.21655	58.99439	897.57697	740.59625	639.9967	892.5022	741.40118	-170.16112	120.94994	609.57587	-181.08138	387.35184	681.70026	-170.16112	120.94994	609.57587	-181.08138	387.35184	681.70026	61.74906	323.9072	867.74854	-134.74997	326.33133	789.90552
401	3.333	-372.71976	221.69604	1088.86206	-221.5265	224.22562	997.48853	-425.93048	122.13371	977.20837	-402.1431	221.90468	599.47571	-401.21695	264.048	601.99445	-406.91617	308.86902	608.76172	-257.3382	79.50235	637.26294	-322.63434	418.56396	700.39014	-177.74585	118.32077	599.97479	-191.55093	378.85031	687.32013	-260.53629	83.21448	1067.53699	-159.38214	29.62294	974.35052	-89.58276	35.97128	792.62952	-76.85834	-50.68436	854.37604	47.57573	-22.43411	861.96246	156.33508	-38.73346	763.67377	158.7068	11.00052	827.06696	-278.74173	364.43692	1058.55957	-177.0582	381.87054	905.39911	-259.53674	417.93454	947.9931	-138.28795	273.6178	804.78113	-129.75424	376.03793	774.35419	-29.92316	368.56808	812.25702	56.52177	364.53473	874.70551	68.70791	287.22281	859.87775	633.54797	-351.33963	746.3797	49.30681	-346.57153	742.21442	58.99819	897.57776	740.5943	639.99902	892.50354	741.39911	-170.21896	120.71374	609.67371	-181.20613	387.09756	682.00568	-170.21896	120.71374	609.67371	-181.20613	387.09756	682.00568	62.61484	325.87878	867.29163	-134.02109	324.82788	789.56763
402	3.342	-373.3924	221.92706	1088.62805	-222.11394	224.34756	997.45801	-426.23282	121.94441	977.36804	-402.27048	221.63048	599.30872	-401.33105	263.77859	601.86053	-407.07471	308.59988	608.6806	-257.45175	79.26385	637.23669	-322.78372	418.29025	700.55353	-177.79468	118.11295	599.91992	-191.74536	378.3457	687.49323	-260.70184	83.45466	1067.97253	-159.24968	29.85976	974.84753	-89.54552	35.75293	793.0365	-76.68683	-50.71716	855.02521	47.73783	-22.33686	862.2865	156.28618	-38.6902	763.67273	158.76994	10.98752	827.14478	-279.3042	365.02924	1057.14722	-177.23065	381.52148	904.28436	-259.88788	417.76007	946.21814	-136.9778	272.32629	805.28125	-129.58878	374.32498	773.23254	-29.6107	368.62552	811.13531	56.90852	366.53458	873.54535	70.01699	289.13049	859.99158	633.55298	-351.33963	746.38074	49.3091	-346.56863	742.21191	59.00461	897.5769	740.59161	640.00458	892.50403	741.39539	-170.29138	120.48531	609.79285	-181.33629	386.819	682.32599	-170.29138	120.48531	609.79285	-181.33629	386.819	682.32599	63.46276	327.83255	866.76849	-133.28329	323.32562	789.2569
403	3.35	-374.0723	222.14101	1088.39185	-222.71082	224.4669	997.41913	-426.5491	121.74216	977.52338	-402.40509	221.34894	599.13873	-401.45459	263.50195	601.72095	-407.23853	308.31384	608.59717	-257.58783	79.03034	637.21893	-322.94531	417.99246	700.72235	-177.79964	117.92228	599.8443	-191.90999	377.81689	687.65601	-260.87244	83.70059	1068.3938	-159.12906	30.0644	975.32813	-89.46615	35.564	793.44611	-76.51242	-50.73201	855.66687	47.89208	-22.22758	862.6062	156.22479	-38.6354	763.66815	158.82899	10.99032	827.21771	-279.84619	365.61591	1055.76599	-177.40675	381.18579	903.15533	-260.24445	417.5733	944.45233	-135.65248	271.04181	805.8197	-129.43608	372.58145	772.14185	-29.32314	368.64929	809.99042	57.25491	368.50549	872.32269	71.28246	291.02405	860.03351	633.55902	-351.33905	746.38092	49.31348	-346.56625	742.20917	59.01281	897.57458	740.58813	640.01202	892.50403	741.39105	-170.3822	120.25952	609.93091	-181.47803	386.5119	682.66577	-170.3822	120.25952	609.93091	-181.47803	386.5119	682.66577	64.26868	329.76477	866.1781	-132.54428	321.81161	788.98077
404	3.358	-374.75897	222.34525	1088.15991	-223.30928	224.58846	997.36823	-426.87314	121.5269	977.67792	-402.5488	221.05905	598.96545	-401.58939	263.21829	601.5755	-407.40683	308.01175	608.51031	-257.75055	78.79485	637.20349	-323.12482	417.66815	700.89819	-177.7739	117.74253	599.74902	-192.05966	377.27054	687.81769	-261.04575	83.95879	1068.802	-159.02316	30.24616	975.79608	-89.35565	35.40976	793.85925	-76.3388	-50.72898	856.30249	48.03421	-22.10678	862.92181	156.1461	-38.56875	763.66089	158.88129	11.01207	827.28375	-280.36343	366.19327	1054.43115	-177.58704	380.85004	902.03174	-260.60553	417.37415	942.71631	-134.32288	269.75903	806.39624	-129.31235	370.80859	771.08209	-29.07482	368.63431	808.82361	57.54406	370.43887	871.03839	72.47168	292.90228	859.99957	633.56445	-351.33795	746.38055	49.31854	-346.56476	742.20667	59.02169	897.57172	740.58417	640.01947	892.50421	741.38757	-170.49536	120.02993	610.08331	-181.63696	386.1741	683.02722	-170.49536	120.02993	610.08331	-181.63696	386.1741	683.02722	65.00787	331.67059	865.51898	-131.81761	320.28381	788.7392
405	3.367	-375.45001	222.54666	1087.93835	-223.90123	224.71509	997.30206	-427.19934	121.30028	977.83527	-402.70221	220.76015	598.78784	-401.7363	262.92706	601.42407	-407.57858	307.69559	608.41833	-257.94223	78.55179	637.18451	-323.32675	417.31696	701.08032	-177.73669	117.56495	599.64001	-192.20503	376.71283	687.98364	-261.22046	84.23293	1069.19812	-158.9342	30.41719	976.25507	-89.2352	35.29142	794.27509	-76.17113	-50.70927	856.93134	48.16182	-21.97559	863.23389	156.04645	-38.49087	763.6521	158.92528	11.05498	827.34106	-280.85138	366.75061	1053.15295	-177.76962	380.5025	900.93372	-260.96252	417.16449	941.03522	-133.01347	268.48618	806.9964	-129.22972	369.0202	770.05005	-28.87666	368.58173	807.63629	57.76947	372.32001	869.69232	73.5591	294.76105	859.88525	633.56799	-351.33652	746.37982	49.32289	-346.56439	742.20502	59.0299	897.5694	740.58008	640.02539	892.50537	741.38617	-170.63351	119.79153	610.24432	-181.81764	385.80597	683.40857	-170.63351	119.79153	610.24432	-181.81764	385.80597	683.40857	65.66428	333.54053	864.78882	-131.1216	318.7532	788.52319
406	3.375	-376.14053	222.74957	1087.73242	-224.48108	224.84729	997.21838	-427.52325	121.06514	977.99823	-402.86496	220.45212	598.60461	-401.89493	262.62695	601.26666	-407.75311	307.36734	608.31976	-258.16229	78.29797	637.15704	-323.55481	416.94012	701.26593	-177.70996	117.37924	599.52637	-192.35263	376.15048	688.15527	-261.39621	84.52321	1069.58337	-158.8623	30.58925	976.70709	-89.13022	35.20556	794.69043	-76.01488	-50.67503	857.5509	48.2746	-21.83563	863.5426	155.92467	-38.40352	763.64252	158.96008	11.11948	827.38818	-281.3064	367.27258	1051.93628	-177.95114	380.13635	899.87653	-261.29984	416.94788	939.43445	-131.75511	267.24219	807.5954	-129.19513	367.23947	769.03925	-28.73491	368.49777	806.42871	57.93794	374.12866	868.28235	74.52972	296.59259	859.68591	633.56921	-351.33493	746.37909	49.3258	-346.56512	742.20459	59.03613	897.56854	740.57654	640.02875	892.50818	741.38751	-170.797	119.54218	610.40778	-182.02371	385.41037	683.80499	-170.797	119.54218	610.40778	-182.02371	385.41037	683.80499	66.23383	335.36063	863.98413	-130.47511	317.24084	788.31732
407	3.383	-376.82382	222.95438	1087.54492	-225.0466	224.98245	997.11627	-427.84164	120.82516	978.16821	-403.03607	220.13507	598.4151	-402.06415	262.31641	601.10327	-407.93106	307.02832	608.21338	-258.40732	78.03262	637.11725	-323.81161	416.54013	701.45038	-177.71236	117.17582	599.41663	-192.50667	375.59113	688.33179	-261.57336	84.82649	1069.9585	-158.80508	30.77193	977.15271	-89.06027	35.14704	795.1004	-75.87422	-50.62941	858.15735	48.37394	-21.68917	863.84729	155.7834	-38.31001	763.63269	158.98506	11.20317	827.42468	-281.72665	367.74326	1050.78052	-178.12772	379.75067	898.86737	-261.59848	416.7283	937.93488	-130.57761	266.05103	808.164	-129.21028	365.49261	768.04199	-28.6515	368.3916	805.20007	58.06334	375.84424	866.80585	75.3778	298.38699	859.39691	633.56866	-351.33359	746.37854	49.32723	-346.56662	742.20538	59.03953	897.56952	740.57416	640.02936	892.51294	741.39148	-170.98387	119.28253	610.5675	-182.25761	384.9924	684.20892	-170.98387	119.28253	610.5675	-182.25761	384.9924	684.20892	66.72057	337.1156	863.10138	-129.89395	315.77182	788.10303
408	3.392	-377.49231	223.15756	1087.37561	-225.59776	225.11517	996.99701	-428.1532	120.58435	978.34473	-403.21429	219.80972	598.21942	-402.2428	261.99487	600.9339	-408.11444	306.67926	608.09808	-258.67169	77.75742	637.06256	-324.09882	416.12015	701.62836	-177.75294	116.94923	599.31525	-192.67047	375.04266	688.5116	-261.75253	85.13716	1070.32373	-158.75854	30.97118	977.59088	-89.03201	35.112	795.50037	-75.75175	-50.57643	858.74615	48.4622	-21.53923	864.14606	155.62869	-38.21492	763.62292	158.99991	11.30062	827.45123	-282.11261	368.14963	1049.68115	-178.29578	379.35046	897.90472	-261.84033	416.50916	936.54932	-129.50514	264.93542	808.67487	-129.27307	363.80396	767.052	-28.62539	368.27316	803.9491	58.15511	377.45319	865.26312	76.10651	300.13208	859.01343	633.56763	-351.3327	746.37811	49.32753	-346.56845	742.20697	59.04003	897.5722	740.57343	640.02802	892.51929	741.3974	-171.19029	119.01606	610.71808	-182.52071	384.55853	684.61182	-171.19029	119.01606	610.71808	-182.52071	384.55853	684.61182	67.13081	338.79263	862.13824	-129.3891	314.36969	787.8634
409	3.4	-378.13977	223.35327	1087.22131	-226.13611	225.23889	996.86377	-428.45847	120.34654	978.52576	-403.3988	219.47813	598.01843	-402.43008	261.66345	600.75928	-408.30609	306.32059	607.97321	-258.94815	77.47657	636.99219	-324.4165	415.68341	701.7948	-177.83002	116.70053	599.2215	-192.84648	374.51151	688.6933	-261.93387	85.44865	1070.67883	-158.71913	31.18787	978.02051	-89.03806	35.09851	795.88763	-75.64857	-50.52027	859.31409	48.54204	-21.38945	864.4364	155.46764	-38.12278	763.61346	159.00487	11.40498	827.46942	-282.4682	368.48492	1048.6311	-178.45343	378.94495	896.98059	-262.01251	416.29266	935.28119	-128.55145	263.91174	809.10822	-129.38005	362.19232	766.06628	-28.65432	368.15054	802.67566	58.21146	378.953	863.66016	76.72733	301.81366	858.53003	633.56744	-351.33249	746.37787	49.32736	-346.57019	742.20868	59.03827	897.57593	740.57446	640.026	892.52649	741.40381	-171.41098	118.74892	610.85522	-182.81274	384.11554	685.0047	-171.41098	118.74892	610.85522	-182.81274	384.11554	685.0047	67.4694	340.38333	861.09509	-128.96574	313.05203	787.58728
410	3.408	-378.76361	223.53571	1087.07727	-226.66412	225.34793	996.72125	-428.75919	120.11485	978.70801	-403.58932	219.14381	597.81348	-402.62527	261.32541	600.58057	-408.50861	305.95316	607.83807	-259.22827	77.19608	636.90656	-324.76251	415.23273	701.94507	-177.93604	116.4369	599.13208	-193.03566	374.00153	688.87628	-262.11676	85.75517	1071.02356	-158.68515	31.41787	978.44098	-89.06348	35.10418	796.26227	-75.56403	-50.46452	859.86023	48.61552	-21.24319	864.71655	155.30536	-38.03672	763.60413	159.00052	11.51045	827.48102	-282.80215	368.75012	1047.6228	-178.60266	378.54486	896.08453	-262.11127	416.08011	934.12494	-127.718	262.98621	809.45618	-129.52899	360.66916	765.08636	-28.73628	368.02808	801.38123	58.22168	380.35022	862.00647	77.25572	303.4176	857.94159	633.56903	-351.33301	746.3775	49.32759	-346.57172	742.21021	59.03533	897.58002	740.57684	640.02466	892.53357	741.4093	-171.63948	118.4889	610.97565	-183.13129	383.66974	685.37903	-171.63948	118.4889	610.97565	-183.13129	383.66974	685.37903	67.7387	341.88391	859.97406	-128.62349	311.82767	787.2713
411	3.417	-379.36536	223.70123	1086.9386	-227.18419	225.43877	996.57471	-429.05719	119.8915	978.88751	-403.78601	218.81067	597.6062	-402.82727	260.98566	600.39874	-408.72357	305.57916	607.69281	-259.50397	76.92171	636.80707	-325.13214	414.77029	702.07629	-178.0639	116.16785	599.0448	-193.23764	373.51428	689.06006	-262.29987	86.05326	1071.35681	-158.65729	31.65372	978.85193	-89.0975	35.122	796.62653	-75.49558	-50.41191	860.38623	48.68388	-21.10219	864.98621	155.14445	-37.95912	763.59503	158.98796	11.61301	827.4873	-283.12781	368.95331	1046.651	-178.75046	378.15915	895.20813	-262.14499	415.87286	933.0686	-126.99773	262.15436	809.72321	-129.72089	359.23737	764.11798	-28.87094	367.90509	800.06897	58.17437	381.65399	860.3103	77.70505	304.93268	857.24347	633.57275	-351.3342	746.37689	49.32888	-346.57291	742.21118	59.03213	897.58398	740.57983	640.02448	892.53992	741.41278	-171.86906	118.24288	611.07794	-183.47151	383.2254	685.72864	-171.86906	118.24288	611.07794	-183.47151	383.2254	685.72864	67.9397	343.29333	858.77692	-128.35931	310.69586	786.92059
412	3.425	-379.9491	223.84935	1086.8009	-227.69766	225.51093	996.42932	-429.35361	119.67763	979.05988	-403.98859	218.4816	597.3985	-403.03448	260.64969	600.21448	-408.95129	305.20255	607.53741	-259.76981	76.65665	636.69666	-325.51871	414.29846	702.18756	-178.21019	115.90042	598.96008	-193.45203	373.0499	689.24463	-262.48181	86.34264	1071.67737	-158.63823	31.88714	979.25293	-89.14128	35.13834	796.98297	-75.43921	-50.36437	860.8949	48.74842	-20.96619	865.24585	154.98669	-37.8927	763.58667	158.96912	11.70926	827.48956	-283.46069	369.10788	1045.7124	-178.90752	377.7923	894.34735	-262.13388	415.67343	932.09644	-126.38083	261.40338	809.92273	-129.95966	357.89087	763.17017	-29.06034	367.77597	798.74359	58.06518	382.8689	858.57568	78.0845	306.35071	856.43188	633.578	-351.33566	746.37579	49.33135	-346.5737	742.21155	59.02896	897.58777	740.58289	640.0249	892.54541	741.4137	-172.0945	118.01372	611.16357	-183.82686	382.7847	686.05176	-172.0945	118.01372	611.16357	-183.82686	382.7847	686.05176	68.07484	344.6098	857.50378	-128.17024	309.64713	786.54645
413	3.433	-380.52032	223.98238	1086.66113	-228.20602	225.56824	996.28815	-429.6485	119.47337	979.22144	-404.19583	218.15869	597.19189	-403.24509	260.32254	600.02771	-409.19031	304.82889	607.37268	-260.02448	76.39996	636.58008	-325.91504	413.82147	702.28027	-178.37402	115.63769	598.88	-193.67964	372.60776	689.43042	-262.66107	86.62576	1071.9834	-158.63098	32.1113	979.64178	-89.20656	35.1352	797.33234	-75.3904	-50.32298	861.38855	48.81181	-20.83432	865.49622	154.8347	-37.84042	763.58008	158.9472	11.79544	827.4895	-283.81516	369.22968	1044.80603	-179.08527	377.44373	893.50366	-262.1069	415.48529	931.19086	-125.85774	260.71527	810.07178	-130.24962	356.61713	762.2525	-29.30835	367.63098	797.41071	57.89816	383.9928	856.80267	78.40083	307.66391	855.5058	633.58392	-351.33685	746.37415	49.33456	-346.57397	742.21155	59.02593	897.59186	740.58551	640.02509	892.55035	741.41235	-172.31331	117.79841	611.23798	-184.19064	382.34869	686.35162	-172.31331	117.79841	611.23798	-184.19064	382.34869	686.35162	68.14949	345.82837	856.15424	-128.05368	308.6662	786.16211
414	3.442	-381.0842	224.10478	1086.51697	-228.71307	225.61891	996.15186	-429.94128	119.27789	979.36969	-404.40607	217.8443	596.9873	-403.45703	260.00742	599.8382	-409.4382	304.46451	607.20032	-260.27032	76.14687	636.46307	-326.31467	413.34622	702.35748	-178.55457	115.3798	598.80566	-193.92239	372.18637	689.61859	-262.83575	86.90611	1072.27319	-158.63647	32.32146	980.01526	-89.30611	35.09614	797.67261	-75.34479	-50.28761	861.86804	48.87809	-20.70657	865.73755	154.69208	-37.80435	763.57635	158.92657	11.86818	827.48914	-284.20178	369.33441	1043.93201	-179.29352	377.10947	892.6828	-262.09671	415.31238	930.33447	-125.42019	260.07071	810.18591	-130.59354	355.40112	761.37207	-29.6191	367.45877	796.07617	57.6814	385.01892	854.9906	78.65969	308.8631	854.46765	633.5896	-351.33746	746.37231	49.33757	-346.57343	742.21198	59.02359	897.5968	740.58716	640.02429	892.5553	741.40955	-172.52571	117.58885	611.30859	-184.55711	381.91919	686.63501	-172.52571	117.58885	611.30859	-184.55711	381.91919	686.63501	68.17055	346.94101	854.72913	-128.00687	307.7359	785.77899
415	3.45	-381.64474	224.22209	1086.36694	-229.22504	225.67375	996.0188	-430.2316	119.08926	979.50415	-404.61884	217.5412	596.78467	-403.66818	259.70554	599.64539	-409.69269	304.11481	607.02368	-260.51208	75.89095	636.35101	-326.71283	412.88162	702.42303	-178.75058	115.1255	598.73663	-194.18196	371.78363	689.8103	-263.00366	87.18626	1072.54504	-158.65257	32.51447	980.36926	-89.44199	35.01316	797.99988	-75.29781	-50.25671	862.33197	48.95147	-20.58399	865.96991	154.56236	-37.78484	763.57642	158.91212	11.92597	827.49054	-284.62604	369.43539	1043.08936	-179.53888	376.78497	891.89233	-262.13428	415.15802	929.51086	-125.0624	259.45334	810.27362	-130.99182	354.23035	760.53064	-29.99502	367.24933	794.74493	57.42328	385.93872	853.14044	78.86452	309.93863	853.32227	633.59448	-351.33743	746.37115	49.33926	-346.57202	742.21375	59.02305	897.60248	740.58771	640.02234	892.56024	741.40637	-172.73399	117.37492	611.38324	-184.9223	381.49915	686.91022	-172.73399	117.37492	611.38324	-184.9223	381.49915	686.91022	68.1439	347.93866	853.23138	-128.02711	306.84186	785.4021
416	3.458	-382.20453	224.33931	1086.21033	-229.74875	225.74295	995.88629	-430.5192	118.90477	979.62628	-404.83545	217.25201	596.58356	-403.87695	259.41675	599.4494	-409.95145	303.78326	606.84662	-260.75391	75.62747	636.2478	-327.1066	412.43674	702.48071	-178.96136	114.87339	598.67157	-194.4581	371.39731	690.00647	-263.16281	87.46716	1072.79822	-158.67398	32.68846	980.69977	-89.60052	34.88941	798.30945	-75.24432	-50.22767	862.77692	49.03479	-20.46766	866.19263	154.4483	-37.78014	763.58069	158.9082	11.96974	827.4953	-285.0878	369.54208	1042.27563	-179.82365	376.4686	891.13818	-262.24429	415.02408	928.7049	-124.78132	258.85303	810.3338	-131.44203	353.09866	759.72272	-30.43484	366.99643	793.41925	57.13279	386.74359	851.25464	79.01479	310.88309	852.07397	633.59839	-351.33716	746.37122	49.33899	-346.57004	742.21729	59.0251	897.60809	740.58716	640.02002	892.5647	741.40399	-172.94051	117.14902	611.46741	-185.28401	381.09317	687.18384	-172.94051	117.14902	611.46741	-185.28401	381.09317	687.18384	68.07379	348.81332	851.66431	-128.11168	305.97586	785.02826
417	3.467	-382.76477	224.45938	1086.04761	-230.28893	225.83336	995.75159	-430.80417	118.7212	979.7395	-405.05841	216.97878	596.38342	-404.08255	259.14069	599.25122	-410.21213	303.47156	606.6723	-260.99661	75.35602	636.15375	-327.49384	412.01993	702.53394	-179.187	114.62337	598.6087	-194.74857	371.02554	690.20746	-263.31268	87.74868	1073.03357	-158.69316	32.84333	981.00421	-89.75872	34.73577	798.59613	-75.17946	-50.19775	863.19916	49.12854	-20.35736	866.40485	154.35139	-37.78665	763.58844	158.91745	12.00238	827.50391	-285.58173	369.6597	1041.48706	-180.14508	376.16336	890.42059	-262.44257	414.90976	927.90295	-124.57434	258.26746	810.3562	-131.93927	352.00861	758.93646	-30.93236	366.69897	792.09686	56.82183	387.42578	849.33533	79.10806	311.69226	850.72559	633.60138	-351.33694	746.37256	49.33718	-346.56808	742.2218	59.02954	897.61261	740.58612	640.01831	892.5675	741.40295	-173.14574	116.90978	611.56085	-185.64058	380.70792	687.45831	-173.14574	116.90978	611.56085	-185.64058	380.70792	687.45831	67.96494	349.55902	850.03046	-128.25681	305.13803	784.64636
