PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	835	31	mm	120	1	835																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
19	0.15	-245.61987	232.60129	1116.84583	-109.64627	205.25278	1005.76837	-346.84433	180.72809	1001.62677	-369.65012	247.08241	644.69922	-367.90436	289.55118	646.23163	-368.60907	335.77786	648.68115	-229.7438	98.70815	666.03394	-255.17838	449.68362	703.75665	-154.34055	129.84579	610.6272	-137.81284	407.27908	664.8399	-201.98924	84.54013	1062.80688	-143.31815	15.71159	945.51764	-100.63844	32.47562	754.52161	-111.96619	-63.36292	806.17822	12.69813	-54.55991	829.85077	115.795	-92.70712	768.95013	135.86319	-22.33448	802.98993	-132.09258	337.67676	1088.58594	0.46771	380.16727	986.06824	-88.92006	415.2464	1005.28674	61.04604	326.3562	839.46149	108.61386	391.53809	911.42297	191.53954	325.46368	901.24048	258.01285	243.2338	910.0116	243.18037	216.45578	835.31616	633.42352	-351.33386	746.35785	49.30328	-346.63043	742.23413	58.93876	897.62439	740.57269	639.93164	892.54919	741.43481	-150.51649	128.98914	612.59802	-125.76106	403.90921	653.89764	-150.51649	128.98914	612.59802	-125.76106	403.90921	653.89764	250.5966	229.84479	872.66388	84.82995	358.94714	875.44226
20	0.158	-246.55002	230.70416	1116.79333	-110.25046	204.67891	1005.91443	-347.34753	178.80647	1001.2428	-369.70154	246.73167	644.55609	-367.94022	289.21527	646.18451	-368.67273	335.44489	648.76282	-229.6078	98.14258	665.59052	-255.21432	449.18994	704.17249	-154.338	129.69391	610.28387	-137.86658	406.81522	665.15607	-202.20818	83.37828	1062.81067	-143.53133	14.54419	945.46454	-101.01566	31.02235	754.37366	-111.86038	-64.5818	806.29456	12.80756	-55.45394	829.77368	115.92332	-92.76751	768.8537	135.8248	-22.51066	803.15887	-135.42528	336.61829	1089.48608	-3.09641	381.65399	988.17676	-93.14099	415.54327	1007.18756	58.33804	331.93207	840.42065	105.77116	394.27634	915.00226	187.8201	327.2428	904.01514	252.91472	243.7504	911.28601	238.84741	219.43579	835.46381	633.43298	-351.31961	746.35693	49.31384	-346.61877	742.24518	58.95061	897.63342	740.57178	639.9494	892.55707	741.42413	-150.36763	128.58508	612.26556	-125.75517	403.58875	654.26337	-150.36763	128.58508	612.26556	-125.75517	403.58875	654.26337	245.88106	231.59309	873.37488	82.0546	363.10419	877.71143
21	0.167	-247.52676	228.83672	1116.73047	-110.90737	204.16989	1006.07227	-347.86993	176.819	1000.85254	-369.78299	246.37413	644.38574	-368.00873	288.8656	646.11273	-368.76547	335.10422	648.82715	-229.53307	97.58711	665.16217	-255.28636	448.70074	704.61761	-154.36015	129.52303	609.95764	-137.96872	406.32797	665.49164	-202.43109	82.2226	1062.79932	-143.76527	13.36756	945.36371	-101.40327	29.55766	754.22705	-111.72961	-65.79606	806.36987	12.92961	-56.31226	829.69397	116.06622	-92.83059	768.75555	135.79387	-22.68947	803.32306	-138.74533	335.59195	1090.32837	-6.72308	383.22488	990.18927	-97.52988	415.80151	1008.93347	55.57111	337.43588	841.37036	102.88631	396.92581	918.41333	184.03839	328.94055	906.59265	247.74966	244.23074	912.33972	234.39014	222.33807	835.51495	633.44531	-351.31516	746.35522	49.32486	-346.61508	742.2547	58.95971	897.63269	740.5722	639.96625	892.55573	741.41602	-150.25818	128.18552	611.97821	-125.77308	403.26175	654.70099	-150.25818	128.18552	611.97821	-125.77308	403.26175	654.70099	241.0699	233.28441	873.92731	79.22871	367.18085	879.89185
22	0.175	-248.55135	227.00383	1116.65698	-111.62119	203.71783	1006.2428	-348.41418	174.7695	1000.45398	-369.89539	246.00673	644.18823	-368.11316	288.49936	646.01672	-368.88968	334.75119	648.86835	-229.5215	97.04581	664.74481	-255.40994	448.2207	705.07629	-154.40234	129.33595	609.6499	-138.12639	405.82867	665.83923	-202.66969	81.07922	1062.776	-144.00562	12.19888	945.23566	-101.79696	28.10921	754.08173	-111.57726	-66.99409	806.4054	13.05496	-57.12788	829.61755	116.22054	-92.89912	768.64935	135.77097	-22.88167	803.49036	-142.03119	334.58484	1091.11255	-10.38741	384.82883	992.09766	-102.03562	415.99091	1010.52106	52.73571	342.78564	842.2984	99.96104	399.46481	921.60706	180.21095	330.55139	908.94244	242.55701	244.69092	913.17236	229.81337	225.10654	835.46918	633.45959	-351.32047	746.3537	49.3356	-346.6199	742.26184	58.96395	897.62238	740.57385	639.97888	892.54608	741.41168	-150.1951	127.79592	611.7254	-125.83157	402.93668	655.18781	-150.1951	127.79592	611.7254	-125.83157	402.93668	655.18781	236.1852	234.89873	874.3208	76.34837	371.12521	881.9527
23	0.183	-249.62434	225.20613	1116.57471	-112.39659	203.30832	1006.42517	-348.98492	172.67134	1000.04486	-370.03876	245.62596	643.96429	-368.25577	288.11417	645.89746	-369.04764	334.38062	648.88141	-229.57208	96.52048	664.33423	-255.60043	447.75171	705.52991	-154.46358	129.13576	609.36145	-138.3407	405.32712	666.18896	-202.93741	79.95446	1062.745	-144.23703	11.05833	945.10413	-102.19167	26.69967	753.93817	-111.40945	-68.16398	806.41138	13.17577	-57.8995	829.5495	116.38109	-92.97379	768.52924	135.75461	-23.09394	803.66638	-145.26627	333.58759	1091.83655	-14.06548	386.40674	993.89258	-106.59093	416.08884	1011.95367	49.83656	347.91214	843.19495	96.99667	401.87949	924.55084	176.3531	332.07446	911.04681	237.3689	245.14584	913.79004	225.12796	227.70547	835.32672	633.47345	-351.33325	746.35272	49.34428	-346.63153	742.26544	58.96205	897.60498	740.57599	639.98529	892.53101	741.41156	-150.1833	127.41994	611.49536	-125.94751	402.62003	655.69708	-150.1833	127.41994	611.49536	-125.94751	402.62003	655.69708	231.24843	236.42566	874.55835	73.41661	374.89581	883.87286
24	0.192	-250.74417	223.44206	1116.48621	-113.23706	202.92349	1006.61572	-349.58804	170.54582	999.62366	-370.21387	245.22874	643.71552	-368.43768	287.70865	645.7558	-369.24152	333.98785	648.86206	-229.67975	96.0114	663.92737	-255.87144	447.29196	705.95953	-154.55263	128.92177	609.0954	-138.60742	404.83133	666.52991	-203.24693	78.85481	1062.71094	-144.44803	9.96619	944.99036	-102.58633	25.34617	753.80176	-111.23528	-69.29405	806.4043	13.2856	-58.62883	829.49365	116.54104	-93.05301	768.39203	135.74113	-23.32661	803.85217	-148.44016	332.59518	1092.49854	-17.73297	387.8992	995.5647	-111.122	416.08527	1013.24127	46.89046	352.76105	844.05365	93.99484	404.16135	927.2298	172.47992	333.51163	912.90051	232.21275	245.60645	914.20325	220.36058	230.12924	835.09271	633.4834	-351.34973	746.35223	49.34886	-346.64639	742.26434	58.95401	897.58459	740.5777	639.98517	892.51416	741.41565	-150.22363	127.0601	611.27753	-126.13546	402.31552	656.20258	-150.22363	127.0601	611.27753	-126.13546	402.31552	656.20258	226.28667	237.86784	874.64801	70.44266	378.46121	885.64172
25	0.2	-251.9077	221.71042	1116.39343	-114.14366	202.54607	1006.80798	-350.22977	168.41911	999.18945	-370.42264	244.81296	643.4444	-368.65875	287.28268	645.59277	-369.47318	333.56989	648.80707	-229.83534	95.51725	663.52252	-256.23264	446.83621	706.34772	-154.68666	128.68896	608.85712	-138.92056	404.34836	666.85248	-203.60861	77.78604	1062.67786	-144.63281	8.94047	944.91058	-102.98426	24.06184	753.685	-111.06659	-70.37355	806.40381	13.37937	-59.31672	829.45227	116.69289	-93.13349	768.2395	135.72604	-23.57285	804.04364	-151.54872	331.60577	1093.09717	-21.36494	389.25369	997.10651	-115.55865	415.98367	1014.39966	43.9207	357.29596	844.87225	90.95917	406.30399	929.64581	168.60771	334.86508	914.50989	227.11401	246.07816	914.42505	215.55133	232.39191	834.77209	633.48651	-351.36557	746.35205	49.34829	-346.66034	742.25787	58.941	897.56567	740.57849	639.97998	892.49896	741.42297	-150.31238	126.71752	611.06354	-126.40564	402.02353	656.68048	-150.31238	126.71752	611.06354	-126.40564	402.02353	656.68048	221.33267	239.23503	874.59857	67.43993	381.79996	887.25903
26	0.208	-253.11133	220.01236	1116.29675	-115.11515	202.16235	1006.99323	-350.91544	166.31793	998.74152	-370.6673	244.37805	643.15344	-368.91794	286.83707	645.40894	-369.74451	333.12558	648.7146	-230.02641	95.03497	663.11871	-256.68909	446.37695	706.68073	-154.8813	128.43234	608.65082	-139.27534	403.88507	667.15063	-204.02957	76.75229	1062.64856	-144.79114	7.99475	944.87469	-103.38814	22.85904	753.60437	-110.91663	-71.39368	806.42889	13.45402	-59.96121	829.42645	116.83009	-93.21141	768.07874	135.70576	-23.81978	804.2326	-154.59332	330.61932	1093.63208	-24.93853	390.42886	998.51593	-119.84099	415.79703	1015.44849	40.94898	361.50055	845.65247	87.89717	408.30084	931.81458	164.75507	336.13556	915.89056	222.09708	246.56064	914.46936	210.74397	234.51224	834.3656	633.48193	-351.37671	746.35175	49.34298	-346.66983	742.24689	58.92508	897.55176	740.57819	639.97174	892.48798	741.43213	-150.44153	126.39175	610.84729	-126.76312	401.74213	657.11224	-150.44153	126.39175	610.84729	-126.76312	401.74213	657.11224	216.42053	240.53644	874.41748	64.42307	384.9007	888.73352
27	0.217	-254.35196	218.35196	1116.19434	-116.14968	201.7648	1007.16254	-351.64914	164.26501	998.27869	-370.94852	243.92494	642.84412	-369.21359	286.37363	645.20386	-370.05685	332.65613	648.58411	-230.23933	94.56079	662.7157	-257.24182	445.9057	706.95032	-155.13968	128.15247	608.4754	-139.66951	403.4469	667.42273	-204.51343	75.7556	1062.62341	-144.92728	7.13655	944.88531	-103.79379	21.75208	753.57471	-110.79736	-72.3489	806.49408	13.50865	-60.55804	829.41779	116.9491	-93.28366	767.92053	135.67909	-24.05175	804.409	-157.57867	329.63651	1094.10413	-28.43717	391.39709	999.79712	-123.92499	415.54257	1016.40924	37.98455	365.38062	846.3988	84.82077	410.1449	933.76062	160.94238	337.32126	917.0647	217.18521	247.04807	914.35107	205.97925	236.50595	833.87134	633.47156	-351.38022	746.35132	49.33467	-346.673	742.2337	58.9089	897.54504	740.57697	639.96228	892.4826	741.44116	-150.60017	126.08157	610.62592	-127.20811	401.46765	657.48767	-150.60017	126.08157	610.62592	-127.20811	401.46765	657.48767	211.58223	241.77701	874.11121	61.40266	387.76276	890.07971
28	0.225	-255.62752	216.73537	1116.08228	-117.24667	201.35233	1007.30835	-352.4332	162.27621	997.79932	-371.26471	243.45551	642.51648	-369.54379	285.89505	644.97595	-370.41058	332.16486	648.41638	-230.46191	94.0918	662.31311	-257.88843	445.41464	707.15454	-155.45001	127.85729	608.32379	-140.10231	403.0365	667.67096	-205.06	74.79552	1062.60071	-145.04866	6.36679	944.93817	-104.18679	20.75718	753.60309	-110.71657	-73.23808	806.60541	13.54435	-61.10273	829.42834	117.05071	-93.34885	767.77679	135.64758	-24.25484	804.56433	-160.51099	328.65753	1094.51538	-31.85216	392.14532	1000.95917	-127.78755	415.23807	1017.302	35.02203	368.96033	847.11676	81.74461	411.82898	935.51251	157.18982	338.41852	918.05664	212.40018	247.53018	914.08514	201.29448	238.38492	833.28882	633.45953	-351.37521	746.35077	49.32592	-346.66986	742.22168	58.89544	897.54553	740.57556	639.95331	892.48285	741.44806	-150.77681	125.78637	610.39929	-127.73678	401.19608	657.80548	-150.77681	125.78637	610.39929	-127.73678	401.19608	657.80548	206.84732	242.95755	873.68695	58.38332	390.39465	891.31464
29	0.233	-256.93719	215.16946	1115.95654	-118.40658	200.92862	1007.42584	-353.26816	160.3595	997.302	-371.61249	242.97188	642.16901	-369.90628	285.40454	644.72266	-370.80518	331.65634	648.21283	-230.68367	93.62764	661.90942	-258.6235	444.89825	707.29724	-155.79239	127.5594	608.18579	-140.57242	402.65341	667.89941	-205.66628	73.86897	1062.57715	-145.16422	5.68029	945.02441	-104.54619	19.88787	753.68634	-110.67609	-74.06495	806.75897	13.5648	-61.5928	829.46033	117.1398	-93.40759	767.65735	135.61513	-24.42074	804.69391	-163.39749	327.68146	1094.86926	-35.18227	392.67517	1002.01447	-131.42819	414.89862	1018.14288	32.05376	372.26953	847.80847	78.68275	413.34668	937.0979	153.51459	339.42282	918.88934	207.76157	247.99429	913.68683	196.7222	240.15884	832.62341	633.45074	-351.36334	746.35034	49.31928	-346.66199	742.21405	58.88751	897.5517	740.57501	639.94659	892.48773	741.45117	-150.96016	125.5079	610.16858	-128.34209	400.92453	658.07202	-150.96016	125.5079	610.16858	-128.34209	400.92453	658.07202	202.24188	244.07657	873.15509	55.36826	392.80811	892.45319
30	0.242	-258.28189	213.66075	1115.81299	-119.62856	200.49927	1007.513	-354.15305	158.51549	996.78595	-371.98807	242.47627	641.79968	-370.29868	284.90558	644.44092	-371.23999	331.13446	647.97491	-230.89532	93.17081	661.49982	-259.43979	444.35498	707.38611	-156.14647	127.27191	608.05017	-141.07744	402.29489	668.11224	-206.32811	72.97082	1062.54907	-145.28371	5.0668	945.13226	-104.85268	19.14819	753.81244	-110.67091	-74.83734	806.94141	13.57665	-62.02906	829.51532	117.22334	-93.46193	767.56793	135.58638	-24.54836	804.79742	-166.24522	326.70514	1095.17053	-38.43239	393.00171	1002.9762	-134.86571	414.53387	1018.94281	29.08285	375.33145	848.47021	75.6461	414.69287	938.54065	149.92899	340.33011	919.58191	203.28435	248.42871	913.17072	192.28641	241.83633	831.8855	633.4483	-351.34802	746.34991	49.31637	-346.65189	742.21271	58.88684	897.56104	740.57623	639.94385	892.49481	741.44958	-151.13979	125.25099	609.93219	-129.01552	400.65393	658.29651	-151.13979	125.25099	609.93219	-129.01552	400.65393	658.29651	197.78537	245.13252	872.52808	52.36448	395.01215	893.50543
31	0.25	-259.66333	212.21387	1115.64832	-120.90813	200.06964	1007.57031	-355.086	156.73958	996.25134	-372.38821	241.97131	641.40656	-370.71881	284.40186	644.12787	-371.71414	330.60208	647.70349	-231.0912	92.72483	661.07666	-260.32916	443.78754	707.43115	-156.49536	127.0061	607.90594	-141.61577	401.95767	668.31317	-207.04135	72.09513	1062.5127	-145.41826	4.51198	945.24927	-105.09377	18.52906	753.96344	-110.68979	-75.56563	807.1344	13.58807	-62.41597	829.59283	117.30771	-93.5146	767.50903	135.56461	-24.64275	804.87787	-169.05952	325.72372	1095.42554	-41.61006	393.15158	1003.85718	-138.13245	414.146	1019.70764	26.12405	378.15836	849.09308	72.64136	415.86401	939.85962	146.43889	341.13818	920.14825	198.97594	248.8248	912.54883	188.00186	243.42526	831.08624	633.45288	-351.33331	746.34949	49.31747	-346.64209	742.21771	58.8935	897.57086	740.57947	639.94592	892.50116	741.4433	-151.30875	125.02118	609.68591	-129.7485	400.38846	658.48962	-151.30875	125.02118	609.68591	-129.7485	400.38846	658.48962	193.48889	246.12503	871.8175	49.3827	397.01117	894.47632
32	0.258	-261.08353	210.83008	1115.46057	-122.23666	199.64346	1007.6001	-356.06427	155.02426	995.6991	-372.81097	241.46028	640.9881	-371.16571	283.89746	643.78198	-372.22601	330.06229	647.39893	-231.27164	92.29273	660.63153	-261.28342	443.20129	707.44293	-156.82893	126.7697	607.74414	-142.18739	401.63855	668.50598	-207.80202	71.23685	1062.46472	-145.58015	3.99858	945.36407	-105.26617	18.00812	754.12006	-110.71871	-76.26083	807.32025	13.60612	-62.76175	829.68976	117.39662	-93.56843	767.47644	135.55057	-24.71292	804.94049	-171.84381	324.73108	1095.64185	-44.7219	393.16022	1004.66931	-141.26837	413.73035	1020.43909	23.19399	380.75363	849.66779	69.67039	416.85797	941.06891	143.04297	341.84647	920.59674	194.83563	249.1781	911.82953	183.87813	244.93271	830.23291	633.46289	-351.32239	746.34869	49.32155	-346.63449	742.22766	58.90586	897.57904	740.58423	639.95264	892.50446	741.43341	-151.46611	124.82217	609.42395	-130.53368	400.13275	658.66113	-151.46611	124.82217	609.42395	-130.53368	400.13275	658.66113	189.35687	247.0554	871.03119	46.43219	398.80579	895.36835
33	0.267	-262.54431	209.5067	1115.24829	-123.60287	199.22186	1007.60645	-357.08377	153.36092	995.1308	-373.25552	240.94714	640.54358	-371.63986	283.39636	643.4035	-372.77249	329.51895	647.06189	-231.44141	91.87814	660.15747	-262.29449	442.60303	707.43127	-157.14677	126.56531	607.56049	-142.79286	401.33453	668.69379	-208.60709	70.39279	1062.40283	-145.78175	3.50806	945.4679	-105.37667	17.55199	754.26697	-110.74484	-76.93338	807.48792	13.63478	-63.07732	829.8009	117.49005	-93.626	767.46265	135.54308	-24.76949	804.99109	-174.60077	323.72101	1095.82861	-47.77316	393.0672	1005.42206	-144.31502	413.27759	1021.1358	20.2996	383.11615	850.18909	66.72897	417.67371	942.17834	139.73177	342.45575	920.9314	190.85744	249.48837	911.01794	179.92215	246.36606	829.33063	633.47522	-351.3168	746.34753	49.32676	-346.62988	742.24011	58.92084	897.58423	740.58936	639.96228	892.50409	741.42212	-151.61566	124.65706	609.14081	-131.36484	399.89111	658.81873	-151.61566	124.65706	609.14081	-131.36484	399.89111	658.81873	185.38979	247.92722	870.17426	43.51429	400.39493	896.18372
34	0.275	-264.04724	208.23743	1115.01135	-124.99593	198.80322	1007.5943	-358.1394	151.7412	994.54803	-373.72144	240.43652	640.07312	-372.14188	282.90204	642.9942	-373.34912	328.97681	646.69409	-231.60564	91.48701	659.65106	-263.35391	442.00031	707.4043	-157.45842	126.38954	607.35724	-143.4328	401.0426	668.87939	-209.45473	69.56194	1062.32507	-146.03406	3.02233	945.55609	-105.43978	17.12137	754.39545	-110.7587	-77.59155	807.63562	13.67446	-63.37415	829.9201	117.58426	-93.6895	767.45898	135.53987	-24.82263	805.03497	-177.3338	322.68842	1095.99512	-50.77081	392.9093	1006.12128	-147.31021	412.77676	1021.79419	17.43391	385.24246	850.65778	63.8076	418.31049	943.19525	136.48878	342.96716	921.15283	187.03378	249.75891	910.11755	176.13606	247.73322	828.38391	633.48645	-351.31625	746.34619	49.33124	-346.62805	742.25201	58.93456	897.5863	740.59369	639.97198	892.50116	741.41199	-151.76195	124.53036	608.8335	-132.23582	399.66782	658.96808	-151.76195	124.53036	608.8335	-132.23582	399.66782	658.96808	181.58493	248.74606	869.25073	40.62076	401.77649	896.92651
35	0.283	-265.59241	207.01288	1114.7511	-126.40829	198.38474	1007.56824	-359.2262	150.15854	993.95282	-374.2077	239.93341	639.57806	-372.67065	282.41742	642.55719	-373.95081	328.44073	646.2984	-231.77028	91.12574	659.11487	-264.45273	441.40091	707.36749	-157.78191	126.23331	607.14331	-144.10724	400.75998	669.06445	-210.34314	68.74484	1062.23047	-146.34602	2.52574	945.62744	-105.47382	16.67836	754.50446	-110.75539	-78.24005	807.77014	13.7221	-63.66216	830.04132	117.67317	-93.7605	767.45758	135.5378	-24.88034	805.07574	-180.04709	321.63004	1096.15015	-53.72572	392.71533	1006.76904	-150.28503	412.21899	1022.40869	14.58168	387.12659	851.07935	60.89532	418.7677	944.125	133.29559	343.38196	921.26031	183.35837	249.99484	909.13043	172.51382	249.04095	827.39343	633.49329	-351.31924	746.34515	49.33367	-346.62814	742.26068	58.94356	897.58594	740.59637	639.979	892.49738	741.40558	-151.91003	124.44558	608.50427	-133.13994	399.46561	659.11359	-151.91003	124.44558	608.50427	-133.13994	399.46561	659.11359	177.9361	249.5179	868.2619	37.7385	402.94714	897.60217
36	0.292	-267.17764	205.82172	1114.47119	-127.83566	197.96475	1007.53241	-360.33929	148.60867	993.34723	-374.71234	239.44307	639.06067	-373.22293	281.94525	642.09625	-374.57285	327.91553	645.87805	-231.94833	90.79608	658.56012	-265.58212	440.81177	707.32483	-158.1396	126.08396	606.93176	-144.81468	400.48392	669.24915	-211.26878	67.94254	1062.11877	-146.7244	2.00626	945.68384	-105.49667	16.19353	754.59882	-110.73543	-78.87959	807.90338	13.77158	-63.94862	830.15912	117.75032	-93.84009	767.45264	135.53305	-24.94774	805.11469	-182.74432	320.54541	1096.30042	-56.65222	392.50317	1007.3656	-153.26257	411.5997	1022.97211	11.72592	388.76071	851.46198	57.9837	419.04572	944.97241	130.1386	343.70074	921.25391	179.82747	250.20053	908.05701	169.0397	250.29218	826.35291	633.49335	-351.32401	746.34503	49.33342	-346.62918	742.26404	58.94602	897.5838	740.59753	639.98175	892.49396	741.4043	-152.06956	124.3982	608.16583	-134.0701	399.28186	659.26324	-152.06956	124.3982	608.16583	-134.0701	399.28186	659.26324	174.43359	250.24635	867.20496	34.85481	403.90323	898.21722
37	0.3	-268.79825	204.65269	1114.17676	-129.27562	197.54404	1007.49017	-361.47433	147.08952	992.73376	-375.23285	238.97043	638.52399	-373.79462	281.48834	641.6153	-375.21121	327.40594	645.43634	-232.16	90.49318	658.00378	-266.73395	440.2377	707.27948	-158.54878	125.93036	606.73419	-145.55199	400.21201	669.43219	-212.22618	67.15501	1061.99023	-147.17326	1.45541	945.72815	-105.52213	15.65089	754.68573	-110.70411	-79.50803	808.04675	13.81512	-64.23826	830.26923	117.81035	-93.92916	767.44031	135.52144	-25.02727	805.15137	-185.42749	319.43738	1096.45129	-59.5661	392.27881	1007.91138	-156.25816	410.91901	1023.47644	8.8497	390.14017	851.81531	55.06966	419.14752	945.74097	127.01366	343.92429	921.13635	176.43935	250.37839	906.89545	165.69095	251.48492	825.24976	633.48553	-351.32898	746.34644	49.33045	-346.63037	742.26135	58.94204	897.58075	740.59772	639.9801	892.49139	741.40845	-152.25513	124.37438	607.83826	-135.01939	399.10788	659.42896	-152.25513	124.37438	607.83826	-135.01939	399.10788	659.42896	171.06514	250.93166	866.07257	31.95968	404.64386	898.77814
38	0.308	-270.44772	203.4964	1113.87354	-130.72655	197.12498	1007.44421	-362.62784	145.60094	992.11542	-375.76694	238.51935	637.97144	-374.38211	281.04941	641.1178	-375.86237	326.91663	644.97687	-232.42293	90.20908	657.46075	-267.90082	439.6814	707.23462	-159.01099	125.76868	606.55536	-146.31558	399.94293	669.61188	-213.20967	66.38036	1061.84619	-147.69359	0.8677	945.76324	-105.55983	15.04951	754.77161	-110.67006	-80.12197	808.20667	13.84487	-64.53355	830.36945	117.84974	-94.0285	767.41895	135.49875	-25.11944	805.18396	-188.09763	318.31244	1096.60461	-62.4818	392.03751	1008.40967	-159.28	410.18048	1023.91412	5.93847	391.26862	852.14941	52.15812	419.08011	946.43286	123.927	344.05371	920.91315	173.1926	250.52927	905.64105	162.44363	252.6156	824.0694	633.47095	-351.33328	746.34937	49.32512	-346.63116	742.25342	58.93315	897.57776	740.59753	639.97485	892.48999	741.41675	-152.47914	124.35818	607.53949	-135.98138	398.93417	659.62177	-152.47914	124.35818	607.53949	-135.98138	398.93417	659.62177	167.81812	251.57243	864.85522	29.04829	405.17435	899.29114
39	0.317	-272.11966	202.34616	1113.56665	-132.1873	196.7106	1007.39624	-363.79773	144.14383	991.49573	-376.31299	238.09248	637.40649	-374.98303	280.63098	640.60675	-376.52292	326.45129	644.5033	-232.74474	89.93695	656.93951	-269.07562	439.14435	707.1936	-159.50926	125.60529	606.39148	-147.10149	399.67673	669.78748	-214.2159	65.61565	1061.68787	-148.28284	0.24052	945.79144	-105.61935	14.40152	754.85968	-110.64365	-80.71777	808.38116	13.85421	-64.83508	830.45966	117.86716	-94.13885	767.38892	135.46161	-25.22372	805.21045	-190.75519	317.17987	1096.75952	-65.40964	391.767	1008.86719	-162.32951	409.38968	1024.28052	2.98688	392.16019	852.47284	49.26391	418.85535	947.04956	120.89343	344.09192	920.59021	170.08517	250.65317	904.28772	159.27769	253.68207	822.79877	633.45209	-351.33646	746.35333	49.31802	-346.63135	742.24225	58.92155	897.57581	740.59747	639.96698	892.48993	741.42737	-152.74641	124.33827	607.27948	-136.94975	398.75519	659.84875	-152.74641	124.33827	607.27948	-136.94975	398.75519	659.84875	164.68143	252.16762	863.54321	26.12539	405.50778	899.76123
40	0.325	-273.80954	201.19836	1113.26025	-133.65749	196.30362	1007.34711	-364.98367	142.71899	990.87878	-376.87085	237.6916	636.83221	-375.59628	280.23499	640.08527	-377.19016	326.01224	644.01959	-233.12531	89.67186	656.44281	-270.25134	438.6272	707.15894	-160.01909	125.45197	606.23431	-147.90462	399.41449	669.96039	-215.2446	64.85834	1061.51733	-148.93573	-0.42489	945.81366	-105.714	13.72668	754.95044	-110.63582	-81.29181	808.56	13.83902	-65.14184	830.54169	117.86352	-94.26086	767.35223	135.40871	-25.33936	805.22937	-193.39857	316.05002	1096.91138	-68.35358	391.45221	1009.2926	-165.40152	408.55414	1024.57471	0.00552	392.83887	852.79028	46.40991	418.48962	947.59314	117.9319	344.04449	920.17279	167.11353	250.74954	902.8302	156.17982	254.68475	821.42938	633.43207	-351.33829	746.35718	49.30991	-346.6312	742.23053	58.90946	897.57507	740.59766	639.95764	892.49103	741.43848	-153.05658	124.30791	607.06012	-137.91876	398.5686	660.11157	-153.05658	124.30791	607.06012	-137.91876	398.5686	660.11157	161.64668	252.71715	862.12982	23.20772	405.66425	900.19171
41	0.333	-275.51511	200.05246	1112.95715	-135.13803	195.90544	1007.29645	-366.18658	141.32608	990.26855	-377.44083	237.31761	636.25159	-376.2204	279.86234	639.55658	-377.86227	325.60068	643.52979	-233.56146	89.40964	655.97046	-271.42105	438.12976	707.13177	-160.52602	125.31534	606.078	-148.71989	399.15872	670.13458	-216.29692	64.10652	1061.33667	-149.6449	-1.12251	945.8291	-105.86016	13.04626	755.04218	-110.65609	-81.84125	808.72772	13.79888	-65.45152	830.61902	117.842	-94.39478	767.31213	135.34161	-25.46567	805.24036	-196.02271	314.93228	1097.05383	-71.30939	391.07959	1009.69421	-168.48386	407.68353	1024.79956	-2.97994	393.3374	853.10138	43.62206	418.00293	948.06689	115.0602	343.91956	919.66663	164.27065	250.81802	901.26624	153.14438	255.62674	819.95905	633.41345	-351.33893	746.35956	49.30161	-346.63113	742.2204	58.89888	897.57507	740.59808	639.94861	892.49274	741.44824	-153.4075	124.26221	606.87927	-138.88307	398.37289	660.40771	-153.4075	124.26221	606.87927	-138.88307	398.37289	660.40771	158.70752	253.22238	860.61267	20.32106	405.67017	900.58411
