PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	787	31	mm	120	1	787																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
301	2.5	-377.50677	182.79503	1079.69348	-228.91566	188.29738	984.03302	-441.78409	109.83888	947.85608	-417.00266	231.20097	589.89008	-411.78726	272.46384	591.73474	-416.52054	316.18323	596.94238	-279.38129	82.58315	633.80884	-333.44247	425.16901	689.25916	-194.04253	120.38072	602.63177	-201.14299	390.05145	685.67609	-282.87628	44.31184	1018.94421	-177.9406	-0.76796	935.78662	-81.79062	24.49574	768.93048	-73.73371	-63.8618	827.46088	48.84421	-32.54794	849.36884	165.8627	-52.00406	763.80463	162.83546	3.17149	822.04071	-288.73215	317.05743	1069.34998	-201.00888	399.88391	924.95569	-285.65323	403.78021	977.36835	-223.02852	400.68732	767.0094	-141.74332	448.0452	821.45337	-83.0901	364.38818	789.84637	-39.81729	266.52887	781.13232	-77.9222	249.84973	712.16162	633.4032	-351.3092	746.37396	49.24644	-346.58752	742.30469	58.93255	897.61401	740.60419	639.94775	892.51599	741.44275	-189.62383	119.83872	609.21362	-192.77539	387.80228	677.15302	-189.62383	119.83872	609.21362	-192.77539	387.80228	677.15302	-58.86974	258.1893	746.64697	-182.38593	424.36624	794.23138
302	2.508	-377.18561	182.93271	1079.89465	-228.68124	188.2187	984.1485	-441.61093	110.16933	948.11731	-416.88861	231.17273	590.0271	-411.70822	272.44733	591.85706	-416.46509	316.16037	597.07104	-279.2319	82.54449	633.9306	-333.25299	425.15182	689.30597	-193.93781	120.39767	602.66486	-201.02142	390.01151	685.65649	-282.75165	44.40501	1019.12518	-177.98792	-0.71951	935.94238	-81.85652	24.62461	769.06189	-73.75251	-63.7732	827.56781	48.86242	-32.52465	849.41461	165.86722	-51.99094	763.81879	162.86021	3.19019	822.05145	-288.06909	316.42175	1070.49146	-201.02597	399.18707	925.30554	-284.87778	403.35016	978.65747	-223.95158	398.7038	767.55975	-142.91803	447.31079	821.17749	-83.63915	363.98294	789.84729	-39.46814	266.50012	781.64758	-77.79768	248.93289	713.01831	633.41278	-351.31271	746.37238	49.25177	-346.58752	742.30457	58.9426	897.61206	740.60028	639.94818	892.51868	741.43951	-189.48972	119.79086	609.26581	-192.59425	387.77914	677.12146	-189.48972	119.79086	609.26581	-192.59425	387.77914	677.12146	-58.63291	257.71649	747.33295	-183.4348	423.00729	794.36865
303	2.517	-376.86719	183.0529	1080.10156	-228.44994	188.1497	984.28351	-441.43369	110.49138	948.38715	-416.7782	231.15675	590.17322	-411.63559	272.44305	591.98584	-416.41431	316.15134	597.20789	-279.15448	82.55968	634.03192	-333.05164	425.13992	689.36707	-193.85336	120.40224	602.68585	-200.90291	389.9715	685.64532	-282.61298	44.4957	1019.31342	-178.00302	-0.66409	936.09625	-81.90369	24.76911	769.19641	-73.76183	-63.68566	827.66626	48.89027	-32.51175	849.4657	165.87077	-51.97872	763.8327	162.89551	3.20844	822.06097	-287.43558	315.77869	1071.62378	-201.05957	398.46442	925.68262	-284.05481	402.95935	979.99286	-224.76884	396.69849	768.11127	-144.07332	446.55908	820.95026	-84.19009	363.55548	789.87885	-39.15221	266.44745	782.16663	-77.67842	248.03546	713.86169	633.42505	-351.3183	746.37097	49.2576	-346.58661	742.30511	58.95308	897.61078	740.59576	639.94928	892.52209	741.435	-189.42072	119.78061	609.29822	-192.40979	387.73273	677.09387	-189.42072	119.78061	609.29822	-192.40979	387.73273	677.09387	-58.41531	257.24146	748.01416	-184.42108	421.62878	794.53076
304	2.525	-376.55499	183.15779	1080.31262	-228.22101	188.09358	984.44055	-441.25159	110.79974	948.66394	-416.6712	231.15485	590.32672	-411.5687	272.45135	592.12024	-416.36792	316.15842	597.35278	-279.14069	82.61832	634.11584	-332.83759	425.13678	689.44727	-193.78587	120.39731	602.69446	-200.78949	389.93427	685.64063	-282.46655	44.58242	1019.51099	-177.98117	-0.60559	936.24725	-81.92488	24.91727	769.33276	-73.7561	-63.6022	827.76385	48.93091	-32.50159	849.52515	165.87402	-51.96757	763.84607	162.93982	3.22595	822.07001	-286.84293	315.13525	1072.7406	-201.1088	397.72943	926.09216	-283.21686	402.59308	981.34778	-225.46121	394.71542	768.66003	-145.17369	445.80145	820.78729	-84.72892	363.10449	789.94916	-38.88127	266.35696	782.6825	-77.5757	247.16678	714.67737	633.43927	-351.3248	746.36914	49.2646	-346.5856	742.30682	58.96345	897.60986	740.59143	639.95221	892.52539	741.42957	-189.40834	119.79871	609.3161	-192.2205	387.66812	677.07813	-189.40834	119.79871	609.3161	-192.2205	387.66812	677.07813	-58.22849	256.76187	748.67993	-185.31746	420.25842	794.72363
305	2.533	-376.25275	183.2506	1080.52563	-227.99597	188.05215	984.61871	-441.06525	111.09182	948.94592	-416.56778	231.16756	590.48431	-411.50568	272.47107	592.25818	-416.3244	316.18158	597.50452	-279.1774	82.70734	634.18787	-332.61295	425.14529	689.54932	-193.72925	120.38715	602.69263	-200.68356	389.90326	685.63965	-282.31955	44.66539	1019.71887	-177.92215	-0.54752	936.39691	-81.91138	25.05831	769.47333	-73.7315	-63.52439	827.87018	48.98582	-32.48618	849.59564	165.87814	-51.95738	763.85828	162.99078	3.24228	822.08002	-286.29514	314.49829	1073.83984	-201.17194	396.99878	926.53833	-282.4014	402.2326	982.69604	-226.04129	392.81012	769.21008	-146.19438	445.05334	820.69855	-85.24862	362.63446	790.06219	-38.66776	266.2211	783.18799	-77.50749	246.33405	715.45618	633.45502	-351.3306	746.36664	49.27301	-346.58472	742.31006	58.97323	897.60919	740.58844	639.95813	892.52789	741.4234	-189.43967	119.83453	609.32794	-192.02693	387.59241	677.08276	-189.43967	119.83453	609.32794	-192.02693	387.59241	677.08276	-58.08762	256.27759	749.32208	-186.11784	418.93173	794.95428
306	2.542	-375.96405	183.33577	1080.73828	-227.77805	188.02553	984.8139	-440.87692	111.3682	949.23132	-416.46936	231.19443	590.64166	-411.44394	272.49988	592.39587	-416.28085	316.21878	597.66101	-279.25583	82.82201	634.25354	-332.38242	425.16678	689.67371	-193.67612	120.37646	602.6853	-200.58653	389.88141	685.63904	-282.17908	44.74616	1019.93628	-177.83127	-0.49314	936.54871	-81.85793	25.18436	769.62335	-73.68729	-63.45245	827.995	49.05453	-32.45911	849.67944	165.8839	-51.94783	763.86884	163.0457	3.25687	822.09259	-285.78891	313.87405	1074.92224	-201.24399	396.28949	927.02332	-281.64243	401.86066	984.01733	-226.54912	391.04132	769.77209	-147.12476	444.33191	820.6864	-85.74892	362.1546	790.21661	-38.52455	266.03937	783.67627	-77.49709	245.54074	716.19476	633.47168	-351.33447	746.36334	49.28218	-346.5838	742.31494	58.98195	897.60876	740.58759	639.96716	892.52948	741.41693	-189.50563	119.88558	609.34375	-191.83212	387.51068	677.11609	-189.50563	119.88558	609.34375	-191.83212	387.51068	677.11609	-58.01082	255.79005	749.93549	-186.83693	417.68661	795.22925
307	2.55	-375.69165	183.41827	1080.94775	-227.57135	188.01184	985.01978	-440.69006	111.63236	949.51733	-416.37811	231.23428	590.79437	-411.38159	272.53473	592.52887	-416.2337	316.26715	597.81915	-279.37094	82.96382	634.31824	-332.15182	425.20081	689.81805	-193.62003	120.36987	602.67896	-200.49791	389.8703	685.63568	-282.05072	44.82668	1020.16089	-177.7196	-0.44484	936.70758	-81.76671	25.29148	769.78918	-73.62689	-63.38571	828.1463	49.13438	-32.41751	849.77765	165.89085	-51.93877	763.87732	163.10165	3.26881	822.10931	-285.31494	313.26733	1075.98914	-201.31601	395.61688	927.54688	-280.96158	401.4671	985.29993	-227.0329	389.45361	770.35785	-147.96826	443.6525	820.745	-86.23569	361.67709	790.40631	-38.46371	265.81763	784.14124	-77.5688	244.78793	716.8938	633.4881	-351.33597	746.3595	49.29075	-346.58289	742.32117	58.98893	897.6087	740.58893	639.97845	892.5304	741.4104	-189.60088	119.95518	609.37274	-191.6404	387.42572	677.18311	-189.60088	119.95518	609.37274	-191.6404	387.42572	677.18311	-58.01626	255.30278	750.51752	-187.50058	416.55304	795.55139
308	2.558	-375.43701	183.50227	1081.151	-227.37903	188.00714	985.22937	-440.50836	111.88956	949.79974	-416.2963	231.28555	590.9386	-411.31812	272.57257	592.65283	-416.17984	316.32404	597.9751	-279.51233	83.12835	634.38654	-331.92599	425.24548	689.97717	-193.55675	120.372	602.67725	-200.41522	389.86987	685.62714	-281.93817	44.90861	1020.38922	-177.60269	-0.40329	936.87885	-81.64784	25.37972	769.97693	-73.55717	-63.32269	828.32776	49.22075	-32.36295	849.88989	165.8976	-51.9304	763.88312	163.15604	3.27676	822.13129	-284.8602	312.6817	1077.04138	-201.37686	394.99323	928.10657	-280.36334	401.05127	986.54071	-227.53206	388.06525	770.97565	-148.7395	443.02692	820.862	-86.71902	361.21466	790.62207	-38.49313	265.56763	784.57898	-77.74092	244.07544	717.55762	633.50232	-351.33548	746.35565	49.29697	-346.58212	742.32751	58.99318	897.60931	740.5921	639.99011	892.53107	741.4046	-189.71574	120.04168	609.4209	-191.45479	387.34076	677.28333	-189.71574	120.04168	609.4209	-191.45479	387.34076	677.28333	-58.11703	254.82153	751.0683	-188.13577	415.54608	795.91882
309	2.567	-375.19998	183.59024	1081.34509	-227.20221	188.0062	985.43671	-440.33508	112.14552	950.073	-416.22522	231.34642	591.07178	-411.25375	272.61105	592.76489	-416.11737	316.38757	598.12488	-279.66214	83.30247	634.46204	-331.70718	425.29831	690.14288	-193.48579	120.38608	602.6806	-200.33438	389.87823	685.61237	-281.84317	44.99335	1020.61743	-177.49768	-0.36699	937.06665	-81.51846	25.45184	770.19019	-73.48634	-63.26097	828.53754	49.30772	-32.30094	850.01398	165.90236	-51.923	763.88574	163.207	3.2793	822.15839	-284.41092	312.11951	1078.07898	-201.41624	394.42719	928.69635	-279.83606	400.62103	987.74249	-228.07155	386.86835	771.62848	-149.45937	442.46185	821.02155	-87.20936	360.7782	790.85419	-38.61188	265.30508	784.98993	-78.01891	243.40247	718.19415	633.51208	-351.33383	746.35236	49.29918	-346.58167	742.33282	58.99354	897.61108	740.59595	639.99963	892.53174	741.40057	-189.83464	120.13585	609.48956	-191.27559	387.26047	677.409	-189.83464	120.13585	609.48956	-191.27559	387.26047	677.409	-58.31539	254.35378	751.59204	-188.76546	414.6651	796.32501
310	2.575	-374.97943	183.68257	1081.52942	-227.03999	188.00363	985.63727	-440.17276	112.40551	950.33142	-416.16464	231.41466	591.19305	-411.18909	272.64886	592.86444	-416.04599	316.45596	598.26501	-279.80234	83.47263	634.54645	-331.49533	425.35651	690.3053	-193.41084	120.41187	602.68872	-200.25029	389.89212	685.5918	-281.76587	45.08192	1020.84192	-177.41971	-0.33281	937.27264	-81.40031	25.51216	770.42816	-73.42197	-63.19743	828.76801	49.38938	-32.23964	850.14545	165.90378	-51.9168	763.88489	163.25388	3.27519	822.18982	-283.9549	311.58173	1079.09949	-201.42749	393.92322	929.30585	-279.35605	400.18982	988.91168	-228.66174	385.83615	772.31439	-150.14922	441.95844	821.2077	-87.71432	360.37497	791.09509	-38.80881	265.04617	785.37946	-78.39308	242.767	718.81421	633.5155	-351.33182	746.3501	49.29626	-346.58154	742.33569	58.98916	897.61389	740.59955	640.00476	892.53265	741.39941	-189.94249	120.22784	609.57513	-191.10118	387.18912	677.54633	-189.94249	120.22784	609.57513	-191.10118	387.18912	677.54633	-58.60094	253.90659	752.0968	-189.40547	413.89731	796.76105
311	2.583	-374.77338	183.77792	1081.70557	-226.89001	187.99548	985.828	-440.02271	112.67378	950.57074	-416.11295	231.48761	591.30286	-411.12485	272.68549	592.95325	-415.96729	316.52719	598.39368	-279.92117	83.63025	634.63953	-331.2887	425.41791	690.45526	-193.33788	120.44614	602.70227	-200.15761	389.90744	685.56714	-281.70486	45.17437	1021.05963	-177.37814	-0.29711	937.49561	-81.31343	25.56734	770.68597	-73.36984	-63.12893	829.00781	49.46149	-32.18763	850.27881	165.90161	-51.91201	763.88098	163.29703	3.26357	822.22443	-283.48358	311.06769	1080.09851	-201.40863	393.48077	929.92151	-278.89374	399.77307	990.05621	-229.30173	384.93225	773.02802	-150.82603	441.51224	821.40643	-88.23748	360.00809	791.33954	-39.06551	264.8042	785.75598	-78.84291	242.16522	719.42981	633.51215	-351.32996	746.34918	49.28827	-346.5817	742.33545	58.98003	897.61694	740.60223	640.00421	892.53345	741.40179	-190.03032	120.31138	609.6709	-190.92915	387.12906	677.6795	-190.03032	120.31138	609.6709	-190.92915	387.12906	677.6795	-58.95421	253.48471	752.5929	-190.06389	413.22223	797.21722
312	2.592	-374.57889	183.87421	1081.87744	-226.74916	187.98012	986.00726	-439.88467	112.95316	950.78912	-416.06732	231.56242	591.40259	-411.06171	272.72128	593.03461	-415.88367	316.59909	598.51068	-280.01379	83.77119	634.74048	-331.08459	425.48138	690.58624	-193.27283	120.4842	602.72192	-200.05188	389.92041	685.54053	-281.65729	45.26951	1021.26825	-177.375	-0.25691	937.73108	-81.26801	25.62758	770.95654	-73.33311	-63.05344	829.24463	49.52263	-32.15167	850.40826	165.89691	-51.90886	763.87494	163.33722	3.2445	822.26086	-282.99338	310.57538	1081.07019	-201.36182	393.09329	930.5285	-278.41956	399.38403	991.18384	-229.9836	384.11893	773.7619	-151.49997	441.11444	821.60559	-88.77784	359.67636	791.58386	-39.36089	264.58759	786.13	-79.34331	241.59094	720.05304	633.50354	-351.32874	746.34991	49.27661	-346.58215	742.33228	58.96726	897.61945	740.60376	639.99866	892.53351	741.40771	-190.0952	120.38299	609.77002	-190.75694	387.08087	677.79517	-190.0952	120.38299	609.77002	-190.75694	387.08087	677.79517	-59.3521	253.08926	753.09149	-190.74179	412.61667	797.68372
313	2.6	-374.3924	183.96982	1082.04968	-226.6145	187.95831	986.17413	-439.75735	113.2447	950.98816	-416.02396	231.63634	591.49432	-410.99973	272.75717	593.11243	-415.7973	316.66971	598.61761	-280.07968	83.89417	634.84741	-330.87979	425.54645	690.69507	-193.22079	120.52065	602.74774	-199.93088	389.92908	685.51379	-281.61942	45.36546	1021.46582	-177.40564	-0.21019	937.97137	-81.26094	25.70495	771.23254	-73.3121	-62.97075	829.4671	49.57372	-32.13507	850.52893	165.89162	-51.90764	763.86755	163.37497	3.2189	822.29773	-282.48566	310.10223	1082.00879	-201.29192	392.74725	931.11365	-277.90961	399.03119	992.29962	-230.69315	383.36075	774.50586	-152.17392	440.75427	821.79492	-89.32943	359.37479	791.82623	-39.67433	264.39954	786.51324	-79.86803	241.03625	720.69586	633.49268	-351.3287	746.35199	49.26355	-346.58319	742.32727	58.95304	897.62079	740.60449	639.98987	892.53253	741.41583	-190.13777	120.44112	609.86591	-190.58191	387.04398	677.88391	-190.13777	120.44112	609.86591	-190.58191	387.04398	677.88391	-59.77118	252.7179	753.60455	-191.43353	412.05753	798.15039
314	2.608	-374.21045	184.06458	1082.22534	-226.48334	187.93268	986.32886	-439.63947	113.54725	951.17188	-415.97842	231.70731	591.57996	-410.9382	272.79425	593.19006	-415.70981	316.73712	598.7168	-280.1207	83.99985	634.95776	-330.67105	425.61249	690.78223	-193.18436	120.55115	602.77808	-199.79454	389.93338	685.48804	-281.58743	45.46053	1021.65094	-177.45987	-0.15597	938.20648	-81.27938	25.80949	771.50677	-73.3045	-62.88211	829.66663	49.61662	-32.13674	850.63708	165.88791	-51.9086	763.85968	163.41034	3.18838	822.3335	-281.96521	309.646	1082.90845	-201.20599	392.42377	931.66644	-277.35013	398.71747	993.40356	-231.4106	382.6268	775.24689	-152.84593	440.42151	821.96558	-89.88317	359.09689	792.06659	-39.98805	264.23874	786.9187	-80.39198	240.49255	721.36914	633.48291	-351.33038	746.35474	49.25161	-346.58521	742.32184	58.94014	897.62061	740.60492	639.98059	892.53033	741.42426	-190.16026	120.48573	609.95367	-190.40154	387.01648	677.94202	-190.16026	120.48573	609.95367	-190.40154	387.01648	677.94202	-60.19002	252.36565	754.14392	-192.12827	411.52414	798.6062
315	2.617	-374.03085	184.16	1082.40515	-226.35291	187.9073	986.47241	-439.52997	113.85755	951.34515	-415.92667	231.77437	591.66107	-410.87619	272.8335	593.27008	-415.62238	316.79926	598.81079	-280.14066	84.09007	635.06848	-330.45636	425.67883	690.85077	-193.16212	120.5742	602.8092	-199.64391	389.93494	685.46405	-281.55768	45.5536	1021.82324	-177.52399	-0.09445	938.42603	-81.3092	25.9454	771.77094	-73.30613	-62.78923	829.83789	49.653	-32.15154	850.73083	165.88712	-51.91161	763.85187	163.44305	3.15492	822.36688	-281.4389	309.2066	1083.76477	-201.11243	392.10315	932.1792	-276.74011	398.44208	994.48895	-232.11493	381.89322	775.96967	-153.51291	440.1084	822.10931	-90.43058	358.8371	792.30548	-40.28847	264.10159	787.35901	-80.89348	239.95187	722.08234	633.47699	-351.33414	746.35724	49.24281	-346.58832	742.31726	58.93095	897.61902	740.60547	639.97375	892.52661	741.43127	-190.16628	120.51783	610.02985	-190.21448	386.99591	677.97028	-190.16628	120.51783	610.02985	-190.21448	386.99591	677.97028	-60.59097	252.02673	754.72064	-192.81392	411.00082	799.03949
316	2.625	-373.85349	184.2589	1082.58704	-226.22098	187.8873	986.60669	-439.42773	114.17075	951.51227	-415.86569	231.83737	591.73907	-410.81311	272.87537	593.35376	-415.53622	316.85422	598.90222	-280.14526	84.16748	635.17749	-330.23575	425.74506	690.9054	-193.14973	120.59089	602.83606	-199.48087	389.93588	685.44293	-281.52658	45.64442	1021.9834	-177.58423	-0.02676	938.62164	-81.34348	26.10837	772.01544	-73.31218	-62.69341	829.97937	49.68359	-32.17162	850.81012	165.8893	-51.91592	763.84467	163.47244	3.12086	822.39697	-280.91434	308.78723	1084.57397	-201.0192	391.7695	932.64606	-276.09088	398.20233	995.54346	-232.78787	381.14371	776.65851	-154.17349	439.80975	822.21698	-90.96645	358.59119	792.54395	-40.56566	263.98462	787.84564	-81.35414	239.40735	722.84314	633.47626	-351.33987	746.35883	49.23807	-346.59219	742.31427	58.92654	897.61621	740.60651	639.97144	892.52148	741.43561	-190.16063	120.53909	610.09412	-190.02132	386.97977	677.97388	-190.16063	120.53909	610.09412	-190.02132	386.97977	677.97388	-60.9599	251.69598	755.34442	-193.48068	410.47675	799.43774
317	2.633	-373.68018	184.36382	1082.76721	-226.08679	187.87827	986.7334	-439.33118	114.48099	951.67566	-415.79416	231.89632	591.81482	-410.7493	272.91959	593.4411	-415.45273	316.90128	598.99365	-280.14056	84.23552	635.28363	-330.01099	425.81085	690.95203	-193.14169	120.60381	602.85388	-199.30893	389.93817	685.42609	-281.49146	45.73408	1022.1333	-177.62979	0.04587	938.78851	-81.38451	26.28584	772.23132	-73.31829	-62.59525	830.09314	49.7084	-32.18803	850.87646	165.89354	-51.9202	763.83862	163.49786	3.08899	822.42279	-280.39853	308.39471	1085.33337	-200.93105	391.41394	933.06195	-275.42181	397.9946	996.55109	-233.41508	380.36819	777.29877	-154.82832	439.52261	822.27863	-91.48801	358.35556	792.7832	-40.81126	263.8862	788.38892	-81.75746	238.85382	723.65894	633.48053	-351.3468	746.35931	49.23716	-346.59595	742.31305	58.9263	897.61322	740.60785	639.97351	892.51593	741.43695	-190.14822	120.55224	610.14844	-189.82407	386.96594	677.9613	-190.14822	120.55224	610.14844	-189.82407	386.96594	677.9613	-61.28436	251.37001	756.02393	-194.1217	409.9454	799.7887
318	2.642	-373.51379	184.4763	1082.94092	-225.95146	187.88501	986.85358	-439.23911	114.78226	951.8363	-415.71259	231.95079	591.88885	-410.68564	272.96503	593.53094	-415.37314	316.94125	599.0871	-280.13181	84.29843	635.38672	-329.78442	425.87537	690.9964	-193.13261	120.61578	602.85883	-199.13329	389.94272	685.41437	-281.45117	45.82484	1022.27496	-177.65427	0.1228	938.92603	-81.43961	26.46106	772.41254	-73.32086	-62.49517	830.18408	49.72755	-32.19245	850.93201	165.8985	-51.92281	763.83435	163.51923	3.0625	822.44348	-279.89645	308.039	1086.04004	-200.84756	391.03522	933.4212	-274.75427	397.81546	997.495	-233.98541	379.56024	777.87744	-155.47893	439.24625	822.28357	-91.99276	358.12738	793.02423	-41.01646	263.80688	788.99872	-82.08723	238.28735	724.53735	633.48816	-351.35352	746.35901	49.23906	-346.59857	742.31329	58.92847	897.61133	740.60901	639.97797	892.51184	741.43518	-190.1331	120.56107	610.19629	-189.62515	386.95224	677.94153	-190.1331	120.56107	610.19629	-189.62515	386.95224	677.94153	-61.55185	251.04712	756.76801	-194.73218	409.40323	800.08051
319	2.65	-373.3576	184.5966	1083.10413	-225.81754	187.9104	986.96735	-439.15085	115.06947	951.99432	-415.62265	231.99969	591.96118	-410.62329	273.01001	593.62189	-415.29776	316.97589	599.1839	-280.12323	84.3605	635.48706	-329.55896	425.93726	691.04395	-193.11827	120.62898	602.84912	-198.95944	389.94888	685.40808	-281.4057	45.91928	1022.41028	-177.65552	0.20402	939.03741	-81.51496	26.6188	772.55811	-73.31759	-62.39396	830.25922	49.74185	-32.17881	850.97906	165.9026	-51.92229	763.83252	163.53712	3.04457	822.45856	-279.40854	307.7312	1086.69189	-200.76405	390.63974	933.71729	-274.10541	397.66351	998.36047	-234.49315	378.71588	778.38464	-156.12733	438.98212	822.22131	-92.47771	357.9054	793.26758	-41.17239	263.74887	789.68469	-82.32896	237.70401	725.48785	633.49701	-351.35828	746.35846	49.24244	-346.59924	742.31439	58.93116	897.61182	740.6095	639.98218	892.51099	741.43079	-190.11848	120.56982	610.24158	-189.42735	386.93665	677.92358	-190.11848	120.56982	610.24158	-189.42735	386.93665	677.92358	-61.75068	250.72644	757.5863	-195.31024	408.849	800.30298
320	2.658	-373.21527	184.72401	1083.25488	-225.68799	187.95505	987.07446	-439.06638	115.33968	952.1496	-415.52646	232.0419	592.03186	-410.56342	273.0527	593.7132	-415.22629	317.00739	599.28461	-280.11761	84.42513	635.58502	-329.33813	425.99515	691.09875	-193.09578	120.64478	602.82507	-198.79155	389.95435	685.40753	-281.35532	46.01945	1022.54083	-177.63434	0.29015	939.12872	-81.60927	26.75045	772.67279	-73.30816	-62.29269	830.3266	49.75288	-32.1442	851.0202	165.90443	-51.91788	763.83362	163.5526	3.03772	822.46747	-278.92886	307.48083	1087.28772	-200.67436	390.24023	933.94269	-273.48431	397.54095	999.1366	-234.94135	377.83435	778.81494	-156.77579	438.73282	822.08148	-92.93961	357.69019	793.51373	-41.27167	263.71487	790.45599	-82.47227	237.09918	726.52191	633.50476	-351.35992	746.35864	49.24604	-346.5976	742.31567	58.93313	897.61517	740.6087	639.98407	892.51428	741.4248	-190.10657	120.58227	610.28729	-189.23387	386.918	677.91418	-190.10657	120.58227	610.28729	-189.23387	386.918	677.91418	-61.87197	250.40703	758.48895	-195.85857	408.28357	800.44818
321	2.667	-373.0896	184.85718	1083.39319	-225.56567	188.01807	987.17413	-438.98615	115.59295	952.30231	-415.42664	232.0769	592.10101	-410.50671	273.09171	593.80481	-415.15829	317.03824	599.38965	-280.11621	84.49428	635.68042	-329.12549	426.04828	691.16327	-193.06346	120.66428	602.78906	-198.63181	389.95572	685.41327	-281.30017	46.12708	1022.66785	-177.5936	0.3828	939.20819	-81.71278	26.85567	772.76617	-73.29455	-62.19244	830.39441	49.76252	-32.08889	851.05786	165.90321	-51.90966	763.8382	163.56673	3.04346	822.46979	-278.4469	307.29584	1087.82715	-200.57318	389.85367	934.09009	-272.89063	397.45386	999.81653	-235.33846	376.91724	779.1665	-157.42592	438.50031	821.85541	-93.37493	357.48285	793.76361	-41.30956	263.70801	791.32098	-82.5114	236.46872	727.65167	633.5097	-351.35822	746.36041	49.24899	-346.59384	742.31671	58.93407	897.62115	740.60681	639.98297	892.52106	741.41864	-190.09843	120.60114	610.33484	-189.04788	386.89645	677.91724	-190.09843	120.60114	610.33484	-189.04788	386.89645	677.91724	-61.91048	250.08836	759.48633	-196.38219	407.70877	800.51099
322	2.675	-372.98178	184.99469	1083.52075	-225.45346	188.09766	987.26477	-438.91098	115.83192	952.45337	-415.32651	232.10524	592.16913	-410.45319	273.1265	593.89679	-415.09341	317.07101	599.49939	-280.11914	84.56853	635.7724	-328.92368	426.09695	691.23871	-193.0206	120.68866	602.74475	-198.48126	389.95044	685.42621	-281.24088	46.24411	1022.79181	-177.53781	0.48473	939.28412	-81.81246	26.94084	772.84814	-73.28039	-62.09451	830.46967	49.77208	-32.01583	851.09424	165.89893	-51.89848	763.84644	163.57985	3.06221	822.46515	-277.952	307.18259	1088.30933	-200.45703	389.49847	934.15326	-272.31577	397.41119	1000.39771	-235.69229	375.96741	779.43945	-158.07733	438.28448	821.53717	-93.78008	357.28357	794.01929	-41.28508	263.73096	792.28699	-82.44508	235.81058	728.88776	633.51105	-351.35394	746.3642	49.25077	-346.58878	742.31769	58.93432	897.62885	740.60449	639.97919	892.52991	741.41376	-190.09425	120.62775	610.38434	-188.87167	386.87323	677.93463	-190.09425	120.62775	610.38434	-188.87167	386.87323	677.93463	-61.86508	249.77077	760.58734	-196.88481	407.12595	800.48834
323	2.683	-372.89072	185.13594	1083.63989	-225.35339	188.19159	987.34491	-438.84186	116.06062	952.60376	-415.22961	232.12813	592.23651	-410.40231	273.15726	593.98914	-415.03101	317.10773	599.61395	-280.12567	84.64731	635.85938	-328.73468	426.14185	691.32507	-192.96727	120.71896	602.6958	-198.34088	389.93793	685.44739	-281.17841	46.37305	1022.9129	-177.47253	0.59959	939.36377	-81.89634	27.01682	772.92517	-73.2697	-62.00018	830.55688	49.7818	-31.92962	851.13074	165.89232	-51.8857	763.85779	163.59138	3.09324	822.45306	-277.43719	307.14532	1088.73328	-200.32419	389.19107	934.12878	-271.74628	397.42291	1000.88092	-236.00987	374.99042	779.63623	-158.72766	438.08347	821.12512	-94.15206	357.09186	794.28418	-41.20154	263.78574	793.3598	-82.27711	235.12527	730.23883	633.50836	-351.34866	746.36963	49.25156	-346.58395	742.31879	58.93447	897.63666	740.60248	639.97363	892.53864	741.4115	-190.09348	120.66226	610.43439	-188.70695	386.85007	677.96643	-190.09348	120.66226	610.43439	-188.70695	386.85007	677.96643	-61.73933	249.45551	761.79932	-197.36877	406.53693	800.38068
