PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	669	31	mm	120	1	669																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
351	2.917	-260.09033	169.88838	1106.65198	-120.66584	148.89067	994.73022	-339.18042	100.69128	993.35107	-376.08429	223.68457	637.33704	-374.46371	266.5632	643.89368	-374.52844	312.22955	652.10638	-236.86221	69.10023	637.67493	-261.62241	411.86469	727.20349	-167.35635	109.84849	591.72424	-145.15926	374.87726	686.48462	-177.0466	21.89719	1046.99097	-71.96517	-22.22488	961.39429	13.48123	7.22627	789.42603	32.81745	-77.75678	851.32166	153.18294	-29.29504	860.82721	255.95659	-54.79581	778.08423	258.25589	21.81525	806.86157	-143.87968	281.95065	1068.97595	-26.37645	307.48596	950.51849	-110.36215	346.08722	973.48004	44.84614	203.54636	832.47729	70.16033	305.04742	856.06836	171.67834	273.60007	842.85791	257.56302	197.57907	874.07208	261.75903	214.72302	796.23071	633.44434	-351.34213	746.37079	49.22842	-346.58041	742.18115	58.92385	897.58179	740.58801	639.93811	892.46741	741.43121	-156.00368	106.3009	591.55219	-131.08826	372.86676	674.57214	-156.00368	106.3009	591.55219	-131.08826	372.86676	674.57214	259.66101	206.15105	835.15143	57.50323	254.29689	844.27283
352	2.925	-260.0831	169.90179	1106.69629	-120.64321	148.91	994.76233	-339.12903	100.74654	993.37207	-376.08469	223.72467	637.39124	-374.4404	266.59506	643.92609	-374.49396	312.26898	652.14075	-236.85802	69.12125	637.70807	-261.54578	411.90988	727.20361	-167.35843	109.85445	591.73254	-145.07098	374.86951	686.44971	-177.03812	21.91623	1047.01306	-71.9532	-22.19128	961.38489	13.50121	7.32215	789.43817	32.80856	-77.74253	851.28375	153.18596	-29.29963	860.82825	255.94698	-54.79084	778.0802	258.28485	21.78718	806.90088	-143.89183	281.91064	1069.15894	-26.3654	307.54245	950.75946	-110.35683	346.10648	973.70154	45.01939	203.67209	832.62988	70.20857	305.18005	856.34894	171.75558	273.75336	843.15277	257.54483	197.6922	874.34564	261.90643	214.85965	796.50354	633.45111	-351.34186	746.36835	49.2226	-346.57913	742.18079	58.92497	897.58514	740.58698	639.93597	892.47229	741.43018	-156.00407	106.30388	591.56268	-131.02946	372.88544	674.54767	-156.00407	106.30388	591.56268	-131.02946	372.88544	674.54767	259.72565	206.27592	835.42456	57.61398	254.42607	844.48938
353	2.933	-260.06793	169.91803	1106.73279	-120.62162	148.92999	994.7998	-339.08163	100.80172	993.38751	-376.0787	223.76558	637.43945	-374.41449	266.62717	643.95532	-374.45938	312.31064	652.17603	-236.83919	69.14497	637.73596	-261.47122	411.96619	727.2088	-167.34984	109.8713	591.73773	-144.98802	374.8674	686.42334	-177.03648	21.93344	1047.03369	-71.94796	-22.17467	961.36334	13.52254	7.39146	789.44025	32.79863	-77.72558	851.2337	153.18541	-29.30114	860.83191	255.93166	-54.78482	778.07385	258.31973	21.75721	806.93817	-143.91158	281.87222	1069.3501	-26.36445	307.61798	951.00415	-110.37637	346.13025	973.92108	45.22077	203.80768	832.78485	70.25001	305.33307	856.63434	171.81876	273.93021	843.45563	257.52081	197.82437	874.62848	262.0528	215.0191	796.7962	633.45679	-351.3392	746.36438	49.21794	-346.57623	742.17914	58.92319	897.59033	740.58636	639.93414	892.47992	741.42804	-155.99072	106.31403	591.57007	-130.97032	372.92197	674.52936	-155.99072	106.31403	591.57007	-130.97032	372.92197	674.52936	259.7868	206.42174	835.71234	57.73539	254.57037	844.70959
354	2.942	-260.0441	169.9382	1106.76099	-120.59691	148.94624	994.84357	-339.03851	100.85871	993.39679	-376.06519	223.80548	637.48163	-374.38641	266.65765	643.98297	-374.42465	312.35269	652.21271	-236.80037	69.17146	637.7558	-261.39822	412.03018	727.21838	-167.32843	109.9026	591.73553	-144.91292	374.87207	686.40466	-177.04138	21.94836	1047.05408	-71.95296	-22.17867	961.33673	13.53624	7.42358	789.43835	32.78505	-77.70395	851.1825	153.18088	-29.29819	860.83966	255.91101	-54.77717	778.06586	258.35883	21.72728	806.97223	-143.93542	281.8324	1069.54773	-26.36982	307.70856	951.2486	-110.41409	346.15662	974.13916	45.44361	203.94864	832.9455	70.28307	305.50363	856.92133	171.86368	274.12759	843.76733	257.49179	197.97668	874.92169	262.19196	215.20081	797.10889	633.46021	-351.33493	746.35968	49.21479	-346.57242	742.17651	58.91945	897.5965	740.58612	639.93243	892.48914	741.42535	-155.96025	106.33341	591.56958	-130.91081	372.97598	674.51294	-155.96025	106.33341	591.56958	-130.91081	372.97598	674.51294	259.84186	206.58875	836.01532	57.86335	254.72614	844.93341
355	2.95	-260.01248	169.96275	1106.78162	-120.56607	148.95647	994.89294	-338.9993	100.91942	993.40039	-376.04434	223.84349	637.5188	-374.35629	266.6853	644.01068	-374.38962	312.39368	652.25116	-236.73776	69.20038	637.76544	-261.32529	412.09695	727.23175	-167.29291	109.95065	591.72266	-144.84819	374.88412	686.39233	-177.05099	21.96153	1047.07483	-71.9704	-22.20389	961.31281	13.53491	7.41839	789.44196	32.76586	-77.67645	851.14063	153.17284	-29.29116	860.85193	255.88655	-54.76764	778.05743	258.39883	21.70018	806.99994	-143.96022	281.78815	1069.75085	-26.37862	307.80948	951.49005	-110.46072	346.18362	974.35822	45.67116	204.09378	833.11426	70.30415	305.68765	857.20862	171.88556	274.34149	844.08972	257.45703	198.14932	875.22803	262.32318	215.4007	797.44086	633.46082	-351.33011	746.35541	49.2132	-346.56873	742.17371	58.91498	897.6026	740.58649	639.93042	892.49854	741.42267	-155.91031	106.36302	591.55762	-130.85004	373.04462	674.49481	-155.91031	106.36302	591.55762	-130.85004	373.04462	674.49481	259.89011	206.77501	836.33447	57.98765	254.89072	845.16144
356	2.958	-259.97519	169.99139	1106.79675	-120.52854	148.96172	994.94611	-338.96344	100.98528	993.39966	-376.01709	223.87921	637.55249	-374.32422	266.70935	644.03979	-374.35413	312.43234	652.29169	-236.65091	69.23016	637.76318	-261.25092	412.16147	727.24811	-167.24414	110.01496	591.69653	-144.79477	374.90329	686.38434	-177.06277	21.97452	1047.0957	-72.00031	-22.24687	961.29761	13.51373	7.38564	789.46149	32.74072	-77.64265	851.11505	153.16295	-29.28216	860.86835	255.86058	-54.75644	778.0498	258.43591	21.67941	807.0163	-143.98416	281.7374	1069.95874	-26.3909	307.91754	951.72699	-110.50699	346.20981	974.58167	45.88224	204.24527	833.29218	70.30974	305.88089	857.4967	171.87973	274.5672	844.42499	257.41479	198.34149	875.55151	262.44968	215.61267	797.79193	633.45868	-351.32568	746.35303	49.21324	-346.56604	742.17169	58.91059	897.60742	740.58746	639.92798	892.50671	741.42084	-155.84119	106.4016	591.53143	-130.78725	373.12323	674.47211	-155.84119	106.4016	591.53143	-130.78725	373.12323	674.47211	259.93222	206.97708	836.67175	58.09599	255.06308	845.39441
357	2.967	-259.93433	170.02342	1106.80872	-120.48685	148.96593	994.99982	-338.93054	101.05672	993.3963	-375.98453	223.91216	637.58398	-374.2908	266.72931	644.07172	-374.31799	312.4675	652.33435	-236.54402	69.25801	637.74854	-261.17441	412.21979	727.26654	-167.1861	110.09148	591.65582	-144.7515	374.92822	686.37915	-177.0741	21.98924	1047.11609	-72.04025	-22.3002	961.29413	13.47017	7.34124	789.50537	32.71106	-77.60281	851.10815	153.15376	-29.27406	860.88715	255.83563	-54.74416	778.04413	258.46634	21.6686	807.01465	-144.00699	281.67963	1070.17114	-26.40957	308.03156	951.95929	-110.54606	346.23474	974.81293	46.05886	204.40674	833.47992	70.29817	306.07956	857.78735	171.84352	274.80011	844.77478	257.36368	198.55142	875.8974	262.57617	215.83093	798.16339	633.45422	-351.32257	746.35309	49.21489	-346.56503	742.1712	58.90686	897.60999	740.58905	639.92542	892.51276	741.42041	-155.75716	106.44537	591.48962	-130.72272	373.20633	674.44263	-155.75716	106.44537	591.48962	-130.72272	373.20633	674.44263	259.96994	207.19118	837.0304	58.17852	255.24315	845.63367
358	2.975	-259.892	170.05807	1106.81958	-120.4455	148.97433	995.05072	-338.90042	101.1329	993.39221	-375.94745	223.94171	637.61456	-374.25684	266.74506	644.10754	-374.28061	312.49823	652.37885	-236.42615	69.28038	637.72235	-261.09637	412.26947	727.28601	-167.12544	110.17255	591.6012	-144.71593	374.95667	686.37579	-177.08281	22.00743	1047.13489	-72.08569	-22.35413	961.30176	13.40388	7.30287	789.57813	32.67943	-77.55774	851.11768	153.14801	-29.26907	860.90558	255.81377	-54.73155	778.04059	258.48682	21.67114	806.98792	-144.02948	281.61578	1070.3877	-26.43826	308.15149	952.18854	-110.57472	346.25946	975.05481	46.189	204.58273	833.67725	70.27036	306.28015	858.0824	171.77798	275.03607	845.1402	257.30496	198.77625	876.27155	262.70544	216.05261	798.55847	633.4483	-351.32144	746.35535	49.21793	-346.56586	742.17212	58.90434	897.61011	740.59064	639.92365	892.51617	741.42139	-155.66637	106.48855	591.43292	-130.65807	373.28802	674.40546	-155.66637	106.48855	591.43292	-130.65807	373.28802	674.40546	260.00522	207.41443	837.41498	58.22968	255.43144	845.87982
359	2.983	-259.85162	170.09393	1106.8324	-120.4084	148.99187	995.09644	-338.87311	101.21192	993.38904	-375.90628	223.96725	637.64471	-374.22272	266.75702	644.14801	-374.24124	312.52383	652.42493	-236.30917	69.29391	637.68719	-261.01825	412.30927	727.30573	-167.06978	110.24841	591.53522	-144.68507	374.98608	686.37402	-177.08713	22.03018	1047.15112	-72.1304	-22.39893	961.31714	13.31666	7.28602	789.67877	32.64864	-77.50884	851.1377	153.14775	-29.26756	860.92084	255.79625	-54.71916	778.03845	258.4946	21.68957	806.93109	-144.05283	281.54797	1070.60693	-26.47888	308.27698	952.41785	-110.59357	346.28616	975.30847	46.27005	204.77646	833.88348	70.23041	306.48071	858.38373	171.68793	275.27127	845.52222	257.24332	199.01196	876.68066	262.83487	216.27954	798.9826	633.44196	-351.32227	746.3584	49.22228	-346.56839	742.17383	58.90337	897.60809	740.59161	639.92395	892.51703	741.42285	-155.57895	106.52465	591.36438	-130.59543	373.36218	674.36169	-155.57895	106.52465	591.36438	-130.59543	373.36218	674.36169	260.03909	207.64575	837.83167	58.25023	255.62859	846.13361
360	2.992	-259.81815	170.12906	1106.85071	-120.37704	149.0213	995.13708	-338.84836	101.29128	993.388	-375.86105	223.9884	637.67505	-374.18826	266.76553	644.19342	-374.19943	312.54401	652.47217	-236.20358	69.29675	637.64612	-260.94116	412.33923	727.32489	-167.02499	110.31047	591.4613	-144.65613	375.01447	686.3739	-177.0856	22.05777	1047.16492	-72.16769	-22.4267	961.33582	13.21234	7.30093	789.80115	32.62131	-77.45793	851.16119	153.15381	-29.26792	860.93079	255.78358	-54.70715	778.0365	258.48865	21.7241	806.84418	-144.07849	281.47882	1070.82703	-26.5304	308.40643	952.65149	-110.60631	346.31757	975.57367	46.31372	204.98605	834.09937	70.18554	306.68167	858.69312	171.58168	275.50305	845.92212	257.18576	199.25403	877.13104	262.95746	216.51752	799.44336	633.43646	-351.32437	746.36035	49.22778	-346.57217	742.17511	58.90389	897.60455	740.59161	639.92743	892.51556	741.42365	-155.50366	106.54887	591.28766	-130.53647	373.42432	674.31256	-155.50366	106.54887	591.28766	-130.53647	373.42432	674.31256	260.07159	207.88577	838.28723	58.24963	255.83386	846.39624
361	3	-259.79684	170.16171	1106.8783	-120.35071	149.06258	995.1759	-338.82565	101.36848	993.39008	-375.81174	224.00479	637.70618	-374.15298	266.7709	644.24384	-374.15503	312.55887	652.5199	-236.11572	69.28933	637.60187	-260.86542	412.3605	727.34326	-166.99364	110.35387	591.38269	-144.62677	375.04034	686.37524	-177.07767	22.08983	1047.17712	-72.19208	-22.43225	961.35382	13.09697	7.35076	789.93457	32.59997	-77.40656	851.18201	153.16527	-29.26696	860.93579	255.77545	-54.69507	778.03387	258.4711	21.77129	806.73511	-144.10818	281.41113	1071.04663	-26.5893	308.53769	952.89453	-110.61893	346.35574	975.84845	46.34332	205.20438	834.32825	70.14404	306.88608	859.01257	171.47104	275.73041	846.34271	257.13956	199.49838	877.62732	263.06421	216.7742	799.94873	633.43286	-351.32675	746.35992	49.23396	-346.57642	742.17505	58.90561	897.60052	740.59058	639.93408	892.51239	741.42279	-155.44562	106.55965	591.20618	-130.48172	373.47253	674.25958	-155.44562	106.55965	591.20618	-130.48172	373.47253	674.25958	260.10187	208.13629	838.78802	58.24368	256.04523	846.67041
362	3.008	-259.79211	170.19119	1106.91833	-120.32836	149.11388	995.21765	-338.80453	101.44173	993.396	-375.75867	224.01596	637.73895	-374.11646	266.77322	644.29889	-374.10782	312.56897	652.56732	-236.04791	69.27355	637.55786	-260.79089	412.37482	727.36072	-166.97546	110.37709	591.30286	-144.5948	375.06223	686.3772	-177.06406	22.12584	1047.18982	-72.20122	-22.41362	961.36926	12.97904	7.43171	790.06635	32.58707	-77.35558	851.19739	153.17982	-29.26081	860.93854	255.77063	-54.68197	778.03119	258.44681	21.8252	806.61737	-144.14354	281.34732	1071.26563	-26.65112	308.66901	953.15155	-110.63873	346.40094	976.13013	46.38244	205.42429	834.57507	70.11283	307.09811	859.34442	171.37036	275.95346	846.7887	257.10925	199.74194	878.17249	263.14789	217.05582	800.50549	633.43134	-351.32846	746.35681	49.24002	-346.58011	742.17346	58.90854	897.59692	740.58875	639.94324	892.50836	741.41992	-155.4063	106.55772	591.12378	-130.43091	373.50687	674.20416	-155.4063	106.55772	591.12378	-130.43091	373.50687	674.20416	260.12857	208.39888	839.33899	58.24763	256.2612	846.95972
363	3.017	-259.80518	170.21881	1106.97156	-120.31032	149.17291	995.26764	-338.7847	101.51058	993.40649	-375.70264	224.02127	637.77423	-374.07831	266.77258	644.35785	-374.05765	312.57495	652.61353	-235.99965	69.25168	637.51794	-260.71732	412.38351	727.3775	-166.96841	110.38079	591.22638	-144.55779	375.07852	686.37787	-177.04694	22.16579	1047.20544	-72.19667	-22.37231	961.38281	12.8692	7.53489	790.18396	32.58389	-77.30489	851.2088	153.19463	-29.246	860.94354	255.76729	-54.6668	778.03058	258.42078	21.88068	806.50415	-144.18636	281.28925	1071.48499	-26.71275	308.80066	953.42505	-110.67337	346.45062	976.41614	46.44489	205.64285	834.8454	70.09609	307.32092	859.69183	171.29268	276.17337	847.26648	257.09421	199.98285	878.76923	263.20941	217.36194	801.11743	633.43127	-351.32916	746.35254	49.24483	-346.58237	742.17114	58.91292	897.5943	740.58636	639.95367	892.50415	741.41559	-155.38443	106.54476	591.04523	-130.38307	373.52783	674.14893	-155.38443	106.54476	591.04523	-130.38307	373.52783	674.14893	260.15179	208.67239	839.94336	58.27049	256.48187	847.26862
364	3.025	-259.83209	170.24818	1107.03589	-120.29808	149.23761	995.32983	-338.76559	101.57576	993.42206	-375.64474	224.02037	637.81268	-374.03836	266.76907	644.41962	-374.00482	312.577	652.65802	-235.96733	69.22633	637.48627	-260.64453	412.38745	727.3938	-166.96849	110.36801	591.15833	-144.5139	375.0881	686.37512	-177.02902	22.21028	1047.22693	-72.1832	-22.31291	961.39795	12.78003	7.64981	790.27716	32.58987	-77.25346	851.22137	153.20723	-29.22044	860.95612	255.76375	-54.64878	778.03461	258.39642	21.93526	806.40472	-144.23949	281.23822	1071.7063	-26.77373	308.935	953.71405	-110.72918	346.50052	976.70465	46.53214	205.86176	835.14374	70.09431	307.55435	860.05872	171.245	276.39188	847.78235	257.08801	200.22	879.42102	263.26111	217.68304	801.78516	633.43176	-351.3291	746.34937	49.24717	-346.5824	742.16931	58.91879	897.59259	740.58392	639.96381	892.50012	741.41083	-155.37585	106.52349	590.97565	-130.33694	373.53671	674.09644	-155.37585	106.52349	590.97565	-130.33694	373.53671	674.09644	260.17456	208.95152	840.60309	58.31322	256.70804	847.6012
365	3.033	-259.86536	170.28424	1107.1062	-120.29247	149.30595	995.4068	-338.74634	101.63871	993.44275	-375.58603	224.01337	637.85431	-373.99661	266.76291	644.4826	-373.95053	312.57471	652.70062	-235.9438	69.20116	637.46564	-260.573	412.38742	727.40997	-166.96959	110.34509	591.10248	-144.4633	375.09097	686.36768	-177.01279	22.26004	1047.25647	-72.16704	-22.24168	961.41949	12.72595	7.76877	790.33905	32.60316	-77.19962	851.24225	153.21625	-29.18392	860.9798	255.75914	-54.62757	778.0448	258.37531	21.98874	806.32391	-144.30688	281.19525	1071.93091	-26.83568	309.07513	954.01526	-110.80866	346.54761	976.99457	46.6361	206.08475	835.47205	70.10374	307.79498	860.44836	171.2265	276.61081	848.3421	257.08112	200.45221	880.13196	263.32144	218.00455	802.5083	633.43231	-351.32892	746.34949	49.24617	-346.5799	742.16901	58.92558	897.59186	740.58173	639.97174	892.49628	741.40704	-155.37341	106.49887	590.91895	-130.29141	373.53647	674.04919	-155.37341	106.49887	590.91895	-130.29141	373.53647	674.04919	260.20129	209.22838	841.32013	58.36992	256.93985	847.96021
366	3.042	-259.89752	170.33142	1107.17737	-120.29224	149.37613	995.49927	-338.72568	101.70092	993.4679	-375.52676	224.00099	637.89838	-373.95294	266.75449	644.54474	-373.89645	312.56763	652.74176	-235.91988	69.1805	637.45697	-260.50427	412.38455	727.42615	-166.96451	110.32056	591.06073	-144.40854	375.08813	686.35596	-176.99963	22.31535	1047.29565	-72.15453	-22.16502	961.45227	12.72135	7.88939	790.36713	32.62142	-77.14186	851.27777	153.2216	-29.1381	861.01538	255.75325	-54.60349	778.06116	258.35782	22.04206	806.26239	-144.39236	281.16138	1072.15942	-26.90069	309.22299	954.32465	-110.9087	346.5918	977.28516	46.74434	206.3147	835.8291	70.11775	308.03751	860.8631	171.23114	276.83124	848.95105	257.06522	200.67786	880.90674	263.40521	218.31339	803.28943	633.43311	-351.32935	746.3537	49.24175	-346.57529	742.17023	58.9323	897.59186	740.57996	639.97601	892.49274	741.40509	-155.36832	106.47758	590.87714	-130.24622	373.53195	674.00916	-155.36832	106.47758	590.87714	-130.24622	373.53195	674.00916	260.23523	209.49562	842.09808	58.43105	257.17612	848.34613
367	3.05	-259.92325	170.39258	1107.24463	-120.29487	149.44725	995.60626	-338.70245	101.76347	993.4967	-375.4668	223.9845	637.94403	-373.90717	266.7446	644.60431	-373.84436	312.5556	652.78198	-235.88763	69.168	637.46002	-260.44046	412.38	727.44226	-166.94728	110.30197	591.03375	-144.354	375.0816	686.34222	-176.98961	22.37602	1047.34473	-72.15112	-22.08866	961.49939	12.77451	8.01288	790.3653	32.64206	-77.0795	851.33148	153.22447	-29.08605	861.06073	255.74605	-54.57749	778.08197	258.34387	22.09628	806.21753	-144.49803	281.13733	1072.39148	-26.9699	309.3786	954.63892	-111.02167	346.63571	977.57581	46.84589	206.55176	836.21063	70.12962	308.27716	861.3042	171.25116	277.05316	849.61401	257.03528	200.89526	881.75	263.51785	218.60208	804.13599	633.43433	-351.33102	746.36102	49.23505	-346.56982	742.1723	58.93776	897.59235	740.57874	639.97589	892.48975	741.40515	-155.35321	106.46549	590.85095	-130.20187	373.52798	673.97742	-155.35321	106.46549	590.85095	-130.20187	373.52798	673.97742	260.27658	209.74867	842.94299	58.48775	257.41446	848.75745
368	3.058	-259.9397	170.46841	1107.30493	-120.29782	149.51987	995.7254	-338.67572	101.82681	993.52814	-375.40622	223.96541	637.99091	-373.85916	266.73392	644.66016	-373.7955	312.539	652.82233	-235.84286	69.16545	637.47424	-260.3833	412.37503	727.45801	-166.91489	110.29346	591.02148	-144.30426	375.07388	686.32892	-176.98172	22.44157	1047.40344	-72.15996	-22.01721	961.56158	12.88177	8.14019	790.34558	32.66314	-77.01308	851.40283	153.22701	-29.03154	861.11188	255.73769	-54.55077	778.1048	258.33362	22.15174	806.18512	-144.62303	281.12347	1072.62549	-27.04284	309.54016	954.95721	-111.1386	346.68317	977.86633	46.93582	206.79321	836.61096	70.13544	308.51111	861.77216	171.27948	277.27609	850.33496	256.98886	201.10355	882.66595	263.65744	218.86761	805.05975	633.43597	-351.33411	746.36926	49.22843	-346.56528	742.17395	58.94072	897.59271	740.57825	639.97223	892.48724	741.40686	-155.32417	106.46577	590.84021	-130.15918	373.52789	673.95435	-155.32417	106.46577	590.84021	-130.15918	373.52789	673.95435	260.32315	209.98558	843.86285	58.53563	257.65216	849.19153
369	3.067	-259.94629	170.55722	1107.35645	-120.299	149.59592	995.85358	-338.64536	101.89073	993.56134	-375.34622	223.94504	638.03961	-373.80896	266.72269	644.71204	-373.75046	312.51849	652.86359	-235.78572	69.17262	637.4989	-260.33344	412.37079	727.47278	-166.86777	110.29498	591.02301	-144.2623	375.06696	686.31824	-176.97525	22.51123	1047.47107	-72.18108	-21.95352	961.63751	13.02977	8.27224	790.32526	32.68408	-76.94415	851.48792	153.2317	-28.97815	861.16431	255.72859	-54.52452	778.12683	258.32703	22.20787	806.16132	-144.76331	281.11914	1072.85999	-27.11745	309.70459	955.28162	-111.25174	346.73801	978.15717	47.0169	207.03433	837.02466	70.13509	308.73981	862.26709	171.31061	277.49957	851.11633	256.92545	201.3031	883.6579	263.82196	219.10822	806.07288	633.43829	-351.33823	746.37592	49.22451	-346.56299	742.17407	58.94033	897.59241	740.57886	639.9668	892.48529	741.4093	-155.28152	106.47825	590.84412	-130.11884	373.53305	673.93915	-155.28152	106.47825	590.84412	-130.11884	373.53305	673.93915	260.37372	210.20566	844.86536	58.57599	257.88708	849.64587
370	3.075	-259.94498	170.65492	1107.39978	-120.29682	149.67781	995.98755	-338.61224	101.95452	993.59595	-375.28876	223.92441	638.09094	-373.75711	266.71069	644.76007	-373.70889	312.49518	652.90631	-235.71979	69.18753	637.5329	-260.28995	412.36789	727.48578	-166.80919	110.30334	591.03656	-144.22908	375.06186	686.31128	-176.97052	22.58372	1047.54688	-72.21158	-21.89838	961.72455	13.20334	8.41319	790.31964	32.70548	-76.87458	851.58105	153.24083	-28.92849	861.21454	255.71947	-54.49979	778.14618	258.32254	22.26364	806.14447	-144.91299	281.1228	1073.09375	-27.1906	309.86798	955.61639	-111.35536	346.8038	978.44989	47.09688	207.27084	837.44751	70.1318	308.96609	862.78827	171.34154	277.724	851.9585	256.84665	201.4957	884.72717	264.01227	219.32144	807.18445	633.44122	-351.34256	746.37927	49.22488	-346.56351	742.17249	58.93679	897.59094	740.58081	639.96228	892.48346	741.41168	-155.22881	106.49997	590.86078	-130.08081	373.54245	673.92993	-155.22881	106.49997	590.86078	-130.08081	373.54245	673.92993	260.42947	210.40857	845.95581	58.61434	258.11847	850.11792
371	3.083	-259.94019	170.75594	1107.43701	-120.29012	149.76753	996.12537	-338.57822	102.0176	993.6319	-375.23569	223.90419	638.14569	-373.70447	266.69781	644.80505	-373.67023	312.47079	652.95074	-235.64978	69.20733	637.57526	-260.25137	412.36658	727.49646	-166.74368	110.31436	591.06024	-144.20401	375.05914	686.30798	-176.96872	22.6576	1047.63	-72.24641	-21.85098	961.81964	13.38886	8.5696	790.33826	32.7283	-76.8059	851.67749	153.25563	-28.88362	861.26123	255.71109	-54.47712	778.16235	258.31787	22.31778	806.13477	-145.06674	281.13232	1073.32605	-27.25865	310.02667	955.96704	-111.4458	346.88333	978.74585	47.18163	207.50299	837.87762	70.13023	309.19385	863.33398	171.37167	277.95065	852.86078	256.75607	201.68381	885.87311	264.2294	219.50415	808.39844	633.44476	-351.34622	746.37891	49.2296	-346.56635	742.16998	58.93127	897.58826	740.58392	639.96082	892.48157	741.4137	-155.17073	106.52677	590.88812	-130.04488	373.55432	673.92468	-155.17073	106.52677	590.88812	-130.04488	373.55432	673.92468	260.49274	210.59398	847.1358	58.65593	258.34842	850.60577
372	3.092	-259.93671	170.8551	1107.47131	-120.27792	149.86565	996.26666	-338.54568	102.07999	993.6687	-375.18784	223.88475	638.20398	-373.65198	266.68396	644.84802	-373.63416	312.4472	652.99695	-235.57932	69.22951	637.62506	-260.21588	412.3667	727.50452	-166.67526	110.32499	591.09216	-144.18573	375.05933	686.30695	-176.97147	22.73178	1047.72009	-72.28001	-21.80981	961.92017	13.5719	8.74445	790.38464	32.75281	-76.73905	851.77423	153.27606	-28.84322	861.30566	255.70389	-54.45645	778.17682	258.31241	22.36851	806.13269	-145.22198	281.14612	1073.55688	-27.31873	310.17819	956.33807	-111.52162	346.978	979.04614	47.26908	207.73743	838.31653	70.13374	309.42621	863.90118	171.40091	278.1817	853.82129	256.65894	201.8699	887.09247	264.47235	219.65213	809.71216	633.44818	-351.34869	746.37573	49.23719	-346.57062	742.16815	58.92516	897.58466	740.58801	639.96313	892.47949	741.41528	-155.11107	106.55508	590.92426	-130.01039	373.56674	673.92133	-155.11107	106.55508	590.92426	-130.01039	373.56674	673.92133	260.56564	210.76102	848.40234	58.70141	258.58182	851.10883
373	3.1	-259.93777	170.94957	1107.50488	-120.26008	149.97119	996.41272	-338.51691	102.14235	993.70563	-375.14459	223.86635	638.2652	-373.60022	266.66931	644.89026	-373.60062	312.42593	653.04474	-235.50981	69.25281	637.68127	-260.18137	412.36804	727.51001	-166.6062	110.33424	591.13031	-144.17276	375.06311	686.30579	-176.98032	22.80554	1047.81702	-72.30789	-21.77331	962.02423	13.73493	8.93176	790.4577	32.77774	-76.6743	851.87073	153.30081	-28.80608	861.35083	255.69754	-54.43721	778.1922	258.30722	22.414	806.13861	-145.37953	281.16333	1073.78711	-27.36977	310.32266	956.73175	-111.58429	347.08667	979.3512	47.35136	207.9834	838.77002	70.14412	309.66583	864.48657	171.4283	278.41879	854.83685	256.56055	202.05621	888.37927	264.73795	219.76129	811.11646	633.45099	-351.34995	746.37152	49.24523	-346.57516	742.16827	58.91959	897.58099	740.59253	639.96729	892.47778	741.41705	-155.0517	106.58319	590.96686	-129.97636	373.5788	673.91797	-155.0517	106.58319	590.96686	-129.97636	373.5788	673.91797	260.64923	210.90875	849.74786	58.74774	258.82462	851.6283
374	3.108	-259.94543	171.03888	1107.53845	-120.23846	150.08185	996.56458	-338.49371	102.20588	993.74121	-375.10431	223.84937	638.32813	-373.54919	266.65442	644.93262	-373.5694	312.40826	653.09326	-235.44122	69.27708	637.74213	-260.14566	412.37027	727.51288	-166.53748	110.34259	591.17218	-144.16385	375.07111	686.302	-176.99643	22.87844	1047.91992	-72.32772	-21.74022	962.13043	13.85815	9.11568	790.55182	32.80062	-76.61128	851.96753	153.32777	-28.77066	861.40002	255.69066	-54.41879	778.21112	258.30396	22.45334	806.1524	-145.54214	281.18311	1074.01794	-27.41301	310.4632	957.1474	-111.6389	347.20435	979.66089	47.42353	208.24606	839.24677	70.16379	309.91415	865.08832	171.45364	278.66132	855.90302	256.46497	202.24554	889.72571	265.02206	219.83075	812.59766	633.45258	-351.35022	746.36829	49.25117	-346.57895	742.17114	58.91518	897.57849	740.59711	639.97021	892.47736	741.41925	-154.99315	106.61092	591.01318	-129.94145	373.58997	673.91241	-154.99315	106.61092	591.01318	-129.94145	373.58997	673.91241	260.74353	211.03815	851.16168	58.79366	259.08011	852.16754
