PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1692	31	mm	120	1	1692																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
1060	8.825	-230.86681	119.23564	1107.11218	-98.2523	122.48157	989.45667	-331.62054	113.36432	995.27856	-355.82852	236.6769	661.7088	-353.91287	279.48999	663.74481	-349.74026	325.71817	672.24536	-222.10056	87.78297	670.65619	-227.1479	420.99179	728.64343	-148.27159	117.2504	614.18652	-118.61491	392.23413	668.16986	-197.49745	16.60541	1034.97949	-116.76244	-16.00441	927.97235	-18.13407	65.0679	776.43854	-26.86582	-39.44139	795.02936	98.72616	-22.96879	831.33453	207.55922	-46.00085	768.04779	215.83099	26.4645	801.98181	-113.16175	166.63614	1135.55444	11.49831	230.57919	1189.2251	-88.95065	243.74707	1179.16687	137.0246	377.45419	1205.7688	131.83812	281.09796	1254.84998	220.11093	258.43542	1198.45251	272.39542	244.74481	1098.61584	326.28714	285.00058	1142.12781	633.4043	-351.3988	746.39929	49.06664	-346.50015	742.50732	58.89287	897.60706	740.5835	639.91943	892.4812	741.45026	-142.38016	117.17141	617.45581	-101.4521	371.66235	672.99066	-142.38016	117.17141	617.45581	-101.4521	371.66235	672.99066	299.34128	264.87268	1120.37183	134.43135	329.27606	1230.30945
1061	8.833	-230.88469	119.16061	1107.09778	-98.27269	122.42349	989.45135	-331.63589	113.30435	995.2608	-355.81522	236.66533	661.72076	-353.90622	279.47604	663.76013	-349.71628	325.70013	672.26917	-222.09225	87.77092	670.65216	-227.12653	420.93558	728.66455	-148.28659	117.22546	614.19061	-118.58136	392.20654	668.17621	-197.49879	16.53738	1034.95105	-116.75786	-16.0486	927.94446	-17.86305	65.11217	776.55206	-26.86464	-39.46262	795.01526	98.72263	-22.97397	831.32343	207.56444	-46.00513	768.04785	215.82181	26.46161	801.98315	-113.21176	166.5231	1135.56104	11.41057	230.33942	1189.33337	-89.01291	243.57138	1179.22839	136.99136	377.16943	1206.08801	131.76779	280.74481	1255.04041	220.04254	258.15082	1198.61621	272.41855	244.56866	1098.77039	326.27274	284.76617	1142.37097	633.39966	-351.39871	746.4046	49.06873	-346.49982	742.50812	58.89281	897.61151	740.58478	639.91119	892.48608	741.45038	-142.37279	117.16192	617.45178	-101.43421	371.60748	673.00269	-142.37279	117.16192	617.45178	-101.43421	371.60748	673.00269	299.34564	264.66742	1120.57068	134.37958	328.95712	1230.56421
1062	8.842	-230.90352	119.08371	1107.08191	-98.29187	122.36017	989.44849	-331.65112	113.24409	995.24152	-355.80386	236.65622	661.73285	-353.89868	279.46371	663.77411	-349.69473	325.68454	672.29181	-222.08347	87.7594	670.64655	-227.09985	420.87982	728.68604	-148.29936	117.20203	614.19067	-118.55029	392.17789	668.18329	-197.49904	16.4734	1034.92065	-116.75227	-16.09063	927.91962	-17.64426	65.14591	776.63715	-26.86579	-39.48261	795.00201	98.72093	-22.98187	831.31378	207.56798	-46.01203	768.04773	215.81479	26.45589	801.98669	-113.25701	166.41388	1135.56885	11.32035	230.11029	1189.44031	-89.07205	243.40137	1179.28857	136.95645	376.89575	1206.40552	131.7002	280.40027	1255.22388	219.97372	257.86301	1198.79224	272.42899	244.39917	1098.93066	326.25897	284.53305	1142.61865	633.39087	-351.39844	746.40802	49.06844	-346.50046	742.50848	58.89251	897.61462	740.58514	639.90369	892.48865	741.45087	-142.36452	117.15211	617.44635	-101.41176	371.55161	673.01477	-142.36452	117.15211	617.44635	-101.41176	371.55161	673.01477	299.34399	264.46613	1120.77466	134.32832	328.64801	1230.8147
1063	8.85	-230.92514	119.0054	1107.06665	-98.30858	122.29192	989.4483	-331.66638	113.18351	995.22156	-355.79446	236.64938	661.74469	-353.8898	279.45334	663.78656	-349.67432	325.6709	672.31274	-222.07489	87.74876	670.64014	-227.06882	420.82687	728.70929	-148.3111	117.17915	614.18878	-118.52464	392.1492	668.1925	-197.49713	16.41252	1034.88892	-116.74495	-16.1304	927.89789	-17.48275	65.16875	776.69507	-26.86762	-39.50108	794.98883	98.72304	-22.9928	831.30499	207.57097	-46.02065	768.04645	215.81117	26.44806	801.99133	-113.2991	166.31088	1135.578	11.23152	229.89145	1189.5459	-89.12658	243.24017	1179.34619	136.9191	376.63397	1206.72107	131.64232	280.06097	1255.40063	219.91562	257.57523	1198.9823	272.42419	244.23898	1099.09204	326.24478	284.30396	1142.86353	633.38049	-351.39755	746.40924	49.06667	-346.5015	742.50824	58.89211	897.61597	740.5849	639.89832	892.48895	741.45148	-142.35547	117.1423	617.4411	-101.38514	371.49692	673.0296	-142.35547	117.1423	617.4411	-101.38514	371.49692	673.0296	299.3345	264.27148	1120.97778	134.2807	328.34747	1231.06091
1064	8.858	-230.95097	118.92688	1107.0542	-98.32243	122.22044	989.45038	-331.68134	113.12257	995.2019	-355.78659	236.64433	661.7561	-353.87897	279.44501	663.79742	-349.65396	325.65869	672.33179	-222.06705	87.7395	670.63403	-227.03481	420.77917	728.73608	-148.32309	117.15595	614.18726	-118.50693	392.12189	668.20514	-197.49298	16.35391	1034.85706	-116.73579	-16.16799	927.87885	-17.3765	65.18306	776.72992	-26.86858	-39.51765	794.97516	98.72998	-23.0065	831.29657	207.57442	-46.02966	768.04346	215.81143	26.43897	801.99634	-113.34067	166.21576	1135.58911	11.14796	229.68079	1189.64978	-89.17498	243.08859	1179.40051	136.88313	376.38147	1207.03406	131.59821	279.72397	1255.57104	219.88013	257.29172	1199.18652	272.40466	244.08945	1099.25024	326.22885	284.0809	1143.09961	633.37128	-351.39569	746.40857	49.06457	-346.50232	742.50745	58.89199	897.6156	740.58417	639.89606	892.48737	741.45221	-142.34547	117.13308	617.43823	-101.35503	371.44601	673.05042	-142.34547	117.13308	617.43823	-101.35503	371.44601	673.05042	299.31677	264.08517	1121.17493	134.24068	328.05273	1231.30249
1065	8.867	-230.98109	118.84949	1107.04541	-98.33362	122.14801	989.4538	-331.6958	113.0616	995.18378	-355.78015	236.6405	661.76715	-353.86612	279.43835	663.80701	-349.63339	325.64752	672.34937	-222.06036	87.73214	670.62915	-226.99933	420.73853	728.76758	-148.33621	117.13219	614.18823	-118.49928	392.0976	668.22229	-197.48756	16.29686	1034.82642	-116.72569	-16.20389	927.86176	-17.31882	65.19261	776.74658	-26.86831	-39.5321	794.96112	98.74145	-23.02229	831.28845	207.57843	-46.03769	768.03912	215.81517	26.42951	802.00146	-113.38422	166.1286	1135.60229	11.07326	229.47498	1189.75146	-89.21527	242.94391	1179.45117	136.85408	376.13406	1207.34302	131.56839	279.38751	1255.73523	219.8775	257.01682	1199.40491	272.37335	243.95041	1099.401	326.20917	283.86542	1143.32166	633.36505	-351.39273	746.40662	49.06297	-346.50235	742.5061	58.89223	897.61377	740.58344	639.89722	892.48438	741.45331	-142.33472	117.12511	617.43915	-101.32249	371.40094	673.07922	-142.33472	117.12511	617.43915	-101.32249	371.40094	673.07922	299.29126	263.9079	1121.36133	134.21123	327.76077	1231.53918
1066	8.875	-231.01453	118.77411	1107.03979	-98.34271	122.07698	989.45776	-331.70987	113.0014	995.16809	-355.77521	236.63725	661.77844	-353.85159	279.43271	663.81586	-349.61322	325.63736	672.36646	-222.05499	87.72692	670.62604	-226.96387	420.70526	728.80463	-148.35049	117.10851	614.19275	-118.50287	392.07721	668.24438	-197.48289	16.24046	1034.79858	-116.71642	-16.23873	927.84613	-17.30079	65.20107	776.74963	-26.86764	-39.5444	794.94757	98.75562	-23.03905	831.28125	207.58208	-46.04396	768.03412	215.8214	26.42055	802.00671	-113.43088	166.04773	1135.61743	11.01024	229.27011	1189.85034	-89.24605	242.80118	1179.49829	136.83498	375.88873	1207.64575	131.55043	279.05188	1255.8938	219.91299	256.75302	1199.63635	272.33469	243.82098	1099.54175	326.18314	283.65891	1143.52661	633.36237	-351.38898	746.40381	49.06217	-346.50143	742.50446	58.89267	897.61108	740.58301	639.90137	892.48047	741.45496	-142.32335	117.119	617.44452	-101.28873	371.36255	673.117	-142.32335	117.119	617.44452	-101.28873	371.36255	673.117	299.25891	263.73996	1121.53418	134.1927	327.47031	1231.76978
1067	8.883	-231.04959	118.70079	1107.03564	-98.35085	122.00967	989.46094	-331.72348	112.94292	995.15564	-355.77173	236.63394	661.79047	-353.83563	279.42722	663.82446	-349.59457	325.62799	672.38403	-222.05092	87.72369	670.62482	-226.9299	420.67783	728.84735	-148.36533	117.08615	614.20099	-118.5174	392.06073	668.27142	-197.48145	16.18362	1034.77441	-116.71034	-16.27295	927.83142	-17.31275	65.21065	776.7439	-26.86759	-39.55465	794.9353	98.76963	-23.05527	831.27557	207.58434	-46.04855	768.0293	215.82855	26.41275	802.01208	-113.47958	165.96994	1135.63318	10.9603	229.06229	1189.94519	-89.26775	242.65561	1179.54224	136.82515	375.64484	1207.93994	131.54083	278.71976	1256.04712	219.9854	256.50073	1199.87854	272.29315	243.70026	1099.67078	326.14905	283.46237	1143.71338	633.36218	-351.38498	746.40063	49.06211	-346.49979	742.50299	58.89312	897.60834	740.58301	639.90759	892.47644	741.45703	-142.31152	117.11499	617.45447	-101.25501	371.32986	673.16376	-142.31152	117.11499	617.45447	-101.25501	371.32986	673.16376	299.2211	263.58133	1121.69214	134.183	327.18231	1231.99353
1068	8.892	-231.0844	118.62854	1107.03064	-98.3597	121.94769	989.4621	-331.73618	112.88702	995.14624	-355.76895	236.63	661.80328	-353.81796	279.42096	663.83295	-349.57828	325.6188	672.40277	-222.04784	87.72188	670.62518	-226.89877	420.65369	728.8952	-148.37991	117.06628	614.21246	-118.54086	392.04755	668.30231	-197.48553	16.12546	1034.75403	-116.71053	-16.30652	927.8172	-17.34497	65.22145	776.73474	-26.86869	-39.56297	794.92511	98.78074	-23.06949	831.27167	207.58498	-46.05209	768.02539	215.83485	26.40651	802.01697	-113.52736	165.89127	1135.64746	10.92311	228.84915	1190.03467	-89.28311	242.50464	1179.58423	136.82173	375.40326	1208.22266	131.53665	278.39532	1256.1958	220.08727	256.25937	1200.12573	272.25262	243.58698	1099.78687	326.10812	283.27609	1143.88159	633.36334	-351.38126	746.3974	49.06258	-346.49786	742.50208	58.89363	897.60645	740.58319	639.91449	892.47314	741.45911	-142.29909	117.11292	617.46875	-101.22245	371.30109	673.21899	-142.29909	117.11292	617.46875	-101.22245	371.30109	673.21899	299.18036	263.43152	1121.83423	134.17918	326.89929	1232.20923
1069	8.9	-231.11707	118.55569	1107.02258	-98.37045	121.89131	989.46014	-331.7468	112.83396	995.13867	-355.76584	236.62517	661.81641	-353.79813	279.41357	663.841	-349.56494	325.60925	672.42279	-222.04533	87.72076	670.62683	-226.87152	420.63013	728.94629	-148.39345	117.04972	614.22595	-118.56951	392.03693	668.33502	-197.49649	16.06548	1034.73682	-116.71994	-16.33913	927.80292	-17.3885	65.23169	776.72711	-26.87088	-39.56945	794.91699	98.78729	-23.0805	831.26923	207.58473	-46.05495	768.02264	215.83873	26.40208	802.02087	-113.57059	165.80835	1135.6582	10.89657	228.63095	1190.11743	-89.29648	242.34897	1179.62476	136.82161	375.16565	1208.49072	131.53603	278.08319	1256.34033	220.20619	256.02908	1200.36743	272.21674	243.4791	1099.88989	326.06509	283.10004	1144.03198	633.36505	-351.37808	746.39453	49.06329	-346.49591	742.50226	58.89414	897.60638	740.58301	639.92096	892.47131	741.46075	-142.28587	117.11227	617.48676	-101.19194	371.2738	673.2807	-142.28587	117.11227	617.48676	-101.19194	371.2738	673.2807	299.1409	263.28955	1121.96094	134.17882	326.62442	1232.41553
1070	8.908	-231.14603	118.48042	1107.00977	-98.38261	121.8398	989.4549	-331.75381	112.78316	995.13037	-355.76157	236.61974	661.82874	-353.77618	279.40527	663.84808	-349.55487	325.59909	672.4436	-222.04305	87.71977	670.62903	-226.84842	420.60516	728.99786	-148.40509	117.03681	614.23981	-118.59833	392.02817	668.36688	-197.51398	16.00368	1034.72083	-116.7403	-16.37036	927.78766	-17.43621	65.23885	776.72473	-26.8736	-39.57433	794.90979	98.78897	-23.08786	831.26691	207.58469	-46.05695	768.02069	215.8394	26.39963	802.0235	-113.60675	165.7197	1135.66394	10.87784	228.41071	1190.19189	-89.31203	242.19241	1179.66382	136.82277	374.93378	1208.73975	131.53793	277.78726	1256.4801	220.32784	255.81094	1200.58948	272.18854	243.37448	1099.97949	326.02673	282.93448	1144.16504	633.36719	-351.37524	746.39227	49.06393	-346.49377	742.50342	58.89435	897.60834	740.58221	639.92627	892.47113	741.46191	-142.27194	117.11243	617.50702	-101.16397	371.24619	673.34558	-142.27194	117.11243	617.50702	-101.16397	371.24619	673.34558	299.10764	263.15448	1122.07227	134.18034	326.3605	1232.60999
1071	8.917	-231.16985	118.40115	1106.99097	-98.39393	121.79161	989.44708	-331.75586	112.73307	995.11847	-355.75604	236.61426	661.83917	-353.75342	279.39676	663.8537	-349.54776	325.58859	672.46405	-222.04068	87.71861	670.63098	-226.8288	420.57779	729.04639	-148.41446	117.02707	614.25195	-118.62285	392.0209	668.39563	-197.53601	15.94058	1034.70447	-116.77196	-16.39996	927.77026	-17.4828	65.24107	776.72919	-26.87584	-39.57838	794.90149	98.78678	-23.09212	831.26312	207.58572	-46.05799	768.0188	215.83713	26.39901	802.02484	-113.63521	165.62625	1135.66431	10.86445	228.19339	1190.2572	-89.33211	242.04047	1179.70044	136.82487	374.70859	1208.96545	131.54193	277.50961	1256.61255	220.44096	255.60608	1200.78027	272.17035	243.27161	1100.05579	325.99963	282.77994	1144.28027	633.36938	-351.37241	746.39069	49.06418	-346.49115	742.50519	58.8939	897.61188	740.58051	639.93018	892.47241	741.46271	-142.25787	117.1128	617.5274	-101.13863	371.21698	673.40869	-142.25787	117.1128	617.5274	-101.13863	371.21698	673.40869	299.08499	263.02576	1122.16797	134.18341	326.1091	1232.78894
1072	8.925	-231.18719	118.31699	1106.96594	-98.40244	121.74506	989.43805	-331.75204	112.68134	995.10052	-355.75006	236.60905	661.84674	-353.73187	279.38889	663.85773	-349.54285	325.57858	672.4826	-222.03827	87.71751	670.63232	-226.81157	420.54819	729.08881	-148.42149	117.0195	614.26093	-118.64069	392.01486	668.4198	-197.55963	15.87679	1034.68652	-116.81434	-16.42796	927.74976	-17.52412	65.23791	776.73993	-26.87647	-39.58296	794.88959	98.78274	-23.09462	831.25677	207.58815	-46.05856	768.01617	215.8329	26.39957	802.02551	-113.65701	165.53046	1135.6604	10.85423	227.98447	1190.31299	-89.35742	241.89856	1179.73352	136.82895	374.49045	1209.16284	131.5479	277.25037	1256.73328	220.53973	255.41507	1200.93311	272.16394	243.17035	1100.11768	325.98837	282.63675	1144.3772	633.37134	-351.3696	746.38977	49.06375	-346.48834	742.50708	58.89275	897.61609	740.57819	639.93262	892.47461	741.4632	-142.24457	117.11317	617.54596	-101.11582	371.18588	673.46509	-142.24457	117.11317	617.54596	-101.11582	371.18588	673.46509	299.07617	262.90356	1122.24744	134.18842	325.87039	1232.94812
1073	8.933	-231.19702	118.22762	1106.93494	-98.40785	121.69873	989.42896	-331.74252	112.62534	995.07538	-355.745	236.6042	661.85107	-353.71341	279.38235	663.86029	-349.53931	325.56982	672.49774	-222.03607	87.71689	670.63306	-226.79582	420.51691	729.12311	-148.42636	117.0133	614.26599	-118.65196	392.00977	668.43927	-197.58218	15.81259	1034.66736	-116.86581	-16.45477	927.72571	-17.55674	65.23024	776.75507	-26.87444	-39.5895	794.87189	98.77897	-23.09705	831.24738	207.59167	-46.05931	768.01282	215.8279	26.40022	802.026	-113.67407	165.43484	1135.65356	10.84513	227.78864	1190.35938	-89.38752	241.77048	1179.76196	136.83572	374.27966	1209.32788	131.55542	277.00824	1256.83679	220.62244	255.23706	1201.04614	272.16992	243.07172	1100.16382	325.99512	282.50476	1144.45459	633.37231	-351.36716	746.38947	49.0625	-346.48605	742.50867	58.89138	897.61993	740.57556	639.93353	892.47736	741.46338	-142.23302	117.11355	617.56128	-101.09542	371.15292	673.51135	-142.23302	117.11355	617.56128	-101.09542	371.15292	673.51135	299.08252	262.78824	1122.3092	134.19557	325.64395	1233.0824
1074	8.942	-231.19888	118.1333	1106.89978	-98.41121	121.65175	989.42029	-331.72858	112.56282	995.04364	-355.74213	236.59973	661.85229	-353.69922	279.37759	663.86157	-349.53662	325.56296	672.50873	-222.03444	87.71712	670.63318	-226.78079	420.48453	729.14838	-148.42926	117.00813	614.26727	-118.65855	392.00531	668.4549	-197.60217	15.74812	1034.64783	-116.92364	-16.48117	927.69788	-17.57779	65.21996	776.77173	-26.86889	-39.59907	794.84717	98.77688	-23.1011	831.23517	207.59586	-46.06083	768.00897	215.8232	26.39983	802.02673	-113.68813	165.34082	1135.64526	10.83574	227.6091	1190.39502	-89.42132	241.65738	1179.78479	136.84454	374.07739	1209.45703	131.56375	276.78128	1256.9176	220.68988	255.06992	1201.12036	272.18723	242.97656	1100.19336	326.01947	282.38284	1144.51233	633.37207	-351.36554	746.38983	49.06063	-346.48483	742.50989	58.89056	897.62256	740.573	639.93329	892.4798	741.46326	-142.22394	117.11401	617.57275	-101.07725	371.11835	673.54565	-142.22394	117.11401	617.57275	-101.07725	371.11835	673.54565	299.10336	262.67972	1122.35291	134.20415	325.42935	1233.18726
1075	8.95	-231.19336	118.03516	1106.86316	-98.41376	121.60373	989.41162	-331.71222	112.4924	995.00714	-355.74194	236.5955	661.85065	-353.68976	279.37454	663.862	-349.53442	325.55795	672.5152	-222.03348	87.71836	670.63239	-226.76587	420.45139	729.16467	-148.43007	117.00424	614.26514	-118.66281	392.00089	668.46796	-197.6196	15.68378	1034.62939	-116.98455	-16.5086	927.6665	-17.58513	65.20942	776.78687	-26.85923	-39.6123	794.81549	98.77684	-23.10818	831.22076	207.60048	-46.06364	768.00494	215.81943	26.39762	802.02777	-113.69989	165.24841	1135.63586	10.82542	227.44717	1190.41846	-89.45747	241.55774	1179.80176	136.85358	373.88538	1209.54895	131.57257	276.5675	1256.97119	220.74371	254.91125	1201.15881	272.21375	242.88498	1100.20605	326.05875	282.26923	1144.55078	633.37091	-351.36469	746.39087	49.05874	-346.48499	742.51068	58.89101	897.62347	740.57092	639.9328	892.48132	741.46271	-142.21774	117.11466	617.57953	-101.06107	371.08237	673.56732	-142.21774	117.11466	617.57953	-101.06107	371.08237	673.56732	299.13626	262.57712	1122.37842	134.21307	325.22644	1233.26001
1076	8.958	-231.1817	117.93544	1106.82739	-98.41669	121.55493	989.40173	-331.6958	112.41428	994.96881	-355.74448	236.59105	661.84619	-353.68536	279.37262	663.86157	-349.53253	325.55426	672.51721	-222.0329	87.72026	670.62927	-226.75107	420.41821	729.17285	-148.42838	117.00224	614.25946	-118.6664	391.99554	668.47949	-197.63547	15.62038	1034.61279	-117.04581	-16.5388	927.63226	-17.57853	65.20059	776.79791	-26.8457	-39.6291	794.7782	98.77821	-23.11904	831.20496	207.6053	-46.06802	768.00104	215.81651	26.39341	802.02869	-113.7093	165.15732	1135.62488	10.81406	227.30203	1190.4281	-89.49429	241.4686	1179.8125	136.86159	373.70526	1209.60461	131.58272	276.36493	1256.99548	220.7858	254.75891	1201.16602	272.24799	242.79593	1100.20313	326.10889	282.16174	1144.57178	633.3692	-351.36435	746.39221	49.05753	-346.48627	742.51117	58.89282	897.62299	740.56927	639.93274	892.48132	741.46191	-142.21432	117.1156	617.58014	-101.04701	371.04623	673.57648	-142.21432	117.1156	617.58014	-101.04701	371.04623	673.57648	299.17844	262.47885	1122.38745	134.22215	325.0351	1233.30005
1077	8.967	-231.16568	117.83752	1106.79358	-98.4213	121.50565	989.38837	-331.68167	112.33066	994.93164	-355.74969	236.58585	661.83893	-353.68652	279.37091	663.86017	-349.53094	325.55124	672.51501	-222.03207	87.722	670.62201	-226.7373	420.38629	729.17438	-148.42384	117.00217	614.24939	-118.67023	391.98834	668.4903	-197.65131	15.5591	1034.59802	-117.10539	-16.57297	927.59674	-17.56038	65.19394	776.80341	-26.82974	-39.64876	794.7381	98.77934	-23.13345	831.18866	207.60979	-46.07376	767.99738	215.81381	26.38749	802.02856	-113.716	165.06775	1135.61096	10.80215	227.17123	1190.42334	-89.52961	241.38693	1179.81775	136.86971	373.53662	1209.62793	131.59616	276.17252	1256.99097	220.81847	254.61111	1201.14746	272.28983	242.70718	1100.18652	326.16565	282.05811	1144.57764	633.36688	-351.36398	746.39343	49.0573	-346.48807	742.51135	58.89508	897.62183	740.56818	639.93317	892.48035	741.461	-142.21321	117.11681	617.573	-101.03577	371.0123	673.5741	-142.21321	117.11681	617.573	-101.03577	371.0123	673.5741	299.22772	262.38263	1122.38208	134.23293	324.85455	1233.30945
1078	8.975	-231.14778	117.74504	1106.76196	-98.42923	121.45558	989.36932	-331.67178	112.24546	994.89819	-355.75735	236.57925	661.82886	-353.69345	279.36847	663.85742	-349.52997	325.54803	672.50922	-222.03021	87.72235	670.60883	-226.72652	420.35721	729.17139	-148.41678	117.00298	614.23407	-118.67435	391.97821	668.50073	-197.66881	15.50096	1034.58484	-117.16153	-16.61108	927.56256	-17.53438	65.18813	776.80389	-26.814	-39.6703	794.6991	98.77826	-23.15035	831.17267	207.61314	-46.08039	767.99408	215.81046	26.38025	802.02679	-113.71985	164.98087	1135.59326	10.79086	227.0517	1190.40479	-89.56111	241.31024	1179.81836	136.88158	373.37662	1209.62549	131.61522	275.98962	1256.96155	220.845	254.46658	1201.10962	272.34027	242.61591	1100.15881	326.2258	281.95596	1144.57104	633.36316	-351.36301	746.39392	49.05772	-346.48993	742.51111	58.89631	897.62128	740.56775	639.93286	892.47943	741.46008	-142.21352	117.11816	617.55713	-101.02859	370.98355	673.56262	-142.21352	117.11816	617.55713	-101.02859	370.98355	673.56262	299.28302	262.28592	1122.36487	134.2484	324.68311	1233.29358
1079	8.983	-231.13083	117.66057	1106.73193	-98.44157	121.40335	989.34314	-331.66708	112.16319	994.86938	-355.76691	236.57054	661.81586	-353.70599	279.36417	663.85303	-349.52988	325.54346	672.50055	-222.0265	87.71974	670.58911	-226.72107	420.33215	729.16608	-148.40787	117.00333	614.21332	-118.67769	391.96393	668.5105	-197.68933	15.44672	1034.57263	-117.21253	-16.65189	927.53278	-17.50387	65.18095	776.80139	-26.80182	-39.69297	794.66498	98.77351	-23.1685	831.15747	207.6147	-46.08768	767.99103	215.80586	26.37197	802.02295	-113.72119	164.89813	1135.5708	10.78162	226.94006	1190.37402	-89.5869	241.23721	1179.81506	136.90123	373.22168	1209.60474	131.64207	275.81595	1256.91418	220.86923	254.32492	1201.05884	272.40048	242.5195	1100.12268	326.2879	281.85306	1144.5542	633.3573	-351.36108	746.39337	49.0582	-346.49152	742.51031	58.89555	897.62219	740.56805	639.93066	892.47998	741.45923	-142.21404	117.11903	617.53296	-101.02688	370.96249	673.54535	-142.21404	117.11903	617.53296	-101.02688	370.96249	673.54535	299.34418	262.18628	1122.33838	134.27165	324.5188	1233.25952
1080	8.992	-231.11708	117.58475	1106.703	-98.45784	121.34654	989.30988	-331.66714	112.08782	994.84479	-355.77762	236.55901	661.80017	-353.72354	279.3569	663.84656	-349.5311	325.53632	672.48993	-222.02003	87.71219	670.56299	-226.72307	420.31158	729.16022	-148.39792	117.00249	614.18774	-118.67871	391.94485	668.5191	-197.71323	15.39671	1034.56018	-117.25729	-16.69367	927.50964	-17.47141	65.17075	776.79865	-26.79591	-39.71637	794.63837	98.76463	-23.18743	831.14343	207.61407	-46.09583	767.98816	215.79994	26.36253	802.01703	-113.72062	164.8205	1135.5437	10.77577	226.8334	1190.33411	-89.60573	241.16748	1179.80847	136.93111	373.06897	1209.57324	131.67839	275.65134	1256.85742	220.89458	254.18677	1201.00098	272.47125	242.41617	1100.08057	326.35205	281.74777	1144.52869	633.34894	-351.35849	746.39178	49.05825	-346.49283	742.50909	58.89286	897.625	740.56873	639.92584	892.48297	741.45844	-142.21329	117.11816	617.50195	-101.03161	370.95065	673.52557	-142.21329	117.11816	617.50195	-101.03161	370.95065	673.52557	299.41165	262.08197	1122.30469	134.30475	324.36014	1233.21533
1081	9	-231.10756	117.51645	1106.67395	-98.47602	121.28239	989.27081	-331.67084	112.0219	994.82281	-355.78894	236.54424	661.78229	-353.74579	279.34631	663.8382	-349.53448	325.52585	672.47821	-222.01013	87.69774	670.53156	-226.73352	420.29498	729.15503	-148.38788	117.00021	614.15887	-118.67706	391.92145	668.526	-197.73973	15.35092	1034.54614	-117.2955	-16.73488	927.49377	-17.43916	65.15713	776.79791	-26.79699	-39.74028	794.61981	98.75199	-23.20782	831.13037	207.61118	-46.10529	767.98529	215.79294	26.35124	802.00946	-113.71867	164.74841	1135.51208	10.77429	226.7291	1190.28833	-89.61685	241.10098	1179.79846	136.97169	372.91687	1209.5376	131.72487	275.49554	1256.79883	220.9238	254.0531	1200.94092	272.55157	242.30551	1100.03442	326.41937	281.63953	1144.49536	633.33875	-351.35565	746.3894	49.05751	-346.49417	742.50757	58.88916	897.62909	740.56946	639.91864	892.4884	741.45746	-142.21021	117.11385	617.46588	-101.04309	370.94791	673.50574	-142.21021	117.11385	617.46588	-101.04309	370.94791	673.50574	299.48547	261.9725	1122.26489	134.34828	324.20621	1233.16821
1082	9.008	-231.10233	117.45401	1106.64343	-98.49376	121.20943	989.22815	-331.67657	111.96622	994.80151	-355.80078	236.52621	661.76343	-353.77234	279.33289	663.82849	-349.54095	325.51193	672.46643	-221.99681	87.67507	670.49652	-226.75192	420.2807	729.15131	-148.37933	116.99593	614.12891	-118.67479	391.89575	668.53131	-197.76743	15.30908	1034.52881	-117.32711	-16.7744	927.4837	-17.40919	65.14096	776.79987	-26.80324	-39.76432	794.60773	98.73665	-23.23104	831.1178	207.60645	-46.11634	767.98224	215.7849	26.33708	802.00073	-113.71562	164.68188	1135.47693	10.77792	226.62494	1190.24036	-89.62009	241.03781	1179.78479	137.02211	372.76511	1209.50232	131.78076	275.34845	1256.74414	220.9592	253.92462	1200.88159	272.63858	242.18881	1099.98486	326.49072	281.52872	1144.4541	633.3277	-351.35287	746.38678	49.05587	-346.49576	742.5061	58.88559	897.63373	740.56995	639.91046	892.49506	741.4563	-142.20435	117.10442	617.42694	-101.06058	370.95206	673.48773	-142.20435	117.10442	617.42694	-101.06058	370.95206	673.48773	299.56464	261.85876	1122.21948	134.40143	324.05676	1233.12329
