PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	784	31	mm	120	1	784																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
490	4.075	-418.27814	317.79483	1088.19348	-261.81506	288.67288	1015.77618	-489.90015	252.105	959.53021	-407.90161	251.57954	598.39703	-405.63007	293.01361	597.47168	-410.29306	339.04382	597.45264	-285.07153	119.89876	669.89191	-314.2312	465.07861	665.09802	-190.19659	136.2242	638.07764	-181.99156	413.88235	661.6983	-364.42548	174.07936	1080.8479	-297.3623	81.40871	988.78448	-196.84207	75.99619	824.71509	-247.55734	-11.32759	857.82617	-163.2988	-28.70845	946.07733	-17.03856	-20.23585	956.65857	-67.78383	-28.67113	1022.82007	-315.41907	423.33514	1091.38	-204.69693	506.21719	964.49451	-291.82675	508.44977	1001.98389	-165.22459	460.94791	823.30524	-129.63104	554.32782	864.44727	-45.33109	497.64636	896.62799	-4.71831	397.61911	955.85382	44.81993	418.0036	895.79932	633.5957	-351.2655	746.36414	50.69071	-346.31339	742.82867	58.61541	897.60327	740.68134	639.94153	892.59216	741.35895	-193.9538	145.84955	637.12885	-176.81078	416.34161	656.70807	-193.9538	145.84955	637.12885	-176.81078	416.34161	656.70807	20.05081	407.81134	925.8266	-147.42783	507.63785	843.87622
491	4.083	-419.08478	318.25797	1088.00452	-262.32611	290.33447	1015.83856	-490.02899	251.76172	959.46185	-407.83511	251.67728	598.37	-405.67661	293.12045	597.32703	-410.47589	339.11899	597.15411	-284.56555	120.33888	670.41284	-314.94183	465.5376	664.43237	-189.82031	136.63887	638.67639	-182.47511	414.50632	661.18396	-364.06021	175.21445	1081.16125	-295.20035	83.79977	989.14893	-194.46169	80.64529	825.15436	-243.1268	-7.75223	858.26776	-158.51312	-23.04908	946.66858	-12.48634	-11.40202	957.42426	-63.18971	-20.74871	1023.55231	-317.18021	424.8374	1090.94019	-207.81604	510.37643	964.92279	-294.97894	510.48541	1001.64386	-166.26183	466.52344	823.8952	-132.97267	560.44641	865.64606	-47.53909	505.52325	897.92706	-4.98434	406.12219	956.83765	44.40524	427.93329	897.11371	633.59644	-351.26727	746.36359	50.68954	-346.31326	742.83301	58.61525	897.60199	740.68445	639.93976	892.59204	741.36102	-193.51328	146.4984	637.63379	-177.34506	417.2543	656.31372	-193.51328	146.4984	637.63379	-177.34506	417.2543	656.31372	19.71045	417.02774	926.97565	-149.61725	513.48492	844.77063
492	4.092	-419.85553	318.70474	1087.8241	-262.80637	291.99664	1015.90765	-490.11725	251.38849	959.43329	-407.75195	251.75618	598.3703	-405.70874	293.20532	597.21094	-410.63492	339.17773	596.8905	-284.05331	120.75766	670.95502	-315.63611	465.96307	663.78717	-189.4292	137.05125	639.28131	-182.91571	415.12689	660.66974	-363.64084	176.34155	1081.48755	-293.02966	86.22908	989.51367	-192.15535	85.37456	825.56702	-238.72711	-4.06157	858.67767	-153.73825	-17.2878	947.17737	-8.01604	-2.46592	958.03638	-58.63506	-12.75824	1024.151	-318.91907	426.31647	1090.4989	-210.89484	514.4552	965.4046	-298.03821	512.50586	1001.35675	-167.2162	472.11618	824.54565	-136.42604	566.55609	866.88092	-49.87383	513.40845	899.2243	-5.37619	414.66751	957.78809	43.78668	437.90686	898.37183	633.59845	-351.26993	746.36383	50.6889	-346.314	742.83661	58.61465	897.60101	740.68823	639.93896	892.59192	741.36383	-193.06766	147.12303	638.15588	-177.86639	418.13123	655.93353	-193.06766	147.12303	638.15588	-177.86639	418.13123	655.93353	19.20525	426.2872	928.07996	-151.82112	519.33612	845.71326
493	4.1	-420.60138	319.13937	1087.65027	-263.2522	293.66718	1015.98389	-490.16321	250.9845	959.44275	-407.65335	251.81532	598.3963	-405.72641	293.26953	597.1189	-410.77136	339.21689	596.65869	-283.52963	121.16038	671.51794	-316.31061	466.3472	663.16003	-189.03192	137.46376	639.89386	-183.31418	415.7438	660.15961	-363.15979	177.4626	1081.82727	-290.84012	88.70406	989.8717	-189.9088	90.17812	825.9577	-234.3568	-0.25853	859.05841	-148.98248	-11.43066	947.60028	-3.63683	6.57365	958.4906	-54.11931	-4.70326	1024.61011	-320.64514	427.7803	1090.05627	-213.92728	518.44647	965.93146	-301.0174	514.51672	1001.11938	-168.1333	477.70465	825.237	-139.99713	572.63	868.13391	-52.33981	521.27997	900.50604	-5.89732	423.23395	958.70154	42.96173	447.90204	899.56384	633.60101	-351.2728	746.36481	50.68911	-346.31543	742.83844	58.61349	897.60052	740.69171	639.93878	892.59247	741.36719	-192.61189	147.72932	638.69482	-178.37086	418.96561	655.56592	-192.61189	147.72932	638.69482	-178.37086	418.96561	655.56592	18.5322	435.56799	929.13269	-154.06522	525.1673	846.68542
494	4.108	-421.32947	319.5657	1087.48242	-263.66101	295.35358	1016.06683	-490.16519	250.54987	959.48853	-407.54019	251.85411	598.44482	-405.7305	293.315	597.04572	-410.88858	339.23401	596.45343	-282.99384	121.55235	672.10089	-316.96295	466.68515	662.55023	-188.63573	137.87779	640.51465	-183.67165	416.35263	659.65826	-362.61023	178.58185	1082.1792	-288.62122	91.23427	990.21503	-187.71461	95.05228	826.32678	-230.01366	3.65566	859.41028	-144.26099	-5.48362	947.93506	0.63684	15.71624	958.7854	-49.64622	3.41329	1024.92578	-322.36551	429.23596	1089.61267	-216.91742	522.34784	966.48999	-303.93884	516.52203	1000.92511	-169.1055	483.28027	825.93951	-143.68912	578.63782	869.38336	-54.94201	529.11444	901.75726	-6.55064	431.80576	959.57269	41.929	457.89517	900.685	633.60364	-351.27524	746.36646	50.69	-346.31714	742.8382	58.61198	897.60034	740.69366	639.9389	892.59393	741.37091	-192.14461	148.32248	639.25153	-178.85597	419.75241	655.21259	-192.14461	148.32248	639.25153	-178.85597	419.75241	655.21259	17.68918	444.85046	930.12885	-156.39731	530.95905	847.66144
495	4.117	-422.04169	319.98764	1087.32141	-264.03247	297.06033	1016.15564	-490.12119	250.086	959.5694	-407.41269	251.87273	598.51215	-405.72284	293.3439	596.98657	-410.99155	339.22806	596.26855	-282.45041	121.9368	672.70251	-317.59073	466.97614	661.9588	-188.24226	138.29654	641.14325	-183.99176	416.94681	659.17212	-361.98773	179.70441	1082.54163	-286.36636	93.827	990.53772	-185.57272	99.99538	826.66974	-225.69518	7.68208	859.73053	-139.59079	0.54891	948.18036	4.78644	24.95793	958.92322	-45.22475	11.58792	1025.09814	-324.08368	430.68768	1089.1676	-219.87851	526.16046	967.06281	-306.82697	518.51996	1000.76245	-170.21689	488.83463	826.62561	-147.50169	584.54889	870.60571	-57.68351	536.88885	902.96484	-7.33717	440.36993	960.39795	40.68855	467.86273	901.73682	633.60559	-351.27689	746.36847	50.69094	-346.31876	742.83624	58.6105	897.59998	740.69354	639.93896	892.5957	741.37488	-191.66896	148.90443	639.82733	-179.31985	420.48862	654.87799	-191.66896	148.90443	639.82733	-179.31985	420.48862	654.87799	16.67569	454.11633	931.06738	-158.85928	536.69177	848.61566
496	4.125	-422.73547	320.40942	1087.16968	-264.36682	298.7887	1016.24902	-490.02866	249.59616	959.6853	-407.27036	251.87227	598.59442	-405.70557	293.3584	596.9375	-411.08621	339.19992	596.09808	-281.9072	122.31399	673.32086	-318.19092	467.22385	661.38757	-187.84752	138.72519	641.77814	-184.28334	417.521	658.7099	-361.28973	180.83481	1082.9126	-284.0751	96.48383	990.83832	-183.48912	105.00708	826.97687	-221.39899	11.82424	860.01361	-134.98697	6.66469	948.33606	8.79292	34.29014	958.91113	-40.86787	19.81574	1025.13098	-325.7995	432.13776	1088.71802	-222.82999	529.88672	967.63037	-309.70337	520.5011	1000.61444	-171.50293	494.35007	827.27679	-151.42909	590.33649	871.7782	-60.56316	544.58289	904.11932	-8.25504	448.91519	961.17749	39.24365	477.78473	902.72632	633.6062	-351.27759	746.37067	50.69132	-346.32013	742.8335	58.60951	897.59918	740.69122	639.93878	892.59723	741.37885	-191.19109	149.47314	640.42297	-179.76068	421.17377	654.56689	-191.19109	149.47314	640.42297	-179.76068	421.17377	654.56689	15.49431	463.34995	931.9519	-161.46602	542.34326	849.52747
497	4.133	-423.40485	320.83511	1087.02979	-264.66489	300.53732	1016.34375	-489.88483	249.0854	959.83691	-407.11304	251.8549	598.68878	-405.68079	293.3605	596.89563	-411.17865	339.1525	595.93707	-281.37094	122.68285	673.95337	-318.76074	467.43655	660.83881	-187.44675	139.16818	642.41772	-184.56024	418.07306	658.28284	-360.51465	181.97638	1083.29089	-281.74832	99.20274	991.11792	-181.47221	110.08765	827.2356	-217.12369	16.08636	860.25232	-130.46259	12.86275	948.40283	12.64113	43.69898	958.76117	-36.59108	28.0905	1025.03198	-327.50909	433.58774	1088.25879	-225.7919	533.52869	968.17218	-312.5849	522.44989	1000.46033	-172.95418	499.8031	827.88159	-155.45734	595.98169	872.88232	-63.57575	552.18091	905.21594	-9.2989	457.43256	961.91553	37.60378	487.64792	903.66443	633.60486	-351.27731	746.37262	50.69104	-346.32135	742.83081	58.60952	897.59784	740.68726	639.93878	892.59778	741.38257	-190.71642	150.02556	641.03778	-180.1768	421.81226	654.28314	-190.71642	150.02556	641.03778	-180.1768	421.81226	654.28314	14.15244	472.54025	932.78998	-164.20575	547.8924	850.38196
498	4.142	-424.04083	321.26776	1086.9032	-264.92847	302.30304	1016.43494	-489.68686	248.55942	960.02588	-406.94168	251.82344	598.79358	-405.65002	293.35178	596.85974	-411.2738	339.09027	595.78186	-280.84283	123.04418	674.59607	-319.29886	467.62567	660.31427	-187.03947	139.62645	643.06213	-184.83829	418.60345	657.9032	-359.66153	183.13144	1083.67603	-279.3837	101.9817	991.37781	-179.52786	115.23657	827.43384	-212.87221	20.46984	860.43958	-126.03027	19.14147	948.3822	16.32228	53.16544	958.48938	-32.41187	36.40558	1024.81226	-329.20523	435.03934	1087.78357	-228.78119	537.08783	968.66833	-315.4816	524.3476	1000.27655	-174.53632	505.17233	828.43341	-159.56487	601.47559	873.90649	-66.7129	559.67334	906.25427	-10.45972	465.91489	962.61914	35.78708	497.44659	904.56525	633.60162	-351.27606	746.37396	50.69083	-346.32254	742.82892	58.61116	897.5957	740.6828	639.93988	892.59686	741.38562	-190.24603	150.56212	641.6676	-180.56728	422.41425	654.02667	-190.24603	150.56212	641.6676	-180.56728	422.41425	654.02667	12.66368	481.68076	933.59216	-167.0506	553.32397	851.16992
499	4.15	-424.63205	321.70981	1086.78857	-265.16013	304.08112	1016.51709	-489.43234	248.02304	960.2536	-406.75848	251.78082	598.90845	-405.61426	293.33337	596.82953	-411.3743	339.01871	595.62952	-280.31668	123.4025	675.24274	-319.80673	467.80447	659.81482	-186.62823	140.09834	643.71277	-185.13058	419.11395	657.58008	-358.7301	184.3017	1084.06848	-276.97595	104.81961	991.61908	-177.65533	120.45058	827.56329	-208.65735	24.96883	860.57013	-121.70232	25.49704	948.27692	19.83293	62.66813	958.11377	-28.34731	44.75544	1024.48474	-330.87817	436.4939	1087.28564	-231.80997	540.56512	969.10205	-318.39569	526.17633	1000.03912	-176.20938	510.4455	828.92908	-163.72797	606.81854	874.84705	-69.9622	567.05743	907.23718	-11.7251	474.35577	963.29669	33.81882	507.18127	905.44482	633.59723	-351.27396	746.37408	50.69181	-346.32376	742.82782	58.61493	897.59259	740.67902	639.94342	892.59393	741.38763	-189.77528	151.08968	642.30371	-180.93282	422.99557	653.79315	-189.77528	151.08968	642.30371	-180.93282	422.99557	653.79315	11.04686	490.76852	934.37073	-169.96867	558.63202	851.88806
500	4.158	-425.16745	322.16324	1086.68359	-265.36365	305.8642	1016.58545	-489.12006	247.47974	960.5213	-406.56622	251.72968	599.03412	-405.57367	293.30649	596.80554	-411.48029	338.94305	595.47809	-279.78012	123.765	675.88525	-320.28885	467.98648	659.33936	-186.21382	140.58192	644.3703	-185.44403	419.60709	657.31512	-357.72223	185.48856	1084.46997	-274.5206	107.71571	991.8443	-175.84756	125.72204	827.62122	-204.50243	29.56889	860.64081	-117.49049	31.92318	948.09137	23.17117	72.18837	957.65143	-24.4101	53.13728	1024.06201	-332.51691	437.95157	1086.76013	-234.88412	543.9621	969.46118	-321.32318	527.92224	999.72729	-177.94333	515.6228	829.3678	-167.92552	612.01721	875.7077	-73.3073	574.336	908.16943	-13.08185	482.7504	963.95636	31.72562	516.85553	906.31824	633.59216	-351.27121	746.37262	50.69456	-346.32498	742.82733	58.62094	897.58813	740.67676	639.95062	892.58887	741.38849	-189.29474	151.61992	642.93378	-181.2762	423.57593	653.57349	-189.29474	151.61992	642.93378	-181.2762	423.57593	653.57349	9.32188	499.80298	935.13727	-172.93443	563.82001	852.53772
501	4.167	-425.63953	322.62979	1086.58606	-265.54224	307.64249	1016.63684	-488.75049	246.93176	960.82947	-406.36728	251.67227	599.17151	-405.52795	293.27258	596.78821	-411.58984	338.8678	595.32642	-279.21902	124.13876	676.51709	-320.75256	468.18405	658.88416	-185.79446	141.07503	645.03357	-185.77783	420.08646	657.10071	-356.64276	186.69337	1084.88306	-272.01712	110.66888	992.0578	-174.09641	131.03903	827.60944	-200.43457	34.25058	860.65057	-113.40542	38.41211	947.83209	26.33371	81.71356	957.11633	-20.60818	61.55119	1023.55469	-334.1106	439.41135	1086.20496	-238.00183	547.28198	969.73889	-324.25717	529.57819	999.32837	-179.72092	520.71338	829.75146	-172.14084	617.08252	876.4975	-76.73107	581.51483	909.05756	-14.52051	491.0975	964.60559	29.52902	526.47314	907.19775	633.58661	-351.26776	746.36938	50.69867	-346.32596	742.82697	58.6287	897.58258	740.67627	639.96179	892.58173	741.38861	-188.79352	152.16516	643.54663	-181.60246	424.17542	653.35681	-188.79352	152.16516	643.54663	-181.60246	424.17542	653.35681	7.50426	508.78531	935.90167	-175.93088	568.89795	853.12451
502	4.175	-426.04507	323.11002	1086.49524	-265.69452	309.40601	1016.67023	-488.32532	246.38062	961.17719	-406.16296	251.61092	599.32056	-405.47647	293.23398	596.77771	-411.69955	338.79654	595.17395	-278.62396	124.52818	677.13721	-321.20703	468.40659	658.44275	-185.36829	141.57504	645.70142	-186.12404	420.55594	656.92053	-355.49866	187.91722	1085.30957	-269.47021	113.67732	992.26611	-172.39792	136.38597	827.53406	-196.47722	38.99351	860.6012	-109.45588	44.95524	947.50836	29.31618	91.23665	956.51892	-16.94939	69.99751	1022.97241	-335.6499	440.87216	1085.6217	-241.15506	550.53143	969.93488	-327.18979	531.14465	998.84064	-181.52956	525.72803	830.0871	-176.36182	622.026	877.22876	-80.21856	588.59949	909.91016	-16.03865	499.4007	965.25104	27.24174	536.03607	908.09161	633.58051	-351.26352	746.36475	50.70298	-346.32648	742.82648	58.63713	897.57623	740.677	639.97638	892.57306	741.38873	-188.26439	152.73364	644.13867	-181.91872	424.81021	653.13416	-188.26439	152.73364	644.13867	-181.91872	424.81021	653.13416	5.60155	517.71838	936.67133	-178.94568	573.87701	853.65796
503	4.183	-426.38373	323.60284	1086.41211	-265.81537	311.14514	1016.68658	-487.84631	245.82735	961.56238	-405.95355	251.54842	599.48035	-405.4187	293.19382	596.77393	-411.80527	338.73215	595.02075	-277.99323	124.93451	677.75092	-321.66211	468.65942	658.00732	-184.93449	142.07982	646.37311	-186.47131	421.02002	656.7525	-354.29675	189.16031	1085.75037	-266.8887	116.73813	992.47791	-170.75473	141.74426	827.40436	-192.64619	43.77781	860.49829	-105.6468	51.54308	947.1322	32.11455	100.75389	955.86676	-13.44217	78.47548	1022.32404	-337.12823	442.33353	1085.01624	-244.33276	553.72028	970.05597	-330.11191	532.62897	998.27277	-183.35509	530.67517	830.38782	-180.58073	626.85901	877.91589	-83.75796	595.59442	910.73669	-17.6391	507.66595	965.89856	24.86769	545.54376	909.00397	633.57391	-351.25864	746.35956	50.70611	-346.32639	742.82581	58.6449	897.56976	740.6781	639.99298	892.56354	741.38959	-187.70607	153.32819	644.71558	-182.2334	425.48972	652.90125	-187.70607	153.32819	644.71558	-182.2334	425.48972	652.90125	3.6143	526.60486	937.45129	-181.96791	578.76709	854.15186
504	4.192	-426.65683	324.10565	1086.3385	-265.90021	312.85052	1016.68774	-487.31519	245.27278	961.98163	-405.73853	251.48805	599.6496	-405.35446	293.15628	596.77679	-411.90308	338.6774	594.86731	-277.33032	125.35688	678.3667	-322.12662	468.94373	657.57007	-184.49416	142.5883	647.04803	-186.81143	421.48502	656.57349	-353.04324	190.42201	1086.20544	-264.28488	119.84657	992.70209	-169.17746	147.09296	827.2323	-188.94818	48.58499	860.35132	-101.97776	58.16528	946.71735	34.72685	110.26323	955.16437	-10.08949	86.98515	1021.61804	-338.54175	443.7952	1084.39722	-247.52277	556.85883	970.1167	-333.01022	534.04218	997.64136	-185.1832	535.56104	830.67072	-184.79329	631.59235	878.57452	-87.34023	602.50299	911.54761	-19.32471	515.89771	966.55255	22.40443	554.99298	909.93512	633.56714	-351.25388	746.35504	50.70689	-346.32565	742.82526	58.65076	897.56354	740.67877	640.00989	892.55359	741.3913	-187.12151	153.94783	645.28754	-182.55464	426.21689	652.65668	-187.12151	153.94783	645.28754	-182.55464	426.21689	652.65668	1.53986	535.44531	938.24384	-184.98825	583.57666	854.62262
505	4.2	-426.86725	324.61511	1086.27734	-265.94403	314.51538	1016.67609	-486.73413	244.7179	962.43176	-405.51755	251.43304	599.82727	-405.28427	293.12585	596.78619	-411.98959	338.63522	594.71448	-276.63977	125.79321	678.9917	-322.60733	469.25708	657.12488	-184.05069	143.10107	647.72571	-187.14395	421.95929	656.36603	-351.74487	191.70169	1086.67358	-261.67407	122.99507	992.94617	-167.6843	152.40945	827.03119	-185.38179	53.39897	860.17267	-98.44332	64.81032	946.2774	37.15614	119.76324	954.41437	-6.88689	95.5261	1020.8631	-339.88867	445.25592	1083.77466	-250.71167	559.95605	970.13751	-335.86737	535.39746	996.96851	-187.00652	540.39398	830.95294	-188.99747	636.23743	879.22137	-90.95853	609.32745	912.35413	-21.0954	524.09674	967.21606	19.8465	564.37823	910.88275	633.56042	-351.25018	746.35193	50.70494	-346.32471	742.82483	58.6538	897.55804	740.67871	640.02509	892.54382	741.39337	-186.5145	154.58992	645.86334	-182.88889	426.9902	652.39972	-186.5145	154.58992	645.86334	-182.88889	426.9902	652.39972	-0.62445	544.23749	939.04944	-188.002	588.31573	855.08716
506	4.208	-427.01923	325.12811	1086.23169	-265.94183	316.14066	1016.65326	-486.10596	244.1642	962.91034	-405.29147	251.38651	600.01294	-405.20923	293.10654	596.80206	-412.06198	338.6087	594.56342	-275.92587	126.24104	679.62994	-323.10776	469.59476	656.66821	-183.60851	143.6208	648.40625	-187.47589	422.45142	656.12225	-350.40805	192.99898	1087.15393	-259.0741	126.17313	993.21484	-166.29622	157.67052	826.81561	-181.93993	58.20652	859.97699	-95.03378	71.46553	945.82446	39.4115	129.25134	953.61877	-3.82755	104.09216	1020.06799	-341.16751	446.71268	1083.15796	-253.88522	563.01868	970.14172	-338.66638	536.70953	996.28186	-188.83083	545.18896	831.24908	-193.19275	640.80707	879.87463	-94.60822	616.06952	913.16901	-22.94809	532.2605	967.89087	17.18774	573.69269	911.84381	633.55469	-351.24829	746.35071	50.701	-346.3241	742.82434	58.65387	897.55322	740.67792	640.03693	892.53491	741.39514	-185.88884	155.25113	646.44788	-183.23978	427.80466	652.12988	-185.88884	155.25113	646.44788	-183.23978	427.80466	652.12988	-2.88017	552.97656	939.86737	-191.0118	592.99805	855.56189
507	4.217	-427.11877	325.64267	1086.20361	-265.89569	317.73737	1016.6192	-485.43396	243.61377	963.41608	-405.06305	251.35205	600.20654	-405.13126	293.1015	596.82428	-412.11801	338.60052	594.41541	-275.19421	126.69843	680.28186	-323.6272	469.95026	656.19916	-183.17079	144.15189	649.09033	-187.81779	422.96793	655.84375	-349.03845	194.31345	1087.64526	-256.50323	129.36807	993.50995	-165.02939	162.85425	826.6015	-178.61182	62.99743	859.77997	-91.73542	78.11811	945.36829	41.50417	138.72217	952.77917	-0.90443	112.66922	1019.24078	-342.3761	448.16043	1082.55408	-257.02869	566.05121	970.15234	-341.39362	537.99402	995.6134	-190.67078	549.96692	831.57037	-197.38004	645.31604	880.55444	-98.28748	622.7323	914.00537	-24.87781	540.3847	968.57855	14.42215	582.93115	912.81641	633.55145	-351.24863	746.35101	50.69649	-346.32419	742.82367	58.65173	897.54889	740.67688	640.04443	892.5274	741.39612	-185.2496	155.92781	647.04163	-183.60747	428.65143	651.84674	-185.2496	155.92781	647.04163	-183.60747	428.65143	651.84674	-5.22783	561.65796	940.69745	-194.02541	597.64148	856.06238
508	4.225	-427.17346	326.15833	1086.19348	-265.81992	319.32318	1016.57275	-484.72198	243.06906	963.9483	-404.83685	251.33397	600.40784	-405.05249	293.11304	596.85266	-412.15668	338.6124	594.27167	-274.45206	127.16451	680.94489	-324.16077	470.31516	655.71942	-182.73752	144.70036	649.77698	-188.17822	423.51071	655.53967	-347.64001	195.64444	1088.14771	-253.97723	132.56604	993.83057	-163.89027	167.94266	826.40497	-175.3842	67.76488	859.59784	-88.53172	84.75679	944.91638	43.44368	148.1669	951.89642	1.89186	121.23734	1018.38763	-343.51172	449.59317	1081.96826	-260.12802	569.05505	970.19	-344.03943	539.26599	994.99548	-192.54022	554.75024	831.92566	-201.56152	649.77936	881.28265	-101.99732	629.32074	914.8761	-26.88086	548.46594	969.28278	11.5434	592.09186	913.80145	633.55267	-351.25137	746.35254	50.69282	-346.32495	742.823	58.64878	897.54523	740.67596	640.04749	892.52209	741.39612	-184.60333	156.61646	647.64185	-183.98859	429.51761	651.55078	-184.60333	156.61646	647.64185	-183.98859	429.51761	651.55078	-7.66873	570.27893	941.54211	-197.05087	602.26477	856.60413
509	4.233	-427.19153	326.67633	1086.19971	-265.73315	320.91504	1016.51355	-483.97479	242.533	964.50665	-404.61841	251.33641	600.6156	-404.97491	293.14246	596.88672	-412.17838	338.64438	594.13312	-273.70724	127.63987	681.6142	-324.70065	470.67883	655.2326	-182.30626	145.27315	650.46393	-188.56003	424.07651	655.22339	-346.21497	196.99144	1088.66125	-251.50668	135.75296	994.1731	-162.87375	172.92422	826.23975	-172.24226	72.50491	859.44635	-85.40618	91.37228	944.47363	45.23738	157.57384	950.97058	4.57314	129.77377	1017.51233	-344.57193	451.00519	1081.40295	-263.17279	572.02917	970.271	-346.59827	540.53784	994.45642	-194.44933	559.55994	832.32227	-205.74088	654.21136	882.08105	-105.74143	635.84174	915.79388	-28.95795	556.50244	970.00751	8.54578	601.17743	914.80267	633.55945	-351.25635	746.35468	50.69085	-346.3259	742.82257	58.64638	897.54254	740.67554	640.04718	892.51923	741.39551	-183.95697	157.31461	648.24353	-184.37708	430.3869	651.24329	-183.95697	157.31461	648.24353	-184.37708	430.3869	651.24329	-10.20608	578.83997	942.40509	-200.09509	606.88562	857.20166
510	4.242	-427.18011	327.1991	1086.21887	-265.64801	322.52368	1016.44373	-483.19699	242.00948	965.09088	-404.41248	251.36223	600.828	-404.89969	293.18991	596.92584	-412.18472	338.69443	594.00037	-272.96774	128.12616	682.284	-325.23767	471.02972	654.74371	-181.87608	145.87474	651.14966	-188.96008	424.65833	654.90918	-344.76526	198.35471	1089.18616	-249.0972	138.91597	994.53235	-161.96423	177.79471	826.11438	-169.17152	77.21466	859.3399	-82.34623	97.95647	944.04224	46.89101	166.92986	950.00171	7.15013	138.25594	1016.61658	-345.55618	452.3923	1080.85864	-266.15967	574.97052	970.40778	-349.06885	541.81836	994.01617	-196.40848	564.41553	832.76636	-209.92294	658.62366	882.96893	-109.52558	642.30267	916.77032	-31.11371	564.49268	970.75391	5.42625	610.19373	915.82532	633.57141	-351.263	746.35687	50.69073	-346.32681	742.82233	58.64528	897.54095	740.67542	640.04517	892.5188	741.39465	-183.31744	158.02084	648.841	-184.76555	431.24182	650.92731	-183.31744	158.02084	648.841	-184.76555	431.24182	650.92731	-12.84373	587.3432	943.28961	-203.16571	611.51959	857.86761
511	4.25	-427.14429	327.7298	1086.24646	-265.56943	324.15366	1016.36871	-482.39136	241.50359	965.69977	-404.22214	251.41263	601.0426	-404.827	293.25424	596.96985	-412.17783	338.75891	593.87396	-272.24292	128.62482	682.94916	-325.76242	471.35751	654.25879	-181.45042	146.50391	651.8349	-189.37204	425.2485	654.60925	-343.29492	199.73579	1089.72205	-246.75076	142.0451	994.90247	-161.14214	182.55554	826.03235	-166.16022	81.89096	859.29083	-79.34573	104.50143	943.62201	48.4082	176.22125	948.99121	9.62871	146.66422	1015.70074	-346.46646	453.75345	1080.33362	-269.09326	577.87488	970.61176	-351.45294	543.1134	993.68451	-198.43163	569.33392	833.26355	-214.11292	663.02295	883.95941	-113.35667	648.71033	917.81403	-33.35289	572.43341	971.51794	2.18578	619.14722	916.87396	633.58667	-351.27054	746.35864	50.69197	-346.32761	742.82214	58.64515	897.54059	740.67535	640.04266	892.52075	741.3938	-182.69257	158.73331	649.43024	-185.14641	432.0654	650.60815	-182.69257	158.73331	649.43024	-185.14641	432.0654	650.60815	-15.58356	595.79034	944.19592	-206.27228	616.17847	858.61151
512	4.258	-427.08594	328.27155	1086.27881	-265.49622	325.80542	1016.29553	-481.55826	241.02216	966.33081	-404.0484	251.48746	601.25745	-404.75604	293.3334	597.01898	-412.1597	338.83328	593.75403	-271.54333	129.13608	683.60565	-326.26697	471.6553	653.78412	-181.03539	147.15427	652.52289	-189.78891	425.84061	654.3316	-341.81021	201.13734	1090.26819	-244.46722	145.13487	995.27875	-160.3932	187.21005	825.9939	-163.201	86.53048	859.30743	-76.40649	111.00027	943.21082	49.7892	185.43349	947.9422	12.00766	154.98431	1014.76465	-347.30835	455.09143	1079.82703	-271.98395	580.73792	970.89514	-353.75378	544.42676	993.46149	-200.53453	574.32642	833.81873	-218.31638	667.41077	885.05817	-117.24149	655.06873	918.92834	-35.67752	580.31824	972.29138	-1.17212	628.04218	917.95007	633.60266	-351.27783	746.35962	50.69364	-346.32816	742.82166	58.64455	897.54163	740.67487	640.04028	892.52496	741.39313	-182.09097	159.44899	650.00946	-185.51338	432.84421	650.29297	-182.09097	159.44899	650.00946	-185.51338	432.84421	650.29297	-18.42482	604.18018	945.12073	-209.42546	620.86859	859.43848
