PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1054	31	mm	120	1	1054																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
554	4.608	-377.233	191.48352	1087.01306	-227.7045	187.94861	995.38086	-454.05981	121.98994	956.30182	-409.5853	224.17111	597.26782	-407.42953	265.47516	600.68115	-413.20642	310.43732	607.90985	-270.91046	79.6647	635.04938	-324.50006	420.08594	699.09662	-187.54413	117.40398	598.64783	-194.25168	384.58942	686.08246	-303.43628	47.78663	1034.03271	-213.20721	-11.574	939.29138	-142.04875	-8.97709	757.16022	-140.19453	-96.05693	822.84454	-16.93976	-61.07304	841.58594	91.68317	-94.09461	771.88379	97.95815	-18.25657	802.96887	-288.8576	314.53149	1080.78528	-207.81662	406.8454	938.68372	-289.09845	403.80386	992.07996	-232.78638	411.42508	782.22711	-157.50934	467.0495	837.34717	-91.43803	387.24506	809.70697	-34.9395	298.94583	797.87408	-84.23699	262.83762	742.62415	633.40265	-351.35028	746.39154	49.25762	-346.62531	742.23621	58.92738	897.6004	740.60901	639.96539	892.49042	741.43353	-182.59938	118.01362	607.12421	-184.28746	383.96893	679.96423	-182.59938	118.01362	607.12421	-184.28746	383.96893	679.96423	-59.58825	280.89172	770.24915	-195.14786	439.2373	809.78717
555	4.617	-377.28583	191.48676	1087.01074	-227.73361	187.97627	995.43243	-454.065	122.01329	956.27039	-409.56284	224.14787	597.26599	-407.40295	265.44312	600.68964	-413.19797	310.40933	607.92438	-270.88046	79.64304	635.0412	-324.48715	420.07758	699.0863	-187.58008	117.34946	598.66595	-194.14215	384.55954	686.06989	-303.46906	47.77783	1034.03503	-213.25665	-11.59529	939.31116	-142.2319	-9.19914	757.20276	-140.19708	-96.05598	822.85187	-16.95213	-61.10867	841.57672	91.67098	-94.09637	771.86212	97.95203	-18.26855	802.96393	-289.01425	314.43094	1080.91211	-207.88092	406.77954	938.90137	-289.19739	403.7417	992.22852	-232.63977	411.2641	782.43573	-157.4812	466.98438	837.60565	-91.33454	387.17542	810.14001	-34.77715	298.87857	798.48969	-83.9537	262.68127	743.19672	633.40558	-351.35516	746.39038	49.25594	-346.62891	742.23322	58.92443	897.59796	740.60614	639.96088	892.49133	741.43567	-182.57486	117.9967	607.10522	-184.27432	383.9689	679.93982	-182.57486	117.9967	607.10522	-184.27432	383.9689	679.93982	-59.36542	280.77991	770.8432	-195.06049	439.12424	810.02069
556	4.625	-377.34015	191.48303	1087.01807	-227.76654	188.0137	995.4975	-454.0661	122.03574	956.24646	-409.54279	224.11966	597.27429	-407.37851	265.40875	600.70514	-413.19412	310.37939	607.94537	-270.84848	79.62329	635.0387	-324.4747	420.05493	699.07269	-187.61978	117.28904	598.68585	-194.02579	384.52155	686.0592	-303.49307	47.76919	1034.04419	-213.29578	-11.61061	939.32874	-142.41083	-9.3863	757.24738	-140.19635	-96.05276	822.849	-16.96069	-61.14626	841.56567	91.66167	-94.09818	771.84015	97.94833	-18.27834	802.95831	-289.1828	314.33386	1081.04883	-207.94933	406.67554	939.1156	-289.31433	403.67621	992.38605	-232.4657	411.04483	782.63605	-157.42957	466.86874	837.85236	-91.22339	387.06036	810.57373	-34.59401	298.77472	799.11835	-83.64623	262.48065	743.78461	633.40955	-351.35995	746.38898	49.25526	-346.63281	742.23151	58.92271	897.59424	740.60461	639.95844	892.49091	741.43811	-182.55022	117.98299	607.08783	-184.26157	383.95721	679.90784	-182.55022	117.98299	607.08783	-184.26157	383.95721	679.90784	-59.12012	280.62769	771.45148	-194.94763	438.95679	810.2442
557	4.633	-377.39728	191.47424	1087.0332	-227.80249	188.05969	995.57526	-454.06485	122.0545	956.23328	-409.5257	224.08818	597.29297	-407.3566	265.37341	600.72723	-413.19434	310.34964	607.97284	-270.81665	79.60786	635.04376	-324.46326	420.02005	699.06281	-187.66119	117.22595	598.70667	-193.91795	384.47937	686.05383	-303.51031	47.76241	1034.06104	-213.32455	-11.621	939.34222	-142.55667	-9.51537	757.28705	-140.18951	-96.04541	822.83746	-16.96235	-61.17743	841.55664	91.65628	-94.09712	771.82123	97.94859	-18.28244	802.95306	-289.3595	314.24292	1081.19177	-208.02336	406.5401	939.3219	-289.44788	403.60037	992.54382	-232.25806	410.76385	782.82324	-157.34901	466.69843	838.08313	-91.09821	386.89294	811.00836	-34.38426	298.62784	799.76337	-83.30726	262.22864	744.3902	633.41388	-351.36337	746.38727	49.25546	-346.63568	742.23145	58.92233	897.59015	740.60443	639.95898	892.4895	741.43988	-182.52631	117.97446	607.07733	-184.24953	383.93475	679.87885	-182.52631	117.97446	607.07733	-184.24953	383.93475	679.87885	-58.84576	280.42825	772.07678	-194.80353	438.73114	810.45319
558	4.642	-377.45877	191.46414	1087.05359	-227.84001	188.11243	995.66412	-454.06418	122.06786	956.23303	-409.51135	224.05484	597.32135	-407.33795	265.33792	600.75494	-413.19757	310.32159	608.0061	-270.78571	79.59895	635.05835	-324.45404	419.9754	699.06287	-187.7023	117.16349	598.72827	-193.83032	384.43665	686.05615	-303.52475	47.76004	1034.0863	-213.34332	-11.62602	939.35321	-142.64285	-9.57182	757.31781	-140.17545	-96.03145	822.82367	-16.95469	-61.19339	841.55414	91.6544	-94.09032	771.80951	97.95411	-18.27759	802.94897	-289.53998	314.16077	1081.33826	-208.10106	406.38095	939.51624	-289.59406	403.50693	992.69287	-232.01401	410.41888	782.99298	-157.23958	466.47382	838.29333	-90.95457	386.67084	811.44336	-34.14311	298.43524	800.42822	-82.93023	261.92014	745.01709	633.41821	-351.3645	746.38525	49.25661	-346.63644	742.23291	58.92287	897.58649	740.60571	639.96289	892.4873	741.44049	-182.50287	117.97342	607.07898	-184.23903	383.90372	679.86273	-182.50287	117.97342	607.07898	-184.23903	383.90372	679.86273	-58.53667	280.17767	772.72266	-194.62679	438.44635	810.64319
559	4.65	-377.52588	191.45723	1087.07617	-227.87811	188.1694	995.7619	-454.06744	122.07586	956.24615	-409.4989	224.02071	597.35748	-407.32312	265.30264	600.78693	-413.20261	310.29608	608.04382	-270.75461	79.59795	635.08337	-324.44821	419.92371	699.07721	-187.7415	117.10442	598.75153	-193.7686	384.39597	686.06708	-303.54144	47.76474	1034.12097	-213.35324	-11.62385	939.36633	-142.65657	-9.55319	757.33978	-140.15494	-96.00835	822.81738	-16.93661	-61.18655	841.56238	91.6545	-94.07566	771.8092	97.96544	-18.26138	802.94666	-289.7186	314.08966	1081.48706	-208.17633	406.2049	939.69427	-289.74527	403.39038	992.82593	-231.73749	410.00873	783.14191	-157.10623	466.1987	838.47675	-90.79087	386.3963	811.87659	-33.86806	298.19699	801.11652	-82.51139	261.55078	745.67096	633.42273	-351.36276	746.38312	49.25918	-346.6347	742.23547	58.92375	897.58392	740.60858	639.96967	892.48456	741.44019	-182.47832	117.98167	607.09607	-184.23077	383.86722	679.86627	-182.47832	117.98167	607.09607	-184.23077	383.86722	679.86627	-58.18972	279.8739	773.39374	-194.42186	438.1037	810.80933
560	4.658	-377.59955	191.45773	1087.09839	-227.91696	188.2276	995.86627	-454.07751	122.08039	956.27045	-409.48706	223.98662	597.39856	-407.31229	265.26752	600.82141	-413.20789	310.27325	608.08435	-270.72125	79.60486	635.11865	-324.44672	419.86795	699.10736	-187.77737	117.051	598.77728	-193.7355	384.36008	686.08655	-303.5657	47.77869	1034.16577	-213.35675	-11.61167	939.388	-142.60464	-9.4698	757.35718	-140.1306	-95.97387	822.82959	-16.90882	-61.15221	841.58429	91.65446	-94.05228	771.82294	97.98185	-18.23282	802.94611	-289.88824	314.03058	1081.63831	-208.24059	406.01575	939.8515	-289.89047	403.24915	992.9386	-231.43988	409.53232	783.26782	-156.95828	465.87808	838.62561	-90.60915	386.07507	812.30475	-33.55957	297.91537	801.83167	-82.05074	261.11655	746.35931	633.42767	-351.35812	746.38129	49.2636	-346.63074	742.23834	58.92433	897.58264	740.61304	639.97827	892.48163	741.43951	-182.45047	117.99986	607.12946	-184.22531	383.82907	679.89233	-182.45047	117.99986	607.12946	-184.22531	383.82907	679.89233	-57.80516	279.51596	774.09546	-194.19908	437.7052	810.94672
561	4.667	-377.68054	191.46864	1087.11829	-227.95776	188.28416	995.9743	-454.09598	122.08446	956.30176	-409.47479	223.95309	597.44104	-407.30499	265.23254	600.85602	-413.21176	310.25287	608.125	-270.6842	79.61839	635.16235	-324.45099	419.81146	699.15192	-187.80817	117.00523	598.80609	-193.73349	384.3324	686.11365	-303.60193	47.80325	1034.22058	-213.35823	-11.58679	939.42487	-142.50792	-9.33938	757.37805	-140.10641	-95.92632	822.87012	-16.87403	-61.08996	841.62109	91.65175	-94.02074	771.85138	98.00108	-18.1927	802.94702	-290.04211	313.98358	1081.7926	-208.28572	405.81366	939.98303	-290.01605	403.08685	993.02991	-231.13687	408.98645	783.36853	-156.80844	465.51703	838.73053	-90.41409	385.7146	812.7243	-33.2207	297.59549	802.57745	-81.55096	260.61441	747.09155	633.43256	-351.35129	746.38031	49.26946	-346.62524	742.24109	58.92383	897.58234	740.61914	639.9873	892.47864	741.43939	-182.41786	118.02712	607.17798	-184.22375	383.79333	679.94049	-182.41786	118.02712	607.17798	-184.22375	383.79333	679.94049	-57.38583	279.10495	774.83447	-193.97266	437.25174	811.0495
562	4.675	-377.76923	191.49117	1087.13452	-228.00226	188.33704	996.08344	-454.1228	122.09133	956.33484	-409.46182	223.9205	597.48083	-407.30048	265.19781	600.888	-413.21286	310.23438	608.16248	-270.64352	79.63612	635.2113	-324.46323	419.75739	699.20721	-187.8316	116.96913	598.83691	-193.7636	384.3161	686.14746	-303.65259	47.8388	1034.28442	-213.36392	-11.54773	939.48175	-142.39029	-9.17982	757.41339	-140.08701	-95.86494	822.9447	-16.83648	-61.00401	841.67194	91.64388	-93.98286	771.8927	98.01974	-18.14355	802.94873	-290.17505	313.94827	1081.95056	-208.3069	405.59625	940.08411	-290.10797	402.91254	993.10199	-230.8436	408.36432	783.44092	-156.6718	465.12018	838.78058	-90.21091	385.32202	813.1322	-32.85498	297.24469	803.35889	-81.01434	260.04236	747.87854	633.4361	-351.34378	746.38055	49.27529	-346.61908	742.24341	58.92148	897.58234	740.62653	639.995	892.47534	741.44067	-182.3806	118.06117	607.23859	-184.22813	383.76349	680.00781	-182.3806	118.06117	607.23859	-184.22813	383.76349	680.00781	-56.93466	278.64352	775.61871	-193.75769	436.74225	811.11078
563	4.683	-377.86572	191.52454	1087.14697	-228.05191	188.38577	996.19141	-454.15668	122.10374	956.36487	-409.44882	223.88937	597.51453	-407.29807	265.16391	600.91486	-413.21039	310.21716	608.19397	-270.6012	79.6552	635.26105	-324.48584	419.70822	699.26801	-187.84476	116.94507	598.86792	-193.82306	384.31265	686.18622	-303.71771	47.88481	1034.35596	-213.38022	-11.49464	939.56061	-142.27229	-9.00565	757.47437	-140.07629	-95.79048	823.05371	-16.80085	-60.90246	841.73401	91.62906	-93.94128	771.9436	98.03427	-18.08932	802.95007	-290.28436	313.92456	1082.11096	-208.3037	405.35989	940.14996	-290.15411	402.7388	993.15869	-230.57126	407.6568	783.48083	-156.564	464.69086	838.76385	-90.00426	384.90305	813.5249	-32.46468	296.87158	804.18121	-80.44085	259.3992	748.73096	633.4364	-351.33737	746.38214	49.27924	-346.61325	742.24518	58.91694	897.5816	740.63422	640	892.47162	741.44403	-182.34067	118.09895	607.30646	-184.24092	383.74182	680.08887	-182.34067	118.09895	607.30646	-184.24092	383.74182	680.08887	-56.45276	278.13538	776.45605	-193.56763	436.17383	811.12238
564	4.692	-377.96994	191.56656	1087.15613	-228.10718	188.43216	996.29626	-454.19516	122.12345	956.38818	-409.4371	223.86052	597.53973	-407.29739	265.13171	600.93518	-413.2045	310.2012	608.21765	-270.5607	79.67334	635.30701	-324.52017	419.66568	699.32849	-187.84439	116.93571	598.89642	-193.90424	384.32129	686.22766	-303.79443	47.94014	1034.43262	-213.4111	-11.42878	939.65979	-142.16989	-8.82815	757.56854	-140.07619	-95.70547	823.19189	-16.77101	-60.79575	841.80341	91.6067	-93.89895	771.99988	98.04192	-18.03444	802.94965	-290.37012	313.9129	1082.27112	-208.28006	405.10202	940.17566	-290.14682	402.5791	993.20374	-230.32507	406.85474	783.48291	-156.49832	464.23077	838.66846	-89.79731	384.46152	813.89832	-32.05078	296.48407	805.04803	-79.82845	258.68481	749.65625	633.43237	-351.33344	746.38458	49.28009	-346.60873	742.24615	58.91043	897.57971	740.64111	640.00159	892.4671	741.44946	-182.3017	118.1375	607.37567	-184.26389	383.72916	680.17645	-182.3017	118.1375	607.37567	-184.26389	383.72916	680.17645	-55.93962	277.58444	777.35217	-193.4117	435.54276	811.07568
565	4.7	-378.08154	191.61449	1087.16333	-228.16736	188.47995	996.39667	-454.2352	122.15103	956.4032	-409.42801	223.83505	597.5556	-407.29828	265.10254	600.94855	-413.19623	310.18695	608.23315	-270.526	79.68913	635.3454	-324.56537	419.63074	699.38312	-187.82788	116.94319	598.9198	-193.995	384.33932	686.2688	-303.87708	48.00342	1034.51208	-213.45648	-11.35189	939.77448	-142.09334	-8.65581	757.69763	-140.08606	-95.61417	823.34949	-16.74894	-60.69444	841.87555	91.57768	-93.8586	772.05725	98.04191	-17.98278	802.94641	-290.4353	313.91461	1082.42529	-208.24332	404.82281	940.15527	-290.08392	402.44534	993.23907	-230.10257	405.95065	783.44061	-156.48209	463.73941	838.48383	-89.59071	383.99817	814.24823	-31.6131	296.08777	805.9599	-79.17399	257.90005	750.65698	633.42426	-351.33252	746.38715	49.27779	-346.60635	742.24597	58.90272	897.57697	740.64618	639.99963	892.46198	741.45612	-182.26779	118.17417	607.44031	-184.29698	383.72473	680.26251	-182.26779	118.17417	607.44031	-184.29698	383.72473	680.26251	-55.39354	276.99393	778.30847	-193.29233	434.84503	810.96222
566	4.708	-378.1994	191.66566	1087.1698	-228.23093	188.53421	996.49158	-454.27335	122.1858	956.41016	-409.4227	223.81413	597.56219	-407.30045	265.07761	600.95593	-413.18707	310.17505	608.24121	-270.5	79.70181	635.37378	-324.61856	419.60394	699.42749	-187.79459	116.96772	598.9364	-194.08208	384.3627	686.3064	-303.95834	48.07341	1034.59204	-213.5123	-11.26602	939.89771	-142.04643	-8.49449	757.85718	-140.10327	-95.52197	823.51477	-16.73392	-60.60701	841.94635	91.54434	-93.82248	772.11169	98.03562	-17.93722	802.94	-290.48566	313.93286	1082.56567	-208.20299	404.52563	940.08173	-289.96887	402.34583	993.26227	-229.89462	404.9393	783.34686	-156.51456	463.21466	838.20251	-89.38262	383.51044	814.57074	-31.14996	295.68488	806.91541	-78.47343	257.04657	751.73151	633.41382	-351.33441	746.38892	49.27349	-346.60657	742.24414	58.895	897.57397	740.64856	639.99469	892.45709	741.4624	-182.24219	118.20689	607.49512	-184.33829	383.72723	680.33911	-182.24219	118.20689	607.49512	-184.33829	383.72723	680.33911	-54.8117	276.36572	779.32349	-193.20459	434.077	810.77472
567	4.717	-378.32141	191.71838	1087.17615	-228.29617	188.60031	996.58002	-454.3064	122.22579	956.41132	-409.42203	223.79854	597.56067	-407.30383	265.05759	600.95886	-413.17889	310.16571	608.24353	-270.48395	79.71092	635.39142	-324.67596	419.58569	699.45917	-187.74706	117.00672	598.94598	-194.15572	384.38748	686.33801	-304.03067	48.14941	1034.67126	-213.57196	-11.17365	940.02161	-142.02777	-8.34844	758.03729	-140.12413	-95.43445	823.67609	-16.72305	-60.53884	842.01276	91.50991	-93.79226	772.15991	98.02588	-17.89966	802.93073	-290.52869	313.97278	1082.68311	-208.16927	404.2164	939.94714	-289.81055	402.28433	993.26544	-229.689	403.81894	783.19519	-156.58737	462.65298	837.82056	-89.17009	382.99365	814.86218	-30.65843	295.27484	807.91223	-77.72242	256.12665	752.87616	633.40387	-351.33841	746.38953	49.26888	-346.60922	742.2406	58.88872	897.57172	740.64801	639.98737	892.45349	741.46661	-182.2265	118.23409	607.53656	-184.38486	383.7356	680.40039	-182.2265	118.23409	607.53656	-184.38486	383.7356	680.40039	-54.19043	275.70074	780.39417	-193.13818	433.23596	810.50787
568	4.725	-378.44489	191.77255	1087.1825	-228.36203	188.68309	996.66132	-454.33203	122.26793	956.41028	-409.42676	223.78845	597.55261	-407.30862	265.04251	600.95953	-413.17358	310.15872	608.24237	-270.47778	79.71626	635.39917	-324.73395	419.57632	699.47815	-187.69164	117.05485	598.94989	-194.21245	384.41055	686.36304	-304.0874	48.23141	1034.74939	-213.62779	-11.0777	940.13959	-142.03285	-8.22129	758.22485	-140.14482	-95.35651	823.82397	-16.71308	-60.49198	842.07343	91.47738	-93.76897	772.19983	98.01559	-17.87094	802.91962	-290.57202	314.04071	1082.7688	-208.15097	403.90204	939.7439	-289.62299	402.25998	993.23584	-229.47488	402.59167	782.98138	-156.68759	462.04999	837.33734	-88.95015	382.44318	815.12042	-30.13512	294.85654	808.94824	-76.91706	255.14352	754.0871	633.39655	-351.34378	746.38904	49.26545	-346.61365	742.2356	58.88514	897.57092	740.64453	639.97833	892.45233	741.46777	-182.22104	118.25484	607.56342	-184.43373	383.74908	680.44348	-182.22104	118.25484	607.56342	-184.43373	383.74908	680.44348	-53.52609	275.00003	781.51764	-193.08124	432.32083	810.15936
569	4.733	-378.56787	191.83028	1087.18823	-228.42815	188.78622	996.73456	-454.34924	122.30852	956.41107	-409.43762	223.78346	597.54028	-407.31534	265.03186	600.9599	-413.17279	310.1535	608.24023	-270.48062	79.71776	635.39838	-324.78964	419.57596	699.48633	-187.63795	117.10485	598.95062	-194.25349	384.4292	686.38239	-304.12335	48.32019	1034.82727	-213.6723	-10.98197	940.24713	-142.05605	-8.11662	758.40552	-140.16222	-95.29177	823.95282	-16.7017	-60.46541	842.12878	91.44852	-93.75285	772.2309	98.00662	-17.85073	802.90814	-290.6218	314.14322	1082.81628	-208.15408	403.58972	939.46619	-289.42459	402.26758	993.15759	-229.2446	401.26318	782.70386	-156.80151	461.40143	836.75519	-88.71936	381.85608	815.34558	-29.57713	294.42886	810.02155	-76.05451	254.1015	755.36041	633.39288	-351.34976	746.388	49.26357	-346.61868	742.23022	58.88514	897.5722	740.63861	639.9679	892.45435	741.46558	-182.22517	118.26876	607.57574	-184.48239	383.76743	680.46832	-182.22517	118.26876	607.57574	-184.48239	383.76743	680.46832	-52.81582	274.26517	782.69098	-193.02306	431.33231	809.72955
570	4.742	-378.69	191.89607	1087.19214	-228.49435	188.91193	996.79932	-454.3587	122.34417	956.41736	-409.45544	223.78293	597.52557	-407.32471	265.02475	600.96124	-413.17752	310.14948	608.23901	-270.49118	79.71559	635.39087	-324.84106	419.58423	699.48669	-187.59537	117.15012	598.95007	-194.28017	384.44025	686.39771	-304.13583	48.41773	1034.90686	-213.69923	-10.89079	940.34308	-142.09236	-8.03838	758.56665	-140.17438	-95.24213	824.06158	-16.68779	-60.45534	842.18091	91.42329	-93.74311	772.25372	97.99953	-17.83757	802.89771	-290.68198	314.28583	1082.82202	-208.18134	403.28622	939.11108	-289.23602	402.29849	993.01459	-228.99326	399.84186	782.36365	-156.91638	460.70395	836.07886	-88.47346	381.23126	815.53986	-28.9832	293.99069	811.13013	-75.1341	253.00546	756.69244	633.39264	-351.35538	746.38702	49.26252	-346.62302	742.22595	58.88893	897.5755	740.63086	639.95605	892.45972	741.46075	-182.23772	118.27605	607.57501	-184.52899	383.7901	680.47717	-182.23772	118.27605	607.57501	-184.52899	383.7901	680.47717	-52.05865	273.49808	783.91125	-192.95482	430.27292	809.22125
571	4.75	-378.81253	191.97661	1087.19312	-228.55995	189.06149	996.85516	-454.36224	122.37279	956.43152	-409.48068	223.786	597.50983	-407.33734	265.0199	600.96381	-413.18826	310.14603	608.23987	-270.50775	79.71004	635.37793	-324.8866	419.60007	699.48206	-187.56883	117.18701	598.94806	-194.29065	384.43961	686.4104	-304.12482	48.52712	1034.99036	-213.70456	-10.80754	940.42944	-142.14005	-7.99116	758.69934	-140.18027	-95.20722	824.15411	-16.67113	-60.45575	842.23248	91.40012	-93.73795	772.26965	97.99396	-17.82896	802.88867	-290.75391	314.47174	1082.78516	-208.23236	402.99753	938.67865	-289.07611	402.34219	992.79321	-228.71701	398.33737	781.96399	-157.02066	459.95557	835.31525	-88.20859	380.56848	815.70648	-28.35277	293.54062	812.27258	-74.15644	251.86032	758.0799	633.39484	-351.35965	746.38641	49.26121	-346.62567	742.22369	58.89589	897.58069	740.62183	639.94293	892.46832	741.45441	-182.25696	118.27716	607.56287	-184.57185	383.81628	680.47278	-182.25696	118.27716	607.56287	-184.57185	383.81628	680.47278	-51.2546	272.70047	785.17621	-192.86884	429.14648	808.63965
572	4.758	-378.93719	192.07997	1087.18945	-228.62314	189.23511	996.90131	-454.36185	122.39395	956.45471	-409.51303	223.79144	597.4931	-407.35358	265.01572	600.9671	-413.20432	310.1424	608.24274	-270.5282	79.70139	635.36066	-324.92517	419.6221	699.47424	-187.55936	117.2142	598.94305	-194.28204	384.42389	686.42084	-304.09268	48.65193	1035.08081	-213.6871	-10.73286	940.51141	-142.20248	-7.97985	758.80011	-140.17914	-95.18451	824.23804	-16.65179	-60.4591	842.28656	91.37742	-93.73495	772.28058	97.98969	-17.82159	802.88049	-290.83612	314.70166	1082.70728	-208.30312	402.72867	938.17236	-288.95782	402.38873	992.48529	-228.41089	396.75873	781.51025	-157.10464	459.15659	834.4726	-87.92204	379.86816	815.84955	-27.68365	293.07739	813.44812	-73.12038	250.67056	759.52057	633.39844	-351.36191	746.38586	49.25923	-346.62646	742.22363	58.90462	897.58734	740.61212	639.92932	892.47949	741.44745	-182.28079	118.27276	607.54077	-184.60976	383.84506	680.45721	-182.28079	118.27276	607.54077	-184.60976	383.84506	680.45721	-50.40202	271.87396	786.48431	-192.75777	427.95767	807.99146
573	4.767	-379.06503	192.2142	1087.17981	-228.68166	189.43161	996.93652	-454.35892	122.40896	956.48676	-409.5509	223.79756	597.47479	-407.37308	265.01074	600.96997	-413.224	310.13794	608.24664	-270.55005	79.68968	635.33984	-324.95599	419.64871	699.46411	-187.56619	117.23106	598.93433	-194.25427	384.39185	686.42932	-304.04297	48.79523	1035.18091	-213.64841	-10.66406	940.59601	-142.28781	-8.00786	758.87103	-140.17033	-95.16978	824.32391	-16.62968	-60.45739	842.34613	91.35468	-93.73149	772.289	97.98718	-17.81166	802.87164	-290.92511	314.97382	1082.59131	-208.38599	402.48315	937.59937	-288.88559	402.43073	992.08923	-228.06799	395.11334	781.00958	-157.16125	458.30981	833.56079	-87.6108	379.13223	815.97412	-26.97162	292.60153	814.65717	-72.02216	249.44162	761.01306	633.40277	-351.36221	746.38489	49.25718	-346.62582	742.22504	58.91359	897.59473	740.60248	639.91699	892.49213	741.44031	-182.3067	118.26332	607.51019	-184.64162	383.87546	680.43231	-182.3067	118.26332	607.51019	-184.64162	383.87546	680.43231	-49.49689	271.02158	787.83508	-192.61462	426.71158	807.28522
574	4.775	-379.19601	192.38562	1087.16321	-228.7341	189.64832	996.95844	-454.35406	122.42045	956.52692	-409.59198	223.80243	597.45361	-407.39465	265.00363	600.97089	-413.245	310.13199	608.24994	-270.57147	79.67467	635.31671	-324.97873	419.67825	699.45172	-187.586	117.23822	598.922	-194.21152	384.34515	686.43628	-303.97986	48.95902	1035.29382	-213.59166	-10.59566	940.69086	-142.40694	-8.07529	758.91937	-140.15309	-95.15784	824.42358	-16.60447	-60.44328	842.414	91.33279	-93.72509	772.29816	97.98753	-17.79551	802.8606	-291.01611	315.28491	1082.4408	-208.47139	402.26205	936.96936	-288.85516	402.46472	991.61084	-227.67801	393.40662	780.4693	-157.18602	457.42026	832.59125	-87.26913	378.36462	816.08673	-26.21263	292.11548	815.90094	-70.85755	248.18091	762.55603	633.40735	-351.36108	746.38312	49.25624	-346.62457	742.22681	58.92187	897.60199	740.59344	639.90826	892.50452	741.43298	-182.33255	118.24878	607.47369	-184.66673	383.90616	680.40021	-182.33255	118.24878	607.47369	-184.66673	383.90616	680.40021	-48.53509	270.14819	789.22852	-192.43202	425.41342	806.53027
575	4.783	-379.32935	192.59744	1087.13892	-228.78119	189.88148	996.96423	-454.34735	122.43166	956.57361	-409.63391	223.80424	597.42828	-407.41675	264.99353	600.96802	-413.26486	310.12421	608.25085	-270.59161	79.65576	635.29211	-324.99377	419.7088	699.43677	-187.61272	117.23781	598.90717	-194.16098	384.28799	686.44257	-303.90753	49.14385	1035.42163	-213.52051	-10.52048	940.80328	-142.57124	-8.17832	758.95679	-140.12646	-95.1433	824.54913	-16.57567	-60.411	842.49219	91.31358	-93.71387	772.31171	97.99215	-17.77028	802.84637	-291.10428	315.63049	1082.25916	-208.5499	402.06363	936.29443	-288.85553	402.49179	991.06226	-227.22659	391.64178	779.89661	-157.17598	456.4942	831.57709	-86.88836	377.57123	816.19489	-25.40561	291.62244	817.18127	-69.62492	246.89767	764.14703	633.41211	-351.35928	746.38068	49.2574	-346.62347	742.22815	58.92935	897.60834	740.58551	639.90509	892.51501	741.42535	-182.35693	118.2286	607.4339	-184.6851	383.93527	680.3634	-182.35693	118.2286	607.4339	-184.6851	383.93527	680.3634	-47.51526	269.26007	790.66418	-192.20129	424.06799	805.73682
576	4.792	-379.46402	192.84911	1087.10645	-228.82553	190.12686	996.95178	-454.33838	122.44545	956.62524	-409.67532	223.80153	597.39771	-407.43808	264.98004	600.95966	-413.28149	310.11423	608.24792	-270.6109	79.63229	635.26697	-325.00244	419.73819	699.41876	-187.64084	117.23197	598.8916	-194.10983	384.22537	686.44916	-303.82947	49.34881	1035.56677	-213.43782	-10.43124	940.93958	-142.78928	-8.30886	758.99701	-140.08974	-95.12155	824.71167	-16.54275	-60.35723	842.58203	91.29893	-93.69716	772.33319	98.00242	-17.73445	802.82855	-291.18561	316.00574	1082.04956	-208.61386	401.88361	935.58789	-288.87207	402.51788	990.45959	-226.69675	389.8212	779.29791	-157.12788	455.53824	830.53278	-86.45963	376.75873	816.30695	-24.55434	291.12479	818.49963	-68.32818	245.60233	765.78174	633.41711	-351.35773	746.37799	49.2608	-346.62296	742.22864	58.93607	897.61304	740.57904	639.90778	892.52258	741.41766	-182.37958	118.20203	607.39386	-184.69763	383.96054	680.32477	-182.37958	118.20203	607.39386	-184.69763	383.96054	680.32477	-46.44126	268.36356	792.14069	-191.91231	422.67972	804.91534
