PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	631	31	mm	120	1	631																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
353	2.933	-286.32642	228.33371	1107.97522	-140.81064	183.18872	1014.12659	-373.36868	156.57251	995.31744	-373.9754	220.15456	633.92615	-375.05032	262.93335	639.51538	-377.92044	309.4631	646.04602	-229.60008	76.34172	648.0567	-269.51263	420.47751	719.06421	-154.33644	117.57956	599.01123	-150.22264	380.29602	682.13983	-227.50548	62.70768	1056.80151	-138.64972	10.29343	955.33252	-62.21749	57.15685	782.54443	-50.9448	-37.28069	824.2312	72.72179	-3.04095	844.67065	176.31757	-22.73859	771.91431	184.12344	51.64523	800.72522	-153.71152	330.64337	1053.35083	-32.61215	332.14795	943.76721	-113.66647	378.20685	953.5166	48.88331	206.26285	857.56891	71.59427	310.93472	859.36157	172.70654	278.44946	864.36847	250.1593	198.77228	919.8429	266.72409	213.16327	842.12152	633.5589	-351.29581	746.41168	49.07634	-346.77466	742.27679	58.70842	897.56287	740.896	640.07507	892.56677	741.49323	-149.0795	114.34032	601.99323	-136.29585	384.06326	671.55261	-149.0795	114.34032	601.99323	-136.29585	384.06326	671.55261	258.44168	205.96777	880.98224	60.23879	258.59879	858.46527
354	2.942	-286.53473	228.40933	1107.97998	-140.99129	183.25211	1014.24139	-373.48764	156.6774	995.2478	-373.98346	220.20636	633.91998	-375.03598	262.97461	639.50897	-377.90625	309.5054	646.02832	-229.61684	76.37683	648.09698	-269.51111	420.5358	719.03076	-154.3732	117.57278	599.04199	-150.24507	380.37756	682.11353	-227.69926	62.78506	1056.82581	-138.79761	10.38134	955.39075	-62.26472	57.273	782.72711	-50.93887	-37.14154	824.37561	72.74699	-2.96246	844.76746	176.29527	-22.70747	771.93146	184.14804	51.676	800.75885	-153.98032	330.62274	1053.75195	-32.71221	332.13715	944.50305	-113.74664	378.2142	954.02264	49.01949	206.25691	858.46655	71.8772	311.03046	860.31415	172.81265	278.41623	865.5816	250.06821	198.7196	921.29187	266.85172	213.10962	843.5921	633.56598	-351.29602	746.40802	49.07725	-346.77457	742.27588	58.71115	897.56622	740.89392	640.06891	892.5686	741.49011	-149.08911	114.35992	602.0332	-136.29257	384.10184	671.53918	-149.08911	114.35992	602.0332	-136.29257	384.10184	671.53918	258.45996	205.91461	882.44202	60.44835	258.64368	859.39038
355	2.95	-286.73999	228.48276	1107.97986	-141.16577	183.31007	1014.35205	-373.61325	156.79178	995.1759	-373.99402	220.25984	633.91211	-375.02716	263.01801	639.50208	-377.89862	309.54706	646.00879	-229.63202	76.42284	648.13788	-269.51581	420.59311	718.99188	-154.40929	117.57751	599.07153	-150.27534	380.46341	682.08643	-227.89293	62.86276	1056.84912	-138.93863	10.46196	955.45148	-62.2813	57.40813	782.89594	-50.93396	-36.99841	824.5224	72.7681	-2.88273	844.86298	176.27261	-22.6747	771.95093	184.17134	51.71152	800.79205	-154.24313	330.59747	1054.15076	-32.8018	332.13	945.22595	-113.83038	378.21173	954.51605	49.15324	206.24805	859.36774	72.13484	311.11871	861.24475	172.91943	278.38223	866.77356	249.97421	198.67899	922.72858	266.97131	213.04742	845.04834	633.57025	-351.29514	746.40625	49.07651	-346.77216	742.27454	58.71404	897.5697	740.88995	640.06042	892.5697	741.48602	-149.0992	114.3923	602.07178	-136.29533	384.14291	671.51819	-149.0992	114.3923	602.07178	-136.29533	384.14291	671.51819	258.47275	205.8632	883.88849	60.64404	258.68338	860.30627
356	2.958	-286.9407	228.55441	1107.97583	-141.33438	183.36694	1014.45593	-373.74387	156.91612	995.10248	-374.00659	220.31448	633.90375	-375.02521	263.06372	639.49683	-377.89725	309.58817	645.98907	-229.64444	76.47953	648.17944	-269.52527	420.6488	718.94934	-154.44557	117.59549	599.099	-150.311	380.55014	682.06042	-228.08519	62.94262	1056.87317	-139.07222	10.53703	955.51837	-62.25167	57.57416	783.04633	-50.93692	-36.85283	824.66968	72.78193	-2.8037	844.95563	176.24811	-22.63962	771.97247	184.19086	51.7504	800.82428	-154.5052	330.573	1054.54968	-32.88427	332.12811	945.93408	-113.91919	378.19775	954.99524	49.27371	206.23924	860.27368	72.32971	311.17688	862.15265	173.02493	278.34763	867.94891	249.87643	198.65012	924.15515	267.08273	212.98041	846.49139	633.57141	-351.29407	746.40686	49.07413	-346.76813	742.27356	58.71615	897.57281	740.88464	640.04987	892.57013	741.48181	-149.1093	114.43754	602.10791	-136.30325	384.18625	671.4895	-149.1093	114.43754	602.10791	-136.30325	384.18625	671.4895	258.47958	205.81526	885.32324	60.80171	258.70807	861.21313
357	2.967	-287.13943	228.62511	1107.97058	-141.49779	183.42767	1014.55157	-373.87766	157.04927	995.02838	-374.02106	220.36957	633.8963	-375.0311	263.11154	639.495	-377.901	309.62894	645.97034	-229.65361	76.54555	648.2207	-269.53812	420.70273	718.90558	-154.48334	117.62714	599.12274	-150.34877	380.63397	682.03717	-228.27455	63.02616	1056.89795	-139.19827	10.60944	955.5921	-62.16423	57.77949	783.1745	-50.95183	-36.70594	824.8139	72.78795	-2.72682	845.04358	176.22137	-22.60204	771.995	184.20506	51.79142	800.85431	-154.77136	330.55371	1054.95142	-32.96353	332.13177	946.62958	-114.01406	378.17307	955.46167	49.37638	206.23276	861.18231	72.4351	311.18912	863.03967	173.12689	278.31384	869.11322	249.77377	198.63211	925.57343	267.18683	212.9136	847.92236	633.5694	-351.29337	746.40942	49.0709	-346.76321	742.27368	58.71678	897.57483	740.87878	640.03802	892.5697	741.47827	-149.11945	114.49458	602.14008	-136.31552	384.23196	671.45361	-149.11945	114.49458	602.14008	-136.31552	384.23196	671.45361	258.48029	205.77286	886.74792	60.90574	258.71094	862.11096
358	2.975	-287.34052	228.69507	1107.96741	-141.65594	183.4964	1014.63959	-374.01291	157.18842	994.95453	-374.03711	220.42421	633.89081	-375.0451	263.16095	639.49799	-377.90805	309.66959	645.95337	-229.66045	76.61884	648.26068	-269.55276	420.75546	718.86273	-154.52405	117.6708	599.14148	-150.38512	380.7114	682.01782	-228.45929	63.11424	1056.92236	-139.31651	10.68334	955.67035	-62.01929	58.02347	783.28009	-50.97918	-36.55795	824.95093	72.78845	-2.65253	845.12531	176.19301	-22.56225	772.01691	184.21376	51.83403	800.88019	-155.04535	330.54242	1055.35754	-33.0434	332.14047	947.31726	-114.1153	378.14099	955.91998	49.4625	206.2314	862.08887	72.45476	311.15802	863.91064	173.22345	278.28409	870.27106	249.66528	198.62466	926.98444	267.28754	212.85333	849.3421	633.56525	-351.29297	746.41339	49.06815	-346.75809	742.27527	58.71592	897.57483	740.87347	640.02692	892.56836	741.47589	-149.13068	114.56114	602.16687	-136.33121	384.28009	671.41144	-149.13068	114.56114	602.16687	-136.33121	384.28009	671.41144	258.47641	205.739	888.16327	60.95863	258.6947	862.99976
359	2.983	-287.54785	228.7637	1107.96863	-141.80782	183.57518	1014.72345	-374.14847	157.32947	994.88202	-374.05426	220.47751	633.88782	-375.06644	263.21091	639.50623	-377.91656	309.71021	645.93835	-229.66656	76.69741	648.29907	-269.56744	420.80789	718.8222	-154.56853	117.72327	599.15497	-150.41725	380.77979	682.00281	-228.63797	63.20677	1056.94421	-139.42668	10.76355	955.74866	-61.83066	58.29523	783.36633	-51.01611	-36.40866	825.07715	72.78697	-2.58016	845.20013	176.16402	-22.52097	772.03705	184.21773	51.87845	800.89978	-155.32843	330.53949	1055.76794	-33.12655	332.15378	948.00397	-114.22195	378.10681	956.37689	49.53411	206.24094	862.98627	72.41661	311.10205	864.77075	173.31401	278.26385	871.42419	249.55046	198.62857	928.388	267.39178	212.80746	850.75079	633.56061	-351.29266	746.41785	49.06721	-346.75327	742.27808	58.71433	897.5722	740.86975	640.01855	892.56567	741.47467	-149.14424	114.63454	602.18799	-136.34897	384.33026	671.36401	-149.14424	114.63454	602.18799	-136.34897	384.33026	671.36401	258.47113	205.71802	889.5694	60.97536	258.67151	863.87854
360	2.992	-287.76392	228.82999	1107.97559	-141.95244	183.66339	1014.80841	-374.28369	157.46774	994.81189	-374.07138	220.52852	633.88684	-375.09323	263.26016	639.51886	-377.92487	309.75073	645.92517	-229.67308	76.77995	648.33606	-269.58014	420.86078	718.78442	-154.61609	117.78108	599.16388	-150.44417	380.8382	681.99188	-228.81046	63.30284	1056.96204	-139.52895	10.85406	955.82233	-61.62094	58.57687	783.43872	-51.05745	-36.25854	825.19116	72.78609	-2.50807	845.26892	176.13495	-22.47921	772.05499	184.21777	51.92514	800.91113	-155.61928	330.54327	1056.1803	-33.21327	332.17224	948.69611	-114.33172	378.07629	956.83893	49.59142	206.27034	863.86707	72.35506	311.04626	865.6225	173.40034	278.26077	872.57129	249.4306	198.64636	929.78235	267.50641	212.78448	852.14789	633.55713	-351.29236	746.42194	49.06878	-346.74915	742.28143	58.71299	897.56696	740.86816	640.01434	892.56128	741.4743	-149.16051	114.71255	602.20422	-136.36682	384.38174	671.31281	-149.16051	114.71255	602.20422	-136.36682	384.38174	671.31281	258.46851	205.71542	890.96509	60.97324	258.65829	864.74475
361	3	-287.98889	228.89296	1107.98804	-142.09007	183.75839	1014.90033	-374.41833	157.59889	994.74451	-374.08713	220.57639	633.88684	-375.12277	263.3075	639.53424	-377.93182	309.79114	645.91357	-229.68025	76.86554	648.37158	-269.58899	420.91425	718.74921	-154.66476	117.84112	599.16937	-150.46678	380.88736	681.98438	-228.97845	63.40102	1056.97473	-139.62428	10.95691	955.88812	-61.41277	58.84939	783.50354	-51.09723	-36.10948	825.29437	72.78643	-2.43393	845.33411	176.10539	-22.43822	772.07117	184.21414	51.9743	800.91364	-155.91499	330.55109	1056.59082	-33.30188	332.19788	949.39771	-114.44116	378.05441	957.31061	49.63432	206.32996	864.72546	72.30193	311.01624	866.46631	173.4863	278.28339	873.70911	249.30908	198.68243	931.16437	267.63574	212.79211	853.53241	633.5556	-351.29224	746.42517	49.07248	-346.74594	742.28442	58.71228	897.55975	740.86853	640.01422	892.55536	741.47418	-149.17883	114.79359	602.21655	-136.38268	384.4335	671.25928	-149.17883	114.79359	602.21655	-136.38268	384.4335	671.25928	258.47241	205.73727	892.34839	60.96812	258.6731	865.59589
362	3.008	-288.2197	228.9523	1108.00378	-142.22247	183.85632	1015.00421	-374.552	157.72009	994.6792	-374.10022	220.62048	633.88654	-375.15195	263.35214	639.55017	-377.93692	309.83124	645.90326	-229.68777	76.95284	648.40576	-269.59286	420.96799	718.7157	-154.71228	117.90037	599.17291	-150.48712	380.9292	681.97876	-229.14513	63.49982	1056.98315	-139.71509	11.0718	955.94604	-61.22109	59.09845	783.56592	-51.1305	-35.9644	825.39172	72.78683	-2.35511	845.39954	176.07397	-22.39916	772.08673	184.2067	52.02573	800.90833	-156.21252	330.56012	1056.99512	-33.38992	332.23425	950.10925	-114.54678	378.04492	957.79297	49.66566	206.42842	865.55969	72.28221	311.03284	867.30322	173.57614	278.33945	874.83472	249.19055	198.74213	932.53021	267.78156	212.83685	854.90222	633.55511	-351.29266	746.42737	49.07691	-346.74374	742.28613	58.7118	897.55188	740.87018	640.01685	892.54846	741.47394	-149.19786	114.87576	602.22644	-136.39479	384.48438	671.2049	-149.19786	114.87576	602.22644	-136.39479	384.48438	671.2049	258.48605	205.78949	893.71619	60.97393	258.73062	866.43146
363	3.017	-288.44962	229.00833	1108.01892	-142.35237	183.95326	1015.12244	-374.68353	157.83069	994.61456	-374.11002	220.66055	633.8855	-375.17795	263.39368	639.56458	-377.94025	309.871	645.8941	-229.69559	77.03981	648.43903	-269.59161	421.02112	718.68335	-154.75691	117.9557	599.17621	-150.50732	380.96625	681.97357	-229.31433	63.59832	1056.9895	-139.8053	11.19628	955.99963	-61.05116	59.31731	783.62988	-51.1547	-35.826	825.49072	72.78506	-2.26925	845.46936	176.03873	-22.36279	772.10284	184.19565	52.07898	800.8974	-156.50992	330.56848	1057.39026	-33.47472	332.28577	950.82745	-114.64739	378.05023	958.28345	49.69323	206.56979	866.37286	72.31137	311.10901	868.13635	173.67253	278.43433	875.94788	249.0798	198.83002	933.87677	267.94391	212.92407	856.2547	633.55426	-351.29379	746.42847	49.08006	-346.7424	742.28583	58.71073	897.54456	740.87195	640.0202	892.5415	741.47382	-149.21631	114.95657	602.23608	-136.40215	384.53271	671.15204	-149.21631	114.95657	602.23608	-136.40215	384.53271	671.15204	258.51184	205.87704	895.06573	61.0023	258.83942	867.25464
364	3.025	-288.67148	229.06235	1108.02954	-142.48306	184.04651	1015.2547	-374.81149	157.93222	994.54919	-374.11642	220.69661	633.88409	-375.19858	263.4321	639.57642	-377.94217	309.91	645.88647	-229.70343	77.12437	648.47168	-269.58533	421.07251	718.65222	-154.7975	118.00472	599.18109	-150.52885	381.00089	681.9679	-229.48923	63.69643	1056.99695	-139.89967	11.32599	956.0556	-60.90097	59.50642	783.69934	-51.16981	-35.69576	825.60083	72.77885	-2.1751	845.54694	175.99802	-22.32907	772.12079	184.18184	52.13367	800.88373	-156.80756	330.57605	1057.77527	-33.55415	332.35669	951.54663	-114.74531	378.07135	958.77716	49.72841	206.75224	867.172	72.39508	311.24911	868.97205	173.77557	278.57037	877.05219	248.98087	198.94888	935.203	268.12186	213.05807	857.58826	633.55157	-351.29523	746.42883	49.08025	-346.74164	742.28351	58.7084	897.53845	740.87305	640.02252	892.5354	741.47449	-149.23309	115.03377	602.24719	-136.40417	384.57712	671.10303	-149.23309	115.03377	602.24719	-136.40417	384.57712	671.10303	258.55136	206.00348	896.39563	61.06174	259.00067	868.07202
365	3.033	-288.88281	229.11702	1108.03381	-142.61766	184.13574	1015.39764	-374.93439	158.0275	994.48236	-374.11954	220.72881	633.88354	-375.21204	263.46765	639.58545	-377.94269	309.94748	645.8811	-229.71007	77.20522	648.50397	-269.57425	421.1207	718.62305	-154.83267	118.04673	599.1886	-150.55199	381.03482	681.96155	-229.6711	63.79451	1057.0094	-140.00264	11.4556	956.1217	-60.76453	59.6708	783.77838	-51.17743	-35.57389	825.73083	72.76701	-2.07352	845.63379	175.95145	-22.29732	772.14142	184.16658	52.18943	800.86987	-157.10837	330.58435	1058.15198	-33.62823	332.45026	952.26031	-114.84567	378.10712	959.26764	49.78177	206.96844	867.96552	72.52959	311.44846	869.8197	173.88257	278.74689	878.15436	248.89661	199.09958	936.51001	268.31403	213.24228	858.90381	633.54608	-351.2963	746.42896	49.07684	-346.74106	742.27991	58.70476	897.53363	740.87311	640.02283	892.5307	741.47662	-149.24646	115.10631	602.26093	-136.40045	384.61649	671.06	-149.24646	115.10631	602.26093	-136.40045	384.61649	671.06	258.60532	206.17093	897.70691	61.15568	259.20844	868.89258
366	3.042	-289.08649	229.17563	1108.03271	-142.75874	184.22318	1015.54626	-375.05087	158.11935	994.414	-374.11902	220.75735	633.88538	-375.2168	263.50043	639.59235	-377.94131	309.98239	645.87891	-229.71391	77.28148	648.53638	-269.55835	421.16437	718.59686	-154.86101	118.08154	599.19971	-150.57568	381.06873	681.95477	-229.85852	63.89297	1057.03015	-140.11667	11.58042	956.20398	-60.63199	59.81813	783.86945	-51.17932	-35.46	825.8866	72.74996	-1.9678	845.72968	175.90088	-22.26685	772.16516	184.1519	52.24524	800.85828	-157.41663	330.59546	1058.52393	-33.70013	332.56793	952.96283	-114.95505	378.1546	959.74829	49.8597	207.20787	868.76105	72.70259	311.6947	870.68927	173.98865	278.96042	879.26251	248.82828	199.28085	937.80127	268.51828	213.47849	860.20526	633.53723	-351.2962	746.42932	49.07057	-346.74069	742.27606	58.70072	897.52985	740.87231	640.02106	892.52753	741.48035	-149.25471	115.17372	602.27844	-136.39058	384.65005	671.02472	-149.25471	115.17372	602.27844	-136.39058	384.65005	671.02472	258.67328	206.37967	899.00323	61.28115	259.45129	869.72516
367	3.05	-289.28745	229.24033	1108.02893	-142.90787	184.31281	1015.6947	-375.16019	158.20964	994.34448	-374.11401	220.78247	633.89087	-375.21127	263.53046	639.59814	-377.93713	310.01367	645.8811	-229.71436	77.35171	648.56958	-269.53729	421.20291	718.57458	-154.88188	118.10777	599.21533	-150.59798	381.10266	681.94812	-230.04771	63.99181	1057.06104	-140.24101	11.69736	956.30499	-60.48975	59.95736	783.97211	-51.17612	-35.35371	826.06891	72.7302	-1.86269	845.83313	175.85051	-22.23767	772.19159	184.14035	52.29931	800.85083	-157.73605	330.61139	1058.89441	-33.77582	332.70831	953.65179	-115.08046	378.20996	960.21405	49.96445	207.45959	869.56409	72.89476	311.97018	871.58832	174.08835	279.20621	880.38403	248.77585	199.4906	939.08167	268.72971	213.76462	861.49768	633.52606	-351.29459	746.42993	49.06329	-346.74069	742.27289	58.69788	897.52722	740.87109	640.01843	892.52563	741.48492	-149.2571	115.23457	602.3006	-136.37405	384.67725	670.99841	-149.2571	115.23457	602.3006	-136.37405	384.67725	670.99841	258.75278	206.62761	900.28967	61.4296	259.71487	870.57617
368	3.058	-289.49023	229.31117	1108.02478	-143.06544	184.40898	1015.83789	-375.26251	158.29855	994.27484	-374.10391	220.80441	633.90106	-375.19443	263.55768	639.60376	-377.92889	310.04041	645.88843	-229.71213	77.41403	648.60413	-269.51089	421.23648	718.55646	-154.89592	118.12308	599.23584	-150.61655	381.13611	681.94214	-230.23358	64.09037	1057.10254	-140.37096	11.80497	956.42261	-60.32848	60.0947	784.08441	-51.16727	-35.2545	826.27338	72.71294	-1.76274	845.94177	175.80577	-22.21048	772.21979	184.13402	52.34997	800.84833	-158.06865	330.63397	1059.26575	-33.86243	332.86743	954.32947	-115.22804	378.26978	960.66321	50.09657	207.71391	870.37744	73.08228	312.255	872.51831	174.17773	279.47971	881.52325	248.73846	199.72809	940.35541	268.93951	214.09433	862.78534	633.51495	-351.29153	746.43054	49.05731	-346.74167	742.27087	58.69757	897.52582	740.87006	640.0166	892.52454	741.4892	-149.25418	115.28664	602.32788	-136.35083	384.69769	670.98151	-149.25418	115.28664	602.32788	-136.35083	384.69769	670.98151	258.83899	206.91121	901.57037	61.58942	259.98447	871.44788
369	3.067	-289.69937	229.38654	1108.02295	-143.23103	184.51471	1015.97321	-375.35925	158.38454	994.20636	-374.08871	220.82336	633.91638	-375.16641	263.58188	639.61029	-377.91544	310.06207	645.90094	-229.70868	77.46724	648.64001	-269.47958	421.26617	718.54218	-154.90459	118.12555	599.26074	-150.62901	381.16815	681.93683	-230.41132	64.18742	1057.15393	-140.49889	11.90299	956.55078	-60.15639	60.2276	784.20654	-51.15182	-35.16117	826.49115	72.70547	-1.67112	846.05322	175.77121	-22.18599	772.24841	184.13397	52.39625	800.84985	-158.41428	330.66458	1059.63831	-33.96641	333.03986	955.00238	-115.40094	378.33179	961.09949	50.25542	207.96451	871.20087	73.24223	312.53214	873.47388	174.25638	279.77795	882.67999	248.7149	199.99524	941.62573	269.13776	214.45987	864.07068	633.5069	-351.28772	746.43079	49.05468	-346.74426	742.27014	58.69987	897.52588	740.86969	640.01721	892.52393	741.49194	-149.24773	115.32839	602.35968	-136.32176	384.71204	670.97272	-149.24773	115.32839	602.35968	-136.32176	384.71204	670.97272	258.92633	207.22755	902.84821	61.74883	260.24832	872.33734
370	3.075	-289.91913	229.46365	1108.02588	-143.40376	184.63058	1016.10156	-375.45248	158.46494	994.14032	-374.06894	220.83939	633.93671	-375.12878	263.60251	639.61853	-377.89621	310.07898	645.91797	-229.70538	77.51118	648.6767	-269.44437	421.29364	718.53094	-154.90985	118.11487	599.28815	-150.63351	381.19781	681.93207	-230.57741	64.28163	1057.21338	-140.61678	11.99226	956.68134	-60.00397	60.34287	784.34308	-51.12891	-35.07201	826.71179	72.71478	-1.58928	846.16583	175.74908	-22.16446	772.27625	184.14066	52.43761	800.85358	-158.77042	330.70364	1060.01123	-34.09177	333.22104	955.67944	-115.59824	378.39526	961.53101	50.43691	208.21098	872.03174	73.3605	312.79297	874.44427	174.32745	280.10025	883.84882	248.7037	200.29648	942.89429	269.31931	214.85629	865.35486	633.50427	-351.28433	746.42999	49.05621	-346.74863	742.27032	58.70368	897.52722	740.8703	640.02045	892.52368	741.49237	-149.23973	115.35965	602.3941	-136.28844	384.72198	670.96967	-149.23973	115.35965	602.3941	-136.28844	384.72198	670.96967	259.01151	207.57639	904.12457	61.89871	260.50198	873.23804
371	3.083	-290.15244	229.53937	1108.03479	-143.58276	184.75487	1016.22717	-375.54498	158.53745	994.07764	-374.04556	220.85251	633.96155	-375.08423	263.61905	639.62927	-377.87173	310.09204	645.93903	-229.70291	77.54668	648.71307	-269.4068	421.32068	718.52191	-154.91371	118.09242	599.31561	-150.6293	381.22412	681.92767	-230.73033	64.37231	1057.27905	-140.71835	12.0747	956.8064	-59.90859	60.4242	784.49988	-51.09757	-34.9855	826.92517	72.74472	-1.51693	846.27875	175.73898	-22.14561	772.30286	184.15422	52.47387	800.85809	-159.13274	330.75037	1060.38281	-34.23837	333.40878	956.36932	-115.81561	378.46088	961.96808	50.63429	208.45905	872.86682	73.43655	313.04041	875.41675	174.39632	280.4483	885.02063	248.70358	200.63818	944.16162	269.48712	215.28311	866.63922	633.50775	-351.28275	746.42798	49.06099	-346.75403	742.27136	58.70769	897.52966	740.87195	640.02563	892.52399	741.49048	-149.23195	115.38159	602.42865	-136.25308	384.72995	670.96912	-149.23195	115.38159	602.42865	-136.25308	384.72995	670.96912	259.09537	207.96065	905.40039	62.03542	260.74973	874.14178
372	3.092	-290.39944	229.61075	1108.05005	-143.76782	184.88428	1016.35571	-375.63959	158.60109	994.01898	-374.01999	220.86302	633.9906	-375.03528	263.63168	639.64325	-377.84308	310.10251	645.96387	-229.70107	77.57531	648.74841	-269.36832	421.34872	718.51471	-154.91748	118.06102	599.34119	-150.61642	381.24649	681.92352	-230.87074	64.45969	1057.34973	-140.80011	12.15265	956.92108	-59.89037	60.46387	784.67853	-51.05743	-34.9007	827.12415	72.79504	-1.45234	846.39227	175.73827	-22.12873	772.32849	184.17445	52.50541	800.86328	-159.49683	330.80298	1060.7511	-34.40087	333.60333	957.07745	-116.04675	378.53055	962.41888	50.84206	208.71761	873.70422	73.48172	313.28748	876.37897	174.46835	280.82541	886.18518	248.71413	201.02774	945.42767	269.64969	215.7431	867.92499	633.51636	-351.28381	746.42505	49.06688	-346.75909	742.27313	58.7112	897.5329	740.87408	640.03119	892.52515	741.48718	-149.22514	115.39639	602.4613	-136.21754	384.73843	670.96875	-149.22514	115.39639	602.4613	-136.21754	384.73843	670.96875	259.18192	208.38542	906.67633	62.16189	261.00253	875.04156
373	3.1	-290.65714	229.67603	1108.07104	-143.95963	185.01505	1016.492	-375.73853	158.65656	993.9649	-373.99329	220.87157	634.02368	-374.98386	263.64117	639.66107	-377.81097	310.11176	645.99207	-229.69872	77.59914	648.78253	-269.32962	421.37836	718.5094	-154.9214	118.02427	599.36407	-150.59474	381.26443	681.91956	-231.00124	64.54453	1057.42505	-140.86131	12.22805	957.02441	-59.94504	60.46696	784.87537	-51.01015	-34.81714	827.30566	72.86188	-1.39338	846.50714	175.74261	-22.11302	772.35376	184.20062	52.53305	800.86981	-159.8597	330.85944	1061.11414	-34.56961	333.80634	957.80432	-116.2849	378.60687	962.8866	51.05738	208.99551	874.54456	73.51245	313.55157	877.32117	174.54727	281.2352	887.33441	248.73599	201.47168	946.69305	269.81641	216.23987	869.21326	633.52747	-351.28754	746.42218	49.07151	-346.7623	742.27576	58.7142	897.53674	740.87604	640.03534	892.52753	741.48352	-149.21892	115.40673	602.49115	-136.18266	384.74899	670.96741	-149.21892	115.40673	602.49115	-136.18266	384.74899	670.96741	259.27621	208.85577	907.95313	62.28492	261.27356	875.93286
374	3.108	-290.92053	229.73489	1108.09595	-144.15869	185.14423	1016.63794	-375.84238	158.70563	993.91559	-373.96567	220.87874	634.06067	-374.93127	263.64835	639.68311	-377.77521	310.12088	646.02313	-229.69373	77.62023	648.81592	-269.29019	421.40933	718.50696	-154.92473	117.98622	599.38464	-150.56366	381.27747	681.91602	-231.12524	64.6276	1057.50549	-140.90375	12.30203	957.12018	-60.05515	60.44768	785.08545	-50.95995	-34.73442	827.47119	72.93917	-1.33849	846.62402	175.74733	-22.0978	772.37946	184.23152	52.55806	800.87878	-160.22018	330.91809	1061.46997	-34.7337	334.01987	958.54456	-116.52464	378.69223	963.36823	51.27837	209.29924	875.38995	73.54236	313.84677	878.23865	174.63417	281.6806	888.4646	248.77034	201.97318	947.95929	269.99335	216.77625	870.505	633.5379	-351.29312	746.42041	49.07331	-346.76282	742.2793	58.71696	897.54132	740.87708	640.0365	892.53149	741.48077	-149.21149	115.41528	602.51855	-136.14789	384.7623	670.96558	-149.21149	115.41528	602.51855	-136.14789	384.7623	670.96558	259.38184	209.37471	909.23218	62.41037	261.573	876.81427
375	3.117	-291.18408	229.78839	1108.12366	-144.36319	185.27106	1016.79199	-375.94965	158.75076	993.87079	-373.93661	220.88492	634.10132	-374.87848	263.65384	639.70947	-377.73511	310.13052	646.05634	-229.68275	77.64038	648.84961	-269.24829	421.44055	718.50854	-154.92578	117.95117	599.40387	-150.5228	381.28516	681.91345	-231.24539	64.70947	1057.59106	-140.93095	12.37545	957.21503	-60.20016	60.4249	785.3053	-50.91227	-34.65185	827.62524	73.02044	-1.28682	846.74243	175.74873	-22.08231	772.40552	184.26561	52.58217	800.89056	-160.57867	330.97833	1061.81787	-34.88498	334.24603	959.28705	-116.76318	378.78802	963.85602	51.50324	209.63083	876.2428	73.57814	314.17926	879.13287	174.72749	282.16278	889.5777	248.81689	202.53165	949.22906	270.18121	217.35315	871.80176	633.54523	-351.29916	746.42047	49.07197	-346.76068	742.28375	58.71971	897.54675	740.87701	640.034	892.53687	741.47931	-149.19975	115.42435	602.54456	-136.11127	384.77808	670.96429	-149.19975	115.42435	602.54456	-136.11127	384.77808	670.96429	259.49905	209.9424	910.51538	62.54069	261.90503	877.68781
376	3.125	-291.44278	229.83804	1108.15295	-144.56801	185.39725	1016.95044	-376.0571	158.7943	993.83008	-373.90543	220.89014	634.14514	-374.82587	263.65781	639.74017	-377.68988	310.1405	646.09143	-229.6619	77.6608	648.88495	-269.20135	421.4704	718.51575	-154.92216	117.92305	599.4234	-150.47237	381.28711	681.91315	-231.36263	64.79067	1057.6814	-140.94751	12.4496	957.31641	-60.35864	60.41911	785.53217	-50.87193	-34.56855	827.77356	73.09988	-1.2377	846.86078	175.74515	-22.06557	772.43127	184.30092	52.60707	800.90466	-160.93677	331.04065	1062.15796	-35.02069	334.48697	960.01794	-117.00005	378.89447	964.33972	51.72969	209.98756	877.10358	73.62001	314.54706	880.01111	174.8233	282.68057	890.68036	248.87296	203.14304	950.50555	270.37695	217.96997	873.10602	633.54834	-351.30405	746.4223	49.06852	-346.75671	742.28833	58.72243	897.55261	740.8761	640.02832	892.54291	741.47925	-149.17986	115.43562	602.57074	-136.06996	384.79541	670.96539	-149.17986	115.43562	602.57074	-136.06996	384.79541	670.96539	259.62494	210.5565	911.80579	62.67485	262.2673	878.55737
