PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1610	31	mm	120	1	1610																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
864	7.192	-205.03929	168.39423	1118.07581	-75.75313	161.13074	995.6701	-312.61502	151.45772	1009.50385	-351.35367	241.84622	665.34753	-349.95569	285.22723	666.3847	-347.48004	332.59369	670.19965	-211.39684	96.17496	675.80182	-225.65451	438.58142	717.13232	-142.08649	124.45827	614.79279	-117.39825	403.22034	661.31403	-174.06367	59.19627	1054.98657	-88.46771	6.7707	969.25269	-11.57985	19.82164	788.42334	4.21469	-62.27946	861.23175	125.2711	-12.92114	860.73157	226.25793	-46.84638	776.49738	229.02177	31.5821	801.22919	-84.58776	231.4691	1133.60205	32.71246	321.84998	1167.32227	-66.53384	321.00391	1161.50488	148.30992	470.49231	1139.14587	142.62706	394.93872	1216.073	225.86937	350.73914	1165.02734	271.87161	305.07129	1070.56055	328.74442	351.43707	1099.21082	633.49438	-351.32898	746.33813	49.05047	-346.52328	742.39087	58.97784	897.63763	740.55322	639.97015	892.49438	741.36212	-135.70897	125.23492	616.84277	-101.38039	390.47284	657.36975	-135.70897	125.23492	616.84277	-101.38039	390.47284	657.36975	300.30801	328.25418	1084.88562	145.46849	432.71552	1177.6095
865	7.2	-205.03949	168.33357	1118.07275	-75.76953	161.08919	995.67078	-312.62335	151.4281	1009.5061	-351.33731	241.8653	665.34851	-349.93439	285.24454	666.38416	-347.45023	332.61365	670.20947	-211.40036	96.18061	675.80841	-225.61812	438.59467	717.15216	-142.09146	124.45427	614.80109	-117.3521	403.20761	661.31812	-174.07578	59.17747	1054.99756	-88.47116	6.74706	969.25922	-11.44542	19.90736	788.42804	4.21742	-62.28487	861.23914	125.27493	-12.92663	860.74481	226.25478	-46.84221	776.50012	229.0139	31.58648	801.22083	-84.59489	231.37543	1133.6156	32.71624	321.68506	1167.40259	-66.55272	320.87198	1161.56226	148.37563	470.33374	1139.3396	142.62688	394.7088	1216.20654	225.89862	350.52817	1165.11487	271.80872	304.9512	1070.59741	328.72931	351.25555	1099.30493	633.48779	-351.32297	746.33209	49.05323	-346.52042	742.38684	58.97829	897.63751	740.55182	639.96979	892.49268	741.36359	-135.7029	125.23315	616.85803	-101.3443	390.47238	657.39996	-135.7029	125.23315	616.85803	-101.3443	390.47238	657.39996	300.26901	328.10336	1084.95117	145.50125	432.52127	1177.77307
866	7.208	-205.03802	168.27785	1118.06836	-75.79028	161.05116	995.67017	-312.62701	151.39932	1009.50439	-351.32141	241.87906	665.34814	-349.91541	285.25671	666.38226	-347.42395	332.62823	670.21741	-211.39783	96.17953	675.81189	-225.58965	438.60461	717.17572	-142.09894	124.44626	614.81091	-117.31085	403.1925	661.32489	-174.08922	59.15945	1055.00781	-88.48271	6.72491	969.26233	-11.35217	19.98289	788.42645	4.21773	-62.28747	861.24255	125.27208	-12.92827	860.75604	226.24545	-46.83437	776.50153	228.99657	31.59708	801.21124	-84.60451	231.28061	1133.62878	32.72545	321.50818	1167.48462	-66.57087	320.73755	1161.62573	148.4541	470.16541	1139.55078	142.63435	394.46259	1216.34253	225.92444	350.30627	1165.20349	271.76608	304.82489	1070.64087	328.73541	351.06934	1099.41174	633.47894	-351.31732	746.32642	49.05674	-346.5173	742.38354	58.97746	897.63678	740.55103	639.96912	892.49139	741.36664	-135.69086	125.22865	616.87201	-101.31328	390.47455	657.43512	-135.69086	125.22865	616.87201	-101.31328	390.47455	657.43512	300.25076	327.94711	1085.02637	145.54422	432.314	1177.94666
867	7.217	-205.03725	168.22607	1118.06274	-75.81509	161.01627	995.66968	-312.62701	151.37206	1009.49847	-351.30612	241.88695	665.34644	-349.89929	285.26346	666.37946	-347.40216	332.63693	670.22345	-211.38977	96.17209	675.81226	-225.57071	438.60776	717.20258	-142.10988	124.43285	614.82251	-117.27695	403.17603	661.33331	-174.10493	59.14109	1055.01648	-88.50229	6.70618	969.26172	-11.29826	20.04553	788.42352	4.21635	-62.28642	861.24329	125.26405	-12.92475	860.76532	226.2305	-46.82288	776.5022	228.97263	31.6141	801.20148	-84.61765	231.18611	1133.64197	32.73969	321.31851	1167.5697	-66.5868	320.60172	1161.69434	148.54118	469.98624	1139.7804	142.65134	394.20142	1216.48206	225.94894	350.07486	1165.29688	271.74649	304.69235	1070.69104	328.76343	350.87961	1099.53101	633.46838	-351.31268	746.32227	49.06054	-346.51395	742.38147	58.97484	897.63507	740.55151	639.96783	892.4903	741.37164	-135.67363	125.22208	616.88464	-101.28886	390.47623	657.47455	-135.67363	125.22208	616.88464	-101.28886	390.47623	657.47455	300.25497	327.78598	1085.11108	145.59627	432.09384	1178.13123
868	7.225	-205.0397	168.17706	1118.0564	-75.84256	160.98372	995.67065	-312.62518	151.34732	1009.48871	-351.29166	241.8889	665.34351	-349.88614	285.26526	666.37592	-347.38544	332.63962	670.22791	-211.37671	96.15999	675.80957	-225.5618	438.6015	717.23163	-142.1243	124.41411	614.836	-117.25108	403.15894	661.34167	-174.12425	59.12162	1055.02271	-88.52835	6.6919	969.25745	-11.27834	20.09405	788.42273	4.21435	-62.28098	861.24261	125.25278	-12.91487	860.77344	226.21117	-46.80797	776.50269	228.94571	31.63649	801.1922	-84.6344	231.0934	1133.65479	32.75774	321.11493	1167.65857	-66.59842	320.46417	1161.76563	148.63066	469.79596	1140.02747	142.67949	393.92615	1216.62671	225.97679	349.83542	1165.39893	271.74832	304.55511	1070.74707	328.81226	350.68732	1099.66113	633.45691	-351.30936	746.32031	49.06468	-346.51028	742.38068	58.97068	897.6322	740.55341	639.966	892.4892	741.37885	-135.65195	125.2151	616.89557	-101.27171	390.47485	657.51678	-135.65195	125.2151	616.89557	-101.27171	390.47485	657.51678	300.28027	327.62122	1085.2041	145.65508	431.86105	1178.32715
869	7.233	-205.04732	168.12944	1118.04993	-75.87117	160.95241	995.67328	-312.62378	151.32617	1009.47607	-351.27844	241.88525	665.33984	-349.87589	285.26285	666.37152	-347.37402	332.6369	670.23096	-211.35956	96.14536	675.80426	-225.56227	438.58441	717.26123	-142.14122	124.39159	614.85077	-117.23275	403.14203	661.34827	-174.14899	59.1008	1055.02637	-88.55876	6.68212	969.25	-11.28527	20.1279	788.42572	4.21254	-62.27061	861.24207	125.24028	-12.89791	860.78113	226.18954	-46.79013	776.5033	228.91963	31.66186	801.18396	-84.65347	231.00279	1133.66675	32.77736	320.89728	1167.75073	-66.60359	320.32278	1161.83667	148.71556	469.59586	1140.28918	142.71941	393.63757	1216.77795	226.01259	349.58948	1165.51221	271.7663	304.41669	1070.80762	328.8786	350.49307	1099.7998	633.44592	-351.30737	746.32098	49.06933	-346.50638	742.38062	58.96605	897.62793	740.5567	639.96399	892.48761	741.38776	-135.62685	125.20928	616.90479	-101.26157	390.46826	657.56006	-135.62685	125.20928	616.90479	-101.26157	390.46826	657.56006	300.32245	327.4549	1085.30371	145.71748	431.6167	1178.53357
870	7.242	-205.06062	168.0818	1118.04346	-75.89971	160.92075	995.67682	-312.62506	151.30948	1009.46173	-351.26718	241.8766	665.336	-349.86874	285.25687	666.36658	-347.36792	332.62979	670.23285	-211.3401	96.13011	675.79706	-225.57079	438.55609	717.28955	-142.15939	124.36699	614.86566	-117.22186	403.12668	661.35168	-174.18112	59.07867	1055.02747	-88.59114	6.67619	969.2403	-11.31227	20.14663	788.43219	4.21129	-62.25509	861.24292	125.22841	-12.87382	860.78925	226.16795	-46.76995	776.50415	228.89746	31.68728	801.17755	-84.67233	230.91275	1133.67664	32.79514	320.6673	1167.84546	-66.60085	320.17401	1161.90515	148.78986	469.38889	1140.56226	142.76988	393.33716	1216.93701	226.05818	349.33902	1165.63745	271.79456	304.28107	1070.87305	328.95715	350.29712	1099.94458	633.43677	-351.30688	746.32373	49.07438	-346.50241	742.38055	58.96238	897.62219	740.56091	639.96271	892.48499	741.39728	-135.60037	125.20554	616.91229	-101.25798	390.45468	657.60168	-135.60037	125.20554	616.91229	-101.25798	390.45468	657.60168	300.37585	327.28909	1085.40881	145.77988	431.36304	1178.74963
871	7.25	-205.07843	168.03305	1118.03687	-75.92727	160.88692	995.6792	-312.63104	151.29788	1009.44739	-351.25842	241.86385	665.33307	-349.86484	285.24783	666.36176	-347.36639	332.61935	670.23401	-211.32095	96.1158	675.78906	-225.58575	438.51727	717.31506	-142.17798	124.34111	614.87964	-117.21855	403.11444	661.35138	-174.22163	59.05535	1055.02612	-88.62325	6.67319	969.22998	-11.35459	20.14983	788.44098	4.21077	-62.2345	861.24634	125.21884	-12.84324	860.79828	226.14847	-46.74809	776.505	228.8813	31.71031	801.17377	-84.68784	230.82037	1133.68359	32.80709	320.42947	1167.94128	-66.59011	320.01456	1161.97034	148.85052	469.17871	1140.84326	142.82742	393.0271	1217.10449	226.11156	349.0856	1165.77405	271.82904	304.15106	1070.94556	329.04059	350.09998	1100.09436	633.43066	-351.30798	746.3277	49.07957	-346.49869	742.37976	58.96068	897.61499	740.56555	639.9635	892.48102	741.40625	-135.57533	125.20415	616.91827	-101.26041	390.43298	657.63953	-135.57533	125.20415	616.91827	-101.26041	390.43298	657.63953	300.43481	327.12552	1085.5199	145.83897	431.10291	1178.97388
872	7.258	-205.09854	167.98254	1118.03003	-75.95329	160.84915	995.67841	-312.64362	151.29169	1009.43512	-351.25247	241.84814	665.33167	-349.86383	285.23611	666.3576	-347.36823	332.60617	670.2348	-211.30496	96.10352	675.78192	-225.60551	438.46985	717.33698	-142.1965	124.31438	614.89178	-117.22221	403.10596	661.34772	-174.27002	59.0311	1055.02197	-88.65339	6.67215	969.22107	-11.41056	20.1377	788.45056	4.2108	-62.20914	861.25281	125.2127	-12.80782	860.80829	226.13242	-46.72533	776.50513	228.87213	31.72956	801.17334	-84.69728	230.72266	1133.68701	32.80957	320.19019	1168.0365	-66.5738	319.84344	1162.03271	148.89905	468.96826	1141.12976	142.88721	392.71051	1217.28113	226.16754	348.82986	1165.92078	271.86804	304.0267	1071.02844	329.12137	349.90231	1100.24951	633.42816	-351.31064	746.33203	49.08487	-346.49557	742.37756	58.96094	897.60638	740.57019	639.96735	892.47546	741.4137	-135.55437	125.2048	616.92389	-101.26797	390.40305	657.67279	-135.55437	125.2048	616.92389	-101.26797	390.40305	657.67279	300.49469	326.96451	1085.63892	145.89313	430.83939	1179.20544
873	7.267	-205.11926	167.92975	1118.02271	-75.97768	160.80618	995.67316	-312.66406	151.29065	1009.42688	-351.24951	241.83066	665.33246	-349.86505	285.22241	666.35486	-347.37244	332.59061	670.23633	-211.29428	96.09387	675.77704	-225.62811	438.41653	717.35553	-142.21425	124.2879	614.90179	-117.23132	403.10071	661.34161	-174.32407	59.00627	1055.01489	-88.68076	6.67181	969.21606	-11.48237	20.11123	788.46063	4.21073	-62.17933	861.26251	125.21008	-12.77026	860.81921	226.1203	-46.7025	776.50372	228.86981	31.74463	801.17688	-84.69907	230.61774	1133.68701	32.8	319.95709	1168.12964	-66.55657	319.66339	1162.0946	148.94113	468.75891	1141.41968	142.94458	392.39081	1217.46729	226.21992	348.57129	1166.0769	271.91165	303.90509	1071.12488	329.19336	349.70386	1100.41272	633.42908	-351.31433	746.33618	49.09007	-346.49329	742.37421	58.96227	897.59637	740.57489	639.97461	892.46844	741.41919	-135.53937	125.20692	616.93042	-101.27938	390.36581	657.70166	-135.53937	125.20692	616.93042	-101.27938	390.36581	657.70166	300.55249	326.80447	1085.7688	145.94286	430.57486	1179.44348
874	7.275	-205.14012	167.8741	1118.01514	-76.00038	160.75781	995.6637	-312.69257	151.29385	1009.42401	-351.24951	241.81244	665.336	-349.8678	285.20767	666.35406	-347.37839	332.57306	670.23987	-211.29001	96.08702	675.77557	-225.65125	438.36035	717.37164	-142.23048	124.26299	614.90961	-117.24352	403.09738	661.33472	-174.38022	58.98123	1055.00574	-88.70548	6.67088	969.21661	-11.57565	20.07209	788.47156	4.20958	-62.14573	861.27466	125.21001	-12.73406	860.83087	226.11171	-46.68018	776.50049	228.87302	31.75574	801.18469	-84.69314	230.50548	1133.6853	32.77715	319.73764	1168.21973	-66.54294	319.47986	1162.15881	148.98466	468.55026	1141.71204	142.99617	392.07123	1217.66248	226.26408	348.30881	1166.2428	271.96167	303.7807	1071.23804	329.25391	349.50284	1100.58789	633.43231	-351.31818	746.34027	49.09447	-346.49188	742.37042	58.96365	897.58569	740.57941	639.98468	892.46069	741.42297	-135.53104	125.20982	616.93896	-101.29276	390.323	657.72736	-135.53104	125.20982	616.93896	-101.29276	390.323	657.72736	300.60779	326.64178	1085.91296	145.99042	430.31073	1179.68726
875	7.283	-205.16127	167.8149	1118.00708	-76.02141	160.70502	995.65155	-312.72784	151.29974	1009.42657	-351.25232	241.7944	665.34277	-349.87143	285.19296	666.35565	-347.38541	332.55441	670.24677	-211.29218	96.08286	675.77814	-225.67247	438.30396	717.38666	-142.24481	124.24062	614.91553	-117.25572	403.09421	661.32855	-174.435	58.95596	1054.99585	-88.72862	6.66817	969.22284	-11.69738	20.02262	788.4845	4.20624	-62.10971	861.28766	125.21072	-12.70285	860.84296	226.10561	-46.65884	776.49579	228.87962	31.76335	801.19659	-84.6812	230.38712	1133.6842	32.74101	319.53729	1168.30615	-66.53575	319.2988	1162.22864	149.0369	468.34067	1142.00623	143.0403	391.75421	1217.8656	226.29858	348.04092	1166.41943	272.02002	303.64594	1071.37061	329.30365	349.29584	1100.77979	633.43597	-351.32126	746.34467	49.09713	-346.49136	742.36755	58.96476	897.57556	740.58356	639.99646	892.45306	741.42542	-135.5291	125.21285	616.95038	-101.30592	390.27628	657.7514	-135.5291	125.21285	616.95038	-101.30592	390.27628	657.7514	300.66183	326.47089	1086.0752	146.03859	430.04742	1179.93591
876	7.292	-205.18303	167.75153	1117.99915	-76.04089	160.64958	995.6391	-312.76697	151.30606	1009.43304	-351.25748	241.7775	665.35291	-349.87546	285.17902	666.35986	-347.39267	332.53604	670.25763	-211.29982	96.08106	675.78485	-225.68948	438.24918	717.4021	-142.25723	124.22118	614.92041	-117.26471	403.08957	661.32422	-174.48619	58.92995	1054.98706	-88.75198	6.66257	969.23291	-11.85306	19.96632	788.50031	4.19965	-62.07337	861.29883	125.21033	-12.67944	860.85468	226.10077	-46.63911	776.49066	228.88731	31.76789	801.21234	-84.66654	230.26448	1133.68616	32.69298	319.35754	1168.38989	-66.53677	319.12543	1162.3064	149.10226	468.12778	1142.30164	143.07722	391.44098	1218.07532	226.32484	347.76633	1166.60681	272.08685	303.49213	1071.5249	329.34607	349.07874	1100.99097	633.43811	-351.32355	746.34967	49.09734	-346.49182	742.36664	58.966	897.56726	740.58679	640.00861	892.44647	741.42725	-135.53233	125.21558	616.96503	-101.31667	390.22717	657.77533	-135.53233	125.21558	616.96503	-101.31667	390.22717	657.77533	300.71646	326.28543	1086.25793	146.08974	429.78436	1180.18848
877	7.3	-205.20593	167.68373	1117.99158	-76.05928	160.59384	995.62823	-312.80618	151.31024	1009.44067	-351.26407	241.7627	665.36578	-349.88	285.16608	666.36633	-347.39917	332.51938	670.27209	-211.31113	96.08125	675.79486	-225.70068	438.19714	717.41943	-142.26784	124.20483	614.92487	-117.26837	403.08282	661.32202	-174.53299	58.90241	1054.98022	-88.77731	6.65277	969.24316	-12.0435	19.90868	788.51855	4.18913	-62.03922	861.30499	125.20719	-12.66512	860.86487	226.09608	-46.62167	776.48639	228.8942	31.76982	801.23132	-84.6533	230.13963	1133.69312	32.63693	319.19437	1168.47339	-66.54739	318.96307	1162.39307	149.18153	467.90894	1142.59729	143.10916	391.13092	1218.28955	226.34552	347.48511	1166.80347	272.15994	303.31198	1071.70142	329.3858	348.84836	1101.22119	633.4375	-351.32562	746.35553	49.0949	-346.49307	742.36792	58.96819	897.56146	740.58868	640.01996	892.44128	741.42859	-135.53883	125.21799	616.98236	-101.3233	390.17722	657.80054	-135.53883	125.21799	616.98236	-101.3233	390.17722	657.80054	300.77286	326.08017	1086.4613	146.14536	429.51993	1180.44336
878	7.308	-205.2309	167.61176	1117.98474	-76.07742	160.54062	995.61926	-312.84213	151.30981	1009.44635	-351.27078	241.75084	665.37988	-349.88538	285.15417	666.37439	-347.40384	332.50562	670.28857	-211.32404	96.08305	675.8067	-225.70517	438.1489	717.43976	-142.27652	124.19183	614.92914	-117.26667	403.07434	661.32208	-174.57516	58.87255	1054.97485	-88.80554	6.63753	969.24872	-12.26124	19.85773	788.53748	4.17497	-62.00948	861.3028	125.20029	-12.65945	860.87213	226.09096	-46.60681	776.48334	228.89912	31.76971	801.25226	-84.64532	230.01457	1133.70569	32.57897	319.03946	1168.55908	-66.5682	318.81235	1162.48767	149.27194	467.68164	1142.8916	143.1398	390.82172	1218.50574	226.3631	347.19858	1167.00586	272.23514	303.10217	1071.89795	329.42703	348.60358	1101.46631	633.43384	-351.32809	746.362	49.09033	-346.49478	742.37061	58.97201	897.55835	740.58881	640.02991	892.4375	741.42908	-135.54654	125.22034	617.00116	-101.32466	390.12823	657.828	-135.54654	125.22034	617.00116	-101.32466	390.12823	657.828	300.83109	325.85287	1086.68213	146.20587	429.25168	1180.69861
879	7.317	-205.25891	167.53632	1117.97876	-76.09713	160.49275	995.61066	-312.87296	151.3028	1009.44769	-351.27643	241.74261	665.39307	-349.89151	285.14359	666.38257	-347.40622	332.4953	670.30536	-211.3369	96.08622	675.81836	-225.70245	438.10587	717.46356	-142.28296	124.18243	614.93298	-117.26093	403.06467	661.32434	-174.61273	58.83977	1054.96924	-88.83678	6.61601	969.24493	-12.48895	19.82362	788.55414	4.15876	-61.98544	861.28943	125.18946	-12.66051	860.87537	226.08537	-46.59422	776.4809	228.90158	31.76839	801.27283	-84.64507	229.8909	1133.72314	32.52511	318.88312	1168.64868	-66.59834	318.6712	1162.58704	149.3688	467.44351	1143.18262	143.17296	390.51031	1218.72119	226.37982	346.90823	1167.20959	272.30682	302.86368	1072.10742	329.47363	348.345	1101.7207	633.42816	-351.33105	746.3681	49.08478	-346.49628	742.37311	58.97765	897.55786	740.58698	640.03864	892.43481	741.42755	-135.55365	125.22301	617.01996	-101.31991	390.08234	657.85834	-135.55365	125.22301	617.01996	-101.31991	390.08234	657.85834	300.89023	325.60434	1086.91406	146.27089	428.97693	1180.9519
880	7.325	-205.29068	167.45834	1117.97388	-76.12143	160.45247	995.59985	-312.89847	151.2881	1009.44342	-351.28033	241.73839	665.4035	-349.89734	285.13498	666.38947	-347.40631	332.48856	670.32098	-211.34897	96.09071	675.82813	-225.6922	438.06958	717.49048	-142.2869	124.17668	614.93616	-117.25254	403.05386	661.32867	-174.64606	58.80375	1054.9613	-88.87065	6.58807	969.2287	-12.70334	19.816	788.56531	4.14273	-61.967	861.26373	125.17566	-12.66525	860.87439	226.07986	-46.58324	776.47809	228.90137	31.76693	801.29065	-84.65312	229.76936	1133.74365	32.47936	318.71652	1168.74243	-66.63522	318.53564	1162.68726	149.46771	467.19296	1143.46924	143.21141	390.19388	1218.93298	226.39861	346.61441	1167.41113	272.36951	302.59973	1072.32068	329.52927	348.07434	1101.97876	633.4223	-351.33398	746.37268	49.07983	-346.49692	742.37408	58.98461	897.55963	740.58301	640.04675	892.4328	741.42322	-135.55919	125.22616	617.03748	-101.30846	390.04138	657.89148	-135.55919	125.22616	617.03748	-101.30846	390.04138	657.89148	300.9494	325.33704	1087.14978	146.33955	428.69342	1181.20117
881	7.333	-205.32651	167.37877	1117.97021	-76.15279	160.42	995.58569	-312.91959	151.26593	1009.43378	-351.28259	241.73798	665.41034	-349.90152	285.12921	666.39417	-347.4046	332.48535	670.33496	-211.35997	96.09636	675.83521	-225.67444	438.04123	717.51996	-142.28839	124.17423	614.93884	-117.24217	403.04141	661.33496	-174.67595	58.76451	1054.94971	-88.9066	6.55381	969.20013	-12.88325	19.84007	788.56799	4.12847	-61.95308	861.22736	125.16049	-12.67048	860.87018	226.07518	-46.57319	776.47388	228.89798	31.76651	801.30353	-84.66888	229.64964	1133.76538	32.4431	318.53271	1168.83911	-66.67454	318.40027	1162.78503	149.56596	466.92963	1143.75122	143.25578	389.87048	1219.1394	226.42261	346.31659	1167.60815	272.41901	302.31329	1072.52808	329.59723	347.79367	1102.23657	633.41833	-351.336	746.37524	49.07681	-346.49631	742.37299	58.99185	897.56317	740.57745	640.05463	892.4314	741.41608	-135.56265	125.22969	617.05322	-101.29006	390.00659	657.92749	-135.56265	125.22969	617.05322	-101.29006	390.00659	657.92749	301.00812	325.0535	1087.38232	146.41087	428.40005	1181.44531
882	7.342	-205.36678	167.29848	1117.96838	-76.19032	160.39238	995.57025	-312.93781	151.23761	1009.42004	-351.28381	241.74048	665.41425	-349.9032	285.12662	666.39667	-347.40155	332.48535	670.34772	-211.36969	96.10275	675.83948	-225.64999	438.02094	717.55164	-142.28806	124.17401	614.94177	-117.22993	403.02676	661.34344	-174.70416	58.72189	1054.93433	-88.94426	6.51327	969.16241	-13.01577	19.8947	788.56036	4.11617	-61.94231	861.18414	125.14513	-12.67402	860.86475	226.07156	-46.56367	776.46832	228.89043	31.76809	801.31085	-84.6918	229.53055	1133.78711	32.41542	318.32697	1168.93823	-66.71092	318.25952	1162.87842	149.66251	466.6546	1144.03015	143.30444	389.53906	1219.33899	226.45369	346.01324	1167.80017	272.45294	302.00565	1072.72363	329.67905	347.50485	1102.49194	633.41766	-351.33667	746.37598	49.07597	-346.4946	742.37036	58.99821	897.56824	740.57092	640.06201	892.43085	741.40723	-135.56384	125.23333	617.06714	-101.26535	389.97836	657.96613	-135.56384	125.23333	617.06714	-101.26535	389.97836	657.96613	301.06601	324.75525	1087.60779	146.48347	428.09683	1181.68457
883	7.35	-205.41228	167.21823	1117.96838	-76.22992	160.36436	995.55792	-312.95438	151.20511	1009.40399	-351.28455	241.74464	665.41608	-349.90237	285.12659	666.39752	-347.39719	332.48782	670.3598	-211.37784	96.10919	675.84137	-225.62064	438.00751	717.58545	-142.28685	124.17447	614.94586	-117.21593	403.00989	661.35413	-174.7337	58.67534	1054.91626	-88.98409	6.46676	969.12091	-13.09829	19.9732	788.54291	4.10485	-61.93352	861.13898	125.12978	-12.67514	860.85992	226.06844	-46.55458	776.46216	228.87766	31.77209	801.31342	-84.72225	229.41043	1133.80798	32.39436	318.09811	1169.03906	-66.74068	318.10901	1162.96655	149.75745	466.37036	1144.30798	143.35452	389.19873	1219.53149	226.49146	345.70187	1167.98718	272.47009	301.67596	1072.90503	329.77335	347.20941	1102.74414	633.42041	-351.33612	746.37567	49.07645	-346.49234	742.36731	59.00296	897.57422	740.56458	640.06781	892.4317	741.39813	-135.56264	125.23679	617.07965	-101.2358	389.95621	658.00739	-135.56264	125.23679	617.07965	-101.2358	389.95621	658.00739	301.1217	324.44269	1087.82458	146.55598	427.78455	1181.9198
884	7.358	-205.46436	167.13858	1117.9707	-76.26806	160.33136	995.55261	-312.97028	151.17035	1009.38684	-351.28497	241.74921	665.41663	-349.8996	285.1279	666.39752	-347.39145	332.4917	670.3717	-211.38408	96.11487	675.84155	-225.58899	437.9985	717.62115	-142.28557	124.1741	614.95172	-117.20082	402.99127	661.36682	-174.76836	58.62415	1054.89709	-89.02782	6.41544	969.08087	-13.13752	20.06497	788.51904	4.09315	-61.92587	861.09637	125.11423	-12.67423	860.85706	226.06465	-46.54602	776.45654	228.85915	31.77836	801.31323	-84.7612	229.2881	1133.82837	32.37769	317.84891	1169.14063	-66.76463	317.94757	1163.04944	149.85162	466.08029	1144.58618	143.40298	388.84906	1219.71716	226.53363	345.37973	1168.1698	272.46957	301.32385	1073.07117	329.87585	346.90845	1102.99292	633.42523	-351.3349	746.37524	49.07693	-346.49008	742.3653	59.00583	897.58075	740.55927	640.07062	892.43427	741.39032	-135.55907	125.23979	617.09113	-101.2037	389.93869	658.0509	-135.55907	125.23979	617.09113	-101.2037	389.93869	658.0509	301.1727	324.11615	1088.03198	146.6273	427.46469	1182.15161
885	7.367	-205.52464	167.05986	1117.9751	-76.30457	160.29094	995.55573	-312.98639	151.1349	1009.36926	-351.28513	241.7533	665.41614	-349.89539	285.12936	666.39697	-347.3847	332.49573	670.38373	-211.38823	96.11919	675.84064	-225.55794	437.99133	717.65784	-142.28433	124.17238	614.95905	-117.1856	402.97183	661.38098	-174.8116	58.56795	1054.87769	-89.07752	6.36122	969.04639	-13.14654	20.15792	788.49384	4.08002	-61.91878	861.05939	125.09837	-12.67228	860.8562	226.05901	-46.53814	776.45233	228.83537	31.78633	801.31183	-84.80927	229.16295	1133.84827	32.36285	317.58527	1169.24158	-66.78721	317.77765	1163.1283	149.94673	465.78769	1144.86462	143.44728	388.49072	1219.89612	226.5773	345.04483	1168.34827	272.45178	300.9519	1073.22083	329.98029	346.60297	1103.23694	633.42993	-351.3335	746.37524	49.07637	-346.4884	742.3653	59.00655	897.58698	740.55585	640.06934	892.43835	741.38483	-135.55324	125.24225	617.10217	-101.17152	389.92413	658.09589	-135.55324	125.24225	617.10217	-101.17152	389.92413	658.09589	301.21603	323.77744	1088.22888	146.69701	427.13922	1182.38037
886	7.375	-205.59457	166.98221	1117.98108	-76.34197	160.24263	995.56573	-313.00345	151.09996	1009.35107	-351.285	241.75641	665.41455	-349.8905	285.13046	666.39587	-347.37775	332.49887	670.39563	-211.3904	96.12191	675.83905	-225.53011	437.98395	717.69379	-142.28227	124.1703	614.96674	-117.17104	402.95239	661.39606	-174.86517	58.5073	1054.85828	-89.13407	6.30652	969.01965	-13.14052	20.24129	788.47241	4.06509	-61.9116	861.02942	125.08249	-12.67046	860.85675	226.05074	-46.53098	776.44958	228.80792	31.79543	801.31	-84.86572	229.03473	1133.86816	32.34743	317.31454	1169.34021	-66.8125	317.60306	1163.20398	150.04521	465.49475	1145.14136	143.48544	388.12622	1220.06824	226.62083	344.69775	1168.52197	272.42218	300.56787	1073.35217	330.07959	346.2941	1103.47363	633.43268	-351.33231	746.37579	49.07432	-346.48758	742.36749	59.00475	897.59265	740.55444	640.0636	892.44385	741.38171	-135.54562	125.24416	617.11285	-101.14162	389.91113	658.14069	-135.54562	125.24416	617.11285	-101.14162	389.91113	658.14069	301.25089	323.431	1088.41296	146.76534	426.81049	1182.60474
