Version	3.0
Starting Frame	50
Avg Step Width (cm)	   7.29
R_Velocity	137.095
R_Stride_Len	166.069
R_Cadence	99.310
L_Velocity	135.790	136.269
L_Stride_Len	165.930	166.452
L_Cadence	98.630	97.959
R_Support_Time	60.690
L_Support_Time	60.959	60.544
R_Non_Support	39.310
L_Non_Support	39.041	39.456
R_Step_Len	82.604	82.742
L_Step_Len	83.326	83.710
R_Dbl_Support	10.345
L_Dbl_Support	11.644	10.884
RHS	121.000	266.000
LHS	47.000	193.000	340.000
RTO	64.000	209.000	356.000
LTO	136.000	282.000
RHS FP	
LHS FP	47.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-9.186	3.847	4.818	-12.685	1.471	-1.231	9.568	-19.258	10.270	43.119	15.557	-1.589	-3.475	-0.729	31.668	-7.393	-1.987	37.420	8.202	-1.007	6.961	29.755	16.218	-15.644	0.000	0.000	0.000	0.676	-1.502	-1.107	2.032	14.274	-3.171	-16.686	2.372	0.000	0.660	13.276	0.000	-0.142	-0.017	-0.012	-0.061	-0.008	-0.004	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.145	0.014	0.007	-0.072	-0.029	0.004	-0.030	-0.003	0.000	0.000	0.000	0.000	0.001	-0.044	0.060	0.001	-0.010	-0.013	0.002	0.001	-0.008	-0.001	0.006	-0.038	0.001	0.007	-0.052	0.000	0.000	-0.018	0.099	-0.015	0.005	0.050	-0.234	0.001	23.529	5.879	2.873	2.107	16.662	43.234	8.443	5.846
-8.896	3.777	3.937	-12.870	1.490	-1.773	9.547	-19.696	10.604	43.502	15.622	-1.229	-3.184	-0.667	32.273	-7.199	-1.506	35.352	8.135	-0.979	6.951	29.716	16.110	-15.986	0.000	0.000	0.000	0.625	-1.470	-1.060	2.136	14.290	-3.245	-16.734	2.450	0.000	1.149	10.630	0.000	-0.144	-0.017	-0.011	-0.062	-0.007	-0.004	-0.016	-0.001	0.005	0.000	0.000	0.000	-0.150	0.015	0.007	-0.076	-0.029	0.004	-0.031	-0.003	0.001	0.000	0.000	0.000	0.001	-0.041	0.060	0.000	-0.009	-0.013	0.002	0.001	-0.008	0.000	0.012	-0.034	0.000	0.010	-0.054	0.000	0.000	-0.018	0.096	-0.014	0.005	0.043	-0.253	-0.001	25.984	6.699	2.799	2.053	19.629	46.290	8.773	5.791
-8.577	3.705	3.071	-13.047	1.519	-2.286	9.472	-20.124	10.931	43.871	15.686	-0.876	-2.904	-0.608	32.838	-7.053	-1.036	33.185	8.044	-0.948	6.893	29.669	16.004	-16.289	0.000	0.000	0.000	0.578	-1.429	-1.009	2.230	14.313	-3.303	-16.777	2.533	0.000	1.551	7.975	0.000	-0.145	-0.016	-0.010	-0.062	-0.006	-0.004	-0.017	-0.001	0.005	0.000	0.000	0.000	-0.155	0.016	0.007	-0.080	-0.030	0.005	-0.033	-0.004	0.002	0.000	0.000	0.000	0.001	-0.038	0.058	0.000	-0.008	-0.012	0.003	0.001	-0.008	0.001	0.017	-0.030	-0.000	0.012	-0.055	0.001	0.001	-0.019	0.092	-0.013	0.006	0.035	-0.272	-0.002	28.602	7.780	2.793	2.012	23.229	50.041	9.168	5.689
-8.249	3.636	2.228	-13.194	1.554	-2.761	9.339	-20.510	11.247	44.228	15.751	-0.535	-2.644	-0.554	33.363	-6.988	-0.588	30.921	7.943	-0.894	6.789	29.618	15.904	-16.553	0.000	0.000	0.000	0.535	-1.379	-0.954	2.312	14.346	-3.347	-16.815	2.625	0.000	1.843	5.312	0.000	-0.148	-0.016	-0.010	-0.063	-0.006	-0.003	-0.017	-0.001	0.005	0.000	0.000	0.000	-0.160	0.017	0.007	-0.084	-0.030	0.005	-0.033	-0.004	0.003	0.000	0.000	0.000	0.001	-0.035	0.057	0.000	-0.007	-0.012	0.003	0.002	-0.008	0.002	0.021	-0.025	-0.001	0.015	-0.057	0.001	0.001	-0.019	0.087	-0.011	0.006	0.027	-0.290	-0.004	31.478	9.133	2.854	1.985	27.096	54.571	9.583	5.547
-7.928	3.575	1.413	-13.296	1.593	-3.188	9.154	-20.831	11.555	44.575	15.817	-0.205	-2.412	-0.507	33.851	-7.027	-0.170	28.568	7.842	-0.809	6.643	29.565	15.809	-16.778	0.000	0.000	0.000	0.494	-1.320	-0.895	2.376	14.389	-3.379	-16.848	2.724	0.000	2.002	2.644	0.000	-0.150	-0.015	-0.009	-0.064	-0.005	-0.003	-0.017	-0.001	0.006	0.000	0.000	0.000	-0.165	0.018	0.007	-0.088	-0.031	0.006	-0.034	-0.005	0.003	0.000	0.000	0.000	0.001	-0.033	0.056	0.000	-0.006	-0.011	0.003	0.002	-0.008	0.003	0.025	-0.018	-0.001	0.016	-0.058	0.002	0.001	-0.019	0.083	-0.010	0.007	0.018	-0.308	-0.005	34.651	10.751	2.971	1.971	30.727	59.741	9.989	5.384
-7.632	3.525	0.629	-13.348	1.634	-3.563	8.929	-21.083	11.859	44.912	15.884	0.111	-2.220	-0.469	34.302	-7.181	0.209	26.133	7.746	-0.693	6.464	29.507	15.717	-16.964	0.000	0.000	0.000	0.453	-1.253	-0.831	2.421	14.445	-3.404	-16.876	2.830	0.000	2.011	-0.031	0.000	-0.153	-0.015	-0.009	-0.064	-0.004	-0.003	-0.017	-0.001	0.006	0.000	0.000	0.000	-0.170	0.019	0.006	-0.091	-0.031	0.006	-0.035	-0.006	0.004	0.000	0.000	0.000	0.001	-0.030	0.055	0.000	-0.006	-0.011	0.003	0.002	-0.008	0.003	0.028	-0.010	-0.002	0.018	-0.060	0.002	0.001	-0.019	0.079	-0.008	0.008	0.009	-0.324	-0.006	37.990	12.638	3.131	1.975	33.513	65.411	10.411	5.230
-7.374	3.488	-0.121	-13.347	1.676	-3.882	8.684	-21.275	12.173	45.234	15.951	0.416	-2.083	-0.443	34.720	-7.452	0.542	23.627	7.662	-0.554	6.261	29.446	15.626	-17.114	0.000	0.000	0.000	0.412	-1.179	-0.762	2.445	14.513	-3.424	-16.901	2.940	0.000	1.861	-2.710	0.000	-0.156	-0.015	-0.008	-0.065	-0.004	-0.003	-0.017	-0.000	0.006	0.000	0.000	0.000	-0.175	0.020	0.006	-0.093	-0.031	0.007	-0.035	-0.008	0.004	0.000	0.000	0.000	0.001	-0.028	0.054	0.000	-0.005	-0.010	0.003	0.002	-0.008	0.003	0.031	-0.001	-0.002	0.019	-0.061	0.002	0.001	-0.020	0.075	-0.006	0.008	0.000	-0.339	-0.007	41.286	14.825	3.323	2.000	34.845	71.299	10.920	5.115
-7.170	3.465	-0.833	-13.294	1.718	-4.139	8.440	-21.426	12.505	45.539	16.016	0.708	-2.016	-0.428	35.107	-7.836	0.823	21.063	7.599	-0.413	6.043	29.380	15.534	-17.232	0.000	0.000	0.000	0.369	-1.099	-0.692	2.448	14.594	-3.446	-16.921	3.057	0.000	1.551	-5.389	0.000	-0.159	-0.016	-0.008	-0.066	-0.003	-0.003	-0.017	-0.000	0.006	0.000	0.000	0.000	-0.180	0.022	0.005	-0.095	-0.032	0.007	-0.035	-0.009	0.005	0.000	0.000	0.000	0.001	-0.026	0.054	0.000	-0.004	-0.010	0.003	0.002	-0.008	0.003	0.032	0.010	-0.002	0.020	-0.063	0.003	0.001	-0.020	0.072	-0.005	0.008	-0.008	-0.351	-0.007	44.416	17.369	3.544	2.049	34.555	76.907	11.548	5.071
-7.025	3.454	-1.504	-13.190	1.761	-4.332	8.217	-21.551	12.862	45.821	16.075	0.991	-2.033	-0.423	35.466	-8.317	1.049	18.457	7.560	-0.292	5.820	29.313	15.441	-17.320	0.000	0.000	0.000	0.325	-1.013	-0.622	2.431	14.687	-3.473	-16.934	3.186	0.000	1.086	-8.059	0.000	-0.162	-0.016	-0.008	-0.067	-0.003	-0.003	-0.017	-0.000	0.006	0.000	0.000	0.000	-0.184	0.023	0.005	-0.097	-0.032	0.007	-0.035	-0.011	0.005	0.000	0.000	0.000	0.001	-0.024	0.054	0.000	-0.003	-0.009	0.003	0.002	-0.008	0.003	0.033	0.022	-0.002	0.021	-0.065	0.003	0.001	-0.020	0.070	-0.004	0.009	-0.017	-0.359	-0.007	47.155	20.295	3.784	2.124	33.160	82.136	12.283	5.132
-6.935	3.454	-2.134	-13.043	1.804	-4.460	8.027	-21.664	13.241	46.076	16.127	1.266	-2.140	-0.428	35.801	-8.873	1.222	15.834	7.544	-0.206	5.602	29.242	15.346	-17.385	0.000	0.000	0.000	0.278	-0.922	-0.555	2.394	14.792	-3.512	-16.936	3.334	0.000	0.484	-10.707	0.000	-0.165	-0.016	-0.008	-0.068	-0.003	-0.003	-0.017	-0.000	0.007	0.000	0.000	0.000	-0.187	0.024	0.004	-0.098	-0.033	0.008	-0.035	-0.014	0.005	0.000	0.000	0.000	0.000	-0.023	0.055	0.000	-0.003	-0.009	0.003	0.002	-0.008	0.002	0.034	0.035	-0.003	0.022	-0.066	0.003	0.001	-0.020	0.069	-0.002	0.009	-0.025	-0.364	-0.006	49.280	23.628	4.027	2.219	31.202	86.850	13.068	5.328
-6.890	3.458	-2.728	-12.860	1.847	-4.524	7.872	-21.772	13.632	46.297	16.172	1.532	-2.337	-0.440	36.116	-9.473	1.347	13.222	7.545	-0.161	5.396	29.165	15.245	-17.427	0.000	0.000	0.000	0.228	-0.827	-0.491	2.343	14.907	-3.566	-16.926	3.511	0.000	-0.234	-13.316	0.000	-0.168	-0.017	-0.008	-0.069	-0.003	-0.003	-0.017	0.000	0.007	0.000	0.000	0.000	-0.190	0.025	0.004	-0.099	-0.035	0.008	-0.035	-0.016	0.005	0.000	0.000	0.000	0.000	-0.021	0.056	-0.000	-0.002	-0.009	0.003	0.002	-0.009	0.002	0.033	0.050	-0.003	0.022	-0.068	0.003	0.001	-0.019	0.068	-0.001	0.009	-0.032	-0.364	-0.006	50.750	27.422	4.259	2.329	29.076	90.637	13.791	5.688
-6.878	3.463	-3.288	-12.643	1.892	-4.529	7.744	-21.879	14.021	46.477	16.210	1.788	-2.618	-0.454	36.413	-10.091	1.428	10.658	7.558	-0.152	5.211	29.077	15.136	-17.449	0.000	0.000	0.000	0.175	-0.729	-0.430	2.280	15.029	-3.636	-16.901	3.728	0.000	-1.040	-15.862	0.000	-0.171	-0.018	-0.008	-0.070	-0.004	-0.002	-0.017	0.000	0.007	0.000	0.000	0.000	-0.192	0.026	0.004	-0.099	-0.036	0.009	-0.036	-0.019	0.005	0.000	0.000	0.000	0.000	-0.020	0.058	-0.000	-0.001	-0.009	0.004	0.002	-0.009	0.001	0.033	0.064	-0.003	0.023	-0.071	0.003	0.001	-0.019	0.068	-0.000	0.008	-0.039	-0.360	-0.004	51.834	31.654	4.473	2.449	27.046	93.092	14.305	6.230
-6.889	3.464	-3.821	-12.397	1.936	-4.478	7.635	-21.988	14.395	46.613	16.242	2.033	-2.974	-0.466	36.698	-10.701	1.471	8.186	7.579	-0.170	5.057	28.979	15.019	-17.454	0.000	0.000	0.000	0.118	-0.630	-0.372	2.208	15.153	-3.719	-16.859	3.995	0.000	-1.906	-18.319	0.000	-0.174	-0.018	-0.008	-0.071	-0.004	-0.002	-0.017	0.000	0.007	0.000	0.000	0.000	-0.194	0.027	0.004	-0.099	-0.038	0.009	-0.037	-0.021	0.005	0.000	0.000	0.000	0.000	-0.018	0.060	-0.000	-0.000	-0.010	0.004	0.002	-0.009	0.001	0.032	0.080	-0.003	0.023	-0.073	0.003	0.001	-0.019	0.069	0.001	0.008	-0.047	-0.350	-0.003	52.999	36.300	4.676	2.576	25.239	94.172	14.490	6.957
-6.915	3.458	-4.335	-12.127	1.980	-4.377	7.543	-22.095	14.740	46.702	16.269	2.264	-3.389	-0.474	36.978	-11.285	1.487	5.855	7.606	-0.204	4.942	28.874	14.895	-17.446	0.000	0.000	0.000	0.056	-0.530	-0.317	2.131	15.277	-3.813	-16.801	4.322	0.000	-2.805	-20.656	0.000	-0.177	-0.018	-0.008	-0.071	-0.004	-0.002	-0.017	0.000	0.007	0.000	0.000	0.000	-0.195	0.027	0.004	-0.099	-0.040	0.010	-0.038	-0.023	0.005	0.000	0.000	0.000	0.000	-0.016	0.062	-0.000	0.000	-0.010	0.004	0.002	-0.009	0.000	0.030	0.096	-0.003	0.024	-0.077	0.003	0.001	-0.018	0.070	0.002	0.007	-0.054	-0.336	-0.001	54.690	41.357	4.878	2.704	23.689	93.636	14.341	7.857
-6.952	3.446	-4.837	-11.839	2.023	-4.231	7.460	-22.191	15.042	46.746	16.294	2.478	-3.844	-0.476	37.260	-11.830	1.486	3.717	7.638	-0.249	4.873	28.767	14.769	-17.426	0.000	0.000	0.000	-0.010	-0.432	-0.263	2.051	15.394	-3.909	-16.723	4.718	0.000	-3.713	-22.840	0.000	-0.180	-0.019	-0.008	-0.072	-0.005	-0.002	-0.017	0.000	0.008	0.000	0.000	0.000	-0.196	0.027	0.004	-0.100	-0.043	0.011	-0.039	-0.025	0.005	0.000	0.000	0.000	0.000	-0.014	0.064	-0.000	0.001	-0.010	0.004	0.002	-0.009	-0.000	0.029	0.113	-0.003	0.025	-0.081	0.003	0.001	-0.017	0.071	0.003	0.006	-0.061	-0.317	0.001	57.038	46.730	5.065	2.828	22.340	91.199	13.960	8.896
-6.996	3.425	-5.335	-11.539	2.063	-4.044	7.382	-22.262	15.288	46.748	16.319	2.671	-4.319	-0.471	37.551	-12.332	1.482	1.827	7.668	-0.296	4.858	28.666	14.642	-17.401	0.000	0.000	0.000	-0.082	-0.335	-0.211	1.971	15.502	-4.003	-16.624	5.194	0.000	-4.613	-24.837	0.000	-0.182	-0.019	-0.008	-0.072	-0.005	-0.001	-0.017	0.000	0.008	0.000	0.000	0.000	-0.196	0.027	0.004	-0.100	-0.045	0.012	-0.041	-0.027	0.005	0.000	0.000	0.000	-0.000	-0.012	0.066	-0.001	0.002	-0.011	0.004	0.002	-0.009	-0.001	0.027	0.131	-0.003	0.026	-0.087	0.004	0.001	-0.015	0.072	0.004	0.005	-0.068	-0.293	0.002	59.912	52.155	5.227	2.940	21.082	87.105	13.485	10.024
-7.048	3.395	-5.835	-11.232	2.099	-3.822	7.310	-22.302	15.467	46.710	16.343	2.838	-4.798	-0.459	37.857	-12.786	1.482	0.236	7.691	-0.336	4.904	28.573	14.516	-17.372	0.000	0.000	0.000	-0.158	-0.242	-0.158	1.892	15.595	-4.086	-16.504	5.756	0.000	-5.495	-26.613	0.000	-0.184	-0.019	-0.008	-0.073	-0.006	-0.001	-0.017	0.000	0.008	0.000	0.000	0.000	-0.196	0.027	0.004	-0.101	-0.047	0.013	-0.043	-0.028	0.005	0.000	0.000	0.000	-0.000	-0.010	0.066	-0.001	0.003	-0.011	0.004	0.002	-0.009	-0.001	0.025	0.151	-0.004	0.027	-0.096	0.004	0.001	-0.013	0.072	0.005	0.004	-0.075	-0.262	0.003	62.940	57.314	5.344	3.034	19.816	81.730	13.025	11.150
-7.112	3.353	-6.342	-10.924	2.129	-3.566	7.249	-22.310	15.577	46.633	16.363	2.975	-5.271	-0.439	38.182	-13.193	1.493	-1.014	7.704	-0.360	5.016	28.490	14.392	-17.341	0.000	0.000	0.000	-0.239	-0.154	-0.105	1.818	15.670	-4.157	-16.363	6.410	0.000	-6.351	-28.141	0.000	-0.186	-0.018	-0.008	-0.073	-0.006	-0.001	-0.017	0.000	0.008	0.000	0.000	0.000	-0.195	0.026	0.005	-0.101	-0.049	0.014	-0.045	-0.028	0.005	0.000	0.000	0.000	-0.000	-0.008	0.066	-0.001	0.004	-0.011	0.004	0.002	-0.009	-0.001	0.023	0.174	-0.004	0.030	-0.106	0.004	0.000	-0.010	0.072	0.007	0.002	-0.082	-0.222	0.003	65.604	62.052	5.386	3.116	18.446	75.463	12.641	12.175
-7.193	3.298	-6.860	-10.621	2.152	-3.278	7.205	-22.295	15.617	46.516	16.376	3.080	-5.738	-0.408	38.527	-13.553	1.515	-1.887	7.711	-0.363	5.196	28.415	14.272	-17.309	0.000	0.000	0.000	-0.323	-0.076	-0.050	1.753	15.723	-4.213	-16.203	7.159	0.000	-7.173	-29.393	0.000	-0.188	-0.018	-0.008	-0.074	-0.006	-0.001	-0.017	0.000	0.008	0.000	0.000	0.000	-0.194	0.025	0.005	-0.100	-0.050	0.015	-0.046	-0.029	0.005	0.000	0.000	0.000	-0.000	-0.005	0.066	-0.001	0.004	-0.012	0.004	0.002	-0.009	-0.002	0.021	0.200	-0.004	0.033	-0.120	0.004	0.000	-0.007	0.071	0.008	0.001	-0.089	-0.170	0.003	67.536	66.149	5.342	3.207	16.937	68.462	12.379	13.056
-7.296	3.224	-7.390	-10.331	2.166	-2.956	7.189	-22.260	15.591	46.359	16.380	3.149	-6.206	-0.364	38.889	-13.858	1.545	-2.365	7.719	-0.351	5.441	28.350	14.157	-17.278	0.000	0.000	0.000	-0.409	-0.009	0.006	1.701	15.752	-4.256	-16.026	8.004	0.000	-7.949	-30.353	0.000	-0.189	-0.017	-0.007	-0.074	-0.006	-0.000	-0.017	0.000	0.008	0.000	0.000	0.000	-0.191	0.024	0.004	-0.098	-0.052	0.015	-0.046	-0.029	0.005	0.000	0.000	0.000	-0.000	-0.003	0.064	-0.001	0.005	-0.012	0.004	0.002	-0.009	-0.002	0.020	0.231	-0.004	0.037	-0.137	0.004	0.001	-0.003	0.068	0.009	-0.001	-0.094	-0.102	0.001	68.833	69.384	5.247	3.326	15.307	60.816	12.251	13.783
-7.427	3.125	-7.932	-10.056	2.169	-2.599	7.209	-22.206	15.503	46.165	16.372	3.179	-6.687	-0.304	39.261	-14.093	1.575	-2.448	7.734	-0.329	5.745	28.296	14.050	-17.247	0.000	0.000	0.000	-0.493	0.044	0.065	1.668	15.755	-4.290	-15.833	8.946	0.000	-8.662	-31.011	0.000	-0.191	-0.016	-0.007	-0.074	-0.006	-0.000	-0.018	0.000	0.008	0.000	0.000	0.000	-0.187	0.021	0.004	-0.094	-0.054	0.016	-0.043	-0.030	0.005	0.000	0.000	0.000	-0.000	-0.000	0.060	-0.001	0.006	-0.012	0.004	0.002	-0.009	-0.001	0.020	0.268	-0.004	0.043	-0.158	0.004	0.001	0.001	0.063	0.010	-0.002	-0.097	-0.015	-0.000	69.719	71.975	5.140	3.493	13.599	52.826	12.247	14.340
-7.585	2.995	-8.483	-9.795	2.161	-2.202	7.265	-22.129	15.351	45.938	16.355	3.167	-7.191	-0.225	39.631	-14.239	1.595	-2.156	7.754	-0.299	6.094	28.254	13.955	-17.219	0.000	0.000	0.000	-0.576	0.082	0.125	1.658	15.732	-4.320	-15.628	9.985	0.000	-9.293	-31.367	0.000	-0.192	-0.015	-0.006	-0.075	-0.005	0.000	-0.018	0.000	0.008	0.000	0.000	0.000	-0.179	0.017	0.003	-0.087	-0.056	0.017	-0.037	-0.033	0.005	0.000	0.000	0.000	-0.000	0.002	0.056	-0.001	0.006	-0.011	0.004	0.002	-0.009	-0.001	0.021	0.311	-0.004	0.050	-0.181	0.004	0.001	0.004	0.057	0.011	-0.004	-0.095	0.092	-0.002	70.218	74.155	5.035	3.728	11.884	45.012	12.338	14.724
-7.770	2.828	-9.039	-9.533	2.139	-1.761	7.346	-22.021	15.132	45.680	16.329	3.111	-7.719	-0.125	39.983	-14.282	1.596	-1.531	7.771	-0.263	6.467	28.227	13.875	-17.195	0.000	0.000	0.000	-0.657	0.103	0.186	1.675	15.686	-4.354	-15.410	11.123	0.000	-9.828	-31.430	0.000	-0.193	-0.014	-0.005	-0.075	-0.005	0.000	-0.018	-0.000	0.008	0.000	0.000	0.000	-0.168	0.012	0.002	-0.074	-0.059	0.019	-0.025	-0.037	0.006	0.000	0.000	0.000	-0.000	0.004	0.050	-0.001	0.006	-0.011	0.004	0.002	-0.009	-0.000	0.023	0.362	-0.004	0.059	-0.207	0.004	0.002	0.006	0.049	0.011	-0.006	-0.089	0.217	-0.002	70.147	76.000	4.942	4.047	10.208	37.743	12.492	14.968
-7.980	2.622	-9.593	-9.253	2.103	-1.271	7.439	-21.871	14.841	45.393	16.293	3.011	-8.264	-0.008	40.298	-14.220	1.569	-0.630	7.773	-0.228	6.833	28.216	13.811	-17.179	0.000	0.000	0.000	-0.735	0.106	0.245	1.719	15.620	-4.400	-15.179	12.360	0.000	-10.258	-31.208	0.000	-0.195	-0.013	-0.004	-0.076	-0.005	0.000	-0.018	-0.000	0.008	0.000	0.000	0.000	-0.150	0.005	0.002	-0.055	-0.064	0.021	-0.008	-0.045	0.007	0.000	0.000	0.000	-0.000	0.006	0.042	-0.001	0.006	-0.010	0.004	0.002	-0.009	0.001	0.028	0.419	-0.004	0.069	-0.233	0.003	0.003	0.007	0.039	0.012	-0.007	-0.075	0.352	-0.001	69.145	77.501	4.888	4.463	8.617	31.145	12.656	15.055
-8.213	2.375	-10.139	-8.949	2.054	-0.727	7.540	-21.665	14.475	45.081	16.250	2.867	-8.807	0.122	40.559	-14.060	1.515	0.476	7.744	-0.206	7.150	28.219	13.763	-17.173	0.000	0.000	0.000	-0.814	0.088	0.298	1.788	15.539	-4.464	-14.934	13.696	0.000	-10.583	-30.706	0.000	-0.196	-0.012	-0.003	-0.076	-0.004	0.001	-0.019	-0.000	0.008	0.000	0.000	0.000	-0.126	-0.004	0.002	-0.028	-0.069	0.023	0.018	-0.055	0.008	0.000	0.000	0.000	-0.000	0.008	0.033	-0.001	0.006	-0.010	0.004	0.002	-0.009	0.003	0.035	0.482	-0.003	0.081	-0.259	0.003	0.005	0.005	0.028	0.012	-0.009	-0.055	0.486	0.000	67.077	78.540	4.900	4.982	7.141	25.193	12.787	14.911
-8.466	2.091	-10.663	-8.622	1.992	-0.125	7.655	-21.384	14.031	44.744	16.203	2.683	-9.321	0.255	40.750	-13.822	1.438	1.709	7.668	-0.213	7.363	28.235	13.731	-17.179	0.000	0.000	0.000	-0.899	0.048	0.341	1.878	15.450	-4.552	-14.676	15.133	0.000	-10.807	-29.925	0.000	-0.197	-0.010	-0.002	-0.078	-0.003	0.001	-0.019	-0.000	0.008	0.000	0.000	0.000	-0.092	-0.016	0.002	0.009	-0.076	0.026	0.054	-0.069	0.009	0.000	0.000	0.000	0.000	0.008	0.023	-0.001	0.006	-0.009	0.004	0.002	-0.009	0.005	0.045	0.549	-0.003	0.094	-0.281	0.003	0.007	-0.001	0.017	0.012	-0.011	-0.028	0.606	-0.000	64.243	79.024	5.005	5.606	5.814	19.920	12.875	14.546
-8.733	1.774	-11.155	-8.280	1.919	0.536	7.788	-21.018	13.509	44.379	16.150	2.467	-9.776	0.382	40.861	-13.531	1.354	2.991	7.532	-0.265	7.411	28.263	13.714	-17.200	0.000	0.000	0.000	-0.991	-0.015	0.369	1.982	15.363	-4.663	-14.403	16.672	0.000	-10.940	-28.858	0.000	-0.199	-0.009	-0.001	-0.079	-0.002	0.001	-0.020	-0.001	0.008	0.000	0.000	0.000	-0.049	-0.032	0.003	0.057	-0.084	0.030	0.101	-0.086	0.011	0.000	0.000	0.000	0.000	0.008	0.011	-0.001	0.005	-0.007	0.004	0.002	-0.010	0.008	0.059	0.618	-0.002	0.109	-0.297	0.002	0.009	-0.011	0.007	0.012	-0.013	0.004	0.699	-0.006	61.100	78.865	5.232	6.334	4.681	15.375	12.890	14.035
-9.005	1.433	-11.599	-7.930	1.836	1.259	7.941	-20.562	12.904	43.981	16.087	2.229	-10.142	0.493	40.890	-13.211	1.280	4.254	7.329	-0.382	7.238	28.302	13.714	-17.237	0.000	0.000	0.000	-1.095	-0.101	0.373	2.092	15.288	-4.796	-14.113	18.313	0.000	-10.993	-27.501	0.000	-0.200	-0.007	-0.001	-0.081	-0.001	0.000	-0.021	-0.001	0.008	0.000	0.000	0.000	0.005	-0.050	0.005	0.117	-0.091	0.034	0.161	-0.104	0.013	0.000	0.000	0.000	0.000	0.006	-0.003	-0.001	0.004	-0.006	0.004	0.003	-0.010	0.012	0.077	0.687	-0.001	0.124	-0.306	0.002	0.012	-0.024	-0.002	0.011	-0.015	0.037	0.754	-0.020	57.952	77.871	5.598	7.173	3.801	11.576	12.765	13.439
-9.274	1.075	-11.978	-7.580	1.745	2.049	8.112	-20.020	12.212	43.542	16.010	1.974	-10.394	0.583	40.841	-12.889	1.235	5.447	7.056	-0.581	6.804	28.349	13.734	-17.290	0.000	0.000	0.000	-1.210	-0.207	0.350	2.202	15.234	-4.944	-13.804	20.059	0.000	-10.979	-25.860	0.000	-0.201	-0.005	-0.001	-0.083	0.000	0.000	-0.022	-0.001	0.009	0.000	0.000	0.000	0.069	-0.070	0.008	0.187	-0.098	0.037	0.232	-0.120	0.014	0.069	0.005	0.200	0.000	0.003	-0.018	-0.001	0.003	-0.005	0.004	0.003	-0.010	0.016	0.099	0.753	0.000	0.139	-0.306	0.002	0.016	-0.041	-0.005	0.009	-0.018	0.072	0.770	-0.043	55.052	75.796	6.121	8.129	3.233	8.517	12.485	12.736
-9.531	0.708	-12.274	-7.237	1.645	2.920	8.295	-19.400	11.428	43.059	15.910	1.710	-10.516	0.650	40.733	-12.592	1.230	6.542	6.723	-0.870	6.102	28.391	13.776	-17.349	0.000	0.000	0.000	-1.335	-0.328	0.299	2.306	15.211	-5.097	-13.474	21.917	0.000	-10.909	-23.960	0.000	-0.203	-0.002	-0.001	-0.086	0.001	-0.000	-0.023	-0.001	0.009	0.000	0.000	0.000	0.141	-0.090	0.012	0.266	-0.102	0.041	0.313	-0.133	0.015	0.048	-0.010	0.392	0.000	-0.001	-0.035	-0.001	0.002	-0.003	0.004	0.003	-0.011	0.020	0.125	0.815	0.001	0.155	-0.297	0.001	0.019	-0.059	-0.004	0.007	-0.021	0.107	0.750	-0.075	52.615	72.661	6.829	9.168	3.035	6.162	12.100	11.867
