Version	3.0
Starting Frame	79
Avg Step Width (cm)	  11.90
R_Velocity	118.829	116.894
R_Stride_Len	147.719	146.849
R_Cadence	95.364	95.364
L_Velocity	117.982	115.915
L_Stride_Len	147.170	148.305
L_Cadence	96.000	93.506
R_Support_Time	58.940	58.940
L_Support_Time	64.000	62.987
R_Non_Support	41.060	41.060
L_Non_Support	36.000	37.013
R_Step_Len	76.797	76.476
L_Step_Len	70.922	70.373	71.830
R_Dbl_Support	11.921	13.245
L_Dbl_Support	9.333	9.740
RHS	67.000	218.000	369.000
LHS	142.000	292.000	446.000
RTO	156.000	307.000	459.000
LTO	85.000	238.000	389.000
RHS FP	
LHS FP	142.000	292.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-3.161	7.839	-1.449	-19.884	-1.982	-1.012	15.513	-1.955	9.477	39.323	19.677	9.620	-10.773	0.673	35.084	2.865	-3.887	13.328	2.415	1.100	6.406	38.500	25.808	-8.484	0.000	0.000	0.000	-0.162	-3.612	5.625	-1.850	11.208	2.886	-5.298	3.641	0.000	-8.280	-16.348	0.000	-0.156	-0.003	-0.012	-0.064	-0.003	-0.000	-0.018	-0.000	0.001	0.000	0.000	0.000	-0.171	0.029	-0.012	-0.090	-0.043	0.003	-0.033	-0.022	0.001	0.000	0.000	0.000	-0.000	-0.035	0.023	0.000	-0.000	-0.011	0.000	0.000	-0.010	-0.004	-0.009	0.081	-0.001	0.009	-0.095	0.001	0.000	-0.019	0.029	-0.007	0.005	0.072	-0.492	-0.005	54.624	5.167	39.620	5.118	6.101	74.658	7.831	6.264
-2.939	7.842	-2.103	-20.118	-1.975	-1.281	15.598	-1.852	9.739	39.660	19.661	9.745	-11.628	0.892	34.933	2.548	-3.545	10.760	3.083	0.979	6.223	38.462	25.864	-8.656	0.000	0.000	0.000	-0.138	-3.602	5.587	-1.869	11.301	2.877	-5.285	3.828	0.000	-8.905	-18.426	0.000	-0.157	-0.004	-0.011	-0.064	-0.003	0.000	-0.018	-0.000	0.001	0.000	0.000	0.000	-0.170	0.029	-0.012	-0.089	-0.044	0.005	-0.033	-0.024	0.001	0.000	0.000	0.000	-0.000	-0.032	0.025	0.000	0.001	-0.011	0.000	0.000	-0.010	-0.004	-0.003	0.096	-0.001	0.013	-0.096	0.001	0.001	-0.018	0.031	-0.006	0.005	0.084	-0.461	-0.004	57.418	5.048	42.474	5.202	6.318	79.638	8.000	6.566
-2.722	7.842	-2.723	-20.302	-1.971	-1.472	15.614	-1.641	9.986	39.967	19.635	9.844	-12.374	1.097	34.798	2.113	-3.131	8.392	3.717	0.888	6.068	38.430	25.920	-8.826	0.000	0.000	0.000	-0.121	-3.595	5.548	-1.894	11.397	2.861	-5.292	4.040	0.000	-9.567	-20.345	0.000	-0.158	-0.005	-0.011	-0.064	-0.003	0.000	-0.018	-0.000	0.001	0.000	0.000	0.000	-0.169	0.028	-0.012	-0.087	-0.045	0.007	-0.034	-0.025	0.002	0.000	0.000	0.000	-0.000	-0.030	0.027	0.000	0.001	-0.011	0.001	0.000	-0.010	-0.005	0.004	0.110	-0.002	0.016	-0.098	0.001	0.001	-0.017	0.032	-0.005	0.006	0.091	-0.423	-0.002	59.897	4.991	45.459	5.288	6.776	84.310	8.143	6.944
-2.500	7.832	-3.312	-20.452	-1.962	-1.589	15.572	-1.350	10.218	40.244	19.599	9.917	-12.994	1.290	34.684	1.562	-2.682	6.259	4.303	0.858	5.945	38.409	25.977	-8.993	0.000	0.000	0.000	-0.113	-3.591	5.511	-1.918	11.492	2.835	-5.318	4.285	0.000	-10.248	-22.087	0.000	-0.159	-0.006	-0.011	-0.065	-0.004	0.001	-0.018	-0.001	0.001	0.000	0.000	0.000	-0.168	0.028	-0.012	-0.086	-0.045	0.009	-0.034	-0.027	0.003	0.000	0.000	0.000	-0.000	-0.029	0.029	0.000	0.002	-0.012	0.001	0.000	-0.010	-0.005	0.011	0.123	-0.002	0.020	-0.100	0.002	0.001	-0.015	0.034	-0.004	0.006	0.093	-0.381	-0.001	62.113	4.966	48.559	5.382	7.357	88.251	8.229	7.420
-2.268	7.806	-3.876	-20.579	-1.947	-1.636	15.489	-1.018	10.435	40.487	19.552	9.962	-13.480	1.479	34.595	0.924	-2.235	4.395	4.825	0.901	5.861	38.399	26.036	-9.156	0.000	0.000	0.000	-0.111	-3.591	5.476	-1.936	11.582	2.797	-5.357	4.569	0.000	-10.923	-23.632	0.000	-0.161	-0.007	-0.011	-0.066	-0.004	0.001	-0.018	-0.001	0.001	0.000	0.000	0.000	-0.167	0.029	-0.011	-0.085	-0.046	0.010	-0.035	-0.027	0.003	0.000	0.000	0.000	-0.000	-0.028	0.030	0.000	0.002	-0.012	0.001	0.000	-0.010	-0.005	0.018	0.135	-0.002	0.024	-0.103	0.002	0.001	-0.013	0.035	-0.002	0.006	0.091	-0.334	-0.000	64.312	4.958	51.732	5.490	7.971	91.160	8.226	8.012
-2.026	7.757	-4.423	-20.690	-1.921	-1.622	15.379	-0.690	10.641	40.697	19.493	9.979	-13.839	1.668	34.537	0.245	-1.828	2.831	5.265	1.002	5.822	38.398	26.096	-9.316	0.000	0.000	0.000	-0.116	-3.594	5.444	-1.943	11.664	2.746	-5.401	4.898	0.000	-11.561	-24.958	0.000	-0.163	-0.008	-0.011	-0.067	-0.004	0.001	-0.018	-0.001	0.001	0.000	0.000	0.000	-0.166	0.029	-0.011	-0.084	-0.046	0.012	-0.036	-0.028	0.004	0.000	0.000	0.000	-0.000	-0.028	0.031	0.000	0.002	-0.012	0.001	0.000	-0.010	-0.006	0.025	0.146	-0.003	0.027	-0.108	0.003	0.001	-0.011	0.035	-0.001	0.006	0.085	-0.284	0.000	66.762	4.955	54.884	5.618	8.534	93.071	8.157	8.733
-1.776	7.675	-4.961	-20.788	-1.881	-1.556	15.261	-0.414	10.842	40.876	19.423	9.964	-14.090	1.864	34.512	-0.417	-1.494	1.595	5.608	1.135	5.831	38.404	26.157	-9.474	0.000	0.000	0.000	-0.125	-3.605	5.415	-1.932	11.733	2.678	-5.442	5.274	0.000	-12.132	-26.049	0.000	-0.165	-0.008	-0.011	-0.067	-0.004	0.001	-0.018	-0.001	0.001	0.000	0.000	0.000	-0.166	0.030	-0.010	-0.083	-0.045	0.014	-0.037	-0.028	0.005	0.000	0.000	0.000	-0.000	-0.029	0.032	0.000	0.002	-0.012	0.001	0.000	-0.010	-0.006	0.033	0.157	-0.003	0.031	-0.113	0.003	0.001	-0.009	0.035	0.000	0.006	0.076	-0.230	0.001	69.562	4.951	57.871	5.773	9.022	94.348	8.059	9.579
-1.524	7.555	-5.499	-20.870	-1.825	-1.447	15.150	-0.215	11.037	41.029	19.346	9.912	-14.260	2.071	34.519	-1.005	-1.254	0.706	5.848	1.270	5.895	38.412	26.218	-9.633	0.000	0.000	0.000	-0.135	-3.625	5.389	-1.899	11.785	2.587	-5.470	5.700	0.000	-12.608	-26.891	0.000	-0.167	-0.009	-0.011	-0.068	-0.005	0.000	-0.018	-0.001	0.001	0.000	0.000	0.000	-0.165	0.030	-0.010	-0.081	-0.044	0.015	-0.036	-0.028	0.005	0.000	0.000	0.000	-0.000	-0.029	0.030	0.000	0.001	-0.012	0.001	0.000	-0.010	-0.007	0.040	0.169	-0.004	0.036	-0.121	0.003	0.001	-0.006	0.033	0.002	0.006	0.067	-0.172	0.001	72.702	4.951	60.408	5.960	9.463	95.628	7.960	10.525
-1.280	7.391	-6.041	-20.920	-1.754	-1.297	15.056	-0.096	11.225	41.158	19.264	9.816	-14.379	2.288	34.559	-1.473	-1.120	0.176	5.987	1.383	6.008	38.415	26.276	-9.790	0.000	0.000	0.000	-0.146	-3.657	5.370	-1.840	11.815	2.468	-5.477	6.179	0.000	-12.963	-27.477	0.000	-0.170	-0.009	-0.012	-0.069	-0.005	0.000	-0.018	-0.001	0.001	0.000	0.000	0.000	-0.163	0.031	-0.009	-0.079	-0.043	0.016	-0.034	-0.028	0.006	0.000	0.000	0.000	-0.000	-0.030	0.027	0.000	0.001	-0.011	0.001	0.000	-0.010	-0.007	0.049	0.182	-0.004	0.040	-0.130	0.004	0.001	-0.003	0.029	0.003	0.005	0.057	-0.108	0.000	76.141	4.956	61.968	6.174	9.888	97.317	7.872	11.555
-1.061	7.184	-6.589	-20.914	-1.669	-1.102	14.979	-0.043	11.401	41.265	19.182	9.672	-14.472	2.512	34.629	-1.793	-1.094	0.001	6.038	1.464	6.161	38.409	26.327	-9.946	0.000	0.000	0.000	-0.157	-3.704	5.361	-1.757	11.823	2.316	-5.458	6.714	0.000	-13.178	-27.799	0.000	-0.172	-0.008	-0.012	-0.070	-0.004	-0.000	-0.019	-0.000	0.001	0.000	0.000	0.000	-0.160	0.030	-0.008	-0.074	-0.042	0.017	-0.030	-0.029	0.006	0.000	0.000	0.000	-0.000	-0.032	0.022	0.000	-0.000	-0.010	0.000	0.000	-0.010	-0.008	0.057	0.197	-0.004	0.044	-0.141	0.004	0.001	0.000	0.024	0.004	0.004	0.049	-0.039	0.000	79.671	4.960	61.839	6.423	10.310	99.340	7.802	12.672
-0.888	6.937	-7.139	-20.830	-1.572	-0.857	14.914	-0.038	11.559	41.345	19.098	9.477	-14.558	2.738	34.721	-1.950	-1.167	0.159	6.014	1.513	6.329	38.391	26.371	-10.099	0.000	0.000	0.000	-0.168	-3.766	5.365	-1.653	11.809	2.132	-5.415	7.307	0.000	-13.246	-27.857	0.000	-0.175	-0.007	-0.012	-0.071	-0.004	-0.001	-0.019	-0.000	0.001	0.000	0.000	0.000	-0.154	0.029	-0.007	-0.066	-0.042	0.017	-0.022	-0.031	0.007	0.000	0.000	0.000	-0.000	-0.033	0.015	0.000	-0.001	-0.008	0.000	0.000	-0.010	-0.009	0.067	0.215	-0.005	0.049	-0.154	0.005	0.001	0.003	0.016	0.004	0.004	0.044	0.035	0.000	83.112	4.966	59.853	6.721	10.725	100.960	7.754	13.881
-0.777	6.658	-7.684	-20.649	-1.466	-0.556	14.853	-0.063	11.693	41.389	19.012	9.238	-14.647	2.961	34.824	-1.950	-1.325	0.608	5.928	1.539	6.482	38.360	26.405	-10.250	0.000	0.000	0.000	-0.182	-3.843	5.379	-1.534	11.774	1.919	-5.352	7.962	0.000	-13.170	-27.650	0.000	-0.179	-0.006	-0.012	-0.072	-0.003	-0.001	-0.019	0.000	0.001	0.000	0.000	0.000	-0.145	0.027	-0.006	-0.054	-0.042	0.018	-0.009	-0.034	0.008	0.000	0.000	0.000	-0.000	-0.034	0.006	0.000	-0.002	-0.006	0.000	0.000	-0.010	-0.009	0.078	0.236	-0.005	0.054	-0.167	0.005	0.000	0.004	0.006	0.004	0.003	0.042	0.112	0.001	86.221	4.982	56.639	7.086	11.098	101.092	7.721	15.151
-0.742	6.360	-8.215	-20.366	-1.357	-0.192	14.794	-0.109	11.796	41.386	18.921	8.965	-14.737	3.175	34.927	-1.814	-1.550	1.291	5.792	1.553	6.577	38.314	26.429	-10.402	0.000	0.000	0.000	-0.201	-3.932	5.401	-1.407	11.723	1.685	-5.273	8.686	0.000	-12.967	-27.179	0.000	-0.182	-0.004	-0.012	-0.074	-0.002	-0.002	-0.019	0.000	0.001	0.000	0.000	0.000	-0.130	0.024	-0.004	-0.036	-0.043	0.019	0.009	-0.039	0.009	0.000	0.000	0.000	0.000	-0.034	-0.006	0.000	-0.003	-0.004	0.000	0.000	-0.011	-0.010	0.091	0.258	-0.005	0.058	-0.179	0.005	0.000	0.005	-0.006	0.003	0.002	0.045	0.188	0.002	88.744	5.020	52.659	7.533	11.364	98.957	7.696	16.426
-0.792	6.060	-8.720	-19.984	-1.252	0.240	14.737	-0.175	11.861	41.324	18.823	8.672	-14.816	3.376	35.019	-1.573	-1.818	2.142	5.613	1.557	6.565	38.254	26.442	-10.554	0.000	0.000	0.000	-0.229	-4.029	5.426	-1.282	11.661	1.443	-5.177	9.486	0.000	-12.665	-26.443	0.000	-0.186	-0.001	-0.012	-0.075	-0.001	-0.002	-0.020	0.001	0.001	0.000	0.000	0.000	-0.110	0.019	-0.002	-0.011	-0.045	0.021	0.035	-0.047	0.011	0.000	0.000	0.000	0.000	-0.034	-0.019	0.000	-0.004	-0.000	0.000	0.000	-0.011	-0.010	0.106	0.281	-0.005	0.063	-0.190	0.006	-0.000	0.003	-0.019	0.000	0.001	0.054	0.255	0.002	90.948	5.091	48.083	8.070	11.444	94.026	7.675	17.607
-0.931	5.775	-9.187	-19.513	-1.161	0.747	14.687	-0.263	11.882	41.190	18.712	8.372	-14.874	3.559	35.090	-1.262	-2.103	3.099	5.395	1.547	6.393	38.177	26.445	-10.708	0.000	0.000	0.000	-0.270	-4.133	5.446	-1.167	11.593	1.209	-5.064	10.368	0.000	-12.299	-25.438	0.000	-0.190	0.002	-0.012	-0.077	0.001	-0.003	-0.020	0.001	0.000	0.000	0.000	0.000	-0.082	0.014	0.002	0.022	-0.047	0.022	0.069	-0.055	0.013	0.000	0.000	0.000	0.000	-0.034	-0.035	0.000	-0.005	0.003	0.000	0.000	-0.011	-0.010	0.123	0.305	-0.006	0.067	-0.196	0.006	-0.001	-0.002	-0.032	-0.003	-0.001	0.069	0.307	-0.002	93.213	5.207	42.948	8.740	11.301	86.428	7.642	18.488
-1.150	5.510	-9.607	-18.973	-1.088	1.335	14.648	-0.368	11.848	40.973	18.585	8.077	-14.915	3.725	35.132	-0.898	-2.387	4.095	5.133	1.510	6.016	38.086	26.440	-10.866	0.000	0.000	0.000	-0.324	-4.242	5.454	-1.064	11.523	0.987	-4.934	11.345	0.000	-11.906	-24.163	0.000	-0.195	0.005	-0.012	-0.079	0.002	-0.003	-0.020	0.001	0.000	0.000	0.000	0.000	-0.045	0.006	0.006	0.064	-0.049	0.024	0.113	-0.064	0.015	0.000	0.000	0.000	0.000	-0.032	-0.053	0.000	-0.006	0.007	0.000	0.000	-0.011	-0.010	0.143	0.327	-0.006	0.071	-0.196	0.006	-0.001	-0.009	-0.043	-0.009	-0.003	0.091	0.340	-0.010	95.540	5.385	37.453	9.587	10.929	77.212	7.595	18.816
-1.434	5.257	-9.975	-18.381	-1.038	2.011	14.622	-0.467	11.740	40.667	18.436	7.792	-14.966	3.875	35.127	-0.485	-2.660	5.070	4.817	1.432	5.401	37.979	26.429	-11.034	0.000	0.000	0.000	-0.389	-4.360	5.443	-0.967	11.453	0.772	-4.791	12.428	0.000	-11.516	-22.624	0.000	-0.199	0.009	-0.012	-0.081	0.005	-0.003	-0.021	0.002	0.000	0.000	0.000	0.000	-0.001	-0.002	0.011	0.114	-0.052	0.025	0.165	-0.072	0.017	0.064	0.010	0.156	0.000	-0.030	-0.072	0.000	-0.007	0.011	0.000	0.000	-0.012	-0.009	0.164	0.346	-0.006	0.075	-0.191	0.007	-0.001	-0.018	-0.051	-0.016	-0.005	0.119	0.350	-0.025	97.553	5.645	31.847	10.627	10.347	67.534	7.531	18.450
-1.761	5.000	-10.286	-17.752	-1.010	2.784	14.610	-0.528	11.539	40.268	18.263	7.518	-15.060	4.015	35.063	-0.016	-2.917	5.978	4.433	1.305	4.544	37.856	26.413	-11.220	0.000	0.000	0.000	-0.463	-4.490	5.406	-0.868	11.381	0.552	-4.639	13.632	0.000	-11.156	-20.845	0.000	-0.203	0.013	-0.012	-0.083	0.007	-0.004	-0.021	0.002	0.001	0.000	0.000	0.000	0.050	-0.012	0.017	0.171	-0.052	0.026	0.224	-0.077	0.019	0.018	0.009	0.246	0.001	-0.027	-0.092	0.000	-0.007	0.015	0.000	0.000	-0.012	-0.007	0.189	0.362	-0.007	0.080	-0.178	0.007	-0.000	-0.028	-0.053	-0.026	-0.007	0.151	0.339	-0.044	98.831	6.003	26.281	11.841	9.593	58.220	7.456	17.543
-2.111	4.722	-10.535	-17.107	-1.005	3.662	14.615	-0.534	11.222	39.778	18.065	7.257	-15.221	4.149	34.938	0.518	-3.163	6.803	3.968	1.131	3.479	37.713	26.393	-11.426	0.000	0.000	0.000	-0.541	-4.637	5.337	-0.757	11.306	0.318	-4.477	14.975	0.000	-10.842	-18.869	0.000	-0.206	0.017	-0.012	-0.086	0.009	-0.004	-0.022	0.003	0.001	0.000	0.000	0.000	0.107	-0.022	0.023	0.233	-0.052	0.026	0.289	-0.076	0.020	-0.033	-0.005	0.301	0.001	-0.024	-0.112	0.000	-0.008	0.018	0.000	0.000	-0.013	-0.006	0.216	0.375	-0.008	0.085	-0.159	0.008	0.000	-0.037	-0.048	-0.037	-0.010	0.184	0.309	-0.063	99.065	6.489	21.024	13.186	8.699	49.727	7.375	16.348
-2.461	4.410	-10.717	-16.473	-1.017	4.651	14.639	-0.474	10.769	39.204	17.844	7.009	-15.464	4.279	34.759	1.123	-3.401	7.563	3.416	0.931	2.276	37.547	26.370	-11.652	0.000	0.000	0.000	-0.620	-4.802	5.235	-0.628	11.226	0.068	-4.308	16.475	0.000	-10.584	-16.761	0.000	-0.210	0.021	-0.012	-0.088	0.011	-0.004	-0.023	0.003	0.001	0.000	0.000	0.000	0.166	-0.032	0.030	0.298	-0.049	0.026	0.356	-0.070	0.021	-0.047	-0.040	0.402	0.001	-0.020	-0.132	0.000	-0.008	0.022	0.000	0.000	-0.013	-0.003	0.246	0.384	-0.009	0.091	-0.135	0.009	0.001	-0.043	-0.034	-0.050	-0.014	0.216	0.264	-0.076	98.349	7.152	16.373	14.587	7.720	42.140	7.295	15.046
-2.790	4.053	-10.826	-15.879	-1.039	5.755	14.688	-0.343	10.155	38.556	17.602	6.769	-15.790	4.402	34.547	1.789	-3.634	8.305	2.785	0.741	1.036	37.350	26.344	-11.893	0.000	0.000	0.000	-0.696	-4.983	5.098	-0.473	11.140	-0.197	-4.134	18.149	0.000	-10.386	-14.597	0.000	-0.213	0.025	-0.011	-0.091	0.013	-0.004	-0.024	0.003	0.001	0.000	0.000	0.000	0.227	-0.044	0.038	0.363	-0.045	0.027	0.423	-0.058	0.022	-0.073	-0.056	0.487	0.001	-0.016	-0.151	0.000	-0.008	0.025	0.000	0.000	-0.014	0.000	0.278	0.390	-0.010	0.098	-0.106	0.010	0.001	-0.045	-0.011	-0.063	-0.018	0.243	0.208	-0.079	96.619	8.040	12.497	15.943	6.713	35.285	7.216	13.722
-3.084	3.643	-10.853	-15.351	-1.064	6.983	14.768	-0.145	9.365	37.846	17.346	6.533	-16.184	4.516	34.323	2.476	-3.860	9.089	2.106	0.602	-0.134	37.117	26.314	-12.138	0.000	0.000	0.000	-0.767	-5.176	4.933	-0.291	11.046	-0.475	-3.960	20.011	0.000	-10.245	-12.456	0.000	-0.215	0.029	-0.010	-0.094	0.014	-0.003	-0.025	0.003	0.001	0.000	0.000	0.000	0.285	-0.056	0.047	0.425	-0.038	0.028	0.487	-0.040	0.024	-0.103	-0.051	0.585	0.001	-0.012	-0.168	0.000	-0.007	0.027	0.000	0.000	-0.014	0.005	0.312	0.392	-0.010	0.106	-0.073	0.010	0.000	-0.042	0.023	-0.076	-0.023	0.266	0.145	-0.068	93.577	9.204	9.466	17.175	5.728	28.978	7.149	12.419
-3.335	3.173	-10.790	-14.910	-1.079	8.343	14.878	0.099	8.391	37.087	17.079	6.298	-16.598	4.620	34.105	3.115	-4.071	9.965	1.422	0.538	-1.136	36.843	26.280	-12.376	0.000	0.000	0.000	-0.830	-5.377	4.744	-0.077	10.941	-0.760	-3.793	22.072	0.000	-10.148	-10.411	0.000	-0.216	0.033	-0.009	-0.096	0.015	-0.003	-0.026	0.002	0.000	0.000	0.000	0.000	0.341	-0.069	0.056	0.483	-0.029	0.029	0.544	-0.018	0.027	-0.115	-0.038	0.673	0.001	-0.008	-0.183	0.000	-0.007	0.028	0.000	0.000	-0.014	0.010	0.347	0.391	-0.010	0.115	-0.038	0.010	-0.002	-0.033	0.066	-0.088	-0.028	0.284	0.076	-0.047	89.252	10.677	7.284	18.237	4.828	23.264	7.105	11.170
-3.536	2.642	-10.626	-14.562	-1.076	9.846	15.016	0.370	7.230	36.293	16.809	6.057	-16.961	4.717	33.897	3.621	-4.253	10.954	0.779	0.546	-1.901	36.530	26.240	-12.598	0.000	0.000	0.000	-0.884	-5.579	4.537	0.166	10.824	-1.048	-3.637	24.338	0.000	-10.076	-8.522	0.000	-0.217	0.035	-0.007	-0.099	0.016	-0.002	-0.027	0.002	0.000	0.000	0.000	0.000	0.392	-0.082	0.065	0.535	-0.017	0.031	0.595	0.007	0.031	-0.122	-0.027	0.712	0.002	-0.004	-0.196	0.000	-0.006	0.028	0.000	0.000	-0.015	0.017	0.383	0.387	-0.010	0.126	-0.002	0.010	-0.005	-0.017	0.115	-0.097	-0.034	0.298	0.005	-0.020	83.979	12.487	5.899	19.141	4.085	18.315	7.082	10.023
-3.685	2.052	-10.356	-14.304	-1.047	11.502	15.172	0.656	5.873	35.478	16.540	5.808	-17.188	4.816	33.685	3.919	-4.384	12.039	0.197	0.607	-2.396	36.183	26.195	-12.791	0.000	0.000	0.000	-0.926	-5.778	4.321	0.437	10.693	-1.332	-3.491	26.818	0.000	-10.012	-6.832	0.000	-0.218	0.038	-0.005	-0.101	0.015	-0.002	-0.028	0.001	0.000	0.000	0.000	0.000	0.438	-0.095	0.073	0.582	-0.003	0.034	0.638	0.033	0.035	-0.131	-0.022	0.724	0.002	-0.000	-0.204	0.000	-0.006	0.028	0.000	0.000	-0.015	0.024	0.421	0.380	-0.009	0.137	0.034	0.009	-0.010	0.006	0.169	-0.103	-0.041	0.311	-0.065	0.005	78.247	14.650	5.222	19.865	3.579	14.241	7.079	9.038
-3.779	1.411	-9.975	-14.123	-0.986	13.320	15.338	0.947	4.314	34.656	16.277	5.545	-17.209	4.926	33.437	3.983	-4.440	13.167	-0.337	0.700	-2.628	35.812	26.146	-12.950	0.000	0.000	0.000	-0.956	-5.969	4.102	0.729	10.545	-1.609	-3.349	29.522	0.000	-9.946	-5.364	0.000	-0.218	0.039	-0.003	-0.104	0.014	-0.001	-0.029	0.000	0.000	0.000	0.000	0.000	0.480	-0.108	0.081	0.622	0.013	0.038	0.676	0.058	0.041	-0.138	-0.019	0.723	0.001	0.003	-0.209	0.000	-0.005	0.026	0.000	0.000	-0.016	0.033	0.459	0.369	-0.007	0.151	0.071	0.008	-0.016	0.034	0.225	-0.104	-0.047	0.325	-0.131	0.019	72.537	17.178	5.149	20.346	3.395	11.057	7.085	8.264
-3.822	0.730	-9.479	-14.002	-0.889	15.300	15.508	1.211	2.559	33.845	16.028	5.265	-17.004	5.053	33.114	3.858	-4.400	14.263	-0.865	0.808	-2.629	35.428	26.098	-13.067	0.000	0.000	0.000	-0.972	-6.146	3.884	1.033	10.380	-1.872	-3.200	32.449	0.000	-9.874	-4.120	0.000	-0.217	0.040	-0.001	-0.105	0.012	-0.001	-0.030	-0.001	0.000	0.000	0.000	0.000	0.519	-0.121	0.088	0.658	0.030	0.043	0.708	0.082	0.048	-0.141	-0.015	0.709	0.001	0.004	-0.211	0.000	-0.004	0.023	0.000	0.000	-0.016	0.043	0.497	0.355	-0.005	0.166	0.107	0.006	-0.022	0.067	0.278	-0.101	-0.053	0.341	-0.186	0.015	67.255	20.083	5.570	20.527	3.624	8.695	7.090	7.712
-3.821	0.030	-8.867	-13.925	-0.757	17.439	15.674	1.397	0.632	33.061	15.797	4.970	-16.618	5.199	32.694	3.660	-4.265	15.261	-1.436	0.911	-2.444	35.047	26.053	-13.139	0.000	0.000	0.000	-0.977	-6.306	3.674	1.334	10.201	-2.112	-3.039	35.587	0.000	-9.801	-3.090	0.000	-0.216	0.039	0.001	-0.106	0.009	0.000	-0.030	-0.002	-0.000	0.000	0.000	0.000	0.555	-0.132	0.094	0.691	0.048	0.049	0.738	0.103	0.056	-0.143	-0.004	0.702	0.001	0.005	-0.208	-0.000	-0.003	0.020	-0.000	0.000	-0.016	0.053	0.536	0.337	-0.003	0.183	0.143	0.003	-0.030	0.102	0.325	-0.092	-0.059	0.359	-0.227	-0.009	62.574	23.338	6.391	20.439	4.368	7.050	7.092	7.373
-3.789	-0.668	-8.137	-13.882	-0.593	19.725	15.833	1.453	-1.436	32.320	15.592	4.662	-16.160	5.360	32.170	3.543	-4.062	16.115	-2.084	0.979	-2.117	34.685	26.017	-13.165	0.000	0.000	0.000	-0.971	-6.444	3.471	1.620	10.014	-2.320	-2.863	38.912	0.000	-9.726	-2.253	0.000	-0.215	0.038	0.003	-0.106	0.006	0.001	-0.031	-0.003	-0.000	0.000	0.000	0.000	0.591	-0.140	0.099	0.722	0.067	0.055	0.767	0.122	0.064	-0.152	0.011	0.711	0.001	0.005	-0.202	-0.000	-0.003	0.016	-0.000	0.000	-0.016	0.064	0.574	0.314	-0.000	0.201	0.179	0.001	-0.037	0.138	0.363	-0.079	-0.065	0.374	-0.250	-0.052	58.576	26.833	7.514	20.171	5.739	6.006	7.097	7.234
-3.738	-1.347	-7.291	-13.865	-0.408	22.139	15.985	1.352	-3.608	31.636	15.415	4.348	-15.774	5.529	31.553	3.645	-3.839	16.811	-2.804	0.968	-1.681	34.359	25.992	-13.149	0.000	0.000	0.000	-0.957	-6.560	3.273	1.880	9.825	-2.494	-2.676	42.388	0.000	-9.652	-1.586	0.000	-0.213	0.036	0.004	-0.106	0.001	0.001	-0.031	-0.005	-0.001	0.000	0.000	0.000	0.627	-0.147	0.103	0.753	0.084	0.063	0.795	0.137	0.071	-0.166	0.026	0.748	-0.000	0.003	-0.193	-0.000	-0.003	0.012	-0.000	-0.000	-0.016	0.074	0.612	0.287	0.002	0.221	0.214	-0.002	-0.045	0.174	0.390	-0.063	-0.069	0.383	-0.251	-0.109	55.179	30.314	8.821	19.768	7.852	5.440	7.114	7.268
